service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC09245.S0,1,1,1,1,1,0,0,20261001,20261212
SC09248.S0,1,1,1,1,1,0,0,20260614,20260930
SC11082.S0,0,0,0,0,0,0,0,20251214,20261212
SC10994.S0,1,1,1,1,1,0,0,20260614,20261212
SC13025.S0,1,1,1,1,1,0,0,20260803,20261026
SC12379.S0,0,0,0,0,0,0,0,20260701,20261212
SC13032.S0,0,0,0,0,0,0,0,20260614,20261212
SC12380.S0,1,1,1,1,1,0,0,20260713,20261013
SC11222.S0,1,1,1,1,1,0,0,20260614,20261212
SC10995.S0,0,0,0,0,0,1,1,20260614,20261212
SC11209.S0,0,0,0,0,0,0,1,20260614,20260829
SC11210.S0,1,1,1,1,1,0,0,20260830,20261212
SC11211.S0,1,1,1,1,1,0,0,20260830,20261212
SC11212.S0,1,1,1,1,1,0,0,20260830,20261212
SC11213.S0,0,0,0,0,0,1,1,20260830,20261212
SC11214.S0,0,0,0,0,0,0,1,20260830,20261212
SC11215.S0,1,1,1,1,1,0,0,20260831,20260930
SC11216.S0,0,1,1,1,1,0,0,20260831,20260930
SC11217.S0,0,0,0,0,0,1,1,20260831,20260930
SC09197.S0,0,0,0,0,0,1,1,20260901,20260930
SC11218.S0,0,0,0,0,0,0,1,20260831,20260930
SC11219.S0,1,1,1,1,1,0,0,20260915,20260927
SC11220.S0,0,0,0,0,0,1,1,20260915,20260927
SC11221.S0,0,0,0,0,0,0,0,20260915,20260927
SC11223.S0,1,1,1,1,1,0,0,20260614,20261212
SC11224.S0,1,0,1,1,1,0,0,20260614,20261212
SC11225.S0,0,1,0,0,0,0,0,20260614,20261212
SC11226.S0,1,0,0,1,0,0,0,20260614,20261212
SC11227.S0,0,0,1,0,1,0,0,20260614,20261212
SC11228.S0,1,1,1,1,1,0,0,20260614,20260901
SC11229.S0,0,0,0,0,0,0,0,20260614,20260901
SC11230.S0,1,1,1,1,1,0,0,20251214,20260901
SC11231.S0,1,1,1,1,1,0,0,20251214,20260901
SC11232.S0,0,0,0,0,0,1,1,20251214,20260901
SC11233.S0,0,0,0,0,0,1,1,20251214,20260901
SC11234.S0,0,0,0,0,0,1,1,20260902,20261212
SC11235.S0,1,1,1,1,1,0,0,20251214,20261212
SC11236.S0,1,1,1,1,1,0,0,20251214,20261212
SC11237.S0,0,0,0,0,0,1,1,20251214,20261212
SC11238.S0,0,0,0,0,0,1,1,20251214,20261212
SC11239.S0,1,1,1,1,1,0,0,20260907,20260919
SC11240.S0,0,0,0,0,0,1,1,20260907,20260919
SC11241.S0,1,1,1,1,1,0,0,20260301,20261212
SC11242.S0,0,0,0,0,0,0,0,20260301,20261212
SC11243.S0,1,1,1,1,1,0,0,20251214,20261212
SC11244.S0,1,1,1,1,1,0,0,20251214,20261212
SC11245.S0,1,1,1,1,1,0,0,20251214,20261212
SC11247.S0,1,1,1,1,1,0,0,20251214,20261212
SC11246.S0,1,1,1,1,1,0,0,20260602,20261031
SC11248.S0,0,0,0,0,0,1,1,20251214,20261212
SC11252.S0,0,0,0,0,0,1,1,20260802,20261031
SC11253.S0,1,1,1,1,1,0,0,20260802,20261212
SC11254.S0,1,0,0,1,1,0,0,20260802,20261212
SC11255.S0,0,0,0,0,0,1,1,20260802,20261212
SC09204.S0,1,1,1,1,1,0,0,20260829,20260930
SC11256.S0,1,1,1,1,1,0,0,20260829,20260930
SC09205.S0,0,0,0,0,0,1,1,20260829,20260930
SC11257.S0,1,1,1,1,1,0,0,20251214,20261212
SC11258.S0,0,0,0,0,0,0,0,20260701,20260830
SC11259.S0,1,1,1,1,1,0,0,20260831,20260930
SC11263.S0,0,0,0,0,1,0,0,20260802,20261212
SC11264.S0,1,1,1,1,1,0,0,20260928,20261212
SC11265.S0,0,0,0,0,0,1,1,20260928,20261212
SC11277.S0,1,1,1,1,1,0,0,20260831,20260930
SC11278.S0,0,0,0,0,0,1,1,20260831,20260930
SC11279.S0,0,0,0,0,0,0,0,20260831,20260930
SC11293.S0,0,1,1,1,1,0,0,20260614,20261212
SC11300.S0,1,1,1,1,1,0,0,20260614,20261212
SC11326.S0,0,0,0,0,0,1,1,20251214,20261212
SC13009.S0,1,1,1,1,1,0,0,20251214,20261212
SC12975.S0,1,1,1,1,1,0,0,20251214,20261212
SC12563.S0,0,0,0,0,0,0,0,20260701,20261212
SC12895.S0,1,0,1,1,1,0,0,20260614,20261212
SC12592.S0,0,0,0,0,0,0,0,20260701,20261212
SC12943.S0,0,0,0,0,0,0,0,20260701,20261212
SC09266.S0,1,1,1,1,1,0,0,20260901,20261130
SC09267.S0,0,0,0,0,0,0,0,20260901,20261130
SC12948.S0,1,1,1,1,1,0,0,20260707,20260831
SC12899.S0,1,1,1,1,1,0,0,20260707,20260929
SC12939.S0,1,1,1,1,1,0,0,20260301,20261212
SC12941.S0,1,1,1,1,1,0,0,20260801,20261002
SC12987.S0,1,1,1,1,1,0,0,20251214,20261212
SC12979.S0,1,1,1,1,1,0,0,20260701,20261031
SC12981.S0,1,1,1,1,1,0,0,20260817,20260917
SC12989.S0,0,0,0,0,0,0,0,20251214,20261212
SC13006.S0,1,1,1,1,1,0,0,20260918,20261212
SC12882.S0,1,1,1,1,1,0,0,20251214,20261212
SC12903.S0,1,1,1,1,1,0,0,20260301,20261212
SC12912.S0,0,0,0,1,0,0,0,20260301,20261212
SC12918.S0,1,0,0,0,0,0,0,20251214,20261212
SC12890.S0,1,1,1,1,1,0,0,20260817,20260929
SC12886.S0,0,0,0,0,0,0,0,20260301,20261212
SC12991.S0,0,0,0,0,0,0,0,20260701,20261031
SC12994.S0,0,0,0,0,0,0,0,20260701,20261031
SC12996.S0,0,0,0,0,0,0,0,20260707,20260929
SC12999.S0,1,1,1,1,1,0,0,20260707,20260929
SC13000.S0,1,1,1,1,1,0,0,20260901,20260917
SC09142.S0,1,1,1,1,1,0,0,20260614,20260831
SC09109.S0,1,1,1,1,1,0,0,20251214,20260831
SC09281.S0,0,0,0,0,0,1,1,20260614,20260831
SC12919.S0,1,1,1,1,1,0,0,20260817,20260909
SC12915.S0,0,0,0,0,0,0,0,20260817,20260929
SC12041.S0,1,1,1,1,1,0,0,20260901,20260928
SC12922.S0,1,1,1,1,1,0,0,20260910,20260929
SC12006.S0,0,0,0,0,0,0,1,20260901,20261212
SC09143.S0,0,0,0,0,0,0,0,20260614,20260831
SC12093.S0,0,0,0,0,0,0,1,20260614,20261212
SC12970.S0,0,0,0,0,0,0,0,20260701,20261212
SC13003.S0,1,1,1,1,1,0,0,20260817,20260831
SC12995.S0,1,1,1,1,1,0,0,20260707,20260929
SC12990.S0,0,0,0,0,0,0,0,20260701,20261031
SC12867.S0,1,1,1,1,1,0,0,20260727,20261031
SC12914.S0,0,0,0,0,0,1,1,20260301,20261212
SC12593.S0,0,0,0,0,0,0,0,20260701,20261212
SC12917.S0,0,0,0,0,0,0,0,20260817,20260929
SC12269.S0,0,0,0,0,0,1,1,20260901,20260928
SC12156.S0,1,1,1,1,1,0,0,20260614,20261212
SC12157.S0,0,0,0,0,0,0,0,20260614,20261212
SC12159.S0,0,0,0,0,0,1,1,20260614,20261212
SC12160.S0,1,1,1,1,1,0,0,20260831,20261011
SC12161.S0,1,1,1,1,1,0,0,20260831,20261011
SC12162.S0,0,0,0,0,0,1,1,20260831,20261011
SC13036.S0,0,0,0,0,0,0,0,20260614,20261212
SC12869.S0,1,1,1,1,1,0,0,20260301,20260906
SC12570.S0,1,1,1,1,1,0,0,20260701,20261212
SC12455.S0,1,1,1,1,1,0,0,20260125,20261212
SC12572.S0,1,1,1,1,1,0,0,20260727,20260930
SC12458.S0,0,0,0,0,0,0,0,20260903,20260903
SC12460.S0,1,1,1,1,1,0,0,20260904,20260930
SC12931.S0,1,1,1,1,1,0,0,20261003,20261212
SC12405.S0,0,0,0,0,0,0,0,20260614,20261212
SC12409.S0,0,0,0,0,0,0,0,20260617,20261031
SC12413.S0,1,1,1,1,1,0,0,20260713,20260831
SC12417.S0,1,1,1,1,1,0,0,20260901,20261013
SC12611.S0,1,1,1,1,1,0,0,20260713,20261212
SC12923.S0,1,1,1,1,1,0,0,20260614,20261212
SC12605.S0,1,1,1,1,1,0,0,20260301,20261212
SC12608.S0,1,1,1,1,1,0,0,20260825,20261024
SC12876.S0,1,1,1,1,1,0,0,20260301,20261212
SC12368.S0,0,0,0,0,0,0,0,20260701,20261212
SC12373.S0,1,1,1,1,1,0,0,20260817,20261130
SC12561.S0,1,1,1,1,1,0,0,20260701,20260901
SC12594.S0,1,1,1,1,1,0,0,20251214,20261212
SC12598.S0,1,1,1,1,1,0,0,20260803,20260930
SC12927.S0,1,1,1,1,1,0,0,20251214,20261212
SC13018.S0,1,1,1,1,1,0,0,20260614,20261212
SC13021.S0,1,1,1,1,1,0,0,20260901,20261026
SC12954.S0,1,1,1,1,1,0,0,20251214,20260830
SC12960.S0,1,1,1,1,1,0,0,20261003,20261212
SC12865.S0,0,0,0,0,0,0,0,20251214,20261212
SC12457.S0,0,0,0,0,0,1,1,20260125,20261212
SC12461.S0,0,0,0,0,0,1,1,20260904,20260930
SC12870.S0,0,0,0,0,0,1,1,20260301,20260906
SC09158.S0,0,0,0,0,0,1,1,20260301,20260831
SC12933.S0,0,0,0,0,0,1,1,20261003,20261212
SC12936.S0,0,0,0,0,0,1,1,20260901,20261002
SC12875.S0,0,0,0,0,0,0,1,20251214,20260831
SC12925.S0,0,0,0,0,0,1,1,20260614,20261212
SC12926.S0,0,0,0,0,0,1,1,20260727,20260930
SC12407.S0,0,0,0,0,0,0,0,20260614,20261212
SC12411.S0,0,0,0,0,0,0,0,20260617,20261031
SC12415.S0,0,0,0,0,0,1,1,20260713,20260831
SC12418.S0,0,0,0,0,0,1,1,20260901,20261013
SC12604.S0,0,0,0,0,0,1,0,20260831,20261011
SC13020.S0,0,0,0,0,0,1,1,20260614,20261212
SC13022.S0,0,0,0,0,0,1,1,20260901,20261026
SC12872.S0,0,0,0,0,0,0,1,20260301,20260906
SC12874.S0,0,0,0,0,0,0,1,20260907,20261212
SC12958.S0,0,0,0,0,0,1,1,20251214,20260830
SC12962.S0,0,0,0,0,0,1,1,20261003,20261212
SC12967.S0,0,0,0,0,0,1,1,20260831,20261002
SC12369.S0,0,0,0,0,0,0,0,20260701,20261212
SC12370.S0,0,0,0,0,0,0,0,20260701,20261212
SC12371.S0,0,0,0,0,0,0,0,20260701,20261212
SC12372.S0,0,0,0,0,0,0,0,20260701,20261212
SC12374.S0,1,1,1,1,1,0,0,20260817,20261130
SC12375.S0,0,0,0,0,0,1,1,20260817,20261130
SC12376.S0,0,0,0,0,0,0,1,20260817,20261130
SC12377.S0,0,0,0,0,0,0,0,20260817,20261130
SC12378.S0,0,0,0,0,0,0,0,20260817,20261130
SC12381.S0,1,1,1,1,1,0,0,20260614,20261212
SC12383.S0,1,1,1,1,1,0,0,20260916,20260930
SC13024.S0,0,0,0,0,0,0,0,20260614,20261212
SC13026.S0,1,1,1,1,1,0,0,20260803,20261026
SC12382.S0,1,1,1,1,1,0,0,20260614,20261212
SC13041.S0,0,0,0,0,0,0,0,20260614,20261212
SC12384.S0,0,0,0,0,0,0,1,20260701,20261212
SC12385.S0,0,0,0,0,0,0,0,20260614,20261212
SC12395.S0,1,1,1,1,1,0,0,20260908,20261212
SC12421.S0,1,1,1,1,1,0,0,20260701,20260907
SC12386.S0,1,1,1,1,1,0,0,20260614,20261212
SC12391.S0,1,1,1,1,1,0,0,20260914,20260923
SC12387.S0,1,1,1,1,1,0,0,20260614,20261212
SC12388.S0,1,1,1,1,1,0,0,20260614,20261212
SC12389.S0,0,0,0,0,0,0,1,20260614,20261212
SC12390.S0,0,0,0,0,0,0,0,20260614,20261212
SC12392.S0,0,0,0,0,0,0,0,20260914,20260923
SC12393.S0,1,1,1,1,1,0,0,20251214,20260907
SC12394.S0,1,1,1,1,1,0,0,20251214,20260907
SC12396.S0,1,1,1,1,1,0,0,20251214,20261212
SC12399.S0,1,1,1,1,1,0,0,20260629,20261025
SC12403.S0,0,0,0,0,0,1,1,20260801,20260831
SC09272.S0,0,0,0,0,0,1,1,20261001,20261212
SC12398.S0,0,0,0,0,0,0,1,20251214,20261212
SC12400.S0,0,0,0,0,0,0,1,20260629,20261025
SC12423.S0,0,0,0,0,0,0,1,20260908,20261212
SC12422.S0,0,0,0,0,0,0,1,20260701,20260907
SC12397.S0,1,1,1,1,1,0,0,20251214,20261212
SC12401.S0,1,1,1,1,1,0,0,20260801,20260831
SC12402.S0,0,0,0,0,0,0,0,20260801,20260831
SC09271.S0,1,1,1,1,1,0,0,20261001,20261212
SC09285.S0,1,1,1,1,1,0,0,20261001,20261212
SC12404.S0,1,1,1,1,1,0,0,20261001,20261212
SC09249.S0,0,0,0,0,0,0,0,20260614,20260930
SC12406.S0,0,0,0,0,0,0,0,20260614,20261212
SC13037.S0,0,0,0,0,0,0,1,20260614,20261212
SC12408.S0,0,0,0,0,0,0,0,20260614,20261212
SC12410.S0,0,0,0,0,0,0,0,20260617,20261031
SC12412.S0,0,0,0,0,0,0,0,20260617,20261031
SC12414.S0,0,0,0,0,0,0,0,20260713,20260831
SC13017.S0,0,0,0,0,0,1,1,20260713,20261013
SC12416.S0,1,1,1,1,1,0,0,20260713,20260831
SC13038.S0,0,0,0,0,0,0,1,20260901,20260930
SC12419.S0,1,1,1,1,1,0,0,20260714,20261212
SC12420.S0,1,1,1,1,1,0,0,20260714,20261212
SC12434.S0,1,1,1,1,1,0,0,20260101,20260831
SC12606.S0,1,1,1,1,0,0,0,20260301,20261212
SC12609.S0,1,1,1,1,1,0,0,20260825,20261024
SC12610.S0,0,0,0,0,0,0,0,20260825,20261024
SC12456.S0,1,1,1,1,1,0,0,20260125,20261212
SC12571.S0,0,0,0,0,0,0,0,20260701,20261212
SC12573.S0,0,1,1,0,0,0,0,20260727,20260930
SC12459.S0,0,0,0,0,0,0,0,20260903,20260903
SC12462.S0,1,1,1,1,1,0,0,20260704,20261212
SC09280.S0,0,0,0,0,0,0,0,20260614,20261212
SC12559.S0,1,1,1,1,1,0,0,20260614,20261212
SC12575.S0,0,0,0,0,0,0,0,20260614,20261212
SC12579.S0,1,1,1,1,1,0,0,20260826,20261025
SC12567.S0,1,1,1,1,1,0,0,20261025,20261212
SC12568.S0,1,1,1,1,1,0,0,20260701,20260913
SC12569.S0,1,1,1,1,1,0,0,20260914,20261024
SC12562.S0,0,0,0,0,0,0,0,20260701,20260901
SC12574.S0,1,1,1,1,1,0,0,20260614,20261212
SC12578.S0,1,1,1,1,1,0,0,20260826,20261025
SC09206.S0,1,1,1,1,1,0,0,20260901,20260913
SC12560.S0,0,0,0,0,0,0,1,20260701,20261212
SC12564.S0,0,0,0,0,0,0,0,20260701,20261212
SC12565.S0,0,0,0,0,0,0,1,20260901,20260913
SC12566.S0,0,0,0,0,0,0,1,20260914,20261130
SC12576.S0,0,0,0,0,0,0,1,20260614,20261212
SC12577.S0,0,0,0,0,0,0,0,20260614,20261212
SC12580.S0,0,0,0,0,0,0,1,20260826,20261025
SC12581.S0,0,0,0,0,0,0,0,20260826,20261025
SC12582.S0,0,0,0,0,0,0,0,20260701,20261212
SC12583.S0,0,0,0,0,0,0,0,20260701,20261212
SC12584.S0,0,0,0,0,0,0,0,20260701,20261212
SC12585.S0,0,0,0,0,0,0,0,20260701,20261212
SC12586.S0,0,0,0,0,0,0,0,20260701,20261212
SC12587.S0,1,1,1,1,1,0,0,20260727,20261116
SC12588.S0,1,1,1,1,1,0,0,20260727,20261116
SC12589.S0,0,0,0,0,0,0,1,20260727,20261116
SC12590.S0,0,0,0,0,0,1,1,20260727,20261116
SC12591.S0,0,0,0,0,0,0,1,20260727,20261116
SC12613.S0,0,0,0,0,0,1,1,20260713,20261212
SC12871.S0,0,0,0,0,0,0,1,20260301,20260906
SC12873.S0,0,0,0,0,0,0,1,20260907,20261212
SC12595.S0,1,1,1,1,1,0,0,20251214,20261212
SC12596.S0,1,1,1,1,1,0,0,20251214,20261212
SC12597.S0,0,0,0,0,0,0,0,20251214,20261212
SC12599.S0,0,1,1,1,1,0,0,20260803,20260930
SC12600.S0,1,0,0,1,1,0,0,20260803,20260930
SC12601.S0,0,0,0,0,0,0,1,20260614,20261212
SC12602.S0,0,0,0,0,0,1,0,20260614,20261212
SC12603.S0,0,0,0,0,0,0,1,20260831,20261011
SC12607.S0,0,0,0,0,0,0,0,20260301,20261212
SC12612.S0,1,1,1,1,1,0,0,20260713,20261212
SC12614.S0,0,0,0,0,0,0,1,20260713,20261212
SC12866.S0,0,0,0,0,0,0,0,20251214,20261212
SC12868.S0,0,0,0,0,0,0,1,20260727,20261031
SC12929.S0,1,1,1,1,1,0,0,20260907,20261002
SC12877.S0,0,0,0,0,0,0,1,20260614,20260829
SC12878.S0,0,0,0,0,0,0,1,20260830,20261212
SC12879.S0,0,0,0,0,0,0,1,20251214,20261212
SC09273.S0,1,1,1,1,1,0,0,20261201,20261212
SC12880.S0,0,0,0,0,0,0,1,20260301,20261212
SC12898.S0,0,0,0,0,0,0,1,20260614,20261212
SC12902.S0,0,0,0,0,0,0,1,20260707,20260929
SC12881.S0,1,1,1,1,1,0,0,20251214,20261212
SC12921.S0,1,1,1,1,1,0,0,20260817,20260909
SC12920.S0,0,1,1,0,0,0,0,20260817,20260909
SC12883.S0,1,1,1,1,1,0,0,20251214,20261212
SC12884.S0,0,0,0,0,0,0,1,20251214,20261212
SC12885.S0,0,0,0,0,0,0,1,20260901,20261002
SC12887.S0,0,0,0,0,0,0,0,20260301,20261212
SC12888.S0,0,0,0,0,0,0,0,20260301,20261212
SC12916.S0,0,0,0,0,0,0,0,20260817,20260929
SC12913.S0,0,0,0,1,0,0,0,20260301,20261212
SC12889.S0,0,0,0,0,0,0,0,20260301,20261212
SC12891.S0,0,1,1,1,1,0,0,20260817,20260929
SC12892.S0,0,0,0,0,0,0,0,20260817,20260929
SC12893.S0,0,0,0,0,0,1,1,20260817,20260929
SC12894.S0,0,0,0,0,0,0,0,20260301,20261212
SC12896.S0,0,0,0,0,0,0,0,20260614,20261212
SC12897.S0,0,0,0,0,0,0,1,20260614,20261212
SC12900.S0,0,0,0,0,0,0,0,20260707,20260929
SC12901.S0,0,0,0,0,0,0,1,20260707,20260929
SC12904.S0,1,1,1,1,1,0,0,20260301,20261212
SC12905.S0,0,0,0,0,0,0,1,20260301,20261212
SC12906.S0,0,0,0,0,0,1,1,20260301,20261212
SC12947.S0,0,0,0,0,0,1,1,20260614,20261212
SC12951.S0,0,0,0,0,0,1,1,20260707,20260831
SC12952.S0,0,0,0,0,0,0,1,20260707,20260831
SC12907.S0,0,0,0,0,0,0,1,20260301,20261212
SC12908.S0,0,0,0,0,0,0,0,20260301,20261212
SC12909.S0,0,0,0,0,0,0,1,20260901,20260929
SC12910.S0,0,0,0,0,0,1,1,20260901,20260929
SC12911.S0,0,0,0,0,0,0,1,20260901,20260929
SC12924.S0,0,0,0,0,0,0,0,20260614,20261212
