service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08099.S0,1,1,1,1,1,0,0,20260405,20261212
SC08101.S0,0,0,0,0,0,1,1,20260405,20261212
SC08102.S0,0,0,0,0,0,1,1,20260405,20261212
SC08103.S0,1,1,1,1,1,0,0,20260416,20260612
SC08104.S0,0,0,0,0,0,1,1,20260416,20260612
SC08105.S0,0,0,0,0,0,1,1,20260416,20260612
SC08114.S0,1,1,1,1,1,0,0,20251214,20260517
SC08115.S0,1,1,1,1,1,0,0,20260518,20260630
SC08116.S0,0,0,0,0,0,0,0,20251214,20261212
SC08117.S0,0,0,0,0,0,0,0,20251214,20261212
SC08118.S0,1,1,1,1,1,0,0,20260407,20261024
SC08119.S0,1,1,1,1,1,0,0,20260407,20261024
SC08120.S0,0,0,0,0,0,0,1,20260405,20260630
SC08132.S0,1,1,1,1,1,0,0,20251214,20260801
SC08134.S0,1,1,1,1,1,0,0,20251223,20260801
SC08135.S0,1,1,1,1,1,0,0,20260405,20260801
SC08136.S0,1,1,1,1,1,0,0,20251214,20260801
SC08137.S0,1,1,1,1,1,0,0,20251214,20260801
SC08138.S0,0,0,0,0,0,0,0,20251214,20260801
SC08139.S0,0,1,0,1,0,0,0,20251214,20260801
SC08140.S0,1,0,1,0,1,0,0,20251214,20260801
SC08141.S0,1,1,1,1,1,0,0,20251214,20260801
SC08142.S0,0,0,0,0,0,0,0,20251214,20260801
SC08143.S0,0,0,0,0,0,0,0,20251214,20260801
SC08144.S0,1,1,1,1,1,0,0,20251214,20260801
SC08145.S0,1,1,1,1,1,0,0,20260427,20260630
SC08146.S0,1,1,1,1,1,0,0,20260427,20260630
SC08147.S0,1,0,0,0,0,0,0,20251214,20260801
SC08148.S0,0,0,0,0,1,0,0,20251214,20260801
SC08149.S0,1,1,1,1,0,0,0,20251214,20260801
SC08150.S0,0,1,1,1,1,0,0,20251214,20260801
SC08151.S0,0,0,0,0,0,1,1,20251214,20260801
SC08152.S0,0,0,0,0,0,1,1,20251214,20260801
SC08153.S0,1,1,1,1,1,0,0,20260301,20260801
SC08154.S0,0,0,0,0,0,1,1,20260301,20260801
SC08155.S0,1,1,1,1,1,0,0,20251214,20261212
SC08156.S0,1,1,1,1,0,0,0,20251214,20261212
SC08157.S0,0,0,0,0,0,1,1,20251214,20260801
SC08158.S0,0,0,0,0,0,1,1,20251214,20260801
SC08159.S0,1,1,1,1,1,0,0,20251214,20260801
SC08160.S0,0,0,0,0,0,0,0,20251214,20260801
SC08161.S0,0,0,0,0,0,1,1,20260405,20260630
SC08162.S0,0,0,0,0,0,0,0,20260701,20260801
SC08163.S0,1,1,1,1,1,0,0,20260701,20260801
SC08164.S0,1,1,1,1,1,0,0,20260701,20260801
SC08165.S0,0,0,0,0,0,0,1,20260701,20260801
SC08166.S0,1,1,0,1,0,0,0,20251214,20260630
SC08167.S0,1,1,1,1,1,0,0,20251214,20260630
SC08168.S0,1,1,1,1,1,0,0,20251214,20260630
SC08169.S0,0,0,0,0,0,0,1,20251214,20260630
SC08170.S0,0,0,0,0,0,0,0,20251214,20260801
SC08171.S0,1,1,1,1,1,0,0,20251214,20260801
SC08172.S0,0,1,1,1,0,0,0,20251214,20260801
SC08173.S0,0,0,0,0,0,0,0,20251214,20260801
SC08174.S0,1,1,1,1,1,0,0,20251218,20260801
SC08175.S0,0,0,0,0,0,0,0,20251218,20260801
SC08176.S0,1,1,1,1,1,0,0,20251218,20260801
SC08177.S0,0,0,0,0,0,0,0,20251218,20260801
SC08178.S0,1,1,1,1,1,0,0,20251218,20260801
SC08179.S0,1,1,1,1,1,0,0,20251218,20260801
SC08180.S0,0,0,0,0,1,0,0,20251218,20260801
SC08182.S0,1,1,1,1,1,0,0,20251214,20260801
SC08183.S0,1,1,1,1,1,0,0,20260301,20260801
SC08184.S0,1,1,1,1,1,0,0,20260405,20260801
SC08185.S0,0,0,0,0,0,1,1,20260405,20260801
SC08227.S0,0,0,0,0,0,0,0,20260401,20260630
SC08245.S0,1,1,1,1,1,0,0,20251214,20260630
SC08266.S0,1,1,1,1,1,0,0,20260521,20260630
SC08271.S0,0,0,0,0,0,0,0,20251214,20261212
SC08272.S0,0,0,0,0,0,0,0,20251214,20261212
SC08273.S0,0,0,0,0,0,0,0,20251214,20261212
SC08274.S0,0,0,0,0,0,0,0,20251214,20261212
SC08275.S0,1,1,1,1,1,0,0,20260316,20261004
SC08276.S0,1,1,1,1,1,0,0,20260316,20261004
SC08277.S0,0,0,0,0,0,0,0,20260316,20261004
SC08278.S0,0,0,0,0,0,0,1,20260316,20261004
SC08359.S0,0,0,0,0,0,1,1,20251214,20261212
SC08403.S0,1,1,1,1,1,0,0,20260101,20261231
SC08772.S0,1,1,1,1,1,0,0,20260518,20260809
SC08790.S0,1,1,1,1,1,0,0,20260701,20261212
SC08951.S0,1,1,1,1,1,0,0,20260413,20260630
SC08964.S0,1,1,1,1,1,0,0,20260420,20260531
SC09052.S0,0,0,0,0,0,0,0,20260407,20260731
SC09082.S0,0,0,0,0,0,0,0,20260301,20261212
SC09183.S0,0,0,0,0,0,0,1,20251214,20261212
SC09194.S0,1,1,1,1,1,0,0,20251214,20261212
SC09200.S0,0,0,0,0,0,1,1,20251214,20261212
SC09201.S0,0,0,0,0,0,1,1,20251214,20261212
SC09227.S0,0,0,0,0,0,0,0,20251214,20261212
SC09303.S0,1,1,1,1,1,0,0,20260316,20260731
SC09304.S0,1,1,1,1,1,0,0,20260316,20260731
SC09305.S0,0,0,0,0,0,0,0,20260316,20260731
SC09343.S0,0,0,0,0,0,1,1,20260316,20260731
SC09428.S0,0,0,0,0,0,1,1,20251214,20261212
SC09504.S0,0,0,1,0,1,0,0,20251214,20261212
SC09679.S0,1,1,1,1,1,0,0,20260301,20260630
SC09784.S0,1,1,1,1,1,0,0,20251214,20261212
SC09785.S0,1,0,1,1,1,0,0,20251214,20261212
SC09786.S0,0,1,0,0,0,0,0,20251214,20261212
SC09787.S0,1,0,0,1,0,0,0,20251214,20261212
SC09788.S0,1,1,1,1,1,0,0,20251214,20261212
SC09789.S0,0,0,0,0,0,1,1,20251214,20261212
SC09790.S0,1,1,1,1,1,0,0,20251214,20261212
SC09791.S0,0,0,0,0,0,1,1,20251214,20261212
SC09792.S0,0,0,0,0,0,1,1,20251214,20261212
SC09793.S0,0,0,0,0,0,0,1,20251214,20261212
SC09794.S0,0,0,0,0,0,0,1,20260330,20260731
SC09795.S0,1,1,1,1,1,0,0,20251214,20261212
SC09796.S0,1,1,1,1,1,0,0,20251214,20261212
SC09797.S0,0,0,0,0,0,1,1,20251214,20261212
SC09798.S0,0,0,0,0,0,1,1,20251214,20261212
SC09799.S0,1,1,1,1,1,0,0,20260413,20260531
SC09800.S0,0,0,0,0,0,1,1,20260413,20260531
SC09801.S0,0,0,0,0,0,0,0,20260301,20261212
SC09802.S0,0,0,0,0,0,0,0,20260301,20261212
SC09803.S0,0,0,0,0,0,0,0,20251214,20261212
SC09804.S0,1,1,1,1,1,0,0,20260323,20260731
SC09805.S0,1,1,1,1,1,0,0,20260323,20260731
SC09806.S0,1,1,1,1,1,0,0,20251214,20261212
SC09807.S0,1,1,1,1,0,0,0,20260417,20260821
SC09808.S0,1,1,1,1,1,0,0,20251214,20261212
SC09809.S0,1,1,1,1,1,0,0,20251214,20261212
SC09810.S0,1,1,1,1,1,0,0,20251214,20261212
SC09811.S0,1,1,1,1,1,0,0,20260601,20260814
SC09812.S0,0,0,0,0,0,0,0,20251214,20261212
SC09813.S0,0,0,0,0,0,0,0,20251214,20261212
SC09814.S0,1,1,1,1,1,0,0,20251222,20260630
SC09815.S0,0,0,0,0,0,1,1,20251222,20260630
SC09859.S0,1,1,1,1,1,0,0,20260401,20260831
SC10173.S0,1,1,1,1,1,0,0,20251214,20260613
SC10186.S0,0,0,0,0,0,0,1,20260614,20261212
SC10236.S0,0,0,0,0,0,0,1,20260301,20261212
SC10700.S0,1,1,1,1,1,0,0,20251214,20261212
SC10701.S0,1,1,1,1,1,0,0,20251214,20261212
SC10702.S0,0,0,0,0,0,1,1,20251214,20261212
SC10703.S0,0,0,0,0,0,1,1,20251214,20261212
SC10705.S0,0,0,0,0,0,1,1,20260316,20260630
SC11121.S0,1,1,1,1,1,0,0,20260420,20260529
SC11122.S0,0,0,0,0,0,1,1,20260420,20260529
SC11167.S0,1,1,1,1,1,0,0,20251214,20260613
SC11168.S0,0,0,0,0,1,0,0,20251214,20260613
SC11169.S0,0,0,0,0,0,0,1,20251214,20260613
SC11170.S0,0,0,0,0,0,0,0,20260614,20261212
SC11171.S0,0,0,0,0,0,0,0,20260614,20261212
SC11172.S0,0,0,0,0,0,0,0,20260614,20261212
SC11173.S0,1,1,1,1,1,0,0,20260405,20260630
SC11174.S0,1,1,1,1,1,0,0,20260301,20261212
SC11175.S0,0,0,0,0,0,0,0,20260301,20261212
SC11176.S0,0,0,0,0,0,1,1,20260301,20261212
SC11177.S0,0,0,0,0,0,0,1,20260301,20261212
SC11178.S0,1,1,1,1,1,0,0,20260407,20260510
SC11179.S0,0,0,0,0,0,1,1,20260407,20260510
SC11180.S0,0,0,0,0,0,0,1,20260407,20260510
SC11181.S0,1,1,1,1,1,0,0,20260511,20260630
SC11182.S0,1,1,1,1,1,0,0,20260511,20260630
SC11183.S0,0,0,0,0,0,1,1,20260511,20260630
SC11184.S0,0,0,0,0,0,0,1,20260511,20260630
SC11185.S0,0,0,0,0,0,0,1,20251214,20261212
SC11186.S0,0,0,0,0,0,0,1,20260316,20260731
SC11187.S0,1,1,1,1,1,0,0,20251214,20261212
SC11188.S0,1,1,1,1,1,0,0,20251214,20261212
SC11189.S0,1,1,1,1,1,0,0,20251214,20261212
SC11190.S0,0,0,0,0,0,1,1,20251214,20261212
SC11191.S0,0,0,0,0,0,1,1,20260420,20260531
SC11192.S0,1,1,1,1,1,0,0,20251214,20261212
SC11193.S0,0,0,0,0,0,1,1,20251214,20261212
SC11194.S0,1,1,1,1,1,0,0,20251214,20261212
SC11195.S0,1,1,1,1,0,0,0,20251214,20261212
SC11196.S0,1,1,1,1,0,0,0,20260401,20260831
SC11197.S0,1,1,1,1,1,0,0,20260125,20261212
SC11198.S0,0,0,0,0,0,0,0,20260125,20261212
SC11199.S0,0,0,0,0,0,1,1,20260125,20261212
SC11200.S0,0,0,0,0,0,0,0,20260504,20260504
SC11201.S0,0,0,0,0,0,0,0,20260504,20260504
SC11202.S0,0,0,0,0,0,0,0,20260504,20260504
SC11203.S0,1,1,1,1,1,0,0,20260505,20260930
SC11204.S0,1,1,1,1,1,0,0,20260505,20260930
SC11205.S0,0,0,0,0,0,1,1,20260505,20260930
SC11206.S0,1,1,1,1,1,0,0,20251214,20261212
SC11207.S0,1,1,1,1,0,0,0,20251214,20261212
SC11208.S0,1,1,1,1,0,0,0,20260504,20260510
SC11209.S0,1,1,1,1,0,0,0,20260504,20260510
SC11210.S0,1,1,1,1,1,0,0,20260511,20260930
SC11211.S0,0,1,1,1,1,0,0,20260511,20260930
SC11212.S0,1,1,1,1,1,0,0,20261101,20261212
SC11213.S0,1,1,1,1,1,0,0,20261101,20261212
SC11214.S0,0,0,0,0,0,1,1,20261101,20261212
SC11215.S0,0,0,0,0,0,0,0,20261101,20261212
SC11216.S0,1,1,1,1,1,0,0,20260410,20261031
SC11217.S0,1,1,1,1,1,0,0,20260410,20261031
SC11218.S0,0,0,0,0,0,1,1,20260410,20261031
SC11219.S0,0,0,0,0,0,0,0,20260410,20261031
SC11220.S0,1,1,1,1,1,0,0,20260301,20261212
SC11221.S0,1,1,1,1,1,0,0,20260301,20261212
SC11222.S0,1,1,1,1,1,0,0,20260518,20260809
SC11243.S0,1,1,1,1,1,0,0,20260125,20261212
SC11244.S0,0,1,0,0,0,0,0,20260125,20261212
SC11245.S0,0,0,0,0,0,1,1,20260125,20261212
SC11246.S0,1,1,1,1,1,0,0,20260401,20260503
SC11247.S0,1,1,1,1,0,0,0,20260504,20260510
SC11248.S0,1,1,1,1,0,0,0,20260504,20260510
SC11249.S0,0,0,0,0,1,1,1,20260504,20260510
SC11250.S0,0,0,0,0,0,0,0,20260511,20260831
SC11330.S0,0,0,0,0,0,1,1,20260413,20260630
SC11332.S0,0,0,0,0,0,0,1,20260413,20260630
SC11373.S0,0,0,0,0,0,0,1,20251214,20260613
SC11374.S0,1,1,1,1,1,0,0,20260614,20261212
SC11375.S0,0,0,0,0,0,0,1,20251214,20261212
SC11376.S0,0,0,0,0,0,0,1,20260301,20261212
SC11377.S0,1,1,1,1,1,0,0,20251214,20261212
SC11378.S0,1,1,1,1,1,0,0,20251214,20261212
SC11379.S0,1,1,1,1,1,0,0,20251214,20261212
SC11380.S0,0,0,0,0,0,0,0,20251214,20261212
SC11381.S0,1,1,1,1,1,0,0,20260518,20260731
SC11382.S0,1,1,1,1,1,0,0,20260518,20260731
SC11383.S0,0,0,0,0,0,0,0,20260518,20260731
SC11384.S0,0,0,0,0,0,1,0,20260301,20261212
SC11385.S0,1,1,1,1,1,0,0,20260301,20261212
SC11386.S0,1,1,1,1,1,0,0,20260301,20261212
SC11387.S0,0,0,0,0,0,0,0,20260301,20261212
SC11388.S0,1,1,1,1,1,0,0,20260516,20260831
SC11389.S0,0,0,0,0,0,0,0,20260516,20260831
SC11390.S0,1,1,1,1,1,0,0,20260516,20260831
SC11403.S0,0,0,0,0,0,0,0,20251214,20261212
SC11413.S0,1,1,1,1,1,0,0,20260316,20261031
SC11669.S0,0,0,0,0,0,0,0,20251214,20261212
SC11670.S0,0,0,0,0,0,0,1,20260316,20261031
SC11671.S0,1,1,1,1,1,0,0,20260301,20261212
SC11672.S0,0,0,0,0,0,1,1,20260301,20261212
SC11673.S0,0,0,0,0,0,0,1,20260301,20261212
SC11674.S0,0,0,0,0,0,0,1,20260301,20261212
SC11675.S0,1,1,1,1,1,0,0,20260505,20260626
SC11676.S0,0,0,0,0,0,1,1,20260505,20260626
SC11677.S0,0,0,0,0,0,0,1,20260505,20260626
SC11678.S0,0,0,0,0,0,0,1,20260505,20260626
SC11679.S0,1,1,1,1,1,0,0,20251214,20261212
SC11680.S0,1,1,1,1,1,0,0,20251214,20261212
SC11681.S0,1,1,1,1,1,0,0,20251214,20261212
SC11682.S0,0,0,0,0,0,0,1,20251214,20261212
SC11683.S0,1,1,1,1,0,0,0,20251214,20261212
SC11684.S0,0,0,0,0,0,0,1,20251214,20261212
SC11685.S0,0,0,0,0,0,0,0,20260408,20260723
SC11686.S0,0,0,0,0,0,0,1,20260408,20260723
SC11687.S0,1,1,1,1,1,0,0,20260301,20261212
SC11688.S0,1,1,1,1,0,0,0,20260301,20261212
SC11689.S0,0,0,0,0,0,0,1,20260301,20261212
SC11690.S0,1,1,1,1,1,0,0,20251214,20261212
SC11691.S0,1,1,1,1,1,0,0,20251214,20261212
SC11692.S0,1,1,1,1,1,0,0,20260408,20260723
SC11693.S0,1,1,1,1,1,0,0,20260408,20260723
SC11694.S0,0,0,0,0,0,0,1,20260408,20260723
SC11695.S0,0,0,0,0,0,1,1,20251214,20261212
SC11697.S0,0,0,0,0,0,0,0,20260301,20261212
SC11698.S0,0,0,0,0,0,0,0,20260301,20261212
SC11699.S0,0,0,0,0,0,0,0,20260301,20261212
SC11700.S0,0,0,0,0,0,0,0,20260301,20261212
SC11701.S0,1,1,1,1,1,0,0,20260407,20260929
SC11702.S0,1,1,1,1,1,0,0,20260407,20260929
SC11703.S0,0,0,0,0,0,0,0,20260407,20260929
SC11704.S0,0,0,0,0,0,1,1,20260407,20260929
SC11706.S0,1,1,1,1,1,0,0,20260301,20261212
SC11707.S0,1,1,1,1,1,0,0,20260301,20261212
SC11708.S0,0,0,0,0,0,0,1,20260301,20261212
SC11709.S0,0,0,0,0,0,1,1,20260301,20261212
SC11710.S0,0,0,0,0,0,0,1,20260301,20261212
SC11711.S0,0,0,0,0,0,0,0,20260301,20261212
SC11712.S0,1,1,1,1,1,0,0,20260521,20260630
SC11713.S0,0,0,0,0,0,0,1,20260521,20260630
SC11714.S0,0,0,0,0,0,1,1,20260521,20260630
SC11715.S0,0,0,0,0,0,0,0,20260521,20260630
SC11716.S0,0,0,0,1,0,0,0,20260301,20261212
SC11717.S0,0,0,0,1,0,0,0,20260301,20261212
SC11718.S0,0,0,0,0,0,1,1,20260301,20261212
SC11719.S0,1,1,1,1,1,0,0,20260511,20260929
SC11720.S0,0,1,1,1,1,0,0,20260511,20260929
SC11721.S0,0,0,0,0,0,1,1,20260511,20260929
SC11722.S0,1,0,0,0,0,0,0,20251214,20261212
SC11727.S0,1,1,1,1,0,0,0,20251214,20261212
SC11728.S0,0,0,0,0,0,0,0,20260301,20261212
SC11729.S0,0,0,0,0,0,1,1,20260301,20261212
SC11730.S0,0,0,0,0,0,1,0,20260301,20261212
SC11731.S0,0,0,0,0,0,0,0,20260401,20260630
SC11732.S0,0,0,0,0,0,0,0,20260401,20260630
SC11733.S0,0,0,0,0,0,0,0,20260401,20260630
SC11734.S0,0,0,0,0,0,0,0,20260401,20260630
SC11735.S0,0,0,0,0,0,1,0,20260505,20260626
SC11736.S0,1,1,1,1,1,0,0,20260301,20261212
SC11737.S0,0,0,0,0,0,0,0,20260301,20261212
SC11738.S0,0,0,0,0,0,1,1,20260301,20261212
SC11739.S0,0,0,0,0,0,0,0,20260301,20261212
SC11740.S0,0,0,0,0,0,0,0,20251214,20261212
SC11741.S0,0,0,0,0,0,0,0,20251214,20261212
SC11742.S0,1,1,1,1,1,0,0,20260413,20260929
SC11743.S0,1,1,1,1,1,0,0,20260413,20260929
SC11744.S0,0,0,0,0,0,0,1,20260301,20261212
SC11745.S0,1,1,1,1,1,0,0,20260413,20260630
SC11746.S0,0,0,0,0,0,0,0,20251214,20261212
SC11747.S0,0,0,0,0,0,0,1,20251214,20261212
SC11748.S0,0,0,0,0,0,0,0,20251214,20261212
SC11749.S0,0,0,0,0,0,0,1,20260401,20260630
SC11750.S0,1,1,1,1,1,0,0,20260316,20260510
SC11751.S0,0,0,0,0,0,1,1,20251214,20261212
SC11752.S0,0,0,0,0,0,1,1,20251214,20261212
SC11753.S0,0,0,0,0,0,0,1,20251214,20261212
SC11754.S0,1,1,1,1,1,0,0,20260401,20260507
SC11755.S0,1,1,1,1,1,0,0,20260401,20260507
SC11756.S0,0,0,0,0,0,1,1,20260401,20260507
SC11757.S0,0,0,0,0,0,0,1,20260401,20260507
SC11758.S0,0,0,0,0,0,0,0,20260401,20260507
SC11759.S0,1,1,1,1,1,0,0,20260508,20260630
SC11760.S0,1,1,1,1,1,0,0,20260508,20260630
SC11761.S0,0,0,0,0,0,1,1,20260508,20260630
SC11762.S0,0,0,0,0,0,0,1,20260508,20260630
SC11763.S0,0,0,0,0,0,0,0,20260508,20260630
SC11764.S0,1,1,1,1,1,0,0,20251214,20261212
SC11765.S0,1,1,1,1,1,0,0,20251214,20261212
SC11766.S0,1,1,1,1,1,0,0,20251214,20261212
SC11767.S0,1,1,1,1,1,0,0,20251214,20261212
SC11768.S0,0,0,0,0,0,1,1,20251214,20261212
SC11769.S0,0,0,0,0,0,0,0,20251214,20261212
SC11770.S0,1,1,1,1,1,0,0,20260301,20261212
SC11771.S0,1,1,1,1,1,0,0,20260301,20261212
SC11772.S0,0,0,0,0,0,1,1,20260301,20261212
SC11793.S0,1,1,1,1,1,0,0,20260316,20260630
SC11794.S0,0,0,0,0,0,0,0,20260316,20260630
SC11795.S0,1,1,1,1,1,0,0,20260101,20261231
SC11796.S0,0,0,0,0,0,0,0,20260101,20261231
SC11797.S0,0,0,0,0,0,0,0,20260101,20261231
SC11798.S0,0,0,0,0,0,0,0,20260101,20261231
SC11799.S0,0,0,0,0,0,0,0,20260316,20260630
SC11800.S0,1,1,1,1,1,0,0,20260316,20260630
SC11801.S0,1,1,1,1,1,0,0,20260101,20261231
