service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC10216.S0,0,0,0,0,0,0,0,20260617,20261031
SC10219.S0,0,0,0,0,0,1,1,20260713,20261013
SC10628.S0,0,0,0,0,0,0,1,20260301,20261212
SC10719.S0,0,0,0,0,0,1,1,20251214,20261212
SC10152.S0,0,0,0,0,0,0,1,20260614,20261212
SC10155.S0,0,0,0,0,0,0,1,20260713,20260815
SC10745.S0,0,0,0,0,0,0,0,20260614,20261212
SC10748.S0,0,1,1,1,1,0,0,20260701,20260712
SC10156.S0,0,0,0,0,0,0,1,20260614,20260630
SC10159.S0,0,0,0,0,0,0,0,20260701,20261212
SC10157.S0,0,0,0,0,0,0,1,20260701,20261212
SC10158.S0,0,0,0,0,0,0,0,20260701,20261212
SC10699.S0,1,1,1,1,1,0,0,20260614,20261212
SC10163.S0,1,1,1,1,1,0,0,20260622,20260915
SC10164.S0,0,0,0,0,0,0,0,20260622,20260915
SC10165.S0,1,1,1,1,1,0,0,20260614,20261212
SC10166.S0,0,0,0,0,0,0,1,20260316,20260630
SC10167.S0,0,0,0,0,0,0,1,20260801,20261212
SC10168.S0,0,0,0,0,0,0,0,20260614,20261212
SC10169.S0,1,1,1,1,1,0,0,20260614,20261212
SC09152.S0,0,0,0,0,0,1,1,20260614,20261212
SC10170.S0,0,0,0,0,0,0,0,20260629,20260831
SC10171.S0,1,1,1,1,1,0,0,20260614,20261212
SC10172.S0,0,0,0,0,0,1,1,20260614,20261212
SC10173.S0,1,1,1,1,1,0,0,20260615,20260628
SC10174.S0,1,1,1,1,1,0,0,20260615,20260628
SC10175.S0,0,0,0,0,0,1,1,20260615,20260628
SC10177.S0,0,0,0,0,0,1,1,20260629,20260813
SC10179.S0,0,0,0,0,0,1,1,20260814,20260831
SC10199.S0,1,1,1,1,1,0,0,20251214,20261212
SC10194.S0,1,1,1,1,1,0,0,20260615,20260813
SC10180.S0,0,0,0,0,0,0,0,20260614,20260630
SC10181.S0,0,0,0,0,0,0,0,20260614,20260630
SC10183.S0,1,1,1,1,1,0,0,20260701,20261212
SC10189.S0,1,1,1,1,1,0,0,20260614,20261212
SC10184.S0,0,0,0,0,0,0,0,20260701,20261212
SC10185.S0,0,0,0,0,0,1,1,20260701,20261212
SC10186.S0,0,0,0,0,0,0,0,20260701,20261212
SC10187.S0,1,1,1,1,1,0,0,20260707,20260717
SC10188.S0,0,0,0,0,0,1,1,20260707,20260717
SC10190.S0,1,1,1,1,1,0,0,20260614,20261212
SC10191.S0,1,1,1,1,1,0,0,20260614,20261212
SC10192.S0,0,0,0,0,0,0,1,20260614,20261212
SC10193.S0,0,0,0,0,0,0,0,20260614,20261212
SC10195.S0,0,0,0,0,0,0,0,20260615,20260813
SC10196.S0,0,0,0,0,0,0,0,20260615,20260813
SC10197.S0,0,0,0,0,0,0,1,20260615,20260813
SC10198.S0,1,1,1,1,1,0,0,20260615,20260813
SC10200.S0,0,0,0,0,0,1,1,20251214,20261212
SC10201.S0,1,1,1,1,1,0,0,20260901,20261212
SC10202.S0,1,1,1,1,1,0,0,20251214,20261212
SC10205.S0,1,1,1,1,1,0,0,20260629,20261025
SC07458.S0,0,0,0,0,0,1,1,20261001,20261212
SC10204.S0,0,0,0,0,0,0,1,20251214,20261212
SC10206.S0,0,0,0,0,0,0,1,20260629,20261025
SC10228.S0,0,0,0,0,0,0,1,20260301,20260630
SC10203.S0,1,1,1,1,1,0,0,20251214,20261212
SC10207.S0,1,1,1,1,1,0,0,20260701,20261212
SC10208.S0,1,1,1,1,1,0,0,20260701,20261212
SC10209.S0,1,1,1,1,1,0,0,20260720,20260728
SC10211.S0,0,0,0,0,0,0,0,20260614,20261212
SC10751.S0,0,0,0,0,0,0,1,20260614,20261212
SC10213.S0,0,0,0,0,0,0,0,20260614,20261212
SC10215.S0,0,0,0,0,0,0,0,20260617,20261031
SC10755.S0,0,0,0,0,0,0,1,20260622,20260915
SC10217.S0,0,0,0,0,0,0,0,20260617,20261031
SC10218.S0,0,1,0,0,0,0,0,20260713,20261013
SC10220.S0,1,1,1,1,1,0,0,20260713,20261013
SC10221.S0,0,0,0,0,0,0,0,20260701,20260713
SC10222.S0,1,1,1,1,1,0,0,20260701,20260713
SC10223.S0,1,1,1,1,1,0,0,20260714,20261212
SC07439.S0,1,1,1,1,1,0,0,20260714,20261212
SC10224.S0,1,1,1,1,1,0,0,20260301,20261212
SC10269.S0,1,1,1,1,1,0,0,20251214,20260703
SC10225.S0,1,1,1,1,1,0,0,20260301,20261212
SC10226.S0,1,1,1,1,1,0,0,20260518,20260809
SC10227.S0,1,1,1,1,1,0,0,20260518,20260809
SC10385.S0,1,1,1,1,1,0,0,20260301,20261212
SC10266.S0,0,1,0,0,0,0,0,20260125,20261212
SC10268.S0,1,1,1,1,1,0,0,20260511,20260630
SC10270.S0,1,1,1,1,1,0,0,20251214,20260703
SC10271.S0,1,1,1,1,1,0,0,20260704,20261212
SC07452.S0,1,1,1,1,1,0,0,20260301,20261212
SC10640.S0,1,1,1,1,1,0,0,20260301,20261212
SC10373.S0,1,1,1,1,1,0,0,20260614,20261212
SC10374.S0,0,0,0,0,0,0,0,20260614,20260630
SC10376.S0,0,0,0,0,0,0,1,20260614,20260630
SC10375.S0,0,0,0,0,0,0,0,20260614,20260630
SC10378.S0,1,1,1,1,1,0,0,20261025,20261212
SC10379.S0,1,1,1,1,1,0,0,20260701,20261024
SC10392.S0,1,1,1,1,1,0,0,20260301,20260703
SC10377.S0,0,0,0,0,0,0,1,20251214,20260630
SC10389.S0,0,0,0,0,0,1,1,20260614,20260712
SC10627.S0,0,0,0,0,0,0,1,20260301,20261212
SC07345.S0,0,0,0,0,0,1,1,20260713,20261212
SC10381.S0,1,1,1,1,1,0,0,20251214,20261212
SC10382.S0,1,1,1,1,1,0,0,20251214,20261212
SC10383.S0,0,0,0,0,0,0,0,20251214,20261212
SC10386.S0,0,0,0,0,0,0,0,20260301,20261212
SC10388.S0,1,1,1,1,1,0,0,20260614,20260712
SC10390.S0,0,0,0,0,0,0,1,20260614,20260712
SC07356.S0,1,1,1,1,1,0,0,20260713,20261212
SC10391.S0,0,0,0,0,0,0,1,20260713,20261212
SC10393.S0,0,0,0,0,0,1,1,20260301,20260703
SC10620.S0,0,0,0,0,0,0,0,20251214,20261212
SC10622.S0,0,0,0,0,0,0,1,20260316,20261031
SC10624.S0,0,0,0,0,0,0,1,20260629,20260724
SC10630.S0,1,1,1,1,1,0,0,20251214,20261212
SC10635.S0,1,1,1,1,0,0,0,20251214,20261212
SC10636.S0,0,0,0,0,0,0,1,20251214,20261212
SC10637.S0,1,1,1,1,1,0,0,20260408,20260626
SC10638.S0,0,0,0,0,0,0,1,20260408,20260626
SC07330.S0,0,0,0,0,0,0,1,20260627,20260831
SC10641.S0,0,0,0,0,0,0,1,20260301,20261212
SC10642.S0,0,0,0,0,0,0,1,20260301,20261212
SC10678.S0,0,0,0,0,0,0,1,20260614,20261212
SC10682.S0,0,0,0,0,0,0,1,20260707,20260929
SC10643.S0,0,0,0,0,0,0,1,20260627,20260731
SC10644.S0,0,0,0,0,0,0,1,20260627,20260731
SC10646.S0,1,1,1,1,1,0,0,20251214,20261212
SC10649.S0,0,0,0,0,0,0,1,20260408,20260630
SC10650.S0,1,1,1,1,1,0,0,20260701,20260831
SC10651.S0,0,0,0,0,0,0,0,20260701,20260831
SC10665.S0,1,1,1,1,1,0,0,20260407,20260628
SC10669.S0,0,0,0,0,0,0,0,20260629,20260929
SC10661.S0,0,0,0,0,0,0,0,20260301,20261212
SC10662.S0,0,0,0,0,0,0,0,20260301,20261212
SC10687.S0,0,0,0,1,0,0,0,20260301,20261212
SC10690.S0,0,0,0,0,0,0,0,20260608,20260929
SC10663.S0,0,0,0,0,0,0,0,20260301,20261212
SC10666.S0,0,0,0,0,0,0,0,20260407,20260628
SC10667.S0,0,0,0,0,0,1,1,20260407,20260628
SC10670.S0,1,1,1,1,1,0,0,20260629,20260929
SC10671.S0,0,0,0,0,0,1,1,20260629,20260929
SC10673.S0,0,0,0,0,0,0,0,20260301,20261212
SC10676.S0,0,0,0,0,0,0,0,20260614,20261212
SC10677.S0,0,0,0,0,0,0,1,20260614,20261212
SC10681.S0,0,0,0,0,0,0,1,20260707,20260929
SC10683.S0,1,1,1,1,1,0,0,20260301,20261212
SC10684.S0,0,0,0,0,0,0,1,20260301,20261212
SC10712.S0,0,0,0,0,0,1,1,20260614,20261212
SC10713.S0,0,0,0,0,0,1,1,20260707,20260929
SC09607.S0,0,0,0,0,0,0,1,20260301,20261212
SC10685.S0,0,0,0,0,0,0,0,20260301,20261212
SC09608.S0,0,0,0,0,0,0,1,20260707,20260831
SC10704.S0,0,0,0,0,0,0,0,20260301,20260630
SC10700.S0,1,1,1,1,1,0,0,20251214,20261212
SC10701.S0,1,1,1,1,1,0,0,20260301,20261212
SC10702.S0,0,0,0,0,0,1,0,20260301,20261212
SC10717.S0,0,0,0,0,0,1,1,20251214,20261212
SC10734.S0,0,0,0,0,0,0,0,20260701,20261031
SC10724.S0,1,1,1,1,1,0,0,20251214,20261212
SC10716.S0,1,1,1,1,1,0,0,20251214,20261212
SC10729.S0,1,1,1,1,1,0,0,20251214,20261212
SC10707.S0,0,0,0,0,0,0,0,20251214,20261212
SC10708.S0,0,0,0,0,0,0,0,20251214,20261212
SC10709.S0,1,1,1,1,1,0,0,20260413,20260706
SC10710.S0,1,1,1,1,1,0,0,20260413,20260706
SC10711.S0,1,1,1,1,1,0,0,20260707,20260929
SC10726.S0,1,1,1,1,1,0,0,20251214,20261212
SC10714.S0,0,0,0,0,0,0,0,20260707,20260929
SC10718.S0,0,0,0,0,0,0,1,20251214,20261212
SC10728.S0,0,0,0,0,0,1,1,20251214,20261212
SC10720.S0,0,0,0,0,0,0,0,20251214,20261212
SC10721.S0,0,0,0,0,0,0,1,20260713,20260831
SC10725.S0,0,0,0,0,0,0,1,20251214,20261212
SC10727.S0,0,0,0,0,0,1,1,20251214,20261212
SC10736.S0,0,0,0,0,0,0,0,20260701,20261031
SC10730.S0,1,1,1,1,1,0,0,20251214,20261212
SC10732.S0,0,0,0,0,0,0,1,20251214,20261212
SC10737.S0,0,0,0,0,0,0,0,20260701,20261031
SC10739.S0,0,0,0,0,0,1,1,20251214,20261212
SC10740.S0,1,1,1,1,1,0,0,20260301,20261212
SC10741.S0,0,0,0,0,0,1,1,20260301,20261212
SC10742.S0,0,0,0,0,0,0,1,20251214,20261212
SC10746.S0,0,0,0,0,0,0,0,20260614,20261212
SC10747.S0,0,0,0,0,0,0,0,20260614,20261212
SC10749.S0,1,0,0,0,0,1,1,20260701,20260712
SC10743.S0,0,0,0,0,0,1,1,20251214,20260630
SC10744.S0,0,0,0,0,0,0,0,20260701,20261212
SC10771.S0,1,1,1,1,1,0,0,20260101,20261231
SC10772.S0,1,1,1,1,1,0,0,20260101,20261231
SC10773.S0,0,0,0,0,0,0,0,20260101,20261231
SC10774.S0,1,1,1,1,1,0,0,20260707,20260806
SC10775.S0,1,1,1,1,1,0,0,20260101,20261231
SC10776.S0,0,0,0,0,0,0,0,20260101,20261231
SC10777.S0,1,1,1,1,1,0,0,20260101,20261231
