service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08874.S0,1,1,1,1,1,0,0,20260802,20260830
SC08877.S0,0,0,0,0,0,1,1,20261021,20261212
SC08880.S0,0,0,0,0,0,1,1,20260802,20261020
SC08932.S0,0,0,0,0,0,0,1,20260802,20261212
SC08587.S0,1,1,1,1,1,0,0,20260701,20260801
SC08939.S0,1,1,1,1,1,0,0,20260701,20261212
SC08940.S0,1,1,1,1,1,0,0,20260805,20261004
SC08941.S0,0,0,0,0,0,0,0,20260701,20261212
SC08943.S0,0,1,1,1,1,0,0,20260703,20261001
SC08945.S0,1,1,1,1,1,1,1,20260817,20260819
SC08947.S0,1,1,1,1,1,0,0,20260820,20260925
SC08949.S0,0,0,0,0,0,0,1,20260701,20260801
SC08643.S0,1,1,1,1,1,0,0,20261001,20261212
SC08647.S0,1,1,1,1,1,0,0,20260614,20260930
SC08638.S0,1,1,1,1,1,0,0,20260817,20260831
SC08955.S0,1,1,1,1,1,0,0,20261001,20261212
SC08648.S0,0,0,0,0,0,0,0,20260614,20260930
SC09084.S0,1,1,1,1,1,0,0,20260101,20261231
SC08656.S0,0,0,0,0,0,0,0,20260614,20260829
SC08653.S0,0,0,0,0,0,1,1,20260614,20260829
SC09506.S0,1,1,1,1,1,0,0,20260801,20260830
SC09357.S0,1,1,1,1,1,0,0,20260810,20260830
SC09392.S0,1,0,0,1,1,0,0,20260803,20260930
SC09393.S0,0,1,1,1,1,0,0,20260803,20260930
SC09391.S0,1,1,1,1,1,0,0,20260803,20260930
SC09358.S0,0,0,0,0,0,1,1,20260810,20260830
SC09422.S0,1,1,1,1,1,0,0,20260614,20261212
SC09527.S0,1,1,1,1,1,0,0,20260614,20261212
SC09528.S0,1,1,1,1,1,0,0,20260614,20261212
SC09568.S0,0,0,0,0,0,0,1,20260830,20261212
SC09574.S0,1,1,1,1,1,0,0,20251214,20261212
SC09600.S0,0,0,0,0,0,0,1,20260614,20261212
SC08652.S0,0,0,0,0,0,0,0,20260614,20260829
SC09667.S0,0,0,0,0,0,0,1,20260701,20260831
SC09714.S0,0,0,0,0,0,0,1,20251214,20261212
SC10723.S0,0,0,0,0,0,1,1,20260707,20260831
SC10759.S0,0,0,0,0,0,1,1,20260301,20261212
SC08681.S0,1,1,1,1,1,0,0,20260810,20261031
SC08669.S0,0,0,0,0,0,0,1,20260817,20260831
SC09950.S0,1,0,0,1,0,0,0,20260614,20261212
SC10165.S0,1,1,1,1,1,0,0,20260614,20261212
SC10166.S0,0,0,0,0,0,1,1,20260614,20261212
SC10199.S0,0,0,0,0,0,0,0,20251214,20261212
SC09351.S0,0,0,0,0,0,1,1,20260629,20260831
SC11459.S0,0,0,1,1,1,0,0,20260614,20261212
SC12168.S0,1,1,1,1,1,0,0,20260622,20260915
SC12162.S0,1,1,1,1,1,0,0,20260713,20260802
SC11458.S0,1,1,1,1,1,0,0,20260713,20261013
SC12158.S0,1,1,1,1,1,0,0,20260803,20261026
SC11457.S0,0,0,0,0,0,0,0,20260701,20261212
SC12156.S0,0,0,0,0,0,0,0,20260614,20261212
SC12166.S0,0,0,0,0,0,1,1,20260614,20261212
SC12170.S0,0,0,0,0,0,1,1,20260622,20260915
SC12172.S0,0,0,0,0,0,1,1,20260825,20260831
SC10285.S0,0,0,0,0,0,0,1,20260614,20260829
SC10293.S0,1,1,1,1,1,0,0,20260301,20260726
SC10294.S0,1,1,1,1,1,0,1,20260727,20260801
SC10295.S0,1,1,1,1,1,0,0,20260802,20261212
SC10296.S0,1,1,1,1,1,0,0,20260803,20260828
SC10286.S0,1,0,1,1,1,0,0,20260614,20261212
SC10287.S0,0,1,0,0,0,0,0,20260614,20261212
SC10288.S0,0,0,1,0,1,0,0,20260614,20261212
SC08640.S0,1,1,1,1,1,0,0,20251214,20261212
SC08602.S0,1,1,1,1,1,0,0,20260614,20260801
SC10289.S0,0,0,0,0,0,0,0,20260614,20260801
SC10291.S0,1,1,1,1,1,0,0,20260301,20261212
SC10292.S0,0,0,0,0,0,0,0,20260301,20261212
SC10297.S0,1,1,1,1,1,0,0,20251214,20261212
SC10298.S0,1,1,1,1,1,0,0,20251214,20261212
SC10299.S0,1,1,1,1,1,0,0,20251214,20261212
SC08676.S0,1,1,1,1,1,0,0,20260901,20261031
SC10300.S0,1,1,1,1,1,0,0,20260630,20260831
SC08597.S0,1,1,1,1,1,0,0,20251214,20260801
SC10301.S0,1,1,1,1,1,0,0,20251214,20261212
SC10303.S0,1,1,1,1,1,0,0,20251214,20261212
SC10302.S0,1,1,1,1,1,0,0,20260602,20261031
SC10305.S0,1,1,1,1,1,0,0,20260701,20260830
SC10304.S0,0,0,0,0,0,1,1,20251214,20261212
SC10306.S0,0,0,0,0,0,1,1,20260701,20260830
SC10307.S0,1,1,1,1,1,0,0,20260602,20260801
SC10308.S0,0,0,0,0,0,0,0,20260602,20260801
SC10309.S0,0,0,0,0,0,1,1,20260602,20260801
SC10312.S0,1,1,1,1,1,0,0,20260701,20260801
SC10313.S0,0,0,0,0,0,0,0,20260701,20260801
SC10314.S0,0,0,0,0,0,1,1,20260701,20260801
SC08596.S0,1,1,1,1,1,0,0,20261001,20261212
SC10315.S0,1,1,1,1,1,0,0,20261001,20261212
SC08599.S0,0,0,0,0,0,1,1,20261001,20261212
SC08630.S0,1,1,1,1,1,0,0,20260802,20260828
SC10316.S0,0,0,0,0,0,1,1,20260802,20260828
SC10317.S0,1,1,1,1,1,0,0,20260829,20260930
SC10318.S0,1,1,1,1,1,0,0,20260829,20260930
SC10319.S0,0,0,0,0,0,1,1,20260829,20260930
SC10320.S0,1,1,1,1,1,0,0,20251214,20261212
SC10321.S0,0,0,0,0,0,0,0,20260701,20260930
SC10325.S0,0,0,0,0,1,0,0,20260802,20261212
SC10375.S0,0,0,0,0,0,1,1,20251214,20261212
SC12120.S0,1,1,1,1,1,0,0,20251214,20261212
SC12093.S0,1,1,1,1,1,0,0,20260701,20261212
SC12050.S0,1,0,1,1,1,0,0,20260614,20261212
SC12094.S0,1,1,1,1,1,0,0,20260701,20261212
SC12096.S0,0,0,0,0,0,0,0,20260701,20261212
SC12054.S0,1,1,1,1,1,0,0,20260707,20260929
SC08686.S0,1,1,1,1,1,0,0,20260713,20260831
SC12089.S0,1,1,1,1,1,0,0,20260301,20261212
SC12081.S0,1,1,1,1,1,0,0,20260701,20260831
SC12118.S0,1,1,1,1,1,0,0,20260707,20260831
SC12088.S0,1,1,1,1,1,0,0,20260805,20260830
SC12091.S0,1,1,1,1,1,0,0,20260801,20261002
SC12132.S0,1,1,1,1,1,0,0,20251214,20261212
SC12124.S0,1,1,1,1,1,0,0,20260701,20261031
SC12126.S0,1,1,1,1,1,0,0,20260817,20260917
SC12134.S0,0,0,0,0,0,0,0,20251214,20261212
SC12145.S0,1,1,1,1,1,0,0,20251214,20261212
SC12061.S0,0,0,0,1,0,0,0,20260301,20261212
SC12067.S0,1,0,0,0,0,0,0,20251214,20261212
SC12035.S0,0,0,0,0,0,0,0,20260301,20261212
SC12039.S0,1,1,1,1,1,0,0,20260629,20260816
SC12043.S0,1,1,1,1,1,0,0,20260817,20260929
SC12087.S0,1,1,1,1,1,0,0,20260701,20260831
SC12064.S0,1,1,1,1,1,0,0,20260608,20260816
SC12068.S0,1,1,1,1,1,0,0,20260707,20260816
SC12149.S0,1,1,1,1,1,0,0,20260713,20260816
SC12140.S0,1,1,1,1,1,0,0,20260707,20260929
SC12136.S0,0,0,0,0,0,0,0,20260701,20261031
SC12139.S0,0,0,0,0,0,0,0,20260701,20261031
SC12141.S0,0,0,0,0,0,0,0,20260707,20260929
SC12144.S0,0,0,1,1,1,0,0,20260707,20260929
SC10401.S0,1,1,1,1,1,0,0,20260901,20261212
SC10404.S0,1,1,1,1,1,0,0,20260614,20260831
SC10405.S0,0,0,0,0,0,0,0,20260614,20260831
SC11000.S0,1,1,1,1,1,0,0,20251214,20261212
SC08523.S0,1,1,1,1,1,0,0,20260901,20261212
SC11088.S0,0,0,0,0,0,1,0,20260614,20261212
SC11089.S0,0,0,0,0,0,0,1,20260614,20261212
SC09348.S0,0,0,0,0,0,0,1,20260810,20260831
SC09347.S0,0,0,0,0,0,1,0,20260810,20260831
SC12115.S0,1,1,1,1,1,0,0,20260701,20260911
SC12114.S0,1,1,1,1,1,0,0,20260912,20261212
SC12135.S0,0,0,0,0,0,0,0,20260701,20261031
SC12049.S0,1,1,1,1,1,0,0,20260608,20260726
SC12014.S0,1,1,1,1,1,0,0,20260727,20261031
SC12063.S0,0,0,0,0,0,1,1,20260301,20261212
SC12095.S0,0,0,0,0,0,1,1,20260701,20261212
SC12066.S0,0,0,0,0,0,1,1,20260608,20260816
SC08690.S0,0,0,0,0,0,1,1,20260713,20260831
SC12046.S0,0,0,0,0,0,1,1,20260817,20260929
SC11460.S0,0,0,1,1,1,0,0,20260614,20261212
SC12169.S0,0,0,0,0,0,0,0,20260622,20260915
SC11440.S0,0,0,0,0,0,0,0,20260614,20261212
SC11441.S0,0,0,0,0,0,0,0,20260614,20261212
SC11442.S0,0,0,0,0,0,0,0,20260614,20261212
SC12016.S0,1,1,1,1,1,0,0,20260301,20261212
SC11667.S0,1,1,1,1,1,0,0,20260701,20261212
SC11559.S0,1,1,1,1,1,0,0,20260125,20261212
SC12012.S0,1,1,1,1,1,0,0,20260316,20260726
SC11669.S0,1,1,1,1,1,0,0,20260727,20260930
SC11443.S0,1,1,1,1,1,0,0,20260614,20261212
SC11505.S0,0,0,0,0,0,0,0,20260614,20261212
SC11509.S0,0,0,0,0,0,0,0,20260617,20261031
SC12075.S0,1,1,1,1,1,0,0,20260614,20261212
SC11685.S0,0,0,0,0,0,0,0,20260301,20261212
SC11691.S0,1,1,1,1,1,0,0,20260825,20261024
SC11694.S0,1,1,1,1,1,0,0,20260713,20261212
SC11447.S0,0,0,0,0,0,0,0,20260701,20261212
SC11681.S0,1,1,1,1,1,0,0,20251214,20261212
SC12020.S0,1,1,1,1,1,0,0,20251214,20261212
SC12154.S0,1,1,1,1,1,0,0,20260701,20260802
SC12103.S0,1,1,1,1,1,0,0,20251214,20261212
SC12022.S0,1,1,1,1,1,0,0,20251214,20261212
SC12010.S0,0,0,0,0,0,0,0,20251214,20261212
SC11444.S0,0,0,0,0,0,1,1,20260614,20261212
SC11561.S0,0,0,0,0,0,1,1,20260125,20261212
SC12017.S0,0,0,0,0,0,1,1,20260301,20261212
SC12023.S0,0,0,0,0,0,0,1,20251214,20261212
SC12077.S0,0,0,0,0,0,1,1,20260614,20261212
SC12078.S0,0,0,0,0,0,1,1,20260727,20260930
SC12082.S0,0,0,0,0,0,1,1,20260701,20260831
SC11507.S0,0,0,0,0,0,0,0,20260614,20261212
SC11511.S0,0,0,0,0,0,0,0,20260617,20261031
SC11514.S0,0,0,0,0,0,1,1,20260713,20261013
SC12155.S0,0,0,0,0,0,1,1,20260701,20260802
SC12019.S0,0,0,0,0,0,0,1,20260301,20261212
SC12107.S0,0,0,0,0,0,1,1,20251214,20261212
SC12110.S0,0,0,0,0,0,0,0,20260713,20260831
SC12112.S0,0,0,0,0,0,1,1,20260805,20260830
SC11445.S0,0,0,0,0,0,0,1,20260614,20261212
SC11446.S0,0,0,0,0,0,0,0,20260824,20260831
SC11448.S0,0,0,0,0,0,0,0,20260701,20261212
SC11449.S0,0,0,0,0,0,0,0,20260701,20261212
SC11450.S0,0,0,0,0,0,0,0,20260701,20261212
SC11451.S0,0,0,0,0,0,0,0,20260701,20261212
SC11452.S0,1,1,1,1,1,0,0,20260817,20261130
SC11453.S0,0,0,0,0,0,1,1,20260817,20261130
SC11454.S0,0,0,0,0,0,0,1,20260817,20261130
SC11455.S0,0,0,0,0,0,0,0,20260817,20261130
SC11456.S0,0,0,0,0,0,0,0,20260817,20261130
SC12157.S0,0,0,0,0,0,0,0,20260614,20261212
SC12159.S0,1,1,1,1,1,0,0,20260803,20261026
SC11461.S0,1,1,1,1,1,0,0,20260622,20260915
SC11462.S0,0,0,0,0,0,0,0,20260622,20260915
SC11463.S0,1,1,1,1,1,0,0,20260614,20261212
SC12173.S0,0,0,0,0,0,0,0,20260614,20261212
SC11464.S0,1,1,1,1,1,0,0,20260614,20261212
SC11465.S0,0,0,0,0,0,0,1,20260614,20261212
SC11466.S0,0,0,0,0,0,0,0,20260825,20260831
SC11467.S0,0,0,0,0,0,0,1,20260701,20261212
SC11468.S0,0,0,0,0,0,0,0,20260614,20261212
SC11469.S0,0,0,0,0,0,0,0,20260629,20260831
SC11470.S0,1,1,1,1,1,0,0,20260614,20260813
SC11471.S0,0,0,0,0,0,0,0,20260614,20260813
SC11472.S0,0,0,0,0,0,1,1,20260614,20260813
SC11474.S0,0,0,0,0,0,1,1,20260814,20260831
SC11476.S0,1,1,1,1,1,0,0,20260701,20261212
SC11491.S0,1,1,1,1,1,0,0,20251214,20261212
SC11480.S0,1,1,1,1,1,0,0,20260614,20261212
SC11489.S0,0,0,0,0,0,0,0,20260829,20260831
SC11477.S0,0,0,0,0,0,0,0,20260701,20261212
SC11478.S0,0,0,0,0,0,1,1,20260701,20261212
SC11479.S0,0,0,0,0,0,0,0,20260701,20261212
SC11485.S0,0,0,0,0,0,0,0,20260810,20260810
SC11487.S0,1,1,1,1,1,0,0,20260811,20260824
SC11481.S0,1,1,1,1,1,0,0,20260614,20261212
SC11482.S0,1,1,1,1,1,0,0,20260614,20261212
SC11483.S0,0,0,0,0,0,0,1,20260614,20261212
SC11484.S0,0,0,0,0,0,0,0,20260614,20261212
SC11486.S0,0,0,0,0,0,0,0,20260810,20260810
SC11488.S0,0,0,0,0,0,0,1,20260811,20260824
SC11490.S0,0,0,0,0,0,0,0,20260829,20260831
SC11492.S0,0,0,0,0,0,1,1,20251214,20261212
SC11493.S0,1,1,1,1,1,0,0,20260901,20261212
SC11494.S0,1,1,1,1,1,0,0,20251214,20261212
SC11497.S0,1,1,1,1,1,0,0,20260629,20261025
SC11501.S0,0,0,0,0,0,1,1,20260614,20260731
SC11504.S0,0,0,0,0,0,1,1,20260801,20260831
SC11496.S0,0,0,0,0,0,0,1,20251214,20261212
SC11498.S0,0,0,0,0,0,0,1,20260629,20261025
SC11518.S0,0,0,0,0,0,0,1,20260701,20261212
SC11495.S0,1,1,1,1,1,0,0,20251214,20261212
SC11499.S0,1,1,1,1,1,0,0,20260614,20260731
SC11500.S0,0,0,0,0,0,0,0,20260614,20260731
SC11502.S0,1,1,1,1,1,0,0,20260801,20260831
SC11503.S0,0,0,0,0,0,0,0,20260801,20260831
SC11506.S0,0,0,0,0,0,0,0,20260614,20261212
SC12167.S0,0,0,0,0,0,0,1,20260614,20261212
SC11508.S0,0,0,0,0,0,0,0,20260614,20261212
SC11510.S0,0,0,0,0,0,0,0,20260617,20261031
SC12171.S0,0,0,0,0,0,0,1,20260622,20260915
SC11512.S0,0,0,0,0,0,0,0,20260617,20261031
SC11513.S0,0,1,0,0,0,0,0,20260713,20261013
SC11515.S0,1,1,1,1,1,0,0,20260713,20261013
SC11516.S0,1,1,1,1,1,0,0,20260714,20261212
SC11517.S0,1,1,1,1,1,0,0,20260714,20261212
SC11686.S0,0,0,0,0,0,0,0,20260301,20261212
SC11692.S0,1,1,1,1,1,0,0,20260825,20261024
SC11560.S0,0,1,0,0,0,0,0,20260125,20261212
SC11668.S0,0,0,0,0,0,0,0,20260701,20261212
SC11670.S0,0,1,1,0,0,0,0,20260727,20260930
SC11693.S0,0,0,0,0,0,0,0,20260825,20261024
SC11688.S0,1,1,1,1,1,0,0,20260614,20260824
SC11562.S0,1,1,1,1,1,0,0,20260704,20261212
SC11652.S0,1,1,1,1,1,0,0,20260614,20261212
SC11664.S0,1,1,1,1,1,0,0,20261025,20261212
SC11665.S0,1,1,1,1,1,0,0,20260701,20261024
SC11666.S0,1,1,1,1,1,0,0,20260820,20260903
SC11653.S0,1,1,1,1,1,0,0,20260701,20261212
SC11658.S0,1,1,1,1,1,0,0,20260803,20260903
SC11662.S0,1,1,1,1,1,0,0,20260701,20261212
SC11654.S0,1,1,1,1,1,0,0,20260701,20261212
SC11659.S0,0,0,0,0,0,0,0,20260803,20260903
SC11663.S0,1,1,1,1,1,0,0,20260701,20261212
SC11656.S0,0,0,0,0,0,1,1,20260701,20261212
SC11661.S0,0,0,0,0,0,1,1,20260803,20260903
SC11655.S0,0,0,0,0,0,0,1,20260701,20261212
SC11657.S0,0,0,0,0,0,0,1,20260701,20261212
SC11660.S0,0,0,0,0,0,0,1,20260803,20260903
SC11671.S0,0,0,0,0,0,0,0,20260701,20261212
SC11672.S0,0,0,0,0,0,0,0,20260701,20261212
SC11673.S0,0,0,0,0,0,0,0,20260701,20261212
SC11674.S0,0,0,0,0,0,0,0,20260701,20261212
SC11675.S0,0,0,0,0,0,0,0,20260701,20261212
SC11676.S0,1,1,1,1,1,0,0,20260727,20261116
SC11677.S0,1,1,1,1,1,0,0,20260727,20261116
SC11678.S0,0,0,0,0,0,0,1,20260727,20261116
SC11679.S0,0,0,0,0,0,1,1,20260727,20261116
SC11680.S0,0,0,0,0,0,0,1,20260727,20261116
SC11696.S0,0,0,0,0,0,1,1,20260713,20261212
SC12018.S0,0,0,0,0,0,0,1,20260301,20261212
SC11682.S0,1,1,1,1,1,0,0,20251214,20261212
SC11683.S0,1,1,1,1,1,0,0,20251214,20261212
SC11684.S0,0,0,0,0,0,0,0,20251214,20261212
SC11687.S0,0,0,0,0,0,0,0,20260301,20261212
SC11689.S0,0,0,0,0,0,0,0,20260614,20260824
SC11690.S0,1,1,1,1,1,0,0,20260614,20260824
SC11695.S0,1,1,1,1,1,0,0,20260713,20261212
SC11697.S0,0,0,0,0,0,0,1,20260713,20261212
SC12011.S0,0,0,0,0,0,0,0,20251214,20261212
SC12013.S0,0,0,0,0,0,0,1,20260316,20260726
SC12015.S0,0,0,0,0,0,0,1,20260727,20261031
SC12021.S0,1,1,1,1,1,0,0,20251214,20261212
SC12085.S0,1,1,1,1,1,0,0,20260810,20260831
SC12024.S0,0,0,0,0,0,0,1,20251214,20261212
SC12025.S0,0,0,0,0,0,0,1,20260301,20261212
SC12053.S0,0,0,0,0,0,0,1,20260614,20261212
SC12057.S0,0,0,0,0,0,0,1,20260707,20260929
SC12026.S0,1,1,1,1,1,0,0,20251214,20261212
SC12070.S0,1,1,1,1,1,0,0,20260707,20260816
SC12044.S0,0,1,1,1,1,0,0,20260817,20260929
SC12045.S0,0,0,0,0,0,0,0,20260817,20260929
SC12027.S0,0,0,0,0,0,0,1,20251214,20261212
SC12028.S0,1,1,1,1,1,0,0,20260701,20260831
SC12029.S0,0,0,0,0,0,0,0,20260701,20260831
SC12036.S0,0,0,0,0,0,0,0,20260301,20261212
SC12037.S0,0,0,0,0,0,0,0,20260301,20261212
SC12062.S0,0,0,0,1,0,0,0,20260301,20261212
SC12038.S0,0,0,0,0,0,0,0,20260301,20261212
SC12040.S0,0,0,0,0,0,0,0,20260629,20260816
SC12041.S0,1,1,1,1,1,0,0,20260629,20260816
SC12042.S0,0,0,0,0,0,1,1,20260629,20260816
SC12048.S0,0,0,0,0,0,0,0,20260301,20261212
SC12051.S0,0,0,0,0,0,0,0,20260614,20261212
SC12052.S0,0,0,0,0,0,0,1,20260614,20261212
SC12055.S0,0,0,0,0,0,0,0,20260707,20260929
SC12056.S0,0,0,0,0,0,0,1,20260707,20260929
SC12058.S0,1,1,1,1,1,0,0,20260301,20261212
SC12059.S0,0,0,0,0,0,0,1,20260301,20261212
SC12100.S0,0,0,0,0,0,1,1,20260614,20261212
SC12101.S0,0,0,0,0,0,1,1,20260707,20260929
SC10873.S0,0,0,0,0,0,0,1,20260301,20261212
SC12060.S0,0,0,0,0,0,0,0,20260301,20261212
SC10874.S0,0,0,0,0,0,0,1,20260707,20260831
SC12065.S0,0,0,0,0,0,0,0,20260608,20260816
SC12069.S0,0,0,0,0,0,0,0,20260707,20260816
SC12076.S0,0,0,0,0,0,0,0,20260614,20261212
SC12079.S0,1,1,1,1,1,0,0,20260301,20261212
