service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08945.S0,1,1,1,1,1,0,0,20260802,20261020
SC08935.S0,1,1,1,1,1,1,1,20260810,20260811
SC08937.S0,1,1,1,1,1,0,0,20260812,20261031
SC08934.S0,0,0,0,0,0,0,0,20260802,20261212
SC08938.S0,1,1,1,1,1,0,0,20260812,20261031
SC08927.S0,1,1,1,1,1,0,0,20260802,20261212
SC08667.S0,1,1,1,1,1,0,0,20260802,20261212
SC08928.S0,1,1,1,1,1,0,0,20260810,20260910
SC08661.S0,0,0,0,0,0,1,1,20260802,20261212
SC08896.S0,0,0,0,0,0,0,1,20260701,20261212
SC08644.S0,1,1,1,1,1,0,0,20260701,20260829
SC08897.S0,0,0,0,0,0,0,0,20260701,20261212
SC08898.S0,0,0,0,0,0,0,0,20260701,20261212
SC08899.S0,0,0,0,0,0,0,0,20260701,20261212
SC08900.S0,0,0,0,0,0,0,0,20260701,20261212
SC08901.S0,0,0,0,0,0,0,0,20260701,20261212
SC08902.S0,0,0,0,0,0,0,0,20260701,20261212
SC08903.S0,0,1,1,1,1,0,0,20260720,20261020
SC08904.S0,1,1,1,1,1,0,0,20260720,20261020
SC08905.S0,0,0,0,0,1,0,0,20260720,20261020
SC08906.S0,1,0,0,0,0,0,0,20260720,20261020
SC08907.S0,1,1,1,1,0,0,0,20260720,20261020
SC08908.S0,0,0,0,0,0,0,1,20260720,20261020
SC08909.S0,0,0,0,0,0,0,0,20260802,20260829
SC08668.S0,0,0,0,0,0,0,0,20260802,20261212
SC08665.S0,0,0,0,0,0,1,1,20260802,20260829
SC08910.S0,0,0,0,0,0,0,1,20260802,20260829
SC08912.S0,0,0,0,0,0,0,1,20260830,20261212
SC08918.S0,1,1,1,1,1,0,0,20261101,20261212
SC08925.S0,1,1,1,1,1,0,0,20260802,20261212
SC08926.S0,1,1,1,1,1,0,0,20260819,20260916
SC08913.S0,0,0,0,0,0,0,0,20260802,20260802
SC08915.S0,0,0,0,0,0,0,0,20260802,20260802
SC08916.S0,0,0,0,0,0,0,1,20260803,20260831
SC08917.S0,0,0,0,0,0,0,1,20260901,20261212
SC10463.S0,1,1,1,1,1,0,0,20261101,20261212
SC08919.S0,0,0,0,0,0,1,1,20261101,20261212
SC08920.S0,0,0,0,0,0,0,1,20261101,20261212
SC08924.S0,0,0,0,0,0,0,1,20260802,20261212
SC08923.S0,0,0,0,0,0,0,1,20260802,20261031
SC08943.S0,1,1,1,1,1,0,0,20261021,20261212
SC08946.S0,1,1,1,1,1,0,0,20260802,20261020
SC08929.S0,0,0,0,0,0,0,0,20260802,20260802
SC08932.S0,1,1,1,1,1,0,0,20260802,20261212
SC08756.S0,1,1,1,1,1,0,0,20260808,20260831
SC08662.S0,1,1,1,1,1,0,0,20260831,20261212
SC08940.S0,1,1,1,1,1,0,0,20260814,20260828
SC08931.S0,0,0,0,0,0,1,1,20260803,20260829
SC08936.S0,0,0,0,0,0,0,0,20260810,20260811
SC08939.S0,1,1,1,1,0,0,0,20260802,20260830
SC08941.S0,1,1,1,1,1,0,0,20260802,20260830
SC08944.S0,0,0,0,0,0,1,1,20261021,20261212
SC08947.S0,0,0,0,0,0,1,1,20260802,20261020
SC08998.S0,0,0,0,0,0,0,1,20260802,20261212
SC08648.S0,1,1,1,1,1,0,0,20260701,20260801
SC09005.S0,1,1,1,1,1,0,0,20260701,20261212
SC09006.S0,1,1,1,1,1,0,0,20260805,20261004
SC09007.S0,0,0,0,0,0,0,0,20260701,20261212
SC09009.S0,0,1,1,1,1,0,0,20260703,20261001
SC09011.S0,1,1,1,1,1,1,1,20260817,20260819
SC09013.S0,1,1,1,1,1,0,0,20260820,20260925
SC09015.S0,0,0,0,0,0,0,1,20260701,20260801
SC08709.S0,1,1,1,1,1,0,0,20261001,20261212
SC08713.S0,1,1,1,1,1,0,0,20260614,20260930
SC08703.S0,1,1,1,1,1,0,0,20260817,20260831
SC09021.S0,1,1,1,1,1,0,0,20261001,20261212
SC08714.S0,0,0,0,0,0,0,0,20260614,20260930
SC09152.S0,1,1,1,1,1,0,0,20260101,20261231
SC08722.S0,0,0,0,0,0,0,0,20260614,20260829
SC08719.S0,0,0,0,0,0,1,1,20260614,20260829
SC09631.S0,1,1,1,1,1,0,0,20260801,20260830
SC09448.S0,1,1,1,1,1,0,0,20260810,20260830
SC09497.S0,1,0,0,1,1,0,0,20260803,20260930
SC09498.S0,0,1,1,1,1,0,0,20260803,20260930
SC09496.S0,1,1,1,1,1,0,0,20260803,20260930
SC09449.S0,0,0,0,0,0,1,1,20260810,20260830
SC09527.S0,1,1,1,1,1,0,0,20260614,20261212
SC09663.S0,1,1,1,1,1,0,0,20260614,20261212
SC09664.S0,1,1,1,1,1,0,0,20260614,20261212
SC08718.S0,0,0,0,0,0,0,0,20260614,20260829
SC09717.S0,1,1,1,1,1,0,0,20251214,20261212
SC09743.S0,0,0,0,0,0,0,1,20260614,20261212
SC09814.S0,0,0,0,0,0,0,1,20260701,20260831
SC09861.S0,0,0,0,0,0,0,1,20251214,20261212
SC10888.S0,0,0,0,0,0,1,1,20260707,20260831
SC08747.S0,1,1,1,1,1,0,0,20260810,20261031
SC08585.S0,1,1,1,1,1,0,0,20260901,20261212
SC08735.S0,0,0,0,0,0,0,1,20260817,20260831
SC10091.S0,1,0,0,1,0,0,0,20260614,20261212
SC10298.S0,1,1,1,1,1,0,0,20260614,20261212
SC10299.S0,0,0,0,0,0,1,1,20260614,20261212
SC10342.S0,0,0,0,0,0,0,0,20251214,20261212
SC09443.S0,0,0,0,0,0,1,1,20260629,20260831
SC11675.S0,0,0,1,1,1,0,0,20260614,20261212
SC12399.S0,1,1,1,1,1,0,0,20260622,20260915
SC12393.S0,1,1,1,1,1,0,0,20260713,20260802
SC11674.S0,1,1,1,1,1,0,0,20260713,20261013
SC12383.S0,1,1,1,1,1,0,0,20260803,20261026
SC11673.S0,0,0,0,0,0,0,0,20260701,20261212
SC12381.S0,0,0,0,0,0,0,0,20260614,20261212
SC12397.S0,0,0,0,0,0,1,1,20260614,20261212
SC12401.S0,0,0,0,0,0,1,1,20260622,20260915
SC12403.S0,0,0,0,0,0,1,1,20260825,20260831
SC10428.S0,0,0,0,0,0,0,1,20260614,20260829
SC10429.S0,1,1,1,1,1,0,0,20260830,20261212
SC10430.S0,1,1,1,1,1,0,0,20260830,20261212
SC10431.S0,1,1,1,1,1,0,0,20260830,20261212
SC10432.S0,0,0,0,0,0,1,1,20260830,20261212
SC10433.S0,0,0,0,0,0,0,1,20260830,20261212
SC10434.S0,1,1,1,1,1,0,0,20260831,20260930
SC10435.S0,1,1,1,1,1,0,0,20260831,20260930
SC10436.S0,0,0,0,0,0,1,1,20260831,20260930
SC10437.S0,0,0,0,0,0,0,1,20260831,20260930
SC10445.S0,1,1,1,1,1,0,1,20260727,20260801
SC10446.S0,1,1,1,1,1,0,0,20260802,20261212
SC10447.S0,1,1,1,1,1,0,0,20260803,20260828
SC10438.S0,1,0,1,1,1,0,0,20260614,20261212
SC10439.S0,0,1,0,0,0,0,0,20260614,20261212
SC10440.S0,0,0,1,0,1,0,0,20260614,20261212
SC08705.S0,1,1,1,1,1,0,0,20251214,20261212
SC08666.S0,1,1,1,1,1,0,0,20260614,20260801
SC10441.S0,0,0,0,0,0,0,0,20260614,20260801
SC10443.S0,1,1,1,1,1,0,0,20260301,20261212
SC10444.S0,0,0,0,0,0,0,0,20260301,20261212
SC10448.S0,1,1,1,1,1,0,0,20251214,20261212
SC10449.S0,1,1,1,1,1,0,0,20251214,20261212
SC10450.S0,1,1,1,1,1,0,0,20251214,20261212
SC08742.S0,1,1,1,1,1,0,0,20260901,20261031
SC10451.S0,1,1,1,1,1,0,0,20260630,20260831
SC08660.S0,1,1,1,1,1,0,0,20251214,20260801
SC10452.S0,1,1,1,1,1,0,0,20251214,20261212
SC10454.S0,1,1,1,1,1,0,0,20251214,20261212
SC10453.S0,1,1,1,1,1,0,0,20260602,20261031
SC10456.S0,1,1,1,1,1,0,0,20260701,20260830
SC10458.S0,1,1,1,1,1,0,0,20260831,20261031
SC10455.S0,0,0,0,0,0,1,1,20251214,20261212
SC10457.S0,0,0,0,0,0,1,1,20260701,20260830
SC10459.S0,0,0,0,0,0,1,1,20260831,20261031
SC10460.S0,1,1,1,1,1,0,0,20260602,20260801
SC10461.S0,0,0,0,0,0,0,0,20260602,20260801
SC10462.S0,0,0,0,0,0,1,1,20260602,20260801
SC10465.S0,1,1,1,1,1,0,0,20260701,20260801
SC10466.S0,0,0,0,0,0,0,0,20260701,20260801
SC10467.S0,0,0,0,0,0,1,1,20260701,20260801
SC08659.S0,1,1,1,1,1,0,0,20261001,20261212
SC10468.S0,1,1,1,1,1,0,0,20261001,20261212
SC08663.S0,0,0,0,0,0,1,1,20261001,20261212
SC08697.S0,1,1,1,1,1,0,0,20260802,20260828
SC10469.S0,0,0,0,0,0,1,1,20260802,20260828
SC10470.S0,1,1,1,1,1,0,0,20260829,20260930
SC10471.S0,1,1,1,1,1,0,0,20260829,20260930
SC10472.S0,0,0,0,0,0,1,1,20260829,20260930
SC10473.S0,1,1,1,1,1,0,0,20251214,20261212
SC10474.S0,0,0,0,0,0,0,0,20260701,20260830
SC10478.S0,0,0,0,0,1,0,0,20260802,20261212
SC10528.S0,0,0,0,0,0,1,1,20251214,20261212
SC12371.S0,1,1,1,1,1,0,0,20251214,20261212
SC12314.S0,1,1,1,1,1,0,0,20260701,20261212
SC12258.S0,1,0,1,1,1,0,0,20260614,20261212
SC12315.S0,1,1,1,1,1,0,0,20260701,20261212
SC12317.S0,0,0,0,0,0,0,0,20260701,20261212
SC12262.S0,1,1,1,1,1,0,0,20260707,20260929
SC08755.S0,1,1,1,1,1,0,0,20260713,20260831
SC12310.S0,1,1,1,1,1,0,0,20260301,20261212
SC12299.S0,1,1,1,1,1,0,0,20260701,20260831
SC12339.S0,1,1,1,1,1,0,0,20260707,20260831
SC12309.S0,1,1,1,1,1,0,0,20260805,20260830
SC12312.S0,1,1,1,1,1,0,0,20260801,20261002
SC12351.S0,1,1,1,1,1,0,0,20251214,20261212
SC12343.S0,1,1,1,1,1,0,0,20260701,20261031
SC12345.S0,1,1,1,1,1,0,0,20260817,20260917
SC12353.S0,0,0,0,0,0,0,0,20251214,20261212
SC12364.S0,1,1,1,1,1,0,0,20251214,20261212
SC12233.S0,1,1,1,1,1,0,0,20251214,20261212
SC12266.S0,1,1,1,1,1,0,0,20260301,20261212
SC12275.S0,0,0,0,1,0,0,0,20260301,20261212
SC12286.S0,1,0,0,0,0,0,0,20251214,20261212
SC12244.S0,0,0,0,0,0,0,0,20260301,20261212
SC12248.S0,1,1,1,1,1,0,0,20260629,20260816
SC12252.S0,1,1,1,1,1,0,0,20260817,20260929
SC12308.S0,1,1,1,1,1,0,0,20260701,20260831
SC12278.S0,1,1,1,1,1,0,0,20260608,20260816
SC12287.S0,1,1,1,1,1,0,0,20260707,20260816
SC12368.S0,1,1,1,1,1,0,0,20260713,20260816
SC12359.S0,1,1,1,1,1,0,0,20260707,20260929
SC12355.S0,0,0,0,0,0,0,0,20260701,20261031
SC12358.S0,0,0,0,0,0,0,0,20260701,20261031
SC12360.S0,0,0,0,0,0,0,0,20260707,20260929
SC12363.S0,0,0,1,1,1,0,0,20260707,20260929
SC10554.S0,1,1,1,1,1,0,0,20260901,20261212
SC10557.S0,1,1,1,1,1,0,0,20260614,20260831
SC10558.S0,0,0,0,0,0,0,0,20260614,20260831
SC08743.S0,0,0,0,0,0,1,1,20260901,20261031
SC12281.S0,0,0,0,0,0,0,0,20260817,20260929
SC12284.S0,1,1,1,1,1,0,0,20260901,20260928
SC11304.S0,0,0,0,0,0,1,0,20260614,20261212
SC11305.S0,0,0,0,0,0,0,1,20260614,20261212
SC09440.S0,0,0,0,0,0,0,1,20260810,20260831
SC09439.S0,0,0,0,0,0,1,0,20260810,20260831
SC12335.S0,1,1,1,1,1,0,0,20260912,20261212
SC12336.S0,1,1,1,1,1,0,0,20260701,20260911
SC12354.S0,0,0,0,0,0,0,0,20260701,20261031
SC12216.S0,1,1,1,1,1,0,0,20260727,20261031
SC12277.S0,0,0,0,0,0,1,1,20260301,20261212
SC12316.S0,0,0,0,0,0,1,1,20260701,20261212
SC12280.S0,0,0,0,0,0,1,1,20260608,20260816
SC08759.S0,0,0,0,0,0,1,1,20260713,20260831
SC12283.S0,0,0,0,0,0,0,0,20260817,20260929
SC12285.S0,0,0,0,0,0,1,1,20260901,20260928
SC12400.S0,0,0,0,0,0,0,0,20260622,20260915
SC11676.S0,0,0,1,1,1,0,0,20260614,20261212
SC11656.S0,0,0,0,0,0,0,0,20260614,20261212
SC11657.S0,0,0,0,0,0,0,0,20260614,20261212
SC11658.S0,0,0,0,0,0,0,0,20260614,20261212
SC12218.S0,1,1,1,1,1,0,0,20260301,20261212
SC11871.S0,1,1,1,1,1,0,0,20260701,20261212
SC11754.S0,1,1,1,1,1,0,0,20260125,20261212
SC11873.S0,1,1,1,1,1,0,0,20260727,20260930
SC11659.S0,1,1,1,1,1,0,0,20260614,20261212
SC12302.S0,1,1,1,1,1,0,0,20260301,20261212
SC11704.S0,0,0,0,0,0,0,0,20260614,20261212
SC11708.S0,0,0,0,0,0,0,0,20260617,20261031
SC12294.S0,1,1,1,1,1,0,0,20260614,20261212
SC11897.S0,0,0,0,0,0,0,0,20260301,20261212
SC11903.S0,1,1,1,1,1,0,0,20260825,20261024
SC11906.S0,1,1,1,1,1,0,0,20260713,20261212
SC12228.S0,1,1,1,1,1,0,0,20260301,20261212
SC12229.S0,1,1,1,1,1,0,0,20260831,20261011
SC11663.S0,0,0,0,0,0,0,0,20260701,20261212
SC11893.S0,1,1,1,1,1,0,0,20251214,20261212
SC12224.S0,1,1,1,1,1,0,0,20251214,20261212
SC12379.S0,1,1,1,1,1,0,0,20260701,20260802
SC12324.S0,1,1,1,1,1,0,0,20251214,20261212
SC12226.S0,1,1,1,1,1,0,0,20251214,20261212
SC12214.S0,0,0,0,0,0,0,0,20251214,20261212
SC11660.S0,0,0,0,0,0,1,1,20260614,20261212
SC11756.S0,0,0,0,0,0,1,1,20260125,20261212
SC12219.S0,0,0,0,0,0,1,1,20260301,20261212
SC12304.S0,0,0,0,0,0,1,1,20260301,20261212
SC12227.S0,0,0,0,0,0,0,1,20251214,20261212
SC12296.S0,0,0,0,0,0,1,1,20260614,20261212
SC12297.S0,0,0,0,0,0,1,1,20260727,20260930
SC12300.S0,0,0,0,0,0,1,1,20260701,20260831
SC11706.S0,0,0,0,0,0,0,0,20260614,20261212
SC11710.S0,0,0,0,0,0,0,0,20260617,20261031
SC11713.S0,0,0,0,0,0,1,1,20260713,20261013
SC12380.S0,0,0,0,0,0,1,1,20260701,20260802
SC12221.S0,0,0,0,0,0,0,1,20260301,20261212
SC12223.S0,0,0,0,0,0,0,1,20260901,20261031
SC12328.S0,0,0,0,0,0,1,1,20251214,20261212
SC12331.S0,0,0,0,0,0,0,0,20260713,20260831
SC12333.S0,0,0,0,0,0,1,1,20260805,20260830
SC11661.S0,0,0,0,0,0,0,1,20260614,20261212
SC11662.S0,0,0,0,0,0,0,0,20260824,20260831
SC11664.S0,0,0,0,0,0,0,0,20260701,20261212
SC11665.S0,0,0,0,0,0,0,0,20260701,20261212
SC11666.S0,0,0,0,0,0,0,0,20260701,20261212
SC11667.S0,0,0,0,0,0,0,0,20260701,20261212
SC11668.S0,1,1,1,1,1,0,0,20260817,20261130
SC11669.S0,0,0,0,0,0,1,1,20260817,20261130
SC11670.S0,0,0,0,0,0,0,1,20260817,20261130
SC11671.S0,0,0,0,0,0,0,0,20260817,20261130
SC11672.S0,0,0,0,0,0,0,0,20260817,20261130
SC12382.S0,0,0,0,0,0,0,0,20260614,20261212
SC12384.S0,1,1,1,1,1,0,0,20260803,20261026
SC11677.S0,1,1,1,1,1,0,0,20260622,20260915
SC11678.S0,0,0,0,0,0,0,0,20260622,20260915
SC11679.S0,1,1,1,1,1,0,0,20260614,20261212
SC12404.S0,0,0,0,0,0,0,0,20260614,20261212
SC11680.S0,1,1,1,1,1,0,0,20260614,20261212
SC11681.S0,0,0,0,0,0,0,1,20260614,20261212
SC11682.S0,0,0,0,0,0,0,0,20260825,20260831
SC11683.S0,0,0,0,0,0,0,1,20260701,20261212
SC11684.S0,0,0,0,0,0,0,0,20260614,20261212
SC11685.S0,0,0,0,0,0,0,0,20260629,20260831
SC11686.S0,1,1,1,1,1,0,0,20260614,20260813
SC11687.S0,0,0,0,0,0,0,0,20260614,20260813
SC11688.S0,0,0,0,0,0,1,1,20260614,20260813
SC11690.S0,0,0,0,0,0,1,1,20260814,20260831
SC11691.S0,1,1,1,1,1,0,0,20260614,20261212
SC11692.S0,1,1,1,1,1,0,0,20260901,20261212
SC11693.S0,1,1,1,1,1,0,0,20251214,20261212
SC11696.S0,1,1,1,1,1,0,0,20260629,20261025
SC11700.S0,0,0,0,0,0,1,1,20260614,20260731
SC11703.S0,0,0,0,0,0,1,1,20260801,20260831
SC11695.S0,0,0,0,0,0,0,1,20251214,20261212
SC11697.S0,0,0,0,0,0,0,1,20260629,20261025
SC11717.S0,0,0,0,0,0,0,1,20260701,20261212
SC11694.S0,1,1,1,1,1,0,0,20251214,20261212
SC11698.S0,1,1,1,1,1,0,0,20260614,20260731
SC11699.S0,0,0,0,0,0,0,0,20260614,20260731
SC11701.S0,1,1,1,1,1,0,0,20260801,20260831
SC11702.S0,0,0,0,0,0,0,0,20260801,20260831
SC11705.S0,0,0,0,0,0,0,0,20260614,20261212
SC12398.S0,0,0,0,0,0,0,1,20260614,20261212
SC11707.S0,0,0,0,0,0,0,0,20260614,20261212
SC11709.S0,0,0,0,0,0,0,0,20260617,20261031
SC12402.S0,0,0,0,0,0,0,1,20260622,20260915
SC11711.S0,0,0,0,0,0,0,0,20260617,20261031
SC11712.S0,0,1,0,0,0,0,0,20260713,20261013
SC11714.S0,1,1,1,1,1,0,0,20260713,20261013
SC11715.S0,1,1,1,1,1,0,0,20260714,20261212
SC11716.S0,1,1,1,1,1,0,0,20260714,20261212
SC11898.S0,0,0,0,0,0,0,0,20260301,20261212
SC11904.S0,1,1,1,1,1,0,0,20260825,20261024
SC11755.S0,0,1,0,0,0,0,0,20260125,20261212
SC11872.S0,0,0,0,0,0,0,0,20260701,20261212
SC11874.S0,0,1,1,0,0,0,0,20260727,20260930
SC11905.S0,0,0,0,0,0,0,0,20260825,20261024
SC11900.S0,1,1,1,1,1,0,0,20260614,20260824
SC11757.S0,1,1,1,1,1,0,0,20260704,20261212
SC11856.S0,1,1,1,1,1,0,0,20260614,20261212
SC11880.S0,1,1,1,1,1,0,0,20260826,20261025
SC11876.S0,0,0,0,0,0,0,0,20260614,20261212
SC11868.S0,1,1,1,1,1,0,0,20261025,20261212
SC11869.S0,1,1,1,1,1,0,0,20260701,20261024
SC11870.S0,1,1,1,1,1,0,0,20260820,20260903
SC11857.S0,1,1,1,1,1,0,0,20260701,20261212
SC11862.S0,1,1,1,1,1,0,0,20260803,20260903
SC11866.S0,1,1,1,1,1,0,0,20260701,20261212
SC11858.S0,1,1,1,1,1,0,0,20260701,20261212
SC11863.S0,0,0,0,0,0,0,0,20260803,20260903
SC11867.S0,1,1,1,1,1,0,0,20260701,20261212
SC11879.S0,1,1,1,1,1,0,0,20260826,20261025
SC11875.S0,1,1,1,1,1,0,0,20260614,20261212
SC11860.S0,0,0,0,0,0,1,1,20260701,20261212
SC11865.S0,0,0,0,0,0,1,1,20260803,20260903
SC11859.S0,0,0,0,0,0,0,1,20260701,20261212
SC11861.S0,0,0,0,0,0,0,1,20260701,20261212
SC11864.S0,0,0,0,0,0,0,1,20260803,20260903
SC11877.S0,0,0,0,0,0,0,1,20260614,20261212
SC11878.S0,0,0,0,0,0,0,0,20260614,20261212
SC11881.S0,0,0,0,0,0,0,1,20260826,20261025
SC11882.S0,0,0,0,0,0,0,0,20260826,20261025
SC11883.S0,0,0,0,0,0,0,0,20260701,20261212
SC11884.S0,0,0,0,0,0,0,0,20260701,20261212
SC11885.S0,0,0,0,0,0,0,0,20260701,20261212
SC11886.S0,0,0,0,0,0,0,0,20260701,20261212
SC11887.S0,0,0,0,0,0,0,0,20260701,20261212
SC11888.S0,1,1,1,1,1,0,0,20260727,20261116
SC11889.S0,1,1,1,1,1,0,0,20260727,20261116
SC11890.S0,0,0,0,0,0,0,1,20260727,20261116
SC11891.S0,0,0,0,0,0,1,1,20260727,20261116
SC11892.S0,0,0,0,0,0,0,1,20260727,20261116
SC11908.S0,0,0,0,0,0,1,1,20260713,20261212
SC12220.S0,0,0,0,0,0,0,1,20260301,20261212
SC12222.S0,0,0,0,0,0,0,1,20260901,20261031
SC11894.S0,1,1,1,1,1,0,0,20251214,20261212
SC11895.S0,1,1,1,1,1,0,0,20251214,20261212
SC11896.S0,0,0,0,0,0,0,0,20251214,20261212
SC11899.S0,0,0,0,0,0,0,0,20260301,20261212
SC11901.S0,0,0,0,0,0,0,0,20260614,20260824
SC11902.S0,1,1,1,1,1,0,0,20260614,20260824
SC11907.S0,1,1,1,1,1,0,0,20260713,20261212
SC11909.S0,0,0,0,0,0,0,1,20260713,20261212
SC12215.S0,0,0,0,0,0,0,0,20251214,20261212
SC12217.S0,0,0,0,0,0,0,1,20260727,20261031
SC12225.S0,1,1,1,1,1,0,0,20251214,20261212
SC12306.S0,1,1,1,1,1,0,0,20260810,20260831
SC12230.S0,0,0,0,0,0,0,1,20251214,20261212
SC12231.S0,0,0,0,0,0,0,1,20260301,20261212
SC12261.S0,0,0,0,0,0,0,1,20260614,20261212
SC12265.S0,0,0,0,0,0,0,1,20260707,20260929
SC12232.S0,1,1,1,1,1,0,0,20251214,20261212
SC12289.S0,1,1,1,1,1,0,0,20260707,20260816
SC12253.S0,0,1,1,1,1,0,0,20260817,20260929
SC12254.S0,0,0,0,0,0,0,0,20260817,20260929
SC12234.S0,1,1,1,1,1,0,0,20251214,20261212
SC12235.S0,0,0,0,0,0,0,1,20251214,20261212
SC12236.S0,1,1,1,1,1,0,0,20260701,20260831
SC12237.S0,0,0,0,0,0,0,0,20260701,20260831
SC12238.S0,0,0,0,0,0,0,1,20260901,20261002
SC12245.S0,0,0,0,0,0,0,0,20260301,20261212
SC12246.S0,0,0,0,0,0,0,0,20260301,20261212
SC12282.S0,0,0,0,0,0,0,0,20260817,20260929
SC12276.S0,0,0,0,1,0,0,0,20260301,20261212
SC12247.S0,0,0,0,0,0,0,0,20260301,20261212
SC12249.S0,0,0,0,0,0,0,0,20260629,20260816
SC12250.S0,1,1,1,1,1,0,0,20260629,20260816
SC12251.S0,0,0,0,0,0,1,1,20260629,20260816
SC12255.S0,0,0,0,0,0,1,1,20260817,20260929
SC12257.S0,0,0,0,0,0,0,0,20260301,20261212
SC12259.S0,0,0,0,0,0,0,0,20260614,20261212
SC12260.S0,0,0,0,0,0,0,1,20260614,20261212
SC12263.S0,0,0,0,0,0,0,0,20260707,20260929
SC12264.S0,0,0,0,0,0,0,1,20260707,20260929
SC12267.S0,1,1,1,1,1,0,0,20260301,20261212
SC12268.S0,0,0,0,0,0,0,1,20260301,20261212
SC12269.S0,0,0,0,0,0,1,1,20260301,20261212
