service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08041.S0,0,0,0,0,0,0,0,20260816,20261212
SC07677.S0,1,1,1,1,1,0,0,20260701,20260801
SC00497.S0,1,1,1,1,1,0,0,20260803,20260831
SC00148.S0,0,0,0,0,0,1,1,20251214,20261212
SC00217.S0,0,0,0,0,0,1,1,20251214,20261212
SC00240.S0,0,0,0,0,0,1,1,20251214,20261212
SC00274.S0,0,0,0,0,0,1,1,20251214,20261212
SC03636.S0,0,0,0,0,0,1,1,20260704,20261212
SC06427.S0,1,1,1,1,1,0,0,20260629,20260831
SC07323.S0,1,1,1,1,1,0,0,20260713,20260731
SC07501.S0,1,1,1,1,1,0,0,20251214,20261212
SC07532.S0,0,0,0,0,0,1,1,20251214,20261212
SC07777.S0,1,1,1,1,1,0,0,20260701,20261212
SC07781.S0,0,0,0,0,0,0,0,20260701,20261212
SC07977.S0,1,1,1,1,1,0,0,20260701,20261212
SC07579.S0,1,1,1,1,1,0,0,20260713,20260831
SC07583.S0,0,0,0,0,0,1,1,20260701,20261212
SC07588.S0,1,1,1,1,1,0,0,20251214,20260630
SC07788.S0,1,1,1,1,1,0,0,20251214,20260630
SC07589.S0,1,1,1,1,1,0,0,20251214,20260630
SC07590.S0,0,0,0,0,0,1,1,20251214,20260630
SC07843.S0,1,1,1,1,1,0,0,20251214,20260630
SC07591.S0,0,0,0,0,0,1,1,20251214,20260630
SC07969.S0,1,1,1,1,1,0,0,20260801,20261212
SC07776.S0,0,0,0,0,0,1,1,20260701,20260731
SC07971.S0,1,1,1,1,1,0,0,20260801,20261212
SC07580.S0,0,0,0,0,0,1,1,20260713,20260831
SC07978.S0,0,0,0,0,0,1,1,20260701,20261212
SC07707.S0,1,1,1,1,1,0,0,20260707,20260728
SC07968.S0,0,0,0,0,0,1,1,20260707,20260728
SC07678.S0,0,0,0,0,0,1,1,20260701,20260801
SC07981.S0,1,1,1,1,1,0,0,20260810,20261212
SC07982.S0,0,0,0,0,0,0,1,20260810,20261212
SC07983.S0,1,1,1,1,1,0,0,20260701,20260809
SC07984.S0,0,0,0,0,0,0,1,20260701,20260809
SC07985.S0,1,1,1,1,1,0,0,20260723,20260730
SC07986.S0,0,0,0,0,0,0,0,20260723,20260730
SC07742.S0,1,1,1,1,1,0,0,20260301,20260630
SC07743.S0,0,0,0,0,0,1,1,20260301,20260630
SC07987.S0,1,1,1,1,1,0,0,20260405,20260801
SC07988.S0,1,1,1,1,1,0,0,20260614,20260628
SC07989.S0,1,1,1,1,1,0,0,20260614,20260628
SC07991.S0,1,1,1,1,1,0,0,20251214,20260801
SC07990.S0,1,1,1,1,1,0,0,20260629,20260801
SC07992.S0,1,1,1,1,1,0,0,20260614,20260801
SC07993.S0,0,1,0,1,0,0,0,20260614,20260801
SC07994.S0,0,0,0,0,0,0,0,20260614,20260801
SC07995.S0,1,1,1,1,1,0,0,20260614,20260801
SC07996.S0,1,0,1,0,1,0,0,20260614,20260801
SC07997.S0,1,1,1,1,1,0,0,20260701,20260713
SC07998.S0,1,1,1,1,1,1,1,20260714,20260716
SC07999.S0,1,1,1,1,1,0,0,20260717,20260801
SC08000.S0,1,1,1,1,1,0,0,20260714,20260801
SC08001.S0,1,1,1,1,1,0,0,20251214,20260801
SC08002.S0,1,1,1,1,1,0,0,20260301,20260801
SC07679.S0,1,1,1,1,1,0,0,20260614,20260801
SC09439.S0,0,0,0,0,0,0,0,20260614,20260801
SC08004.S0,1,1,1,1,1,0,0,20260614,20260630
SC08003.S0,0,0,0,0,0,1,1,20260301,20260801
SC08373.S0,1,1,1,1,1,0,0,20260614,20260630
SC08005.S0,1,1,1,1,1,0,0,20260614,20260630
SC08006.S0,1,1,1,1,0,0,0,20251214,20260630
SC08007.S0,0,0,0,0,1,0,0,20251214,20260630
SC08008.S0,0,0,0,0,0,0,1,20251214,20260630
SC08009.S0,0,0,0,0,0,0,0,20260701,20261212
SC08010.S0,0,0,0,0,0,0,0,20260701,20261212
SC08011.S0,0,0,0,0,0,0,0,20260701,20261212
SC08012.S0,0,0,0,0,0,0,0,20260701,20261212
SC08013.S0,0,0,0,0,0,0,0,20260701,20261212
SC08014.S0,0,0,0,0,0,0,0,20260701,20261212
SC08015.S0,0,1,1,1,1,0,0,20260720,20261020
SC08016.S0,1,1,1,1,1,0,0,20260720,20261020
SC08017.S0,0,0,0,0,1,0,0,20260720,20261020
SC08018.S0,1,0,0,0,0,0,0,20260720,20261020
SC08019.S0,1,1,1,1,0,0,0,20260720,20261020
SC08020.S0,0,0,0,0,0,0,1,20260720,20261020
SC08021.S0,1,1,1,1,1,0,0,20260701,20260719
SC08022.S0,1,0,0,0,0,1,1,20260701,20260719
SC07666.S0,1,1,1,1,1,0,0,20260720,20260801
SC07676.S0,0,0,0,0,0,1,1,20260720,20260801
SC08023.S0,0,1,1,1,1,0,0,20260701,20260708
SC08024.S0,1,1,1,1,1,0,0,20260709,20260801
SC08025.S0,1,1,1,1,1,0,0,20251214,20260630
SC08026.S0,1,1,1,1,1,0,0,20251214,20260630
SC08027.S0,0,0,0,0,1,0,0,20251214,20260630
SC08028.S0,1,1,1,1,1,0,0,20260615,20260630
SC08029.S0,1,1,1,1,1,0,0,20260615,20260628
SC08030.S0,1,1,1,1,1,0,0,20260615,20260628
SC08031.S0,0,0,0,0,0,0,0,20260615,20260628
SC08032.S0,1,1,1,1,1,0,0,20251214,20260801
SC08033.S0,0,0,0,0,0,0,1,20260701,20260801
SC08034.S0,1,1,1,1,1,0,0,20251214,20260630
SC08035.S0,0,0,0,0,0,1,1,20251214,20260630
SC08036.S0,0,0,0,0,0,1,1,20251214,20260630
SC07675.S0,0,0,0,0,0,0,0,20260802,20261212
SC08039.S0,0,0,0,0,0,1,1,20260816,20261212
SC08040.S0,0,0,0,0,0,0,1,20260816,20261212
SC08043.S0,0,0,0,0,0,1,1,20260802,20260815
SC08044.S0,0,0,0,0,0,0,1,20260802,20260815
SC08045.S0,0,0,0,0,0,0,1,20260802,20261212
SC08046.S0,0,0,0,0,0,0,1,20260802,20261212
SC08047.S0,1,1,1,1,1,0,0,20260808,20261212
SC08048.S0,1,1,1,1,1,1,0,20260802,20260807
SC08049.S0,0,0,0,0,0,0,0,20260801,20260801
SC08050.S0,1,1,1,1,1,0,0,20260604,20260630
SC08051.S0,0,0,0,0,0,0,0,20260801,20260801
SC08052.S0,0,0,0,0,0,1,1,20260405,20260630
SC07767.S0,1,1,1,1,1,0,0,20260701,20260724
SC08100.S0,1,1,1,1,1,0,0,20260701,20261212
SC08103.S0,1,1,1,1,1,0,0,20260703,20261001
SC08107.S0,0,0,0,0,0,0,1,20260701,20261212
SC07599.S0,1,1,1,1,1,0,0,20261001,20261212
SC07718.S0,1,1,1,1,1,0,0,20260614,20260930
SC08475.S0,1,1,1,1,1,0,0,20260614,20260731
SC07746.S0,0,0,0,0,0,0,0,20260614,20260731
SC07745.S0,1,1,1,1,1,0,0,20260614,20260731
SC07600.S0,1,1,1,1,1,0,0,20261001,20261212
SC07719.S0,0,0,0,0,0,0,0,20260614,20260930
SC08208.S0,0,0,0,0,0,1,1,20260629,20260831
SC08210.S0,1,1,1,1,1,0,0,20260101,20261231
SC08374.S0,1,1,1,1,1,0,0,20260614,20260630
SC08480.S0,1,1,1,1,1,0,0,20260801,20261212
SC08501.S0,0,0,0,0,0,1,1,20251214,20261212
SC08647.S0,1,1,1,1,1,0,0,20260614,20261212
SC08648.S0,1,1,1,1,1,0,0,20260614,20261212
SC08717.S0,0,0,0,0,0,0,1,20260614,20261212
SC08768.S0,0,0,0,0,0,0,1,20260701,20260831
SC08810.S0,0,0,0,0,0,0,1,20251214,20261212
SC09934.S0,0,0,0,0,0,1,1,20260301,20261212
SC09253.S0,0,0,0,0,0,1,1,20260707,20260831
SC09083.S0,1,0,0,1,0,0,0,20260614,20261212
SC07566.S0,1,1,1,1,1,0,0,20260627,20260831
SC09308.S0,1,1,1,1,1,0,0,20260614,20261212
SC09309.S0,0,0,0,0,0,1,1,20260614,20261212
SC07690.S0,1,1,1,1,1,0,0,20251214,20261212
SC07753.S0,1,1,1,1,1,0,0,20260701,20261031
SC09337.S0,0,0,0,0,0,1,1,20260701,20261031
SC09339.S0,0,0,0,0,0,0,0,20251214,20261212
SC09420.S0,1,1,1,1,1,0,0,20260614,20261212
SC09421.S0,1,1,1,1,1,0,0,20260614,20261212
SC10674.S0,0,0,1,1,1,0,0,20260614,20261212
SC11356.S0,1,1,1,1,1,0,0,20260622,20260915
SC10666.S0,1,1,1,1,1,0,0,20260713,20260815
SC11342.S0,1,1,1,1,1,0,0,20260803,20261026
SC10672.S0,0,0,0,0,0,0,0,20260701,20261212
SC11340.S0,0,0,0,0,0,0,0,20260614,20261212
SC11348.S0,0,1,1,1,1,0,0,20260701,20260712
SC10673.S0,1,1,1,1,1,0,0,20260713,20261013
SC11350.S0,1,1,1,1,1,0,0,20260713,20260802
SC09422.S0,1,1,1,1,1,0,0,20260614,20261212
SC09423.S0,0,0,0,0,0,1,1,20260614,20261212
SC11354.S0,0,0,0,0,0,1,1,20260614,20261212
SC11358.S0,0,0,0,0,0,1,1,20260622,20260915
SC10667.S0,0,0,0,0,0,1,1,20260713,20260815
SC09424.S0,0,0,0,0,0,0,1,20260614,20261212
SC09425.S0,1,1,1,1,1,0,0,20260710,20260807
SC09426.S0,0,0,0,0,0,1,1,20260710,20260807
SC09427.S0,0,0,0,0,0,0,1,20260710,20260807
SC09445.S0,1,1,1,1,1,0,0,20260301,20260726
SC09446.S0,1,1,1,1,1,0,1,20260727,20260801
SC09447.S0,1,1,1,1,1,0,0,20260802,20261212
SC09448.S0,1,1,1,1,1,0,0,20260803,20260828
SC09428.S0,1,0,1,1,1,0,0,20260614,20261212
SC09429.S0,0,1,0,0,0,0,0,20260614,20261212
SC09430.S0,0,0,1,0,1,0,0,20260614,20261212
SC09431.S0,1,1,1,1,1,0,0,20251214,20261212
SC09432.S0,1,1,1,1,1,0,0,20251214,20261212
SC09433.S0,0,0,0,0,0,1,1,20251214,20261212
SC09434.S0,0,0,0,0,0,1,1,20251214,20261212
SC07755.S0,0,0,0,0,0,1,1,20260407,20260731
SC09435.S0,0,0,0,0,0,1,1,20260801,20261212
SC09436.S0,0,0,0,0,0,0,1,20260801,20261212
SC09437.S0,0,0,0,0,0,1,1,20260614,20260731
SC09438.S0,0,0,0,0,0,0,1,20260614,20260731
SC09442.S0,1,1,1,1,1,0,0,20260701,20261212
SC09440.S0,1,1,1,1,1,0,0,20260301,20261212
SC09441.S0,0,0,0,0,0,0,0,20260301,20261212
SC09443.S0,0,0,0,0,0,1,1,20260701,20261212
SC09444.S0,0,0,0,0,0,1,1,20260731,20260807
SC09449.S0,1,1,1,1,1,0,0,20251214,20261212
SC09450.S0,0,0,0,0,0,0,0,20251214,20261212
SC09451.S0,1,1,1,1,1,0,0,20251214,20261212
SC09452.S0,1,1,1,1,0,0,0,20260417,20260821
SC09453.S0,1,1,1,1,1,0,0,20251214,20261212
SC09455.S0,1,1,1,1,1,0,0,20251214,20261212
SC09457.S0,1,1,1,1,1,0,0,20260601,20260814
SC09454.S0,1,1,1,1,1,0,0,20260630,20260831
SC09456.S0,1,1,1,1,1,0,0,20251214,20261212
SC07673.S0,1,1,1,1,1,0,0,20251214,20260801
SC09458.S0,1,1,1,1,1,0,0,20251214,20261212
SC09460.S0,1,1,1,1,1,0,0,20251214,20261212
SC09459.S0,1,1,1,1,1,0,0,20260602,20261031
SC07683.S0,1,1,1,1,1,0,0,20260701,20260830
SC09461.S0,0,0,0,0,0,1,1,20251214,20261212
SC07684.S0,0,0,0,0,0,1,1,20260701,20260830
SC09462.S0,1,1,1,1,1,0,0,20260602,20260801
SC09463.S0,0,0,0,0,0,0,0,20260602,20260801
SC09464.S0,0,0,0,0,0,1,1,20260602,20260801
SC09467.S0,0,0,0,0,0,1,1,20261101,20261212
SC09470.S0,0,0,0,0,0,1,1,20260802,20261031
SC09471.S0,1,1,1,1,1,0,0,20260602,20260630
SC09472.S0,1,1,1,1,1,0,0,20260602,20260630
SC09473.S0,0,0,0,0,0,1,1,20260602,20260630
SC09474.S0,1,1,1,1,1,0,0,20260701,20260801
SC09475.S0,0,0,0,0,0,0,0,20260701,20260801
SC09476.S0,0,0,0,0,0,1,1,20260701,20260801
SC09477.S0,1,1,1,1,1,0,0,20260829,20261212
SC09478.S0,1,1,1,1,1,0,0,20260829,20261212
SC09479.S0,0,0,0,0,0,1,1,20260829,20261212
SC09480.S0,1,1,1,1,1,0,0,20260802,20260828
SC09481.S0,0,0,0,0,0,1,1,20260802,20260828
SC09482.S0,1,1,1,1,1,0,0,20251214,20261212
SC09483.S0,0,0,0,0,0,0,0,20260701,20260930
SC09487.S0,0,0,0,0,1,0,0,20260802,20261212
SC09509.S0,1,1,1,1,1,0,0,20260614,20261212
SC07752.S0,1,1,1,1,1,0,0,20251214,20261212
SC11237.S0,1,1,1,1,1,0,0,20260301,20261212
SC11270.S0,1,0,1,1,1,0,0,20260614,20261212
SC11299.S0,1,1,1,1,1,0,0,20260301,20260630
SC11301.S0,1,1,1,1,1,0,0,20260701,20261212
SC11302.S0,0,0,0,0,0,0,0,20260701,20261212
SC11327.S0,1,1,1,1,1,0,0,20251214,20261212
SC11329.S0,0,0,0,0,0,0,0,20251214,20261212
SC11311.S0,1,1,1,1,1,0,0,20251214,20261212
SC11274.S0,1,1,1,1,1,0,0,20260707,20260929
SC11281.S0,0,0,0,1,0,0,0,20260301,20261212
SC11287.S0,1,0,0,0,0,0,0,20251214,20261212
SC11255.S0,0,0,0,0,0,0,0,20260301,20261212
SC11259.S0,1,1,1,1,1,0,0,20260407,20260628
SC11263.S0,1,1,1,1,1,0,0,20260629,20260929
SC11288.S0,1,1,1,1,1,0,0,20260407,20260706
SC11284.S0,1,1,1,1,1,0,0,20260608,20260929
SC11331.S0,0,0,0,0,0,0,0,20260701,20261031
SC11334.S0,0,0,0,0,0,0,0,20260701,20261031
SC11275.S0,0,0,0,0,0,0,0,20260707,20260929
SC11289.S0,1,1,1,1,1,0,0,20260707,20260929
SC09555.S0,1,1,1,1,1,0,0,20260901,20261212
SC07577.S0,1,1,1,1,1,0,0,20260614,20260831
SC09558.S0,0,0,0,0,0,0,0,20260614,20260831
SC09744.S0,1,1,1,1,1,0,0,20260614,20260831
SC09575.S0,1,1,1,1,1,0,0,20260614,20261212
SC09824.S0,0,0,0,0,0,1,0,20260701,20260731
SC09825.S0,0,0,0,0,0,0,1,20260701,20260731
SC09826.S0,0,0,0,0,0,1,0,20260801,20260809
SC08449.S0,0,0,0,0,0,1,1,20260801,20260809
SC10038.S0,0,0,0,0,0,1,1,20260614,20260630
SC10142.S0,1,1,1,1,1,0,0,20260720,20260819
SC10190.S0,1,1,1,1,1,0,0,20251214,20261212
SC10276.S0,0,0,0,0,0,1,0,20260614,20261212
SC10277.S0,0,0,0,0,0,0,1,20260614,20261212
SC11319.S0,1,1,1,1,1,0,0,20260701,20260911
SC11318.S0,1,1,1,1,1,0,0,20260912,20261212
SC11269.S0,1,1,1,1,1,0,0,20260608,20261031
SC07711.S0,1,1,1,1,1,0,0,20260627,20260731
SC10662.S0,1,1,1,1,1,0,0,20260614,20261212
SC11231.S0,1,1,1,1,1,0,0,20251214,20261212
SC11295.S0,1,1,1,1,1,0,0,20260301,20261212
SC11283.S0,0,0,0,0,0,1,1,20260301,20261212
SC11286.S0,0,0,0,0,0,1,1,20260608,20260929
SC10439.S0,1,1,1,1,1,0,0,20251214,20261212
SC10469.S0,0,0,0,0,0,0,1,20260701,20261212
SC11357.S0,0,0,0,0,0,0,0,20260622,20260915
SC10675.S0,0,0,1,1,1,0,0,20260614,20261212
SC10659.S0,0,0,0,0,0,0,0,20260614,20261212
SC10660.S0,0,0,0,0,0,0,0,20260614,20261212
SC10661.S0,0,0,0,0,0,0,0,20260614,20261212
SC11225.S0,1,1,1,1,1,0,0,20260301,20261212
SC11221.S0,1,1,1,1,1,0,0,20260316,20261031
SC07672.S0,1,1,1,1,1,0,0,20260511,20260630
SC10911.S0,1,1,1,1,1,0,0,20260701,20261212
SC10775.S0,1,1,1,1,1,0,0,20260125,20261212
SC11223.S0,1,1,1,1,1,0,0,20260629,20260724
SC10913.S0,1,1,1,1,1,0,0,20260727,20260930
SC10663.S0,1,1,1,1,1,0,0,20260614,20261212
SC10714.S0,0,0,0,0,0,0,0,20260614,20261212
SC10718.S0,0,0,0,0,0,0,0,20260617,20261031
SC10932.S0,1,1,1,1,1,0,0,20260301,20261212
SC10935.S0,1,1,1,1,1,0,0,20260614,20260712
SC07586.S0,1,1,1,1,1,0,0,20260713,20261212
SC10925.S0,1,1,1,1,1,0,0,20251214,20261212
SC11229.S0,1,1,1,1,1,0,0,20251214,20261212
SC11233.S0,1,1,1,1,1,0,0,20260627,20260802
SC11338.S0,1,1,1,1,1,0,0,20260701,20260802
SC11219.S0,0,0,0,0,0,0,0,20251214,20261212
SC10664.S0,0,0,0,0,0,1,1,20260614,20261212
SC10777.S0,0,0,0,0,0,1,1,20260125,20261212
SC08108.S0,0,0,0,0,0,1,1,20260511,20260630
SC11226.S0,0,0,0,0,0,1,1,20260301,20261212
SC11297.S0,0,0,0,0,0,1,1,20260301,20261212
SC11232.S0,0,0,0,0,0,0,1,20251214,20261212
SC11234.S0,0,0,0,0,0,0,1,20260627,20260802
SC10716.S0,0,0,0,0,0,0,0,20260614,20261212
SC10720.S0,0,0,0,0,0,0,0,20260617,20261031
SC10723.S0,0,0,0,0,0,1,1,20260713,20261013
SC11339.S0,0,0,0,0,0,1,1,20260701,20260802
SC07630.S0,0,0,0,0,0,1,1,20260803,20260831
SC11228.S0,0,0,0,0,0,0,1,20260301,20261212
SC11315.S0,0,0,0,0,0,1,1,20251214,20261212
SC10665.S0,0,0,0,0,0,0,1,20260614,20261212
SC10668.S0,0,0,0,0,0,0,1,20260713,20260815
SC10669.S0,0,0,0,0,0,0,1,20260614,20260630
SC10670.S0,0,0,0,0,0,0,1,20260701,20261212
SC10671.S0,0,0,0,0,0,0,0,20260701,20261212
SC11341.S0,0,0,0,0,0,0,0,20260614,20261212
SC11343.S0,1,1,1,1,1,0,0,20260803,20261026
SC10676.S0,1,1,1,1,1,0,0,20260622,20260915
SC10677.S0,0,0,0,0,0,0,0,20260622,20260915
SC10678.S0,1,1,1,1,1,0,0,20260614,20261212
SC10679.S0,0,0,0,0,0,0,1,20251214,20260630
SC10680.S0,0,0,0,0,0,0,0,20260614,20261212
SC10681.S0,1,1,1,1,1,0,0,20260614,20261212
SC09577.S0,0,0,0,0,0,1,1,20260614,20261212
SC10682.S0,0,0,0,0,0,0,0,20260629,20260831
SC10683.S0,1,1,1,1,1,0,0,20260614,20261212
SC10684.S0,0,0,0,0,0,1,1,20260614,20261212
SC10685.S0,1,1,1,1,1,0,0,20260615,20260628
SC10686.S0,1,1,1,1,1,0,0,20260615,20260628
SC10687.S0,0,0,0,0,0,1,1,20260615,20260628
SC10689.S0,0,0,0,0,0,1,1,20260629,20260813
SC10691.S0,0,0,0,0,0,1,1,20260814,20260831
SC10700.S0,1,1,1,1,1,0,0,20260615,20260813
SC10692.S0,0,0,0,0,0,0,0,20260614,20260630
SC10693.S0,0,0,0,0,0,0,0,20260614,20260630
SC10695.S0,1,1,1,1,1,0,0,20260614,20261212
SC10694.S0,0,0,0,0,0,0,0,20260701,20261212
SC10696.S0,1,1,1,1,1,0,0,20260614,20261212
SC10697.S0,1,1,1,1,1,0,0,20260614,20261212
SC10698.S0,0,0,0,0,0,0,1,20260614,20261212
SC10699.S0,0,0,0,0,0,0,0,20260614,20261212
SC10701.S0,0,0,0,0,0,0,0,20260615,20260813
SC10702.S0,0,0,0,0,0,0,0,20260615,20260813
SC10703.S0,0,0,0,0,0,0,1,20260615,20260813
SC10704.S0,1,1,1,1,1,0,0,20260615,20260813
SC10705.S0,1,1,1,1,1,0,0,20260901,20261212
SC10706.S0,1,1,1,1,1,0,0,20251214,20261212
SC10709.S0,1,1,1,1,1,0,0,20260629,20261025
SC07717.S0,0,0,0,0,0,1,1,20261001,20261212
SC10708.S0,0,0,0,0,0,0,1,20251214,20261212
SC10710.S0,0,0,0,0,0,0,1,20260629,20261025
SC10732.S0,0,0,0,0,0,0,1,20260301,20260630
SC10707.S0,1,1,1,1,1,0,0,20251214,20261212
SC10711.S0,1,1,1,1,1,0,0,20260701,20261212
SC10712.S0,1,1,1,1,1,0,0,20260701,20261212
SC10713.S0,1,1,1,1,1,0,0,20260720,20260728
SC10715.S0,0,0,0,0,0,0,0,20260614,20261212
SC11355.S0,0,0,0,0,0,0,1,20260614,20261212
SC10717.S0,0,0,0,0,0,0,0,20260614,20261212
SC10719.S0,0,0,0,0,0,0,0,20260617,20261031
SC11359.S0,0,0,0,0,0,0,1,20260622,20260915
SC10721.S0,0,0,0,0,0,0,0,20260617,20261031
SC10722.S0,0,1,0,0,0,0,0,20260713,20261013
SC10724.S0,1,1,1,1,1,0,0,20260713,20261013
SC10725.S0,0,0,0,0,0,0,0,20260701,20260713
SC10726.S0,1,1,1,1,1,0,0,20260701,20260713
SC10727.S0,1,1,1,1,1,0,0,20260714,20261212
SC07686.S0,1,1,1,1,1,0,0,20260714,20261212
SC10728.S0,1,1,1,1,1,0,0,20260301,20261212
SC10779.S0,1,1,1,1,1,0,0,20251214,20260703
SC10729.S0,1,1,1,1,1,0,0,20260301,20261212
SC10730.S0,1,1,1,1,1,0,0,20260518,20260809
SC10731.S0,1,1,1,1,1,0,0,20260518,20260809
SC10933.S0,1,1,1,1,1,0,0,20260301,20261212
SC10776.S0,0,1,0,0,0,0,0,20260125,20261212
SC10912.S0,0,0,0,0,0,0,0,20260701,20261212
SC10914.S0,0,1,1,0,0,0,0,20260727,20260930
SC10778.S0,1,1,1,1,1,0,0,20260511,20260630
SC10780.S0,1,1,1,1,1,0,0,20251214,20260703
SC10781.S0,1,1,1,1,1,0,0,20260704,20261212
SC07712.S0,1,1,1,1,1,0,0,20260301,20261212
SC11238.S0,1,1,1,1,1,0,0,20260301,20261212
SC10904.S0,1,1,1,1,1,0,0,20260614,20261212
SC10905.S0,0,0,0,0,0,0,0,20260614,20260630
SC10907.S0,0,0,0,0,0,0,1,20260614,20260630
SC10906.S0,0,0,0,0,0,0,0,20260614,20260630
SC10909.S0,1,1,1,1,1,0,0,20261025,20261212
SC10910.S0,1,1,1,1,1,0,0,20260701,20261024
SC10940.S0,1,1,1,1,1,0,0,20260301,20260703
SC10908.S0,0,0,0,0,0,0,1,20251214,20260630
SC10915.S0,0,0,0,0,0,0,0,20260701,20261212
SC10916.S0,0,0,0,0,0,0,0,20260701,20261212
SC10917.S0,0,0,0,0,0,0,0,20260701,20261212
SC10918.S0,0,0,0,0,0,0,0,20260701,20261212
SC10919.S0,0,0,0,0,0,0,0,20260701,20261212
SC10920.S0,1,1,1,1,1,0,0,20260727,20261116
SC10921.S0,1,1,1,1,1,0,0,20260727,20261116
SC10922.S0,0,0,0,0,0,0,1,20260727,20261116
SC10923.S0,0,0,0,0,0,1,1,20260727,20261116
SC10924.S0,0,0,0,0,0,0,1,20260727,20261116
SC10937.S0,0,0,0,0,0,1,1,20260614,20260712
SC11227.S0,0,0,0,0,0,0,1,20260301,20261212
SC07587.S0,0,0,0,0,0,1,1,20260713,20261212
SC10926.S0,1,1,1,1,1,0,0,20251214,20261212
SC10927.S0,1,1,1,1,1,0,0,20251214,20261212
SC10928.S0,0,0,0,0,0,0,0,20251214,20261212
SC10929.S0,1,1,1,1,1,0,0,20260614,20260726
SC10930.S0,0,0,0,0,0,0,0,20260614,20260726
SC10931.S0,1,1,1,1,1,0,0,20260614,20260726
SC10934.S0,0,0,0,0,0,0,0,20260301,20261212
SC10936.S0,1,1,1,1,1,0,0,20260614,20260712
SC10938.S0,0,0,0,0,0,0,1,20260614,20260712
SC07598.S0,1,1,1,1,1,0,0,20260713,20261212
SC10939.S0,0,0,0,0,0,0,1,20260713,20261212
SC10941.S0,0,0,0,0,0,1,1,20260301,20260703
SC11220.S0,0,0,0,0,0,0,0,20251214,20261212
SC11222.S0,0,0,0,0,0,0,1,20260316,20261031
SC11224.S0,0,0,0,0,0,0,1,20260629,20260724
SC11230.S0,1,1,1,1,1,0,0,20251214,20261212
SC11235.S0,1,1,1,1,1,0,0,20251214,20261212
SC11236.S0,0,0,0,0,0,0,1,20251214,20261212
SC07568.S0,0,0,0,0,0,0,1,20260627,20260831
SC11239.S0,0,0,0,0,0,0,1,20260301,20261212
SC11240.S0,0,0,0,0,0,0,1,20260301,20261212
SC11273.S0,0,0,0,0,0,0,1,20260614,20261212
SC11277.S0,0,0,0,0,0,0,1,20260707,20260929
SC11241.S0,0,0,0,0,0,0,1,20260627,20260731
SC11242.S0,0,0,0,0,0,0,1,20260627,20260731
SC11243.S0,1,1,1,1,1,0,0,20251214,20261212
SC11244.S0,0,0,0,0,0,0,1,20251214,20261212
SC11245.S0,1,1,1,1,1,0,0,20260701,20260831
SC11246.S0,0,0,0,0,0,0,0,20260701,20260831
SC11260.S0,1,1,1,1,1,0,0,20260407,20260628
