service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC09065.S0,1,1,1,1,0,0,0,20260720,20261020
SC09066.S0,0,0,0,0,0,0,1,20260720,20261020
SC09067.S0,0,0,0,0,0,0,0,20260802,20260829
SC08823.S0,0,0,0,0,0,0,0,20260802,20261212
SC08819.S0,0,0,0,0,0,1,1,20260802,20260829
SC09068.S0,0,0,0,0,0,0,1,20260802,20260829
SC08822.S0,1,1,1,1,1,0,0,20260802,20261212
SC09075.S0,1,1,1,1,1,0,0,20261101,20261212
SC09072.S0,1,1,1,1,1,0,0,20260802,20261212
SC09083.S0,1,1,1,1,1,0,0,20260802,20261212
SC09084.S0,1,1,1,1,1,0,0,20260819,20260916
SC09073.S0,0,0,0,0,0,0,1,20260802,20260831
SC09074.S0,0,0,0,0,0,0,1,20260901,20261212
SC10706.S0,1,1,1,1,1,0,0,20261101,20261212
SC09076.S0,0,0,0,0,0,1,1,20261101,20261212
SC09077.S0,0,0,0,0,0,0,1,20261101,20261212
SC09082.S0,0,0,0,0,0,0,1,20260802,20261212
SC09080.S0,0,0,0,0,0,0,1,20260802,20261031
SC09093.S0,1,1,1,1,1,0,0,20261021,20261212
SC09096.S0,1,1,1,1,1,0,0,20260802,20261020
SC09089.S0,0,0,0,0,0,0,0,20260810,20260811
SC09094.S0,0,0,0,0,0,1,1,20261021,20261212
SC09097.S0,0,0,0,0,0,1,1,20260802,20261020
SC09144.S0,1,1,1,1,1,0,0,20260902,20261212
SC08873.S0,1,1,1,1,1,0,0,20260614,20260829
SC09178.S0,0,0,0,0,0,0,1,20260802,20260829
SC09190.S0,1,1,1,1,1,0,0,20260805,20260829
SC09191.S0,1,1,1,1,1,0,0,20260703,20260816
SC09193.S0,1,1,1,1,1,1,1,20260817,20260819
SC09195.S0,1,1,1,1,1,0,0,20260820,20260829
SC08866.S0,1,1,1,1,1,0,0,20261001,20261212
SC08869.S0,1,1,1,1,1,0,0,20260614,20260930
SC08856.S0,0,0,0,0,0,0,0,20260614,20261212
SC09201.S0,1,1,1,1,1,0,0,20261001,20261212
SC08870.S0,0,0,0,0,0,0,0,20260614,20260930
SC08889.S0,0,0,0,0,0,0,0,20260901,20261130
SC09280.S0,1,1,1,1,1,0,0,20260901,20261231
SC08839.S0,1,1,1,1,1,0,0,20260901,20261031
SC08840.S0,0,0,0,0,0,1,1,20260901,20261031
SC08817.S0,0,0,0,0,0,1,1,20260901,20260930
SC08888.S0,1,1,1,1,1,0,0,20260901,20261130
SC08878.S0,0,0,0,0,0,0,0,20260614,20260829
SC08875.S0,0,0,0,0,0,1,1,20260614,20260829
SC09679.S0,1,0,0,1,1,0,0,20260803,20260930
SC09680.S0,0,1,1,1,1,0,0,20260803,20260930
SC09678.S0,1,1,1,1,1,0,0,20260803,20260930
SC09759.S0,1,1,1,1,1,0,0,20260901,20261031
SC08874.S0,0,0,0,0,0,0,0,20260614,20260829
SC09896.S0,1,1,1,1,1,0,0,20251214,20261212
SC09931.S0,0,0,0,0,0,0,1,20260614,20261212
SC08734.S0,1,1,1,1,1,0,0,20260901,20261212
SC10041.S0,0,0,0,0,0,0,1,20251214,20261212
SC10065.S0,1,1,1,1,1,0,0,20251214,20261212
SC10069.S0,1,1,1,1,1,0,0,20260831,20261130
SC08897.S0,1,1,1,1,1,0,0,20260810,20261031
SC08732.S0,1,1,1,1,1,0,0,20251214,20260831
SC08812.S0,1,1,1,1,1,0,0,20251214,20260816
SC10294.S0,1,1,1,1,1,0,0,20251214,20260816
SC10292.S0,0,0,0,0,0,1,1,20260902,20261212
SC08759.S0,1,1,1,1,1,0,0,20251214,20260831
SC10300.S0,1,1,1,1,1,0,0,20260301,20260831
SC10580.S0,0,0,0,0,0,0,0,20251214,20261212
SC11839.S0,0,0,0,0,0,0,0,20260614,20261212
SC12502.S0,1,1,1,1,1,0,0,20260622,20260831
SC12489.S0,1,1,1,1,1,0,0,20260803,20261026
SC11835.S0,0,0,0,0,0,0,0,20260701,20261212
SC12496.S0,0,0,0,0,0,0,0,20260614,20261212
SC12480.S0,1,1,1,1,1,0,0,20260713,20261013
SC12500.S0,0,0,0,0,0,0,0,20260614,20261212
SC12504.S0,0,0,0,0,0,1,1,20260622,20260831
SC10667.S0,0,0,0,0,0,0,1,20260614,20260829
SC10668.S0,1,1,1,1,1,0,0,20260830,20261212
SC10669.S0,1,1,1,1,1,0,0,20260830,20261212
SC10670.S0,1,1,1,1,1,0,0,20260830,20261212
SC10671.S0,0,0,0,0,0,1,1,20260830,20261212
SC10672.S0,0,0,0,0,0,0,1,20260830,20261212
SC10673.S0,1,1,1,1,1,0,0,20260831,20260930
SC10674.S0,1,1,1,1,1,0,0,20260831,20260930
SC10675.S0,0,0,0,0,0,1,1,20260831,20260930
SC10676.S0,0,0,0,0,0,0,1,20260831,20260930
SC10677.S0,1,0,1,1,1,0,0,20260614,20261212
SC10678.S0,0,1,0,0,0,0,0,20260614,20261212
SC10679.S0,1,0,0,1,0,0,0,20260614,20261212
SC10680.S0,0,0,1,0,1,0,0,20260614,20261212
SC10681.S0,1,1,1,1,1,0,0,20260614,20260901
SC10682.S0,0,0,0,0,0,0,0,20260614,20260901
SC10683.S0,1,1,1,1,1,0,0,20251214,20260901
SC10684.S0,1,1,1,1,1,0,0,20251214,20260901
SC10685.S0,0,0,0,0,0,1,1,20251214,20260901
SC10686.S0,0,0,0,0,0,1,1,20251214,20260901
SC10687.S0,1,1,1,1,1,0,0,20260614,20261212
SC10688.S0,0,0,0,0,0,1,1,20260614,20261212
SC10689.S0,0,0,0,0,0,0,1,20260614,20261212
SC00106.S0,1,1,1,1,1,0,0,20260907,20260914
SC10690.S0,0,0,0,0,0,1,1,20260907,20260914
SC10691.S0,0,0,0,0,0,0,0,20260907,20260914
SC10692.S0,1,1,1,1,1,0,0,20251214,20261212
SC10693.S0,1,1,1,1,1,0,0,20251214,20261212
SC10694.S0,0,0,0,0,0,1,1,20251214,20261212
SC10695.S0,0,0,0,0,0,1,1,20251214,20261212
SC10696.S0,1,1,1,1,1,0,0,20260907,20260919
SC10697.S0,0,0,0,0,0,1,1,20260907,20260919
SC10699.S0,1,1,1,1,1,0,0,20260301,20261212
SC10700.S0,0,0,0,0,0,0,0,20260301,20261212
SC10701.S0,1,1,1,1,1,0,0,20251214,20261212
SC10702.S0,1,1,1,1,1,0,0,20251214,20261212
SC10704.S0,1,1,1,1,1,0,0,20251214,20261212
SC10703.S0,1,1,1,1,1,0,0,20260602,20261031
SC10705.S0,0,0,0,0,0,1,1,20251214,20261212
SC10708.S0,0,0,0,0,0,1,1,20260802,20261031
SC10709.S0,1,1,1,1,1,0,0,20260802,20261212
SC10710.S0,1,0,0,1,1,0,0,20260802,20261212
SC10711.S0,0,0,0,0,0,1,1,20260802,20261212
SC08824.S0,1,1,1,1,1,0,0,20260829,20260930
SC10712.S0,1,1,1,1,1,0,0,20260829,20260930
SC08825.S0,0,0,0,0,0,1,1,20260829,20260930
SC10713.S0,1,1,1,1,1,0,0,20251214,20261212
SC10714.S0,0,0,0,0,0,0,0,20260701,20260830
SC10718.S0,0,0,0,0,1,0,0,20260802,20261212
SC10730.S0,0,0,0,0,0,0,0,20260831,20260930
SC10747.S0,0,1,1,1,1,0,0,20260614,20261212
SC10754.S0,1,1,1,1,1,0,0,20260614,20261212
SC10788.S0,0,0,0,0,0,1,1,20251214,20261212
SC12472.S0,1,1,1,1,1,0,0,20251214,20261212
SC12436.S0,1,1,1,1,1,0,0,20251214,20261212
SC12021.S0,0,0,0,0,0,0,0,20260701,20261212
SC12353.S0,1,0,1,1,1,0,0,20260614,20261212
SC12048.S0,0,0,0,0,0,0,0,20260701,20261212
SC12404.S0,0,0,0,0,0,0,0,20260701,20261212
SC12409.S0,1,1,1,1,1,0,0,20260707,20260831
SC12357.S0,1,1,1,1,1,0,0,20260707,20260929
SC12400.S0,1,1,1,1,1,0,0,20260301,20261212
SC12402.S0,1,1,1,1,1,0,0,20260801,20261002
SC12448.S0,1,1,1,1,1,0,0,20251214,20261212
SC12440.S0,1,1,1,1,1,0,0,20260701,20261031
SC12442.S0,1,1,1,1,1,0,0,20260817,20260917
SC12450.S0,0,0,0,0,0,0,0,20251214,20261212
SC12336.S0,1,1,1,1,1,0,0,20251214,20261212
SC12361.S0,1,1,1,1,1,0,0,20260301,20261212
SC12370.S0,0,0,0,1,0,0,0,20260301,20261212
SC12379.S0,1,0,0,0,0,0,0,20251214,20261212
SC12344.S0,1,1,1,1,1,0,0,20260629,20260816
SC12348.S0,1,1,1,1,1,0,0,20260817,20260929
SC12340.S0,0,0,0,0,0,0,0,20260301,20261212
SC12373.S0,1,1,1,1,1,0,0,20260608,20260816
SC12380.S0,1,1,1,1,1,0,0,20260707,20260816
SC12469.S0,1,1,1,1,1,0,0,20260918,20261212
SC12452.S0,0,0,0,0,0,0,0,20260701,20261031
SC12455.S0,0,0,0,0,0,0,0,20260701,20261031
SC12457.S0,0,0,0,0,0,0,0,20260707,20260929
SC12460.S0,1,1,1,1,1,0,0,20260707,20260929
SC12461.S0,1,1,1,1,1,0,0,20260901,20260917
SC08764.S0,1,1,1,1,1,0,0,20260614,20260831
SC08733.S0,1,1,1,1,1,0,0,20251214,20260831
SC08901.S0,0,0,0,0,0,1,1,20260614,20260831
SC08891.S0,1,1,1,1,1,0,0,20261101,20261212
SC11501.S0,1,1,1,1,1,0,0,20260901,20260928
SC12376.S0,0,0,0,0,0,0,0,20260817,20260929
SC11489.S0,0,0,0,0,0,0,1,20260614,20261212
SC08765.S0,0,0,0,0,0,0,0,20260614,20260831
SC12431.S0,1,1,1,1,1,0,0,20260701,20260830
SC12466.S0,1,1,1,1,1,0,0,20260817,20260831
SC12456.S0,1,1,1,1,1,0,0,20260707,20260929
SC12451.S0,0,0,0,0,0,0,0,20260701,20261031
SC12319.S0,1,1,1,1,1,0,0,20260727,20261031
SC12372.S0,0,0,0,0,0,1,1,20260301,20261212
SC12049.S0,0,0,0,0,0,0,0,20260701,20261212
SC12375.S0,0,0,0,0,0,1,1,20260608,20260816
SC12378.S0,0,0,0,0,0,0,0,20260817,20260929
SC11730.S0,0,0,0,0,0,1,1,20260901,20260928
SC11615.S0,1,1,1,1,1,0,0,20260614,20261212
SC11616.S0,0,0,0,0,0,0,0,20260614,20261212
SC11618.S0,0,0,0,0,0,1,1,20260614,20261212
SC11619.S0,1,1,1,1,1,0,0,20260831,20261011
SC11620.S0,1,1,1,1,1,0,0,20260831,20261011
SC11621.S0,0,0,0,0,0,1,1,20260831,20261011
SC11840.S0,0,0,0,0,0,0,0,20260614,20261212
SC12321.S0,1,1,1,1,1,0,0,20260301,20261212
SC12026.S0,1,1,1,1,1,0,0,20260701,20261212
SC11922.S0,1,1,1,1,1,0,0,20260125,20261212
SC12028.S0,1,1,1,1,1,0,0,20260727,20260930
SC11925.S0,0,0,0,0,0,0,0,20260903,20260903
SC11927.S0,1,1,1,1,1,0,0,20260904,20260930
SC12392.S0,1,1,1,1,1,0,0,20261003,20261212
SC11859.S0,0,0,0,0,0,0,0,20260614,20261212
SC11863.S0,0,0,0,0,0,0,0,20260617,20261031
SC11867.S0,1,1,1,1,1,0,0,20260713,20260831
SC11871.S0,1,1,1,1,1,0,0,20260901,20261013
SC12064.S0,1,1,1,1,1,0,0,20260713,20261212
SC12383.S0,1,1,1,1,1,0,0,20260614,20261212
SC12058.S0,1,1,1,1,1,0,0,20260301,20261212
SC12061.S0,1,1,1,1,1,0,0,20260825,20261024
SC12330.S0,1,1,1,1,1,0,0,20260301,20261212
SC11820.S0,0,0,0,0,0,0,0,20260701,20261212
SC12019.S0,1,1,1,1,1,0,0,20260701,20260901
SC12050.S0,1,1,1,1,1,0,0,20251214,20261212
SC12388.S0,1,1,1,1,1,0,0,20251214,20261212
SC12482.S0,1,1,1,1,1,0,0,20260614,20261212
SC12485.S0,1,1,1,1,1,0,0,20260901,20261026
SC12415.S0,1,1,1,1,1,0,0,20251214,20260830
SC12421.S0,1,1,1,1,1,0,0,20261003,20261212
SC12317.S0,0,0,0,0,0,0,0,20251214,20261212
SC11924.S0,0,0,0,0,0,1,1,20260125,20261212
SC11928.S0,0,0,0,0,0,1,1,20260904,20260930
SC12322.S0,0,0,0,0,0,1,1,20260301,20261212
SC08782.S0,0,0,0,0,0,1,1,20260301,20260831
SC12394.S0,0,0,0,0,0,1,1,20261003,20261212
SC12397.S0,0,0,0,0,0,1,1,20260901,20261002
SC12329.S0,0,0,0,0,0,0,1,20261101,20261212
SC12327.S0,0,0,0,0,0,0,1,20251214,20260831
SC12325.S0,0,0,0,0,0,0,1,20260901,20261031
SC12385.S0,0,0,0,0,0,1,1,20260614,20261212
SC12386.S0,0,0,0,0,0,1,1,20260727,20260930
SC11861.S0,0,0,0,0,0,0,0,20260614,20261212
SC11865.S0,0,0,0,0,0,0,0,20260617,20261031
SC11869.S0,0,0,0,0,0,1,1,20260713,20260831
SC11872.S0,0,0,0,0,0,1,1,20260901,20261013
SC12057.S0,0,0,0,0,0,1,0,20260831,20261011
SC12484.S0,0,0,0,0,0,1,1,20260614,20261212
SC12486.S0,0,0,0,0,0,1,1,20260901,20261026
SC12324.S0,0,0,0,0,0,0,1,20260301,20261212
SC12326.S0,0,0,0,0,0,0,1,20260901,20261031
SC12419.S0,0,0,0,0,0,1,1,20251214,20260830
SC12423.S0,0,0,0,0,0,1,1,20261003,20261212
SC12428.S0,0,0,0,0,0,1,1,20260831,20261002
SC11821.S0,0,0,0,0,0,0,0,20260701,20261212
SC11837.S0,1,1,1,1,1,0,0,20260701,20261212
SC11822.S0,0,0,0,0,0,0,0,20260701,20261212
SC11844.S0,0,0,0,0,0,1,1,20260701,20261212
SC11823.S0,0,0,0,0,0,0,0,20260701,20261212
SC11824.S0,0,0,0,0,0,0,0,20260701,20261212
SC11825.S0,1,1,1,1,1,0,0,20260817,20261130
SC11826.S0,1,1,1,1,1,0,0,20260817,20261130
SC11827.S0,0,0,0,0,0,1,1,20260817,20261130
SC11828.S0,0,0,0,0,0,0,1,20260817,20261130
SC11829.S0,0,0,0,0,0,0,0,20260817,20261130
SC11830.S0,0,0,0,0,0,0,0,20260817,20261130
SC11831.S0,0,0,0,0,0,0,0,20260911,20260913
SC11832.S0,1,1,1,1,0,1,1,20260911,20260913
SC11833.S0,0,0,0,0,0,0,0,20260911,20260913
SC11834.S0,0,0,0,0,0,0,0,20260911,20260913
SC11836.S0,1,1,1,1,1,0,0,20260713,20261013
SC11838.S0,1,1,1,1,1,0,0,20260701,20261212
SC12488.S0,0,0,0,0,0,0,0,20260614,20261212
SC12490.S0,1,1,1,1,1,0,0,20260803,20261026
SC11841.S0,1,1,1,1,1,0,0,20260622,20260915
SC11843.S0,1,1,1,1,1,0,0,20260916,20260930
SC11842.S0,0,0,0,0,0,0,0,20260622,20260915
SC12507.S0,0,0,0,0,0,0,0,20260614,20261212
SC11845.S0,0,0,0,0,0,0,1,20260701,20261212
SC11846.S0,0,0,0,0,0,0,0,20260614,20261212
SC11850.S0,1,1,1,1,1,0,0,20260908,20261212
SC11875.S0,1,1,1,1,1,0,0,20260701,20260907
SC11847.S0,1,1,1,1,1,0,0,20260614,20261212
SC11848.S0,1,1,1,1,1,0,0,20251214,20260907
SC11849.S0,1,1,1,1,1,0,0,20251214,20260907
SC11851.S0,1,1,1,1,1,0,0,20251214,20261212
SC11854.S0,1,1,1,1,1,0,0,20260629,20261025
SC11858.S0,0,0,0,0,0,1,1,20260801,20260831
SC08894.S0,0,0,0,0,0,1,1,20261001,20261212
SC11853.S0,0,0,0,0,0,0,1,20251214,20261212
SC11855.S0,0,0,0,0,0,0,1,20260629,20261025
SC11877.S0,0,0,0,0,0,0,1,20260908,20261212
SC11876.S0,0,0,0,0,0,0,1,20260701,20260907
SC11852.S0,1,1,1,1,1,0,0,20251214,20261212
SC11856.S0,1,1,1,1,1,0,0,20260801,20260831
SC11857.S0,0,0,0,0,0,0,0,20260801,20260831
SC08893.S0,1,1,1,1,1,0,0,20261001,20261212
SC08903.S0,1,1,1,1,1,0,0,20261001,20261212
SC11860.S0,0,0,0,0,0,0,0,20260614,20261212
SC12501.S0,0,0,0,0,0,0,0,20260614,20261212
SC11862.S0,0,0,0,0,0,0,0,20260614,20261212
SC11864.S0,0,0,0,0,0,0,0,20260617,20261031
SC12505.S0,0,0,0,0,0,0,1,20260622,20260831
SC11866.S0,0,0,0,0,0,0,0,20260617,20261031
SC11868.S0,0,0,0,0,0,0,0,20260713,20260831
SC12481.S0,0,0,0,0,0,1,1,20260713,20261013
SC11870.S0,1,1,1,1,1,0,0,20260713,20260831
SC12506.S0,0,0,0,0,0,0,1,20260901,20260930
SC11873.S0,1,1,1,1,1,0,0,20260714,20261212
SC11874.S0,1,1,1,1,1,0,0,20260714,20261212
SC11891.S0,1,1,1,1,1,0,0,20260101,20260831
SC12059.S0,1,1,1,1,0,0,0,20260301,20261212
SC12062.S0,1,1,1,1,1,0,0,20260825,20261024
SC12063.S0,0,0,0,0,0,0,0,20260825,20261024
SC11923.S0,1,1,1,1,1,0,0,20260125,20261212
SC12027.S0,0,0,0,0,0,0,0,20260701,20261212
SC12029.S0,0,1,1,0,0,0,0,20260727,20260930
SC11926.S0,0,0,0,0,0,0,0,20260903,20260903
SC11929.S0,1,1,1,1,1,0,0,20260704,20261212
SC08900.S0,0,0,0,0,0,0,0,20260614,20261212
SC12016.S0,1,1,1,1,1,0,0,20260614,20261212
SC12031.S0,0,0,0,0,0,0,0,20260614,20261212
SC12035.S0,1,1,1,1,1,0,0,20260826,20261025
SC12024.S0,1,1,1,1,1,0,0,20261025,20261212
SC12025.S0,1,1,1,1,1,0,0,20260701,20261024
SC12020.S0,0,0,0,0,0,0,0,20260701,20260901
SC12034.S0,1,1,1,1,1,0,0,20260826,20261025
SC12030.S0,1,1,1,1,1,0,0,20260614,20261212
SC12018.S0,0,0,0,0,0,0,1,20260701,20261212
SC12017.S0,0,0,0,0,0,0,1,20260701,20261212
SC12022.S0,0,0,0,0,0,0,0,20260701,20261212
SC12023.S0,0,0,0,0,0,0,1,20260901,20261130
SC12032.S0,0,0,0,0,0,0,1,20260614,20261212
SC12033.S0,0,0,0,0,0,0,0,20260614,20261212
SC12036.S0,0,0,0,0,0,0,1,20260826,20261025
SC12037.S0,0,0,0,0,0,0,0,20260826,20261025
SC12038.S0,0,0,0,0,0,0,0,20260701,20261212
SC12039.S0,0,0,0,0,0,0,0,20260701,20261212
SC12040.S0,0,0,0,0,0,0,0,20260701,20261212
SC12041.S0,0,0,0,0,0,0,0,20260701,20261212
SC12042.S0,0,0,0,0,0,0,0,20260701,20261212
SC12043.S0,1,1,1,1,1,0,0,20260727,20261116
SC12044.S0,1,1,1,1,1,0,0,20260727,20261116
SC12045.S0,0,0,0,0,0,0,1,20260727,20261116
SC12046.S0,0,0,0,0,0,1,1,20260727,20261116
SC12047.S0,0,0,0,0,0,0,1,20260727,20261116
SC12066.S0,0,0,0,0,0,1,1,20260713,20261212
SC12323.S0,0,0,0,0,0,0,1,20260301,20261212
SC12051.S0,1,1,1,1,1,0,0,20251214,20261212
SC12052.S0,1,1,1,1,1,0,0,20251214,20261212
SC12053.S0,0,0,0,0,0,0,0,20251214,20261212
SC12054.S0,0,0,0,0,0,0,1,20260614,20261212
SC12055.S0,0,0,0,0,0,1,0,20260614,20261212
SC12056.S0,0,0,0,0,0,0,1,20260831,20261011
SC12060.S0,0,0,0,0,0,0,0,20260301,20261212
SC12065.S0,1,1,1,1,1,0,0,20260713,20261212
SC12067.S0,0,0,0,0,0,0,1,20260713,20261212
SC12318.S0,0,0,0,0,0,0,0,20251214,20261212
SC12320.S0,0,0,0,0,0,0,1,20260727,20261031
SC12503.S0,0,0,0,0,0,0,0,20260622,20260831
SC12328.S0,1,1,1,1,1,0,0,20261101,20261212
SC12390.S0,1,1,1,1,1,0,0,20260907,20261002
SC12331.S0,0,0,0,0,0,0,1,20260614,20260829
SC12332.S0,0,0,0,0,0,0,1,20260830,20261212
SC12333.S0,0,0,0,0,0,0,1,20251214,20261212
SC08895.S0,1,1,1,1,1,0,0,20261201,20261212
SC12334.S0,0,0,0,0,0,0,1,20260301,20261212
SC12356.S0,0,0,0,0,0,0,1,20260614,20261212
SC12360.S0,0,0,0,0,0,0,1,20260707,20260929
SC12335.S0,1,1,1,1,1,0,0,20251214,20261212
SC12382.S0,1,1,1,1,1,0,0,20260707,20260816
SC12350.S0,0,0,0,0,0,0,0,20260817,20260929
SC12349.S0,0,1,1,1,1,0,0,20260817,20260929
SC12337.S0,1,1,1,1,1,0,0,20251214,20261212
SC12338.S0,0,0,0,0,0,0,1,20251214,20261212
SC12339.S0,0,0,0,0,0,0,1,20260901,20261002
SC12341.S0,0,0,0,0,0,0,0,20260301,20261212
SC12342.S0,0,0,0,0,0,0,0,20260301,20261212
SC12377.S0,0,0,0,0,0,0,0,20260817,20260929
SC12371.S0,0,0,0,1,0,0,0,20260301,20261212
SC12343.S0,0,0,0,0,0,0,0,20260301,20261212
SC12345.S0,0,0,0,0,0,0,0,20260629,20260816
SC12346.S0,1,1,1,1,1,0,0,20260629,20260816
SC12347.S0,0,0,0,0,0,1,1,20260629,20260816
SC12351.S0,0,0,0,0,0,1,1,20260817,20260929
SC12352.S0,0,0,0,0,0,0,0,20260301,20261212
SC12354.S0,0,0,0,0,0,0,0,20260614,20261212
SC12355.S0,0,0,0,0,0,0,1,20260614,20261212
SC12358.S0,0,0,0,0,0,0,0,20260707,20260929
SC12359.S0,0,0,0,0,0,0,1,20260707,20260929
SC12362.S0,1,1,1,1,1,0,0,20260301,20261212
SC12363.S0,0,0,0,0,0,0,1,20260301,20261212
SC12364.S0,0,0,0,0,0,1,1,20260301,20261212
SC12408.S0,0,0,0,0,0,1,1,20260614,20261212
SC12412.S0,0,0,0,0,0,1,1,20260707,20260831
SC12413.S0,0,0,0,0,0,0,1,20260707,20260831
SC12365.S0,0,0,0,0,0,0,1,20260301,20261212
SC12366.S0,0,0,0,0,0,0,0,20260301,20261212
SC12367.S0,0,0,0,0,0,0,1,20260901,20260929
SC12368.S0,0,0,0,0,0,1,1,20260901,20260929
SC12369.S0,0,0,0,0,0,0,1,20260901,20260929
SC12374.S0,0,0,0,0,0,0,0,20260608,20260816
SC12381.S0,0,0,0,0,0,0,0,20260707,20260816
