service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC07343.S0,1,1,1,1,1,0,0,20260614,20260628
SC07344.S0,1,1,1,1,1,0,0,20260614,20260628
SC07345.S0,1,1,1,1,1,0,0,20260629,20260801
SC07346.S0,0,0,0,0,0,0,0,20260614,20260614
SC07347.S0,0,0,0,0,0,0,0,20260614,20260614
SC07348.S0,0,0,0,0,0,0,0,20260614,20260614
SC07349.S0,1,1,1,1,1,0,0,20260615,20260630
SC07350.S0,0,0,0,0,0,0,0,20260615,20260630
SC07352.S0,0,1,0,1,0,0,0,20251214,20260613
SC07353.S0,1,0,1,0,1,0,0,20251214,20260613
SC07354.S0,1,1,1,1,1,0,0,20260614,20260801
SC07355.S0,0,1,0,1,0,0,0,20260614,20260801
SC07356.S0,0,0,0,0,0,0,0,20260614,20260801
SC07357.S0,1,1,1,1,1,0,0,20260614,20260801
SC07358.S0,1,0,1,0,1,0,0,20260614,20260801
SC00243.S0,1,1,1,1,1,0,0,20260427,20260630
SC07359.S0,1,1,1,1,1,0,0,20260427,20260630
SC07360.S0,1,0,0,0,0,0,0,20251214,20260613
SC07361.S0,0,0,0,0,1,0,0,20251214,20260613
SC07362.S0,1,1,1,1,0,0,0,20251214,20260613
SC07363.S0,0,1,1,1,1,0,0,20251214,20260613
SC07364.S0,1,1,1,1,0,0,0,20260614,20260630
SC07365.S0,0,1,1,1,1,0,0,20260614,20260630
SC07366.S0,1,1,1,1,1,0,0,20251214,20260607
SC07367.S0,1,1,1,1,1,0,0,20251214,20260607
SC07368.S0,0,0,0,0,0,0,0,20251214,20260607
SC07369.S0,1,1,1,1,1,0,0,20251214,20260607
SC07370.S0,0,0,0,0,0,1,1,20251214,20260607
SC07371.S0,1,1,1,1,1,0,1,20260608,20260613
SC07372.S0,1,1,1,1,1,0,1,20260608,20260613
SC07373.S0,0,0,0,0,0,0,0,20260608,20260613
SC07374.S0,0,0,0,0,0,0,0,20260608,20260613
SC07375.S0,1,1,1,1,1,0,0,20260708,20260801
SC07376.S0,0,0,0,0,0,1,1,20260708,20260801
SC07377.S0,1,0,0,0,0,1,1,20260701,20260707
SC10586.S0,1,1,1,1,1,0,0,20260615,20260628
SC10589.S0,1,1,1,1,1,0,0,20260629,20260813
SC07381.S0,1,1,1,1,1,0,0,20260301,20260801
SC07386.S0,1,1,1,1,1,0,0,20260614,20260630
SC07382.S0,0,0,0,0,0,1,1,20260301,20260801
SC07383.S0,1,1,1,1,1,0,0,20260614,20260801
SC07384.S0,0,0,0,0,0,0,0,20260614,20260801
SC07385.S0,1,1,1,1,1,0,0,20260615,20260628
SC07387.S0,1,1,1,1,1,0,0,20260614,20260630
SC07388.S0,1,1,1,1,0,0,0,20251214,20260630
SC07389.S0,0,0,0,0,1,0,0,20251214,20260630
SC07390.S0,0,0,0,0,0,0,1,20251214,20260630
SC07391.S0,0,1,1,1,1,0,0,20260701,20261212
SC07392.S0,0,0,0,0,1,0,0,20260701,20261212
SC07393.S0,1,0,0,0,0,0,0,20260701,20261212
SC07394.S0,1,1,1,1,0,0,0,20260701,20261212
SC07395.S0,0,0,0,0,0,0,1,20260701,20261212
SC07396.S0,0,0,0,0,0,1,1,20251214,20260630
SC07397.S0,0,0,0,0,0,1,1,20251214,20260630
SC07398.S0,0,0,0,0,0,1,1,20251214,20260613
SC07399.S0,0,0,0,0,0,1,1,20251214,20260613
SC07400.S0,1,1,1,1,1,0,0,20251214,20260801
SC07401.S0,0,0,0,0,1,0,0,20251214,20260630
SC07402.S0,1,1,1,1,1,0,0,20251214,20260614
SC07403.S0,1,1,1,1,1,0,0,20260615,20260624
SC07404.S0,1,1,1,1,1,0,0,20260625,20260630
SC07405.S0,1,1,1,1,1,0,0,20251214,20260613
SC07406.S0,0,0,0,0,0,0,0,20251214,20260613
SC07407.S0,0,0,0,0,0,0,0,20260614,20260614
SC07408.S0,0,0,0,0,0,0,0,20260614,20260614
SC07409.S0,0,0,0,0,0,0,0,20260614,20260614
SC07410.S0,1,1,1,1,1,0,0,20260615,20260801
SC07411.S0,0,0,0,0,0,0,0,20260615,20260801
SC07412.S0,1,1,1,1,1,0,0,20260615,20260801
SC07413.S0,0,0,0,0,0,1,1,20260405,20260603
SC07459.S0,0,0,0,0,0,1,1,20260405,20260630
SC07414.S0,0,0,0,0,0,1,1,20260604,20260630
SC07415.S0,1,1,0,1,0,0,0,20251214,20260613
SC07416.S0,0,0,0,0,0,0,1,20251214,20260613
SC07417.S0,0,0,0,0,0,0,0,20260614,20260614
SC07418.S0,0,0,0,0,0,0,0,20260614,20260614
SC07419.S0,1,1,0,1,0,0,0,20260615,20260630
SC07420.S0,0,0,0,0,0,0,1,20260615,20260630
SC07421.S0,0,0,0,0,0,0,1,20260701,20260801
SC07422.S0,1,1,1,1,1,0,0,20251214,20260613
SC07424.S0,0,0,0,0,0,0,0,20251214,20260613
SC07425.S0,1,1,1,1,1,0,0,20251214,20260603
SC07426.S0,1,1,1,1,1,0,0,20251214,20260603
SC07427.S0,0,0,0,0,0,0,0,20251214,20260603
SC07428.S0,1,1,1,1,1,0,0,20260604,20260613
SC07429.S0,1,1,1,1,1,0,0,20260604,20260613
SC07430.S0,0,0,0,0,0,0,0,20260604,20260613
SC07431.S0,1,1,1,1,1,0,0,20251214,20260531
SC07432.S0,1,1,1,1,1,0,0,20251214,20260531
SC07433.S0,1,1,1,1,1,0,0,20251214,20260531
SC07434.S0,0,0,0,0,0,0,0,20251214,20260531
SC07435.S0,0,0,0,0,0,0,0,20251214,20260531
SC07436.S0,1,1,1,1,1,1,1,20260601,20260603
SC07437.S0,1,1,1,1,1,1,1,20260601,20260603
SC07438.S0,0,0,0,0,0,0,0,20260601,20260603
SC07439.S0,1,1,1,1,1,0,0,20251218,20260613
SC07440.S0,0,0,0,0,0,0,0,20251218,20260613
SC07441.S0,1,1,1,1,1,0,0,20251218,20260613
SC07442.S0,0,0,0,0,0,0,0,20251218,20260613
SC07443.S0,1,1,1,1,1,0,0,20251218,20260613
SC07444.S0,1,1,1,1,1,0,0,20251218,20260613
SC07445.S0,0,0,0,0,1,0,0,20251218,20260613
SC07447.S0,1,1,1,1,1,0,0,20251214,20260613
SC07449.S0,1,1,1,1,1,0,0,20260301,20260613
SC07450.S0,1,1,1,1,1,0,0,20260301,20260613
SC07451.S0,0,0,0,0,0,1,1,20260301,20260613
SC07452.S0,1,1,1,1,1,0,0,20260614,20260628
SC07453.S0,1,1,1,1,1,0,0,20260614,20260628
SC07454.S0,0,0,0,0,0,1,1,20260614,20260628
SC07455.S0,0,0,0,0,0,0,0,20260801,20260801
SC07456.S0,1,1,1,1,1,0,0,20260405,20260603
SC07457.S0,1,1,1,1,1,0,0,20260604,20260630
SC07458.S0,0,0,0,0,0,0,0,20260801,20260801
SC06856.S0,0,0,0,0,0,1,1,20260701,20260731
SC06977.S0,1,1,1,1,1,0,0,20260701,20260724
SC07557.S0,1,1,1,1,1,0,0,20251214,20260613
SC06883.S0,1,1,1,1,1,0,0,20251214,20261212
SC07521.S0,1,1,1,1,1,0,0,20251214,20260630
SC07536.S0,0,0,0,0,0,0,0,20251214,20261212
SC07537.S0,0,0,0,0,0,0,0,20251214,20261212
SC07538.S0,0,0,0,0,0,0,0,20251214,20261212
SC07540.S0,0,0,0,0,0,0,0,20251214,20261212
SC07542.S0,1,1,1,1,1,0,0,20260316,20261004
SC07543.S0,0,0,0,0,0,0,0,20260316,20261004
SC07544.S0,0,0,0,0,0,0,1,20260316,20261004
SC06872.S0,0,0,0,0,0,1,1,20251214,20260613
SC06777.S0,1,1,1,1,1,0,0,20261001,20261212
SC06780.S0,1,1,1,1,1,0,0,20260614,20260930
SC08137.S0,1,1,1,1,1,0,0,20260614,20260731
SC06954.S0,0,0,0,0,0,0,0,20260614,20260731
SC08135.S0,1,1,1,1,1,0,0,20260801,20261212
SC06953.S0,1,1,1,1,1,0,0,20260614,20260731
SC06778.S0,1,1,1,1,1,0,0,20261001,20261212
SC06781.S0,0,0,0,0,0,0,0,20260614,20260930
SC07575.S0,0,0,0,0,0,0,0,20260301,20260613
SC06985.S0,0,0,0,0,0,1,1,20260629,20260831
SC07724.S0,1,1,1,1,1,0,0,20260101,20261231
SC06904.S0,0,0,0,0,0,1,1,20260301,20260613
SC07980.S0,1,1,1,1,1,0,0,20260614,20260630
SC08021.S0,0,0,0,0,0,0,0,20260301,20260613
SC08112.S0,1,1,1,1,1,0,0,20260401,20260613
SC08114.S0,1,1,1,1,1,0,0,20260701,20261212
SC08120.S0,1,1,1,1,1,0,0,20260413,20260613
SC08153.S0,0,0,0,0,0,1,1,20251214,20261212
SC08193.S0,1,1,1,1,1,0,0,20251214,20260607
SC08196.S0,1,1,1,1,1,0,0,20251214,20260607
SC06892.S0,0,0,0,0,0,0,0,20251214,20260613
SC06899.S0,1,1,1,1,1,0,0,20260301,20260613
SC06900.S0,0,0,0,0,0,0,0,20260301,20260613
SC08359.S0,0,0,0,0,0,0,1,20260614,20261212
SC08428.S0,1,1,1,1,1,0,0,20260608,20260703
SC08429.S0,1,1,1,1,1,0,0,20260608,20260703
SC08455.S0,1,1,1,1,1,0,0,20260701,20261212
SC08458.S0,0,0,0,0,0,1,1,20260701,20261212
SC08466.S0,0,0,0,0,0,0,1,20251214,20261212
SC06919.S0,1,1,1,1,1,0,0,20260627,20260731
SC08542.S0,0,0,0,0,0,0,0,20260614,20260831
SC08543.S0,1,1,1,1,1,0,0,20260614,20260831
SC08538.S0,1,1,1,1,1,0,0,20260901,20261212
SC08536.S0,1,1,1,1,1,0,0,20260901,20261212
SC06754.S0,1,1,1,1,1,0,0,20260614,20260831
SC08526.S0,0,0,0,0,0,1,1,20260801,20261212
SC08531.S0,0,0,0,0,0,0,1,20260614,20260731
SC08544.S0,1,1,1,1,1,0,0,20260316,20260613
SC08546.S0,0,0,0,0,0,0,1,20260801,20261212
SC08559.S0,0,0,0,0,0,1,1,20251214,20260613
SC08673.S0,1,1,1,1,1,0,0,20260316,20260731
SC08746.S0,1,0,0,1,0,0,0,20251214,20260613
SC06744.S0,1,1,1,1,1,0,0,20260627,20260831
SC09042.S0,0,0,0,0,0,0,1,20260701,20261212
SC09086.S0,0,0,0,0,0,0,0,20251214,20261212
SC09145.S0,1,1,1,1,1,0,0,20251214,20260613
SC09146.S0,0,0,0,0,0,1,1,20251214,20260613
SC09147.S0,0,0,0,0,0,0,1,20251214,20260613
SC10572.S0,0,0,1,1,1,0,0,20260614,20261212
SC10574.S0,1,1,1,1,1,0,0,20260622,20260915
SC11312.S0,0,0,0,0,0,1,1,20260614,20261212
SC11314.S0,0,0,0,0,0,1,1,20260622,20260915
SC09169.S0,1,1,1,1,1,0,0,20260301,20260630
SC09168.S0,1,1,1,1,1,0,0,20260725,20261212
SC09148.S0,1,0,1,1,1,0,0,20251214,20260613
SC09149.S0,0,1,0,0,0,0,0,20251214,20260613
SC09150.S0,1,0,1,1,1,0,0,20260614,20261212
SC09151.S0,0,1,0,0,0,0,0,20260614,20261212
SC09152.S0,0,0,1,0,1,0,0,20251214,20260613
SC09153.S0,1,0,0,1,0,0,0,20260614,20261212
SC09154.S0,0,0,1,0,1,0,0,20260614,20261212
SC09155.S0,1,1,1,1,1,0,0,20251214,20261212
SC09156.S0,1,1,1,1,1,0,0,20251214,20261212
SC06951.S0,1,1,1,1,1,0,0,20260407,20260613
SC06952.S0,1,1,1,1,1,0,0,20260407,20260613
SC09157.S0,0,0,0,0,0,0,0,20260407,20260613
SC09158.S0,0,0,0,0,0,1,1,20251214,20261212
SC09159.S0,0,0,0,0,0,1,1,20251214,20261212
SC06962.S0,0,0,0,0,0,1,1,20260407,20260731
SC09160.S0,1,1,1,1,1,0,0,20260330,20260613
SC09161.S0,0,0,0,0,0,1,1,20260330,20260613
SC09162.S0,0,0,0,0,0,0,1,20260330,20260613
SC06851.S0,0,0,0,1,1,0,0,20260301,20261212
SC09163.S0,0,0,0,0,0,0,0,20260301,20261212
SC09164.S0,0,0,0,0,0,0,0,20260301,20261212
SC09165.S0,1,1,1,1,1,0,0,20260316,20260613
SC09166.S0,0,0,0,0,0,0,0,20260316,20260613
SC06852.S0,0,0,0,0,0,1,1,20260301,20261212
SC09167.S0,0,0,0,0,0,1,1,20260316,20260731
SC09170.S0,1,1,1,1,1,0,0,20251214,20261212
SC09171.S0,0,0,0,0,0,0,0,20251214,20261212
SC09172.S0,1,1,1,1,1,0,0,20260323,20260613
SC09173.S0,1,1,1,1,1,0,0,20260323,20260613
SC09174.S0,1,1,1,1,1,0,0,20251214,20261212
SC09175.S0,1,1,1,1,0,0,0,20260417,20260821
SC09176.S0,1,1,1,1,1,0,0,20251214,20261212
SC09177.S0,1,1,1,1,1,0,0,20251214,20261212
SC09179.S0,1,1,1,1,1,0,0,20251214,20261212
SC09181.S0,1,1,1,1,1,0,0,20260601,20260814
SC09178.S0,1,1,1,1,1,0,0,20260630,20260831
SC09180.S0,1,1,1,1,1,0,0,20251214,20261212
SC09182.S0,1,1,1,1,1,0,0,20251214,20261212
SC09186.S0,1,1,1,1,1,0,0,20251222,20260601
SC09184.S0,0,0,0,0,0,0,0,20251214,20261212
SC09183.S0,1,1,1,1,1,0,0,20260602,20261031
SC09190.S0,1,1,1,1,1,0,0,20260701,20260830
SC09188.S0,1,1,1,1,1,0,0,20260602,20260630
SC09185.S0,0,0,0,0,0,0,0,20251214,20261212
SC09187.S0,0,0,0,0,0,1,1,20251222,20260601
SC09189.S0,0,0,0,0,0,1,1,20260602,20260630
SC09191.S0,0,0,0,0,0,1,1,20260701,20260830
SC09192.S0,0,0,0,0,0,0,0,20260301,20261212
SC09193.S0,0,0,0,0,0,0,0,20260301,20261212
SC09194.S0,0,0,0,0,0,0,0,20260301,20261212
SC09195.S0,0,1,1,1,1,0,0,20260602,20261031
SC09196.S0,0,0,0,0,0,1,1,20260602,20261031
SC09197.S0,1,1,1,1,1,0,0,20251214,20261212
SC09198.S0,1,1,1,1,1,0,0,20251214,20261212
SC09199.S0,1,1,1,1,1,0,0,20251214,20261212
SC09200.S0,0,0,0,0,0,1,1,20251214,20261212
SC09201.S0,1,1,1,1,1,0,0,20260602,20260630
SC09202.S0,1,1,1,1,1,0,0,20260602,20260630
SC09203.S0,0,0,0,0,0,1,1,20260602,20260630
SC09204.S0,1,1,1,1,1,0,0,20260701,20260930
SC09205.S0,0,0,0,0,0,0,0,20260701,20260930
SC09206.S0,0,0,0,0,0,1,1,20260701,20260930
SC09259.S0,1,1,1,1,1,0,0,20260401,20260613
SC09255.S0,1,1,1,1,1,0,0,20260614,20261212
SC11283.S0,1,1,1,1,1,0,0,20251214,20261212
SC11269.S0,1,1,1,1,1,0,0,20260301,20261212
SC11198.S0,1,1,1,1,1,0,0,20260301,20261212
SC11270.S0,0,0,0,0,0,0,0,20260301,20261212
SC11272.S0,0,0,0,0,0,0,0,20260301,20261212
SC06880.S0,1,1,1,1,1,0,0,20260301,20261212
SC11293.S0,1,1,1,1,1,0,0,20260413,20260630
SC11284.S0,0,0,0,0,0,0,0,20251214,20261212
SC11288.S0,0,0,0,0,0,0,0,20251214,20261212
SC11205.S0,1,1,1,1,1,0,0,20251214,20261212
SC11209.S0,1,1,1,1,1,0,0,20260408,20260723
SC11212.S0,1,1,1,1,1,0,0,20260620,20260630
SC11229.S0,1,1,1,1,1,0,0,20260301,20261212
SC11244.S0,0,0,0,1,0,0,0,20260301,20261212
SC11253.S0,1,0,0,0,0,0,0,20251214,20261212
SC11218.S0,0,0,0,0,0,0,0,20260301,20261212
SC11222.S0,1,1,1,1,1,0,0,20260407,20260929
SC11258.S0,1,1,1,1,1,0,0,20260401,20260613
SC11235.S0,1,1,1,1,1,0,0,20260521,20260607
SC09442.S0,1,1,1,1,1,0,0,20260608,20260630
SC11250.S0,1,1,1,1,1,0,0,20260608,20260929
SC11301.S0,1,1,1,1,1,0,0,20260508,20260630
SC09985.S0,1,1,1,1,1,0,0,20260316,20260630
SC11185.S0,1,1,1,1,1,0,0,20260505,20260626
SC11236.S0,1,1,1,1,1,0,0,20260521,20260607
SC11240.S0,1,1,1,1,1,0,0,20260608,20260630
SC11267.S0,1,1,1,1,1,0,0,20260401,20260628
SC11302.S0,1,1,1,1,1,0,0,20260508,20260630
SC11305.S0,0,0,0,0,0,0,0,20260508,20260630
SC06895.S0,1,1,1,1,1,0,0,20260407,20260613
SC09555.S0,0,0,0,0,0,0,1,20260301,20260613
SC09601.S0,1,1,1,1,1,0,0,20260614,20261212
SC09878.S0,0,0,0,0,0,1,1,20260614,20260630
SC09986.S0,0,0,0,0,0,1,1,20260316,20260630
SC10142.S0,0,0,0,0,0,1,0,20260614,20261212
SC10143.S0,0,0,0,0,0,0,1,20260614,20261212
SC11247.S0,1,1,1,1,1,0,0,20260511,20260607
SC11292.S0,1,1,1,1,1,0,0,20260511,20260630
SC11208.S0,1,1,1,1,1,0,0,20260408,20260723
SC11211.S0,1,1,1,1,1,0,0,20260620,20260630
SC11228.S0,1,1,1,1,1,0,0,20260608,20261031
SC11191.S0,1,1,1,1,1,0,0,20251214,20261212
SC11262.S0,0,0,0,0,0,0,0,20260401,20260630
SC11246.S0,0,0,0,0,0,1,1,20260301,20261212
SC11271.S0,0,0,0,0,0,1,1,20260301,20261212
SC11273.S0,0,0,0,0,0,1,1,20260401,20260613
SC11249.S0,0,0,0,0,0,1,1,20260511,20260607
SC11252.S0,0,0,0,0,0,1,1,20260608,20260929
SC10376.S0,0,0,0,0,0,0,1,20260701,20261212
SC11274.S0,0,0,0,0,0,0,0,20260401,20260613
SC10573.S0,0,0,1,1,1,0,0,20260614,20261212
SC10575.S0,0,0,0,0,0,0,0,20260622,20260915
SC11243.S0,0,0,0,0,0,0,0,20260608,20260630
SC10546.S0,1,1,1,1,1,0,0,20251214,20260613
SC10547.S0,0,0,0,0,1,0,0,20251214,20260613
SC10548.S0,0,0,0,0,0,0,1,20251214,20260613
SC10549.S0,0,0,0,0,0,0,0,20260614,20261212
SC10550.S0,0,0,0,0,0,0,0,20260614,20261212
SC10551.S0,0,0,0,0,0,0,0,20260614,20261212
SC10552.S0,1,1,1,1,1,0,0,20260405,20260613
SC11181.S0,1,1,1,1,1,0,0,20260301,20261212
SC10667.S0,1,1,1,1,1,0,0,20260125,20261212
SC06853.S0,1,1,1,1,1,0,0,20260511,20260831
SC10975.S0,1,1,1,1,1,0,0,20260316,20261031
SC10633.S0,1,1,1,1,1,0,0,20260410,20260613
SC10865.S0,1,1,1,1,1,0,1,20260608,20260613
SC10856.S0,1,1,1,1,1,0,0,20260301,20261212
SC10859.S0,1,1,1,1,1,0,0,20260516,20260613
SC10848.S0,1,1,1,1,1,0,0,20251214,20261212
SC10852.S0,1,1,1,1,1,0,0,20260518,20260613
SC11189.S0,1,1,1,1,1,0,0,20251214,20261212
SC11178.S0,0,0,0,0,0,0,0,20251214,20261212
SC10669.S0,0,0,0,0,0,1,1,20260125,20261212
SC06854.S0,0,0,0,0,0,1,1,20260511,20260831
SC11182.S0,0,0,0,0,0,1,1,20260301,20261212
SC11186.S0,0,0,0,0,0,1,1,20260505,20260626
SC11260.S0,0,0,0,0,0,1,1,20260301,20261212
SC11264.S0,0,0,0,0,0,0,0,20260401,20260630
SC11187.S0,0,0,0,0,0,0,1,20260505,20260626
SC11192.S0,0,0,0,0,0,0,1,20251214,20261212
SC10635.S0,0,0,0,0,0,1,1,20260410,20260613
SC10855.S0,0,0,0,0,0,1,0,20260301,20260613
SC11184.S0,0,0,0,0,0,0,1,20260301,20261212
SC11287.S0,0,0,0,0,0,1,1,20251214,20261212
SC11289.S0,0,0,0,0,0,1,1,20260401,20260628
SC11280.S0,0,0,0,0,0,1,1,20260413,20260613
SC10637.S0,0,0,0,0,0,0,0,20260614,20261212
SC10641.S0,1,1,1,1,1,0,0,20260617,20261031
SC11193.S0,1,1,1,1,1,0,0,20260627,20260802
SC11194.S0,0,0,0,0,0,0,1,20260627,20260802
SC10639.S0,0,0,0,0,0,0,0,20260614,20261212
SC10643.S0,0,0,0,0,0,1,1,20260617,20261031
SC10553.S0,1,1,1,1,1,0,0,20260511,20260613
SC10554.S0,1,1,1,1,1,0,0,20260511,20260613
SC10576.S0,1,1,1,1,1,0,0,20260316,20260630
SC11308.S0,1,1,1,1,1,0,0,20260301,20261212
SC11310.S0,1,1,1,1,1,0,0,20260624,20260630
SC10555.S0,0,0,0,0,0,1,1,20260511,20260613
SC10577.S0,0,0,0,0,0,1,1,20260316,20260630
SC10556.S0,0,0,0,0,0,0,1,20260511,20260613
SC10557.S0,1,1,1,1,1,0,0,20260614,20260623
SC10558.S0,1,1,1,1,1,0,0,20260614,20260623
SC10559.S0,0,0,0,0,0,1,1,20260614,20260623
SC10560.S0,0,0,0,0,0,0,1,20260614,20260623
SC10561.S0,1,1,1,1,1,0,0,20260624,20260630
SC10562.S0,0,0,1,1,1,0,0,20260624,20260630
SC10563.S0,0,0,0,0,0,1,1,20260624,20260630
SC10564.S0,0,0,0,0,0,0,0,20260624,20260630
SC10565.S0,1,1,1,1,1,0,0,20260704,20261212
SC10566.S0,1,1,1,1,1,0,0,20260704,20261212
SC10567.S0,0,0,0,0,0,1,1,20260704,20261212
SC10568.S0,0,0,0,0,0,0,1,20260704,20261212
SC10569.S0,0,0,0,0,0,0,0,20260704,20261212
SC10570.S0,1,1,1,1,1,0,0,20260614,20260623
SC10571.S0,1,1,1,1,1,0,0,20260614,20260623
SC10578.S0,0,0,0,0,0,0,1,20260316,20260630
SC10579.S0,0,0,0,0,0,0,1,20260701,20261212
SC10580.S0,0,0,0,0,0,0,0,20260614,20261212
SC10581.S0,1,1,1,1,1,0,0,20260614,20261212
SC10582.S0,0,0,0,0,0,1,1,20260614,20261212
SC10583.S0,0,0,0,0,0,0,0,20260629,20260831
