service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC09834.S0,0,0,0,0,0,0,0,20260701,20261212
SC09835.S0,0,0,0,0,0,0,0,20260701,20261212
SC09836.S0,0,0,0,0,0,0,0,20260701,20261212
SC09837.S0,0,0,0,0,0,0,0,20260701,20261212
SC09838.S0,0,0,0,0,0,0,0,20260701,20261212
SC09839.S0,0,0,0,0,0,0,0,20260701,20261212
SC09840.S0,0,1,1,1,1,0,0,20260720,20261020
SC09841.S0,1,1,1,1,1,0,0,20260720,20261020
SC09842.S0,0,0,0,0,1,0,0,20260720,20261020
SC09843.S0,1,0,0,0,0,0,0,20260720,20261020
SC09844.S0,1,1,1,1,0,0,0,20260720,20261020
SC09845.S0,0,0,0,0,0,0,1,20260720,20261020
SC09848.S0,1,1,1,1,1,0,0,20260916,20260930
SC09850.S0,0,0,0,0,0,0,0,20260802,20260829
SC09854.S0,1,1,1,1,1,0,0,20260802,20261212
SC09518.S0,0,0,0,0,0,0,0,20260802,20261212
SC09512.S0,0,0,0,0,0,1,1,20260802,20260829
SC09851.S0,0,0,0,0,0,0,1,20260802,20260829
SC09855.S0,1,1,1,1,1,0,0,20260917,20260925
SC09853.S0,0,0,0,0,0,0,1,20260830,20261212
SC09860.S0,1,1,1,1,1,0,0,20261101,20261212
SC09857.S0,1,1,1,1,1,0,0,20260802,20261212
SC09869.S0,1,1,1,1,1,0,0,20260802,20261212
SC09541.S0,1,1,1,1,1,0,0,20260917,20261004
SC09858.S0,0,0,0,0,0,0,1,20260802,20260831
SC09859.S0,0,0,0,0,0,0,1,20260901,20261212
SC11732.S0,1,1,1,1,1,0,0,20261101,20261212
SC09861.S0,0,0,0,0,0,1,1,20261101,20261212
SC09862.S0,0,0,0,0,0,0,1,20261101,20261212
SC09868.S0,0,0,0,0,0,0,1,20260802,20261212
SC09865.S0,0,0,0,0,0,0,1,20260802,20261031
SC09871.S0,0,0,0,1,1,0,0,20260802,20261212
SC09880.S0,1,1,1,1,1,0,0,20261021,20261212
SC09883.S0,1,1,1,1,1,0,0,20260802,20261020
SC09881.S0,0,0,0,0,0,1,1,20261021,20261212
SC09884.S0,0,0,0,0,0,1,1,20260802,20261020
SC09886.S0,1,1,1,1,1,0,0,20260802,20261212
SC09978.S0,1,1,1,1,1,0,0,20260902,20261212
SC09522.S0,1,1,1,1,1,0,0,20260914,20261130
SC09564.S0,1,1,1,1,1,0,0,20260614,20260829
SC10014.S0,0,0,0,0,0,0,1,20260802,20260829
SC10015.S0,0,0,0,0,0,0,1,20260830,20260913
SC10016.S0,0,0,0,0,0,0,1,20260914,20261212
SC10034.S0,1,1,1,1,1,0,0,20260805,20260829
SC10037.S0,1,1,1,1,1,0,0,20260820,20260829
SC09425.S0,1,1,1,1,1,0,0,20260901,20261212
SC09551.S0,0,0,0,0,0,0,0,20260614,20261212
SC09570.S0,0,0,0,0,0,0,0,20260614,20260829
SC10152.S0,1,1,1,1,1,0,0,20260901,20261231
SC09537.S0,1,1,1,1,1,0,0,20260901,20261031
SC10447.S0,1,1,1,1,1,0,0,20260928,20261212
SC10450.S0,0,0,0,0,0,1,1,20260928,20261212
SC09566.S0,0,0,0,0,0,1,1,20260614,20260829
SC10560.S0,0,0,0,0,0,0,0,20260921,20260927
SC09550.S0,1,1,1,1,1,0,0,20260917,20261212
SC10638.S0,1,1,1,1,1,0,0,20260917,20261212
SC09565.S0,0,0,0,0,0,0,0,20260614,20260829
SC10872.S0,0,0,0,0,0,0,1,20260614,20261212
SC10934.S0,1,1,1,1,1,0,0,20251214,20261212
SC09544.S0,1,1,1,1,1,0,0,20260921,20261031
SC09546.S0,0,0,0,0,0,1,1,20260921,20261031
SC11073.S0,1,1,1,1,1,0,0,20251214,20261212
SC09423.S0,1,1,1,1,1,0,0,20251214,20260831
SC09449.S0,1,1,1,1,1,0,0,20251214,20260831
SC11314.S0,1,1,1,1,1,0,0,20260301,20260831
SC11533.S0,1,1,1,1,1,0,0,20260301,20260906
SC09557.S0,1,1,1,1,1,0,0,20261001,20261212
SC09560.S0,1,1,1,1,1,0,0,20260614,20260930
SC11589.S0,0,0,0,0,0,0,0,20251214,20261212
SC11491.S0,1,1,1,1,1,0,0,20260614,20261212
SC13549.S0,1,1,1,1,1,0,0,20260803,20261026
SC12886.S0,0,0,0,0,0,0,0,20260701,20261212
SC13546.S0,0,0,0,0,0,0,0,20260614,20261212
SC12887.S0,1,1,1,1,1,0,0,20260713,20261013
SC11702.S0,1,1,1,1,1,0,0,20260614,20261212
SC11492.S0,0,0,0,0,0,1,1,20260614,20261212
SC11689.S0,0,0,0,0,0,0,1,20260614,20260829
SC11690.S0,1,1,1,1,1,0,0,20260830,20261212
SC11691.S0,1,1,1,1,1,0,0,20260830,20261212
SC11692.S0,1,1,1,1,1,0,0,20260830,20261212
SC11693.S0,0,0,0,0,0,1,1,20260830,20261212
SC11694.S0,0,0,0,0,0,0,1,20260830,20261212
SC11695.S0,1,1,1,1,1,0,0,20260831,20260930
SC11696.S0,0,1,1,1,1,0,0,20260831,20260930
SC11697.S0,0,0,0,0,0,1,1,20260831,20260930
SC09510.S0,0,0,0,0,0,1,1,20260901,20260930
SC11698.S0,0,0,0,0,0,0,1,20260831,20260930
SC11699.S0,1,1,1,1,1,0,0,20260915,20260927
SC11700.S0,0,0,0,0,0,1,1,20260915,20260927
SC11701.S0,0,0,0,0,0,0,0,20260915,20260927
SC11703.S0,1,1,1,1,1,0,0,20260614,20261212
SC11704.S0,1,0,1,1,1,0,0,20260614,20261212
SC11705.S0,0,1,0,0,0,0,0,20260614,20261212
SC11706.S0,1,0,0,1,0,0,0,20260614,20261212
SC11707.S0,0,0,1,0,1,0,0,20260614,20261212
SC11708.S0,1,1,1,1,1,0,0,20260614,20260901
SC11709.S0,0,0,0,0,0,0,0,20260614,20260901
SC11710.S0,1,1,1,1,1,0,0,20260902,20261212
SC11711.S0,1,1,1,1,1,0,0,20260902,20261212
SC09515.S0,1,1,1,1,1,0,0,20260921,20260930
SC11712.S0,1,1,1,1,1,0,0,20251214,20260901
SC11713.S0,1,1,1,1,1,0,0,20251214,20260901
SC11714.S0,1,1,1,1,1,0,0,20251214,20261212
SC11715.S0,1,1,1,1,1,0,0,20251214,20261212
SC11716.S0,0,0,0,0,0,1,1,20251214,20260901
SC11717.S0,0,0,0,0,0,1,1,20251214,20260901
SC11718.S0,0,0,0,0,0,1,1,20260902,20261212
SC09516.S0,1,0,0,0,0,1,1,20260921,20260930
SC11719.S0,1,1,1,1,1,0,0,20260301,20261212
SC11720.S0,0,0,0,0,0,0,0,20260301,20261212
SC11727.S0,1,1,1,1,1,0,0,20251214,20261212
SC11721.S0,1,1,1,1,1,0,0,20260614,20261212
SC11725.S0,1,1,1,1,1,0,0,20260922,20261005
SC11722.S0,1,1,1,1,1,0,0,20260614,20261212
SC11724.S0,0,0,0,0,0,0,0,20260614,20261212
SC11723.S0,0,0,0,0,0,1,1,20260614,20261212
SC11726.S0,1,0,0,0,0,1,1,20260922,20261005
SC11728.S0,1,1,1,1,1,0,0,20251214,20261212
SC11730.S0,1,1,1,1,1,0,0,20251214,20261212
SC11729.S0,1,1,1,1,1,0,0,20260602,20261031
SC11731.S0,0,0,0,0,0,1,1,20251214,20261212
SC11735.S0,0,0,0,0,0,1,1,20260802,20261031
SC11736.S0,1,1,1,1,1,0,0,20260802,20261212
SC11737.S0,1,0,0,1,1,0,0,20260802,20261212
SC11738.S0,0,0,0,0,0,1,1,20260802,20261212
SC09519.S0,1,1,1,1,1,0,0,20260829,20260930
SC11739.S0,1,1,1,1,1,0,0,20260829,20260930
SC09520.S0,0,0,0,0,0,1,1,20260829,20260930
SC11740.S0,1,1,1,1,1,0,0,20251214,20261212
SC11741.S0,0,0,0,0,0,0,0,20260701,20260830
SC11742.S0,1,1,1,1,1,0,0,20260831,20260930
SC11746.S0,0,0,0,0,1,0,0,20260802,20261212
SC11758.S0,1,1,1,1,1,0,0,20260831,20260930
SC11759.S0,0,0,0,0,0,1,1,20260831,20260930
SC11760.S0,0,0,0,0,0,0,0,20260831,20260930
SC11775.S0,0,1,1,1,1,0,0,20260614,20261212
SC11782.S0,1,1,1,1,1,0,0,20260614,20261212
SC11806.S0,0,0,0,0,0,1,1,20260907,20261212
SC11812.S0,0,0,0,0,0,1,1,20251214,20261212
SC13523.S0,1,1,1,1,1,0,0,20251214,20261212
SC13493.S0,1,1,1,1,1,0,0,20251214,20261212
SC13072.S0,0,0,0,0,0,0,0,20260701,20261212
SC13409.S0,1,0,1,1,1,0,0,20260614,20261212
SC13101.S0,0,0,0,0,0,0,0,20260701,20261212
SC13460.S0,0,0,0,0,0,0,0,20260701,20261212
SC09578.S0,1,1,1,1,1,0,0,20260901,20261130
SC09579.S0,0,0,0,0,0,0,0,20260901,20261130
SC13465.S0,1,1,1,1,1,0,0,20260707,20260831
SC13413.S0,1,1,1,1,1,0,0,20260707,20260929
SC13456.S0,1,1,1,1,1,0,0,20260301,20261212
SC13488.S0,1,1,1,1,1,0,0,20260831,20261130
SC13458.S0,1,1,1,1,1,0,0,20260801,20261002
SC13506.S0,1,1,1,1,1,0,0,20251214,20261212
SC13497.S0,1,1,1,1,1,0,0,20260701,20261031
SC13499.S0,1,1,1,1,1,0,0,20260918,20261026
SC13508.S0,0,0,0,0,0,0,0,20251214,20261212
SC13396.S0,1,1,1,1,1,0,0,20251214,20261212
SC13417.S0,1,1,1,1,1,0,0,20260301,20261212
SC13426.S0,0,0,0,1,0,0,0,20260301,20261212
SC13435.S0,1,0,0,0,0,0,0,20251214,20261212
SC13404.S0,1,1,1,1,1,0,0,20260817,20260920
SC13400.S0,0,0,0,0,0,0,0,20260301,20261212
SC13520.S0,1,1,1,1,1,0,0,20260901,20261212
SC13510.S0,0,0,0,0,0,0,0,20260701,20261031
SC13513.S0,0,0,0,0,0,0,0,20260701,20261031
SC13514.S0,0,0,0,0,0,0,0,20260707,20260917
SC13517.S0,1,1,1,1,1,0,0,20260707,20260917
SC09454.S0,1,1,1,1,1,0,0,20260614,20260831
SC09424.S0,1,1,1,1,1,0,0,20251214,20260831
SC09593.S0,0,0,0,0,0,1,1,20260614,20260831
SC13436.S0,1,1,1,1,1,0,0,20260817,20260909
SC13432.S0,1,1,1,1,1,0,0,20260901,20260928
SC13429.S0,0,0,0,0,0,0,0,20260817,20260929
SC13439.S0,1,1,1,1,1,0,0,20260910,20260929
SC12505.S0,0,0,0,0,0,0,1,20260901,20261212
SC09455.S0,0,0,0,0,0,0,0,20260614,20260831
SC12593.S0,0,0,0,0,0,0,1,20260614,20261212
SC13434.S0,0,0,0,0,0,0,0,20260614,20261212
SC13487.S0,0,0,0,0,0,0,0,20260701,20261212
SC13382.S0,1,1,1,1,1,0,0,20260727,20261031
SC13428.S0,0,0,0,0,0,1,1,20260301,20261212
SC13102.S0,0,0,0,0,0,0,0,20260701,20261212
SC13431.S0,0,0,0,0,0,0,0,20260817,20260929
SC13433.S0,0,0,0,0,0,1,1,20260901,20260928
SC12660.S0,1,1,1,1,1,0,0,20260614,20261212
SC12661.S0,0,0,0,0,0,0,0,20260614,20261212
SC12663.S0,0,0,0,0,0,1,1,20260614,20261212
SC12664.S0,1,1,1,1,1,0,0,20260831,20261011
SC12665.S0,1,1,1,1,1,0,0,20260831,20261011
SC12666.S0,0,0,0,0,0,1,1,20260831,20261011
SC13552.S0,0,0,0,0,0,0,0,20260614,20261212
SC13079.S0,1,1,1,1,1,0,0,20260701,20261212
SC12958.S0,1,1,1,1,1,0,0,20260125,20261212
SC13081.S0,1,1,1,1,1,0,0,20260727,20260930
SC12961.S0,0,0,0,0,0,0,0,20260903,20260903
SC12963.S0,1,1,1,1,1,0,0,20260904,20260930
SC13448.S0,1,1,1,1,1,0,0,20261003,20261212
SC12908.S0,0,0,0,0,0,0,0,20260614,20261212
SC12912.S0,0,0,0,0,0,0,0,20260617,20261031
SC12916.S0,1,1,1,1,1,0,0,20260713,20260831
SC12920.S0,1,1,1,1,1,0,0,20260901,20261013
SC13120.S0,1,1,1,1,1,0,0,20260713,20261212
SC13440.S0,1,1,1,1,1,0,0,20260614,20261212
SC13114.S0,1,1,1,1,1,0,0,20260301,20261212
SC13117.S0,1,1,1,1,1,0,0,20260825,20261024
SC13390.S0,1,1,1,1,1,0,0,20260301,20261212
SC12875.S0,0,0,0,0,0,0,0,20260701,20261212
SC12880.S0,1,1,1,1,1,0,0,20260817,20261130
SC13070.S0,1,1,1,1,1,0,0,20260701,20260901
SC13103.S0,1,1,1,1,1,0,0,20251214,20261212
SC13107.S0,1,1,1,1,1,0,0,20260803,20260930
SC13444.S0,1,1,1,1,1,0,0,20251214,20261212
SC13532.S0,1,1,1,1,1,0,0,20260614,20261212
SC13535.S0,1,1,1,1,1,0,0,20260901,20261026
SC13471.S0,1,1,1,1,1,0,0,20251214,20260830
SC13477.S0,1,1,1,1,1,0,0,20261003,20261212
SC13380.S0,0,0,0,0,0,0,0,20251214,20261212
SC12960.S0,0,0,0,0,0,1,1,20260125,20261212
SC12964.S0,0,0,0,0,0,1,1,20260904,20260930
SC13384.S0,0,0,0,0,0,1,1,20260301,20260906
SC09469.S0,0,0,0,0,0,1,1,20260301,20260831
SC13450.S0,0,0,0,0,0,1,1,20261003,20261212
SC13453.S0,0,0,0,0,0,1,1,20260901,20261002
SC13389.S0,0,0,0,0,0,0,1,20251214,20260831
SC13442.S0,0,0,0,0,0,1,1,20260614,20261212
SC13443.S0,0,0,0,0,0,1,1,20260727,20260930
SC12910.S0,0,0,0,0,0,0,0,20260614,20261212
SC12914.S0,0,0,0,0,0,0,0,20260617,20261031
SC12918.S0,0,0,0,0,0,1,1,20260713,20260831
SC12921.S0,0,0,0,0,0,1,1,20260901,20261013
SC13113.S0,0,0,0,0,0,1,0,20260831,20261011
SC13534.S0,0,0,0,0,0,1,1,20260614,20261212
SC13536.S0,0,0,0,0,0,1,1,20260901,20261026
SC13386.S0,0,0,0,0,0,0,1,20260301,20260906
SC13388.S0,0,0,0,0,0,0,1,20260907,20261212
SC13475.S0,0,0,0,0,0,1,1,20251214,20260830
SC13479.S0,0,0,0,0,0,1,1,20261003,20261212
SC13484.S0,0,0,0,0,0,1,1,20260831,20261002
SC12876.S0,0,0,0,0,0,0,0,20260701,20261212
SC12877.S0,0,0,0,0,0,0,0,20260701,20261212
SC12878.S0,0,0,0,0,0,0,0,20260701,20261212
SC12879.S0,0,0,0,0,0,0,0,20260701,20261212
SC12881.S0,1,1,1,1,1,0,0,20260817,20261130
SC12882.S0,0,0,0,0,0,1,1,20260817,20261130
SC12883.S0,0,0,0,0,0,0,1,20260817,20261130
SC12884.S0,0,0,0,0,0,0,0,20260817,20261130
SC12885.S0,0,0,0,0,0,0,0,20260817,20261130
SC12888.S0,1,1,1,1,1,0,0,20260614,20261212
SC13538.S0,0,0,0,0,0,0,0,20260614,20261212
SC13540.S0,0,0,0,0,0,0,0,20260803,20260917
SC12889.S0,1,1,1,1,1,0,0,20260614,20261212
SC13557.S0,0,0,0,0,0,0,0,20260614,20261212
SC12890.S0,0,0,0,0,0,0,1,20260701,20261212
SC12891.S0,0,0,0,0,0,0,0,20260614,20261212
SC09549.S0,1,1,1,1,1,0,0,20260901,20260916
SC12892.S0,1,1,1,1,1,0,0,20260901,20260916
SC12893.S0,0,0,0,0,0,1,1,20260901,20260916
SC12894.S0,0,0,0,0,0,1,1,20260917,20261212
SC12898.S0,1,1,1,1,1,0,0,20260908,20261212
SC12924.S0,1,1,1,1,1,0,0,20260701,20260907
SC12895.S0,1,1,1,1,1,0,0,20260614,20261212
SC12896.S0,1,1,1,1,1,0,0,20251214,20260907
SC12897.S0,1,1,1,1,1,0,0,20251214,20260907
SC12899.S0,1,1,1,1,1,0,0,20251214,20261212
SC12902.S0,1,1,1,1,1,0,0,20260629,20261025
SC12906.S0,0,0,0,0,0,1,1,20260801,20260831
SC09585.S0,0,0,0,0,0,1,1,20261001,20261212
SC12901.S0,0,0,0,0,0,0,1,20251214,20261212
SC12903.S0,0,0,0,0,0,0,1,20260629,20261025
SC12926.S0,0,0,0,0,0,0,1,20260908,20261212
SC12925.S0,0,0,0,0,0,0,1,20260701,20260907
SC12900.S0,1,1,1,1,1,0,0,20251214,20261212
SC12904.S0,1,1,1,1,1,0,0,20260801,20260831
SC12905.S0,0,0,0,0,0,0,0,20260801,20260831
SC09584.S0,1,1,1,1,1,0,0,20261001,20261212
SC09597.S0,1,1,1,1,1,0,0,20261001,20261212
SC12907.S0,1,1,1,1,1,0,0,20261001,20261212
SC09561.S0,0,0,0,0,0,0,0,20260614,20260930
SC12909.S0,0,0,0,0,0,0,0,20260614,20261212
SC13553.S0,0,0,0,0,0,0,1,20260614,20261212
SC12911.S0,0,0,0,0,0,0,0,20260614,20261212
SC12913.S0,0,0,0,0,0,0,0,20260617,20261031
SC12915.S0,0,0,0,0,0,0,0,20260617,20261031
SC12917.S0,0,0,0,0,0,0,0,20260713,20260831
SC13531.S0,0,0,0,0,0,1,1,20260713,20261013
SC12919.S0,1,1,1,1,1,0,0,20260713,20260831
SC13554.S0,0,0,0,0,0,0,1,20260901,20260930
SC12922.S0,1,1,1,1,1,0,0,20260714,20261212
SC12923.S0,1,1,1,1,1,0,0,20260714,20261212
SC12937.S0,1,1,1,1,1,0,0,20260101,20260831
SC13115.S0,1,1,1,1,0,0,0,20260301,20261212
SC13118.S0,1,1,1,1,1,0,0,20260825,20261024
SC13119.S0,0,0,0,0,0,0,0,20260825,20261024
SC12959.S0,1,1,1,1,1,0,0,20260125,20261212
SC13080.S0,0,0,0,0,0,0,0,20260701,20261212
SC13082.S0,0,1,1,0,0,0,0,20260727,20260930
SC12962.S0,0,0,0,0,0,0,0,20260903,20260903
SC12965.S0,1,1,1,1,1,0,0,20260704,20261212
SC09592.S0,0,0,0,0,0,0,0,20260614,20261212
SC13063.S0,1,1,1,1,1,0,0,20260614,20261212
SC13088.S0,1,1,1,1,1,0,0,20260826,20261025
SC13084.S0,0,0,0,0,0,0,0,20260614,20261212
SC13076.S0,1,1,1,1,1,0,0,20261025,20261212
SC13077.S0,1,1,1,1,1,0,0,20260701,20260913
SC13078.S0,1,1,1,1,1,0,0,20260914,20261024
SC13071.S0,0,0,0,0,0,0,0,20260701,20260901
SC13087.S0,1,1,1,1,1,0,0,20260826,20261025
SC13083.S0,1,1,1,1,1,0,0,20260614,20261212
SC09521.S0,1,1,1,1,1,0,0,20260901,20260913
SC13069.S0,0,0,0,0,0,0,1,20260701,20261212
SC13073.S0,0,0,0,0,0,0,0,20260701,20261212
SC13074.S0,0,0,0,0,0,0,1,20260901,20260913
SC13075.S0,0,0,0,0,0,0,1,20260914,20261130
SC13085.S0,0,0,0,0,0,0,1,20260614,20261212
SC13086.S0,0,0,0,0,0,0,0,20260614,20261212
SC13089.S0,0,0,0,0,0,0,1,20260826,20261025
SC13090.S0,0,0,0,0,0,0,0,20260826,20261025
SC13091.S0,0,0,0,0,0,0,0,20260701,20261212
SC13092.S0,0,0,0,0,0,0,0,20260701,20261212
SC13093.S0,0,0,0,0,0,0,0,20260701,20261212
SC13094.S0,0,0,0,0,0,0,0,20260701,20261212
SC13095.S0,0,0,0,0,0,0,0,20260701,20261212
SC13096.S0,1,1,1,1,1,0,0,20260727,20261116
SC13097.S0,1,1,1,1,1,0,0,20260727,20261116
SC13098.S0,0,0,0,0,0,0,1,20260727,20261116
SC13099.S0,0,0,0,0,0,1,1,20260727,20261116
SC13100.S0,0,0,0,0,0,0,1,20260727,20261116
SC13122.S0,0,0,0,0,0,1,1,20260713,20261212
SC13385.S0,0,0,0,0,0,0,1,20260301,20260906
SC13387.S0,0,0,0,0,0,0,1,20260907,20261212
SC13104.S0,1,1,1,1,1,0,0,20251214,20261212
SC13105.S0,1,1,1,1,1,0,0,20251214,20261212
SC13106.S0,0,0,0,0,0,0,0,20251214,20261212
SC13108.S0,0,1,1,1,1,0,0,20260803,20260930
SC13109.S0,1,0,0,1,1,0,0,20260803,20260930
SC13110.S0,0,0,0,0,0,0,1,20260614,20261212
SC13111.S0,0,0,0,0,0,1,0,20260614,20261212
SC13112.S0,0,0,0,0,0,0,1,20260831,20261011
SC13116.S0,0,0,0,0,0,0,0,20260301,20261212
SC13121.S0,1,1,1,1,1,0,0,20260713,20261212
SC13123.S0,0,0,0,0,0,0,1,20260713,20261212
SC13381.S0,0,0,0,0,0,0,0,20251214,20261212
SC13383.S0,0,0,0,0,0,0,1,20260727,20261031
SC13446.S0,1,1,1,1,1,0,0,20260907,20261002
SC13391.S0,0,0,0,0,0,0,1,20260614,20260829
SC13392.S0,0,0,0,0,0,0,1,20260830,20261212
SC13393.S0,0,0,0,0,0,0,1,20251214,20261212
SC09586.S0,1,1,1,1,1,0,0,20261201,20261212
SC13394.S0,0,0,0,0,0,0,1,20260301,20261212
SC13412.S0,0,0,0,0,0,0,1,20260614,20261212
SC13416.S0,0,0,0,0,0,0,1,20260707,20260929
SC13395.S0,1,1,1,1,1,0,0,20251214,20261212
SC13438.S0,1,1,1,1,1,0,0,20260817,20260909
SC13437.S0,0,1,1,0,0,0,0,20260817,20260909
SC13397.S0,1,1,1,1,1,0,0,20251214,20261212
SC13398.S0,0,0,0,0,0,0,1,20251214,20261212
SC13399.S0,0,0,0,0,0,0,1,20260901,20261002
SC13401.S0,0,0,0,0,0,0,0,20260301,20261212
SC13402.S0,0,0,0,0,0,0,0,20260301,20261212
SC13427.S0,0,0,0,1,0,0,0,20260301,20261212
SC13430.S0,0,0,0,0,0,0,0,20260817,20260929
SC13403.S0,0,0,0,0,0,0,0,20260301,20261212
SC13405.S0,0,1,1,1,1,0,0,20260817,20260920
SC13406.S0,1,0,0,0,0,0,0,20260817,20260920
SC13407.S0,0,0,0,0,0,1,1,20260817,20260920
