service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC11822.S0,1,1,1,1,1,0,0,20260614,20261212
SC11823.S0,0,0,0,0,0,0,1,20260614,20261212
SC11824.S0,0,0,0,0,0,0,0,20260614,20261212
SC11825.S0,0,0,0,0,0,0,0,20260615,20260813
SC11826.S0,0,0,0,0,0,0,1,20260615,20260813
SC11827.S0,1,1,1,1,1,0,0,20260615,20260813
SC11828.S0,1,1,1,1,1,0,0,20260401,20260613
SC11829.S0,1,1,1,1,1,0,0,20260505,20260613
SC11830.S0,1,1,1,1,1,0,0,20260505,20260613
SC11831.S0,0,0,0,0,0,1,1,20260505,20260613
SC11832.S0,0,0,0,0,0,1,1,20261001,20261212
SC11833.S0,1,1,1,1,0,0,0,20260504,20260510
SC11834.S0,1,1,1,1,0,0,0,20260504,20260510
SC11835.S0,1,1,1,1,1,0,0,20260511,20260613
SC11836.S0,1,1,1,1,1,0,0,20260511,20260613
SC11837.S0,1,1,1,1,1,0,0,20260410,20260613
SC11838.S0,1,1,1,1,1,0,0,20260410,20260613
SC11839.S0,0,0,0,0,0,1,1,20260410,20260613
SC11840.S0,0,0,0,0,0,0,0,20260410,20260613
SC11841.S0,1,1,1,1,1,0,0,20260301,20261212
SC11842.S0,1,1,1,1,1,0,0,20260301,20261212
SC11843.S0,1,1,1,1,1,0,0,20260518,20260809
SC11844.S0,0,0,0,0,0,0,0,20260518,20260809
SC11862.S0,1,1,1,1,1,0,0,20260125,20261212
SC11863.S0,0,1,0,0,0,0,0,20260125,20261212
SC11864.S0,0,0,0,0,0,1,1,20260125,20261212
SC11865.S0,1,1,1,1,0,0,0,20260504,20260510
SC11866.S0,1,1,1,1,0,0,0,20260504,20260510
SC11867.S0,0,0,0,0,1,1,1,20260504,20260510
SC11868.S0,0,0,0,0,0,0,0,20260511,20260831
SC11940.S0,1,1,1,1,1,0,0,20260413,20260630
SC11947.S0,0,0,0,0,0,1,1,20260413,20260630
SC11949.S0,0,0,0,0,0,0,1,20260413,20260630
SC12002.S0,0,0,0,0,0,0,1,20251214,20260613
SC12003.S0,1,1,1,1,1,0,0,20260614,20261212
SC12004.S0,0,0,0,0,0,0,0,20260614,20261212
SC12005.S0,0,0,0,0,0,0,0,20260614,20261212
SC12006.S0,0,0,0,0,0,0,1,20251214,20260613
SC12007.S0,0,0,0,0,0,0,1,20260301,20260613
SC12008.S0,1,1,1,1,1,0,0,20251214,20261212
SC12009.S0,1,1,1,1,1,0,0,20251214,20261212
SC12010.S0,1,1,1,1,1,0,0,20251214,20261212
SC12011.S0,0,0,0,0,0,0,0,20251214,20261212
SC12012.S0,1,1,1,1,1,0,0,20260518,20260613
SC12013.S0,1,1,1,1,1,0,0,20260518,20260613
SC12014.S0,0,0,0,0,0,0,0,20260518,20260613
SC12015.S0,0,0,0,0,0,1,0,20260301,20260613
SC12016.S0,1,1,1,1,1,0,0,20260301,20261212
SC12017.S0,1,1,1,1,1,0,0,20260301,20261212
SC12018.S0,0,0,0,0,0,0,0,20260301,20261212
SC12019.S0,1,1,1,1,1,0,0,20260516,20260613
SC12020.S0,1,1,1,1,1,0,0,20260516,20260613
SC12021.S0,0,0,0,0,0,0,0,20260516,20260613
SC12022.S0,1,1,1,1,1,0,0,20251214,20260607
SC12023.S0,1,1,1,1,1,0,0,20251214,20260607
SC12024.S0,0,0,0,0,0,1,1,20251214,20260607
SC12025.S0,0,0,0,0,0,0,1,20251214,20260607
SC12026.S0,1,1,1,1,1,0,1,20260608,20260613
SC12027.S0,1,1,1,1,1,0,1,20260608,20260613
SC12028.S0,0,0,0,0,0,0,0,20260608,20260613
SC12029.S0,0,0,0,0,0,0,0,20260608,20260613
SC12043.S0,1,1,1,1,1,0,0,20260316,20261031
SC12295.S0,0,0,0,0,0,0,0,20251214,20261212
SC12296.S0,0,0,0,0,0,0,0,20251214,20261212
SC12297.S0,0,0,0,0,0,0,1,20260316,20261031
SC12298.S0,1,1,1,1,1,0,0,20260301,20261212
SC12299.S0,0,0,0,0,0,1,1,20260301,20261212
SC12300.S0,0,0,0,0,0,0,1,20260301,20261212
SC12301.S0,0,0,0,0,0,0,1,20260301,20261212
SC12302.S0,1,1,1,1,1,0,0,20260505,20260626
SC12303.S0,0,0,0,0,0,1,1,20260505,20260626
SC12304.S0,0,0,0,0,0,0,1,20260505,20260626
SC12305.S0,0,0,0,0,0,0,1,20260505,20260626
SC12306.S0,1,1,1,1,1,0,0,20251214,20261212
SC12307.S0,1,1,1,1,1,0,0,20251214,20261212
SC12308.S0,1,1,1,1,1,0,0,20251214,20261212
SC12309.S0,0,0,0,0,0,0,1,20251214,20261212
SC12310.S0,1,1,1,1,0,0,0,20251214,20261212
SC12311.S0,0,0,0,0,0,0,1,20251214,20261212
SC12312.S0,0,0,0,0,0,0,0,20260408,20260723
SC12313.S0,0,0,0,0,0,0,1,20260408,20260723
SC12314.S0,1,1,1,1,1,0,0,20260301,20261212
SC12315.S0,1,1,1,1,0,0,0,20260301,20261212
SC12316.S0,0,0,0,0,0,0,1,20260301,20261212
SC12317.S0,1,1,1,1,1,0,0,20251214,20261212
SC12318.S0,1,1,1,1,1,0,0,20251214,20261212
SC12319.S0,1,1,1,1,1,0,0,20260408,20260723
SC12320.S0,1,1,1,1,1,0,0,20260408,20260723
SC12321.S0,0,0,0,0,0,0,1,20260408,20260723
SC12322.S0,0,0,0,0,0,1,1,20251214,20261212
SC12324.S0,0,0,0,0,0,0,0,20260301,20261212
SC12325.S0,0,0,0,0,0,0,0,20260301,20261212
SC12326.S0,0,0,0,0,0,0,0,20260301,20261212
SC12327.S0,0,0,0,0,0,0,0,20260301,20261212
SC12328.S0,1,1,1,1,1,0,0,20260407,20260929
SC12329.S0,1,1,1,1,1,0,0,20260407,20260929
SC12330.S0,0,0,0,0,0,0,0,20260407,20260929
SC12331.S0,0,0,0,0,0,1,1,20260407,20260929
SC12333.S0,0,0,0,0,0,0,0,20260301,20261212
SC12334.S0,1,1,1,1,1,0,0,20260608,20261031
SC12335.S0,1,1,1,1,1,0,0,20260301,20261212
SC12336.S0,1,1,1,1,1,0,0,20260301,20261212
SC12337.S0,0,0,0,0,0,0,1,20260301,20261212
SC12338.S0,0,0,0,0,0,1,1,20260301,20261212
SC12339.S0,0,0,0,0,0,0,1,20260301,20261212
SC12340.S0,0,0,0,0,0,0,0,20260301,20261212
SC12341.S0,1,1,1,1,1,0,0,20260521,20260607
SC12342.S0,1,1,1,1,1,0,0,20260521,20260607
SC12343.S0,0,0,0,0,0,0,1,20260521,20260607
SC12344.S0,0,0,0,0,0,1,1,20260521,20260607
SC12345.S0,0,0,0,0,0,0,0,20260521,20260607
SC12346.S0,1,1,1,1,1,0,0,20260608,20260630
SC12347.S0,0,0,0,0,0,0,1,20260608,20260630
SC12348.S0,0,0,0,0,0,1,1,20260608,20260630
SC12349.S0,0,0,0,0,0,0,0,20260608,20260630
SC12350.S0,0,0,0,1,0,0,0,20260301,20261212
SC12351.S0,0,0,0,1,0,0,0,20260301,20261212
SC12352.S0,0,0,0,0,0,1,1,20260301,20261212
SC12353.S0,1,1,1,1,1,0,0,20260511,20260607
SC12354.S0,1,1,1,1,1,0,0,20260511,20260607
SC12355.S0,0,0,0,0,0,1,1,20260511,20260607
SC12356.S0,1,1,1,1,1,0,0,20260608,20260929
SC12357.S0,0,0,0,0,0,0,0,20260608,20260929
SC12358.S0,0,0,0,0,0,1,1,20260608,20260929
SC12359.S0,1,0,0,0,0,0,0,20251214,20261212
SC12364.S0,1,1,1,1,1,0,0,20260401,20260613
SC12365.S0,0,0,0,0,0,0,0,20260301,20261212
SC12366.S0,0,0,0,0,0,1,1,20260301,20261212
SC12367.S0,0,0,0,0,0,1,0,20260301,20261212
SC12368.S0,0,0,0,0,0,0,0,20260401,20260630
SC12369.S0,0,0,0,0,0,0,0,20260401,20260630
SC12370.S0,0,0,0,0,0,0,0,20260401,20260630
SC12371.S0,0,0,0,0,0,0,0,20260401,20260630
SC12372.S0,0,0,0,0,0,1,0,20260505,20260626
SC12373.S0,1,1,1,1,1,0,0,20260401,20260630
SC12374.S0,1,1,1,1,1,0,0,20260301,20261212
SC12375.S0,0,0,0,0,0,0,0,20260301,20261212
SC12376.S0,0,0,0,0,0,1,1,20260301,20261212
SC12377.S0,0,0,0,0,0,0,0,20260301,20261212
SC12378.S0,0,0,0,0,0,1,1,20260401,20260613
SC12379.S0,0,0,0,0,0,0,0,20260401,20260613
SC12380.S0,0,0,0,0,0,0,0,20251214,20261212
SC12381.S0,0,0,0,0,0,0,0,20251214,20261212
SC12382.S0,1,1,1,1,1,0,0,20260413,20260929
SC12383.S0,1,1,1,1,1,0,0,20260413,20260929
SC12384.S0,1,1,1,1,1,0,0,20260413,20260613
