service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC07809.S0,1,1,1,1,1,0,0,20251214,20261212
SC07845.S0,1,1,1,1,1,0,0,20260701,20261212
SC07847.S0,0,0,0,0,0,1,1,20260701,20261212
SC07896.S0,1,1,1,1,1,0,0,20251214,20260630
SC07944.S0,1,1,1,1,1,0,0,20260405,20260630
SC07945.S0,1,1,1,1,1,0,0,20260405,20260630
SC07946.S0,0,0,0,0,0,0,0,20260405,20260630
SC08014.S0,0,0,0,0,0,1,1,20251214,20261212
SC08091.S0,0,0,0,0,0,1,0,20260405,20260630
SC08139.S0,1,1,1,1,1,0,0,20260405,20261212
SC08141.S0,0,0,0,0,0,1,1,20260405,20261212
SC08142.S0,0,0,0,0,0,1,1,20260405,20261212
SC08143.S0,1,1,1,1,1,0,0,20260416,20260612
SC08144.S0,0,0,0,0,0,1,1,20260416,20260612
SC08145.S0,0,0,0,0,0,1,1,20260416,20260612
SC08154.S0,1,1,1,1,1,0,0,20251214,20260517
SC08155.S0,1,1,1,1,1,0,0,20260518,20260630
SC08156.S0,0,0,0,0,0,0,0,20251214,20261212
SC08157.S0,0,0,0,0,0,0,0,20251214,20261212
SC08158.S0,1,1,1,1,1,0,0,20260407,20261024
SC08159.S0,1,1,1,1,1,0,0,20260407,20261024
SC08160.S0,0,0,0,0,0,0,1,20260405,20260630
SC08172.S0,1,1,1,1,1,0,0,20251214,20260801
SC08174.S0,1,1,1,1,1,0,0,20251223,20260801
SC08175.S0,1,1,1,1,1,0,0,20260405,20260801
SC08176.S0,1,1,1,1,1,0,0,20251214,20260801
SC08177.S0,1,1,1,1,1,0,0,20251214,20260801
SC08178.S0,0,0,0,0,0,0,0,20251214,20260801
SC08179.S0,0,1,0,1,0,0,0,20251214,20260801
SC08180.S0,1,0,1,0,1,0,0,20251214,20260801
SC08181.S0,1,1,1,1,1,0,0,20251214,20260801
SC08182.S0,0,0,0,0,0,0,0,20251214,20260801
SC08183.S0,0,0,0,0,0,0,0,20251214,20260801
SC08184.S0,1,1,1,1,1,0,0,20251214,20260801
SC08185.S0,1,1,1,1,1,0,0,20260427,20260630
SC08186.S0,1,1,1,1,1,0,0,20260427,20260630
SC08187.S0,1,0,0,0,0,0,0,20251214,20260801
SC08188.S0,0,0,0,0,1,0,0,20251214,20260801
SC08189.S0,1,1,1,1,0,0,0,20251214,20260801
SC08190.S0,0,1,1,1,1,0,0,20251214,20260801
SC08191.S0,0,0,0,0,0,1,1,20251214,20260801
SC08192.S0,1,1,1,1,1,0,0,20260301,20260801
SC08193.S0,0,0,0,0,0,1,1,20260301,20260801
SC08194.S0,1,1,1,1,1,0,0,20251214,20261212
SC08195.S0,1,1,1,1,0,0,0,20251214,20261212
SC08196.S0,0,0,0,0,0,1,1,20251214,20260801
SC08197.S0,1,1,1,1,1,0,0,20251214,20260801
SC08198.S0,0,0,0,0,0,0,0,20251214,20260801
SC08199.S0,0,0,0,0,0,1,1,20260405,20260630
SC08200.S0,0,0,0,0,0,0,0,20260701,20260801
SC08201.S0,1,1,1,1,1,0,0,20260701,20260801
SC08202.S0,1,1,1,1,1,0,0,20260701,20260801
SC08203.S0,0,0,0,0,0,0,1,20260701,20260801
SC08204.S0,1,1,0,1,0,0,0,20251214,20260630
SC08205.S0,1,1,1,1,1,0,0,20251214,20260630
SC08206.S0,1,1,1,1,1,0,0,20251214,20260630
SC08207.S0,0,0,0,0,0,0,1,20251214,20260630
SC08208.S0,0,0,0,0,0,0,0,20251214,20260801
SC08209.S0,1,1,1,1,1,0,0,20251214,20260801
SC08210.S0,0,1,1,1,0,0,0,20251214,20260801
SC08211.S0,0,0,0,0,0,0,0,20251214,20260801
SC08212.S0,1,1,1,1,1,0,0,20251218,20260801
SC08213.S0,0,0,0,0,0,0,0,20251218,20260801
SC08214.S0,1,1,1,1,1,0,0,20251218,20260801
SC08215.S0,0,0,0,0,0,0,0,20251218,20260801
SC08216.S0,1,1,1,1,1,0,0,20251218,20260801
SC08217.S0,1,1,1,1,1,0,0,20251218,20260801
SC08218.S0,0,0,0,0,1,0,0,20251218,20260801
SC08220.S0,1,1,1,1,1,0,0,20251214,20260801
SC08221.S0,1,1,1,1,1,0,0,20260301,20260801
SC08222.S0,1,1,1,1,1,0,0,20260405,20260801
SC08223.S0,0,0,0,0,0,1,1,20260405,20260801
SC08265.S0,0,0,0,0,0,0,0,20260401,20260630
SC08283.S0,1,1,1,1,1,0,0,20251214,20260630
SC08304.S0,1,1,1,1,1,0,0,20260521,20260630
SC08309.S0,0,0,0,0,0,0,0,20251214,20261212
SC08310.S0,0,0,0,0,0,0,0,20251214,20261212
SC08311.S0,0,0,0,0,0,0,0,20251214,20261212
SC08312.S0,0,0,0,0,0,0,0,20251214,20261212
SC08313.S0,1,1,1,1,1,0,0,20260316,20261004
SC08314.S0,1,1,1,1,1,0,0,20260316,20261004
SC08315.S0,0,0,0,0,0,0,0,20260316,20261004
SC08316.S0,0,0,0,0,0,0,1,20260316,20261004
SC08397.S0,0,0,0,0,0,1,1,20251214,20261212
SC08441.S0,1,1,1,1,1,0,0,20260101,20261231
SC08806.S0,1,1,1,1,1,0,0,20260518,20260809
SC08824.S0,1,1,1,1,1,0,0,20260701,20261212
SC08979.S0,1,1,1,1,1,0,0,20260413,20260630
SC09114.S0,0,0,0,0,0,0,0,20260301,20261212
SC09215.S0,0,0,0,0,0,0,1,20251214,20261212
SC09226.S0,1,1,1,1,1,0,0,20251214,20261212
SC09232.S0,0,0,0,0,0,1,1,20251214,20261212
SC09233.S0,0,0,0,0,0,1,1,20251214,20261212
SC09259.S0,0,0,0,0,0,0,0,20251214,20261212
SC09335.S0,1,1,1,1,1,0,0,20260316,20260731
SC09375.S0,0,0,0,0,0,1,1,20260316,20260731
SC09451.S0,1,0,0,1,0,0,0,20251214,20260613
SC09453.S0,1,0,0,1,0,0,0,20260614,20261212
SC09463.S0,1,1,1,1,1,0,0,20251214,20260613
SC09465.S0,0,0,0,0,0,1,1,20251214,20260613
SC09466.S0,0,0,0,0,0,1,1,20251214,20260613
SC09501.S0,1,1,1,1,1,0,0,20251214,20260613
SC09505.S0,0,0,0,0,0,0,1,20260614,20261212
SC09713.S0,1,1,1,1,1,0,0,20260301,20260630
SC09818.S0,1,1,1,1,1,0,0,20251214,20260613
SC09819.S0,0,0,0,0,0,1,1,20251214,20260613
SC09820.S0,0,0,0,0,0,0,1,20251214,20260613
SC09821.S0,1,0,1,1,1,0,0,20251214,20260613
SC09822.S0,0,1,0,0,0,0,0,20251214,20260613
SC09823.S0,1,0,1,1,1,0,0,20260614,20261212
SC09824.S0,0,1,0,0,0,0,0,20260614,20261212
SC09825.S0,0,0,1,0,1,0,0,20251214,20260613
SC09826.S0,0,0,1,0,1,0,0,20260614,20261212
SC09827.S0,1,1,1,1,1,0,0,20251214,20261212
SC09828.S0,1,1,1,1,1,0,0,20251214,20261212
SC09829.S0,1,1,1,1,1,0,0,20260407,20260613
SC09830.S0,1,1,1,1,1,0,0,20260407,20260613
SC09831.S0,0,0,0,0,0,0,0,20260407,20260613
SC09832.S0,1,1,1,1,1,0,0,20260614,20260731
SC09833.S0,0,0,0,0,0,0,0,20260614,20260731
SC09834.S0,1,1,1,1,1,0,0,20260614,20260731
SC09835.S0,0,0,0,0,0,1,1,20251214,20261212
SC09836.S0,0,0,0,0,0,1,1,20251214,20261212
SC09837.S0,1,1,1,1,1,0,0,20260330,20260613
SC09838.S0,0,0,0,0,0,1,1,20260330,20260613
SC09839.S0,0,0,0,0,0,0,1,20260330,20260613
SC09840.S0,1,1,1,1,1,0,0,20260801,20261212
SC09841.S0,0,0,0,0,0,1,1,20260801,20261212
SC09842.S0,0,0,0,0,0,0,1,20260801,20261212
SC09843.S0,0,0,0,0,0,1,1,20260614,20260731
SC09844.S0,0,0,0,0,0,0,1,20260614,20260731
SC09845.S0,1,1,1,1,1,0,0,20251214,20261212
SC09846.S0,1,1,1,1,1,0,0,20251214,20261212
SC09847.S0,0,0,0,0,0,1,1,20251214,20261212
SC09848.S0,0,0,0,0,0,1,1,20251214,20261212
SC09849.S0,1,1,1,1,1,0,0,20260413,20260531
SC09850.S0,0,0,0,0,0,1,1,20260413,20260531
SC09851.S0,0,0,0,0,0,0,0,20260301,20261212
SC09852.S0,0,0,0,0,0,0,0,20260301,20261212
SC09853.S0,1,1,1,1,1,0,0,20260316,20260613
SC09854.S0,1,1,1,1,1,0,0,20260316,20260613
SC09855.S0,0,0,0,0,0,0,0,20260316,20260613
SC09856.S0,0,0,0,0,0,0,0,20251214,20261212
SC09857.S0,1,1,1,1,1,0,0,20260323,20260613
SC09858.S0,1,1,1,1,1,0,0,20260323,20260613
SC09859.S0,1,1,1,1,1,0,0,20251214,20261212
SC09860.S0,1,1,1,1,0,0,0,20260417,20260821
SC09861.S0,1,1,1,1,1,0,0,20251214,20261212
SC09862.S0,1,1,1,1,1,0,0,20260301,20260613
SC09863.S0,1,1,1,1,1,0,0,20260301,20260613
SC09864.S0,0,0,0,0,0,1,1,20260301,20260613
SC09865.S0,0,0,0,0,0,0,0,20260301,20260613
SC09866.S0,1,1,1,1,1,0,0,20251214,20261212
SC09867.S0,1,1,1,1,1,0,0,20251214,20261212
SC09868.S0,1,1,1,1,1,0,0,20260601,20260814
SC09869.S0,0,0,0,0,0,0,0,20251214,20261212
SC09870.S0,0,0,0,0,0,0,0,20251214,20261212
SC09871.S0,1,1,1,1,1,0,0,20251222,20260630
SC09872.S0,0,0,0,0,0,1,1,20251222,20260630
SC09873.S0,0,0,0,0,0,1,1,20251214,20261212
SC09917.S0,1,1,1,1,1,0,0,20260401,20260831
SC10282.S0,0,0,0,0,0,0,1,20260301,20261212
SC10712.S0,1,1,1,1,1,0,0,20251214,20261212
SC10713.S0,1,1,1,1,1,0,0,20251214,20261212
SC10714.S0,0,0,0,0,0,1,1,20251214,20261212
SC10715.S0,0,0,0,0,0,1,1,20251214,20261212
SC10717.S0,0,0,0,0,0,1,1,20260316,20260630
SC11180.S0,1,1,1,1,1,0,0,20251214,20260613
SC11181.S0,0,0,0,0,1,0,0,20251214,20260613
SC11182.S0,0,0,0,0,0,0,1,20251214,20260613
SC11183.S0,0,0,0,0,0,0,0,20260614,20261212
SC11184.S0,0,0,0,0,0,0,0,20260614,20261212
SC11185.S0,0,0,0,0,0,0,0,20260614,20261212
SC11186.S0,1,1,1,1,1,0,0,20260405,20260630
SC11187.S0,1,1,1,1,1,0,0,20260301,20261212
SC11188.S0,0,0,0,0,0,0,0,20260301,20261212
SC11189.S0,0,0,0,0,0,1,1,20260301,20261212
SC11190.S0,0,0,0,0,0,0,1,20260301,20261212
SC11191.S0,1,1,1,1,1,0,0,20260407,20260510
SC11192.S0,0,0,0,0,0,1,1,20260407,20260510
SC11193.S0,0,0,0,0,0,0,1,20260407,20260510
SC11194.S0,1,1,1,1,1,0,0,20260511,20260630
SC11195.S0,1,1,1,1,1,0,0,20260511,20260630
SC11196.S0,0,0,0,0,0,1,1,20260511,20260630
SC11197.S0,0,0,0,0,0,0,1,20260511,20260630
SC11198.S0,0,0,0,0,0,0,1,20251214,20261212
SC11199.S0,0,0,0,0,0,0,1,20260316,20260731
SC11200.S0,1,1,1,1,1,0,0,20251214,20261212
SC11201.S0,1,1,1,1,0,0,0,20251214,20261212
SC11202.S0,1,1,1,1,0,0,0,20260401,20260831
SC11203.S0,1,1,1,1,1,0,0,20260125,20261212
SC11204.S0,0,0,0,0,0,0,0,20260125,20261212
SC11205.S0,0,0,0,0,0,1,1,20260125,20261212
SC11206.S0,0,0,0,0,0,0,0,20260504,20260504
SC11207.S0,0,0,0,0,0,0,0,20260504,20260504
SC11208.S0,0,0,0,0,0,0,0,20260504,20260504
SC11209.S0,1,1,1,1,1,0,0,20260505,20260930
SC11210.S0,1,1,1,1,1,0,0,20260505,20260930
SC11211.S0,0,0,0,0,0,1,1,20260505,20260930
SC11212.S0,1,1,1,1,1,0,0,20251214,20261212
SC11213.S0,1,1,1,1,0,0,0,20251214,20261212
SC11214.S0,1,1,1,1,0,0,0,20260504,20260510
SC11215.S0,1,1,1,1,0,0,0,20260504,20260510
SC11216.S0,1,1,1,1,1,0,0,20260511,20260930
SC11217.S0,0,1,1,1,1,0,0,20260511,20260930
SC11218.S0,1,1,1,1,1,0,0,20261101,20261212
SC11219.S0,1,1,1,1,1,0,0,20261101,20261212
SC11220.S0,0,0,0,0,0,1,1,20261101,20261212
SC11221.S0,0,0,0,0,0,0,0,20261101,20261212
SC11222.S0,1,1,1,1,1,0,0,20260410,20261031
SC11223.S0,1,1,1,1,1,0,0,20260410,20261031
SC11224.S0,0,0,0,0,0,1,1,20260410,20261031
SC11225.S0,0,0,0,0,0,0,0,20260410,20261031
SC11226.S0,1,1,1,1,1,0,0,20260301,20261212
SC11227.S0,1,1,1,1,1,0,0,20260301,20261212
SC11228.S0,1,1,1,1,1,0,0,20260518,20260809
SC11249.S0,1,1,1,1,1,0,0,20260125,20261212
SC11250.S0,0,1,0,0,0,0,0,20260125,20261212
SC11251.S0,0,0,0,0,0,1,1,20260125,20261212
SC11252.S0,1,1,1,1,1,0,0,20260401,20260503
SC11253.S0,1,1,1,1,0,0,0,20260504,20260510
SC11254.S0,1,1,1,1,0,0,0,20260504,20260510
SC11255.S0,0,0,0,0,1,1,1,20260504,20260510
SC11256.S0,0,0,0,0,0,0,0,20260511,20260831
SC11348.S0,0,0,0,0,0,1,1,20260413,20260630
SC11350.S0,0,0,0,0,0,0,1,20260413,20260630
SC11386.S0,0,0,0,0,0,0,1,20251214,20260613
SC11387.S0,1,1,1,1,1,0,0,20260614,20261212
SC11388.S0,0,0,0,0,0,0,1,20251214,20261212
SC11389.S0,0,0,0,0,0,0,1,20260301,20261212
SC11390.S0,1,1,1,1,1,0,0,20251214,20261212
SC11391.S0,1,1,1,1,1,0,0,20251214,20261212
SC11392.S0,1,1,1,1,1,0,0,20251214,20261212
SC11393.S0,0,0,0,0,0,0,0,20251214,20261212
SC11394.S0,1,1,1,1,1,0,0,20260518,20260731
SC11395.S0,1,1,1,1,1,0,0,20260518,20260731
SC11396.S0,0,0,0,0,0,0,0,20260518,20260731
SC11397.S0,0,0,0,0,0,1,0,20260301,20261212
SC11398.S0,1,1,1,1,1,0,0,20260301,20261212
SC11399.S0,1,1,1,1,1,0,0,20260301,20261212
SC11400.S0,0,0,0,0,0,0,0,20260301,20261212
SC11401.S0,1,1,1,1,1,0,0,20260516,20260831
SC11402.S0,0,0,0,0,0,0,0,20260516,20260831
SC11403.S0,1,1,1,1,1,0,0,20260516,20260831
SC11416.S0,0,0,0,0,0,0,0,20251214,20261212
SC11426.S0,1,1,1,1,1,0,0,20260316,20261031
SC11656.S0,0,0,0,0,0,0,0,20251214,20261212
SC11657.S0,0,0,0,0,0,0,1,20260316,20261031
SC11658.S0,1,1,1,1,1,0,0,20260301,20261212
SC11659.S0,0,0,0,0,0,1,1,20260301,20261212
SC11660.S0,0,0,0,0,0,0,1,20260301,20261212
SC11661.S0,0,0,0,0,0,0,1,20260301,20261212
SC11662.S0,1,1,1,1,1,0,0,20260505,20260626
SC11663.S0,0,0,0,0,0,1,1,20260505,20260626
SC11664.S0,0,0,0,0,0,0,1,20260505,20260626
SC11665.S0,0,0,0,0,0,0,1,20260505,20260626
SC11666.S0,1,1,1,1,1,0,0,20251214,20261212
SC11667.S0,1,1,1,1,1,0,0,20251214,20261212
SC11668.S0,1,1,1,1,1,0,0,20251214,20261212
SC11669.S0,0,0,0,0,0,0,1,20251214,20261212
SC11670.S0,1,1,1,1,0,0,0,20251214,20261212
SC11671.S0,0,0,0,0,0,0,1,20251214,20261212
SC11672.S0,0,0,0,0,0,0,0,20260408,20260723
SC11673.S0,0,0,0,0,0,0,1,20260408,20260723
SC11674.S0,1,1,1,1,1,0,0,20260301,20261212
SC11675.S0,1,1,1,1,0,0,0,20260301,20261212
SC11676.S0,0,0,0,0,0,0,1,20260301,20261212
SC11677.S0,1,1,1,1,1,0,0,20251214,20261212
SC11678.S0,1,1,1,1,1,0,0,20251214,20261212
SC11679.S0,1,1,1,1,1,0,0,20260408,20260723
SC11680.S0,1,1,1,1,1,0,0,20260408,20260723
SC11681.S0,0,0,0,0,0,0,1,20260408,20260723
SC11682.S0,0,0,0,0,0,1,1,20251214,20261212
SC11684.S0,0,0,0,0,0,0,0,20260301,20261212
SC11685.S0,0,0,0,0,0,0,0,20260301,20261212
SC11686.S0,0,0,0,0,0,0,0,20260301,20261212
SC11687.S0,0,0,0,0,0,0,0,20260301,20261212
SC11688.S0,1,1,1,1,1,0,0,20260407,20260929
SC11689.S0,1,1,1,1,1,0,0,20260407,20260929
SC11690.S0,0,0,0,0,0,0,0,20260407,20260929
SC11691.S0,0,0,0,0,0,1,1,20260407,20260929
SC11693.S0,1,1,1,1,1,0,0,20260301,20261212
SC11694.S0,1,1,1,1,1,0,0,20260301,20261212
SC11695.S0,0,0,0,0,0,0,1,20260301,20261212
SC11696.S0,0,0,0,0,0,1,1,20260301,20261212
SC11697.S0,0,0,0,0,0,0,1,20260301,20261212
SC11698.S0,0,0,0,0,0,0,0,20260301,20261212
SC11699.S0,1,1,1,1,1,0,0,20260521,20260630
SC11700.S0,0,0,0,0,0,0,1,20260521,20260630
SC11701.S0,0,0,0,0,0,1,1,20260521,20260630
SC11702.S0,0,0,0,0,0,0,0,20260521,20260630
SC11703.S0,0,0,0,1,0,0,0,20260301,20261212
SC11704.S0,0,0,0,1,0,0,0,20260301,20261212
SC11705.S0,0,0,0,0,0,1,1,20260301,20261212
SC11706.S0,1,1,1,1,1,0,0,20260511,20260929
SC11707.S0,0,1,1,1,1,0,0,20260511,20260929
SC11708.S0,0,0,0,0,0,1,1,20260511,20260929
SC11709.S0,1,0,0,0,0,0,0,20251214,20261212
SC11714.S0,1,1,1,1,0,0,0,20251214,20261212
SC11715.S0,0,0,0,0,0,0,0,20260301,20261212
SC11716.S0,0,0,0,0,0,1,1,20260301,20261212
SC11717.S0,0,0,0,0,0,1,0,20260301,20261212
SC11718.S0,0,0,0,0,0,0,0,20260401,20260630
SC11719.S0,0,0,0,0,0,0,0,20260401,20260630
SC11720.S0,0,0,0,0,0,0,0,20260401,20260630
SC11721.S0,0,0,0,0,0,0,0,20260401,20260630
SC11722.S0,0,0,0,0,0,1,0,20260505,20260626
SC11723.S0,1,1,1,1,1,0,0,20260301,20261212
SC11724.S0,0,0,0,0,0,0,0,20260301,20261212
SC11725.S0,0,0,0,0,0,1,1,20260301,20261212
SC11726.S0,0,0,0,0,0,0,0,20260301,20261212
SC11727.S0,0,0,0,0,0,0,0,20251214,20261212
SC11728.S0,0,0,0,0,0,0,0,20251214,20261212
SC11729.S0,1,1,1,1,1,0,0,20260413,20260929
SC11730.S0,1,1,1,1,1,0,0,20260413,20260929
SC11731.S0,0,0,0,0,0,0,1,20260301,20261212
SC11732.S0,1,1,1,1,1,0,0,20260413,20260630
SC11733.S0,0,0,0,0,0,0,0,20251214,20261212
SC11734.S0,0,0,0,0,0,0,1,20251214,20261212
SC11735.S0,0,0,0,0,0,0,0,20251214,20261212
SC11736.S0,0,0,0,0,0,0,1,20260401,20260630
SC11737.S0,1,1,1,1,1,0,0,20260316,20260510
SC11738.S0,0,0,0,0,0,1,1,20251214,20261212
SC11739.S0,0,0,0,0,0,1,1,20251214,20261212
SC11740.S0,0,0,0,0,0,0,1,20251214,20261212
SC11741.S0,1,1,1,1,1,0,0,20260401,20260507
SC11742.S0,1,1,1,1,1,0,0,20260401,20260507
SC11743.S0,0,0,0,0,0,1,1,20260401,20260507
SC11744.S0,0,0,0,0,0,0,1,20260401,20260507
SC11745.S0,0,0,0,0,0,0,0,20260401,20260507
SC11746.S0,1,1,1,1,1,0,0,20260508,20260630
SC11747.S0,1,1,1,1,1,0,0,20260508,20260630
SC11748.S0,0,0,0,0,0,1,1,20260508,20260630
SC11749.S0,0,0,0,0,0,0,1,20260508,20260630
SC11750.S0,0,0,0,0,0,0,0,20260508,20260630
SC11751.S0,1,1,1,1,1,0,0,20251214,20261212
SC11752.S0,1,1,1,1,1,0,0,20251214,20261212
SC11753.S0,1,1,1,1,1,0,0,20251214,20261212
SC11754.S0,1,1,1,1,1,0,0,20251214,20261212
SC11755.S0,0,0,0,0,0,1,1,20251214,20261212
SC11756.S0,0,0,0,0,0,0,0,20251214,20261212
SC11757.S0,1,1,1,1,1,0,0,20260420,20260529
SC11758.S0,0,0,0,0,0,1,1,20260420,20260529
SC11759.S0,1,1,1,1,1,0,0,20260301,20261212
SC11760.S0,1,1,1,1,1,0,0,20260301,20261212
SC11761.S0,0,0,0,0,0,1,1,20260301,20261212
SC11782.S0,1,1,1,1,1,0,0,20260316,20260630
SC11783.S0,0,0,0,0,0,0,0,20260316,20260630
SC11784.S0,1,1,1,1,1,0,0,20260101,20261231
SC11785.S0,0,0,0,0,0,0,0,20260101,20261231
SC11786.S0,0,0,0,0,0,0,0,20260101,20261231
SC11787.S0,0,0,0,0,0,0,0,20260101,20261231
SC11788.S0,0,0,0,0,0,0,0,20260316,20260630
SC11789.S0,1,1,1,1,1,0,0,20260316,20260630
SC11790.S0,1,1,1,1,1,0,0,20260101,20261231
