service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC07652.S0,1,1,1,1,0,0,0,20260701,20261212
SC07653.S0,0,0,0,0,0,0,1,20260701,20261212
SC07654.S0,0,1,1,1,1,0,0,20260701,20260708
SC07655.S0,1,1,1,1,1,0,0,20260709,20260801
SC07656.S0,1,1,1,1,1,0,0,20251214,20260630
SC07657.S0,1,1,1,1,1,0,0,20251214,20260630
SC07658.S0,0,0,0,0,1,0,0,20251214,20260630
SC07659.S0,1,1,1,1,1,0,0,20251214,20260614
SC07660.S0,1,1,1,1,1,0,0,20260615,20260630
SC07661.S0,0,0,0,0,0,0,0,20260614,20260614
SC07662.S0,0,0,0,0,0,0,0,20260614,20260614
SC07663.S0,0,0,0,0,0,0,0,20260614,20260614
SC07664.S0,1,1,1,1,1,0,0,20260615,20260628
SC07665.S0,1,1,1,1,1,0,0,20260615,20260628
SC07666.S0,0,0,0,0,0,0,0,20260615,20260628
SC07667.S0,1,1,1,1,1,0,0,20251214,20260801
SC07668.S0,0,0,0,0,0,0,1,20260701,20260801
SC07669.S0,1,1,1,1,1,0,0,20251214,20260630
SC07670.S0,0,0,0,0,0,1,1,20251214,20260630
SC07671.S0,0,0,0,0,0,1,1,20251214,20260630
SC07676.S0,0,0,0,0,0,0,0,20260802,20261212
SC07675.S0,0,0,0,0,0,0,1,20260802,20261212
SC07677.S0,0,0,0,0,0,0,1,20260802,20261212
SC07678.S0,0,0,0,0,0,0,0,20260801,20260801
SC07679.S0,1,1,1,1,1,0,0,20260604,20260630
SC07680.S0,0,0,0,0,0,0,0,20260801,20260801
SC07681.S0,0,0,0,0,0,1,1,20260405,20260630
SC07430.S0,1,1,1,1,1,0,0,20260701,20260724
SC07725.S0,1,1,1,1,1,0,0,20260703,20261001
SC07280.S0,1,1,1,1,1,0,0,20261001,20261212
SC07283.S0,1,1,1,1,1,0,0,20260614,20260930
SC08067.S0,1,1,1,1,1,0,0,20260614,20260731
SC07405.S0,0,0,0,0,0,0,0,20260614,20260731
SC08065.S0,1,1,1,1,1,0,0,20260801,20261212
SC07404.S0,1,1,1,1,1,0,0,20260614,20260731
SC07281.S0,1,1,1,1,1,0,0,20261001,20261212
SC07284.S0,0,0,0,0,0,0,0,20260614,20260930
SC07436.S0,0,0,0,0,0,1,1,20260629,20260831
SC07809.S0,1,1,1,1,1,0,0,20260101,20261231
SC07978.S0,1,1,1,1,1,0,0,20260614,20260630
SC08078.S0,0,0,0,0,0,1,1,20251214,20261212
SC08192.S0,1,1,1,1,1,0,0,20260614,20261212
SC08193.S0,1,1,1,1,1,0,0,20260614,20261212
SC08266.S0,0,0,0,0,0,0,1,20260614,20261212
SC08314.S0,0,0,0,0,0,0,1,20260701,20260831
SC07412.S0,1,1,1,1,1,0,0,20260701,20261031
SC08337.S0,0,0,0,0,0,1,1,20260701,20261031
SC08345.S0,0,0,0,0,0,0,1,20251214,20261212
SC07374.S0,1,1,1,1,1,0,0,20260627,20260731
SC08399.S0,0,0,0,0,0,1,1,20260801,20261212
SC08402.S0,0,0,0,0,0,0,1,20260614,20260731
SC08417.S0,0,0,0,0,0,0,1,20260801,20261212
SC09417.S0,0,0,0,0,0,1,1,20260301,20261212
SC08810.S0,0,0,0,0,0,1,1,20260707,20260831
SC07251.S0,1,1,1,1,1,0,0,20260627,20260831
SC08867.S0,1,1,1,1,1,0,0,20260614,20261212
SC08868.S0,0,0,0,0,0,1,1,20260614,20261212
SC07364.S0,1,1,1,1,1,0,0,20251214,20261212
SC08892.S0,0,0,0,0,0,0,0,20251214,20261212
SC08960.S0,1,1,1,1,1,0,0,20260614,20261212
SC08961.S0,1,1,1,1,1,0,0,20260614,20261212
SC10139.S0,0,0,1,1,1,0,0,20260614,20261212
SC10733.S0,1,1,1,1,1,0,0,20260622,20260915
SC10131.S0,1,1,1,1,1,0,0,20260713,20260815
SC10138.S0,1,1,1,1,1,0,0,20260713,20261013
SC08962.S0,1,1,1,1,1,0,0,20260614,20261212
SC08963.S0,0,0,0,0,0,1,1,20260614,20261212
SC10731.S0,0,0,0,0,0,1,1,20260614,20261212
SC10735.S0,0,0,0,0,0,1,1,20260622,20260915
SC10132.S0,0,0,0,0,0,1,1,20260713,20260815
SC08964.S0,0,0,0,0,0,0,1,20260614,20261212
SC08965.S0,1,1,1,1,1,0,0,20260710,20260807
SC08966.S0,0,0,0,0,0,1,1,20260710,20260807
SC08967.S0,0,0,0,0,0,0,1,20260710,20260807
SC08981.S0,1,1,1,1,1,0,0,20260301,20261212
SC08968.S0,1,0,1,1,1,0,0,20260614,20261212
SC08969.S0,0,1,0,0,0,0,0,20260614,20261212
SC08970.S0,1,0,0,1,0,0,0,20260614,20261212
SC08971.S0,0,0,1,0,1,0,0,20260614,20261212
SC08972.S0,1,1,1,1,1,0,0,20251214,20261212
SC08973.S0,1,1,1,1,1,0,0,20251214,20261212
SC08974.S0,0,0,0,0,0,1,1,20251214,20261212
SC08975.S0,0,0,0,0,0,1,1,20251214,20261212
SC07415.S0,0,0,0,0,0,1,1,20260407,20260731
SC08976.S0,0,0,0,1,1,0,0,20260301,20261212
SC08977.S0,0,0,0,0,0,0,0,20260301,20261212
SC08978.S0,0,0,0,0,0,0,0,20260301,20261212
SC08979.S0,1,1,1,1,1,0,0,20260316,20260630
SC08980.S0,0,0,0,0,0,1,1,20260316,20260630
SC08982.S0,1,1,1,1,1,0,0,20251214,20261212
SC08983.S0,0,0,0,0,0,0,0,20251214,20261212
SC08984.S0,1,1,1,1,1,0,0,20251214,20261212
SC08985.S0,1,1,1,1,0,0,0,20260417,20260821
SC08986.S0,1,1,1,1,1,0,0,20251214,20261212
SC08987.S0,1,1,1,1,1,0,0,20251214,20261212
SC08989.S0,1,1,1,1,1,0,0,20260601,20260814
SC07306.S0,1,1,1,1,1,0,0,20260630,20260831
SC08988.S0,1,1,1,1,1,0,0,20251214,20261212
SC08990.S0,1,1,1,1,1,0,0,20251214,20261212
SC08992.S0,1,1,1,1,1,0,0,20251214,20261212
SC08991.S0,1,1,1,1,1,0,0,20260602,20261031
SC07359.S0,1,1,1,1,1,0,0,20260701,20260830
SC08993.S0,0,0,0,0,0,1,1,20251214,20261212
SC07360.S0,0,0,0,0,0,1,1,20260701,20260830
SC08994.S0,0,0,0,0,0,0,0,20260301,20261212
SC08995.S0,0,0,0,0,0,0,0,20260301,20261212
SC08996.S0,0,0,0,0,0,0,0,20260301,20261212
SC08997.S0,0,1,1,1,1,0,0,20260602,20261031
SC08998.S0,0,0,0,0,0,1,1,20260602,20261031
SC08999.S0,1,1,1,1,1,0,0,20251214,20261212
SC09000.S0,1,1,1,1,1,0,0,20251214,20261212
SC09001.S0,1,1,1,1,1,0,0,20251214,20261212
SC09002.S0,0,0,0,0,0,1,1,20251214,20261212
SC09003.S0,1,1,1,1,1,0,0,20260602,20260630
SC09004.S0,1,1,1,1,1,0,0,20260602,20260630
SC09005.S0,0,0,0,0,0,1,1,20260602,20260630
SC09006.S0,1,1,1,1,1,0,0,20260701,20260930
SC09007.S0,0,0,0,0,0,0,0,20260701,20260930
SC09008.S0,0,0,0,0,0,1,1,20260701,20260930
SC09012.S0,1,1,1,1,1,0,0,20260301,20261212
SC09013.S0,0,0,0,0,1,0,0,20260802,20261212
SC09044.S0,1,1,1,1,1,0,0,20260614,20261212
SC07411.S0,1,1,1,1,1,0,0,20251214,20261212
SC10620.S0,1,1,1,1,1,0,0,20260301,20261212
SC10656.S0,1,0,1,1,1,0,0,20260614,20261212
SC10684.S0,1,1,1,1,1,0,0,20260301,20260630
SC10686.S0,1,1,1,1,1,0,0,20260701,20261212
SC10687.S0,0,0,0,0,0,0,0,20260701,20261212
SC10712.S0,1,1,1,1,1,0,0,20251214,20261212
SC10714.S0,0,0,0,0,0,0,0,20251214,20261212
SC10696.S0,1,1,1,1,1,0,0,20251214,20261212
SC10626.S0,1,1,1,1,1,0,0,20251214,20261212
SC10629.S0,1,1,1,1,1,0,0,20260408,20260630
SC10660.S0,1,1,1,1,1,0,0,20260707,20260929
SC10667.S0,0,0,0,1,0,0,0,20260301,20261212
SC10673.S0,1,0,0,0,0,0,0,20251214,20261212
SC10641.S0,0,0,0,0,0,0,0,20260301,20261212
SC10645.S0,1,1,1,1,1,0,0,20260407,20260628
SC10649.S0,1,1,1,1,1,0,0,20260629,20260929
SC10674.S0,1,1,1,1,1,0,0,20260407,20260706
SC10670.S0,1,1,1,1,1,0,0,20260608,20260929
SC10716.S0,0,0,0,0,0,0,0,20260701,20261031
SC10719.S0,0,0,0,0,0,0,0,20260701,20261031
SC10661.S0,0,0,0,0,0,0,0,20260707,20260929
SC10675.S0,1,1,1,1,1,0,0,20260707,20260929
SC09082.S0,1,1,1,1,1,0,0,20260901,20261212
SC07258.S0,1,1,1,1,1,0,0,20260614,20260831
SC09085.S0,0,0,0,0,0,0,0,20260614,20260831
SC09263.S0,1,1,1,1,1,0,0,20260614,20260831
SC09099.S0,1,1,1,1,1,0,0,20260614,20261212
SC07352.S0,0,0,0,0,0,1,0,20260701,20260731
SC07353.S0,0,0,0,0,0,0,1,20260701,20260731
SC09543.S0,0,0,0,0,0,1,1,20260614,20260630
SC09771.S0,0,0,0,0,0,1,0,20260614,20261212
SC09772.S0,0,0,0,0,0,0,1,20260614,20261212
SC10703.S0,1,1,1,1,1,0,0,20260912,20261212
SC10704.S0,1,1,1,1,1,0,0,20260701,20260911
SC10628.S0,1,1,1,1,1,0,0,20260408,20260630
SC10655.S0,1,1,1,1,1,0,0,20260608,20261031
SC10127.S0,1,1,1,1,1,0,0,20260614,20261212
SC10612.S0,1,1,1,1,1,0,0,20251214,20261212
SC10606.S0,1,1,1,1,1,0,0,20260301,20261212
SC10669.S0,0,0,0,0,0,1,1,20260301,20261212
SC10672.S0,0,0,0,0,0,1,1,20260608,20260929
SC09936.S0,1,1,1,1,1,0,0,20251214,20261212
SC09962.S0,0,0,0,0,0,0,1,20260701,20261212
SC10140.S0,0,0,1,1,1,0,0,20260614,20261212
SC10734.S0,0,0,0,0,0,0,0,20260622,20260915
SC10124.S0,0,0,0,0,0,0,0,20260614,20261212
SC10125.S0,0,0,0,0,0,0,0,20260614,20261212
SC10126.S0,0,0,0,0,0,0,0,20260614,20261212
SC10602.S0,1,1,1,1,1,0,0,20260316,20261031
SC07345.S0,1,1,1,1,1,0,0,20260511,20260630
SC10243.S0,1,1,1,1,1,0,0,20260125,20261212
SC10604.S0,1,1,1,1,1,0,0,20260629,20260724
SC10128.S0,1,1,1,1,1,0,0,20260614,20261212
SC10188.S0,0,0,0,0,0,0,0,20260614,20261212
SC10192.S0,0,0,0,0,0,0,0,20260617,20261031
SC10365.S0,1,1,1,1,1,0,0,20260301,20261212
SC10368.S0,1,1,1,1,1,0,0,20260614,20260712
SC07267.S0,1,1,1,1,1,0,0,20260713,20261212
SC10361.S0,1,1,1,1,1,0,0,20251214,20261212
SC10610.S0,1,1,1,1,1,0,0,20251214,20261212
SC10614.S0,1,1,1,1,1,0,0,20260627,20260802
SC10600.S0,0,0,0,0,0,0,0,20251214,20261212
SC10129.S0,0,0,0,0,0,1,1,20260614,20261212
SC10245.S0,0,0,0,0,0,1,1,20260125,20261212
SC07730.S0,0,0,0,0,0,1,1,20260511,20260630
SC10607.S0,0,0,0,0,0,1,1,20260301,20261212
SC10615.S0,0,0,0,0,0,0,1,20260627,20260802
SC10613.S0,0,0,0,0,0,0,1,20251214,20261212
SC10190.S0,0,0,0,0,0,0,0,20260614,20261212
SC10194.S0,0,0,0,0,0,0,0,20260617,20261031
SC10197.S0,0,0,0,0,0,1,1,20260713,20261013
SC10609.S0,0,0,0,0,0,0,1,20260301,20261212
SC10700.S0,0,0,0,0,0,1,1,20251214,20261212
SC10130.S0,0,0,0,0,0,0,1,20260614,20261212
SC10133.S0,0,0,0,0,0,0,1,20260713,20260815
SC10726.S0,0,0,0,0,0,0,0,20260614,20261212
SC10729.S0,0,1,1,1,1,0,0,20260701,20260712
SC10134.S0,0,0,0,0,0,0,1,20260614,20260630
SC10137.S0,0,0,0,0,0,0,0,20260701,20261212
SC10135.S0,0,0,0,0,0,0,1,20260701,20261212
SC10136.S0,0,0,0,0,0,0,0,20260701,20261212
SC10680.S0,1,1,1,1,1,0,0,20260614,20261212
SC10141.S0,1,1,1,1,1,0,0,20260622,20260915
SC10142.S0,0,0,0,0,0,0,0,20260622,20260915
SC10143.S0,1,1,1,1,1,0,0,20260614,20261212
SC10144.S0,0,0,0,0,0,0,1,20260316,20260630
SC10145.S0,0,0,0,0,0,0,1,20260801,20261212
SC10146.S0,0,0,0,0,0,0,0,20260614,20261212
SC10147.S0,1,1,1,1,1,0,0,20260614,20261212
SC09101.S0,0,0,0,0,0,1,1,20260614,20261212
SC10148.S0,0,0,0,0,0,0,0,20260629,20260831
SC10149.S0,1,1,1,1,1,0,0,20260614,20261212
SC10150.S0,0,0,0,0,0,1,1,20260614,20261212
SC10151.S0,1,1,1,1,1,0,0,20260615,20260628
SC10152.S0,1,1,1,1,1,0,0,20260615,20260628
SC10153.S0,0,0,0,0,0,1,1,20260615,20260628
SC10155.S0,0,0,0,0,0,1,1,20260629,20260813
SC10157.S0,0,0,0,0,0,1,1,20260814,20260831
SC10177.S0,1,1,1,1,1,0,0,20251214,20261212
SC10172.S0,1,1,1,1,1,0,0,20260615,20260813
SC10158.S0,0,0,0,0,0,0,0,20260614,20260630
SC10159.S0,0,0,0,0,0,0,0,20260614,20260630
SC10161.S0,1,1,1,1,1,0,0,20260701,20261212
SC10167.S0,1,1,1,1,1,0,0,20260614,20261212
SC10162.S0,0,0,0,0,0,0,0,20260701,20261212
SC10163.S0,0,0,0,0,0,1,1,20260701,20261212
SC10164.S0,0,0,0,0,0,0,0,20260701,20261212
SC10165.S0,1,1,1,1,1,0,0,20260707,20260717
SC10166.S0,0,0,0,0,0,1,1,20260707,20260717
SC10168.S0,1,1,1,1,1,0,0,20260614,20261212
SC10169.S0,1,1,1,1,1,0,0,20260614,20261212
SC10170.S0,0,0,0,0,0,0,1,20260614,20261212
SC10171.S0,0,0,0,0,0,0,0,20260614,20261212
SC10173.S0,0,0,0,0,0,0,0,20260615,20260813
SC10174.S0,0,0,0,0,0,0,0,20260615,20260813
SC10175.S0,0,0,0,0,0,0,1,20260615,20260813
SC10176.S0,1,1,1,1,1,0,0,20260615,20260813
SC10178.S0,0,0,0,0,0,1,1,20251214,20261212
SC10179.S0,1,1,1,1,1,0,0,20260901,20261212
SC10180.S0,1,1,1,1,1,0,0,20251214,20261212
SC10183.S0,1,1,1,1,1,0,0,20260629,20261025
SC07381.S0,0,0,0,0,0,1,1,20261001,20261212
SC10182.S0,0,0,0,0,0,0,1,20251214,20261212
SC10184.S0,0,0,0,0,0,0,1,20260629,20261025
SC10206.S0,0,0,0,0,0,0,1,20260301,20260630
SC10181.S0,1,1,1,1,1,0,0,20251214,20261212
SC10185.S0,1,1,1,1,1,0,0,20260701,20261212
SC10186.S0,1,1,1,1,1,0,0,20260701,20261212
SC10187.S0,1,1,1,1,1,0,0,20260720,20260728
SC10189.S0,0,0,0,0,0,0,0,20260614,20261212
SC10732.S0,0,0,0,0,0,0,1,20260614,20261212
SC10191.S0,0,0,0,0,0,0,0,20260614,20261212
SC10193.S0,0,0,0,0,0,0,0,20260617,20261031
SC10736.S0,0,0,0,0,0,0,1,20260622,20260915
SC10195.S0,0,0,0,0,0,0,0,20260617,20261031
SC10196.S0,0,1,0,0,0,0,0,20260713,20261013
SC10198.S0,1,1,1,1,1,0,0,20260713,20261013
SC10199.S0,0,0,0,0,0,0,0,20260701,20260713
SC10200.S0,1,1,1,1,1,0,0,20260701,20260713
SC10201.S0,1,1,1,1,1,0,0,20260714,20261212
SC07362.S0,1,1,1,1,1,0,0,20260714,20261212
SC10202.S0,1,1,1,1,1,0,0,20260301,20261212
SC10247.S0,1,1,1,1,1,0,0,20251214,20260703
SC10203.S0,1,1,1,1,1,0,0,20260301,20261212
SC10204.S0,1,1,1,1,1,0,0,20260518,20260809
SC10205.S0,1,1,1,1,1,0,0,20260518,20260809
SC10366.S0,1,1,1,1,1,0,0,20260301,20261212
SC10244.S0,0,1,0,0,0,0,0,20260125,20261212
SC10246.S0,1,1,1,1,1,0,0,20260511,20260630
SC10248.S0,1,1,1,1,1,0,0,20251214,20260703
SC10249.S0,1,1,1,1,1,0,0,20260704,20261212
SC07375.S0,1,1,1,1,1,0,0,20260301,20261212
SC10621.S0,1,1,1,1,1,0,0,20260301,20261212
SC10354.S0,1,1,1,1,1,0,0,20260614,20261212
SC10355.S0,0,0,0,0,0,0,0,20260614,20260630
SC10357.S0,0,0,0,0,0,0,1,20260614,20260630
SC10356.S0,0,0,0,0,0,0,0,20260614,20260630
SC10359.S0,1,1,1,1,1,0,0,20261025,20261212
SC10360.S0,1,1,1,1,1,0,0,20260701,20261024
SC10373.S0,1,1,1,1,1,0,0,20260301,20260703
SC10358.S0,0,0,0,0,0,0,1,20251214,20260630
SC10370.S0,0,0,0,0,0,1,1,20260614,20260712
SC10608.S0,0,0,0,0,0,0,1,20260301,20261212
SC07268.S0,0,0,0,0,0,1,1,20260713,20261212
SC10362.S0,1,1,1,1,1,0,0,20251214,20261212
SC10363.S0,1,1,1,1,1,0,0,20251214,20261212
SC10364.S0,0,0,0,0,0,0,0,20251214,20261212
SC10367.S0,0,0,0,0,0,0,0,20260301,20261212
SC10369.S0,1,1,1,1,1,0,0,20260614,20260712
SC10371.S0,0,0,0,0,0,0,1,20260614,20260712
SC07279.S0,1,1,1,1,1,0,0,20260713,20261212
SC10372.S0,0,0,0,0,0,0,1,20260713,20261212
SC10374.S0,0,0,0,0,0,1,1,20260301,20260703
SC10601.S0,0,0,0,0,0,0,0,20251214,20261212
SC10603.S0,0,0,0,0,0,0,1,20260316,20261031
SC10605.S0,0,0,0,0,0,0,1,20260629,20260724
SC10611.S0,1,1,1,1,1,0,0,20251214,20261212
SC10616.S0,1,1,1,1,0,0,0,20251214,20261212
SC10617.S0,0,0,0,0,0,0,1,20251214,20261212
SC10618.S0,1,1,1,1,1,0,0,20260408,20260626
SC10619.S0,0,0,0,0,0,0,1,20260408,20260626
SC07253.S0,0,0,0,0,0,0,1,20260627,20260831
SC10622.S0,0,0,0,0,0,0,1,20260301,20261212
SC10623.S0,0,0,0,0,0,0,1,20260301,20261212
SC10659.S0,0,0,0,0,0,0,1,20260614,20261212
SC10663.S0,0,0,0,0,0,0,1,20260707,20260929
SC10624.S0,0,0,0,0,0,0,1,20260627,20260731
SC10625.S0,0,0,0,0,0,0,1,20260627,20260731
SC10627.S0,1,1,1,1,1,0,0,20251214,20261212
SC10630.S0,0,0,0,0,0,0,1,20260408,20260630
SC10631.S0,1,1,1,1,1,0,0,20260701,20260831
SC10632.S0,0,0,0,0,0,0,0,20260701,20260831
SC10646.S0,1,1,1,1,1,0,0,20260407,20260628
SC10650.S0,0,0,0,0,0,0,0,20260629,20260929
SC10642.S0,0,0,0,0,0,0,0,20260301,20261212
SC10643.S0,0,0,0,0,0,0,0,20260301,20261212
SC10668.S0,0,0,0,1,0,0,0,20260301,20261212
SC10671.S0,0,0,0,0,0,0,0,20260608,20260929
SC10644.S0,0,0,0,0,0,0,0,20260301,20261212
SC10647.S0,0,0,0,0,0,0,0,20260407,20260628
SC10648.S0,0,0,0,0,0,1,1,20260407,20260628
SC10651.S0,1,1,1,1,1,0,0,20260629,20260929
SC10652.S0,0,0,0,0,0,1,1,20260629,20260929
SC10654.S0,0,0,0,0,0,0,0,20260301,20261212
SC10657.S0,0,0,0,0,0,0,0,20260614,20261212
SC10658.S0,0,0,0,0,0,0,1,20260614,20261212
SC10662.S0,0,0,0,0,0,0,1,20260707,20260929
SC10664.S0,1,1,1,1,1,0,0,20260301,20261212
SC10665.S0,0,0,0,0,0,0,1,20260301,20261212
SC10694.S0,0,0,0,0,0,1,1,20260707,20260929
SC10693.S0,0,0,0,0,0,1,1,20260614,20261212
SC09556.S0,0,0,0,0,0,0,1,20260301,20261212
SC10666.S0,0,0,0,0,0,0,0,20260301,20261212
SC09557.S0,0,0,0,0,0,0,1,20260707,20260831
SC10685.S0,0,0,0,0,0,0,0,20260301,20260630
SC10681.S0,1,1,1,1,1,0,0,20251214,20261212
SC10682.S0,1,1,1,1,1,0,0,20260301,20261212
SC10683.S0,0,0,0,0,0,1,0,20260301,20261212
SC10698.S0,0,0,0,0,0,1,1,20251214,20261212
SC10715.S0,0,0,0,0,0,0,0,20260701,20261031
SC10705.S0,1,1,1,1,1,0,0,20251214,20261212
SC10697.S0,1,1,1,1,1,0,0,20251214,20261212
SC10710.S0,1,1,1,1,1,0,0,20251214,20261212
SC10688.S0,0,0,0,0,0,0,0,20251214,20261212
SC10689.S0,0,0,0,0,0,0,0,20251214,20261212
SC10690.S0,1,1,1,1,1,0,0,20260413,20260706
SC10691.S0,1,1,1,1,1,0,0,20260413,20260706
SC10692.S0,1,1,1,1,1,0,0,20260707,20260929
SC10707.S0,1,1,1,1,1,0,0,20251214,20261212
SC10695.S0,0,0,0,0,0,0,0,20260707,20260929
SC10699.S0,0,0,0,0,0,0,1,20251214,20261212
SC10709.S0,0,0,0,0,0,1,1,20251214,20261212
SC10701.S0,0,0,0,0,0,0,0,20251214,20261212
SC10702.S0,0,0,0,0,0,0,1,20260713,20260831
SC10706.S0,0,0,0,0,0,0,1,20251214,20261212
SC10708.S0,0,0,0,0,0,1,1,20251214,20261212
SC10717.S0,0,0,0,0,0,0,0,20260701,20261031
SC10711.S0,1,1,1,1,1,0,0,20251214,20261212
SC10713.S0,0,0,0,0,0,0,1,20251214,20261212
SC10718.S0,0,0,0,0,0,0,0,20260701,20261031
SC10720.S0,0,0,0,0,0,1,1,20251214,20261212
SC10721.S0,1,1,1,1,1,0,0,20260301,20261212
SC10722.S0,0,0,0,0,0,1,1,20260301,20261212
SC10723.S0,0,0,0,0,0,0,1,20251214,20261212
SC10727.S0,0,0,0,0,0,0,0,20260614,20261212
SC10728.S0,0,0,0,0,0,0,0,20260614,20261212
SC10730.S0,1,0,0,0,0,1,1,20260701,20260712
SC10724.S0,0,0,0,0,0,1,1,20251214,20260630
SC10725.S0,0,0,0,0,0,0,0,20260701,20261212
SC10752.S0,1,1,1,1,1,0,0,20260101,20261231
