service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC09097.S0,1,1,1,1,1,0,0,20260701,20261212
SC08976.S0,1,1,1,1,1,0,0,20260701,20260829
SC08950.S0,0,0,0,0,0,1,1,20260701,20261212
SC09098.S0,0,0,0,0,0,0,0,20260701,20261212
SC09099.S0,0,0,0,0,0,0,0,20260701,20260829
SC09357.S0,1,1,1,1,1,0,0,20260902,20261212
SC09319.S0,0,0,0,0,0,1,1,20260907,20261212
SC09318.S0,0,0,0,0,0,0,1,20260907,20261212
SC09286.S0,0,0,0,0,0,0,0,20260802,20261212
SC09292.S0,1,1,1,1,1,0,0,20261021,20261212
SC09288.S0,1,1,1,1,1,0,0,20260812,20261031
SC09295.S0,1,1,1,1,1,0,0,20260802,20261020
SC09283.S0,1,1,1,1,1,0,0,20260802,20261212
SC09282.S0,1,1,1,1,1,0,0,20260802,20261212
SC09399.S0,1,1,1,1,1,0,0,20260830,20261212
SC09400.S0,1,1,1,1,1,0,0,20260901,20260925
SC09285.S0,1,1,1,1,1,0,0,20260921,20261023
SC09151.S0,0,0,0,0,0,0,0,20260701,20261212
SC09042.S0,1,1,1,1,1,0,0,20261201,20261212
SC08994.S0,1,1,1,1,1,0,0,20260901,20260930
SC09082.S0,0,0,0,0,0,1,1,20260901,20261130
SC09287.S0,0,0,0,0,0,0,0,20260802,20261212
SC09289.S0,1,1,1,1,1,0,0,20260812,20261031
SC08943.S0,0,0,0,0,0,1,1,20260802,20261212
SC09290.S0,0,0,0,0,0,1,1,20260802,20261212
SC09291.S0,0,0,0,0,0,1,1,20260921,20261023
SC09001.S0,1,1,1,1,1,0,0,20260802,20261212
SC09246.S0,0,0,0,0,0,0,1,20260701,20260829
SC09298.S0,1,1,1,1,1,0,0,20260802,20261212
SC09300.S0,1,1,1,1,1,0,0,20260910,20261003
SC09249.S0,0,0,0,0,0,0,0,20260701,20261212
SC09250.S0,0,0,0,0,0,0,0,20260701,20261212
SC09251.S0,0,0,0,0,0,0,0,20260701,20261212
SC09252.S0,0,0,0,0,0,0,0,20260701,20261212
SC09253.S0,0,0,0,0,0,0,0,20260701,20261212
SC09254.S0,0,0,0,0,0,0,0,20260701,20261212
SC09255.S0,0,1,1,1,1,0,0,20260720,20261020
SC09256.S0,1,1,1,1,1,0,0,20260720,20261020
SC09257.S0,0,0,0,0,1,0,0,20260720,20261020
SC09258.S0,1,0,0,0,0,0,0,20260720,20261020
SC09259.S0,1,1,1,1,0,0,0,20260720,20261020
SC09260.S0,0,0,0,0,0,0,1,20260720,20261020
SC09261.S0,0,0,0,0,0,0,0,20260802,20260829
SC09265.S0,1,1,1,1,1,0,0,20260802,20261212
SC09002.S0,0,0,0,0,0,0,0,20260802,20261212
SC08998.S0,0,0,0,0,0,1,1,20260802,20260829
SC09262.S0,0,0,0,0,0,0,1,20260802,20260829
SC09264.S0,0,0,0,0,0,0,1,20260830,20261212
SC09270.S0,1,1,1,1,1,0,0,20261101,20261212
SC09267.S0,1,1,1,1,1,0,0,20260802,20261212
SC09279.S0,1,1,1,1,1,0,0,20260802,20261212
SC09280.S0,1,1,1,1,1,0,0,20260819,20260916
SC09281.S0,1,1,1,1,1,0,0,20260917,20261004
SC09268.S0,0,0,0,0,0,0,1,20260802,20260831
SC09269.S0,0,0,0,0,0,0,1,20260901,20261212
SC11005.S0,1,1,1,1,1,0,0,20261101,20261212
SC09271.S0,0,0,0,0,0,1,1,20261101,20261212
SC09272.S0,0,0,0,0,0,0,1,20261101,20261212
SC09278.S0,0,0,0,0,0,0,1,20260802,20261212
SC09275.S0,0,0,0,0,0,0,1,20260802,20261031
SC09284.S0,0,0,0,1,1,0,0,20260802,20261212
SC09293.S0,1,1,1,1,1,0,0,20261021,20261212
SC09296.S0,1,1,1,1,1,0,0,20260802,20261020
SC09294.S0,0,0,0,0,0,1,1,20261021,20261212
SC09297.S0,0,0,0,0,0,1,1,20260802,20261020
SC09299.S0,1,1,1,1,1,0,0,20260802,20261212
SC09356.S0,1,1,1,1,1,0,0,20260902,20261212
SC09006.S0,1,1,1,1,1,0,0,20260914,20261130
SC09055.S0,1,1,1,1,1,0,0,20260614,20260829
SC09390.S0,0,0,0,0,0,0,1,20260802,20260829
SC09403.S0,1,1,1,1,1,0,0,20260805,20260829
SC09404.S0,1,1,1,1,1,0,0,20260703,20260816
SC09406.S0,1,1,1,1,1,1,1,20260817,20260819
SC09408.S0,1,1,1,1,1,0,0,20260820,20260829
SC09038.S0,0,0,0,0,0,0,0,20260614,20261212
SC09048.S0,1,1,1,1,1,0,0,20261001,20261212
SC09414.S0,1,1,1,1,1,0,0,20261001,20261212
SC09061.S0,0,0,0,0,0,0,0,20260614,20260829
SC09499.S0,1,1,1,1,1,0,0,20260901,20261231
SC09019.S0,1,1,1,1,1,0,0,20260901,20261031
SC09057.S0,0,0,0,0,0,1,1,20260614,20260829
SC09986.S0,1,1,1,1,1,0,0,20260831,20261031
SC09056.S0,0,0,0,0,0,0,0,20260614,20260829
SC10203.S0,0,0,0,0,0,0,1,20260614,20261212
SC08910.S0,1,1,1,1,1,0,0,20260901,20261212
SC10330.S0,0,0,0,0,0,0,1,20251214,20261212
SC10353.S0,1,1,1,1,1,0,0,20251214,20261212
SC10354.S0,1,1,1,1,1,0,0,20251214,20261212
SC10358.S0,1,1,1,1,1,0,0,20260831,20261130
SC08908.S0,1,1,1,1,1,0,0,20251214,20260831
SC08989.S0,1,1,1,1,1,0,0,20251214,20260816
SC10579.S0,1,1,1,1,1,0,0,20251214,20260816
SC08934.S0,1,1,1,1,1,0,0,20251214,20260831
SC10585.S0,1,1,1,1,1,0,0,20260301,20260831
SC09051.S0,1,1,1,1,1,0,0,20260614,20260930
SC10864.S0,0,0,0,0,0,0,0,20251214,20261212
SC12178.S0,0,0,0,0,0,0,0,20260614,20261212
SC12841.S0,1,1,1,1,1,0,0,20260622,20260831
SC12827.S0,1,1,1,1,1,0,0,20260803,20261026
SC12174.S0,0,0,0,0,0,0,0,20260701,20261212
SC12835.S0,0,0,0,0,0,0,0,20260614,20261212
SC12175.S0,1,1,1,1,1,0,0,20260713,20261013
SC12170.S0,0,0,0,0,0,0,0,20260911,20260913
SC12839.S0,0,0,0,0,0,0,0,20260614,20261212
SC12843.S0,0,0,0,0,0,1,1,20260622,20260831
SC10964.S0,0,0,0,0,0,0,1,20260614,20260829
SC10965.S0,1,1,1,1,1,0,0,20260830,20261212
SC10966.S0,1,1,1,1,1,0,0,20260830,20261212
SC10967.S0,1,1,1,1,1,0,0,20260830,20261212
SC10968.S0,0,0,0,0,0,1,1,20260830,20261212
SC10969.S0,0,0,0,0,0,0,1,20260830,20261212
SC10970.S0,1,1,1,1,1,0,0,20260831,20260930
SC10971.S0,1,1,1,1,1,0,0,20260831,20260930
SC10972.S0,0,0,0,0,0,1,1,20260831,20260930
SC08996.S0,0,0,0,0,0,1,1,20260901,20260930
SC10973.S0,0,0,0,0,0,0,1,20260831,20260930
SC10974.S0,1,0,1,1,1,0,0,20260614,20261212
SC10975.S0,0,1,0,0,0,0,0,20260614,20261212
SC10976.S0,1,0,0,1,0,0,0,20260614,20261212
SC10977.S0,0,0,1,0,1,0,0,20260614,20261212
SC10978.S0,1,1,1,1,1,0,0,20260614,20260901
SC10979.S0,0,0,0,0,0,0,0,20260614,20260901
SC10980.S0,1,1,1,1,1,0,0,20251214,20260901
SC10981.S0,1,1,1,1,1,0,0,20251214,20260901
SC10982.S0,0,0,0,0,0,1,1,20251214,20260901
SC10983.S0,0,0,0,0,0,1,1,20251214,20260901
SC10984.S0,0,0,0,0,0,1,1,20260902,20261212
SC10985.S0,1,1,1,1,1,0,0,20260614,20261212
SC10986.S0,0,0,0,0,0,1,1,20260614,20261212
SC10987.S0,0,0,0,0,0,0,1,20260614,20261212
SC10988.S0,1,1,1,1,1,0,0,20260907,20260914
SC10989.S0,0,0,0,0,0,1,1,20260907,20260914
SC10990.S0,0,0,0,0,0,0,0,20260907,20260914
SC10991.S0,1,1,1,1,1,0,0,20251214,20261212
SC10992.S0,1,1,1,1,1,0,0,20251214,20261212
SC10993.S0,0,0,0,0,0,1,1,20251214,20261212
SC10994.S0,0,0,0,0,0,1,1,20251214,20261212
SC10995.S0,1,1,1,1,1,0,0,20260907,20260919
SC10996.S0,0,0,0,0,0,1,1,20260907,20260919
SC10997.S0,1,1,1,1,1,0,0,20260301,20261212
SC10998.S0,0,0,0,0,0,0,0,20260301,20261212
SC10999.S0,1,1,1,1,1,0,0,20251214,20261212
SC11000.S0,1,1,1,1,1,0,0,20251214,20261212
SC11001.S0,1,1,1,1,1,0,0,20251214,20261212
SC11003.S0,1,1,1,1,1,0,0,20251214,20261212
SC11002.S0,1,1,1,1,1,0,0,20260602,20261031
SC11004.S0,0,0,0,0,0,1,1,20251214,20261212
SC11008.S0,0,0,0,0,0,1,1,20260802,20261031
SC11009.S0,1,1,1,1,1,0,0,20260802,20261212
SC11010.S0,1,0,0,1,1,0,0,20260802,20261212
SC11011.S0,0,0,0,0,0,1,1,20260802,20261212
SC09003.S0,1,1,1,1,1,0,0,20260829,20260930
SC11012.S0,1,1,1,1,1,0,0,20260829,20260930
SC09004.S0,0,0,0,0,0,1,1,20260829,20260930
SC11013.S0,1,1,1,1,1,0,0,20251214,20261212
SC11014.S0,0,0,0,0,0,0,0,20260701,20260830
SC11018.S0,0,0,0,0,1,0,0,20260802,20261212
SC11019.S0,1,1,1,1,1,0,0,20260928,20261212
SC11020.S0,0,0,0,0,0,1,1,20260928,20261212
SC11032.S0,0,0,0,0,0,0,0,20260831,20260930
SC11050.S0,0,1,1,1,1,0,0,20260614,20261212
SC11057.S0,1,1,1,1,1,0,0,20260614,20261212
SC11082.S0,0,0,0,0,0,1,1,20251214,20261212
SC12775.S0,1,1,1,1,1,0,0,20251214,20261212
SC12353.S0,0,0,0,0,0,0,0,20260701,20261212
SC12686.S0,1,0,1,1,1,0,0,20260614,20261212
SC12382.S0,0,0,0,0,0,0,0,20260701,20261212
SC12743.S0,0,0,0,0,0,0,0,20260701,20261212
SC09071.S0,1,1,1,1,1,0,0,20260901,20261130
SC09072.S0,0,0,0,0,0,0,0,20260901,20261130
SC12748.S0,1,1,1,1,1,0,0,20260707,20260831
SC12690.S0,1,1,1,1,1,0,0,20260707,20260929
SC12739.S0,1,1,1,1,1,0,0,20260301,20261212
SC12741.S0,1,1,1,1,1,0,0,20260801,20261002
SC12787.S0,1,1,1,1,1,0,0,20251214,20261212
SC12779.S0,1,1,1,1,1,0,0,20260701,20261031
SC12781.S0,1,1,1,1,1,0,0,20260817,20260917
SC12789.S0,0,0,0,0,0,0,0,20251214,20261212
SC12667.S0,1,1,1,1,1,0,0,20251214,20261212
SC12694.S0,1,1,1,1,1,0,0,20260301,20261212
SC12703.S0,0,0,0,1,0,0,0,20260301,20261212
SC12715.S0,1,0,0,0,0,0,0,20251214,20261212
SC12675.S0,1,1,1,1,1,0,0,20260629,20260816
SC12679.S0,1,1,1,1,1,0,0,20260817,20260929
SC12671.S0,0,0,0,0,0,0,0,20260301,20261212
SC12683.S0,1,1,1,1,1,0,0,20260910,20260914
SC12706.S0,1,1,1,1,1,0,0,20260608,20260816
SC12716.S0,1,1,1,1,1,0,0,20260707,20260816
SC12808.S0,1,1,1,1,1,0,0,20260918,20261212
SC12791.S0,0,0,0,0,0,0,0,20260701,20261031
SC12794.S0,0,0,0,0,0,0,0,20260701,20261031
SC12796.S0,0,0,0,0,0,0,0,20260707,20260929
SC12799.S0,1,1,1,1,1,0,0,20260707,20260929
SC12800.S0,1,1,1,1,1,0,0,20260901,20260917
SC08939.S0,1,1,1,1,1,0,0,20260614,20260831
SC08909.S0,1,1,1,1,1,0,0,20251214,20260831
SC09086.S0,0,0,0,0,0,1,1,20260614,20260831
SC12719.S0,1,1,1,1,1,0,0,20260817,20260909
SC12712.S0,1,1,1,1,1,0,0,20260901,20260928
SC12709.S0,0,0,0,0,0,0,0,20260817,20260929
SC12722.S0,1,1,1,1,1,0,0,20260910,20260929
SC11779.S0,0,0,0,0,0,0,1,20260901,20261212
SC08940.S0,0,0,0,0,0,0,0,20260614,20260831
SC11875.S0,0,0,0,0,0,0,1,20260614,20261212
SC12714.S0,1,1,1,1,1,0,0,20260614,20261212
SC12770.S0,1,1,1,1,1,0,0,20260701,20260830
SC12805.S0,1,1,1,1,1,0,0,20260817,20260831
SC12795.S0,1,1,1,1,1,0,0,20260707,20260929
SC12790.S0,0,0,0,0,0,0,0,20260701,20261031
SC12653.S0,1,1,1,1,1,0,0,20260727,20261031
SC12705.S0,0,0,0,0,0,1,1,20260301,20261212
SC12383.S0,0,0,0,0,0,0,0,20260701,20261212
SC12708.S0,0,0,0,0,0,1,1,20260608,20260816
SC12711.S0,0,0,0,0,0,0,0,20260817,20260929
SC12713.S0,0,0,0,0,0,1,1,20260901,20260928
SC12684.S0,0,1,1,0,0,1,1,20260910,20260914
SC11938.S0,1,1,1,1,1,0,0,20260614,20261212
SC11939.S0,0,0,0,0,0,0,0,20260614,20261212
SC11941.S0,0,0,0,0,0,1,1,20260614,20261212
SC11942.S0,1,1,1,1,1,0,0,20260831,20261011
SC11943.S0,1,1,1,1,1,0,0,20260831,20261011
SC11944.S0,0,0,0,0,0,1,1,20260831,20261011
SC12179.S0,0,0,0,0,0,0,0,20260614,20261212
SC12655.S0,1,1,1,1,1,0,0,20260301,20260906
SC12360.S0,1,1,1,1,1,0,0,20260701,20261212
SC12254.S0,1,1,1,1,1,0,0,20260125,20261212
SC12362.S0,1,1,1,1,1,0,0,20260727,20260930
SC12257.S0,0,0,0,0,0,0,0,20260903,20260903
SC12259.S0,1,1,1,1,1,0,0,20260904,20260930
SC12731.S0,1,1,1,1,1,0,0,20261003,20261212
SC12204.S0,0,0,0,0,0,0,0,20260614,20261212
SC12208.S0,0,0,0,0,0,0,0,20260617,20261031
SC12212.S0,1,1,1,1,1,0,0,20260713,20260831
SC12216.S0,1,1,1,1,1,0,0,20260901,20261013
SC12401.S0,1,1,1,1,1,0,0,20260713,20261212
SC12723.S0,1,1,1,1,1,0,0,20260614,20261212
SC12395.S0,1,1,1,1,1,0,0,20260301,20261212
SC12398.S0,1,1,1,1,1,0,0,20260825,20261024
SC12661.S0,1,1,1,1,1,0,0,20260301,20261212
SC12159.S0,0,0,0,0,0,0,0,20260701,20261212
SC12351.S0,1,1,1,1,1,0,0,20260701,20260901
SC12384.S0,1,1,1,1,1,0,0,20251214,20261212
SC12388.S0,1,1,1,1,1,0,0,20260803,20260930
SC12727.S0,1,1,1,1,1,0,0,20251214,20261212
SC12820.S0,1,1,1,1,1,0,0,20260614,20261212
SC12823.S0,1,1,1,1,1,0,0,20260901,20261026
SC12754.S0,1,1,1,1,1,0,0,20251214,20260830
SC12760.S0,1,1,1,1,1,0,0,20261003,20261212
SC12651.S0,0,0,0,0,0,0,0,20251214,20261212
SC12256.S0,0,0,0,0,0,1,1,20260125,20261212
SC12260.S0,0,0,0,0,0,1,1,20260904,20260930
SC12656.S0,0,0,0,0,0,1,1,20260301,20260906
SC08957.S0,0,0,0,0,0,1,1,20260301,20260831
SC12733.S0,0,0,0,0,0,1,1,20261003,20261212
SC12736.S0,0,0,0,0,0,1,1,20260901,20261002
SC12660.S0,0,0,0,0,0,0,1,20251214,20260831
SC12725.S0,0,0,0,0,0,1,1,20260614,20261212
SC12726.S0,0,0,0,0,0,1,1,20260727,20260930
SC12206.S0,0,0,0,0,0,0,0,20260614,20261212
SC12210.S0,0,0,0,0,0,0,0,20260617,20261031
SC12214.S0,0,0,0,0,0,1,1,20260713,20260831
SC12217.S0,0,0,0,0,0,1,1,20260901,20261013
SC12394.S0,0,0,0,0,0,1,0,20260831,20261011
SC12822.S0,0,0,0,0,0,1,1,20260614,20261212
SC12824.S0,0,0,0,0,0,1,1,20260901,20261026
SC12658.S0,0,0,0,0,0,0,1,20260301,20260906
SC12758.S0,0,0,0,0,0,1,1,20251214,20260830
SC12762.S0,0,0,0,0,0,1,1,20261003,20261212
SC12767.S0,0,0,0,0,0,1,1,20260831,20261002
SC12160.S0,0,0,0,0,0,0,0,20260701,20261212
SC12176.S0,1,1,1,1,1,0,0,20260701,20261212
SC12161.S0,0,0,0,0,0,0,0,20260701,20261212
SC12183.S0,0,0,0,0,0,1,1,20260701,20261212
SC12162.S0,0,0,0,0,0,0,0,20260701,20261212
SC12163.S0,0,0,0,0,0,0,0,20260701,20261212
SC12164.S0,1,1,1,1,1,0,0,20260817,20261130
SC12165.S0,1,1,1,1,1,0,0,20260817,20261130
SC12166.S0,0,0,0,0,0,1,1,20260817,20261130
SC12167.S0,0,0,0,0,0,0,1,20260817,20261130
SC12168.S0,0,0,0,0,0,0,0,20260817,20261130
SC12169.S0,0,0,0,0,0,0,0,20260817,20261130
SC12171.S0,1,1,1,1,0,1,1,20260911,20260913
SC12172.S0,0,0,0,0,0,0,0,20260911,20260913
SC12173.S0,0,0,0,0,0,0,0,20260911,20260913
SC12177.S0,1,1,1,1,1,0,0,20260701,20261212
SC12826.S0,0,0,0,0,0,0,0,20260614,20261212
SC12828.S0,1,1,1,1,1,0,0,20260803,20261026
SC12180.S0,1,1,1,1,1,0,0,20260622,20260915
SC12182.S0,1,1,1,1,1,0,0,20260916,20260930
SC12181.S0,0,0,0,0,0,0,0,20260622,20260915
SC12846.S0,0,0,0,0,0,0,0,20260614,20261212
SC12184.S0,0,0,0,0,0,0,1,20260701,20261212
SC12185.S0,0,0,0,0,0,0,0,20260614,20261212
SC12195.S0,1,1,1,1,1,0,0,20260908,20261212
SC12220.S0,1,1,1,1,1,0,0,20260701,20260907
SC12186.S0,1,1,1,1,1,0,0,20260614,20261212
SC12191.S0,1,1,1,1,1,0,0,20260914,20260923
SC12187.S0,1,1,1,1,1,0,0,20260614,20261212
SC12188.S0,1,1,1,1,1,0,0,20260614,20261212
SC12189.S0,0,0,0,0,0,0,1,20260614,20261212
SC12190.S0,0,0,0,0,0,0,0,20260614,20261212
SC12192.S0,0,0,0,0,0,0,0,20260914,20260923
SC12193.S0,1,1,1,1,1,0,0,20251214,20260907
SC12194.S0,1,1,1,1,1,0,0,20251214,20260907
SC12196.S0,1,1,1,1,1,0,0,20251214,20261212
SC12199.S0,1,1,1,1,1,0,0,20260629,20261025
SC12203.S0,0,0,0,0,0,1,1,20260801,20260831
SC09077.S0,0,0,0,0,0,1,1,20261001,20261212
SC12198.S0,0,0,0,0,0,0,1,20251214,20261212
SC12200.S0,0,0,0,0,0,0,1,20260629,20261025
SC12222.S0,0,0,0,0,0,0,1,20260908,20261212
SC12221.S0,0,0,0,0,0,0,1,20260701,20260907
SC12197.S0,1,1,1,1,1,0,0,20251214,20261212
SC12201.S0,1,1,1,1,1,0,0,20260801,20260831
SC12202.S0,0,0,0,0,0,0,0,20260801,20260831
SC09076.S0,1,1,1,1,1,0,0,20261001,20261212
SC09088.S0,1,1,1,1,1,0,0,20261001,20261212
SC09052.S0,0,0,0,0,0,0,0,20260614,20260930
SC12205.S0,0,0,0,0,0,0,0,20260614,20261212
SC12840.S0,0,0,0,0,0,0,0,20260614,20261212
SC12207.S0,0,0,0,0,0,0,0,20260614,20261212
SC12209.S0,0,0,0,0,0,0,0,20260617,20261031
SC12844.S0,0,0,0,0,0,0,1,20260622,20260831
SC12211.S0,0,0,0,0,0,0,0,20260617,20261031
SC12213.S0,0,0,0,0,0,0,0,20260713,20260831
SC12834.S0,0,0,0,0,0,1,1,20260713,20261013
SC12215.S0,1,1,1,1,1,0,0,20260713,20260831
SC12845.S0,0,0,0,0,0,0,1,20260901,20260930
SC12218.S0,1,1,1,1,1,0,0,20260714,20261212
SC12219.S0,1,1,1,1,1,0,0,20260714,20261212
SC12233.S0,1,1,1,1,1,0,0,20260101,20260831
SC12396.S0,1,1,1,1,0,0,0,20260301,20261212
SC12399.S0,1,1,1,1,1,0,0,20260825,20261024
SC12400.S0,0,0,0,0,0,0,0,20260825,20261024
SC12255.S0,1,1,1,1,1,0,0,20260125,20261212
SC12361.S0,0,0,0,0,0,0,0,20260701,20261212
SC12363.S0,0,1,1,0,0,0,0,20260727,20260930
SC12258.S0,0,0,0,0,0,0,0,20260903,20260903
SC12261.S0,1,1,1,1,1,0,0,20260704,20261212
SC09085.S0,0,0,0,0,0,0,0,20260614,20261212
SC12348.S0,1,1,1,1,1,0,0,20260614,20261212
SC12365.S0,0,0,0,0,0,0,0,20260614,20261212
SC12369.S0,1,1,1,1,1,0,0,20260826,20261025
SC12357.S0,1,1,1,1,1,0,0,20261025,20261212
SC12358.S0,1,1,1,1,1,0,0,20260701,20260913
SC12359.S0,1,1,1,1,1,0,0,20260914,20261024
SC12352.S0,0,0,0,0,0,0,0,20260701,20260901
SC12368.S0,1,1,1,1,1,0,0,20260826,20261025
SC12364.S0,1,1,1,1,1,0,0,20260614,20261212
SC09005.S0,1,1,1,1,1,0,0,20260901,20260913
SC12350.S0,0,0,0,0,0,0,1,20260701,20261212
SC12349.S0,0,0,0,0,0,0,1,20260701,20261212
SC12354.S0,0,0,0,0,0,0,0,20260701,20261212
SC12355.S0,0,0,0,0,0,0,1,20260901,20260913
SC12356.S0,0,0,0,0,0,0,1,20260914,20261130
SC12366.S0,0,0,0,0,0,0,1,20260614,20261212
SC12367.S0,0,0,0,0,0,0,0,20260614,20261212
SC12370.S0,0,0,0,0,0,0,1,20260826,20261025
SC12371.S0,0,0,0,0,0,0,0,20260826,20261025
SC12372.S0,0,0,0,0,0,0,0,20260701,20261212
SC12373.S0,0,0,0,0,0,0,0,20260701,20261212
SC12374.S0,0,0,0,0,0,0,0,20260701,20261212
SC12375.S0,0,0,0,0,0,0,0,20260701,20261212
SC12376.S0,0,0,0,0,0,0,0,20260701,20261212
SC12377.S0,1,1,1,1,1,0,0,20260727,20261116
SC12378.S0,1,1,1,1,1,0,0,20260727,20261116
SC12379.S0,0,0,0,0,0,0,1,20260727,20261116
SC12380.S0,0,0,0,0,0,1,1,20260727,20261116
SC12381.S0,0,0,0,0,0,0,1,20260727,20261116
SC12403.S0,0,0,0,0,0,1,1,20260713,20261212
SC12657.S0,0,0,0,0,0,0,1,20260301,20260906
SC12659.S0,0,0,0,0,0,0,1,20260907,20261212
SC12385.S0,1,1,1,1,1,0,0,20251214,20261212
SC12386.S0,1,1,1,1,1,0,0,20251214,20261212
SC12387.S0,0,0,0,0,0,0,0,20251214,20261212
SC12389.S0,0,1,1,1,1,0,0,20260803,20260930
SC12390.S0,1,0,0,1,1,0,0,20260803,20260930
SC12391.S0,0,0,0,0,0,0,1,20260614,20261212
SC12392.S0,0,0,0,0,0,1,0,20260614,20261212
SC12393.S0,0,0,0,0,0,0,1,20260831,20261011
SC12397.S0,0,0,0,0,0,0,0,20260301,20261212
SC12402.S0,1,1,1,1,1,0,0,20260713,20261212
SC12404.S0,0,0,0,0,0,0,1,20260713,20261212
SC12652.S0,0,0,0,0,0,0,0,20251214,20261212
SC12654.S0,0,0,0,0,0,0,1,20260727,20261031
SC12842.S0,0,0,0,0,0,0,0,20260622,20260831
SC12729.S0,1,1,1,1,1,0,0,20260907,20261002
SC12662.S0,0,0,0,0,0,0,1,20260614,20260829
SC12663.S0,0,0,0,0,0,0,1,20260830,20261212
SC12664.S0,0,0,0,0,0,0,1,20251214,20261212
SC09078.S0,1,1,1,1,1,0,0,20261201,20261212
SC12665.S0,0,0,0,0,0,0,1,20260301,20261212
SC12689.S0,0,0,0,0,0,0,1,20260614,20261212
SC12693.S0,0,0,0,0,0,0,1,20260707,20260929
SC12666.S0,1,1,1,1,1,0,0,20251214,20261212
SC12718.S0,1,1,1,1,1,0,0,20260707,20260816
SC12721.S0,1,1,1,1,1,0,0,20260817,20260909
SC12720.S0,0,1,1,0,0,0,0,20260817,20260909
SC12668.S0,1,1,1,1,1,0,0,20251214,20261212
SC12669.S0,0,0,0,0,0,0,1,20251214,20261212
SC12670.S0,0,0,0,0,0,0,1,20260901,20261002
SC12672.S0,0,0,0,0,0,0,0,20260301,20261212
SC12673.S0,0,0,0,0,0,0,0,20260301,20261212
SC12710.S0,0,0,0,0,0,0,0,20260817,20260929
SC12704.S0,0,0,0,1,0,0,0,20260301,20261212
SC12674.S0,0,0,0,0,0,0,0,20260301,20261212
SC12676.S0,0,0,0,0,0,0,0,20260629,20260816
SC12677.S0,1,1,1,1,1,0,0,20260629,20260816
SC12678.S0,0,0,0,0,0,1,1,20260629,20260816
SC12680.S0,0,1,1,1,1,0,0,20260817,20260929
SC12681.S0,0,0,0,0,0,0,0,20260817,20260929
SC12682.S0,0,0,0,0,0,1,1,20260817,20260929
