service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08962.S0,0,0,0,0,0,0,0,20260802,20261212
SC08968.S0,1,1,1,1,1,0,0,20261021,20261212
SC08966.S0,1,1,1,1,1,0,0,20260812,20261031
SC08971.S0,1,1,1,1,1,0,0,20260802,20261020
SC08964.S0,1,1,1,1,1,1,1,20260810,20260811
SC08951.S0,1,1,1,1,1,0,0,20260802,20261212
SC08954.S0,1,1,1,1,1,0,0,20260803,20260829
SC08959.S0,0,0,0,0,0,0,0,20260830,20260831
SC08843.S0,0,0,0,0,0,0,0,20260701,20261212
SC08876.S0,0,0,0,0,0,1,1,20260701,20260831
SC08715.S0,1,1,1,1,1,0,0,20261201,20261212
SC08952.S0,1,1,1,1,1,0,0,20260810,20260910
SC11728.S0,1,1,1,1,1,0,0,20260814,20260828
SC11730.S0,0,0,0,0,0,0,0,20260829,20260831
SC08963.S0,0,0,0,0,0,0,0,20260802,20261212
SC08967.S0,1,1,1,1,1,0,0,20260812,20261031
SC08668.S0,0,0,0,0,0,1,1,20260802,20261212
SC08676.S0,1,1,1,1,1,0,0,20260802,20261212
SC08918.S0,0,0,0,0,0,0,1,20260701,20260829
SC08921.S0,0,0,0,0,0,0,0,20260701,20261212
SC08922.S0,0,0,0,0,0,0,0,20260701,20261212
SC08923.S0,0,0,0,0,0,0,0,20260701,20261212
SC08924.S0,0,0,0,0,0,0,0,20260701,20261212
SC08925.S0,0,0,0,0,0,0,0,20260701,20261212
SC08926.S0,0,0,0,0,0,0,0,20260701,20261212
SC08927.S0,0,1,1,1,1,0,0,20260720,20261020
SC08928.S0,1,1,1,1,1,0,0,20260720,20261020
SC08929.S0,0,0,0,0,1,0,0,20260720,20261020
SC08930.S0,1,0,0,0,0,0,0,20260720,20261020
SC08931.S0,1,1,1,1,0,0,0,20260720,20261020
SC08932.S0,0,0,0,0,0,0,1,20260720,20261020
SC08933.S0,0,0,0,0,0,0,0,20260802,20260829
SC08677.S0,0,0,0,0,0,0,0,20260802,20261212
SC08674.S0,0,0,0,0,0,1,1,20260802,20260829
SC08934.S0,0,0,0,0,0,0,1,20260802,20260829
SC08942.S0,1,1,1,1,1,0,0,20261101,20261212
SC08949.S0,1,1,1,1,1,0,0,20260802,20261212
SC08950.S0,1,1,1,1,1,0,0,20260819,20260916
SC08937.S0,0,0,0,0,0,0,0,20260802,20260802
SC08939.S0,0,0,0,0,0,0,0,20260802,20260802
SC08940.S0,0,0,0,0,0,0,1,20260803,20260831
SC08941.S0,0,0,0,0,0,0,1,20260901,20261212
SC10499.S0,1,1,1,1,1,0,0,20261101,20261212
SC08943.S0,0,0,0,0,0,1,1,20261101,20261212
SC08944.S0,0,0,0,0,0,0,1,20261101,20261212
SC08948.S0,0,0,0,0,0,0,1,20260802,20261212
SC08947.S0,0,0,0,0,0,0,1,20260802,20261031
SC08969.S0,1,1,1,1,1,0,0,20261021,20261212
SC08972.S0,1,1,1,1,1,0,0,20260802,20261020
SC08953.S0,0,0,0,0,0,0,0,20260802,20260802
SC08961.S0,1,1,1,1,1,0,0,20260802,20261212
SC08763.S0,1,1,1,1,1,0,0,20260808,20260831
SC08955.S0,0,0,0,0,0,1,1,20260803,20260829
SC08957.S0,1,1,1,1,1,0,0,20260901,20261212
SC08958.S0,0,0,0,0,0,1,1,20260901,20261212
SC08960.S0,0,0,0,0,0,0,0,20260830,20260831
SC08965.S0,0,0,0,0,0,0,0,20260810,20260811
SC08970.S0,0,0,0,0,0,1,1,20261021,20261212
SC08973.S0,0,0,0,0,0,1,1,20260802,20261020
SC09040.S0,0,0,0,0,0,0,1,20260802,20260829
SC08656.S0,1,1,1,1,1,0,0,20260701,20260801
SC09046.S0,1,1,1,1,1,0,0,20260701,20260804
SC09047.S0,1,1,1,1,1,0,0,20260805,20260829
SC09048.S0,1,1,1,1,1,0,0,20260703,20260816
SC09050.S0,1,1,1,1,1,1,1,20260817,20260819
SC09052.S0,1,1,1,1,1,0,0,20260820,20260829
SC09054.S0,0,0,0,0,0,0,1,20260701,20260801
SC08720.S0,1,1,1,1,1,0,0,20261001,20261212
SC08724.S0,1,1,1,1,1,0,0,20260614,20260930
SC08716.S0,1,1,1,1,1,0,0,20260817,20260831
SC09062.S0,1,1,1,1,1,0,0,20261001,20261212
SC08708.S0,0,0,0,0,0,0,0,20260614,20261212
SC08725.S0,0,0,0,0,0,0,0,20260614,20260930
SC08693.S0,0,0,0,0,0,1,1,20260824,20260831
SC09195.S0,1,1,1,1,1,0,0,20260101,20261231
SC08733.S0,0,0,0,0,0,0,0,20260614,20260829
SC08730.S0,0,0,0,0,0,1,1,20260614,20260829
SC09535.S0,1,0,0,1,1,0,0,20260803,20260930
SC09536.S0,0,1,1,1,1,0,0,20260803,20260930
SC09534.S0,1,1,1,1,1,0,0,20260803,20260930
SC08694.S0,1,1,1,1,1,0,0,20260901,20261031
SC09598.S0,1,1,1,1,1,0,0,20260901,20261031
SC08695.S0,0,0,0,0,0,1,1,20260901,20261031
SC08729.S0,0,0,0,0,0,0,0,20260614,20260829
SC09747.S0,1,1,1,1,1,0,0,20251214,20261212
SC09773.S0,0,0,0,0,0,0,1,20260614,20261212
SC09847.S0,0,0,0,0,0,0,1,20260701,20260831
SC08585.S0,1,1,1,1,1,0,0,20260901,20261212
SC09888.S0,0,0,0,0,0,0,1,20251214,20261212
SC09911.S0,1,1,1,1,1,0,0,20260831,20261130
SC08610.S0,1,1,1,1,1,0,0,20260810,20260831
SC10940.S0,0,0,0,0,0,1,1,20260707,20260831
SC08611.S0,0,0,0,0,0,1,1,20260810,20260831
SC08756.S0,1,1,1,1,1,0,0,20260810,20261031
SC08745.S0,0,0,0,0,0,0,1,20260817,20260831
SC10120.S0,1,0,0,1,0,0,0,20260614,20261212
SC10164.S0,0,1,1,1,1,1,1,20260829,20260831
SC08680.S0,0,0,0,0,0,1,1,20260901,20261130
SC10339.S0,1,1,1,1,1,0,0,20260614,20261212
SC10340.S0,0,0,0,0,0,1,1,20260614,20261212
SC10385.S0,0,0,0,0,0,0,0,20251214,20261212
SC09490.S0,0,0,0,0,0,1,1,20260629,20260831
SC12435.S0,0,0,0,0,0,0,0,20260614,20261212
SC12439.S0,1,1,1,1,1,0,0,20260622,20260824
SC12431.S0,1,1,1,1,1,0,0,20260713,20260802
SC11713.S0,1,1,1,1,1,0,0,20260713,20261013
SC12424.S0,1,1,1,1,1,0,0,20260803,20261026
SC11712.S0,0,0,0,0,0,0,0,20260701,20261212
SC12417.S0,0,0,0,0,0,0,0,20260614,20261212
SC12437.S0,0,0,0,0,0,0,0,20260614,20261212
SC12441.S0,0,0,0,0,0,1,1,20260622,20260824
SC12443.S0,0,0,0,0,0,1,1,20260825,20260831
SC10474.S0,0,0,0,0,0,0,1,20260614,20260829
SC10475.S0,1,1,1,1,1,0,0,20260830,20261212
SC10476.S0,1,1,1,1,1,0,0,20260830,20261212
SC10477.S0,1,1,1,1,1,0,0,20260830,20261212
SC10478.S0,0,0,0,0,0,1,1,20260830,20261212
SC10479.S0,0,0,0,0,0,0,1,20260830,20261212
SC10480.S0,1,1,1,1,1,0,0,20260831,20260930
SC10481.S0,1,1,1,1,1,0,0,20260831,20260930
SC10482.S0,0,0,0,0,0,1,1,20260831,20260930
SC08669.S0,0,0,0,0,0,1,1,20260901,20260930
SC10483.S0,0,0,0,0,0,0,1,20260831,20260930
SC08670.S0,1,1,1,1,1,0,0,20260301,20260801
SC10484.S0,1,0,1,1,1,0,0,20260614,20261212
SC10485.S0,0,1,0,0,0,0,0,20260614,20261212
SC10486.S0,0,0,1,0,1,0,0,20260614,20261212
SC08675.S0,1,1,1,1,1,0,0,20260614,20260801
SC08709.S0,0,0,0,0,0,0,0,20260614,20260801
SC10488.S0,1,1,1,1,1,0,0,20260301,20261212
SC10489.S0,0,0,0,0,0,0,0,20260301,20261212
SC10490.S0,1,1,1,1,1,0,0,20251214,20261212
SC10491.S0,1,1,1,1,1,0,0,20260630,20260831
SC08667.S0,1,1,1,1,1,0,0,20251214,20260801
SC10492.S0,1,1,1,1,1,0,0,20251214,20261212
SC10494.S0,1,1,1,1,1,0,0,20251214,20261212
SC10493.S0,1,1,1,1,1,0,0,20260602,20261031
SC10495.S0,0,0,0,0,0,1,1,20251214,20261212
SC10496.S0,1,1,1,1,1,0,0,20260602,20260801
SC10497.S0,0,0,0,0,0,0,0,20260602,20260801
SC10498.S0,0,0,0,0,0,1,1,20260602,20260801
SC10501.S0,1,1,1,1,1,0,0,20260701,20260801
SC10502.S0,0,0,0,0,0,0,0,20260701,20260801
SC10503.S0,0,0,0,0,0,1,1,20260701,20260801
SC10504.S0,1,1,1,1,1,0,0,20260802,20261212
SC10505.S0,1,0,0,1,1,0,0,20260802,20261212
SC10506.S0,0,0,0,0,0,1,1,20260802,20261212
SC08678.S0,1,1,1,1,1,0,0,20260829,20260930
SC10507.S0,1,1,1,1,1,0,0,20260829,20260930
SC08679.S0,0,0,0,0,0,1,1,20260829,20260930
SC10508.S0,1,1,1,1,1,0,0,20251214,20261212
SC10509.S0,0,0,0,0,0,0,0,20260701,20260830
SC10513.S0,0,0,0,0,1,0,0,20260802,20261212
SC10528.S0,0,0,0,0,0,0,0,20260831,20260930
SC10549.S0,1,1,1,1,1,0,0,20260614,20261212
SC10588.S0,0,0,0,0,0,1,1,20251214,20261212
SC12408.S0,1,1,1,1,1,0,0,20251214,20261212
SC12371.S0,1,1,1,1,1,0,0,20251214,20261212
SC12338.S0,0,0,0,0,0,0,0,20260701,20261212
SC12278.S0,1,0,1,1,1,0,0,20260614,20261212
SC12339.S0,0,0,0,0,0,0,0,20260701,20261212
SC12341.S0,0,0,0,0,0,0,0,20260701,20261212
SC08742.S0,1,1,1,1,1,0,0,20260901,20261130
SC08743.S0,0,0,0,0,0,0,0,20260901,20261130
SC12346.S0,1,1,1,1,1,0,0,20260707,20260831
SC12282.S0,1,1,1,1,1,0,0,20260707,20260929
SC08762.S0,1,1,1,1,1,0,0,20260713,20260831
SC12364.S0,1,1,1,1,1,0,0,20251214,20261212
SC12334.S0,1,1,1,1,1,0,0,20260301,20261212
SC12406.S0,0,0,0,0,0,0,0,20260614,20261212
SC12367.S0,1,1,1,1,1,0,0,20260707,20260830
SC12336.S0,1,1,1,1,1,0,0,20260801,20261002
SC12383.S0,1,1,1,1,1,0,0,20251214,20261212
SC12375.S0,1,1,1,1,1,0,0,20260701,20261031
SC12377.S0,1,1,1,1,1,0,0,20260817,20260917
SC12385.S0,0,0,0,0,0,0,0,20251214,20261212
SC12403.S0,1,1,1,1,1,0,0,20260918,20261212
SC12248.S0,1,1,1,1,1,0,0,20251214,20261212
SC12286.S0,1,1,1,1,1,0,0,20260301,20261212
SC12295.S0,0,0,0,1,0,0,0,20260301,20261212
SC12304.S0,1,0,0,0,0,0,0,20251214,20261212
SC12265.S0,1,1,1,1,1,0,0,20260629,20260816
SC12269.S0,1,1,1,1,1,0,0,20260817,20260929
SC12261.S0,0,0,0,0,0,0,0,20260301,20261212
SC12298.S0,1,1,1,1,1,0,0,20260608,20260816
SC12305.S0,1,1,1,1,1,0,0,20260707,20260816
SC12398.S0,1,1,1,1,1,0,0,20260713,20260816
SC12380.S0,1,1,1,1,1,0,0,20260707,20260929
SC12400.S0,1,1,1,1,1,0,0,20260817,20260831
SC12395.S0,1,1,1,1,1,0,0,20260901,20260917
SC12387.S0,0,0,0,0,0,0,0,20260701,20261031
SC12390.S0,0,0,0,0,0,0,0,20260701,20261031
SC12391.S0,0,0,0,0,0,0,0,20260707,20260929
SC12394.S0,0,0,1,1,1,0,0,20260707,20260929
SC10620.S0,1,1,1,1,1,0,0,20260614,20260831
SC10621.S0,0,0,0,0,0,0,0,20260614,20260831
SC08749.S0,1,1,1,1,1,0,0,20261101,20261212
SC12301.S0,0,0,0,0,0,0,0,20260817,20260929
SC11356.S0,1,1,1,1,1,0,0,20260901,20260928
SC11241.S0,1,1,1,1,1,0,0,20260301,20260809
SC11321.S0,1,1,1,1,1,0,0,20251214,20260809
SC11345.S0,0,0,0,0,0,0,1,20260614,20261212
SC09487.S0,0,0,0,0,0,0,1,20260810,20260831
SC09486.S0,0,0,0,0,0,1,0,20260810,20260831
SC12363.S0,1,1,1,1,1,0,0,20260701,20260830
SC12230.S0,1,1,1,1,1,0,0,20260727,20261031
SC12297.S0,0,0,0,0,0,1,1,20260301,20261212
SC12340.S0,0,0,0,0,0,0,0,20260701,20261212
SC12300.S0,0,0,0,0,0,1,1,20260608,20260816
SC08766.S0,0,0,0,0,0,1,1,20260713,20260831
SC12303.S0,0,0,0,0,0,0,0,20260817,20260929
SC11598.S0,0,0,0,0,0,1,1,20260901,20260928
SC11481.S0,1,1,1,1,1,0,0,20260614,20261212
SC11482.S0,0,0,0,0,0,0,0,20260614,20261212
SC11484.S0,0,0,0,0,0,1,1,20260614,20261212
SC11485.S0,1,1,1,1,1,0,0,20260831,20261011
SC11486.S0,1,1,1,1,1,0,0,20260831,20261011
SC11487.S0,0,0,0,0,0,1,1,20260831,20261011
SC12436.S0,0,0,0,0,0,0,0,20260614,20261212
SC11697.S0,1,1,1,1,1,0,0,20260614,20261212
SC12232.S0,1,1,1,1,1,0,0,20260301,20261212
SC11909.S0,1,1,1,1,1,0,0,20260701,20261212
SC11803.S0,1,1,1,1,1,0,0,20260125,20261212
SC11911.S0,1,1,1,1,1,0,0,20260727,20260930
SC11698.S0,1,1,1,1,1,0,0,20260614,20261212
SC12326.S0,1,1,1,1,1,0,0,20261003,20261212
SC11742.S0,0,0,0,0,0,0,0,20260614,20261212
SC11746.S0,0,0,0,0,0,0,0,20260617,20261031
SC11750.S0,1,1,1,1,1,0,0,20260713,20260831
SC11754.S0,1,1,1,1,1,0,0,20260901,20261013
SC11950.S0,1,1,1,1,1,0,0,20260713,20261212
SC12313.S0,1,1,1,1,1,0,0,20260614,20261212
SC11941.S0,0,0,0,0,0,0,0,20260301,20261212
SC11947.S0,1,1,1,1,1,0,0,20260825,20261024
SC12242.S0,1,1,1,1,1,0,0,20260301,20261212
SC11702.S0,0,0,0,0,0,0,0,20260701,20261212
SC11933.S0,1,1,1,1,1,0,0,20251214,20261212
SC12318.S0,1,1,1,1,1,0,0,20251214,20261212
SC08757.S0,1,1,1,1,1,0,0,20251214,20260809
SC12420.S0,1,1,1,1,1,0,0,20260701,20260802
SC12422.S0,1,1,1,1,1,0,0,20260901,20261026
SC12353.S0,1,1,1,1,1,0,0,20261003,20261212
SC12228.S0,0,0,0,0,0,0,0,20251214,20261212
SC11699.S0,0,0,0,0,0,1,1,20260614,20261212
SC11805.S0,0,0,0,0,0,1,1,20260125,20261212
SC12233.S0,0,0,0,0,0,1,1,20260301,20261212
SC12322.S0,0,0,0,0,0,1,1,20260301,20260809
SC12328.S0,0,0,0,0,0,1,1,20261003,20261212
SC12331.S0,0,0,0,0,0,1,1,20260901,20261002
SC12239.S0,0,0,0,0,0,0,1,20251214,20260809
SC12236.S0,0,0,0,0,0,0,1,20260901,20261031
SC12241.S0,0,0,0,0,0,0,1,20261101,20261212
SC12315.S0,0,0,0,0,0,1,1,20260614,20261212
SC12316.S0,0,0,0,0,0,1,1,20260727,20260930
SC11744.S0,0,0,0,0,0,0,0,20260614,20261212
SC11748.S0,0,0,0,0,0,0,0,20260617,20261031
SC11752.S0,0,0,0,0,0,1,1,20260713,20260831
SC11755.S0,0,0,0,0,0,1,1,20260901,20261013
SC11940.S0,0,0,0,0,0,1,0,20260831,20261011
SC12419.S0,0,0,0,0,0,0,0,20260614,20261212
SC12421.S0,0,0,0,0,0,1,1,20260701,20260802
SC12423.S0,0,0,0,0,0,1,1,20260901,20261026
SC12235.S0,0,0,0,0,0,0,1,20260301,20261212
SC12237.S0,0,0,0,0,0,0,1,20260901,20261031
SC12355.S0,0,0,0,0,0,1,1,20261003,20261212
SC12360.S0,0,0,0,0,0,1,1,20260831,20261002
SC08629.S0,0,0,0,0,0,1,1,20260713,20260830
SC11700.S0,0,0,0,0,0,0,1,20260614,20261212
SC11701.S0,0,0,0,0,0,0,0,20260824,20260831
SC11703.S0,0,0,0,0,0,0,0,20260701,20261212
SC11704.S0,0,0,0,0,0,0,0,20260701,20261212
SC11705.S0,0,0,0,0,0,0,0,20260701,20261212
SC11706.S0,0,0,0,0,0,0,0,20260701,20261212
SC11707.S0,1,1,1,1,1,0,0,20260817,20261130
SC11708.S0,0,0,0,0,0,1,1,20260817,20261130
SC11709.S0,0,0,0,0,0,0,1,20260817,20261130
SC11710.S0,0,0,0,0,0,0,0,20260817,20261130
SC11711.S0,0,0,0,0,0,0,0,20260817,20261130
SC11714.S0,0,0,1,1,1,0,0,20260614,20261212
SC11716.S0,1,1,1,1,1,0,0,20260622,20260915
SC12418.S0,0,0,0,0,0,0,0,20260614,20261212
SC12425.S0,1,1,1,1,1,0,0,20260803,20261026
SC11715.S0,0,0,1,1,1,0,0,20260614,20261212
SC11717.S0,0,0,0,0,0,0,0,20260622,20260915
SC11718.S0,1,1,1,1,1,0,0,20260614,20261212
SC12445.S0,0,0,0,0,0,0,0,20260614,20261212
SC11719.S0,1,1,1,1,1,0,0,20260614,20261212
SC11720.S0,0,0,0,0,0,0,1,20260614,20261212
SC11721.S0,0,0,0,0,0,0,0,20260825,20260831
SC11722.S0,0,0,0,0,0,0,1,20260701,20261212
SC11723.S0,0,0,0,0,0,0,0,20260614,20261212
SC11724.S0,0,0,0,0,0,0,0,20260629,20260831
SC11725.S0,1,1,1,1,1,0,0,20260614,20260813
SC11726.S0,0,0,0,0,0,0,0,20260614,20260813
SC11727.S0,0,0,0,0,0,1,1,20260614,20260813
SC11729.S0,0,0,0,0,0,1,1,20260814,20260828
SC11732.S0,1,1,1,1,1,0,0,20260901,20261212
SC11731.S0,1,1,1,1,1,0,0,20260614,20261212
SC11733.S0,1,1,1,1,1,0,0,20260901,20261212
SC11734.S0,1,1,1,1,1,0,0,20251214,20261212
SC11737.S0,1,1,1,1,1,0,0,20260629,20261025
SC11741.S0,0,0,0,0,0,1,1,20260801,20260831
SC08753.S0,0,0,0,0,0,1,1,20261001,20261212
SC11736.S0,0,0,0,0,0,0,1,20251214,20261212
SC11738.S0,0,0,0,0,0,0,1,20260629,20261025
SC11758.S0,0,0,0,0,0,0,1,20260701,20261212
SC11735.S0,1,1,1,1,1,0,0,20251214,20261212
SC11739.S0,1,1,1,1,1,0,0,20260801,20260831
SC11740.S0,0,0,0,0,0,0,0,20260801,20260831
SC08752.S0,1,1,1,1,1,0,0,20261001,20261212
SC08767.S0,1,1,1,1,1,0,0,20261001,20261212
SC11743.S0,0,0,0,0,0,0,0,20260614,20261212
SC12438.S0,0,0,0,0,0,0,0,20260614,20261212
SC11745.S0,0,0,0,0,0,0,0,20260614,20261212
SC11747.S0,0,0,0,0,0,0,0,20260617,20261031
SC12442.S0,0,0,0,0,0,0,1,20260622,20260824
SC11749.S0,0,0,0,0,0,0,0,20260617,20261031
SC11751.S0,0,0,0,0,0,0,0,20260713,20260831
SC12416.S0,0,0,0,0,0,1,1,20260713,20261013
SC11753.S0,1,1,1,1,1,0,0,20260713,20260831
SC12444.S0,0,0,0,0,0,0,1,20260901,20260930
SC11756.S0,1,1,1,1,1,0,0,20260714,20261212
SC11757.S0,1,1,1,1,1,0,0,20260714,20261212
SC11942.S0,0,0,0,0,0,0,0,20260301,20261212
SC11948.S0,1,1,1,1,1,0,0,20260825,20261024
SC11804.S0,0,1,0,0,0,0,0,20260125,20261212
SC11903.S0,0,0,0,0,0,0,0,20260701,20261212
SC11910.S0,0,0,0,0,0,0,0,20260701,20261212
SC11912.S0,0,1,1,0,0,0,0,20260727,20260930
SC11949.S0,0,0,0,0,0,0,0,20260825,20261024
SC11944.S0,1,1,1,1,1,0,0,20260614,20260824
SC11806.S0,1,1,1,1,1,0,0,20260704,20261212
SC11893.S0,1,1,1,1,1,0,0,20260614,20261212
SC11914.S0,0,0,0,0,0,0,0,20260614,20261212
SC11918.S0,1,1,1,1,1,0,0,20260826,20261025
SC11906.S0,1,1,1,1,1,0,0,20261025,20261212
SC11907.S0,1,1,1,1,1,0,0,20260701,20261024
SC11908.S0,1,1,1,1,1,0,0,20260820,20260903
SC11894.S0,1,1,1,1,1,0,0,20260701,20261212
SC11899.S0,1,1,1,1,1,0,0,20260803,20260903
SC11895.S0,1,1,1,1,1,0,0,20260701,20261212
SC11900.S0,0,0,0,0,0,0,0,20260803,20260903
SC11913.S0,1,1,1,1,1,0,0,20260614,20261212
SC11917.S0,1,1,1,1,1,0,0,20260826,20261025
SC11897.S0,0,0,0,0,0,1,1,20260701,20261212
SC11902.S0,0,0,0,0,0,1,1,20260803,20260903
SC11896.S0,0,0,0,0,0,0,1,20260701,20261212
SC11898.S0,0,0,0,0,0,0,1,20260701,20261212
SC11901.S0,0,0,0,0,0,0,1,20260803,20260903
SC11904.S0,0,0,0,0,0,0,0,20260701,20261212
SC11905.S0,0,0,0,0,0,0,1,20260901,20261130
SC11915.S0,0,0,0,0,0,0,1,20260614,20261212
SC11916.S0,0,0,0,0,0,0,0,20260614,20261212
SC11919.S0,0,0,0,0,0,0,1,20260826,20261025
SC11920.S0,0,0,0,0,0,0,0,20260826,20261025
SC11921.S0,0,0,0,0,0,0,0,20260701,20261212
SC11922.S0,0,0,0,0,0,0,0,20260701,20261212
SC11923.S0,0,0,0,0,0,0,0,20260701,20261212
SC11924.S0,0,0,0,0,0,0,0,20260701,20261212
SC11925.S0,0,0,0,0,0,0,0,20260701,20261212
SC11926.S0,1,1,1,1,1,0,0,20260727,20261116
SC11927.S0,1,1,1,1,1,0,0,20260727,20261116
SC11928.S0,0,0,0,0,0,0,1,20260727,20261116
SC11929.S0,0,0,0,0,0,1,1,20260727,20261116
SC11930.S0,0,0,0,0,0,0,1,20260727,20261116
SC11931.S0,0,0,0,0,0,0,0,20260701,20261212
SC11932.S0,0,0,0,0,0,0,0,20260701,20261212
SC11952.S0,0,0,0,0,0,1,1,20260713,20261212
SC12234.S0,0,0,0,0,0,0,1,20260301,20261212
SC11934.S0,1,1,1,1,1,0,0,20251214,20261212
SC11935.S0,1,1,1,1,1,0,0,20251214,20261212
SC11936.S0,0,0,0,0,0,0,0,20251214,20261212
SC11937.S0,0,0,0,0,0,0,1,20260614,20261212
SC11938.S0,0,0,0,0,0,1,0,20260614,20261212
SC11939.S0,0,0,0,0,0,0,1,20260831,20261011
SC11943.S0,0,0,0,0,0,0,0,20260301,20261212
SC11945.S0,0,0,0,0,0,0,0,20260614,20260824
SC11946.S0,1,1,1,1,1,0,0,20260614,20260824
SC11951.S0,1,1,1,1,1,0,0,20260713,20261212
SC11953.S0,0,0,0,0,0,0,1,20260713,20261212
SC12229.S0,0,0,0,0,0,0,0,20251214,20261212
SC12231.S0,0,0,0,0,0,0,1,20260727,20261031
SC12440.S0,0,0,0,0,0,0,0,20260622,20260824
SC12238.S0,1,1,1,1,1,0,0,20251214,20260809
SC12240.S0,1,1,1,1,1,0,0,20261101,20261212
SC12324.S0,1,1,1,1,1,0,0,20260810,20260831
SC12320.S0,1,1,1,1,1,0,0,20260907,20261002
SC12243.S0,0,0,0,0,0,0,1,20260614,20260829
SC12244.S0,0,0,0,0,0,0,1,20260830,20261212
SC12245.S0,0,0,0,0,0,0,1,20251214,20261212
SC08754.S0,1,1,1,1,1,0,0,20261201,20261212
SC12246.S0,0,0,0,0,0,0,1,20260301,20261212
SC12281.S0,0,0,0,0,0,0,1,20260614,20261212
SC12285.S0,0,0,0,0,0,0,1,20260707,20260929
SC12247.S0,1,1,1,1,1,0,0,20251214,20261212
SC12307.S0,1,1,1,1,1,0,0,20260707,20260816
SC12271.S0,0,0,0,0,0,0,0,20260817,20260929
SC12270.S0,0,1,1,1,1,0,0,20260817,20260929
SC12249.S0,1,1,1,1,1,0,0,20251214,20261212
SC12250.S0,0,0,0,0,0,0,1,20251214,20261212
