service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC07617.S0,0,0,0,0,0,0,0,20260614,20261212
SC07644.S0,1,1,1,1,1,0,0,20251214,20261212
SC07708.S0,1,1,1,1,1,0,0,20260301,20260613
SC07854.S0,0,0,0,0,1,0,0,20251214,20261212
SC07856.S0,0,0,0,0,0,0,1,20251214,20261212
SC07870.S0,1,1,1,1,1,0,0,20260601,20260619
SC07887.S0,0,0,0,1,1,0,0,20260301,20261212
SC07888.S0,0,0,0,0,0,1,1,20260301,20261212
SC07891.S0,0,0,0,0,0,0,0,20251214,20261212
SC07897.S0,1,1,1,1,1,0,0,20260511,20260831
SC07910.S0,0,0,0,0,0,1,1,20260511,20260831
SC07932.S0,1,1,1,1,1,0,0,20251214,20260613
SC07933.S0,1,1,1,1,1,0,0,20251214,20260613
SC07937.S0,1,1,1,1,1,0,0,20260614,20261212
SC07938.S0,0,0,0,0,0,0,0,20260614,20261212
SC07963.S0,0,0,0,0,0,1,1,20251214,20260613
SC07964.S0,0,0,0,0,0,1,1,20251214,20260613
SC07965.S0,0,0,0,0,0,1,1,20251214,20260613
SC07966.S0,1,1,1,1,1,0,0,20251214,20260613
SC08068.S0,1,1,1,1,1,0,0,20260301,20261212
SC08070.S0,1,1,1,1,1,0,0,20260401,20260630
SC08071.S0,0,0,0,0,0,1,1,20260401,20260630
SC08072.S0,1,1,1,1,1,0,0,20251214,20261212
SC08074.S0,1,1,1,1,0,0,0,20251214,20261212
SC08081.S0,1,1,1,1,1,0,0,20260601,20260630
SC08118.S0,1,1,1,1,1,0,0,20251214,20260613
SC08119.S0,0,0,0,0,0,0,0,20251214,20260613
SC08137.S0,1,1,1,1,1,0,0,20260407,20260613
SC08170.S0,1,1,1,1,1,0,0,20260407,20260630
SC08173.S0,1,1,1,1,1,0,0,20260301,20260613
SC08174.S0,0,0,0,0,0,1,1,20260301,20260613
SC08199.S0,1,1,1,1,1,0,0,20251214,20261212
SC08201.S0,1,1,1,1,1,0,0,20260316,20260630
SC08214.S0,1,1,1,1,1,0,0,20251214,20260630
SC08215.S0,1,1,1,1,1,0,0,20251214,20260630
SC08219.S0,1,1,1,1,1,0,0,20260701,20261212
SC08221.S0,0,0,0,0,0,0,0,20260701,20261212
SC08222.S0,0,0,0,0,0,1,1,20260701,20261212
SC08247.S0,0,0,0,0,0,1,1,20261001,20261212
SC08248.S0,0,0,0,0,0,1,1,20260614,20260930
SC08350.S0,1,1,1,1,1,0,0,20260407,20260613
SC08351.S0,1,1,1,1,1,0,0,20260407,20260613
SC08352.S0,1,1,1,1,1,0,0,20260614,20260731
SC08353.S0,0,0,0,0,0,0,0,20260614,20260731
SC08436.S0,0,0,0,0,0,1,1,20260407,20260731
SC08526.S0,1,1,1,1,1,0,0,20251214,20261212
SC08545.S0,1,1,1,1,1,0,0,20251214,20261212
SC08593.S0,1,1,1,1,1,0,0,20260701,20261212
SC08685.S0,1,1,1,1,1,0,0,20260614,20260630
SC08686.S0,1,1,1,1,1,0,0,20260614,20260630
SC08721.S0,0,0,0,0,0,1,1,20260614,20260630
SC08723.S0,0,0,0,0,0,0,0,20260614,20260630
SC08748.S0,0,0,0,0,1,0,0,20260614,20260630
SC08755.S0,0,0,0,0,0,1,1,20251214,20261212
SC08762.S0,1,0,0,0,0,0,0,20260614,20260630
SC08771.S0,0,0,0,0,0,0,1,20260601,20260630
SC08772.S0,0,0,0,0,1,0,0,20260601,20260630
SC08867.S0,1,1,1,1,1,0,0,20260615,20260630
SC08883.S0,0,0,0,0,0,0,0,20260701,20261212
SC08902.S0,1,1,1,1,1,0,0,20260405,20260630
SC08903.S0,1,1,1,1,1,0,0,20260405,20260630
SC08906.S0,1,1,1,1,1,0,0,20260405,20260603
SC08908.S0,1,1,1,1,1,0,0,20260405,20260603
SC08909.S0,1,1,1,1,1,0,0,20260604,20260630
SC08911.S0,0,0,0,0,0,1,1,20260405,20261212
SC08917.S0,1,1,1,1,1,0,0,20251214,20260630
SC08920.S0,1,1,1,1,1,0,0,20251214,20260517
SC08921.S0,1,1,1,1,1,0,0,20260518,20260630
SC08922.S0,0,0,0,0,0,0,0,20251214,20261212
SC08923.S0,0,0,0,0,0,0,0,20251214,20261212
SC08924.S0,1,1,1,1,1,0,0,20260407,20261024
SC08925.S0,1,1,1,1,1,0,0,20260407,20261024
SC08926.S0,0,0,0,0,0,0,0,20260405,20260630
SC08927.S0,0,0,0,0,0,1,0,20260405,20260630
SC08928.S0,0,0,0,0,0,0,1,20260405,20260630
SC08939.S0,0,0,0,0,0,0,0,20251214,20261212
SC08940.S0,0,0,0,0,0,0,1,20260701,20261212
SC08941.S0,1,1,1,1,1,0,0,20251214,20260801
SC08943.S0,1,1,1,1,1,0,0,20251223,20260801
SC08944.S0,1,1,1,1,1,0,0,20260405,20260801
SC08945.S0,1,1,1,1,1,0,0,20251214,20260613
SC08946.S0,1,1,1,1,1,0,0,20251214,20260613
SC08947.S0,1,1,1,1,1,0,0,20251214,20260613
SC08948.S0,0,0,0,0,0,0,0,20251214,20260613
SC08949.S0,1,1,1,1,1,0,0,20251214,20260801
SC08950.S0,1,1,1,1,1,0,0,20260614,20260801
SC08951.S0,0,0,0,0,0,0,0,20260614,20260801
SC08952.S0,0,0,0,0,0,0,0,20260614,20260614
SC08953.S0,0,0,0,0,0,0,0,20260614,20260614
SC08954.S0,0,0,0,0,0,0,0,20260614,20260614
SC08955.S0,1,1,1,1,1,0,0,20260615,20260630
SC08956.S0,0,0,0,0,0,0,0,20260615,20260630
SC08957.S0,0,1,0,1,0,0,0,20251214,20260613
SC08958.S0,1,0,1,0,1,0,0,20251214,20260613
SC08959.S0,0,1,0,1,0,0,0,20260614,20260801
SC08960.S0,1,1,1,1,1,0,0,20260614,20260801
SC08961.S0,1,0,1,0,1,0,0,20260614,20260801
SC08962.S0,1,1,1,1,1,0,0,20251214,20260801
SC08963.S0,0,0,0,0,0,0,0,20251214,20260801
SC08964.S0,0,0,0,0,0,0,0,20251214,20260801
SC08965.S0,1,1,1,1,1,0,0,20251214,20260801
SC08966.S0,1,1,1,1,1,0,0,20260427,20260630
SC08967.S0,1,1,1,1,1,0,0,20260427,20260630
SC08968.S0,1,0,0,0,0,0,0,20251214,20260613
SC08969.S0,0,0,0,0,1,0,0,20251214,20260613
SC08970.S0,1,1,1,1,0,0,0,20251214,20260613
SC08971.S0,0,1,1,1,1,0,0,20251214,20260613
SC08972.S0,1,1,1,1,0,0,0,20260614,20260630
SC08973.S0,0,1,1,1,1,0,0,20260614,20260630
SC08974.S0,1,1,1,1,1,0,0,20251214,20260607
SC08975.S0,1,1,1,1,1,0,0,20251214,20260607
SC08976.S0,0,0,0,0,0,0,0,20251214,20260607
SC08977.S0,1,1,1,1,1,0,0,20251214,20260607
SC08978.S0,0,0,0,0,0,1,1,20251214,20260607
SC08979.S0,1,1,1,1,1,0,1,20260608,20260613
SC08980.S0,1,1,1,1,1,0,1,20260608,20260613
SC08981.S0,0,0,0,0,0,0,0,20260608,20260613
SC08982.S0,0,0,0,0,0,0,0,20260608,20260613
SC08983.S0,1,1,1,1,1,0,0,20260301,20260801
SC08984.S0,0,0,0,0,0,1,1,20260301,20260801
SC08985.S0,1,1,1,1,1,0,0,20260614,20260801
SC08986.S0,0,0,0,0,0,0,0,20260614,20260801
SC08987.S0,1,1,1,1,1,0,0,20260615,20260628
SC08988.S0,1,1,1,1,1,0,0,20251214,20261212
SC08989.S0,1,1,1,1,0,0,0,20251214,20261212
SC08990.S0,0,0,0,0,0,1,1,20251214,20260801
SC08991.S0,0,0,0,0,0,1,1,20251214,20260801
SC08992.S0,0,0,0,0,0,1,1,20251214,20260613
SC08993.S0,0,0,0,0,0,1,1,20251214,20260613
SC08994.S0,1,1,1,1,1,0,0,20251214,20260801
SC08995.S0,1,1,1,1,1,0,0,20251214,20260801
SC08996.S0,0,0,0,0,1,0,0,20251214,20260801
SC08997.S0,1,1,1,1,1,0,0,20251214,20260603
SC08998.S0,1,1,1,1,1,0,0,20260604,20260614
SC08999.S0,1,1,1,1,1,0,0,20260615,20260801
SC09000.S0,1,1,1,1,1,0,0,20251214,20260613
SC09001.S0,0,0,0,0,0,0,0,20251214,20260613
SC09002.S0,0,0,0,0,0,0,0,20260614,20260614
SC09003.S0,0,0,0,0,0,0,0,20260614,20260614
SC09004.S0,0,0,0,0,0,0,0,20260614,20260614
SC09005.S0,0,0,0,0,0,0,0,20260615,20260801
SC09006.S0,1,1,1,1,1,0,0,20260615,20260801
SC09007.S0,1,1,1,1,1,0,0,20251214,20260801
SC09008.S0,0,0,0,0,0,1,1,20260405,20260603
SC09009.S0,0,0,0,0,0,1,1,20260604,20260630
SC09010.S0,1,1,0,1,0,0,0,20251214,20260613
SC09011.S0,0,0,0,0,0,0,1,20251214,20260613
SC09012.S0,0,0,0,0,0,0,0,20260614,20260614
SC09013.S0,0,0,0,0,0,0,0,20260614,20260614
SC09014.S0,1,1,0,1,0,0,0,20260615,20260630
SC09015.S0,0,0,0,0,0,0,1,20260615,20260630
SC09016.S0,1,1,1,1,1,0,0,20251214,20260613
SC09018.S0,0,0,0,0,0,0,0,20251214,20260613
SC09019.S0,1,1,1,1,1,0,0,20251214,20260603
SC09020.S0,0,0,0,0,0,0,0,20251214,20260603
SC09021.S0,1,1,1,1,1,0,0,20260604,20260613
SC09022.S0,1,1,1,1,1,0,0,20260604,20260613
SC09023.S0,0,0,0,0,0,0,0,20260604,20260613
SC09024.S0,1,1,1,1,1,0,0,20251214,20260531
SC09025.S0,1,1,1,1,1,0,0,20251214,20260531
SC09026.S0,1,1,1,1,1,0,0,20251214,20260531
SC09027.S0,0,0,0,0,0,0,0,20251214,20260531
SC09028.S0,0,0,0,0,0,0,0,20251214,20260531
SC09029.S0,1,1,1,1,1,1,1,20260601,20260603
SC09030.S0,1,1,1,1,1,1,1,20260601,20260603
SC09031.S0,0,0,0,0,0,0,0,20260601,20260603
SC09032.S0,1,1,1,1,1,0,0,20251218,20260613
SC09033.S0,0,0,0,0,0,0,0,20251218,20260613
SC09034.S0,1,1,1,1,1,0,0,20251218,20260613
SC09035.S0,0,0,0,0,0,0,0,20251218,20260613
SC09036.S0,1,1,1,1,1,0,0,20251218,20260613
SC09037.S0,1,1,1,1,1,0,0,20251218,20260613
SC09038.S0,0,0,0,0,1,0,0,20251218,20260613
SC09040.S0,1,1,1,1,1,0,0,20251214,20260613
SC09042.S0,1,1,1,1,1,0,0,20260301,20260613
SC09043.S0,1,1,1,1,1,0,0,20260301,20260613
SC09044.S0,0,0,0,0,0,1,1,20260301,20260613
SC09045.S0,1,1,1,1,0,0,0,20260405,20260801
SC09046.S0,1,1,1,1,1,0,0,20260604,20260724
SC09047.S0,0,0,0,0,0,1,1,20260405,20260801
SC09132.S0,0,0,0,0,0,0,0,20251214,20261212
SC09133.S0,0,0,0,0,0,0,0,20251214,20261212
SC09134.S0,0,0,0,0,0,0,0,20251214,20261212
SC09135.S0,0,0,0,0,0,0,0,20251214,20261212
SC09136.S0,1,1,1,1,1,0,0,20260316,20261004
SC09137.S0,1,1,1,1,1,0,0,20260316,20261004
SC09138.S0,0,0,0,0,0,0,0,20260316,20261004
SC09139.S0,0,0,0,0,0,0,1,20260316,20261004
SC09167.S0,1,1,1,1,1,0,0,20251214,20260613
SC09184.S0,1,1,1,1,1,0,0,20260301,20260613
SC09185.S0,0,0,0,0,0,0,0,20260301,20260613
SC09290.S0,1,1,1,1,1,0,0,20260101,20261231
SC09597.S0,0,0,0,0,0,0,0,20260614,20261212
SC09777.S0,1,1,1,1,1,0,0,20260401,20260613
SC09779.S0,1,1,1,1,1,0,0,20260701,20261212
SC09785.S0,1,1,1,1,1,0,0,20260413,20260613
SC09786.S0,1,1,1,1,1,0,0,20260701,20261212
SC09796.S0,1,1,1,1,1,0,0,20260801,20261212
SC09798.S0,1,1,1,1,1,0,0,20260614,20260731
SC09815.S0,0,0,0,0,0,1,1,20251214,20261212
SC09836.S0,1,1,1,1,1,0,0,20251214,20260607
SC09839.S0,1,1,1,1,1,0,0,20251214,20260607
SC09990.S0,0,0,0,0,0,0,1,20260614,20261212
SC10062.S0,1,1,1,1,1,0,0,20260608,20260703
SC10063.S0,1,1,1,1,1,0,0,20260608,20260703
SC10088.S0,0,0,0,0,0,1,1,20260701,20261212
SC10096.S0,0,0,0,0,0,0,1,20251214,20261212
SC10106.S0,1,1,1,1,1,0,0,20251214,20261212
SC10112.S0,0,0,0,0,0,1,1,20251214,20261212
SC10113.S0,0,0,0,0,0,1,1,20251214,20261212
SC10146.S0,0,0,0,0,0,1,1,20260801,20261212
SC10147.S0,0,0,0,0,0,1,1,20260614,20260731
SC10151.S0,0,0,0,0,0,0,1,20260614,20260731
SC10156.S0,1,1,1,1,1,0,0,20260901,20261212
SC10158.S0,1,1,1,1,1,0,0,20260901,20261212
SC10162.S0,0,0,0,0,0,0,0,20260614,20260831
SC10163.S0,1,1,1,1,1,0,0,20260614,20260831
SC10164.S0,1,1,1,1,1,0,0,20260316,20260613
SC10166.S0,0,0,0,0,0,0,1,20260801,20261212
SC10175.S0,0,0,0,0,0,1,1,20251214,20260613
SC10215.S0,1,1,1,1,1,0,0,20260316,20260731
SC10256.S0,0,0,0,0,0,1,1,20260316,20260731
SC10354.S0,1,0,0,1,0,0,0,20251214,20260613
SC10632.S0,0,0,0,0,0,0,1,20260701,20261212
SC10633.S0,0,0,0,0,0,0,1,20260614,20260630
SC10679.S0,0,0,0,0,0,0,0,20251214,20261212
SC10738.S0,1,1,1,1,1,0,0,20251214,20260613
SC10739.S0,0,0,0,0,0,1,1,20251214,20260613
SC10740.S0,0,0,0,0,0,0,1,20251214,20260613
SC10741.S0,1,0,1,1,1,0,0,20251214,20260613
SC10742.S0,0,1,0,0,0,0,0,20251214,20260613
SC10743.S0,1,0,1,1,1,0,0,20260614,20261212
SC10744.S0,0,1,0,0,0,0,0,20260614,20261212
SC10745.S0,0,0,1,0,1,0,0,20251214,20260613
SC10746.S0,1,0,0,1,0,0,0,20260614,20261212
SC10747.S0,0,0,1,0,1,0,0,20260614,20261212
SC10748.S0,1,1,1,1,1,0,0,20251214,20261212
SC10749.S0,1,1,1,1,1,0,0,20251214,20261212
SC10750.S0,0,0,0,0,0,0,0,20260407,20260613
SC10751.S0,0,0,0,0,0,1,1,20251214,20261212
SC10752.S0,0,0,0,0,0,1,1,20251214,20261212
SC10753.S0,1,1,1,1,1,0,0,20260330,20260613
SC10754.S0,0,0,0,0,0,1,1,20260330,20260613
SC10755.S0,0,0,0,0,0,0,1,20260330,20260613
SC10756.S0,0,0,0,0,0,0,0,20260301,20261212
SC10757.S0,0,0,0,0,0,0,0,20260301,20261212
SC10758.S0,1,1,1,1,1,0,0,20260316,20260613
SC10759.S0,0,0,0,0,0,0,0,20260316,20260613
SC10760.S0,1,1,1,1,1,0,0,20260725,20261212
SC10761.S0,1,1,1,1,1,0,0,20260301,20260630
SC10762.S0,1,1,1,1,1,0,0,20260701,20260724
SC10763.S0,0,0,0,0,0,0,0,20251214,20261212
SC10764.S0,1,1,1,1,1,0,0,20260323,20260613
SC10765.S0,1,1,1,1,1,0,0,20260323,20260613
SC10766.S0,1,1,1,1,1,0,0,20251214,20261212
SC10767.S0,1,1,1,1,0,0,0,20260417,20260821
SC10768.S0,1,1,1,1,1,0,0,20251214,20261212
SC10769.S0,0,0,0,0,0,0,0,20260301,20260613
SC10770.S0,1,1,1,1,1,0,0,20251214,20261212
SC10771.S0,1,1,1,1,1,0,0,20251214,20261212
SC10772.S0,1,1,1,1,1,0,0,20260601,20260814
SC10773.S0,1,1,1,1,1,0,0,20251214,20261212
SC10774.S0,1,1,1,1,1,0,0,20260602,20261031
SC10775.S0,0,0,0,0,0,0,0,20251214,20261212
SC10776.S0,0,0,0,0,0,0,0,20251214,20261212
SC10777.S0,1,1,1,1,1,0,0,20251222,20260601
SC10778.S0,0,0,0,0,0,1,1,20251222,20260601
SC10779.S0,1,1,1,1,1,0,0,20260602,20260630
SC10780.S0,0,0,0,0,0,1,1,20260602,20260630
SC10781.S0,0,0,0,0,0,0,0,20260301,20261212
SC10782.S0,0,0,0,0,0,0,0,20260301,20261212
SC10783.S0,0,0,0,0,0,0,0,20260301,20261212
SC10784.S0,0,1,1,1,1,0,0,20260602,20261031
SC10785.S0,0,0,0,0,0,1,1,20260602,20261031
SC10786.S0,1,1,1,1,1,0,0,20251214,20261212
SC10787.S0,1,1,1,1,1,0,0,20251214,20261212
SC10788.S0,1,1,1,1,1,0,0,20251214,20261212
SC10789.S0,0,0,0,0,0,1,1,20251214,20261212
SC10790.S0,1,1,1,1,1,0,0,20260602,20260830
SC10791.S0,0,0,0,0,0,0,0,20260602,20260830
SC10792.S0,0,0,0,0,0,1,1,20260602,20260830
SC10793.S0,0,0,0,0,0,1,1,20251214,20261212
SC10847.S0,1,1,1,1,1,0,0,20260401,20260613
SC11046.S0,1,1,1,1,1,0,0,20260608,20260630
SC11156.S0,0,0,0,0,0,0,1,20260301,20260613
SC11162.S0,0,0,0,0,0,0,1,20260301,20261212
SC11581.S0,1,1,1,1,1,0,0,20251214,20261212
SC11582.S0,1,1,1,1,1,0,0,20251214,20261212
SC11583.S0,0,0,0,0,0,1,1,20251214,20261212
SC11584.S0,0,0,0,0,0,1,1,20251214,20261212
SC11586.S0,0,0,0,0,0,1,1,20260316,20260630
SC11726.S0,0,0,0,0,0,1,0,20260614,20261212
SC11727.S0,0,0,0,0,0,0,1,20260614,20261212
SC12101.S0,1,1,1,1,1,0,0,20251214,20260613
SC12102.S0,0,0,0,0,1,0,0,20251214,20260613
SC12103.S0,0,0,0,0,0,0,1,20251214,20260613
SC12104.S0,0,0,0,0,0,0,0,20260614,20261212
SC12105.S0,0,0,0,0,0,0,0,20260614,20261212
SC12106.S0,0,0,0,0,0,0,0,20260614,20261212
SC12107.S0,1,1,1,1,1,0,0,20260405,20260613
SC12108.S0,1,1,1,1,1,0,0,20260511,20260613
SC12109.S0,1,1,1,1,1,0,0,20260511,20260613
SC12110.S0,0,0,0,0,0,1,1,20260511,20260613
SC12111.S0,0,0,0,0,0,0,1,20260511,20260613
SC12112.S0,0,0,0,0,0,0,1,20260701,20261212
SC12113.S0,0,0,0,0,0,0,1,20251214,20261212
SC12114.S0,0,0,0,0,0,0,1,20260316,20260731
SC12115.S0,0,0,0,0,0,0,0,20260614,20261212
SC12116.S0,1,1,1,1,1,0,0,20260614,20261212
SC12117.S0,1,1,1,1,1,0,0,20260614,20261212
SC12118.S0,0,0,0,0,0,1,1,20260614,20261212
SC12119.S0,1,1,1,1,1,0,0,20260615,20260813
SC12120.S0,0,0,0,0,0,0,0,20260615,20260813
SC12121.S0,0,0,0,0,0,1,1,20260615,20260813
SC12122.S0,1,1,1,1,1,0,0,20260301,20260612
SC12123.S0,1,1,1,1,1,0,0,20260301,20260612
SC12124.S0,0,0,0,0,0,0,0,20260301,20260612
SC12125.S0,0,0,0,0,0,1,1,20260301,20260612
SC12126.S0,0,0,0,0,0,0,0,20260301,20260612
SC12127.S0,0,0,0,0,0,0,0,20260613,20260613
SC12128.S0,0,0,0,0,0,0,0,20260613,20260613
SC12129.S0,1,1,1,1,1,0,0,20260614,20261212
SC12130.S0,0,0,0,0,0,0,1,20260614,20261212
SC12131.S0,0,0,0,0,0,0,0,20260614,20261212
SC12132.S0,0,0,0,0,0,0,0,20260615,20260813
SC12133.S0,0,0,0,0,0,0,1,20260615,20260813
SC12134.S0,1,1,1,1,1,0,0,20260615,20260813
SC12135.S0,1,1,1,1,1,0,0,20251214,20261212
SC12136.S0,0,0,0,0,0,1,1,20251214,20261212
SC12137.S0,1,1,1,1,1,0,0,20260613,20260616
SC12138.S0,0,0,1,1,1,1,1,20260613,20260616
SC12139.S0,1,1,1,1,1,0,0,20260401,20260613
SC12140.S0,1,1,1,1,1,0,0,20260505,20260613
SC12141.S0,1,1,1,1,1,0,0,20260505,20260613
SC12142.S0,0,0,0,0,0,1,1,20260505,20260613
SC12143.S0,1,1,1,1,1,0,0,20260511,20260613
SC12144.S0,1,1,1,1,1,0,0,20260511,20260613
SC12145.S0,1,1,1,1,1,0,0,20260410,20260613
SC12146.S0,1,1,1,1,1,0,0,20260410,20260613
SC12147.S0,0,0,0,0,0,1,1,20260410,20260613
SC12148.S0,0,0,0,0,0,0,0,20260410,20260613
SC12149.S0,1,1,1,1,1,0,0,20260301,20261212
SC12150.S0,1,1,1,1,1,0,0,20260301,20261212
SC12151.S0,1,1,1,1,1,0,0,20260518,20260809
SC12152.S0,0,0,0,0,0,0,0,20260518,20260809
SC12170.S0,1,1,1,1,1,0,0,20260125,20261212
SC12171.S0,0,1,0,0,0,0,0,20260125,20261212
SC12172.S0,0,0,0,0,0,1,1,20260125,20261212
SC12173.S0,0,0,0,0,0,0,0,20260511,20260831
SC12174.S0,1,1,1,1,1,0,0,20251214,20261212
SC12175.S0,1,1,1,1,1,0,0,20251214,20261212
SC12309.S0,0,0,0,0,0,0,1,20251214,20260613
SC12310.S0,1,1,1,1,1,0,0,20260614,20261212
SC12311.S0,0,0,0,0,0,0,0,20260614,20261212
SC12312.S0,0,0,0,0,0,0,0,20260614,20261212
SC12313.S0,0,0,0,0,0,0,1,20251214,20260613
SC12314.S0,0,0,0,0,0,0,1,20260301,20260613
SC12315.S0,1,1,1,1,1,0,0,20251214,20261212
SC12316.S0,1,1,1,1,1,0,0,20251214,20261212
SC12317.S0,1,1,1,1,1,0,0,20251214,20261212
SC12318.S0,0,0,0,0,0,0,0,20251214,20261212
SC12319.S0,1,1,1,1,1,0,0,20260518,20260613
SC12320.S0,1,1,1,1,1,0,0,20260518,20260613
SC12321.S0,0,0,0,0,0,0,0,20260518,20260613
SC12322.S0,0,0,0,0,0,1,0,20260301,20260613
SC12323.S0,1,1,1,1,1,0,0,20260301,20261212
SC12324.S0,1,1,1,1,1,0,0,20260301,20261212
SC12325.S0,0,0,0,0,0,0,0,20260301,20261212
SC12326.S0,1,1,1,1,1,0,0,20260516,20260613
SC12327.S0,1,1,1,1,1,0,0,20260516,20260613
SC12328.S0,0,0,0,0,0,0,0,20260516,20260613
SC12329.S0,1,1,1,1,1,0,0,20251214,20260607
SC12330.S0,0,0,0,0,0,1,1,20251214,20260607
SC12331.S0,0,0,0,0,0,0,1,20251214,20260607
SC12332.S0,1,1,1,1,1,0,1,20260608,20260613
SC12333.S0,1,1,1,1,1,0,1,20260608,20260613
SC12334.S0,0,0,0,0,0,0,0,20260608,20260613
SC12335.S0,0,0,0,0,0,0,0,20260608,20260613
SC12336.S0,1,1,1,1,1,0,0,20260301,20261212
SC12337.S0,0,0,0,0,0,1,1,20260301,20261212
SC12338.S0,0,0,0,0,0,1,1,20260608,20260703
SC12446.S0,1,1,1,1,1,0,0,20260316,20261031
SC12610.S0,0,0,0,0,0,0,0,20251214,20261212
SC12611.S0,0,0,0,0,0,0,0,20251214,20261212
SC12612.S0,0,0,0,0,0,0,1,20260316,20261031
SC12613.S0,1,1,1,1,1,0,0,20260301,20261212
SC12614.S0,0,0,0,0,0,1,1,20260301,20261212
SC12615.S0,0,0,0,0,0,0,1,20260301,20261212
SC12616.S0,0,0,0,0,0,0,1,20260301,20261212
SC12617.S0,1,1,1,1,1,0,0,20260505,20260626
SC12618.S0,0,0,0,0,0,1,1,20260505,20260626
SC12619.S0,0,0,0,0,0,0,1,20260505,20260626
SC12620.S0,0,0,0,0,0,0,1,20260505,20260626
SC12621.S0,1,1,1,1,1,0,0,20251214,20261212
SC12622.S0,1,1,1,1,1,0,0,20251214,20261212
SC12623.S0,1,1,1,1,1,0,0,20251214,20261212
SC12624.S0,0,0,0,0,0,0,1,20251214,20261212
SC12625.S0,1,1,1,1,0,0,0,20251214,20261212
SC12626.S0,0,0,0,0,0,0,1,20251214,20261212
SC12627.S0,0,0,0,0,0,0,0,20260408,20260723
SC12628.S0,0,0,0,0,0,0,1,20260408,20260723
SC12629.S0,1,1,1,1,1,0,0,20260301,20261212
SC12630.S0,1,1,1,1,0,0,0,20260301,20261212
SC12631.S0,0,0,0,0,0,0,1,20260301,20261212
SC12632.S0,1,1,1,1,1,0,0,20251214,20261212
SC12633.S0,1,1,1,1,1,0,0,20251214,20261212
SC12634.S0,1,1,1,1,1,0,0,20260408,20260723
SC12635.S0,1,1,1,1,1,0,0,20260408,20260723
SC12636.S0,0,0,0,0,0,0,1,20260408,20260723
SC12637.S0,0,0,0,0,0,1,1,20251214,20261212
SC12639.S0,0,0,0,0,0,0,0,20260301,20261212
SC12640.S0,0,0,0,0,0,0,0,20260301,20261212
SC12641.S0,0,0,0,0,0,0,0,20260301,20261212
SC12642.S0,0,0,0,0,0,0,0,20260301,20261212
SC12643.S0,1,1,1,1,1,0,0,20260407,20260929
SC12644.S0,1,1,1,1,1,0,0,20260407,20260929
SC12645.S0,0,0,0,0,0,0,0,20260407,20260929
SC12646.S0,0,0,0,0,0,1,1,20260407,20260929
SC12648.S0,0,0,0,0,0,0,0,20260301,20261212
SC12649.S0,1,1,1,1,1,0,0,20260608,20261031
SC12650.S0,1,1,1,1,1,0,0,20260301,20261212
SC12651.S0,1,1,1,1,1,0,0,20260301,20261212
SC12652.S0,0,0,0,0,0,0,1,20260301,20261212
SC12653.S0,0,0,0,0,0,1,1,20260301,20261212
SC12654.S0,0,0,0,0,0,0,1,20260301,20261212
SC12655.S0,0,0,0,0,0,0,0,20260301,20261212
SC12656.S0,1,1,1,1,1,0,0,20260521,20260607
SC12657.S0,1,1,1,1,1,0,0,20260521,20260607
SC12658.S0,0,0,0,0,0,0,1,20260521,20260607
SC12659.S0,0,0,0,0,0,1,1,20260521,20260607
SC12660.S0,0,0,0,0,0,0,0,20260521,20260607
SC12661.S0,1,1,1,1,1,0,0,20260608,20260630
