service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC09857.S0,0,0,0,0,0,1,1,20260829,20261212
SC08298.S0,1,1,1,1,1,0,0,20260802,20260828
SC09858.S0,0,0,0,0,0,1,1,20260802,20260828
SC09859.S0,1,1,1,1,1,0,0,20251214,20261212
SC09860.S0,0,0,0,0,0,0,0,20260701,20260930
SC09864.S0,0,0,0,0,1,0,0,20260802,20261212
SC08341.S0,1,1,1,1,1,0,0,20251214,20261212
SC11597.S0,1,1,1,1,1,0,0,20260701,20261212
SC11555.S0,1,0,1,1,1,0,0,20260614,20261212
SC11598.S0,1,1,1,1,1,0,0,20260701,20261212
SC11600.S0,0,0,0,0,0,0,0,20260701,20261212
SC11559.S0,1,1,1,1,1,0,0,20260707,20260929
SC08194.S0,1,1,1,1,1,0,0,20260713,20260831
SC11593.S0,1,1,1,1,1,0,0,20260301,20261212
SC11585.S0,1,1,1,1,1,0,0,20260701,20260831
SC11622.S0,1,1,1,1,1,0,0,20260707,20260831
SC11592.S0,1,1,1,1,1,0,0,20260805,20260830
SC11595.S0,1,1,1,1,1,0,0,20260801,20261002
SC11629.S0,1,1,1,1,1,0,0,20251214,20261212
SC11631.S0,0,0,0,0,0,0,0,20251214,20261212
SC11607.S0,1,1,1,1,1,0,0,20251214,20261212
SC11566.S0,0,0,0,1,0,0,0,20260301,20261212
SC11572.S0,1,0,0,0,0,0,0,20251214,20261212
SC11540.S0,0,0,0,0,0,0,0,20260301,20261212
SC11544.S0,1,1,1,1,1,0,0,20260629,20260816
SC11548.S0,1,1,1,1,1,0,0,20260817,20260929
SC11591.S0,1,1,1,1,1,0,0,20260701,20260831
SC11569.S0,1,1,1,1,1,0,0,20260608,20260816
SC11573.S0,1,1,1,1,1,0,0,20260707,20260816
SC11633.S0,0,0,0,0,0,0,0,20260701,20261031
SC11636.S0,0,0,0,0,0,0,0,20260701,20261031
SC11560.S0,0,0,0,0,0,0,0,20260707,20260929
SC11637.S0,1,1,1,1,1,0,0,20260707,20260929
SC09948.S0,1,1,1,1,1,0,0,20260901,20261212
SC08192.S0,1,1,1,1,1,0,0,20260614,20260831
SC09951.S0,0,0,0,0,0,0,0,20260614,20260831
SC10134.S0,1,1,1,1,1,0,0,20260614,20260831
SC09962.S0,1,1,1,1,1,0,0,20260614,20261212
SC10528.S0,1,1,1,1,1,0,0,20251214,20261212
SC10609.S0,0,0,0,0,0,1,0,20260614,20261212
SC10610.S0,0,0,0,0,0,0,1,20260614,20261212
SC08951.S0,0,0,0,0,0,0,1,20260810,20260831
SC08950.S0,0,0,0,0,0,1,0,20260810,20260831
SC11618.S0,1,1,1,1,1,0,0,20260912,20261212
SC11619.S0,1,1,1,1,1,0,0,20260701,20260911
SC11554.S0,1,1,1,1,1,0,0,20260608,20260726
SC11519.S0,1,1,1,1,1,0,0,20260727,20261031
SC11568.S0,0,0,0,0,0,1,1,20260301,20261212
SC11599.S0,0,0,0,0,0,1,1,20260701,20261212
SC11571.S0,0,0,0,0,0,1,1,20260608,20260816
SC08195.S0,0,0,0,0,0,1,1,20260713,20260831
SC11551.S0,0,0,0,0,0,1,1,20260817,20260929
SC10776.S0,1,1,1,1,1,0,0,20251214,20261212
SC10797.S0,0,0,0,0,0,0,1,20260701,20261212
SC11657.S0,0,0,0,0,0,0,0,20260622,20260915
SC11002.S0,0,0,1,1,1,0,0,20260614,20261212
SC10979.S0,0,0,0,0,0,0,0,20260614,20261212
SC10980.S0,0,0,0,0,0,0,0,20260614,20261212
SC10981.S0,0,0,0,0,0,0,0,20260614,20261212
SC10982.S0,1,1,1,1,1,0,0,20260614,20261212
SC11521.S0,1,1,1,1,1,0,0,20260301,20261212
SC11210.S0,1,1,1,1,1,0,0,20260701,20261212
SC11088.S0,1,1,1,1,1,0,0,20260125,20261212
SC11091.S0,1,1,1,1,1,0,0,20260701,20260831
SC11517.S0,1,1,1,1,1,0,0,20260316,20260726
SC11093.S0,1,1,1,1,1,0,0,20260810,20260823
SC10983.S0,1,1,1,1,1,0,0,20260614,20261212
SC11038.S0,0,0,0,0,0,0,0,20260614,20261212
SC11042.S0,0,0,0,0,0,0,0,20260617,20261031
SC11046.S0,1,1,1,1,1,0,0,20260713,20261013
SC11580.S0,1,1,1,1,1,0,0,20260614,20261212
SC11231.S0,1,1,1,1,1,0,0,20260301,20261212
SC08201.S0,1,1,1,1,1,0,0,20260713,20261212
SC10989.S0,0,0,0,0,0,0,0,20260701,20261212
SC11224.S0,1,1,1,1,1,0,0,20251214,20261212
SC11228.S0,1,1,1,1,1,0,0,20260803,20260930
SC11525.S0,1,1,1,1,1,0,0,20251214,20261212
SC11642.S0,1,1,1,1,1,0,0,20260701,20260802
SC11527.S0,1,1,1,1,1,0,0,20251214,20261212
SC11515.S0,0,0,0,0,0,0,0,20251214,20261212
SC10984.S0,0,0,0,0,0,1,1,20260614,20261212
SC11090.S0,0,0,0,0,0,1,1,20260125,20261212
SC11092.S0,0,0,0,0,0,1,1,20260701,20260831
SC11094.S0,0,0,0,0,0,1,1,20260810,20260823
SC11522.S0,0,0,0,0,0,1,1,20260301,20261212
SC11528.S0,0,0,0,0,0,0,1,20251214,20261212
SC11582.S0,0,0,0,0,0,1,1,20260614,20261212
SC11586.S0,0,0,0,0,0,1,1,20260701,20260831
SC11040.S0,0,0,0,0,0,0,0,20260614,20261212
SC11044.S0,0,0,0,0,0,0,0,20260617,20261031
SC11048.S0,0,0,0,0,0,1,1,20260713,20261013
SC11643.S0,0,0,0,0,0,1,1,20260701,20260802
SC11524.S0,0,0,0,0,0,0,1,20260301,20261212
SC11611.S0,0,0,0,0,0,1,1,20251214,20261212
SC11614.S0,0,0,0,0,0,0,0,20260713,20260831
SC11616.S0,0,0,0,0,0,1,1,20260805,20260830
SC10985.S0,0,0,0,0,0,0,1,20260614,20261212
SC11050.S0,1,1,1,1,1,0,0,20260808,20260815
SC11051.S0,0,0,0,0,0,1,1,20260808,20260815
SC10988.S0,0,0,0,0,0,0,1,20260713,20260815
SC10990.S0,0,0,0,0,0,0,0,20260701,20261212
SC10991.S0,0,0,0,0,0,0,0,20260701,20261212
SC10992.S0,0,0,0,0,0,0,0,20260701,20261212
SC10993.S0,0,0,0,0,0,0,0,20260701,20261212
SC10994.S0,1,1,1,1,1,0,0,20260817,20261130
SC10995.S0,0,0,0,0,0,1,1,20260817,20261130
SC10996.S0,0,0,0,0,0,0,1,20260817,20261130
SC10997.S0,0,0,0,0,0,0,0,20260817,20261130
SC10998.S0,0,0,0,0,0,0,0,20260817,20261130
SC11645.S0,0,0,0,0,0,0,0,20260614,20261212
SC11647.S0,1,1,1,1,1,0,0,20260803,20261026
SC11003.S0,1,1,1,1,1,0,0,20260622,20260915
SC11004.S0,0,0,0,0,0,0,0,20260622,20260915
SC11660.S0,0,0,0,0,0,0,0,20260614,20261212
SC11005.S0,1,1,1,1,1,0,0,20260614,20261212
SC11006.S0,0,0,0,0,0,0,1,20260701,20261212
SC11007.S0,0,0,0,0,0,0,0,20260614,20261212
SC11008.S0,1,1,1,1,1,0,0,20260614,20261212
SC09964.S0,0,0,0,0,0,1,1,20260614,20261212
SC11009.S0,0,0,0,0,0,0,0,20260629,20260831
SC11010.S0,1,1,1,1,1,0,0,20260614,20261212
SC11011.S0,1,1,1,1,1,0,0,20260614,20261212
SC11012.S0,0,0,0,0,0,1,1,20260614,20261212
SC11014.S0,1,1,1,1,1,0,0,20260701,20261212
SC11027.S0,1,1,1,1,1,0,0,20251214,20261212
SC11018.S0,1,1,1,1,1,0,0,20260614,20261212
SC11015.S0,0,0,0,0,0,0,0,20260701,20261212
SC11016.S0,0,0,0,0,0,1,1,20260701,20261212
SC11017.S0,0,0,0,0,0,0,0,20260701,20261212
SC11023.S0,0,0,0,0,0,0,0,20260810,20260810
SC11025.S0,1,1,1,1,1,0,0,20260811,20260824
SC11019.S0,1,1,1,1,1,0,0,20260614,20261212
SC11020.S0,1,1,1,1,1,0,0,20260614,20261212
SC11021.S0,0,0,0,0,0,0,1,20260614,20261212
SC11022.S0,0,0,0,0,0,0,0,20260614,20261212
SC11024.S0,0,0,0,0,0,0,0,20260810,20260810
SC11026.S0,0,0,0,0,0,0,1,20260811,20260824
SC11028.S0,0,0,0,0,0,1,1,20251214,20261212
SC11029.S0,1,1,1,1,1,0,0,20260901,20261212
SC11030.S0,1,1,1,1,1,0,0,20251214,20261212
SC11033.S0,1,1,1,1,1,0,0,20260629,20261025
SC08316.S0,0,0,0,0,0,1,1,20261001,20261212
SC11037.S0,0,0,0,0,0,1,1,20260614,20260731
SC11032.S0,0,0,0,0,0,0,1,20251214,20261212
SC11034.S0,0,0,0,0,0,0,1,20260629,20261025
SC11031.S0,1,1,1,1,1,0,0,20251214,20261212
SC11035.S0,1,1,1,1,1,0,0,20260614,20260731
SC11036.S0,0,0,0,0,0,0,0,20260614,20260731
SC08360.S0,1,1,1,1,1,0,0,20260801,20260930
SC08361.S0,0,1,1,1,1,0,0,20260801,20260930
SC11039.S0,0,0,0,0,0,0,0,20260614,20261212
SC11655.S0,0,0,0,0,0,0,1,20260614,20261212
SC11041.S0,0,0,0,0,0,0,0,20260614,20261212
SC11043.S0,0,0,0,0,0,0,0,20260617,20261031
SC11659.S0,0,0,0,0,0,0,1,20260622,20260915
SC11045.S0,0,0,0,0,0,0,0,20260617,20261031
SC11047.S0,0,1,0,0,0,0,0,20260713,20261013
SC11641.S0,0,0,0,0,0,1,1,20260713,20261013
SC11049.S0,1,0,0,0,0,0,0,20260713,20261013
SC11052.S0,1,1,1,1,1,0,0,20260714,20261212
SC08290.S0,1,1,1,1,1,0,0,20260714,20261212
SC11232.S0,1,1,1,1,1,0,0,20260301,20261212
SC11089.S0,0,1,0,0,0,0,0,20260125,20261212
SC11211.S0,0,0,0,0,0,0,0,20260701,20261212
SC11095.S0,1,1,1,1,1,0,0,20260704,20261212
SC11188.S0,1,1,1,1,1,0,0,20260614,20261212
SC11189.S0,1,1,1,1,1,0,0,20260614,20261212
SC11190.S0,0,0,0,0,0,0,1,20260614,20261212
SC11191.S0,0,0,0,0,0,0,1,20260810,20260823
SC11192.S0,1,1,1,1,1,0,0,20260701,20261212
SC11193.S0,1,1,1,1,1,0,0,20260701,20261212
SC11207.S0,1,1,1,1,1,0,0,20261025,20261212
SC11208.S0,1,1,1,1,1,0,0,20260701,20261024
SC11209.S0,1,1,1,1,1,0,0,20260720,20260802
SC11195.S0,1,1,1,1,1,0,0,20260701,20261212
SC11200.S0,1,1,1,1,1,0,0,20260803,20260903
SC11204.S0,1,1,1,1,1,0,0,20260701,20261212
SC11196.S0,1,1,1,1,1,0,0,20260701,20261212
SC11201.S0,0,0,0,0,0,0,0,20260803,20260903
SC11205.S0,1,1,1,1,1,0,0,20260701,20261212
SC11194.S0,0,0,0,0,0,1,1,20260701,20261212
SC11198.S0,0,0,0,0,0,1,1,20260701,20261212
SC11203.S0,0,0,0,0,0,1,1,20260803,20260903
SC11197.S0,0,0,0,0,0,0,1,20260701,20261212
SC11199.S0,0,0,0,0,0,0,1,20260701,20261212
SC11202.S0,0,0,0,0,0,0,1,20260803,20260903
SC11206.S0,0,0,0,0,0,0,1,20260701,20261212
SC11212.S0,1,1,1,1,1,0,0,20260614,20261212
SC11213.S0,0,0,0,0,0,0,1,20260614,20261212
SC11214.S0,0,0,0,0,0,0,0,20260701,20261212
SC11215.S0,0,0,0,0,0,0,0,20260701,20261212
SC11216.S0,0,0,0,0,0,0,0,20260701,20261212
SC11217.S0,0,0,0,0,0,0,0,20260701,20261212
SC11218.S0,0,0,0,0,0,0,0,20260701,20261212
SC11219.S0,1,1,1,1,1,0,0,20260727,20261116
SC11220.S0,1,1,1,1,1,0,0,20260727,20261116
SC11221.S0,0,0,0,0,0,0,1,20260727,20261116
SC11222.S0,0,0,0,0,0,1,1,20260727,20261116
SC11223.S0,0,0,0,0,0,0,1,20260727,20261116
SC08202.S0,0,0,0,0,0,1,1,20260713,20261212
SC11523.S0,0,0,0,0,0,0,1,20260301,20261212
SC11225.S0,1,1,1,1,1,0,0,20251214,20261212
SC11226.S0,1,1,1,1,1,0,0,20251214,20261212
SC11227.S0,0,0,0,0,0,0,0,20251214,20261212
SC11229.S0,0,1,1,1,1,0,0,20260803,20260930
SC11230.S0,0,0,0,0,0,0,0,20260803,20260930
SC11233.S0,0,0,0,0,0,0,0,20260301,20261212
SC11234.S0,1,1,1,1,1,0,0,20260713,20261212
SC11235.S0,0,0,0,0,0,0,1,20260713,20261212
SC11516.S0,0,0,0,0,0,0,0,20251214,20261212
SC11518.S0,0,0,0,0,0,0,1,20260316,20260726
SC11520.S0,0,0,0,0,0,0,1,20260727,20261031
SC11526.S0,1,1,1,1,1,0,0,20251214,20261212
SC11589.S0,1,1,1,1,1,0,0,20260810,20260831
SC11529.S0,0,0,0,0,0,0,1,20251214,20261212
SC11530.S0,0,0,0,0,0,0,1,20260301,20261212
SC11558.S0,0,0,0,0,0,0,1,20260614,20261212
SC11562.S0,0,0,0,0,0,0,1,20260707,20260929
SC11531.S0,1,1,1,1,1,0,0,20251214,20261212
SC11575.S0,1,1,1,1,1,0,0,20260707,20260816
SC11549.S0,0,1,1,1,1,0,0,20260817,20260929
SC11550.S0,0,0,0,0,0,0,0,20260817,20260929
SC11532.S0,0,0,0,0,0,0,1,20251214,20261212
SC11533.S0,1,1,1,1,1,0,0,20260701,20260831
SC11534.S0,0,0,0,0,0,0,0,20260701,20260831
SC11541.S0,0,0,0,0,0,0,0,20260301,20261212
SC11542.S0,0,0,0,0,0,0,0,20260301,20261212
SC11567.S0,0,0,0,1,0,0,0,20260301,20261212
SC11543.S0,0,0,0,0,0,0,0,20260301,20261212
SC11545.S0,0,0,0,0,0,0,0,20260629,20260816
SC11546.S0,1,1,1,1,1,0,0,20260629,20260816
SC11547.S0,0,0,0,0,0,1,1,20260629,20260816
SC11553.S0,0,0,0,0,0,0,0,20260301,20261212
SC11556.S0,0,0,0,0,0,0,0,20260614,20261212
SC11557.S0,0,0,0,0,0,0,1,20260614,20261212
SC11561.S0,0,0,0,0,0,0,1,20260707,20260929
SC11563.S0,1,1,1,1,1,0,0,20260301,20261212
SC11564.S0,0,0,0,0,0,0,1,20260301,20261212
SC11605.S0,0,0,0,0,0,1,1,20260707,20260929
SC11604.S0,0,0,0,0,0,1,1,20260614,20261212
SC10412.S0,0,0,0,0,0,0,1,20260301,20261212
SC11565.S0,0,0,0,0,0,0,0,20260301,20261212
SC10413.S0,0,0,0,0,0,0,1,20260707,20260831
SC11570.S0,0,0,0,0,0,0,0,20260608,20260816
SC11574.S0,0,0,0,0,0,0,0,20260707,20260816
SC11581.S0,0,0,0,0,0,0,0,20260614,20261212
SC11583.S0,1,1,1,1,1,0,0,20260301,20261212
SC11584.S0,1,1,1,1,1,0,0,20260614,20261212
SC11587.S0,1,1,1,1,1,0,0,20260301,20261212
