service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC06558.S0,1,1,1,1,1,0,0,20260629,20260831
SC07443.S0,1,1,1,1,1,0,0,20260701,20260731
SC07482.S0,1,1,1,1,1,0,0,20260713,20260731
SC00226.S0,0,0,0,0,0,1,1,20260801,20260816
SC00227.S0,1,1,1,1,1,0,0,20260803,20260819
SC07761.S0,1,1,1,1,1,0,0,20251214,20261212
SC07791.S0,0,0,0,0,0,1,1,20251214,20261212
SC08023.S0,1,1,1,1,1,0,0,20260701,20261212
SC08028.S0,0,0,0,0,0,0,0,20260701,20261212
SC07840.S0,1,1,1,1,1,0,0,20260713,20260831
SC08142.S0,1,1,1,1,1,0,0,20260701,20261212
SC07844.S0,0,0,0,0,0,1,1,20260701,20261212
SC08047.S0,1,1,1,1,1,0,0,20260727,20260930
SC08048.S0,0,1,1,0,0,0,0,20260727,20260930
SC08049.S0,0,0,0,0,0,1,1,20260727,20260930
SC07829.S0,0,0,0,0,0,1,1,20260701,20260831
SC08022.S0,0,0,0,0,0,1,1,20260701,20260731
SC07841.S0,0,0,0,0,0,1,1,20260713,20260831
SC08143.S0,0,0,0,0,0,1,1,20260701,20261212
SC08212.S0,1,1,1,1,1,0,0,20261021,20261212
SC08215.S0,1,1,1,1,1,0,0,20260802,20261020
SC07926.S0,1,1,1,1,1,0,0,20260701,20260801
SC08205.S0,1,1,1,1,1,0,0,20260802,20261212
SC07993.S0,1,1,1,1,1,0,0,20260803,20260904
SC07889.S0,0,0,0,0,0,1,1,20260802,20261212
SC07927.S0,0,0,0,0,0,1,1,20260701,20260801
SC08150.S0,1,1,1,1,1,0,0,20260810,20261212
SC08153.S0,0,0,0,0,0,0,1,20260701,20260809
SC08154.S0,1,1,1,1,1,0,0,20260405,20260801
SC08155.S0,1,1,1,1,1,0,0,20260629,20260801
SC08156.S0,1,1,1,1,1,0,0,20251214,20260801
SC08157.S0,1,1,1,1,1,0,0,20260614,20260801
SC08158.S0,0,1,0,1,0,0,0,20260614,20260801
SC08159.S0,0,0,0,0,0,0,0,20260614,20260801
SC08160.S0,1,1,1,1,1,0,0,20260614,20260801
SC08161.S0,1,0,1,0,1,0,0,20260614,20260801
SC08185.S0,1,1,1,1,1,0,0,20260629,20260728
SC08162.S0,1,1,1,1,1,0,0,20260701,20260713
SC08163.S0,1,1,1,1,1,1,1,20260714,20260716
SC08164.S0,1,1,1,1,1,0,0,20260717,20260801
SC08209.S0,1,1,1,1,1,0,0,20260802,20260830
SC08165.S0,1,1,1,1,1,0,0,20260714,20260801
SC08166.S0,1,1,1,1,1,0,0,20251214,20260801
SC08167.S0,1,1,1,1,1,0,0,20260301,20260801
SC07928.S0,1,1,1,1,1,0,0,20260614,20260801
SC09510.S0,0,0,0,0,0,0,0,20260614,20260801
SC08168.S0,0,0,0,0,0,1,1,20260301,20260801
SC08169.S0,0,0,0,0,0,0,0,20260701,20261212
SC08170.S0,0,0,0,0,0,0,0,20260701,20261212
SC08171.S0,0,0,0,0,0,0,0,20260701,20261212
SC08172.S0,0,0,0,0,0,0,0,20260701,20261212
SC08173.S0,0,0,0,0,0,0,0,20260701,20261212
SC08174.S0,0,0,0,0,0,0,0,20260701,20261212
SC08175.S0,0,1,1,1,1,0,0,20260720,20261020
SC08176.S0,1,1,1,1,1,0,0,20260720,20261020
SC08177.S0,0,0,0,0,1,0,0,20260720,20261020
SC08178.S0,1,0,0,0,0,0,0,20260720,20261020
SC08179.S0,1,1,1,1,0,0,0,20260720,20261020
SC08180.S0,0,0,0,0,0,0,1,20260720,20261020
SC08181.S0,1,1,1,1,1,0,0,20260701,20260719
SC08182.S0,1,0,0,0,0,1,1,20260701,20260719
SC07914.S0,1,1,1,1,1,0,0,20260720,20260801
SC07925.S0,0,0,0,0,0,1,1,20260720,20260801
SC08183.S0,0,1,1,1,1,0,0,20260701,20260708
SC08184.S0,1,1,1,1,1,0,0,20260709,20260801
SC08186.S0,1,1,1,1,1,0,1,20260729,20260801
SC08187.S0,1,1,1,1,1,0,0,20251214,20260801
SC08188.S0,0,0,0,0,0,0,1,20260701,20260801
SC07924.S0,0,0,0,0,0,0,0,20260802,20261212
SC08191.S0,0,0,0,0,0,1,1,20260816,20261212
SC08192.S0,0,0,0,0,0,0,1,20260816,20261212
SC08198.S0,1,1,1,1,1,0,0,20261101,20261212
SC08197.S0,0,0,0,0,0,0,1,20260802,20261212
SC07985.S0,0,0,0,0,0,0,1,20260803,20260831
SC09540.S0,1,1,1,1,1,0,0,20261101,20261212
SC08199.S0,0,0,0,0,0,1,1,20261101,20261212
SC08200.S0,0,0,0,0,0,0,1,20261101,20261212
SC08204.S0,0,0,0,0,0,0,1,20260802,20261212
SC08203.S0,0,0,0,0,0,0,1,20260802,20261031
SC08213.S0,1,1,1,1,1,0,0,20261021,20261212
SC08216.S0,1,1,1,1,1,0,0,20260802,20261020
SC07921.S0,1,1,1,1,1,0,0,20260901,20261212
SC08206.S0,1,1,1,1,1,0,0,20260802,20261212
SC08210.S0,1,1,1,1,1,0,0,20260819,20261212
SC08207.S0,1,1,1,1,1,1,0,20260802,20260807
SC08006.S0,1,1,1,1,1,0,0,20260808,20260831
SC08208.S0,1,1,1,1,1,0,0,20260831,20261212
SC08211.S0,1,1,1,1,1,0,0,20260802,20260818
SC08214.S0,0,0,0,0,0,1,1,20261021,20261212
SC08217.S0,0,0,0,0,0,1,1,20260802,20261020
SC08218.S0,0,0,0,0,0,0,0,20260801,20260801
SC08219.S0,0,0,0,0,0,0,0,20260801,20260801
SC08272.S0,0,0,0,0,0,0,0,20260701,20261212
SC08274.S0,1,1,1,1,1,0,0,20260703,20261001
SC08277.S0,1,1,1,1,1,0,0,20260703,20260731
SC08278.S0,0,0,0,0,0,0,1,20260701,20261212
SC07854.S0,1,1,1,1,1,0,0,20261001,20261212
SC07964.S0,1,1,1,1,1,0,0,20260614,20260930
SC08611.S0,1,0,0,1,1,0,0,20260803,20260930
SC08608.S0,1,1,1,1,1,0,0,20260614,20260731
SC08609.S0,0,1,1,1,1,0,0,20260803,20260930
SC07988.S0,0,0,0,0,0,0,0,20260614,20260731
SC08610.S0,1,1,1,1,1,0,0,20260803,20260930
SC07987.S0,1,1,1,1,1,0,0,20260614,20260731
SC07855.S0,1,1,1,1,1,0,0,20261001,20261212
SC07965.S0,0,0,0,0,0,0,0,20260614,20260930
SC08372.S0,0,0,0,0,0,1,1,20260629,20260831
SC08374.S0,1,1,1,1,1,0,0,20260101,20261231
SC08746.S0,1,1,1,1,1,0,0,20260801,20260830
SC08613.S0,1,1,1,1,1,0,0,20260801,20261212
SC08628.S0,0,0,0,0,0,1,1,20251214,20261212
SC08772.S0,1,1,1,1,1,0,0,20260614,20261212
SC08773.S0,1,1,1,1,1,0,0,20260614,20261212
SC08846.S0,0,0,0,0,0,0,1,20260614,20261212
SC08893.S0,0,0,0,0,0,0,1,20260701,20260831
SC08938.S0,0,0,0,0,0,0,1,20251214,20261212
SC10057.S0,0,0,0,0,0,1,1,20260301,20261212
SC09323.S0,0,0,0,0,0,1,1,20260707,20260831
SC09203.S0,1,0,0,1,0,0,0,20260614,20261212
SC08018.S0,0,0,0,0,0,1,1,20260801,20260930
SC09252.S0,1,1,1,1,1,0,0,20260301,20261212
SC07824.S0,1,1,1,1,1,0,0,20260627,20260831
SC09380.S0,1,1,1,1,1,0,0,20260614,20261212
SC09381.S0,0,0,0,0,0,1,1,20260614,20261212
SC07939.S0,1,1,1,1,1,0,0,20251214,20261212
SC07998.S0,1,1,1,1,1,0,0,20260701,20261031
SC09412.S0,0,0,0,0,0,1,1,20260701,20261031
SC09414.S0,0,0,0,0,0,0,0,20251214,20261212
SC09489.S0,1,1,1,1,1,0,0,20260614,20261212
SC09490.S0,1,1,1,1,1,0,0,20260614,20261212
SC10756.S0,0,0,1,1,1,0,0,20260614,20261212
SC11445.S0,1,1,1,1,1,0,0,20260622,20260915
SC10747.S0,1,1,1,1,1,0,0,20260713,20260815
SC11432.S0,1,1,1,1,1,0,0,20260803,20261026
SC10754.S0,0,0,0,0,0,0,0,20260701,20261212
SC11430.S0,0,0,0,0,0,0,0,20260614,20261212
SC11437.S0,0,1,1,1,1,0,0,20260701,20260712
SC10755.S0,1,1,1,1,1,0,0,20260713,20261013
SC11439.S0,1,1,1,1,1,0,0,20260713,20260802
SC09491.S0,1,1,1,1,1,0,0,20260614,20261212
SC09492.S0,0,0,0,0,0,1,1,20260614,20261212
SC11443.S0,0,0,0,0,0,1,1,20260614,20261212
SC11447.S0,0,0,0,0,0,1,1,20260622,20260915
SC10748.S0,0,0,0,0,0,1,1,20260713,20260815
SC09493.S0,0,0,0,0,0,0,1,20260614,20261212
SC09494.S0,1,1,1,1,1,0,0,20260710,20260807
SC09495.S0,0,0,0,0,0,1,1,20260710,20260807
SC09496.S0,0,0,0,0,0,0,1,20260710,20260807
SC09516.S0,1,1,1,1,1,0,0,20260301,20260726
SC09517.S0,1,1,1,1,1,0,1,20260727,20260801
SC09518.S0,1,1,1,1,1,0,0,20260802,20261212
SC09519.S0,1,1,1,1,1,0,0,20260803,20260828
SC09497.S0,1,0,1,1,1,0,0,20260614,20261212
SC09498.S0,0,1,0,0,0,0,0,20260614,20261212
SC09499.S0,0,0,1,0,1,0,0,20260614,20261212
SC09500.S0,1,1,1,1,1,0,0,20251214,20261212
SC09501.S0,1,1,1,1,1,0,0,20251214,20261212
SC07932.S0,1,1,1,1,1,0,0,20260801,20260816
SC09502.S0,1,1,1,1,1,0,0,20251214,20261212
SC09503.S0,1,1,1,1,1,0,0,20251214,20261212
SC09504.S0,0,0,0,0,0,1,1,20251214,20261212
SC09505.S0,0,0,0,0,0,1,1,20251214,20261212
SC08000.S0,0,0,0,0,0,1,1,20260407,20260731
SC09506.S0,0,0,0,0,0,1,1,20260801,20261212
SC09507.S0,0,0,0,0,0,0,1,20260801,20261212
SC09526.S0,0,0,0,0,0,1,1,20260614,20261212
SC08015.S0,0,0,0,0,0,1,1,20260801,20260813
SC09508.S0,0,0,0,0,0,1,1,20260614,20260731
SC09509.S0,0,0,0,0,0,0,1,20260614,20260731
SC10750.S0,1,1,1,1,1,0,0,20260701,20261212
SC10751.S0,1,1,1,1,1,0,0,20260725,20260807
SC09513.S0,1,1,1,1,1,0,0,20260701,20261212
SC08004.S0,1,1,1,1,1,0,0,20260731,20260807
SC09512.S0,0,0,0,0,0,0,0,20260301,20261212
SC09514.S0,0,0,0,0,0,1,1,20260701,20261212
SC09515.S0,0,0,0,0,0,1,1,20260731,20260807
SC09520.S0,1,1,1,1,1,0,0,20251214,20261212
SC09521.S0,0,0,0,0,0,0,0,20251214,20261212
SC09522.S0,1,1,1,1,1,0,0,20251214,20261212
SC09523.S0,1,1,1,1,0,0,0,20260417,20260821
SC09528.S0,1,1,1,1,1,0,0,20251214,20261212
SC09524.S0,1,1,1,1,1,0,0,20260614,20261212
SC09525.S0,1,1,1,1,1,0,0,20260614,20261212
SC08014.S0,1,1,1,1,1,0,0,20260801,20260813
SC09530.S0,1,1,1,1,1,0,0,20251214,20261212
SC09532.S0,1,1,1,1,1,0,0,20260601,20260814
SC09527.S0,0,0,0,0,0,0,0,20260614,20261212
SC09529.S0,1,1,1,1,1,0,0,20260630,20260831
SC09531.S0,1,1,1,1,1,0,0,20251214,20261212
SC07922.S0,1,1,1,1,1,0,0,20251214,20260801
SC09533.S0,1,1,1,1,1,0,0,20251214,20261212
SC09535.S0,1,1,1,1,1,0,0,20251214,20261212
SC09534.S0,1,1,1,1,1,0,0,20260602,20261031
SC07933.S0,1,1,1,1,1,0,0,20260701,20260830
SC09536.S0,0,0,0,0,0,1,1,20251214,20261212
SC07934.S0,0,0,0,0,0,1,1,20260701,20260830
SC09537.S0,1,1,1,1,1,0,0,20260602,20260801
SC09538.S0,0,0,0,0,0,0,0,20260602,20260801
SC09539.S0,0,0,0,0,0,1,1,20260602,20260801
SC09542.S0,1,1,1,1,1,0,0,20260701,20260801
SC09543.S0,0,0,0,0,0,0,0,20260701,20260801
SC09544.S0,0,0,0,0,0,1,1,20260701,20260801
SC07949.S0,1,1,1,1,1,0,0,20260829,20261212
SC07950.S0,1,1,1,1,1,0,0,20260829,20261212
SC09545.S0,0,0,0,0,0,1,1,20260829,20261212
SC07951.S0,1,1,1,1,1,0,0,20260802,20260828
SC09546.S0,0,0,0,0,0,1,1,20260802,20260828
SC09547.S0,1,1,1,1,1,0,0,20251214,20261212
SC09548.S0,0,0,0,0,0,0,0,20260701,20260930
SC09552.S0,0,0,0,0,1,0,0,20260802,20261212
SC09574.S0,1,1,1,1,1,0,0,20260614,20261212
SC07997.S0,1,1,1,1,1,0,0,20251214,20261212
SC11323.S0,1,1,1,1,1,0,0,20260301,20261212
SC11349.S0,1,0,1,1,1,0,0,20260614,20261212
SC11385.S0,1,1,1,1,1,0,0,20260701,20261212
SC11386.S0,0,0,0,0,0,0,0,20260701,20261212
SC11353.S0,1,1,1,1,1,0,0,20260707,20260929
SC11381.S0,1,1,1,1,1,0,0,20260301,20261212
SC11410.S0,1,1,1,1,1,0,0,20260707,20260831
SC11380.S0,1,1,1,1,1,0,0,20260805,20260830
SC11383.S0,1,1,1,1,1,0,0,20260801,20261002
SC11417.S0,1,1,1,1,1,0,0,20251214,20261212
SC11419.S0,0,0,0,0,0,0,0,20251214,20261212
SC11395.S0,1,1,1,1,1,0,0,20251214,20261212
SC11360.S0,0,0,0,1,0,0,0,20260301,20261212
SC11366.S0,1,0,0,0,0,0,0,20251214,20261212
SC11338.S0,0,0,0,0,0,0,0,20260301,20261212
SC11342.S0,1,1,1,1,1,0,0,20260629,20260929
SC11379.S0,1,1,1,1,1,0,0,20260701,20260831
SC11367.S0,1,1,1,1,1,0,0,20260407,20260706
SC11363.S0,1,1,1,1,1,0,0,20260608,20260929
SC11421.S0,0,0,0,0,0,0,0,20260701,20261031
SC11424.S0,0,0,0,0,0,0,0,20260701,20261031
SC11354.S0,0,0,0,0,0,0,0,20260707,20260929
SC11368.S0,1,1,1,1,1,0,0,20260707,20260929
SC09635.S0,1,1,1,1,1,0,0,20260901,20261212
SC07838.S0,1,1,1,1,1,0,0,20260614,20260831
SC09638.S0,0,0,0,0,0,0,0,20260614,20260831
SC09861.S0,1,1,1,1,1,0,0,20260614,20260831
SC09659.S0,1,1,1,1,1,0,0,20260614,20261212
SC09949.S0,0,0,0,0,0,1,0,20260701,20260731
SC09950.S0,0,0,0,0,0,0,1,20260701,20260731
SC09951.S0,0,0,0,0,0,1,0,20260801,20260809
SC08585.S0,0,0,0,0,0,1,1,20260801,20260809
SC09952.S0,0,0,0,0,0,0,1,20260801,20260809
SC10293.S0,1,1,1,1,1,0,0,20251214,20261212
SC10382.S0,0,0,0,0,0,1,0,20260614,20261212
SC10383.S0,0,0,0,0,0,0,1,20260614,20261212
SC11406.S0,1,1,1,1,1,0,0,20260912,20261212
SC11407.S0,1,1,1,1,1,0,0,20260701,20260911
SC11348.S0,1,1,1,1,1,0,0,20260608,20260726
SC11309.S0,1,1,1,1,1,0,0,20260727,20261031
SC07957.S0,1,1,1,1,1,0,0,20260627,20260731
SC10743.S0,1,1,1,1,1,0,0,20260614,20261212
SC11317.S0,1,1,1,1,1,0,0,20251214,20261212
SC11373.S0,1,1,1,1,1,0,0,20260614,20261212
SC11311.S0,1,1,1,1,1,0,0,20260301,20261212
SC11362.S0,0,0,0,0,0,1,1,20260301,20261212
SC11365.S0,0,0,0,0,0,1,1,20260608,20260929
SC10539.S0,1,1,1,1,1,0,0,20251214,20261212
SC10564.S0,0,0,0,0,0,0,1,20260701,20261212
SC11446.S0,0,0,0,0,0,0,0,20260622,20260915
SC10757.S0,0,0,1,1,1,0,0,20260614,20261212
SC10740.S0,0,0,0,0,0,0,0,20260614,20261212
SC10741.S0,0,0,0,0,0,0,0,20260614,20261212
SC10742.S0,0,0,0,0,0,0,0,20260614,20261212
SC11003.S0,1,1,1,1,1,0,0,20260701,20261212
SC10850.S0,1,1,1,1,1,0,0,20260125,20261212
SC11307.S0,1,1,1,1,1,0,0,20260316,20260726
SC10744.S0,1,1,1,1,1,0,0,20260614,20261212
SC10790.S0,0,0,0,0,0,0,0,20260614,20261212
SC10794.S0,0,0,0,0,0,0,0,20260617,20261031
SC11022.S0,1,1,1,1,1,0,0,20260301,20261212
SC11025.S0,1,1,1,1,1,0,0,20260614,20260712
SC07847.S0,1,1,1,1,1,0,0,20260713,20261212
SC11015.S0,1,1,1,1,1,0,0,20251214,20261212
SC11315.S0,1,1,1,1,1,0,0,20251214,20261212
SC11319.S0,1,1,1,1,1,0,0,20260627,20260802
SC11428.S0,1,1,1,1,1,0,0,20260701,20260802
SC11305.S0,0,0,0,0,0,0,0,20251214,20261212
SC10745.S0,0,0,0,0,0,1,1,20260614,20261212
SC10852.S0,0,0,0,0,0,1,1,20260125,20261212
SC11312.S0,0,0,0,0,0,1,1,20260301,20261212
SC11318.S0,0,0,0,0,0,0,1,20251214,20261212
SC11320.S0,0,0,0,0,0,0,1,20260627,20260802
SC11375.S0,0,0,0,0,0,1,1,20260614,20261212
SC10792.S0,0,0,0,0,0,0,0,20260614,20261212
SC10796.S0,0,0,0,0,0,0,0,20260617,20261031
SC10799.S0,0,0,0,0,0,1,1,20260713,20261013
SC11429.S0,0,0,0,0,0,1,1,20260701,20260802
SC11314.S0,0,0,0,0,0,0,1,20260301,20261212
SC11399.S0,0,0,0,0,0,1,1,20251214,20261212
SC11402.S0,0,0,0,0,0,0,0,20260713,20260831
SC11404.S0,0,0,0,0,0,1,1,20260805,20260830
SC10746.S0,0,0,0,0,0,0,1,20260614,20261212
SC10749.S0,0,0,0,0,0,0,1,20260713,20260815
SC10752.S0,0,0,0,0,0,0,1,20260701,20261212
SC10753.S0,0,0,0,0,0,0,0,20260701,20261212
SC11431.S0,0,0,0,0,0,0,0,20260614,20261212
SC11433.S0,1,1,1,1,1,0,0,20260803,20261026
SC10758.S0,1,1,1,1,1,0,0,20260622,20260915
SC10759.S0,0,0,0,0,0,0,0,20260622,20260915
SC10760.S0,1,1,1,1,1,0,0,20260614,20261212
SC10761.S0,0,0,0,0,0,0,0,20260614,20261212
SC10762.S0,1,1,1,1,1,0,0,20260614,20261212
SC09661.S0,0,0,0,0,0,1,1,20260614,20261212
SC10763.S0,0,0,0,0,0,0,0,20260629,20260831
SC10764.S0,1,1,1,1,1,0,0,20260614,20261212
SC10765.S0,0,0,0,0,0,1,1,20260614,20261212
SC10767.S0,0,0,0,0,0,1,1,20260629,20260813
SC10769.S0,0,0,0,0,0,1,1,20260814,20260831
SC10771.S0,1,1,1,1,1,0,0,20260614,20261212
SC10776.S0,1,1,1,1,1,0,0,20260615,20260813
SC10770.S0,0,0,0,0,0,0,0,20260701,20261212
SC10772.S0,1,1,1,1,1,0,0,20260614,20261212
SC10773.S0,1,1,1,1,1,0,0,20260614,20261212
SC10774.S0,0,0,0,0,0,0,1,20260614,20261212
SC10775.S0,0,0,0,0,0,0,0,20260614,20261212
SC10777.S0,0,0,0,0,0,0,0,20260615,20260813
SC10778.S0,0,0,0,0,0,0,0,20260615,20260813
SC10779.S0,0,0,0,0,0,0,1,20260615,20260813
SC10780.S0,1,1,1,1,1,0,0,20260615,20260813
SC10781.S0,1,1,1,1,1,0,0,20260901,20261212
SC10782.S0,1,1,1,1,1,0,0,20251214,20261212
SC10785.S0,1,1,1,1,1,0,0,20260629,20261025
SC07963.S0,0,0,0,0,0,1,1,20261001,20261212
SC10789.S0,0,0,0,0,0,1,1,20260614,20260731
SC10784.S0,0,0,0,0,0,0,1,20251214,20261212
SC10786.S0,0,0,0,0,0,0,1,20260629,20261025
SC10783.S0,1,1,1,1,1,0,0,20251214,20261212
SC10787.S0,1,1,1,1,1,0,0,20260614,20260731
SC10788.S0,0,0,0,0,0,0,0,20260614,20260731
SC08016.S0,1,1,1,1,1,0,0,20260801,20260930
SC08017.S0,0,1,1,1,1,0,0,20260801,20260930
SC10791.S0,0,0,0,0,0,0,0,20260614,20261212
SC11444.S0,0,0,0,0,0,0,1,20260614,20261212
SC10793.S0,0,0,0,0,0,0,0,20260614,20261212
SC10795.S0,0,0,0,0,0,0,0,20260617,20261031
SC11448.S0,0,0,0,0,0,0,1,20260622,20260915
SC10797.S0,0,0,0,0,0,0,0,20260617,20261031
SC10798.S0,0,1,0,0,0,0,0,20260713,20261013
SC10800.S0,1,1,1,1,1,0,0,20260713,20261013
SC10801.S0,0,0,0,0,0,0,0,20260701,20260713
SC10802.S0,1,1,1,1,1,0,0,20260701,20260713
SC10803.S0,1,1,1,1,1,0,0,20260714,20261212
SC07936.S0,1,1,1,1,1,0,0,20260714,20261212
SC10804.S0,1,1,1,1,1,0,0,20260301,20261212
SC10853.S0,1,1,1,1,1,0,0,20251214,20260703
SC10805.S0,1,1,1,1,1,0,0,20260301,20261212
SC10806.S0,1,1,1,1,1,0,0,20260518,20260809
SC10807.S0,1,1,1,1,1,0,0,20260518,20260809
SC11023.S0,1,1,1,1,1,0,0,20260301,20261212
SC11030.S0,1,1,1,1,1,0,0,20251214,20261212
SC10851.S0,0,1,0,0,0,0,0,20260125,20261212
SC11004.S0,0,0,0,0,0,0,0,20260701,20261212
SC10854.S0,1,1,1,1,1,0,0,20251214,20260703
SC10855.S0,1,1,1,1,1,0,0,20260704,20261212
SC07958.S0,1,1,1,1,1,0,0,20260301,20261212
SC11324.S0,1,1,1,1,1,0,0,20260301,20261212
SC10988.S0,1,1,1,1,1,0,0,20260614,20261212
SC11000.S0,1,1,1,1,1,0,0,20261025,20261212
SC11001.S0,1,1,1,1,1,0,0,20260701,20261024
SC11002.S0,1,1,1,1,1,0,0,20260720,20260802
SC10989.S0,1,1,1,1,1,0,0,20260701,20261212
SC10994.S0,1,1,1,1,1,0,0,20260803,20260903
SC10998.S0,1,1,1,1,1,0,0,20260801,20261212
SC10990.S0,1,1,1,1,1,0,0,20260701,20261212
SC10995.S0,0,0,0,0,0,0,0,20260803,20260903
SC10999.S0,1,1,1,1,1,0,0,20260801,20261212
SC10992.S0,0,0,0,0,0,1,1,20260701,20261212
SC10997.S0,0,0,0,0,0,1,1,20260803,20260903
SC10991.S0,0,0,0,0,0,0,1,20260701,20261212
SC10993.S0,0,0,0,0,0,0,1,20260701,20261212
SC10996.S0,0,0,0,0,0,0,1,20260803,20260903
SC11033.S0,1,1,1,1,1,0,0,20260301,20260703
SC11005.S0,0,0,0,0,0,0,0,20260701,20261212
SC11006.S0,0,0,0,0,0,0,0,20260701,20261212
SC11007.S0,0,0,0,0,0,0,0,20260701,20261212
SC11008.S0,0,0,0,0,0,0,0,20260701,20261212
SC11009.S0,0,0,0,0,0,0,0,20260701,20261212
SC11010.S0,1,1,1,1,1,0,0,20260727,20261116
SC11011.S0,1,1,1,1,1,0,0,20260727,20261116
SC11012.S0,0,0,0,0,0,0,1,20260727,20261116
SC11013.S0,0,0,0,0,0,1,1,20260727,20261116
SC11014.S0,0,0,0,0,0,0,1,20260727,20261116
SC11027.S0,0,0,0,0,0,1,1,20260614,20260712
SC07848.S0,0,0,0,0,0,1,1,20260713,20261212
SC11313.S0,0,0,0,0,0,0,1,20260301,20261212
SC11016.S0,1,1,1,1,0,0,0,20251214,20261212
SC11017.S0,1,1,1,1,1,0,0,20251214,20261212
SC11018.S0,0,0,0,0,0,0,0,20251214,20261212
SC11019.S0,1,1,1,1,1,0,0,20260614,20260726
SC11020.S0,0,0,0,0,0,0,0,20260614,20260726
SC11021.S0,1,1,1,1,1,0,0,20260614,20260726
SC11024.S0,0,0,0,0,0,0,0,20260301,20261212
SC11026.S0,1,1,1,1,1,0,0,20260614,20260712
SC11028.S0,0,0,0,0,0,0,1,20260614,20260712
SC07853.S0,1,1,1,1,1,0,0,20260713,20261212
SC11029.S0,0,0,0,0,0,0,1,20260713,20261212
SC11031.S0,1,1,1,1,1,0,0,20251214,20261212
SC11032.S0,0,0,0,0,0,1,1,20251214,20261212
SC11034.S0,0,0,0,0,0,1,1,20260301,20260703
SC11306.S0,0,0,0,0,0,0,0,20251214,20261212
SC11308.S0,0,0,0,0,0,0,1,20260316,20260726
SC11310.S0,0,0,0,0,0,0,1,20260727,20261031
SC11316.S0,1,1,1,1,1,0,0,20251214,20261212
SC11321.S0,1,1,1,1,1,0,0,20251214,20261212
SC11322.S0,0,0,0,0,0,0,1,20251214,20261212
SC07826.S0,0,0,0,0,0,0,1,20260627,20260831
SC11325.S0,0,0,0,0,0,0,1,20260301,20261212
SC11326.S0,0,0,0,0,0,0,1,20260301,20261212
SC11352.S0,0,0,0,0,0,0,1,20260614,20261212
SC11356.S0,0,0,0,0,0,0,1,20260707,20260929
SC11327.S0,0,0,0,0,0,0,1,20260627,20260731
SC11328.S0,0,0,0,0,0,0,1,20260627,20260731
SC11329.S0,1,1,1,1,1,0,0,20251214,20261212
SC11330.S0,0,0,0,0,0,0,1,20251214,20261212
SC11331.S0,1,1,1,1,1,0,0,20260701,20260831
SC11332.S0,0,0,0,0,0,0,0,20260701,20260831
SC11343.S0,0,0,0,0,0,0,0,20260629,20260929
SC11339.S0,0,0,0,0,0,0,0,20260301,20261212
SC11340.S0,0,0,0,0,0,0,0,20260301,20261212
