service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08671.S0,1,1,1,1,1,1,1,20260810,20260811
SC08673.S0,1,1,1,1,1,0,0,20260812,20261031
SC08670.S0,0,0,0,0,0,0,0,20260802,20261212
SC08674.S0,1,1,1,1,1,0,0,20260812,20261031
SC08661.S0,1,1,1,1,1,0,0,20260802,20261212
SC08662.S0,1,1,1,1,1,0,0,20260810,20260910
SC08369.S0,0,0,0,0,0,1,1,20260802,20261212
SC11179.S0,1,1,1,1,1,0,0,20260701,20261212
SC08630.S0,0,0,0,0,0,0,1,20260701,20261212
SC08397.S0,1,1,1,1,1,0,0,20260701,20260829
SC08631.S0,0,0,0,0,0,0,0,20260701,20261212
SC08632.S0,0,0,0,0,0,0,0,20260701,20261212
SC08633.S0,0,0,0,0,0,0,0,20260701,20261212
SC08634.S0,0,0,0,0,0,0,0,20260701,20261212
SC08635.S0,0,0,0,0,0,0,0,20260701,20261212
SC08636.S0,0,0,0,0,0,0,0,20260701,20261212
SC08637.S0,0,1,1,1,1,0,0,20260720,20261020
SC08638.S0,1,1,1,1,1,0,0,20260720,20261020
SC08639.S0,0,0,0,0,1,0,0,20260720,20261020
SC08640.S0,1,0,0,0,0,0,0,20260720,20261020
SC08641.S0,1,1,1,1,0,0,0,20260720,20261020
SC08642.S0,0,0,0,0,0,0,1,20260720,20261020
SC08643.S0,0,0,0,0,0,0,1,20260802,20261212
SC08653.S0,1,1,1,1,1,0,0,20261101,20261212
SC08659.S0,1,1,1,1,1,0,0,20260802,20261212
SC08660.S0,1,1,1,1,1,0,0,20260819,20260916
SC08646.S0,0,0,0,0,0,0,1,20260802,20261212
SC08649.S0,0,0,0,0,0,0,1,20260803,20260831
SC08652.S0,0,0,0,0,0,0,0,20260814,20260819
SC09993.S0,1,1,1,1,1,0,0,20261101,20261212
SC08654.S0,0,0,0,0,0,1,1,20261101,20261212
SC08655.S0,0,0,0,0,0,0,1,20261101,20261212
SC08658.S0,0,0,0,0,0,0,1,20260802,20261031
SC08678.S0,1,1,1,1,1,0,0,20261021,20261212
SC08681.S0,1,1,1,1,1,0,0,20260802,20261020
SC08668.S0,1,1,1,1,1,0,0,20260802,20261212
SC08663.S0,1,1,1,1,1,0,0,20260802,20261212
SC08485.S0,1,1,1,1,1,0,0,20260808,20260831
SC08410.S0,1,1,1,1,1,0,0,20260831,20261212
SC08676.S0,1,1,1,1,1,0,0,20260814,20260828
SC08665.S0,0,0,0,0,0,1,1,20260803,20260831
SC08667.S0,0,0,0,0,0,1,1,20260810,20260824
SC08672.S0,0,0,0,0,0,0,0,20260810,20260811
SC08675.S0,1,1,1,1,0,0,0,20260802,20260830
SC08411.S0,1,1,1,1,1,0,0,20260802,20260830
SC08679.S0,0,0,0,0,0,1,1,20261021,20261212
SC08682.S0,0,0,0,0,0,1,1,20260802,20261020
SC08725.S0,0,0,0,0,0,0,1,20260802,20261212
SC08731.S0,1,1,1,1,1,0,0,20260817,20260925
SC08400.S0,1,1,1,1,1,0,0,20260701,20260801
SC08732.S0,1,1,1,1,1,0,0,20260701,20261212
SC08733.S0,1,1,1,1,1,0,0,20260805,20261004
SC08734.S0,0,0,0,0,0,0,0,20260701,20261212
SC08736.S0,0,1,1,1,1,0,0,20260703,20261001
SC08739.S0,0,0,0,0,0,0,1,20260701,20260801
SC08451.S0,1,1,1,1,1,0,0,20261001,20261212
SC08455.S0,1,1,1,1,1,0,0,20260614,20260930
SC08445.S0,1,1,1,1,1,0,0,20260817,20260831
SC08744.S0,1,1,1,1,1,0,0,20261001,20261212
SC08456.S0,0,0,0,0,0,0,0,20260614,20260930
SC08861.S0,0,0,0,0,0,1,1,20260629,20260831
SC08863.S0,1,1,1,1,1,0,0,20260101,20261231
SC09058.S0,0,0,0,0,0,1,1,20260810,20260830
SC09214.S0,1,1,1,1,1,0,0,20260801,20260830
SC09122.S0,0,0,0,0,0,1,1,20251214,20261212
SC09236.S0,1,1,1,1,1,0,0,20260614,20261212
SC09237.S0,1,1,1,1,1,0,0,20260614,20261212
SC08466.S0,1,1,1,1,1,0,0,20260830,20261212
SC08464.S0,0,0,0,0,0,0,0,20260614,20260829
SC08398.S0,1,1,1,1,1,0,0,20260830,20261212
SC09274.S0,0,0,0,0,0,0,1,20260830,20261212
SC09283.S0,1,1,1,1,1,0,0,20251214,20261212
SC09310.S0,0,0,0,0,0,0,1,20260614,20261212
SC08460.S0,0,0,0,0,0,0,0,20260614,20260829
SC09373.S0,0,0,0,0,0,0,1,20260701,20260831
SC09420.S0,0,0,0,0,0,0,1,20251214,20261212
SC08461.S0,0,0,0,0,0,1,1,20260614,20260829
SC10442.S0,0,0,0,0,0,1,1,20260707,20260831
SC10477.S0,0,0,0,0,0,1,1,20260301,20261212
SC08481.S0,1,1,1,1,1,0,0,20260810,20261031
SC08352.S0,0,0,0,0,0,1,1,20260803,20260831
SC08475.S0,0,0,0,0,0,0,1,20260817,20260831
SC09665.S0,1,0,0,1,0,0,0,20260614,20261212
SC08502.S0,0,0,0,0,0,1,1,20260801,20260930
SC09848.S0,1,1,1,1,1,0,0,20260614,20261212
SC09849.S0,0,0,0,0,0,1,1,20260614,20261212
SC09882.S0,0,0,0,0,0,0,0,20251214,20261212
SC11166.S0,0,0,1,1,1,0,0,20260614,20261212
SC11168.S0,1,1,1,1,1,0,0,20260622,20260915
SC11899.S0,1,1,1,1,1,0,0,20260713,20260802
SC11165.S0,1,1,1,1,1,0,0,20260713,20261013
SC11895.S0,1,1,1,1,1,0,0,20260803,20261026
SC11164.S0,0,0,0,0,0,0,0,20260701,20261212
SC11893.S0,0,0,0,0,0,0,0,20260614,20261212
SC11903.S0,0,0,0,0,0,1,1,20260614,20261212
SC11905.S0,0,0,0,0,0,1,1,20260622,20260915
SC09966.S0,0,0,0,0,0,0,1,20260614,20260829
SC09974.S0,1,1,1,1,1,0,0,20260301,20260726
SC09975.S0,1,1,1,1,1,0,1,20260727,20260801
SC09976.S0,1,1,1,1,1,0,0,20260802,20261212
SC09977.S0,1,1,1,1,1,0,0,20260803,20260828
SC09967.S0,1,0,1,1,1,0,0,20260614,20261212
SC09968.S0,0,1,0,0,0,0,0,20260614,20261212
SC09969.S0,0,0,1,0,1,0,0,20260614,20261212
SC08448.S0,1,1,1,1,1,0,0,20251214,20261212
SC08412.S0,1,1,1,1,1,0,0,20260614,20260801
SC09970.S0,0,0,0,0,0,0,0,20260614,20260801
SC09972.S0,1,1,1,1,1,0,0,20260301,20261212
SC09973.S0,0,0,0,0,0,0,0,20260301,20261212
SC09978.S0,1,1,1,1,1,0,0,20251214,20261212
SC09979.S0,1,1,1,1,1,0,0,20251214,20261212
SC09980.S0,1,1,1,1,1,0,0,20251214,20261212
SC09981.S0,1,1,1,1,0,0,0,20260417,20260821
SC09982.S0,1,1,1,1,1,0,0,20251214,20261212
SC09983.S0,1,1,1,1,1,0,0,20260630,20260831
SC08409.S0,1,1,1,1,1,0,0,20251214,20260801
SC09984.S0,1,1,1,1,1,0,0,20251214,20261212
SC09986.S0,1,1,1,1,1,0,0,20251214,20261212
SC09985.S0,1,1,1,1,1,0,0,20260602,20261031
SC09988.S0,1,1,1,1,1,0,0,20260701,20260830
SC09987.S0,0,0,0,0,0,1,1,20251214,20261212
SC09989.S0,0,0,0,0,0,1,1,20260701,20260830
SC09990.S0,1,1,1,1,1,0,0,20260602,20260801
SC09991.S0,0,0,0,0,0,0,0,20260602,20260801
SC09992.S0,0,0,0,0,0,1,1,20260602,20260801
SC09995.S0,1,1,1,1,1,0,0,20260701,20260801
SC09996.S0,0,0,0,0,0,0,0,20260701,20260801
SC09997.S0,0,0,0,0,0,1,1,20260701,20260801
SC08435.S0,1,1,1,1,1,0,0,20260829,20261212
SC08436.S0,1,1,1,1,1,0,0,20260829,20261212
SC09998.S0,0,0,0,0,0,1,1,20260829,20261212
SC08437.S0,1,1,1,1,1,0,0,20260802,20260828
SC09999.S0,0,0,0,0,0,1,1,20260802,20260828
SC10000.S0,1,1,1,1,1,0,0,20251214,20261212
SC10001.S0,0,0,0,0,0,0,0,20260701,20260930
SC10005.S0,0,0,0,0,1,0,0,20260802,20261212
SC11857.S0,1,1,1,1,1,0,0,20251214,20261212
SC11830.S0,1,1,1,1,1,0,0,20260701,20261212
SC11788.S0,1,0,1,1,1,0,0,20260614,20261212
SC11831.S0,1,1,1,1,1,0,0,20260701,20261212
SC11833.S0,0,0,0,0,0,0,0,20260701,20261212
SC11792.S0,1,1,1,1,1,0,0,20260707,20260929
SC08484.S0,1,1,1,1,1,0,0,20260713,20260831
SC11826.S0,1,1,1,1,1,0,0,20260301,20261212
SC11818.S0,1,1,1,1,1,0,0,20260701,20260831
SC11855.S0,1,1,1,1,1,0,0,20260707,20260831
SC11825.S0,1,1,1,1,1,0,0,20260805,20260830
SC11828.S0,1,1,1,1,1,0,0,20260801,20261002
SC11869.S0,1,1,1,1,1,0,0,20251214,20261212
SC11861.S0,1,1,1,1,1,0,0,20260701,20261031
SC11863.S0,1,1,1,1,1,0,0,20260817,20260917
SC11871.S0,0,0,0,0,0,0,0,20251214,20261212
SC11882.S0,1,1,1,1,1,0,0,20251214,20261212
SC11799.S0,0,0,0,1,0,0,0,20260301,20261212
SC11805.S0,1,0,0,0,0,0,0,20251214,20261212
SC11773.S0,0,0,0,0,0,0,0,20260301,20261212
SC11777.S0,1,1,1,1,1,0,0,20260629,20260816
SC11781.S0,1,1,1,1,1,0,0,20260817,20260929
SC11824.S0,1,1,1,1,1,0,0,20260701,20260831
SC11802.S0,1,1,1,1,1,0,0,20260608,20260816
SC11806.S0,1,1,1,1,1,0,0,20260707,20260816
SC11877.S0,1,1,1,1,1,0,0,20260707,20260929
SC11886.S0,1,1,1,1,1,0,0,20260713,20260816
SC11873.S0,0,0,0,0,0,0,0,20260701,20261031
SC11876.S0,0,0,0,0,0,0,0,20260701,20261031
SC11878.S0,0,0,0,0,0,0,0,20260707,20260929
SC11881.S0,0,0,1,1,1,0,0,20260707,20260929
SC10091.S0,1,1,1,1,1,0,0,20260901,20261212
SC10094.S0,1,1,1,1,1,0,0,20260614,20260831
SC10095.S0,0,0,0,0,0,0,0,20260614,20260831
SC10297.S0,1,1,1,1,1,0,0,20260614,20260831
SC10106.S0,1,1,1,1,1,0,0,20260614,20261212
SC10699.S0,1,1,1,1,1,0,0,20251214,20261212
SC10784.S0,0,0,0,0,0,1,0,20260614,20261212
SC10785.S0,0,0,0,0,0,0,1,20260614,20261212
SC09085.S0,0,0,0,0,0,0,1,20260810,20260831
SC09084.S0,0,0,0,0,0,1,0,20260810,20260831
SC11851.S0,1,1,1,1,1,0,0,20260912,20261212
SC11852.S0,1,1,1,1,1,0,0,20260701,20260911
SC11872.S0,0,0,0,0,0,0,0,20260701,20261031
SC11787.S0,1,1,1,1,1,0,0,20260608,20260726
SC11752.S0,1,1,1,1,1,0,0,20260727,20261031
SC11801.S0,0,0,0,0,0,1,1,20260301,20261212
SC11832.S0,0,0,0,0,0,1,1,20260701,20261212
SC11804.S0,0,0,0,0,0,1,1,20260608,20260816
SC08488.S0,0,0,0,0,0,1,1,20260713,20260831
SC11784.S0,0,0,0,0,0,1,1,20260817,20260929
SC11169.S0,0,0,0,0,0,0,0,20260622,20260915
SC11167.S0,0,0,1,1,1,0,0,20260614,20261212
SC11151.S0,0,0,0,0,0,0,0,20260614,20261212
SC11152.S0,0,0,0,0,0,0,0,20260614,20261212
SC11153.S0,0,0,0,0,0,0,0,20260614,20261212
SC11754.S0,1,1,1,1,1,0,0,20260301,20261212
SC11387.S0,1,1,1,1,1,0,0,20260701,20261212
SC11253.S0,1,1,1,1,1,0,0,20260125,20261212
SC11256.S0,1,1,1,1,1,0,0,20260701,20260831
SC11750.S0,1,1,1,1,1,0,0,20260316,20260726
SC11258.S0,1,1,1,1,1,0,0,20260810,20260823
SC11204.S0,0,0,0,0,0,0,0,20260614,20261212
SC11208.S0,0,0,0,0,0,0,0,20260617,20261031
SC11813.S0,1,1,1,1,1,0,0,20260614,20261212
SC11408.S0,1,1,1,1,1,0,0,20260301,20261212
SC08334.S0,1,1,1,1,1,0,0,20260713,20261212
SC11154.S0,0,0,0,0,0,0,0,20260701,20261212
SC11401.S0,1,1,1,1,1,0,0,20251214,20261212
SC11405.S0,1,1,1,1,1,0,0,20260803,20260930
SC11758.S0,1,1,1,1,1,0,0,20251214,20261212
SC11891.S0,1,1,1,1,1,0,0,20260701,20260802
SC11840.S0,1,1,1,1,1,0,0,20251214,20261212
SC11760.S0,1,1,1,1,1,0,0,20251214,20261212
SC11748.S0,0,0,0,0,0,0,0,20251214,20261212
SC11255.S0,0,0,0,0,0,1,1,20260125,20261212
SC11257.S0,0,0,0,0,0,1,1,20260701,20260831
SC11259.S0,0,0,0,0,0,1,1,20260810,20260823
SC11755.S0,0,0,0,0,0,1,1,20260301,20261212
SC11761.S0,0,0,0,0,0,0,1,20251214,20261212
SC11815.S0,0,0,0,0,0,1,1,20260614,20261212
SC11819.S0,0,0,0,0,0,1,1,20260701,20260831
SC11206.S0,0,0,0,0,0,0,0,20260614,20261212
SC11210.S0,0,0,0,0,0,0,0,20260617,20261031
SC11213.S0,0,0,0,0,0,1,1,20260713,20261013
SC11892.S0,0,0,0,0,0,1,1,20260701,20260802
SC11757.S0,0,0,0,0,0,0,1,20260301,20261212
SC11844.S0,0,0,0,0,0,1,1,20251214,20261212
SC11847.S0,0,0,0,0,0,0,0,20260713,20260831
SC11849.S0,0,0,0,0,0,1,1,20260805,20260830
SC11155.S0,0,0,0,0,0,0,0,20260701,20261212
SC11156.S0,0,0,0,0,0,0,0,20260701,20261212
SC11157.S0,0,0,0,0,0,0,0,20260701,20261212
SC11158.S0,0,0,0,0,0,0,0,20260701,20261212
SC11159.S0,1,1,1,1,1,0,0,20260817,20261130
SC11160.S0,0,0,0,0,0,1,1,20260817,20261130
SC11161.S0,0,0,0,0,0,0,1,20260817,20261130
SC11162.S0,0,0,0,0,0,0,0,20260817,20261130
SC11163.S0,0,0,0,0,0,0,0,20260817,20261130
SC11894.S0,0,0,0,0,0,0,0,20260614,20261212
SC11896.S0,1,1,1,1,1,0,0,20260803,20261026
SC11907.S0,0,0,0,0,0,0,0,20260614,20261212
SC11170.S0,0,0,0,0,0,0,1,20260701,20261212
SC11171.S0,0,0,0,0,0,0,0,20260614,20261212
SC11172.S0,1,1,1,1,1,0,0,20260614,20261212
SC10108.S0,0,0,0,0,0,1,1,20260614,20261212
SC11173.S0,0,0,0,0,0,0,0,20260629,20260831
SC11174.S0,1,1,1,1,1,0,0,20260614,20261212
SC11175.S0,1,1,1,1,1,0,0,20260614,20261212
SC11176.S0,0,0,0,0,0,1,1,20260614,20261212
SC11178.S0,0,0,0,0,0,1,1,20260814,20260831
SC11180.S0,1,1,1,1,1,0,0,20260701,20261212
SC11193.S0,1,1,1,1,1,0,0,20251214,20261212
SC11184.S0,1,1,1,1,1,0,0,20260614,20261212
SC11181.S0,0,0,0,0,0,0,0,20260701,20261212
SC11182.S0,0,0,0,0,0,1,1,20260701,20261212
SC11183.S0,0,0,0,0,0,0,0,20260701,20261212
SC11189.S0,0,0,0,0,0,0,0,20260810,20260810
SC11191.S0,1,1,1,1,1,0,0,20260811,20260824
SC11185.S0,1,1,1,1,1,0,0,20260614,20261212
SC11186.S0,1,1,1,1,1,0,0,20260614,20261212
SC11187.S0,0,0,0,0,0,0,1,20260614,20261212
SC11188.S0,0,0,0,0,0,0,0,20260614,20261212
SC11190.S0,0,0,0,0,0,0,0,20260810,20260810
SC11192.S0,0,0,0,0,0,0,1,20260811,20260824
SC11194.S0,0,0,0,0,0,1,1,20251214,20261212
SC11195.S0,1,1,1,1,1,0,0,20260901,20261212
SC11196.S0,1,1,1,1,1,0,0,20251214,20261212
SC11199.S0,1,1,1,1,1,0,0,20260629,20261025
SC08454.S0,0,0,0,0,0,1,1,20261001,20261212
SC11203.S0,0,0,0,0,0,1,1,20260614,20260731
SC11198.S0,0,0,0,0,0,0,1,20251214,20261212
SC11200.S0,0,0,0,0,0,0,1,20260629,20261025
SC11217.S0,0,0,0,0,0,0,1,20260701,20261212
SC11197.S0,1,1,1,1,1,0,0,20251214,20261212
SC11201.S0,1,1,1,1,1,0,0,20260614,20260731
SC11202.S0,0,0,0,0,0,0,0,20260614,20260731
SC08500.S0,1,1,1,1,1,0,0,20260801,20260930
SC08501.S0,0,1,1,1,1,0,0,20260801,20260930
SC11205.S0,0,0,0,0,0,0,0,20260614,20261212
SC11904.S0,0,0,0,0,0,0,1,20260614,20261212
SC11207.S0,0,0,0,0,0,0,0,20260614,20261212
SC11209.S0,0,0,0,0,0,0,0,20260617,20261031
SC11906.S0,0,0,0,0,0,0,1,20260622,20260915
SC11211.S0,0,0,0,0,0,0,0,20260617,20261031
SC11212.S0,0,1,0,0,0,0,0,20260713,20261013
SC11214.S0,1,1,1,1,1,0,0,20260713,20261013
SC11215.S0,1,1,1,1,1,0,0,20260714,20261212
SC11216.S0,1,1,1,1,1,0,0,20260714,20261212
SC11409.S0,1,1,1,1,1,0,0,20260301,20261212
SC11254.S0,0,1,0,0,0,0,0,20260125,20261212
SC11388.S0,0,0,0,0,0,0,0,20260701,20261212
SC11260.S0,1,1,1,1,1,0,0,20260704,20261212
SC11364.S0,1,1,1,1,1,0,0,20260614,20261212
SC11365.S0,1,1,1,1,1,0,0,20260614,20261212
SC11366.S0,0,0,0,0,0,0,1,20260614,20261212
SC11367.S0,0,0,0,0,0,0,1,20260810,20260823
SC11368.S0,1,1,1,1,1,0,0,20260701,20261212
SC11369.S0,1,1,1,1,1,0,0,20260701,20261212
SC11383.S0,1,1,1,1,1,0,0,20261025,20261212
SC11384.S0,0,1,1,1,1,0,0,20260701,20261024
SC11385.S0,1,1,1,1,1,0,0,20260720,20260802
SC11386.S0,1,1,1,1,1,0,0,20260820,20260903
SC11371.S0,1,1,1,1,1,0,0,20260701,20261212
SC11376.S0,1,1,1,1,1,0,0,20260803,20260903
SC11380.S0,1,1,1,1,1,0,0,20260701,20261212
SC11372.S0,1,1,1,1,1,0,0,20260701,20261212
SC11377.S0,0,0,0,0,0,0,0,20260803,20260903
SC11381.S0,1,1,1,1,1,0,0,20260701,20261212
SC11370.S0,0,0,0,0,0,1,1,20260701,20261212
SC11374.S0,0,0,0,0,0,1,1,20260701,20261212
SC11379.S0,0,0,0,0,0,1,1,20260803,20260903
SC11373.S0,0,0,0,0,0,0,1,20260701,20261212
SC11375.S0,0,0,0,0,0,0,1,20260701,20261212
SC11378.S0,0,0,0,0,0,0,1,20260803,20260903
SC11382.S0,0,0,0,0,0,0,1,20260701,20261212
SC11389.S0,1,1,1,1,1,0,0,20260614,20261212
SC11390.S0,0,0,0,0,0,0,1,20260614,20261212
SC11391.S0,0,0,0,0,0,0,0,20260701,20261212
SC11392.S0,0,0,0,0,0,0,0,20260701,20261212
SC11393.S0,0,0,0,0,0,0,0,20260701,20261212
SC11394.S0,0,0,0,0,0,0,0,20260701,20261212
SC11395.S0,0,0,0,0,0,0,0,20260701,20261212
SC11396.S0,1,1,1,1,1,0,0,20260727,20261116
SC11397.S0,1,1,1,1,1,0,0,20260727,20261116
SC11398.S0,0,0,0,0,0,0,1,20260727,20261116
SC11399.S0,0,0,0,0,0,1,1,20260727,20261116
SC11400.S0,0,0,0,0,0,0,1,20260727,20261116
SC08335.S0,0,0,0,0,0,1,1,20260713,20261212
SC11756.S0,0,0,0,0,0,0,1,20260301,20261212
SC11402.S0,1,1,1,1,1,0,0,20251214,20261212
SC11403.S0,1,1,1,1,1,0,0,20251214,20261212
SC11404.S0,0,0,0,0,0,0,0,20251214,20261212
SC11406.S0,0,1,1,1,1,0,0,20260803,20260930
SC11407.S0,0,0,0,0,0,0,0,20260803,20260930
SC11410.S0,0,0,0,0,0,0,0,20260301,20261212
SC11411.S0,1,1,1,1,1,0,0,20260713,20261212
SC11412.S0,0,0,0,0,0,0,1,20260713,20261212
SC11749.S0,0,0,0,0,0,0,0,20251214,20261212
SC11751.S0,0,0,0,0,0,0,1,20260316,20260726
SC11753.S0,0,0,0,0,0,0,1,20260727,20261031
SC11759.S0,1,1,1,1,1,0,0,20251214,20261212
SC11822.S0,1,1,1,1,1,0,0,20260810,20260831
SC11762.S0,0,0,0,0,0,0,1,20251214,20261212
SC11763.S0,0,0,0,0,0,0,1,20260301,20261212
SC11791.S0,0,0,0,0,0,0,1,20260614,20261212
SC11795.S0,0,0,0,0,0,0,1,20260707,20260929
SC11764.S0,1,1,1,1,1,0,0,20251214,20261212
SC11808.S0,1,1,1,1,1,0,0,20260707,20260816
SC11782.S0,0,1,1,1,1,0,0,20260817,20260929
SC11783.S0,0,0,0,0,0,0,0,20260817,20260929
SC11765.S0,0,0,0,0,0,0,1,20251214,20261212
SC11766.S0,1,1,1,1,1,0,0,20260701,20260831
SC11767.S0,0,0,0,0,0,0,0,20260701,20260831
SC11774.S0,0,0,0,0,0,0,0,20260301,20261212
SC11775.S0,0,0,0,0,0,0,0,20260301,20261212
SC11800.S0,0,0,0,1,0,0,0,20260301,20261212
SC11776.S0,0,0,0,0,0,0,0,20260301,20261212
SC11778.S0,0,0,0,0,0,0,0,20260629,20260816
SC11779.S0,1,1,1,1,1,0,0,20260629,20260816
SC11780.S0,0,0,0,0,0,1,1,20260629,20260816
SC11786.S0,0,0,0,0,0,0,0,20260301,20261212
SC11789.S0,0,0,0,0,0,0,0,20260614,20261212
SC11790.S0,0,0,0,0,0,0,1,20260614,20261212
SC11793.S0,0,0,0,0,0,0,0,20260707,20260929
SC11794.S0,0,0,0,0,0,0,1,20260707,20260929
SC11796.S0,1,1,1,1,1,0,0,20260301,20261212
SC11797.S0,0,0,0,0,0,0,1,20260301,20261212
SC11838.S0,0,0,0,0,0,1,1,20260707,20260929
SC11837.S0,0,0,0,0,0,1,1,20260614,20261212
SC10591.S0,0,0,0,0,0,0,1,20260301,20261212
SC11798.S0,0,0,0,0,0,0,0,20260301,20261212
SC10592.S0,0,0,0,0,0,0,1,20260707,20260831
SC11803.S0,0,0,0,0,0,0,0,20260608,20260816
SC11807.S0,0,0,0,0,0,0,0,20260707,20260816
SC11814.S0,0,0,0,0,0,0,0,20260614,20261212
SC11816.S0,1,1,1,1,1,0,0,20260301,20261212
SC11817.S0,1,1,1,1,1,0,0,20260614,20261212
SC11820.S0,1,1,1,1,1,0,0,20260301,20261212
SC11821.S0,0,0,0,0,0,1,0,20260301,20261212
SC11842.S0,0,0,0,0,0,1,1,20251214,20261212
SC11823.S0,0,0,0,0,0,0,0,20260810,20260831
SC11827.S0,1,1,1,1,1,0,0,20260301,20261212
SC11884.S0,1,1,1,1,1,0,0,20251214,20261212
SC11829.S0,0,1,1,1,1,0,0,20260801,20261002
SC11853.S0,1,1,1,1,1,0,0,20251214,20261212
SC11883.S0,1,1,1,1,1,0,0,20251214,20261212
SC11888.S0,0,1,1,1,1,0,0,20260817,20260917
SC11865.S0,1,1,1,1,1,0,0,20251214,20261212
SC11866.S0,1,1,1,1,1,0,0,20260707,20260929
SC11864.S0,0,0,0,0,0,1,1,20260817,20260917
SC11879.S0,0,0,0,0,0,1,1,20260707,20260929
SC11846.S0,1,1,0,0,0,0,0,20260713,20260831
SC11887.S0,0,0,0,0,0,1,1,20260713,20260816
SC11834.S0,0,0,0,0,0,0,0,20251214,20261212
SC11835.S0,0,0,0,0,0,0,0,20251214,20261212
