service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08273.S0,1,1,1,1,1,0,0,20251218,20260801
SC08274.S0,0,0,0,0,0,0,0,20251218,20260801
SC08275.S0,1,1,1,1,1,0,0,20251218,20260801
SC08276.S0,0,0,0,0,0,0,0,20251218,20260801
SC08277.S0,1,1,1,1,1,0,0,20251218,20260801
SC08278.S0,1,1,1,1,1,0,0,20251218,20260801
SC08279.S0,0,0,0,0,1,0,0,20251218,20260801
SC08281.S0,1,1,1,1,1,0,0,20251214,20260801
SC08282.S0,1,1,1,1,1,0,0,20260301,20260801
SC08283.S0,1,1,1,1,1,0,0,20260405,20260801
SC08284.S0,0,0,0,0,0,1,1,20260405,20260801
SC08326.S0,0,0,0,0,0,0,0,20260401,20260630
SC08344.S0,1,1,1,1,1,0,0,20251214,20260630
SC08365.S0,1,1,1,1,1,0,0,20260521,20260630
SC08370.S0,0,0,0,0,0,0,0,20251214,20261212
SC08371.S0,0,0,0,0,0,0,0,20251214,20261212
SC08372.S0,0,0,0,0,0,0,0,20251214,20261212
SC08373.S0,0,0,0,0,0,0,0,20251214,20261212
SC08374.S0,1,1,1,1,1,0,0,20260316,20261004
SC08375.S0,1,1,1,1,1,0,0,20260316,20261004
SC08376.S0,0,0,0,0,0,0,0,20260316,20261004
SC08377.S0,0,0,0,0,0,0,1,20260316,20261004
SC08457.S0,0,0,0,0,0,1,1,20251214,20261212
SC08501.S0,1,1,1,1,1,0,0,20260101,20261231
SC08863.S0,1,1,1,1,1,0,0,20260518,20260809
SC08881.S0,1,1,1,1,1,0,0,20260701,20261212
SC09036.S0,1,1,1,1,1,0,0,20260413,20260630
SC09171.S0,0,0,0,0,0,0,0,20260301,20261212
SC09272.S0,0,0,0,0,0,0,1,20251214,20261212
SC09283.S0,1,1,1,1,1,0,0,20251214,20261212
SC09289.S0,0,0,0,0,0,1,1,20251214,20261212
SC09290.S0,0,0,0,0,0,1,1,20251214,20261212
SC09316.S0,0,0,0,0,0,0,0,20251214,20261212
SC09392.S0,1,1,1,1,1,0,0,20260316,20260731
SC09432.S0,0,0,0,0,0,1,1,20260316,20260731
SC09508.S0,1,0,0,1,0,0,0,20251214,20260613
SC09510.S0,1,0,0,1,0,0,0,20260614,20261212
SC09520.S0,1,1,1,1,1,0,0,20251214,20260613
SC09522.S0,0,0,0,0,0,1,1,20251214,20260613
SC09523.S0,0,0,0,0,0,1,1,20251214,20260613
SC09558.S0,1,1,1,1,1,0,0,20251214,20260613
SC09562.S0,0,0,0,0,0,0,1,20260614,20261212
SC09768.S0,1,1,1,1,1,0,0,20260301,20260630
SC09873.S0,1,1,1,1,1,0,0,20251214,20260613
SC09874.S0,0,0,0,0,0,1,1,20251214,20260613
SC09875.S0,0,0,0,0,0,0,1,20251214,20260613
SC09876.S0,1,0,1,1,1,0,0,20251214,20260613
SC09877.S0,0,1,0,0,0,0,0,20251214,20260613
SC09878.S0,1,0,1,1,1,0,0,20260614,20261212
SC09879.S0,0,1,0,0,0,0,0,20260614,20261212
SC09880.S0,0,0,1,0,1,0,0,20251214,20260613
SC09881.S0,0,0,1,0,1,0,0,20260614,20261212
SC09882.S0,1,1,1,1,1,0,0,20251214,20261212
SC09883.S0,1,1,1,1,1,0,0,20251214,20261212
SC09884.S0,1,1,1,1,1,0,0,20260407,20260613
SC09885.S0,1,1,1,1,1,0,0,20260407,20260613
SC09886.S0,0,0,0,0,0,0,0,20260407,20260613
SC09887.S0,1,1,1,1,1,0,0,20260614,20260731
SC09888.S0,0,0,0,0,0,0,0,20260614,20260731
SC09889.S0,1,1,1,1,1,0,0,20260614,20260731
SC09890.S0,0,0,0,0,0,1,1,20251214,20261212
SC09891.S0,0,0,0,0,0,1,1,20251214,20261212
SC09892.S0,1,1,1,1,1,0,0,20260330,20260613
SC09893.S0,0,0,0,0,0,1,1,20260330,20260613
SC09894.S0,0,0,0,0,0,0,1,20260330,20260613
SC09895.S0,1,1,1,1,1,0,0,20260801,20261212
SC09896.S0,0,0,0,0,0,1,1,20260801,20261212
SC09897.S0,0,0,0,0,0,0,1,20260801,20261212
SC09898.S0,0,0,0,0,0,1,1,20260614,20260731
SC09899.S0,0,0,0,0,0,0,1,20260614,20260731
SC09900.S0,1,1,1,1,1,0,0,20251214,20261212
SC09901.S0,1,1,1,1,1,0,0,20251214,20261212
SC09902.S0,0,0,0,0,0,1,1,20251214,20261212
SC09903.S0,0,0,0,0,0,1,1,20251214,20261212
SC09904.S0,1,1,1,1,1,0,0,20260413,20260531
SC09905.S0,0,0,0,0,0,1,1,20260413,20260531
SC09906.S0,0,0,0,0,0,0,0,20260301,20261212
SC09907.S0,0,0,0,0,0,0,0,20260301,20261212
SC09908.S0,1,1,1,1,1,0,0,20260316,20260613
SC09909.S0,1,1,1,1,1,0,0,20260316,20260613
SC09910.S0,0,0,0,0,0,0,0,20260316,20260613
SC09911.S0,0,0,0,0,0,0,0,20251214,20261212
SC09912.S0,1,1,1,1,1,0,0,20260323,20260613
SC09913.S0,1,1,1,1,1,0,0,20260323,20260613
SC09914.S0,1,1,1,1,1,0,0,20251214,20261212
SC09915.S0,1,1,1,1,0,0,0,20260417,20260821
SC09916.S0,1,1,1,1,1,0,0,20251214,20261212
SC09917.S0,1,1,1,1,1,0,0,20260301,20260613
SC09918.S0,1,1,1,1,1,0,0,20260301,20260613
SC09919.S0,0,0,0,0,0,1,1,20260301,20260613
SC09920.S0,0,0,0,0,0,0,0,20260301,20260613
SC09921.S0,1,1,1,1,1,0,0,20251214,20261212
SC09922.S0,1,1,1,1,1,0,0,20251214,20261212
SC09923.S0,1,1,1,1,1,0,0,20260601,20260814
SC09924.S0,0,0,0,0,0,0,0,20251214,20261212
SC09925.S0,0,0,0,0,0,0,0,20251214,20261212
SC09926.S0,1,1,1,1,1,0,0,20251222,20260630
SC09927.S0,0,0,0,0,0,1,1,20251222,20260630
SC09928.S0,0,0,0,0,0,1,1,20251214,20261212
SC09972.S0,1,1,1,1,1,0,0,20260401,20260831
SC10337.S0,0,0,0,0,0,0,1,20260301,20261212
SC10766.S0,1,1,1,1,1,0,0,20251214,20261212
SC10767.S0,1,1,1,1,1,0,0,20251214,20261212
SC10768.S0,0,0,0,0,0,1,1,20251214,20261212
SC10769.S0,0,0,0,0,0,1,1,20251214,20261212
SC10771.S0,0,0,0,0,0,1,1,20260316,20260630
SC11232.S0,1,1,1,1,1,0,0,20251214,20260613
SC11233.S0,0,0,0,0,1,0,0,20251214,20260613
SC11234.S0,0,0,0,0,0,0,1,20251214,20260613
SC11235.S0,0,0,0,0,0,0,0,20260614,20261212
SC11236.S0,0,0,0,0,0,0,0,20260614,20261212
SC11237.S0,0,0,0,0,0,0,0,20260614,20261212
SC11238.S0,1,1,1,1,1,0,0,20260405,20260630
SC11239.S0,1,1,1,1,1,0,0,20260301,20261212
SC11240.S0,0,0,0,0,0,0,0,20260301,20261212
SC11241.S0,0,0,0,0,0,1,1,20260301,20261212
SC11242.S0,0,0,0,0,0,0,1,20260301,20261212
SC11243.S0,1,1,1,1,1,0,0,20260407,20260510
SC11244.S0,0,0,0,0,0,1,1,20260407,20260510
SC11245.S0,0,0,0,0,0,0,1,20260407,20260510
SC11246.S0,1,1,1,1,1,0,0,20260511,20260630
SC11247.S0,1,1,1,1,1,0,0,20260511,20260630
SC11248.S0,0,0,0,0,0,1,1,20260511,20260630
SC11249.S0,0,0,0,0,0,0,1,20260511,20260630
SC11250.S0,0,0,0,0,0,0,1,20251214,20261212
SC11251.S0,0,0,0,0,0,0,1,20260316,20260731
SC11252.S0,1,1,1,1,1,0,0,20251214,20261212
SC11253.S0,1,1,1,1,0,0,0,20251214,20261212
SC11254.S0,1,1,1,1,0,0,0,20260401,20260831
SC11255.S0,1,1,1,1,1,0,0,20260125,20261212
SC11256.S0,0,0,0,0,0,0,0,20260125,20261212
SC11257.S0,0,0,0,0,0,1,1,20260125,20261212
SC11258.S0,0,0,0,0,0,0,0,20260504,20260504
SC11259.S0,0,0,0,0,0,0,0,20260504,20260504
SC11260.S0,0,0,0,0,0,0,0,20260504,20260504
SC11261.S0,1,1,1,1,1,0,0,20260505,20260930
SC11262.S0,1,1,1,1,1,0,0,20260505,20260930
SC11263.S0,0,0,0,0,0,1,1,20260505,20260930
SC11264.S0,1,1,1,1,1,0,0,20251214,20261212
SC11265.S0,1,1,1,1,0,0,0,20251214,20261212
SC11266.S0,1,1,1,1,0,0,0,20260504,20260510
SC11267.S0,1,1,1,1,0,0,0,20260504,20260510
SC11268.S0,1,1,1,1,1,0,0,20260511,20260930
SC11269.S0,0,1,1,1,1,0,0,20260511,20260930
SC11270.S0,1,1,1,1,1,0,0,20261101,20261212
SC11271.S0,1,1,1,1,1,0,0,20261101,20261212
SC11272.S0,0,0,0,0,0,1,1,20261101,20261212
SC11273.S0,0,0,0,0,0,0,0,20261101,20261212
SC11274.S0,1,1,1,1,1,0,0,20260410,20261031
SC11275.S0,1,1,1,1,1,0,0,20260410,20261031
SC11276.S0,0,0,0,0,0,1,1,20260410,20261031
SC11277.S0,0,0,0,0,0,0,0,20260410,20261031
SC11278.S0,1,1,1,1,1,0,0,20260301,20261212
SC11279.S0,1,1,1,1,1,0,0,20260301,20261212
SC11280.S0,1,1,1,1,1,0,0,20260518,20260809
SC11301.S0,1,1,1,1,1,0,0,20260125,20261212
SC11302.S0,0,1,0,0,0,0,0,20260125,20261212
SC11303.S0,0,0,0,0,0,1,1,20260125,20261212
SC11304.S0,1,1,1,1,1,0,0,20260401,20260503
SC11305.S0,1,1,1,1,0,0,0,20260504,20260510
SC11306.S0,1,1,1,1,0,0,0,20260504,20260510
SC11307.S0,0,0,0,0,1,1,1,20260504,20260510
SC11308.S0,0,0,0,0,0,0,0,20260511,20260831
SC11400.S0,0,0,0,0,0,1,1,20260413,20260630
SC11402.S0,0,0,0,0,0,0,1,20260413,20260630
SC11438.S0,0,0,0,0,0,0,1,20251214,20260613
SC11439.S0,1,1,1,1,1,0,0,20260614,20261212
SC11440.S0,0,0,0,0,0,0,1,20251214,20261212
SC11441.S0,0,0,0,0,0,0,1,20260301,20261212
SC11442.S0,1,1,1,1,1,0,0,20251214,20261212
SC11443.S0,1,1,1,1,1,0,0,20251214,20261212
SC11444.S0,1,1,1,1,1,0,0,20251214,20261212
SC11445.S0,0,0,0,0,0,0,0,20251214,20261212
SC11446.S0,1,1,1,1,1,0,0,20260518,20260731
SC11447.S0,1,1,1,1,1,0,0,20260518,20260731
SC11448.S0,0,0,0,0,0,0,0,20260518,20260731
SC11449.S0,0,0,0,0,0,1,0,20260301,20261212
SC11450.S0,1,1,1,1,1,0,0,20260301,20261212
SC11451.S0,1,1,1,1,1,0,0,20260301,20261212
SC11452.S0,0,0,0,0,0,0,0,20260301,20261212
SC11453.S0,1,1,1,1,1,0,0,20260516,20260831
SC11454.S0,0,0,0,0,0,0,0,20260516,20260831
SC11455.S0,1,1,1,1,1,0,0,20260516,20260831
SC11468.S0,0,0,0,0,0,0,0,20251214,20261212
SC11478.S0,1,1,1,1,1,0,0,20260316,20261031
SC11708.S0,0,0,0,0,0,0,0,20251214,20261212
SC11709.S0,0,0,0,0,0,0,1,20260316,20261031
SC11710.S0,1,1,1,1,1,0,0,20260301,20261212
SC11711.S0,0,0,0,0,0,1,1,20260301,20261212
SC11712.S0,0,0,0,0,0,0,1,20260301,20261212
SC11713.S0,0,0,0,0,0,0,1,20260301,20261212
SC11714.S0,1,1,1,1,1,0,0,20260505,20260626
SC11715.S0,0,0,0,0,0,1,1,20260505,20260626
SC11716.S0,0,0,0,0,0,0,1,20260505,20260626
SC11717.S0,0,0,0,0,0,0,1,20260505,20260626
SC11718.S0,1,1,1,1,1,0,0,20251214,20261212
SC11719.S0,1,1,1,1,1,0,0,20251214,20261212
SC11720.S0,1,1,1,1,1,0,0,20251214,20261212
SC11721.S0,0,0,0,0,0,0,1,20251214,20261212
SC11722.S0,1,1,1,1,0,0,0,20251214,20261212
SC11723.S0,0,0,0,0,0,0,1,20251214,20261212
SC11724.S0,0,0,0,0,0,0,0,20260408,20260723
SC11725.S0,0,0,0,0,0,0,1,20260408,20260723
SC11726.S0,1,1,1,1,1,0,0,20260301,20261212
SC11727.S0,1,1,1,1,0,0,0,20260301,20261212
SC11728.S0,0,0,0,0,0,0,1,20260301,20261212
SC11729.S0,1,1,1,1,1,0,0,20251214,20261212
SC11730.S0,1,1,1,1,1,0,0,20251214,20261212
SC11731.S0,1,1,1,1,1,0,0,20260408,20260723
SC11732.S0,1,1,1,1,1,0,0,20260408,20260723
SC11733.S0,0,0,0,0,0,0,1,20260408,20260723
SC11734.S0,0,0,0,0,0,1,1,20251214,20261212
SC11736.S0,0,0,0,0,0,0,0,20260301,20261212
SC11737.S0,0,0,0,0,0,0,0,20260301,20261212
SC11738.S0,0,0,0,0,0,0,0,20260301,20261212
SC11739.S0,0,0,0,0,0,0,0,20260301,20261212
SC11740.S0,1,1,1,1,1,0,0,20260407,20260929
SC11741.S0,1,1,1,1,1,0,0,20260407,20260929
SC11742.S0,0,0,0,0,0,0,0,20260407,20260929
SC11743.S0,0,0,0,0,0,1,1,20260407,20260929
SC11745.S0,1,1,1,1,1,0,0,20260301,20261212
SC11746.S0,1,1,1,1,1,0,0,20260301,20261212
SC11747.S0,0,0,0,0,0,0,1,20260301,20261212
SC11748.S0,0,0,0,0,0,1,1,20260301,20261212
SC11749.S0,0,0,0,0,0,0,1,20260301,20261212
SC11750.S0,0,0,0,0,0,0,0,20260301,20261212
SC11751.S0,1,1,1,1,1,0,0,20260521,20260630
SC11752.S0,0,0,0,0,0,0,1,20260521,20260630
SC11753.S0,0,0,0,0,0,1,1,20260521,20260630
SC11754.S0,0,0,0,0,0,0,0,20260521,20260630
SC11755.S0,0,0,0,1,0,0,0,20260301,20261212
SC11756.S0,0,0,0,1,0,0,0,20260301,20261212
SC11757.S0,0,0,0,0,0,1,1,20260301,20261212
SC11758.S0,1,1,1,1,1,0,0,20260511,20260929
SC11759.S0,0,1,1,1,1,0,0,20260511,20260929
SC11760.S0,0,0,0,0,0,1,1,20260511,20260929
SC11761.S0,1,0,0,0,0,0,0,20251214,20261212
SC11766.S0,1,1,1,1,0,0,0,20251214,20261212
SC11767.S0,0,0,0,0,0,0,0,20260301,20261212
SC11768.S0,0,0,0,0,0,1,1,20260301,20261212
SC11769.S0,0,0,0,0,0,1,0,20260301,20261212
SC11770.S0,0,0,0,0,0,0,0,20260401,20260630
SC11771.S0,0,0,0,0,0,0,0,20260401,20260630
SC11772.S0,0,0,0,0,0,0,0,20260401,20260630
SC11773.S0,0,0,0,0,0,0,0,20260401,20260630
SC11774.S0,0,0,0,0,0,1,0,20260505,20260626
SC11775.S0,1,1,1,1,1,0,0,20260301,20261212
SC11776.S0,0,0,0,0,0,0,0,20260301,20261212
SC11777.S0,0,0,0,0,0,1,1,20260301,20261212
SC11778.S0,0,0,0,0,0,0,0,20260301,20261212
SC11779.S0,0,0,0,0,0,0,0,20251214,20261212
SC11780.S0,0,0,0,0,0,0,0,20251214,20261212
SC11781.S0,1,1,1,1,1,0,0,20260413,20260929
SC11782.S0,1,1,1,1,1,0,0,20260413,20260929
SC11783.S0,0,0,0,0,0,0,1,20260301,20261212
SC11784.S0,1,1,1,1,1,0,0,20260413,20260630
SC11785.S0,0,0,0,0,0,0,0,20251214,20261212
SC11786.S0,0,0,0,0,0,0,1,20251214,20261212
SC11787.S0,0,0,0,0,0,0,0,20251214,20261212
SC11788.S0,0,0,0,0,0,0,1,20260401,20260630
SC11789.S0,1,1,1,1,1,0,0,20260316,20260510
SC11790.S0,0,0,0,0,0,1,1,20251214,20261212
SC11791.S0,0,0,0,0,0,1,1,20251214,20261212
SC11792.S0,0,0,0,0,0,0,1,20251214,20261212
SC11793.S0,1,1,1,1,1,0,0,20260401,20260507
SC11794.S0,1,1,1,1,1,0,0,20260401,20260507
SC11795.S0,0,0,0,0,0,1,1,20260401,20260507
SC11796.S0,0,0,0,0,0,0,1,20260401,20260507
SC11797.S0,0,0,0,0,0,0,0,20260401,20260507
SC11798.S0,1,1,1,1,1,0,0,20260508,20260630
SC11799.S0,1,1,1,1,1,0,0,20260508,20260630
SC11800.S0,0,0,0,0,0,1,1,20260508,20260630
SC11801.S0,0,0,0,0,0,0,1,20260508,20260630
SC11802.S0,0,0,0,0,0,0,0,20260508,20260630
SC11803.S0,1,1,1,1,1,0,0,20251214,20261212
SC11804.S0,1,1,1,1,1,0,0,20251214,20261212
SC11805.S0,1,1,1,1,1,0,0,20251214,20261212
SC11806.S0,1,1,1,1,1,0,0,20251214,20261212
SC11807.S0,0,0,0,0,0,1,1,20251214,20261212
SC11808.S0,0,0,0,0,0,0,0,20251214,20261212
SC11809.S0,1,1,1,1,1,0,0,20260420,20260529
SC11810.S0,0,0,0,0,0,1,1,20260420,20260529
SC11811.S0,1,1,1,1,1,0,0,20260301,20261212
SC11812.S0,1,1,1,1,1,0,0,20260301,20261212
SC11813.S0,0,0,0,0,0,1,1,20260301,20261212
SC11834.S0,1,1,1,1,1,0,0,20260316,20260630
SC11835.S0,0,0,0,0,0,0,0,20260316,20260630
SC11836.S0,1,1,1,1,1,0,0,20260101,20261231
SC11837.S0,0,0,0,0,0,0,0,20260101,20261231
SC11838.S0,0,0,0,0,0,0,0,20260101,20261231
SC11839.S0,0,0,0,0,0,0,0,20260101,20261231
SC11840.S0,0,0,0,0,0,0,0,20260316,20260630
SC11841.S0,1,1,1,1,1,0,0,20260316,20260630
SC11842.S0,1,1,1,1,1,0,0,20260101,20261231
