service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC09412.S0,1,1,1,1,1,0,0,20260805,20260829
SC09413.S0,1,1,1,1,1,0,0,20260703,20260816
SC09415.S0,1,1,1,1,1,1,1,20260817,20260819
SC09417.S0,1,1,1,1,1,0,0,20260820,20260829
SC09047.S0,0,0,0,0,0,0,0,20260614,20261212
SC09057.S0,1,1,1,1,1,0,0,20261001,20261212
SC09423.S0,1,1,1,1,1,0,0,20261001,20261212
SC09070.S0,0,0,0,0,0,0,0,20260614,20260829
SC09508.S0,1,1,1,1,1,0,0,20260901,20261231
SC09028.S0,1,1,1,1,1,0,0,20260901,20261031
SC09066.S0,0,0,0,0,0,1,1,20260614,20260829
SC09065.S0,0,0,0,0,0,0,0,20260614,20260829
SC10212.S0,0,0,0,0,0,0,1,20260614,20261212
SC08919.S0,1,1,1,1,1,0,0,20260901,20261212
SC10339.S0,0,0,0,0,0,0,1,20251214,20261212
SC10362.S0,1,1,1,1,1,0,0,20251214,20261212
SC10363.S0,1,1,1,1,1,0,0,20251214,20261212
SC10367.S0,1,1,1,1,1,0,0,20260831,20261130
SC08917.S0,1,1,1,1,1,0,0,20251214,20260831
SC08998.S0,1,1,1,1,1,0,0,20251214,20260816
SC10588.S0,1,1,1,1,1,0,0,20251214,20260816
SC08943.S0,1,1,1,1,1,0,0,20251214,20260831
SC10594.S0,1,1,1,1,1,0,0,20260301,20260831
SC09060.S0,1,1,1,1,1,0,0,20260614,20260930
SC10873.S0,0,0,0,0,0,0,0,20251214,20261212
SC12187.S0,0,0,0,0,0,0,0,20260614,20261212
SC12850.S0,1,1,1,1,1,0,0,20260622,20260831
SC12836.S0,1,1,1,1,1,0,0,20260803,20261026
SC12183.S0,0,0,0,0,0,0,0,20260701,20261212
SC12844.S0,0,0,0,0,0,0,0,20260614,20261212
SC12184.S0,1,1,1,1,1,0,0,20260713,20261013
SC12179.S0,0,0,0,0,0,0,0,20260911,20260913
SC12848.S0,0,0,0,0,0,0,0,20260614,20261212
SC12852.S0,0,0,0,0,0,1,1,20260622,20260831
SC10973.S0,0,0,0,0,0,0,1,20260614,20260829
SC10974.S0,1,1,1,1,1,0,0,20260830,20261212
SC10975.S0,1,1,1,1,1,0,0,20260830,20261212
SC10976.S0,1,1,1,1,1,0,0,20260830,20261212
SC10977.S0,0,0,0,0,0,1,1,20260830,20261212
SC10978.S0,0,0,0,0,0,0,1,20260830,20261212
SC10979.S0,1,1,1,1,1,0,0,20260831,20260930
SC10980.S0,1,1,1,1,1,0,0,20260831,20260930
SC10981.S0,0,0,0,0,0,1,1,20260831,20260930
SC09005.S0,0,0,0,0,0,1,1,20260901,20260930
SC10982.S0,0,0,0,0,0,0,1,20260831,20260930
SC10983.S0,1,0,1,1,1,0,0,20260614,20261212
SC10984.S0,0,1,0,0,0,0,0,20260614,20261212
SC10985.S0,1,0,0,1,0,0,0,20260614,20261212
SC10986.S0,0,0,1,0,1,0,0,20260614,20261212
SC10987.S0,1,1,1,1,1,0,0,20260614,20260901
SC10988.S0,0,0,0,0,0,0,0,20260614,20260901
SC10989.S0,1,1,1,1,1,0,0,20251214,20260901
SC10990.S0,1,1,1,1,1,0,0,20251214,20260901
SC10991.S0,0,0,0,0,0,1,1,20251214,20260901
SC10992.S0,0,0,0,0,0,1,1,20251214,20260901
SC10993.S0,0,0,0,0,0,1,1,20260902,20261212
SC10994.S0,1,1,1,1,1,0,0,20260614,20261212
SC10995.S0,0,0,0,0,0,1,1,20260614,20261212
SC10996.S0,0,0,0,0,0,0,1,20260614,20261212
SC10997.S0,1,1,1,1,1,0,0,20260907,20260914
SC10998.S0,0,0,0,0,0,1,1,20260907,20260914
SC10999.S0,0,0,0,0,0,0,0,20260907,20260914
SC11000.S0,1,1,1,1,1,0,0,20251214,20261212
SC11001.S0,1,1,1,1,1,0,0,20251214,20261212
SC11002.S0,0,0,0,0,0,1,1,20251214,20261212
SC11003.S0,0,0,0,0,0,1,1,20251214,20261212
SC11004.S0,1,1,1,1,1,0,0,20260907,20260919
SC11005.S0,0,0,0,0,0,1,1,20260907,20260919
SC11006.S0,1,1,1,1,1,0,0,20260301,20261212
SC11007.S0,0,0,0,0,0,0,0,20260301,20261212
SC11008.S0,1,1,1,1,1,0,0,20251214,20261212
SC11009.S0,1,1,1,1,1,0,0,20251214,20261212
SC11010.S0,1,1,1,1,1,0,0,20251214,20261212
SC11012.S0,1,1,1,1,1,0,0,20251214,20261212
SC11011.S0,1,1,1,1,1,0,0,20260602,20261031
SC11013.S0,0,0,0,0,0,1,1,20251214,20261212
SC11017.S0,0,0,0,0,0,1,1,20260802,20261031
SC11018.S0,1,1,1,1,1,0,0,20260802,20261212
SC11019.S0,1,0,0,1,1,0,0,20260802,20261212
SC11020.S0,0,0,0,0,0,1,1,20260802,20261212
SC09012.S0,1,1,1,1,1,0,0,20260829,20260930
SC11021.S0,1,1,1,1,1,0,0,20260829,20260930
SC09013.S0,0,0,0,0,0,1,1,20260829,20260930
SC11022.S0,1,1,1,1,1,0,0,20251214,20261212
SC11023.S0,0,0,0,0,0,0,0,20260701,20260830
SC11027.S0,0,0,0,0,1,0,0,20260802,20261212
SC11028.S0,1,1,1,1,1,0,0,20260928,20261212
SC11029.S0,0,0,0,0,0,1,1,20260928,20261212
SC11041.S0,0,0,0,0,0,0,0,20260831,20260930
SC11059.S0,0,1,1,1,1,0,0,20260614,20261212
SC11066.S0,1,1,1,1,1,0,0,20260614,20261212
SC11091.S0,0,0,0,0,0,1,1,20251214,20261212
SC12784.S0,1,1,1,1,1,0,0,20251214,20261212
SC12362.S0,0,0,0,0,0,0,0,20260701,20261212
SC12695.S0,1,0,1,1,1,0,0,20260614,20261212
SC12391.S0,0,0,0,0,0,0,0,20260701,20261212
SC12752.S0,0,0,0,0,0,0,0,20260701,20261212
SC09080.S0,1,1,1,1,1,0,0,20260901,20261130
SC09081.S0,0,0,0,0,0,0,0,20260901,20261130
SC12757.S0,1,1,1,1,1,0,0,20260707,20260831
SC12699.S0,1,1,1,1,1,0,0,20260707,20260929
SC12748.S0,1,1,1,1,1,0,0,20260301,20261212
SC12750.S0,1,1,1,1,1,0,0,20260801,20261002
SC12796.S0,1,1,1,1,1,0,0,20251214,20261212
SC12788.S0,1,1,1,1,1,0,0,20260701,20261031
SC12790.S0,1,1,1,1,1,0,0,20260817,20260917
SC12798.S0,0,0,0,0,0,0,0,20251214,20261212
SC12676.S0,1,1,1,1,1,0,0,20251214,20261212
SC12703.S0,1,1,1,1,1,0,0,20260301,20261212
SC12712.S0,0,0,0,1,0,0,0,20260301,20261212
SC12724.S0,1,0,0,0,0,0,0,20251214,20261212
SC12684.S0,1,1,1,1,1,0,0,20260629,20260816
SC12688.S0,1,1,1,1,1,0,0,20260817,20260929
SC12680.S0,0,0,0,0,0,0,0,20260301,20261212
SC12692.S0,1,1,1,1,1,0,0,20260910,20260914
SC12715.S0,1,1,1,1,1,0,0,20260608,20260816
SC12725.S0,1,1,1,1,1,0,0,20260707,20260816
SC12817.S0,1,1,1,1,1,0,0,20260918,20261212
SC12800.S0,0,0,0,0,0,0,0,20260701,20261031
SC12803.S0,0,0,0,0,0,0,0,20260701,20261031
SC12805.S0,0,0,0,0,0,0,0,20260707,20260929
SC12808.S0,1,1,1,1,1,0,0,20260707,20260929
SC12809.S0,1,1,1,1,1,0,0,20260901,20260917
SC08948.S0,1,1,1,1,1,0,0,20260614,20260831
SC08918.S0,1,1,1,1,1,0,0,20251214,20260831
SC09095.S0,0,0,0,0,0,1,1,20260614,20260831
SC12728.S0,1,1,1,1,1,0,0,20260817,20260909
SC12718.S0,0,0,0,0,0,0,0,20260817,20260929
SC12721.S0,1,1,1,1,1,0,0,20260901,20260928
SC12731.S0,1,1,1,1,1,0,0,20260910,20260929
SC11788.S0,0,0,0,0,0,0,1,20260901,20261212
SC08949.S0,0,0,0,0,0,0,0,20260614,20260831
SC11884.S0,0,0,0,0,0,0,1,20260614,20261212
SC12723.S0,1,1,1,1,1,0,0,20260614,20261212
SC12779.S0,1,1,1,1,1,0,0,20260701,20260830
SC12814.S0,1,1,1,1,1,0,0,20260817,20260831
SC12804.S0,1,1,1,1,1,0,0,20260707,20260929
SC12799.S0,0,0,0,0,0,0,0,20260701,20261031
SC12662.S0,1,1,1,1,1,0,0,20260727,20261031
SC12714.S0,0,0,0,0,0,1,1,20260301,20261212
SC12392.S0,0,0,0,0,0,0,0,20260701,20261212
SC12717.S0,0,0,0,0,0,1,1,20260608,20260816
SC12720.S0,0,0,0,0,0,0,0,20260817,20260929
SC12722.S0,0,0,0,0,0,1,1,20260901,20260928
SC12693.S0,0,1,1,0,0,1,1,20260910,20260914
SC11947.S0,1,1,1,1,1,0,0,20260614,20261212
SC11948.S0,0,0,0,0,0,0,0,20260614,20261212
SC11950.S0,0,0,0,0,0,1,1,20260614,20261212
SC11951.S0,1,1,1,1,1,0,0,20260831,20261011
SC11952.S0,1,1,1,1,1,0,0,20260831,20261011
SC11953.S0,0,0,0,0,0,1,1,20260831,20261011
SC12188.S0,0,0,0,0,0,0,0,20260614,20261212
SC12664.S0,1,1,1,1,1,0,0,20260301,20260906
SC12369.S0,1,1,1,1,1,0,0,20260701,20261212
SC12263.S0,1,1,1,1,1,0,0,20260125,20261212
SC12371.S0,1,1,1,1,1,0,0,20260727,20260930
SC12266.S0,0,0,0,0,0,0,0,20260903,20260903
SC12268.S0,1,1,1,1,1,0,0,20260904,20260930
SC12740.S0,1,1,1,1,1,0,0,20261003,20261212
SC12213.S0,0,0,0,0,0,0,0,20260614,20261212
SC12217.S0,0,0,0,0,0,0,0,20260617,20261031
SC12221.S0,1,1,1,1,1,0,0,20260713,20260831
SC12225.S0,1,1,1,1,1,0,0,20260901,20261013
SC12410.S0,1,1,1,1,1,0,0,20260713,20261212
SC12732.S0,1,1,1,1,1,0,0,20260614,20261212
SC12404.S0,1,1,1,1,1,0,0,20260301,20261212
SC12407.S0,1,1,1,1,1,0,0,20260825,20261024
SC12670.S0,1,1,1,1,1,0,0,20260301,20261212
SC12168.S0,0,0,0,0,0,0,0,20260701,20261212
SC12360.S0,1,1,1,1,1,0,0,20260701,20260901
SC12393.S0,1,1,1,1,1,0,0,20251214,20261212
SC12397.S0,1,1,1,1,1,0,0,20260803,20260930
SC12736.S0,1,1,1,1,1,0,0,20251214,20261212
SC12829.S0,1,1,1,1,1,0,0,20260614,20261212
SC12832.S0,1,1,1,1,1,0,0,20260901,20261026
SC12763.S0,1,1,1,1,1,0,0,20251214,20260830
SC12769.S0,1,1,1,1,1,0,0,20261003,20261212
SC12660.S0,0,0,0,0,0,0,0,20251214,20261212
SC12265.S0,0,0,0,0,0,1,1,20260125,20261212
SC12269.S0,0,0,0,0,0,1,1,20260904,20260930
SC12665.S0,0,0,0,0,0,1,1,20260301,20260906
SC08966.S0,0,0,0,0,0,1,1,20260301,20260831
SC12742.S0,0,0,0,0,0,1,1,20261003,20261212
SC12745.S0,0,0,0,0,0,1,1,20260901,20261002
SC12669.S0,0,0,0,0,0,0,1,20251214,20260831
SC12734.S0,0,0,0,0,0,1,1,20260614,20261212
SC12735.S0,0,0,0,0,0,1,1,20260727,20260930
SC12215.S0,0,0,0,0,0,0,0,20260614,20261212
SC12219.S0,0,0,0,0,0,0,0,20260617,20261031
SC12223.S0,0,0,0,0,0,1,1,20260713,20260831
SC12226.S0,0,0,0,0,0,1,1,20260901,20261013
SC12403.S0,0,0,0,0,0,1,0,20260831,20261011
SC12831.S0,0,0,0,0,0,1,1,20260614,20261212
SC12833.S0,0,0,0,0,0,1,1,20260901,20261026
SC12667.S0,0,0,0,0,0,0,1,20260301,20260906
SC12767.S0,0,0,0,0,0,1,1,20251214,20260830
SC12771.S0,0,0,0,0,0,1,1,20261003,20261212
SC12776.S0,0,0,0,0,0,1,1,20260831,20261002
SC12169.S0,0,0,0,0,0,0,0,20260701,20261212
SC12185.S0,1,1,1,1,1,0,0,20260701,20261212
SC12170.S0,0,0,0,0,0,0,0,20260701,20261212
SC12192.S0,0,0,0,0,0,1,1,20260701,20261212
SC12171.S0,0,0,0,0,0,0,0,20260701,20261212
SC12172.S0,0,0,0,0,0,0,0,20260701,20261212
SC12173.S0,1,1,1,1,1,0,0,20260817,20261130
SC12174.S0,1,1,1,1,1,0,0,20260817,20261130
SC12175.S0,0,0,0,0,0,1,1,20260817,20261130
SC12176.S0,0,0,0,0,0,0,1,20260817,20261130
SC12177.S0,0,0,0,0,0,0,0,20260817,20261130
SC12178.S0,0,0,0,0,0,0,0,20260817,20261130
SC12180.S0,1,1,1,1,0,1,1,20260911,20260913
SC12181.S0,0,0,0,0,0,0,0,20260911,20260913
SC12182.S0,0,0,0,0,0,0,0,20260911,20260913
SC12186.S0,1,1,1,1,1,0,0,20260701,20261212
SC12835.S0,0,0,0,0,0,0,0,20260614,20261212
SC12837.S0,1,1,1,1,1,0,0,20260803,20261026
SC12189.S0,1,1,1,1,1,0,0,20260622,20260915
SC12191.S0,1,1,1,1,1,0,0,20260916,20260930
SC12190.S0,0,0,0,0,0,0,0,20260622,20260915
SC12855.S0,0,0,0,0,0,0,0,20260614,20261212
SC12193.S0,0,0,0,0,0,0,1,20260701,20261212
SC12194.S0,0,0,0,0,0,0,0,20260614,20261212
SC12229.S0,1,1,1,1,1,0,0,20260701,20260907
SC12204.S0,1,1,1,1,1,0,0,20260908,20261212
SC12195.S0,1,1,1,1,1,0,0,20260614,20261212
SC12200.S0,1,1,1,1,1,0,0,20260914,20260923
SC12196.S0,1,1,1,1,1,0,0,20260614,20261212
SC12197.S0,1,1,1,1,1,0,0,20260614,20261212
SC12198.S0,0,0,0,0,0,0,1,20260614,20261212
SC12199.S0,0,0,0,0,0,0,0,20260614,20261212
SC12201.S0,0,0,0,0,0,0,0,20260914,20260923
SC12202.S0,1,1,1,1,1,0,0,20251214,20260907
SC12203.S0,1,1,1,1,1,0,0,20251214,20260907
SC12205.S0,1,1,1,1,1,0,0,20251214,20261212
SC12208.S0,1,1,1,1,1,0,0,20260629,20261025
SC12212.S0,0,0,0,0,0,1,1,20260801,20260831
SC09086.S0,0,0,0,0,0,1,1,20261001,20261212
SC12207.S0,0,0,0,0,0,0,1,20251214,20261212
SC12209.S0,0,0,0,0,0,0,1,20260629,20261025
SC12230.S0,0,0,0,0,0,0,1,20260701,20260907
SC12231.S0,0,0,0,0,0,0,1,20260908,20261212
SC12206.S0,1,1,1,1,1,0,0,20251214,20261212
SC12210.S0,1,1,1,1,1,0,0,20260801,20260831
SC12211.S0,0,0,0,0,0,0,0,20260801,20260831
SC09085.S0,1,1,1,1,1,0,0,20261001,20261212
SC09097.S0,1,1,1,1,1,0,0,20261001,20261212
SC09061.S0,0,0,0,0,0,0,0,20260614,20260930
SC12214.S0,0,0,0,0,0,0,0,20260614,20261212
SC12849.S0,0,0,0,0,0,0,0,20260614,20261212
SC12216.S0,0,0,0,0,0,0,0,20260614,20261212
SC12218.S0,0,0,0,0,0,0,0,20260617,20261031
SC12853.S0,0,0,0,0,0,0,1,20260622,20260831
SC12220.S0,0,0,0,0,0,0,0,20260617,20261031
SC12222.S0,0,0,0,0,0,0,0,20260713,20260831
SC12843.S0,0,0,0,0,0,1,1,20260713,20261013
SC12224.S0,1,1,1,1,1,0,0,20260713,20260831
SC12854.S0,0,0,0,0,0,0,1,20260901,20260930
SC12227.S0,1,1,1,1,1,0,0,20260714,20261212
SC12228.S0,1,1,1,1,1,0,0,20260714,20261212
SC12242.S0,1,1,1,1,1,0,0,20260101,20260831
SC12405.S0,1,1,1,1,0,0,0,20260301,20261212
SC12408.S0,1,1,1,1,1,0,0,20260825,20261024
SC12409.S0,0,0,0,0,0,0,0,20260825,20261024
SC12264.S0,1,1,1,1,1,0,0,20260125,20261212
SC12370.S0,0,0,0,0,0,0,0,20260701,20261212
SC12372.S0,0,1,1,0,0,0,0,20260727,20260930
SC12267.S0,0,0,0,0,0,0,0,20260903,20260903
SC12270.S0,1,1,1,1,1,0,0,20260704,20261212
SC09094.S0,0,0,0,0,0,0,0,20260614,20261212
SC12357.S0,1,1,1,1,1,0,0,20260614,20261212
SC12378.S0,1,1,1,1,1,0,0,20260826,20261025
SC12374.S0,0,0,0,0,0,0,0,20260614,20261212
SC12366.S0,1,1,1,1,1,0,0,20261025,20261212
SC12367.S0,1,1,1,1,1,0,0,20260701,20260913
SC12368.S0,1,1,1,1,1,0,0,20260914,20261024
SC12361.S0,0,0,0,0,0,0,0,20260701,20260901
SC12373.S0,1,1,1,1,1,0,0,20260614,20261212
SC12377.S0,1,1,1,1,1,0,0,20260826,20261025
SC09014.S0,1,1,1,1,1,0,0,20260901,20260913
SC12359.S0,0,0,0,0,0,0,1,20260701,20261212
SC12358.S0,0,0,0,0,0,0,1,20260701,20261212
SC12363.S0,0,0,0,0,0,0,0,20260701,20261212
SC12364.S0,0,0,0,0,0,0,1,20260901,20260913
SC12365.S0,0,0,0,0,0,0,1,20260914,20261130
SC12375.S0,0,0,0,0,0,0,1,20260614,20261212
SC12376.S0,0,0,0,0,0,0,0,20260614,20261212
SC12379.S0,0,0,0,0,0,0,1,20260826,20261025
SC12380.S0,0,0,0,0,0,0,0,20260826,20261025
SC12381.S0,0,0,0,0,0,0,0,20260701,20261212
SC12382.S0,0,0,0,0,0,0,0,20260701,20261212
SC12383.S0,0,0,0,0,0,0,0,20260701,20261212
SC12384.S0,0,0,0,0,0,0,0,20260701,20261212
SC12385.S0,0,0,0,0,0,0,0,20260701,20261212
SC12386.S0,1,1,1,1,1,0,0,20260727,20261116
SC12387.S0,1,1,1,1,1,0,0,20260727,20261116
SC12388.S0,0,0,0,0,0,0,1,20260727,20261116
SC12389.S0,0,0,0,0,0,1,1,20260727,20261116
SC12390.S0,0,0,0,0,0,0,1,20260727,20261116
SC12412.S0,0,0,0,0,0,1,1,20260713,20261212
SC12666.S0,0,0,0,0,0,0,1,20260301,20260906
SC12668.S0,0,0,0,0,0,0,1,20260907,20261212
SC12394.S0,1,1,1,1,1,0,0,20251214,20261212
SC12395.S0,1,1,1,1,1,0,0,20251214,20261212
SC12396.S0,0,0,0,0,0,0,0,20251214,20261212
SC12398.S0,0,1,1,1,1,0,0,20260803,20260930
SC12399.S0,1,0,0,1,1,0,0,20260803,20260930
SC12400.S0,0,0,0,0,0,0,1,20260614,20261212
SC12401.S0,0,0,0,0,0,1,0,20260614,20261212
SC12402.S0,0,0,0,0,0,0,1,20260831,20261011
SC12406.S0,0,0,0,0,0,0,0,20260301,20261212
SC12411.S0,1,1,1,1,1,0,0,20260713,20261212
SC12413.S0,0,0,0,0,0,0,1,20260713,20261212
SC12661.S0,0,0,0,0,0,0,0,20251214,20261212
SC12663.S0,0,0,0,0,0,0,1,20260727,20261031
SC12851.S0,0,0,0,0,0,0,0,20260622,20260831
SC12738.S0,1,1,1,1,1,0,0,20260907,20261002
SC12671.S0,0,0,0,0,0,0,1,20260614,20260829
SC12672.S0,0,0,0,0,0,0,1,20260830,20261212
SC12673.S0,0,0,0,0,0,0,1,20251214,20261212
SC09087.S0,1,1,1,1,1,0,0,20261201,20261212
SC12674.S0,0,0,0,0,0,0,1,20260301,20261212
SC12698.S0,0,0,0,0,0,0,1,20260614,20261212
SC12702.S0,0,0,0,0,0,0,1,20260707,20260929
SC12675.S0,1,1,1,1,1,0,0,20251214,20261212
SC12727.S0,1,1,1,1,1,0,0,20260707,20260816
SC12730.S0,1,1,1,1,1,0,0,20260817,20260909
SC12729.S0,0,1,1,0,0,0,0,20260817,20260909
SC12677.S0,1,1,1,1,1,0,0,20251214,20261212
SC12678.S0,0,0,0,0,0,0,1,20251214,20261212
SC12679.S0,0,0,0,0,0,0,1,20260901,20261002
SC12681.S0,0,0,0,0,0,0,0,20260301,20261212
SC12682.S0,0,0,0,0,0,0,0,20260301,20261212
SC12719.S0,0,0,0,0,0,0,0,20260817,20260929
SC12713.S0,0,0,0,1,0,0,0,20260301,20261212
SC12683.S0,0,0,0,0,0,0,0,20260301,20261212
SC12685.S0,0,0,0,0,0,0,0,20260629,20260816
SC12686.S0,1,1,1,1,1,0,0,20260629,20260816
SC12687.S0,0,0,0,0,0,1,1,20260629,20260816
SC12689.S0,0,1,1,1,1,0,0,20260817,20260929
SC12690.S0,0,0,0,0,0,0,0,20260817,20260929
SC12691.S0,0,0,0,0,0,1,1,20260817,20260929
