service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08573.S0,0,0,0,0,0,0,1,20260801,20261212
SC08590.S0,0,0,0,0,0,1,1,20251214,20260613
SC09761.S0,0,0,0,0,0,1,1,20260301,20261212
SC08992.S0,0,0,0,0,0,1,1,20260707,20260831
SC08787.S0,1,0,0,1,0,0,0,20251214,20260613
SC07216.S0,1,1,1,1,1,0,0,20260627,20260831
SC09049.S0,0,0,0,0,0,0,1,20251214,20260613
SC09050.S0,1,1,1,1,1,0,0,20260614,20261212
SC09051.S0,0,0,0,0,0,1,1,20260614,20261212
SC07343.S0,1,1,1,1,1,0,0,20251214,20261212
SC09082.S0,0,0,0,0,0,0,0,20251214,20261212
SC09150.S0,1,1,1,1,1,0,0,20251214,20260613
SC09151.S0,0,0,0,0,0,1,1,20251214,20260613
SC09152.S0,1,1,1,1,1,0,0,20260614,20261212
SC09153.S0,1,1,1,1,1,0,0,20260614,20261212
SC10662.S0,0,0,1,1,1,0,0,20260614,20261212
SC11446.S0,1,1,1,1,1,0,0,20260622,20260915
SC10653.S0,1,1,1,1,1,0,0,20260713,20260815
SC10661.S0,1,1,1,1,1,0,0,20260713,20261013
SC09154.S0,1,1,1,1,1,0,0,20260614,20261212
SC09155.S0,0,0,0,0,0,1,1,20260614,20261212
SC11444.S0,0,0,0,0,0,1,1,20260614,20261212
SC11448.S0,0,0,0,0,0,1,1,20260622,20260915
SC10654.S0,0,0,0,0,0,1,1,20260713,20260815
SC09156.S0,0,0,0,0,0,0,1,20260614,20261212
SC09157.S0,1,1,1,1,1,0,0,20260710,20260807
SC09158.S0,0,0,0,0,0,1,1,20260710,20260807
SC09159.S0,0,0,0,0,0,0,1,20260710,20260807
SC09182.S0,1,1,1,1,1,0,0,20260301,20261212
SC09160.S0,1,0,1,1,1,0,0,20251214,20260613
SC09161.S0,0,1,0,0,0,0,0,20251214,20260613
SC09162.S0,1,0,1,1,1,0,0,20260614,20261212
SC09163.S0,0,1,0,0,0,0,0,20260614,20261212
SC09164.S0,0,0,1,0,1,0,0,20251214,20260613
SC09165.S0,1,0,0,1,0,0,0,20260614,20261212
SC09166.S0,0,0,1,0,1,0,0,20260614,20261212
SC09167.S0,1,1,1,1,1,0,0,20251214,20261212
SC09168.S0,1,1,1,1,1,0,0,20251214,20261212
SC07398.S0,1,1,1,1,1,0,0,20260407,20260613
SC07399.S0,1,1,1,1,1,0,0,20260407,20260613
SC09169.S0,0,0,0,0,0,0,0,20260407,20260613
SC09170.S0,0,0,0,0,0,1,1,20251214,20261212
SC09171.S0,0,0,0,0,0,1,1,20251214,20261212
SC07414.S0,0,0,0,0,0,1,1,20260407,20260731
SC09172.S0,1,1,1,1,1,0,0,20260330,20260613
SC09173.S0,0,0,0,0,0,1,1,20260330,20260613
SC09174.S0,0,0,0,0,0,0,1,20260330,20260613
SC09175.S0,0,0,0,1,1,0,0,20260301,20261212
SC09176.S0,0,0,0,0,0,0,0,20260301,20261212
SC09177.S0,0,0,0,0,0,0,0,20260301,20261212
SC09180.S0,1,1,1,1,1,0,0,20260316,20260630
SC09178.S0,1,1,1,1,1,0,0,20260316,20260613
SC09179.S0,0,0,0,0,0,0,0,20260316,20260613
SC09181.S0,0,0,0,0,0,1,1,20260316,20260630
SC09183.S0,1,1,1,1,1,0,0,20251214,20261212
SC09184.S0,0,0,0,0,0,0,0,20251214,20261212
SC09185.S0,1,1,1,1,1,0,0,20260323,20260613
SC09186.S0,1,1,1,1,1,0,0,20260323,20260613
SC09187.S0,1,1,1,1,1,0,0,20251214,20261212
SC09188.S0,1,1,1,1,0,0,0,20260417,20260821
SC09189.S0,1,1,1,1,1,0,0,20251214,20261212
SC09190.S0,1,1,1,1,1,0,0,20251214,20261212
SC09192.S0,1,1,1,1,1,0,0,20260601,20260814
SC07273.S0,1,1,1,1,1,0,0,20260630,20260831
SC09191.S0,1,1,1,1,1,0,0,20251214,20261212
SC09193.S0,1,1,1,1,1,0,0,20251214,20261212
SC09195.S0,1,1,1,1,1,0,0,20251214,20261212
SC09194.S0,1,1,1,1,1,0,0,20260602,20261031
SC07336.S0,1,1,1,1,1,0,0,20260701,20260830
SC09196.S0,0,0,0,0,0,1,1,20251214,20261212
SC07337.S0,0,0,0,0,0,1,1,20260701,20260830
SC09197.S0,0,0,0,0,0,0,0,20260301,20261212
SC09198.S0,0,0,0,0,0,0,0,20260301,20261212
SC09199.S0,0,0,0,0,0,0,0,20260301,20261212
SC09200.S0,0,1,1,1,1,0,0,20260602,20261031
SC09201.S0,0,0,0,0,0,1,1,20260602,20261031
SC09202.S0,1,1,1,1,1,0,0,20251214,20261212
SC09203.S0,1,1,1,1,1,0,0,20251214,20261212
SC09204.S0,1,1,1,1,1,0,0,20251214,20261212
SC09205.S0,0,0,0,0,0,1,1,20251214,20261212
SC09206.S0,1,1,1,1,1,0,0,20260602,20260630
SC09207.S0,1,1,1,1,1,0,0,20260602,20260630
SC09208.S0,0,0,0,0,0,1,1,20260602,20260630
SC09209.S0,1,1,1,1,1,0,0,20260701,20260930
SC09210.S0,0,0,0,0,0,0,0,20260701,20260930
SC09211.S0,0,0,0,0,0,1,1,20260701,20260930
SC09217.S0,0,0,0,0,1,0,0,20260802,20261212
SC09261.S0,1,1,1,1,1,0,0,20260401,20260613
SC09257.S0,1,1,1,1,1,0,0,20260614,20261212
SC07410.S0,1,1,1,1,1,0,0,20251214,20261212
SC11325.S0,1,1,1,1,1,0,0,20260301,20261212
SC11398.S0,1,1,1,1,1,0,0,20260301,20260630
SC11399.S0,0,0,0,0,0,0,0,20260301,20260630
SC11361.S0,1,0,1,1,1,0,0,20260614,20261212
SC11396.S0,1,1,1,1,1,0,0,20260301,20261212
SC11386.S0,1,1,1,1,1,0,0,20260701,20260831
SC07361.S0,1,1,1,1,1,0,0,20260707,20260712
SC11423.S0,1,1,1,1,1,0,0,20251214,20261212
SC11425.S0,0,0,0,0,0,0,0,20251214,20261212
SC11431.S0,1,1,1,1,1,0,0,20251214,20261212
SC11331.S0,1,1,1,1,1,0,0,20251214,20261212
SC11334.S0,1,1,1,1,1,0,0,20260408,20260630
SC11365.S0,1,1,1,1,1,0,0,20260707,20260929
SC11372.S0,0,0,0,1,0,0,0,20260301,20261212
SC11378.S0,1,0,0,0,0,0,0,20251214,20261212
SC11346.S0,0,0,0,0,0,0,0,20260301,20261212
SC11350.S0,1,1,1,1,1,0,0,20260407,20260628
SC11354.S0,1,1,1,1,1,0,0,20260629,20260929
SC11379.S0,1,1,1,1,1,0,0,20260407,20260706
SC11375.S0,1,1,1,1,1,0,0,20260608,20260929
SC07225.S0,1,1,1,1,1,0,0,20260713,20260831
SC11427.S0,0,0,0,0,0,0,0,20260701,20261031
SC11430.S0,0,0,0,0,0,0,0,20260701,20261031
SC11366.S0,0,0,0,0,0,0,0,20260707,20260929
SC11380.S0,1,1,1,1,1,0,0,20260707,20260929
SC09310.S0,1,1,1,1,1,0,0,20260901,20261212
SC07223.S0,1,1,1,1,1,0,0,20260614,20260831
SC09313.S0,0,0,0,0,0,0,0,20260614,20260831
SC09573.S0,1,1,1,1,1,0,0,20260614,20260831
SC09579.S0,0,0,0,0,0,0,1,20260301,20260613
SC09334.S0,1,1,1,1,1,0,0,20260614,20261212
SC07325.S0,0,0,0,0,0,0,1,20260701,20260731
SC09910.S0,0,0,0,0,0,1,1,20260614,20260630
SC10187.S0,0,0,0,0,0,1,0,20260614,20261212
SC10188.S0,0,0,0,0,0,0,1,20260614,20261212
SC11333.S0,1,1,1,1,1,0,0,20260408,20260630
SC11416.S0,1,1,1,1,1,0,0,20260912,20261212
SC11417.S0,1,1,1,1,1,0,0,20260701,20260911
SC11360.S0,1,1,1,1,1,0,0,20260608,20261031
SC10649.S0,1,1,1,1,1,0,0,20260614,20261212
SC11392.S0,1,1,1,1,1,0,0,20260701,20260731
SC11317.S0,1,1,1,1,1,0,0,20251214,20261212
SC11311.S0,1,1,1,1,1,0,0,20260301,20261212
SC11374.S0,0,0,0,0,0,1,1,20260301,20261212
SC11400.S0,0,0,0,0,0,1,1,20260701,20261212
SC11377.S0,0,0,0,0,0,1,1,20260608,20260929
SC11388.S0,1,0,0,0,0,1,1,20260707,20260712
SC07226.S0,0,0,0,0,0,1,1,20260713,20260831
SC10410.S0,1,1,1,1,1,0,0,20251214,20261212
SC10445.S0,0,0,0,0,0,0,1,20260701,20261212
SC10663.S0,0,0,1,1,1,0,0,20260614,20261212
SC11447.S0,0,0,0,0,0,0,0,20260622,20260915
SC10643.S0,1,1,1,1,1,0,0,20251214,20260613
SC10644.S0,0,0,0,0,1,0,0,20251214,20260613
SC10645.S0,0,0,0,0,0,0,1,20251214,20260613
SC10646.S0,0,0,0,0,0,0,0,20260614,20261212
SC10647.S0,0,0,0,0,0,0,0,20260614,20261212
SC10648.S0,0,0,0,0,0,0,0,20260614,20261212
SC10778.S0,1,1,1,1,1,0,0,20260125,20261212
SC07314.S0,1,1,1,1,1,0,0,20260511,20260630
SC11307.S0,1,1,1,1,1,0,0,20260316,20261031
SC11309.S0,1,1,1,1,1,0,0,20260629,20260724
SC10722.S0,1,1,1,1,1,0,0,20260410,20260613
SC10972.S0,1,1,1,1,1,0,1,20260608,20260613
SC10966.S0,1,1,1,1,1,0,0,20260301,20261212
SC10969.S0,1,1,1,1,1,0,0,20260516,20260613
SC10958.S0,1,1,1,1,1,0,0,20251214,20261212
SC10962.S0,1,1,1,1,1,0,0,20260518,20260613
SC11315.S0,1,1,1,1,1,0,0,20251214,20261212
SC11305.S0,0,0,0,0,0,0,0,20251214,20261212
SC10780.S0,0,0,0,0,0,1,1,20260125,20261212
SC07725.S0,0,0,0,0,0,1,1,20260511,20260630
SC11312.S0,0,0,0,0,0,1,1,20260301,20261212
SC11318.S0,0,0,0,0,0,0,1,20251214,20261212
SC10724.S0,0,0,0,0,0,1,1,20260410,20260613
SC10965.S0,0,0,0,0,0,1,0,20260301,20260613
SC11314.S0,0,0,0,0,0,0,1,20260301,20261212
SC11412.S0,0,0,0,0,0,1,1,20251214,20261212
SC10650.S0,1,1,1,1,1,0,0,20260614,20261212
SC10726.S0,0,0,0,0,0,0,0,20260614,20261212
SC10730.S0,0,0,0,0,0,0,0,20260617,20261031
SC10976.S0,1,1,1,1,1,0,0,20260614,20261212
SC07309.S0,0,1,1,1,1,0,0,20260701,20260712
SC11319.S0,1,1,1,1,1,0,0,20260627,20260802
SC10651.S0,0,0,0,0,0,1,1,20260614,20261212
SC11393.S0,0,0,0,0,0,1,1,20260701,20260731
SC11320.S0,0,0,0,0,0,0,1,20260627,20260802
SC11387.S0,0,0,0,0,0,1,1,20260701,20260831
SC10728.S0,0,0,0,0,0,0,0,20260614,20261212
SC10732.S0,0,0,0,0,0,0,0,20260617,20261031
SC10735.S0,0,0,0,0,0,1,1,20260713,20261013
SC10652.S0,0,0,0,0,0,0,1,20260614,20261212
SC10655.S0,0,0,0,0,0,0,1,20260713,20260815
SC11439.S0,0,0,0,0,0,0,0,20260614,20261212
SC11442.S0,0,1,1,1,1,0,0,20260701,20260712
SC10656.S0,0,0,0,0,0,0,1,20260301,20260613
SC10657.S0,0,0,0,0,0,0,1,20260614,20260630
SC10660.S0,0,0,0,0,0,0,0,20260701,20261212
SC10658.S0,0,0,0,0,0,0,1,20260701,20261212
SC10659.S0,0,0,0,0,0,0,0,20260701,20261212
SC11385.S0,1,1,1,1,1,0,0,20260614,20261212
SC10664.S0,1,1,1,1,1,0,0,20260622,20260915
SC10665.S0,0,0,0,0,0,0,0,20260622,20260915
SC10666.S0,1,1,1,1,1,0,0,20260614,20261212
SC10667.S0,0,0,0,0,0,0,1,20260316,20260630
SC10668.S0,0,0,0,0,0,0,1,20260801,20261212
SC10669.S0,0,0,0,0,0,0,0,20260614,20261212
SC10670.S0,1,1,1,1,1,0,0,20260614,20261212
SC09336.S0,0,0,0,0,0,1,1,20260614,20261212
SC10671.S0,0,0,0,0,0,0,0,20260629,20260831
SC10672.S0,1,1,1,1,1,0,0,20260614,20261212
SC10673.S0,0,0,0,0,0,1,1,20260614,20261212
SC10674.S0,1,1,1,1,1,0,0,20260615,20260628
SC10675.S0,1,1,1,1,1,0,0,20260615,20260628
SC10676.S0,0,0,0,0,0,1,1,20260615,20260628
SC10678.S0,0,0,0,0,0,1,1,20260629,20260813
SC10680.S0,0,0,0,0,0,1,1,20260814,20260831
SC10700.S0,1,1,1,1,1,0,0,20251214,20261212
SC10704.S0,1,1,1,1,1,0,0,20260614,20260831
SC10706.S0,1,1,1,1,1,0,0,20260617,20260710
SC10695.S0,1,1,1,1,1,0,0,20260615,20260813
SC10681.S0,0,0,0,0,0,0,0,20260614,20260630
SC10682.S0,0,0,0,0,0,0,0,20260614,20260630
SC10684.S0,1,1,1,1,1,0,0,20260701,20261212
SC10690.S0,1,1,1,1,1,0,0,20260614,20261212
SC10685.S0,0,0,0,0,0,0,0,20260701,20261212
SC10686.S0,0,0,0,0,0,1,1,20260701,20261212
SC10687.S0,0,0,0,0,0,0,0,20260701,20261212
SC10688.S0,1,1,1,1,1,0,0,20260707,20260717
SC10689.S0,0,0,0,0,0,1,1,20260707,20260717
SC10691.S0,1,1,1,1,1,0,0,20260614,20261212
SC10692.S0,1,1,1,1,1,0,0,20260614,20261212
SC10693.S0,0,0,0,0,0,0,1,20260614,20261212
SC10694.S0,0,0,0,0,0,0,0,20260614,20261212
SC10696.S0,0,0,0,0,0,0,0,20260615,20260813
SC10697.S0,0,0,0,0,0,0,0,20260615,20260813
SC10698.S0,0,0,0,0,0,0,1,20260615,20260813
SC10699.S0,1,1,1,1,1,0,0,20260615,20260813
SC10701.S0,0,0,0,0,0,1,1,20251214,20261212
SC10702.S0,1,1,1,1,1,0,0,20260401,20260613
SC10955.S0,1,1,1,1,1,0,0,20260711,20261212
SC10703.S0,1,1,1,1,1,0,0,20260901,20261212
SC10951.S0,1,1,1,1,1,1,0,20260614,20260616
SC10705.S0,0,0,0,0,0,0,0,20260614,20260831
SC10953.S0,1,1,1,1,1,0,0,20260617,20260630
SC10707.S0,0,0,1,1,1,0,0,20260617,20260710
SC10708.S0,1,1,1,1,1,0,0,20251214,20261212
SC10711.S0,1,1,1,1,1,0,0,20260629,20261025
SC10715.S0,0,0,0,0,0,1,1,20260505,20260613
SC10710.S0,0,0,0,0,0,0,1,20251214,20261212
SC07370.S0,0,0,0,0,0,1,1,20261001,20261212
SC10718.S0,0,0,0,0,0,1,1,20260614,20260930
SC10719.S0,0,0,0,0,0,1,1,20260617,20260710
SC10712.S0,0,0,0,0,0,0,1,20260629,20261025
SC10741.S0,0,0,0,0,0,0,1,20260301,20260630
SC10709.S0,1,1,1,1,1,0,0,20251214,20261212
SC10713.S0,1,1,1,1,1,0,0,20260505,20260613
SC10714.S0,1,1,1,1,1,0,0,20260505,20260613
SC10716.S0,1,1,1,1,1,0,0,20260614,20260930
SC10717.S0,0,0,0,0,0,0,0,20260614,20260930
SC10720.S0,1,1,1,1,1,0,0,20260511,20260613
SC10721.S0,1,1,1,1,1,0,0,20260511,20260613
SC10723.S0,1,1,1,1,1,0,0,20260410,20260613
SC10725.S0,0,0,0,0,0,0,0,20260410,20260613
SC10727.S0,0,0,0,0,0,0,0,20260614,20261212
SC11445.S0,0,0,0,0,0,0,1,20260614,20261212
SC10729.S0,0,0,0,0,0,0,0,20260614,20261212
SC10731.S0,0,0,0,0,0,0,0,20260617,20261031
SC11449.S0,0,0,0,0,0,0,1,20260622,20260915
SC10733.S0,0,0,0,0,0,0,0,20260617,20261031
SC10734.S0,0,1,0,0,0,0,0,20260713,20261013
SC10736.S0,1,1,1,1,1,0,0,20260713,20261013
SC10737.S0,1,1,1,1,1,0,0,20260301,20261212
SC10782.S0,1,1,1,1,1,0,0,20251214,20260703
SC10738.S0,1,1,1,1,1,0,0,20260301,20261212
SC10739.S0,1,1,1,1,1,0,0,20260518,20260809
SC10740.S0,1,1,1,1,1,0,0,20260518,20260809
SC10967.S0,1,1,1,1,1,0,0,20260301,20261212
SC10779.S0,0,1,0,0,0,0,0,20260125,20261212
SC10944.S0,1,1,1,1,1,0,0,20260711,20261212
SC10950.S0,1,1,1,1,1,1,0,20260614,20260616
SC10942.S0,1,1,1,1,1,0,0,20260617,20260630
SC10970.S0,1,1,1,1,1,0,0,20260516,20260613
SC10781.S0,1,1,1,1,1,0,0,20260511,20260630
SC10946.S0,0,1,1,1,1,0,0,20260701,20260710
SC10783.S0,1,1,1,1,1,0,0,20251214,20260703
SC10784.S0,1,1,1,1,1,0,0,20260704,20261212
SC07364.S0,1,1,1,1,1,0,0,20260301,20261212
SC11326.S0,1,1,1,1,1,0,0,20260301,20261212
SC10934.S0,0,0,0,0,0,0,1,20251214,20260613
SC10935.S0,1,1,1,1,1,0,0,20260614,20261212
SC10940.S0,1,1,1,1,1,0,0,20251214,20260616
SC10936.S0,0,0,0,0,0,0,0,20260614,20260630
SC10939.S0,0,0,0,0,0,0,1,20260614,20260630
SC10937.S0,0,0,0,0,0,0,0,20260614,20260630
SC10948.S0,1,1,1,1,1,0,0,20261025,20261212
SC10949.S0,1,1,1,1,1,0,0,20260701,20261024
SC10938.S0,0,0,0,0,0,0,1,20251214,20260613
SC10982.S0,1,1,1,1,1,0,0,20260301,20260703
SC10941.S0,0,0,0,0,0,0,1,20251214,20260616
SC10943.S0,0,0,0,0,0,0,1,20260617,20260630
SC10945.S0,0,0,0,0,0,0,1,20260711,20261212
SC10947.S0,0,0,0,0,0,0,0,20260701,20260710
SC10974.S0,0,0,0,0,0,0,0,20260608,20260613
SC11313.S0,0,0,0,0,0,0,1,20260301,20261212
SC10952.S0,0,0,0,0,0,0,0,20260614,20260616
SC10978.S0,0,0,0,0,0,1,1,20260614,20261212
SC10954.S0,0,0,0,0,0,1,1,20260617,20260630
SC10956.S0,0,0,0,0,0,1,1,20260711,20261212
SC10980.S0,1,0,0,0,0,1,1,20260701,20260712
SC10957.S0,1,0,0,0,0,1,1,20260701,20260710
SC10959.S0,1,1,1,1,1,0,0,20251214,20261212
