service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08795.S0,1,1,1,1,1,0,0,20251214,20260613
SC08796.S0,0,0,0,0,0,0,0,20251214,20260613
SC08797.S0,0,0,0,0,0,1,1,20260405,20260603
SC08798.S0,0,0,0,0,0,1,1,20260604,20260630
SC08799.S0,1,1,0,1,0,0,0,20251214,20260613
SC08800.S0,0,0,0,0,0,0,1,20251214,20260613
SC08801.S0,1,1,0,1,0,0,0,20260614,20260630
SC08802.S0,0,0,0,0,0,0,1,20260614,20260630
SC08803.S0,1,1,1,1,1,0,0,20251214,20260613
SC08805.S0,0,0,0,0,0,0,0,20251214,20260613
SC08806.S0,1,1,1,1,1,0,0,20251214,20260603
SC08807.S0,1,1,1,1,1,0,0,20251214,20260603
SC08808.S0,0,0,0,0,0,0,0,20251214,20260603
SC08809.S0,1,1,1,1,1,0,0,20260604,20260613
SC08810.S0,1,1,1,1,1,0,0,20260604,20260613
SC08811.S0,0,0,0,0,0,0,0,20260604,20260613
SC08812.S0,1,1,1,1,1,0,0,20251214,20260531
SC08813.S0,1,1,1,1,1,0,0,20251214,20260531
SC08814.S0,1,1,1,1,1,0,0,20251214,20260531
SC08815.S0,0,0,0,0,0,0,0,20251214,20260531
SC08816.S0,0,0,0,0,0,0,0,20251214,20260531
SC08817.S0,1,1,1,1,1,1,1,20260601,20260603
SC08818.S0,1,1,1,1,1,1,1,20260601,20260603
SC08819.S0,0,0,0,0,0,0,0,20260601,20260603
SC08820.S0,1,1,1,1,1,0,0,20251218,20260613
SC08821.S0,0,0,0,0,0,0,0,20251218,20260613
SC08822.S0,1,1,1,1,1,0,0,20251218,20260613
SC08823.S0,0,0,0,0,0,0,0,20251218,20260613
SC08824.S0,1,1,1,1,1,0,0,20251218,20260613
SC08825.S0,1,1,1,1,1,0,0,20251218,20260613
SC08826.S0,0,0,0,0,1,0,0,20251218,20260613
SC08828.S0,1,1,1,1,1,0,0,20251214,20260613
SC08830.S0,1,1,1,1,1,0,0,20260301,20260613
SC08831.S0,1,1,1,1,1,0,0,20260301,20260613
SC08832.S0,0,0,0,0,0,1,1,20260301,20260613
SC08833.S0,1,1,1,1,0,0,0,20260405,20260801
SC08834.S0,1,1,1,1,1,0,0,20260604,20260724
SC08835.S0,0,0,0,0,0,1,1,20260405,20260801
SC08898.S0,1,1,1,1,1,0,0,20251214,20260630
SC08923.S0,0,0,0,0,0,0,0,20251214,20261212
SC08924.S0,0,0,0,0,0,0,0,20251214,20261212
SC08925.S0,0,0,0,0,0,0,0,20251214,20261212
SC08926.S0,0,0,0,0,0,0,0,20251214,20261212
SC08927.S0,1,1,1,1,1,0,0,20260316,20261004
SC08928.S0,1,1,1,1,1,0,0,20260316,20261004
SC08929.S0,0,0,0,0,0,0,0,20260316,20261004
SC08930.S0,0,0,0,0,0,0,1,20260316,20261004
SC08960.S0,1,1,1,1,1,0,0,20251214,20260613
SC08979.S0,1,1,1,1,1,0,0,20260301,20260613
SC08980.S0,0,0,0,0,0,0,0,20260301,20260613
SC09090.S0,1,1,1,1,1,0,0,20260101,20261231
SC09397.S0,0,0,0,0,0,0,0,20260301,20260613
SC09400.S0,0,0,0,0,0,0,0,20260614,20261212
SC09593.S0,1,1,1,1,1,0,0,20260401,20260613
SC09595.S0,1,1,1,1,1,0,0,20260701,20261212
SC09601.S0,1,1,1,1,1,0,0,20260413,20260613
SC09602.S0,1,1,1,1,1,0,0,20260701,20261212
SC09613.S0,1,1,1,1,1,0,0,20260801,20261212
SC09615.S0,1,1,1,1,1,0,0,20260614,20260731
SC09631.S0,0,0,0,0,0,1,1,20251214,20261212
SC09651.S0,1,1,1,1,1,0,0,20251214,20260607
SC09654.S0,1,1,1,1,1,0,0,20251214,20260607
SC09816.S0,0,0,0,0,0,0,1,20260614,20261212
SC09879.S0,1,1,1,1,1,0,0,20260608,20260703
SC09880.S0,1,1,1,1,1,0,0,20260608,20260703
SC09905.S0,0,0,0,0,0,1,1,20260701,20261212
SC09913.S0,0,0,0,0,0,0,1,20251214,20261212
SC09923.S0,1,1,1,1,1,0,0,20251214,20261212
SC09929.S0,0,0,0,0,0,1,1,20251214,20261212
SC09930.S0,0,0,0,0,0,1,1,20251214,20261212
SC09972.S0,0,0,0,0,0,1,1,20260801,20261212
SC09973.S0,0,0,0,0,0,1,1,20260614,20260731
SC09977.S0,0,0,0,0,0,0,1,20260614,20260731
SC09982.S0,1,1,1,1,1,0,0,20260901,20261212
SC09984.S0,1,1,1,1,1,0,0,20260901,20261212
SC09988.S0,1,1,1,1,1,0,0,20260614,20260831
SC09989.S0,0,0,0,0,0,0,0,20260614,20260831
SC09990.S0,1,1,1,1,1,0,0,20260614,20260831
SC09994.S0,0,0,0,0,0,0,1,20260801,20261212
SC10010.S0,0,0,0,0,0,1,1,20251214,20260613
SC10050.S0,1,1,1,1,1,0,0,20260316,20260731
SC10091.S0,0,0,0,0,0,1,1,20260316,20260731
SC10186.S0,1,0,0,1,0,0,0,20251214,20260613
SC10456.S0,0,0,0,0,0,0,1,20260701,20261212
SC10498.S0,0,0,0,0,0,0,0,20251214,20261212
SC10552.S0,1,1,1,1,1,0,0,20251214,20260613
SC10553.S0,0,0,0,0,0,1,1,20251214,20260613
SC10554.S0,0,0,0,0,0,0,1,20251214,20260613
SC10555.S0,1,0,1,1,1,0,0,20251214,20260613
SC10556.S0,0,1,0,0,0,0,0,20251214,20260613
SC10557.S0,1,0,1,1,1,0,0,20260614,20261212
SC10558.S0,0,1,0,0,0,0,0,20260614,20261212
SC10559.S0,0,0,1,0,1,0,0,20251214,20260613
SC10560.S0,1,0,0,1,0,0,0,20260614,20261212
SC10561.S0,0,0,1,0,1,0,0,20260614,20261212
SC10562.S0,1,1,1,1,1,0,0,20251214,20261212
SC10563.S0,1,1,1,1,1,0,0,20251214,20261212
SC10564.S0,0,0,0,0,0,0,0,20260407,20260613
SC10565.S0,0,0,0,0,0,1,1,20251214,20261212
SC10566.S0,0,0,0,0,0,1,1,20251214,20261212
SC10567.S0,1,1,1,1,1,0,0,20260330,20260613
SC10568.S0,0,0,0,0,0,1,1,20260330,20260613
SC10569.S0,0,0,0,0,0,0,1,20260330,20260613
SC10570.S0,0,0,0,0,0,0,0,20260301,20261212
SC10571.S0,0,0,0,0,0,0,0,20260301,20261212
SC10572.S0,1,1,1,1,1,0,0,20260316,20260613
SC10573.S0,1,1,1,1,1,0,0,20260316,20260613
SC10574.S0,0,0,0,0,0,0,0,20260316,20260613
SC10575.S0,1,1,1,1,1,0,0,20260725,20261212
SC10576.S0,1,1,1,1,1,0,0,20260301,20260630
SC10577.S0,1,1,1,1,1,0,0,20260701,20260724
SC10578.S0,0,0,0,0,0,0,0,20251214,20261212
SC10579.S0,1,1,1,1,1,0,0,20260323,20260613
SC10580.S0,1,1,1,1,1,0,0,20260323,20260613
SC10581.S0,1,1,1,1,1,0,0,20251214,20261212
SC10582.S0,1,1,1,1,0,0,0,20260417,20260821
SC10583.S0,1,1,1,1,1,0,0,20251214,20261212
SC10584.S0,0,0,0,0,0,0,0,20260301,20260613
SC10585.S0,1,1,1,1,1,0,0,20251214,20261212
SC10586.S0,1,1,1,1,1,0,0,20251214,20261212
SC10587.S0,1,1,1,1,1,0,0,20260601,20260814
SC10588.S0,1,1,1,1,1,0,0,20251214,20261212
SC10589.S0,1,1,1,1,1,0,0,20260602,20261031
SC10590.S0,0,0,0,0,0,0,0,20251214,20261212
SC10591.S0,0,0,0,0,0,0,0,20251214,20261212
SC10592.S0,1,1,1,1,1,0,0,20251222,20260601
SC10593.S0,0,0,0,0,0,1,1,20251222,20260601
SC10594.S0,1,1,1,1,1,0,0,20260602,20260630
SC10595.S0,0,0,0,0,0,1,1,20260602,20260630
SC10596.S0,0,0,0,0,0,0,0,20260301,20261212
SC10597.S0,0,0,0,0,0,0,0,20260301,20261212
SC10598.S0,0,0,0,0,0,0,0,20260301,20261212
SC10599.S0,0,1,1,1,1,0,0,20260602,20261031
SC10600.S0,0,0,0,0,0,1,1,20260602,20261031
SC10601.S0,1,1,1,1,1,0,0,20251214,20261212
SC10602.S0,1,1,1,1,1,0,0,20251214,20261212
SC10603.S0,1,1,1,1,1,0,0,20251214,20261212
SC10604.S0,0,0,0,0,0,1,1,20251214,20261212
SC10605.S0,1,1,1,1,1,0,0,20260602,20260830
SC10606.S0,0,0,0,0,0,0,0,20260602,20260830
SC10607.S0,0,0,0,0,0,1,1,20260602,20260830
SC10608.S0,0,0,0,0,0,1,1,20251214,20261212
SC10660.S0,1,1,1,1,1,0,0,20260401,20260613
SC10882.S0,1,1,1,1,1,0,0,20260608,20260630
SC10995.S0,0,0,0,0,0,0,1,20260301,20260613
SC11002.S0,0,0,0,0,0,0,1,20260301,20261212
SC11455.S0,1,1,1,1,1,0,0,20251214,20261212
SC11456.S0,1,1,1,1,1,0,0,20251214,20261212
SC11457.S0,0,0,0,0,0,1,1,20251214,20261212
SC11458.S0,0,0,0,0,0,1,1,20251214,20261212
SC11460.S0,0,0,0,0,0,1,1,20260316,20260630
SC11601.S0,0,0,0,0,0,1,0,20260614,20261212
SC11602.S0,0,0,0,0,0,0,1,20260614,20261212
SC12012.S0,1,1,1,1,1,0,0,20251214,20260613
SC12013.S0,0,0,0,0,1,0,0,20251214,20260613
SC12014.S0,0,0,0,0,0,0,1,20251214,20260613
SC12015.S0,0,0,0,0,0,0,0,20260614,20261212
SC12016.S0,0,0,0,0,0,0,0,20260614,20261212
SC12017.S0,0,0,0,0,0,0,0,20260614,20261212
SC12018.S0,1,1,1,1,1,0,0,20260405,20260613
SC12019.S0,1,1,1,1,1,0,0,20260511,20260613
SC12020.S0,1,1,1,1,1,0,0,20260511,20260613
SC12021.S0,0,0,0,0,0,1,1,20260511,20260613
SC12022.S0,0,0,0,0,0,0,1,20260511,20260613
SC12023.S0,0,0,0,0,0,0,1,20260701,20261212
SC12024.S0,0,0,0,0,0,0,1,20251214,20261212
SC12025.S0,0,0,0,0,0,0,1,20260316,20260731
SC12026.S0,0,0,0,0,0,0,0,20260614,20261212
SC12027.S0,1,1,1,1,1,0,0,20260614,20261212
SC12028.S0,1,1,1,1,1,0,0,20260614,20261212
SC12029.S0,0,0,0,0,0,1,1,20260614,20261212
SC12030.S0,1,1,1,1,1,0,0,20260615,20260813
SC12031.S0,0,0,0,0,0,0,0,20260615,20260813
SC12032.S0,0,0,0,0,0,1,1,20260615,20260813
SC12033.S0,1,1,1,1,1,0,0,20260614,20261212
SC12034.S0,0,0,0,0,0,0,1,20260614,20261212
SC12035.S0,0,0,0,0,0,0,0,20260614,20261212
SC12036.S0,0,0,0,0,0,0,0,20260615,20260813
SC12037.S0,0,0,0,0,0,0,1,20260615,20260813
SC12038.S0,1,1,1,1,1,0,0,20260615,20260813
SC12039.S0,1,1,1,1,1,0,0,20260401,20260613
SC12040.S0,1,1,1,1,1,0,0,20260505,20260613
SC12041.S0,1,1,1,1,1,0,0,20260505,20260613
SC12042.S0,0,0,0,0,0,1,1,20260505,20260613
SC12043.S0,1,1,1,1,1,0,0,20260511,20260613
SC12044.S0,1,1,1,1,1,0,0,20260511,20260613
SC12045.S0,1,1,1,1,1,0,0,20260410,20260613
SC12046.S0,1,1,1,1,1,0,0,20260410,20260613
SC12047.S0,0,0,0,0,0,1,1,20260410,20260613
SC12048.S0,0,0,0,0,0,0,0,20260410,20260613
SC12049.S0,1,1,1,1,1,0,0,20260301,20261212
SC12050.S0,1,1,1,1,1,0,0,20260301,20261212
SC12051.S0,1,1,1,1,1,0,0,20260518,20260809
SC12052.S0,0,0,0,0,0,0,0,20260518,20260809
SC12070.S0,1,1,1,1,1,0,0,20260125,20261212
SC12071.S0,0,1,0,0,0,0,0,20260125,20261212
SC12072.S0,0,0,0,0,0,1,1,20260125,20261212
SC12073.S0,0,0,0,0,0,0,0,20260511,20260831
SC12074.S0,1,1,1,1,1,0,0,20251214,20261212
SC12075.S0,1,1,1,1,1,0,0,20251214,20261212
SC12146.S0,1,1,1,1,1,0,0,20260413,20260630
SC12153.S0,0,0,0,0,0,1,1,20260413,20260630
SC12155.S0,0,0,0,0,0,0,1,20260413,20260630
SC12218.S0,0,0,0,0,0,0,1,20251214,20260613
SC12219.S0,1,1,1,1,1,0,0,20260614,20261212
SC12220.S0,0,0,0,0,0,0,0,20260614,20261212
SC12221.S0,0,0,0,0,0,0,0,20260614,20261212
SC12222.S0,0,0,0,0,0,0,1,20251214,20260613
SC12223.S0,0,0,0,0,0,0,1,20260301,20260613
SC12224.S0,1,1,1,1,1,0,0,20251214,20261212
SC12225.S0,1,1,1,1,1,0,0,20251214,20261212
SC12226.S0,1,1,1,1,1,0,0,20251214,20261212
SC12227.S0,0,0,0,0,0,0,0,20251214,20261212
SC12228.S0,1,1,1,1,1,0,0,20260518,20260613
SC12229.S0,1,1,1,1,1,0,0,20260518,20260613
SC12230.S0,0,0,0,0,0,0,0,20260518,20260613
SC12231.S0,0,0,0,0,0,1,0,20260301,20260613
SC12232.S0,1,1,1,1,1,0,0,20260301,20261212
SC12233.S0,1,1,1,1,1,0,0,20260301,20261212
SC12234.S0,0,0,0,0,0,0,0,20260301,20261212
SC12235.S0,1,1,1,1,1,0,0,20260516,20260613
SC12236.S0,1,1,1,1,1,0,0,20260516,20260613
SC12237.S0,0,0,0,0,0,0,0,20260516,20260613
SC12238.S0,1,1,1,1,1,0,0,20251214,20260607
SC12239.S0,0,0,0,0,0,1,1,20251214,20260607
SC12240.S0,0,0,0,0,0,0,1,20251214,20260607
SC12241.S0,1,1,1,1,1,0,1,20260608,20260613
SC12242.S0,1,1,1,1,1,0,1,20260608,20260613
SC12243.S0,0,0,0,0,0,0,0,20260608,20260613
SC12244.S0,0,0,0,0,0,0,0,20260608,20260613
SC12245.S0,1,1,1,1,1,0,0,20260301,20261212
SC12246.S0,0,0,0,0,0,1,1,20260301,20261212
SC12247.S0,0,0,0,0,0,1,1,20260608,20260703
SC12261.S0,1,1,1,1,1,0,0,20260316,20261031
SC12499.S0,0,0,0,0,0,0,0,20251214,20261212
SC12500.S0,0,0,0,0,0,0,0,20251214,20261212
SC12501.S0,0,0,0,0,0,0,1,20260316,20261031
SC12502.S0,1,1,1,1,1,0,0,20260301,20261212
SC12503.S0,0,0,0,0,0,1,1,20260301,20261212
SC12504.S0,0,0,0,0,0,0,1,20260301,20261212
SC12505.S0,0,0,0,0,0,0,1,20260301,20261212
SC12506.S0,1,1,1,1,1,0,0,20260505,20260626
SC12507.S0,0,0,0,0,0,1,1,20260505,20260626
SC12508.S0,0,0,0,0,0,0,1,20260505,20260626
SC12509.S0,0,0,0,0,0,0,1,20260505,20260626
SC12510.S0,1,1,1,1,1,0,0,20251214,20261212
SC12511.S0,1,1,1,1,1,0,0,20251214,20261212
SC12512.S0,1,1,1,1,1,0,0,20251214,20261212
SC12513.S0,0,0,0,0,0,0,1,20251214,20261212
SC12514.S0,1,1,1,1,0,0,0,20251214,20261212
SC12515.S0,0,0,0,0,0,0,1,20251214,20261212
SC12516.S0,0,0,0,0,0,0,0,20260408,20260723
SC12517.S0,0,0,0,0,0,0,1,20260408,20260723
SC12518.S0,1,1,1,1,1,0,0,20260301,20261212
SC12519.S0,1,1,1,1,0,0,0,20260301,20261212
SC12520.S0,0,0,0,0,0,0,1,20260301,20261212
SC12521.S0,1,1,1,1,1,0,0,20251214,20261212
SC12522.S0,1,1,1,1,1,0,0,20251214,20261212
SC12523.S0,1,1,1,1,1,0,0,20260408,20260723
SC12524.S0,1,1,1,1,1,0,0,20260408,20260723
SC12525.S0,0,0,0,0,0,0,1,20260408,20260723
SC12526.S0,0,0,0,0,0,1,1,20251214,20261212
SC12528.S0,0,0,0,0,0,0,0,20260301,20261212
SC12529.S0,0,0,0,0,0,0,0,20260301,20261212
SC12530.S0,0,0,0,0,0,0,0,20260301,20261212
SC12531.S0,0,0,0,0,0,0,0,20260301,20261212
SC12532.S0,1,1,1,1,1,0,0,20260407,20260929
SC12533.S0,1,1,1,1,1,0,0,20260407,20260929
SC12534.S0,0,0,0,0,0,0,0,20260407,20260929
SC12535.S0,0,0,0,0,0,1,1,20260407,20260929
SC12537.S0,0,0,0,0,0,0,0,20260301,20261212
SC12538.S0,1,1,1,1,1,0,0,20260608,20261031
SC12539.S0,1,1,1,1,1,0,0,20260301,20261212
SC12540.S0,1,1,1,1,1,0,0,20260301,20261212
SC12541.S0,0,0,0,0,0,0,1,20260301,20261212
SC12542.S0,0,0,0,0,0,1,1,20260301,20261212
SC12543.S0,0,0,0,0,0,0,1,20260301,20261212
SC12544.S0,0,0,0,0,0,0,0,20260301,20261212
SC12545.S0,1,1,1,1,1,0,0,20260521,20260607
SC12546.S0,1,1,1,1,1,0,0,20260521,20260607
SC12547.S0,0,0,0,0,0,0,1,20260521,20260607
SC12548.S0,0,0,0,0,0,1,1,20260521,20260607
SC12549.S0,0,0,0,0,0,0,0,20260521,20260607
SC12550.S0,1,1,1,1,1,0,0,20260608,20260630
SC12551.S0,0,0,0,0,0,0,1,20260608,20260630
SC12552.S0,0,0,0,0,0,1,1,20260608,20260630
SC12553.S0,0,0,0,0,0,0,0,20260608,20260630
SC12554.S0,0,0,0,1,0,0,0,20260301,20261212
SC12555.S0,0,0,0,1,0,0,0,20260301,20261212
SC12556.S0,0,0,0,0,0,1,1,20260301,20261212
SC12557.S0,1,1,1,1,1,0,0,20260511,20260607
SC12558.S0,1,1,1,1,1,0,0,20260511,20260607
SC12559.S0,0,0,0,0,0,1,1,20260511,20260607
SC12560.S0,1,1,1,1,1,0,0,20260608,20260929
SC12561.S0,0,0,0,0,0,0,0,20260608,20260929
SC12562.S0,0,0,0,0,0,1,1,20260608,20260929
SC12563.S0,1,0,0,0,0,0,0,20251214,20261212
SC12568.S0,1,1,1,1,1,0,0,20260401,20260613
SC12569.S0,0,0,0,0,0,0,0,20260301,20261212
SC12570.S0,0,0,0,0,0,1,1,20260301,20261212
SC12571.S0,0,0,0,0,0,1,0,20260301,20261212
SC12572.S0,0,0,0,0,0,0,0,20260401,20260630
SC12573.S0,0,0,0,0,0,0,0,20260401,20260630
SC12574.S0,0,0,0,0,0,0,0,20260401,20260630
SC12575.S0,0,0,0,0,0,0,0,20260401,20260630
SC12576.S0,0,0,0,0,0,1,0,20260505,20260626
SC12577.S0,1,1,1,1,1,0,0,20260401,20260630
