service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08741.S0,0,0,0,0,0,0,0,20260830,20261212
SC00447.S0,1,1,1,1,1,0,0,20260901,20260930
SC00129.S0,0,0,0,0,0,1,1,20251214,20261212
SC00244.S0,0,0,0,0,0,1,1,20251214,20261212
SC03928.S0,0,0,0,0,0,1,1,20260704,20261212
SC08086.S0,1,1,1,1,1,0,0,20260901,20261002
SC08139.S0,1,1,1,1,1,0,0,20260817,20261130
SC08452.S0,1,1,1,1,1,0,0,20260901,20260929
SC08463.S0,1,1,1,1,1,0,0,20260901,20261130
SC08573.S0,0,0,0,0,0,0,1,20260301,20261212
SC08574.S0,1,1,1,1,1,0,0,20251214,20261212
SC08589.S0,0,0,0,0,0,1,1,20260830,20261212
SC09407.S0,0,0,0,0,0,0,0,20260614,20261212
SC08735.S0,0,0,0,0,0,1,1,20260701,20260829
SC08623.S0,0,0,0,0,0,1,1,20251214,20261212
SC08725.S0,0,0,0,0,0,0,1,20260830,20261212
SC08731.S0,1,1,1,1,1,0,0,20260301,20261212
SC08848.S0,1,1,1,1,1,0,0,20260701,20261212
SC08734.S0,1,1,1,1,1,0,0,20260701,20260829
SC08710.S0,0,0,0,0,0,1,1,20260701,20261212
SC08849.S0,0,0,0,0,0,0,0,20260701,20261212
SC08850.S0,0,0,0,0,0,0,0,20260701,20260829
SC09062.S0,1,1,1,1,1,0,0,20260902,20261212
SC09003.S0,0,0,0,0,0,0,1,20260830,20261212
SC08982.S0,1,1,1,1,1,0,0,20260830,20261212
SC08790.S0,1,1,1,1,1,0,0,20260901,20260909
SC09017.S0,0,0,0,0,0,0,0,20260802,20261212
SC09023.S0,1,1,1,1,1,0,0,20261021,20261212
SC09021.S0,1,1,1,1,1,0,0,20260812,20261031
SC09026.S0,1,1,1,1,1,0,0,20260802,20261020
SC09019.S0,1,1,1,1,1,1,1,20260810,20260811
SC09015.S0,1,1,1,1,1,0,0,20260802,20261212
SC09106.S0,1,1,1,1,1,0,0,20260830,20261212
SC09107.S0,1,1,1,1,1,0,0,20260901,20260925
SC08903.S0,0,0,0,0,0,0,0,20260701,20261212
SC08793.S0,1,1,1,1,1,0,0,20261201,20261212
SC09063.S0,1,1,1,1,1,0,0,20260902,20261212
SC08758.S0,0,0,0,0,0,1,1,20260901,20261130
SC09016.S0,1,1,1,1,1,0,0,20260810,20260910
SC09029.S0,1,1,1,1,1,0,0,20260802,20261212
SC09018.S0,0,0,0,0,0,0,0,20260802,20261212
SC09022.S0,1,1,1,1,1,0,0,20260812,20261031
SC08703.S0,0,0,0,0,0,1,1,20260802,20261212
SC09030.S0,1,1,1,1,1,0,0,20260802,20261212
SC08983.S0,0,0,0,0,0,1,1,20260830,20261212
SC08984.S0,0,0,0,0,0,1,1,20260901,20260909
SC08985.S0,0,0,0,0,0,0,1,20260701,20260829
SC08988.S0,0,0,0,0,0,0,0,20260701,20261212
SC08989.S0,0,0,0,0,0,0,0,20260701,20261212
SC08990.S0,0,0,0,0,0,0,0,20260701,20261212
SC08991.S0,0,0,0,0,0,0,0,20260701,20261212
SC08992.S0,0,0,0,0,0,0,0,20260701,20261212
SC08993.S0,0,0,0,0,0,0,0,20260701,20261212
SC08994.S0,0,1,1,1,1,0,0,20260720,20261020
SC08995.S0,1,1,1,1,1,0,0,20260720,20261020
SC08996.S0,0,0,0,0,1,0,0,20260720,20261020
SC08997.S0,1,0,0,0,0,0,0,20260720,20261020
SC08998.S0,1,1,1,1,0,0,0,20260720,20261020
SC08999.S0,0,0,0,0,0,0,1,20260720,20261020
SC09000.S0,0,0,0,0,0,0,0,20260802,20260829
SC08755.S0,0,0,0,0,0,0,0,20260802,20261212
SC08751.S0,0,0,0,0,0,1,1,20260802,20260829
SC09001.S0,0,0,0,0,0,0,1,20260802,20260829
SC08754.S0,1,1,1,1,1,0,0,20260802,20261212
SC09006.S0,1,1,1,1,1,0,0,20261101,20261212
SC09013.S0,1,1,1,1,1,0,0,20260802,20261212
SC09014.S0,1,1,1,1,1,0,0,20260819,20260916
SC09004.S0,0,0,0,0,0,0,1,20260802,20260831
SC09005.S0,0,0,0,0,0,0,1,20260901,20261212
SC10547.S0,1,1,1,1,1,0,0,20261101,20261212
SC09007.S0,0,0,0,0,0,1,1,20261101,20261212
SC09008.S0,0,0,0,0,0,0,1,20261101,20261212
SC09012.S0,0,0,0,0,0,0,1,20260802,20261212
SC09011.S0,0,0,0,0,0,0,1,20260802,20261031
SC09024.S0,1,1,1,1,1,0,0,20261021,20261212
SC09027.S0,1,1,1,1,1,0,0,20260802,20261020
SC09020.S0,0,0,0,0,0,0,0,20260810,20260811
SC09025.S0,0,0,0,0,0,1,1,20261021,20261212
SC09028.S0,0,0,0,0,0,1,1,20260802,20261020
SC09097.S0,0,0,0,0,0,0,1,20260802,20260829
SC08836.S0,1,1,1,1,1,0,0,20260701,20260804
SC09109.S0,1,1,1,1,1,0,0,20260805,20260829
SC09110.S0,1,1,1,1,1,0,0,20260703,20260816
SC09112.S0,1,1,1,1,1,1,1,20260817,20260819
SC09114.S0,1,1,1,1,1,0,0,20260820,20260829
SC08797.S0,1,1,1,1,1,0,0,20261001,20261212
SC08800.S0,1,1,1,1,1,0,0,20260614,20260930
SC08788.S0,0,0,0,0,0,0,0,20260614,20261212
SC09120.S0,1,1,1,1,1,0,0,20261001,20261212
SC08801.S0,0,0,0,0,0,0,0,20260614,20260930
SC08820.S0,0,0,0,0,0,0,0,20260901,20261130
SC09194.S0,1,1,1,1,1,0,0,20260901,20261231
SC08771.S0,1,1,1,1,1,0,0,20260901,20261031
SC08772.S0,0,0,0,0,0,1,1,20260901,20261031
SC08749.S0,0,0,0,0,0,1,1,20260901,20260930
SC08819.S0,1,1,1,1,1,0,0,20260901,20261130
SC08809.S0,0,0,0,0,0,0,0,20260614,20260829
SC08806.S0,0,0,0,0,0,1,1,20260614,20260829
SC09573.S0,1,0,0,1,1,0,0,20260803,20260930
SC09574.S0,0,1,1,1,1,0,0,20260803,20260930
SC09572.S0,1,1,1,1,1,0,0,20260803,20260930
SC09635.S0,1,1,1,1,1,0,0,20260901,20261031
SC08805.S0,0,0,0,0,0,0,0,20260614,20260829
SC09771.S0,1,1,1,1,1,0,0,20251214,20261212
SC09806.S0,0,0,0,0,0,0,1,20260614,20261212
SC08669.S0,1,1,1,1,1,0,0,20260901,20261212
SC09915.S0,0,0,0,0,0,0,1,20251214,20261212
SC09932.S0,1,1,1,1,1,0,0,20251214,20261212
SC09936.S0,1,1,1,1,1,0,0,20260831,20261130
SC08828.S0,1,1,1,1,1,0,0,20260810,20261031
SC08667.S0,1,1,1,1,1,0,0,20251214,20260831
SC08744.S0,1,1,1,1,1,0,0,20251214,20260816
SC10160.S0,1,1,1,1,1,0,0,20251214,20260816
SC10158.S0,0,0,0,0,0,1,1,20260902,20261212
SC10169.S0,1,0,0,1,0,0,0,20260614,20261212
SC08694.S0,1,1,1,1,1,0,0,20251214,20260831
SC10166.S0,1,1,1,1,1,0,0,20260301,20260831
SC10434.S0,0,0,0,0,0,0,0,20251214,20261212
SC12298.S0,0,0,0,0,0,0,0,20260614,20261212
SC12302.S0,1,1,1,1,1,0,0,20260622,20260831
SC12287.S0,1,1,1,1,1,0,0,20260803,20261026
SC11658.S0,0,0,0,0,0,0,0,20260701,20261212
SC12294.S0,0,0,0,0,0,0,0,20260614,20261212
SC11659.S0,1,1,1,1,1,0,0,20260713,20261013
SC12300.S0,0,0,0,0,0,0,0,20260614,20261212
SC12304.S0,0,0,0,0,0,1,1,20260622,20260831
SC10520.S0,0,0,0,0,0,0,1,20260614,20260829
SC10521.S0,1,1,1,1,1,0,0,20260830,20261212
SC10522.S0,1,1,1,1,1,0,0,20260830,20261212
SC10523.S0,1,1,1,1,1,0,0,20260830,20261212
SC10524.S0,0,0,0,0,0,1,1,20260830,20261212
SC10525.S0,0,0,0,0,0,0,1,20260830,20261212
SC10526.S0,1,1,1,1,1,0,0,20260831,20260930
SC10527.S0,1,1,1,1,1,0,0,20260831,20260930
SC10528.S0,0,0,0,0,0,1,1,20260831,20260930
SC10529.S0,0,0,0,0,0,0,1,20260831,20260930
SC10530.S0,1,0,1,1,1,0,0,20260614,20261212
SC10531.S0,0,1,0,0,0,0,0,20260614,20261212
SC10532.S0,0,0,1,0,1,0,0,20260614,20261212
SC10533.S0,1,1,1,1,1,0,0,20260614,20260901
SC10534.S0,0,0,0,0,0,0,0,20260614,20260901
SC10535.S0,1,1,1,1,1,0,0,20251214,20260901
SC10536.S0,1,1,1,1,1,0,0,20251214,20260901
SC10537.S0,0,0,0,0,0,1,1,20251214,20260901
SC10538.S0,0,0,0,0,0,1,1,20251214,20260901
SC10540.S0,1,1,1,1,1,0,0,20260301,20261212
SC10541.S0,0,0,0,0,0,0,0,20260301,20261212
SC10542.S0,1,1,1,1,1,0,0,20251214,20261212
SC10543.S0,1,1,1,1,1,0,0,20251214,20261212
SC10545.S0,1,1,1,1,1,0,0,20251214,20261212
SC10544.S0,1,1,1,1,1,0,0,20260602,20261031
SC10546.S0,0,0,0,0,0,1,1,20251214,20261212
SC10549.S0,1,1,1,1,1,0,0,20260802,20261212
SC10550.S0,1,0,0,1,1,0,0,20260802,20261212
SC10551.S0,0,0,0,0,0,1,1,20260802,20261212
SC08756.S0,1,1,1,1,1,0,0,20260829,20260930
SC10552.S0,1,1,1,1,1,0,0,20260829,20260930
SC08757.S0,0,0,0,0,0,1,1,20260829,20260930
SC10553.S0,1,1,1,1,1,0,0,20251214,20261212
SC10554.S0,0,0,0,0,0,0,0,20260701,20260830
SC10558.S0,0,0,0,0,1,0,0,20260802,20261212
SC10570.S0,0,0,0,0,0,0,0,20260831,20260930
SC10587.S0,0,1,1,1,1,0,0,20260614,20261212
SC10594.S0,1,1,1,1,1,0,0,20260614,20261212
SC10625.S0,0,0,0,0,0,1,1,20251214,20261212
SC12271.S0,1,1,1,1,1,0,0,20251214,20261212
SC12235.S0,1,1,1,1,1,0,0,20251214,20261212
SC11824.S0,0,0,0,0,0,0,0,20260701,20261212
SC12152.S0,1,0,1,1,1,0,0,20260614,20261212
SC11851.S0,0,0,0,0,0,0,0,20260701,20261212
SC12203.S0,0,0,0,0,0,0,0,20260701,20261212
SC12208.S0,1,1,1,1,1,0,0,20260707,20260831
SC12156.S0,1,1,1,1,1,0,0,20260707,20260929
SC12199.S0,1,1,1,1,1,0,0,20260301,20261212
SC12201.S0,1,1,1,1,1,0,0,20260801,20261002
SC12247.S0,1,1,1,1,1,0,0,20251214,20261212
SC12239.S0,1,1,1,1,1,0,0,20260701,20261031
SC12241.S0,1,1,1,1,1,0,0,20260817,20260917
SC12249.S0,0,0,0,0,0,0,0,20251214,20261212
SC12135.S0,1,1,1,1,1,0,0,20251214,20261212
SC12160.S0,1,1,1,1,1,0,0,20260301,20261212
SC12169.S0,0,0,0,1,0,0,0,20260301,20261212
SC12178.S0,1,0,0,0,0,0,0,20251214,20261212
SC12143.S0,1,1,1,1,1,0,0,20260629,20260816
SC12147.S0,1,1,1,1,1,0,0,20260817,20260929
SC12139.S0,0,0,0,0,0,0,0,20260301,20261212
SC12172.S0,1,1,1,1,1,0,0,20260608,20260816
SC12179.S0,1,1,1,1,1,0,0,20260707,20260816
SC12268.S0,1,1,1,1,1,0,0,20260918,20261212
SC12251.S0,0,0,0,0,0,0,0,20260701,20261031
SC12254.S0,0,0,0,0,0,0,0,20260701,20261031
SC12256.S0,0,0,0,0,0,0,0,20260707,20260929
SC12259.S0,1,1,1,1,1,0,0,20260707,20260929
SC12260.S0,1,1,1,1,1,0,0,20260901,20260917
SC08699.S0,1,1,1,1,1,0,0,20260614,20260831
SC08668.S0,1,1,1,1,1,0,0,20251214,20260831
SC08832.S0,0,0,0,0,0,1,1,20260614,20260831
SC08822.S0,1,1,1,1,1,0,0,20261101,20261212
SC11333.S0,1,1,1,1,1,0,0,20260901,20260928
SC12175.S0,0,0,0,0,0,0,0,20260817,20260929
SC11321.S0,0,0,0,0,0,0,1,20260614,20261212
SC08700.S0,0,0,0,0,0,0,0,20260614,20260831
SC12230.S0,1,1,1,1,1,0,0,20260701,20260830
SC12265.S0,1,1,1,1,1,0,0,20260817,20260831
SC12255.S0,1,1,1,1,1,0,0,20260707,20260929
SC12250.S0,0,0,0,0,0,0,0,20260701,20261031
SC12118.S0,1,1,1,1,1,0,0,20260727,20261031
SC12171.S0,0,0,0,0,0,1,1,20260301,20261212
SC11852.S0,0,0,0,0,0,0,0,20260701,20261212
SC12174.S0,0,0,0,0,0,1,1,20260608,20260816
SC12177.S0,0,0,0,0,0,0,0,20260817,20260929
SC11558.S0,0,0,0,0,0,1,1,20260901,20260928
SC11443.S0,1,1,1,1,1,0,0,20260614,20261212
SC11444.S0,0,0,0,0,0,0,0,20260614,20261212
SC11446.S0,0,0,0,0,0,1,1,20260614,20261212
SC11447.S0,1,1,1,1,1,0,0,20260831,20261011
SC11448.S0,1,1,1,1,1,0,0,20260831,20261011
SC11449.S0,0,0,0,0,0,1,1,20260831,20261011
SC12299.S0,0,0,0,0,0,0,0,20260614,20261212
SC12120.S0,1,1,1,1,1,0,0,20260301,20261212
SC11829.S0,1,1,1,1,1,0,0,20260701,20261212
SC11736.S0,1,1,1,1,1,0,0,20260125,20261212
SC11831.S0,1,1,1,1,1,0,0,20260727,20260930
SC12191.S0,1,1,1,1,1,0,0,20261003,20261212
SC11675.S0,0,0,0,0,0,0,0,20260614,20261212
SC11679.S0,0,0,0,0,0,0,0,20260617,20261031
SC11683.S0,1,1,1,1,1,0,0,20260713,20260831
SC11687.S0,1,1,1,1,1,0,0,20260901,20261013
SC11867.S0,1,1,1,1,1,0,0,20260713,20261212
SC12182.S0,1,1,1,1,1,0,0,20260614,20261212
SC11861.S0,1,1,1,1,1,0,0,20260301,20261212
SC11864.S0,1,1,1,1,1,0,0,20260825,20261024
SC12129.S0,1,1,1,1,1,0,0,20260301,20261212
SC11648.S0,0,0,0,0,0,0,0,20260701,20261212
SC11822.S0,1,1,1,1,1,0,0,20260701,20260901
SC11853.S0,1,1,1,1,1,0,0,20251214,20261212
SC12187.S0,1,1,1,1,1,0,0,20251214,20261212
SC12280.S0,1,1,1,1,1,0,0,20260614,20261212
SC12283.S0,1,1,1,1,1,0,0,20260901,20261026
SC12214.S0,1,1,1,1,1,0,0,20251214,20260830
SC12220.S0,1,1,1,1,1,0,0,20261003,20261212
SC12116.S0,0,0,0,0,0,0,0,20251214,20261212
SC11738.S0,0,0,0,0,0,1,1,20260125,20261212
SC12121.S0,0,0,0,0,0,1,1,20260301,20261212
SC08715.S0,0,0,0,0,0,1,1,20260301,20260831
SC12193.S0,0,0,0,0,0,1,1,20261003,20261212
SC12196.S0,0,0,0,0,0,1,1,20260901,20261002
SC12124.S0,0,0,0,0,0,0,1,20260901,20261031
SC12126.S0,0,0,0,0,0,0,1,20251214,20260831
SC12128.S0,0,0,0,0,0,0,1,20261101,20261212
SC12184.S0,0,0,0,0,0,1,1,20260614,20261212
SC12185.S0,0,0,0,0,0,1,1,20260727,20260930
SC11677.S0,0,0,0,0,0,0,0,20260614,20261212
SC11681.S0,0,0,0,0,0,0,0,20260617,20261031
SC11685.S0,0,0,0,0,0,1,1,20260713,20260831
SC11688.S0,0,0,0,0,0,1,1,20260901,20261013
SC11860.S0,0,0,0,0,0,1,0,20260831,20261011
SC12282.S0,0,0,0,0,0,1,1,20260614,20261212
SC12284.S0,0,0,0,0,0,1,1,20260901,20261026
SC12123.S0,0,0,0,0,0,0,1,20260301,20261212
SC12125.S0,0,0,0,0,0,0,1,20260901,20261031
SC12218.S0,0,0,0,0,0,1,1,20251214,20260830
SC12222.S0,0,0,0,0,0,1,1,20261003,20261212
SC12227.S0,0,0,0,0,0,1,1,20260831,20261002
SC11649.S0,0,0,0,0,0,0,0,20260701,20261212
SC11650.S0,0,0,0,0,0,0,0,20260701,20261212
SC11651.S0,0,0,0,0,0,0,0,20260701,20261212
SC11652.S0,0,0,0,0,0,0,0,20260701,20261212
SC11653.S0,1,1,1,1,1,0,0,20260817,20261130
SC11654.S0,0,0,0,0,0,1,1,20260817,20261130
SC11655.S0,0,0,0,0,0,0,1,20260817,20261130
SC11656.S0,0,0,0,0,0,0,0,20260817,20261130
SC11657.S0,0,0,0,0,0,0,0,20260817,20261130
SC11660.S0,0,0,1,1,1,0,0,20260614,20261212
SC11662.S0,1,1,1,1,1,0,0,20260622,20260915
SC12286.S0,0,0,0,0,0,0,0,20260614,20261212
SC12288.S0,1,1,1,1,1,0,0,20260803,20261026
SC11661.S0,0,0,1,1,1,0,0,20260614,20261212
SC11663.S0,0,0,0,0,0,0,0,20260622,20260915
SC12307.S0,0,0,0,0,0,0,0,20260614,20261212
SC11664.S0,0,0,0,0,0,0,1,20260701,20261212
SC11665.S0,0,0,0,0,0,0,0,20260614,20261212
SC11666.S0,1,1,1,1,1,0,0,20260614,20261212
SC11667.S0,1,1,1,1,1,0,0,20251214,20261212
SC11670.S0,1,1,1,1,1,0,0,20260629,20261025
SC11674.S0,0,0,0,0,0,1,1,20260801,20260831
SC08825.S0,0,0,0,0,0,1,1,20261001,20261212
SC11669.S0,0,0,0,0,0,0,1,20251214,20261212
SC11671.S0,0,0,0,0,0,0,1,20260629,20261025
SC11691.S0,0,0,0,0,0,0,1,20260701,20261212
SC11668.S0,1,1,1,1,1,0,0,20251214,20261212
SC11672.S0,1,1,1,1,1,0,0,20260801,20260831
SC11673.S0,0,0,0,0,0,0,0,20260801,20260831
SC08824.S0,1,1,1,1,1,0,0,20261001,20261212
SC08834.S0,1,1,1,1,1,0,0,20261001,20261212
SC11676.S0,0,0,0,0,0,0,0,20260614,20261212
SC12301.S0,0,0,0,0,0,0,0,20260614,20261212
SC11678.S0,0,0,0,0,0,0,0,20260614,20261212
SC11680.S0,0,0,0,0,0,0,0,20260617,20261031
SC12305.S0,0,0,0,0,0,0,1,20260622,20260831
SC11682.S0,0,0,0,0,0,0,0,20260617,20261031
SC11684.S0,0,0,0,0,0,0,0,20260713,20260831
SC12279.S0,0,0,0,0,0,1,1,20260713,20261013
SC11686.S0,1,1,1,1,1,0,0,20260713,20260831
SC12306.S0,0,0,0,0,0,0,1,20260901,20260930
SC11689.S0,1,1,1,1,1,0,0,20260714,20261212
SC11690.S0,1,1,1,1,1,0,0,20260714,20261212
SC11705.S0,1,1,1,1,1,0,0,20260101,20260831
SC11862.S0,1,1,1,1,0,0,0,20260301,20261212
SC11865.S0,1,1,1,1,1,0,0,20260825,20261024
SC11866.S0,0,0,0,0,0,0,0,20260825,20261024
SC11737.S0,1,1,1,1,1,0,0,20260125,20261212
SC11830.S0,0,0,0,0,0,0,0,20260701,20261212
SC11832.S0,0,1,1,0,0,0,0,20260727,20260930
SC11739.S0,1,1,1,1,1,0,0,20260704,20261212
SC08831.S0,0,0,0,0,0,0,0,20260614,20261212
SC11821.S0,1,1,1,1,1,0,0,20260614,20261212
SC11834.S0,0,0,0,0,0,0,0,20260614,20261212
SC11838.S0,1,1,1,1,1,0,0,20260826,20261025
SC11827.S0,1,1,1,1,1,0,0,20261025,20261212
SC11828.S0,1,1,1,1,1,0,0,20260701,20261024
SC11823.S0,0,0,0,0,0,0,0,20260701,20260901
SC11833.S0,1,1,1,1,1,0,0,20260614,20261212
SC11837.S0,1,1,1,1,1,0,0,20260826,20261025
SC11825.S0,0,0,0,0,0,0,0,20260701,20261212
SC11826.S0,0,0,0,0,0,0,1,20260901,20261130
SC11835.S0,0,0,0,0,0,0,1,20260614,20261212
SC11836.S0,0,0,0,0,0,0,0,20260614,20261212
SC11839.S0,0,0,0,0,0,0,1,20260826,20261025
SC11840.S0,0,0,0,0,0,0,0,20260826,20261025
SC11841.S0,0,0,0,0,0,0,0,20260701,20261212
SC11842.S0,0,0,0,0,0,0,0,20260701,20261212
SC11843.S0,0,0,0,0,0,0,0,20260701,20261212
SC11844.S0,0,0,0,0,0,0,0,20260701,20261212
SC11845.S0,0,0,0,0,0,0,0,20260701,20261212
SC11846.S0,1,1,1,1,1,0,0,20260727,20261116
SC11847.S0,1,1,1,1,1,0,0,20260727,20261116
SC11848.S0,0,0,0,0,0,0,1,20260727,20261116
SC11849.S0,0,0,0,0,0,1,1,20260727,20261116
SC11850.S0,0,0,0,0,0,0,1,20260727,20261116
SC11869.S0,0,0,0,0,0,1,1,20260713,20261212
SC12122.S0,0,0,0,0,0,0,1,20260301,20261212
SC11854.S0,1,1,1,1,1,0,0,20251214,20261212
SC11855.S0,1,1,1,1,1,0,0,20251214,20261212
SC11856.S0,0,0,0,0,0,0,0,20251214,20261212
SC11857.S0,0,0,0,0,0,0,1,20260614,20261212
SC11858.S0,0,0,0,0,0,1,0,20260614,20261212
SC11859.S0,0,0,0,0,0,0,1,20260831,20261011
SC11863.S0,0,0,0,0,0,0,0,20260301,20261212
SC11868.S0,1,1,1,1,1,0,0,20260713,20261212
SC11870.S0,0,0,0,0,0,0,1,20260713,20261212
SC12117.S0,0,0,0,0,0,0,0,20251214,20261212
SC12119.S0,0,0,0,0,0,0,1,20260727,20261031
SC12303.S0,0,0,0,0,0,0,0,20260622,20260831
SC12127.S0,1,1,1,1,1,0,0,20261101,20261212
SC12189.S0,1,1,1,1,1,0,0,20260907,20261002
SC12130.S0,0,0,0,0,0,0,1,20260614,20260829
SC12131.S0,0,0,0,0,0,0,1,20260830,20261212
SC12132.S0,0,0,0,0,0,0,1,20251214,20261212
SC08826.S0,1,1,1,1,1,0,0,20261201,20261212
SC12133.S0,0,0,0,0,0,0,1,20260301,20261212
SC12155.S0,0,0,0,0,0,0,1,20260614,20261212
SC12159.S0,0,0,0,0,0,0,1,20260707,20260929
SC12134.S0,1,1,1,1,1,0,0,20251214,20261212
SC12181.S0,1,1,1,1,1,0,0,20260707,20260816
SC12149.S0,0,0,0,0,0,0,0,20260817,20260929
SC12148.S0,0,1,1,1,1,0,0,20260817,20260929
SC12136.S0,1,1,1,1,1,0,0,20251214,20261212
SC12137.S0,0,0,0,0,0,0,1,20251214,20261212
SC12138.S0,0,0,0,0,0,0,1,20260901,20261002
SC12140.S0,0,0,0,0,0,0,0,20260301,20261212
SC12141.S0,0,0,0,0,0,0,0,20260301,20261212
SC12176.S0,0,0,0,0,0,0,0,20260817,20260929
SC12170.S0,0,0,0,1,0,0,0,20260301,20261212
SC12142.S0,0,0,0,0,0,0,0,20260301,20261212
SC12144.S0,0,0,0,0,0,0,0,20260629,20260816
SC12145.S0,1,1,1,1,1,0,0,20260629,20260816
SC12146.S0,0,0,0,0,0,1,1,20260629,20260816
SC12150.S0,0,0,0,0,0,1,1,20260817,20260929
SC12151.S0,0,0,0,0,0,0,0,20260301,20261212
SC12153.S0,0,0,0,0,0,0,0,20260614,20261212
SC12154.S0,0,0,0,0,0,0,1,20260614,20261212
SC12157.S0,0,0,0,0,0,0,0,20260707,20260929
SC12158.S0,0,0,0,0,0,0,1,20260707,20260929
SC12161.S0,1,1,1,1,1,0,0,20260301,20261212
SC12162.S0,0,0,0,0,0,0,1,20260301,20261212
SC12163.S0,0,0,0,0,0,1,1,20260301,20261212
SC12207.S0,0,0,0,0,0,1,1,20260614,20261212
SC12211.S0,0,0,0,0,0,1,1,20260707,20260831
SC12212.S0,0,0,0,0,0,0,1,20260707,20260831
SC12164.S0,0,0,0,0,0,0,1,20260301,20261212
SC12165.S0,0,0,0,0,0,0,0,20260301,20261212
SC12166.S0,0,0,0,0,0,0,1,20260901,20260929
SC12167.S0,0,0,0,0,0,1,1,20260901,20260929
SC12168.S0,0,0,0,0,0,0,1,20260901,20260929
SC12173.S0,0,0,0,0,0,0,0,20260608,20260816
SC12180.S0,0,0,0,0,0,0,0,20260707,20260816
SC12183.S0,0,0,0,0,0,0,0,20260614,20261212
SC12186.S0,1,1,1,1,1,0,0,20260301,20261212
SC12195.S0,0,0,0,0,0,0,0,20260901,20261002
SC12188.S0,1,1,1,1,1,0,0,20251214,20261212
SC12190.S0,0,0,0,0,0,1,0,20260301,20260831
SC12216.S0,0,0,0,0,0,1,1,20251214,20260830
SC12192.S0,1,1,1,1,1,0,0,20261003,20261212
SC12194.S0,0,0,0,0,0,1,0,20261003,20261212
SC12197.S0,0,0,0,0,0,1,0,20260901,20261002
SC12225.S0,1,1,1,1,1,0,0,20260831,20261002
SC12198.S0,1,1,1,1,1,0,0,20261201,20261212
SC12200.S0,1,1,1,1,1,0,0,20260301,20261212
SC12263.S0,1,1,1,1,1,0,0,20251214,20260816
SC12202.S0,0,1,1,1,1,0,0,20260801,20261002
SC12231.S0,1,1,1,1,0,0,0,20251214,20261212
SC12269.S0,1,1,1,1,1,0,0,20260918,20261212
SC12243.S0,1,1,1,1,1,0,0,20251214,20261212
SC12244.S0,1,1,1,1,1,0,0,20260707,20260929
SC12267.S0,0,0,0,0,0,1,1,20260817,20260831
SC12257.S0,0,0,0,0,0,1,1,20260707,20260929
SC12233.S0,1,1,1,1,1,0,0,20260831,20261130
SC12261.S0,0,0,0,0,0,1,1,20260901,20260917
SC12204.S0,0,0,0,0,0,0,0,20251214,20261212
SC12205.S0,0,0,0,0,0,0,0,20251214,20261212
SC12206.S0,1,1,1,1,1,0,0,20260707,20260929
SC12236.S0,1,1,1,1,1,0,0,20251214,20261212
SC12209.S0,0,0,0,0,0,0,0,20260707,20260831
SC12210.S0,1,1,1,1,1,0,0,20260707,20260831
SC12213.S0,0,0,0,0,0,0,0,20260707,20260831
SC12215.S0,1,1,1,1,1,0,0,20251214,20260830
SC12217.S0,0,0,0,0,0,0,1,20251214,20260830
SC12238.S0,0,0,0,0,0,1,1,20251214,20261212
SC12240.S0,0,0,0,0,0,1,1,20260701,20261031
