service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC07866.S0,0,0,0,0,0,0,1,20251214,20261212
SC08127.S0,1,1,1,1,1,0,0,20251214,20260613
SC08610.S0,1,1,1,1,1,0,0,20260701,20261212
SC08648.S0,1,1,1,1,1,0,0,20260405,20261212
SC08539.S0,1,1,1,1,1,0,0,20251214,20260630
SC08773.S0,0,0,0,0,0,1,1,20251214,20261212
SC08688.S0,0,0,0,0,0,1,1,20260405,20261212
SC08704.S0,1,1,1,1,1,0,0,20260614,20260630
SC08739.S0,0,0,0,0,0,1,1,20260614,20260630
SC08741.S0,0,0,0,0,0,0,0,20260614,20260630
SC08766.S0,0,0,0,0,1,0,0,20260614,20260630
SC08780.S0,1,0,0,0,0,0,0,20260614,20260630
SC08213.S0,0,0,0,0,0,0,0,20260701,20261212
SC08542.S0,1,1,1,1,1,0,0,20251214,20261212
SC09143.S0,0,0,0,0,0,0,0,20251214,20261212
SC09145.S0,1,1,1,1,1,0,0,20260316,20261004
SC08090.S0,1,1,1,1,1,0,0,20260601,20260630
SC08789.S0,0,0,0,0,0,0,1,20260601,20260630
SC08790.S0,0,0,0,0,1,0,0,20260601,20260630
SC08901.S0,0,0,0,0,0,0,0,20260701,20261212
SC08920.S0,1,1,1,1,1,0,0,20260405,20260630
SC08921.S0,1,1,1,1,1,0,0,20260405,20260630
SC08924.S0,1,1,1,1,1,0,0,20260405,20260603
SC08926.S0,1,1,1,1,1,0,0,20260405,20260603
SC08927.S0,1,1,1,1,1,0,0,20260604,20260630
SC08958.S0,1,1,1,1,1,0,0,20251214,20260801
SC08966.S0,1,1,1,1,1,0,0,20251214,20260801
SC08929.S0,0,0,0,0,0,1,1,20260405,20261212
SC08938.S0,1,1,1,1,1,0,0,20260518,20260630
SC12377.S0,1,1,1,1,1,0,0,20260301,20261212
SC10073.S0,1,1,1,1,1,0,0,20260608,20260703
SC08939.S0,0,0,0,0,0,0,0,20251214,20261212
SC08940.S0,0,0,0,0,0,0,0,20251214,20261212
SC08941.S0,1,1,1,1,1,0,0,20260407,20261024
SC08942.S0,1,1,1,1,1,0,0,20260407,20261024
SC08943.S0,0,0,0,0,0,0,0,20260405,20260630
SC08944.S0,0,0,0,0,0,1,0,20260405,20260630
SC08945.S0,0,0,0,0,0,0,1,20260405,20260630
SC07652.S0,1,1,1,1,1,0,0,20251214,20261212
SC08956.S0,0,0,0,0,0,0,0,20251214,20261212
SC08957.S0,0,0,0,0,0,0,1,20260701,20261212
SC08960.S0,1,1,1,1,1,0,0,20251223,20260801
SC07462.S0,0,0,0,0,0,1,1,20260301,20261212
SC08961.S0,1,1,1,1,1,0,0,20260405,20260801
SC08962.S0,1,1,1,1,1,0,0,20251214,20260613
SC08963.S0,1,1,1,1,1,0,0,20251214,20260613
SC08964.S0,1,1,1,1,1,0,0,20251214,20260613
SC08965.S0,0,0,0,0,0,0,0,20251214,20260613
SC08967.S0,1,1,1,1,1,0,0,20260614,20260801
SC08968.S0,0,0,0,0,0,0,0,20260614,20260801
SC08979.S0,1,1,1,1,1,0,0,20251214,20260801
SC08969.S0,0,0,0,0,0,0,0,20260614,20260614
SC08970.S0,0,0,0,0,0,0,0,20260614,20260614
SC08971.S0,0,0,0,0,0,0,0,20260614,20260614
SC08972.S0,1,1,1,1,1,0,0,20260615,20260630
SC08973.S0,0,0,0,0,0,0,0,20260615,20260630
SC08974.S0,0,1,0,1,0,0,0,20251214,20260613
SC08975.S0,1,0,1,0,1,0,0,20251214,20260613
SC08976.S0,0,1,0,1,0,0,0,20260614,20260801
SC08977.S0,1,1,1,1,1,0,0,20260614,20260801
SC08978.S0,1,0,1,0,1,0,0,20260614,20260801
SC08980.S0,0,0,0,0,0,0,0,20251214,20260801
SC08981.S0,0,0,0,0,0,0,0,20251214,20260801
SC08982.S0,1,1,1,1,1,0,0,20251214,20260801
SC08983.S0,1,1,1,1,1,0,0,20260427,20260630
SC08984.S0,1,1,1,1,1,0,0,20260427,20260630
SC08985.S0,1,0,0,0,0,0,0,20251214,20260613
SC08986.S0,0,0,0,0,1,0,0,20251214,20260613
SC08987.S0,1,1,1,1,0,0,0,20251214,20260613
SC08988.S0,0,1,1,1,1,0,0,20251214,20260613
SC08989.S0,1,1,1,1,0,0,0,20260614,20260630
SC08990.S0,0,1,1,1,1,0,0,20260614,20260630
SC08991.S0,1,1,1,1,1,0,0,20251214,20260607
SC08992.S0,1,1,1,1,1,0,0,20251214,20260607
SC08993.S0,0,0,0,0,0,0,0,20251214,20260607
SC08994.S0,1,1,1,1,1,0,0,20251214,20260607
SC08995.S0,0,0,0,0,0,1,1,20251214,20260607
SC08996.S0,0,0,0,0,0,1,1,20251214,20260607
SC08997.S0,1,1,1,1,1,0,1,20260608,20260613
SC08998.S0,1,1,1,1,1,0,1,20260608,20260613
SC08999.S0,0,0,0,0,0,0,0,20260608,20260613
SC09000.S0,0,0,0,0,0,0,0,20260608,20260613
SC12146.S0,1,1,1,1,1,0,0,20260615,20260813
SC09001.S0,1,1,1,1,1,0,0,20260301,20260801
SC09002.S0,0,0,0,0,0,1,1,20260301,20260801
SC09003.S0,1,1,1,1,1,0,0,20260614,20260801
SC09004.S0,0,0,0,0,0,0,0,20260614,20260801
SC09005.S0,1,1,1,1,1,0,0,20260615,20260628
SC09006.S0,1,1,1,1,1,0,0,20251214,20261212
SC09007.S0,1,1,1,1,0,0,0,20251214,20261212
SC09008.S0,0,0,0,0,0,1,1,20251214,20260801
SC09009.S0,0,0,0,0,0,1,1,20251214,20260801
SC09010.S0,0,0,0,0,0,1,1,20251214,20260613
SC09011.S0,0,0,0,0,0,1,1,20251214,20260613
SC09012.S0,1,1,1,1,1,0,0,20251214,20260801
SC07880.S0,1,1,1,1,1,0,0,20260601,20260619
SC09013.S0,1,1,1,1,1,0,0,20251214,20260801
SC09014.S0,0,0,0,0,1,0,0,20251214,20260801
SC09015.S0,1,1,1,1,1,0,0,20251214,20260603
SC09016.S0,1,1,1,1,1,0,0,20260604,20260614
SC09017.S0,1,1,1,1,1,0,0,20260615,20260801
SC09018.S0,1,1,1,1,1,0,0,20251214,20260613
SC09019.S0,0,0,0,0,0,0,0,20251214,20260613
SC09020.S0,0,0,0,0,0,0,0,20260614,20260614
SC09021.S0,0,0,0,0,0,0,0,20260614,20260614
SC09022.S0,0,0,0,0,0,0,0,20260614,20260614
SC09023.S0,0,0,0,0,0,0,0,20260615,20260801
SC09024.S0,1,1,1,1,1,0,0,20260615,20260801
SC09025.S0,1,1,1,1,1,0,0,20251214,20260801
SC09026.S0,0,0,0,0,0,1,1,20260405,20260603
SC09065.S0,0,0,0,0,0,1,1,20260405,20260801
SC09027.S0,0,0,0,0,0,1,1,20260604,20260630
SC09028.S0,1,1,0,1,0,0,0,20251214,20260613
SC09029.S0,0,0,0,0,0,0,1,20251214,20260613
SC09030.S0,0,0,0,0,0,0,0,20260614,20260614
SC09031.S0,0,0,0,0,0,0,0,20260614,20260614
SC09032.S0,1,1,0,1,0,0,0,20260615,20260630
SC09033.S0,0,0,0,0,0,0,1,20260615,20260630
SC09034.S0,1,1,1,1,1,0,0,20251214,20260613
SC09036.S0,0,0,0,0,0,0,0,20251214,20260613
SC09037.S0,1,1,1,1,1,0,0,20251214,20260603
SC09038.S0,0,0,0,0,0,0,0,20251214,20260603
SC09039.S0,1,1,1,1,1,0,0,20260604,20260613
SC09040.S0,1,1,1,1,1,0,0,20260604,20260613
SC09041.S0,0,0,0,0,0,0,0,20260604,20260613
SC09042.S0,1,1,1,1,1,0,0,20251214,20260531
SC09043.S0,1,1,1,1,1,0,0,20251214,20260531
SC09044.S0,1,1,1,1,1,0,0,20251214,20260531
SC09045.S0,0,0,0,0,0,0,0,20251214,20260531
SC09046.S0,0,0,0,0,0,0,0,20251214,20260531
SC09047.S0,1,1,1,1,1,1,1,20260601,20260603
SC09048.S0,1,1,1,1,1,1,1,20260601,20260603
SC09049.S0,0,0,0,0,0,0,0,20260601,20260603
SC09050.S0,1,1,1,1,1,0,0,20251218,20260613
SC09051.S0,0,0,0,0,0,0,0,20251218,20260613
SC09052.S0,1,1,1,1,1,0,0,20251218,20260613
SC09053.S0,0,0,0,0,0,0,0,20251218,20260613
SC09054.S0,1,1,1,1,1,0,0,20251218,20260613
SC09055.S0,1,1,1,1,1,0,0,20251218,20260613
SC09056.S0,0,0,0,0,1,0,0,20251218,20260613
SC09058.S0,1,1,1,1,1,0,0,20251214,20260613
SC09060.S0,1,1,1,1,1,0,0,20260301,20260613
SC09061.S0,1,1,1,1,1,0,0,20260301,20260613
SC09062.S0,0,0,0,0,0,1,1,20260301,20260613
SC09063.S0,1,1,1,1,0,0,0,20260405,20260801
SC09064.S0,1,1,1,1,1,0,0,20260604,20260724
SC09176.S0,1,1,1,1,1,0,0,20251214,20260613
SC08081.S0,1,1,1,1,1,0,0,20251214,20261212
SC09125.S0,1,1,1,1,1,0,0,20251214,20260630
SC07901.S0,0,0,0,0,0,0,0,20251214,20261212
SC09141.S0,0,0,0,0,0,0,0,20251214,20261212
SC09142.S0,0,0,0,0,0,0,0,20251214,20261212
SC09144.S0,0,0,0,0,0,0,0,20251214,20261212
SC09146.S0,1,1,1,1,1,0,0,20260316,20261004
SC09147.S0,0,0,0,0,0,0,0,20260316,20261004
SC09148.S0,0,0,0,0,0,0,1,20260316,20261004
SC07976.S0,0,0,0,0,0,1,1,20251214,20260613
SC07482.S0,1,1,1,1,1,0,0,20261001,20261212
SC07487.S0,1,1,1,1,1,0,0,20260614,20260930
SC09802.S0,1,1,1,1,1,0,0,20260614,20260731
SC08355.S0,0,0,0,0,0,0,0,20260614,20260731
SC08354.S0,1,1,1,1,1,0,0,20260614,20260731
SC09800.S0,1,1,1,1,1,0,0,20260801,20261212
SC07483.S0,1,1,1,1,1,0,0,20261001,20261212
SC07488.S0,0,0,0,0,0,0,0,20260614,20260930
SC09199.S0,0,0,0,0,0,0,0,20260301,20260613
SC09307.S0,1,1,1,1,1,0,0,20260101,20261231
SC08182.S0,0,0,0,0,0,1,1,20260301,20260613
SC09608.S0,0,0,0,0,0,0,0,20260614,20261212
SC09605.S0,0,0,0,0,0,0,0,20260301,20260613
SC09781.S0,1,1,1,1,1,0,0,20260401,20260613
SC09783.S0,1,1,1,1,1,0,0,20260701,20261212
SC09789.S0,1,1,1,1,1,0,0,20260413,20260613
SC09790.S0,1,1,1,1,1,0,0,20260701,20261212
SC07542.S0,0,0,0,0,0,1,1,20251214,20261212
SC09819.S0,0,0,0,0,0,1,1,20251214,20261212
SC09840.S0,1,1,1,1,1,0,0,20251214,20260607
SC09843.S0,1,1,1,1,1,0,0,20251214,20260607
SC08128.S0,0,0,0,0,0,0,0,20251214,20260613
SC10000.S0,0,0,0,0,0,0,1,20260614,20261212
SC10072.S0,1,1,1,1,1,0,0,20260608,20260703
SC10098.S0,0,0,0,0,0,1,1,20260701,20261212
SC10106.S0,0,0,0,0,0,0,1,20251214,20261212
SC10116.S0,1,1,1,1,1,0,0,20251214,20261212
SC10122.S0,0,0,0,0,0,1,1,20251214,20261212
SC10123.S0,0,0,0,0,0,1,1,20251214,20261212
SC10172.S0,0,0,0,0,0,0,0,20260614,20260831
SC10173.S0,1,1,1,1,1,0,0,20260614,20260831
SC10168.S0,1,1,1,1,1,0,0,20260901,20261212
SC10166.S0,1,1,1,1,1,0,0,20260901,20261212
SC07371.S0,1,1,1,1,1,0,0,20260614,20260831
SC10156.S0,0,0,0,0,0,1,1,20260801,20261212
SC10161.S0,0,0,0,0,0,0,1,20260614,20260731
SC10174.S0,1,1,1,1,1,0,0,20260316,20260613
SC10176.S0,0,0,0,0,0,0,1,20260801,20261212
SC08166.S0,1,1,1,1,1,0,0,20260301,20260613
SC10191.S0,0,0,0,0,0,1,1,20251214,20260613
SC10231.S0,1,1,1,1,1,0,0,20260316,20260731
SC10272.S0,0,0,0,0,0,1,1,20260316,20260731
SC10370.S0,1,0,0,1,0,0,0,20251214,20260613
SC10666.S0,0,0,0,0,0,0,1,20260701,20261212
SC10667.S0,0,0,0,0,0,0,1,20260614,20260630
SC10709.S0,0,0,0,0,0,0,0,20251214,20261212
SC10776.S0,1,1,1,1,1,0,0,20251214,20260613
SC10777.S0,0,0,0,0,0,1,1,20251214,20260613
SC10778.S0,0,0,0,0,0,0,1,20251214,20260613
SC10799.S0,1,1,1,1,1,0,0,20260301,20260630
SC10798.S0,1,1,1,1,1,0,0,20260725,20261212
SC10800.S0,1,1,1,1,1,0,0,20260701,20260724
SC10779.S0,1,0,1,1,1,0,0,20251214,20260613
SC10780.S0,0,1,0,0,0,0,0,20251214,20260613
SC10781.S0,1,0,1,1,1,0,0,20260614,20261212
SC10782.S0,0,1,0,0,0,0,0,20260614,20261212
SC10783.S0,0,0,1,0,1,0,0,20251214,20260613
SC10784.S0,1,0,0,1,0,0,0,20260614,20261212
SC10785.S0,0,0,1,0,1,0,0,20260614,20261212
SC10786.S0,1,1,1,1,1,0,0,20251214,20261212
SC10787.S0,1,1,1,1,1,0,0,20251214,20261212
SC08352.S0,1,1,1,1,1,0,0,20260407,20260613
SC08353.S0,1,1,1,1,1,0,0,20260407,20260613
SC10788.S0,0,0,0,0,0,0,0,20260407,20260613
SC10789.S0,0,0,0,0,0,1,1,20251214,20261212
SC10790.S0,0,0,0,0,0,1,1,20251214,20261212
SC08445.S0,0,0,0,0,0,1,1,20260407,20260731
SC10791.S0,1,1,1,1,1,0,0,20260330,20260613
SC10792.S0,0,0,0,0,0,1,1,20260330,20260613
SC10793.S0,0,0,0,0,0,0,1,20260330,20260613
SC07897.S0,0,0,0,1,1,0,0,20260301,20261212
SC10794.S0,0,0,0,0,0,0,0,20260301,20261212
SC10795.S0,0,0,0,0,0,0,0,20260301,20261212
SC10796.S0,1,1,1,1,1,0,0,20260316,20260613
SC10797.S0,0,0,0,0,0,0,0,20260316,20260613
SC07898.S0,0,0,0,0,0,1,1,20260301,20261212
SC08562.S0,1,1,1,1,1,0,0,20251214,20261212
SC10801.S0,0,0,0,0,0,0,0,20251214,20261212
SC10802.S0,1,1,1,1,1,0,0,20260323,20260613
SC10803.S0,1,1,1,1,1,0,0,20260323,20260613
SC10804.S0,1,1,1,1,1,0,0,20251214,20261212
SC10805.S0,1,1,1,1,0,0,0,20260417,20260821
SC10806.S0,1,1,1,1,1,0,0,20251214,20261212
SC10807.S0,1,1,1,1,1,0,0,20251214,20261212
SC10809.S0,1,1,1,1,1,0,0,20260601,20260814
SC08167.S0,0,0,0,0,0,0,0,20260301,20260613
SC10808.S0,1,1,1,1,1,0,0,20251214,20261212
SC10810.S0,1,1,1,1,1,0,0,20251214,20261212
SC10812.S0,0,0,0,0,0,0,0,20251214,20261212
SC10814.S0,1,1,1,1,1,0,0,20251222,20260601
SC10811.S0,1,1,1,1,1,0,0,20260602,20261031
SC10816.S0,1,1,1,1,1,0,0,20260602,20260630
SC10813.S0,0,0,0,0,0,0,0,20251214,20261212
SC10815.S0,0,0,0,0,0,1,1,20251222,20260601
SC10817.S0,0,0,0,0,0,1,1,20260602,20260630
SC10818.S0,0,0,0,0,0,0,0,20260301,20261212
SC10819.S0,0,0,0,0,0,0,0,20260301,20261212
SC10820.S0,0,0,0,0,0,0,0,20260301,20261212
SC10821.S0,0,1,1,1,1,0,0,20260602,20261031
SC10822.S0,0,0,0,0,0,1,1,20260602,20261031
SC10823.S0,1,1,1,1,1,0,0,20251214,20261212
SC10824.S0,1,1,1,1,1,0,0,20251214,20261212
SC10825.S0,1,1,1,1,1,0,0,20251214,20261212
SC10826.S0,0,0,0,0,0,1,1,20251214,20261212
SC10827.S0,1,1,1,1,1,0,0,20260602,20260830
SC10828.S0,0,0,0,0,0,0,0,20260602,20260830
SC10829.S0,0,0,0,0,0,1,1,20260602,20260830
SC10830.S0,0,0,0,0,0,1,1,20251214,20261212
SC10878.S0,1,1,1,1,1,0,0,20260401,20260613
SC11636.S0,1,1,1,1,1,0,0,20251214,20261212
SC12740.S0,1,1,1,1,1,0,0,20260301,20261212
SC12680.S0,1,1,1,1,1,0,0,20260301,20261212
SC12741.S0,0,0,0,0,0,0,0,20260301,20261212
SC12743.S0,0,0,0,0,0,0,0,20260301,20261212
SC08077.S0,1,1,1,1,1,0,0,20260301,20261212
SC12759.S0,1,1,1,1,1,0,0,20260413,20260630
SC12753.S0,0,0,0,0,0,0,0,20251214,20261212
SC12755.S0,0,0,0,0,0,0,0,20251214,20261212
SC12683.S0,1,1,1,1,1,0,0,20251214,20261212
SC12686.S0,1,1,1,1,1,0,0,20260408,20260723
SC12701.S0,1,1,1,1,1,0,0,20260301,20261212
SC12716.S0,0,0,0,1,0,0,0,20260301,20261212
SC12725.S0,1,0,0,0,0,0,0,20251214,20261212
SC12690.S0,0,0,0,0,0,0,0,20260301,20261212
SC12694.S0,1,1,1,1,1,0,0,20260407,20260929
SC12730.S0,1,1,1,1,1,0,0,20260401,20260613
SC12707.S0,1,1,1,1,1,0,0,20260521,20260607
SC11072.S0,1,1,1,1,1,0,0,20260608,20260630
SC12722.S0,1,1,1,1,1,0,0,20260608,20260929
SC12765.S0,1,1,1,1,1,0,0,20260508,20260630
SC11641.S0,1,1,1,1,1,0,0,20260316,20260630
SC12668.S0,1,1,1,1,1,0,0,20260505,20260626
SC12708.S0,1,1,1,1,1,0,0,20260521,20260607
SC12712.S0,1,1,1,1,1,0,0,20260608,20260630
SC08079.S0,1,1,1,1,1,0,0,20260401,20260630
SC12766.S0,1,1,1,1,1,0,0,20260508,20260630
SC12769.S0,0,0,0,0,0,0,0,20260508,20260630
SC08146.S0,1,1,1,1,1,0,0,20260407,20260613
SC11185.S0,0,0,0,0,0,0,1,20260301,20260613
SC11191.S0,0,0,0,0,0,0,1,20260301,20261212
SC11635.S0,1,1,1,1,1,0,0,20251214,20261212
SC11637.S0,1,1,1,1,1,0,0,20251214,20261212
SC11638.S0,0,0,0,0,0,1,1,20251214,20261212
SC11639.S0,0,0,0,0,0,1,1,20251214,20261212
SC11642.S0,0,0,0,0,0,1,1,20260316,20260630
SC11783.S0,0,0,0,0,0,1,0,20260614,20261212
SC11784.S0,0,0,0,0,0,0,1,20260614,20261212
SC12719.S0,1,1,1,1,1,0,0,20260511,20260607
SC12758.S0,1,1,1,1,1,0,0,20260511,20260630
SC12685.S0,1,1,1,1,1,0,0,20260408,20260723
SC12700.S0,1,1,1,1,1,0,0,20260608,20261031
SC12674.S0,1,1,1,1,1,0,0,20251214,20261212
SC12734.S0,0,0,0,0,0,0,0,20260401,20260630
SC12718.S0,0,0,0,0,0,1,1,20260301,20261212
SC12742.S0,0,0,0,0,0,1,1,20260301,20261212
SC12744.S0,0,0,0,0,0,1,1,20260401,20260613
SC12721.S0,0,0,0,0,0,1,1,20260511,20260607
SC12724.S0,0,0,0,0,0,1,1,20260608,20260929
SC12745.S0,0,0,0,0,0,0,0,20260401,20260613
SC12715.S0,0,0,0,0,0,0,0,20260608,20260630
SC12128.S0,1,1,1,1,1,0,0,20251214,20260613
SC12129.S0,0,0,0,0,1,0,0,20251214,20260613
SC12130.S0,0,0,0,0,0,0,1,20251214,20260613
SC12131.S0,0,0,0,0,0,0,0,20260614,20261212
SC12132.S0,0,0,0,0,0,0,0,20260614,20261212
SC12133.S0,0,0,0,0,0,0,0,20260614,20261212
SC12134.S0,1,1,1,1,1,0,0,20260405,20260613
SC12664.S0,1,1,1,1,1,0,0,20260301,20261212
SC12202.S0,1,1,1,1,1,0,0,20260125,20261212
SC07907.S0,1,1,1,1,1,0,0,20260511,20260831
SC12486.S0,1,1,1,1,1,0,0,20260316,20261031
SC12169.S0,1,1,1,1,1,0,0,20260410,20260613
SC12373.S0,1,1,1,1,1,0,1,20260608,20260613
SC12364.S0,1,1,1,1,1,0,0,20260301,20261212
SC12367.S0,1,1,1,1,1,0,0,20260516,20260613
SC12356.S0,1,1,1,1,1,0,0,20251214,20261212
SC12360.S0,1,1,1,1,1,0,0,20260518,20260613
SC12672.S0,1,1,1,1,1,0,0,20251214,20261212
SC12661.S0,0,0,0,0,0,0,0,20251214,20261212
SC12204.S0,0,0,0,0,0,1,1,20260125,20261212
SC07920.S0,0,0,0,0,0,1,1,20260511,20260831
SC12665.S0,0,0,0,0,0,1,1,20260301,20261212
SC12669.S0,0,0,0,0,0,1,1,20260505,20260626
SC12732.S0,0,0,0,0,0,1,1,20260301,20261212
SC12736.S0,0,0,0,0,0,0,0,20260401,20260630
SC12670.S0,0,0,0,0,0,0,1,20260505,20260626
SC12675.S0,0,0,0,0,0,0,1,20251214,20261212
SC12171.S0,0,0,0,0,0,1,1,20260410,20260613
SC12363.S0,0,0,0,0,0,1,0,20260301,20260613
SC12667.S0,0,0,0,0,0,0,1,20260301,20261212
SC08080.S0,0,0,0,0,0,1,1,20260401,20260630
SC12751.S0,0,0,0,0,0,1,1,20260413,20260613
SC12173.S0,0,0,0,0,0,0,0,20260614,20261212
SC12177.S0,1,1,1,1,1,0,0,20260617,20261031
SC12175.S0,0,0,0,0,0,0,0,20260614,20261212
SC12179.S0,0,0,0,0,0,1,1,20260617,20261031
SC12135.S0,1,1,1,1,1,0,0,20260511,20260613
SC12136.S0,1,1,1,1,1,0,0,20260511,20260613
SC12137.S0,0,0,0,0,0,1,1,20260511,20260613
SC12138.S0,0,0,0,0,0,0,1,20260511,20260613
SC12139.S0,0,0,0,0,0,0,1,20260701,20261212
SC12140.S0,0,0,0,0,0,0,1,20251214,20261212
SC12141.S0,0,0,0,0,0,0,1,20260316,20260731
SC12142.S0,0,0,0,0,0,0,0,20260614,20261212
SC12143.S0,1,1,1,1,1,0,0,20260614,20261212
SC12144.S0,1,1,1,1,1,0,0,20260614,20261212
SC12145.S0,0,0,0,0,0,1,1,20260614,20261212
SC12147.S0,0,0,0,0,0,0,0,20260615,20260813
SC12148.S0,0,0,0,0,0,1,1,20260615,20260813
SC12156.S0,1,1,1,1,1,0,0,20260614,20260831
SC12158.S0,1,1,1,1,1,0,0,20260617,20260710
SC12149.S0,1,1,1,1,1,0,0,20260614,20261212
SC12150.S0,0,0,0,0,0,0,1,20260614,20261212
SC12151.S0,0,0,0,0,0,0,0,20260614,20261212
SC12152.S0,0,0,0,0,0,0,0,20260615,20260813
SC12153.S0,0,0,0,0,0,0,1,20260615,20260813
SC12154.S0,1,1,1,1,1,0,0,20260615,20260813
SC12155.S0,1,1,1,1,1,0,0,20260401,20260613
SC12354.S0,1,1,1,1,1,0,0,20260614,20261212
SC12157.S0,0,0,0,0,0,0,0,20260614,20260831
SC12159.S0,0,0,1,1,1,0,0,20260617,20260710
SC12162.S0,0,0,0,0,0,1,1,20260505,20260613
SC08253.S0,0,0,0,0,0,1,1,20261001,20261212
SC12165.S0,0,0,0,0,0,1,1,20260614,20260930
SC12166.S0,0,0,0,0,0,1,1,20260617,20260710
SC12160.S0,1,1,1,1,1,0,0,20260505,20260613
SC12161.S0,1,1,1,1,1,0,0,20260505,20260613
SC12163.S0,1,1,1,1,1,0,0,20260614,20260930
SC12164.S0,0,0,0,0,0,0,0,20260614,20260930
SC12167.S0,1,1,1,1,1,0,0,20260511,20260613
SC12168.S0,1,1,1,1,1,0,0,20260511,20260613
SC12170.S0,1,1,1,1,1,0,0,20260410,20260613
SC12688.S0,0,0,0,0,0,1,1,20251214,20261212
SC12767.S0,0,0,0,0,0,1,1,20260508,20260630
SC12172.S0,0,0,0,0,0,0,0,20260410,20260613
SC12174.S0,0,0,0,0,0,0,0,20260614,20261212
SC12176.S0,0,0,0,0,0,0,0,20260614,20261212
SC12178.S0,0,1,1,1,1,0,0,20260617,20261031
SC12180.S0,0,0,0,1,1,0,0,20260617,20261031
SC12181.S0,1,1,1,1,1,0,0,20260301,20261212
SC12206.S0,1,1,1,1,1,0,0,20251214,20261212
SC12182.S0,1,1,1,1,1,0,0,20260301,20261212
SC12183.S0,1,1,1,1,1,0,0,20260518,20260809
SC12184.S0,0,0,0,0,0,0,0,20260518,20260809
SC12353.S0,1,1,1,1,1,0,0,20260614,20261212
SC12365.S0,1,1,1,1,1,0,0,20260301,20261212
SC12203.S0,0,1,0,0,0,0,0,20260125,20261212
SC12368.S0,1,1,1,1,1,0,0,20260516,20260613
SC12205.S0,0,0,0,0,0,0,0,20260511,20260831
SC12207.S0,1,1,1,1,1,0,0,20251214,20261212
SC12681.S0,1,1,1,1,0,0,0,20260301,20261212
SC12344.S0,0,0,0,0,0,0,1,20251214,20260613
SC12345.S0,1,1,1,1,1,0,0,20260614,20261212
SC12349.S0,1,1,1,1,1,0,0,20251214,20261212
SC12346.S0,0,0,0,0,0,0,0,20260614,20261212
SC12347.S0,0,0,0,0,0,0,0,20260614,20261212
SC12348.S0,0,0,0,0,0,0,1,20251214,20260613
SC12350.S0,0,0,0,0,0,0,1,20251214,20261212
SC12351.S0,0,0,0,0,0,0,1,20260617,20260710
SC12352.S0,0,0,0,0,0,0,1,20260301,20260613
SC12375.S0,0,0,0,0,0,0,0,20260608,20260613
SC12371.S0,0,0,0,0,0,1,1,20251214,20260607
SC12666.S0,0,0,0,0,0,0,1,20260301,20261212
SC12355.S0,0,0,0,0,0,1,1,20260614,20261212
SC12357.S0,1,1,1,1,1,0,0,20251214,20261212
SC12358.S0,1,1,1,1,1,0,0,20251214,20261212
SC12359.S0,0,0,0,0,0,0,0,20251214,20261212
SC12361.S0,1,1,1,1,1,0,0,20260518,20260613
SC12362.S0,0,0,0,0,0,0,0,20260518,20260613
SC12366.S0,0,0,0,0,0,0,0,20260301,20261212
