service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC07819.S0,0,0,0,0,0,1,1,20260405,20260630
SC07535.S0,1,1,1,1,1,0,0,20260701,20260724
SC07863.S0,1,1,1,1,1,0,0,20260701,20261212
SC07864.S0,0,0,0,0,0,0,0,20260701,20261212
SC07866.S0,1,1,1,1,1,0,0,20260703,20261001
SC07381.S0,1,1,1,1,1,0,0,20261001,20261212
SC07384.S0,1,1,1,1,1,0,0,20260614,20260930
SC08243.S0,1,1,1,1,1,0,0,20260614,20260731
SC07514.S0,0,0,0,0,0,0,0,20260614,20260731
SC07513.S0,1,1,1,1,1,0,0,20260614,20260731
SC08241.S0,1,1,1,1,1,0,0,20260801,20261212
SC07382.S0,1,1,1,1,1,0,0,20261001,20261212
SC07385.S0,0,0,0,0,0,0,0,20260614,20260930
SC07541.S0,0,0,0,0,0,1,1,20260629,20260831
SC07980.S0,1,1,1,1,1,0,0,20260101,20261231
SC08149.S0,1,1,1,1,1,0,0,20260614,20260630
SC08264.S0,0,0,0,0,0,1,1,20251214,20261212
SC08384.S0,1,1,1,1,1,0,0,20260614,20261212
SC08385.S0,1,1,1,1,1,0,0,20260614,20261212
SC08456.S0,0,0,0,0,0,0,1,20260614,20261212
SC08506.S0,0,0,0,0,0,0,1,20260701,20260831
SC08546.S0,0,0,0,0,0,0,1,20251214,20261212
SC07480.S0,1,1,1,1,1,0,0,20260627,20260731
SC08603.S0,0,0,0,0,0,0,1,20260614,20260731
SC08618.S0,0,0,0,0,0,0,1,20260801,20261212
SC09651.S0,0,0,0,0,0,1,1,20260301,20261212
SC08992.S0,0,0,0,0,0,1,1,20260707,20260831
SC08803.S0,1,0,0,1,0,0,0,20260614,20261212
SC07348.S0,1,1,1,1,1,0,0,20260627,20260831
SC09050.S0,1,1,1,1,1,0,0,20260614,20261212
SC09051.S0,0,0,0,0,0,1,1,20260614,20261212
SC07469.S0,1,1,1,1,1,0,0,20251214,20261212
SC07520.S0,1,1,1,1,1,0,0,20260701,20261031
SC09080.S0,0,0,0,0,0,1,1,20260701,20261031
SC09082.S0,0,0,0,0,0,0,0,20251214,20261212
SC09150.S0,1,1,1,1,1,0,0,20260614,20261212
SC09151.S0,1,1,1,1,1,0,0,20260614,20261212
SC10384.S0,0,0,1,1,1,0,0,20260614,20261212
SC10983.S0,1,1,1,1,1,0,0,20260622,20260915
SC10376.S0,1,1,1,1,1,0,0,20260713,20260815
SC10383.S0,1,1,1,1,1,0,0,20260713,20261013
SC09152.S0,1,1,1,1,1,0,0,20260614,20261212
SC09153.S0,0,0,0,0,0,1,1,20260614,20261212
SC10981.S0,0,0,0,0,0,1,1,20260614,20261212
SC10985.S0,0,0,0,0,0,1,1,20260622,20260915
SC10377.S0,0,0,0,0,0,1,1,20260713,20260815
SC09154.S0,0,0,0,0,0,0,1,20260614,20261212
SC09155.S0,1,1,1,1,1,0,0,20260710,20260807
SC09156.S0,0,0,0,0,0,1,1,20260710,20260807
SC09157.S0,0,0,0,0,0,0,1,20260710,20260807
SC09167.S0,1,1,1,1,1,0,0,20260301,20261212
SC09168.S0,1,1,1,1,1,0,0,20260727,20260828
SC09158.S0,1,0,1,1,1,0,0,20260614,20261212
SC09159.S0,0,1,0,0,0,0,0,20260614,20261212
SC09160.S0,0,0,1,0,1,0,0,20260614,20261212
SC09161.S0,1,1,1,1,1,0,0,20251214,20261212
SC09162.S0,1,1,1,1,1,0,0,20251214,20261212
SC09163.S0,0,0,0,0,0,1,1,20251214,20261212
SC09164.S0,0,0,0,0,0,1,1,20251214,20261212
SC07523.S0,0,0,0,0,0,1,1,20260407,20260731
SC09165.S0,1,1,1,1,1,0,0,20260301,20261212
SC09166.S0,0,0,0,0,0,0,0,20260301,20261212
SC09169.S0,1,1,1,1,1,0,0,20251214,20261212
SC09170.S0,0,0,0,0,0,0,0,20251214,20261212
SC09171.S0,1,1,1,1,1,0,0,20251214,20261212
SC09172.S0,1,1,1,1,0,0,0,20260417,20260821
SC09173.S0,1,1,1,1,1,0,0,20251214,20261212
SC09174.S0,1,1,1,1,1,0,0,20251214,20261212
SC09176.S0,1,1,1,1,1,0,0,20260601,20260814
SC07409.S0,1,1,1,1,1,0,0,20260630,20260831
SC09175.S0,1,1,1,1,1,0,0,20251214,20261212
SC09177.S0,1,1,1,1,1,0,0,20251214,20261212
SC09179.S0,1,1,1,1,1,0,0,20251214,20261212
SC09178.S0,1,1,1,1,1,0,0,20260602,20261031
SC07462.S0,1,1,1,1,1,0,0,20260701,20260830
SC09180.S0,0,0,0,0,0,1,1,20251214,20261212
SC07463.S0,0,0,0,0,0,1,1,20260701,20260830
SC09181.S0,0,0,0,0,0,0,0,20260301,20261212
SC09182.S0,0,0,0,0,0,0,0,20260301,20261212
SC09183.S0,0,0,0,0,0,0,0,20260301,20261212
SC09184.S0,0,1,1,1,1,0,0,20260602,20261031
SC09185.S0,0,0,0,0,0,1,1,20260602,20261031
SC09186.S0,1,1,1,1,1,0,0,20251214,20261212
SC09187.S0,1,1,1,1,1,0,0,20251214,20261212
SC09188.S0,1,1,1,1,1,0,0,20251214,20261212
SC09189.S0,0,0,0,0,0,1,1,20251214,20261212
SC09190.S0,1,1,1,1,1,0,0,20260602,20260630
SC09191.S0,1,1,1,1,1,0,0,20260602,20260630
SC09192.S0,0,0,0,0,0,1,1,20260602,20260630
SC09193.S0,1,1,1,1,1,0,0,20260701,20260930
SC09194.S0,0,0,0,0,0,0,0,20260701,20260930
SC09195.S0,0,0,0,0,0,1,1,20260701,20260930
SC09199.S0,0,0,0,0,1,0,0,20260802,20261212
SC09225.S0,1,1,1,1,1,0,0,20260614,20261212
SC07519.S0,1,1,1,1,1,0,0,20251214,20261212
SC10870.S0,1,1,1,1,1,0,0,20260301,20261212
SC10906.S0,1,0,1,1,1,0,0,20260614,20261212
SC10934.S0,1,1,1,1,1,0,0,20260301,20260630
SC10936.S0,1,1,1,1,1,0,0,20260701,20261212
SC10937.S0,0,0,0,0,0,0,0,20260701,20261212
SC10962.S0,1,1,1,1,1,0,0,20251214,20261212
SC10964.S0,0,0,0,0,0,0,0,20251214,20261212
SC10946.S0,1,1,1,1,1,0,0,20251214,20261212
SC10876.S0,1,1,1,1,1,0,0,20251214,20261212
SC10879.S0,1,1,1,1,1,0,0,20260408,20260630
SC10910.S0,1,1,1,1,1,0,0,20260707,20260929
SC10917.S0,0,0,0,1,0,0,0,20260301,20261212
SC10923.S0,1,0,0,0,0,0,0,20251214,20261212
SC10891.S0,0,0,0,0,0,0,0,20260301,20261212
SC10895.S0,1,1,1,1,1,0,0,20260407,20260628
SC10899.S0,1,1,1,1,1,0,0,20260629,20260929
SC10924.S0,1,1,1,1,1,0,0,20260407,20260706
SC10920.S0,1,1,1,1,1,0,0,20260608,20260929
SC10966.S0,0,0,0,0,0,0,0,20260701,20261031
SC10969.S0,0,0,0,0,0,0,0,20260701,20261031
SC10911.S0,0,0,0,0,0,0,0,20260707,20260929
SC10925.S0,1,1,1,1,1,0,0,20260707,20260929
SC09267.S0,1,1,1,1,1,0,0,20260901,20261212
SC07359.S0,1,1,1,1,1,0,0,20260614,20260831
SC09270.S0,0,0,0,0,0,0,0,20260614,20260831
SC09481.S0,1,1,1,1,1,0,0,20260614,20260831
SC09284.S0,1,1,1,1,1,0,0,20260614,20261212
SC09548.S0,0,0,0,0,0,1,0,20260701,20260731
SC09549.S0,0,0,0,0,0,0,1,20260701,20260731
SC09774.S0,0,0,0,0,0,1,1,20260614,20260630
SC09883.S0,1,1,1,1,1,0,0,20260720,20260819
SC10013.S0,0,0,0,0,0,1,0,20260614,20261212
SC10014.S0,0,0,0,0,0,0,1,20260614,20261212
SC10954.S0,1,1,1,1,1,0,0,20260701,20260911
SC10953.S0,1,1,1,1,1,0,0,20260912,20261212
SC10878.S0,1,1,1,1,1,0,0,20260408,20260630
SC10905.S0,1,1,1,1,1,0,0,20260608,20261031
SC10372.S0,1,1,1,1,1,0,0,20260614,20261212
SC10862.S0,1,1,1,1,1,0,0,20251214,20261212
SC10856.S0,1,1,1,1,1,0,0,20260301,20261212
SC10919.S0,0,0,0,0,0,1,1,20260301,20261212
SC10922.S0,0,0,0,0,0,1,1,20260608,20260929
SC10176.S0,1,1,1,1,1,0,0,20251214,20261212
SC10199.S0,0,0,0,0,0,0,1,20260701,20261212
SC10984.S0,0,0,0,0,0,0,0,20260622,20260915
SC10385.S0,0,0,1,1,1,0,0,20260614,20261212
SC10369.S0,0,0,0,0,0,0,0,20260614,20261212
SC10370.S0,0,0,0,0,0,0,0,20260614,20261212
SC10371.S0,0,0,0,0,0,0,0,20260614,20261212
SC10852.S0,1,1,1,1,1,0,0,20260316,20261031
SC07449.S0,1,1,1,1,1,0,0,20260511,20260630
SC10478.S0,1,1,1,1,1,0,0,20260125,20261212
SC10854.S0,1,1,1,1,1,0,0,20260629,20260724
SC10373.S0,1,1,1,1,1,0,0,20260614,20261212
SC10423.S0,0,0,0,0,0,0,0,20260614,20261212
SC10427.S0,0,0,0,0,0,0,0,20260617,20261031
SC10600.S0,1,1,1,1,1,0,0,20260301,20261212
SC10603.S0,1,1,1,1,1,0,0,20260614,20260712
SC07368.S0,1,1,1,1,1,0,0,20260713,20261212
SC10596.S0,1,1,1,1,1,0,0,20251214,20261212
SC10860.S0,1,1,1,1,1,0,0,20251214,20261212
SC10864.S0,1,1,1,1,1,0,0,20260627,20260802
SC10850.S0,0,0,0,0,0,0,0,20251214,20261212
SC10374.S0,0,0,0,0,0,1,1,20260614,20261212
SC10480.S0,0,0,0,0,0,1,1,20260125,20261212
SC07871.S0,0,0,0,0,0,1,1,20260511,20260630
SC10857.S0,0,0,0,0,0,1,1,20260301,20261212
SC10865.S0,0,0,0,0,0,0,1,20260627,20260802
SC10863.S0,0,0,0,0,0,0,1,20251214,20261212
SC10425.S0,0,0,0,0,0,0,0,20260614,20261212
SC10429.S0,0,0,0,0,0,0,0,20260617,20261031
SC10432.S0,0,0,0,0,0,1,1,20260713,20261013
SC10859.S0,0,0,0,0,0,0,1,20260301,20261212
SC10950.S0,0,0,0,0,0,1,1,20251214,20261212
SC10375.S0,0,0,0,0,0,0,1,20260614,20261212
SC10378.S0,0,0,0,0,0,0,1,20260713,20260815
SC10976.S0,0,0,0,0,0,0,0,20260614,20261212
SC10979.S0,0,1,1,1,1,0,0,20260701,20260712
SC10379.S0,0,0,0,0,0,0,1,20260614,20260630
SC10382.S0,0,0,0,0,0,0,0,20260701,20261212
SC10380.S0,0,0,0,0,0,0,1,20260701,20261212
SC10381.S0,0,0,0,0,0,0,0,20260701,20261212
SC10930.S0,1,1,1,1,1,0,0,20260614,20261212
SC10386.S0,1,1,1,1,1,0,0,20260622,20260915
SC10387.S0,0,0,0,0,0,0,0,20260622,20260915
SC10388.S0,1,1,1,1,1,0,0,20260614,20261212
SC10389.S0,0,0,0,0,0,0,1,20251214,20260630
SC10390.S0,0,0,0,0,0,0,0,20260614,20261212
SC10391.S0,1,1,1,1,1,0,0,20260614,20261212
SC09286.S0,0,0,0,0,0,1,1,20260614,20261212
SC10392.S0,0,0,0,0,0,0,0,20260629,20260831
SC10393.S0,1,1,1,1,1,0,0,20260614,20261212
SC10394.S0,0,0,0,0,0,1,1,20260614,20261212
SC10395.S0,1,1,1,1,1,0,0,20260615,20260628
SC10396.S0,1,1,1,1,1,0,0,20260615,20260628
SC10397.S0,0,0,0,0,0,1,1,20260615,20260628
SC10399.S0,0,0,0,0,0,1,1,20260629,20260813
SC10401.S0,0,0,0,0,0,1,1,20260814,20260831
SC10410.S0,1,1,1,1,1,0,0,20260615,20260813
SC10402.S0,0,0,0,0,0,0,0,20260614,20260630
SC10403.S0,0,0,0,0,0,0,0,20260614,20260630
SC10405.S0,1,1,1,1,1,0,0,20260614,20261212
SC10404.S0,0,0,0,0,0,0,0,20260701,20261212
SC10406.S0,1,1,1,1,1,0,0,20260614,20261212
SC10407.S0,1,1,1,1,1,0,0,20260614,20261212
SC10408.S0,0,0,0,0,0,0,1,20260614,20261212
SC10409.S0,0,0,0,0,0,0,0,20260614,20261212
SC10411.S0,0,0,0,0,0,0,0,20260615,20260813
SC10412.S0,0,0,0,0,0,0,0,20260615,20260813
SC10413.S0,0,0,0,0,0,0,1,20260615,20260813
SC10414.S0,1,1,1,1,1,0,0,20260615,20260813
SC10415.S0,1,1,1,1,1,0,0,20260901,20261212
SC10416.S0,1,1,1,1,1,0,0,20251214,20261212
SC10419.S0,1,1,1,1,1,0,0,20260629,20261025
SC07487.S0,0,0,0,0,0,1,1,20261001,20261212
SC10418.S0,0,0,0,0,0,0,1,20251214,20261212
SC10420.S0,0,0,0,0,0,0,1,20260629,20261025
SC10441.S0,0,0,0,0,0,0,1,20260301,20260630
SC10417.S0,1,1,1,1,1,0,0,20251214,20261212
SC10421.S0,1,1,1,1,1,0,0,20260701,20261212
SC10422.S0,1,1,1,1,1,0,0,20260701,20261212
SC10424.S0,0,0,0,0,0,0,0,20260614,20261212
SC10982.S0,0,0,0,0,0,0,1,20260614,20261212
SC10426.S0,0,0,0,0,0,0,0,20260614,20261212
SC10428.S0,0,0,0,0,0,0,0,20260617,20261031
SC10986.S0,0,0,0,0,0,0,1,20260622,20260915
SC10430.S0,0,0,0,0,0,0,0,20260617,20261031
SC10431.S0,0,1,0,0,0,0,0,20260713,20261013
SC10433.S0,1,1,1,1,1,0,0,20260713,20261013
SC10434.S0,0,0,0,0,0,0,0,20260701,20260713
SC10435.S0,1,1,1,1,1,0,0,20260701,20260713
SC10436.S0,1,1,1,1,1,0,0,20260714,20261212
SC07465.S0,1,1,1,1,1,0,0,20260714,20261212
SC10437.S0,1,1,1,1,1,0,0,20260301,20261212
SC10482.S0,1,1,1,1,1,0,0,20251214,20260703
SC10438.S0,1,1,1,1,1,0,0,20260301,20261212
SC10439.S0,1,1,1,1,1,0,0,20260518,20260809
SC10440.S0,1,1,1,1,1,0,0,20260518,20260809
SC10601.S0,1,1,1,1,1,0,0,20260301,20261212
SC10479.S0,0,1,0,0,0,0,0,20260125,20261212
SC10481.S0,1,1,1,1,1,0,0,20260511,20260630
SC10483.S0,1,1,1,1,1,0,0,20251214,20260703
SC10484.S0,1,1,1,1,1,0,0,20260704,20261212
SC07481.S0,1,1,1,1,1,0,0,20260301,20261212
SC10871.S0,1,1,1,1,1,0,0,20260301,20261212
SC10589.S0,1,1,1,1,1,0,0,20260614,20261212
SC10590.S0,0,0,0,0,0,0,0,20260614,20260630
SC10592.S0,0,0,0,0,0,0,1,20260614,20260630
SC10591.S0,0,0,0,0,0,0,0,20260614,20260630
SC10594.S0,1,1,1,1,1,0,0,20261025,20261212
SC10595.S0,1,1,1,1,1,0,0,20260701,20261024
SC10608.S0,1,1,1,1,1,0,0,20260301,20260703
SC10593.S0,0,0,0,0,0,0,1,20251214,20260630
SC10605.S0,0,0,0,0,0,1,1,20260614,20260712
SC10858.S0,0,0,0,0,0,0,1,20260301,20261212
SC07369.S0,0,0,0,0,0,1,1,20260713,20261212
SC10597.S0,1,1,1,1,1,0,0,20251214,20261212
SC10598.S0,1,1,1,1,1,0,0,20251214,20261212
SC10599.S0,0,0,0,0,0,0,0,20251214,20261212
SC10602.S0,0,0,0,0,0,0,0,20260301,20261212
SC10604.S0,1,1,1,1,1,0,0,20260614,20260712
SC10606.S0,0,0,0,0,0,0,1,20260614,20260712
SC07380.S0,1,1,1,1,1,0,0,20260713,20261212
SC10607.S0,0,0,0,0,0,0,1,20260713,20261212
SC10609.S0,0,0,0,0,0,1,1,20260301,20260703
SC10851.S0,0,0,0,0,0,0,0,20251214,20261212
SC10853.S0,0,0,0,0,0,0,1,20260316,20261031
SC10855.S0,0,0,0,0,0,0,1,20260629,20260724
SC10861.S0,1,1,1,1,1,0,0,20251214,20261212
SC10866.S0,1,1,1,1,0,0,0,20251214,20261212
SC10867.S0,0,0,0,0,0,0,1,20251214,20261212
SC10868.S0,1,1,1,1,1,0,0,20260408,20260626
SC10869.S0,0,0,0,0,0,0,1,20260408,20260626
SC07350.S0,0,0,0,0,0,0,1,20260627,20260831
SC10872.S0,0,0,0,0,0,0,1,20260301,20261212
SC10873.S0,0,0,0,0,0,0,1,20260301,20261212
SC10909.S0,0,0,0,0,0,0,1,20260614,20261212
SC10913.S0,0,0,0,0,0,0,1,20260707,20260929
SC10874.S0,0,0,0,0,0,0,1,20260627,20260731
SC10875.S0,0,0,0,0,0,0,1,20260627,20260731
SC10877.S0,1,1,1,1,1,0,0,20251214,20261212
SC10880.S0,0,0,0,0,0,0,1,20260408,20260630
SC10881.S0,1,1,1,1,1,0,0,20260701,20260831
SC10882.S0,0,0,0,0,0,0,0,20260701,20260831
SC10896.S0,1,1,1,1,1,0,0,20260407,20260628
SC10900.S0,0,0,0,0,0,0,0,20260629,20260929
SC10892.S0,0,0,0,0,0,0,0,20260301,20261212
SC10893.S0,0,0,0,0,0,0,0,20260301,20261212
SC10918.S0,0,0,0,1,0,0,0,20260301,20261212
SC10921.S0,0,0,0,0,0,0,0,20260608,20260929
SC10894.S0,0,0,0,0,0,0,0,20260301,20261212
SC10897.S0,0,0,0,0,0,0,0,20260407,20260628
SC10898.S0,0,0,0,0,0,1,1,20260407,20260628
SC10901.S0,1,1,1,1,1,0,0,20260629,20260929
SC10902.S0,0,0,0,0,0,1,1,20260629,20260929
SC10904.S0,0,0,0,0,0,0,0,20260301,20261212
SC10907.S0,0,0,0,0,0,0,0,20260614,20261212
SC10908.S0,0,0,0,0,0,0,1,20260614,20261212
SC10912.S0,0,0,0,0,0,0,1,20260707,20260929
SC10914.S0,1,1,1,1,1,0,0,20260301,20261212
SC10915.S0,0,0,0,0,0,0,1,20260301,20261212
SC10944.S0,0,0,0,0,0,1,1,20260707,20260929
SC10943.S0,0,0,0,0,0,1,1,20260614,20261212
SC09787.S0,0,0,0,0,0,0,1,20260301,20261212
SC10916.S0,0,0,0,0,0,0,0,20260301,20261212
SC09788.S0,0,0,0,0,0,0,1,20260707,20260831
SC10935.S0,0,0,0,0,0,0,0,20260301,20260630
SC10931.S0,1,1,1,1,1,0,0,20251214,20261212
SC10932.S0,1,1,1,1,1,0,0,20260301,20261212
SC10933.S0,0,0,0,0,0,1,0,20260301,20261212
SC10948.S0,0,0,0,0,0,1,1,20251214,20261212
SC10965.S0,0,0,0,0,0,0,0,20260701,20261031
SC10955.S0,1,1,1,1,1,0,0,20251214,20261212
SC10947.S0,1,1,1,1,1,0,0,20251214,20261212
SC10960.S0,1,1,1,1,1,0,0,20251214,20261212
SC10938.S0,0,0,0,0,0,0,0,20251214,20261212
SC10939.S0,0,0,0,0,0,0,0,20251214,20261212
SC10940.S0,1,1,1,1,1,0,0,20260413,20260706
SC10941.S0,1,1,1,1,1,0,0,20260413,20260706
SC10942.S0,1,1,1,1,1,0,0,20260707,20260929
SC10957.S0,1,1,1,1,1,0,0,20251214,20261212
SC10945.S0,0,0,0,0,0,0,0,20260707,20260929
SC10949.S0,0,0,0,0,0,0,1,20251214,20261212
SC10959.S0,0,0,0,0,0,1,1,20251214,20261212
SC10951.S0,0,0,0,0,0,0,0,20251214,20261212
SC10952.S0,0,0,0,0,0,0,1,20260713,20260831
SC10956.S0,0,0,0,0,0,0,1,20251214,20261212
SC10958.S0,0,0,0,0,0,1,1,20251214,20261212
SC10967.S0,0,0,0,0,0,0,0,20260701,20261031
SC10961.S0,1,1,1,1,1,0,0,20251214,20261212
SC10963.S0,0,0,0,0,0,0,1,20251214,20261212
SC10968.S0,0,0,0,0,0,0,0,20260701,20261031
SC10970.S0,0,0,0,0,0,1,1,20251214,20261212
SC10971.S0,1,1,1,1,1,0,0,20260301,20261212
SC10972.S0,0,0,0,0,0,1,1,20260301,20261212
SC10973.S0,0,0,0,0,0,0,1,20251214,20261212
