service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC09225.S0,0,0,0,0,0,0,0,20260830,20261212
SC00242.S0,0,0,0,0,0,1,1,20251214,20261212
SC04093.S0,0,0,0,0,0,1,1,20260704,20261212
SC08371.S0,1,1,1,1,1,0,0,20260901,20261002
SC08793.S0,1,1,1,1,1,0,0,20260901,20260929
SC08811.S0,1,1,1,1,1,0,0,20260901,20261130
SC09061.S0,0,0,0,0,0,0,1,20260301,20261212
SC09062.S0,1,1,1,1,1,0,0,20251214,20261212
SC09077.S0,0,0,0,0,0,1,1,20260830,20261212
SC09956.S0,0,0,0,0,0,0,0,20260614,20261212
SC09219.S0,0,0,0,0,0,1,1,20260701,20260829
SC09251.S0,0,0,0,0,0,1,1,20260921,20260927
SC09111.S0,0,0,0,0,0,1,1,20251214,20261212
SC09209.S0,0,0,0,0,0,0,1,20260830,20261212
SC09215.S0,1,1,1,1,1,0,0,20260301,20261212
SC09189.S0,1,1,1,1,1,0,0,20260614,20261212
SC09332.S0,1,1,1,1,1,0,0,20260701,20261212
SC09218.S0,1,1,1,1,1,0,0,20260701,20260829
SC09164.S0,0,0,0,0,0,1,1,20260914,20261212
SC09336.S0,0,0,0,0,0,0,0,20260701,20261212
SC09194.S0,0,0,0,0,0,1,1,20260701,20261212
SC09250.S0,1,1,1,1,1,0,0,20260921,20260927
SC09338.S0,1,1,1,1,1,0,0,20260830,20260913
SC09337.S0,0,0,0,0,0,0,0,20260701,20260829
SC09231.S0,0,0,0,0,0,1,1,20260830,20260913
SC09626.S0,1,1,1,1,1,0,0,20260902,20261212
SC09496.S0,0,0,0,0,0,0,0,20260830,20260831
SC09539.S0,0,0,0,0,0,0,0,20260802,20261212
SC09545.S0,1,1,1,1,1,0,0,20261021,20261212
SC09541.S0,1,1,1,1,1,0,0,20260812,20261031
SC09548.S0,1,1,1,1,1,0,0,20260802,20261020
SC09536.S0,1,1,1,1,1,0,0,20260802,20261212
SC09663.S0,1,1,1,1,1,0,0,20260830,20261212
SC09664.S0,1,1,1,1,1,0,0,20260901,20261004
SC09657.S0,1,1,1,1,1,0,0,20260901,20260913
SC09658.S0,1,1,1,1,1,0,0,20260926,20261212
SC09659.S0,1,1,1,1,1,0,0,20260914,20260925
SC09538.S0,1,1,1,1,1,0,0,20260921,20261023
SC09398.S0,0,0,0,0,0,0,0,20260701,20261212
SC09236.S0,1,1,1,1,1,0,0,20260901,20260930
SC09318.S0,0,0,0,0,0,1,1,20260901,20261130
SC09540.S0,0,0,0,0,0,0,0,20260802,20261212
SC09542.S0,1,1,1,1,1,0,0,20260812,20261031
SC09187.S0,0,0,0,0,0,1,1,20260802,20261212
SC09543.S0,0,0,0,0,0,1,1,20260802,20261212
SC09544.S0,0,0,0,0,0,1,1,20260921,20261023
SC09243.S0,1,1,1,1,1,0,0,20260802,20261212
SC09501.S0,0,0,0,0,0,0,1,20260701,20260829
SC09551.S0,1,1,1,1,1,0,0,20260802,20261212
SC09553.S0,1,1,1,1,1,0,0,20260910,20261003
SC09504.S0,0,0,0,0,0,0,0,20260701,20261212
SC09505.S0,0,0,0,0,0,0,0,20260701,20261212
SC09506.S0,0,0,0,0,0,0,0,20260701,20261212
SC09507.S0,0,0,0,0,0,0,0,20260701,20261212
SC09508.S0,0,0,0,0,0,0,0,20260701,20261212
SC09509.S0,0,0,0,0,0,0,0,20260701,20261212
SC09510.S0,0,1,1,1,1,0,0,20260720,20261020
SC09511.S0,1,1,1,1,1,0,0,20260720,20261020
SC09512.S0,0,0,0,0,1,0,0,20260720,20261020
SC09513.S0,1,0,0,0,0,0,0,20260720,20261020
SC09514.S0,1,1,1,1,0,0,0,20260720,20261020
SC09515.S0,0,0,0,0,0,0,1,20260720,20261020
SC09516.S0,0,0,0,0,0,0,0,20260802,20260829
SC09520.S0,1,1,1,1,1,0,0,20260802,20261212
SC09244.S0,0,0,0,0,0,0,0,20260802,20261212
SC09240.S0,0,0,0,0,0,1,1,20260802,20260829
SC09517.S0,0,0,0,0,0,0,1,20260802,20260829
SC09521.S0,1,1,1,1,1,0,0,20260917,20260925
SC09519.S0,0,0,0,0,0,0,1,20260830,20261212
SC09526.S0,1,1,1,1,1,0,0,20261101,20261212
SC09523.S0,1,1,1,1,1,0,0,20260802,20261212
SC09535.S0,1,1,1,1,1,0,0,20260802,20261212
SC09267.S0,1,1,1,1,1,0,0,20260917,20261004
SC09524.S0,0,0,0,0,0,0,1,20260802,20260831
SC09525.S0,0,0,0,0,0,0,1,20260901,20261212
SC11372.S0,1,1,1,1,1,0,0,20261101,20261212
SC09527.S0,0,0,0,0,0,1,1,20261101,20261212
SC09528.S0,0,0,0,0,0,0,1,20261101,20261212
SC09534.S0,0,0,0,0,0,0,1,20260802,20261212
SC09531.S0,0,0,0,0,0,0,1,20260802,20261031
SC09537.S0,0,0,0,1,1,0,0,20260802,20261212
SC09546.S0,1,1,1,1,1,0,0,20261021,20261212
SC09549.S0,1,1,1,1,1,0,0,20260802,20261020
SC09547.S0,0,0,0,0,0,1,1,20261021,20261212
SC09550.S0,0,0,0,0,0,1,1,20260802,20261020
SC09552.S0,1,1,1,1,1,0,0,20260802,20261212
SC09582.S0,0,0,0,0,0,1,1,20260907,20261212
SC09625.S0,1,1,1,1,1,0,0,20260902,20261212
SC09248.S0,1,1,1,1,1,0,0,20260914,20261130
SC09293.S0,1,1,1,1,1,0,0,20260614,20260829
SC09642.S0,0,0,0,0,0,0,1,20260802,20260829
SC09643.S0,0,0,0,0,0,0,1,20260830,20260913
SC09644.S0,0,0,0,0,0,0,1,20260914,20261212
SC09662.S0,1,1,1,1,1,0,0,20260805,20260829
SC09665.S0,1,1,1,1,1,0,0,20260820,20260829
SC09277.S0,0,0,0,0,0,0,0,20260614,20261212
SC09299.S0,0,0,0,0,0,0,0,20260614,20260829
SC09731.S0,1,1,1,1,1,0,0,20260901,20261231
SC09263.S0,1,1,1,1,1,0,0,20260901,20261031
SC10006.S0,1,1,1,1,1,0,0,20260928,20261212
SC10009.S0,0,0,0,0,0,1,1,20260928,20261212
SC09295.S0,0,0,0,0,0,1,1,20260614,20260829
SC10130.S0,0,0,0,0,0,0,0,20260921,20260927
SC09276.S0,1,1,1,1,1,0,0,20260917,20261212
SC10233.S0,1,1,1,1,1,0,0,20260917,20261212
SC09294.S0,0,0,0,0,0,0,0,20260614,20260829
SC10465.S0,0,0,0,0,0,0,1,20260614,20261212
SC09270.S0,1,1,1,1,1,0,0,20260921,20261031
SC09272.S0,0,0,0,0,0,1,1,20260921,20261031
SC09154.S0,1,1,1,1,1,0,0,20260901,20261212
SC10673.S0,1,1,1,1,1,0,0,20251214,20261212
SC09152.S0,1,1,1,1,1,0,0,20251214,20260831
SC09178.S0,1,1,1,1,1,0,0,20251214,20260831
SC10924.S0,1,1,1,1,1,0,0,20260301,20260831
SC09286.S0,1,1,1,1,1,0,0,20261001,20261212
SC09289.S0,1,1,1,1,1,0,0,20260614,20260930
SC11197.S0,0,0,0,0,0,0,0,20251214,20261212
SC11109.S0,1,1,1,1,1,0,0,20260614,20261212
SC13207.S0,1,1,1,1,1,0,0,20260803,20261026
SC12539.S0,0,0,0,0,0,0,0,20260701,20261212
SC13204.S0,0,0,0,0,0,0,0,20260614,20261212
SC12540.S0,1,1,1,1,1,0,0,20260713,20261013
SC11340.S0,1,1,1,1,1,0,0,20260614,20261212
SC11110.S0,0,0,0,0,0,1,1,20260614,20261212
SC11327.S0,0,0,0,0,0,0,1,20260614,20260829
SC11328.S0,1,1,1,1,1,0,0,20260830,20261212
SC11329.S0,1,1,1,1,1,0,0,20260830,20261212
SC11330.S0,1,1,1,1,1,0,0,20260830,20261212
SC11331.S0,0,0,0,0,0,1,1,20260830,20261212
SC11332.S0,0,0,0,0,0,0,1,20260830,20261212
SC11333.S0,1,1,1,1,1,0,0,20260831,20260930
SC11334.S0,0,1,1,1,1,0,0,20260831,20260930
SC11335.S0,0,0,0,0,0,1,1,20260831,20260930
SC09238.S0,0,0,0,0,0,1,1,20260901,20260930
SC11336.S0,0,0,0,0,0,0,1,20260831,20260930
SC11337.S0,1,1,1,1,1,0,0,20260915,20260927
SC11338.S0,0,0,0,0,0,1,1,20260915,20260927
SC11339.S0,0,0,0,0,0,0,0,20260915,20260927
SC11341.S0,1,1,1,1,1,0,0,20260614,20261212
SC11342.S0,1,0,1,1,1,0,0,20260614,20261212
SC11343.S0,0,1,0,0,0,0,0,20260614,20261212
SC11344.S0,1,0,0,1,0,0,0,20260614,20261212
SC11345.S0,0,0,1,0,1,0,0,20260614,20261212
SC11346.S0,1,1,1,1,1,0,0,20260614,20260901
SC11347.S0,0,0,0,0,0,0,0,20260614,20260901
SC11348.S0,1,1,1,1,1,0,0,20260902,20261212
SC11349.S0,1,1,1,1,1,0,0,20260902,20261212
SC11350.S0,1,1,1,1,1,0,0,20251214,20260901
SC11351.S0,1,1,1,1,1,0,0,20251214,20260901
SC11352.S0,1,1,1,1,1,0,0,20251214,20261212
SC11353.S0,1,1,1,1,1,0,0,20251214,20261212
SC11354.S0,0,0,0,0,0,1,1,20251214,20260901
SC11355.S0,0,0,0,0,0,1,1,20251214,20260901
SC11356.S0,0,0,0,0,0,1,1,20260902,20261212
SC11357.S0,1,0,0,0,0,1,1,20260921,20260930
SC11358.S0,1,1,1,1,1,0,0,20251214,20261212
SC11359.S0,1,1,1,1,1,0,0,20251214,20261212
SC11360.S0,0,0,0,0,0,1,1,20251214,20261212
SC11361.S0,0,0,0,0,0,1,1,20251214,20261212
SC11362.S0,1,1,1,1,1,0,0,20260907,20260919
SC11363.S0,0,0,0,0,0,1,1,20260907,20260919
SC11364.S0,1,1,1,1,1,0,0,20260301,20261212
SC11365.S0,0,0,0,0,0,0,0,20260301,20261212
SC11366.S0,1,1,1,1,1,0,0,20251214,20261212
SC11367.S0,1,1,1,1,1,0,0,20251214,20261212
SC11368.S0,1,1,1,1,1,0,0,20251214,20261212
SC11370.S0,1,1,1,1,1,0,0,20251214,20261212
SC11369.S0,1,1,1,1,1,0,0,20260602,20261031
SC11371.S0,0,0,0,0,0,1,1,20251214,20261212
SC11375.S0,0,0,0,0,0,1,1,20260802,20261031
SC11376.S0,1,1,1,1,1,0,0,20260802,20261212
SC11377.S0,1,0,0,1,1,0,0,20260802,20261212
SC11378.S0,0,0,0,0,0,1,1,20260802,20261212
SC09245.S0,1,1,1,1,1,0,0,20260829,20260930
SC11379.S0,1,1,1,1,1,0,0,20260829,20260930
SC09246.S0,0,0,0,0,0,1,1,20260829,20260930
SC11380.S0,1,1,1,1,1,0,0,20251214,20261212
SC11381.S0,0,0,0,0,0,0,0,20260701,20260830
SC11382.S0,1,1,1,1,1,0,0,20260831,20260930
SC11386.S0,0,0,0,0,1,0,0,20260802,20261212
SC11398.S0,1,1,1,1,1,0,0,20260831,20260930
SC11399.S0,0,0,0,0,0,1,1,20260831,20260930
SC11400.S0,0,0,0,0,0,0,0,20260831,20260930
SC11415.S0,0,1,1,1,1,0,0,20260614,20261212
SC11422.S0,1,1,1,1,1,0,0,20260614,20261212
SC11452.S0,0,0,0,0,0,1,1,20251214,20261212
SC13181.S0,1,1,1,1,1,0,0,20251214,20261212
SC13151.S0,1,1,1,1,1,0,0,20251214,20261212
SC12726.S0,0,0,0,0,0,0,0,20260701,20261212
SC13067.S0,1,0,1,1,1,0,0,20260614,20261212
SC12755.S0,0,0,0,0,0,0,0,20260701,20261212
SC13118.S0,0,0,0,0,0,0,0,20260701,20261212
SC09307.S0,1,1,1,1,1,0,0,20260901,20261130
SC09308.S0,0,0,0,0,0,0,0,20260901,20261130
SC13123.S0,1,1,1,1,1,0,0,20260707,20260831
SC13071.S0,1,1,1,1,1,0,0,20260707,20260929
SC13114.S0,1,1,1,1,1,0,0,20260301,20261212
SC13146.S0,1,1,1,1,1,0,0,20260831,20261130
SC13116.S0,1,1,1,1,1,0,0,20260801,20261002
SC13164.S0,1,1,1,1,1,0,0,20251214,20261212
SC13155.S0,1,1,1,1,1,0,0,20260701,20261031
SC13157.S0,1,1,1,1,1,0,0,20260918,20261026
SC13166.S0,0,0,0,0,0,0,0,20251214,20261212
SC13054.S0,1,1,1,1,1,0,0,20251214,20261212
SC13075.S0,1,1,1,1,1,0,0,20260301,20261212
SC13084.S0,0,0,0,1,0,0,0,20260301,20261212
SC13093.S0,1,0,0,0,0,0,0,20251214,20261212
SC13062.S0,1,1,1,1,1,0,0,20260817,20260920
SC13058.S0,0,0,0,0,0,0,0,20260301,20261212
SC13178.S0,1,1,1,1,1,0,0,20260901,20261212
SC13168.S0,0,0,0,0,0,0,0,20260701,20261031
SC13171.S0,0,0,0,0,0,0,0,20260701,20261031
SC13172.S0,0,0,0,0,0,0,0,20260707,20260917
SC13175.S0,1,1,1,1,1,0,0,20260707,20260917
SC09183.S0,1,1,1,1,1,0,0,20260614,20260831
SC09153.S0,1,1,1,1,1,0,0,20251214,20260831
SC09322.S0,0,0,0,0,0,1,1,20260614,20260831
SC13094.S0,1,1,1,1,1,0,0,20260817,20260909
SC13090.S0,1,1,1,1,1,0,0,20260901,20260928
SC13087.S0,0,0,0,0,0,0,0,20260817,20260929
SC13097.S0,1,1,1,1,1,0,0,20260910,20260929
SC12154.S0,0,0,0,0,0,0,1,20260901,20261212
SC09184.S0,0,0,0,0,0,0,0,20260614,20260831
SC12242.S0,0,0,0,0,0,0,1,20260614,20261212
SC13092.S0,0,0,0,0,0,0,0,20260614,20261212
SC13145.S0,0,0,0,0,0,0,0,20260701,20261212
SC13039.S0,1,1,1,1,1,0,0,20260727,20261031
SC13086.S0,0,0,0,0,0,1,1,20260301,20261212
SC12756.S0,0,0,0,0,0,0,0,20260701,20261212
SC13089.S0,0,0,0,0,0,0,0,20260817,20260929
SC13091.S0,0,0,0,0,0,1,1,20260901,20260928
SC12310.S0,1,1,1,1,1,0,0,20260614,20261212
SC12311.S0,0,0,0,0,0,0,0,20260614,20261212
SC12313.S0,0,0,0,0,0,1,1,20260614,20261212
SC12314.S0,1,1,1,1,1,0,0,20260831,20261011
SC12315.S0,1,1,1,1,1,0,0,20260831,20261011
SC12316.S0,0,0,0,0,0,1,1,20260831,20261011
SC13210.S0,0,0,0,0,0,0,0,20260614,20261212
SC13041.S0,1,1,1,1,1,0,0,20260301,20260906
SC12733.S0,1,1,1,1,1,0,0,20260701,20261212
SC12618.S0,1,1,1,1,1,0,0,20260125,20261212
SC12735.S0,1,1,1,1,1,0,0,20260727,20260930
SC12621.S0,0,0,0,0,0,0,0,20260903,20260903
SC12623.S0,1,1,1,1,1,0,0,20260904,20260930
SC13106.S0,1,1,1,1,1,0,0,20261003,20261212
SC12568.S0,0,0,0,0,0,0,0,20260614,20261212
SC12572.S0,0,0,0,0,0,0,0,20260617,20261031
SC12576.S0,1,1,1,1,1,0,0,20260713,20260831
SC12580.S0,1,1,1,1,1,0,0,20260901,20261013
SC12774.S0,1,1,1,1,1,0,0,20260713,20261212
SC13098.S0,1,1,1,1,1,0,0,20260614,20261212
SC12768.S0,1,1,1,1,1,0,0,20260301,20261212
SC12771.S0,1,1,1,1,1,0,0,20260825,20261024
SC13048.S0,1,1,1,1,1,0,0,20260301,20261212
SC12528.S0,0,0,0,0,0,0,0,20260701,20261212
SC12533.S0,1,1,1,1,1,0,0,20260817,20261130
SC12724.S0,1,1,1,1,1,0,0,20260701,20260901
SC12757.S0,1,1,1,1,1,0,0,20251214,20261212
SC12761.S0,1,1,1,1,1,0,0,20260803,20260930
SC13102.S0,1,1,1,1,1,0,0,20251214,20261212
SC13190.S0,1,1,1,1,1,0,0,20260614,20261212
SC13193.S0,1,1,1,1,1,0,0,20260901,20261026
SC13129.S0,1,1,1,1,1,0,0,20251214,20260830
SC13135.S0,1,1,1,1,1,0,0,20261003,20261212
SC13037.S0,0,0,0,0,0,0,0,20251214,20261212
SC12620.S0,0,0,0,0,0,1,1,20260125,20261212
SC12624.S0,0,0,0,0,0,1,1,20260904,20260930
SC13042.S0,0,0,0,0,0,1,1,20260301,20260906
SC09199.S0,0,0,0,0,0,1,1,20260301,20260831
SC13108.S0,0,0,0,0,0,1,1,20261003,20261212
SC13111.S0,0,0,0,0,0,1,1,20260901,20261002
SC13047.S0,0,0,0,0,0,0,1,20251214,20260831
SC13100.S0,0,0,0,0,0,1,1,20260614,20261212
SC13101.S0,0,0,0,0,0,1,1,20260727,20260930
SC12570.S0,0,0,0,0,0,0,0,20260614,20261212
SC12574.S0,0,0,0,0,0,0,0,20260617,20261031
SC12578.S0,0,0,0,0,0,1,1,20260713,20260831
SC12581.S0,0,0,0,0,0,1,1,20260901,20261013
SC12767.S0,0,0,0,0,0,1,0,20260831,20261011
SC13192.S0,0,0,0,0,0,1,1,20260614,20261212
SC13194.S0,0,0,0,0,0,1,1,20260901,20261026
SC13044.S0,0,0,0,0,0,0,1,20260301,20260906
SC13046.S0,0,0,0,0,0,0,1,20260907,20261212
SC13133.S0,0,0,0,0,0,1,1,20251214,20260830
SC13137.S0,0,0,0,0,0,1,1,20261003,20261212
SC13142.S0,0,0,0,0,0,1,1,20260831,20261002
SC12529.S0,0,0,0,0,0,0,0,20260701,20261212
SC12530.S0,0,0,0,0,0,0,0,20260701,20261212
SC12531.S0,0,0,0,0,0,0,0,20260701,20261212
SC12532.S0,0,0,0,0,0,0,0,20260701,20261212
SC12534.S0,1,1,1,1,1,0,0,20260817,20261130
SC12535.S0,0,0,0,0,0,1,1,20260817,20261130
SC12536.S0,0,0,0,0,0,0,1,20260817,20261130
SC12537.S0,0,0,0,0,0,0,0,20260817,20261130
SC12538.S0,0,0,0,0,0,0,0,20260817,20261130
SC12541.S0,1,1,1,1,1,0,0,20260614,20261212
SC12543.S0,1,1,1,1,1,0,0,20260916,20260930
SC13196.S0,0,0,0,0,0,0,0,20260614,20261212
SC13198.S0,0,0,0,0,0,0,0,20260803,20260917
SC12542.S0,1,1,1,1,1,0,0,20260614,20261212
SC13215.S0,0,0,0,0,0,0,0,20260614,20261212
SC12544.S0,0,0,0,0,0,0,1,20260701,20261212
SC12545.S0,0,0,0,0,0,0,0,20260614,20261212
SC09275.S0,1,1,1,1,1,0,0,20260901,20260916
SC12546.S0,1,1,1,1,1,0,0,20260901,20260916
SC12547.S0,0,0,0,0,0,1,1,20260901,20260916
SC12548.S0,0,0,0,0,0,1,1,20260917,20261212
SC12558.S0,1,1,1,1,1,0,0,20260908,20261212
SC12584.S0,1,1,1,1,1,0,0,20260701,20260907
SC12549.S0,1,1,1,1,1,0,0,20260614,20261212
SC12554.S0,1,1,1,1,1,0,0,20260914,20260923
SC12550.S0,1,1,1,1,1,0,0,20260614,20261212
SC12551.S0,1,1,1,1,1,0,0,20260614,20261212
SC12552.S0,0,0,0,0,0,0,1,20260614,20261212
SC12553.S0,0,0,0,0,0,0,0,20260614,20261212
SC12555.S0,0,0,0,0,0,0,0,20260914,20260923
SC12556.S0,1,1,1,1,1,0,0,20251214,20260907
SC12557.S0,1,1,1,1,1,0,0,20251214,20260907
SC12559.S0,1,1,1,1,1,0,0,20251214,20261212
SC12562.S0,1,1,1,1,1,0,0,20260629,20261025
SC12566.S0,0,0,0,0,0,1,1,20260801,20260831
SC09314.S0,0,0,0,0,0,1,1,20261001,20261212
SC12561.S0,0,0,0,0,0,0,1,20251214,20261212
SC12563.S0,0,0,0,0,0,0,1,20260629,20261025
SC12585.S0,0,0,0,0,0,0,1,20260701,20260907
SC12586.S0,0,0,0,0,0,0,1,20260908,20261212
SC12560.S0,1,1,1,1,1,0,0,20251214,20261212
SC12564.S0,1,1,1,1,1,0,0,20260801,20260831
SC12565.S0,0,0,0,0,0,0,0,20260801,20260831
SC09313.S0,1,1,1,1,1,0,0,20261001,20261212
SC09326.S0,1,1,1,1,1,0,0,20261001,20261212
SC12567.S0,1,1,1,1,1,0,0,20261001,20261212
SC09290.S0,0,0,0,0,0,0,0,20260614,20260930
SC12569.S0,0,0,0,0,0,0,0,20260614,20261212
SC13211.S0,0,0,0,0,0,0,1,20260614,20261212
SC12571.S0,0,0,0,0,0,0,0,20260614,20261212
SC12573.S0,0,0,0,0,0,0,0,20260617,20261031
SC12575.S0,0,0,0,0,0,0,0,20260617,20261031
SC12577.S0,0,0,0,0,0,0,0,20260713,20260831
SC13189.S0,0,0,0,0,0,1,1,20260713,20261013
SC12579.S0,1,1,1,1,1,0,0,20260713,20260831
SC13212.S0,0,0,0,0,0,0,1,20260901,20260930
SC12582.S0,1,1,1,1,1,0,0,20260714,20261212
SC12583.S0,1,1,1,1,1,0,0,20260714,20261212
SC12597.S0,1,1,1,1,1,0,0,20260101,20260831
SC12769.S0,1,1,1,1,0,0,0,20260301,20261212
SC12772.S0,1,1,1,1,1,0,0,20260825,20261024
SC12773.S0,0,0,0,0,0,0,0,20260825,20261024
SC12619.S0,1,1,1,1,1,0,0,20260125,20261212
SC12734.S0,0,0,0,0,0,0,0,20260701,20261212
SC12736.S0,0,1,1,0,0,0,0,20260727,20260930
SC12622.S0,0,0,0,0,0,0,0,20260903,20260903
SC12625.S0,1,1,1,1,1,0,0,20260704,20261212
SC09321.S0,0,0,0,0,0,0,0,20260614,20261212
SC12722.S0,1,1,1,1,1,0,0,20260614,20261212
SC12738.S0,0,0,0,0,0,0,0,20260614,20261212
SC12742.S0,1,1,1,1,1,0,0,20260826,20261025
SC12730.S0,1,1,1,1,1,0,0,20261025,20261212
SC12731.S0,1,1,1,1,1,0,0,20260701,20260913
SC12732.S0,1,1,1,1,1,0,0,20260914,20261024
SC12725.S0,0,0,0,0,0,0,0,20260701,20260901
SC12741.S0,1,1,1,1,1,0,0,20260826,20261025
SC12737.S0,1,1,1,1,1,0,0,20260614,20261212
SC09247.S0,1,1,1,1,1,0,0,20260901,20260913
SC12723.S0,0,0,0,0,0,0,1,20260701,20261212
SC12727.S0,0,0,0,0,0,0,0,20260701,20261212
SC12728.S0,0,0,0,0,0,0,1,20260901,20260913
SC12729.S0,0,0,0,0,0,0,1,20260914,20261130
SC12739.S0,0,0,0,0,0,0,1,20260614,20261212
SC12740.S0,0,0,0,0,0,0,0,20260614,20261212
SC12743.S0,0,0,0,0,0,0,1,20260826,20261025
SC12744.S0,0,0,0,0,0,0,0,20260826,20261025
SC12745.S0,0,0,0,0,0,0,0,20260701,20261212
SC12746.S0,0,0,0,0,0,0,0,20260701,20261212
SC12747.S0,0,0,0,0,0,0,0,20260701,20261212
SC12748.S0,0,0,0,0,0,0,0,20260701,20261212
SC12749.S0,0,0,0,0,0,0,0,20260701,20261212
SC12750.S0,1,1,1,1,1,0,0,20260727,20261116
SC12751.S0,1,1,1,1,1,0,0,20260727,20261116
SC12752.S0,0,0,0,0,0,0,1,20260727,20261116
SC12753.S0,0,0,0,0,0,1,1,20260727,20261116
SC12754.S0,0,0,0,0,0,0,1,20260727,20261116
SC12776.S0,0,0,0,0,0,1,1,20260713,20261212
SC13043.S0,0,0,0,0,0,0,1,20260301,20260906
SC13045.S0,0,0,0,0,0,0,1,20260907,20261212
SC12758.S0,1,1,1,1,1,0,0,20251214,20261212
SC12759.S0,1,1,1,1,1,0,0,20251214,20261212
SC12760.S0,0,0,0,0,0,0,0,20251214,20261212
SC12762.S0,0,1,1,1,1,0,0,20260803,20260930
SC12763.S0,1,0,0,1,1,0,0,20260803,20260930
SC12764.S0,0,0,0,0,0,0,1,20260614,20261212
SC12765.S0,0,0,0,0,0,1,0,20260614,20261212
SC12766.S0,0,0,0,0,0,0,1,20260831,20261011
SC12770.S0,0,0,0,0,0,0,0,20260301,20261212
SC12775.S0,1,1,1,1,1,0,0,20260713,20261212
SC12777.S0,0,0,0,0,0,0,1,20260713,20261212
SC13038.S0,0,0,0,0,0,0,0,20251214,20261212
SC13040.S0,0,0,0,0,0,0,1,20260727,20261031
SC13104.S0,1,1,1,1,1,0,0,20260907,20261002
SC13049.S0,0,0,0,0,0,0,1,20260614,20260829
SC13050.S0,0,0,0,0,0,0,1,20260830,20261212
SC13051.S0,0,0,0,0,0,0,1,20251214,20261212
SC09315.S0,1,1,1,1,1,0,0,20261201,20261212
SC13052.S0,0,0,0,0,0,0,1,20260301,20261212
SC13070.S0,0,0,0,0,0,0,1,20260614,20261212
SC13074.S0,0,0,0,0,0,0,1,20260707,20260929
SC13053.S0,1,1,1,1,1,0,0,20251214,20261212
SC13096.S0,1,1,1,1,1,0,0,20260817,20260909
SC13095.S0,0,1,1,0,0,0,0,20260817,20260909
SC13055.S0,1,1,1,1,1,0,0,20251214,20261212
SC13056.S0,0,0,0,0,0,0,1,20251214,20261212
SC13057.S0,0,0,0,0,0,0,1,20260901,20261002
SC13059.S0,0,0,0,0,0,0,0,20260301,20261212
SC13060.S0,0,0,0,0,0,0,0,20260301,20261212
SC13085.S0,0,0,0,1,0,0,0,20260301,20261212
SC13088.S0,0,0,0,0,0,0,0,20260817,20260929
SC13061.S0,0,0,0,0,0,0,0,20260301,20261212
SC13063.S0,0,1,1,1,1,0,0,20260817,20260920
SC13064.S0,1,0,0,0,0,0,0,20260817,20260920
