service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC09019.S0,0,0,0,0,0,0,0,20251214,20261212
SC09020.S0,0,0,0,0,0,0,1,20260701,20261212
SC09023.S0,1,1,1,1,1,0,0,20251223,20260801
SC07500.S0,0,0,0,0,0,1,1,20260301,20261212
SC09024.S0,1,1,1,1,1,0,0,20260405,20260801
SC09025.S0,1,1,1,1,1,0,0,20251214,20260613
SC09026.S0,1,1,1,1,1,0,0,20251214,20260613
SC09027.S0,1,1,1,1,1,0,0,20251214,20260613
SC09028.S0,0,0,0,0,0,0,0,20251214,20260613
SC09030.S0,1,1,1,1,1,0,0,20260614,20260801
SC09031.S0,0,0,0,0,0,0,0,20260614,20260801
SC09042.S0,1,1,1,1,1,0,0,20251214,20260801
SC09032.S0,0,0,0,0,0,0,0,20260614,20260614
SC09033.S0,0,0,0,0,0,0,0,20260614,20260614
SC09034.S0,0,0,0,0,0,0,0,20260614,20260614
SC09035.S0,1,1,1,1,1,0,0,20260615,20260630
SC09036.S0,0,0,0,0,0,0,0,20260615,20260630
SC09037.S0,0,1,0,1,0,0,0,20251214,20260613
SC09038.S0,1,0,1,0,1,0,0,20251214,20260613
SC09039.S0,0,1,0,1,0,0,0,20260614,20260801
SC09040.S0,1,1,1,1,1,0,0,20260614,20260801
SC09041.S0,1,0,1,0,1,0,0,20260614,20260801
SC09043.S0,0,0,0,0,0,0,0,20251214,20260801
SC09044.S0,0,0,0,0,0,0,0,20251214,20260801
SC09045.S0,1,1,1,1,1,0,0,20251214,20260801
SC09046.S0,1,1,1,1,1,0,0,20260427,20260630
SC09047.S0,1,1,1,1,1,0,0,20260427,20260630
SC09048.S0,1,0,0,0,0,0,0,20251214,20260613
SC09049.S0,0,0,0,0,1,0,0,20251214,20260613
SC09050.S0,1,1,1,1,0,0,0,20251214,20260613
SC09051.S0,0,1,1,1,1,0,0,20251214,20260613
SC09052.S0,1,1,1,1,0,0,0,20260614,20260630
SC09053.S0,0,1,1,1,1,0,0,20260614,20260630
SC09054.S0,1,1,1,1,1,0,0,20251214,20260607
SC09055.S0,1,1,1,1,1,0,0,20251214,20260607
SC09056.S0,0,0,0,0,0,0,0,20251214,20260607
SC09057.S0,1,1,1,1,1,0,0,20251214,20260607
SC09058.S0,0,0,0,0,0,1,1,20251214,20260607
SC09059.S0,0,0,0,0,0,1,1,20251214,20260607
SC09060.S0,1,1,1,1,1,0,1,20260608,20260613
SC09061.S0,1,1,1,1,1,0,1,20260608,20260613
SC09062.S0,0,0,0,0,0,0,0,20260608,20260613
SC09063.S0,0,0,0,0,0,0,0,20260608,20260613
SC12293.S0,1,1,1,1,1,0,0,20260615,20260628
SC12296.S0,1,1,1,1,1,0,0,20260629,20260813
SC09064.S0,1,1,1,1,1,0,0,20260301,20260801
SC09065.S0,0,0,0,0,0,1,1,20260301,20260801
SC09066.S0,1,1,1,1,1,0,0,20260614,20260801
SC09067.S0,0,0,0,0,0,0,0,20260614,20260801
SC09068.S0,1,1,1,1,1,0,0,20260615,20260628
SC09069.S0,1,1,1,1,1,0,0,20251214,20261212
SC09070.S0,1,1,1,1,0,0,0,20251214,20261212
SC09071.S0,0,0,0,0,0,1,1,20251214,20260801
SC09072.S0,0,0,0,0,0,1,1,20251214,20260801
SC09073.S0,0,0,0,0,0,1,1,20251214,20260613
SC09074.S0,0,0,0,0,0,1,1,20251214,20260613
SC09075.S0,1,1,1,1,1,0,0,20251214,20260801
SC07934.S0,1,1,1,1,1,0,0,20260601,20260619
SC09076.S0,1,1,1,1,1,0,0,20251214,20260801
SC09077.S0,0,0,0,0,1,0,0,20251214,20260801
SC09078.S0,1,1,1,1,1,0,0,20251214,20260603
SC09079.S0,1,1,1,1,1,0,0,20260604,20260614
SC09080.S0,1,1,1,1,1,0,0,20260615,20260801
SC09081.S0,1,1,1,1,1,0,0,20251214,20260613
SC09082.S0,0,0,0,0,0,0,0,20251214,20260613
SC09083.S0,0,0,0,0,0,0,0,20260614,20260614
SC09084.S0,0,0,0,0,0,0,0,20260614,20260614
SC09085.S0,0,0,0,0,0,0,0,20260614,20260614
SC09086.S0,0,0,0,0,0,0,0,20260615,20260801
SC09087.S0,1,1,1,1,1,0,0,20260615,20260801
SC09088.S0,1,1,1,1,1,0,0,20251214,20260801
SC09089.S0,0,0,0,0,0,1,1,20260405,20260603
SC09130.S0,0,0,0,0,0,1,1,20260405,20260801
SC09090.S0,0,0,0,0,0,1,1,20260604,20260630
SC09091.S0,1,1,0,1,0,0,0,20251214,20260613
SC09092.S0,0,0,0,0,0,0,1,20251214,20260613
SC09093.S0,0,0,0,0,0,0,0,20260614,20260614
SC09094.S0,0,0,0,0,0,0,0,20260614,20260614
SC09095.S0,1,1,0,1,0,0,0,20260615,20260630
SC09096.S0,0,0,0,0,0,0,1,20260615,20260630
SC09097.S0,1,1,1,1,1,0,0,20251214,20260613
SC09099.S0,0,0,0,0,0,0,0,20251214,20260613
SC09100.S0,1,1,1,1,1,0,0,20251214,20260603
SC09101.S0,0,0,0,0,0,0,0,20251214,20260603
SC09102.S0,1,1,1,1,1,0,0,20260604,20260613
SC09103.S0,1,1,1,1,1,0,0,20260604,20260613
SC09104.S0,0,0,0,0,0,0,0,20260604,20260613
SC09105.S0,1,1,1,1,1,0,0,20251214,20260531
SC09106.S0,1,1,1,1,1,0,0,20251214,20260531
SC09107.S0,1,1,1,1,1,0,0,20251214,20260531
SC09108.S0,0,0,0,0,0,0,0,20251214,20260531
SC09109.S0,0,0,0,0,0,0,0,20251214,20260531
SC09110.S0,1,1,1,1,1,1,1,20260601,20260603
SC09111.S0,1,1,1,1,1,1,1,20260601,20260603
SC09112.S0,0,0,0,0,0,0,0,20260601,20260603
SC09113.S0,1,1,1,1,1,0,0,20251218,20260613
SC09114.S0,0,0,0,0,0,0,0,20251218,20260613
SC09115.S0,1,1,1,1,1,0,0,20251218,20260613
SC09116.S0,0,0,0,0,0,0,0,20251218,20260613
SC09117.S0,1,1,1,1,1,0,0,20251218,20260613
SC09118.S0,1,1,1,1,1,0,0,20251218,20260613
SC09119.S0,0,0,0,0,1,0,0,20251218,20260613
SC09121.S0,1,1,1,1,1,0,0,20251214,20260613
SC09123.S0,1,1,1,1,1,0,0,20260301,20260613
SC09124.S0,1,1,1,1,1,0,0,20260301,20260613
SC09125.S0,0,0,0,0,0,1,1,20260301,20260613
SC09126.S0,1,1,1,1,1,0,0,20260405,20260603
SC09127.S0,1,1,1,1,1,0,0,20260604,20260630
SC09128.S0,1,1,1,1,1,0,0,20260701,20260801
SC09129.S0,0,0,0,0,0,1,1,20260701,20260801
SC09241.S0,1,1,1,1,1,0,0,20251214,20260613
SC08137.S0,1,1,1,1,1,0,0,20251214,20261212
SC09192.S0,1,1,1,1,1,0,0,20251214,20260630
SC09208.S0,0,0,0,0,0,0,0,20251214,20261212
SC09209.S0,0,0,0,0,0,0,0,20251214,20261212
SC09210.S0,0,0,0,0,0,0,0,20251214,20261212
SC09212.S0,0,0,0,0,0,0,0,20251214,20261212
SC09214.S0,1,1,1,1,1,0,0,20260316,20261004
SC09215.S0,0,0,0,0,0,0,0,20260316,20261004
SC09216.S0,0,0,0,0,0,0,1,20260316,20261004
SC08031.S0,0,0,0,0,0,1,1,20251214,20260613
SC07520.S0,1,1,1,1,1,0,0,20261001,20261212
SC07525.S0,1,1,1,1,1,0,0,20260614,20260930
SC09888.S0,1,1,1,1,1,0,0,20260614,20260731
SC08419.S0,0,0,0,0,0,0,0,20260614,20260731
SC09886.S0,1,1,1,1,1,0,0,20260801,20261212
SC08418.S0,1,1,1,1,1,0,0,20260614,20260731
SC07521.S0,1,1,1,1,1,0,0,20261001,20261212
SC07526.S0,0,0,0,0,0,0,0,20260614,20260930
SC09264.S0,0,0,0,0,0,0,0,20260301,20260613
SC09381.S0,1,1,1,1,1,0,0,20260101,20261231
SC08240.S0,0,0,0,0,0,1,1,20260301,20260613
SC09638.S0,1,1,1,1,1,0,0,20260614,20260630
SC09682.S0,0,0,0,0,0,0,0,20260301,20260613
SC09867.S0,1,1,1,1,1,0,0,20260401,20260613
SC09869.S0,1,1,1,1,1,0,0,20260701,20261212
SC09875.S0,1,1,1,1,1,0,0,20260413,20260613
SC09876.S0,1,1,1,1,1,0,0,20260701,20261212
SC07582.S0,0,0,0,0,0,1,1,20251214,20261212
SC09905.S0,0,0,0,0,0,1,1,20251214,20261212
SC09932.S0,1,1,1,1,1,0,0,20251214,20260607
SC09935.S0,1,1,1,1,1,0,0,20251214,20260607
SC08186.S0,0,0,0,0,0,0,0,20251214,20260613
SC10092.S0,0,0,0,0,0,0,1,20260614,20261212
SC08407.S0,1,1,1,1,1,0,0,20260301,20260630
SC10166.S0,1,1,1,1,1,0,0,20260608,20260703
SC10195.S0,0,0,0,0,0,1,1,20260701,20261212
SC10203.S0,0,0,0,0,0,0,1,20251214,20261212
SC10269.S0,0,0,0,0,0,0,0,20260614,20260831
SC10270.S0,1,1,1,1,1,0,0,20260614,20260831
SC10265.S0,1,1,1,1,1,0,0,20260901,20261212
SC07406.S0,1,1,1,1,1,0,0,20260614,20260831
SC10263.S0,1,1,1,1,1,0,0,20260901,20261212
SC10253.S0,0,0,0,0,0,1,1,20260801,20261212
SC10258.S0,0,0,0,0,0,0,1,20260614,20260731
SC10271.S0,1,1,1,1,1,0,0,20260316,20260613
SC10273.S0,0,0,0,0,0,0,1,20260801,20261212
SC08224.S0,1,1,1,1,1,0,0,20260301,20260613
SC10288.S0,0,0,0,0,0,1,1,20251214,20260613
SC10402.S0,1,1,1,1,1,0,0,20260316,20260731
SC10480.S0,1,0,0,1,0,0,0,20251214,20260613
SC10772.S0,0,0,0,0,0,0,1,20260701,20261212
SC10773.S0,0,0,0,0,0,0,1,20260614,20260630
SC10815.S0,0,0,0,0,0,0,0,20251214,20261212
SC10879.S0,1,1,1,1,1,0,0,20251214,20260613
SC10880.S0,0,0,0,0,0,1,1,20251214,20260613
SC10881.S0,0,0,0,0,0,0,1,20251214,20260613
SC12282.S0,0,0,1,1,1,0,0,20260614,20261212
SC12284.S0,1,1,1,1,1,0,0,20260622,20260915
SC12967.S0,0,0,0,0,0,1,1,20260614,20261212
SC12969.S0,0,0,0,0,0,1,1,20260622,20260915
SC10903.S0,1,1,1,1,1,0,0,20260301,20260630
SC10902.S0,1,1,1,1,1,0,0,20260725,20261212
SC08592.S0,1,1,1,1,1,0,0,20260701,20260724
SC10882.S0,1,0,1,1,1,0,0,20251214,20260613
SC10883.S0,0,1,0,0,0,0,0,20251214,20260613
SC10884.S0,1,0,1,1,1,0,0,20260614,20261212
SC10885.S0,0,1,0,0,0,0,0,20260614,20261212
SC10886.S0,0,0,1,0,1,0,0,20251214,20260613
SC10887.S0,1,0,0,1,0,0,0,20260614,20261212
SC10888.S0,0,0,1,0,1,0,0,20260614,20261212
SC10889.S0,1,1,1,1,1,0,0,20251214,20261212
SC10890.S0,1,1,1,1,1,0,0,20251214,20261212
SC08416.S0,1,1,1,1,1,0,0,20260407,20260613
SC08417.S0,1,1,1,1,1,0,0,20260407,20260613
SC10891.S0,0,0,0,0,0,0,0,20260407,20260613
SC10892.S0,0,0,0,0,0,1,1,20251214,20261212
SC10893.S0,0,0,0,0,0,1,1,20251214,20261212
SC08509.S0,0,0,0,0,0,1,1,20260407,20260731
SC10894.S0,1,1,1,1,1,0,0,20260330,20260613
SC10895.S0,0,0,0,0,0,1,1,20260330,20260613
SC10896.S0,0,0,0,0,0,0,1,20260330,20260613
SC07956.S0,0,0,0,1,1,0,0,20260301,20261212
SC10897.S0,0,0,0,0,0,0,0,20260301,20261212
SC10898.S0,0,0,0,0,0,0,0,20260301,20261212
SC10899.S0,1,1,1,1,1,0,0,20260316,20260613
SC10900.S0,0,0,0,0,0,0,0,20260316,20260613
SC07957.S0,0,0,0,0,0,1,1,20260301,20261212
SC10901.S0,0,0,0,0,0,1,1,20260316,20260731
SC10904.S0,1,1,1,1,1,0,0,20251214,20261212
SC10905.S0,0,0,0,0,0,0,0,20251214,20261212
SC10906.S0,1,1,1,1,1,0,0,20260323,20260613
SC10907.S0,1,1,1,1,1,0,0,20260323,20260613
SC10908.S0,1,1,1,1,1,0,0,20251214,20261212
SC10909.S0,1,1,1,1,0,0,0,20260417,20260821
SC10910.S0,1,1,1,1,1,0,0,20251214,20261212
SC10911.S0,1,1,1,1,1,0,0,20251214,20261212
SC10913.S0,1,1,1,1,1,0,0,20260601,20260814
SC08225.S0,0,0,0,0,0,0,0,20260301,20260613
SC10912.S0,1,1,1,1,1,0,0,20251214,20261212
SC10914.S0,1,1,1,1,1,0,0,20251214,20261212
SC10918.S0,1,1,1,1,1,0,0,20251222,20260601
SC10916.S0,0,0,0,0,0,0,0,20251214,20261212
SC10915.S0,1,1,1,1,1,0,0,20260602,20261031
SC10920.S0,1,1,1,1,1,0,0,20260602,20260630
SC10917.S0,0,0,0,0,0,0,0,20251214,20261212
SC10919.S0,0,0,0,0,0,1,1,20251222,20260601
SC10921.S0,0,0,0,0,0,1,1,20260602,20260630
SC10922.S0,0,0,0,0,0,0,0,20260301,20261212
SC10923.S0,0,0,0,0,0,0,0,20260301,20261212
SC10924.S0,0,0,0,0,0,0,0,20260301,20261212
SC10925.S0,0,1,1,1,1,0,0,20260602,20261031
SC10926.S0,0,0,0,0,0,1,1,20260602,20261031
SC10927.S0,1,1,1,1,1,0,0,20251214,20261212
SC10928.S0,1,1,1,1,1,0,0,20251214,20261212
SC10929.S0,1,1,1,1,1,0,0,20251214,20261212
SC10930.S0,0,0,0,0,0,1,1,20251214,20261212
SC10931.S0,1,1,1,1,1,0,0,20260602,20260830
SC10932.S0,0,0,0,0,0,0,0,20260602,20260830
SC10933.S0,0,0,0,0,0,1,1,20260602,20260830
SC10934.S0,0,0,0,0,0,1,1,20251214,20261212
SC10983.S0,1,1,1,1,1,0,0,20260401,20260613
SC10979.S0,1,1,1,1,1,0,0,20260614,20261212
SC11745.S0,1,1,1,1,1,0,0,20251214,20261212
SC12935.S0,1,1,1,1,1,0,0,20260301,20261212
SC12870.S0,1,1,1,1,1,0,0,20260301,20261212
SC12936.S0,0,0,0,0,0,0,0,20260301,20261212
SC12938.S0,0,0,0,0,0,0,0,20260301,20261212
SC08133.S0,1,1,1,1,1,0,0,20260301,20261212
SC12954.S0,1,1,1,1,1,0,0,20260413,20260630
SC12948.S0,0,0,0,0,0,0,0,20251214,20261212
SC12950.S0,0,0,0,0,0,0,0,20251214,20261212
SC12873.S0,1,1,1,1,1,0,0,20251214,20261212
SC12876.S0,1,1,1,1,1,0,0,20260408,20260723
SC12879.S0,1,1,1,1,1,0,0,20260620,20260630
SC12896.S0,1,1,1,1,1,0,0,20260301,20261212
SC12911.S0,0,0,0,1,0,0,0,20260301,20261212
SC12920.S0,1,0,0,0,0,0,0,20251214,20261212
SC12885.S0,0,0,0,0,0,0,0,20260301,20261212
SC12889.S0,1,1,1,1,1,0,0,20260407,20260929
SC12925.S0,1,1,1,1,1,0,0,20260401,20260613
SC12902.S0,1,1,1,1,1,0,0,20260521,20260607
SC11182.S0,1,1,1,1,1,0,0,20260608,20260630
SC12917.S0,1,1,1,1,1,0,0,20260608,20260929
SC12960.S0,1,1,1,1,1,0,0,20260508,20260630
SC11750.S0,1,1,1,1,1,0,0,20260316,20260630
SC12858.S0,1,1,1,1,1,0,0,20260505,20260626
SC12903.S0,1,1,1,1,1,0,0,20260521,20260607
SC12907.S0,1,1,1,1,1,0,0,20260608,20260630
SC08135.S0,1,1,1,1,1,0,0,20260401,20260630
SC12961.S0,1,1,1,1,1,0,0,20260508,20260630
SC12964.S0,0,0,0,0,0,0,0,20260508,20260630
SC08204.S0,1,1,1,1,1,0,0,20260407,20260613
SC11295.S0,0,0,0,0,0,0,1,20260301,20260613
SC11744.S0,1,1,1,1,1,0,0,20251214,20261212
SC11746.S0,1,1,1,1,1,0,0,20251214,20261212
SC11747.S0,0,0,0,0,0,1,1,20251214,20261212
SC11748.S0,0,0,0,0,0,1,1,20251214,20261212
SC11751.S0,0,0,0,0,0,1,1,20260316,20260630
SC11892.S0,0,0,0,0,0,1,0,20260614,20261212
SC11893.S0,0,0,0,0,0,0,1,20260614,20261212
SC12914.S0,1,1,1,1,1,0,0,20260511,20260607
SC12953.S0,1,1,1,1,1,0,0,20260511,20260630
SC12875.S0,1,1,1,1,1,0,0,20260408,20260723
SC12878.S0,1,1,1,1,1,0,0,20260620,20260630
SC12895.S0,1,1,1,1,1,0,0,20260608,20261031
SC12864.S0,1,1,1,1,1,0,0,20251214,20261212
SC12929.S0,0,0,0,0,0,0,0,20260401,20260630
SC12913.S0,0,0,0,0,0,1,1,20260301,20261212
SC12937.S0,0,0,0,0,0,1,1,20260301,20261212
SC12939.S0,0,0,0,0,0,1,1,20260401,20260613
SC12916.S0,0,0,0,0,0,1,1,20260511,20260607
SC12919.S0,0,0,0,0,0,1,1,20260608,20260929
SC12103.S0,0,0,0,0,0,0,1,20260701,20261212
SC12940.S0,0,0,0,0,0,0,0,20260401,20260613
SC12285.S0,0,0,0,0,0,0,0,20260622,20260915
SC12283.S0,0,0,1,1,1,0,0,20260614,20261212
SC12910.S0,0,0,0,0,0,0,0,20260608,20260630
SC12257.S0,1,1,1,1,1,0,0,20251214,20260613
SC12258.S0,0,0,0,0,1,0,0,20251214,20260613
SC12259.S0,0,0,0,0,0,0,1,20251214,20260613
SC12260.S0,0,0,0,0,0,0,0,20260614,20261212
SC12261.S0,0,0,0,0,0,0,0,20260614,20261212
SC12262.S0,0,0,0,0,0,0,0,20260614,20261212
SC12263.S0,1,1,1,1,1,0,0,20260405,20260613
SC12854.S0,1,1,1,1,1,0,0,20260301,20261212
SC12361.S0,1,1,1,1,1,0,0,20260125,20261212
SC07975.S0,1,1,1,1,1,0,0,20260511,20260831
SC12656.S0,1,1,1,1,1,0,0,20260316,20261031
SC12327.S0,1,1,1,1,1,0,0,20260410,20260613
SC12543.S0,1,1,1,1,1,0,1,20260608,20260613
SC12534.S0,1,1,1,1,1,0,0,20260301,20261212
SC12537.S0,1,1,1,1,1,0,0,20260516,20260613
SC12526.S0,1,1,1,1,1,0,0,20251214,20261212
SC12530.S0,1,1,1,1,1,0,0,20260518,20260613
SC12862.S0,1,1,1,1,1,0,0,20251214,20261212
SC12851.S0,0,0,0,0,0,0,0,20251214,20261212
SC12363.S0,0,0,0,0,0,1,1,20260125,20261212
SC07976.S0,0,0,0,0,0,1,1,20260511,20260831
SC12855.S0,0,0,0,0,0,1,1,20260301,20261212
SC12859.S0,0,0,0,0,0,1,1,20260505,20260626
SC12927.S0,0,0,0,0,0,1,1,20260301,20261212
SC12931.S0,0,0,0,0,0,0,0,20260401,20260630
SC12860.S0,0,0,0,0,0,0,1,20260505,20260626
SC12865.S0,0,0,0,0,0,0,1,20251214,20261212
SC12329.S0,0,0,0,0,0,1,1,20260410,20260613
SC12533.S0,0,0,0,0,0,1,0,20260301,20260613
SC12857.S0,0,0,0,0,0,0,1,20260301,20261212
SC08136.S0,0,0,0,0,0,1,1,20260401,20260630
SC12946.S0,0,0,0,0,0,1,1,20260413,20260613
SC12331.S0,0,0,0,0,0,0,0,20260614,20261212
SC12335.S0,1,1,1,1,1,0,0,20260617,20261031
SC12333.S0,0,0,0,0,0,0,0,20260614,20261212
SC12337.S0,0,0,0,0,0,1,1,20260617,20261031
SC12264.S0,1,1,1,1,1,0,0,20260511,20260613
SC12265.S0,1,1,1,1,1,0,0,20260511,20260613
SC12286.S0,1,1,1,1,1,0,0,20260316,20260630
SC12266.S0,0,0,0,0,0,1,1,20260511,20260613
SC12287.S0,0,0,0,0,0,1,1,20260316,20260630
SC12267.S0,0,0,0,0,0,0,1,20260511,20260613
SC12268.S0,1,1,1,1,1,0,0,20260704,20261212
SC12269.S0,1,1,1,1,1,0,0,20260704,20261212
SC12270.S0,0,0,0,0,0,1,1,20260704,20261212
SC12271.S0,0,0,0,0,0,0,1,20260704,20261212
SC12272.S0,1,1,1,1,1,0,0,20260614,20260623
SC12273.S0,1,1,1,1,1,0,0,20260614,20260623
SC12274.S0,0,0,0,0,0,1,1,20260614,20260623
SC12275.S0,0,0,0,0,0,0,1,20260614,20260623
SC12276.S0,1,1,1,1,1,0,0,20260624,20260703
SC12277.S0,0,0,1,1,1,0,0,20260624,20260703
SC12278.S0,0,0,0,0,0,1,1,20260624,20260703
SC12279.S0,0,0,0,0,0,0,0,20260624,20260703
SC12280.S0,1,1,1,1,1,0,0,20260614,20261212
SC12281.S0,1,1,1,1,1,0,0,20260614,20261212
SC12288.S0,0,0,0,0,0,0,1,20260316,20260630
SC12289.S0,0,0,0,0,0,0,1,20260701,20261212
SC12290.S0,0,0,0,0,0,0,0,20260614,20261212
SC12291.S0,1,1,1,1,1,0,0,20260614,20261212
SC12292.S0,0,0,0,0,0,1,1,20260614,20261212
SC12294.S0,1,1,1,1,1,0,0,20260615,20260628
SC12295.S0,0,0,0,0,0,1,1,20260615,20260628
SC12297.S0,0,0,0,0,0,1,1,20260629,20260813
SC12298.S0,1,1,1,1,1,0,0,20260814,20260831
SC12299.S0,0,0,0,0,0,1,1,20260814,20260831
SC12314.S0,1,1,1,1,1,0,0,20260614,20260831
SC12316.S0,1,1,1,1,1,0,0,20260617,20260710
SC12308.S0,1,1,1,1,1,0,0,20260615,20260813
SC12300.S0,0,0,0,0,0,0,0,20260614,20260630
SC12301.S0,0,0,0,0,0,1,1,20260614,20260630
SC12302.S0,0,0,0,0,0,0,0,20260614,20260630
SC12303.S0,1,1,1,1,1,0,0,20260614,20261212
SC12304.S0,1,1,1,1,1,0,0,20260614,20261212
SC12305.S0,1,1,1,1,1,0,0,20260614,20261212
SC12306.S0,0,0,0,0,0,0,1,20260614,20261212
SC12307.S0,0,0,0,0,0,0,0,20260614,20261212
SC12309.S0,0,0,0,0,0,0,0,20260615,20260813
SC12310.S0,0,0,0,0,0,0,0,20260615,20260813
SC12311.S0,0,0,0,0,0,0,1,20260615,20260813
SC12312.S0,1,1,1,1,1,0,0,20260615,20260813
SC12313.S0,1,1,1,1,1,0,0,20260401,20260613
SC12521.S0,1,1,1,1,1,1,0,20260614,20260616
SC12315.S0,0,0,0,0,0,0,0,20260614,20260831
SC12524.S0,1,1,1,1,1,0,0,20260617,20260630
SC12317.S0,0,0,1,1,1,0,0,20260617,20260710
SC12320.S0,0,0,0,0,0,1,1,20260505,20260613
SC08320.S0,0,0,0,0,0,1,1,20261001,20261212
SC12323.S0,0,0,0,0,0,1,1,20260614,20260930
SC12324.S0,0,0,0,0,0,1,1,20260617,20260710
SC12343.S0,0,0,0,0,0,0,1,20260301,20260630
SC12318.S0,1,1,1,1,1,0,0,20260505,20260613
SC12319.S0,1,1,1,1,1,0,0,20260505,20260613
SC12321.S0,1,1,1,1,1,0,0,20260614,20260930
SC12322.S0,0,0,0,0,0,0,0,20260614,20260930
SC12325.S0,1,1,1,1,1,0,0,20260511,20260613
SC12326.S0,1,1,1,1,1,0,0,20260511,20260613
SC12328.S0,1,1,1,1,1,0,0,20260410,20260613
SC12883.S0,0,0,0,0,0,1,1,20251214,20261212
SC12962.S0,0,0,0,0,0,1,1,20260508,20260630
