service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08587.S0,1,1,1,1,1,0,0,20251214,20260801
SC08589.S0,1,1,1,1,1,0,0,20251223,20260801
SC08590.S0,1,1,1,1,1,0,0,20260405,20260801
SC08591.S0,1,1,1,1,1,0,0,20251214,20260613
SC08592.S0,1,1,1,1,1,0,0,20251214,20260613
SC08593.S0,1,1,1,1,1,0,0,20251214,20260613
SC08594.S0,0,0,0,0,0,0,0,20251214,20260613
SC08595.S0,1,1,1,1,1,0,0,20251214,20260801
SC08596.S0,1,1,1,1,1,0,0,20260614,20260801
SC08597.S0,0,0,0,0,0,0,0,20260614,20260801
SC08598.S0,0,1,0,1,0,0,0,20251214,20260613
SC08599.S0,1,0,1,0,1,0,0,20251214,20260613
SC08600.S0,0,1,0,1,0,0,0,20260614,20260801
SC08601.S0,1,1,1,1,1,0,0,20260614,20260801
SC08602.S0,1,0,1,0,1,0,0,20260614,20260801
SC08603.S0,1,1,1,1,1,0,0,20251214,20260801
SC08604.S0,0,0,0,0,0,0,0,20251214,20260801
SC08605.S0,0,0,0,0,0,0,0,20251214,20260801
SC08606.S0,1,1,1,1,1,0,0,20251214,20260801
SC08607.S0,1,1,1,1,1,0,0,20260427,20260630
SC08608.S0,1,1,1,1,1,0,0,20260427,20260630
SC08609.S0,1,0,0,0,0,0,0,20251214,20260613
SC08610.S0,0,0,0,0,1,0,0,20251214,20260613
SC08611.S0,1,1,1,1,0,0,0,20251214,20260613
SC08612.S0,0,1,1,1,1,0,0,20251214,20260613
SC08613.S0,1,1,1,1,0,0,0,20260614,20260630
SC08614.S0,0,1,1,1,1,0,0,20260614,20260630
SC08615.S0,0,0,0,0,0,1,1,20251214,20260613
SC08616.S0,0,0,0,0,0,1,1,20251214,20260613
SC08617.S0,1,1,1,1,1,0,0,20260301,20260801
SC08618.S0,0,0,0,0,0,1,1,20260301,20260801
SC08619.S0,1,1,1,1,1,0,0,20251214,20261212
SC08620.S0,1,1,1,1,0,0,0,20251214,20261212
SC08621.S0,0,0,0,0,0,1,1,20251214,20260801
SC08622.S0,0,0,0,0,0,1,1,20251214,20260801
SC08623.S0,0,0,0,0,0,1,1,20251214,20260613
SC08624.S0,1,1,1,1,1,0,0,20251214,20260801
SC08625.S0,1,1,1,1,1,0,0,20251214,20260801
SC08626.S0,0,0,0,0,1,0,0,20251214,20260801
SC08627.S0,1,1,1,1,1,0,0,20251214,20260801
SC08628.S0,1,1,1,1,1,0,0,20260604,20260624
SC08629.S0,1,1,1,1,1,0,0,20251214,20260613
SC08630.S0,0,0,0,0,0,0,0,20251214,20260613
SC08631.S0,0,0,0,0,0,1,1,20260405,20260603
SC08632.S0,0,0,0,0,0,1,1,20260604,20260630
SC08633.S0,1,1,0,1,0,0,0,20251214,20260613
SC08634.S0,0,0,0,0,0,0,1,20251214,20260613
SC08635.S0,1,1,0,1,0,0,0,20260614,20260630
SC08636.S0,0,0,0,0,0,0,1,20260614,20260630
SC08637.S0,1,1,1,1,1,0,0,20251214,20260613
SC08639.S0,0,0,0,0,0,0,0,20251214,20260613
SC08640.S0,1,1,1,1,1,0,0,20251214,20260603
SC08641.S0,1,1,1,1,1,0,0,20251214,20260603
SC08642.S0,0,0,0,0,0,0,0,20251214,20260603
SC08643.S0,1,1,1,1,1,0,0,20260604,20260613
SC08644.S0,1,1,1,1,1,0,0,20260604,20260613
SC08645.S0,0,0,0,0,0,0,0,20260604,20260613
SC08646.S0,1,1,1,1,1,0,0,20251214,20260531
SC08647.S0,1,1,1,1,1,0,0,20251214,20260531
SC08648.S0,1,1,1,1,1,0,0,20251214,20260531
SC08649.S0,0,0,0,0,0,0,0,20251214,20260531
SC08650.S0,0,0,0,0,0,0,0,20251214,20260531
SC08651.S0,1,1,1,1,1,1,1,20260601,20260603
SC08652.S0,1,1,1,1,1,1,1,20260601,20260603
SC08653.S0,0,0,0,0,0,0,0,20260601,20260603
SC08654.S0,1,1,1,1,1,0,0,20251218,20260613
SC08655.S0,0,0,0,0,0,0,0,20251218,20260613
SC08656.S0,1,1,1,1,1,0,0,20251218,20260613
SC08657.S0,0,0,0,0,0,0,0,20251218,20260613
SC08658.S0,1,1,1,1,1,0,0,20251218,20260613
SC08659.S0,1,1,1,1,1,0,0,20251218,20260613
SC08660.S0,0,0,0,0,1,0,0,20251218,20260613
SC08662.S0,1,1,1,1,1,0,0,20251214,20260613
SC08664.S0,1,1,1,1,1,0,0,20260301,20260613
SC08665.S0,1,1,1,1,1,0,0,20260301,20260613
SC08666.S0,0,0,0,0,0,1,1,20260301,20260613
SC08667.S0,1,1,1,1,0,0,0,20260405,20260801
SC08668.S0,1,1,1,1,1,0,0,20260604,20260724
SC08669.S0,0,0,0,0,0,1,1,20260405,20260801
SC08729.S0,1,1,1,1,1,0,0,20251214,20260630
SC08755.S0,0,0,0,0,0,0,0,20251214,20261212
SC08756.S0,0,0,0,0,0,0,0,20251214,20261212
SC08757.S0,0,0,0,0,0,0,0,20251214,20261212
SC08758.S0,0,0,0,0,0,0,0,20251214,20261212
SC08759.S0,1,1,1,1,1,0,0,20260316,20261004
SC08760.S0,1,1,1,1,1,0,0,20260316,20261004
SC08761.S0,0,0,0,0,0,0,0,20260316,20261004
SC08762.S0,0,0,0,0,0,0,1,20260316,20261004
SC08795.S0,1,1,1,1,1,0,0,20251214,20260613
SC08803.S0,1,1,1,1,1,0,0,20261001,20261212
SC08804.S0,1,1,1,1,1,0,0,20261001,20261212
SC08817.S0,1,1,1,1,1,0,0,20260301,20260613
SC08818.S0,0,0,0,0,0,0,0,20260301,20260613
SC08929.S0,1,1,1,1,1,0,0,20260101,20261231
SC09248.S0,0,0,0,0,0,0,0,20260301,20260613
SC09251.S0,0,0,0,0,0,0,0,20260614,20261212
SC09465.S0,1,1,1,1,1,0,0,20260401,20260613
SC09467.S0,1,1,1,1,1,0,0,20260701,20261212
SC09473.S0,1,1,1,1,1,0,0,20260413,20260613
SC09474.S0,1,1,1,1,1,0,0,20260701,20261212
SC09485.S0,1,1,1,1,1,0,0,20260801,20261212
SC09487.S0,1,1,1,1,1,0,0,20260614,20260731
SC09503.S0,0,0,0,0,0,1,1,20251214,20261212
SC09639.S0,0,0,0,0,0,0,1,20260614,20261212
SC09706.S0,1,1,1,1,1,0,0,20260608,20260703
SC09707.S0,1,1,1,1,1,0,0,20260608,20260703
SC09737.S0,0,0,0,0,0,0,1,20251214,20261212
SC09747.S0,1,1,1,1,1,0,0,20251214,20261212
SC09753.S0,0,0,0,0,0,1,1,20251214,20261212
SC09754.S0,0,0,0,0,0,1,1,20251214,20261212
SC09799.S0,0,0,0,0,0,1,1,20260801,20261212
SC09800.S0,0,0,0,0,0,1,1,20260614,20260731
SC09804.S0,0,0,0,0,0,0,1,20260614,20260731
SC09809.S0,1,1,1,1,1,0,0,20260901,20261212
SC09811.S0,1,1,1,1,1,0,0,20260901,20261212
SC09815.S0,1,1,1,1,1,0,0,20260614,20260831
SC09816.S0,0,0,0,0,0,0,0,20260614,20260831
SC09817.S0,1,1,1,1,1,0,0,20260614,20260831
SC09821.S0,0,0,0,0,0,0,1,20260801,20261212
SC09830.S0,0,0,0,0,0,1,1,20251214,20260613
SC09870.S0,1,1,1,1,1,0,0,20260316,20260731
SC09911.S0,0,0,0,0,0,1,1,20260316,20260731
SC10010.S0,1,0,0,1,0,0,0,20251214,20260613
SC10354.S0,0,0,0,0,0,0,0,20251214,20261212
SC10408.S0,1,1,1,1,1,0,0,20251214,20260613
SC10409.S0,0,0,0,0,0,1,1,20251214,20260613
SC10410.S0,0,0,0,0,0,0,1,20251214,20260613
SC10411.S0,1,0,1,1,1,0,0,20251214,20260613
SC10412.S0,0,1,0,0,0,0,0,20251214,20260613
SC10413.S0,1,0,1,1,1,0,0,20260614,20261212
SC10414.S0,0,1,0,0,0,0,0,20260614,20261212
SC10415.S0,0,0,1,0,1,0,0,20251214,20260613
SC10416.S0,1,0,0,1,0,0,0,20260614,20261212
SC10417.S0,0,0,1,0,1,0,0,20260614,20261212
SC10418.S0,1,1,1,1,1,0,0,20251214,20261212
SC10419.S0,1,1,1,1,1,0,0,20251214,20261212
SC10420.S0,0,0,0,0,0,0,0,20260407,20260613
SC10421.S0,0,0,0,0,0,1,1,20251214,20261212
SC10422.S0,0,0,0,0,0,1,1,20251214,20261212
SC10423.S0,1,1,1,1,1,0,0,20260330,20260613
SC10424.S0,0,0,0,0,0,1,1,20260330,20260613
SC10425.S0,0,0,0,0,0,0,1,20260330,20260613
SC10426.S0,0,0,0,0,0,0,0,20260301,20261212
SC10427.S0,0,0,0,0,0,0,0,20260301,20261212
SC10428.S0,1,1,1,1,1,0,0,20260316,20260613
SC10429.S0,1,1,1,1,1,0,0,20260316,20260613
SC10430.S0,0,0,0,0,0,0,0,20260316,20260613
SC10431.S0,1,1,1,1,1,0,0,20260701,20261212
SC10432.S0,1,1,1,1,1,0,0,20260301,20260630
SC10433.S0,0,0,0,0,0,0,0,20251214,20261212
SC10434.S0,1,1,1,1,1,0,0,20260323,20260613
SC10435.S0,1,1,1,1,1,0,0,20260323,20260613
SC10436.S0,1,1,1,1,1,0,0,20251214,20261212
SC10437.S0,1,1,1,1,0,0,0,20260417,20260821
SC10438.S0,1,1,1,1,1,0,0,20251214,20261212
SC10439.S0,0,0,0,0,0,0,0,20260301,20260613
SC10440.S0,1,1,1,1,1,0,0,20251214,20261212
SC10441.S0,1,1,1,1,1,0,0,20251214,20261212
SC10442.S0,1,1,1,1,1,0,0,20260601,20260814
SC10443.S0,1,1,1,1,1,0,0,20251214,20261212
SC10444.S0,1,1,1,1,1,0,0,20260602,20261031
SC10445.S0,0,0,0,0,0,0,0,20251214,20261212
SC10446.S0,0,0,0,0,0,0,0,20251214,20261212
SC10447.S0,1,1,1,1,1,0,0,20251222,20260601
SC10448.S0,0,0,0,0,0,1,1,20251222,20260601
SC10449.S0,1,1,1,1,1,0,0,20260602,20260630
SC10450.S0,0,0,0,0,0,1,1,20260602,20260630
SC10451.S0,0,0,0,0,0,0,0,20260301,20261212
SC10452.S0,0,0,0,0,0,0,0,20260301,20261212
SC10453.S0,0,0,0,0,0,0,0,20260301,20261212
SC10454.S0,0,1,1,1,1,0,0,20260602,20261031
SC10455.S0,0,0,0,0,0,1,1,20260602,20261031
SC10456.S0,1,1,1,1,1,0,0,20251214,20261212
SC10457.S0,1,1,1,1,1,0,0,20251214,20261212
SC10458.S0,1,1,1,1,1,0,0,20251214,20261212
SC10459.S0,0,0,0,0,0,1,1,20251214,20261212
SC10460.S0,1,1,1,1,1,0,0,20260602,20260830
SC10461.S0,0,0,0,0,0,0,0,20260602,20260830
SC10462.S0,0,0,0,0,0,1,1,20260602,20260830
SC10463.S0,0,0,0,0,0,1,1,20251214,20261212
SC10513.S0,1,1,1,1,1,0,0,20260401,20260613
SC10597.S0,1,1,1,1,1,0,0,20251214,20260607
SC10682.S0,1,1,1,1,1,0,0,20260608,20260630
SC10785.S0,0,0,0,0,0,0,1,20260301,20260613
SC10792.S0,0,0,0,0,0,0,1,20260301,20261212
SC11254.S0,1,1,1,1,1,0,0,20251214,20261212
SC11255.S0,1,1,1,1,1,0,0,20251214,20261212
SC11256.S0,0,0,0,0,0,1,1,20251214,20261212
SC11257.S0,0,0,0,0,0,1,1,20251214,20261212
SC11259.S0,0,0,0,0,0,1,1,20260316,20260630
SC11275.S0,0,0,0,0,0,1,1,20260701,20261212
SC11404.S0,0,0,0,0,0,1,0,20260614,20261212
SC11405.S0,0,0,0,0,0,0,1,20260614,20261212
SC11801.S0,1,1,1,1,1,0,0,20251214,20260613
SC11802.S0,0,0,0,0,1,0,0,20251214,20260613
SC11803.S0,0,0,0,0,0,0,1,20251214,20260613
SC11804.S0,0,0,0,0,0,0,0,20260614,20261212
SC11805.S0,0,0,0,0,0,0,0,20260614,20261212
SC11806.S0,0,0,0,0,0,0,0,20260614,20261212
SC11807.S0,1,1,1,1,1,0,0,20260405,20260613
SC11808.S0,1,1,1,1,1,0,0,20260407,20260510
SC11809.S0,0,0,0,0,0,1,1,20260407,20260510
SC11810.S0,0,0,0,0,0,0,1,20260407,20260510
SC11811.S0,1,1,1,1,1,0,0,20260511,20260613
SC11812.S0,1,1,1,1,1,0,0,20260511,20260613
SC11813.S0,0,0,0,0,0,1,1,20260511,20260613
SC11814.S0,0,0,0,0,0,0,1,20260511,20260613
SC11815.S0,0,0,0,0,0,0,1,20260701,20261212
SC11816.S0,0,0,0,0,0,0,1,20251214,20261212
SC11817.S0,0,0,0,0,0,0,1,20260316,20260731
SC11818.S0,0,0,0,0,0,0,0,20260614,20261212
SC11819.S0,1,1,1,1,1,0,0,20260614,20261212
SC11820.S0,1,1,1,1,1,0,0,20260614,20261212
SC11821.S0,0,0,0,0,0,1,1,20260614,20261212
SC11822.S0,1,1,1,1,1,0,0,20260615,20260813
SC11823.S0,0,0,0,0,0,0,0,20260615,20260813
SC11824.S0,0,0,0,0,0,1,1,20260615,20260813
SC11825.S0,1,1,1,1,1,0,0,20260614,20261212
SC11826.S0,0,0,0,0,0,0,1,20260614,20261212
SC11827.S0,0,0,0,0,0,0,0,20260614,20261212
SC11828.S0,0,0,0,0,0,0,0,20260615,20260813
SC11829.S0,0,0,0,0,0,0,1,20260615,20260813
SC11830.S0,1,1,1,1,1,0,0,20260615,20260813
SC11831.S0,1,1,1,1,1,0,0,20260401,20260613
SC11832.S0,1,1,1,1,1,0,0,20260505,20260613
SC11833.S0,1,1,1,1,1,0,0,20260505,20260613
SC11834.S0,0,0,0,0,0,1,1,20260505,20260613
SC11835.S0,0,0,0,0,0,1,1,20261001,20261212
SC11836.S0,1,1,1,1,0,0,0,20260504,20260510
SC11837.S0,1,1,1,1,0,0,0,20260504,20260510
SC11838.S0,1,1,1,1,1,0,0,20260511,20260613
SC11839.S0,1,1,1,1,1,0,0,20260511,20260613
SC11840.S0,1,1,1,1,1,0,0,20260410,20260613
SC11841.S0,1,1,1,1,1,0,0,20260410,20260613
SC11842.S0,0,0,0,0,0,1,1,20260410,20260613
SC11843.S0,0,0,0,0,0,0,0,20260410,20260613
SC11844.S0,1,1,1,1,1,0,0,20260301,20261212
SC11845.S0,1,1,1,1,1,0,0,20260301,20261212
SC11846.S0,1,1,1,1,1,0,0,20260518,20260809
SC11847.S0,0,0,0,0,0,0,0,20260518,20260809
SC11865.S0,1,1,1,1,1,0,0,20260125,20261212
SC11866.S0,0,1,0,0,0,0,0,20260125,20261212
SC11867.S0,0,0,0,0,0,1,1,20260125,20261212
SC11868.S0,1,1,1,1,0,0,0,20260504,20260510
SC11869.S0,1,1,1,1,0,0,0,20260504,20260510
SC11870.S0,0,0,0,0,1,1,1,20260504,20260510
SC11871.S0,0,0,0,0,0,0,0,20260511,20260831
SC11943.S0,1,1,1,1,1,0,0,20260413,20260630
SC11950.S0,0,0,0,0,0,1,1,20260413,20260630
SC11952.S0,0,0,0,0,0,0,1,20260413,20260630
SC12005.S0,0,0,0,0,0,0,1,20251214,20260613
SC12006.S0,1,1,1,1,1,0,0,20260614,20261212
SC12007.S0,0,0,0,0,0,0,0,20260614,20261212
SC12008.S0,0,0,0,0,0,0,0,20260614,20261212
SC12009.S0,0,0,0,0,0,0,1,20251214,20260613
SC12010.S0,0,0,0,0,0,0,1,20260301,20260613
SC12011.S0,1,1,1,1,1,0,0,20251214,20261212
SC12012.S0,1,1,1,1,1,0,0,20251214,20261212
SC12013.S0,1,1,1,1,1,0,0,20251214,20261212
SC12014.S0,0,0,0,0,0,0,0,20251214,20261212
SC12015.S0,1,1,1,1,1,0,0,20260518,20260613
SC12016.S0,1,1,1,1,1,0,0,20260518,20260613
SC12017.S0,0,0,0,0,0,0,0,20260518,20260613
SC12018.S0,0,0,0,0,0,1,0,20260301,20260613
SC12019.S0,1,1,1,1,1,0,0,20260301,20261212
SC12020.S0,1,1,1,1,1,0,0,20260301,20261212
SC12021.S0,0,0,0,0,0,0,0,20260301,20261212
SC12022.S0,1,1,1,1,1,0,0,20260516,20260613
SC12023.S0,1,1,1,1,1,0,0,20260516,20260613
SC12024.S0,0,0,0,0,0,0,0,20260516,20260613
SC12025.S0,1,1,1,1,1,0,0,20251214,20260607
SC12026.S0,1,1,1,1,1,0,0,20251214,20260607
SC12027.S0,0,0,0,0,0,1,1,20251214,20260607
SC12028.S0,0,0,0,0,0,0,1,20251214,20260607
SC12029.S0,1,1,1,1,1,0,1,20260608,20260613
SC12030.S0,1,1,1,1,1,0,1,20260608,20260613
SC12031.S0,0,0,0,0,0,0,0,20260608,20260613
SC12032.S0,0,0,0,0,0,0,0,20260608,20260613
SC12046.S0,1,1,1,1,1,0,0,20260316,20261031
SC12298.S0,0,0,0,0,0,0,0,20251214,20261212
SC12299.S0,0,0,0,0,0,0,0,20251214,20261212
SC12300.S0,0,0,0,0,0,0,1,20260316,20261031
SC12301.S0,1,1,1,1,1,0,0,20260301,20261212
SC12302.S0,0,0,0,0,0,1,1,20260301,20261212
SC12303.S0,0,0,0,0,0,0,1,20260301,20261212
SC12304.S0,0,0,0,0,0,0,1,20260301,20261212
SC12305.S0,1,1,1,1,1,0,0,20260505,20260626
SC12306.S0,0,0,0,0,0,1,1,20260505,20260626
SC12307.S0,0,0,0,0,0,0,1,20260505,20260626
SC12308.S0,0,0,0,0,0,0,1,20260505,20260626
SC12309.S0,1,1,1,1,1,0,0,20251214,20261212
SC12310.S0,1,1,1,1,1,0,0,20251214,20261212
SC12311.S0,1,1,1,1,1,0,0,20251214,20261212
SC12312.S0,0,0,0,0,0,0,1,20251214,20261212
SC12313.S0,1,1,1,1,0,0,0,20251214,20261212
SC12314.S0,0,0,0,0,0,0,1,20251214,20261212
SC12315.S0,0,0,0,0,0,0,0,20260408,20260723
SC12316.S0,0,0,0,0,0,0,1,20260408,20260723
SC12317.S0,1,1,1,1,1,0,0,20260301,20261212
SC12318.S0,1,1,1,1,0,0,0,20260301,20261212
SC12319.S0,0,0,0,0,0,0,1,20260301,20261212
SC12320.S0,1,1,1,1,1,0,0,20251214,20261212
SC12321.S0,1,1,1,1,1,0,0,20251214,20261212
SC12322.S0,1,1,1,1,1,0,0,20260408,20260723
SC12323.S0,1,1,1,1,1,0,0,20260408,20260723
SC12324.S0,0,0,0,0,0,0,1,20260408,20260723
SC12325.S0,0,0,0,0,0,1,1,20251214,20261212
SC12327.S0,0,0,0,0,0,0,0,20260301,20261212
SC12328.S0,0,0,0,0,0,0,0,20260301,20261212
SC12329.S0,0,0,0,0,0,0,0,20260301,20261212
SC12330.S0,0,0,0,0,0,0,0,20260301,20261212
SC12331.S0,1,1,1,1,1,0,0,20260407,20260929
SC12332.S0,1,1,1,1,1,0,0,20260407,20260929
SC12333.S0,0,0,0,0,0,0,0,20260407,20260929
SC12334.S0,0,0,0,0,0,1,1,20260407,20260929
SC12336.S0,0,0,0,0,0,0,0,20260301,20261212
SC12337.S0,1,1,1,1,1,0,0,20260608,20261031
SC12338.S0,1,1,1,1,1,0,0,20260301,20261212
SC12339.S0,1,1,1,1,1,0,0,20260301,20261212
SC12340.S0,0,0,0,0,0,0,1,20260301,20261212
SC12341.S0,0,0,0,0,0,1,1,20260301,20261212
SC12342.S0,0,0,0,0,0,0,1,20260301,20261212
SC12343.S0,0,0,0,0,0,0,0,20260301,20261212
SC12344.S0,1,1,1,1,1,0,0,20260521,20260607
SC12345.S0,1,1,1,1,1,0,0,20260521,20260607
SC12346.S0,0,0,0,0,0,0,1,20260521,20260607
SC12347.S0,0,0,0,0,0,1,1,20260521,20260607
SC12348.S0,0,0,0,0,0,0,0,20260521,20260607
SC12349.S0,1,1,1,1,1,0,0,20260608,20260630
SC12350.S0,0,0,0,0,0,0,1,20260608,20260630
SC12351.S0,0,0,0,0,0,1,1,20260608,20260630
SC12352.S0,0,0,0,0,0,0,0,20260608,20260630
SC12353.S0,0,0,0,1,0,0,0,20260301,20261212
SC12354.S0,0,0,0,1,0,0,0,20260301,20261212
SC12355.S0,0,0,0,0,0,1,1,20260301,20261212
SC12356.S0,1,1,1,1,1,0,0,20260511,20260607
SC12357.S0,1,1,1,1,1,0,0,20260511,20260607
SC12358.S0,0,0,0,0,0,1,1,20260511,20260607
SC12359.S0,1,1,1,1,1,0,0,20260608,20260929
SC12360.S0,0,0,0,0,0,0,0,20260608,20260929
SC12361.S0,0,0,0,0,0,1,1,20260608,20260929
SC12362.S0,1,0,0,0,0,0,0,20251214,20261212
SC12367.S0,1,1,1,1,1,0,0,20260401,20260613
SC12368.S0,0,0,0,0,0,0,0,20260301,20261212
SC12369.S0,0,0,0,0,0,1,1,20260301,20261212
SC12370.S0,0,0,0,0,0,1,0,20260301,20261212
SC12371.S0,0,0,0,0,0,0,0,20260401,20260630
SC12372.S0,0,0,0,0,0,0,0,20260401,20260630
SC12373.S0,0,0,0,0,0,0,0,20260401,20260630
SC12374.S0,0,0,0,0,0,0,0,20260401,20260630
SC12375.S0,0,0,0,0,0,1,0,20260505,20260626
SC12376.S0,1,1,1,1,1,0,0,20260401,20260630
SC12377.S0,1,1,1,1,1,0,0,20260301,20261212
SC12378.S0,0,0,0,0,0,0,0,20260301,20261212
SC12379.S0,0,0,0,0,0,1,1,20260301,20261212
SC12380.S0,0,0,0,0,0,0,0,20260301,20261212
SC12381.S0,0,0,0,0,0,1,1,20260401,20260613
SC12382.S0,0,0,0,0,0,0,0,20260401,20260613
SC12383.S0,0,0,0,0,0,0,0,20251214,20261212
SC12384.S0,0,0,0,0,0,0,0,20251214,20261212
