service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC07900.S0,0,0,0,0,0,0,1,20251214,20261212
SC08161.S0,1,1,1,1,1,0,0,20251214,20260613
SC08644.S0,1,1,1,1,1,0,0,20260701,20261212
SC08682.S0,1,1,1,1,1,0,0,20260405,20261212
SC08573.S0,1,1,1,1,1,0,0,20251214,20260630
SC08807.S0,0,0,0,0,0,1,1,20251214,20261212
SC08722.S0,0,0,0,0,0,1,1,20260405,20261212
SC08738.S0,1,1,1,1,1,0,0,20260614,20260630
SC08773.S0,0,0,0,0,0,1,1,20260614,20260630
SC08775.S0,0,0,0,0,0,0,0,20260614,20260630
SC08800.S0,0,0,0,0,1,0,0,20260614,20260630
SC08814.S0,1,0,0,0,0,0,0,20260614,20260630
SC08247.S0,0,0,0,0,0,0,0,20260701,20261212
SC08576.S0,1,1,1,1,1,0,0,20251214,20261212
SC09179.S0,1,1,1,1,1,0,0,20260316,20261004
SC09177.S0,0,0,0,0,0,0,0,20251214,20261212
SC08124.S0,1,1,1,1,1,0,0,20260601,20260630
SC08823.S0,0,0,0,0,0,0,1,20260601,20260630
SC08824.S0,0,0,0,0,1,0,0,20260601,20260630
SC08935.S0,0,0,0,0,0,0,0,20260701,20261212
SC08954.S0,1,1,1,1,1,0,0,20260405,20260630
SC08955.S0,1,1,1,1,1,0,0,20260405,20260630
SC08958.S0,1,1,1,1,1,0,0,20260405,20260603
SC08960.S0,1,1,1,1,1,0,0,20260405,20260603
SC08961.S0,1,1,1,1,1,0,0,20260604,20260630
SC08992.S0,1,1,1,1,1,0,0,20251214,20260801
SC09000.S0,1,1,1,1,1,0,0,20251214,20260801
SC08963.S0,0,0,0,0,0,1,1,20260405,20261212
SC08972.S0,1,1,1,1,1,0,0,20260518,20260630
SC12411.S0,1,1,1,1,1,0,0,20260301,20261212
SC10107.S0,1,1,1,1,1,0,0,20260608,20260703
SC08973.S0,0,0,0,0,0,0,0,20251214,20261212
SC08974.S0,0,0,0,0,0,0,0,20251214,20261212
SC08975.S0,1,1,1,1,1,0,0,20260407,20261024
SC08976.S0,1,1,1,1,1,0,0,20260407,20261024
SC08977.S0,0,0,0,0,0,0,0,20260405,20260630
SC08978.S0,0,0,0,0,0,1,0,20260405,20260630
SC08979.S0,0,0,0,0,0,0,1,20260405,20260630
SC07686.S0,1,1,1,1,1,0,0,20251214,20261212
SC08990.S0,0,0,0,0,0,0,0,20251214,20261212
SC08991.S0,0,0,0,0,0,0,1,20260701,20261212
SC08994.S0,1,1,1,1,1,0,0,20251223,20260801
SC07496.S0,0,0,0,0,0,1,1,20260301,20261212
SC08995.S0,1,1,1,1,1,0,0,20260405,20260801
SC08996.S0,1,1,1,1,1,0,0,20251214,20260613
SC08997.S0,1,1,1,1,1,0,0,20251214,20260613
SC08998.S0,1,1,1,1,1,0,0,20251214,20260613
SC08999.S0,0,0,0,0,0,0,0,20251214,20260613
SC09001.S0,1,1,1,1,1,0,0,20260614,20260801
SC09002.S0,0,0,0,0,0,0,0,20260614,20260801
SC09013.S0,1,1,1,1,1,0,0,20251214,20260801
SC09003.S0,0,0,0,0,0,0,0,20260614,20260614
SC09004.S0,0,0,0,0,0,0,0,20260614,20260614
SC09005.S0,0,0,0,0,0,0,0,20260614,20260614
SC09006.S0,1,1,1,1,1,0,0,20260615,20260630
SC09007.S0,0,0,0,0,0,0,0,20260615,20260630
SC09008.S0,0,1,0,1,0,0,0,20251214,20260613
SC09009.S0,1,0,1,0,1,0,0,20251214,20260613
SC09010.S0,0,1,0,1,0,0,0,20260614,20260801
SC09011.S0,1,1,1,1,1,0,0,20260614,20260801
SC09012.S0,1,0,1,0,1,0,0,20260614,20260801
SC09014.S0,0,0,0,0,0,0,0,20251214,20260801
SC09015.S0,0,0,0,0,0,0,0,20251214,20260801
SC09016.S0,1,1,1,1,1,0,0,20251214,20260801
SC09017.S0,1,1,1,1,1,0,0,20260427,20260630
SC09018.S0,1,1,1,1,1,0,0,20260427,20260630
SC09019.S0,1,0,0,0,0,0,0,20251214,20260613
SC09020.S0,0,0,0,0,1,0,0,20251214,20260613
SC09021.S0,1,1,1,1,0,0,0,20251214,20260613
SC09022.S0,0,1,1,1,1,0,0,20251214,20260613
SC09023.S0,1,1,1,1,0,0,0,20260614,20260630
SC09024.S0,0,1,1,1,1,0,0,20260614,20260630
SC09025.S0,1,1,1,1,1,0,0,20251214,20260607
SC09026.S0,1,1,1,1,1,0,0,20251214,20260607
SC09027.S0,0,0,0,0,0,0,0,20251214,20260607
SC09028.S0,1,1,1,1,1,0,0,20251214,20260607
SC09029.S0,0,0,0,0,0,1,1,20251214,20260607
SC09030.S0,0,0,0,0,0,1,1,20251214,20260607
SC09031.S0,1,1,1,1,1,0,1,20260608,20260613
SC09032.S0,1,1,1,1,1,0,1,20260608,20260613
SC09033.S0,0,0,0,0,0,0,0,20260608,20260613
SC09034.S0,0,0,0,0,0,0,0,20260608,20260613
SC12180.S0,1,1,1,1,1,0,0,20260615,20260813
SC09035.S0,1,1,1,1,1,0,0,20260301,20260801
SC09036.S0,0,0,0,0,0,1,1,20260301,20260801
SC09037.S0,1,1,1,1,1,0,0,20260614,20260801
SC09038.S0,0,0,0,0,0,0,0,20260614,20260801
SC09039.S0,1,1,1,1,1,0,0,20260615,20260628
SC09040.S0,1,1,1,1,1,0,0,20251214,20261212
SC09041.S0,1,1,1,1,0,0,0,20251214,20261212
SC09042.S0,0,0,0,0,0,1,1,20251214,20260801
SC09043.S0,0,0,0,0,0,1,1,20251214,20260801
SC09044.S0,0,0,0,0,0,1,1,20251214,20260613
SC09045.S0,0,0,0,0,0,1,1,20251214,20260613
SC09046.S0,1,1,1,1,1,0,0,20251214,20260801
SC07914.S0,1,1,1,1,1,0,0,20260601,20260619
SC09047.S0,1,1,1,1,1,0,0,20251214,20260801
SC09048.S0,0,0,0,0,1,0,0,20251214,20260801
SC09049.S0,1,1,1,1,1,0,0,20251214,20260603
SC09050.S0,1,1,1,1,1,0,0,20260604,20260614
SC09051.S0,1,1,1,1,1,0,0,20260615,20260801
SC09052.S0,1,1,1,1,1,0,0,20251214,20260613
SC09053.S0,0,0,0,0,0,0,0,20251214,20260613
SC09054.S0,0,0,0,0,0,0,0,20260614,20260614
SC09055.S0,0,0,0,0,0,0,0,20260614,20260614
SC09056.S0,0,0,0,0,0,0,0,20260614,20260614
SC09057.S0,0,0,0,0,0,0,0,20260615,20260801
SC09058.S0,1,1,1,1,1,0,0,20260615,20260801
SC09059.S0,1,1,1,1,1,0,0,20251214,20260801
SC09060.S0,0,0,0,0,0,1,1,20260405,20260603
SC09099.S0,0,0,0,0,0,1,1,20260405,20260801
SC09061.S0,0,0,0,0,0,1,1,20260604,20260630
SC09062.S0,1,1,0,1,0,0,0,20251214,20260613
SC09063.S0,0,0,0,0,0,0,1,20251214,20260613
SC09064.S0,0,0,0,0,0,0,0,20260614,20260614
SC09065.S0,0,0,0,0,0,0,0,20260614,20260614
SC09066.S0,1,1,0,1,0,0,0,20260615,20260630
SC09067.S0,0,0,0,0,0,0,1,20260615,20260630
SC09068.S0,1,1,1,1,1,0,0,20251214,20260613
SC09070.S0,0,0,0,0,0,0,0,20251214,20260613
SC09071.S0,1,1,1,1,1,0,0,20251214,20260603
SC09072.S0,0,0,0,0,0,0,0,20251214,20260603
SC09073.S0,1,1,1,1,1,0,0,20260604,20260613
SC09074.S0,1,1,1,1,1,0,0,20260604,20260613
SC09075.S0,0,0,0,0,0,0,0,20260604,20260613
SC09076.S0,1,1,1,1,1,0,0,20251214,20260531
SC09077.S0,1,1,1,1,1,0,0,20251214,20260531
SC09078.S0,1,1,1,1,1,0,0,20251214,20260531
SC09079.S0,0,0,0,0,0,0,0,20251214,20260531
SC09080.S0,0,0,0,0,0,0,0,20251214,20260531
SC09081.S0,1,1,1,1,1,1,1,20260601,20260603
SC09082.S0,1,1,1,1,1,1,1,20260601,20260603
SC09083.S0,0,0,0,0,0,0,0,20260601,20260603
SC09084.S0,1,1,1,1,1,0,0,20251218,20260613
SC09085.S0,0,0,0,0,0,0,0,20251218,20260613
SC09086.S0,1,1,1,1,1,0,0,20251218,20260613
SC09087.S0,0,0,0,0,0,0,0,20251218,20260613
SC09088.S0,1,1,1,1,1,0,0,20251218,20260613
SC09089.S0,1,1,1,1,1,0,0,20251218,20260613
SC09090.S0,0,0,0,0,1,0,0,20251218,20260613
SC09092.S0,1,1,1,1,1,0,0,20251214,20260613
SC09094.S0,1,1,1,1,1,0,0,20260301,20260613
SC09095.S0,1,1,1,1,1,0,0,20260301,20260613
SC09096.S0,0,0,0,0,0,1,1,20260301,20260613
SC09097.S0,1,1,1,1,0,0,0,20260405,20260801
SC09098.S0,1,1,1,1,1,0,0,20260604,20260724
SC09210.S0,1,1,1,1,1,0,0,20251214,20260613
SC08115.S0,1,1,1,1,1,0,0,20251214,20261212
SC09159.S0,1,1,1,1,1,0,0,20251214,20260630
SC07935.S0,0,0,0,0,0,0,0,20251214,20261212
SC09175.S0,0,0,0,0,0,0,0,20251214,20261212
SC09176.S0,0,0,0,0,0,0,0,20251214,20261212
SC09178.S0,0,0,0,0,0,0,0,20251214,20261212
SC09180.S0,1,1,1,1,1,0,0,20260316,20261004
SC09181.S0,0,0,0,0,0,0,0,20260316,20261004
SC09182.S0,0,0,0,0,0,0,1,20260316,20261004
SC08010.S0,0,0,0,0,0,1,1,20251214,20260613
SC07516.S0,1,1,1,1,1,0,0,20261001,20261212
SC07521.S0,1,1,1,1,1,0,0,20260614,20260930
SC09836.S0,1,1,1,1,1,0,0,20260614,20260731
SC08389.S0,0,0,0,0,0,0,0,20260614,20260731
SC08388.S0,1,1,1,1,1,0,0,20260614,20260731
SC09834.S0,1,1,1,1,1,0,0,20260801,20261212
SC07517.S0,1,1,1,1,1,0,0,20261001,20261212
SC07522.S0,0,0,0,0,0,0,0,20260614,20260930
SC09233.S0,0,0,0,0,0,0,0,20260301,20260613
SC09341.S0,1,1,1,1,1,0,0,20260101,20261231
SC08216.S0,0,0,0,0,0,1,1,20260301,20260613
SC09642.S0,0,0,0,0,0,0,0,20260614,20261212
SC09639.S0,0,0,0,0,0,0,0,20260301,20260613
SC09815.S0,1,1,1,1,1,0,0,20260401,20260613
SC09817.S0,1,1,1,1,1,0,0,20260701,20261212
SC09823.S0,1,1,1,1,1,0,0,20260413,20260613
SC09824.S0,1,1,1,1,1,0,0,20260701,20261212
SC07576.S0,0,0,0,0,0,1,1,20251214,20261212
SC09853.S0,0,0,0,0,0,1,1,20251214,20261212
SC09874.S0,1,1,1,1,1,0,0,20251214,20260607
SC09877.S0,1,1,1,1,1,0,0,20251214,20260607
SC08162.S0,0,0,0,0,0,0,0,20251214,20260613
SC10034.S0,0,0,0,0,0,0,1,20260614,20261212
SC10106.S0,1,1,1,1,1,0,0,20260608,20260703
SC10132.S0,0,0,0,0,0,1,1,20260701,20261212
SC10140.S0,0,0,0,0,0,0,1,20251214,20261212
SC10150.S0,1,1,1,1,1,0,0,20251214,20261212
SC10156.S0,0,0,0,0,0,1,1,20251214,20261212
SC10157.S0,0,0,0,0,0,1,1,20251214,20261212
SC10206.S0,0,0,0,0,0,0,0,20260614,20260831
SC10207.S0,1,1,1,1,1,0,0,20260614,20260831
SC10202.S0,1,1,1,1,1,0,0,20260901,20261212
SC10200.S0,1,1,1,1,1,0,0,20260901,20261212
SC07405.S0,1,1,1,1,1,0,0,20260614,20260831
SC10190.S0,0,0,0,0,0,1,1,20260801,20261212
SC10195.S0,0,0,0,0,0,0,1,20260614,20260731
SC10208.S0,1,1,1,1,1,0,0,20260316,20260613
SC10210.S0,0,0,0,0,0,0,1,20260801,20261212
SC08200.S0,1,1,1,1,1,0,0,20260301,20260613
SC10225.S0,0,0,0,0,0,1,1,20251214,20260613
SC10265.S0,1,1,1,1,1,0,0,20260316,20260731
SC10306.S0,0,0,0,0,0,1,1,20260316,20260731
SC10404.S0,1,0,0,1,0,0,0,20251214,20260613
SC10700.S0,0,0,0,0,0,0,1,20260701,20261212
SC10701.S0,0,0,0,0,0,0,1,20260614,20260630
SC10743.S0,0,0,0,0,0,0,0,20251214,20261212
SC10810.S0,1,1,1,1,1,0,0,20251214,20260613
SC10811.S0,0,0,0,0,0,1,1,20251214,20260613
SC10812.S0,0,0,0,0,0,0,1,20251214,20260613
SC10833.S0,1,1,1,1,1,0,0,20260301,20260630
SC10832.S0,1,1,1,1,1,0,0,20260725,20261212
SC10834.S0,1,1,1,1,1,0,0,20260701,20260724
SC10813.S0,1,0,1,1,1,0,0,20251214,20260613
SC10814.S0,0,1,0,0,0,0,0,20251214,20260613
SC10815.S0,1,0,1,1,1,0,0,20260614,20261212
SC10816.S0,0,1,0,0,0,0,0,20260614,20261212
SC10817.S0,0,0,1,0,1,0,0,20251214,20260613
SC10818.S0,1,0,0,1,0,0,0,20260614,20261212
SC10819.S0,0,0,1,0,1,0,0,20260614,20261212
SC10820.S0,1,1,1,1,1,0,0,20251214,20261212
SC10821.S0,1,1,1,1,1,0,0,20251214,20261212
SC08386.S0,1,1,1,1,1,0,0,20260407,20260613
SC08387.S0,1,1,1,1,1,0,0,20260407,20260613
SC10822.S0,0,0,0,0,0,0,0,20260407,20260613
SC10823.S0,0,0,0,0,0,1,1,20251214,20261212
SC10824.S0,0,0,0,0,0,1,1,20251214,20261212
SC08479.S0,0,0,0,0,0,1,1,20260407,20260731
SC10825.S0,1,1,1,1,1,0,0,20260330,20260613
SC10826.S0,0,0,0,0,0,1,1,20260330,20260613
SC10827.S0,0,0,0,0,0,0,1,20260330,20260613
SC07931.S0,0,0,0,1,1,0,0,20260301,20261212
SC10828.S0,0,0,0,0,0,0,0,20260301,20261212
SC10829.S0,0,0,0,0,0,0,0,20260301,20261212
SC10830.S0,1,1,1,1,1,0,0,20260316,20260613
SC10831.S0,0,0,0,0,0,0,0,20260316,20260613
SC07932.S0,0,0,0,0,0,1,1,20260301,20261212
SC08596.S0,1,1,1,1,1,0,0,20251214,20261212
SC10835.S0,0,0,0,0,0,0,0,20251214,20261212
SC10836.S0,1,1,1,1,1,0,0,20260323,20260613
SC10837.S0,1,1,1,1,1,0,0,20260323,20260613
SC10838.S0,1,1,1,1,1,0,0,20251214,20261212
SC10839.S0,1,1,1,1,0,0,0,20260417,20260821
SC10840.S0,1,1,1,1,1,0,0,20251214,20261212
SC10841.S0,1,1,1,1,1,0,0,20251214,20261212
SC10843.S0,1,1,1,1,1,0,0,20260601,20260814
SC08201.S0,0,0,0,0,0,0,0,20260301,20260613
SC10842.S0,1,1,1,1,1,0,0,20251214,20261212
SC10844.S0,1,1,1,1,1,0,0,20251214,20261212
SC10848.S0,1,1,1,1,1,0,0,20251222,20260601
SC10846.S0,0,0,0,0,0,0,0,20251214,20261212
SC10845.S0,1,1,1,1,1,0,0,20260602,20261031
SC10850.S0,1,1,1,1,1,0,0,20260602,20260630
SC10847.S0,0,0,0,0,0,0,0,20251214,20261212
SC10849.S0,0,0,0,0,0,1,1,20251222,20260601
SC10851.S0,0,0,0,0,0,1,1,20260602,20260630
SC10852.S0,0,0,0,0,0,0,0,20260301,20261212
SC10853.S0,0,0,0,0,0,0,0,20260301,20261212
SC10854.S0,0,0,0,0,0,0,0,20260301,20261212
SC10855.S0,0,1,1,1,1,0,0,20260602,20261031
SC10856.S0,0,0,0,0,0,1,1,20260602,20261031
SC10857.S0,1,1,1,1,1,0,0,20251214,20261212
SC10858.S0,1,1,1,1,1,0,0,20251214,20261212
SC10859.S0,1,1,1,1,1,0,0,20251214,20261212
SC10860.S0,0,0,0,0,0,1,1,20251214,20261212
SC10861.S0,1,1,1,1,1,0,0,20260602,20260830
SC10862.S0,0,0,0,0,0,0,0,20260602,20260830
SC10863.S0,0,0,0,0,0,1,1,20260602,20260830
SC10864.S0,0,0,0,0,0,1,1,20251214,20261212
SC10912.S0,1,1,1,1,1,0,0,20260401,20260613
SC11670.S0,1,1,1,1,1,0,0,20251214,20261212
SC12774.S0,1,1,1,1,1,0,0,20260301,20261212
SC12714.S0,1,1,1,1,1,0,0,20260301,20261212
SC12775.S0,0,0,0,0,0,0,0,20260301,20261212
SC12777.S0,0,0,0,0,0,0,0,20260301,20261212
SC08111.S0,1,1,1,1,1,0,0,20260301,20261212
SC12793.S0,1,1,1,1,1,0,0,20260413,20260630
SC12787.S0,0,0,0,0,0,0,0,20251214,20261212
SC12789.S0,0,0,0,0,0,0,0,20251214,20261212
SC12717.S0,1,1,1,1,1,0,0,20251214,20261212
SC12720.S0,1,1,1,1,1,0,0,20260408,20260723
SC12735.S0,1,1,1,1,1,0,0,20260301,20261212
SC12750.S0,0,0,0,1,0,0,0,20260301,20261212
SC12759.S0,1,0,0,0,0,0,0,20251214,20261212
SC12724.S0,0,0,0,0,0,0,0,20260301,20261212
SC12728.S0,1,1,1,1,1,0,0,20260407,20260929
SC12764.S0,1,1,1,1,1,0,0,20260401,20260613
SC12741.S0,1,1,1,1,1,0,0,20260521,20260607
SC11106.S0,1,1,1,1,1,0,0,20260608,20260630
SC12756.S0,1,1,1,1,1,0,0,20260608,20260929
SC12799.S0,1,1,1,1,1,0,0,20260508,20260630
SC11675.S0,1,1,1,1,1,0,0,20260316,20260630
SC12702.S0,1,1,1,1,1,0,0,20260505,20260626
SC12742.S0,1,1,1,1,1,0,0,20260521,20260607
SC12746.S0,1,1,1,1,1,0,0,20260608,20260630
SC08113.S0,1,1,1,1,1,0,0,20260401,20260630
SC12800.S0,1,1,1,1,1,0,0,20260508,20260630
SC12803.S0,0,0,0,0,0,0,0,20260508,20260630
SC08180.S0,1,1,1,1,1,0,0,20260407,20260613
SC11219.S0,0,0,0,0,0,0,1,20260301,20260613
SC11225.S0,0,0,0,0,0,0,1,20260301,20261212
SC11669.S0,1,1,1,1,1,0,0,20251214,20261212
SC11671.S0,1,1,1,1,1,0,0,20251214,20261212
SC11672.S0,0,0,0,0,0,1,1,20251214,20261212
SC11673.S0,0,0,0,0,0,1,1,20251214,20261212
SC11676.S0,0,0,0,0,0,1,1,20260316,20260630
SC11817.S0,0,0,0,0,0,1,0,20260614,20261212
SC11818.S0,0,0,0,0,0,0,1,20260614,20261212
SC12753.S0,1,1,1,1,1,0,0,20260511,20260607
SC12792.S0,1,1,1,1,1,0,0,20260511,20260630
SC12719.S0,1,1,1,1,1,0,0,20260408,20260723
SC12734.S0,1,1,1,1,1,0,0,20260608,20261031
SC12708.S0,1,1,1,1,1,0,0,20251214,20261212
SC12768.S0,0,0,0,0,0,0,0,20260401,20260630
SC12752.S0,0,0,0,0,0,1,1,20260301,20261212
SC12776.S0,0,0,0,0,0,1,1,20260301,20261212
SC12778.S0,0,0,0,0,0,1,1,20260401,20260613
SC12755.S0,0,0,0,0,0,1,1,20260511,20260607
SC12758.S0,0,0,0,0,0,1,1,20260608,20260929
SC12779.S0,0,0,0,0,0,0,0,20260401,20260613
SC12749.S0,0,0,0,0,0,0,0,20260608,20260630
SC12162.S0,1,1,1,1,1,0,0,20251214,20260613
SC12163.S0,0,0,0,0,1,0,0,20251214,20260613
SC12164.S0,0,0,0,0,0,0,1,20251214,20260613
SC12165.S0,0,0,0,0,0,0,0,20260614,20261212
SC12166.S0,0,0,0,0,0,0,0,20260614,20261212
SC12167.S0,0,0,0,0,0,0,0,20260614,20261212
SC12168.S0,1,1,1,1,1,0,0,20260405,20260613
SC12698.S0,1,1,1,1,1,0,0,20260301,20261212
SC12236.S0,1,1,1,1,1,0,0,20260125,20261212
SC07941.S0,1,1,1,1,1,0,0,20260511,20260831
SC12520.S0,1,1,1,1,1,0,0,20260316,20261031
SC12203.S0,1,1,1,1,1,0,0,20260410,20260613
SC12407.S0,1,1,1,1,1,0,1,20260608,20260613
SC12398.S0,1,1,1,1,1,0,0,20260301,20261212
SC12401.S0,1,1,1,1,1,0,0,20260516,20260613
SC12390.S0,1,1,1,1,1,0,0,20251214,20261212
SC12394.S0,1,1,1,1,1,0,0,20260518,20260613
SC12706.S0,1,1,1,1,1,0,0,20251214,20261212
SC12695.S0,0,0,0,0,0,0,0,20251214,20261212
SC12238.S0,0,0,0,0,0,1,1,20260125,20261212
SC07954.S0,0,0,0,0,0,1,1,20260511,20260831
SC12699.S0,0,0,0,0,0,1,1,20260301,20261212
SC12703.S0,0,0,0,0,0,1,1,20260505,20260626
SC12766.S0,0,0,0,0,0,1,1,20260301,20261212
SC12770.S0,0,0,0,0,0,0,0,20260401,20260630
SC12704.S0,0,0,0,0,0,0,1,20260505,20260626
SC12709.S0,0,0,0,0,0,0,1,20251214,20261212
SC12205.S0,0,0,0,0,0,1,1,20260410,20260613
SC12397.S0,0,0,0,0,0,1,0,20260301,20260613
SC12701.S0,0,0,0,0,0,0,1,20260301,20261212
SC08114.S0,0,0,0,0,0,1,1,20260401,20260630
SC12785.S0,0,0,0,0,0,1,1,20260413,20260613
SC12207.S0,0,0,0,0,0,0,0,20260614,20261212
SC12211.S0,1,1,1,1,1,0,0,20260617,20261031
SC12209.S0,0,0,0,0,0,0,0,20260614,20261212
SC12213.S0,0,0,0,0,0,1,1,20260617,20261031
SC12169.S0,1,1,1,1,1,0,0,20260511,20260613
SC12170.S0,1,1,1,1,1,0,0,20260511,20260613
SC12171.S0,0,0,0,0,0,1,1,20260511,20260613
SC12172.S0,0,0,0,0,0,0,1,20260511,20260613
SC12173.S0,0,0,0,0,0,0,1,20260701,20261212
SC12174.S0,0,0,0,0,0,0,1,20251214,20261212
SC12175.S0,0,0,0,0,0,0,1,20260316,20260731
SC12176.S0,0,0,0,0,0,0,0,20260614,20261212
SC12177.S0,1,1,1,1,1,0,0,20260614,20261212
SC12178.S0,1,1,1,1,1,0,0,20260614,20261212
SC12179.S0,0,0,0,0,0,1,1,20260614,20261212
SC12181.S0,0,0,0,0,0,0,0,20260615,20260813
SC12182.S0,0,0,0,0,0,1,1,20260615,20260813
SC12190.S0,1,1,1,1,1,0,0,20260614,20260831
SC12192.S0,1,1,1,1,1,0,0,20260617,20260710
SC12183.S0,1,1,1,1,1,0,0,20260614,20261212
SC12184.S0,0,0,0,0,0,0,1,20260614,20261212
SC12185.S0,0,0,0,0,0,0,0,20260614,20261212
SC12186.S0,0,0,0,0,0,0,0,20260615,20260813
SC12187.S0,0,0,0,0,0,0,1,20260615,20260813
SC12188.S0,1,1,1,1,1,0,0,20260615,20260813
SC12189.S0,1,1,1,1,1,0,0,20260401,20260613
SC12388.S0,1,1,1,1,1,0,0,20260614,20261212
SC12191.S0,0,0,0,0,0,0,0,20260614,20260831
SC12193.S0,0,0,1,1,1,0,0,20260617,20260710
SC12196.S0,0,0,0,0,0,1,1,20260505,20260613
SC08287.S0,0,0,0,0,0,1,1,20261001,20261212
SC12199.S0,0,0,0,0,0,1,1,20260614,20260930
SC12200.S0,0,0,0,0,0,1,1,20260617,20260710
SC12194.S0,1,1,1,1,1,0,0,20260505,20260613
SC12195.S0,1,1,1,1,1,0,0,20260505,20260613
SC12197.S0,1,1,1,1,1,0,0,20260614,20260930
SC12198.S0,0,0,0,0,0,0,0,20260614,20260930
SC12201.S0,1,1,1,1,1,0,0,20260511,20260613
SC12202.S0,1,1,1,1,1,0,0,20260511,20260613
SC12204.S0,1,1,1,1,1,0,0,20260410,20260613
SC12722.S0,0,0,0,0,0,1,1,20251214,20261212
SC12801.S0,0,0,0,0,0,1,1,20260508,20260630
SC12206.S0,0,0,0,0,0,0,0,20260410,20260613
SC12208.S0,0,0,0,0,0,0,0,20260614,20261212
SC12210.S0,0,0,0,0,0,0,0,20260614,20261212
SC12212.S0,0,1,1,1,1,0,0,20260617,20261031
SC12214.S0,0,0,0,1,1,0,0,20260617,20261031
SC12215.S0,1,1,1,1,1,0,0,20260301,20261212
SC12240.S0,1,1,1,1,1,0,0,20251214,20261212
SC12216.S0,1,1,1,1,1,0,0,20260301,20261212
SC12217.S0,1,1,1,1,1,0,0,20260518,20260809
SC12218.S0,0,0,0,0,0,0,0,20260518,20260809
SC12387.S0,1,1,1,1,1,0,0,20260614,20261212
SC12399.S0,1,1,1,1,1,0,0,20260301,20261212
SC12237.S0,0,1,0,0,0,0,0,20260125,20261212
SC12402.S0,1,1,1,1,1,0,0,20260516,20260613
SC12239.S0,0,0,0,0,0,0,0,20260511,20260831
SC12241.S0,1,1,1,1,1,0,0,20251214,20261212
SC12715.S0,1,1,1,1,0,0,0,20260301,20261212
SC12378.S0,0,0,0,0,0,0,1,20251214,20260613
SC12379.S0,1,1,1,1,1,0,0,20260614,20261212
SC12383.S0,1,1,1,1,1,0,0,20251214,20261212
SC12380.S0,0,0,0,0,0,0,0,20260614,20261212
SC12381.S0,0,0,0,0,0,0,0,20260614,20261212
SC12382.S0,0,0,0,0,0,0,1,20251214,20260613
SC12384.S0,0,0,0,0,0,0,1,20251214,20261212
SC12385.S0,0,0,0,0,0,0,1,20260617,20260710
SC12386.S0,0,0,0,0,0,0,1,20260301,20260613
SC12409.S0,0,0,0,0,0,0,0,20260608,20260613
SC12405.S0,0,0,0,0,0,1,1,20251214,20260607
SC12700.S0,0,0,0,0,0,0,1,20260301,20261212
SC12389.S0,0,0,0,0,0,1,1,20260614,20261212
SC12391.S0,1,1,1,1,1,0,0,20251214,20261212
SC12392.S0,1,1,1,1,1,0,0,20251214,20261212
SC12393.S0,0,0,0,0,0,0,0,20251214,20261212
SC12395.S0,1,1,1,1,1,0,0,20260518,20260613
SC12396.S0,0,0,0,0,0,0,0,20260518,20260613
SC12400.S0,0,0,0,0,0,0,0,20260301,20261212
