service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC08881.S0,1,1,1,1,1,0,0,20260701,20261212
SC09860.S0,1,1,1,1,1,0,0,20260831,20261031
SC09187.S0,1,1,1,1,1,0,0,20260802,20260829
SC08915.S0,0,0,0,0,0,0,0,20260830,20261212
SC00267.S0,0,0,0,0,0,1,1,20251214,20261212
SC03994.S0,0,0,0,0,0,1,1,20260704,20261212
SC08202.S0,1,1,1,1,1,0,0,20260901,20261002
SC08258.S0,1,1,1,1,1,0,0,20260817,20261130
SC08588.S0,1,1,1,1,1,0,0,20260901,20260929
SC08603.S0,1,1,1,1,1,0,0,20260901,20261130
SC08748.S0,0,0,0,0,0,0,1,20260301,20261212
SC08749.S0,1,1,1,1,1,0,0,20251214,20261212
SC08764.S0,0,0,0,0,0,1,1,20260830,20261212
SC09636.S0,0,0,0,0,0,0,0,20260614,20261212
SC08909.S0,0,0,0,0,0,1,1,20260701,20260829
SC08798.S0,0,0,0,0,0,1,1,20251214,20261212
SC08899.S0,0,0,0,0,0,0,1,20260830,20261212
SC08905.S0,1,1,1,1,1,0,0,20260301,20261212
SC09024.S0,1,1,1,1,1,0,0,20260701,20261212
SC08908.S0,1,1,1,1,1,0,0,20260701,20260829
SC08882.S0,0,0,0,0,0,1,1,20260701,20261212
SC09025.S0,0,0,0,0,0,0,0,20260701,20261212
SC09026.S0,0,0,0,0,0,0,0,20260701,20260829
SC09277.S0,1,1,1,1,1,0,0,20260902,20261212
SC09241.S0,0,0,0,0,0,1,1,20260907,20261212
SC09240.S0,0,0,0,0,0,0,1,20260907,20261212
SC09167.S0,1,1,1,1,1,0,0,20260830,20261212
SC08965.S0,1,1,1,1,1,0,0,20260901,20260909
SC09207.S0,0,0,0,0,0,0,0,20260802,20261212
SC09215.S0,1,1,1,1,1,0,0,20261021,20261212
SC09211.S0,1,1,1,1,1,0,0,20260812,20261031
SC09218.S0,1,1,1,1,1,0,0,20260802,20261020
SC09209.S0,1,1,1,1,1,1,1,20260810,20260811
SC09204.S0,1,1,1,1,1,0,0,20260802,20261212
SC09203.S0,1,1,1,1,1,0,0,20260802,20261212
SC09319.S0,1,1,1,1,1,0,0,20260830,20261212
SC09320.S0,1,1,1,1,1,0,0,20260901,20260925
SC09206.S0,1,1,1,1,1,0,0,20260921,20261023
SC09081.S0,0,0,0,0,0,0,0,20260701,20261212
SC08968.S0,1,1,1,1,1,0,0,20261201,20261212
SC08919.S0,1,1,1,1,1,0,0,20260901,20260930
SC08934.S0,0,0,0,0,0,1,1,20260901,20261130
SC09221.S0,1,1,1,1,1,0,0,20260802,20261212
SC09208.S0,0,0,0,0,0,0,0,20260802,20261212
SC09212.S0,1,1,1,1,1,0,0,20260812,20261031
SC08875.S0,0,0,0,0,0,1,1,20260802,20261212
SC09213.S0,0,0,0,0,0,1,1,20260802,20261212
SC09214.S0,0,0,0,0,0,1,1,20260921,20261023
SC09222.S0,1,1,1,1,1,0,0,20260802,20261212
SC09168.S0,0,0,0,0,0,1,1,20260830,20261212
SC09169.S0,0,0,0,0,0,1,1,20260901,20260909
SC09170.S0,0,0,0,0,0,0,1,20260701,20260829
SC09223.S0,1,1,1,1,1,0,0,20260802,20261212
SC09225.S0,1,1,1,1,1,0,0,20260910,20261003
SC09173.S0,0,0,0,0,0,0,0,20260701,20261212
SC09174.S0,0,0,0,0,0,0,0,20260701,20261212
SC09175.S0,0,0,0,0,0,0,0,20260701,20261212
SC09176.S0,0,0,0,0,0,0,0,20260701,20261212
SC09177.S0,0,0,0,0,0,0,0,20260701,20261212
SC09178.S0,0,0,0,0,0,0,0,20260701,20261212
SC09179.S0,0,1,1,1,1,0,0,20260720,20261020
SC09180.S0,1,1,1,1,1,0,0,20260720,20261020
SC09181.S0,0,0,0,0,1,0,0,20260720,20261020
SC09182.S0,1,0,0,0,0,0,0,20260720,20261020
SC09183.S0,1,1,1,1,0,0,0,20260720,20261020
SC09184.S0,0,0,0,0,0,0,1,20260720,20261020
SC09185.S0,0,0,0,0,0,0,0,20260802,20260829
SC08931.S0,0,0,0,0,0,0,0,20260802,20261212
SC08927.S0,0,0,0,0,0,1,1,20260802,20260829
SC09186.S0,0,0,0,0,0,0,1,20260802,20260829
SC08930.S0,1,1,1,1,1,0,0,20260802,20261212
SC09188.S0,0,0,0,0,0,0,1,20260830,20261212
SC09193.S0,1,1,1,1,1,0,0,20261101,20261212
SC09190.S0,1,1,1,1,1,0,0,20260802,20261212
SC09201.S0,1,1,1,1,1,0,0,20260802,20261212
SC09202.S0,1,1,1,1,1,0,0,20260819,20260916
SC09191.S0,0,0,0,0,0,0,1,20260802,20260831
SC09192.S0,0,0,0,0,0,0,1,20260901,20261212
SC10843.S0,1,1,1,1,1,0,0,20261101,20261212
SC09194.S0,0,0,0,0,0,1,1,20261101,20261212
SC09195.S0,0,0,0,0,0,0,1,20261101,20261212
SC09200.S0,0,0,0,0,0,0,1,20260802,20261212
SC09198.S0,0,0,0,0,0,0,1,20260802,20261031
SC09205.S0,0,0,0,1,1,0,0,20260802,20261212
SC09216.S0,1,1,1,1,1,0,0,20261021,20261212
SC09219.S0,1,1,1,1,1,0,0,20260802,20261020
SC09210.S0,0,0,0,0,0,0,0,20260810,20260811
SC09217.S0,0,0,0,0,0,1,1,20261021,20261212
SC09220.S0,0,0,0,0,0,1,1,20260802,20261020
SC09224.S0,1,0,0,1,1,0,0,20260802,20261212
SC09276.S0,1,1,1,1,1,0,0,20260902,20261212
SC08980.S0,1,1,1,1,1,0,0,20260614,20260829
SC09310.S0,0,0,0,0,0,0,1,20260802,20260829
SC09323.S0,1,1,1,1,1,0,0,20260805,20260829
SC09324.S0,1,1,1,1,1,0,0,20260703,20260816
SC09326.S0,1,1,1,1,1,1,1,20260817,20260819
SC09328.S0,1,1,1,1,1,0,0,20260820,20260829
SC08963.S0,0,0,0,0,0,0,0,20260614,20261212
SC08973.S0,1,1,1,1,1,0,0,20261001,20261212
SC09334.S0,1,1,1,1,1,0,0,20261001,20261212
SC08985.S0,0,0,0,0,0,0,0,20260614,20260829
SC08996.S0,0,0,0,0,0,0,0,20260901,20261130
SC09418.S0,1,1,1,1,1,0,0,20260901,20261231
SC08946.S0,1,1,1,1,1,0,0,20260901,20261031
SC08995.S0,1,1,1,1,1,0,0,20260901,20261130
SC08982.S0,0,0,0,0,0,1,1,20260614,20260829
SC09818.S0,1,0,0,1,1,0,0,20260803,20260930
SC09819.S0,0,1,1,1,1,0,0,20260803,20260930
SC09817.S0,1,1,1,1,1,0,0,20260803,20260930
SC08981.S0,0,0,0,0,0,0,0,20260614,20260829
SC10035.S0,1,1,1,1,1,0,0,20251214,20261212
SC10070.S0,0,0,0,0,0,0,1,20260614,20261212
SC08844.S0,1,1,1,1,1,0,0,20260901,20261212
SC10183.S0,0,0,0,0,0,0,1,20251214,20261212
SC10207.S0,1,1,1,1,1,0,0,20251214,20261212
SC10211.S0,1,1,1,1,1,0,0,20260831,20261130
SC08842.S0,1,1,1,1,1,0,0,20251214,20260831
SC08920.S0,1,1,1,1,1,0,0,20251214,20260816
SC10421.S0,1,1,1,1,1,0,0,20251214,20260816
SC08866.S0,1,1,1,1,1,0,0,20251214,20260831
SC10427.S0,1,1,1,1,1,0,0,20260301,20260831
SC08976.S0,1,1,1,1,1,0,0,20260614,20260930
SC10700.S0,0,0,0,0,0,0,0,20251214,20261212
SC11935.S0,0,0,0,0,0,0,0,20260614,20261212
SC12581.S0,1,1,1,1,1,0,0,20260622,20260831
SC12568.S0,1,1,1,1,1,0,0,20260803,20261026
SC11931.S0,0,0,0,0,0,0,0,20260701,20261212
SC12575.S0,0,0,0,0,0,0,0,20260614,20261212
SC12559.S0,1,1,1,1,1,0,0,20260713,20261013
SC12579.S0,0,0,0,0,0,0,0,20260614,20261212
SC12583.S0,0,0,0,0,0,1,1,20260622,20260831
SC10802.S0,0,0,0,0,0,0,1,20260614,20260829
SC10803.S0,1,1,1,1,1,0,0,20260830,20261212
SC10804.S0,1,1,1,1,1,0,0,20260830,20261212
SC10805.S0,1,1,1,1,1,0,0,20260830,20261212
SC10806.S0,0,0,0,0,0,1,1,20260830,20261212
SC10807.S0,0,0,0,0,0,0,1,20260830,20261212
SC10808.S0,1,1,1,1,1,0,0,20260831,20260930
SC10809.S0,1,1,1,1,1,0,0,20260831,20260930
SC10810.S0,0,0,0,0,0,1,1,20260831,20260930
SC08925.S0,0,0,0,0,0,1,1,20260901,20260930
SC10811.S0,0,0,0,0,0,0,1,20260831,20260930
SC10812.S0,1,0,1,1,1,0,0,20260614,20261212
SC10813.S0,0,1,0,0,0,0,0,20260614,20261212
SC10814.S0,1,0,0,1,0,0,0,20260614,20261212
SC10815.S0,0,0,1,0,1,0,0,20260614,20261212
SC10816.S0,1,1,1,1,1,0,0,20260614,20260901
SC10817.S0,0,0,0,0,0,0,0,20260614,20260901
SC10818.S0,1,1,1,1,1,0,0,20251214,20260901
SC10819.S0,1,1,1,1,1,0,0,20251214,20260901
SC10820.S0,0,0,0,0,0,1,1,20251214,20260901
SC10821.S0,0,0,0,0,0,1,1,20251214,20260901
SC10822.S0,0,0,0,0,0,1,1,20260902,20261212
SC10823.S0,1,1,1,1,1,0,0,20260614,20261212
SC10824.S0,0,0,0,0,0,1,1,20260614,20261212
SC10825.S0,0,0,0,0,0,0,1,20260614,20261212
SC10826.S0,1,1,1,1,1,0,0,20260907,20260914
SC10827.S0,0,0,0,0,0,1,1,20260907,20260914
SC10828.S0,0,0,0,0,0,0,0,20260907,20260914
SC10829.S0,1,1,1,1,1,0,0,20251214,20261212
SC10830.S0,1,1,1,1,1,0,0,20251214,20261212
SC10831.S0,0,0,0,0,0,1,1,20251214,20261212
SC10832.S0,0,0,0,0,0,1,1,20251214,20261212
SC10833.S0,1,1,1,1,1,0,0,20260907,20260919
SC10834.S0,0,0,0,0,0,1,1,20260907,20260919
SC10836.S0,1,1,1,1,1,0,0,20260301,20261212
SC10837.S0,0,0,0,0,0,0,0,20260301,20261212
SC10838.S0,1,1,1,1,1,0,0,20251214,20261212
SC10839.S0,1,1,1,1,1,0,0,20251214,20261212
SC10841.S0,1,1,1,1,1,0,0,20251214,20261212
SC10840.S0,1,1,1,1,1,0,0,20260602,20261031
SC10842.S0,0,0,0,0,0,1,1,20251214,20261212
SC10845.S0,0,0,0,0,0,1,1,20260802,20261031
SC10846.S0,1,1,1,1,1,0,0,20260802,20261212
SC10847.S0,1,0,0,1,1,0,0,20260802,20261212
SC10848.S0,0,0,0,0,0,1,1,20260802,20261212
SC08932.S0,1,1,1,1,1,0,0,20260829,20260930
SC10849.S0,1,1,1,1,1,0,0,20260829,20260930
SC08933.S0,0,0,0,0,0,1,1,20260829,20260930
SC10850.S0,1,1,1,1,1,0,0,20251214,20261212
SC10851.S0,0,0,0,0,0,0,0,20260701,20260830
SC10855.S0,0,0,0,0,1,0,0,20260802,20261212
SC10867.S0,0,0,0,0,0,0,0,20260831,20260930
SC10884.S0,0,1,1,1,1,0,0,20260614,20261212
SC10891.S0,1,1,1,1,1,0,0,20260614,20261212
SC10918.S0,0,0,0,0,0,1,1,20251214,20261212
SC12551.S0,1,1,1,1,1,0,0,20251214,20261212
SC12515.S0,1,1,1,1,1,0,0,20251214,20261212
SC12117.S0,0,0,0,0,0,0,0,20260701,20261212
SC12433.S0,1,0,1,1,1,0,0,20260614,20261212
SC12144.S0,0,0,0,0,0,0,0,20260701,20261212
SC12483.S0,0,0,0,0,0,0,0,20260701,20261212
SC12488.S0,1,1,1,1,1,0,0,20260707,20260831
SC12437.S0,1,1,1,1,1,0,0,20260707,20260929
SC12479.S0,1,1,1,1,1,0,0,20260301,20261212
SC12481.S0,1,1,1,1,1,0,0,20260801,20261002
SC12527.S0,1,1,1,1,1,0,0,20251214,20261212
SC12519.S0,1,1,1,1,1,0,0,20260701,20261031
SC12521.S0,1,1,1,1,1,0,0,20260817,20260917
SC12529.S0,0,0,0,0,0,0,0,20251214,20261212
SC12416.S0,1,1,1,1,1,0,0,20251214,20261212
SC12441.S0,1,1,1,1,1,0,0,20260301,20261212
SC12450.S0,0,0,0,1,0,0,0,20260301,20261212
SC12459.S0,1,0,0,0,0,0,0,20251214,20261212
SC12424.S0,1,1,1,1,1,0,0,20260629,20260816
SC12428.S0,1,1,1,1,1,0,0,20260817,20260929
SC12420.S0,0,0,0,0,0,0,0,20260301,20261212
SC12453.S0,1,1,1,1,1,0,0,20260608,20260816
SC12460.S0,1,1,1,1,1,0,0,20260707,20260816
SC12548.S0,1,1,1,1,1,0,0,20260918,20261212
SC12531.S0,0,0,0,0,0,0,0,20260701,20261031
SC12534.S0,0,0,0,0,0,0,0,20260701,20261031
SC12536.S0,0,0,0,0,0,0,0,20260707,20260929
SC12539.S0,1,1,1,1,1,0,0,20260707,20260929
SC12540.S0,1,1,1,1,1,0,0,20260901,20260917
SC08871.S0,1,1,1,1,1,0,0,20260614,20260831
SC08843.S0,1,1,1,1,1,0,0,20251214,20260831
SC09008.S0,0,0,0,0,0,1,1,20260614,20260831
SC11619.S0,1,1,1,1,1,0,0,20260901,20260928
SC12456.S0,0,0,0,0,0,0,0,20260817,20260929
SC11597.S0,0,0,0,0,0,0,1,20260901,20261212
SC11607.S0,0,0,0,0,0,0,1,20260614,20261212
SC08872.S0,0,0,0,0,0,0,0,20260614,20260831
SC12510.S0,1,1,1,1,1,0,0,20260701,20260830
SC12545.S0,1,1,1,1,1,0,0,20260817,20260831
SC12535.S0,1,1,1,1,1,0,0,20260707,20260929
SC12530.S0,0,0,0,0,0,0,0,20260701,20261031
SC12402.S0,1,1,1,1,1,0,0,20260727,20261031
SC12452.S0,0,0,0,0,0,1,1,20260301,20261212
SC12145.S0,0,0,0,0,0,0,0,20260701,20261212
SC12455.S0,0,0,0,0,0,1,1,20260608,20260816
SC12458.S0,0,0,0,0,0,0,0,20260817,20260929
SC11832.S0,0,0,0,0,0,1,1,20260901,20260928
SC11720.S0,1,1,1,1,1,0,0,20260614,20261212
SC11721.S0,0,0,0,0,0,0,0,20260614,20261212
SC11723.S0,0,0,0,0,0,1,1,20260614,20261212
SC11724.S0,1,1,1,1,1,0,0,20260831,20261011
SC11725.S0,1,1,1,1,1,0,0,20260831,20261011
SC11726.S0,0,0,0,0,0,1,1,20260831,20261011
SC11936.S0,0,0,0,0,0,0,0,20260614,20261212
SC12404.S0,1,1,1,1,1,0,0,20260301,20260906
SC12122.S0,1,1,1,1,1,0,0,20260701,20261212
SC12018.S0,1,1,1,1,1,0,0,20260125,20261212
SC12124.S0,1,1,1,1,1,0,0,20260727,20260930
SC12021.S0,0,0,0,0,0,0,0,20260903,20260903
SC12023.S0,1,1,1,1,1,0,0,20260904,20260930
SC12471.S0,1,1,1,1,1,0,0,20261003,20261212
SC11955.S0,0,0,0,0,0,0,0,20260614,20261212
SC11959.S0,0,0,0,0,0,0,0,20260617,20261031
SC11963.S0,1,1,1,1,1,0,0,20260713,20260831
SC11967.S0,1,1,1,1,1,0,0,20260901,20261013
SC12160.S0,1,1,1,1,1,0,0,20260713,20261212
SC12463.S0,1,1,1,1,1,0,0,20260614,20261212
SC12154.S0,1,1,1,1,1,0,0,20260301,20261212
SC12157.S0,1,1,1,1,1,0,0,20260825,20261024
SC12410.S0,1,1,1,1,1,0,0,20260301,20261212
SC11916.S0,0,0,0,0,0,0,0,20260701,20261212
SC12115.S0,1,1,1,1,1,0,0,20260701,20260901
SC12146.S0,1,1,1,1,1,0,0,20251214,20261212
SC12467.S0,1,1,1,1,1,0,0,20251214,20261212
SC12561.S0,1,1,1,1,1,0,0,20260614,20261212
SC12564.S0,1,1,1,1,1,0,0,20260901,20261026
SC12494.S0,1,1,1,1,1,0,0,20251214,20260830
SC12500.S0,1,1,1,1,1,0,0,20261003,20261212
SC12400.S0,0,0,0,0,0,0,0,20251214,20261212
SC12020.S0,0,0,0,0,0,1,1,20260125,20261212
SC12024.S0,0,0,0,0,0,1,1,20260904,20260930
SC12405.S0,0,0,0,0,0,1,1,20260301,20260906
SC08889.S0,0,0,0,0,0,1,1,20260301,20260831
SC12473.S0,0,0,0,0,0,1,1,20261003,20261212
SC12476.S0,0,0,0,0,0,1,1,20260901,20261002
SC12409.S0,0,0,0,0,0,0,1,20251214,20260831
SC12465.S0,0,0,0,0,0,1,1,20260614,20261212
SC12466.S0,0,0,0,0,0,1,1,20260727,20260930
SC11957.S0,0,0,0,0,0,0,0,20260614,20261212
SC11961.S0,0,0,0,0,0,0,0,20260617,20261031
SC11965.S0,0,0,0,0,0,1,1,20260713,20260831
SC11968.S0,0,0,0,0,0,1,1,20260901,20261013
SC12153.S0,0,0,0,0,0,1,0,20260831,20261011
SC12563.S0,0,0,0,0,0,1,1,20260614,20261212
SC12565.S0,0,0,0,0,0,1,1,20260901,20261026
SC12407.S0,0,0,0,0,0,0,1,20260301,20260906
SC12498.S0,0,0,0,0,0,1,1,20251214,20260830
SC12502.S0,0,0,0,0,0,1,1,20261003,20261212
SC12507.S0,0,0,0,0,0,1,1,20260831,20261002
SC11917.S0,0,0,0,0,0,0,0,20260701,20261212
SC11933.S0,1,1,1,1,1,0,0,20260701,20261212
SC11918.S0,0,0,0,0,0,0,0,20260701,20261212
SC11940.S0,0,0,0,0,0,1,1,20260701,20261212
SC11919.S0,0,0,0,0,0,0,0,20260701,20261212
SC11920.S0,0,0,0,0,0,0,0,20260701,20261212
SC11921.S0,1,1,1,1,1,0,0,20260817,20261130
SC11922.S0,1,1,1,1,1,0,0,20260817,20261130
SC11923.S0,0,0,0,0,0,1,1,20260817,20261130
SC11924.S0,0,0,0,0,0,0,1,20260817,20261130
SC11925.S0,0,0,0,0,0,0,0,20260817,20261130
SC11926.S0,0,0,0,0,0,0,0,20260817,20261130
SC11927.S0,0,0,0,0,0,0,0,20260911,20260913
SC11928.S0,1,1,1,1,0,1,1,20260911,20260913
SC11929.S0,0,0,0,0,0,0,0,20260911,20260913
SC11930.S0,0,0,0,0,0,0,0,20260911,20260913
SC11932.S0,1,1,1,1,1,0,0,20260713,20261013
SC11934.S0,1,1,1,1,1,0,0,20260701,20261212
SC12567.S0,0,0,0,0,0,0,0,20260614,20261212
SC12569.S0,1,1,1,1,1,0,0,20260803,20261026
SC11937.S0,1,1,1,1,1,0,0,20260622,20260915
SC11939.S0,1,1,1,1,1,0,0,20260916,20260930
SC11938.S0,0,0,0,0,0,0,0,20260622,20260915
SC12586.S0,0,0,0,0,0,0,0,20260614,20261212
SC11941.S0,0,0,0,0,0,0,1,20260701,20261212
SC11942.S0,0,0,0,0,0,0,0,20260614,20261212
SC11971.S0,1,1,1,1,1,0,0,20260701,20260907
SC11946.S0,1,1,1,1,1,0,0,20260908,20261212
SC11943.S0,1,1,1,1,1,0,0,20260614,20261212
SC11944.S0,1,1,1,1,1,0,0,20251214,20260907
SC11945.S0,1,1,1,1,1,0,0,20251214,20260907
SC11947.S0,1,1,1,1,1,0,0,20251214,20261212
SC11950.S0,1,1,1,1,1,0,0,20260629,20261025
SC11954.S0,0,0,0,0,0,1,1,20260801,20260831
SC09001.S0,0,0,0,0,0,1,1,20261001,20261212
SC11949.S0,0,0,0,0,0,0,1,20251214,20261212
SC11951.S0,0,0,0,0,0,0,1,20260629,20261025
SC11973.S0,0,0,0,0,0,0,1,20260908,20261212
SC11972.S0,0,0,0,0,0,0,1,20260701,20260907
SC11948.S0,1,1,1,1,1,0,0,20251214,20261212
SC11952.S0,1,1,1,1,1,0,0,20260801,20260831
SC11953.S0,0,0,0,0,0,0,0,20260801,20260831
SC09000.S0,1,1,1,1,1,0,0,20261001,20261212
SC09010.S0,1,1,1,1,1,0,0,20261001,20261212
SC08977.S0,0,0,0,0,0,0,0,20260614,20260930
SC11956.S0,0,0,0,0,0,0,0,20260614,20261212
SC12580.S0,0,0,0,0,0,0,0,20260614,20261212
SC11958.S0,0,0,0,0,0,0,0,20260614,20261212
SC11960.S0,0,0,0,0,0,0,0,20260617,20261031
SC12584.S0,0,0,0,0,0,0,1,20260622,20260831
SC11962.S0,0,0,0,0,0,0,0,20260617,20261031
SC11964.S0,0,0,0,0,0,0,0,20260713,20260831
SC12560.S0,0,0,0,0,0,1,1,20260713,20261013
SC11966.S0,1,1,1,1,1,0,0,20260713,20260831
SC12585.S0,0,0,0,0,0,0,1,20260901,20260930
SC11969.S0,1,1,1,1,1,0,0,20260714,20261212
SC11970.S0,1,1,1,1,1,0,0,20260714,20261212
SC11987.S0,1,1,1,1,1,0,0,20260101,20260831
SC12155.S0,1,1,1,1,0,0,0,20260301,20261212
SC12158.S0,1,1,1,1,1,0,0,20260825,20261024
SC12159.S0,0,0,0,0,0,0,0,20260825,20261024
SC12019.S0,1,1,1,1,1,0,0,20260125,20261212
SC12123.S0,0,0,0,0,0,0,0,20260701,20261212
SC12125.S0,0,1,1,0,0,0,0,20260727,20260930
SC12022.S0,0,0,0,0,0,0,0,20260903,20260903
SC12025.S0,1,1,1,1,1,0,0,20260704,20261212
SC09007.S0,0,0,0,0,0,0,0,20260614,20261212
SC12112.S0,1,1,1,1,1,0,0,20260614,20261212
SC12131.S0,1,1,1,1,1,0,0,20260826,20261025
SC12127.S0,0,0,0,0,0,0,0,20260614,20261212
SC12120.S0,1,1,1,1,1,0,0,20261025,20261212
SC12121.S0,1,1,1,1,1,0,0,20260701,20261024
SC12116.S0,0,0,0,0,0,0,0,20260701,20260901
SC12126.S0,1,1,1,1,1,0,0,20260614,20261212
SC12130.S0,1,1,1,1,1,0,0,20260826,20261025
SC12114.S0,0,0,0,0,0,0,1,20260701,20261212
SC12113.S0,0,0,0,0,0,0,1,20260701,20261212
SC12118.S0,0,0,0,0,0,0,0,20260701,20261212
SC12119.S0,0,0,0,0,0,0,1,20260901,20261130
SC12128.S0,0,0,0,0,0,0,1,20260614,20261212
SC12129.S0,0,0,0,0,0,0,0,20260614,20261212
SC12132.S0,0,0,0,0,0,0,1,20260826,20261025
SC12133.S0,0,0,0,0,0,0,0,20260826,20261025
SC12134.S0,0,0,0,0,0,0,0,20260701,20261212
SC12135.S0,0,0,0,0,0,0,0,20260701,20261212
SC12136.S0,0,0,0,0,0,0,0,20260701,20261212
SC12137.S0,0,0,0,0,0,0,0,20260701,20261212
SC12138.S0,0,0,0,0,0,0,0,20260701,20261212
SC12139.S0,1,1,1,1,1,0,0,20260727,20261116
SC12140.S0,1,1,1,1,1,0,0,20260727,20261116
SC12141.S0,0,0,0,0,0,0,1,20260727,20261116
SC12142.S0,0,0,0,0,0,1,1,20260727,20261116
SC12143.S0,0,0,0,0,0,0,1,20260727,20261116
SC12162.S0,0,0,0,0,0,1,1,20260713,20261212
SC12406.S0,0,0,0,0,0,0,1,20260301,20260906
SC12408.S0,0,0,0,0,0,0,1,20260907,20261212
SC12147.S0,1,1,1,1,1,0,0,20251214,20261212
SC12148.S0,1,1,1,1,1,0,0,20251214,20261212
SC12149.S0,0,0,0,0,0,0,0,20251214,20261212
SC12150.S0,0,0,0,0,0,0,1,20260614,20261212
SC12151.S0,0,0,0,0,0,1,0,20260614,20261212
SC12152.S0,0,0,0,0,0,0,1,20260831,20261011
SC12156.S0,0,0,0,0,0,0,0,20260301,20261212
SC12161.S0,1,1,1,1,1,0,0,20260713,20261212
SC12163.S0,0,0,0,0,0,0,1,20260713,20261212
SC12401.S0,0,0,0,0,0,0,0,20251214,20261212
SC12403.S0,0,0,0,0,0,0,1,20260727,20261031
SC12582.S0,0,0,0,0,0,0,0,20260622,20260831
SC12469.S0,1,1,1,1,1,0,0,20260907,20261002
SC12411.S0,0,0,0,0,0,0,1,20260614,20260829
SC12412.S0,0,0,0,0,0,0,1,20260830,20261212
SC12413.S0,0,0,0,0,0,0,1,20251214,20261212
SC09002.S0,1,1,1,1,1,0,0,20261201,20261212
SC12414.S0,0,0,0,0,0,0,1,20260301,20261212
SC12436.S0,0,0,0,0,0,0,1,20260614,20261212
SC12440.S0,0,0,0,0,0,0,1,20260707,20260929
SC12415.S0,1,1,1,1,1,0,0,20251214,20261212
SC12462.S0,1,1,1,1,1,0,0,20260707,20260816
SC12430.S0,0,0,0,0,0,0,0,20260817,20260929
SC12429.S0,0,1,1,1,1,0,0,20260817,20260929
SC12417.S0,1,1,1,1,1,0,0,20251214,20261212
SC12418.S0,0,0,0,0,0,0,1,20251214,20261212
SC12419.S0,0,0,0,0,0,0,1,20260901,20261002
SC12421.S0,0,0,0,0,0,0,0,20260301,20261212
SC12422.S0,0,0,0,0,0,0,0,20260301,20261212
SC12457.S0,0,0,0,0,0,0,0,20260817,20260929
SC12451.S0,0,0,0,1,0,0,0,20260301,20261212
SC12423.S0,0,0,0,0,0,0,0,20260301,20261212
SC12425.S0,0,0,0,0,0,0,0,20260629,20260816
SC12426.S0,1,1,1,1,1,0,0,20260629,20260816
SC12427.S0,0,0,0,0,0,1,1,20260629,20260816
SC12431.S0,0,0,0,0,0,1,1,20260817,20260929
SC12432.S0,0,0,0,0,0,0,0,20260301,20261212
SC12434.S0,0,0,0,0,0,0,0,20260614,20261212
SC12435.S0,0,0,0,0,0,0,1,20260614,20261212
SC12438.S0,0,0,0,0,0,0,0,20260707,20260929
SC12439.S0,0,0,0,0,0,0,1,20260707,20260929
SC12442.S0,1,1,1,1,1,0,0,20260301,20261212
SC12443.S0,0,0,0,0,0,0,1,20260301,20261212
SC12444.S0,0,0,0,0,0,1,1,20260301,20261212
SC12491.S0,0,0,0,0,0,1,1,20260707,20260831
SC12487.S0,0,0,0,0,0,1,1,20260614,20261212
SC12492.S0,0,0,0,0,0,0,1,20260707,20260831
SC12445.S0,0,0,0,0,0,0,1,20260301,20261212
SC12446.S0,0,0,0,0,0,0,0,20260301,20261212
SC12447.S0,0,0,0,0,0,0,1,20260901,20260929
SC12448.S0,0,0,0,0,0,1,1,20260901,20260929
