route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R551,238031,SC08651.S0,,0,,1,0,CISJR:119
R551,238043,SC08651.S0,,0,,1,0,CISJR:131
R551,238044,SC08651.S0,,1,,1,0,CISJR:132
R551,238045,SC08651.S0,,0,,1,0,CISJR:133
R551,238046,SC08651.S0,,1,,1,0,CISJR:134
R551,238047,SC08651.S0,,1,,1,0,CISJR:136
R551,238048,SC08651.S0,,1,,1,0,CISJR:138
R551,238049,SC08652.S0,,0,,1,0,CISJR:201
R551,238040,SC08651.S0,,1,,1,0,CISJR:128
R551,238041,SC08651.S0,,0,,1,0,CISJR:129
R551,238042,SC08651.S0,,1,,1,0,CISJR:130
R551,238054,SC08652.S0,,1,,1,0,CISJR:206
R551,238055,SC08652.S0,,0,,1,0,CISJR:207
R551,238056,SC08652.S0,,1,,1,0,CISJR:208
R551,238057,SC08652.S0,,0,,1,0,CISJR:209
R551,238058,SC08652.S0,,1,,1,0,CISJR:210
R551,238059,SC10322.S0,,0,,1,0,CISJR:211
R551,238050,SC08652.S0,,1,,1,0,CISJR:202
R551,238051,SC08652.S0,,0,,1,0,CISJR:203
R551,238052,SC08652.S0,,1,,1,0,CISJR:204
R551,238053,SC08652.S0,,0,,1,0,CISJR:205
R551,238065,SC10317.S0,,0,,1,0,CISJR:101
R551,238066,SC10317.S0,,1,,1,0,CISJR:102
R551,238067,SC10317.S0,,0,,1,0,CISJR:103
R551,238068,SC10317.S0,,1,,1,0,CISJR:104
R551,238069,SC10317.S0,,0,,1,0,CISJR:105
R551,238060,SC10322.S0,,1,,1,0,CISJR:212
R551,238061,SC10323.S0,,0,,1,0,CISJR:905
R551,238062,SC10323.S0,,1,,1,0,CISJR:906
R551,238063,SC10323.S0,,0,,1,0,CISJR:909
R551,238064,SC10323.S0,,1,,1,0,CISJR:910
R551,238076,SC10317.S0,,0,,1,0,CISJR:113
R551,238077,SC10317.S0,,1,,1,0,CISJR:114
R551,238078,SC10317.S0,,0,,1,0,CISJR:115
R551,238079,SC10317.S0,,1,,1,0,CISJR:116
R551,238070,SC10317.S0,,1,,1,0,CISJR:106
R551,238071,SC10317.S0,,0,,1,0,CISJR:107
R551,238072,SC10317.S0,,1,,1,0,CISJR:108
R551,238073,SC10317.S0,,1,,1,0,CISJR:110
R551,238074,SC10317.S0,,0,,1,0,CISJR:111
R551,238075,SC10317.S0,,1,,1,0,CISJR:112
R551,238087,SC10317.S0,,1,,1,0,CISJR:124
R551,238088,SC10317.S0,,0,,1,0,CISJR:125
R551,238089,SC10317.S0,,1,,1,0,CISJR:126
R551,238080,SC10317.S0,,0,,1,0,CISJR:117
R551,238081,SC10317.S0,,1,,1,0,CISJR:118
R551,238082,SC10317.S0,,0,,1,0,CISJR:119
R551,238083,SC10317.S0,,1,,1,0,CISJR:120
R551,238084,SC10317.S0,,0,,1,0,CISJR:121
R551,238085,SC10317.S0,,1,,1,0,CISJR:122
R551,238086,SC10317.S0,,0,,1,0,CISJR:123
R551,238000,SC10314.S0,,1,,1,0,CISJR:136
R551,238001,SC10314.S0,,1,,1,0,CISJR:138
R551,238002,SC10315.S0,,0,,1,0,CISJR:201
R551,238003,SC10315.S0,,1,,1,0,CISJR:202
R551,238004,SC10315.S0,,0,,1,0,CISJR:203
R551,238005,SC10315.S0,,1,,1,0,CISJR:204
R551,238006,SC10315.S0,,0,,1,0,CISJR:205
R551,238007,SC10315.S0,,1,,1,0,CISJR:206
R551,238008,SC10316.S0,,0,,1,0,CISJR:207
R551,238009,SC10316.S0,,1,,1,0,CISJR:208
R551,238131,SC08327.S0,,0,,1,0,CISJR:117
R551,238132,SC08327.S0,,1,,1,0,CISJR:118
R551,238133,SC08327.S0,,0,,1,0,CISJR:119
R551,238134,SC08327.S0,,1,,1,0,CISJR:120
R551,238135,SC08327.S0,,0,,1,0,CISJR:121
R551,238136,SC08327.S0,,1,,1,0,CISJR:122
R551,238137,SC08327.S0,,0,,1,0,CISJR:123
R551,238138,SC08327.S0,,1,,1,0,CISJR:124
R551,238139,SC08327.S0,,0,,1,0,CISJR:125
R551,238130,SC08327.S0,,1,,1,0,CISJR:116
R551,238142,SC08327.S0,,1,,1,0,CISJR:128
R551,238143,SC08327.S0,,0,,1,0,CISJR:129
R551,238144,SC08327.S0,,1,,1,0,CISJR:130
R551,238145,SC08327.S0,,0,,1,0,CISJR:131
R551,238146,SC08327.S0,,1,,1,0,CISJR:132
R551,238147,SC08327.S0,,0,,1,0,CISJR:133
R551,238148,SC08327.S0,,1,,1,0,CISJR:134
R551,238149,SC08327.S0,,1,,1,0,CISJR:136
R551,238140,SC08327.S0,,1,,1,0,CISJR:126
R551,238141,SC08327.S0,,0,,1,0,CISJR:127
R551,238153,SC10320.S0,,0,,1,0,CISJR:203
R551,238154,SC10320.S0,,1,,1,0,CISJR:204
R551,238155,SC10320.S0,,0,,1,0,CISJR:205
R551,238156,SC10320.S0,,1,,1,0,CISJR:206
R551,238157,SC10320.S0,,0,,1,0,CISJR:207
R551,238158,SC10320.S0,,1,,1,0,CISJR:208
R551,238159,SC10320.S0,,0,,1,0,CISJR:209
R517,13997,SC00066.S0,,0,block_766,1,0,CISJR:1011|PID:389_727_260901
R608,13998,SC00066.S0,,0,block_766,1,0,CISJR:1009|PID:589_282_260901
R551,238150,SC08327.S0,,1,,1,0,CISJR:138
R551,238151,SC10320.S0,,0,,1,0,CISJR:201
R551,238152,SC10320.S0,,1,,1,0,CISJR:202
R5595,238164,SC08547.S0,,1,,1,0,CISJR:102
R5595,238165,SC08547.S0,,0,,1,0,CISJR:103
R5595,238166,SC08547.S0,,1,,1,0,CISJR:104
R5595,238167,SC08547.S0,,0,,1,0,CISJR:105
R5595,238168,SC08547.S0,,1,,1,0,CISJR:106
R5595,238169,SC08547.S0,,0,,1,0,CISJR:107
R704,13983,SC00081.S0,,0,,1,0,CISJR:1111|PID:650_745_260615
R551,238160,SC10320.S0,,1,,1,0,CISJR:210
R551,238161,SC10326.S0,,0,,1,0,CISJR:211
R551,238162,SC10326.S0,,1,,1,0,CISJR:212
R5595,238163,SC08547.S0,,0,,1,0,CISJR:101
R5596,238175,SC08547.S0,,0,,1,0,CISJR:103
R5596,238176,SC08547.S0,,1,,1,0,CISJR:104
R5596,238177,SC08547.S0,,0,,1,0,CISJR:105
R5596,238178,SC08547.S0,,1,,1,0,CISJR:106
R5596,238179,SC08547.S0,,0,,1,0,CISJR:107
R5595,238170,SC08547.S0,,1,,1,0,CISJR:108
R5595,238171,SC08547.S0,,0,,1,0,CISJR:109
R5595,238172,SC08547.S0,,1,,1,0,CISJR:110
R5596,238173,SC08547.S0,,0,,1,0,CISJR:101
R5596,238174,SC08547.S0,,1,,1,0,CISJR:102
R5596,238186,SC08547.S0,,1,,1,0,CISJR:114
R5596,238187,SC08547.S0,,0,,1,0,CISJR:115
R5596,238188,SC08547.S0,,1,,1,0,CISJR:116
R5596,238189,SC00174.S0,,0,,1,0,CISJR:201
R5596,238180,SC08727.S0,,1,,1,0,CISJR:108
R5596,238181,SC08727.S0,,0,,1,0,CISJR:109
R5596,238182,SC08547.S0,,1,,1,0,CISJR:110
R5596,238183,SC08547.S0,,0,,1,0,CISJR:111
R5596,238184,SC08547.S0,,1,,1,0,CISJR:112
R5596,238185,SC08547.S0,,0,,1,0,CISJR:113
R5597,238197,SC08547.S0,,0,,1,0,CISJR:101
R5597,238198,SC08547.S0,,1,,1,0,CISJR:102
R5597,238199,SC08547.S0,,0,,1,0,CISJR:103
R5596,238190,SC00174.S0,,1,,1,0,CISJR:202
R5596,238191,SC00174.S0,,0,,1,0,CISJR:203
R5596,238192,SC00174.S0,,1,,1,0,CISJR:204
R5596,238193,SC00174.S0,,0,,1,0,CISJR:205
R5596,238194,SC00174.S0,,1,,1,0,CISJR:206
R5596,238195,SC00225.S0,,0,,1,0,CISJR:207
R5596,238196,SC00225.S0,,1,,1,0,CISJR:208
R551,238100,SC10318.S0,,0,,1,0,CISJR:201
R551,238101,SC10318.S0,,1,,1,0,CISJR:202
R551,238102,SC10318.S0,,0,,1,0,CISJR:203
R551,238103,SC10318.S0,,1,,1,0,CISJR:204
R551,238104,SC10318.S0,,0,,1,0,CISJR:205
R551,238105,SC10318.S0,,1,,1,0,CISJR:206
R551,238106,SC10318.S0,,0,,1,0,CISJR:207
R551,238107,SC10318.S0,,1,,1,0,CISJR:208
R551,238108,SC10318.S0,,0,,1,0,CISJR:209
R551,238109,SC10318.S0,,1,,1,0,CISJR:210
R551,238110,SC10324.S0,,0,,1,0,CISJR:211
R551,238111,SC10324.S0,,1,,1,0,CISJR:212
R551,238112,SC10325.S0,,0,,1,0,CISJR:905
R551,238113,SC10325.S0,,1,,1,0,CISJR:906
R551,238114,SC10325.S0,,0,,1,0,CISJR:909
R551,238115,SC10325.S0,,1,,1,0,CISJR:910
R551,238116,SC08327.S0,,0,,1,0,CISJR:101
R551,238117,SC08327.S0,,1,,1,0,CISJR:102
R551,238118,SC08327.S0,,0,,1,0,CISJR:103
R551,238119,SC08327.S0,,1,,1,0,CISJR:104
R551,238120,SC08327.S0,,0,,1,0,CISJR:105
R551,238121,SC08327.S0,,1,,1,0,CISJR:106
R551,238122,SC08327.S0,,0,,1,0,CISJR:107
R551,238123,SC08327.S0,,1,,1,0,CISJR:108
R551,238124,SC08327.S0,,1,,1,0,CISJR:110
R551,238125,SC08327.S0,,0,,1,0,CISJR:111
R551,238126,SC08327.S0,,1,,1,0,CISJR:112
R551,238127,SC08327.S0,,0,,1,0,CISJR:113
R551,238128,SC08327.S0,,1,,1,0,CISJR:114
R551,238129,SC08327.S0,,0,,1,0,CISJR:115
R5601,238252,SC10328.S0,,1,,1,0,CISJR:108
R5601,238253,SC10328.S0,,0,,1,0,CISJR:109
R5601,238254,SC10328.S0,,1,,1,0,CISJR:110
R5601,238255,SC10328.S0,,0,,1,0,CISJR:111
R5601,238256,SC10328.S0,,1,,1,0,CISJR:112
R5601,238257,SC10328.S0,,0,,1,0,CISJR:113
R5601,238258,SC10328.S0,,1,,1,0,CISJR:114
R5601,238259,SC10328.S0,,1,,1,0,CISJR:902
R5601,238250,SC10328.S0,,1,,1,0,CISJR:106
R5601,238251,SC10328.S0,,0,,1,0,CISJR:107
R5601,238263,SC10328.S0,,1,,1,0,CISJR:908
R5601,238264,SC10328.S0,,0,,1,0,CISJR:909
R5601,238265,SC10328.S0,,1,,1,0,CISJR:910
R5601,238266,SC10328.S0,,0,,1,0,CISJR:911
R5601,238267,SC10328.S0,,1,,1,0,CISJR:912
R5602,238268,SC08547.S0,,0,,1,0,CISJR:101
R5602,238269,SC08547.S0,,1,,1,0,CISJR:102
R5601,238260,SC10328.S0,,0,,1,0,CISJR:903
R5601,238261,SC10328.S0,,1,,1,0,CISJR:904
R5601,238262,SC10328.S0,,0,,1,0,CISJR:907
R5603,238274,SC08547.S0,,0,,1,0,CISJR:101
R5603,238275,SC08547.S0,,1,,1,0,CISJR:102
R5603,238276,SC08547.S0,,0,,1,0,CISJR:103
R5603,238277,SC08547.S0,,1,,1,0,CISJR:104
R5603,238278,SC08547.S0,,0,,1,0,CISJR:105
R5603,238279,SC08547.S0,,1,,1,0,CISJR:106
R5602,238270,SC08547.S0,,0,,1,0,CISJR:103
R5602,238271,SC08547.S0,,1,,1,0,CISJR:104
R5602,238272,SC08547.S0,,0,,1,0,CISJR:105
R5602,238273,SC08547.S0,,1,,1,0,CISJR:106
R5603,238285,SC08547.S0,,1,,1,0,CISJR:112
R5603,238286,SC08547.S0,,0,,1,0,CISJR:113
R5603,238287,SC08547.S0,,1,,1,0,CISJR:114
R5603,238288,SC10329.S0,,0,,1,0,CISJR:115
R5603,238289,SC08547.S0,,1,,1,0,CISJR:116
R5603,238280,SC10297.S0,,0,,1,0,CISJR:107
R5603,238281,SC08547.S0,,1,,1,0,CISJR:108
R5603,238282,SC08547.S0,,0,,1,0,CISJR:109
R5603,238283,SC10297.S0,,1,,1,0,CISJR:110
R5603,238284,SC08547.S0,,0,,1,0,CISJR:111
R5603,238296,SC08502.S0,,0,,1,0,CISJR:123
R5603,238297,SC00174.S0,,0,,1,0,CISJR:201
R5603,238298,SC00174.S0,,1,,1,0,CISJR:202
R5603,238299,SC00225.S0,,0,,1,0,CISJR:205
R5603,238290,SC10297.S0,,0,,1,0,CISJR:117
R5603,238291,SC08547.S0,,1,,1,0,CISJR:118
R5603,238292,SC10297.S0,,0,,1,0,CISJR:119
R5603,238293,SC10297.S0,,1,,1,0,CISJR:120
R5603,238294,SC08547.S0,,0,,1,0,CISJR:121
R5603,238295,SC08547.S0,,1,,1,0,CISJR:122
R41,13830,SC00066.S0,,0,,1,0,CISJR:1003|PID:708_42_260901
R840,13829,SC00001.S0,,0,,1,0,CISJR:1027|PID:711_146_260601
R5597,238200,SC08547.S0,,1,,1,0,CISJR:104
R5597,238201,SC08547.S0,,0,,1,0,CISJR:105
R5597,238202,SC08547.S0,,1,,1,0,CISJR:106
R5598,238203,SC08547.S0,,0,,1,0,CISJR:101
R5598,238204,SC08547.S0,,1,,1,0,CISJR:102
R5598,238205,SC08547.S0,,0,,1,0,CISJR:103
R5598,238206,SC08547.S0,,1,,1,0,CISJR:104
R5598,238207,SC10297.S0,,0,,1,0,CISJR:105
R5598,238208,SC08547.S0,,1,,1,0,CISJR:106
R5598,238209,SC08547.S0,,0,,1,0,CISJR:107
R5598,238210,SC10297.S0,,1,,1,0,CISJR:108
R5598,238211,SC08547.S0,,0,,1,0,CISJR:109
R5598,238212,SC08547.S0,,1,,1,0,CISJR:110
R5598,238213,SC08547.S0,,1,,1,0,CISJR:112
R5599,238214,SC10297.S0,,0,,1,0,CISJR:101
R5599,238215,SC10297.S0,,1,,1,0,CISJR:102
R5599,238216,SC10297.S0,,0,,1,0,CISJR:103
R5599,238217,SC10297.S0,,1,,1,0,CISJR:104
R5600,238218,SC08483.S0,,0,,1,0,CISJR:101
R5600,238219,SC08483.S0,,1,,1,0,CISJR:102
R5600,238220,SC08483.S0,,0,,1,0,CISJR:103
R5600,238221,SC08483.S0,,1,,1,0,CISJR:104
R5600,238222,SC08483.S0,,0,,1,0,CISJR:105
R5600,238223,SC08483.S0,,1,,1,0,CISJR:106
R5600,238224,SC08483.S0,,0,,1,0,CISJR:107
R5600,238225,SC08483.S0,,1,,1,0,CISJR:108
R5600,238226,SC08483.S0,,0,,1,0,CISJR:109
R5600,238227,SC08483.S0,,1,,1,0,CISJR:110
R5600,238228,SC08483.S0,,0,,1,0,CISJR:111
R5600,238229,SC08483.S0,,1,,1,0,CISJR:112
R5600,238230,SC08483.S0,,1,,1,0,CISJR:114
R5601,238231,SC10327.S0,,0,,1,0,CISJR:101
R5601,238232,SC10327.S0,,1,,1,0,CISJR:102
R5601,238233,SC10327.S0,,0,,1,0,CISJR:103
R5601,238234,SC10327.S0,,1,,1,0,CISJR:104
R5601,238235,SC10327.S0,,0,,1,0,CISJR:105
R5601,238236,SC10327.S0,,1,,1,0,CISJR:106
R5601,238237,SC10327.S0,,0,,1,0,CISJR:107
R5601,238238,SC10327.S0,,1,,1,0,CISJR:108
R5601,238239,SC10327.S0,,0,,1,0,CISJR:109
R5601,238241,SC10327.S0,,0,,1,0,CISJR:111
R5601,238242,SC10327.S0,,1,,1,0,CISJR:112
R5601,238243,SC10327.S0,,0,,1,0,CISJR:113
R5601,238244,SC10327.S0,,1,,1,0,CISJR:114
R5601,238245,SC10328.S0,,0,,1,0,CISJR:101
R5601,238246,SC10328.S0,,1,,1,0,CISJR:102
R5601,238247,SC10328.S0,,0,,1,0,CISJR:103
R5601,238248,SC10328.S0,,1,,1,0,CISJR:104
R5601,238249,SC10328.S0,,0,,1,0,CISJR:105
R5601,238240,SC10327.S0,,1,,1,0,CISJR:110
R5605,238373,SC09305.S0,,1,,1,0,CISJR:122
R5605,238374,SC09305.S0,,0,,1,0,CISJR:123
R5605,238375,SC09305.S0,,1,,1,0,CISJR:124
R5605,238376,SC09305.S0,,0,,1,0,CISJR:125
R5605,238377,SC09305.S0,,1,,1,0,CISJR:126
R5605,238378,SC09305.S0,,1,,1,0,CISJR:128
R5606,238379,SC09303.S0,,0,,1,0,CISJR:101
R5605,238370,SC09305.S0,,0,,1,0,CISJR:119
R5605,238371,SC09305.S0,,1,,1,0,CISJR:120
R5605,238372,SC09305.S0,,0,,1,0,CISJR:121
R5606,238384,SC09303.S0,,1,,1,0,CISJR:106
R5606,238385,SC10330.S0,,0,,1,0,CISJR:107
R5606,238386,SC09303.S0,,1,,1,0,CISJR:108
R5606,238387,SC10331.S0,,0,,1,0,CISJR:109
R5606,238388,SC10330.S0,,1,,1,0,CISJR:110
R5606,238389,SC09303.S0,,0,,1,0,CISJR:111
R5606,238380,SC09303.S0,,1,,1,0,CISJR:102
R5606,238381,SC09303.S0,,0,,1,0,CISJR:103
R5606,238382,SC09303.S0,,1,,1,0,CISJR:104
R5606,238383,SC09303.S0,,0,,1,0,CISJR:105
R5606,238395,SC10331.S0,,0,,1,0,CISJR:117
R5606,238396,SC10331.S0,,1,,1,0,CISJR:118
R5606,238397,SC10330.S0,,0,,1,0,CISJR:119
R5606,238398,SC10330.S0,,1,,1,0,CISJR:120
R5606,238399,SC10331.S0,,0,,1,0,CISJR:121
R5606,238390,SC10331.S0,,1,,1,0,CISJR:112
R5606,238391,SC09303.S0,,0,,1,0,CISJR:113
R5606,238392,SC09303.S0,,1,,1,0,CISJR:114
R5606,238393,SC10330.S0,,0,,1,0,CISJR:115
R5606,238394,SC09303.S0,,1,,1,0,CISJR:116
R5603,238300,SC00225.S0,,1,,1,0,CISJR:206
R5604,238301,SC08612.S0,,0,,1,0,CISJR:101
R5604,238302,SC08612.S0,,1,,1,0,CISJR:102
R5604,238303,SC08612.S0,,0,,1,0,CISJR:103
R5604,238304,SC08612.S0,,1,,1,0,CISJR:104
R5604,238305,SC08612.S0,,0,,1,0,CISJR:105
R5604,238306,SC08612.S0,,1,,1,0,CISJR:106
R5604,238307,SC08612.S0,,0,,1,0,CISJR:107
R5604,238308,SC08612.S0,,1,,1,0,CISJR:108
R5604,238309,SC08612.S0,,0,,1,0,CISJR:109
R5604,238310,SC08612.S0,,1,,1,0,CISJR:110
R5604,238311,SC08612.S0,,0,,1,0,CISJR:111
R5604,238312,SC08612.S0,,1,,1,0,CISJR:112
R5604,238313,SC00258.S0,,0,,1,0,CISJR:201
R5604,238314,SC00258.S0,,1,,1,0,CISJR:202
R5604,238315,SC00258.S0,,0,,1,0,CISJR:203
R5604,238316,SC00258.S0,,1,,1,0,CISJR:204
R5604,238317,SC00258.S0,,0,,1,0,CISJR:205
R5604,238318,SC00258.S0,,1,,1,0,CISJR:206
R5604,238319,SC00258.S0,,0,,1,0,CISJR:207
R5604,238320,SC00258.S0,,1,,1,0,CISJR:208
R5604,238321,SC00258.S0,,0,,1,0,CISJR:209
R5604,238322,SC00258.S0,,1,,1,0,CISJR:210
R5604,238323,SC00258.S0,,0,,1,0,CISJR:211
R5604,238324,SC00258.S0,,1,,1,0,CISJR:212
R5605,238325,SC09303.S0,,0,,1,0,CISJR:101
R5605,238326,SC09303.S0,,1,,1,0,CISJR:102
R5605,238327,SC09303.S0,,0,,1,0,CISJR:103
R5605,238328,SC09303.S0,,1,,1,0,CISJR:104
R5605,238329,SC09303.S0,,0,,1,0,CISJR:105
R5605,238330,SC09303.S0,,1,,1,0,CISJR:106
R5605,238331,SC09303.S0,,0,,1,0,CISJR:107
R5605,238332,SC09303.S0,,1,,1,0,CISJR:108
R5605,238333,SC09303.S0,,0,,1,0,CISJR:109
R5605,238334,SC09303.S0,,1,,1,0,CISJR:110
R5605,238335,SC09303.S0,,0,,1,0,CISJR:111
R5605,238336,SC09303.S0,,1,,1,0,CISJR:112
R5605,238337,SC09303.S0,,0,,1,0,CISJR:113
R5605,238338,SC09303.S0,,1,,1,0,CISJR:114
R5605,238339,SC09303.S0,,0,,1,0,CISJR:115
R5605,238340,SC09303.S0,,1,,1,0,CISJR:116
R5605,238341,SC09303.S0,,0,,1,0,CISJR:117
R5605,238342,SC09303.S0,,1,,1,0,CISJR:118
R5605,238343,SC09303.S0,,0,,1,0,CISJR:119
R5605,238344,SC09303.S0,,1,,1,0,CISJR:120
R5605,238345,SC09303.S0,,0,,1,0,CISJR:121
R5605,238346,SC09303.S0,,1,,1,0,CISJR:122
R5605,238347,SC09303.S0,,0,,1,0,CISJR:123
R5605,238348,SC09303.S0,,1,,1,0,CISJR:124
R5605,238349,SC09303.S0,,0,,1,0,CISJR:125
R5605,238351,SC09303.S0,,1,,1,0,CISJR:128
R5605,238352,SC09305.S0,,0,,1,0,CISJR:101
R5605,238353,SC09305.S0,,1,,1,0,CISJR:102
R5605,238354,SC09305.S0,,0,,1,0,CISJR:103
R5605,238355,SC09305.S0,,1,,1,0,CISJR:104
R5605,238356,SC09305.S0,,0,,1,0,CISJR:105
R5605,238357,SC09305.S0,,1,,1,0,CISJR:106
R5605,238358,SC09305.S0,,0,,1,0,CISJR:107
R5605,238359,SC09305.S0,,1,,1,0,CISJR:108
R5605,238350,SC09303.S0,,1,,1,0,CISJR:126
R5605,238362,SC09305.S0,,0,,1,0,CISJR:111
R5605,238363,SC09305.S0,,1,,1,0,CISJR:112
R5605,238364,SC09305.S0,,0,,1,0,CISJR:113
R5605,238365,SC09305.S0,,1,,1,0,CISJR:114
R5605,238366,SC09305.S0,,0,,1,0,CISJR:115
R5605,238367,SC09305.S0,,1,,1,0,CISJR:116
R5605,238368,SC09305.S0,,0,,1,0,CISJR:117
R5605,238369,SC09305.S0,,1,,1,0,CISJR:118
R5605,238360,SC09305.S0,,0,,1,0,CISJR:109
R5605,238361,SC09305.S0,,1,,1,0,CISJR:110
R5607,238494,SC10335.S0,,1,,1,0,CISJR:206
R5608,238495,SC10336.S0,,0,,1,0,CISJR:101
R5608,238496,SC10336.S0,,1,,1,0,CISJR:102
R5608,238497,SC10336.S0,,0,,1,0,CISJR:103
R5608,238498,SC10336.S0,,1,,1,0,CISJR:104
R5608,238499,SC10336.S0,,0,,1,0,CISJR:105
R5607,238490,SC10335.S0,,1,,1,0,CISJR:202
R5607,238491,SC10335.S0,,0,,1,0,CISJR:203
R5607,238492,SC10335.S0,,1,,1,0,CISJR:204
R5607,238493,SC10335.S0,,0,,1,0,CISJR:205
R5606,238410,SC09303.S0,,1,,1,0,CISJR:132
R5606,238411,SC09303.S0,,0,,1,0,CISJR:133
R5606,238412,SC09303.S0,,1,,1,0,CISJR:134
R5606,238413,SC09303.S0,,0,,1,0,CISJR:135
R5606,238414,SC09303.S0,,1,,1,0,CISJR:136
R5606,238415,SC09303.S0,,0,,1,0,CISJR:137
R5606,238416,SC09303.S0,,1,,1,0,CISJR:138
R5606,238417,SC10332.S0,,0,,1,0,CISJR:201
R5606,238418,SC10332.S0,,1,,1,0,CISJR:202
R5606,238419,SC10332.S0,,0,,1,0,CISJR:203
R5606,238420,SC10332.S0,,1,,1,0,CISJR:204
R5606,238421,SC10332.S0,,0,,1,0,CISJR:205
