route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R148,8766,SC00001.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R165,66432,SC00001.S0,,0,,1,0,CISJR:1019|PID:475_321_260302
R94,66513,SC00001.S0,,0,,1,0,CISJR:1085|PID:369_415_260810
R181,66502,SC00001.S0,,1,,1,0,CISJR:1024|PID:646_519_251103
R180,66503,SC00102.S0,,1,,1,0,CISJR:1017|PID:466_878_260819
R182,66371,SC00089.S0,,0,,1,0,CISJR:1009|PID:413_220_260702
R368,66330,SC00008.S0,,0,,1,0,CISJR:1001|PID:589_211_260810
R480,8877,SC00001.S0,,1,,1,0,CISJR:1008|PID:600_221_251103
R180,27578,SC00091.S0,,1,,1,0,CISJR:1060|PID:466_848_260701
R368,27430,SC00098.S0,,0,block_1270,1,0,CISJR:1017|PID:589_251_260817
R367,27429,SC00099.S0,,0,block_1270,1,0,CISJR:1027|PID:389_735_260817
R479,66990,SC00001.S0,,1,,1,0,CISJR:1018|PID:619_413_260617
R598,52349,SC00001.S0,,0,,1,0,CISJR:1003|PID:595_245_250303
R428,27351,SC00001.S0,,1,,,0,CISJR:1008|PID:305_611_260701
R181,52172,SC00001.S0,,1,,1,0,CISJR:1032|PID:646_523_251103
R180,52158,SC00091.S0,,1,,1,0,CISJR:1036|PID:466_849_260701
R180,52168,SC00102.S0,,0,,1,0,CISJR:1035|PID:466_882_260819
R66,66887,SC00006.S0,,1,,1,0,CISJR:4212|PID:650_733_260801
R182,66870,SC00007.S0,,0,,1,0,CISJR:3025|PID:413_220_260808
R428,66863,SC00001.S0,,1,,,0,CISJR:1006|PID:305_621_260701
R620,52210,SC00001.S0,,1,,1,0,CISJR:1004|PID:468_3_251103
R182,66854,SC00090.S0,,0,,1,0,CISJR:1009|PID:413_220_260817
R180,27274,SC00102.S0,,0,,1,0,CISJR:1023|PID:466_851_260819
R598,52202,SC00006.S0,,0,,1,0,CISJR:4003|PID:595_211_241201
R840,68384,SC00001.S0,,1,,1,0,CISJR:1010|PID:708_22_260608
R598,68327,SC00001.S0,,0,,1,0,CISJR:1019|PID:595_224_260504
R598,68230,SC00001.S0,,0,,1,0,CISJR:1025|PID:595_234_260504
R7653,301136,SC06686.S0,,1,,1,0,CISJR:540
R7653,301137,SC06686.S0,,0,,1,0,CISJR:541
R7653,301138,SC06686.S0,,1,,1,0,CISJR:542
R7653,301139,SC06686.S0,,0,,1,0,CISJR:543
R7653,301130,SC06686.S0,,1,,1,0,CISJR:534
R7653,301131,SC06686.S0,,0,,1,0,CISJR:535
R7653,301132,SC06686.S0,,1,,1,0,CISJR:536
R7653,301133,SC06686.S0,,0,,1,0,CISJR:537
R7653,301134,SC06686.S0,,1,,1,0,CISJR:538
R7653,301135,SC06686.S0,,0,,1,0,CISJR:539
R7653,301147,SC06686.S0,,0,,1,0,CISJR:551
R7653,301148,SC06686.S0,,1,,1,0,CISJR:552
R7653,301149,SC06686.S0,,0,,1,0,CISJR:553
R7653,301140,SC06686.S0,,1,,1,0,CISJR:544
R7653,301141,SC06686.S0,,0,,1,0,CISJR:545
R7653,301142,SC06686.S0,,1,,1,0,CISJR:546
R7653,301143,SC06686.S0,,0,,1,0,CISJR:547
R7653,301144,SC06686.S0,,1,,1,0,CISJR:548
R7653,301145,SC06686.S0,,0,,1,0,CISJR:549
R7653,301146,SC06686.S0,,1,,1,0,CISJR:550
R7653,301158,SC06686.S0,,1,,1,0,CISJR:562
R7653,301159,SC06686.S0,,0,,1,0,CISJR:563
R7653,301150,SC06686.S0,,1,,1,0,CISJR:554
R7653,301151,SC06686.S0,,0,,1,0,CISJR:555
R7653,301152,SC06686.S0,,1,,1,0,CISJR:556
R7653,301153,SC06686.S0,,0,,1,0,CISJR:557
R7653,301154,SC06686.S0,,1,,1,0,CISJR:558
R7653,301155,SC06686.S0,,0,,1,0,CISJR:559
R7653,301156,SC06686.S0,,1,,1,0,CISJR:560
R7653,301157,SC06686.S0,,0,,1,0,CISJR:561
R7653,301169,SC06686.S0,,0,,1,0,CISJR:573
R7653,301161,SC06686.S0,,0,,1,0,CISJR:565
R7653,301162,SC06686.S0,,1,,1,0,CISJR:566
R7653,301163,SC06686.S0,,0,,1,0,CISJR:567
R7653,301164,SC06686.S0,,1,,1,0,CISJR:568
R7653,301165,SC06686.S0,,0,,1,0,CISJR:569
R7653,301166,SC06686.S0,,1,,1,0,CISJR:570
R7653,301167,SC06686.S0,,0,,1,0,CISJR:571
R7653,301168,SC06686.S0,,1,,1,0,CISJR:572
R7653,301160,SC06686.S0,,1,,1,0,CISJR:564
R7653,301103,SC06686.S0,,0,,1,0,CISJR:507
R7653,301104,SC06686.S0,,1,,1,0,CISJR:508
R7653,301105,SC06686.S0,,0,,1,0,CISJR:509
R7653,301106,SC06686.S0,,1,,1,0,CISJR:510
R7653,301107,SC06686.S0,,0,,1,0,CISJR:511
R7653,301108,SC06686.S0,,1,,1,0,CISJR:512
R7653,301109,SC06686.S0,,0,,1,0,CISJR:513
R7653,301100,SC06686.S0,,1,,1,0,CISJR:504
R7653,301101,SC06686.S0,,0,,1,0,CISJR:505
R7653,301102,SC06686.S0,,1,,1,0,CISJR:506
R7653,301114,SC06686.S0,,1,,1,0,CISJR:518
R7653,301115,SC06686.S0,,0,,1,0,CISJR:519
R7653,301116,SC06686.S0,,1,,1,0,CISJR:520
R7653,301117,SC06686.S0,,0,,1,0,CISJR:521
R7653,301118,SC06686.S0,,1,,1,0,CISJR:522
R7653,301119,SC06686.S0,,0,,1,0,CISJR:523
R7653,301110,SC06686.S0,,1,,1,0,CISJR:514
R7653,301111,SC06686.S0,,0,,1,0,CISJR:515
R7653,301112,SC06686.S0,,1,,1,0,CISJR:516
R7653,301113,SC06686.S0,,0,,1,0,CISJR:517
R7653,301125,SC06686.S0,,0,,1,0,CISJR:529
R7653,301126,SC06686.S0,,1,,1,0,CISJR:530
R7653,301127,SC06686.S0,,0,,1,0,CISJR:531
R7653,301128,SC06686.S0,,1,,1,0,CISJR:532
R7653,301129,SC06686.S0,,0,,1,0,CISJR:533
R7653,301120,SC06686.S0,,1,,1,0,CISJR:524
R7653,301121,SC06686.S0,,0,,1,0,CISJR:525
R7653,301122,SC06686.S0,,1,,1,0,CISJR:526
R7653,301123,SC06686.S0,,0,,1,0,CISJR:527
R7653,301124,SC06686.S0,,1,,1,0,CISJR:528
R7653,301172,SC06686.S0,,1,,1,0,CISJR:576
R7653,301173,SC06686.S0,,0,,1,0,CISJR:577
R7653,301174,SC06686.S0,,1,,1,0,CISJR:578
R7653,301175,SC06686.S0,,0,,1,0,CISJR:579
R7653,301176,SC06686.S0,,1,,1,0,CISJR:580
R7653,301177,SC06686.S0,,0,,1,0,CISJR:581
R7653,301178,SC06686.S0,,1,,1,0,CISJR:582
R7653,301179,SC06686.S0,,0,,1,0,CISJR:583
R7653,301170,SC06686.S0,,1,,1,0,CISJR:574
R7653,301171,SC06686.S0,,0,,1,0,CISJR:575
R7653,301183,SC06686.S0,,0,,1,0,CISJR:587
R7653,301184,SC06686.S0,,1,,1,0,CISJR:588
R7653,301185,SC06686.S0,,0,,1,0,CISJR:589
R7653,301186,SC06686.S0,,1,,1,0,CISJR:590
R7653,301187,SC06686.S0,,0,,1,0,CISJR:591
R7653,301188,SC06686.S0,,1,,1,0,CISJR:592
R7653,301189,SC06686.S0,,0,,1,0,CISJR:593
R7653,301180,SC06686.S0,,1,,1,0,CISJR:584
R7653,301181,SC06686.S0,,0,,1,0,CISJR:585
R7653,301182,SC06686.S0,,1,,1,0,CISJR:586
R7653,301194,SC06686.S0,,1,,1,0,CISJR:598
R7653,301195,SC06686.S0,,0,,1,0,CISJR:599
R7653,301196,SC06686.S0,,1,,1,0,CISJR:600
R7653,301197,SC06686.S0,,0,,1,0,CISJR:601
R7653,301198,SC06686.S0,,1,,1,0,CISJR:602
R7653,301199,SC06686.S0,,0,,1,0,CISJR:603
R7653,301190,SC06686.S0,,1,,1,0,CISJR:594
R7653,301191,SC06686.S0,,0,,1,0,CISJR:595
R7653,301192,SC06686.S0,,1,,1,0,CISJR:596
R7653,301193,SC06686.S0,,0,,1,0,CISJR:597
R7653,301015,SC08704.S0,,1,,1,0,CISJR:318
R7653,301016,SC08704.S0,,0,,1,0,CISJR:319
R7653,301017,SC08704.S0,,1,,1,0,CISJR:320
R7653,301018,SC08704.S0,,0,,1,0,CISJR:321
R7653,301019,SC08704.S0,,1,,1,0,CISJR:322
R7653,301010,SC08704.S0,,0,,1,0,CISJR:313
R7653,301011,SC08704.S0,,1,,1,0,CISJR:314
R7653,301012,SC08704.S0,,0,,1,0,CISJR:315
R7653,301013,SC08704.S0,,1,,1,0,CISJR:316
R7653,301014,SC08704.S0,,0,,1,0,CISJR:317
R7653,301026,SC08704.S0,,0,,1,0,CISJR:329
R7653,301027,SC08704.S0,,1,,1,0,CISJR:330
R7653,301028,SC08704.S0,,0,,1,0,CISJR:331
R7653,301029,SC08704.S0,,1,,1,0,CISJR:332
R7653,301020,SC08704.S0,,0,,1,0,CISJR:323
R7653,301021,SC08704.S0,,1,,1,0,CISJR:324
R7653,301022,SC08704.S0,,0,,1,0,CISJR:325
R7653,301023,SC08704.S0,,1,,1,0,CISJR:326
R7653,301024,SC08704.S0,,0,,1,0,CISJR:327
R7653,301025,SC08704.S0,,1,,1,0,CISJR:328
R7653,301037,SC08704.S0,,1,,1,0,CISJR:340
R7653,301038,SC08704.S0,,0,,1,0,CISJR:341
R7653,301039,SC08704.S0,,1,,1,0,CISJR:342
R7653,301030,SC08704.S0,,0,,1,0,CISJR:333
R7653,301031,SC08704.S0,,1,,1,0,CISJR:334
R7653,301032,SC08704.S0,,0,,1,0,CISJR:335
R7653,301033,SC08704.S0,,1,,1,0,CISJR:336
R7653,301034,SC08704.S0,,0,,1,0,CISJR:337
R7653,301035,SC08704.S0,,1,,1,0,CISJR:338
R7653,301036,SC08704.S0,,0,,1,0,CISJR:339
R7653,301048,SC08704.S0,,0,,1,0,CISJR:351
R7653,301049,SC08704.S0,,1,,1,0,CISJR:352
R7653,301040,SC08704.S0,,0,,1,0,CISJR:343
R7653,301041,SC08704.S0,,1,,1,0,CISJR:344
R7653,301042,SC08704.S0,,0,,1,0,CISJR:345
R7653,301043,SC08704.S0,,1,,1,0,CISJR:346
R7653,301044,SC08704.S0,,0,,1,0,CISJR:347
R7653,301045,SC08704.S0,,1,,1,0,CISJR:348
R7653,301046,SC08704.S0,,0,,1,0,CISJR:349
R7653,301047,SC08704.S0,,1,,1,0,CISJR:350
R7653,301004,SC08704.S0,,0,,1,0,CISJR:307
R7653,301005,SC08704.S0,,1,,1,0,CISJR:308
R7653,301006,SC08704.S0,,0,,1,0,CISJR:309
R7653,301007,SC08704.S0,,1,,1,0,CISJR:310
R7653,301008,SC08704.S0,,0,,1,0,CISJR:311
R7653,301009,SC08704.S0,,1,,1,0,CISJR:312
R7653,301000,SC08704.S0,,0,,1,0,CISJR:303
R7653,301001,SC08704.S0,,1,,1,0,CISJR:304
R7653,301002,SC08704.S0,,0,,1,0,CISJR:305
R7653,301003,SC08704.S0,,1,,1,0,CISJR:306
R7653,301095,SC08704.S0,,1,,1,0,CISJR:398
R7653,301096,SC08704.S0,,0,,1,0,CISJR:399
R7653,301097,SC06686.S0,,0,,1,0,CISJR:501
R7653,301098,SC06686.S0,,1,,1,0,CISJR:502
R7653,301099,SC06686.S0,,0,,1,0,CISJR:503
R7653,301090,SC08704.S0,,0,,1,0,CISJR:393
R7653,301091,SC08704.S0,,1,,1,0,CISJR:394
R7653,301092,SC08704.S0,,0,,1,0,CISJR:395
R7653,301093,SC08704.S0,,1,,1,0,CISJR:396
R7653,301094,SC08704.S0,,0,,1,0,CISJR:397
R7653,301059,SC08704.S0,,1,,1,0,CISJR:362
R7653,301051,SC08704.S0,,1,,1,0,CISJR:354
R7653,301052,SC08704.S0,,0,,1,0,CISJR:355
R7653,301053,SC08704.S0,,1,,1,0,CISJR:356
R7653,301054,SC08704.S0,,0,,1,0,CISJR:357
R7653,301055,SC08704.S0,,1,,1,0,CISJR:358
R7653,301056,SC08704.S0,,0,,1,0,CISJR:359
R7653,301057,SC08704.S0,,1,,1,0,CISJR:360
R7653,301058,SC08704.S0,,0,,1,0,CISJR:361
R7653,301050,SC08704.S0,,0,,1,0,CISJR:353
R7653,301062,SC08704.S0,,0,,1,0,CISJR:365
R7653,301063,SC08704.S0,,1,,1,0,CISJR:366
R7653,301064,SC08704.S0,,0,,1,0,CISJR:367
R7653,301065,SC08704.S0,,1,,1,0,CISJR:368
R7653,301066,SC08704.S0,,0,,1,0,CISJR:369
R7653,301067,SC08704.S0,,1,,1,0,CISJR:370
R7653,301068,SC08704.S0,,0,,1,0,CISJR:371
R7653,301069,SC08704.S0,,1,,1,0,CISJR:372
R7653,301060,SC08704.S0,,0,,1,0,CISJR:363
R7653,301061,SC08704.S0,,1,,1,0,CISJR:364
R7653,301073,SC08704.S0,,1,,1,0,CISJR:376
R7653,301074,SC08704.S0,,0,,1,0,CISJR:377
R7653,301075,SC08704.S0,,1,,1,0,CISJR:378
R7653,301076,SC08704.S0,,0,,1,0,CISJR:379
R7653,301077,SC08704.S0,,1,,1,0,CISJR:380
R7653,301078,SC08704.S0,,0,,1,0,CISJR:381
R7653,301079,SC08704.S0,,1,,1,0,CISJR:382
R7653,301070,SC08704.S0,,0,,1,0,CISJR:373
R7653,301071,SC08704.S0,,1,,1,0,CISJR:374
R7653,301072,SC08704.S0,,0,,1,0,CISJR:375
R7653,301084,SC08704.S0,,0,,1,0,CISJR:387
R7653,301085,SC08704.S0,,1,,1,0,CISJR:388
R7653,301086,SC08704.S0,,0,,1,0,CISJR:389
R7653,301087,SC08704.S0,,1,,1,0,CISJR:390
R7653,301088,SC08704.S0,,0,,1,0,CISJR:391
R7653,301089,SC08704.S0,,1,,1,0,CISJR:392
R7653,301080,SC08704.S0,,0,,1,0,CISJR:383
R7653,301081,SC08704.S0,,1,,1,0,CISJR:384
R7653,301082,SC08704.S0,,0,,1,0,CISJR:385
R7653,301083,SC08704.S0,,1,,1,0,CISJR:386
R367,29344,SC00001.S0,,0,,1,0,CISJR:1009|PID:389_733_260608
R7653,301200,SC06686.S0,,1,,1,0,CISJR:604
R7653,301201,SC06686.S0,,0,,1,0,CISJR:605
R180,29193,SC00102.S0,,1,,1,0,CISJR:1008|PID:466_881_260819
R165,54141,SC00001.S0,,1,,1,0,CISJR:1008|PID:475_324_260330
R429,68802,SC00006.S0,,1,,1,0,CISJR:4012|PID:760_363_260801
R367,54080,SC00006.S0,,0,,1,0,CISJR:4003|PID:389_629_260627
R180,68712,SC00091.S0,,0,,1,0,CISJR:1035|PID:466_651_260413
R66,68715,SC00001.S0,,0,,1,0,CISJR:1101|PID:650_571_260525
R598,29133,SC00006.S0,,0,,1,0,CISJR:4001|PID:595_215_241201
R368,68506,SC00098.S0,,0,,1,0,CISJR:1003|PID:589_266_260817
R180,68092,SC00102.S0,,1,,1,0,CISJR:1002|PID:466_853_260819
R367,14669,SC00080.S0,,0,block_739,1,0,CISJR:1051|PID:389_734_260824
R368,14670,SC00079.S0,,0,block_739,1,0,CISJR:1025|PID:589_199_260824
R479,14523,SC00001.S0,,0,,1,0,CISJR:1019|PID:619_414_260615
R368,14574,SC00098.S0,,1,,1,0,CISJR:1028|PID:589_260_260817
R598,14578,SC00001.S0,,1,,1,0,CISJR:1024|PID:595_225_260504
R165,14461,SC00001.S0,,1,,1,0,CISJR:1014|PID:475_320_260330
R367,14450,SC00027.S0,,0,block_732,1,0,CISJR:4007|PID:389_722_260815
R368,14451,SC00027.S0,,0,block_732,1,0,CISJR:4003|PID:589_235_260815
R94,14454,SC00001.S0,,0,,1,0,CISJR:1011|PID:369_2085_260810
R178,53912,SC00006.S0,,0,,1,0,CISJR:4001|PID:415_267_251101
R277,28952,SC00091.S0,,1,,1,0,CISJR:1022|PID:464_201_260701
R656,53978,SC00001.S0,,1,,1,0,CISJR:1010|PID:596_43_241202
R94,53940,SC00006.S0,,1,,1,0,CISJR:4046|PID:369_672_251213
R94,28985,SC00006.S0,,0,,1,0,CISJR:4019|PID:369_834_260815
R277,14966,SC00001.S0,,1,,1,0,CISJR:1020|PID:464_197_251103
R428,53454,SC00001.S0,,1,,,0,CISJR:1022|PID:305_610_260701
R94,28462,SC00001.S0,,1,,1,0,CISJR:1036|PID:369_660_260330
R181,53401,SC00001.S0,,1,,1,0,CISJR:1016|PID:646_507_251103
R5365,197000,SC09774.S0,,0,,1,0,CISJR:311
R5365,197001,SC09774.S0,,1,,1,0,CISJR:312
R5365,197002,SC09774.S0,,0,,1,0,CISJR:313
R5365,197003,SC09774.S0,,1,,1,0,CISJR:314
R5365,197004,SC09774.S0,,0,,1,0,CISJR:315
R5365,197005,SC09775.S0,,1,,1,0,CISJR:316
R5365,197006,SC09775.S0,,0,,1,0,CISJR:317
R48,53244,SC00001.S0,,1,,1,0,CISJR:1006|PID:467_208_260420
R446,53251,SC00006.S0,,1,,1,0,CISJR:4002|PID:467_208_260418
R94,28385,SC00006.S0,,0,,1,0,CISJR:4077|PID:369_811_260815
R180,53339,SC00091.S0,,1,,1,0,CISJR:1044|PID:466_652_260413
R429,28347,SC00001.S0,,1,,1,0,CISJR:1006|PID:760_388_260803
R5368,197090,SC09420.S0,,1,,1,0,CISJR:510
R5368,197091,SC09420.S0,,0,,1,0,CISJR:511
R5368,197092,SC09420.S0,,1,,1,0,CISJR:512
R5368,197093,SC09420.S0,,0,,1,0,CISJR:513
R5368,197094,SC09420.S0,,1,,1,0,CISJR:514
R5368,197095,SC09420.S0,,0,,1,0,CISJR:515
R5368,197096,SC09420.S0,,1,,1,0,CISJR:516
R5368,197097,SC09420.S0,,0,,1,0,CISJR:517
R5368,197098,SC09420.S0,,1,,1,0,CISJR:518
R5368,197099,SC09420.S0,,0,,1,0,CISJR:519
R5367,197060,SC09777.S0,,0,,1,0,CISJR:301
R5368,197061,SC09784.S0,,0,,1,0,CISJR:301
R5368,197062,SC09784.S0,,1,,1,0,CISJR:302
R5368,197063,SC08413.S0,,0,,1,0,CISJR:303
R5368,197064,SC08413.S0,,1,,1,0,CISJR:304
R5368,197065,SC08413.S0,,0,,1,0,CISJR:305
R5368,197066,SC08413.S0,,1,,1,0,CISJR:306
R5368,197067,SC08413.S0,,0,,1,0,CISJR:307
R5368,197068,SC08413.S0,,1,,1,0,CISJR:308
R5368,197069,SC08413.S0,,0,,1,0,CISJR:309
R5366,197050,SC09774.S0,,1,,1,0,CISJR:310
R5366,197051,SC09774.S0,,0,,1,0,CISJR:311
R5366,197052,SC09774.S0,,1,,1,0,CISJR:312
R5366,197053,SC09774.S0,,0,,1,0,CISJR:313
R5366,197054,SC09774.S0,,1,,1,0,CISJR:314
R5366,197055,SC09775.S0,,0,,1,0,CISJR:315
R5366,197056,SC09775.S0,,1,,1,0,CISJR:316
R5366,197057,SC09775.S0,,0,,1,0,CISJR:317
R5366,197058,SC09775.S0,,1,,1,0,CISJR:318
R5367,197059,SC09773.S0,,0,,1,0,CISJR:1
R5368,197080,SC08413.S0,,1,,1,0,CISJR:320
R5368,197081,SC09420.S0,,0,,1,0,CISJR:501
R5368,197082,SC09420.S0,,1,,1,0,CISJR:502
R5368,197083,SC09420.S0,,0,,1,0,CISJR:503
R5368,197084,SC09420.S0,,1,,1,0,CISJR:504
R5368,197085,SC09420.S0,,0,,1,0,CISJR:505
R5368,197086,SC09420.S0,,1,,1,0,CISJR:506
R5368,197087,SC09420.S0,,0,,1,0,CISJR:507
R5368,197088,SC09420.S0,,1,,1,0,CISJR:508
R5368,197089,SC09420.S0,,0,,1,0,CISJR:509
R178,28320,SC00001.S0,,0,block_1305,1,0,CISJR:1009|PID:415_281_260716
R5368,197070,SC08413.S0,,1,,1,0,CISJR:310
R5368,197071,SC08413.S0,,0,,1,0,CISJR:311
R5368,197072,SC08413.S0,,1,,1,0,CISJR:312
R5368,197073,SC08413.S0,,0,,1,0,CISJR:313
R5368,197074,SC08413.S0,,1,,1,0,CISJR:314
R5368,197075,SC08413.S0,,0,,1,0,CISJR:315
R5368,197076,SC08413.S0,,1,,1,0,CISJR:316
R5368,197077,SC08413.S0,,0,,1,0,CISJR:317
R5368,197078,SC08413.S0,,1,,1,0,CISJR:318
R5368,197079,SC08413.S0,,0,,1,0,CISJR:319
R5366,197020,SC09773.S0,,0,,1,0,CISJR:11
R5366,197021,SC09773.S0,,1,,1,0,CISJR:12
R5366,197022,SC09773.S0,,0,,1,0,CISJR:13
R5366,197023,SC09773.S0,,1,,1,0,CISJR:14
R5366,197024,SC09773.S0,,0,,1,0,CISJR:15
R5366,197025,SC09773.S0,,1,,1,0,CISJR:16
R5366,197026,SC09773.S0,,0,,1,0,CISJR:17
R5366,197027,SC09773.S0,,1,,1,0,CISJR:18
R5366,197028,SC09773.S0,,0,,1,0,CISJR:19
R5366,197018,SC09773.S0,,0,,1,0,CISJR:9
R5366,197019,SC09773.S0,,1,,1,0,CISJR:10
R5366,197010,SC09773.S0,,0,,1,0,CISJR:1
R5366,197011,SC09773.S0,,1,,1,0,CISJR:2
R5366,197012,SC09773.S0,,0,,1,0,CISJR:3
R5366,197013,SC09773.S0,,1,,1,0,CISJR:4
R5366,197014,SC09773.S0,,0,,1,0,CISJR:5
R5366,197015,SC09773.S0,,1,,1,0,CISJR:6
R5366,197016,SC09773.S0,,0,,1,0,CISJR:7
R5366,197017,SC09773.S0,,1,,1,0,CISJR:8
R5365,197007,SC09775.S0,,1,,1,0,CISJR:318
R5365,197008,SC09775.S0,,0,,1,0,CISJR:319
R5365,197009,SC09775.S0,,1,,1,0,CISJR:320
R5366,197040,SC09773.S0,,0,,1,0,CISJR:31
R5366,197041,SC09777.S0,,0,,1,0,CISJR:301
R5366,197042,SC09777.S0,,1,,1,0,CISJR:302
R5366,197043,SC09777.S0,,0,,1,0,CISJR:303
R5366,197044,SC09777.S0,,1,,1,0,CISJR:304
R5366,197045,SC09774.S0,,0,,1,0,CISJR:305
R5366,197046,SC09774.S0,,1,,1,0,CISJR:306
R5366,197047,SC09774.S0,,0,,1,0,CISJR:307
R5366,197048,SC09774.S0,,1,,1,0,CISJR:308
R5366,197049,SC09774.S0,,0,,1,0,CISJR:309
R5366,197030,SC09773.S0,,0,,1,0,CISJR:21
R5366,197031,SC09773.S0,,1,,1,0,CISJR:22
R5366,197032,SC09773.S0,,0,,1,0,CISJR:23
