route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5001,226032,SC07267.S0,,1,,1,0,CISJR:106
R5001,226031,SC07267.S0,,0,,1,0,CISJR:105
R5001,226034,SC07267.S0,,1,,1,0,CISJR:108
R5001,226033,SC07268.S0,,0,,1,0,CISJR:107
R5001,226036,SC07268.S0,,1,,1,0,CISJR:110
R5001,226035,SC07268.S0,,0,,1,0,CISJR:109
R5001,226038,SC07268.S0,,1,,1,0,CISJR:112
R5001,226037,SC07355.S0,,0,,1,0,CISJR:111
R5001,226039,SC07268.S0,,0,,1,0,CISJR:113
R5001,226041,SC07267.S0,,0,,1,0,CISJR:115
R5001,226040,SC07267.S0,,1,,1,0,CISJR:114
R5001,226043,SC07267.S0,,0,,1,0,CISJR:117
R5001,226042,SC07267.S0,,1,,1,0,CISJR:116
R5001,226045,SC07267.S0,,0,,1,0,CISJR:119
R5001,226044,SC07267.S0,,1,,1,0,CISJR:118
R5001,226047,SC07267.S0,,0,,1,0,CISJR:121
R5001,226046,SC07267.S0,,1,,1,0,CISJR:120
R5001,226049,SC07268.S0,,0,,1,0,CISJR:123
R5001,226048,SC07267.S0,,1,,1,0,CISJR:122
R5001,226050,SC07267.S0,,1,,1,0,CISJR:124
R5001,226052,SC07355.S0,,1,,1,0,CISJR:126
R5001,226051,SC07355.S0,,0,,1,0,CISJR:125
R5001,226054,SC07268.S0,,1,,1,0,CISJR:128
R5001,226053,SC07268.S0,,0,,1,0,CISJR:127
R5001,226056,SC07267.S0,,1,,1,0,CISJR:130
R5001,226055,SC07267.S0,,0,,1,0,CISJR:129
R5001,226058,SC07267.S0,,1,,1,0,CISJR:132
R5001,226057,SC07267.S0,,0,,1,0,CISJR:131
R5001,226059,SC07267.S0,,0,,1,0,CISJR:133
R5001,226061,SC07267.S0,,0,,1,0,CISJR:135
R5001,226060,SC07267.S0,,1,,1,0,CISJR:134
R5001,226063,SC07267.S0,,0,,1,0,CISJR:137
R5001,226062,SC07268.S0,,1,,1,0,CISJR:136
R5001,226065,SC07267.S0,,0,,1,0,CISJR:139
R5001,226064,SC07267.S0,,1,,1,0,CISJR:138
R5001,226067,SC08460.S0,,0,,1,0,CISJR:101
R5001,226066,SC07267.S0,,0,,1,0,CISJR:141
R5001,226069,SC08460.S0,,0,,1,0,CISJR:103
R5001,226068,SC08460.S0,,1,,1,0,CISJR:102
R5001,226070,SC08460.S0,,1,,1,0,CISJR:104
R5001,226072,SC08460.S0,,1,,1,0,CISJR:106
R5001,226071,SC08460.S0,,0,,1,0,CISJR:105
R5001,226074,SC08460.S0,,1,,1,0,CISJR:108
R5001,226073,SC08462.S0,,0,,1,0,CISJR:107
R5001,226076,SC08462.S0,,1,,1,0,CISJR:110
R5001,226075,SC08462.S0,,0,,1,0,CISJR:109
R5001,226078,SC08462.S0,,1,,1,0,CISJR:112
R5001,226077,SC08461.S0,,0,,1,0,CISJR:111
R5001,226079,SC08462.S0,,0,,1,0,CISJR:113
R5001,226081,SC08460.S0,,0,,1,0,CISJR:115
R5001,226080,SC08460.S0,,1,,1,0,CISJR:114
R5001,226083,SC08460.S0,,0,,1,0,CISJR:117
R5001,226082,SC08460.S0,,1,,1,0,CISJR:116
R5001,226085,SC08460.S0,,0,,1,0,CISJR:119
R5001,226084,SC08460.S0,,1,,1,0,CISJR:118
R5001,226087,SC08460.S0,,0,,1,0,CISJR:121
R5001,226086,SC08460.S0,,1,,1,0,CISJR:120
R5001,226089,SC08460.S0,,0,,1,0,CISJR:123
R5001,226088,SC08460.S0,,1,,1,0,CISJR:122
R5001,226090,SC08460.S0,,1,,1,0,CISJR:124
R5001,226092,SC08460.S0,,1,,1,0,CISJR:128
R5001,226091,SC08462.S0,,0,,1,0,CISJR:127
R5001,226094,SC08460.S0,,1,,1,0,CISJR:130
R5001,226093,SC08460.S0,,0,,1,0,CISJR:129
R5001,226096,SC08460.S0,,1,,1,0,CISJR:132
R5001,226095,SC08460.S0,,0,,1,0,CISJR:131
R5001,226098,SC08460.S0,,1,,1,0,CISJR:134
R5001,226097,SC08460.S0,,0,,1,0,CISJR:133
R5001,226099,SC08460.S0,,0,,1,0,CISJR:135
R5000,226001,SC09030.S0,,0,,1,0,CISJR:201
R5000,226000,SC09029.S0,,1,,1,0,CISJR:114
R5000,226003,SC09030.S0,,0,,1,0,CISJR:203
R5000,226002,SC09030.S0,,1,,1,0,CISJR:202
R5000,226005,SC09031.S0,,0,,1,0,CISJR:205
R5000,226004,SC09030.S0,,1,,1,0,CISJR:204
R5000,226007,SC00264.S0,,0,,1,0,CISJR:101
R5000,226006,SC09031.S0,,1,,1,0,CISJR:206
R5000,226009,SC00264.S0,,0,,1,0,CISJR:103
R5000,226008,SC00264.S0,,1,,1,0,CISJR:102
R5000,226010,SC00264.S0,,1,,1,0,CISJR:104
R5000,226012,SC00264.S0,,1,,1,0,CISJR:106
R5000,226011,SC00264.S0,,0,,1,0,CISJR:105
R5000,226014,SC00264.S0,,1,,1,0,CISJR:108
R5000,226013,SC00264.S0,,0,,1,0,CISJR:107
R5000,226016,SC00264.S0,,1,,1,0,CISJR:110
R5000,226015,SC00264.S0,,0,,1,0,CISJR:109
R5000,226018,SC00264.S0,,1,,1,0,CISJR:112
R5000,226017,SC00264.S0,,0,,1,0,CISJR:111
R5000,226019,SC00264.S0,,0,,1,0,CISJR:113
R5000,226021,SC07208.S0,,0,,1,0,CISJR:201
R5000,226020,SC00264.S0,,1,,1,0,CISJR:114
R5000,226023,SC07208.S0,,0,,1,0,CISJR:203
R5000,226022,SC07208.S0,,1,,1,0,CISJR:202
R5000,226025,SC09032.S0,,0,,1,0,CISJR:205
R5000,226024,SC07208.S0,,1,,1,0,CISJR:204
R5001,226027,SC07267.S0,,0,,1,0,CISJR:101
R5000,226026,SC09032.S0,,1,,1,0,CISJR:206
R5001,226029,SC07267.S0,,0,,1,0,CISJR:103
R5001,226028,SC07267.S0,,1,,1,0,CISJR:102
R5002,226151,SC09034.S0,,0,,1,0,CISJR:107
R5002,226150,SC09034.S0,,1,,1,0,CISJR:106
R5002,226153,SC09033.S0,,0,,1,0,CISJR:109
R5002,226152,SC09033.S0,,1,,1,0,CISJR:108
R5002,226155,SC09033.S0,,0,,1,0,CISJR:111
R5002,226154,SC09033.S0,,1,,1,0,CISJR:110
R5002,226157,SC09033.S0,,0,,1,0,CISJR:113
R5002,226156,SC09033.S0,,1,,1,0,CISJR:112
R5002,226159,SC09033.S0,,0,,1,0,CISJR:115
R5002,226158,SC09033.S0,,1,,1,0,CISJR:114
R5002,226160,SC09033.S0,,1,,1,0,CISJR:116
R5002,226162,SC09033.S0,,1,,1,0,CISJR:118
R5002,226161,SC09033.S0,,0,,1,0,CISJR:117
R5002,226164,SC09033.S0,,1,,1,0,CISJR:120
R5002,226163,SC09033.S0,,0,,1,0,CISJR:119
R5002,226166,SC09033.S0,,1,,1,0,CISJR:122
R5002,226165,SC09033.S0,,0,,1,0,CISJR:121
R5002,226168,SC09033.S0,,1,,1,0,CISJR:124
R5002,226167,SC09033.S0,,0,,1,0,CISJR:123
R5002,226169,SC09034.S0,,0,,1,0,CISJR:125
R5002,226171,SC09033.S0,,0,,1,0,CISJR:127
R5002,226170,SC09034.S0,,1,,1,0,CISJR:126
R5002,226173,SC09035.S0,,0,,1,0,CISJR:201
R5002,226172,SC09033.S0,,1,,1,0,CISJR:128
R5002,226175,SC07228.S0,,0,,1,0,CISJR:101
R5002,226174,SC09035.S0,,1,,1,0,CISJR:202
R5002,226177,SC07228.S0,,0,,1,0,CISJR:103
R5002,226176,SC07228.S0,,1,,1,0,CISJR:102
R5002,226179,SC07228.S0,,0,,1,0,CISJR:105
R5002,226178,SC07228.S0,,1,,1,0,CISJR:104
R5002,226180,SC09036.S0,,1,,1,0,CISJR:106
R5002,226182,SC07228.S0,,1,,1,0,CISJR:108
R5002,226181,SC09036.S0,,0,,1,0,CISJR:107
R5002,226184,SC07228.S0,,1,,1,0,CISJR:110
R5002,226183,SC07228.S0,,0,,1,0,CISJR:109
R5002,226186,SC07228.S0,,1,,1,0,CISJR:112
R5002,226185,SC07228.S0,,0,,1,0,CISJR:111
R5002,226188,SC07228.S0,,1,,1,0,CISJR:114
R5002,226187,SC07228.S0,,0,,1,0,CISJR:113
R5002,226189,SC07228.S0,,0,,1,0,CISJR:115
R5002,226191,SC07228.S0,,0,,1,0,CISJR:117
R5002,226190,SC07228.S0,,1,,1,0,CISJR:116
R5002,226193,SC07228.S0,,0,,1,0,CISJR:119
R5002,226192,SC07228.S0,,1,,1,0,CISJR:118
R5002,226195,SC07228.S0,,0,,1,0,CISJR:121
R5002,226194,SC07228.S0,,1,,1,0,CISJR:120
R5002,226197,SC07228.S0,,0,,1,0,CISJR:123
R5002,226196,SC07228.S0,,1,,1,0,CISJR:122
R5002,226199,SC09036.S0,,0,,1,0,CISJR:125
R5002,226198,SC07228.S0,,1,,1,0,CISJR:124
R5001,226100,SC08462.S0,,1,,1,0,CISJR:136
R5001,226102,SC08460.S0,,1,,1,0,CISJR:138
R5001,226101,SC08460.S0,,0,,1,0,CISJR:137
R5001,226104,SC08460.S0,,0,,1,0,CISJR:141
R5001,226103,SC08460.S0,,0,,1,0,CISJR:139
R5001,226106,SC07392.S0,,1,,1,0,CISJR:102
R5001,226105,SC07392.S0,,0,,1,0,CISJR:101
R5001,226108,SC07392.S0,,1,,1,0,CISJR:104
R5001,226107,SC07392.S0,,0,,1,0,CISJR:103
R5001,226109,SC07392.S0,,0,,1,0,CISJR:105
R5001,226111,SC08465.S0,,0,,1,0,CISJR:107
R5001,226110,SC07392.S0,,1,,1,0,CISJR:106
R5001,226113,SC08465.S0,,0,,1,0,CISJR:109
R5001,226112,SC07392.S0,,1,,1,0,CISJR:108
R5001,226115,SC08464.S0,,0,,1,0,CISJR:111
R5001,226114,SC08465.S0,,1,,1,0,CISJR:110
R5001,226117,SC08465.S0,,0,,1,0,CISJR:113
R5001,226116,SC08465.S0,,1,,1,0,CISJR:112
R5001,226119,SC07392.S0,,0,,1,0,CISJR:115
R5001,226118,SC07392.S0,,1,,1,0,CISJR:114
R5001,226120,SC07392.S0,,1,,1,0,CISJR:116
R5001,226122,SC07392.S0,,1,,1,0,CISJR:118
R5001,226121,SC07392.S0,,0,,1,0,CISJR:117
R5001,226124,SC07392.S0,,1,,1,0,CISJR:120
R5001,226123,SC07392.S0,,0,,1,0,CISJR:119
R5001,226126,SC07392.S0,,1,,1,0,CISJR:122
R5001,226125,SC07392.S0,,0,,1,0,CISJR:121
R5001,226128,SC07392.S0,,1,,1,0,CISJR:124
R5001,226127,SC08465.S0,,0,,1,0,CISJR:123
R5001,226129,SC08464.S0,,0,,1,0,CISJR:125
R5001,226131,SC08465.S0,,0,,1,0,CISJR:127
R5001,226130,SC08464.S0,,1,,1,0,CISJR:126
R5001,226133,SC07392.S0,,0,,1,0,CISJR:129
R5001,226132,SC08465.S0,,1,,1,0,CISJR:128
R5001,226135,SC07392.S0,,0,,1,0,CISJR:131
R5001,226134,SC07392.S0,,1,,1,0,CISJR:130
R5001,226137,SC07392.S0,,0,,1,0,CISJR:133
R5001,226136,SC07392.S0,,1,,1,0,CISJR:132
R5001,226139,SC07392.S0,,0,,1,0,CISJR:135
R5001,226138,SC07392.S0,,1,,1,0,CISJR:134
R5001,226140,SC08465.S0,,1,,1,0,CISJR:136
R5001,226142,SC07392.S0,,1,,1,0,CISJR:138
R5001,226141,SC07392.S0,,0,,1,0,CISJR:137
R5001,226144,SC07392.S0,,0,,1,0,CISJR:141
R5001,226143,SC07392.S0,,0,,1,0,CISJR:139
R5002,226146,SC09033.S0,,1,,1,0,CISJR:102
R5002,226145,SC09033.S0,,0,,1,0,CISJR:101
R5002,226148,SC09033.S0,,1,,1,0,CISJR:104
R5002,226147,SC09033.S0,,0,,1,0,CISJR:103
R5002,226149,SC09033.S0,,0,,1,0,CISJR:105
R5003,226270,SC07248.S0,,1,,1,0,CISJR:104
R5003,226272,SC07248.S0,,1,,1,0,CISJR:106
R5003,226271,SC07248.S0,,0,,1,0,CISJR:105
R5003,226274,SC07248.S0,,1,,1,0,CISJR:108
R5003,226273,SC07248.S0,,0,,1,0,CISJR:107
R5003,226276,SC07248.S0,,1,,1,0,CISJR:110
R5003,226275,SC07248.S0,,0,,1,0,CISJR:109
R5003,226278,SC07248.S0,,1,,1,0,CISJR:112
R5003,226277,SC07248.S0,,0,,1,0,CISJR:111
R5003,226279,SC07248.S0,,0,,1,0,CISJR:113
R5003,226281,SC07248.S0,,0,,1,0,CISJR:115
R5003,226280,SC07248.S0,,1,,1,0,CISJR:114
R5003,226283,SC07248.S0,,0,,1,0,CISJR:117
R5003,226282,SC07248.S0,,1,,1,0,CISJR:116
R5003,226285,SC07248.S0,,0,,1,0,CISJR:119
R5003,226284,SC07248.S0,,1,,1,0,CISJR:118
R5003,226287,SC07248.S0,,0,,1,0,CISJR:121
R5003,226286,SC07248.S0,,1,,1,0,CISJR:120
R5003,226289,SC07248.S0,,0,,1,0,CISJR:123
R5003,226288,SC07248.S0,,1,,1,0,CISJR:122
R5003,226290,SC07248.S0,,1,,1,0,CISJR:124
R5003,226292,SC00271.S0,,1,,1,0,CISJR:202
R5003,226291,SC00271.S0,,0,,1,0,CISJR:201
R5003,226294,SC00271.S0,,1,,1,0,CISJR:204
R5003,226293,SC00271.S0,,0,,1,0,CISJR:203
R5003,226296,SC00271.S0,,1,,1,0,CISJR:206
R5003,226295,SC00271.S0,,0,,1,0,CISJR:205
R5003,226298,SC00271.S0,,1,,1,0,CISJR:208
R5003,226297,SC00271.S0,,0,,1,0,CISJR:207
R5004,226299,SC07107.S0,,0,,1,0,CISJR:101
R5002,226201,SC07228.S0,,0,,1,0,CISJR:127
R5002,226200,SC09036.S0,,1,,1,0,CISJR:126
R5002,226203,SC08359.S0,,0,,1,0,CISJR:201
R5002,226202,SC07228.S0,,1,,1,0,CISJR:128
R5002,226205,SC07231.S0,,0,,1,0,CISJR:101
R5002,226204,SC08359.S0,,1,,1,0,CISJR:202
R5002,226207,SC07231.S0,,0,,1,0,CISJR:103
R5002,226206,SC07231.S0,,1,,1,0,CISJR:102
R5002,226209,SC07231.S0,,0,,1,0,CISJR:105
R5002,226208,SC07231.S0,,1,,1,0,CISJR:104
R5002,226210,SC09037.S0,,1,,1,0,CISJR:106
R5002,226212,SC07231.S0,,1,,1,0,CISJR:108
R5002,226211,SC09037.S0,,0,,1,0,CISJR:107
R5002,226214,SC07231.S0,,1,,1,0,CISJR:110
R5002,226213,SC07231.S0,,0,,1,0,CISJR:109
R5002,226216,SC07231.S0,,1,,1,0,CISJR:112
R5002,226215,SC07231.S0,,0,,1,0,CISJR:111
R5002,226218,SC07231.S0,,1,,1,0,CISJR:114
R5002,226217,SC07231.S0,,0,,1,0,CISJR:113
R5002,226219,SC07231.S0,,0,,1,0,CISJR:115
R5002,226221,SC07231.S0,,0,,1,0,CISJR:117
R5002,226220,SC07231.S0,,1,,1,0,CISJR:116
R5002,226223,SC07231.S0,,0,,1,0,CISJR:119
R5002,226222,SC07231.S0,,1,,1,0,CISJR:118
R5002,226225,SC07231.S0,,0,,1,0,CISJR:121
R5002,226224,SC07231.S0,,1,,1,0,CISJR:120
R5002,226227,SC07231.S0,,0,,1,0,CISJR:123
R5002,226226,SC07231.S0,,1,,1,0,CISJR:122
R5002,226229,SC09037.S0,,0,,1,0,CISJR:125
R5002,226228,SC07231.S0,,1,,1,0,CISJR:124
R5002,226230,SC09037.S0,,1,,1,0,CISJR:126
R5002,226232,SC07231.S0,,1,,1,0,CISJR:128
R5002,226231,SC07231.S0,,0,,1,0,CISJR:127
R5002,226234,SC08360.S0,,1,,1,0,CISJR:202
R5002,226233,SC08360.S0,,0,,1,0,CISJR:201
R5003,226236,SC07267.S0,,1,,1,0,CISJR:102
R5003,226235,SC07267.S0,,0,,1,0,CISJR:101
R5003,226238,SC07267.S0,,1,,1,0,CISJR:104
R5003,226237,SC07267.S0,,0,,1,0,CISJR:103
R5003,226239,SC07267.S0,,0,,1,0,CISJR:105
R5003,226241,SC07267.S0,,0,,1,0,CISJR:107
R5003,226240,SC07267.S0,,1,,1,0,CISJR:106
R5003,226243,SC07267.S0,,0,,1,0,CISJR:109
R5003,226242,SC07267.S0,,1,,1,0,CISJR:108
R5003,226245,SC07267.S0,,0,,1,0,CISJR:111
R5003,226244,SC07267.S0,,1,,1,0,CISJR:110
R5003,226247,SC07267.S0,,0,,1,0,CISJR:113
R5003,226246,SC07267.S0,,1,,1,0,CISJR:112
R5003,226249,SC07267.S0,,0,,1,0,CISJR:115
R5003,226248,SC07267.S0,,1,,1,0,CISJR:114
R5003,226250,SC07267.S0,,1,,1,0,CISJR:116
R5003,226252,SC07267.S0,,1,,1,0,CISJR:118
R5003,226251,SC07267.S0,,0,,1,0,CISJR:117
R5003,226254,SC07267.S0,,1,,1,0,CISJR:120
R5003,226253,SC07267.S0,,0,,1,0,CISJR:119
R5003,226256,SC07267.S0,,1,,1,0,CISJR:122
R5003,226255,SC07267.S0,,0,,1,0,CISJR:121
R5003,226258,SC07267.S0,,1,,1,0,CISJR:124
R5003,226257,SC07267.S0,,0,,1,0,CISJR:123
R5003,226259,SC07333.S0,,0,,1,0,CISJR:201
R5003,226261,SC07333.S0,,0,,1,0,CISJR:203
R5003,226260,SC07333.S0,,1,,1,0,CISJR:202
R5003,226263,SC07333.S0,,0,,1,0,CISJR:205
R5003,226262,SC07333.S0,,1,,1,0,CISJR:204
R5003,226265,SC07333.S0,,0,,1,0,CISJR:207
R5003,226264,SC07333.S0,,1,,1,0,CISJR:206
R5003,226267,SC07248.S0,,0,,1,0,CISJR:101
R5003,226266,SC07333.S0,,1,,1,0,CISJR:208
R5003,226269,SC07248.S0,,0,,1,0,CISJR:103
R5003,226268,SC07248.S0,,1,,1,0,CISJR:102
R5006,226391,SC00271.S0,,1,,1,0,CISJR:208
R5006,226390,SC00271.S0,,0,,1,0,CISJR:207
R5007,226393,SC07181.S0,,1,,1,0,CISJR:102
R5007,226392,SC09007.S0,,0,,1,0,CISJR:101
R5007,226395,SC09007.S0,,1,,1,0,CISJR:104
R5007,226394,SC09008.S0,,0,,1,0,CISJR:103
R5007,226397,SC09008.S0,,1,,1,0,CISJR:106
R5007,226396,SC09007.S0,,0,,1,0,CISJR:105
R5007,226399,SC09008.S0,,1,,1,0,CISJR:108
R5007,226398,SC09008.S0,,0,,1,0,CISJR:107
R5004,226311,SC07107.S0,,0,,1,0,CISJR:113
R5004,226310,SC07107.S0,,1,,1,0,CISJR:112
R5004,226313,SC07107.S0,,0,,1,0,CISJR:115
R5004,226312,SC07107.S0,,1,,1,0,CISJR:114
R5004,226315,SC07408.S0,,0,,1,0,CISJR:117
R5004,226314,SC07107.S0,,1,,1,0,CISJR:116
R5005,226317,SC07181.S0,,1,,1,0,CISJR:102
R5005,226316,SC07181.S0,,0,,1,0,CISJR:101
R5005,226319,SC07181.S0,,1,,1,0,CISJR:104
R5005,226318,SC09027.S0,,0,,1,0,CISJR:103
R5005,226320,SC07181.S0,,0,,1,0,CISJR:105
R5006,226322,SC07267.S0,,0,,1,0,CISJR:101
R5005,226321,SC09027.S0,,1,,1,0,CISJR:106
R5006,226324,SC07267.S0,,0,,1,0,CISJR:103
R5006,226323,SC07267.S0,,1,,1,0,CISJR:102
R5006,226326,SC07267.S0,,0,,1,0,CISJR:105
R5006,226325,SC07267.S0,,1,,1,0,CISJR:104
R5006,226328,SC07267.S0,,0,,1,0,CISJR:107
R5006,226327,SC07267.S0,,1,,1,0,CISJR:106
R5006,226329,SC07267.S0,,1,,1,0,CISJR:108
R5006,226331,SC07267.S0,,1,,1,0,CISJR:110
R5006,226330,SC07267.S0,,0,,1,0,CISJR:109
R5006,226333,SC07267.S0,,1,,1,0,CISJR:112
R5006,226332,SC07267.S0,,0,,1,0,CISJR:111
R5006,226335,SC07267.S0,,1,,1,0,CISJR:114
R5006,226334,SC07267.S0,,0,,1,0,CISJR:113
R5006,226337,SC07267.S0,,1,,1,0,CISJR:116
R5006,226336,SC07267.S0,,0,,1,0,CISJR:115
R5006,226339,SC07267.S0,,1,,1,0,CISJR:118
R5006,226338,SC07267.S0,,0,,1,0,CISJR:117
R5006,226340,SC07267.S0,,0,,1,0,CISJR:119
R5006,226342,SC07267.S0,,0,,1,0,CISJR:121
R5006,226341,SC07267.S0,,1,,1,0,CISJR:120
R5006,226344,SC07267.S0,,0,,1,0,CISJR:123
R5006,226343,SC07267.S0,,1,,1,0,CISJR:122
R5006,226346,SC07267.S0,,0,,1,0,CISJR:125
R5006,226345,SC07267.S0,,1,,1,0,CISJR:124
R5006,226348,SC07267.S0,,1,,1,0,CISJR:128
R5006,226347,SC07267.S0,,1,,1,0,CISJR:126
R5006,226349,SC07333.S0,,0,,1,0,CISJR:201
R5006,226351,SC07333.S0,,0,,1,0,CISJR:203
R5006,226350,SC07333.S0,,1,,1,0,CISJR:202
R5006,226353,SC07333.S0,,0,,1,0,CISJR:205
R5006,226352,SC07333.S0,,1,,1,0,CISJR:204
