route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5359,223000,SC09510.S0,,1,,1,0,CISJR:20
R5359,223001,SC09510.S0,,0,,1,0,CISJR:21
R5359,223002,SC09510.S0,,1,,1,0,CISJR:22
R5359,223003,SC09510.S0,,0,,1,0,CISJR:23
R5359,223004,SC09510.S0,,1,,1,0,CISJR:24
R5359,223005,SC09510.S0,,0,,1,0,CISJR:25
R5359,223006,SC09510.S0,,1,,1,0,CISJR:26
R5359,223007,SC09510.S0,,0,,1,0,CISJR:27
R5359,223008,SC09510.S0,,1,,1,0,CISJR:28
R5359,223009,SC09510.S0,,0,,1,0,CISJR:29
R66,13128,SC00006.S0,,0,,1,0,CISJR:4215|PID:650_729_260614
R5359,223010,SC09510.S0,,1,,1,0,CISJR:30
R5359,223011,SC09510.S0,,0,,1,0,CISJR:31
R5359,223012,SC09514.S0,,0,,1,0,CISJR:301
R5359,223013,SC09514.S0,,1,,1,0,CISJR:302
R5359,223014,SC09514.S0,,0,,1,0,CISJR:303
R5359,223015,SC09514.S0,,1,,1,0,CISJR:304
R5359,223016,SC09511.S0,,0,,1,0,CISJR:305
R5359,223017,SC09511.S0,,1,,1,0,CISJR:306
R5359,223018,SC09511.S0,,0,,1,0,CISJR:307
R5359,223019,SC09511.S0,,1,,1,0,CISJR:308
R479,13154,SC00001.S0,,0,,1,0,CISJR:1055|PID:389_805_260608
R5359,223020,SC09511.S0,,0,,1,0,CISJR:309
R5359,223021,SC09511.S0,,1,,1,0,CISJR:310
R5359,223022,SC09511.S0,,0,,1,0,CISJR:311
R5359,223023,SC09511.S0,,1,,1,0,CISJR:312
R5359,223024,SC09511.S0,,0,,1,0,CISJR:313
R5359,223025,SC09511.S0,,1,,1,0,CISJR:314
R5359,223026,SC09512.S0,,0,,1,0,CISJR:315
R5359,223027,SC09512.S0,,1,,1,0,CISJR:316
R5359,223028,SC09512.S0,,0,,1,0,CISJR:317
R5359,223029,SC09512.S0,,1,,1,0,CISJR:318
R5360,223030,SC09510.S0,,0,,1,0,CISJR:1
R5360,223031,SC09514.S0,,0,,1,0,CISJR:301
R5361,223032,SC09521.S0,,0,,1,0,CISJR:301
R5361,223033,SC09521.S0,,1,,1,0,CISJR:302
R5361,223034,SC08090.S0,,0,,1,0,CISJR:303
R5361,223035,SC08090.S0,,1,,1,0,CISJR:304
R5361,223036,SC08090.S0,,0,,1,0,CISJR:305
R5361,223037,SC08090.S0,,1,,1,0,CISJR:306
R5361,223038,SC08090.S0,,0,,1,0,CISJR:307
R5361,223039,SC08090.S0,,1,,1,0,CISJR:308
R41,27656,SC00006.S0,,1,block_1356,1,0,CISJR:4002|PID:305_605_260704
R203,13599,SC00001.S0,,0,,1,0,CISJR:1001|PID:466_639_260413
R628,13580,SC00001.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R66,8974,SC00001.S0,,0,,1,0,CISJR:1123|PID:650_747_260615
R479,27097,SC00001.S0,,1,,1,0,CISJR:1034|PID:389_673_241202
R200,66726,SC00001.S0,,0,,,0,CISJR:1017|PID:415_478_260716
R205,27110,SC00001.S0,,0,,1,0,CISJR:1007|PID:413_232_260702
R169,27107,SC00001.S0,,1,,1,0,CISJR:1024|PID:711_145_260601
R834,52010,SC00001.S0,,1,,1,0,CISJR:1004|PID:708_41_260608
R40,27047,SC00071.S0,,1,block_1327,1,0,CISJR:1002|PID:760_346_260701
R49,27075,SC00001.S0,,0,,1,0,CISJR:1015|PID:467_242_260713
R479,27019,SC00001.S0,,0,,1,0,CISJR:1025|PID:389_879_260623
R450,8770,SC00001.S0,,0,,1,0,CISJR:1035|PID:467_420_260121
R480,8758,SC00006.S0,,1,block_496,1,0,CISJR:4004|PID:589_176_260718
R479,8759,SC00006.S0,,1,block_496,1,0,CISJR:4008|PID:389_617_260718
R205,66514,SC00007.S0,,1,,1,0,CISJR:3030|PID:413_221_251101
R489,8819,SC00006.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R185,66391,SC00001.S0,,1,,1,0,CISJR:1030|PID:475_318_260330
R40,27555,SC00006.S0,,0,,,0,CISJR:4005|PID:760_360_260801
R834,52429,SC00001.S0,,1,,1,0,CISJR:1016|PID:708_33_260608
R203,52277,SC00001.S0,,1,block_2092,1,0,CISJR:1028|PID:466_842_260701
R310,52278,SC00001.S0,,1,block_2092,1,0,CISJR:1016|PID:464_207_260701
R40,52389,SC00071.S0,,0,,,0,CISJR:1021|PID:760_334_260701
R489,52369,SC00001.S0,,0,,1,0,CISJR:1019|PID:600_227_260615
R40,52330,SC00085.S0,,0,,1,0,CISJR:1009|PID:760_382_260803
R203,66951,SC00001.S0,,0,,1,0,CISJR:1031|PID:466_646_260413
R535,27328,SC00001.S0,,0,,1,0,CISJR:1011|PID:415_490_260716
R205,27304,SC00001.S0,,1,,1,0,CISJR:1028|PID:413_242_260702
R488,27298,SC00006.S0,,1,,1,0,CISJR:4006|PID:619_403_251214
R628,27269,SC00001.S0,,0,,1,0,CISJR:1007|PID:468_72_260629
R450,27233,SC00006.S0,,0,,1,0,CISJR:4005|PID:467_213_260606
R450,68403,SC00001.S0,,0,,1,0,CISJR:1127|PID:467_418_260713
R628,68143,SC00001.S0,,1,,1,0,CISJR:1002|PID:468_21_251103
R488,54278,SC00006.S0,,1,,1,0,CISJR:4008|PID:619_400_251214
R185,68873,SC00001.S0,,1,,1,0,CISJR:1022|PID:475_336_260330
R169,68870,SC00001.S0,,1,,1,0,CISJR:1022|PID:711_134_251103
R204,29298,SC00006.S0,,0,block_1429,1,0,CISJR:4007|PID:646_563_260418
R203,29299,SC00006.S0,,1,block_1429,1,0,CISJR:4008|PID:466_428_260418
R601,29301,SC00006.S0,,0,,1,0,CISJR:4005|PID:595_217_241201
R489,68767,SC00001.S0,,1,,1,0,CISJR:1020|PID:600_219_251215
R834,29232,SC00001.S0,,1,,1,0,CISJR:1014|PID:708_47_260608
R40,29257,SC00085.S0,,1,,1,0,CISJR:1010|PID:760_386_260803
R41,29206,SC00006.S0,,0,,,0,CISJR:4003|PID:305_527_260704
R489,54082,SC00001.S0,,0,,1,0,CISJR:1013|PID:600_212_260615
R204,29083,SC00001.S0,,1,,1,0,CISJR:1012|PID:646_529_251103
R66,68648,SC00103.S0,,1,,1,0,CISJR:1128|PID:650_783_260715
R203,29060,SC00001.S0,,1,,1,0,CISJR:1006|PID:466_674_260413
R488,68618,SC00001.S0,,0,,1,0,CISJR:1005|PID:619_415_260615
R66,68023,SC00103.S0,,1,,1,0,CISJR:1126|PID:650_778_260715
R479,14657,SC00001.S0,,0,block_780,1,0,CISJR:1003|PID:389_728_260608
R480,14658,SC00001.S0,,0,block_780,1,0,CISJR:1007|PID:589_184_260608
R66,14605,SC00103.S0,,1,,1,0,CISJR:1136|PID:650_779_260715
R203,14507,SC00006.S0,,0,block_770,1,0,CISJR:4011|PID:466_637_260418
R204,14508,SC00006.S0,,1,block_770,1,0,CISJR:4014|PID:646_519_260418
R479,14406,SC00006.S0,,0,block_763,1,0,CISJR:4011|PID:389_724_260718
R480,14407,SC00006.S0,,0,block_763,1,0,CISJR:4005|PID:589_177_260718
R535,14463,SC00001.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R203,28948,SC00001.S0,,1,,1,0,CISJR:1060|PID:466_848_260701
R205,28912,SC00005.S0,,0,,1,0,CISJR:2017|PID:413_218_251101
R203,53988,SC00001.S0,,0,,1,0,CISJR:1037|PID:466_677_260413
R203,53943,SC00001.S0,,1,,1,0,CISJR:1004|PID:466_839_260701
R40,14983,SC00006.S0,,0,,,0,CISJR:4001|PID:760_354_260801
R5350,222100,SC08395.S0,,1,,1,0,CISJR:322
R5350,222101,SC08395.S0,,0,,1,0,CISJR:323
R5350,222102,SC08395.S0,,1,,1,0,CISJR:324
R5350,222103,SC08395.S0,,0,,1,0,CISJR:325
R5350,222104,SC08395.S0,,1,,1,0,CISJR:326
R5350,222105,SC08395.S0,,0,,1,0,CISJR:327
R5350,222106,SC08395.S0,,1,,1,0,CISJR:328
R5350,222107,SC08395.S0,,0,,1,0,CISJR:329
R5350,222108,SC08395.S0,,1,,1,0,CISJR:330
R5349,222070,SC09511.S0,,1,,1,0,CISJR:328
R5349,222071,SC09512.S0,,0,,1,0,CISJR:329
R5349,222072,SC09512.S0,,1,,1,0,CISJR:330
R5349,222073,SC09512.S0,,0,,1,0,CISJR:331
R5349,222074,SC09512.S0,,1,,1,0,CISJR:332
R5349,222075,SC09512.S0,,0,,1,0,CISJR:333
R5349,222076,SC09512.S0,,1,,1,0,CISJR:334
R5349,222077,SC09512.S0,,0,,1,0,CISJR:335
R5349,222078,SC09512.S0,,1,,1,0,CISJR:336
R5350,222079,SC08395.S0,,0,,1,0,CISJR:301
R5350,222080,SC08395.S0,,1,,1,0,CISJR:302
R5350,222081,SC08395.S0,,0,,1,0,CISJR:303
R5350,222082,SC08395.S0,,1,,1,0,CISJR:304
R5350,222083,SC08395.S0,,0,,1,0,CISJR:305
R5350,222084,SC08395.S0,,1,,1,0,CISJR:306
R5350,222085,SC08395.S0,,0,,1,0,CISJR:307
R5350,222086,SC08395.S0,,1,,1,0,CISJR:308
R5350,222087,SC08395.S0,,0,,1,0,CISJR:309
R5350,222088,SC08395.S0,,1,,1,0,CISJR:310
R5350,222089,SC08395.S0,,0,,1,0,CISJR:311
R5350,222090,SC08395.S0,,1,,1,0,CISJR:312
R5350,222091,SC08395.S0,,0,,1,0,CISJR:313
R5350,222092,SC08395.S0,,1,,1,0,CISJR:314
R5350,222093,SC08395.S0,,0,,1,0,CISJR:315
R5350,222094,SC08395.S0,,1,,1,0,CISJR:316
R5350,222095,SC08395.S0,,0,,1,0,CISJR:317
R5350,222096,SC08395.S0,,1,,1,0,CISJR:318
R5350,222097,SC08395.S0,,0,,1,0,CISJR:319
R5350,222098,SC08395.S0,,1,,1,0,CISJR:320
R5350,222099,SC08395.S0,,0,,1,0,CISJR:321
R5349,222000,SC09510.S0,,0,,1,0,CISJR:13
R5349,222001,SC09510.S0,,1,,1,0,CISJR:14
R5349,222002,SC09510.S0,,0,,1,0,CISJR:15
R5349,222003,SC09510.S0,,1,,1,0,CISJR:16
R5349,222004,SC09510.S0,,0,,1,0,CISJR:17
R5349,222005,SC09510.S0,,1,,1,0,CISJR:18
R5349,222006,SC09510.S0,,0,,1,0,CISJR:19
R5349,222007,SC09510.S0,,1,,1,0,CISJR:20
R5349,222008,SC09510.S0,,0,,1,0,CISJR:21
R5349,222009,SC09510.S0,,1,,1,0,CISJR:22
R5349,222010,SC09510.S0,,0,,1,0,CISJR:23
R5349,222011,SC09510.S0,,1,,1,0,CISJR:24
R5349,222012,SC09510.S0,,0,,1,0,CISJR:25
R5349,222013,SC09510.S0,,1,,1,0,CISJR:26
R5349,222014,SC09510.S0,,0,,1,0,CISJR:27
R5349,222015,SC09510.S0,,1,,1,0,CISJR:28
R5349,222016,SC09510.S0,,0,,1,0,CISJR:29
R5349,222017,SC09510.S0,,1,,1,0,CISJR:30
R5349,222018,SC09510.S0,,0,,1,0,CISJR:31
R5349,222019,SC09510.S0,,1,,1,0,CISJR:32
R5349,222020,SC09510.S0,,0,,1,0,CISJR:33
R5349,222021,SC09510.S0,,1,,1,0,CISJR:34
R5349,222022,SC09510.S0,,0,,1,0,CISJR:35
R5349,222023,SC09510.S0,,1,,1,0,CISJR:36
R5349,222024,SC09510.S0,,0,,1,0,CISJR:37
R5349,222025,SC09510.S0,,1,,1,0,CISJR:38
R5349,222026,SC09510.S0,,0,,1,0,CISJR:39
R5349,222027,SC09510.S0,,1,,1,0,CISJR:40
R5349,222028,SC09510.S0,,0,,1,0,CISJR:41
R5349,222029,SC09510.S0,,1,,1,0,CISJR:42
R5349,222030,SC09510.S0,,0,,1,0,CISJR:43
R5349,222031,SC09510.S0,,1,,1,0,CISJR:44
R5349,222032,SC09510.S0,,0,,1,0,CISJR:45
R5349,222033,SC09510.S0,,1,,1,0,CISJR:46
R5349,222034,SC09510.S0,,0,,1,0,CISJR:47
R5349,222035,SC09510.S0,,1,,1,0,CISJR:48
R5349,222036,SC09510.S0,,0,,1,0,CISJR:49
R5349,222037,SC09510.S0,,1,,1,0,CISJR:50
R5349,222038,SC09510.S0,,0,,1,0,CISJR:51
R5349,222039,SC09510.S0,,1,,1,0,CISJR:52
R5349,222040,SC09510.S0,,0,,1,0,CISJR:53
R5349,222041,SC09510.S0,,1,,1,0,CISJR:54
R5349,222042,SC09510.S0,,1,,1,0,CISJR:56
R5349,222043,SC09514.S0,,0,,1,0,CISJR:301
R5349,222044,SC09514.S0,,1,,1,0,CISJR:302
R5349,222045,SC09514.S0,,0,,1,0,CISJR:303
R5349,222046,SC09514.S0,,1,,1,0,CISJR:304
R5349,222047,SC09514.S0,,0,,1,0,CISJR:305
R5349,222048,SC09514.S0,,1,,1,0,CISJR:306
R5349,222049,SC09514.S0,,0,,1,0,CISJR:307
R5349,222050,SC09514.S0,,1,,1,0,CISJR:308
R5349,222051,SC09511.S0,,0,,1,0,CISJR:309
R5349,222052,SC09511.S0,,1,,1,0,CISJR:310
R5349,222053,SC09511.S0,,0,,1,0,CISJR:311
R5349,222054,SC09511.S0,,1,,1,0,CISJR:312
R5349,222055,SC09511.S0,,0,,1,0,CISJR:313
R5349,222056,SC09511.S0,,1,,1,0,CISJR:314
R5349,222057,SC09511.S0,,0,,1,0,CISJR:315
R5349,222058,SC09511.S0,,1,,1,0,CISJR:316
R5349,222059,SC09511.S0,,0,,1,0,CISJR:317
R5349,222060,SC09511.S0,,1,,1,0,CISJR:318
R5349,222061,SC09511.S0,,0,,1,0,CISJR:319
R5349,222062,SC09511.S0,,1,,1,0,CISJR:320
R5349,222063,SC09511.S0,,0,,1,0,CISJR:321
R5349,222064,SC09511.S0,,1,,1,0,CISJR:322
R5349,222065,SC09511.S0,,0,,1,0,CISJR:323
R5349,222066,SC09511.S0,,1,,1,0,CISJR:324
R5349,222067,SC09511.S0,,0,,1,0,CISJR:325
R5349,222068,SC09511.S0,,1,,1,0,CISJR:326
R5349,222069,SC09511.S0,,0,,1,0,CISJR:327
R5351,222200,SC06534.S0,,1,,1,0,CISJR:514
R5351,222201,SC06534.S0,,0,,1,0,CISJR:515
R5351,222202,SC06534.S0,,1,,1,0,CISJR:516
R5351,222203,SC06534.S0,,0,,1,0,CISJR:517
R5351,222204,SC06534.S0,,1,,1,0,CISJR:518
R5351,222205,SC06534.S0,,1,,1,0,CISJR:520
R5352,222206,SC09510.S0,,0,,1,0,CISJR:1
R5352,222207,SC09510.S0,,1,,1,0,CISJR:2
R5352,222208,SC09510.S0,,0,,1,0,CISJR:3
R5352,222209,SC09510.S0,,1,,1,0,CISJR:4
R5352,222210,SC09510.S0,,0,,1,0,CISJR:5
R5352,222211,SC09510.S0,,1,,1,0,CISJR:6
R5352,222212,SC09510.S0,,0,,1,0,CISJR:7
R5352,222213,SC09510.S0,,1,,1,0,CISJR:8
R5352,222214,SC09510.S0,,0,,1,0,CISJR:9
R5352,222215,SC09510.S0,,1,,1,0,CISJR:10
R5352,222216,SC09510.S0,,0,,1,0,CISJR:11
R5352,222217,SC09510.S0,,1,,1,0,CISJR:12
R5352,222218,SC09510.S0,,0,,1,0,CISJR:13
R5352,222219,SC09510.S0,,1,,1,0,CISJR:14
R5352,222220,SC09510.S0,,0,,1,0,CISJR:15
R5352,222221,SC09510.S0,,1,,1,0,CISJR:16
R5352,222222,SC09510.S0,,0,,1,0,CISJR:17
R5352,222223,SC09510.S0,,1,,1,0,CISJR:18
R5352,222224,SC09510.S0,,0,,1,0,CISJR:19
R5352,222225,SC09510.S0,,1,,1,0,CISJR:20
R5352,222226,SC09510.S0,,0,,1,0,CISJR:21
R5352,222227,SC09510.S0,,1,,1,0,CISJR:22
R5352,222228,SC09510.S0,,0,,1,0,CISJR:23
R5352,222229,SC09510.S0,,1,,1,0,CISJR:24
R5351,222190,SC06534.S0,,1,,1,0,CISJR:504
R5351,222191,SC06534.S0,,0,,1,0,CISJR:505
R5351,222192,SC06534.S0,,1,,1,0,CISJR:506
R5351,222193,SC06534.S0,,0,,1,0,CISJR:507
R5351,222194,SC06534.S0,,1,,1,0,CISJR:508
R5351,222195,SC06534.S0,,0,,1,0,CISJR:509
R5351,222196,SC06534.S0,,1,,1,0,CISJR:510
R5351,222197,SC06534.S0,,0,,1,0,CISJR:511
R5351,222198,SC06534.S0,,1,,1,0,CISJR:512
R5351,222199,SC06534.S0,,0,,1,0,CISJR:513
R5350,222109,SC08395.S0,,0,,1,0,CISJR:331
R5350,222110,SC08395.S0,,1,,1,0,CISJR:332
R5350,222111,SC08395.S0,,0,,1,0,CISJR:333
R5350,222112,SC08395.S0,,1,,1,0,CISJR:334
R5350,222113,SC08395.S0,,0,,1,0,CISJR:335
R5350,222114,SC08395.S0,,1,,1,0,CISJR:336
R5350,222115,SC08395.S0,,0,,1,0,CISJR:337
R5350,222116,SC08395.S0,,1,,1,0,CISJR:338
R5350,222117,SC08395.S0,,0,,1,0,CISJR:339
R5350,222118,SC08395.S0,,1,,1,0,CISJR:340
R5350,222119,SC08395.S0,,0,,1,0,CISJR:341
R5350,222120,SC08395.S0,,1,,1,0,CISJR:342
R5350,222121,SC08395.S0,,0,,1,0,CISJR:343
R5350,222122,SC08395.S0,,1,,1,0,CISJR:344
R5350,222123,SC08395.S0,,0,,1,0,CISJR:345
R5350,222124,SC08395.S0,,1,,1,0,CISJR:346
R5350,222125,SC08395.S0,,0,,1,0,CISJR:347
R5350,222126,SC08395.S0,,1,,1,0,CISJR:348
R5350,222127,SC08395.S0,,0,,1,0,CISJR:349
R5350,222128,SC08395.S0,,1,,1,0,CISJR:350
R5350,222129,SC08395.S0,,1,,1,0,CISJR:352
R5350,222130,SC06534.S0,,0,,1,0,CISJR:501
R5350,222131,SC06534.S0,,1,,1,0,CISJR:502
R5350,222132,SC06534.S0,,0,,1,0,CISJR:503
R5350,222133,SC06534.S0,,1,,1,0,CISJR:504
R5350,222134,SC06534.S0,,0,,1,0,CISJR:505
R5350,222135,SC06534.S0,,1,,1,0,CISJR:506
R5350,222136,SC06534.S0,,0,,1,0,CISJR:507
R5350,222137,SC06534.S0,,1,,1,0,CISJR:508
R5350,222138,SC06534.S0,,0,,1,0,CISJR:509
R5350,222139,SC06534.S0,,1,,1,0,CISJR:510
R5350,222140,SC06534.S0,,0,,1,0,CISJR:511
R5350,222141,SC06534.S0,,1,,1,0,CISJR:512
R5350,222142,SC06534.S0,,0,,1,0,CISJR:513
R5350,222143,SC06534.S0,,1,,1,0,CISJR:514
R5350,222144,SC06534.S0,,0,,1,0,CISJR:515
R5350,222145,SC06534.S0,,1,,1,0,CISJR:516
R5350,222146,SC06534.S0,,0,,1,0,CISJR:517
R5350,222147,SC06534.S0,,1,,1,0,CISJR:518
R5350,222148,SC06534.S0,,0,,1,0,CISJR:519
R5350,222149,SC06534.S0,,1,,1,0,CISJR:520
R5350,222150,SC06534.S0,,0,,1,0,CISJR:521
R5350,222151,SC06534.S0,,1,,1,0,CISJR:522
R5350,222152,SC06534.S0,,0,,1,0,CISJR:523
R5350,222153,SC06534.S0,,1,,1,0,CISJR:524
R5350,222154,SC06534.S0,,0,,1,0,CISJR:525
R5350,222155,SC06534.S0,,1,,1,0,CISJR:526
R5350,222156,SC06534.S0,,0,,1,0,CISJR:527
R5350,222157,SC06534.S0,,1,,1,0,CISJR:528
R5350,222158,SC06534.S0,,0,,1,0,CISJR:529
R5350,222159,SC06534.S0,,1,,1,0,CISJR:530
R5350,222160,SC06534.S0,,0,,1,0,CISJR:531
R5350,222161,SC06534.S0,,1,,1,0,CISJR:532
R5350,222162,SC06534.S0,,0,,1,0,CISJR:533
R5350,222163,SC06534.S0,,1,,1,0,CISJR:534
R5350,222164,SC06534.S0,,0,,1,0,CISJR:535
R5350,222165,SC06534.S0,,1,,1,0,CISJR:536
R5350,222166,SC06534.S0,,0,,1,0,CISJR:537
R5350,222167,SC06534.S0,,1,,1,0,CISJR:538
R5350,222168,SC06534.S0,,0,,1,0,CISJR:539
R5350,222169,SC06534.S0,,1,,1,0,CISJR:540
R5350,222170,SC06534.S0,,0,,1,0,CISJR:541
R5350,222171,SC06534.S0,,1,,1,0,CISJR:542
R5350,222172,SC06534.S0,,0,,1,0,CISJR:543
R5350,222173,SC06534.S0,,1,,1,0,CISJR:544
R5350,222174,SC06534.S0,,0,,1,0,CISJR:545
R5350,222175,SC06534.S0,,1,,1,0,CISJR:546
R5350,222176,SC06534.S0,,0,,1,0,CISJR:547
R5350,222177,SC06534.S0,,1,,1,0,CISJR:548
R5350,222178,SC06534.S0,,0,,1,0,CISJR:549
R5350,222179,SC06534.S0,,1,,1,0,CISJR:550
R5350,222180,SC06534.S0,,0,,1,0,CISJR:551
R5350,222181,SC06534.S0,,1,,1,0,CISJR:552
R5350,222182,SC06534.S0,,0,,1,0,CISJR:553
R5350,222183,SC06534.S0,,1,,1,0,CISJR:554
R5350,222184,SC06534.S0,,0,,1,0,CISJR:555
R5350,222185,SC06534.S0,,1,,1,0,CISJR:556
R5350,222186,SC06534.S0,,1,,1,0,CISJR:558
R5351,222187,SC06534.S0,,0,,1,0,CISJR:501
R5351,222188,SC06534.S0,,1,,1,0,CISJR:502
R5351,222189,SC06534.S0,,0,,1,0,CISJR:503
R5352,222300,SC09511.S0,,0,,1,0,CISJR:323
R5352,222301,SC09511.S0,,1,,1,0,CISJR:324
R5352,222302,SC09511.S0,,0,,1,0,CISJR:325
R5352,222303,SC09511.S0,,1,,1,0,CISJR:326
R5352,222304,SC09511.S0,,0,,1,0,CISJR:327
R5352,222305,SC09511.S0,,1,,1,0,CISJR:328
R5352,222306,SC09511.S0,,0,,1,0,CISJR:329
R5352,222307,SC09511.S0,,1,,1,0,CISJR:330
R5352,222308,SC09512.S0,,0,,1,0,CISJR:331
R5352,222309,SC09512.S0,,1,,1,0,CISJR:332
R5352,222310,SC09512.S0,,0,,1,0,CISJR:333
R5352,222311,SC09512.S0,,1,,1,0,CISJR:334
