route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R604,13634,SC00112.S0,,0,block_610,1,0,CISJR:1009|PID:589_181_260824
R114,13533,SC00001.S0,,0,,1,0,CISJR:1013|PID:475_319_260302
R50,13529,SC00014.S0,,0,,1,0,CISJR:4067|PID:369_847_260815
R439,13518,SC00001.S0,,0,,1,0,CISJR:1011|PID:595_236_260504
R50,13430,SC00021.S0,,0,,1,0,CISJR:4011|PID:369_633_260829
R50,13433,SC00023.S0,,0,,1,0,CISJR:1017|PID:369_633_260831
R293,8960,SC00001.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R293,52088,SC00001.S0,,1,,1,0,CISJR:1002|PID:646_500_251103
R344,91725,SC00001.S0,,1,,1,0,CISJR:1020|PID:600_219_251215
R476,66783,SC00001.S0,,0,block_2266,1,0,CISJR:1009|PID:415_281_260716
R50,27045,SC00001.S0,,1,,1,0,CISJR:1010|PID:369_873_260629
R50,91529,SC00012.S0,,1,,1,0,CISJR:4014|PID:369_640_251213
R604,91547,SC00070.S0,,1,,1,0,CISJR:1002|PID:589_261_260817
R50,66605,SC00014.S0,,0,,1,0,CISJR:4033|PID:369_832_260815
R225,27023,SC00001.S0,,1,,1,0,CISJR:1018|PID:467_415_260121
R441,66499,SC00001.S0,,1,,1,0,CISJR:1010|PID:760_386_260803
R777,66482,SC00001.S0,,1,,1,0,CISJR:1014|PID:708_47_260608
R442,66464,SC00012.S0,,0,,,0,CISJR:4003|PID:305_527_260704
R287,8774,SC00040.S0,,0,,1,0,CISJR:1001|PID:466_639_260413
R788,8765,SC00001.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R604,8752,SC00021.S0,,1,block_396,1,0,CISJR:4004|PID:589_176_260829
R588,8753,SC00103.S0,,1,block_396,1,0,CISJR:4008|PID:389_617_260829
R293,66390,SC00001.S0,,1,,1,0,CISJR:1012|PID:646_529_251103
R786,91986,SC00001.S0,,1,,1,0,CISJR:1104|PID:650_735_260803
R442,52412,SC00001.S0,,1,,1,0,CISJR:1002|PID:305_616_260701
R786,52419,SC00001.S0,,1,,1,0,CISJR:1146|PID:650_728_260803
R720,52420,SC00012.S0,,1,,1,0,CISJR:4214|PID:650_728_260801
R50,27437,SC00002.S0,,0,,1,0,CISJR:1039|PID:369_794_260810
R50,91933,SC00001.S0,,1,,1,0,CISJR:1032|PID:369_642_260629
R777,91957,SC00001.S0,,0,,1,0,CISJR:1017|PID:708_10_251103
R287,52344,SC00084.S0,,1,,1,0,CISJR:1004|PID:466_860_260819
R293,66950,SC00001.S0,,1,,1,0,CISJR:1006|PID:646_532_251103
R294,27332,SC00001.S0,,1,,1,0,CISJR:1004|PID:617_724_260525
R294,66935,SC00012.S0,,0,,1,0,CISJR:4001|PID:617_697_260530
R50,52186,SC00002.S0,,0,,1,0,CISJR:1043|PID:369_785_260810
R50,66888,SC00001.S0,,1,,1,0,CISJR:1036|PID:369_660_260330
R804,91779,SC00001.S0,,1,,1,0,CISJR:1022|PID:711_134_251103
R292,52226,SC00058.S0,,1,,1,0,CISJR:3034|PID:413_229_260808
R292,52229,SC00001.S0,,1,,1,0,CISJR:1020|PID:413_229_260817
R801,68493,SC00001.S0,,1,,1,0,CISJR:1002|PID:467_228_260420
R293,93166,SC00001.S0,,0,,1,0,CISJR:1001|PID:646_504_251103
R50,68103,SC00021.S0,,0,,1,0,CISJR:4043|PID:369_670_260829
R294,68895,SC00001.S0,,1,,1,0,CISJR:1014|PID:617_715_260803
R476,54229,SC00001.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R114,68968,SC00001.S0,,1,,1,0,CISJR:1006|PID:475_72_260330
R50,68934,SC00002.S0,,0,,1,0,CISJR:1047|PID:369_791_260810
R588,29308,SC00001.S0,,0,,1,0,CISJR:1033|PID:389_878_260623
R344,54137,SC00001.S0,,1,,1,0,CISJR:1008|PID:600_221_251103
R801,68756,SC00001.S0,,0,,1,0,CISJR:1013|PID:467_231_260713
R293,68820,SC00012.S0,,0,,1,0,CISJR:4017|PID:646_522_251101
R293,68819,SC00001.S0,,0,,1,0,CISJR:1029|PID:646_522_251103
R588,29210,SC00014.S0,,1,block_1290,1,0,CISJR:4012|PID:389_626_260822
R287,93753,SC00040.S0,,0,,1,0,CISJR:1035|PID:466_651_260413
R604,29201,SC00021.S0,,1,block_1289,1,0,CISJR:4006|PID:589_172_260829
R588,29202,SC00103.S0,,1,block_1289,1,0,CISJR:4012|PID:389_626_260829
R604,29209,SC00014.S0,,1,block_1290,1,0,CISJR:4006|PID:589_277_260822
R804,54069,SC00001.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R287,29051,SC00084.S0,,0,,1,0,CISJR:1015|PID:466_886_260819
R225,68533,SC00001.S0,,0,,1,0,CISJR:1021|PID:467_221_260713
R50,68537,SC00012.S0,,1,,1,0,CISJR:4042|PID:369_882_251213
R804,29004,SC00001.S0,,0,,1,0,CISJR:1011|PID:711_140_260601
R777,93532,SC00001.S0,,1,,1,0,CISJR:1010|PID:708_22_260608
R50,68032,SC00001.S0,,1,,1,0,CISJR:1080|PID:369_2074_260629
R442,93050,SC00001.S0,,0,,1,0,CISJR:1001|PID:305_547_260701
R50,14660,SC00002.S0,,0,,1,0,CISJR:1019|PID:369_758_260810
R588,14607,SC00001.S0,,1,,1,0,CISJR:1012|PID:389_648_260623
R604,14452,SC00112.S0,,1,,1,0,CISJR:1028|PID:589_192_260824
R50,28920,SC00001.S0,,1,,1,0,CISJR:1008|PID:369_867_260629
R720,14387,SC00001.S0,,0,,1,0,CISJR:1135|PID:650_749_260615
R225,53952,SC00001.S0,,0,,1,0,CISJR:1033|PID:467_158_260121
R720,53924,SC00001.S0,,0,,1,0,CISJR:1123|PID:650_747_260615
R5389,222100,SC09834.S0,,0,,1,0,CISJR:341
R5389,222101,SC09834.S0,,1,,1,0,CISJR:342
R5389,222102,SC09834.S0,,0,,1,0,CISJR:343
R5389,222103,SC09834.S0,,0,,1,0,CISJR:345
R5390,222104,SC09839.S0,,0,,1,0,CISJR:1
R5390,222105,SC09839.S0,,1,,1,0,CISJR:2
R5390,222106,SC09839.S0,,0,,1,0,CISJR:3
R5390,222107,SC09839.S0,,1,,1,0,CISJR:4
R5390,222108,SC09839.S0,,0,,1,0,CISJR:5
R5389,222070,SC09836.S0,,1,,1,0,CISJR:310
R5389,222071,SC09833.S0,,1,,1,0,CISJR:312
R5389,222072,SC09836.S0,,0,,1,0,CISJR:313
R5389,222073,SC09833.S0,,1,,1,0,CISJR:314
R5389,222074,SC09833.S0,,0,,1,0,CISJR:315
R5389,222075,SC09833.S0,,1,,1,0,CISJR:316
R5389,222076,SC09833.S0,,0,,1,0,CISJR:317
R5389,222077,SC09833.S0,,1,,1,0,CISJR:318
R5389,222078,SC09833.S0,,0,,1,0,CISJR:319
R5389,222079,SC09833.S0,,1,,1,0,CISJR:320
R5389,222080,SC09833.S0,,0,,1,0,CISJR:321
R5389,222081,SC09833.S0,,1,,1,0,CISJR:322
R5389,222082,SC09833.S0,,0,,1,0,CISJR:323
R5389,222083,SC09833.S0,,1,,1,0,CISJR:324
R5389,222084,SC09833.S0,,0,,1,0,CISJR:325
R5389,222085,SC09833.S0,,1,,1,0,CISJR:326
R5389,222086,SC09833.S0,,0,,1,0,CISJR:327
R5389,222087,SC09833.S0,,1,,1,0,CISJR:328
R5389,222088,SC09833.S0,,0,,1,0,CISJR:329
R5389,222089,SC09833.S0,,1,,1,0,CISJR:330
R5389,222090,SC09833.S0,,0,,1,0,CISJR:331
R5389,222091,SC09834.S0,,1,,1,0,CISJR:332
R5389,222092,SC09833.S0,,0,,1,0,CISJR:333
R5389,222093,SC09834.S0,,1,,1,0,CISJR:334
R5389,222094,SC09834.S0,,0,,1,0,CISJR:335
R5389,222095,SC09834.S0,,1,,1,0,CISJR:336
R5389,222096,SC09834.S0,,0,,1,0,CISJR:337
R5389,222097,SC09834.S0,,1,,1,0,CISJR:338
R5389,222098,SC09834.S0,,0,,1,0,CISJR:339
R5389,222099,SC09834.S0,,1,,1,0,CISJR:340
R5388,222000,SC06727.S0,,1,,1,0,CISJR:502
R5389,222001,SC09832.S0,,0,,1,0,CISJR:1
R5389,222002,SC09832.S0,,1,,1,0,CISJR:2
R5389,222003,SC09832.S0,,0,,1,0,CISJR:3
R5389,222004,SC09832.S0,,1,,1,0,CISJR:4
R5389,222005,SC09832.S0,,0,,1,0,CISJR:5
R5389,222006,SC09832.S0,,1,,1,0,CISJR:6
R5389,222007,SC09832.S0,,0,,1,0,CISJR:7
R5389,222008,SC09832.S0,,1,,1,0,CISJR:8
R5389,222009,SC09832.S0,,0,,1,0,CISJR:9
R5389,222010,SC09832.S0,,1,,1,0,CISJR:10
R5389,222011,SC09832.S0,,0,,1,0,CISJR:11
R5389,222012,SC09832.S0,,1,,1,0,CISJR:12
R5389,222013,SC09832.S0,,0,,1,0,CISJR:13
R5389,222014,SC09832.S0,,1,,1,0,CISJR:14
R5389,222015,SC09832.S0,,0,,1,0,CISJR:15
R5389,222016,SC09832.S0,,1,,1,0,CISJR:16
R5389,222017,SC09832.S0,,0,,1,0,CISJR:17
R5389,222018,SC09832.S0,,1,,1,0,CISJR:18
R5389,222019,SC09832.S0,,0,,1,0,CISJR:19
R5389,222020,SC09832.S0,,1,,1,0,CISJR:20
R5389,222021,SC09832.S0,,0,,1,0,CISJR:21
R5389,222022,SC09832.S0,,1,,1,0,CISJR:22
R5389,222023,SC09832.S0,,0,,1,0,CISJR:23
R5389,222024,SC09832.S0,,1,,1,0,CISJR:24
R5389,222025,SC09832.S0,,0,,1,0,CISJR:25
R5389,222026,SC09832.S0,,1,,1,0,CISJR:26
R5389,222027,SC09832.S0,,0,,1,0,CISJR:27
R5389,222028,SC09832.S0,,1,,1,0,CISJR:28
R5389,222029,SC09832.S0,,0,,1,0,CISJR:29
R5389,222030,SC09832.S0,,1,,1,0,CISJR:30
R5389,222031,SC09832.S0,,0,,1,0,CISJR:31
R5389,222032,SC09832.S0,,1,,1,0,CISJR:32
R5389,222033,SC09832.S0,,0,,1,0,CISJR:33
R5389,222034,SC09832.S0,,1,,1,0,CISJR:34
R5389,222035,SC09832.S0,,0,,1,0,CISJR:35
R5389,222036,SC09832.S0,,1,,1,0,CISJR:36
R5389,222037,SC09832.S0,,0,,1,0,CISJR:37
R5389,222038,SC09832.S0,,1,,1,0,CISJR:38
R5389,222039,SC09832.S0,,0,,1,0,CISJR:39
R5389,222040,SC09832.S0,,1,,1,0,CISJR:40
R5389,222041,SC09832.S0,,0,,1,0,CISJR:41
R5389,222042,SC09832.S0,,1,,1,0,CISJR:42
R5389,222043,SC09832.S0,,0,,1,0,CISJR:43
R5389,222044,SC09832.S0,,1,,1,0,CISJR:44
R5389,222045,SC09832.S0,,0,,1,0,CISJR:45
R5389,222046,SC09832.S0,,1,,1,0,CISJR:46
R5389,222047,SC09832.S0,,0,,1,0,CISJR:47
R5389,222048,SC09832.S0,,1,,1,0,CISJR:48
R5389,222049,SC09832.S0,,0,,1,0,CISJR:49
R5389,222050,SC09832.S0,,1,,1,0,CISJR:50
R5389,222051,SC09832.S0,,0,,1,0,CISJR:51
R5389,222052,SC09832.S0,,1,,1,0,CISJR:52
R5389,222053,SC09832.S0,,0,,1,0,CISJR:53
R5389,222054,SC09832.S0,,1,,1,0,CISJR:54
R5389,222055,SC09832.S0,,0,,1,0,CISJR:55
R5389,222056,SC09832.S0,,1,,1,0,CISJR:56
R5389,222057,SC09832.S0,,0,,1,0,CISJR:57
R5389,222058,SC09832.S0,,1,,1,0,CISJR:58
R5389,222059,SC09832.S0,,0,,1,0,CISJR:59
R5389,222060,SC09832.S0,,1,,1,0,CISJR:60
R5389,222061,SC09836.S0,,0,,1,0,CISJR:301
R5389,222062,SC09836.S0,,1,,1,0,CISJR:302
R5389,222063,SC09836.S0,,0,,1,0,CISJR:303
R5389,222064,SC09836.S0,,1,,1,0,CISJR:304
R5389,222065,SC09836.S0,,0,,1,0,CISJR:305
R5389,222066,SC09836.S0,,1,,1,0,CISJR:306
R5389,222067,SC09836.S0,,0,,1,0,CISJR:307
R5389,222068,SC09836.S0,,1,,1,0,CISJR:308
R5389,222069,SC09836.S0,,0,,1,0,CISJR:309
R7683,329093,SC09838.S0,,1,,1,0,CISJR:544
R7683,329094,SC09838.S0,,0,,1,0,CISJR:545
R7683,329095,SC09838.S0,,1,,1,0,CISJR:546
R7683,329096,SC09838.S0,,0,,1,0,CISJR:547
R7683,329097,SC09838.S0,,1,,1,0,CISJR:548
R7683,329098,SC09838.S0,,0,,1,0,CISJR:549
R7683,329099,SC09838.S0,,1,,1,0,CISJR:550
R7683,329090,SC09838.S0,,0,,1,0,CISJR:541
R7683,329091,SC09838.S0,,1,,1,0,CISJR:542
R7683,329092,SC09838.S0,,0,,1,0,CISJR:543
R7683,329068,SC09838.S0,,0,,1,0,CISJR:519
R7683,329069,SC09838.S0,,1,,1,0,CISJR:520
R7683,329060,SC09838.S0,,0,,1,0,CISJR:511
R7683,329061,SC09838.S0,,1,,1,0,CISJR:512
R7683,329062,SC09838.S0,,0,,1,0,CISJR:513
R7683,329063,SC09838.S0,,1,,1,0,CISJR:514
R7683,329064,SC09838.S0,,0,,1,0,CISJR:515
R7683,329065,SC09838.S0,,1,,1,0,CISJR:516
R7683,329066,SC09838.S0,,0,,1,0,CISJR:517
R7683,329067,SC09838.S0,,1,,1,0,CISJR:518
R7683,329057,SC09838.S0,,1,,1,0,CISJR:508
R7683,329058,SC09838.S0,,0,,1,0,CISJR:509
R7683,329059,SC09838.S0,,1,,1,0,CISJR:510
R7683,329050,SC09838.S0,,0,,1,0,CISJR:501
R7683,329051,SC09838.S0,,1,,1,0,CISJR:502
R7683,329052,SC09838.S0,,0,,1,0,CISJR:503
R7683,329053,SC09838.S0,,1,,1,0,CISJR:504
R7683,329054,SC09838.S0,,0,,1,0,CISJR:505
R7683,329055,SC09838.S0,,1,,1,0,CISJR:506
R7683,329056,SC09838.S0,,0,,1,0,CISJR:507
R5390,222200,SC09843.S0,,1,,1,0,CISJR:330
R5390,222201,SC09843.S0,,0,,1,0,CISJR:331
R5390,222202,SC09843.S0,,1,,1,0,CISJR:332
R5390,222203,SC09843.S0,,0,,1,0,CISJR:333
R5390,222204,SC09843.S0,,1,,1,0,CISJR:334
R5390,222205,SC09843.S0,,0,,1,0,CISJR:335
R5390,222206,SC09843.S0,,1,,1,0,CISJR:336
R5390,222207,SC09843.S0,,0,,1,0,CISJR:337
R5390,222208,SC09843.S0,,1,,1,0,CISJR:338
R5390,222209,SC09843.S0,,0,,1,0,CISJR:339
R7683,329082,SC09838.S0,,0,,1,0,CISJR:533
R7683,329083,SC09838.S0,,1,,1,0,CISJR:534
R7683,329084,SC09838.S0,,0,,1,0,CISJR:535
R7683,329085,SC09838.S0,,1,,1,0,CISJR:536
R7683,329086,SC09838.S0,,0,,1,0,CISJR:537
R7683,329087,SC09838.S0,,1,,1,0,CISJR:538
R7683,329088,SC09838.S0,,0,,1,0,CISJR:539
R5390,222210,SC09843.S0,,1,,1,0,CISJR:340
R7683,329089,SC09838.S0,,1,,1,0,CISJR:540
R5390,222211,SC09843.S0,,0,,1,0,CISJR:341
R5390,222212,SC09843.S0,,1,,1,0,CISJR:342
R5390,222213,SC09843.S0,,0,,1,0,CISJR:343
R5390,222214,SC09843.S0,,0,,1,0,CISJR:345
R5390,222215,SC09843.S0,,1,,1,0,CISJR:346
R5390,222216,SC09843.S0,,0,,1,0,CISJR:347
R5390,222217,SC09843.S0,,1,,1,0,CISJR:348
R7683,329080,SC09838.S0,,0,,1,0,CISJR:531
R5390,222218,SC09844.S0,,0,,1,0,CISJR:349
R7683,329081,SC09838.S0,,1,,1,0,CISJR:532
R5390,222219,SC09844.S0,,1,,1,0,CISJR:350
R7683,329079,SC09838.S0,,1,,1,0,CISJR:530
R7683,329071,SC09838.S0,,1,,1,0,CISJR:522
R7683,329072,SC09838.S0,,0,,1,0,CISJR:523
R7683,329073,SC09838.S0,,1,,1,0,CISJR:524
R7683,329074,SC09838.S0,,0,,1,0,CISJR:525
R7683,329075,SC09838.S0,,1,,1,0,CISJR:526
R7683,329076,SC09838.S0,,0,,1,0,CISJR:527
R5390,222220,SC09844.S0,,0,,1,0,CISJR:351
R7683,329077,SC09838.S0,,1,,1,0,CISJR:528
R5390,222221,SC09844.S0,,1,,1,0,CISJR:352
R7683,329078,SC09838.S0,,0,,1,0,CISJR:529
R5390,222222,SC09844.S0,,0,,1,0,CISJR:353
R5390,222223,SC09844.S0,,1,,1,0,CISJR:354
R5390,222224,SC09844.S0,,0,,1,0,CISJR:355
R5390,222225,SC09844.S0,,1,,1,0,CISJR:356
R5390,222226,SC09844.S0,,0,,1,0,CISJR:357
R5390,222227,SC09844.S0,,1,,1,0,CISJR:358
R5390,222228,SC09844.S0,,0,,1,0,CISJR:359
R5390,222229,SC09844.S0,,1,,1,0,CISJR:360
R7683,329070,SC09838.S0,,0,,1,0,CISJR:521
R588,14837,SC00103.S0,,0,block_669,1,0,CISJR:4015|PID:389_723_260829
R604,14838,SC00021.S0,,0,block_669,1,0,CISJR:4007|PID:589_173_260829
R5390,222190,SC09843.S0,,1,,1,0,CISJR:320
R5390,222191,SC09843.S0,,0,,1,0,CISJR:321
R5390,222192,SC09843.S0,,1,,1,0,CISJR:322
R5390,222193,SC09843.S0,,0,,1,0,CISJR:323
R5390,222194,SC09843.S0,,1,,1,0,CISJR:324
R5390,222195,SC09843.S0,,0,,1,0,CISJR:325
R5390,222196,SC09843.S0,,1,,1,0,CISJR:326
R5390,222197,SC09843.S0,,0,,1,0,CISJR:327
R5390,222198,SC09843.S0,,1,,1,0,CISJR:328
R5390,222199,SC09843.S0,,0,,1,0,CISJR:329
R5390,222109,SC09839.S0,,1,,1,0,CISJR:6
R7683,329145,SC08229.S0,,0,,1,0,CISJR:2303
R7683,329146,SC08229.S0,,1,,1,0,CISJR:2304
R7683,329147,SC08229.S0,,0,,1,0,CISJR:2305
R7683,329148,SC08229.S0,,1,,1,0,CISJR:2306
R7683,329149,SC08229.S0,,0,,1,0,CISJR:2307
R7683,329140,SC09838.S0,,0,,1,0,CISJR:591
R7683,329141,SC09838.S0,,1,,1,0,CISJR:592
R7683,329142,SC09838.S0,,1,,1,0,CISJR:594
R5390,222110,SC09839.S0,,0,,1,0,CISJR:7
R7683,329143,SC08229.S0,,0,,1,0,CISJR:2301
R5390,222111,SC09839.S0,,1,,1,0,CISJR:8
R7683,329144,SC08229.S0,,1,,1,0,CISJR:2302
R5390,222112,SC09839.S0,,0,,1,0,CISJR:9
R5390,222113,SC09839.S0,,1,,1,0,CISJR:10
R5390,222114,SC09839.S0,,0,,1,0,CISJR:11
R5390,222115,SC09839.S0,,1,,1,0,CISJR:12
R5390,222116,SC09839.S0,,0,,1,0,CISJR:13
R5390,222117,SC09839.S0,,1,,1,0,CISJR:14
R5390,222118,SC09840.S0,,0,,1,0,CISJR:15
R5390,222119,SC09841.S0,,1,,1,0,CISJR:16
R7683,329134,SC09838.S0,,0,,1,0,CISJR:585
R7683,329135,SC09838.S0,,1,,1,0,CISJR:586
R7683,329136,SC09838.S0,,0,,1,0,CISJR:587
R7683,329137,SC09838.S0,,1,,1,0,CISJR:588
R7683,329138,SC09838.S0,,0,,1,0,CISJR:589
R7683,329139,SC09838.S0,,1,,1,0,CISJR:590
R7683,329130,SC09838.S0,,0,,1,0,CISJR:581
R5390,222120,SC09839.S0,,0,,1,0,CISJR:17
R7683,329131,SC09838.S0,,1,,1,0,CISJR:582
R5390,222121,SC09840.S0,,1,,1,0,CISJR:18
R7683,329132,SC09838.S0,,0,,1,0,CISJR:583
R5390,222122,SC09839.S0,,0,,1,0,CISJR:19
R7683,329133,SC09838.S0,,1,,1,0,CISJR:584
R5390,222123,SC09839.S0,,1,,1,0,CISJR:20
R5390,222124,SC09839.S0,,0,,1,0,CISJR:21
R5390,222125,SC09839.S0,,1,,1,0,CISJR:22
R5390,222126,SC09839.S0,,0,,1,0,CISJR:23
R5390,222127,SC09839.S0,,1,,1,0,CISJR:24
R5390,222128,SC09839.S0,,0,,1,0,CISJR:25
R5390,222129,SC09839.S0,,1,,1,0,CISJR:26
R7683,329167,SC08229.S0,,0,,1,0,CISJR:2325
R7683,329168,SC08229.S0,,1,,1,0,CISJR:2326
R7683,329169,SC08229.S0,,0,,1,0,CISJR:2327
R7683,329160,SC08229.S0,,1,,1,0,CISJR:2318
R7683,329161,SC08229.S0,,0,,1,0,CISJR:2319
R7683,329162,SC08229.S0,,1,,1,0,CISJR:2320
R5390,222130,SC09839.S0,,0,,1,0,CISJR:27
R7683,329163,SC08229.S0,,0,,1,0,CISJR:2321
R5390,222131,SC09839.S0,,1,,1,0,CISJR:28
R7683,329164,SC08229.S0,,1,,1,0,CISJR:2322
R5390,222132,SC09839.S0,,0,,1,0,CISJR:29
R7683,329165,SC08229.S0,,0,,1,0,CISJR:2323
R5390,222133,SC09839.S0,,1,,1,0,CISJR:30
R7683,329166,SC08229.S0,,1,,1,0,CISJR:2324
R5390,222134,SC09839.S0,,0,,1,0,CISJR:31
R5390,222135,SC09839.S0,,1,,1,0,CISJR:32
R5390,222136,SC09839.S0,,0,,1,0,CISJR:33
R5390,222137,SC09839.S0,,1,,1,0,CISJR:34
R5390,222138,SC09839.S0,,0,,1,0,CISJR:35
R5390,222139,SC09839.S0,,1,,1,0,CISJR:36
R7683,329156,SC08229.S0,,1,,1,0,CISJR:2314
R7683,329157,SC08229.S0,,0,,1,0,CISJR:2315
R7683,329158,SC08229.S0,,1,,1,0,CISJR:2316
R7683,329159,SC08229.S0,,0,,1,0,CISJR:2317
R7683,329150,SC08229.S0,,1,,1,0,CISJR:2308
R5390,222140,SC09839.S0,,0,,1,0,CISJR:37
R7683,329151,SC08229.S0,,0,,1,0,CISJR:2309
R5390,222141,SC09839.S0,,1,,1,0,CISJR:38
R7683,329152,SC08229.S0,,1,,1,0,CISJR:2310
R5390,222142,SC09839.S0,,0,,1,0,CISJR:39
R7683,329153,SC08229.S0,,0,,1,0,CISJR:2311
R5390,222143,SC09839.S0,,1,,1,0,CISJR:40
R7683,329154,SC08229.S0,,1,,1,0,CISJR:2312
R5390,222144,SC09839.S0,,0,,1,0,CISJR:41
R7683,329155,SC08229.S0,,0,,1,0,CISJR:2313
R5390,222145,SC09839.S0,,1,,1,0,CISJR:42
R5390,222146,SC09840.S0,,0,,1,0,CISJR:43
R5390,222147,SC09839.S0,,1,,1,0,CISJR:44
R5390,222148,SC09839.S0,,0,,1,0,CISJR:45
R5390,222149,SC09840.S0,,1,,1,0,CISJR:46
R7683,329109,SC09838.S0,,1,,1,0,CISJR:560
R7683,329101,SC09838.S0,,1,,1,0,CISJR:552
R7683,329102,SC09838.S0,,0,,1,0,CISJR:553
R7683,329103,SC09838.S0,,1,,1,0,CISJR:554
R7683,329104,SC09838.S0,,0,,1,0,CISJR:555
R7683,329105,SC09838.S0,,1,,1,0,CISJR:556
R7683,329106,SC09838.S0,,0,,1,0,CISJR:557
R7683,329107,SC09838.S0,,1,,1,0,CISJR:558
R7683,329108,SC09838.S0,,0,,1,0,CISJR:559
R5390,222150,SC09839.S0,,0,,1,0,CISJR:47
R5390,222151,SC09839.S0,,1,,1,0,CISJR:48
R5390,222152,SC09839.S0,,0,,1,0,CISJR:49
R5390,222153,SC09839.S0,,1,,1,0,CISJR:50
