route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4082,170266,SC07599.S0,,0,,1,0,CISJR:119
R4082,170267,SC07599.S0,,1,,1,0,CISJR:120
R4082,170268,SC07599.S0,,1,,1,0,CISJR:122
R4082,170269,SC07600.S0,,0,,1,0,CISJR:201
R4082,170280,SC07600.S0,,1,,1,0,CISJR:212
R4082,170281,SC07600.S0,,0,,1,0,CISJR:213
R4082,170282,SC07600.S0,,1,,1,0,CISJR:214
R4082,170283,SC07600.S0,,0,,1,0,CISJR:215
R4082,170284,SC07600.S0,,1,,1,0,CISJR:216
R4082,170285,SC07600.S0,,0,,1,0,CISJR:217
R4082,170286,SC07600.S0,,1,,1,0,CISJR:218
R4082,170287,SC07600.S0,,0,,1,0,CISJR:219
R4082,170277,SC07600.S0,,0,,1,0,CISJR:209
R4082,170278,SC07600.S0,,1,,1,0,CISJR:210
R4082,170279,SC07600.S0,,0,,1,0,CISJR:211
R4083,170290,SC07601.S0,,0,,1,0,CISJR:101
R4083,170291,SC07601.S0,,1,,1,0,CISJR:102
R4083,170292,SC07601.S0,,1,,1,0,CISJR:104
R4083,170293,SC07601.S0,,0,,1,0,CISJR:105
R4083,170294,SC07602.S0,,1,,1,0,CISJR:106
R4083,170295,SC07601.S0,,0,,1,0,CISJR:109
R4083,170296,SC07601.S0,,1,,1,0,CISJR:110
R4083,170297,SC07601.S0,,0,,1,0,CISJR:111
R4083,170298,SC07602.S0,,0,,1,0,CISJR:113
R4082,170288,SC07600.S0,,1,,1,0,CISJR:220
R4082,170289,SC07600.S0,,1,,1,0,CISJR:222
R4080,170220,SC07597.S0,,0,,1,0,CISJR:125
R4080,170221,SC07597.S0,,1,,1,0,CISJR:126
R4080,170211,SC07597.S0,,1,,1,0,CISJR:116
R4080,170212,SC07597.S0,,0,,1,0,CISJR:117
R4080,170213,SC07597.S0,,1,,1,0,CISJR:118
R4080,170214,SC07597.S0,,0,,1,0,CISJR:119
R4080,170215,SC07597.S0,,1,,1,0,CISJR:120
R4080,170216,SC07597.S0,,0,,1,0,CISJR:121
R4080,170217,SC07597.S0,,1,,1,0,CISJR:122
R4080,170218,SC07597.S0,,0,,1,0,CISJR:123
R4080,170219,SC07597.S0,,1,,1,0,CISJR:124
R4080,170230,SC07597.S0,,0,,1,0,CISJR:135
R4080,170231,SC07597.S0,,1,,1,0,CISJR:136
R4080,170232,SC07598.S0,,0,,1,0,CISJR:201
R4080,170222,SC07597.S0,,0,,1,0,CISJR:127
R4080,170223,SC07597.S0,,1,,1,0,CISJR:128
R4080,170224,SC07597.S0,,0,,1,0,CISJR:129
R4080,170225,SC07597.S0,,1,,1,0,CISJR:130
R4080,170226,SC07597.S0,,0,,1,0,CISJR:131
R4080,170227,SC07597.S0,,1,,1,0,CISJR:132
R4080,170228,SC07597.S0,,0,,1,0,CISJR:133
R4080,170229,SC07597.S0,,1,,1,0,CISJR:134
R4080,170240,SC07598.S0,,0,,1,0,CISJR:209
R4080,170241,SC07598.S0,,1,,1,0,CISJR:210
R4080,170242,SC07598.S0,,0,,1,0,CISJR:211
R4080,170243,SC07598.S0,,1,,1,0,CISJR:212
R4080,170233,SC07598.S0,,1,,1,0,CISJR:202
R4080,170234,SC07598.S0,,0,,1,0,CISJR:203
R4080,170235,SC07598.S0,,1,,1,0,CISJR:204
R4080,170236,SC07598.S0,,0,,1,0,CISJR:205
R4080,170237,SC07598.S0,,1,,1,0,CISJR:206
R4080,170238,SC07598.S0,,0,,1,0,CISJR:207
R4080,170239,SC07598.S0,,1,,1,0,CISJR:208
R4082,170250,SC07599.S0,,0,,1,0,CISJR:103
R4082,170251,SC07599.S0,,1,,1,0,CISJR:104
R4082,170252,SC07599.S0,,0,,1,0,CISJR:105
R4082,170253,SC07599.S0,,1,,1,0,CISJR:106
R4082,170254,SC07599.S0,,0,,1,0,CISJR:107
R4080,170244,SC07598.S0,,0,,1,0,CISJR:213
R4080,170245,SC07598.S0,,1,,1,0,CISJR:214
R4080,170246,SC07598.S0,,1,,1,0,CISJR:220
R4080,170247,SC07598.S0,,0,,1,0,CISJR:221
R4082,170248,SC07599.S0,,0,,1,0,CISJR:101
R4082,170249,SC07599.S0,,1,,1,0,CISJR:102
R4083,170300,SC07601.S0,,0,,1,0,CISJR:115
R4083,170301,SC07602.S0,,1,block_2010,1,0,CISJR:116
R4083,170302,SC07601.S0,,0,,1,0,CISJR:117
R4083,170303,SC07601.S0,,1,,1,0,CISJR:118
R4083,170304,SC07601.S0,,0,,1,0,CISJR:119
R4083,170305,SC07601.S0,,1,,1,0,CISJR:120
R4083,170306,SC07601.S0,,0,,1,0,CISJR:121
R4083,170307,SC07601.S0,,1,,1,0,CISJR:122
R4083,170308,SC07601.S0,,0,,1,0,CISJR:123
R4083,170309,SC07601.S0,,1,,1,0,CISJR:124
R4083,170320,SC07601.S0,,0,,1,0,CISJR:135
R4083,170310,SC07602.S0,,0,,1,0,CISJR:125
R4083,170311,SC07602.S0,,1,,1,0,CISJR:126
R4083,170312,SC07601.S0,,0,,1,0,CISJR:127
R4083,170313,SC07601.S0,,1,,1,0,CISJR:128
R4083,170314,SC07602.S0,,0,,1,0,CISJR:129
R4083,170315,SC07601.S0,,1,,1,0,CISJR:130
R4083,170316,SC07601.S0,,0,,1,0,CISJR:131
R4083,170317,SC07601.S0,,1,,1,0,CISJR:132
R4083,170318,SC07601.S0,,0,,1,0,CISJR:133
R202,67615,SC00001.S0,,0,,1,0,CISJR:1035|PID:466_651_260413
R4083,170319,SC07601.S0,,1,,1,0,CISJR:134
R65,67617,SC00001.S0,,0,,1,0,CISJR:1101|PID:650_571_260525
R4083,170330,SC07601.S0,,0,,1,0,CISJR:145
R4083,170331,SC07601.S0,,1,,1,0,CISJR:146
R4083,170321,SC07601.S0,,1,,1,0,CISJR:136
R4083,170322,SC07601.S0,,0,,1,0,CISJR:137
R4083,170323,SC07601.S0,,1,,1,0,CISJR:138
R4083,170324,SC07601.S0,,0,,1,0,CISJR:139
R4083,170325,SC07601.S0,,1,,1,0,CISJR:140
R4083,170326,SC07601.S0,,0,,1,0,CISJR:141
R4083,170327,SC07601.S0,,1,,1,0,CISJR:142
R4083,170328,SC07601.S0,,0,,1,0,CISJR:143
R4083,170329,SC07601.S0,,1,,1,0,CISJR:144
R39,9903,SC00089.S0,,1,,,0,CISJR:1022|PID:760_370_260803
R4097,170393,SC07608.S0,,0,,1,0,CISJR:101
R4097,170394,SC07608.S0,,1,,1,0,CISJR:102
R4097,170395,SC07608.S0,,0,,1,0,CISJR:103
R4097,170396,SC07608.S0,,1,,1,0,CISJR:104
R4097,170397,SC07608.S0,,0,,1,0,CISJR:105
R4097,170398,SC07608.S0,,1,,1,0,CISJR:106
R4097,170399,SC07608.S0,,0,,1,0,CISJR:107
R4083,170340,SC07603.S0,,0,,1,0,CISJR:203
R4083,170341,SC07603.S0,,1,,1,0,CISJR:204
R4083,170342,SC07603.S0,,0,,1,0,CISJR:205
R4083,170332,SC07601.S0,,0,,1,0,CISJR:147
R4083,170333,SC07601.S0,,1,,1,0,CISJR:148
R4083,170334,SC07601.S0,,0,,1,0,CISJR:149
R4083,170335,SC07601.S0,,0,,1,0,CISJR:151
R4083,170336,SC07602.S0,,0,,1,0,CISJR:153
R4083,170337,SC07601.S0,,0,,1,0,CISJR:155
R4083,170338,SC07603.S0,,0,,1,0,CISJR:201
R4083,170339,SC07603.S0,,1,,1,0,CISJR:202
R4083,170350,SC07603.S0,,0,,1,0,CISJR:213
R4083,170351,SC07603.S0,,1,,1,0,CISJR:214
R4083,170352,SC07603.S0,,0,,1,0,CISJR:215
R4083,170353,SC07603.S0,,1,,1,0,CISJR:216
R4083,170343,SC07603.S0,,1,,1,0,CISJR:206
R4083,170344,SC07603.S0,,0,,1,0,CISJR:207
R4083,170345,SC07603.S0,,1,,1,0,CISJR:208
R4083,170346,SC07603.S0,,0,,1,0,CISJR:209
R4083,170347,SC07603.S0,,1,,1,0,CISJR:210
R4083,170348,SC07603.S0,,0,,1,0,CISJR:211
R4083,170349,SC07603.S0,,1,,1,0,CISJR:212
R4083,170360,SC07603.S0,,0,,1,0,CISJR:223
R4083,170354,SC07603.S0,,0,,1,0,CISJR:217
R4083,170355,SC07603.S0,,1,,1,0,CISJR:218
R4083,170356,SC07603.S0,,0,,1,0,CISJR:219
R4083,170357,SC07603.S0,,1,,1,0,CISJR:220
R4083,170358,SC07603.S0,,0,,1,0,CISJR:221
R4083,170359,SC07603.S0,,1,,1,0,CISJR:222
R4097,170410,SC07608.S0,,1,,1,0,CISJR:118
R4097,170411,SC07608.S0,,0,,1,0,CISJR:119
R4097,170412,SC07608.S0,,1,,1,0,CISJR:120
R4097,170413,SC07608.S0,,0,,1,0,CISJR:121
R4097,170414,SC07608.S0,,1,,1,0,CISJR:122
R4097,170415,SC07609.S0,,0,,1,0,CISJR:201
R4097,170416,SC07609.S0,,1,,1,0,CISJR:202
R4097,170417,SC07609.S0,,0,,1,0,CISJR:203
R4097,170418,SC07609.S0,,1,,1,0,CISJR:204
R4097,170419,SC07609.S0,,0,,1,0,CISJR:205
R4097,170430,SC07609.S0,,1,,1,0,CISJR:216
R4097,170420,SC07609.S0,,1,,1,0,CISJR:206
R4097,170421,SC07609.S0,,0,,1,0,CISJR:207
R4097,170422,SC07609.S0,,1,,1,0,CISJR:208
R4097,170423,SC07609.S0,,0,,1,0,CISJR:209
R4097,170424,SC07609.S0,,1,,1,0,CISJR:210
R4097,170425,SC07609.S0,,0,,1,0,CISJR:211
R4097,170426,SC07609.S0,,1,,1,0,CISJR:212
R4097,170427,SC07609.S0,,0,,1,0,CISJR:213
R4097,170428,SC07609.S0,,1,,1,0,CISJR:214
R4097,170429,SC07609.S0,,0,,1,0,CISJR:215
R4099,170440,SC07613.S0,,1,,1,0,CISJR:104
R4099,170441,SC07613.S0,,0,,1,0,CISJR:105
R4098,170431,SC00149.S0,,0,,1,0,CISJR:201
R4098,170432,SC00149.S0,,1,,1,0,CISJR:202
R4098,170433,SC00149.S0,,0,,1,0,CISJR:203
R4098,170434,SC07610.S0,,1,,1,0,CISJR:204
R4098,170435,SC07611.S0,,1,,1,0,CISJR:206
R4098,170436,SC07612.S0,,1,,1,0,CISJR:208
R4099,170437,SC07613.S0,,0,,1,0,CISJR:101
R4099,170438,SC07613.S0,,1,,1,0,CISJR:102
R4099,170439,SC07613.S0,,0,,1,0,CISJR:103
R4099,170450,SC07613.S0,,1,,1,0,CISJR:114
R4099,170451,SC07615.S0,,0,,1,0,CISJR:115
R4099,170452,SC07613.S0,,1,,1,0,CISJR:116
R4099,170442,SC07614.S0,,1,,1,0,CISJR:106
R4099,170443,SC07613.S0,,0,,1,0,CISJR:107
R4099,170444,SC07615.S0,,1,,1,0,CISJR:108
R4099,170445,SC07614.S0,,0,,1,0,CISJR:109
R4099,170446,SC07613.S0,,1,,1,0,CISJR:110
R4099,170447,SC07615.S0,,0,,1,0,CISJR:111
R4099,170448,SC07613.S0,,1,,1,0,CISJR:112
R4099,170449,SC07614.S0,,0,,1,0,CISJR:113
R4097,170400,SC07608.S0,,1,,1,0,CISJR:108
R4097,170401,SC07608.S0,,0,,1,0,CISJR:109
R4097,170402,SC07608.S0,,1,,1,0,CISJR:110
R4097,170403,SC07608.S0,,0,,1,0,CISJR:111
R4097,170404,SC07608.S0,,1,,1,0,CISJR:112
R4097,170405,SC07608.S0,,0,,1,0,CISJR:113
R4097,170406,SC07608.S0,,1,,1,0,CISJR:114
R4097,170407,SC07608.S0,,0,,1,0,CISJR:115
R4097,170408,SC07608.S0,,1,,1,0,CISJR:116
R4097,170409,SC07608.S0,,0,,1,0,CISJR:117
R4099,170497,SC07623.S0,,0,,1,0,CISJR:207
R4099,170498,SC07623.S0,,1,,1,0,CISJR:208
R4099,170499,SC07623.S0,,0,,1,0,CISJR:209
R485,9646,SC00001.S0,,0,,1,0,CISJR:1011|PID:600_209_260615
R4099,170460,SC07618.S0,,0,,1,0,CISJR:203
R4099,170461,SC07618.S0,,1,,1,0,CISJR:204
R4099,170462,SC07618.S0,,0,,1,0,CISJR:205
R4099,170463,SC07618.S0,,1,,1,0,CISJR:206
R4099,170453,SC07613.S0,,0,,1,0,CISJR:117
R4099,170454,SC07613.S0,,1,,1,0,CISJR:118
R4099,170455,SC07613.S0,,0,,1,0,CISJR:119
R4099,170456,SC07613.S0,,1,,1,0,CISJR:120
R4099,170457,SC07616.S0,,0,,1,0,CISJR:121
R4099,170458,SC07617.S0,,0,,1,0,CISJR:201
R4099,170459,SC07617.S0,,1,,1,0,CISJR:202
R836,67304,SC00001.S0,,1,,1,0,CISJR:1010|PID:708_22_260608
R4099,170470,SC07620.S0,,0,,1,0,CISJR:101
R4099,170471,SC07620.S0,,1,,1,0,CISJR:102
R4099,170472,SC07620.S0,,0,,1,0,CISJR:103
R4099,170473,SC07620.S0,,1,,1,0,CISJR:104
R4099,170474,SC07620.S0,,0,,1,0,CISJR:105
R4099,170464,SC07618.S0,,0,,1,0,CISJR:207
R4099,170465,SC07618.S0,,1,,1,0,CISJR:208
R4099,170466,SC07619.S0,,0,,1,0,CISJR:209
R4099,170467,SC07619.S0,,1,,1,0,CISJR:210
R4099,170468,SC07619.S0,,0,,1,0,CISJR:211
R4099,170469,SC07619.S0,,1,,1,0,CISJR:212
R4099,170480,SC07622.S0,,0,,1,0,CISJR:111
R4099,170481,SC07620.S0,,1,,1,0,CISJR:112
R4099,170482,SC07621.S0,,0,,1,0,CISJR:113
R4099,170483,SC07620.S0,,1,,1,0,CISJR:114
R4099,170484,SC07622.S0,,0,,1,0,CISJR:115
R4099,170485,SC07620.S0,,1,,1,0,CISJR:116
R4099,170475,SC07621.S0,,1,,1,0,CISJR:106
R4099,170476,SC07620.S0,,0,,1,0,CISJR:107
R4099,170477,SC07622.S0,,1,,1,0,CISJR:108
R4099,170478,SC07621.S0,,0,,1,0,CISJR:109
R4099,170479,SC07620.S0,,1,,1,0,CISJR:110
R4099,170490,SC07620.S0,,0,,1,0,CISJR:121
R4099,170491,SC07623.S0,,0,,1,0,CISJR:201
R4099,170492,SC07623.S0,,1,,1,0,CISJR:202
R4099,170493,SC07623.S0,,0,,1,0,CISJR:203
R4099,170494,SC07623.S0,,1,,1,0,CISJR:204
R4099,170495,SC07623.S0,,0,,1,0,CISJR:205
R4099,170496,SC07623.S0,,1,,1,0,CISJR:206
R4099,170486,SC07620.S0,,0,,1,0,CISJR:117
R4099,170487,SC07620.S0,,1,,1,0,CISJR:118
R4099,170488,SC07620.S0,,0,,1,0,CISJR:119
R4099,170489,SC07620.S0,,1,,1,0,CISJR:120
R4100,170540,SC00149.S0,,1,,1,0,CISJR:204
R4100,170530,SC07624.S0,,1,,1,0,CISJR:128
R4100,170531,SC07579.S0,,0,,1,0,CISJR:129
R4100,170532,SC07579.S0,,1,,1,0,CISJR:130
R4100,170533,SC07579.S0,,0,,1,0,CISJR:131
R4100,170534,SC07579.S0,,1,,1,0,CISJR:132
R4100,170535,SC07579.S0,,0,,1,0,CISJR:133
R4100,170536,SC07579.S0,,1,,1,0,CISJR:134
R4100,170537,SC00149.S0,,0,,1,0,CISJR:201
R4100,170538,SC00149.S0,,1,,1,0,CISJR:202
R4100,170539,SC00149.S0,,0,,1,0,CISJR:203
R4100,170541,SC00149.S0,,0,,1,0,CISJR:205
R4100,170542,SC00149.S0,,1,,1,0,CISJR:206
R4100,170543,SC00149.S0,,0,,1,0,CISJR:207
R4100,170544,SC00149.S0,,1,,1,0,CISJR:208
R4100,170545,SC00221.S0,,0,,1,0,CISJR:209
R4100,170546,SC00221.S0,,1,,1,0,CISJR:210
R4100,170547,SC00221.S0,,0,,1,0,CISJR:211
R4100,170548,SC00221.S0,,1,,1,0,CISJR:212
R4099,170500,SC07623.S0,,1,,1,0,CISJR:210
R4099,170501,SC07623.S0,,0,,1,0,CISJR:211
R4099,170502,SC07623.S0,,1,,1,0,CISJR:212
R4100,170503,SC07624.S0,,0,,1,0,CISJR:101
R4100,170504,SC07624.S0,,1,,1,0,CISJR:102
R4100,170505,SC07624.S0,,0,,1,0,CISJR:103
R4100,170506,SC07624.S0,,1,,1,0,CISJR:104
R4100,170507,SC07624.S0,,0,,1,0,CISJR:105
R4100,170508,SC07624.S0,,1,,1,0,CISJR:106
R4100,170509,SC07624.S0,,0,,1,0,CISJR:107
R4100,170510,SC07624.S0,,1,,1,0,CISJR:108
R4100,170511,SC07624.S0,,0,,1,0,CISJR:109
R4100,170512,SC07624.S0,,1,,1,0,CISJR:110
R4100,170513,SC07624.S0,,0,,1,0,CISJR:111
R4100,170514,SC07624.S0,,1,,1,0,CISJR:112
R4100,170515,SC07624.S0,,0,,1,0,CISJR:113
R4100,170516,SC07624.S0,,1,,1,0,CISJR:114
R4100,170517,SC07624.S0,,0,,1,0,CISJR:115
R4100,170518,SC07624.S0,,1,,1,0,CISJR:116
R4100,170519,SC07624.S0,,0,,1,0,CISJR:117
R184,9571,SC00001.S0,,0,,1,0,CISJR:1031|PID:475_327_260302
R4100,170520,SC07624.S0,,1,,1,0,CISJR:118
R4100,170521,SC07624.S0,,0,,1,0,CISJR:119
R4100,170522,SC07624.S0,,1,,1,0,CISJR:120
R4100,170523,SC07624.S0,,0,,1,0,CISJR:121
R4100,170524,SC07624.S0,,1,,1,0,CISJR:122
R4100,170525,SC07624.S0,,0,,1,0,CISJR:123
R4100,170526,SC07624.S0,,1,,1,0,CISJR:124
R4100,170527,SC07624.S0,,0,,1,0,CISJR:125
R4100,170528,SC07624.S0,,1,,1,0,CISJR:126
R4100,170529,SC07624.S0,,0,,1,0,CISJR:127
R412,9711,SC00067.S0,,0,,1,0,CISJR:1021|PID:617_911_260525
R602,67249,SC00001.S0,,0,,1,0,CISJR:1019|PID:595_224_260504
R446,9740,SC00001.S0,,0,,1,0,CISJR:1027|PID:467_416_260121
R4111,170619,SC07635.S0,,0,,1,0,CISJR:57
R4111,170620,SC07636.S0,,1,,1,0,CISJR:58
R48,52954,SC00001.S0,,1,,1,0,CISJR:1012|PID:467_241_260420
R199,52963,SC00006.S0,,1,,1,0,CISJR:4008|PID:415_475_260718
R199,27852,SC00001.S0,,0,block_1203,1,0,CISJR:1009|PID:415_281_260716
R39,52802,SC00006.S0,,0,,,0,CISJR:4003|PID:760_364_260801
R475,13283,SC00001.S0,,1,,1,0,CISJR:1004|PID:389_802_260608
R622,52889,SC00006.S0,,1,,1,0,CISJR:4210|PID:650_722_260801
R39,27880,SC00089.S0,,1,,1,0,CISJR:1006|PID:760_388_260803
R40,27703,SC00001.S0,,0,,,0,CISJR:1019|PID:305_529_260701
R184,13171,SC00001.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R475,52778,SC00006.S0,,0,,1,0,CISJR:4017|PID:389_885_260627
R484,13189,SC00001.S0,,0,,1,0,CISJR:1001|PID:619_422_260615
R40,52732,SC00001.S0,,0,,1,0,CISJR:1021|PID:305_549_260701
R475,13128,SC00001.S0,,0,block_627,1,0,CISJR:1051|PID:389_734_260608
R476,13129,SC00001.S0,,0,block_627,1,0,CISJR:1025|PID:589_199_260608
R484,13157,SC00001.S0,,1,,1,0,CISJR:1022|PID:619_419_250804
R203,13017,SC00001.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R475,27655,SC00001.S0,,0,block_1192,1,0,CISJR:1027|PID:389_735_260608
R476,27656,SC00001.S0,,0,block_1192,1,0,CISJR:1017|PID:589_197_260608
R475,13739,SC00001.S0,,0,block_654,1,0,CISJR:1003|PID:389_728_260608
R476,13740,SC00001.S0,,0,block_654,1,0,CISJR:1007|PID:589_184_260608
R65,13689,SC00097.S0,,1,,1,0,CISJR:1136|PID:650_779_260715
R202,13597,SC00006.S0,,0,block_647,1,0,CISJR:4011|PID:466_637_260418
R203,13598,SC00006.S0,,1,block_647,1,0,CISJR:4014|PID:646_519_260418
R533,13557,SC00001.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R475,13500,SC00006.S0,,0,block_641,1,0,CISJR:4011|PID:389_724_260718
R476,13501,SC00006.S0,,0,block_641,1,0,CISJR:4005|PID:589_177_260718
R412,52083,SC00067.S0,,0,,1,0,CISJR:1019|PID:617_912_260525
R203,66784,SC00001.S0,,0,,1,0,CISJR:1001|PID:646_504_251103
R484,8904,SC00001.S0,,1,,1,0,CISJR:1014|PID:619_429_251215
R202,27118,SC00001.S0,,1,,1,0,CISJR:1060|PID:466_848_260701
R412,66554,SC00001.S0,,0,,1,0,CISJR:1007|PID:617_730_260525
R204,27084,SC00005.S0,,0,,1,0,CISJR:2017|PID:413_218_251101
R40,66634,SC00001.S0,,0,,1,0,CISJR:1001|PID:305_547_260701
R39,8744,SC00006.S0,,0,,,0,CISJR:4009|PID:760_356_260801
R485,8711,SC00001.S0,,1,,1,0,CISJR:1008|PID:600_221_251103
R168,66457,SC00006.S0,,0,,1,0,CISJR:4005|PID:711_29_251101
R204,66539,SC00007.S0,,1,,1,0,CISJR:3040|PID:413_238_251102
R199,8851,SC00001.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R476,8844,SC00001.S0,,0,,1,0,CISJR:1015|PID:589_204_260605
R40,8874,SC00119.S0,,1,,,0,CISJR:1042|PID:305_569_260806
R484,66408,SC00001.S0,,1,,1,0,CISJR:1008|PID:619_423_260617
R40,52592,SC00001.S0,,1,,,0,CISJR:1022|PID:305_610_260701
R622,52535,SC00097.S0,,1,,1,0,CISJR:1122|PID:650_773_260715
R203,52542,SC00001.S0,,1,,1,0,CISJR:1016|PID:646_507_251103
