route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R214,27773,SC00004.S0,,0,,1,0,CISJR:4001|PID:475_176_260403
R484,13150,SC00004.S0,,0,,1,0,CISJR:4001|PID:600_207_260620
R20,27611,SC00004.S0,,1,block_1144,1,0,CISJR:4008|PID:589_178_260919
R19,27612,SC00004.S0,,1,block_1144,1,0,CISJR:4016|PID:389_632_260919
R694,27623,SC00001.S0,,1,,1,0,CISJR:1018|PID:596_47_251103
R694,13052,SC00001.S0,,0,,1,0,CISJR:1007|PID:596_23_241202
R186,13048,SC00035.S0,,0,,1,0,CISJR:7023|PID:369_683_260827
R19,52660,SC00001.S0,,0,,1,0,CISJR:1053|PID:389_870_260901
R429,27643,SC00001.S0,,1,,,0,CISJR:1022|PID:760_396_260916
R484,13617,SC00001.S0,,1,,1,0,CISJR:1014|PID:600_210_260901
R19,13619,SC00001.S0,,0,,1,0,CISJR:1055|PID:389_805_260901
R227,13623,SC00001.S0,,1,,1,0,CISJR:1002|PID:415_308_260716
R20,13591,SC00001.S0,,0,,1,0,CISJR:1001|PID:589_186_260914
R66,13523,SC00001.S0,,0,,1,0,CISJR:1135|PID:650_797_260901
R631,13556,SC00004.S0,,0,,1,0,CISJR:4007|PID:595_213_241201
R597,13542,SC00001.S0,,0,,1,0,CISJR:1027|PID:711_159_260916
R227,13549,SC00004.S0,,0,,1,0,CISJR:4015|PID:415_472_260718
R186,13471,SC00035.S0,,1,,1,0,CISJR:7026|PID:369_648_260330
R186,8968,SC00035.S0,,1,,1,0,CISJR:7042|PID:369_636_260330
R186,8957,SC00055.S0,,1,,1,0,CISJR:4028|PID:369_642_251213
R369,27099,SC00001.S0,,0,,1,0,CISJR:1007|PID:467_218_260901
R428,52032,SC00001.S0,,1,block_1816,1,0,CISJR:1024|PID:305_550_260916
R542,27178,SC00001.S0,,1,,1,0,CISJR:1006|PID:617_721_260901
R542,52146,SC00001.S0,,1,,1,0,CISJR:1002|PID:617_711_260901
R186,66778,SC00055.S0,,1,,1,0,CISJR:4068|PID:369_2065_251213
R186,27133,SC00035.S0,,1,,1,0,CISJR:7048|PID:369_871_260330
R66,52109,SC00001.S0,,1,,1,0,CISJR:1114|PID:650_830_260914
R227,66663,SC00004.S0,,1,,1,0,CISJR:4016|PID:415_266_251101
R540,66652,SC00001.S0,,0,,1,0,CISJR:1013|PID:413_228_260817
R429,66644,SC00001.S0,,1,,1,0,CISJR:1026|PID:760_402_260916
R483,27082,SC00001.S0,,1,,1,0,CISJR:1016|PID:619_411_260901
R540,66648,SC00053.S0,,0,,1,0,CISJR:3027|PID:413_228_260808
R243,66637,SC00001.S0,,1,,1,0,CISJR:1018|PID:466_866_260819
R214,66489,SC00001.S0,,0,,1,0,CISJR:1027|PID:475_329_260302
R243,66468,SC00001.S0,,0,,1,0,CISJR:1011|PID:466_865_260819
R66,66443,SC00004.S0,,1,,1,0,CISJR:4208|PID:650_848_260919
R581,66399,SC00004.S0,,0,,1,0,CISJR:4007|PID:415_277_251101
R243,66312,SC00001.S0,,0,,1,0,CISJR:1013|PID:466_876_260819
R540,52496,SC00038.S0,,1,,1,0,CISJR:2032|PID:413_231_260808
R66,52275,SC00001.S0,,0,,1,0,CISJR:1127|PID:650_837_260914
R597,52270,SC00001.S0,,1,,1,0,CISJR:1002|PID:711_11_251103
R186,66967,SC00035.S0,,1,,1,0,CISJR:7006|PID:369_20_260330
R186,66969,SC00035.S0,,0,,1,0,CISJR:7035|PID:369_684_260827
R19,27390,SC00001.S0,,0,,1,0,CISJR:1007|PID:389_871_260901
R631,66942,SC00001.S0,,1,,1,0,CISJR:1006|PID:595_302_260504
R19,66797,SC00004.S0,,0,,1,0,CISJR:4009|PID:389_898_260905
R429,52242,SC00001.S0,,1,,1,0,CISJR:1018|PID:760_407_260916
R186,52245,SC00035.S0,,1,,1,0,CISJR:7008|PID:369_2067_260901
R8096,340500,SC00149.S0,,0,,1,0,CISJR:223
R8096,340501,SC00149.S0,,1,,1,0,CISJR:224
R8096,340510,SC00220.S0,,0,,1,0,CISJR:233
R8096,340511,SC00220.S0,,1,,1,0,CISJR:234
R8096,340512,SC00220.S0,,0,,1,0,CISJR:235
R8096,340502,SC00149.S0,,0,,1,0,CISJR:225
R8096,340503,SC00149.S0,,1,,1,0,CISJR:226
R8096,340504,SC00149.S0,,0,,1,0,CISJR:227
R8096,340505,SC00149.S0,,1,,1,0,CISJR:228
R8096,340506,SC00149.S0,,0,,1,0,CISJR:229
R8096,340507,SC00220.S0,,1,,1,0,CISJR:230
R8096,340508,SC00149.S0,,0,,1,0,CISJR:231
R8096,340509,SC00220.S0,,1,,1,0,CISJR:232
R20,68427,SC00001.S0,,1,,1,0,CISJR:1002|PID:589_193_260914
R186,68412,SC00055.S0,,1,,1,0,CISJR:4038|PID:369_636_250719
R8098,340580,SC09036.S0,,1,,1,0,CISJR:14
R8098,340581,SC09036.S0,,0,,1,0,CISJR:15
R8098,340582,SC09036.S0,,1,,1,0,CISJR:16
R8098,340583,SC09036.S0,,0,,1,0,CISJR:17
R8098,340584,SC09036.S0,,1,,1,0,CISJR:18
R8098,340585,SC09036.S0,,0,,1,0,CISJR:19
R8098,340586,SC09036.S0,,1,,1,0,CISJR:20
R8099,340587,SC09036.S0,,0,,1,0,CISJR:1
R8099,340588,SC09036.S0,,1,,1,0,CISJR:2
R8099,340589,SC09036.S0,,0,,1,0,CISJR:3
R8098,340579,SC09036.S0,,0,,1,0,CISJR:13
R8099,340590,SC09036.S0,,1,,1,0,CISJR:4
R8099,340591,SC09036.S0,,0,,1,0,CISJR:5
R8099,340592,SC09036.S0,,1,,1,0,CISJR:6
R8099,340593,SC09036.S0,,0,,1,0,CISJR:7
R8099,340594,SC09036.S0,,1,,1,0,CISJR:8
R8099,340595,SC09036.S0,,0,,1,0,CISJR:9
R8099,340596,SC09036.S0,,1,,1,0,CISJR:10
R8099,340597,SC09036.S0,,0,,1,0,CISJR:11
R8099,340598,SC09036.S0,,1,,1,0,CISJR:12
R8099,340599,SC09036.S0,,0,,1,0,CISJR:13
R8097,340560,SC00149.S0,,0,,1,0,CISJR:227
R8097,340561,SC00149.S0,,0,,1,0,CISJR:229
R8097,340562,SC00149.S0,,0,,1,0,CISJR:231
R8097,340563,SC00149.S0,,0,,1,0,CISJR:233
R8097,340564,SC00220.S0,,0,,1,0,CISJR:235
R8097,340565,SC00220.S0,,0,,1,0,CISJR:237
R8097,340566,SC00220.S0,,0,,1,0,CISJR:239
R8098,340567,SC09036.S0,,0,,1,0,CISJR:1
R8097,340557,SC00149.S0,,0,,1,0,CISJR:221
R8097,340558,SC00149.S0,,0,,1,0,CISJR:223
R8097,340559,SC00149.S0,,0,,1,0,CISJR:225
R8098,340570,SC09036.S0,,1,,1,0,CISJR:4
R8098,340571,SC09036.S0,,0,,1,0,CISJR:5
R8098,340572,SC09036.S0,,1,,1,0,CISJR:6
R8098,340573,SC09036.S0,,0,,1,0,CISJR:7
R8098,340574,SC09036.S0,,1,,1,0,CISJR:8
R8098,340575,SC09036.S0,,0,,1,0,CISJR:9
R8098,340576,SC09036.S0,,1,,1,0,CISJR:10
R8098,340577,SC09036.S0,,0,,1,0,CISJR:11
R8098,340578,SC09036.S0,,1,,1,0,CISJR:12
R8098,340568,SC09036.S0,,1,,1,0,CISJR:2
R8098,340569,SC09036.S0,,0,,1,0,CISJR:3
R8097,340540,SC09036.S0,,0,,1,0,CISJR:47
R8097,340541,SC09036.S0,,0,,1,0,CISJR:49
R8097,340542,SC09036.S0,,0,,1,0,CISJR:51
R8097,340543,SC09036.S0,,0,,1,0,CISJR:53
R8097,340544,SC09001.S0,,0,,1,0,CISJR:55
R8097,340545,SC09001.S0,,0,,1,0,CISJR:57
R8097,340535,SC09036.S0,,0,,1,0,CISJR:37
R8097,340536,SC09036.S0,,0,,1,0,CISJR:39
R8097,340537,SC09036.S0,,0,,1,0,CISJR:41
R8097,340538,SC09036.S0,,0,,1,0,CISJR:43
R8097,340539,SC09036.S0,,0,,1,0,CISJR:45
R8097,340550,SC00149.S0,,0,,1,0,CISJR:207
R8097,340551,SC00149.S0,,0,,1,0,CISJR:209
R8097,340552,SC00149.S0,,0,,1,0,CISJR:211
R8097,340553,SC00149.S0,,0,,1,0,CISJR:213
R8097,340554,SC00149.S0,,0,,1,0,CISJR:215
R8097,340555,SC00149.S0,,0,,1,0,CISJR:217
R8097,340556,SC00149.S0,,0,,1,0,CISJR:219
R8097,340546,SC09001.S0,,0,,1,0,CISJR:59
R8097,340547,SC00149.S0,,0,,1,0,CISJR:201
R8097,340548,SC00149.S0,,0,,1,0,CISJR:203
R8097,340549,SC00149.S0,,0,,1,0,CISJR:205
R8097,340520,SC09036.S0,,0,,1,0,CISJR:7
R8097,340521,SC09036.S0,,0,,1,0,CISJR:9
R8097,340522,SC09036.S0,,0,,1,0,CISJR:11
R8097,340523,SC09036.S0,,0,,1,0,CISJR:13
R8096,340513,SC00220.S0,,1,,1,0,CISJR:236
R8096,340514,SC00220.S0,,0,,1,0,CISJR:237
R8096,340515,SC00220.S0,,0,,1,0,CISJR:239
R8096,340516,SC00220.S0,,0,,1,0,CISJR:241
R8097,340517,SC09036.S0,,0,,1,0,CISJR:1
R8097,340518,SC09036.S0,,0,,1,0,CISJR:3
R8097,340519,SC09036.S0,,0,,1,0,CISJR:5
R8097,340530,SC09036.S0,,0,,1,0,CISJR:27
R8097,340531,SC09036.S0,,0,,1,0,CISJR:29
R8097,340532,SC09036.S0,,0,,1,0,CISJR:31
R8097,340533,SC09036.S0,,0,,1,0,CISJR:33
R8097,340534,SC09036.S0,,0,,1,0,CISJR:35
R8097,340524,SC09036.S0,,0,,1,0,CISJR:15
R8097,340525,SC09036.S0,,0,,1,0,CISJR:17
R8097,340526,SC09036.S0,,0,,1,0,CISJR:19
R8097,340527,SC09036.S0,,0,,1,0,CISJR:21
R8097,340528,SC09036.S0,,0,,1,0,CISJR:23
R8097,340529,SC09036.S0,,0,,1,0,CISJR:25
R8096,340460,SC09036.S0,,1,,1,0,CISJR:46
R8096,340461,SC09036.S0,,0,,1,0,CISJR:47
R8096,340462,SC09036.S0,,1,,1,0,CISJR:48
R8096,340463,SC09036.S0,,0,,1,0,CISJR:49
R8096,340464,SC09036.S0,,1,,1,0,CISJR:50
R8096,340465,SC09036.S0,,0,,1,0,CISJR:51
R8096,340466,SC09036.S0,,1,,1,0,CISJR:52
R8096,340467,SC09036.S0,,0,,1,0,CISJR:53
R8096,340468,SC09001.S0,,1,,1,0,CISJR:54
R8096,340458,SC09036.S0,,1,,1,0,CISJR:44
R8096,340459,SC09036.S0,,0,,1,0,CISJR:45
R8096,340470,SC09001.S0,,1,,1,0,CISJR:56
R8096,340471,SC09036.S0,,0,,1,0,CISJR:57
R8096,340472,SC09001.S0,,1,,1,0,CISJR:58
R8096,340473,SC09001.S0,,0,,1,0,CISJR:59
R8096,340474,SC09001.S0,,0,,1,0,CISJR:61
R8096,340475,SC09001.S0,,0,,1,0,CISJR:63
R8096,340476,SC09001.S0,,0,,1,0,CISJR:65
R8096,340477,SC00149.S0,,1,,1,0,CISJR:200
R8096,340478,SC00149.S0,,0,,1,0,CISJR:201
R8096,340479,SC00149.S0,,1,,1,0,CISJR:202
R8096,340469,SC09036.S0,,0,,1,0,CISJR:55
R8096,340440,SC09036.S0,,1,,1,0,CISJR:26
R8096,340441,SC09036.S0,,0,,1,0,CISJR:27
R8096,340442,SC09036.S0,,1,,1,0,CISJR:28
R8096,340443,SC09036.S0,,0,,1,0,CISJR:29
R8096,340444,SC09036.S0,,1,,1,0,CISJR:30
R8096,340445,SC09036.S0,,0,,1,0,CISJR:31
R8096,340446,SC09036.S0,,1,,1,0,CISJR:32
R8096,340436,SC09036.S0,,1,,1,0,CISJR:22
R8096,340437,SC09036.S0,,0,,1,0,CISJR:23
R8096,340438,SC09036.S0,,1,,1,0,CISJR:24
R8096,340439,SC09036.S0,,0,,1,0,CISJR:25
R8096,340450,SC09036.S0,,1,,1,0,CISJR:36
R8096,340451,SC09036.S0,,0,,1,0,CISJR:37
R8096,340452,SC09036.S0,,1,,1,0,CISJR:38
R8096,340453,SC09036.S0,,0,,1,0,CISJR:39
R8096,340454,SC09036.S0,,1,,1,0,CISJR:40
R8096,340455,SC09036.S0,,0,,1,0,CISJR:41
R8096,340456,SC09036.S0,,1,,1,0,CISJR:42
R8096,340457,SC09036.S0,,0,,1,0,CISJR:43
R8096,340447,SC09036.S0,,0,,1,0,CISJR:33
R8096,340448,SC09036.S0,,1,,1,0,CISJR:34
R8096,340449,SC09036.S0,,0,,1,0,CISJR:35
R8096,340420,SC09036.S0,,1,,1,0,CISJR:6
R8096,340421,SC09036.S0,,0,,1,0,CISJR:7
R8096,340422,SC09036.S0,,1,,1,0,CISJR:8
R8096,340423,SC09036.S0,,0,,1,0,CISJR:9
R8096,340424,SC09036.S0,,1,,1,0,CISJR:10
R8096,340415,SC09036.S0,,0,,1,0,CISJR:1
R8096,340416,SC09036.S0,,1,,1,0,CISJR:2
R8096,340417,SC09036.S0,,0,,1,0,CISJR:3
R8096,340418,SC09036.S0,,1,,1,0,CISJR:4
R8096,340419,SC09036.S0,,0,,1,0,CISJR:5
R8096,340430,SC09036.S0,,1,,1,0,CISJR:16
R8096,340431,SC09036.S0,,0,,1,0,CISJR:17
R8096,340432,SC09036.S0,,1,,1,0,CISJR:18
R8096,340433,SC09036.S0,,0,,1,0,CISJR:19
R8096,340434,SC09036.S0,,1,,1,0,CISJR:20
R8096,340435,SC09036.S0,,0,,1,0,CISJR:21
R8096,340425,SC09036.S0,,0,,1,0,CISJR:11
R8096,340426,SC09036.S0,,1,,1,0,CISJR:12
R8096,340427,SC09036.S0,,0,,1,0,CISJR:13
R8096,340428,SC09036.S0,,1,,1,0,CISJR:14
R8096,340429,SC09036.S0,,0,,1,0,CISJR:15
R8096,340480,SC00149.S0,,0,,1,0,CISJR:203
R8096,340481,SC00149.S0,,1,,1,0,CISJR:204
R8096,340482,SC00149.S0,,0,,1,0,CISJR:205
R8096,340483,SC00149.S0,,1,,1,0,CISJR:206
R8096,340484,SC00149.S0,,0,,1,0,CISJR:207
R8096,340485,SC00149.S0,,1,,1,0,CISJR:208
R8096,340486,SC00149.S0,,0,,1,0,CISJR:209
R8096,340487,SC00149.S0,,1,,1,0,CISJR:210
R8096,340488,SC00149.S0,,0,,1,0,CISJR:211
R8096,340489,SC00149.S0,,1,,1,0,CISJR:212
R8096,340490,SC00149.S0,,0,,1,0,CISJR:213
R8096,340491,SC00149.S0,,1,,1,0,CISJR:214
R8096,340492,SC00149.S0,,0,,1,0,CISJR:215
R8096,340493,SC00149.S0,,1,,1,0,CISJR:216
R8096,340494,SC00149.S0,,0,,1,0,CISJR:217
R8096,340495,SC00149.S0,,1,,1,0,CISJR:218
R8096,340496,SC00149.S0,,0,,1,0,CISJR:219
R8096,340497,SC00149.S0,,1,,1,0,CISJR:220
R8096,340498,SC00149.S0,,0,,1,0,CISJR:221
R8096,340499,SC00149.S0,,1,,1,0,CISJR:222
R893,68282,SC00040.S0,,0,,1,0,CISJR:4013|PID:467_520_260919
R227,68264,SC00004.S0,,0,,1,0,CISJR:4009|PID:415_470_260718
R8101,340720,SC00149.S0,,1,,1,0,CISJR:222
R8101,340721,SC00220.S0,,0,,1,0,CISJR:223
R8101,340711,SC00149.S0,,0,,1,0,CISJR:213
R8101,340712,SC00149.S0,,1,,1,0,CISJR:214
R8101,340713,SC00149.S0,,0,,1,0,CISJR:215
R8101,340714,SC00149.S0,,1,,1,0,CISJR:216
R8101,340715,SC00149.S0,,0,,1,0,CISJR:217
R8101,340716,SC00149.S0,,1,,1,0,CISJR:218
R8101,340717,SC00149.S0,,0,,1,0,CISJR:219
R8101,340718,SC00149.S0,,1,,1,0,CISJR:220
R8101,340719,SC00149.S0,,0,,1,0,CISJR:221
R8101,340722,SC00220.S0,,1,,1,0,CISJR:224
R8101,340723,SC00220.S0,,0,,1,0,CISJR:225
R8101,340724,SC00220.S0,,1,,1,0,CISJR:226
R8101,340710,SC00149.S0,,1,,1,0,CISJR:212
R8101,340700,SC00149.S0,,1,,1,0,CISJR:202
R8101,340701,SC00149.S0,,0,,1,0,CISJR:203
R8101,340702,SC00149.S0,,1,,1,0,CISJR:204
R8101,340703,SC00149.S0,,0,,1,0,CISJR:205
R8101,340704,SC00149.S0,,1,,1,0,CISJR:206
R8101,340705,SC00149.S0,,0,,1,0,CISJR:207
R8101,340706,SC00149.S0,,1,,1,0,CISJR:208
R8101,340707,SC00149.S0,,0,,1,0,CISJR:209
R8101,340708,SC00149.S0,,1,,1,0,CISJR:210
R8101,340709,SC00149.S0,,0,,1,0,CISJR:211
R483,68142,SC00001.S0,,0,,1,0,CISJR:1017|PID:619_426_260901
R8100,340620,SC09036.S0,,1,,1,0,CISJR:16
R8100,340621,SC09036.S0,,0,,1,0,CISJR:17
R8100,340622,SC09036.S0,,1,,1,0,CISJR:18
R8100,340612,SC09036.S0,,1,,1,0,CISJR:8
R8100,340613,SC09036.S0,,0,,1,0,CISJR:9
R8100,340614,SC09036.S0,,1,,1,0,CISJR:10
R8100,340615,SC09036.S0,,0,,1,0,CISJR:11
R8100,340616,SC09036.S0,,1,,1,0,CISJR:12
R8100,340617,SC09036.S0,,0,,1,0,CISJR:13
R8100,340618,SC09036.S0,,1,,1,0,CISJR:14
R8100,340619,SC09036.S0,,0,,1,0,CISJR:15
R8100,340630,SC09036.S0,,1,,1,0,CISJR:26
R8100,340631,SC09036.S0,,0,,1,0,CISJR:27
R8100,340632,SC09036.S0,,1,,1,0,CISJR:28
R8100,340633,SC09036.S0,,0,,1,0,CISJR:29
R8100,340623,SC09036.S0,,0,,1,0,CISJR:19
R8100,340624,SC09036.S0,,1,,1,0,CISJR:20
R8100,340625,SC09036.S0,,0,,1,0,CISJR:21
R8100,340626,SC09036.S0,,1,,1,0,CISJR:22
R8100,340627,SC09036.S0,,0,,1,0,CISJR:23
R8100,340628,SC09036.S0,,1,,1,0,CISJR:24
R8100,340629,SC09036.S0,,0,,1,0,CISJR:25
R8099,340600,SC09036.S0,,1,,1,0,CISJR:14
R8100,340610,SC09036.S0,,1,,1,0,CISJR:6
R8100,340611,SC09036.S0,,0,,1,0,CISJR:7
R8099,340601,SC09036.S0,,0,,1,0,CISJR:15
R8099,340602,SC09036.S0,,1,,1,0,CISJR:16
R8099,340603,SC09036.S0,,0,,1,0,CISJR:17
R8099,340604,SC09036.S0,,1,,1,0,CISJR:18
R8100,340605,SC09036.S0,,0,,1,0,CISJR:1
R8100,340606,SC09036.S0,,1,,1,0,CISJR:2
R8100,340607,SC09036.S0,,0,,1,0,CISJR:3
R8100,340608,SC09036.S0,,1,,1,0,CISJR:4
R8100,340609,SC09036.S0,,0,,1,0,CISJR:5
R8101,340680,SC09036.S0,,1,,1,0,CISJR:16
R8101,340681,SC09036.S0,,0,,1,0,CISJR:17
R8101,340682,SC09036.S0,,1,,1,0,CISJR:18
R8101,340683,SC09036.S0,,0,,1,0,CISJR:19
R8101,340684,SC09036.S0,,1,,1,0,CISJR:20
R8101,340685,SC09036.S0,,0,,1,0,CISJR:21
R8101,340686,SC09036.S0,,1,,1,0,CISJR:22
R8101,340687,SC09036.S0,,0,,1,0,CISJR:23
R8101,340688,SC09036.S0,,1,,1,0,CISJR:24
R8101,340678,SC09036.S0,,1,,1,0,CISJR:14
R8101,340679,SC09036.S0,,0,,1,0,CISJR:15
R8101,340690,SC09036.S0,,1,,1,0,CISJR:26
R8101,340691,SC09036.S0,,0,,1,0,CISJR:27
R8101,340692,SC09036.S0,,1,,1,0,CISJR:28
R8101,340693,SC09036.S0,,0,,1,0,CISJR:29
R8101,340694,SC09036.S0,,1,,1,0,CISJR:30
R8101,340695,SC09001.S0,,0,,1,0,CISJR:31
R8101,340696,SC09001.S0,,1,,1,0,CISJR:32
R8101,340697,SC09001.S0,,0,,1,0,CISJR:33
R8101,340698,SC09001.S0,,1,,1,0,CISJR:34
R8101,340699,SC00149.S0,,0,,1,0,CISJR:201
R8101,340689,SC09036.S0,,0,,1,0,CISJR:25
R8100,340660,SC00149.S0,,1,,1,0,CISJR:220
R8100,340661,SC00149.S0,,0,,1,0,CISJR:221
R8100,340662,SC00149.S0,,1,,1,0,CISJR:222
R8100,340663,SC00220.S0,,0,,1,0,CISJR:223
R8100,340664,SC00220.S0,,1,,1,0,CISJR:224
R8101,340665,SC09036.S0,,0,,1,0,CISJR:1
R8101,340666,SC09036.S0,,1,,1,0,CISJR:2
R8100,340656,SC00149.S0,,1,,1,0,CISJR:216
R8100,340657,SC00149.S0,,0,,1,0,CISJR:217
R8100,340658,SC00149.S0,,1,,1,0,CISJR:218
R8100,340659,SC00149.S0,,0,,1,0,CISJR:219
R8101,340670,SC09036.S0,,1,,1,0,CISJR:6
R8101,340671,SC09036.S0,,0,,1,0,CISJR:7
R8101,340672,SC09036.S0,,1,,1,0,CISJR:8
R8101,340673,SC09036.S0,,0,,1,0,CISJR:9
R8101,340674,SC09036.S0,,1,,1,0,CISJR:10
R8101,340675,SC09036.S0,,0,,1,0,CISJR:11
R8101,340676,SC09036.S0,,1,,1,0,CISJR:12
R8101,340677,SC09036.S0,,0,,1,0,CISJR:13
R8101,340667,SC09036.S0,,0,,1,0,CISJR:3
R8101,340668,SC09036.S0,,1,,1,0,CISJR:4
R8101,340669,SC09036.S0,,0,,1,0,CISJR:5
R8100,340640,SC09001.S0,,1,,1,0,CISJR:36
R8100,340641,SC00149.S0,,0,,1,0,CISJR:201
R8100,340642,SC00149.S0,,1,,1,0,CISJR:202
R8100,340643,SC00149.S0,,0,,1,0,CISJR:203
R8100,340644,SC00149.S0,,1,,1,0,CISJR:204
R8100,340634,SC09036.S0,,1,,1,0,CISJR:30
R8100,340635,SC09001.S0,,0,,1,0,CISJR:31
R8100,340636,SC09001.S0,,1,,1,0,CISJR:32
R8100,340637,SC09001.S0,,0,,1,0,CISJR:33
R8100,340638,SC09001.S0,,1,,1,0,CISJR:34
R8100,340639,SC09001.S0,,0,,1,0,CISJR:35
R8100,340650,SC00149.S0,,1,,1,0,CISJR:210
R8100,340651,SC00149.S0,,0,,1,0,CISJR:211
R8100,340652,SC00149.S0,,1,,1,0,CISJR:212
R8100,340653,SC00149.S0,,0,,1,0,CISJR:213
R8100,340654,SC00149.S0,,1,,1,0,CISJR:214
R8100,340655,SC00149.S0,,0,,1,0,CISJR:215
R8100,340645,SC00149.S0,,0,,1,0,CISJR:205
R8100,340646,SC00149.S0,,1,,1,0,CISJR:206
R8100,340647,SC00149.S0,,0,,1,0,CISJR:207
R8100,340648,SC00149.S0,,1,,1,0,CISJR:208
R8100,340649,SC00149.S0,,0,,1,0,CISJR:209
R542,54274,SC00001.S0,,1,,1,0,CISJR:1008|PID:617_714_260901
R597,54230,SC00001.S0,,0,,1,0,CISJR:1005|PID:711_63_260901
R542,68851,SC00001.S0,,0,,1,0,CISJR:1007|PID:617_730_260901
R429,54227,SC00004.S0,,1,,,0,CISJR:4008|PID:760_423_260919
R428,54315,SC00004.S0,,0,,,0,CISJR:4001|PID:305_521_260704
R631,54329,SC00001.S0,,0,,1,0,CISJR:1007|PID:595_324_260831
R542,29337,SC00004.S0,,0,,1,0,CISJR:4003|PID:617_702_260901
R428,29338,SC00004.S0,,1,block_1203,1,0,CISJR:4002|PID:305_605_260704
R428,54168,SC00001.S0,,0,block_1852,,0,CISJR:1015|PID:305_537_260701
R186,68740,SC00055.S0,,0,,1,0,CISJR:4029|PID:369_630_260829
R893,29083,SC00040.S0,,0,,1,0,CISJR:4009|PID:467_516_260919
R243,68666,SC00001.S0,,1,,1,0,CISJR:1029|PID:466_439_260901
R581,29033,SC00001.S0,,0,,1,0,CISJR:1011|PID:415_490_260716
R631,68615,SC00001.S0,,1,,1,0,CISJR:1014|PID:595_237_260504
R382,68524,SC00001.S0,,0,,1,0,CISJR:1133|PID:650_818_260914
R483,29004,SC00004.S0,,1,,1,0,CISJR:4006|PID:619_403_251214
R428,68082,SC00001.S0,,1,,,0,CISJR:1012|PID:305_615_260701
R660,14493,SC00001.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R369,28949,SC00004.S0,,0,,1,0,CISJR:4005|PID:467_213_260606
R62,53907,SC00001.S0,,0,,1,0,CISJR:1007|PID:708_43_260901
R660,28977,SC00001.S0,,0,,1,0,CISJR:1007|PID:468_72_260629
R214,14960,SC00001.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R243,14928,SC00004.S0,,0,block_674,1,0,CISJR:4009|PID:466_900_260822
R539,14929,SC00004.S0,,1,block_674,1,0,CISJR:4012|PID:646_517_260822
R484,14873,SC00001.S0,,0,,1,0,CISJR:1011|PID:600_209_260901
R539,14773,SC00001.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R186,53379,SC00035.S0,,0,,1,0,CISJR:7025|PID:369_676_260827
R186,53371,SC00040.S0,,1,,1,0,CISJR:2094|PID:369_2106_260919
R581,53469,SC00004.S0,,0,,1,0,CISJR:4003|PID:415_275_251101
R429,53426,SC00001.S0,,1,,,0,CISJR:1014|PID:760_400_260916
R214,28446,SC00001.S0,,0,,1,0,CISJR:1017|PID:475_333_260302
