route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R436,9375,SC00001.S0,,0,,1,0,CISJR:1033|PID:467_158_260121
R4160,159544,SC07914.S0,,0,,1,0,CISJR:105
R7579,302269,SC07914.S0,,1,,1,0,CISJR:4
R4160,159545,SC07914.S0,,1,,1,0,CISJR:106
R4160,159546,SC07914.S0,,0,,1,0,CISJR:107
R4160,159547,SC07914.S0,,1,,1,0,CISJR:108
R4160,159548,SC07914.S0,,0,,1,0,CISJR:109
R4160,159549,SC07914.S0,,1,,1,0,CISJR:110
R7578,302261,SC07914.S0,,1,,1,0,CISJR:14
R7578,302262,SC07914.S0,,0,,1,0,CISJR:15
R7578,302263,SC07914.S0,,1,,1,0,CISJR:16
R7578,302264,SC07914.S0,,0,,1,0,CISJR:17
R4160,159540,SC07914.S0,,0,,1,0,CISJR:101
R7578,302265,SC07914.S0,,1,,1,0,CISJR:18
R4160,159541,SC07914.S0,,1,,1,0,CISJR:102
R7579,302266,SC07914.S0,,0,,1,0,CISJR:1
R4160,159542,SC07914.S0,,0,,1,0,CISJR:103
R7579,302267,SC07914.S0,,1,,1,0,CISJR:2
R4160,159543,SC07914.S0,,1,,1,0,CISJR:104
R7579,302268,SC07914.S0,,0,,1,0,CISJR:3
R7578,302260,SC07914.S0,,0,,1,0,CISJR:13
R4159,159533,SC07913.S0,,1,,1,0,CISJR:206
R4159,159534,SC07913.S0,,0,,1,0,CISJR:207
R4159,159535,SC07913.S0,,1,,1,0,CISJR:208
R4159,159536,SC07913.S0,,0,,1,0,CISJR:209
R4159,159537,SC07913.S0,,1,,1,0,CISJR:210
R4159,159538,SC07913.S0,,0,,1,0,CISJR:211
R4159,159539,SC07913.S0,,1,,1,0,CISJR:212
R7579,302272,SC07914.S0,,0,,1,0,CISJR:7
R7579,302273,SC07914.S0,,1,,1,0,CISJR:8
R7579,302274,SC07914.S0,,0,,1,0,CISJR:9
R7579,302275,SC07914.S0,,1,,1,0,CISJR:10
R7579,302276,SC07914.S0,,0,,1,0,CISJR:11
R4159,159530,SC07913.S0,,0,,1,0,CISJR:203
R7579,302277,SC07914.S0,,1,,1,0,CISJR:12
R4159,159531,SC07913.S0,,1,,1,0,CISJR:204
R7579,302278,SC07914.S0,,0,,1,0,CISJR:13
R4159,159532,SC07913.S0,,0,,1,0,CISJR:205
R7579,302279,SC07914.S0,,1,,1,0,CISJR:14
R7579,302270,SC07914.S0,,0,,1,0,CISJR:5
R7579,302271,SC07914.S0,,1,,1,0,CISJR:6
R4159,159522,SC07910.S0,,1,,1,0,CISJR:116
R4159,159523,SC07910.S0,,0,,1,0,CISJR:117
R4159,159524,SC07910.S0,,1,,1,0,CISJR:118
R4159,159525,SC07910.S0,,0,,1,0,CISJR:119
R4159,159526,SC07910.S0,,1,,1,0,CISJR:120
R4159,159527,SC07910.S0,,0,,1,0,CISJR:121
R4159,159528,SC07913.S0,,0,,1,0,CISJR:201
R4159,159529,SC07913.S0,,1,,1,0,CISJR:202
R7579,302283,SC07914.S0,,1,,1,0,CISJR:18
R7579,302284,SC07914.S0,,0,,1,0,CISJR:19
R7579,302285,SC07914.S0,,1,,1,0,CISJR:20
R7579,302286,SC07914.S0,,0,,1,0,CISJR:21
R7579,302287,SC07914.S0,,1,,1,0,CISJR:22
R7579,302288,SC07914.S0,,0,,1,0,CISJR:23
R4159,159520,SC07910.S0,,1,,1,0,CISJR:114
R7579,302289,SC07914.S0,,1,,1,0,CISJR:24
R4159,159521,SC07912.S0,,0,,1,0,CISJR:115
R7579,302280,SC07914.S0,,0,,1,0,CISJR:15
R7579,302281,SC07914.S0,,1,,1,0,CISJR:16
R7579,302282,SC07914.S0,,0,,1,0,CISJR:17
R4159,159519,SC07911.S0,,0,,1,0,CISJR:113
R4159,159511,SC07910.S0,,0,,1,0,CISJR:105
R4159,159512,SC07911.S0,,1,,1,0,CISJR:106
R4159,159513,SC07910.S0,,0,,1,0,CISJR:107
R4159,159514,SC07912.S0,,1,,1,0,CISJR:108
R4159,159515,SC07911.S0,,0,,1,0,CISJR:109
R4159,159516,SC07910.S0,,1,,1,0,CISJR:110
R4159,159517,SC07912.S0,,0,,1,0,CISJR:111
R70,9327,SC00001.S0,,0,,1,0,CISJR:1123|PID:650_747_260615
R4159,159518,SC07910.S0,,1,,1,0,CISJR:112
R7579,302294,SC07914.S0,,0,,1,0,CISJR:29
R7579,302295,SC07914.S0,,1,,1,0,CISJR:30
R7579,302296,SC07870.S0,,0,,1,0,CISJR:31
R7579,302297,SC07870.S0,,1,,1,0,CISJR:32
R7579,302298,SC07870.S0,,0,,1,0,CISJR:33
R7579,302299,SC07870.S0,,1,,1,0,CISJR:34
R4159,159510,SC07910.S0,,1,,1,0,CISJR:104
R7579,302290,SC07914.S0,,0,,1,0,CISJR:25
R7579,302291,SC07914.S0,,1,,1,0,CISJR:26
R7579,302292,SC07914.S0,,0,,1,0,CISJR:27
R7579,302293,SC07914.S0,,1,,1,0,CISJR:28
R4159,159508,SC07910.S0,,1,,1,0,CISJR:102
R4159,159509,SC07910.S0,,0,,1,0,CISJR:103
R97,67057,SC00032.S0,,0,,1,0,CISJR:4073|PID:369_647_251115
R395,67058,SC00007.S0,,0,,1,0,CISJR:4005|PID:617_699_260530
R652,67018,SC00001.S0,,0,,1,0,CISJR:1005|PID:596_54_251103
R7575,302104,SC07914.S0,,0,,1,0,CISJR:29
R7575,302105,SC07914.S0,,1,,1,0,CISJR:30
R7575,302106,SC07914.S0,,0,,1,0,CISJR:31
R7575,302107,SC07914.S0,,1,,1,0,CISJR:32
R7575,302108,SC07914.S0,,0,,1,0,CISJR:33
R7575,302109,SC07914.S0,,1,,1,0,CISJR:34
R4160,159580,SC00152.S0,,0,,1,0,CISJR:207
R4160,159581,SC00152.S0,,1,,1,0,CISJR:208
R4160,159582,SC00181.S0,,0,,1,0,CISJR:209
R4160,159583,SC00181.S0,,1,,1,0,CISJR:210
R4160,159584,SC00181.S0,,0,,1,0,CISJR:211
R7575,302100,SC07914.S0,,0,,1,0,CISJR:25
R4160,159585,SC00181.S0,,1,,1,0,CISJR:212
R7575,302101,SC07914.S0,,1,,1,0,CISJR:26
R7575,302102,SC07914.S0,,0,,1,0,CISJR:27
R7575,302103,SC07914.S0,,1,,1,0,CISJR:28
R4160,159577,SC00152.S0,,1,,1,0,CISJR:204
R7575,302115,SC07914.S0,,1,,1,0,CISJR:40
R4160,159578,SC00152.S0,,0,,1,0,CISJR:205
R7575,302116,SC07914.S0,,0,,1,0,CISJR:41
R4160,159579,SC00152.S0,,1,,1,0,CISJR:206
R7575,302117,SC07914.S0,,1,,1,0,CISJR:42
R7575,302118,SC07914.S0,,0,,1,0,CISJR:43
R7575,302119,SC07914.S0,,1,,1,0,CISJR:44
R4160,159570,SC07870.S0,,0,,1,0,CISJR:131
R4160,159571,SC07870.S0,,1,,1,0,CISJR:132
R4160,159572,SC07870.S0,,0,,1,0,CISJR:133
R7575,302110,SC07914.S0,,0,,1,0,CISJR:35
R4160,159573,SC07870.S0,,1,,1,0,CISJR:134
R7575,302111,SC07914.S0,,1,,1,0,CISJR:36
R4160,159574,SC00152.S0,,0,,1,0,CISJR:201
R7575,302112,SC07914.S0,,0,,1,0,CISJR:37
R4160,159575,SC00152.S0,,1,,1,0,CISJR:202
R7575,302113,SC07914.S0,,1,,1,0,CISJR:38
R4160,159576,SC00152.S0,,0,,1,0,CISJR:203
R7575,302114,SC07914.S0,,0,,1,0,CISJR:39
R4160,159566,SC07914.S0,,0,,1,0,CISJR:127
R7575,302126,SC07914.S0,,0,,1,0,CISJR:51
R4160,159567,SC07914.S0,,1,,1,0,CISJR:128
R7575,302127,SC07914.S0,,1,,1,0,CISJR:52
R4160,159568,SC07870.S0,,0,,1,0,CISJR:129
R7575,302128,SC07914.S0,,0,,1,0,CISJR:53
R4160,159569,SC07870.S0,,1,,1,0,CISJR:130
R7575,302129,SC07870.S0,,1,,1,0,CISJR:54
R4160,159560,SC07914.S0,,0,,1,0,CISJR:121
R7575,302120,SC07914.S0,,0,,1,0,CISJR:45
R4160,159561,SC07914.S0,,1,,1,0,CISJR:122
R7575,302121,SC07914.S0,,1,,1,0,CISJR:46
R4160,159562,SC07914.S0,,0,,1,0,CISJR:123
R7575,302122,SC07914.S0,,0,,1,0,CISJR:47
R4160,159563,SC07914.S0,,1,,1,0,CISJR:124
R7575,302123,SC07914.S0,,1,,1,0,CISJR:48
R4160,159564,SC07914.S0,,0,,1,0,CISJR:125
R7575,302124,SC07914.S0,,0,,1,0,CISJR:49
R4160,159565,SC07914.S0,,1,,1,0,CISJR:126
R7575,302125,SC07914.S0,,1,,1,0,CISJR:50
R4160,159555,SC07914.S0,,1,,1,0,CISJR:116
R7575,302137,SC07870.S0,,0,,1,0,CISJR:65
R4160,159556,SC07914.S0,,0,,1,0,CISJR:117
R7575,302138,SC00152.S0,,1,,1,0,CISJR:200
R4160,159557,SC07914.S0,,1,,1,0,CISJR:118
R7575,302139,SC00152.S0,,0,,1,0,CISJR:201
R4160,159558,SC07914.S0,,0,,1,0,CISJR:119
R4160,159559,SC07914.S0,,1,,1,0,CISJR:120
R7575,302130,SC07914.S0,,0,,1,0,CISJR:55
R7575,302131,SC07870.S0,,1,,1,0,CISJR:56
R4160,159550,SC07914.S0,,0,,1,0,CISJR:111
R7575,302132,SC07914.S0,,0,,1,0,CISJR:57
R4160,159551,SC07914.S0,,1,,1,0,CISJR:112
R7575,302133,SC07870.S0,,1,,1,0,CISJR:58
R4160,159552,SC07914.S0,,0,,1,0,CISJR:113
R7575,302134,SC07870.S0,,0,,1,0,CISJR:59
R4160,159553,SC07914.S0,,1,,1,0,CISJR:114
R7575,302135,SC07870.S0,,0,,1,0,CISJR:61
R4160,159554,SC07914.S0,,0,,1,0,CISJR:115
R7575,302136,SC07870.S0,,0,,1,0,CISJR:63
R7576,302184,SC07914.S0,,0,,1,0,CISJR:13
R7576,302185,SC07914.S0,,0,,1,0,CISJR:15
R7576,302186,SC07914.S0,,0,,1,0,CISJR:17
R7576,302187,SC07914.S0,,0,,1,0,CISJR:19
R7576,302188,SC07914.S0,,0,,1,0,CISJR:21
R7576,302189,SC07914.S0,,0,,1,0,CISJR:23
R7576,302180,SC07914.S0,,0,,1,0,CISJR:5
R7576,302181,SC07914.S0,,0,,1,0,CISJR:7
R7576,302182,SC07914.S0,,0,,1,0,CISJR:9
R7576,302183,SC07914.S0,,0,,1,0,CISJR:11
R7576,302195,SC07914.S0,,0,,1,0,CISJR:35
R7576,302196,SC07914.S0,,0,,1,0,CISJR:37
R7576,302197,SC07914.S0,,0,,1,0,CISJR:39
R7576,302198,SC07914.S0,,0,,1,0,CISJR:41
R7576,302199,SC07914.S0,,0,,1,0,CISJR:43
R7576,302190,SC07914.S0,,0,,1,0,CISJR:25
R7576,302191,SC07914.S0,,0,,1,0,CISJR:27
R7576,302192,SC07914.S0,,0,,1,0,CISJR:29
R7576,302193,SC07914.S0,,0,,1,0,CISJR:31
R7576,302194,SC07914.S0,,0,,1,0,CISJR:33
R7575,302148,SC00152.S0,,1,,1,0,CISJR:210
R7575,302149,SC00152.S0,,0,,1,0,CISJR:211
R7575,302140,SC00152.S0,,1,,1,0,CISJR:202
R7575,302141,SC00152.S0,,0,,1,0,CISJR:203
R7575,302142,SC00152.S0,,1,,1,0,CISJR:204
R7575,302143,SC00152.S0,,0,,1,0,CISJR:205
R7575,302144,SC00152.S0,,1,,1,0,CISJR:206
R7575,302145,SC00152.S0,,0,,1,0,CISJR:207
R7575,302146,SC00152.S0,,1,,1,0,CISJR:208
R7575,302147,SC00152.S0,,0,,1,0,CISJR:209
R7575,302159,SC00152.S0,,0,,1,0,CISJR:221
R4171,159656,SC07925.S0,,0,,1,0,CISJR:57
R4171,159657,SC07926.S0,,1,,1,0,CISJR:58
R7575,302151,SC00152.S0,,0,,1,0,CISJR:213
R7575,302152,SC00152.S0,,1,,1,0,CISJR:214
R7575,302153,SC00152.S0,,0,,1,0,CISJR:215
R7575,302154,SC00152.S0,,1,,1,0,CISJR:216
R7575,302155,SC00152.S0,,0,,1,0,CISJR:217
R7575,302156,SC00152.S0,,1,,1,0,CISJR:218
R7575,302157,SC00152.S0,,0,,1,0,CISJR:219
R7575,302158,SC00152.S0,,1,,1,0,CISJR:220
R7575,302150,SC00152.S0,,1,,1,0,CISJR:212
R7575,302162,SC00152.S0,,1,,1,0,CISJR:224
R7575,302163,SC00152.S0,,0,,1,0,CISJR:225
R7575,302164,SC00152.S0,,1,,1,0,CISJR:226
R7575,302165,SC00152.S0,,0,,1,0,CISJR:227
R7575,302166,SC00152.S0,,1,,1,0,CISJR:228
R7575,302167,SC00152.S0,,0,,1,0,CISJR:229
R7575,302168,SC00181.S0,,1,,1,0,CISJR:230
R7575,302169,SC00152.S0,,0,,1,0,CISJR:231
R7575,302160,SC00152.S0,,1,,1,0,CISJR:222
R7575,302161,SC00152.S0,,0,,1,0,CISJR:223
R7575,302173,SC00181.S0,,0,,1,0,CISJR:235
R7575,302174,SC00181.S0,,1,,1,0,CISJR:236
R7575,302175,SC00181.S0,,0,,1,0,CISJR:237
R7575,302176,SC00181.S0,,0,,1,0,CISJR:239
R7575,302177,SC00181.S0,,0,,1,0,CISJR:241
R7576,302178,SC07914.S0,,0,,1,0,CISJR:1
R7576,302179,SC07914.S0,,0,,1,0,CISJR:3
R7575,302170,SC00181.S0,,1,,1,0,CISJR:232
R7575,302171,SC00181.S0,,0,,1,0,CISJR:233
R7575,302172,SC00181.S0,,1,,1,0,CISJR:234
R97,67086,SC00014.S0,,0,,1,0,CISJR:1031|PID:369_680_251113
R436,9116,SC00001.S0,,0,,1,0,CISJR:1035|PID:467_420_260121
R367,9104,SC00032.S0,,1,block_533,1,0,CISJR:4004|PID:589_176_260718
R366,9105,SC00032.S0,,1,block_533,1,0,CISJR:4008|PID:389_617_260718
R473,9171,SC00007.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R7580,302346,SC07914.S0,,0,,1,0,CISJR:21
R7580,302347,SC07914.S0,,1,,1,0,CISJR:22
R7580,302348,SC07914.S0,,0,,1,0,CISJR:23
R7580,302349,SC07914.S0,,1,,1,0,CISJR:24
R7580,302340,SC07914.S0,,0,,1,0,CISJR:15
R7580,302341,SC07914.S0,,1,,1,0,CISJR:16
R7580,302342,SC07914.S0,,0,,1,0,CISJR:17
R7580,302343,SC07914.S0,,1,,1,0,CISJR:18
R7580,302344,SC07914.S0,,0,,1,0,CISJR:19
R7580,302345,SC07914.S0,,1,,1,0,CISJR:20
R7580,302357,SC07870.S0,,1,,1,0,CISJR:32
R7580,302358,SC07870.S0,,0,,1,0,CISJR:33
R7580,302359,SC07870.S0,,1,,1,0,CISJR:34
R7580,302350,SC07914.S0,,0,,1,0,CISJR:25
R7580,302351,SC07914.S0,,1,,1,0,CISJR:26
R7580,302352,SC07914.S0,,0,,1,0,CISJR:27
R7580,302353,SC07914.S0,,1,,1,0,CISJR:28
R7580,302354,SC07914.S0,,0,,1,0,CISJR:29
R7580,302355,SC07914.S0,,1,,1,0,CISJR:30
R7580,302356,SC07870.S0,,0,,1,0,CISJR:31
R7580,302368,SC00152.S0,,0,,1,0,CISJR:209
R7580,302369,SC00152.S0,,1,,1,0,CISJR:210
R7580,302360,SC00152.S0,,0,,1,0,CISJR:201
R7580,302361,SC00152.S0,,1,,1,0,CISJR:202
R7580,302362,SC00152.S0,,0,,1,0,CISJR:203
R7580,302363,SC00152.S0,,1,,1,0,CISJR:204
R7580,302364,SC00152.S0,,0,,1,0,CISJR:205
R7580,302365,SC00152.S0,,1,,1,0,CISJR:206
R7580,302366,SC00152.S0,,0,,1,0,CISJR:207
R7580,302367,SC00152.S0,,1,,1,0,CISJR:208
R7580,302379,SC00152.S0,,1,,1,0,CISJR:220
R7580,302371,SC00152.S0,,1,,1,0,CISJR:212
R7580,302372,SC00152.S0,,0,,1,0,CISJR:213
R7580,302373,SC00152.S0,,1,,1,0,CISJR:214
R7580,302374,SC00152.S0,,0,,1,0,CISJR:215
R7580,302375,SC00152.S0,,1,,1,0,CISJR:216
R7580,302376,SC00152.S0,,0,,1,0,CISJR:217
R7580,302377,SC00152.S0,,1,,1,0,CISJR:218
R7580,302378,SC00152.S0,,0,,1,0,CISJR:219
R7580,302370,SC00152.S0,,0,,1,0,CISJR:211
R7579,302302,SC00152.S0,,0,,1,0,CISJR:201
R7579,302303,SC00152.S0,,1,,1,0,CISJR:202
R7579,302304,SC00152.S0,,0,,1,0,CISJR:203
R7579,302305,SC00152.S0,,1,,1,0,CISJR:204
R7579,302306,SC00152.S0,,0,,1,0,CISJR:205
R7579,302307,SC00152.S0,,1,,1,0,CISJR:206
R7579,302308,SC00152.S0,,0,,1,0,CISJR:207
R7579,302309,SC00152.S0,,1,,1,0,CISJR:208
R7579,302300,SC07870.S0,,0,,1,0,CISJR:35
R7579,302301,SC07870.S0,,1,,1,0,CISJR:36
R7579,302313,SC00152.S0,,1,,1,0,CISJR:212
R7579,302314,SC00152.S0,,0,,1,0,CISJR:213
R7579,302315,SC00152.S0,,1,,1,0,CISJR:214
R7579,302316,SC00152.S0,,0,,1,0,CISJR:215
R7579,302317,SC00152.S0,,1,,1,0,CISJR:216
R7579,302318,SC00152.S0,,0,,1,0,CISJR:217
R7579,302319,SC00152.S0,,1,,1,0,CISJR:218
R7579,302310,SC00152.S0,,0,,1,0,CISJR:209
R7579,302311,SC00152.S0,,1,,1,0,CISJR:210
R7579,302312,SC00152.S0,,0,,1,0,CISJR:211
R7579,302324,SC00181.S0,,0,,1,0,CISJR:223
R7579,302325,SC00181.S0,,1,,1,0,CISJR:224
R7580,302326,SC07914.S0,,0,,1,0,CISJR:1
R7580,302327,SC07914.S0,,1,,1,0,CISJR:2
R7580,302328,SC07914.S0,,0,,1,0,CISJR:3
R7580,302329,SC07914.S0,,1,,1,0,CISJR:4
R7579,302320,SC00152.S0,,0,,1,0,CISJR:219
R7579,302321,SC00152.S0,,1,,1,0,CISJR:220
R7579,302322,SC00152.S0,,0,,1,0,CISJR:221
R7579,302323,SC00152.S0,,1,,1,0,CISJR:222
R7580,302335,SC07914.S0,,1,,1,0,CISJR:10
R7580,302336,SC07914.S0,,0,,1,0,CISJR:11
R7580,302337,SC07914.S0,,1,,1,0,CISJR:12
R7580,302338,SC07914.S0,,0,,1,0,CISJR:13
R7580,302339,SC07914.S0,,1,,1,0,CISJR:14
R7580,302330,SC07914.S0,,0,,1,0,CISJR:5
R7580,302331,SC07914.S0,,1,,1,0,CISJR:6
R7580,302332,SC07914.S0,,0,,1,0,CISJR:7
R7580,302333,SC07914.S0,,1,,1,0,CISJR:8
R7580,302334,SC07914.S0,,0,,1,0,CISJR:9
R4954,184820,SC08897.S0,,1,,1,0,CISJR:4
R4954,184821,SC08897.S0,,1,,1,0,CISJR:6
R4954,184822,SC08898.S0,,0,,,0,CISJR:9
R4954,184823,SC08898.S0,,1,,,0,CISJR:10
R4954,184824,SC08897.S0,,0,,1,0,CISJR:11
R4954,184825,SC08897.S0,,1,,1,0,CISJR:12
R4954,184826,SC08897.S0,,0,,,0,CISJR:13
R4928,184827,SC08899.S0,,0,,,0,CISJR:1
R4928,184828,SC08899.S0,,1,,1,0,CISJR:2
