route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R304,27006,SC00001.S0,,1,,1,0,CISJR:1006|PID:464_233_260901
R525,27040,SC00001.S0,,0,,1,0,CISJR:1007|PID:646_530_251103
R238,66386,SC00003.S0,,1,,1,0,CISJR:4010|PID:466_902_260822
R111,66426,SC00001.S0,,1,,1,0,CISJR:1016|PID:369_864_260330
R63,27509,SC00003.S0,,0,,1,0,CISJR:4211|PID:650_809_260905
R111,52559,SC00003.S0,,0,,1,0,CISJR:4049|PID:369_663_260829
R208,27596,SC00001.S0,,0,,1,0,CISJR:1029|PID:389_675_260901
R210,27492,SC00001.S0,,0,,1,0,CISJR:1017|PID:475_333_260302
R63,52412,SC00001.S0,,0,,1,0,CISJR:1117|PID:650_799_260901
R478,27422,SC00001.S0,,0,,1,0,CISJR:1015|PID:619_406_260901
R111,27338,SC00001.S0,,1,,1,0,CISJR:1002|PID:369_30_260330
R111,27326,SC00003.S0,,1,,1,0,CISJR:4080|PID:369_722_250719
R111,52181,SC00003.S0,,1,,1,0,CISJR:4060|PID:369_106_251213
R210,52266,SC00001.S0,,0,,1,0,CISJR:1025|PID:475_337_260302
R526,27255,SC00001.S0,,0,,1,0,CISJR:1007|PID:413_232_260817
R526,27272,SC00052.S0,,0,,1,0,CISJR:3041|PID:413_232_260808
R408,27274,SC00001.S0,,0,block_1446,,0,CISJR:1003|PID:305_551_251215
R111,66838,SC00001.S0,,0,,1,0,CISJR:1001|PID:369_31_260827
R478,68491,SC00001.S0,,0,,1,0,CISJR:1005|PID:619_415_260901
R5409,197780,SC00186.S0,,1,,1,0,CISJR:220
R5410,197781,SC09932.S0,,0,,1,0,CISJR:1
R5410,197782,SC09932.S0,,1,,1,0,CISJR:2
R5410,197783,SC09932.S0,,0,,1,0,CISJR:3
R5410,197784,SC09932.S0,,1,,1,0,CISJR:4
R5410,197785,SC09932.S0,,0,,1,0,CISJR:5
R5410,197786,SC09932.S0,,1,,1,0,CISJR:6
R5410,197787,SC09932.S0,,0,,1,0,CISJR:7
R5409,197777,SC00186.S0,,0,,1,0,CISJR:217
R5409,197778,SC00186.S0,,1,,1,0,CISJR:218
R5409,197779,SC00186.S0,,0,,1,0,CISJR:219
R5409,197770,SC00129.S0,,1,,1,0,CISJR:210
R5409,197771,SC00129.S0,,0,,1,0,CISJR:211
R5409,197772,SC00129.S0,,1,,1,0,CISJR:212
R5409,197773,SC00129.S0,,0,,1,0,CISJR:213
R5409,197774,SC00129.S0,,1,,1,0,CISJR:214
R5409,197775,SC00186.S0,,0,,1,0,CISJR:215
R5409,197776,SC00186.S0,,1,,1,0,CISJR:216
R5409,197766,SC00129.S0,,1,,1,0,CISJR:206
R5409,197767,SC00129.S0,,0,,1,0,CISJR:207
R5409,197768,SC00129.S0,,1,,1,0,CISJR:208
R5409,197769,SC00129.S0,,0,,1,0,CISJR:209
R5410,197799,SC09933.S0,,0,,1,0,CISJR:19
R5410,197790,SC09932.S0,,1,,1,0,CISJR:10
R5410,197791,SC09932.S0,,0,,1,0,CISJR:11
R5410,197792,SC09932.S0,,1,,1,0,CISJR:12
R5410,197793,SC09932.S0,,0,,1,0,CISJR:13
R5410,197794,SC09932.S0,,1,,1,0,CISJR:14
R5410,197795,SC09932.S0,,0,,1,0,CISJR:15
R5410,197796,SC09932.S0,,1,,1,0,CISJR:16
R5410,197797,SC09933.S0,,0,,1,0,CISJR:17
R5410,197798,SC09933.S0,,1,,1,0,CISJR:18
R5410,197788,SC09932.S0,,1,,1,0,CISJR:8
R5410,197789,SC09932.S0,,0,,1,0,CISJR:9
R5409,197740,SC08637.S0,,1,,1,0,CISJR:16
R5409,197741,SC08637.S0,,0,,1,0,CISJR:17
R5409,197742,SC08637.S0,,1,,1,0,CISJR:18
R5409,197743,SC08637.S0,,0,,1,0,CISJR:19
R5409,197733,SC08637.S0,,0,,1,0,CISJR:9
R5409,197734,SC08637.S0,,1,,1,0,CISJR:10
R5409,197735,SC08637.S0,,0,,1,0,CISJR:11
R5409,197736,SC08637.S0,,1,,1,0,CISJR:12
R5409,197737,SC08637.S0,,0,,1,0,CISJR:13
R5409,197738,SC08637.S0,,1,,1,0,CISJR:14
R5409,197739,SC08637.S0,,0,,1,0,CISJR:15
R5409,197730,SC08637.S0,,1,,1,0,CISJR:6
R5409,197731,SC08637.S0,,0,,1,0,CISJR:7
R5409,197732,SC08637.S0,,1,,1,0,CISJR:8
R5408,197722,SC08773.S0,,0,,,0,CISJR:17
R5408,197723,SC08773.S0,,0,,,0,CISJR:19
R5408,197724,SC08773.S0,,0,,,0,CISJR:21
R5409,197725,SC08637.S0,,0,,1,0,CISJR:1
R5409,197726,SC08637.S0,,1,,1,0,CISJR:2
R5409,197727,SC08637.S0,,0,,1,0,CISJR:3
R5409,197728,SC08637.S0,,1,,1,0,CISJR:4
R5409,197729,SC08637.S0,,0,,1,0,CISJR:5
R5409,197760,SC08591.S0,,1,,1,0,CISJR:36
R5409,197761,SC00129.S0,,0,,1,0,CISJR:201
R5409,197762,SC00129.S0,,1,,1,0,CISJR:202
R5409,197763,SC00129.S0,,0,,1,0,CISJR:203
R5409,197764,SC00129.S0,,1,,1,0,CISJR:204
R5409,197765,SC00129.S0,,0,,1,0,CISJR:205
R5409,197755,SC08591.S0,,0,,1,0,CISJR:31
R5409,197756,SC08591.S0,,1,,1,0,CISJR:32
R5409,197757,SC08591.S0,,0,,1,0,CISJR:33
R5409,197758,SC08591.S0,,1,,1,0,CISJR:34
R5409,197759,SC08591.S0,,0,,1,0,CISJR:35
R5409,197750,SC08637.S0,,1,,1,0,CISJR:26
R5409,197751,SC08637.S0,,0,,1,0,CISJR:27
R5409,197752,SC08637.S0,,1,,1,0,CISJR:28
R5409,197753,SC08637.S0,,0,,1,0,CISJR:29
R5409,197754,SC08637.S0,,1,,1,0,CISJR:30
R5409,197744,SC08637.S0,,1,,1,0,CISJR:20
R5409,197745,SC08637.S0,,0,,1,0,CISJR:21
R5409,197746,SC08637.S0,,1,,1,0,CISJR:22
R5409,197747,SC08637.S0,,0,,1,0,CISJR:23
R5409,197748,SC08637.S0,,1,,1,0,CISJR:24
R5409,197749,SC08637.S0,,0,,1,0,CISJR:25
R5408,197720,SC08773.S0,,0,,,0,CISJR:13
R5408,197721,SC08773.S0,,0,,,0,CISJR:15
R5408,197711,SC09931.S0,,0,,1,0,CISJR:17
R5408,197712,SC09931.S0,,0,,1,0,CISJR:19
R5408,197713,SC09931.S0,,0,,1,0,CISJR:21
R5408,197714,SC08773.S0,,0,,,0,CISJR:1
R5408,197715,SC08773.S0,,0,,,0,CISJR:3
R5408,197716,SC08773.S0,,0,,,0,CISJR:5
R5408,197717,SC08773.S0,,0,,,0,CISJR:7
R5408,197718,SC08773.S0,,0,,,0,CISJR:9
R5408,197719,SC08773.S0,,0,,,0,CISJR:11
R5408,197710,SC09931.S0,,0,,1,0,CISJR:15
R5407,197700,SC00186.S0,,0,,1,0,CISJR:235
R5407,197701,SC00186.S0,,1,,1,0,CISJR:236
R5407,197702,SC00186.S0,,0,,1,0,CISJR:237
R5408,197703,SC09931.S0,,0,,1,0,CISJR:1
R5408,197704,SC09931.S0,,0,,1,0,CISJR:3
R5408,197705,SC09931.S0,,0,,1,0,CISJR:5
R5408,197706,SC09931.S0,,0,,1,0,CISJR:7
R5408,197707,SC09931.S0,,0,,1,0,CISJR:9
R5408,197708,SC09931.S0,,0,,1,0,CISJR:11
R5408,197709,SC09931.S0,,0,,1,0,CISJR:13
R479,68393,SC00001.S0,,0,,1,0,CISJR:1017|PID:600_216_260901
R5410,197860,SC09937.S0,,1,,,0,CISJR:214
R5410,197861,SC09937.S0,,0,,,0,CISJR:215
R5410,197862,SC09937.S0,,1,,,0,CISJR:216
R5410,197863,SC09937.S0,,0,,,0,CISJR:217
R5410,197864,SC09937.S0,,1,,,0,CISJR:218
R5410,197854,SC09937.S0,,1,,,0,CISJR:208
R5410,197855,SC09937.S0,,0,,,0,CISJR:209
R5410,197856,SC09937.S0,,1,,,0,CISJR:210
R5410,197857,SC09937.S0,,0,,,0,CISJR:211
R5410,197858,SC09937.S0,,1,,,0,CISJR:212
R5410,197859,SC09937.S0,,0,,,0,CISJR:213
R5410,197850,SC09937.S0,,1,,,0,CISJR:204
R5410,197851,SC09937.S0,,0,,,0,CISJR:205
R5410,197852,SC09937.S0,,1,,,0,CISJR:206
R5410,197853,SC09937.S0,,0,,,0,CISJR:207
R5410,197843,SC09936.S0,,0,,,0,CISJR:17
R5410,197844,SC09936.S0,,1,,,0,CISJR:18
R5410,197845,SC09936.S0,,0,,,0,CISJR:19
R5410,197846,SC09936.S0,,1,,,0,CISJR:20
R5410,197847,SC09937.S0,,0,,,0,CISJR:201
R5410,197848,SC09937.S0,,1,,,0,CISJR:202
R5410,197849,SC09937.S0,,0,,,0,CISJR:203
R223,68304,SC00001.S0,,0,,,0,CISJR:1017|PID:415_478_260716
R5410,197870,SC09937.S0,,1,,,0,CISJR:224
R5410,197871,SC09937.S0,,0,,,0,CISJR:225
R5410,197872,SC09937.S0,,1,,,0,CISJR:226
R5410,197865,SC09937.S0,,0,,,0,CISJR:219
R5410,197866,SC09937.S0,,1,,,0,CISJR:220
R5410,197867,SC09937.S0,,0,,,0,CISJR:221
R5410,197868,SC09937.S0,,1,,,0,CISJR:222
R5410,197869,SC09937.S0,,0,,,0,CISJR:223
R5410,197820,SC09934.S0,,1,,1,0,CISJR:220
R5410,197810,SC09934.S0,,1,,1,0,CISJR:210
R5410,197811,SC09934.S0,,0,,1,0,CISJR:211
R5410,197812,SC09934.S0,,1,,1,0,CISJR:212
R5410,197813,SC09934.S0,,0,,1,0,CISJR:213
R5410,197814,SC09934.S0,,1,,1,0,CISJR:214
R5410,197815,SC09934.S0,,0,,1,0,CISJR:215
R5410,197816,SC09934.S0,,1,,1,0,CISJR:216
R5410,197817,SC09934.S0,,0,,1,0,CISJR:217
R5410,197818,SC09934.S0,,1,,1,0,CISJR:218
R5410,197819,SC09934.S0,,0,,1,0,CISJR:219
R5410,197800,SC09933.S0,,1,,1,0,CISJR:20
R5410,197801,SC09934.S0,,0,,1,0,CISJR:201
R5410,197802,SC09934.S0,,1,,1,0,CISJR:202
R5410,197803,SC09934.S0,,0,,1,0,CISJR:203
R5410,197804,SC09934.S0,,1,,1,0,CISJR:204
R5410,197805,SC09934.S0,,0,,1,0,CISJR:205
R5410,197806,SC09934.S0,,1,,1,0,CISJR:206
R5410,197807,SC09934.S0,,0,,1,0,CISJR:207
R5410,197808,SC09934.S0,,1,,1,0,CISJR:208
R5410,197809,SC09934.S0,,0,,1,0,CISJR:209
R5410,197840,SC09936.S0,,1,,,0,CISJR:14
R5410,197841,SC09936.S0,,0,,,0,CISJR:15
R5410,197842,SC09936.S0,,1,,,0,CISJR:16
R5410,197832,SC09936.S0,,1,,,0,CISJR:6
R5410,197833,SC09936.S0,,0,,,0,CISJR:7
R5410,197834,SC09936.S0,,1,,,0,CISJR:8
R5410,197835,SC09936.S0,,0,,,0,CISJR:9
R5410,197836,SC09936.S0,,1,,,0,CISJR:10
R5410,197837,SC09936.S0,,0,,,0,CISJR:11
R5410,197838,SC09936.S0,,1,,,0,CISJR:12
R5410,197839,SC09936.S0,,0,,,0,CISJR:13
R5410,197830,SC09936.S0,,1,,,0,CISJR:4
R5410,197831,SC09936.S0,,0,,,0,CISJR:5
R5410,197821,SC09935.S0,,0,,1,0,CISJR:221
R5410,197822,SC09935.S0,,1,,1,0,CISJR:222
R5410,197823,SC09935.S0,,0,,1,0,CISJR:223
R5410,197824,SC09935.S0,,1,,1,0,CISJR:224
R5410,197825,SC09935.S0,,0,,1,0,CISJR:225
R5410,197826,SC09935.S0,,1,,1,0,CISJR:226
R5410,197827,SC09936.S0,,0,,,0,CISJR:1
R5410,197828,SC09936.S0,,1,,,0,CISJR:2
R5410,197829,SC09936.S0,,0,,,0,CISJR:3
R238,29369,SC00001.S0,,0,,1,0,CISJR:1023|PID:466_851_260819
R788,29314,SC00001.S0,,0,,1,0,CISJR:1125|PID:650_793_260901
R238,54094,SC00003.S0,,0,,1,0,CISJR:4005|PID:466_899_260822
R111,54064,SC00001.S0,,1,,1,0,CISJR:1080|PID:369_2070_260901
R525,54038,SC00001.S0,,0,,1,0,CISJR:1009|PID:646_575_260701
R408,54026,SC00001.S0,,1,,1,0,CISJR:1014|PID:305_619_260701
R881,68611,SC00001.S0,,0,,1,0,CISJR:1027|PID:467_421_260713
R111,29043,SC00001.S0,,0,,1,0,CISJR:1003|PID:369_1406_260827
R111,29112,SC00003.S0,,1,,1,0,CISJR:4082|PID:369_638_251213
R408,29131,SC00003.S0,,1,,,0,CISJR:4004|PID:305_606_260704
R409,68587,SC00003.S0,,0,,,0,CISJR:4007|PID:760_358_260801
R478,68551,SC00001.S0,,0,,1,0,CISJR:1009|PID:619_428_260901
R479,14400,SC00001.S0,,0,,1,0,CISJR:1011|PID:600_209_260901
R238,14453,SC00003.S0,,0,block_837,1,0,CISJR:4009|PID:466_900_260822
R525,14454,SC00003.S0,,1,block_837,1,0,CISJR:4012|PID:646_517_260822
R210,14486,SC00001.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R528,28946,SC00001.S0,,0,,1,0,CISJR:1023|PID:617_712_260901
R526,53917,SC00040.S0,,1,,1,0,CISJR:2036|PID:413_236_260808
R238,14939,SC00001.S0,,0,,1,0,CISJR:1027|PID:466_862_260819
R111,14950,SC00001.S0,,1,,1,0,CISJR:1058|PID:369_724_260330
R573,14898,SC00001.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R528,53395,SC00001.S0,,0,,1,0,CISJR:1019|PID:617_716_260901
R111,53444,SC00001.S0,,0,,1,0,CISJR:1087|PID:369_709_260901
R5397,197000,SC00129.S0,,0,,1,0,CISJR:213
R5397,197001,SC00129.S0,,1,,1,0,CISJR:214
R5397,197002,SC00129.S0,,0,,1,0,CISJR:215
R5397,197003,SC00129.S0,,1,,1,0,CISJR:216
R5397,197004,SC00129.S0,,0,,1,0,CISJR:217
R5397,197005,SC00129.S0,,1,,1,0,CISJR:218
R5397,197006,SC00129.S0,,0,,1,0,CISJR:219
R408,28390,SC00003.S0,,1,block_1494,1,0,CISJR:4002|PID:305_605_260704
R528,28389,SC00003.S0,,0,,1,0,CISJR:4003|PID:617_702_260901
R210,67981,SC00001.S0,,1,,1,0,CISJR:1030|PID:475_318_260330
R209,28378,SC00001.S0,,1,block_1493,1,0,CISJR:1020|PID:589_298_260901
R208,28379,SC00001.S0,,1,block_1493,1,0,CISJR:1042|PID:389_19_260901
R5398,197090,SC09916.S0,,1,,,0,CISJR:110
R5398,197091,SC09916.S0,,0,,,0,CISJR:113
R5398,197092,SC09916.S0,,0,,,0,CISJR:115
R5398,197093,SC09916.S0,,0,,,0,CISJR:117
R5398,197094,SC09917.S0,,0,,,0,CISJR:121
R5398,197095,SC09916.S0,,0,,,0,CISJR:125
R5398,197096,SC09916.S0,,0,,,0,CISJR:129
R5398,197097,SC09917.S0,,0,,,0,CISJR:133
R5398,197098,SC09916.S0,,0,,,0,CISJR:137
R5398,197099,SC09917.S0,,0,,,0,CISJR:141
R5398,197060,SC09916.S0,,1,,,0,CISJR:64
R5398,197061,SC09917.S0,,0,,,0,CISJR:65
R5398,197062,SC09916.S0,,1,,,0,CISJR:66
R5398,197063,SC09916.S0,,1,,,0,CISJR:68
R5398,197064,SC09916.S0,,0,,,0,CISJR:69
R5398,197065,SC09917.S0,,1,,,0,CISJR:70
R5398,197066,SC09916.S0,,1,,,0,CISJR:72
R5398,197067,SC09916.S0,,0,,,0,CISJR:73
R5398,197068,SC09916.S0,,1,,,0,CISJR:76
R5398,197069,SC09917.S0,,0,,,0,CISJR:77
R409,28302,SC00003.S0,,0,,,0,CISJR:4005|PID:760_360_260801
R5398,197050,SC09917.S0,,1,,,0,CISJR:48
R5398,197051,SC09916.S0,,0,,,0,CISJR:49
R5398,197052,SC09917.S0,,1,,,0,CISJR:50
R5398,197053,SC09916.S0,,1,,,0,CISJR:52
R5398,197054,SC09917.S0,,0,,,0,CISJR:53
R5398,197055,SC09916.S0,,1,,,0,CISJR:56
R5398,197056,SC09916.S0,,0,,,0,CISJR:57
R5398,197057,SC09917.S0,,1,,,0,CISJR:58
R5398,197058,SC09916.S0,,1,,,0,CISJR:60
R5398,197059,SC09916.S0,,0,,,0,CISJR:61
R5398,197080,SC09916.S0,,1,,,0,CISJR:92
R5398,197081,SC09917.S0,,0,,,0,CISJR:93
R5398,197082,SC09917.S0,,1,,,0,CISJR:96
R5398,197083,SC09916.S0,,0,,,0,CISJR:97
R5398,197084,SC09916.S0,,1,,,0,CISJR:100
R5398,197085,SC09918.S0,,0,,,0,CISJR:101
R5398,197086,SC09917.S0,,1,,,0,CISJR:102
R5398,197087,SC09917.S0,,1,,,0,CISJR:104
R5398,197088,SC09916.S0,,0,,,0,CISJR:105
R5398,197089,SC09916.S0,,1,,,0,CISJR:108
R5398,197070,SC09917.S0,,1,,,0,CISJR:78
R5398,197071,SC09916.S0,,0,,,0,CISJR:79
R5398,197072,SC09916.S0,,1,,,0,CISJR:80
R5398,197073,SC09917.S0,,1,,,0,CISJR:82
R5398,197074,SC09917.S0,,0,,,0,CISJR:83
R5398,197075,SC09916.S0,,1,,,0,CISJR:84
R5398,197076,SC09916.S0,,0,,,0,CISJR:85
R5398,197077,SC09916.S0,,1,,,0,CISJR:88
R5398,197078,SC09916.S0,,0,,,0,CISJR:89
R5398,197079,SC09917.S0,,1,,,0,CISJR:90
R5398,197020,SC09917.S0,,1,,,0,CISJR:4
R5398,197021,SC09916.S0,,1,,,0,CISJR:6
R5398,197022,SC09916.S0,,0,,,0,CISJR:7
R5398,197023,SC09916.S0,,1,,,0,CISJR:8
R5398,197024,SC09917.S0,,1,,,0,CISJR:10
R5398,197025,SC09916.S0,,0,,,0,CISJR:11
R5398,197026,SC09916.S0,,1,,,0,CISJR:12
R5398,197027,SC09916.S0,,1,,,0,CISJR:14
R5398,197028,SC09917.S0,,0,,,0,CISJR:15
R5397,197018,SC00186.S0,,1,,1,0,CISJR:232
R5398,197019,SC09916.S0,,1,,,0,CISJR:2
R5397,197010,SC00129.S0,,0,,1,0,CISJR:223
R5397,197011,SC00129.S0,,1,,1,0,CISJR:224
R5397,197012,SC00129.S0,,0,,1,0,CISJR:225
R5397,197013,SC00186.S0,,1,,1,0,CISJR:226
R5397,197014,SC00186.S0,,0,,1,0,CISJR:227
R5397,197015,SC00186.S0,,1,,1,0,CISJR:228
R5397,197016,SC00186.S0,,0,,1,0,CISJR:229
R5397,197017,SC00186.S0,,1,,1,0,CISJR:230
R5397,197007,SC00129.S0,,1,,1,0,CISJR:220
R5397,197008,SC00129.S0,,0,,1,0,CISJR:221
R5397,197009,SC00129.S0,,1,,1,0,CISJR:222
R5398,197040,SC09917.S0,,1,,,0,CISJR:36
R5398,197041,SC09916.S0,,0,,,0,CISJR:37
R5398,197042,SC09916.S0,,1,,,0,CISJR:38
R5398,197043,SC09916.S0,,0,,,0,CISJR:39
R5398,197044,SC09916.S0,,1,,,0,CISJR:40
R5398,197045,SC09917.S0,,1,,,0,CISJR:42
R5398,197046,SC09917.S0,,0,,,0,CISJR:43
R5398,197047,SC09916.S0,,1,,,0,CISJR:44
R5398,197048,SC09916.S0,,1,,,0,CISJR:46
R5398,197049,SC09916.S0,,0,,,0,CISJR:47
R5398,197030,SC09916.S0,,0,,,0,CISJR:19
R5398,197031,SC09917.S0,,1,,,0,CISJR:22
R5398,197032,SC09916.S0,,0,,,0,CISJR:23
R5398,197033,SC09916.S0,,1,,,0,CISJR:24
R5398,197034,SC09916.S0,,1,,,0,CISJR:26
R5398,197035,SC09916.S0,,0,,,0,CISJR:27
R5398,197036,SC09917.S0,,1,,,0,CISJR:30
R5398,197037,SC09917.S0,,0,,,0,CISJR:31
R5398,197038,SC09916.S0,,1,,,0,CISJR:32
R5398,197039,SC09916.S0,,1,,,0,CISJR:34
R5398,197029,SC09916.S0,,1,,,0,CISJR:18
R5398,197100,SC09916.S0,,0,,,0,CISJR:145
R5398,197101,SC09917.S0,,0,,,0,CISJR:149
R5398,197102,SC09918.S0,,0,,,0,CISJR:153
R5398,197103,SC09918.S0,,0,,,0,CISJR:159
R5398,197104,SC09916.S0,,0,,,0,CISJR:161
R5398,197105,SC08773.S0,,0,,,0,CISJR:1
R5398,197120,SC08773.S0,,1,,,0,CISJR:16
R5398,197121,SC08773.S0,,0,,,0,CISJR:17
R5398,197122,SC08773.S0,,1,,,0,CISJR:18
R5398,197123,SC08773.S0,,0,,,0,CISJR:19
R5398,197124,SC08773.S0,,1,,,0,CISJR:20
R5398,197125,SC08773.S0,,0,,,0,CISJR:21
R5398,197126,SC08773.S0,,1,,,0,CISJR:22
R5398,197127,SC08773.S0,,0,,,0,CISJR:23
R5398,197117,SC08773.S0,,0,,,0,CISJR:13
R5398,197118,SC08773.S0,,1,,,0,CISJR:14
R5398,197119,SC08773.S0,,0,,,0,CISJR:15
R5398,197110,SC08773.S0,,1,,,0,CISJR:6
R5398,197111,SC08773.S0,,0,,,0,CISJR:7
R5398,197112,SC08773.S0,,1,,,0,CISJR:8
R5398,197113,SC08773.S0,,0,,,0,CISJR:9
R5398,197114,SC08773.S0,,1,,,0,CISJR:10
R5398,197115,SC08773.S0,,0,,,0,CISJR:11
R5398,197116,SC08774.S0,,1,,,0,CISJR:12
R5398,197106,SC08773.S0,,1,,,0,CISJR:2
R5398,197107,SC08773.S0,,0,,,0,CISJR:3
R5398,197108,SC08773.S0,,1,,,0,CISJR:4
R5398,197109,SC08773.S0,,0,,,0,CISJR:5
R409,67786,SC00003.S0,,1,,,0,CISJR:4006|PID:760_361_260801
R479,53233,SC00001.S0,,0,,1,0,CISJR:1009|PID:600_222_260901
R60,53211,SC00001.S0,,1,,1,0,CISJR:1012|PID:708_31_260901
R111,67806,SC00001.S0,,0,,1,0,CISJR:1005|PID:369_862_260827
R5398,197180,SC08775.S0,,0,,,0,CISJR:217
R5398,197181,SC08775.S0,,1,,,0,CISJR:218
R5398,197182,SC08775.S0,,0,,,0,CISJR:219
R5398,197183,SC08775.S0,,1,,,0,CISJR:220
R5398,197184,SC08775.S0,,0,,,0,CISJR:221
R5398,197185,SC08775.S0,,1,,,0,CISJR:222
R5398,197186,SC08775.S0,,0,,,0,CISJR:223
R5398,197187,SC08775.S0,,1,,,0,CISJR:224
R5398,197188,SC08775.S0,,0,,,0,CISJR:225
R5398,197189,SC08775.S0,,1,,,0,CISJR:226
R5398,197170,SC08775.S0,,0,,,0,CISJR:207
R5398,197171,SC08775.S0,,1,,,0,CISJR:208
R5398,197172,SC08775.S0,,0,,,0,CISJR:209
R5398,197173,SC08775.S0,,1,,,0,CISJR:210
R5398,197174,SC08775.S0,,0,,,0,CISJR:211
R5398,197175,SC08775.S0,,1,,,0,CISJR:212
R5398,197176,SC08775.S0,,0,,,0,CISJR:213
R5398,197177,SC08775.S0,,1,,,0,CISJR:214
R5398,197178,SC08775.S0,,0,,,0,CISJR:215
R5398,197179,SC08775.S0,,1,,,0,CISJR:216
R5398,197190,SC08775.S0,,0,,,0,CISJR:227
R5398,197191,SC08775.S0,,1,,,0,CISJR:228
R5398,197192,SC08775.S0,,0,,,0,CISJR:229
R5398,197193,SC08775.S0,,1,,,0,CISJR:230
R5398,197194,SC08775.S0,,1,,,0,CISJR:232
R5399,197195,SC08637.S0,,0,,1,0,CISJR:1
