route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5059,224097,SC00211.S0,,1,,1,0,CISJR:202
R5059,224098,SC00139.S0,,0,,1,0,CISJR:203
R5059,224099,SC00139.S0,,1,,1,0,CISJR:204
R5056,224010,SC07212.S0,,1,,1,0,CISJR:126
R5056,224011,SC07212.S0,,0,,1,0,CISJR:127
R5056,224012,SC07212.S0,,1,,1,0,CISJR:128
R5056,224013,SC08199.S0,,0,,1,0,CISJR:129
R5056,224014,SC07212.S0,,1,,1,0,CISJR:130
R5056,224015,SC08199.S0,,0,,1,0,CISJR:131
R5056,224016,SC07162.S0,,1,,1,0,CISJR:132
R5056,224017,SC07162.S0,,0,,1,0,CISJR:133
R5056,224018,SC08199.S0,,1,,1,0,CISJR:134
R5056,224019,SC08199.S0,,0,,1,0,CISJR:135
R5056,224020,SC08199.S0,,1,,1,0,CISJR:136
R5056,224021,SC07162.S0,,0,,1,0,CISJR:137
R5056,224022,SC07212.S0,,1,,1,0,CISJR:138
R5056,224023,SC07162.S0,,0,,1,0,CISJR:139
R5056,224024,SC07162.S0,,1,,1,0,CISJR:140
R5056,224025,SC00211.S0,,0,,1,0,CISJR:201
R5056,224026,SC00211.S0,,1,,1,0,CISJR:202
R5056,224027,SC00139.S0,,0,,1,0,CISJR:203
R5056,224028,SC00139.S0,,1,,1,0,CISJR:204
R5056,224029,SC00139.S0,,0,,1,0,CISJR:205
R5056,224030,SC00139.S0,,1,,1,0,CISJR:206
R5056,224031,SC00139.S0,,0,,1,0,CISJR:207
R5056,224032,SC00139.S0,,1,,1,0,CISJR:208
R5056,224033,SC00139.S0,,0,,1,0,CISJR:209
R5056,224034,SC00139.S0,,1,,1,0,CISJR:210
R5056,224035,SC00220.S0,,0,,1,0,CISJR:211
R5056,224036,SC00139.S0,,1,,1,0,CISJR:212
R5056,224037,SC00220.S0,,0,,1,0,CISJR:213
R5056,224038,SC00139.S0,,1,,1,0,CISJR:214
R5056,224039,SC00220.S0,,0,,1,0,CISJR:215
R5056,224040,SC00220.S0,,1,,1,0,CISJR:216
R5057,224041,SC07212.S0,,0,,1,0,CISJR:101
R5057,224042,SC07212.S0,,1,,1,0,CISJR:102
R5057,224043,SC07212.S0,,0,,1,0,CISJR:103
R5057,224044,SC09125.S0,,1,,1,0,CISJR:104
R5057,224045,SC08199.S0,,0,,1,0,CISJR:105
R5057,224046,SC08199.S0,,1,,1,0,CISJR:106
R5057,224047,SC09125.S0,,0,,1,0,CISJR:107
R5057,224048,SC07212.S0,,1,,1,0,CISJR:108
R5057,224049,SC08199.S0,,0,,1,0,CISJR:109
R5057,224050,SC07212.S0,,1,,1,0,CISJR:110
R5057,224051,SC07212.S0,,0,,1,0,CISJR:111
R5057,224052,SC08199.S0,,1,,1,0,CISJR:112
R5057,224053,SC07212.S0,,0,,1,0,CISJR:113
R5057,224054,SC07212.S0,,1,,1,0,CISJR:114
R5057,224055,SC07212.S0,,1,,1,0,CISJR:116
R5058,224056,SC07212.S0,,0,,1,0,CISJR:101
R5058,224057,SC07212.S0,,1,,1,0,CISJR:102
R5058,224058,SC07212.S0,,0,,1,0,CISJR:103
R5058,224059,SC07212.S0,,1,,1,0,CISJR:104
R5058,224060,SC07212.S0,,0,,1,0,CISJR:105
R5058,224061,SC07212.S0,,1,,1,0,CISJR:106
R5058,224062,SC07423.S0,,0,,1,0,CISJR:121
R5058,224063,SC07423.S0,,1,,1,0,CISJR:122
R5058,224064,SC07423.S0,,0,,1,0,CISJR:123
R5058,224065,SC07423.S0,,1,,1,0,CISJR:124
R5058,224066,SC00211.S0,,0,,1,0,CISJR:201
R5058,224067,SC00211.S0,,1,,1,0,CISJR:202
R5058,224068,SC00139.S0,,0,,1,0,CISJR:203
R5058,224069,SC00139.S0,,1,,1,0,CISJR:204
R5058,224070,SC00139.S0,,0,,1,0,CISJR:205
R5058,224071,SC00139.S0,,1,,1,0,CISJR:206
R5058,224072,SC00139.S0,,0,,1,0,CISJR:207
R5058,224073,SC00139.S0,,1,,1,0,CISJR:208
R5058,224074,SC07424.S0,,0,,1,0,CISJR:221
R5058,224075,SC07424.S0,,1,,1,0,CISJR:222
R5058,224076,SC07424.S0,,0,,1,0,CISJR:223
R5058,224077,SC07424.S0,,1,,1,0,CISJR:224
R5058,224078,SC07424.S0,,0,,1,0,CISJR:225
R5058,224079,SC07424.S0,,1,,1,0,CISJR:226
R5058,224080,SC07199.S0,,0,,1,0,CISJR:227
R5058,224081,SC07199.S0,,1,,1,0,CISJR:228
R5058,224082,SC07199.S0,,0,,1,0,CISJR:229
R5058,224083,SC07199.S0,,1,,1,0,CISJR:230
R5058,224084,SC07199.S0,,0,,1,0,CISJR:231
R5058,224085,SC07199.S0,,1,,1,0,CISJR:232
R5059,224086,SC07212.S0,,0,,1,0,CISJR:101
R5059,224087,SC07212.S0,,1,,1,0,CISJR:102
R5059,224088,SC07212.S0,,0,,1,0,CISJR:103
R5059,224089,SC07212.S0,,1,,1,0,CISJR:104
R5056,224000,SC08199.S0,,1,,1,0,CISJR:116
R5056,224001,SC07212.S0,,0,,1,0,CISJR:117
R5056,224002,SC09125.S0,,1,,1,0,CISJR:118
R5056,224003,SC09125.S0,,0,,1,0,CISJR:119
R5056,224004,SC08199.S0,,1,,1,0,CISJR:120
R5056,224005,SC07212.S0,,0,,1,0,CISJR:121
R5056,224006,SC07212.S0,,1,,1,0,CISJR:122
R5056,224007,SC09125.S0,,0,,1,0,CISJR:123
R5056,224008,SC09125.S0,,1,,1,0,CISJR:124
R5056,224009,SC07212.S0,,0,,1,0,CISJR:125
R205,27904,SC00002.S0,,0,block_1137,1,0,CISJR:4007|PID:646_563_260418
R204,27905,SC00002.S0,,1,block_1137,1,0,CISJR:4008|PID:466_428_260418
R575,27906,SC00002.S0,,0,,1,0,CISJR:4005|PID:595_217_241201
R453,13390,SC00007.S0,,0,block_596,1,0,CISJR:1051|PID:389_734_260608
R454,13391,SC00007.S0,,0,block_596,1,0,CISJR:1025|PID:589_199_260608
R812,27843,SC00007.S0,,1,,1,0,CISJR:1014|PID:708_47_260608
R55,27815,SC00002.S0,,0,,,0,CISJR:4003|PID:305_527_260704
R205,13266,SC00007.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R5041,223040,SC09082.S0,,0,,1,0,CISJR:219
R5041,223041,SC09082.S0,,1,,1,0,CISJR:220
R5041,223042,SC09082.S0,,0,,1,0,CISJR:221
R5041,223043,SC09082.S0,,1,,1,0,CISJR:222
R5041,223044,SC09082.S0,,0,,1,0,CISJR:223
R5041,223045,SC09082.S0,,1,,1,0,CISJR:224
R5041,223046,SC09082.S0,,0,,1,0,CISJR:225
R5041,223047,SC09082.S0,,1,,1,0,CISJR:226
R5041,223048,SC09082.S0,,0,,1,0,CISJR:227
R5041,223049,SC09082.S0,,1,,1,0,CISJR:228
R5041,223050,SC09083.S0,,0,,1,0,CISJR:229
R5041,223051,SC09082.S0,,1,,1,0,CISJR:230
R5041,223052,SC09083.S0,,0,,1,0,CISJR:231
R5041,223053,SC09083.S0,,1,,1,0,CISJR:232
R5041,223054,SC09083.S0,,0,,1,0,CISJR:233
R5041,223055,SC09083.S0,,1,,1,0,CISJR:234
R5041,223056,SC09083.S0,,0,,1,0,CISJR:235
R5041,223057,SC09083.S0,,1,,1,0,CISJR:236
R5041,223058,SC09083.S0,,1,,1,0,CISJR:240
R5041,223059,SC09083.S0,,1,,1,0,CISJR:242
R5041,223060,SC09083.S0,,1,,1,0,CISJR:244
R5041,223061,SC00245.S0,,0,,1,0,CISJR:101
R5041,223062,SC00245.S0,,1,,1,0,CISJR:102
R5041,223063,SC00245.S0,,0,,1,0,CISJR:103
R5041,223064,SC00245.S0,,1,,1,0,CISJR:104
R5041,223065,SC00245.S0,,0,,1,0,CISJR:105
R5041,223066,SC00245.S0,,1,,1,0,CISJR:106
R5041,223067,SC00245.S0,,0,,1,0,CISJR:107
R5041,223068,SC00245.S0,,1,,1,0,CISJR:110
R5041,223069,SC00245.S0,,0,,1,0,CISJR:111
R5041,223070,SC00245.S0,,1,,1,0,CISJR:112
R5041,223071,SC00245.S0,,0,,1,0,CISJR:113
R5041,223072,SC00245.S0,,1,,1,0,CISJR:114
R5041,223073,SC00245.S0,,0,,1,0,CISJR:115
R5041,223074,SC00245.S0,,1,,1,0,CISJR:116
R5041,223075,SC00245.S0,,0,,1,0,CISJR:117
R5041,223076,SC00245.S0,,1,,1,0,CISJR:118
R5041,223077,SC00245.S0,,0,,1,0,CISJR:119
R5041,223078,SC00245.S0,,1,,1,0,CISJR:120
R5041,223079,SC00245.S0,,0,,1,0,CISJR:121
R5041,223080,SC00245.S0,,1,,1,0,CISJR:122
R5041,223081,SC00245.S0,,0,,1,0,CISJR:123
R5041,223082,SC00245.S0,,1,,1,0,CISJR:124
R5041,223083,SC00245.S0,,0,,1,0,CISJR:125
R5041,223084,SC00245.S0,,1,,1,0,CISJR:126
R5041,223085,SC00245.S0,,0,,1,0,CISJR:127
R5041,223086,SC00245.S0,,1,,1,0,CISJR:128
R5041,223087,SC00245.S0,,0,,1,0,CISJR:129
R5041,223088,SC00245.S0,,1,,1,0,CISJR:130
R5041,223089,SC00245.S0,,0,,1,0,CISJR:131
R5041,223090,SC00245.S0,,1,,1,0,CISJR:132
R5041,223091,SC00245.S0,,0,,1,0,CISJR:133
R5041,223092,SC00245.S0,,1,,1,0,CISJR:134
R5041,223093,SC00245.S0,,0,,1,0,CISJR:135
R5041,223094,SC00245.S0,,1,,1,0,CISJR:136
R5041,223095,SC00245.S0,,0,,1,0,CISJR:137
R5041,223096,SC00245.S0,,1,,1,0,CISJR:138
R5041,223097,SC00245.S0,,0,,1,0,CISJR:139
R5041,223098,SC00245.S0,,1,,1,0,CISJR:140
R5041,223099,SC07239.S0,,0,,1,0,CISJR:201
R5041,223000,SC07361.S0,,0,,1,0,CISJR:119
R5041,223001,SC07361.S0,,1,,1,0,CISJR:120
R5041,223002,SC07361.S0,,0,,1,0,CISJR:121
R5041,223003,SC07361.S0,,1,,1,0,CISJR:122
R5041,223004,SC07361.S0,,0,,1,0,CISJR:123
R5041,223005,SC07361.S0,,1,,1,0,CISJR:124
R5041,223006,SC07361.S0,,0,,1,0,CISJR:125
R5041,223007,SC07361.S0,,1,,1,0,CISJR:126
R5041,223008,SC07361.S0,,0,,1,0,CISJR:127
R5041,223009,SC07361.S0,,1,,1,0,CISJR:128
R5041,223010,SC07361.S0,,0,,1,0,CISJR:129
R5041,223011,SC07361.S0,,1,,1,0,CISJR:130
R5041,223012,SC07361.S0,,0,,1,0,CISJR:131
R5041,223013,SC09081.S0,,1,,1,0,CISJR:132
R5041,223014,SC07361.S0,,0,,1,0,CISJR:133
R5041,223015,SC09081.S0,,1,,1,0,CISJR:134
R5041,223016,SC09081.S0,,0,,1,0,CISJR:135
R5041,223017,SC09081.S0,,1,,1,0,CISJR:136
R5041,223018,SC09081.S0,,0,,1,0,CISJR:137
R5041,223019,SC09081.S0,,1,,1,0,CISJR:138
R5041,223020,SC09081.S0,,0,,1,0,CISJR:139
R5041,223021,SC09081.S0,,1,,1,0,CISJR:140
R5041,223022,SC09124.S0,,0,,1,0,CISJR:201
R5041,223023,SC09124.S0,,1,,1,0,CISJR:202
R5041,223024,SC09124.S0,,0,,1,0,CISJR:203
R5041,223025,SC09124.S0,,1,,1,0,CISJR:204
R5041,223026,SC09124.S0,,0,,1,0,CISJR:205
R5041,223027,SC09124.S0,,1,,1,0,CISJR:206
R5041,223028,SC09082.S0,,0,,1,0,CISJR:207
R5041,223029,SC09124.S0,,1,,1,0,CISJR:208
R5041,223030,SC09082.S0,,0,,1,0,CISJR:209
R5041,223031,SC09082.S0,,1,,1,0,CISJR:210
R5041,223032,SC09082.S0,,0,,1,0,CISJR:211
R5041,223033,SC09082.S0,,1,,1,0,CISJR:212
R5041,223034,SC09082.S0,,0,,1,0,CISJR:213
R5041,223035,SC09082.S0,,1,,1,0,CISJR:214
R5041,223036,SC09082.S0,,0,,1,0,CISJR:215
R5041,223037,SC09082.S0,,1,,1,0,CISJR:216
R5041,223038,SC09082.S0,,0,,1,0,CISJR:217
R5041,223039,SC09082.S0,,1,,1,0,CISJR:218
R5042,223160,SC07139.S0,,0,,1,0,CISJR:123
R5042,223161,SC07139.S0,,1,,1,0,CISJR:124
R5042,223162,SC07139.S0,,0,,1,0,CISJR:125
R5042,223163,SC07139.S0,,1,,1,0,CISJR:126
R5042,223164,SC07139.S0,,0,,1,0,CISJR:127
R5042,223165,SC07139.S0,,1,,1,0,CISJR:128
R5042,223166,SC07139.S0,,1,,1,0,CISJR:130
R5042,223167,SC07139.S0,,0,,1,0,CISJR:131
R5042,223168,SC07139.S0,,1,,1,0,CISJR:132
R5042,223169,SC07308.S0,,0,,1,0,CISJR:201
R5042,223170,SC07308.S0,,1,,1,0,CISJR:202
R5042,223171,SC07308.S0,,0,,1,0,CISJR:203
R5042,223172,SC07308.S0,,1,,1,0,CISJR:204
R5042,223173,SC07308.S0,,0,,1,0,CISJR:205
R5042,223174,SC07308.S0,,1,,1,0,CISJR:206
R5042,223175,SC07308.S0,,0,,1,0,CISJR:207
R5042,223176,SC07308.S0,,1,,1,0,CISJR:208
R5042,223177,SC07308.S0,,0,,1,0,CISJR:209
R5042,223178,SC07308.S0,,1,,1,0,CISJR:210
R5042,223179,SC07308.S0,,0,,1,0,CISJR:211
R5042,223180,SC07308.S0,,1,,1,0,CISJR:212
R5042,223181,SC07308.S0,,0,,1,0,CISJR:213
R5042,223182,SC07308.S0,,1,,1,0,CISJR:214
R5042,223183,SC07308.S0,,0,,1,0,CISJR:215
R5042,223184,SC07308.S0,,1,,1,0,CISJR:216
R5042,223185,SC07308.S0,,0,,1,0,CISJR:217
R5042,223186,SC07308.S0,,1,,1,0,CISJR:218
R5043,223187,SC07212.S0,,0,,1,0,CISJR:101
R5043,223188,SC07212.S0,,1,,1,0,CISJR:102
R5043,223189,SC07212.S0,,0,,1,0,CISJR:103
R5043,223190,SC07212.S0,,1,,1,0,CISJR:104
R5043,223191,SC07212.S0,,0,,1,0,CISJR:105
R5043,223192,SC09125.S0,,1,,1,0,CISJR:106
R5043,223193,SC07212.S0,,0,,1,0,CISJR:107
R5043,223194,SC08199.S0,,1,,1,0,CISJR:108
R5043,223195,SC08199.S0,,0,,1,0,CISJR:109
R5043,223196,SC07212.S0,,1,,1,0,CISJR:110
R5043,223197,SC07212.S0,,0,,1,0,CISJR:111
R5043,223198,SC07212.S0,,1,,1,0,CISJR:112
R5043,223199,SC07212.S0,,0,,1,0,CISJR:113
R205,27694,SC00007.S0,,1,,1,0,CISJR:1012|PID:646_529_251103
R5041,223100,SC07239.S0,,1,,1,0,CISJR:202
R5041,223101,SC07239.S0,,0,,1,0,CISJR:203
R5041,223102,SC07239.S0,,1,,1,0,CISJR:204
R5041,223103,SC07239.S0,,0,,1,0,CISJR:205
R5041,223104,SC07239.S0,,1,,1,0,CISJR:206
R5041,223105,SC07239.S0,,0,,1,0,CISJR:207
R5041,223106,SC07239.S0,,1,,1,0,CISJR:208
R5041,223107,SC07239.S0,,0,,1,0,CISJR:209
R5041,223108,SC07239.S0,,1,,1,0,CISJR:210
R5041,223109,SC07239.S0,,0,,1,0,CISJR:211
R5041,223110,SC07239.S0,,1,,1,0,CISJR:212
R5041,223111,SC07239.S0,,0,,1,0,CISJR:213
R5041,223112,SC07239.S0,,1,,1,0,CISJR:214
R5041,223113,SC07239.S0,,0,,1,0,CISJR:215
R5041,223114,SC07239.S0,,1,,1,0,CISJR:216
R5041,223115,SC07239.S0,,0,,1,0,CISJR:217
R5041,223116,SC07239.S0,,1,,1,0,CISJR:218
R5041,223117,SC07239.S0,,0,,1,0,CISJR:219
R5041,223118,SC07239.S0,,1,,1,0,CISJR:220
R5041,223119,SC07239.S0,,0,,1,0,CISJR:221
R5041,223120,SC07239.S0,,1,,1,0,CISJR:222
R5041,223121,SC07239.S0,,0,,1,0,CISJR:223
R5041,223122,SC07239.S0,,1,,1,0,CISJR:224
R5041,223123,SC07239.S0,,0,,1,0,CISJR:225
R5041,223124,SC07239.S0,,1,,1,0,CISJR:226
R5041,223125,SC07239.S0,,0,,1,0,CISJR:227
R5041,223126,SC07239.S0,,1,,1,0,CISJR:228
R5041,223127,SC07239.S0,,0,,1,0,CISJR:229
R5041,223128,SC07239.S0,,1,,1,0,CISJR:230
R5041,223129,SC07239.S0,,0,,1,0,CISJR:231
R5041,223130,SC07239.S0,,1,,1,0,CISJR:232
R5041,223131,SC07239.S0,,0,,1,0,CISJR:233
R5041,223132,SC07239.S0,,1,,1,0,CISJR:234
R5041,223133,SC07239.S0,,0,,1,0,CISJR:235
R5041,223134,SC07239.S0,,1,,1,0,CISJR:236
R5041,223135,SC07239.S0,,1,,1,0,CISJR:240
R5041,223136,SC07239.S0,,1,,1,0,CISJR:242
R5041,223137,SC07239.S0,,1,,1,0,CISJR:244
R5042,223138,SC07139.S0,,0,,1,0,CISJR:101
R5042,223139,SC07139.S0,,1,,1,0,CISJR:102
R5042,223140,SC07139.S0,,0,,1,0,CISJR:103
R5042,223141,SC07139.S0,,1,,1,0,CISJR:104
R5042,223142,SC07139.S0,,0,,1,0,CISJR:105
R204,27673,SC00007.S0,,1,,1,0,CISJR:1006|PID:466_674_260413
R5042,223143,SC07139.S0,,1,,1,0,CISJR:106
R5042,223144,SC07139.S0,,0,,1,0,CISJR:107
R5042,223145,SC07139.S0,,1,,1,0,CISJR:108
R5042,223146,SC07139.S0,,0,,1,0,CISJR:109
R5042,223147,SC07139.S0,,1,,1,0,CISJR:110
R5042,223148,SC07139.S0,,0,,1,0,CISJR:111
R5042,223149,SC07139.S0,,1,,1,0,CISJR:112
R5042,223150,SC07139.S0,,0,,1,0,CISJR:113
R5042,223151,SC07139.S0,,1,,1,0,CISJR:114
R5042,223152,SC07139.S0,,0,,1,0,CISJR:115
R5042,223153,SC07139.S0,,1,,1,0,CISJR:116
R5042,223154,SC07139.S0,,0,,1,0,CISJR:117
R5042,223155,SC07139.S0,,1,,1,0,CISJR:118
R5042,223156,SC07139.S0,,0,,1,0,CISJR:119
R5042,223157,SC07139.S0,,1,,1,0,CISJR:120
R5042,223158,SC07139.S0,,0,,1,0,CISJR:121
R5042,223159,SC07139.S0,,1,,1,0,CISJR:122
R453,13772,SC00076.S0,,0,block_610,1,0,CISJR:4011|PID:389_724_260718
R454,13773,SC00039.S0,,0,block_610,1,0,CISJR:4005|PID:589_177_260718
R453,13794,SC00008.S0,,0,block_612,1,0,CISJR:4011|PID:389_724_260704
R454,13795,SC00008.S0,,0,block_612,1,0,CISJR:4005|PID:589_311_260704
R5044,223300,SC00139.S0,,1,,1,0,CISJR:208
R5044,223301,SC00139.S0,,0,,1,0,CISJR:209
R5044,223302,SC00139.S0,,1,,1,0,CISJR:210
R5044,223303,SC00139.S0,,0,,1,0,CISJR:211
R5044,223304,SC00139.S0,,1,,1,0,CISJR:212
R5044,223305,SC00139.S0,,0,,1,0,CISJR:213
R5044,223306,SC00139.S0,,1,,1,0,CISJR:214
R5044,223307,SC00139.S0,,0,,1,0,CISJR:215
R5044,223308,SC00139.S0,,1,,1,0,CISJR:216
R5044,223309,SC00139.S0,,0,,1,0,CISJR:217
R5044,223310,SC00139.S0,,1,,1,0,CISJR:218
R5044,223311,SC00139.S0,,0,,1,0,CISJR:219
R5044,223312,SC00139.S0,,1,,1,0,CISJR:220
R5044,223313,SC00220.S0,,0,,1,0,CISJR:221
R5044,223314,SC00220.S0,,1,,1,0,CISJR:222
R5045,223315,SC07212.S0,,0,,1,0,CISJR:101
R5045,223316,SC07212.S0,,1,,1,0,CISJR:102
R5045,223317,SC07212.S0,,0,,1,0,CISJR:103
R5045,223318,SC07212.S0,,0,,1,0,CISJR:105
R5044,223280,SC07212.S0,,0,,1,0,CISJR:133
R5044,223281,SC07212.S0,,1,,1,0,CISJR:134
R5044,223282,SC07212.S0,,0,,1,0,CISJR:135
R5044,223283,SC07212.S0,,1,,1,0,CISJR:136
R5044,223284,SC07212.S0,,0,,1,0,CISJR:137
R5044,223285,SC07212.S0,,1,,1,0,CISJR:138
R5044,223286,SC07212.S0,,0,,1,0,CISJR:139
R5044,223287,SC07212.S0,,1,,1,0,CISJR:140
R5044,223288,SC07212.S0,,0,,1,0,CISJR:141
R5044,223289,SC07212.S0,,1,,1,0,CISJR:142
R5044,223290,SC07212.S0,,0,,1,0,CISJR:143
R5044,223291,SC07212.S0,,1,,1,0,CISJR:144
R5044,223292,SC07212.S0,,1,,1,0,CISJR:146
R5044,223293,SC00139.S0,,0,,1,0,CISJR:201
R5044,223294,SC00139.S0,,1,,1,0,CISJR:202
R5044,223295,SC00139.S0,,0,,1,0,CISJR:203
R5044,223296,SC00139.S0,,1,,1,0,CISJR:204
R5044,223297,SC00139.S0,,0,,1,0,CISJR:205
R5044,223298,SC00139.S0,,1,,1,0,CISJR:206
R5044,223299,SC00139.S0,,0,,1,0,CISJR:207
R5043,223200,SC07212.S0,,1,,1,0,CISJR:114
R5043,223201,SC07212.S0,,0,,1,0,CISJR:115
R5043,223202,SC09125.S0,,1,,1,0,CISJR:116
R5043,223203,SC09125.S0,,0,,1,0,CISJR:117
R5043,223204,SC08199.S0,,1,,1,0,CISJR:118
R5043,223205,SC08199.S0,,0,,1,0,CISJR:119
R5043,223206,SC08199.S0,,1,,1,0,CISJR:120
R5043,223207,SC07212.S0,,0,,1,0,CISJR:121
R5043,223208,SC07212.S0,,1,,1,0,CISJR:122
R5043,223209,SC07212.S0,,0,,1,0,CISJR:123
R5043,223210,SC07212.S0,,1,,1,0,CISJR:124
R5043,223211,SC07212.S0,,0,,1,0,CISJR:125
R5043,223212,SC07212.S0,,1,,1,0,CISJR:126
R5043,223213,SC07212.S0,,0,,1,0,CISJR:127
R5043,223214,SC07212.S0,,1,,1,0,CISJR:128
R5043,223215,SC07212.S0,,0,,1,0,CISJR:129
R5043,223216,SC07212.S0,,1,,1,0,CISJR:130
R5043,223217,SC07162.S0,,0,,1,0,CISJR:131
R5043,223218,SC07212.S0,,1,,1,0,CISJR:132
R5043,223219,SC07162.S0,,0,,1,0,CISJR:133
R5043,223220,SC07212.S0,,1,,1,0,CISJR:134
R5043,223221,SC07162.S0,,1,,1,0,CISJR:136
R5043,223222,SC07162.S0,,1,,1,0,CISJR:138
R5043,223223,SC08199.S0,,1,,1,0,CISJR:140
R5043,223224,SC00211.S0,,0,,1,0,CISJR:201
R5043,223225,SC00211.S0,,1,,1,0,CISJR:202
R5043,223226,SC00211.S0,,0,,1,0,CISJR:203
R5043,223227,SC00211.S0,,1,,1,0,CISJR:204
R5043,223228,SC00139.S0,,0,,1,0,CISJR:205
R5043,223229,SC00139.S0,,1,,1,0,CISJR:206
R5043,223230,SC00139.S0,,0,,1,0,CISJR:207
R5043,223231,SC00139.S0,,1,,1,0,CISJR:208
R5043,223232,SC00139.S0,,0,,1,0,CISJR:209
R5043,223233,SC00139.S0,,1,,1,0,CISJR:210
R5043,223234,SC00139.S0,,0,,1,0,CISJR:211
R5043,223235,SC00139.S0,,1,,1,0,CISJR:212
R5043,223236,SC00139.S0,,0,,1,0,CISJR:213
R5043,223237,SC00139.S0,,1,,1,0,CISJR:214
R5043,223238,SC00139.S0,,0,,1,0,CISJR:215
R5043,223239,SC00139.S0,,1,,1,0,CISJR:216
R5043,223240,SC00139.S0,,0,,1,0,CISJR:217
R5043,223241,SC00139.S0,,1,,1,0,CISJR:218
R5043,223242,SC00139.S0,,0,,1,0,CISJR:219
R5043,223243,SC00139.S0,,1,,1,0,CISJR:220
R5043,223244,SC00220.S0,,0,,1,0,CISJR:221
R5043,223245,SC00220.S0,,1,,1,0,CISJR:222
R5043,223246,SC00220.S0,,0,,1,0,CISJR:223
R5043,223247,SC00220.S0,,1,,1,0,CISJR:224
R5044,223248,SC07212.S0,,0,,1,0,CISJR:101
R5044,223249,SC07212.S0,,1,,1,0,CISJR:102
R5044,223250,SC07212.S0,,0,,1,0,CISJR:103
R5044,223251,SC07212.S0,,1,,1,0,CISJR:104
R5044,223252,SC07212.S0,,0,,1,0,CISJR:105
R5044,223253,SC07212.S0,,1,,1,0,CISJR:106
R5044,223254,SC07212.S0,,0,,1,0,CISJR:107
R5044,223255,SC07212.S0,,1,,1,0,CISJR:108
R5044,223256,SC07212.S0,,0,,1,0,CISJR:109
R5044,223257,SC07212.S0,,1,,1,0,CISJR:110
R5044,223258,SC07212.S0,,0,,1,0,CISJR:111
R5044,223259,SC07212.S0,,1,,1,0,CISJR:112
R5044,223260,SC07212.S0,,0,,1,0,CISJR:113
R5044,223261,SC07212.S0,,1,,1,0,CISJR:114
R5044,223262,SC07212.S0,,0,,1,0,CISJR:115
R5044,223263,SC07212.S0,,1,,1,0,CISJR:116
R5044,223264,SC07212.S0,,0,,1,0,CISJR:117
R5044,223265,SC07212.S0,,1,,1,0,CISJR:118
R5044,223266,SC07212.S0,,0,,1,0,CISJR:119
R5044,223267,SC07212.S0,,1,,1,0,CISJR:120
R5044,223268,SC07212.S0,,0,,1,0,CISJR:121
R5044,223269,SC07212.S0,,1,,1,0,CISJR:122
R5044,223270,SC07212.S0,,0,,1,0,CISJR:123
R5044,223271,SC07212.S0,,1,,1,0,CISJR:124
R5044,223272,SC07212.S0,,0,,1,0,CISJR:125
R5044,223273,SC07212.S0,,1,,1,0,CISJR:126
R5044,223274,SC07212.S0,,0,,1,0,CISJR:127
R5044,223275,SC07212.S0,,1,,1,0,CISJR:128
R5044,223276,SC07212.S0,,0,,1,0,CISJR:129
R5044,223277,SC07212.S0,,1,,1,0,CISJR:130
