route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R8003,316751,SC08729.S0,,1,,,0,CISJR:32
R8003,316752,SC08729.S0,,0,,,0,CISJR:33
R8003,316753,SC08728.S0,,1,,,0,CISJR:34
R8003,316754,SC08728.S0,,0,,,0,CISJR:35
R8003,316755,SC08728.S0,,1,,,0,CISJR:36
R8003,316745,SC08729.S0,,1,,,0,CISJR:26
R8003,316746,SC08729.S0,,0,,,0,CISJR:27
R8003,316747,SC08728.S0,,1,,,0,CISJR:28
R8003,316748,SC08728.S0,,0,,,0,CISJR:29
R8003,316749,SC08728.S0,,1,,,0,CISJR:30
R8003,316740,SC08729.S0,,0,,,0,CISJR:21
R8003,316741,SC08728.S0,,1,,,0,CISJR:22
R8003,316742,SC08728.S0,,0,,,0,CISJR:23
R8003,316743,SC08728.S0,,1,,,0,CISJR:24
R8003,316744,SC08728.S0,,0,,,0,CISJR:25
R8003,316778,SC08728.S0,,0,,,0,CISJR:59
R8003,316779,SC08728.S0,,1,,,0,CISJR:60
R8003,316770,SC08729.S0,,0,,,0,CISJR:51
R8003,316771,SC08728.S0,,1,,,0,CISJR:52
R8003,316772,SC08728.S0,,0,,,0,CISJR:53
R8003,316773,SC08728.S0,,1,,,0,CISJR:54
R8003,316774,SC08728.S0,,0,,,0,CISJR:55
R8003,316775,SC08729.S0,,1,,,0,CISJR:56
R8003,316776,SC08729.S0,,0,,,0,CISJR:57
R8003,316777,SC08728.S0,,1,,,0,CISJR:58
R8003,316767,SC08728.S0,,1,,,0,CISJR:48
R8003,316768,SC08728.S0,,0,,,0,CISJR:49
R8003,316769,SC08729.S0,,1,,,0,CISJR:50
R8003,316760,SC08728.S0,,0,,,0,CISJR:41
R8003,316761,SC08728.S0,,1,,,0,CISJR:42
R8003,316762,SC08728.S0,,0,,,0,CISJR:43
R8003,316763,SC08729.S0,,1,,,0,CISJR:44
R8003,316764,SC08729.S0,,0,,,0,CISJR:45
R8003,316765,SC08728.S0,,1,,,0,CISJR:46
R8003,316766,SC08728.S0,,0,,,0,CISJR:47
R8003,316734,SC08729.S0,,0,,,0,CISJR:15
R8003,316735,SC08728.S0,,1,,,0,CISJR:16
R8003,316736,SC08728.S0,,0,,,0,CISJR:17
R8003,316737,SC08728.S0,,1,,,0,CISJR:18
R8003,316738,SC08728.S0,,0,,,0,CISJR:19
R8003,316739,SC08729.S0,,1,,,0,CISJR:20
R8003,316730,SC08728.S0,,0,,,0,CISJR:11
R8003,316731,SC08728.S0,,1,,,0,CISJR:12
R8003,316732,SC08728.S0,,0,,,0,CISJR:13
R8003,316733,SC08729.S0,,1,,,0,CISJR:14
R8003,316723,SC08728.S0,,1,,,0,CISJR:4
R8003,316724,SC08728.S0,,0,,,0,CISJR:5
R8003,316725,SC08728.S0,,1,,,0,CISJR:6
R8003,316726,SC08728.S0,,0,,,0,CISJR:7
R8003,316727,SC08729.S0,,1,,,0,CISJR:8
R8003,316728,SC08729.S0,,0,,,0,CISJR:9
R8003,316729,SC08728.S0,,1,,,0,CISJR:10
R8003,316720,SC08728.S0,,0,,,0,CISJR:1
R8003,316721,SC08729.S0,,1,,,0,CISJR:2
R8003,316722,SC08729.S0,,0,,,0,CISJR:3
R195,9479,SC00001.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R8003,316790,SC08728.S0,,0,,,0,CISJR:71
R8003,316791,SC08728.S0,,1,,,0,CISJR:72
R8003,316792,SC08728.S0,,0,,,0,CISJR:73
R8003,316793,SC08729.S0,,1,,,0,CISJR:74
R8003,316794,SC08729.S0,,0,,,0,CISJR:75
R8003,316795,SC08728.S0,,1,,,0,CISJR:76
R8003,316796,SC08728.S0,,0,,,0,CISJR:77
R8003,316797,SC08728.S0,,1,,,0,CISJR:78
R8003,316798,SC08728.S0,,0,,,0,CISJR:79
R8003,316799,SC08729.S0,,1,,,0,CISJR:80
R8003,316780,SC08728.S0,,0,,,0,CISJR:61
R8003,316789,SC08728.S0,,1,,,0,CISJR:70
R8003,316781,SC08729.S0,,1,,,0,CISJR:62
R8003,316782,SC08729.S0,,0,,,0,CISJR:63
R8003,316783,SC08728.S0,,1,,,0,CISJR:64
R8003,316784,SC08728.S0,,0,,,0,CISJR:65
R8003,316785,SC08728.S0,,1,,,0,CISJR:66
R8003,316786,SC08728.S0,,0,,,0,CISJR:67
R8003,316787,SC08729.S0,,1,,,0,CISJR:68
R8003,316788,SC08729.S0,,0,,,0,CISJR:69
R8004,316907,SC08728.S0,,0,,,0,CISJR:91
R8004,316908,SC08504.S0,,1,,,0,CISJR:92
R8004,316909,SC08504.S0,,0,,,0,CISJR:93
R8004,316910,SC08504.S0,,1,,,0,CISJR:94
R8004,316911,SC08504.S0,,0,,,0,CISJR:95
R8004,316912,SC08504.S0,,1,,,0,CISJR:96
R8004,316913,SC08504.S0,,0,,,0,CISJR:97
R8005,316914,SC08728.S0,,0,,,0,CISJR:1
R8005,316915,SC08729.S0,,1,,,0,CISJR:2
R8005,316916,SC08729.S0,,0,,,0,CISJR:3
R8005,316917,SC08728.S0,,1,,,0,CISJR:4
R8004,316900,SC08728.S0,,1,,,0,CISJR:84
R8004,316901,SC08728.S0,,0,,,0,CISJR:85
R8004,316902,SC08728.S0,,1,,,0,CISJR:86
R8004,316903,SC08728.S0,,0,,,0,CISJR:87
R8004,316904,SC08729.S0,,1,,,0,CISJR:88
R8004,316905,SC08729.S0,,0,,,0,CISJR:89
R8004,316906,SC08728.S0,,1,,,0,CISJR:90
R8005,316929,SC08729.S0,,1,,,0,CISJR:16
R8005,316932,SC08729.S0,,0,,,0,CISJR:19
R8005,316933,SC08728.S0,,1,,,0,CISJR:20
R8005,316934,SC08728.S0,,0,,,0,CISJR:21
R8005,316935,SC08728.S0,,1,,,0,CISJR:22
R8005,316936,SC08728.S0,,0,,,0,CISJR:23
R8005,316937,SC08729.S0,,1,,,0,CISJR:24
R8005,316938,SC08729.S0,,0,,,0,CISJR:25
R8005,316939,SC08728.S0,,1,,,0,CISJR:26
R8005,316930,SC08728.S0,,0,,,0,CISJR:17
R8005,316931,SC08728.S0,,1,,,0,CISJR:18
R8005,316918,SC08728.S0,,0,,,0,CISJR:5
R8005,316919,SC08728.S0,,1,,,0,CISJR:6
R8005,316921,SC08728.S0,,1,,,0,CISJR:8
R8005,316922,SC08728.S0,,0,,,0,CISJR:9
R8005,316923,SC08729.S0,,1,,,0,CISJR:10
R8005,316924,SC08728.S0,,0,,,0,CISJR:11
R8005,316925,SC08728.S0,,1,,,0,CISJR:12
R8005,316926,SC08729.S0,,0,,,0,CISJR:13
R8005,316927,SC08728.S0,,1,,,0,CISJR:14
R8005,316928,SC08728.S0,,0,,,0,CISJR:15
R8005,316920,SC08729.S0,,0,,,0,CISJR:7
R8005,316998,SC08729.S0,,0,,,0,CISJR:85
R8005,316999,SC08728.S0,,1,,,0,CISJR:86
R8005,316990,SC08728.S0,,0,,,0,CISJR:77
R8005,316991,SC08729.S0,,1,,,0,CISJR:78
R8005,316992,SC08729.S0,,0,,,0,CISJR:79
R8005,316993,SC08728.S0,,1,,,0,CISJR:80
R8005,316994,SC08728.S0,,0,,,0,CISJR:81
R8005,316995,SC08728.S0,,1,,,0,CISJR:82
R8005,316996,SC08728.S0,,0,,,0,CISJR:83
R8005,316997,SC08729.S0,,1,,,0,CISJR:84
R8005,316987,SC08728.S0,,1,,,0,CISJR:74
R8005,316988,SC08728.S0,,0,,,0,CISJR:75
R8005,316989,SC08728.S0,,1,,,0,CISJR:76
R8005,316980,SC08729.S0,,0,,,0,CISJR:67
R8005,316981,SC08728.S0,,1,,,0,CISJR:68
R8005,316982,SC08728.S0,,0,,,0,CISJR:69
R8005,316983,SC08728.S0,,1,,,0,CISJR:70
R8005,316984,SC08728.S0,,0,,,0,CISJR:71
R8005,316985,SC08729.S0,,1,,,0,CISJR:72
R8005,316986,SC08729.S0,,0,,,0,CISJR:73
R8005,316954,SC08728.S0,,0,,,0,CISJR:41
R8005,316955,SC08729.S0,,1,,,0,CISJR:42
R8005,316956,SC08729.S0,,0,,,0,CISJR:43
R8005,316957,SC08728.S0,,1,,,0,CISJR:44
R8005,316958,SC08728.S0,,0,,,0,CISJR:45
R8005,316959,SC08728.S0,,1,,,0,CISJR:46
R8005,316950,SC08729.S0,,0,,,0,CISJR:37
R8005,316951,SC08728.S0,,1,,,0,CISJR:38
R8005,316952,SC08728.S0,,0,,,0,CISJR:39
R8005,316953,SC08728.S0,,1,,,0,CISJR:40
R8005,316943,SC08729.S0,,1,,,0,CISJR:30
R8005,316944,SC08729.S0,,0,,,0,CISJR:31
R8005,316945,SC08728.S0,,1,,,0,CISJR:32
R8005,316946,SC08728.S0,,0,,,0,CISJR:33
R8005,316947,SC08728.S0,,1,,,0,CISJR:34
R8005,316948,SC08728.S0,,0,,,0,CISJR:35
R8005,316949,SC08729.S0,,1,,,0,CISJR:36
R8005,316940,SC08728.S0,,0,,,0,CISJR:27
R8005,316941,SC08728.S0,,1,,,0,CISJR:28
R8005,316942,SC08728.S0,,0,,,0,CISJR:29
R8005,316976,SC08728.S0,,0,,,0,CISJR:63
R8005,316977,SC08728.S0,,1,,,0,CISJR:64
R8005,316978,SC08728.S0,,0,,,0,CISJR:65
R8005,316979,SC08729.S0,,1,,,0,CISJR:66
R8005,316970,SC08728.S0,,0,,,0,CISJR:57
R8005,316971,SC08728.S0,,1,,,0,CISJR:58
R8005,316972,SC08728.S0,,0,,,0,CISJR:59
R8005,316973,SC08729.S0,,1,,,0,CISJR:60
R8005,316974,SC08729.S0,,0,,,0,CISJR:61
R8005,316975,SC08728.S0,,1,,,0,CISJR:62
R8005,316965,SC08728.S0,,1,,,0,CISJR:52
R8005,316966,SC08728.S0,,0,,,0,CISJR:53
R8005,316967,SC08729.S0,,1,,,0,CISJR:54
R8005,316968,SC08729.S0,,0,,,0,CISJR:55
R8005,316969,SC08728.S0,,1,,,0,CISJR:56
R8005,316960,SC08728.S0,,0,,,0,CISJR:47
R8005,316961,SC08729.S0,,1,,,0,CISJR:48
R8005,316962,SC08729.S0,,0,,,0,CISJR:49
R8005,316963,SC08728.S0,,1,,,0,CISJR:50
R8005,316964,SC08728.S0,,0,,,0,CISJR:51
R337,9269,SC00001.S0,,0,,1,0,CISJR:1039|PID:467_158_260121
R349,67520,SC00057.S0,,0,,1,0,CISJR:1121|PID:650_816_260914
R877,28047,SC00066.S0,,0,,1,0,CISJR:4009|PID:467_516_260919
R209,67423,SC00001.S0,,0,,1,0,CISJR:1041|PID:389_682_260623
R108,67510,SC00067.S0,,1,,1,0,CISJR:2030|PID:369_629_250719
R337,67505,SC00066.S0,,0,,1,0,CISJR:4007|PID:467_514_260919
R108,67378,SC00067.S0,,1,,1,0,CISJR:2054|PID:369_724_251213
R409,9654,SC00003.S0,,0,,,0,CISJR:4009|PID:760_356_260801
R522,9630,SC00001.S0,,1,,1,0,CISJR:1026|PID:617_728_260901
R224,9769,SC00001.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R209,9687,SC00001.S0,,0,,1,0,CISJR:1045|PID:389_646_260901
R659,13988,SC00001.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R337,9013,SC00014.S0,,0,,1,0,CISJR:1041|PID:467_420_260121
R471,9079,SC00003.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R470,27968,SC00003.S0,,1,,1,0,CISJR:4006|PID:619_403_251214
R569,27997,SC00001.S0,,0,,1,0,CISJR:1011|PID:415_490_260716
R659,27940,SC00001.S0,,0,,1,0,CISJR:1007|PID:468_72_260629
R337,27911,SC00003.S0,,0,,1,0,CISJR:4005|PID:467_213_260606
R60,27867,SC00005.S0,,0,,1,0,CISJR:1127|PID:650_802_260901
R195,27801,SC00001.S0,,1,,1,0,CISJR:1024|PID:711_145_260601
R349,27831,SC00005.S0,,1,,1,0,CISJR:1106|PID:650_740_260901
R470,52890,SC00001.S0,,0,,1,0,CISJR:1013|PID:619_412_260901
R211,52872,SC00003.S0,,0,,1,0,CISJR:4003|PID:475_178_260403
R409,13264,SC00001.S0,,1,,,0,CISJR:1024|PID:760_367_260803
R470,52700,SC00001.S0,,1,,1,0,CISJR:1020|PID:619_409_260901
R239,27750,SC00001.S0,,1,block_1368,1,0,CISJR:1026|PID:466_875_260819
R303,27751,SC00001.S0,,1,block_1368,1,0,CISJR:1016|PID:464_207_260819
R224,13133,SC00001.S0,,1,,1,0,CISJR:1002|PID:415_308_260716
R471,13126,SC00001.S0,,1,,1,0,CISJR:1014|PID:600_210_260901
R195,52745,SC00001.S0,,0,,1,0,CISJR:1015|PID:711_142_260601
R209,13128,SC00001.S0,,0,,1,0,CISJR:1055|PID:389_805_260901
R877,27760,SC00001.S0,,0,,1,0,CISJR:1037|PID:467_242_260713
R519,27792,SC00003.S0,,0,block_1375,1,0,CISJR:4007|PID:646_563_260822
R239,27793,SC00003.S0,,0,block_1375,1,0,CISJR:4015|PID:466_889_260822
R239,52686,SC00001.S0,,1,,1,0,CISJR:1024|PID:466_879_260819
R60,13042,SC00001.S0,,0,,1,0,CISJR:1135|PID:650_797_260901
R628,13074,SC00003.S0,,0,,1,0,CISJR:4007|PID:595_213_241201
R224,13068,SC00003.S0,,0,,1,0,CISJR:4015|PID:415_472_260718
R239,13700,SC00001.S0,,0,,1,0,CISJR:1031|PID:466_867_260819
R519,13685,SC00001.S0,,1,,1,0,CISJR:1018|PID:646_508_251103
R209,13688,SC00003.S0,,1,,1,0,CISJR:4010|PID:389_893_260905
R56,13649,SC00001.S0,,1,,1,0,CISJR:1018|PID:708_26_260901
R303,13538,SC00001.S0,,1,,1,0,CISJR:1010|PID:464_231_251215
R239,8962,SC00001.S0,,1,,1,0,CISJR:1037|PID:466_460_260901
R108,8931,SC00067.S0,,0,,1,0,CISJR:2077|PID:369_635_260829
R108,66699,SC00067.S0,,0,,1,0,CISJR:2001|PID:369_73_260829
R628,52031,SC00001.S0,,0,,1,0,CISJR:1007|PID:595_324_260831
R108,52133,SC00067.S0,,1,,1,0,CISJR:2060|PID:369_106_251213
R108,66770,SC00064.S0,,1,,1,0,CISJR:7012|PID:369_859_260330
R337,66764,SC00003.S0,,1,,1,0,CISJR:4008|PID:467_214_260418
R520,27185,SC00001.S0,,0,,1,0,CISJR:1007|PID:413_232_260817
R408,52020,SC00003.S0,,0,,,0,CISJR:4001|PID:305_521_260704
R210,66658,SC00001.S0,,0,,1,0,CISJR:1015|PID:589_304_260831
R60,27004,SC00066.S0,,0,,1,0,CISJR:4201|PID:650_852_260919
R522,66615,SC00001.S0,,0,,1,0,CISJR:1021|PID:617_727_260901
R60,66549,SC00066.S0,,0,,1,0,CISJR:4215|PID:650_851_260919
R239,66383,SC00003.S0,,1,,1,0,CISJR:4010|PID:466_902_260822
R108,66418,SC00064.S0,,1,,1,0,CISJR:7016|PID:369_864_260330
R569,27567,SC00003.S0,,1,,1,0,CISJR:4006|PID:415_276_251101
R108,52508,SC00067.S0,,0,,1,0,CISJR:2049|PID:369_663_260829
R209,27522,SC00001.S0,,0,,1,0,CISJR:1029|PID:389_675_260901
R60,27443,SC00040.S0,,0,,1,0,CISJR:4211|PID:650_809_260905
R60,27413,SC00057.S0,,1,,1,0,CISJR:1128|PID:650_842_260914
R211,27427,SC00001.S0,,0,,1,0,CISJR:1017|PID:475_333_260302
R60,52363,SC00005.S0,,0,,1,0,CISJR:1117|PID:650_799_260901
R470,27356,SC00001.S0,,0,,1,0,CISJR:1015|PID:619_406_260901
R108,27258,SC00067.S0,,1,,1,0,CISJR:2080|PID:369_722_250719
R211,52220,SC00001.S0,,0,,1,0,CISJR:1025|PID:475_337_260302
R108,66831,SC00064.S0,,0,,1,0,CISJR:7001|PID:369_31_260827
R108,27270,SC00064.S0,,1,,1,0,CISJR:7002|PID:369_30_260330
R520,27202,SC00050.S0,,0,,1,0,CISJR:3041|PID:413_232_260808
R408,27205,SC00001.S0,,0,block_1351,,0,CISJR:1003|PID:305_551_251215
R470,68492,SC00001.S0,,0,,1,0,CISJR:1005|PID:619_415_260901
R471,68392,SC00001.S0,,0,,1,0,CISJR:1017|PID:600_216_260901
R224,68302,SC00001.S0,,0,,,0,CISJR:1017|PID:415_478_260716
R349,68277,SC00057.S0,,0,,1,0,CISJR:1137|PID:650_814_260914
R209,29341,SC00001.S0,,0,,1,0,CISJR:1025|PID:389_879_260901
R108,54325,SC00064.S0,,1,,1,0,CISJR:7090|PID:369_2101_260918
R239,29300,SC00001.S0,,0,,1,0,CISJR:1023|PID:466_851_260819
R108,29165,SC00067.S-1,,0,,1,0,CISJR:2087|PID:369_2104_260918
R349,29244,SC00005.S0,,0,,1,0,CISJR:1125|PID:650_793_260901
R239,54038,SC00003.S0,,0,,1,0,CISJR:4005|PID:466_899_260822
R108,29035,SC00067.S0,,1,,1,0,CISJR:2082|PID:369_638_251213
R108,54007,SC00064.S0,,1,,1,0,CISJR:7080|PID:369_2070_260901
R60,29028,SC00057.S0,,1,,1,0,CISJR:1134|PID:650_838_260914
R408,29056,SC00003.S0,,1,,,0,CISJR:4004|PID:305_606_260704
R877,68611,SC00001.S0,,0,,1,0,CISJR:1027|PID:467_421_260713
R409,68584,SC00003.S0,,0,,,0,CISJR:4007|PID:760_358_260801
R470,68549,SC00001.S0,,0,,1,0,CISJR:1009|PID:619_428_260901
R108,14593,SC00067.S-1,,1,,1,0,CISJR:2092|PID:369_2113_260919
R239,14412,SC00003.S0,,0,block_782,1,0,CISJR:4009|PID:466_900_260822
R519,14413,SC00003.S0,,1,block_782,1,0,CISJR:4012|PID:646_517_260822
R211,14442,SC00001.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R108,28966,SC00064.S0,,0,,1,0,CISJR:7003|PID:369_1406_260827
R519,53982,SC00001.S0,,0,,1,0,CISJR:1009|PID:646_575_260701
R408,53970,SC00001.S0,,1,,1,0,CISJR:1014|PID:305_619_260701
R471,14361,SC00001.S0,,0,,1,0,CISJR:1011|PID:600_209_260901
R108,14885,SC00064.S0,,1,,1,0,CISJR:7058|PID:369_724_260330
R239,14874,SC00001.S0,,0,,1,0,CISJR:1027|PID:466_862_260819
R569,14830,SC00001.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R108,53379,SC00064.S0,,0,,1,0,CISJR:7087|PID:369_709_260901
R409,53420,SC00001.S0,,0,,1,0,CISJR:1009|PID:760_382_260803
R108,28459,SC00067.S0,,1,,1,0,CISJR:2074|PID:369_77_251213
R520,28444,SC00001.S0,,1,,1,0,CISJR:1028|PID:413_242_260817
R211,67981,SC00001.S0,,1,,1,0,CISJR:1030|PID:475_318_260330
R522,53334,SC00001.S0,,0,,1,0,CISJR:1019|PID:617_716_260901
R522,28301,SC00003.S0,,0,,1,0,CISJR:4003|PID:617_702_260901
R408,28302,SC00003.S0,,1,block_1398,1,0,CISJR:4002|PID:305_605_260704
R471,53179,SC00001.S0,,0,,1,0,CISJR:1009|PID:600_222_260901
R409,67787,SC00003.S0,,1,,,0,CISJR:4006|PID:760_361_260801
R56,53157,SC00001.S0,,1,,1,0,CISJR:1012|PID:708_31_260901
R210,28290,SC00001.S0,,1,block_1397,1,0,CISJR:1020|PID:589_298_260901
R209,28291,SC00001.S0,,1,block_1397,1,0,CISJR:1042|PID:389_19_260901
R409,28220,SC00003.S0,,0,,,0,CISJR:4005|PID:760_360_260801
R108,67806,SC00064.S0,,0,,1,0,CISJR:7005|PID:369_862_260827
R60,67684,SC00001.S0,,1,,1,0,CISJR:1116|PID:650_765_260615
R7994,315140,SC00127.S0,,0,,1,0,CISJR:217
R7994,315141,SC00127.S0,,0,,1,0,CISJR:219
R7994,315142,SC00127.S0,,0,,1,0,CISJR:221
R7994,315143,SC00127.S0,,0,,1,0,CISJR:223
R7994,315144,SC00127.S0,,0,,1,0,CISJR:225
R7994,315145,SC00127.S0,,0,,1,0,CISJR:227
R7994,315146,SC00127.S0,,0,,1,0,CISJR:229
R7994,315147,SC00127.S0,,0,,1,0,CISJR:231
R7994,315148,SC00127.S0,,0,,1,0,CISJR:233
R7994,315149,SC00183.S0,,0,,1,0,CISJR:235
R7994,315130,SC08654.S0,,0,,1,0,CISJR:57
R7994,315139,SC00127.S0,,0,,1,0,CISJR:215
R7994,315131,SC08654.S0,,0,,1,0,CISJR:59
R7994,315132,SC00127.S0,,0,,1,0,CISJR:201
R7994,315133,SC00127.S0,,0,,1,0,CISJR:203
R7994,315134,SC00127.S0,,0,,1,0,CISJR:205
R7994,315135,SC00127.S0,,0,,1,0,CISJR:207
R7994,315136,SC00127.S0,,0,,1,0,CISJR:209
R7994,315137,SC00127.S0,,0,,1,0,CISJR:211
R7994,315138,SC00127.S0,,0,,1,0,CISJR:213
R7995,315160,SC08700.S0,,0,,1,0,CISJR:9
R7995,315161,SC08700.S0,,1,,1,0,CISJR:10
R7995,315162,SC08700.S0,,0,,1,0,CISJR:11
R7995,315163,SC08700.S0,,1,,1,0,CISJR:12
R7995,315164,SC08700.S0,,0,,1,0,CISJR:13
R7995,315165,SC08700.S0,,1,,1,0,CISJR:14
R7995,315166,SC08700.S0,,0,,1,0,CISJR:15
R7995,315167,SC08700.S0,,1,,1,0,CISJR:16
R7995,315168,SC08700.S0,,0,,1,0,CISJR:17
R7995,315169,SC08700.S0,,1,,1,0,CISJR:18
R7994,315150,SC00183.S0,,0,,1,0,CISJR:237
R7994,315151,SC00183.S0,,0,,1,0,CISJR:239
R7995,315152,SC08700.S0,,0,,1,0,CISJR:1
R7995,315153,SC08700.S0,,1,,1,0,CISJR:2
