route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R372,13082,SC00001.S0,,0,,1,0,CISJR:1055|PID:389_805_260608
R64,13058,SC00007.S0,,0,,1,0,CISJR:4215|PID:650_729_260614
R183,52652,SC00001.S0,,0,,1,0,CISJR:1009|PID:646_575_260701
R418,52646,SC00001.S0,,1,,1,0,CISJR:1014|PID:305_619_260701
R399,52618,SC00001.S0,,0,,1,0,CISJR:1019|PID:617_716_260803
R182,13534,SC00001.S0,,0,,1,0,CISJR:1001|PID:466_639_260413
R373,13522,SC00046.S0,,0,,1,0,CISJR:1019|PID:589_225_260810
R604,13512,SC00001.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R437,8973,SC00001.S0,,0,,1,0,CISJR:1033|PID:467_158_260121
R64,8926,SC00001.S0,,0,,1,0,CISJR:1123|PID:650_747_260615
R289,52074,SC00001.S0,,1,block_2146,1,0,CISJR:1016|PID:464_207_260701
R182,52073,SC00001.S0,,1,block_2146,1,0,CISJR:1028|PID:466_842_260701
R153,66787,SC00001.S0,,0,,1,0,CISJR:1023|PID:711_24_251103
R520,27172,SC00001.S0,,0,,1,0,CISJR:1011|PID:415_490_260716
R419,52124,SC00001.S0,,0,,1,0,CISJR:1009|PID:760_382_260803
R47,66737,SC00001.S0,,0,,1,0,CISJR:1009|PID:467_421_260713
R419,66710,SC00007.S0,,0,,,0,CISJR:4007|PID:760_358_260801
R471,27142,SC00007.S0,,1,,1,0,CISJR:4006|PID:619_403_251214
R184,27148,SC00001.S0,,1,,1,0,CISJR:1028|PID:413_242_260702
R604,27116,SC00001.S0,,0,,1,0,CISJR:1007|PID:468_72_260629
R372,27041,SC00088.S0,,0,block_1379,1,0,CISJR:1027|PID:389_735_260810
R373,27042,SC00046.S0,,0,block_1379,1,0,CISJR:1017|PID:589_233_260810
R437,27078,SC00007.S0,,0,,1,0,CISJR:4005|PID:467_213_260606
R182,66649,SC00001.S0,,0,,1,0,CISJR:1031|PID:466_646_260413
R437,8716,SC00001.S0,,0,,1,0,CISJR:1035|PID:467_420_260121
R373,8705,SC00034.S0,,1,block_519,1,0,CISJR:4004|PID:589_176_260718
R372,8706,SC00072.S0,,1,block_519,1,0,CISJR:4008|PID:389_617_260718
R472,8771,SC00007.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R179,66426,SC00001.S0,,0,,,0,CISJR:1017|PID:415_478_260716
R184,52523,SC00006.S0,,1,,1,0,CISJR:2036|PID:413_236_260808
R418,27498,SC00007.S0,,1,block_1399,1,0,CISJR:4002|PID:305_605_260704
R419,27401,SC00007.S0,,0,,,0,CISJR:4005|PID:760_360_260801
R472,52163,SC00001.S0,,0,,1,0,CISJR:1019|PID:600_227_260615
R418,66850,SC00001.S0,,1,block_2316,1,0,CISJR:1024|PID:305_550_260803
R831,52223,SC00001.S0,,1,,1,0,CISJR:1016|PID:708_33_260608
R471,66809,SC00001.S0,,0,,1,0,CISJR:1009|PID:619_428_260615
R472,68459,SC00001.S0,,1,,1,0,CISJR:1020|PID:600_219_251215
R471,68308,SC00001.S0,,0,,1,0,CISJR:1005|PID:619_415_260615
R372,29355,SC00014.S0,,0,block_1490,1,0,CISJR:1027|PID:389_735_260608
R373,29356,SC00014.S0,,0,block_1490,1,0,CISJR:1017|PID:589_197_260608
R373,29376,SC00056.S0,,1,block_1492,1,0,CISJR:4002|PID:589_244_260815
R372,29377,SC00082.S0,,1,block_1492,1,0,CISJR:4004|PID:389_634_260815
R418,54189,SC00095.S0,,0,,,0,CISJR:1039|PID:305_566_260806
R583,29143,SC00007.S0,,0,,1,0,CISJR:4005|PID:595_217_241201
R790,68845,SC00001.S0,,1,,1,0,CISJR:1104|PID:650_735_260803
R831,68811,SC00001.S0,,0,,1,0,CISJR:1017|PID:708_10_251103
R471,54064,SC00007.S0,,1,,1,0,CISJR:4008|PID:619_400_251214
R831,29071,SC00001.S0,,1,,1,0,CISJR:1014|PID:708_47_260608
R419,29096,SC00001.S0,,1,,1,0,CISJR:1010|PID:760_386_260803
R418,29048,SC00007.S0,,0,,,0,CISJR:4003|PID:305_527_260704
R520,68701,SC00001.S0,,1,,1,0,CISJR:1008|PID:415_488_260716
R183,29140,SC00007.S0,,0,block_1477,1,0,CISJR:4007|PID:646_563_260418
R182,29141,SC00007.S0,,1,block_1477,1,0,CISJR:4008|PID:466_428_260418
R167,68563,SC00001.S0,,1,,1,0,CISJR:1022|PID:475_336_260330
R153,68560,SC00001.S0,,1,,1,0,CISJR:1022|PID:711_134_251103
R437,68097,SC00001.S0,,0,,1,0,CISJR:1127|PID:467_418_260713
R372,14591,SC00014.S0,,0,block_812,1,0,CISJR:1003|PID:389_728_260608
R373,14592,SC00014.S0,,0,block_812,1,0,CISJR:1007|PID:589_184_260608
R183,14440,SC00007.S0,,1,block_800,1,0,CISJR:4014|PID:646_519_260418
R182,14439,SC00007.S0,,0,block_800,1,0,CISJR:4011|PID:466_637_260418
R182,28900,SC00001.S0,,1,,1,0,CISJR:1006|PID:466_674_260413
R183,28922,SC00001.S0,,1,,1,0,CISJR:1012|PID:646_529_251103
R520,14397,SC00001.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R372,14345,SC00072.S0,,0,block_794,1,0,CISJR:4011|PID:389_724_260718
R373,14346,SC00034.S0,,0,block_794,1,0,CISJR:4005|PID:589_177_260718
R5371,222100,SC06560.S0,,1,,1,0,CISJR:556
R5371,222101,SC06560.S0,,0,,1,0,CISJR:557
R5371,222102,SC06560.S0,,1,,1,0,CISJR:558
R5371,222103,SC06560.S0,,0,,1,0,CISJR:559
R5371,222104,SC06560.S0,,1,,1,0,CISJR:560
R5371,222105,SC06560.S0,,0,,1,0,CISJR:561
R5371,222106,SC06560.S0,,1,,1,0,CISJR:562
R5371,222107,SC06560.S0,,0,,1,0,CISJR:563
R5371,222108,SC06560.S0,,1,,1,0,CISJR:564
R184,14962,SC00006.S0,,1,,1,0,CISJR:2034|PID:413_234_260808
R419,14929,SC00007.S0,,0,,,0,CISJR:4001|PID:760_354_260801
R5371,222070,SC06560.S0,,1,,1,0,CISJR:526
R5371,222071,SC06560.S0,,0,,1,0,CISJR:527
R5371,222072,SC06560.S0,,1,,1,0,CISJR:528
R5371,222073,SC06560.S0,,0,,1,0,CISJR:529
R5371,222074,SC06560.S0,,1,,1,0,CISJR:530
R5371,222075,SC06560.S0,,0,,1,0,CISJR:531
R5371,222076,SC06560.S0,,1,,1,0,CISJR:532
R5371,222077,SC06560.S0,,0,,1,0,CISJR:533
R5371,222078,SC06560.S0,,1,,1,0,CISJR:534
R5371,222079,SC06560.S0,,0,,1,0,CISJR:535
R5371,222080,SC06560.S0,,1,,1,0,CISJR:536
R5371,222081,SC06560.S0,,0,,1,0,CISJR:537
R5371,222082,SC06560.S0,,1,,1,0,CISJR:538
R5371,222083,SC06560.S0,,0,,1,0,CISJR:539
R5371,222084,SC06560.S0,,1,,1,0,CISJR:540
R5371,222085,SC06560.S0,,0,,1,0,CISJR:541
R5371,222086,SC06560.S0,,1,,1,0,CISJR:542
R5371,222087,SC06560.S0,,0,,1,0,CISJR:543
R5371,222088,SC06560.S0,,1,,1,0,CISJR:544
R5371,222089,SC06560.S0,,0,,1,0,CISJR:545
R5371,222090,SC06560.S0,,1,,1,0,CISJR:546
R5371,222091,SC06560.S0,,0,,1,0,CISJR:547
R5371,222092,SC06560.S0,,1,,1,0,CISJR:548
R5371,222093,SC06560.S0,,0,,1,0,CISJR:549
R5371,222094,SC06560.S0,,1,,1,0,CISJR:550
R5371,222095,SC06560.S0,,0,,1,0,CISJR:551
R5371,222096,SC06560.S0,,1,,1,0,CISJR:552
R5371,222097,SC06560.S0,,0,,1,0,CISJR:553
R5371,222098,SC06560.S0,,1,,1,0,CISJR:554
R5371,222099,SC06560.S0,,0,,1,0,CISJR:555
R5371,222000,SC08393.S0,,0,,1,0,CISJR:315
R5371,222001,SC08393.S0,,1,,1,0,CISJR:316
R5371,222002,SC08393.S0,,0,,1,0,CISJR:317
R5371,222003,SC08393.S0,,1,,1,0,CISJR:318
R5371,222004,SC08393.S0,,0,,1,0,CISJR:319
R5371,222005,SC08393.S0,,1,,1,0,CISJR:320
R5371,222006,SC08393.S0,,0,,1,0,CISJR:321
R5371,222007,SC08393.S0,,1,,1,0,CISJR:322
R5371,222008,SC08393.S0,,0,,1,0,CISJR:323
R5371,222009,SC08393.S0,,1,,1,0,CISJR:324
R5371,222010,SC08393.S0,,0,,1,0,CISJR:325
R5371,222011,SC08393.S0,,1,,1,0,CISJR:326
R5371,222012,SC08393.S0,,0,,1,0,CISJR:327
R5371,222013,SC08393.S0,,1,,1,0,CISJR:328
R5371,222014,SC08393.S0,,0,,1,0,CISJR:329
R5371,222015,SC08393.S0,,1,,1,0,CISJR:330
R5371,222016,SC08393.S0,,0,,1,0,CISJR:331
R5371,222017,SC08393.S0,,1,,1,0,CISJR:332
R5371,222018,SC08393.S0,,0,,1,0,CISJR:333
R5371,222019,SC08393.S0,,1,,1,0,CISJR:334
R5371,222020,SC08393.S0,,0,,1,0,CISJR:335
R5371,222021,SC08393.S0,,1,,1,0,CISJR:336
R5371,222022,SC08393.S0,,0,,1,0,CISJR:337
R5371,222023,SC08393.S0,,1,,1,0,CISJR:338
R5371,222024,SC08393.S0,,0,,1,0,CISJR:339
R5371,222025,SC08393.S0,,1,,1,0,CISJR:340
R5371,222026,SC08393.S0,,0,,1,0,CISJR:341
R5371,222027,SC08393.S0,,1,,1,0,CISJR:342
R5371,222028,SC08393.S0,,0,,1,0,CISJR:343
R5371,222029,SC08393.S0,,0,,1,0,CISJR:345
R5371,222030,SC08393.S0,,1,,1,0,CISJR:346
R5371,222031,SC08393.S0,,0,,1,0,CISJR:347
R5371,222032,SC08393.S0,,1,,1,0,CISJR:348
R5371,222033,SC08393.S0,,0,,1,0,CISJR:349
R5371,222034,SC08393.S0,,1,,1,0,CISJR:350
R5371,222035,SC08393.S0,,0,,1,0,CISJR:351
R5371,222036,SC08393.S0,,1,,1,0,CISJR:352
R5371,222037,SC08393.S0,,0,,1,0,CISJR:353
R5371,222038,SC08393.S0,,1,,1,0,CISJR:354
R5371,222039,SC08393.S0,,0,,1,0,CISJR:355
R5371,222040,SC08393.S0,,1,,1,0,CISJR:356
R5371,222041,SC08393.S0,,0,,1,0,CISJR:357
R5371,222042,SC08393.S0,,1,,1,0,CISJR:358
R5371,222043,SC08393.S0,,0,,1,0,CISJR:359
R5371,222044,SC08393.S0,,1,,1,0,CISJR:360
R5371,222045,SC08393.S0,,1,,1,0,CISJR:362
R5371,222046,SC06560.S0,,0,,1,0,CISJR:501
R5371,222047,SC06560.S0,,1,,1,0,CISJR:502
R5371,222048,SC06560.S0,,0,,1,0,CISJR:503
R5371,222049,SC06560.S0,,1,,1,0,CISJR:504
R5371,222050,SC06560.S0,,0,,1,0,CISJR:505
R5371,222051,SC06560.S0,,1,,1,0,CISJR:506
R5371,222052,SC06560.S0,,0,,1,0,CISJR:507
R5371,222053,SC06560.S0,,1,,1,0,CISJR:508
R5371,222054,SC06560.S0,,0,,1,0,CISJR:509
R5371,222055,SC06560.S0,,1,,1,0,CISJR:510
R5371,222056,SC06560.S0,,0,,1,0,CISJR:511
R5371,222057,SC06560.S0,,1,,1,0,CISJR:512
R5371,222058,SC06560.S0,,0,,1,0,CISJR:513
R5371,222059,SC06560.S0,,1,,1,0,CISJR:514
R5371,222060,SC06560.S0,,0,,1,0,CISJR:515
R5371,222061,SC06560.S0,,0,,1,0,CISJR:517
R5371,222062,SC06560.S0,,1,,1,0,CISJR:518
R5371,222063,SC06560.S0,,0,,1,0,CISJR:519
R5371,222064,SC06560.S0,,1,,1,0,CISJR:520
R5371,222065,SC06560.S0,,0,,1,0,CISJR:521
R5371,222066,SC06560.S0,,1,,1,0,CISJR:522
R5371,222067,SC06560.S0,,0,,1,0,CISJR:523
R5371,222068,SC06560.S0,,1,,1,0,CISJR:524
R5371,222069,SC06560.S0,,0,,1,0,CISJR:525
R5373,222200,SC09499.S0,,1,,1,0,CISJR:314
R5373,222201,SC09499.S0,,0,,1,0,CISJR:315
R5373,222202,SC09500.S0,,1,,1,0,CISJR:316
R5373,222203,SC09500.S0,,0,,1,0,CISJR:317
R5373,222204,SC09500.S0,,1,,1,0,CISJR:318
R5373,222205,SC09500.S0,,0,,1,0,CISJR:319
R5373,222206,SC09500.S0,,1,,1,0,CISJR:320
R5374,222207,SC09498.S0,,0,,1,0,CISJR:1
R5374,222208,SC09498.S0,,1,,1,0,CISJR:2
R5374,222209,SC09498.S0,,0,,1,0,CISJR:3
R5374,222210,SC09498.S0,,1,,1,0,CISJR:4
R5374,222211,SC09498.S0,,0,,1,0,CISJR:5
R5374,222212,SC09498.S0,,1,,1,0,CISJR:6
R5374,222213,SC09498.S0,,0,,1,0,CISJR:7
R5374,222214,SC09498.S0,,1,,1,0,CISJR:8
R5374,222215,SC09498.S0,,0,,1,0,CISJR:9
R5374,222216,SC09498.S0,,1,,1,0,CISJR:10
R5374,222217,SC09498.S0,,0,,1,0,CISJR:11
R5374,222218,SC09498.S0,,1,,1,0,CISJR:12
R5374,222219,SC09498.S0,,0,,1,0,CISJR:13
R5374,222220,SC09498.S0,,1,,1,0,CISJR:14
R5374,222221,SC09498.S0,,0,,1,0,CISJR:15
R5374,222222,SC09498.S0,,1,,1,0,CISJR:16
R5374,222223,SC09498.S0,,0,,1,0,CISJR:17
R5374,222224,SC09498.S0,,1,,1,0,CISJR:18
R5374,222225,SC09498.S0,,0,,1,0,CISJR:19
R5374,222226,SC09498.S0,,1,,1,0,CISJR:20
R5374,222227,SC09498.S0,,0,,1,0,CISJR:21
R5374,222228,SC09498.S0,,1,,1,0,CISJR:22
R5374,222229,SC09498.S0,,0,,1,0,CISJR:23
R5373,222190,SC09502.S0,,1,,1,0,CISJR:304
R5373,222191,SC09499.S0,,0,,1,0,CISJR:305
R5373,222192,SC09499.S0,,1,,1,0,CISJR:306
R5373,222193,SC09499.S0,,0,,1,0,CISJR:307
R5373,222194,SC09499.S0,,1,,1,0,CISJR:308
R5373,222195,SC09499.S0,,0,,1,0,CISJR:309
R5373,222196,SC09499.S0,,1,,1,0,CISJR:310
R5373,222197,SC09499.S0,,0,,1,0,CISJR:311
R5373,222198,SC09499.S0,,1,,1,0,CISJR:312
R5373,222199,SC09499.S0,,0,,1,0,CISJR:313
R5371,222109,SC06560.S0,,0,,1,0,CISJR:565
R5371,222110,SC06560.S0,,1,,1,0,CISJR:566
R5371,222111,SC06560.S0,,1,,1,0,CISJR:568
R5372,222112,SC06560.S0,,0,,1,0,CISJR:503
R5372,222113,SC06560.S0,,1,,1,0,CISJR:504
R5372,222114,SC06560.S0,,0,,1,0,CISJR:505
R5372,222115,SC06560.S0,,1,,1,0,CISJR:506
R5372,222116,SC06560.S0,,0,,1,0,CISJR:507
R5372,222117,SC06560.S0,,1,,1,0,CISJR:508
R5372,222118,SC06560.S0,,0,,1,0,CISJR:509
R5372,222119,SC06560.S0,,1,,1,0,CISJR:510
R5372,222120,SC06560.S0,,0,,1,0,CISJR:511
R5372,222121,SC06560.S0,,1,,1,0,CISJR:512
R5372,222122,SC06560.S0,,0,,1,0,CISJR:513
R5372,222123,SC06560.S0,,1,,1,0,CISJR:514
R5372,222124,SC06560.S0,,0,,1,0,CISJR:515
R5372,222125,SC06560.S0,,1,,1,0,CISJR:516
R5372,222126,SC06560.S0,,0,,1,0,CISJR:517
R5372,222127,SC06560.S0,,1,,1,0,CISJR:518
R5372,222128,SC06560.S0,,0,,1,0,CISJR:519
R5372,222129,SC06560.S0,,1,,1,0,CISJR:520
R5373,222130,SC09498.S0,,0,,1,0,CISJR:1
R5373,222131,SC09498.S0,,1,,1,0,CISJR:2
R5373,222132,SC09498.S0,,0,,1,0,CISJR:3
R5373,222133,SC09498.S0,,1,,1,0,CISJR:4
R5373,222134,SC09498.S0,,0,,1,0,CISJR:5
R5373,222135,SC09498.S0,,1,,1,0,CISJR:6
R5373,222136,SC09498.S0,,0,,1,0,CISJR:7
R5373,222137,SC09498.S0,,1,,1,0,CISJR:8
R5373,222138,SC09498.S0,,0,,1,0,CISJR:9
R5373,222139,SC09498.S0,,1,,1,0,CISJR:10
R5373,222140,SC09498.S0,,0,,1,0,CISJR:11
R5373,222141,SC09498.S0,,1,,1,0,CISJR:12
R5373,222142,SC09498.S0,,0,,1,0,CISJR:13
R5373,222143,SC09498.S0,,1,,1,0,CISJR:14
R5373,222144,SC09498.S0,,0,,1,0,CISJR:15
R5373,222145,SC09498.S0,,1,,1,0,CISJR:16
R5373,222146,SC09498.S0,,0,,1,0,CISJR:17
R5373,222147,SC09498.S0,,1,,1,0,CISJR:18
R5373,222148,SC09498.S0,,0,,1,0,CISJR:19
R5373,222149,SC09498.S0,,1,,1,0,CISJR:20
R5373,222150,SC09498.S0,,0,,1,0,CISJR:21
R5373,222151,SC09498.S0,,1,,1,0,CISJR:22
R5373,222152,SC09498.S0,,0,,1,0,CISJR:23
R5373,222153,SC09498.S0,,1,,1,0,CISJR:24
R5373,222154,SC09498.S0,,0,,1,0,CISJR:25
R5373,222155,SC09498.S0,,1,,1,0,CISJR:26
R5373,222156,SC09498.S0,,0,,1,0,CISJR:27
R5373,222157,SC09498.S0,,1,,1,0,CISJR:28
R5373,222158,SC09498.S0,,0,,1,0,CISJR:29
R5373,222159,SC09498.S0,,1,,1,0,CISJR:30
R5373,222160,SC09498.S0,,0,,1,0,CISJR:31
R5373,222161,SC09498.S0,,1,,1,0,CISJR:32
R5373,222162,SC09498.S0,,0,,1,0,CISJR:33
R5373,222163,SC09498.S0,,1,,1,0,CISJR:34
R5373,222164,SC09498.S0,,0,,1,0,CISJR:35
R5373,222165,SC09498.S0,,1,,1,0,CISJR:36
R5373,222166,SC09498.S0,,0,,1,0,CISJR:37
R5373,222167,SC09498.S0,,1,,1,0,CISJR:38
R5373,222168,SC09498.S0,,0,,1,0,CISJR:39
R5373,222169,SC09498.S0,,1,,1,0,CISJR:40
R5373,222170,SC09498.S0,,0,,1,0,CISJR:41
R5373,222171,SC09498.S0,,1,,1,0,CISJR:42
R5373,222172,SC09498.S0,,0,,1,0,CISJR:43
R5373,222173,SC09498.S0,,1,,1,0,CISJR:44
R5373,222174,SC09498.S0,,0,,1,0,CISJR:45
R5373,222175,SC09498.S0,,1,,1,0,CISJR:46
R5373,222176,SC09498.S0,,0,,1,0,CISJR:47
R5373,222177,SC09498.S0,,1,,1,0,CISJR:48
R5373,222178,SC09498.S0,,0,,1,0,CISJR:49
R5373,222179,SC09498.S0,,1,,1,0,CISJR:50
R5373,222180,SC09498.S0,,0,,1,0,CISJR:51
R5373,222181,SC09498.S0,,1,,1,0,CISJR:52
R5373,222182,SC09498.S0,,0,,1,0,CISJR:53
R5373,222183,SC09498.S0,,1,,1,0,CISJR:54
R5373,222184,SC09498.S0,,0,,1,0,CISJR:55
R5373,222185,SC09498.S0,,1,,1,0,CISJR:56
R5373,222186,SC09498.S0,,1,,1,0,CISJR:58
R5373,222187,SC09502.S0,,0,,1,0,CISJR:301
R5373,222188,SC09502.S0,,1,,1,0,CISJR:302
R5373,222189,SC09502.S0,,0,,1,0,CISJR:303
R5376,222300,SC09148.S0,,0,,1,0,CISJR:523
R5376,222301,SC09148.S0,,1,,1,0,CISJR:524
R5376,222302,SC09148.S0,,0,,1,0,CISJR:525
R5376,222303,SC09148.S0,,1,,1,0,CISJR:526
R5376,222304,SC09148.S0,,0,,1,0,CISJR:527
R5376,222305,SC09148.S0,,1,,1,0,CISJR:528
R5376,222306,SC09148.S0,,0,,1,0,CISJR:529
R5376,222307,SC09148.S0,,1,,1,0,CISJR:530
R5376,222308,SC09148.S0,,0,,1,0,CISJR:531
R5376,222309,SC09148.S0,,1,,1,0,CISJR:532
R5376,222310,SC09148.S0,,0,,1,0,CISJR:533
R5376,222311,SC09148.S0,,1,,1,0,CISJR:534
R5376,222312,SC09148.S0,,0,,1,0,CISJR:535
R5376,222313,SC09148.S0,,1,,1,0,CISJR:536
R5374,222230,SC09498.S0,,1,,1,0,CISJR:24
R5374,222231,SC09498.S0,,0,,1,0,CISJR:25
R5374,222232,SC09498.S0,,1,,1,0,CISJR:26
R5374,222233,SC09498.S0,,0,,1,0,CISJR:27
R5374,222234,SC09498.S0,,1,,1,0,CISJR:28
R5374,222235,SC09498.S0,,0,,1,0,CISJR:29
R5374,222236,SC09498.S0,,1,,1,0,CISJR:30
R5374,222237,SC09498.S0,,0,,1,0,CISJR:31
R5374,222238,SC09502.S0,,0,,1,0,CISJR:301
R5374,222239,SC09502.S0,,1,,1,0,CISJR:302
R5374,222240,SC09502.S0,,0,,1,0,CISJR:303
R5374,222241,SC09502.S0,,1,,1,0,CISJR:304
R5374,222242,SC09499.S0,,0,,1,0,CISJR:305
R5374,222243,SC09499.S0,,1,,1,0,CISJR:306
R5374,222244,SC09499.S0,,0,,1,0,CISJR:307
R5374,222245,SC09499.S0,,1,,1,0,CISJR:308
R5374,222246,SC09499.S0,,0,,1,0,CISJR:309
R5374,222247,SC09499.S0,,1,,1,0,CISJR:310
R5374,222248,SC09499.S0,,0,,1,0,CISJR:311
R5374,222249,SC09499.S0,,1,,1,0,CISJR:312
R5374,222250,SC09499.S0,,0,,1,0,CISJR:313
R5374,222251,SC09499.S0,,1,,1,0,CISJR:314
R5374,222252,SC09500.S0,,0,,1,0,CISJR:315
R5374,222253,SC09500.S0,,1,,1,0,CISJR:316
R5374,222254,SC09500.S0,,0,,1,0,CISJR:317
R5374,222255,SC09500.S0,,1,,1,0,CISJR:318
R5375,222256,SC09498.S0,,0,,1,0,CISJR:1
R5375,222257,SC09502.S0,,0,,1,0,CISJR:301
R5376,222258,SC09509.S0,,0,,1,0,CISJR:301
R5376,222259,SC09509.S0,,1,,1,0,CISJR:302
R5376,222260,SC08100.S0,,0,,1,0,CISJR:303
R5376,222261,SC08100.S0,,1,,1,0,CISJR:304
R5376,222262,SC08100.S0,,0,,1,0,CISJR:305
R5376,222263,SC08100.S0,,1,,1,0,CISJR:306
R5376,222264,SC08100.S0,,0,,1,0,CISJR:307
R5376,222265,SC08100.S0,,1,,1,0,CISJR:308
R5376,222266,SC08100.S0,,0,,1,0,CISJR:309
R5376,222267,SC08100.S0,,1,,1,0,CISJR:310
R5376,222268,SC08100.S0,,0,,1,0,CISJR:311
R5376,222269,SC08100.S0,,1,,1,0,CISJR:312
R5376,222270,SC08100.S0,,0,,1,0,CISJR:313
R5376,222271,SC08100.S0,,1,,1,0,CISJR:314
R5376,222272,SC08100.S0,,0,,1,0,CISJR:315
R5376,222273,SC08100.S0,,1,,1,0,CISJR:316
R5376,222274,SC08100.S0,,0,,1,0,CISJR:317
R5376,222275,SC08100.S0,,1,,1,0,CISJR:318
R5376,222276,SC08100.S0,,0,,1,0,CISJR:319
R5376,222277,SC08100.S0,,1,,1,0,CISJR:320
R5376,222278,SC09148.S0,,0,,1,0,CISJR:501
R5376,222279,SC09148.S0,,1,,1,0,CISJR:502
R5376,222280,SC09148.S0,,0,,1,0,CISJR:503
R5376,222281,SC09148.S0,,1,,1,0,CISJR:504
R5376,222282,SC09148.S0,,0,,1,0,CISJR:505
R5376,222283,SC09148.S0,,1,,1,0,CISJR:506
R5376,222284,SC09148.S0,,0,,1,0,CISJR:507
R5376,222285,SC09148.S0,,1,,1,0,CISJR:508
R5376,222286,SC09148.S0,,0,,1,0,CISJR:509
R5376,222287,SC09148.S0,,1,,1,0,CISJR:510
R5376,222288,SC09148.S0,,0,,1,0,CISJR:511
R5376,222289,SC09148.S0,,1,,1,0,CISJR:512
R5376,222290,SC09148.S0,,0,,1,0,CISJR:513
R5376,222291,SC09148.S0,,1,,1,0,CISJR:514
R5376,222292,SC09148.S0,,0,,1,0,CISJR:515
R5376,222293,SC09148.S0,,1,,1,0,CISJR:516
R5376,222294,SC09148.S0,,0,,1,0,CISJR:517
R5376,222295,SC09148.S0,,1,,1,0,CISJR:518
R5376,222296,SC09148.S0,,0,,1,0,CISJR:519
R5376,222297,SC09148.S0,,1,,1,0,CISJR:520
R5376,222298,SC09148.S0,,0,,1,0,CISJR:521
R5376,222299,SC09148.S0,,1,,1,0,CISJR:522
R472,53371,SC00001.S0,,0,,1,0,CISJR:1009|PID:600_222_260615
R153,53474,SC00007.S0,,1,,1,0,CISJR:4004|PID:711_28_251101
R372,28345,SC00007.S0,,1,,1,0,CISJR:4002|PID:389_620_241201
R182,28351,SC00001.S0,,0,,1,0,CISJR:1045|PID:466_653_260413
R184,28354,SC00001.S0,,1,,1,0,CISJR:1018|PID:413_247_260702
