route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5521,238063,SC08568.S0,,1,,1,0,CISJR:124
R5521,238064,SC08568.S0,,0,,1,0,CISJR:127
R5521,238076,SC08568.S0,,1,,1,0,CISJR:904
R5521,238077,SC08568.S0,,0,,1,0,CISJR:905
R5521,238078,SC08568.S0,,1,,1,0,CISJR:906
R5521,238079,SC08568.S0,,0,,1,0,CISJR:911
R5521,238070,SC08578.S0,,0,,1,0,CISJR:203
R5521,238071,SC08578.S0,,1,,1,0,CISJR:204
R5521,238072,SC08578.S0,,0,,1,0,CISJR:205
R5521,238073,SC08578.S0,,1,,1,0,CISJR:206
R5521,238074,SC08568.S0,,0,,1,0,CISJR:901
R5521,238075,SC08568.S0,,0,,1,0,CISJR:903
R546,238087,SC10117.S0,,0,,1,0,CISJR:101
R546,238088,SC10117.S0,,1,,1,0,CISJR:102
R546,238089,SC10117.S0,,0,,1,0,CISJR:103
R5521,238080,SC08568.S0,,1,,1,0,CISJR:912
R5521,238081,SC08568.S0,,1,,1,0,CISJR:914
R5521,238082,SC08568.S0,,0,,1,0,CISJR:915
R5521,238083,SC08568.S0,,0,,1,0,CISJR:917
R5521,238084,SC08568.S0,,1,,1,0,CISJR:920
R5521,238085,SC08568.S0,,0,,1,0,CISJR:923
R5521,238086,SC08568.S0,,1,,1,0,CISJR:924
R5521,238000,SC10120.S0,,1,,1,0,CISJR:204
R5521,238001,SC10121.S0,,0,,1,0,CISJR:205
R5521,238002,SC10121.S0,,1,,1,0,CISJR:206
R5521,238003,SC08488.S0,,0,,1,0,CISJR:101
R5521,238004,SC08488.S0,,1,,1,0,CISJR:102
R5521,238005,SC08488.S0,,0,,1,0,CISJR:103
R5521,238006,SC08488.S0,,1,,1,0,CISJR:104
R5521,238007,SC08488.S0,,1,,1,0,CISJR:106
R5521,238008,SC08488.S0,,0,,1,0,CISJR:107
R5521,238009,SC08488.S0,,0,,,0,CISJR:109
R546,238131,SC10121.S0,,1,,1,0,CISJR:210
R546,238132,SC10122.S0,,0,,1,0,CISJR:211
R546,238133,SC10122.S0,,1,,1,0,CISJR:212
R546,238134,SC08488.S0,,0,,1,0,CISJR:101
R546,238135,SC08488.S0,,1,,1,0,CISJR:102
R546,238136,SC08488.S0,,0,,1,0,CISJR:103
R546,238137,SC08488.S0,,1,,1,0,CISJR:104
R546,238138,SC08488.S0,,0,,1,0,CISJR:105
R326,13970,SC00002.S0,,1,block_708,1,0,CISJR:4014|PID:646_519_260822
R546,238139,SC08488.S0,,1,,1,0,CISJR:106
R546,238130,SC10121.S0,,0,,1,0,CISJR:209
R546,238142,SC08488.S0,,1,,1,0,CISJR:110
R546,238143,SC08488.S0,,0,,1,0,CISJR:111
R546,238144,SC08488.S0,,1,,1,0,CISJR:112
R546,238145,SC08488.S0,,0,,1,0,CISJR:113
R546,238146,SC08488.S0,,1,,1,0,CISJR:114
R546,238147,SC08488.S0,,0,,1,0,CISJR:115
R546,238148,SC08488.S0,,1,,1,0,CISJR:116
R546,238149,SC08488.S0,,0,,1,0,CISJR:117
R390,13969,SC00002.S0,,1,block_708,1,0,CISJR:4020|PID:466_903_260822
R546,238140,SC08488.S0,,0,,1,0,CISJR:107
R546,238141,SC08488.S0,,1,,1,0,CISJR:108
R546,238153,SC08488.S0,,0,,1,0,CISJR:121
R546,238154,SC08488.S0,,1,,1,0,CISJR:122
R546,238155,SC08488.S0,,0,,1,0,CISJR:123
R546,238156,SC08488.S0,,1,,1,0,CISJR:124
R546,238157,SC08488.S0,,0,,1,0,CISJR:125
R546,238158,SC08488.S0,,1,,1,0,CISJR:126
R546,238159,SC08488.S0,,0,,1,0,CISJR:127
R546,238150,SC08488.S0,,1,,1,0,CISJR:118
R546,238151,SC08488.S0,,0,,1,0,CISJR:119
R546,238152,SC08488.S0,,1,,1,0,CISJR:120
R546,238164,SC08488.S0,,1,,1,0,CISJR:132
R546,238165,SC08488.S0,,0,,1,0,CISJR:133
R546,238166,SC08488.S0,,1,,1,0,CISJR:134
R546,238167,SC08488.S0,,1,,1,0,CISJR:136
R546,238168,SC08488.S0,,1,,1,0,CISJR:138
R546,238169,SC08489.S0,,0,,1,0,CISJR:201
R69,13982,SC00001.S0,,0,,1,0,CISJR:4017|PID:369_805_260815
R546,238160,SC08488.S0,,1,,1,0,CISJR:128
R546,238161,SC08488.S0,,0,,1,0,CISJR:129
R546,238162,SC08488.S0,,1,,1,0,CISJR:130
R546,238163,SC08488.S0,,0,,1,0,CISJR:131
R546,238175,SC08489.S0,,0,,1,0,CISJR:207
R546,238176,SC08489.S0,,1,,1,0,CISJR:208
R546,238177,SC08489.S0,,0,,1,0,CISJR:209
R546,238178,SC08489.S0,,1,,1,0,CISJR:210
R546,238179,SC10123.S0,,0,,1,0,CISJR:211
R546,238170,SC08489.S0,,1,,1,0,CISJR:202
R546,238171,SC08489.S0,,0,,1,0,CISJR:203
R546,238172,SC08489.S0,,1,,1,0,CISJR:204
R546,238173,SC08489.S0,,0,,1,0,CISJR:205
R546,238174,SC08489.S0,,1,,1,0,CISJR:206
R546,238186,SC08568.S0,,1,,1,0,CISJR:102
R546,238187,SC08568.S0,,0,,1,0,CISJR:103
R546,238188,SC08568.S0,,1,,1,0,CISJR:104
R546,238189,SC08568.S0,,0,,1,0,CISJR:105
R546,238180,SC10123.S0,,1,,1,0,CISJR:212
R546,238181,SC10124.S0,,0,,1,0,CISJR:905
R546,238182,SC10124.S0,,1,,1,0,CISJR:906
R546,238183,SC10124.S0,,0,,1,0,CISJR:909
R546,238184,SC10124.S0,,1,,1,0,CISJR:910
R546,238185,SC08568.S0,,0,,1,0,CISJR:101
R546,238197,SC08568.S0,,1,,1,0,CISJR:114
R546,238198,SC08568.S0,,0,,1,0,CISJR:115
R546,238199,SC08568.S0,,1,,1,0,CISJR:116
R546,238190,SC08568.S0,,1,,1,0,CISJR:106
R546,238191,SC08568.S0,,0,,1,0,CISJR:107
R546,238192,SC08568.S0,,1,,1,0,CISJR:108
R546,238193,SC08568.S0,,1,,1,0,CISJR:110
R546,238194,SC08568.S0,,0,,1,0,CISJR:111
R546,238195,SC08568.S0,,1,,1,0,CISJR:112
R546,238196,SC08568.S0,,0,,1,0,CISJR:113
R546,238100,SC10117.S0,,0,,1,0,CISJR:115
R546,238101,SC10117.S0,,1,,1,0,CISJR:116
R546,238102,SC10117.S0,,0,,1,0,CISJR:117
R546,238103,SC10117.S0,,1,,1,0,CISJR:118
R546,238104,SC10117.S0,,0,,1,0,CISJR:119
R546,238105,SC10117.S0,,1,,1,0,CISJR:120
R546,238106,SC10117.S0,,0,,1,0,CISJR:121
R546,238107,SC10117.S0,,1,,1,0,CISJR:122
R546,238108,SC10117.S0,,0,,1,0,CISJR:123
R546,238109,SC10117.S0,,1,,1,0,CISJR:124
R546,238110,SC10117.S0,,0,,1,0,CISJR:125
R546,238111,SC10117.S0,,1,,1,0,CISJR:126
R546,238112,SC10117.S0,,0,,1,0,CISJR:127
R546,238113,SC10117.S0,,1,,1,0,CISJR:128
R546,238114,SC10119.S0,,0,,1,0,CISJR:129
R546,238115,SC10117.S0,,1,,1,0,CISJR:130
R546,238116,SC10119.S0,,0,,1,0,CISJR:131
R546,238117,SC10117.S0,,1,,1,0,CISJR:132
R546,238118,SC10119.S0,,0,,1,0,CISJR:133
R546,238119,SC10119.S0,,1,,1,0,CISJR:134
R546,238120,SC10119.S0,,1,,1,0,CISJR:136
R546,238121,SC10119.S0,,1,,1,0,CISJR:138
R546,238122,SC10120.S0,,0,,1,0,CISJR:201
R546,238123,SC10120.S0,,1,,1,0,CISJR:202
R546,238124,SC10120.S0,,0,,1,0,CISJR:203
R546,238125,SC10120.S0,,1,,1,0,CISJR:204
R546,238126,SC10120.S0,,0,,1,0,CISJR:205
R546,238127,SC10120.S0,,1,,1,0,CISJR:206
R546,238128,SC10121.S0,,0,,1,0,CISJR:207
R546,238129,SC10121.S0,,1,,1,0,CISJR:208
R519,13883,SC00009.S0,,1,,1,0,CISJR:1014|PID:415_480_260716
R327,106460,SC00017.S0,,0,,1,0,CISJR:4003|PID:617_702_260530
R5523,238252,SC08387.S0,,0,,1,0,CISJR:107
R5523,238253,SC08558.S0,,1,,1,0,CISJR:108
R5523,238254,SC08558.S0,,0,,1,0,CISJR:109
R5523,238255,SC08387.S0,,1,,1,0,CISJR:110
R5523,238256,SC08387.S0,,0,,1,0,CISJR:111
R5523,238257,SC08387.S0,,1,,1,0,CISJR:112
R5523,238258,SC08387.S0,,0,,1,0,CISJR:113
R5523,238259,SC08387.S0,,1,,1,0,CISJR:114
R5523,238250,SC08387.S0,,0,,1,0,CISJR:105
R5523,238251,SC08387.S0,,1,,1,0,CISJR:106
R5523,238263,SC00180.S0,,1,,1,0,CISJR:202
R5523,238264,SC00180.S0,,0,,1,0,CISJR:203
R5523,238265,SC00180.S0,,1,,1,0,CISJR:204
R5523,238266,SC00180.S0,,0,,1,0,CISJR:205
R5523,238267,SC00180.S0,,1,,1,0,CISJR:206
R5523,238268,SC00235.S0,,0,,1,0,CISJR:207
R5523,238269,SC00235.S0,,1,,1,0,CISJR:208
R5523,238260,SC08387.S0,,0,,1,0,CISJR:115
R5523,238261,SC08387.S0,,1,,1,0,CISJR:116
R5523,238262,SC00180.S0,,0,,1,0,CISJR:201
R5524,238274,SC08387.S0,,0,,1,0,CISJR:105
R5524,238275,SC08387.S0,,1,,1,0,CISJR:106
R5525,238276,SC08387.S0,,0,,1,0,CISJR:101
R5525,238277,SC08387.S0,,1,,1,0,CISJR:102
R5525,238278,SC08387.S0,,0,,1,0,CISJR:103
R5525,238279,SC08387.S0,,1,,1,0,CISJR:104
R5524,238270,SC08387.S0,,0,,1,0,CISJR:101
R5524,238271,SC08387.S0,,1,,1,0,CISJR:102
R5524,238272,SC08387.S0,,0,,1,0,CISJR:103
R5524,238273,SC08387.S0,,1,,1,0,CISJR:104
R5525,238285,SC08387.S0,,1,,1,0,CISJR:110
R5525,238286,SC08387.S0,,1,,1,0,CISJR:112
R5526,238287,SC10107.S0,,0,,1,0,CISJR:101
R5526,238288,SC10107.S0,,1,,1,0,CISJR:102
R5526,238289,SC10107.S0,,0,,1,0,CISJR:103
R387,13861,SC00009.S0,,1,,1,0,CISJR:1026|PID:589_201_260824
R5525,238280,SC10107.S0,,0,,1,0,CISJR:105
R5525,238281,SC08387.S0,,1,,1,0,CISJR:106
R5525,238282,SC08387.S0,,0,,1,0,CISJR:107
R5525,238283,SC10107.S0,,1,,1,0,CISJR:108
R5525,238284,SC08387.S0,,0,,1,0,CISJR:109
R5527,238296,SC08320.S0,,1,,1,0,CISJR:106
R5527,238297,SC08320.S0,,0,,1,0,CISJR:107
R5527,238298,SC08320.S0,,1,,1,0,CISJR:108
R5527,238299,SC08320.S0,,0,,1,0,CISJR:109
R5526,238290,SC10107.S0,,1,,1,0,CISJR:104
R5527,238291,SC08320.S0,,0,,1,0,CISJR:101
R5527,238292,SC08320.S0,,1,,1,0,CISJR:102
R5527,238293,SC08320.S0,,0,,1,0,CISJR:103
R5527,238294,SC08320.S0,,1,,1,0,CISJR:104
R5527,238295,SC08320.S0,,0,,1,0,CISJR:105
R380,13827,SC00002.S0,,1,,1,0,CISJR:4012|PID:619_394_251214
R546,238200,SC08568.S0,,0,,1,0,CISJR:117
R546,238201,SC08568.S0,,1,,1,0,CISJR:118
R546,238202,SC08568.S0,,0,,1,0,CISJR:119
R546,238203,SC08568.S0,,1,,1,0,CISJR:120
R546,238204,SC08568.S0,,0,,1,0,CISJR:121
R546,238205,SC08568.S0,,1,,1,0,CISJR:122
R546,238206,SC08568.S0,,0,,1,0,CISJR:123
R546,238207,SC08568.S0,,1,,1,0,CISJR:124
R546,238208,SC08568.S0,,0,,1,0,CISJR:125
R546,238209,SC08568.S0,,1,,1,0,CISJR:126
R546,238210,SC08568.S0,,0,,1,0,CISJR:127
R546,238211,SC08568.S0,,1,,1,0,CISJR:128
R546,238212,SC08568.S0,,0,,1,0,CISJR:129
R546,238213,SC08568.S0,,1,,1,0,CISJR:130
R546,238214,SC08568.S0,,0,,1,0,CISJR:131
R546,238215,SC08568.S0,,1,,1,0,CISJR:132
R546,238216,SC08568.S0,,0,,1,0,CISJR:133
R546,238217,SC08568.S0,,1,,1,0,CISJR:134
R546,238218,SC08568.S0,,1,,1,0,CISJR:136
R546,238219,SC08568.S0,,1,,1,0,CISJR:138
R546,238220,SC08578.S0,,0,,1,0,CISJR:201
R546,238221,SC08578.S0,,1,,1,0,CISJR:202
R546,238222,SC08578.S0,,0,,1,0,CISJR:203
R546,238223,SC08578.S0,,1,,1,0,CISJR:204
R546,238224,SC08578.S0,,0,,1,0,CISJR:205
R546,238225,SC08578.S0,,1,,1,0,CISJR:206
R546,238226,SC08578.S0,,0,,1,0,CISJR:207
R546,238227,SC08578.S0,,1,,1,0,CISJR:208
R546,238228,SC08578.S0,,0,,1,0,CISJR:209
R546,238229,SC08578.S0,,1,,1,0,CISJR:210
R546,238230,SC10125.S0,,0,,1,0,CISJR:211
R546,238231,SC10125.S0,,1,,1,0,CISJR:212
R546,238232,SC10126.S0,,0,,1,0,CISJR:905
R546,238233,SC10126.S0,,1,,1,0,CISJR:906
R546,238234,SC10126.S0,,0,,1,0,CISJR:909
R546,238235,SC10126.S0,,1,,1,0,CISJR:910
R5522,238236,SC08387.S0,,0,,1,0,CISJR:101
R5522,238237,SC08387.S0,,1,,1,0,CISJR:102
R5522,238238,SC08387.S0,,0,,1,0,CISJR:103
R5522,238239,SC08387.S0,,1,,1,0,CISJR:104
R5522,238241,SC08387.S0,,1,,1,0,CISJR:106
R5522,238242,SC08387.S0,,0,,1,0,CISJR:107
R5522,238243,SC08387.S0,,1,,1,0,CISJR:108
R5522,238244,SC08387.S0,,0,,1,0,CISJR:109
R5522,238245,SC08387.S0,,1,,1,0,CISJR:110
R5523,238246,SC08387.S0,,0,,1,0,CISJR:101
R5523,238247,SC08387.S0,,1,,1,0,CISJR:102
R5523,238248,SC08387.S0,,0,,1,0,CISJR:103
R5523,238249,SC08387.S0,,1,,1,0,CISJR:104
R5522,238240,SC08387.S0,,0,,1,0,CISJR:105
R325,106483,SC00045.S0,,0,,1,0,CISJR:2031|PID:413_232_260808
R5530,238373,SC00235.S0,,1,,1,0,CISJR:206
R5531,238374,SC08448.S0,,0,,1,0,CISJR:101
R5531,238375,SC08448.S0,,1,,1,0,CISJR:102
R5531,238376,SC08448.S0,,0,,1,0,CISJR:103
R5531,238377,SC08448.S0,,1,,1,0,CISJR:104
R5531,238378,SC08448.S0,,0,,1,0,CISJR:105
R5531,238379,SC08448.S0,,1,,1,0,CISJR:106
R5530,238370,SC00180.S0,,0,,1,0,CISJR:201
R5530,238371,SC00180.S0,,1,,1,0,CISJR:202
R5530,238372,SC00235.S0,,0,,1,0,CISJR:205
R5531,238384,SC08448.S0,,0,,1,0,CISJR:111
R5531,238385,SC08448.S0,,1,,1,0,CISJR:112
R5531,238386,SC00266.S0,,0,,1,0,CISJR:201
R5531,238387,SC00266.S0,,1,,1,0,CISJR:202
R5531,238388,SC00266.S0,,0,,1,0,CISJR:203
R5531,238389,SC00266.S0,,1,,1,0,CISJR:204
R5531,238380,SC08448.S0,,0,,1,0,CISJR:107
R5531,238381,SC08448.S0,,1,,1,0,CISJR:108
R5531,238382,SC08448.S0,,0,,1,0,CISJR:109
R5531,238383,SC08448.S0,,1,,1,0,CISJR:110
R5531,238395,SC00266.S0,,1,,1,0,CISJR:210
R5531,238396,SC00266.S0,,0,,1,0,CISJR:211
R5531,238397,SC00266.S0,,1,,1,0,CISJR:212
R5532,238398,SC09135.S0,,0,,1,0,CISJR:101
R5532,238399,SC09135.S0,,1,,1,0,CISJR:102
R5531,238390,SC00266.S0,,0,,1,0,CISJR:205
R5531,238391,SC00266.S0,,1,,1,0,CISJR:206
R5531,238392,SC00266.S0,,0,,1,0,CISJR:207
R5531,238393,SC00266.S0,,1,,1,0,CISJR:208
R5531,238394,SC00266.S0,,0,,1,0,CISJR:209
R327,106509,SC00060.S0,,0,,1,0,CISJR:1011|PID:617_702_260901
R5527,238300,SC08320.S0,,1,,1,0,CISJR:110
R5527,238301,SC08320.S0,,0,,1,0,CISJR:111
R5527,238302,SC08320.S0,,1,,1,0,CISJR:112
R5527,238303,SC08320.S0,,1,,1,0,CISJR:114
R5528,238304,SC10127.S0,,0,,1,0,CISJR:101
R5528,238305,SC10127.S0,,1,,1,0,CISJR:102
R5528,238306,SC10127.S0,,0,,1,0,CISJR:103
R5528,238307,SC10127.S0,,1,,1,0,CISJR:104
R5528,238308,SC10127.S0,,0,,1,0,CISJR:105
R5528,238309,SC10127.S0,,1,,1,0,CISJR:106
R5528,238310,SC10127.S0,,0,,1,0,CISJR:107
R5528,238311,SC10127.S0,,1,,1,0,CISJR:108
R5528,238312,SC10127.S0,,0,,1,0,CISJR:109
R5528,238313,SC10127.S0,,1,,1,0,CISJR:110
R5528,238314,SC10127.S0,,0,,1,0,CISJR:111
R5528,238315,SC10127.S0,,1,,1,0,CISJR:112
R5528,238316,SC10127.S0,,0,,1,0,CISJR:113
R5528,238317,SC10127.S0,,1,,1,0,CISJR:114
R5528,238318,SC10128.S0,,0,,1,0,CISJR:101
R5528,238319,SC10128.S0,,1,,1,0,CISJR:102
R5528,238320,SC10128.S0,,0,,1,0,CISJR:103
R5528,238321,SC10128.S0,,1,,1,0,CISJR:104
R5528,238322,SC10128.S0,,0,,1,0,CISJR:105
R5528,238323,SC10128.S0,,1,,1,0,CISJR:106
R5528,238324,SC10128.S0,,0,,1,0,CISJR:107
R5528,238325,SC10128.S0,,1,,1,0,CISJR:108
R5528,238326,SC10128.S0,,0,,1,0,CISJR:109
R5528,238327,SC10128.S0,,1,,1,0,CISJR:110
R5528,238328,SC10128.S0,,0,,1,0,CISJR:111
R5528,238329,SC10128.S0,,1,,1,0,CISJR:112
R5528,238330,SC10128.S0,,0,,1,0,CISJR:113
R5528,238331,SC10128.S0,,1,,1,0,CISJR:114
R5528,238332,SC10128.S0,,1,,1,0,CISJR:902
R5528,238333,SC10128.S0,,0,,1,0,CISJR:903
R5528,238334,SC10128.S0,,1,,1,0,CISJR:904
R5528,238335,SC10128.S0,,0,,1,0,CISJR:907
R5528,238336,SC10128.S0,,1,,1,0,CISJR:908
R5528,238337,SC10128.S0,,0,,1,0,CISJR:909
R5528,238338,SC10128.S0,,1,,1,0,CISJR:910
R5528,238339,SC10128.S0,,0,,1,0,CISJR:911
R5528,238340,SC10128.S0,,1,,1,0,CISJR:912
R5529,238341,SC08387.S0,,0,,1,0,CISJR:101
R5529,238342,SC08387.S0,,1,,1,0,CISJR:102
R5529,238343,SC08387.S0,,0,,1,0,CISJR:103
R5529,238344,SC08387.S0,,1,,1,0,CISJR:104
R5529,238345,SC08387.S0,,0,,1,0,CISJR:105
R5529,238346,SC08387.S0,,1,,1,0,CISJR:106
R5530,238347,SC08387.S0,,0,,1,0,CISJR:101
R5530,238348,SC08387.S0,,1,,1,0,CISJR:102
R5530,238349,SC08387.S0,,0,,1,0,CISJR:103
R5530,238351,SC08387.S0,,0,,1,0,CISJR:105
R5530,238352,SC08387.S0,,1,,1,0,CISJR:106
R5530,238353,SC10107.S0,,0,,1,0,CISJR:107
R5530,238354,SC08387.S0,,1,,1,0,CISJR:108
R5530,238355,SC08387.S0,,0,,1,0,CISJR:109
R5530,238356,SC10107.S0,,1,,1,0,CISJR:110
R5530,238357,SC08387.S0,,0,,1,0,CISJR:111
R5530,238358,SC08387.S0,,1,,1,0,CISJR:112
R5530,238359,SC08387.S0,,0,,1,0,CISJR:113
R5530,238350,SC08387.S0,,1,,1,0,CISJR:104
R5530,238362,SC08387.S0,,1,,1,0,CISJR:116
R5530,238363,SC10107.S0,,0,,1,0,CISJR:117
R5530,238364,SC08387.S0,,1,,1,0,CISJR:118
R5530,238365,SC10107.S0,,0,,1,0,CISJR:119
R5530,238366,SC10107.S0,,1,,1,0,CISJR:120
R5530,238367,SC08387.S0,,0,,1,0,CISJR:121
R5530,238368,SC08387.S0,,1,,1,0,CISJR:122
R5530,238369,SC08388.S0,,0,,1,0,CISJR:123
R5530,238360,SC08387.S0,,1,,1,0,CISJR:114
R5530,238361,SC10129.S0,,0,,1,0,CISJR:115
R5533,238494,SC10132.S0,,0,,1,0,CISJR:205
R5533,238495,SC10132.S0,,1,,1,0,CISJR:206
R5533,238496,SC10132.S0,,0,,1,0,CISJR:207
R5533,238497,SC10132.S0,,1,,1,0,CISJR:208
R5533,238498,SC10132.S0,,0,,1,0,CISJR:209
R5533,238499,SC10132.S0,,1,,1,0,CISJR:210
R5533,238490,SC10132.S0,,0,,1,0,CISJR:201
R5533,238491,SC10132.S0,,1,,1,0,CISJR:202
R5533,238492,SC10132.S0,,0,,1,0,CISJR:203
R5533,238493,SC10132.S0,,1,,1,0,CISJR:204
R5532,238410,SC09135.S0,,0,,1,0,CISJR:113
R5532,238411,SC09135.S0,,1,,1,0,CISJR:114
R5532,238412,SC09135.S0,,0,,1,0,CISJR:115
R5532,238413,SC09135.S0,,1,,1,0,CISJR:116
R5532,238414,SC09135.S0,,0,,1,0,CISJR:117
R5532,238415,SC09135.S0,,1,,1,0,CISJR:118
R5532,238416,SC09135.S0,,0,,1,0,CISJR:119
R5532,238417,SC09135.S0,,1,,1,0,CISJR:120
R5532,238418,SC09135.S0,,0,,1,0,CISJR:121
R5532,238419,SC09135.S0,,1,,1,0,CISJR:122
R760,9023,SC00081.S0,,0,,1,0,CISJR:1125|PID:650_742_260615
R5532,238420,SC09135.S0,,0,,1,0,CISJR:123
