route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4064,170047,SC07521.S0,,0,,1,0,CISJR:113
R4064,170048,SC07521.S0,,1,,1,0,CISJR:114
R4064,170049,SC07521.S0,,0,,1,0,CISJR:115
R4062,170000,SC07519.S0,,1,,1,0,CISJR:118
R4062,170001,SC07519.S0,,0,,1,0,CISJR:119
R4062,170010,SC07519.S0,,1,,1,0,CISJR:128
R4062,170011,SC07519.S0,,0,,1,0,CISJR:129
R4062,170012,SC07519.S0,,1,,1,0,CISJR:130
R4062,170002,SC07519.S0,,1,,1,0,CISJR:120
R4062,170003,SC07519.S0,,0,,1,0,CISJR:121
R4062,170004,SC07519.S0,,1,,1,0,CISJR:122
R4062,170005,SC07519.S0,,0,,1,0,CISJR:123
R4062,170006,SC07519.S0,,1,,1,0,CISJR:124
R4062,170007,SC07519.S0,,0,,1,0,CISJR:125
R4062,170008,SC07519.S0,,1,,1,0,CISJR:126
R4062,170009,SC07519.S0,,0,,1,0,CISJR:127
R298,9151,SC00005.S0,,1,,1,0,CISJR:1024|PID:464_109_251103
R4079,170180,SC07530.S0,,0,,1,0,CISJR:101
R4079,170181,SC07530.S0,,1,,1,0,CISJR:102
R4079,170182,SC07530.S0,,0,,1,0,CISJR:103
R4079,170183,SC07530.S0,,1,,1,0,CISJR:104
R4079,170184,SC07530.S0,,0,,1,0,CISJR:105
R4079,170185,SC07530.S0,,1,,1,0,CISJR:106
R4079,170186,SC07530.S0,,0,,1,0,CISJR:107
R4079,170187,SC07530.S0,,1,,1,0,CISJR:108
R4079,170188,SC07530.S0,,0,,1,0,CISJR:109
R4079,170190,SC07530.S0,,0,,1,0,CISJR:111
R4079,170191,SC07530.S0,,1,,1,0,CISJR:112
R4079,170192,SC07530.S0,,0,,1,0,CISJR:113
R4079,170193,SC07530.S0,,1,,1,0,CISJR:114
R4079,170194,SC07530.S0,,0,,1,0,CISJR:115
R4079,170195,SC07530.S0,,1,,1,0,CISJR:116
R4079,170196,SC07530.S0,,0,,1,0,CISJR:117
R4079,170197,SC07530.S0,,1,,1,0,CISJR:118
R4079,170198,SC07530.S0,,0,,1,0,CISJR:119
R4079,170199,SC07530.S0,,1,,1,0,CISJR:120
R4079,170189,SC07530.S0,,1,,1,0,CISJR:110
R4065,170140,SC07525.S0,,1,,1,0,CISJR:216
R4065,170141,SC07525.S0,,0,,1,0,CISJR:217
R4065,170142,SC07525.S0,,1,,1,0,CISJR:218
R4065,170143,SC07525.S0,,0,,1,0,CISJR:219
R4065,170144,SC07525.S0,,1,,1,0,CISJR:220
R4065,170134,SC07525.S0,,1,,1,0,CISJR:210
R4065,170135,SC07525.S0,,0,,1,0,CISJR:211
R4065,170136,SC07525.S0,,1,,1,0,CISJR:212
R4065,170137,SC07525.S0,,0,,1,0,CISJR:213
R4065,170138,SC07525.S0,,1,,1,0,CISJR:214
R4065,170139,SC07525.S0,,0,,1,0,CISJR:215
R4065,170145,SC07525.S0,,0,,1,0,CISJR:221
R4065,170146,SC07525.S0,,1,,1,0,CISJR:222
R4065,170147,SC07525.S0,,0,,1,0,CISJR:223
R4065,170100,SC07523.S0,,1,,1,0,CISJR:128
R4065,170110,SC07523.S0,,1,,1,0,CISJR:138
R4065,170111,SC07523.S0,,0,,1,0,CISJR:139
R4065,170101,SC07524.S0,,0,,1,0,CISJR:129
R4065,170102,SC07523.S0,,1,,1,0,CISJR:130
R4065,170103,SC07523.S0,,0,,1,0,CISJR:131
R4065,170104,SC07523.S0,,1,,1,0,CISJR:132
R4065,170105,SC07523.S0,,0,,1,0,CISJR:133
R4065,170106,SC07523.S0,,1,,1,0,CISJR:134
R4065,170107,SC07523.S0,,0,,1,0,CISJR:135
R4065,170108,SC07523.S0,,1,,1,0,CISJR:136
R4065,170109,SC07523.S0,,0,,1,0,CISJR:137
R4065,170120,SC07523.S0,,1,,1,0,CISJR:148
R4065,170121,SC07523.S0,,0,,1,0,CISJR:149
R4065,170122,SC07523.S0,,0,,1,0,CISJR:151
R4065,170112,SC07523.S0,,1,,1,0,CISJR:140
R4065,170113,SC07523.S0,,0,,1,0,CISJR:141
R4065,170114,SC07523.S0,,1,,1,0,CISJR:142
R4065,170115,SC07523.S0,,0,,1,0,CISJR:143
R4065,170116,SC07523.S0,,1,,1,0,CISJR:144
R4065,170117,SC07523.S0,,0,,1,0,CISJR:145
R4065,170118,SC07523.S0,,1,,1,0,CISJR:146
R4065,170119,SC07523.S0,,0,,1,0,CISJR:147
R4065,170130,SC07525.S0,,1,,1,0,CISJR:206
R4065,170131,SC07525.S0,,0,,1,0,CISJR:207
R4065,170132,SC07525.S0,,1,,1,0,CISJR:208
R4065,170133,SC07525.S0,,0,,1,0,CISJR:209
R4065,170123,SC07524.S0,,0,,1,0,CISJR:153
R4065,170124,SC07523.S0,,0,,1,0,CISJR:155
R4065,170125,SC07525.S0,,0,,1,0,CISJR:201
R4065,170126,SC07525.S0,,1,,1,0,CISJR:202
R4065,170127,SC07525.S0,,0,,1,0,CISJR:203
R4065,170128,SC07525.S0,,1,,1,0,CISJR:204
R4065,170129,SC07525.S0,,0,,1,0,CISJR:205
R191,9255,SC00002.S0,,0,,1,0,CISJR:4013|PID:415_476_260718
R4079,170210,SC07531.S0,,0,,1,0,CISJR:209
R4079,170200,SC07530.S0,,0,,1,0,CISJR:121
R4079,170201,SC07530.S0,,1,,1,0,CISJR:122
R4079,170202,SC07531.S0,,0,,1,0,CISJR:201
R4079,170203,SC07531.S0,,1,,1,0,CISJR:202
R4079,170204,SC07531.S0,,0,,1,0,CISJR:203
R4079,170205,SC07531.S0,,1,,1,0,CISJR:204
R4079,170206,SC07531.S0,,0,,1,0,CISJR:205
R4079,170207,SC07531.S0,,1,,1,0,CISJR:206
R4079,170208,SC07531.S0,,0,,1,0,CISJR:207
R4079,170209,SC07531.S0,,1,,1,0,CISJR:208
R195,9828,SC00005.S0,,0,,1,0,CISJR:1005|PID:413_226_260702
R4082,170299,SC07546.S0,,1,,1,0,CISJR:110
R4081,170260,SC07542.S0,,1,,1,0,CISJR:104
R4081,170261,SC07542.S0,,0,,1,0,CISJR:105
R4081,170262,SC07543.S0,,1,,1,0,CISJR:106
R4081,170263,SC07542.S0,,0,,1,0,CISJR:107
R4081,170264,SC07544.S0,,1,,1,0,CISJR:108
R4081,170265,SC07543.S0,,0,,1,0,CISJR:109
R4081,170255,SC07541.S0,,0,,1,0,CISJR:211
R4081,170256,SC07541.S0,,1,,1,0,CISJR:212
R4081,170257,SC07542.S0,,0,,1,0,CISJR:101
R4081,170258,SC07542.S0,,1,,1,0,CISJR:102
R4081,170259,SC07542.S0,,0,,1,0,CISJR:103
R4081,170270,SC07542.S0,,1,,1,0,CISJR:114
R4081,170271,SC07544.S0,,0,,1,0,CISJR:115
R4081,170272,SC07542.S0,,1,,1,0,CISJR:116
R4081,170273,SC07542.S0,,0,,1,0,CISJR:117
R4081,170274,SC07542.S0,,1,,1,0,CISJR:118
R4081,170275,SC07542.S0,,0,,1,0,CISJR:119
R4081,170276,SC07542.S0,,1,,1,0,CISJR:120
R4081,170266,SC07542.S0,,1,,1,0,CISJR:110
R4081,170267,SC07544.S0,,0,,1,0,CISJR:111
R4081,170268,SC07542.S0,,1,,1,0,CISJR:112
R4081,170269,SC07543.S0,,0,,1,0,CISJR:113
R4081,170280,SC07545.S0,,0,,1,0,CISJR:203
R4081,170281,SC07545.S0,,1,,1,0,CISJR:204
R4081,170282,SC07545.S0,,0,,1,0,CISJR:205
R4081,170283,SC07545.S0,,1,,1,0,CISJR:206
R4081,170284,SC07545.S0,,0,,1,0,CISJR:207
R4081,170285,SC07545.S0,,1,,1,0,CISJR:208
R4081,170286,SC07545.S0,,0,,1,0,CISJR:209
R4081,170287,SC07545.S0,,1,,1,0,CISJR:210
R4081,170277,SC07542.S0,,0,,1,0,CISJR:121
R4081,170278,SC07545.S0,,0,,1,0,CISJR:201
R4081,170279,SC07545.S0,,1,,1,0,CISJR:202
R4082,170290,SC07546.S0,,0,,1,0,CISJR:101
R4082,170291,SC07546.S0,,1,,1,0,CISJR:102
R4082,170292,SC07546.S0,,0,,1,0,CISJR:103
R4082,170293,SC07546.S0,,1,,1,0,CISJR:104
R4082,170294,SC07546.S0,,0,,1,0,CISJR:105
R4082,170295,SC07546.S0,,1,,1,0,CISJR:106
R4082,170296,SC07546.S0,,0,,1,0,CISJR:107
R4082,170297,SC07546.S0,,1,,1,0,CISJR:108
R4082,170298,SC07546.S0,,0,,1,0,CISJR:109
R4081,170288,SC07545.S0,,0,,1,0,CISJR:211
R4081,170289,SC07545.S0,,1,,1,0,CISJR:212
R4080,170220,SC00148.S0,,0,,1,0,CISJR:203
R4080,170221,SC07532.S0,,1,,1,0,CISJR:204
R4079,170211,SC07531.S0,,1,,1,0,CISJR:210
R4079,170212,SC07531.S0,,0,,1,0,CISJR:211
R4079,170213,SC07531.S0,,1,,1,0,CISJR:212
R4079,170214,SC07531.S0,,0,,1,0,CISJR:213
R4079,170215,SC07531.S0,,1,,1,0,CISJR:214
R4079,170216,SC07531.S0,,0,,1,0,CISJR:215
R4079,170217,SC07531.S0,,1,,1,0,CISJR:216
R4080,170218,SC00148.S0,,0,,1,0,CISJR:201
R4080,170219,SC00148.S0,,1,,1,0,CISJR:202
R4081,170230,SC07535.S0,,0,,1,0,CISJR:107
R4081,170231,SC07537.S0,,1,,1,0,CISJR:108
R4081,170232,SC07536.S0,,0,,1,0,CISJR:109
R4080,170222,SC07533.S0,,1,,1,0,CISJR:206
R4080,170223,SC07534.S0,,1,,1,0,CISJR:208
R4081,170224,SC07535.S0,,0,,1,0,CISJR:101
R4081,170225,SC07535.S0,,1,,1,0,CISJR:102
R4081,170226,SC07535.S0,,0,,1,0,CISJR:103
R4081,170227,SC07535.S0,,1,,1,0,CISJR:104
R4081,170228,SC07535.S0,,0,,1,0,CISJR:105
R4081,170229,SC07536.S0,,1,,1,0,CISJR:106
R4081,170240,SC07535.S0,,0,,1,0,CISJR:117
R4081,170241,SC07535.S0,,1,,1,0,CISJR:118
R4081,170242,SC07535.S0,,0,,1,0,CISJR:119
R4081,170243,SC07535.S0,,1,,1,0,CISJR:120
R4081,170233,SC07535.S0,,1,,1,0,CISJR:110
R4081,170234,SC07537.S0,,0,,1,0,CISJR:111
R4081,170235,SC07535.S0,,1,,1,0,CISJR:112
R4081,170236,SC07536.S0,,0,,1,0,CISJR:113
R4081,170237,SC07535.S0,,1,,1,0,CISJR:114
R4081,170238,SC07537.S0,,0,,1,0,CISJR:115
R4081,170239,SC07535.S0,,1,,1,0,CISJR:116
R470,9848,SC00005.S0,,0,,1,0,CISJR:1001|PID:389_863_260623
R4081,170250,SC07540.S0,,1,,1,0,CISJR:206
R482,9849,SC00005.S0,,1,,1,0,CISJR:1016|PID:600_213_251103
R4081,170251,SC07540.S0,,0,,1,0,CISJR:207
R4081,170252,SC07540.S0,,1,,1,0,CISJR:208
R4081,170253,SC07541.S0,,0,,1,0,CISJR:209
R4081,170254,SC07541.S0,,1,,1,0,CISJR:210
R4081,170244,SC07538.S0,,0,,1,0,CISJR:121
R4081,170245,SC07539.S0,,0,,1,0,CISJR:201
R4081,170246,SC07539.S0,,1,,1,0,CISJR:202
R4081,170247,SC07540.S0,,0,,1,0,CISJR:203
R4081,170248,SC07540.S0,,1,,1,0,CISJR:204
R4081,170249,SC07540.S0,,0,,1,0,CISJR:205
R4082,170300,SC07546.S0,,0,,1,0,CISJR:111
R4082,170301,SC07546.S0,,1,,1,0,CISJR:112
R4082,170302,SC07546.S0,,0,,1,0,CISJR:113
R4082,170303,SC07546.S0,,1,,1,0,CISJR:114
R4082,170304,SC07546.S0,,0,,1,0,CISJR:115
R4082,170305,SC07546.S0,,1,,1,0,CISJR:116
R4082,170306,SC07546.S0,,0,,1,0,CISJR:117
R4082,170307,SC07546.S0,,1,,1,0,CISJR:118
R4082,170308,SC07546.S0,,0,,1,0,CISJR:119
R4082,170309,SC07546.S0,,1,,1,0,CISJR:120
R4082,170320,SC07501.S0,,0,,1,0,CISJR:131
R4082,170310,SC07546.S0,,0,,1,0,CISJR:121
R4082,170311,SC07546.S0,,1,,1,0,CISJR:122
R4082,170312,SC07546.S0,,0,,1,0,CISJR:123
R4082,170313,SC07546.S0,,1,,1,0,CISJR:124
R4082,170314,SC07546.S0,,0,,1,0,CISJR:125
R4082,170315,SC07546.S0,,1,,1,0,CISJR:126
R4082,170316,SC07546.S0,,0,,1,0,CISJR:127
R4082,170317,SC07546.S0,,1,,1,0,CISJR:128
R4082,170318,SC07501.S0,,0,,1,0,CISJR:129
R4082,170319,SC07501.S0,,1,,1,0,CISJR:130
R4082,170330,SC00148.S0,,0,,1,0,CISJR:207
R4082,170331,SC00148.S0,,1,,1,0,CISJR:208
R4082,170321,SC07501.S0,,1,,1,0,CISJR:132
R4082,170322,SC07501.S0,,0,,1,0,CISJR:133
R4082,170323,SC07501.S0,,1,,1,0,CISJR:134
R4082,170324,SC00148.S0,,0,,1,0,CISJR:201
R4082,170325,SC00148.S0,,1,,1,0,CISJR:202
R4082,170326,SC00148.S0,,0,,1,0,CISJR:203
R4082,170327,SC00148.S0,,1,,1,0,CISJR:204
R4082,170328,SC00148.S0,,0,,1,0,CISJR:205
R4082,170329,SC00148.S0,,1,,1,0,CISJR:206
R37,9913,SC00092.S0,,1,,,0,CISJR:1022|PID:760_370_260803
R4082,170332,SC00217.S0,,0,,1,0,CISJR:209
R4082,170333,SC00217.S0,,1,,1,0,CISJR:210
R4082,170334,SC00217.S0,,0,,1,0,CISJR:211
R4082,170335,SC00217.S0,,1,,1,0,CISJR:212
R4093,170406,SC07557.S0,,0,,1,0,CISJR:57
R4093,170407,SC07558.S0,,1,,1,0,CISJR:58
R832,67346,SC00005.S0,,1,,1,0,CISJR:1010|PID:708_22_260608
R482,9651,SC00005.S0,,0,,1,0,CISJR:1011|PID:600_209_260615
R176,9576,SC00005.S0,,0,,1,0,CISJR:1031|PID:475_327_260302
R598,67288,SC00005.S0,,0,,1,0,CISJR:1019|PID:595_224_260504
R440,9751,SC00005.S0,,0,,1,0,CISJR:1027|PID:467_416_260121
R408,9723,SC00005.S0,,0,,1,0,CISJR:1021|PID:617_911_260525
R470,13312,SC00005.S0,,1,,1,0,CISJR:1004|PID:389_802_260608
R47,52990,SC00005.S0,,1,,1,0,CISJR:1012|PID:467_241_260420
R470,52816,SC00002.S0,,0,,1,0,CISJR:4017|PID:389_885_260627
R481,13219,SC00005.S0,,0,,1,0,CISJR:1001|PID:619_422_260615
R176,13201,SC00005.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R191,27870,SC00005.S0,,0,block_1193,1,0,CISJR:1009|PID:415_281_260716
R37,27899,SC00092.S0,,1,,1,0,CISJR:1006|PID:760_388_260803
R37,52839,SC00010.S0,,0,,,0,CISJR:4003|PID:760_364_260801
R38,27726,SC00005.S0,,0,,,0,CISJR:1019|PID:305_529_260701
R481,13187,SC00005.S0,,1,,1,0,CISJR:1022|PID:619_419_250804
R38,52767,SC00005.S0,,0,,1,0,CISJR:1021|PID:305_549_260701
R470,13158,SC00005.S0,,0,block_622,1,0,CISJR:1051|PID:389_734_260608
R471,13159,SC00005.S0,,0,block_622,1,0,CISJR:1025|PID:589_199_260608
R194,13046,SC00005.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R38,52629,SC00005.S0,,1,,,0,CISJR:1022|PID:305_610_260701
R470,27676,SC00005.S0,,0,block_1182,1,0,CISJR:1027|PID:389_735_260608
R471,27677,SC00005.S0,,0,block_1182,1,0,CISJR:1017|PID:589_197_260608
R470,13761,SC00005.S0,,0,block_649,1,0,CISJR:1003|PID:389_728_260608
R471,13762,SC00005.S0,,0,block_649,1,0,CISJR:1007|PID:589_184_260608
R64,13711,SC00005.S0,,1,,1,0,CISJR:1136|PID:650_779_260715
R37,13698,SC00004.S0,,0,,,0,CISJR:4009|PID:760_349_260704
R193,13621,SC00002.S0,,0,block_642,1,0,CISJR:4011|PID:466_637_260418
R194,13622,SC00002.S0,,1,block_642,1,0,CISJR:4014|PID:646_519_260418
R533,13580,SC00005.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R470,13523,SC00002.S0,,0,block_636,1,0,CISJR:4011|PID:389_724_260718
R471,13524,SC00002.S0,,0,block_636,1,0,CISJR:4005|PID:589_177_260718
R195,27096,SC00009.S0,,0,,1,0,CISJR:2017|PID:413_218_251101
R408,52122,SC00005.S0,,0,,1,0,CISJR:1019|PID:617_912_260525
R193,27129,SC00005.S0,,1,,1,0,CISJR:1060|PID:466_848_260701
R481,8905,SC00005.S0,,1,,1,0,CISJR:1014|PID:619_429_251215
R408,66582,SC00005.S0,,0,,1,0,CISJR:1007|PID:617_730_260525
R195,66567,SC00001.S0,,1,,1,0,CISJR:3040|PID:413_238_251102
R38,66664,SC00005.S0,,0,,1,0,CISJR:1001|PID:305_547_260701
R37,8743,SC00010.S0,,0,,,0,CISJR:4009|PID:760_356_260801
R482,8710,SC00005.S0,,1,,1,0,CISJR:1008|PID:600_221_251103
R158,66482,SC00002.S0,,0,,1,0,CISJR:4005|PID:711_29_251101
R481,66431,SC00005.S0,,1,,1,0,CISJR:1008|PID:619_423_260617
R191,8850,SC00005.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R471,8843,SC00005.S0,,0,,1,0,CISJR:1015|PID:589_204_260605
R38,8873,SC00053.S0,,1,,,0,CISJR:1042|PID:305_569_260806
R194,52578,SC00005.S0,,1,,1,0,CISJR:1016|PID:646_507_251103
R622,52573,SC00005.S0,,1,,1,0,CISJR:1122|PID:650_773_260715
R193,52518,SC00005.S0,,1,,1,0,CISJR:1044|PID:466_652_260413
R47,52436,SC00005.S0,,1,,1,0,CISJR:1006|PID:467_208_260420
R440,52449,SC00002.S0,,1,,1,0,CISJR:4002|PID:467_208_260418
R194,27471,SC00002.S0,,0,block_1172,1,0,CISJR:4007|PID:646_563_260418
R193,27472,SC00002.S0,,1,block_1172,1,0,CISJR:4008|PID:466_428_260418
R598,27473,SC00002.S0,,0,,1,0,CISJR:4005|PID:595_217_241201
R832,27409,SC00005.S0,,1,,1,0,CISJR:1014|PID:708_47_260608
R37,27434,SC00092.S0,,1,,1,0,CISJR:1010|PID:760_386_260803
R38,27382,SC00002.S0,,0,,,0,CISJR:4003|PID:305_527_260704
R481,52216,SC00002.S0,,0,,1,0,CISJR:4001|PID:619_397_260620
R194,27260,SC00005.S0,,1,,1,0,CISJR:1012|PID:646_529_251103
R194,66815,SC00005.S0,,0,,1,0,CISJR:1001|PID:646_504_251103
R193,27236,SC00005.S0,,1,,1,0,CISJR:1006|PID:466_674_260413
R195,68365,SC00001.S0,,0,,1,0,CISJR:3023|PID:413_226_251101
R191,68140,SC00002.S0,,1,,1,0,CISJR:4002|PID:415_473_260718
R298,68116,SC00005.S0,,0,,1,0,CISJR:1023|PID:464_108_251103
R195,68871,SC00009.S0,,1,,1,0,CISJR:2028|PID:413_229_251101
R440,54310,SC00005.S0,,1,,1,0,CISJR:1026|PID:467_417_260420
R38,29350,SC00005.S0,,1,,,0,CISJR:1010|PID:305_613_260701
R195,68940,SC00009.S0,,0,,1,0,CISJR:2025|PID:413_222_251101
R38,29322,SC00053.S0,,1,,,0,CISJR:1038|PID:305_567_260806
R482,54186,SC00005.S0,,0,,1,0,CISJR:1001|PID:600_186_251103
R195,54185,SC00001.S0,,0,,1,0,CISJR:3025|PID:413_220_251101
R195,68755,SC00001.S0,,0,,1,0,CISJR:3037|PID:413_237_251102
R195,68736,SC00009.S0,,1,,1,0,CISJR:2024|PID:413_227_251101
R195,68694,SC00009.S0,,0,,1,0,CISJR:2027|PID:413_230_251101
R470,29040,SC00005.S0,,1,,1,0,CISJR:1002|PID:389_793_260608
R37,29051,SC00004.S0,,1,,,0,CISJR:4010|PID:760_325_260530
R598,29137,SC00005.S0,,0,,1,0,CISJR:1005|PID:595_244_250303
R191,68044,SC00005.S0,,1,,1,0,CISJR:1018|PID:415_483_260716
R440,68012,SC00005.S0,,1,,1,0,CISJR:1028|PID:467_478_260420
R471,28940,SC00005.S0,,0,,1,0,CISJR:1019|PID:589_206_260605
R598,14385,SC00005.S0,,1,,1,0,CISJR:1024|PID:595_225_260504
R64,14377,SC00005.S0,,1,,1,0,CISJR:1112|PID:650_782_260715
R832,28984,SC00005.S0,,0,,1,0,CISJR:1001|PID:708_80_260629
R481,14332,SC00005.S0,,0,,1,0,CISJR:1019|PID:619_414_260615
R47,14970,SC00005.S0,,1,,1,0,CISJR:1014|PID:467_245_260420
R5333,222100,SC06427.S0,,1,,1,0,CISJR:518
R5333,222101,SC06427.S0,,0,,1,0,CISJR:519
R5333,222102,SC06427.S0,,1,,1,0,CISJR:520
R5334,222103,SC09402.S0,,0,,1,0,CISJR:1
R5334,222104,SC09402.S0,,1,,1,0,CISJR:2
R5334,222105,SC09402.S0,,0,,1,0,CISJR:3
R5334,222106,SC09402.S0,,1,,1,0,CISJR:4
R5334,222107,SC09402.S0,,0,,1,0,CISJR:5
R5334,222108,SC09402.S0,,1,,1,0,CISJR:6
R440,14919,SC00005.S0,,0,,1,0,CISJR:1131|PID:467_167_241202
R5333,222070,SC09411.S0,,1,,1,0,CISJR:6
R5333,222071,SC09411.S0,,0,,1,0,CISJR:7
R5333,222072,SC09411.S0,,1,,1,0,CISJR:8
R5333,222073,SC09411.S0,,0,,1,0,CISJR:9
R5333,222074,SC09411.S0,,1,,1,0,CISJR:10
R5333,222075,SC09411.S0,,0,,1,0,CISJR:11
R5333,222076,SC09411.S0,,1,,1,0,CISJR:12
R5333,222077,SC09411.S0,,0,,1,0,CISJR:13
R5333,222078,SC09411.S0,,1,,1,0,CISJR:14
R5333,222079,SC09411.S0,,0,,1,0,CISJR:15
R5333,222080,SC09411.S0,,1,,1,0,CISJR:16
R5333,222081,SC09411.S0,,0,,1,0,CISJR:17
R5333,222082,SC09411.S0,,1,,1,0,CISJR:18
R5333,222083,SC09411.S0,,0,,1,0,CISJR:19
R5333,222084,SC09411.S0,,1,,1,0,CISJR:20
R5333,222085,SC06427.S0,,0,,1,0,CISJR:503
