route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5013,238070,SC09004.S0,,1,,1,0,CISJR:220
R5013,238071,SC09005.S0,,0,,1,0,CISJR:221
R5013,238072,SC09005.S0,,1,,1,0,CISJR:222
R5013,238073,SC09004.S0,,0,,1,0,CISJR:223
R5013,238074,SC07122.S0,,1,,1,0,CISJR:224
R5013,238075,SC07122.S0,,0,,1,0,CISJR:225
R5013,238087,SC09005.S0,,1,,1,0,CISJR:238
R5014,238088,SC07084.S0,,0,,1,0,CISJR:101
R5014,238089,SC07084.S0,,1,,1,0,CISJR:102
R5013,238080,SC07122.S0,,1,,1,0,CISJR:230
R5013,238081,SC07122.S0,,0,,1,0,CISJR:231
R5013,238082,SC07122.S0,,1,,1,0,CISJR:232
R5013,238083,SC07122.S0,,0,,1,0,CISJR:233
R5013,238084,SC07122.S0,,1,,1,0,CISJR:234
R5013,238085,SC07122.S0,,0,,1,0,CISJR:235
R5013,238086,SC09004.S0,,1,,1,0,CISJR:236
R5012,238000,SC00254.S0,,0,,1,0,CISJR:209
R5012,238001,SC00254.S0,,1,,1,0,CISJR:210
R5012,238002,SC00254.S0,,0,,1,0,CISJR:211
R5012,238003,SC00254.S0,,1,,1,0,CISJR:212
R5012,238004,SC00243.S0,,0,,1,0,CISJR:213
R5012,238005,SC00243.S0,,1,,1,0,CISJR:214
R5013,238006,SC07121.S0,,0,,1,0,CISJR:101
R5013,238007,SC07121.S0,,1,,1,0,CISJR:102
R5013,238008,SC07121.S0,,0,,1,0,CISJR:103
R5013,238009,SC07121.S0,,1,,1,0,CISJR:104
R5014,238131,SC07084.S0,,1,,1,0,CISJR:144
R5014,238132,SC07034.S0,,0,,1,0,CISJR:145
R5014,238133,SC07034.S0,,1,,1,0,CISJR:146
R5014,238134,SC07034.S0,,0,,1,0,CISJR:147
R5014,238135,SC07034.S0,,1,,1,0,CISJR:148
R5014,238136,SC07034.S0,,0,,1,0,CISJR:149
R5014,238137,SC07034.S0,,1,,1,0,CISJR:150
R5014,238138,SC07034.S0,,1,,1,0,CISJR:152
R5014,238139,SC00243.S0,,0,,1,0,CISJR:201
R5014,238130,SC07034.S0,,0,,1,0,CISJR:143
R5014,238142,SC00243.S0,,1,,1,0,CISJR:204
R5014,238143,SC00243.S0,,0,,1,0,CISJR:205
R5014,238144,SC00243.S0,,1,,1,0,CISJR:206
R5014,238145,SC00180.S0,,0,,1,0,CISJR:207
R5014,238146,SC00243.S0,,1,,1,0,CISJR:208
R5014,238147,SC00180.S0,,0,,1,0,CISJR:209
R5014,238148,SC00180.S0,,1,,1,0,CISJR:210
R5014,238149,SC00180.S0,,0,,1,0,CISJR:211
R5014,238140,SC00243.S0,,1,,1,0,CISJR:202
R5014,238141,SC00243.S0,,0,,1,0,CISJR:203
R5014,238153,SC00180.S0,,0,,1,0,CISJR:215
R5014,238154,SC00180.S0,,1,,1,0,CISJR:216
R5014,238155,SC00180.S0,,0,,1,0,CISJR:217
R5014,238156,SC00180.S0,,1,,1,0,CISJR:218
R5014,238157,SC00180.S0,,0,,1,0,CISJR:219
R5014,238158,SC00180.S0,,1,,1,0,CISJR:220
R5014,238159,SC00180.S0,,0,,1,0,CISJR:221
R5014,238150,SC00180.S0,,1,,1,0,CISJR:212
R5014,238151,SC00180.S0,,0,,1,0,CISJR:213
R5014,238152,SC00180.S0,,1,,1,0,CISJR:214
R5014,238164,SC00180.S0,,1,,1,0,CISJR:226
R5014,238165,SC00180.S0,,0,,1,0,CISJR:227
R5014,238166,SC00180.S0,,1,,1,0,CISJR:228
R5014,238167,SC00254.S0,,0,,1,0,CISJR:229
R5014,238168,SC00180.S0,,1,,1,0,CISJR:230
R5014,238169,SC00254.S0,,0,,1,0,CISJR:231
R5014,238160,SC00180.S0,,1,,1,0,CISJR:222
R5014,238161,SC00180.S0,,0,,1,0,CISJR:223
R5014,238162,SC00180.S0,,1,,1,0,CISJR:224
R5014,238163,SC00180.S0,,0,,1,0,CISJR:225
R5014,238175,SC00254.S0,,0,,1,0,CISJR:237
R5014,238176,SC00254.S0,,1,,1,0,CISJR:238
R5014,238177,SC00254.S0,,1,,1,0,CISJR:240
R5015,238178,SC07084.S0,,0,,1,0,CISJR:101
R5015,238179,SC07084.S0,,1,,1,0,CISJR:102
R5014,238170,SC00254.S0,,1,,1,0,CISJR:232
R5014,238171,SC00254.S0,,0,,1,0,CISJR:233
R5014,238172,SC00254.S0,,1,,1,0,CISJR:234
R5014,238173,SC00254.S0,,0,,1,0,CISJR:235
R5014,238174,SC00254.S0,,1,,1,0,CISJR:236
R5015,238186,SC07084.S0,,0,,1,0,CISJR:109
R5015,238187,SC07084.S0,,1,,1,0,CISJR:110
R5015,238188,SC07034.S0,,0,,1,0,CISJR:111
R5015,238189,SC07084.S0,,1,,1,0,CISJR:112
R5015,238180,SC07084.S0,,0,,1,0,CISJR:103
R5015,238181,SC07084.S0,,1,,1,0,CISJR:104
R5015,238182,SC07084.S0,,0,,1,0,CISJR:105
R5015,238183,SC07084.S0,,1,,1,0,CISJR:106
R5015,238184,SC07084.S0,,0,,1,0,CISJR:107
R5015,238185,SC07084.S0,,1,,1,0,CISJR:108
R5015,238197,SC00254.S0,,0,,1,0,CISJR:207
R5015,238198,SC00254.S0,,1,,1,0,CISJR:208
R5016,238199,SC07084.S0,,1,,1,0,CISJR:102
R5015,238190,SC07034.S0,,1,,1,0,CISJR:114
R5015,238191,SC00180.S0,,0,,1,0,CISJR:201
R5015,238192,SC00180.S0,,1,,1,0,CISJR:202
R5015,238193,SC00180.S0,,0,,1,0,CISJR:203
R5015,238194,SC00180.S0,,1,,1,0,CISJR:204
R5015,238195,SC00180.S0,,0,,1,0,CISJR:205
R5015,238196,SC00180.S0,,1,,1,0,CISJR:206
R5014,238100,SC07084.S0,,0,,1,0,CISJR:113
R5014,238101,SC07084.S0,,1,,1,0,CISJR:114
R5014,238102,SC07084.S0,,0,,1,0,CISJR:115
R5014,238103,SC07084.S0,,1,,1,0,CISJR:116
R5014,238104,SC07084.S0,,0,,1,0,CISJR:117
R5014,238105,SC07084.S0,,1,,1,0,CISJR:118
R5014,238106,SC07084.S0,,0,,1,0,CISJR:119
R5014,238107,SC07084.S0,,1,,1,0,CISJR:120
R5014,238108,SC07084.S0,,0,,1,0,CISJR:121
R5014,238109,SC07084.S0,,1,,1,0,CISJR:122
R5014,238110,SC07084.S0,,0,,1,0,CISJR:123
R5014,238111,SC07084.S0,,1,,1,0,CISJR:124
R5014,238112,SC07084.S0,,0,,1,0,CISJR:125
R5014,238113,SC07084.S0,,1,,1,0,CISJR:126
R5014,238114,SC07084.S0,,0,,1,0,CISJR:127
R5014,238115,SC07084.S0,,1,,1,0,CISJR:128
R5014,238116,SC07084.S0,,0,,1,0,CISJR:129
R5014,238117,SC07084.S0,,1,,1,0,CISJR:130
R5014,238118,SC07084.S0,,0,,1,0,CISJR:131
R5014,238119,SC07084.S0,,1,,1,0,CISJR:132
R5014,238120,SC07084.S0,,0,,1,0,CISJR:133
R5014,238121,SC07084.S0,,1,,1,0,CISJR:134
R5014,238122,SC07084.S0,,0,,1,0,CISJR:135
R5014,238123,SC07084.S0,,1,,1,0,CISJR:136
R5014,238124,SC07084.S0,,0,,1,0,CISJR:137
R5014,238125,SC07084.S0,,1,,1,0,CISJR:138
R5014,238126,SC07084.S0,,0,,1,0,CISJR:139
R5014,238127,SC07084.S0,,1,,1,0,CISJR:140
R5014,238128,SC07084.S0,,0,,1,0,CISJR:141
R5014,238129,SC07084.S0,,1,,1,0,CISJR:142
R5017,238252,SC08967.S0,,1,,1,0,CISJR:130
R5017,238253,SC08970.S0,,0,,1,0,CISJR:201
R5017,238254,SC08970.S0,,1,,1,0,CISJR:202
R5017,238255,SC08970.S0,,0,,1,0,CISJR:203
R5017,238256,SC08970.S0,,1,,1,0,CISJR:204
R5017,238257,SC08970.S0,,0,,1,0,CISJR:205
R5017,238258,SC08970.S0,,1,,1,0,CISJR:206
R5017,238259,SC08970.S0,,0,,1,0,CISJR:207
R5017,238250,SC08967.S0,,0,,1,0,CISJR:127
R5017,238251,SC08967.S0,,1,,1,0,CISJR:128
R5017,238263,SC08970.S0,,0,,1,0,CISJR:211
R5017,238264,SC08970.S0,,1,,1,0,CISJR:212
R5017,238265,SC08970.S0,,0,,1,0,CISJR:213
R5017,238266,SC08970.S0,,1,,1,0,CISJR:214
R5017,238267,SC08970.S0,,0,,1,0,CISJR:215
R5017,238268,SC08970.S0,,1,,1,0,CISJR:216
R5017,238269,SC08970.S0,,0,,1,0,CISJR:217
R5017,238260,SC08970.S0,,1,,1,0,CISJR:208
R5017,238261,SC08970.S0,,0,,1,0,CISJR:209
R5017,238262,SC08970.S0,,1,,1,0,CISJR:210
R5017,238274,SC07923.S0,,1,,1,0,CISJR:102
R5017,238275,SC07923.S0,,0,,1,0,CISJR:103
R5017,238276,SC07923.S0,,1,,1,0,CISJR:104
R5017,238277,SC07923.S0,,0,,1,0,CISJR:105
R5017,238278,SC07923.S0,,1,,1,0,CISJR:106
R5017,238279,SC07923.S0,,0,,1,0,CISJR:107
R5017,238270,SC08970.S0,,1,,1,0,CISJR:218
R5017,238271,SC08970.S0,,0,,1,0,CISJR:219
R5017,238272,SC08970.S0,,1,,1,0,CISJR:220
R5017,238273,SC07923.S0,,0,,1,0,CISJR:101
R5017,238285,SC07923.S0,,0,,1,0,CISJR:113
R5017,238286,SC07923.S0,,1,,1,0,CISJR:114
R5017,238287,SC07923.S0,,0,,1,0,CISJR:115
R5017,238288,SC07923.S0,,1,,1,0,CISJR:116
R5017,238289,SC07923.S0,,0,,1,0,CISJR:117
R5017,238280,SC07923.S0,,1,,1,0,CISJR:108
R5017,238281,SC07923.S0,,0,,1,0,CISJR:109
R5017,238282,SC07923.S0,,1,,1,0,CISJR:110
R5017,238283,SC07923.S0,,0,,1,0,CISJR:111
R5017,238284,SC07923.S0,,1,,1,0,CISJR:112
R5017,238296,SC07923.S0,,1,,1,0,CISJR:124
R5017,238297,SC07923.S0,,0,,1,0,CISJR:125
R5017,238298,SC07923.S0,,1,,1,0,CISJR:126
R5017,238299,SC07923.S0,,0,,1,0,CISJR:127
R5017,238290,SC07923.S0,,1,,1,0,CISJR:118
R5017,238291,SC07923.S0,,0,,1,0,CISJR:119
R5017,238292,SC07923.S0,,1,,1,0,CISJR:120
R5017,238293,SC07923.S0,,0,,1,0,CISJR:121
R5017,238294,SC07923.S0,,1,,1,0,CISJR:122
R5017,238295,SC07923.S0,,0,,1,0,CISJR:123
R376,13830,SC00088.S0,,1,block_637,1,0,CISJR:4010|PID:589_174_260718
R472,13831,SC00123.S0,,1,block_637,1,0,CISJR:4020|PID:389_628_260718
R5016,238200,SC07084.S0,,0,,1,0,CISJR:103
R5016,238201,SC07084.S0,,1,,1,0,CISJR:104
R5016,238202,SC07084.S0,,0,,1,0,CISJR:105
R5016,238203,SC07084.S0,,1,,1,0,CISJR:106
R5016,238204,SC07084.S0,,0,,1,0,CISJR:107
R5016,238205,SC07084.S0,,1,,1,0,CISJR:108
R5016,238206,SC07084.S0,,0,,1,0,CISJR:109
R5016,238207,SC07084.S0,,1,,1,0,CISJR:110
R5016,238208,SC07084.S0,,0,,1,0,CISJR:111
R5016,238209,SC07084.S0,,1,,1,0,CISJR:112
R5016,238210,SC07084.S0,,0,,1,0,CISJR:113
R5016,238211,SC07084.S0,,1,,1,0,CISJR:114
R5016,238212,SC07084.S0,,0,,1,0,CISJR:115
R5016,238213,SC07084.S0,,1,,1,0,CISJR:116
R5016,238214,SC07084.S0,,1,,1,0,CISJR:118
R5016,238215,SC07084.S0,,0,,1,0,CISJR:119
R5016,238216,SC07084.S0,,1,,1,0,CISJR:120
R5016,238217,SC08098.S0,,1,,1,0,CISJR:122
R5016,238218,SC00180.S0,,0,,1,0,CISJR:201
R5016,238219,SC00180.S0,,1,,1,0,CISJR:202
R5016,238220,SC00180.S0,,0,,1,0,CISJR:203
R5016,238221,SC00180.S0,,1,,1,0,CISJR:204
R5016,238222,SC00180.S0,,0,,1,0,CISJR:205
R5016,238223,SC00180.S0,,1,,1,0,CISJR:206
R5017,238224,SC08967.S0,,0,,1,0,CISJR:101
R5017,238225,SC08967.S0,,1,,1,0,CISJR:102
R5017,238226,SC08967.S0,,0,,1,0,CISJR:103
R5017,238227,SC08967.S0,,1,,1,0,CISJR:104
R5017,238228,SC08967.S0,,0,,1,0,CISJR:105
R5017,238229,SC08967.S0,,1,,1,0,CISJR:106
R5017,238230,SC08967.S0,,0,,1,0,CISJR:107
R5017,238231,SC08967.S0,,1,,1,0,CISJR:108
R5017,238232,SC08967.S0,,0,,1,0,CISJR:109
R5017,238233,SC08967.S0,,1,,1,0,CISJR:110
R5017,238234,SC08967.S0,,0,,1,0,CISJR:111
R5017,238235,SC08967.S0,,1,,1,0,CISJR:112
R5017,238236,SC08967.S0,,0,,1,0,CISJR:113
R5017,238237,SC08967.S0,,1,,1,0,CISJR:114
R5017,238238,SC08967.S0,,0,,1,0,CISJR:115
R5017,238239,SC08967.S0,,1,,1,0,CISJR:116
R5017,238241,SC08967.S0,,1,,1,0,CISJR:118
R5017,238242,SC08967.S0,,0,,1,0,CISJR:119
R5017,238243,SC08967.S0,,1,,1,0,CISJR:120
R5017,238244,SC08967.S0,,0,,1,0,CISJR:121
R5017,238245,SC08967.S0,,1,,1,0,CISJR:122
R5017,238246,SC08967.S0,,0,,1,0,CISJR:123
R5017,238247,SC08967.S0,,1,,1,0,CISJR:124
R5017,238248,SC08967.S0,,0,,1,0,CISJR:125
R5017,238249,SC08967.S0,,1,,1,0,CISJR:126
R5017,238240,SC08967.S0,,0,,1,0,CISJR:117
R5018,238373,SC07084.S0,,0,,1,0,CISJR:103
R5018,238374,SC07084.S0,,1,,1,0,CISJR:104
R5018,238375,SC07084.S0,,0,,1,0,CISJR:105
R5018,238376,SC07084.S0,,1,,1,0,CISJR:106
R5019,238377,SC07084.S0,,0,,1,0,CISJR:101
R5019,238378,SC07084.S0,,1,,1,0,CISJR:102
R5019,238379,SC07084.S0,,0,,1,0,CISJR:103
R5017,238370,SC08976.S0,,1,,1,0,CISJR:220
R5018,238371,SC07084.S0,,0,,1,0,CISJR:101
R5018,238372,SC07084.S0,,1,,1,0,CISJR:102
R5019,238384,SC07084.S0,,1,,1,0,CISJR:108
R5019,238385,SC07084.S0,,0,,1,0,CISJR:109
R5019,238386,SC07084.S0,,1,,1,0,CISJR:110
R5019,238387,SC07084.S0,,0,,1,0,CISJR:111
R5019,238388,SC07084.S0,,1,,1,0,CISJR:112
R5019,238389,SC07084.S0,,0,,1,0,CISJR:113
R5019,238380,SC07084.S0,,1,,1,0,CISJR:104
R5019,238381,SC07084.S0,,0,,1,0,CISJR:105
R5019,238382,SC07084.S0,,1,,1,0,CISJR:106
R5019,238383,SC07084.S0,,0,,1,0,CISJR:107
R5019,238395,SC07084.S0,,0,,1,0,CISJR:119
R5019,238396,SC07084.S0,,1,,1,0,CISJR:120
R5019,238397,SC07084.S0,,0,,1,0,CISJR:121
R5019,238398,SC07084.S0,,1,,1,0,CISJR:122
R5019,238399,SC07084.S0,,0,,1,0,CISJR:123
R5019,238390,SC07084.S0,,1,,1,0,CISJR:114
R5019,238391,SC07084.S0,,0,,1,0,CISJR:115
R5019,238392,SC07084.S0,,1,,1,0,CISJR:116
R5019,238393,SC07084.S0,,0,,1,0,CISJR:117
R5019,238394,SC07084.S0,,1,,1,0,CISJR:118
R5017,238300,SC07923.S0,,1,,1,0,CISJR:128
R5017,238301,SC07923.S0,,1,,1,0,CISJR:130
R5017,238302,SC08973.S0,,0,,1,0,CISJR:201
R5017,238303,SC08973.S0,,1,,1,0,CISJR:202
R5017,238304,SC08973.S0,,0,,1,0,CISJR:203
R5017,238305,SC08973.S0,,1,,1,0,CISJR:204
R5017,238306,SC08973.S0,,0,,1,0,CISJR:205
R5017,238307,SC08973.S0,,1,,1,0,CISJR:206
R5017,238308,SC08973.S0,,0,,1,0,CISJR:207
R5017,238309,SC08973.S0,,1,,1,0,CISJR:208
R5017,238310,SC08973.S0,,0,,1,0,CISJR:209
R5017,238311,SC08973.S0,,1,,1,0,CISJR:210
R5017,238312,SC08973.S0,,0,,1,0,CISJR:211
R5017,238313,SC08973.S0,,1,,1,0,CISJR:212
R5017,238314,SC08973.S0,,0,,1,0,CISJR:213
R5017,238315,SC08973.S0,,1,,1,0,CISJR:214
R5017,238316,SC08973.S0,,0,,1,0,CISJR:215
R5017,238317,SC08973.S0,,1,,1,0,CISJR:216
R5017,238318,SC08973.S0,,0,,1,0,CISJR:217
R5017,238319,SC08973.S0,,1,,1,0,CISJR:218
R5017,238320,SC08973.S0,,0,,1,0,CISJR:219
R5017,238321,SC08973.S0,,1,,1,0,CISJR:220
R5017,238322,SC07278.S0,,0,,1,0,CISJR:101
R5017,238323,SC07278.S0,,1,,1,0,CISJR:102
R5017,238324,SC07278.S0,,0,,1,0,CISJR:103
R5017,238325,SC07278.S0,,1,,1,0,CISJR:104
R5017,238326,SC07278.S0,,0,,1,0,CISJR:105
R5017,238327,SC07278.S0,,1,,1,0,CISJR:106
R5017,238328,SC07278.S0,,0,,1,0,CISJR:107
R5017,238329,SC07278.S0,,1,,1,0,CISJR:108
R5017,238330,SC07278.S0,,0,,1,0,CISJR:109
R5017,238331,SC07278.S0,,1,,1,0,CISJR:110
R5017,238332,SC07278.S0,,0,,1,0,CISJR:111
R5017,238333,SC07278.S0,,1,,1,0,CISJR:112
R5017,238334,SC07278.S0,,0,,1,0,CISJR:113
R5017,238335,SC07278.S0,,1,,1,0,CISJR:114
R5017,238336,SC07278.S0,,0,,1,0,CISJR:115
R5017,238337,SC07278.S0,,1,,1,0,CISJR:116
R5017,238338,SC07278.S0,,0,,1,0,CISJR:117
R5017,238339,SC07278.S0,,1,,1,0,CISJR:118
R5017,238340,SC07278.S0,,0,,1,0,CISJR:119
R5017,238341,SC07278.S0,,1,,1,0,CISJR:120
R5017,238342,SC07278.S0,,0,,1,0,CISJR:121
R5017,238343,SC07278.S0,,1,,1,0,CISJR:122
R5017,238344,SC07278.S0,,0,,1,0,CISJR:123
R5017,238345,SC07278.S0,,1,,1,0,CISJR:124
R5017,238346,SC07278.S0,,0,,1,0,CISJR:125
R5017,238347,SC07278.S0,,1,,1,0,CISJR:126
R5017,238348,SC07278.S0,,0,,1,0,CISJR:127
R5017,238349,SC07278.S0,,1,,1,0,CISJR:128
R5017,238351,SC08976.S0,,0,,1,0,CISJR:201
R5017,238352,SC08976.S0,,1,,1,0,CISJR:202
R5017,238353,SC08976.S0,,0,,1,0,CISJR:203
R5017,238354,SC08976.S0,,1,,1,0,CISJR:204
R5017,238355,SC08976.S0,,0,,1,0,CISJR:205
R5017,238356,SC08976.S0,,1,,1,0,CISJR:206
R5017,238357,SC08976.S0,,0,,1,0,CISJR:207
R5017,238358,SC08976.S0,,1,,1,0,CISJR:208
R5017,238359,SC08976.S0,,0,,1,0,CISJR:209
R5017,238350,SC07278.S0,,1,,1,0,CISJR:130
R5017,238362,SC08976.S0,,1,,1,0,CISJR:212
R5017,238363,SC08976.S0,,0,,1,0,CISJR:213
R5017,238364,SC08976.S0,,1,,1,0,CISJR:214
R5017,238365,SC08976.S0,,0,,1,0,CISJR:215
R5017,238366,SC08976.S0,,1,,1,0,CISJR:216
R5017,238367,SC08976.S0,,0,,1,0,CISJR:217
R5017,238368,SC08976.S0,,1,,1,0,CISJR:218
R5017,238369,SC08976.S0,,0,,1,0,CISJR:219
R5017,238360,SC08976.S0,,1,,1,0,CISJR:210
R5017,238361,SC08976.S0,,0,,1,0,CISJR:211
R5021,238494,SC07034.S0,,0,,1,0,CISJR:133
R5021,238495,SC08098.S0,,1,,1,0,CISJR:134
R5021,238496,SC08098.S0,,0,,1,0,CISJR:135
R5021,238497,SC08098.S0,,1,,1,0,CISJR:136
R5021,238498,SC07034.S0,,0,,1,0,CISJR:137
R5021,238499,SC07084.S0,,1,,1,0,CISJR:138
R5021,238490,SC08098.S0,,0,,1,0,CISJR:129
R5021,238491,SC07084.S0,,1,,1,0,CISJR:130
R5021,238492,SC08098.S0,,0,,1,0,CISJR:131
R5021,238493,SC07034.S0,,1,,1,0,CISJR:132
R5019,238410,SC00254.S0,,0,,1,0,CISJR:203
R5019,238411,SC00254.S0,,1,,1,0,CISJR:204
R5020,238412,SC07084.S0,,0,,1,0,CISJR:101
R5020,238413,SC07084.S0,,1,,1,0,CISJR:102
R5020,238414,SC07084.S0,,0,,1,0,CISJR:103
R5020,238415,SC07084.S0,,1,,1,0,CISJR:104
R5020,238416,SC07084.S0,,0,,1,0,CISJR:105
R5020,238417,SC07084.S0,,1,,1,0,CISJR:106
R5020,238418,SC07084.S0,,0,,1,0,CISJR:107
R5020,238419,SC07084.S0,,1,,1,0,CISJR:108
R5020,238420,SC07084.S0,,0,,1,0,CISJR:109
R5020,238421,SC07084.S0,,1,,1,0,CISJR:110
R5020,238422,SC07084.S0,,0,,1,0,CISJR:111
R5020,238423,SC07084.S0,,1,,1,0,CISJR:112
R5020,238424,SC07084.S0,,0,,1,0,CISJR:113
R5020,238425,SC07084.S0,,1,,1,0,CISJR:114
R5020,238426,SC07084.S0,,0,,1,0,CISJR:115
R5020,238427,SC07034.S0,,1,,1,0,CISJR:116
R5020,238428,SC07084.S0,,0,,1,0,CISJR:117
R5020,238429,SC07084.S0,,1,,1,0,CISJR:118
R5020,238430,SC07084.S0,,0,,1,0,CISJR:119
R255,9015,SC00001.S0,,0,,1,0,CISJR:1035|PID:467_420_260121
R5020,238431,SC07084.S0,,1,,1,0,CISJR:120
R5020,238432,SC07084.S0,,0,,1,0,CISJR:121
R5020,238433,SC07084.S0,,1,,1,0,CISJR:122
R5020,238434,SC07084.S0,,0,,1,0,CISJR:123
R5020,238435,SC07084.S0,,1,,1,0,CISJR:124
R5020,238436,SC07084.S0,,0,,1,0,CISJR:125
R5020,238437,SC07084.S0,,1,,1,0,CISJR:126
R5020,238438,SC07084.S0,,1,,1,0,CISJR:128
R5020,238439,SC07084.S0,,0,,1,0,CISJR:129
R5020,238440,SC07084.S0,,1,,1,0,CISJR:130
R5020,238441,SC07084.S0,,0,,1,0,CISJR:131
R5020,238442,SC07034.S0,,1,,1,0,CISJR:132
R5020,238443,SC07034.S0,,0,,1,0,CISJR:133
R376,9006,SC00088.S0,,1,block_451,1,0,CISJR:4004|PID:589_176_260718
R5020,238444,SC00243.S0,,0,,1,0,CISJR:201
R472,9007,SC00123.S0,,1,block_451,1,0,CISJR:4008|PID:389_617_260718
R5020,238445,SC00243.S0,,1,,1,0,CISJR:202
R5020,238446,SC00243.S0,,0,,1,0,CISJR:203
