route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R148,8766,SC00001.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R165,66432,SC00001.S0,,0,,1,0,CISJR:1019|PID:475_321_260302
R94,66513,SC00001.S0,,0,,1,0,CISJR:1085|PID:369_415_260810
R181,66502,SC00001.S0,,1,,1,0,CISJR:1024|PID:646_519_251103
R180,66503,SC00102.S0,,1,,1,0,CISJR:1017|PID:466_878_260819
R182,66371,SC00089.S0,,0,,1,0,CISJR:1009|PID:413_220_260702
R368,66330,SC00008.S0,,0,,1,0,CISJR:1001|PID:589_211_260810
R480,8877,SC00001.S0,,1,,1,0,CISJR:1008|PID:600_221_251103
R180,27578,SC00091.S0,,1,,1,0,CISJR:1060|PID:466_848_260701
R368,27430,SC00098.S0,,0,block_1270,1,0,CISJR:1017|PID:589_251_260817
R367,27429,SC00099.S0,,0,block_1270,1,0,CISJR:1027|PID:389_735_260817
R479,66990,SC00001.S0,,1,,1,0,CISJR:1018|PID:619_413_260617
R598,52349,SC00001.S0,,0,,1,0,CISJR:1003|PID:595_245_250303
R428,27351,SC00001.S0,,1,,,0,CISJR:1008|PID:305_611_260701
R181,52172,SC00001.S0,,1,,1,0,CISJR:1032|PID:646_523_251103
R180,52158,SC00091.S0,,1,,1,0,CISJR:1036|PID:466_849_260701
R180,52168,SC00102.S0,,0,,1,0,CISJR:1035|PID:466_882_260819
R66,66887,SC00006.S0,,1,,1,0,CISJR:4212|PID:650_733_260801
R182,66870,SC00007.S0,,0,,1,0,CISJR:3025|PID:413_220_260808
R428,66863,SC00001.S0,,1,,,0,CISJR:1006|PID:305_621_260701
R620,52210,SC00001.S0,,1,,1,0,CISJR:1004|PID:468_3_251103
R182,66854,SC00090.S0,,0,,1,0,CISJR:1009|PID:413_220_260817
R180,27274,SC00102.S0,,0,,1,0,CISJR:1023|PID:466_851_260819
R598,52202,SC00006.S0,,0,,1,0,CISJR:4003|PID:595_211_241201
R840,68384,SC00001.S0,,1,,1,0,CISJR:1010|PID:708_22_260608
R598,68327,SC00001.S0,,0,,1,0,CISJR:1019|PID:595_224_260504
R598,68230,SC00001.S0,,0,,1,0,CISJR:1025|PID:595_234_260504
R7633,301015,SC06673.S0,,1,,1,0,CISJR:544
R7633,301016,SC06673.S0,,0,,1,0,CISJR:545
R7633,301017,SC06673.S0,,1,,1,0,CISJR:546
R7633,301018,SC06673.S0,,0,,1,0,CISJR:547
R7633,301019,SC06673.S0,,1,,1,0,CISJR:548
R7633,301010,SC06673.S0,,0,,1,0,CISJR:539
R7633,301011,SC06673.S0,,1,,1,0,CISJR:540
R7633,301012,SC06673.S0,,0,,1,0,CISJR:541
R7633,301013,SC06673.S0,,1,,1,0,CISJR:542
R7633,301014,SC06673.S0,,0,,1,0,CISJR:543
R7633,301026,SC06673.S0,,0,,1,0,CISJR:555
R7633,301027,SC06673.S0,,1,,1,0,CISJR:556
R7633,301028,SC06673.S0,,0,,1,0,CISJR:557
R7633,301029,SC06673.S0,,1,,1,0,CISJR:558
R7633,301020,SC06673.S0,,0,,1,0,CISJR:549
R7633,301021,SC06673.S0,,1,,1,0,CISJR:550
R7633,301022,SC06673.S0,,0,,1,0,CISJR:551
R7633,301023,SC06673.S0,,1,,1,0,CISJR:552
R7633,301024,SC06673.S0,,0,,1,0,CISJR:553
R7633,301025,SC06673.S0,,1,,1,0,CISJR:554
R7633,301037,SC06673.S0,,1,,1,0,CISJR:566
R7633,301038,SC06673.S0,,0,,1,0,CISJR:567
R7633,301039,SC06673.S0,,1,,1,0,CISJR:568
R7633,301030,SC06673.S0,,0,,1,0,CISJR:559
R7633,301031,SC06673.S0,,1,,1,0,CISJR:560
R7633,301032,SC06673.S0,,0,,1,0,CISJR:561
R7633,301033,SC06673.S0,,1,,1,0,CISJR:562
R7633,301034,SC06673.S0,,0,,1,0,CISJR:563
R7633,301035,SC06673.S0,,1,,1,0,CISJR:564
R7633,301036,SC06673.S0,,0,,1,0,CISJR:565
R7633,301048,SC06673.S0,,0,,1,0,CISJR:577
R7633,301049,SC06673.S0,,1,,1,0,CISJR:578
R7633,301040,SC06673.S0,,0,,1,0,CISJR:569
R7633,301041,SC06673.S0,,1,,1,0,CISJR:570
R7633,301042,SC06673.S0,,0,,1,0,CISJR:571
R7633,301043,SC06673.S0,,1,,1,0,CISJR:572
R7633,301044,SC06673.S0,,0,,1,0,CISJR:573
R7633,301045,SC06673.S0,,1,,1,0,CISJR:574
R7633,301046,SC06673.S0,,0,,1,0,CISJR:575
R7633,301047,SC06673.S0,,1,,1,0,CISJR:576
R7633,301004,SC06673.S0,,0,,1,0,CISJR:533
R7633,301005,SC06673.S0,,1,,1,0,CISJR:534
R7633,301006,SC06673.S0,,0,,1,0,CISJR:535
R7633,301007,SC06673.S0,,1,,1,0,CISJR:536
R7633,301008,SC06673.S0,,0,,1,0,CISJR:537
R7633,301009,SC06673.S0,,1,,1,0,CISJR:538
R7633,301000,SC06673.S0,,0,,1,0,CISJR:529
R7633,301001,SC06673.S0,,1,,1,0,CISJR:530
R7633,301002,SC06673.S0,,0,,1,0,CISJR:531
R7633,301003,SC06673.S0,,1,,1,0,CISJR:532
R7633,301059,SC06673.S0,,1,,1,0,CISJR:588
R7633,301051,SC06673.S0,,1,,1,0,CISJR:580
R7633,301052,SC06673.S0,,0,,1,0,CISJR:581
R7633,301053,SC06673.S0,,1,,1,0,CISJR:582
R7633,301054,SC06673.S0,,0,,1,0,CISJR:583
R7633,301055,SC06673.S0,,1,,1,0,CISJR:584
R7633,301056,SC06673.S0,,0,,1,0,CISJR:585
R7633,301057,SC06673.S0,,1,,1,0,CISJR:586
R7633,301058,SC06673.S0,,0,,1,0,CISJR:587
R7633,301050,SC06673.S0,,0,,1,0,CISJR:579
R7633,301062,SC06673.S0,,0,,1,0,CISJR:591
R7633,301063,SC06673.S0,,1,,1,0,CISJR:592
R7633,301064,SC06673.S0,,0,,1,0,CISJR:593
R7633,301065,SC06673.S0,,1,,1,0,CISJR:594
R7633,301066,SC06673.S0,,0,,1,0,CISJR:595
R7633,301067,SC06673.S0,,1,,1,0,CISJR:596
R7633,301068,SC06673.S0,,0,,1,0,CISJR:597
R7633,301069,SC06673.S0,,1,,1,0,CISJR:598
R7633,301060,SC06673.S0,,0,,1,0,CISJR:589
R7633,301061,SC06673.S0,,1,,1,0,CISJR:590
R7633,301073,SC06673.S0,,1,,1,0,CISJR:602
R7633,301074,SC06673.S0,,0,,1,0,CISJR:603
R7633,301075,SC06673.S0,,1,,1,0,CISJR:604
R7633,301076,SC06673.S0,,0,,1,0,CISJR:605
R7633,301070,SC06673.S0,,0,,1,0,CISJR:599
R7633,301071,SC06673.S0,,1,,1,0,CISJR:600
R7633,301072,SC06673.S0,,0,,1,0,CISJR:601
R367,29344,SC00001.S0,,0,,1,0,CISJR:1009|PID:389_733_260608
R180,29193,SC00102.S0,,1,,1,0,CISJR:1008|PID:466_881_260819
R165,54141,SC00001.S0,,1,,1,0,CISJR:1008|PID:475_324_260330
R429,68802,SC00006.S0,,1,,1,0,CISJR:4012|PID:760_363_260801
R367,54080,SC00006.S0,,0,,1,0,CISJR:4003|PID:389_629_260627
R180,68712,SC00091.S0,,0,,1,0,CISJR:1035|PID:466_651_260413
R66,68715,SC00001.S0,,0,,1,0,CISJR:1101|PID:650_571_260525
R598,29133,SC00006.S0,,0,,1,0,CISJR:4001|PID:595_215_241201
R368,68506,SC00098.S0,,0,,1,0,CISJR:1003|PID:589_266_260817
R180,68092,SC00102.S0,,1,,1,0,CISJR:1002|PID:466_853_260819
R367,14669,SC00080.S0,,0,block_739,1,0,CISJR:1051|PID:389_734_260824
R368,14670,SC00079.S0,,0,block_739,1,0,CISJR:1025|PID:589_199_260824
R479,14523,SC00001.S0,,0,,1,0,CISJR:1019|PID:619_414_260615
R368,14574,SC00098.S0,,1,,1,0,CISJR:1028|PID:589_260_260817
R598,14578,SC00001.S0,,1,,1,0,CISJR:1024|PID:595_225_260504
R165,14461,SC00001.S0,,1,,1,0,CISJR:1014|PID:475_320_260330
R367,14450,SC00027.S0,,0,block_732,1,0,CISJR:4007|PID:389_722_260815
R368,14451,SC00027.S0,,0,block_732,1,0,CISJR:4003|PID:589_235_260815
R94,14454,SC00001.S0,,0,,1,0,CISJR:1011|PID:369_2085_260810
R178,53912,SC00006.S0,,0,,1,0,CISJR:4001|PID:415_267_251101
R277,28952,SC00091.S0,,1,,1,0,CISJR:1022|PID:464_201_260701
R656,53978,SC00001.S0,,1,,1,0,CISJR:1010|PID:596_43_241202
R94,53940,SC00006.S0,,1,,1,0,CISJR:4046|PID:369_672_251213
R94,28985,SC00006.S0,,0,,1,0,CISJR:4019|PID:369_834_260815
R277,14966,SC00001.S0,,1,,1,0,CISJR:1020|PID:464_197_251103
R428,53454,SC00001.S0,,1,,,0,CISJR:1022|PID:305_610_260701
R94,28462,SC00001.S0,,1,,1,0,CISJR:1036|PID:369_660_260330
R181,53401,SC00001.S0,,1,,1,0,CISJR:1016|PID:646_507_251103
R48,53244,SC00001.S0,,1,,1,0,CISJR:1006|PID:467_208_260420
R446,53251,SC00006.S0,,1,,1,0,CISJR:4002|PID:467_208_260418
R94,28385,SC00006.S0,,0,,1,0,CISJR:4077|PID:369_811_260815
R180,53339,SC00091.S0,,1,,1,0,CISJR:1044|PID:466_652_260413
R429,28347,SC00001.S0,,1,,1,0,CISJR:1006|PID:760_388_260803
R178,28320,SC00001.S0,,0,block_1305,1,0,CISJR:1009|PID:415_281_260716
R428,28174,SC00001.S0,,0,,,0,CISJR:1019|PID:305_529_260701
R181,67859,SC00001.S0,,0,,1,0,CISJR:1001|PID:646_504_251103
R368,67808,SC00008.S0,,1,,1,0,CISJR:1022|PID:589_226_260810
R94,67697,SC00006.S0,,1,,1,0,CISJR:4066|PID:369_125_251213
R479,53029,SC00006.S0,,0,,1,0,CISJR:4001|PID:619_397_260620
R368,67661,SC00008.S0,,1,,1,0,CISJR:1002|PID:589_216_260810
R94,28056,SC00006.S0,,0,,1,0,CISJR:4033|PID:369_832_260815
R367,28141,SC00027.S0,,1,block_1296,1,0,CISJR:4004|PID:389_634_260815
R368,28140,SC00027.S0,,1,block_1296,1,0,CISJR:4002|PID:589_244_260815
R428,67702,SC00001.S0,,0,,1,0,CISJR:1001|PID:305_547_260701
R180,28830,SC00091.S0,,1,,1,0,CISJR:1032|PID:466_676_260413
R182,14295,SC00005.S0,,1,,1,0,CISJR:2034|PID:413_234_260808
R429,14264,SC00006.S0,,0,,,0,CISJR:4001|PID:760_354_260801
R178,53839,SC00006.S0,,1,,1,0,CISJR:4008|PID:415_475_260718
R48,53830,SC00001.S0,,1,,1,0,CISJR:1012|PID:467_241_260420
R178,28719,SC00001.S0,,1,,1,0,CISJR:1012|PID:415_310_251103
R799,53769,SC00006.S0,,1,,1,0,CISJR:4210|PID:650_722_260801
R429,28744,SC00006.S0,,1,,,0,CISJR:4004|PID:760_365_260801
R429,53686,SC00006.S0,,0,,,0,CISJR:4003|PID:760_364_260801
R367,53664,SC00006.S0,,0,,1,0,CISJR:4017|PID:389_885_260627
R94,53623,SC00001.S0,,0,,1,0,CISJR:1079|PID:369_350_260810
R428,53612,SC00001.S0,,0,,1,0,CISJR:1021|PID:305_549_260701
R180,28624,SC00047.S0,,0,block_1314,1,0,CISJR:4016|PID:466_895_260822
R181,28625,SC00095.S0,,1,block_1314,1,0,CISJR:4004|PID:646_558_260822
R66,28630,SC00001.S0,,1,,1,0,CISJR:1114|PID:650_751_260803
R407,28541,SC00006.S0,,0,,1,0,CISJR:4001|PID:617_697_260530
R182,28548,SC00089.S0,,1,,1,0,CISJR:1024|PID:413_250_260702
R181,28565,SC00001.S0,,1,,1,0,CISJR:1006|PID:646_532_251103
R446,55164,SC00001.S0,,1,,1,0,CISJR:1026|PID:467_417_260420
R182,69766,SC00007.S0,,0,,1,0,CISJR:3023|PID:413_226_260808
R182,69721,SC00005.S0,,0,,1,0,CISJR:2029|PID:413_224_260808
R277,69723,SC00102.S0,,1,,1,0,CISJR:1026|PID:464_109_251103
R480,55043,SC00001.S0,,0,,1,0,CISJR:1001|PID:600_186_251103
R182,69575,SC00005.S0,,1,,1,0,CISJR:2028|PID:413_229_260808
R182,69465,SC00005.S0,,1,,1,0,CISJR:2026|PID:413_221_260808
R182,69417,SC00005.S0,,0,,1,0,CISJR:2027|PID:413_230_260808
R479,55597,SC00006.S0,,0,,1,0,CISJR:4003|PID:619_402_260620
R94,55548,SC00006.S0,,0,,1,0,CISJR:4051|PID:369_814_260815
R181,16032,SC00001.S0,,0,,1,0,CISJR:1015|PID:646_503_251103
R446,16029,SC00006.S0,,1,,1,0,CISJR:4004|PID:467_210_260418
R180,55422,SC00091.S0,,0,,1,0,CISJR:1003|PID:466_656_260413
R94,55387,SC00006.S0,,1,,1,0,CISJR:4050|PID:369_1394_251213
R94,55325,SC00001.S0,,1,,1,0,CISJR:1068|PID:369_9_260330
R368,55283,SC00079.S0,,1,,1,0,CISJR:1018|PID:589_205_260824
R429,55235,SC00001.S0,,0,,,0,CISJR:1001|PID:760_368_260803
R598,55218,SC00001.S0,,0,,1,0,CISJR:1015|PID:595_222_260504
R182,69910,SC00007.S0,,1,,1,0,CISJR:3032|PID:413_234_260808
R406,69128,SC00001.S0,,0,,1,0,CISJR:1017|PID:617_699_260803
R178,69199,SC00006.S0,,1,,1,0,CISJR:4002|PID:415_473_260718
R277,69172,SC00001.S0,,0,,1,0,CISJR:1023|PID:464_108_251103
R178,69096,SC00001.S0,,1,,1,0,CISJR:1018|PID:415_483_260716
R446,69062,SC00001.S0,,1,,1,0,CISJR:1028|PID:467_478_260420
R48,69036,SC00001.S0,,0,,1,0,CISJR:1007|PID:467_216_260713
R480,40943,SC00001.S0,,0,,1,0,CISJR:1005|PID:600_225_260615
R656,40914,SC00001.S0,,1,,1,0,CISJR:1014|PID:596_45_251103
R178,15922,SC00001.S0,,1,,,0,CISJR:1028|PID:415_479_260716
R48,15872,SC00001.S0,,1,,1,0,CISJR:1016|PID:467_422_260420
R428,15806,SC00001.S0,,0,,,0,CISJR:1009|PID:305_541_260701
R429,40875,SC00001.S0,,1,,1,0,CISJR:1020|PID:760_376_260803
R94,40703,SC00006.S0,,0,,1,0,CISJR:4027|PID:369_817_260815
R598,15725,SC00001.S0,,1,,1,0,CISJR:1018|PID:595_223_260504
R840,40797,SC00001.S0,,1,,1,0,CISJR:1002|PID:708_1_251103
R180,40762,SC00091.S0,,0,,1,0,CISJR:1009|PID:466_509_260413
R367,40739,SC00001.S0,,1,,1,0,CISJR:1036|PID:389_869_260623
R180,40602,SC00091.S0,,0,,1,0,CISJR:1029|PID:466_836_260701
R429,40694,SC00001.S0,,0,,1,0,CISJR:1005|PID:760_380_260803
R598,40614,SC00001.S0,,0,,1,0,CISJR:1017|PID:595_230_260504
R367,40156,SC00001.S0,,0,,1,0,CISJR:1031|PID:389_651_260623
R48,15183,SC00001.S0,,1,,1,0,CISJR:1014|PID:467_245_260420
R94,54750,SC00006.S0,,0,,1,0,CISJR:4071|PID:369_2096_260815
R368,29747,SC00047.S0,,1,block_1351,1,0,CISJR:4002|PID:589_281_260822
R367,29748,SC00095.S0,,1,block_1351,1,0,CISJR:4004|PID:389_634_260822
R446,15133,SC00001.S0,,0,,1,0,CISJR:1131|PID:467_167_241202
R94,40032,SC00001.S0,,0,,1,0,CISJR:1031|PID:369_738_260810
R368,54668,SC00008.S0,,1,,1,0,CISJR:1018|PID:589_224_260810
R598,29620,SC00001.S0,,0,,1,0,CISJR:1005|PID:595_244_250303
R182,54499,SC00089.S0,,1,,1,0,CISJR:1022|PID:413_223_260803
R180,54483,SC00102.S0,,1,,1,0,CISJR:1028|PID:466_852_260819
R182,29586,SC00090.S0,,1,,1,0,CISJR:1014|PID:413_243_260817
R407,29545,SC00001.S0,,1,,1,0,CISJR:1018|PID:617_723_260803
R367,29526,SC00001.S0,,1,,1,0,CISJR:1002|PID:389_793_260608
R656,54389,SC00001.S0,,0,,1,0,CISJR:1001|PID:596_29_251103
R840,29463,SC00001.S0,,0,,1,0,CISJR:1001|PID:708_80_260629
R182,54444,SC00007.S0,,1,,1,0,CISJR:3036|PID:413_223_260815
R368,15412,SC00027.S0,,0,block_771,1,0,CISJR:4005|PID:589_238_260815
R367,15411,SC00027.S0,,0,block_771,1,0,CISJR:4011|PID:389_724_260815
R148,15439,SC00006.S0,,1,,1,0,CISJR:4006|PID:711_23_251101
R367,15458,SC00001.S0,,1,,1,0,CISJR:1050|PID:389_880_260623
R428,29929,SC00006.S0,,0,,,0,CISJR:4009|PID:305_520_260307
R180,40390,SC00091.S0,,0,,1,0,CISJR:1049|PID:466_664_260413
R368,15395,SC00047.S0,,0,block_769,1,0,CISJR:4005|PID:589_275_260822
R367,15394,SC00095.S0,,0,block_769,1,0,CISJR:4011|PID:389_724_260822
R180,40315,SC00091.S0,,0,,1,0,CISJR:1033|PID:466_659_260413
R180,29817,SC00047.S0,,1,block_1353,1,0,CISJR:4017|PID:466_893_260822
R181,29816,SC00095.S0,,0,block_1353,1,0,CISJR:4011|PID:646_567_260822
R66,40253,SC00001.S0,,0,,1,0,CISJR:1103|PID:650_762_260615
R94,15297,SC00001.S0,,0,,1,0,CISJR:1081|PID:369_2090_260810
R180,15231,SC00091.S0,,1,,1,0,CISJR:1002|PID:466_640_260413
R428,29828,SC00001.S0,,1,,,0,CISJR:1010|PID:305_613_260701
R180,56363,SC00102.S0,,0,,1,0,CISJR:1009|PID:466_871_260819
R277,56346,SC00001.S0,,0,,1,0,CISJR:1019|PID:464_75_251103
R428,56307,SC00001.S0,,0,,,0,CISJR:1017|PID:305_545_260701
R181,56295,SC00001.S0,,1,,1,0,CISJR:1026|PID:646_512_251103
R540,56178,SC00006.S0,,0,,1,0,CISJR:4011|PID:415_272_251101
R598,56155,SC00001.S0,,0,,1,0,CISJR:1021|PID:595_232_260504
R620,42295,SC00001.S0,,1,,1,0,CISJR:1010|PID:468_73_260629
R148,42279,SC00006.S0,,1,,1,0,CISJR:4002|PID:711_26_251101
R182,56899,SC00007.S0,,1,,1,0,CISJR:3028|PID:413_227_260808
R799,17287,SC00001.S0,,0,,1,0,CISJR:1107|PID:650_734_260615
R368,56883,SC00008.S0,,1,,1,0,CISJR:1028|PID:589_215_260810
R367,42310,SC00027.S0,,1,block_1740,1,0,CISJR:4012|PID:389_626_260815
R479,56947,SC00001.S0,,0,,1,0,CISJR:1023|PID:619_420_260615
R368,42309,SC00027.S0,,1,block_1740,1,0,CISJR:4006|PID:589_240_260815
R94,56911,SC00006.S0,,0,,1,0,CISJR:4079|PID:369_843_260815
R181,42133,SC00027.S0,,1,block_1732,1,0,CISJR:4018|PID:646_514_260418
R180,42132,SC00027.S0,,0,block_1732,1,0,CISJR:4015|PID:466_635_260418
R148,42147,SC00001.S0,,0,,1,0,CISJR:1011|PID:711_140_260601
R180,56752,SC00102.S0,,1,,1,0,CISJR:1006|PID:466_861_260819
R180,17260,SC00091.S0,,1,,1,0,CISJR:1040|PID:466_647_260413
R66,17269,SC00006.S0,,0,,1,0,CISJR:4203|PID:650_734_260614
R180,42203,SC00102.S0,,0,,1,0,CISJR:1015|PID:466_886_260819
R182,42207,SC00089.S0,,1,,1,0,CISJR:1014|PID:413_243_260702
R94,17206,SC00006.S0,,1,,1,0,CISJR:4002|PID:369_72_250719
R368,56821,SC00098.S0,,1,,1,0,CISJR:1022|PID:589_271_260817
R368,17225,SC00079.S0,,0,block_841,1,0,CISJR:1007|PID:589_184_260824
R367,17224,SC00080.S0,,0,block_841,1,0,CISJR:1003|PID:389_728_260824
R799,42094,SC00001.S0,,0,,1,0,CISJR:1121|PID:650_738_260615
R165,56699,SC00001.S0,,1,,1,0,CISJR:1032|PID:475_328_260330
R446,42061,SC00001.S0,,0,,1,0,CISJR:1029|PID:467_238_260713
R94,42026,SC00001.S0,,1,,1,0,CISJR:1008|PID:369_867_260629
R407,56726,SC00006.S0,,1,,1,0,CISJR:4004|PID:617_698_260530
R429,56594,SC00001.S0,,0,,1,0,CISJR:1003|PID:760_387_260803
R479,56528,SC00006.S0,,1,,1,0,CISJR:4004|PID:619_398_251214
R94,56080,SC00001.S0,,1,,1,0,CISJR:1074|PID:369_331_260330
R277,56070,SC00001.S0,,1,,1,0,CISJR:1002|PID:464_234_251215
R446,16974,SC00001.S0,,1,,1,0,CISJR:1032|PID:467_419_260420
R94,41380,SC00001.S0,,0,,1,0,CISJR:1045|PID:369_2088_260810
R840,41436,SC00001.S0,,0,,1,0,CISJR:1011|PID:708_85_260629
R479,16431,SC00001.S0,,0,,1,0,CISJR:1007|PID:619_424_260615
R620,16394,SC00001.S0,,0,,1,0,CISJR:1001|PID:468_22_251103
R479,41332,SC00001.S0,,1,,1,0,CISJR:1002|PID:619_417_250804
R368,16328,SC00008.S0,,1,,1,0,CISJR:1026|PID:589_220_260810
R480,55829,SC00001.S0,,1,,1,0,CISJR:1014|PID:600_210_251103
R367,16217,SC00089.S0,,0,block_799,1,0,CISJR:1011|PID:389_727_260810
R368,16218,SC00008.S0,,0,block_799,1,0,CISJR:1009|PID:589_227_260810
R367,55686,SC00006.S0,,0,,1,0,CISJR:4013|PID:389_881_260627
R446,55688,SC00001.S0,,1,,1,0,CISJR:1024|PID:467_222_260420
R181,55695,SC00001.S0,,1,,1,0,CISJR:1010|PID:646_531_251103
R94,16116,SC00006.S0,,1,,1,0,CISJR:4026|PID:369_861_251213
R598,16115,SC00001.S0,,1,,1,0,CISJR:1026|PID:595_233_260504
R540,55733,SC00001.S0,,0,,1,0,CISJR:1001|PID:415_291_251103
R540,55711,SC00001.S0,,1,,1,0,CISJR:1016|PID:415_484_260716
R367,16855,SC00089.S0,,1,block_822,1,0,CISJR:1020|PID:389_642_260810
R368,16854,SC00008.S0,,1,block_822,1,0,CISJR:1010|PID:589_210_260810
R180,41895,SC00102.S0,,0,,1,0,CISJR:1038|PID:466_855_260819
R178,16873,SC00006.S0,,1,,1,0,CISJR:4004|PID:415_469_260718
R165,16711,SC00001.S0,,0,,1,0,CISJR:1029|PID:475_317_260302
R181,16701,SC00001.S0,,0,,1,0,CISJR:1027|PID:646_513_251101
R94,16709,SC00006.S0,,0,,1,0,CISJR:4043|PID:369_845_260815
R182,41759,SC00089.S0,,1,,1,0,CISJR:1026|PID:413_238_260702
R165,41732,SC00006.S0,,1,,1,0,CISJR:4002|PID:475_177_260403
