route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R7987,341713,SC13479.S0,,1,,,0,CISJR:124
R7987,341714,SC13479.S0,,0,,,0,CISJR:125
R7987,341715,SC13479.S0,,1,,,0,CISJR:126
R7987,341716,SC13478.S0,,0,,,0,CISJR:127
R7987,341717,SC13478.S0,,1,,,0,CISJR:128
R7987,341718,SC13479.S0,,0,,,0,CISJR:129
R7987,341719,SC13479.S0,,1,,,0,CISJR:130
R7987,341700,SC13477.S0,,0,,,0,CISJR:111
R7988,341790,SC13464.S0,,0,,,0,CISJR:53
R7988,341791,SC13464.S0,,1,,,0,CISJR:54
R7988,341792,SC13465.S0,,0,,,0,CISJR:55
R7988,341793,SC13465.S0,,1,,,0,CISJR:56
R7988,341794,SC13464.S0,,0,,,0,CISJR:57
R7988,341795,SC13464.S0,,1,,,0,CISJR:58
R7988,341796,SC00133.S0,,0,,,0,CISJR:59
R7988,341797,SC00133.S0,,1,,,0,CISJR:60
R7988,341798,SC13464.S0,,0,,,0,CISJR:61
R7988,341799,SC13465.S0,,1,,,0,CISJR:62
R7988,341789,SC00133.S0,,1,,,0,CISJR:52
R7988,341770,SC13465.S0,,0,,,0,CISJR:33
R7988,341771,SC00133.S0,,1,,,0,CISJR:34
R7988,341772,SC13464.S0,,0,,,0,CISJR:35
R7988,341773,SC13464.S0,,1,,,0,CISJR:36
R7988,341774,SC13465.S0,,0,,,0,CISJR:37
R7988,341775,SC13465.S0,,1,,,0,CISJR:38
R7988,341776,SC13464.S0,,0,,,0,CISJR:39
R7988,341777,SC13464.S0,,1,,,0,CISJR:40
R7988,341767,SC13464.S0,,1,,,0,CISJR:30
R7988,341768,SC00133.S0,,0,,,0,CISJR:31
R7988,341769,SC13465.S0,,1,,,0,CISJR:32
R7988,341780,SC13464.S0,,0,,,0,CISJR:43
R7988,341781,SC13465.S0,,1,,,0,CISJR:44
R7988,341782,SC13465.S0,,0,,,0,CISJR:45
R7988,341783,SC13464.S0,,1,,,0,CISJR:46
R7988,341784,SC13464.S0,,0,,,0,CISJR:47
R7988,341785,SC13464.S0,,1,,,0,CISJR:48
R7988,341786,SC00133.S0,,0,,,0,CISJR:49
R7988,341787,SC13465.S0,,1,,,0,CISJR:50
R7988,341788,SC13465.S0,,0,,,0,CISJR:51
R7988,341778,SC00133.S0,,0,,,0,CISJR:41
R7988,341779,SC00133.S0,,1,,,0,CISJR:42
R7988,341750,SC00176.S0,,0,,,0,CISJR:13
R7988,341751,SC13465.S0,,1,,,0,CISJR:14
R7988,341752,SC13465.S0,,0,,,0,CISJR:15
R7988,341753,SC00176.S0,,1,,,0,CISJR:16
R7988,341754,SC13464.S0,,0,,,0,CISJR:17
R7988,341755,SC13464.S0,,1,,,0,CISJR:18
R7988,341745,SC13465.S0,,1,,,0,CISJR:8
R7988,341746,SC13465.S0,,0,,,0,CISJR:9
R7988,341747,SC13464.S0,,1,,,0,CISJR:10
R7988,341748,SC13464.S0,,0,,,0,CISJR:11
R7988,341749,SC13464.S0,,1,,,0,CISJR:12
R7988,341760,SC00176.S0,,0,,,0,CISJR:23
R7988,341761,SC00176.S0,,1,,,0,CISJR:24
R7988,341762,SC13464.S0,,0,,,0,CISJR:25
R7988,341763,SC13465.S0,,1,,,0,CISJR:26
R7988,341764,SC13465.S0,,0,,,0,CISJR:27
R7988,341765,SC13464.S0,,1,,,0,CISJR:28
R7988,341766,SC13464.S0,,0,,,0,CISJR:29
R7988,341756,SC13465.S0,,0,,,0,CISJR:19
R7988,341757,SC13465.S0,,1,,,0,CISJR:20
R7988,341758,SC13464.S0,,0,,,0,CISJR:21
R7988,341759,SC13464.S0,,1,,,0,CISJR:22
R7987,341730,SC13479.S0,,0,,,0,CISJR:141
R7987,341731,SC13479.S0,,1,,,0,CISJR:142
R7987,341732,SC13479.S0,,0,,,0,CISJR:143
R7987,341733,SC13479.S0,,1,,,0,CISJR:144
R7987,341723,SC13478.S0,,1,,,0,CISJR:134
R7987,341724,SC13479.S0,,0,,,0,CISJR:135
R7987,341725,SC13479.S0,,1,,,0,CISJR:136
R7987,341726,SC13479.S0,,0,,,0,CISJR:137
R7987,341727,SC13479.S0,,1,,,0,CISJR:138
R7987,341728,SC13478.S0,,0,,,0,CISJR:139
R7987,341729,SC13478.S0,,1,,,0,CISJR:140
R7988,341740,SC13464.S0,,0,,,0,CISJR:3
R7988,341741,SC13464.S0,,1,,,0,CISJR:4
R7988,341742,SC00176.S0,,0,,,0,CISJR:5
R7988,341743,SC00176.S0,,1,,,0,CISJR:6
R7988,341744,SC13464.S0,,0,,,0,CISJR:7
R7987,341734,SC13478.S0,,0,,,0,CISJR:145
R7987,341735,SC13478.S0,,1,,,0,CISJR:146
R7987,341736,SC13479.S0,,0,,,0,CISJR:147
R7987,341737,SC13479.S0,,0,,,0,CISJR:149
R7988,341738,SC13465.S0,,0,,,0,CISJR:1
R7988,341739,SC13465.S0,,1,,,0,CISJR:2
R226,67081,SC00039.S0,,1,,1,0,CISJR:1044|PID:389_867_260901
R7991,341950,SC08709.S0,,0,,1,0,CISJR:2503
R7991,341951,SC08709.S0,,1,,1,0,CISJR:2504
R7991,341952,SC08709.S0,,0,,1,0,CISJR:2505
R7991,341953,SC08709.S0,,1,,1,0,CISJR:2506
R7991,341943,SC09032.S0,,0,,1,0,CISJR:2305
R7991,341944,SC09032.S0,,1,,1,0,CISJR:2306
R7991,341945,SC09032.S0,,0,,1,0,CISJR:2307
R7991,341946,SC09032.S0,,1,,1,0,CISJR:2308
R7991,341947,SC09032.S0,,1,,1,0,CISJR:2310
R7991,341948,SC08709.S0,,0,,1,0,CISJR:2501
R7991,341949,SC08709.S0,,1,,1,0,CISJR:2502
R7991,341960,SC09304.S0,,1,,1,0,CISJR:2504
R7991,341961,SC09304.S0,,0,,1,0,CISJR:2505
R7991,341962,SC09304.S0,,1,,1,0,CISJR:2506
R7991,341963,SC09304.S0,,0,,1,0,CISJR:2507
R7991,341964,SC09304.S0,,1,,1,0,CISJR:2508
R7991,341954,SC08709.S0,,0,,1,0,CISJR:2507
R7991,341955,SC08709.S0,,1,,1,0,CISJR:2508
R7991,341956,SC08709.S0,,1,,1,0,CISJR:2510
R7991,341957,SC09304.S0,,0,,1,0,CISJR:2501
R7991,341958,SC09304.S0,,1,,1,0,CISJR:2502
R7991,341959,SC09304.S0,,0,,1,0,CISJR:2503
R7991,341930,SC13487.S0,,0,,1,0,CISJR:301
R7991,341931,SC13487.S0,,1,,1,0,CISJR:302
R7991,341921,SC10527.S0,,0,,1,0,CISJR:1
R7991,341922,SC10527.S0,,1,,1,0,CISJR:2
R7991,341923,SC10527.S0,,0,,1,0,CISJR:3
R7991,341924,SC10527.S0,,1,,1,0,CISJR:4
R7991,341925,SC10527.S0,,0,,1,0,CISJR:5
R7991,341926,SC10527.S0,,1,,1,0,CISJR:6
R7991,341927,SC10527.S0,,0,,1,0,CISJR:7
R7991,341928,SC10527.S0,,1,,1,0,CISJR:8
R7991,341929,SC10527.S0,,1,,1,0,CISJR:10
R7991,341940,SC09032.S0,,1,,1,0,CISJR:2302
R7991,341941,SC09032.S0,,0,,1,0,CISJR:2303
R7991,341942,SC09032.S0,,1,,1,0,CISJR:2304
R7991,341932,SC13487.S0,,0,,1,0,CISJR:303
R7991,341933,SC13487.S0,,1,,1,0,CISJR:304
R7991,341934,SC13487.S0,,0,,1,0,CISJR:305
R7991,341935,SC13487.S0,,1,,1,0,CISJR:306
R7991,341936,SC13487.S0,,0,,1,0,CISJR:307
R7991,341937,SC13487.S0,,1,,1,0,CISJR:308
R7991,341938,SC13487.S0,,1,,1,0,CISJR:310
R7991,341939,SC09032.S0,,0,,1,0,CISJR:2301
R7990,341900,SC13486.S0,,1,,,0,CISJR:6
R7990,341901,SC13486.S0,,0,,,0,CISJR:7
R7990,341902,SC13486.S0,,1,,,0,CISJR:8
R7990,341903,SC08520.S0,,0,,,0,CISJR:9
R7990,341904,SC08520.S0,,1,,,0,CISJR:10
R7990,341905,SC08520.S0,,0,,,0,CISJR:11
R7990,341906,SC08520.S0,,1,,,0,CISJR:12
R7990,341907,SC08520.S0,,0,,,0,CISJR:13
R7990,341908,SC08520.S0,,1,,,0,CISJR:14
R7990,341909,SC10491.S0,,0,,,0,CISJR:15
R7990,341920,SC00116.S0,,1,,,0,CISJR:26
R7990,341910,SC10491.S0,,1,,,0,CISJR:16
R7990,341911,SC08520.S0,,0,,,0,CISJR:17
R7990,341912,SC08520.S0,,1,,,0,CISJR:18
R7990,341913,SC10491.S0,,0,,,0,CISJR:19
R7990,341914,SC10491.S0,,1,,,0,CISJR:20
R7990,341915,SC00185.S0,,0,,,0,CISJR:21
R7990,341916,SC00185.S0,,1,,,0,CISJR:22
R7990,341917,SC08487.S0,,0,,,0,CISJR:23
R7990,341918,SC08487.S0,,1,,,0,CISJR:24
R7990,341919,SC00116.S0,,0,,,0,CISJR:25
R7993,341990,SC09483.S0,,0,,1,0,CISJR:301
R7993,341991,SC09483.S0,,1,,1,0,CISJR:302
R7993,341992,SC09483.S0,,0,,1,0,CISJR:303
R7993,341993,SC09483.S0,,1,,1,0,CISJR:304
R7993,341994,SC09483.S0,,0,,1,0,CISJR:305
R7993,341995,SC09483.S0,,1,,1,0,CISJR:306
R7993,341996,SC09483.S0,,0,,1,0,CISJR:307
R7993,341997,SC09483.S0,,1,,1,0,CISJR:308
R7992,341987,SC10519.S0,,1,,1,0,CISJR:310
R7992,341988,SC10520.S0,,1,,1,0,CISJR:312
R7992,341989,SC10519.S0,,1,,1,0,CISJR:314
R7993,341998,SC09483.S0,,0,,1,0,CISJR:309
R7993,341999,SC09483.S0,,1,,1,0,CISJR:310
R7992,341970,SC10518.S0,,0,,1,0,CISJR:5
R7992,341971,SC10518.S0,,1,,1,0,CISJR:6
R7992,341972,SC10518.S0,,0,,1,0,CISJR:7
R7992,341973,SC10518.S0,,1,,1,0,CISJR:8
R7992,341974,SC10518.S0,,0,,1,0,CISJR:9
R7992,341975,SC10518.S0,,1,,1,0,CISJR:10
R7991,341965,SC09304.S0,,1,,1,0,CISJR:2510
R7992,341966,SC10518.S0,,0,,1,0,CISJR:1
R7992,341967,SC10518.S0,,1,,1,0,CISJR:2
R7992,341968,SC10518.S0,,0,,1,0,CISJR:3
R7992,341969,SC10518.S0,,1,,1,0,CISJR:4
R7992,341980,SC10519.S0,,0,,1,0,CISJR:303
R7992,341981,SC10519.S0,,1,,1,0,CISJR:304
R7992,341982,SC10519.S0,,0,,1,0,CISJR:305
R7992,341983,SC10519.S0,,1,,1,0,CISJR:306
R7992,341984,SC10519.S0,,0,,1,0,CISJR:307
R7992,341985,SC10519.S0,,1,,1,0,CISJR:308
R7992,341986,SC10519.S0,,0,,1,0,CISJR:309
R7992,341976,SC10518.S0,,1,,1,0,CISJR:12
R7992,341977,SC10518.S0,,1,,1,0,CISJR:14
R7992,341978,SC10519.S0,,0,,1,0,CISJR:301
R7992,341979,SC10519.S0,,1,,1,0,CISJR:302
R524,9830,SC00001.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R468,67570,SC00001.S0,,1,,,0,CISJR:4002|PID:760_355_260801
R331,67464,SC00031.S0,,0,,1,0,CISJR:1017|PID:464_232_260819
R523,67468,SC00039.S0,,1,,1,0,CISJR:1004|PID:619_407_260901
R436,67445,SC00003.S0,,0,,1,0,CISJR:1001|PID:413_241_260817
R71,9982,SC00031.S0,,0,,1,0,CISJR:1123|PID:650_747_260615
R256,67406,SC00039.S0,,1,,1,0,CISJR:1040|PID:466_907_260901
R241,67389,SC00001.S0,,1,,1,0,CISJR:4012|PID:415_471_260718
R331,67357,SC00003.S0,,0,,1,0,CISJR:1009|PID:464_205_251103
R125,9678,SC00001.S0,,0,,1,0,CISJR:4077|PID:369_635_260829
R256,9715,SC00039.S0,,0,,1,0,CISJR:1037|PID:466_460_260901
R370,9771,SC00003.S0,,0,,1,0,CISJR:1041|PID:467_420_260121
R879,13940,SC00003.S0,,1,,1,0,CISJR:1026|PID:467_467_260420
R227,13945,SC00003.S0,,0,,1,0,CISJR:1019|PID:589_306_260831
R798,13863,SC00031.S0,,0,,1,0,CISJR:1133|PID:650_739_260615
R653,13910,SC00003.S0,,0,,1,0,CISJR:1013|PID:595_228_260504
R125,9027,SC00039.S0,,0,,1,0,CISJR:1093|PID:369_701_260901
R798,9040,SC00039.S0,,0,,1,0,CISJR:1121|PID:650_790_260901
R5640,224090,SC10449.S0,,0,,1,0,CISJR:131
R5640,224091,SC10448.S0,,0,,1,0,CISJR:133
R5640,224092,SC10450.S0,,0,,1,0,CISJR:201
R5640,224093,SC10450.S0,,1,,1,0,CISJR:202
R5640,224094,SC10451.S0,,0,,1,0,CISJR:203
R5640,224095,SC10451.S0,,1,,1,0,CISJR:204
R5640,224096,SC10451.S0,,0,,1,0,CISJR:205
R5640,224097,SC10451.S0,,1,,1,0,CISJR:206
R5640,224098,SC10451.S0,,0,,1,0,CISJR:207
R5640,224099,SC10451.S0,,1,,1,0,CISJR:208
R5639,224010,SC09918.S0,,1,,1,0,CISJR:210
R5639,224011,SC09918.S0,,0,,1,0,CISJR:211
R5639,224012,SC09918.S0,,1,,1,0,CISJR:212
R5639,224013,SC09916.S0,,0,,1,0,CISJR:213
R5639,224014,SC09916.S0,,1,,1,0,CISJR:214
R5639,224015,SC09919.S0,,0,,1,0,CISJR:101
R5639,224016,SC09919.S0,,1,,1,0,CISJR:102
R5639,224017,SC09919.S0,,0,,1,0,CISJR:103
R5639,224018,SC09919.S0,,1,,1,0,CISJR:104
R5639,224019,SC09919.S0,,0,,1,0,CISJR:105
R5639,224020,SC09919.S0,,1,,1,0,CISJR:106
R5639,224021,SC09919.S0,,0,,1,0,CISJR:107
R5639,224022,SC09919.S0,,1,,1,0,CISJR:108
R5639,224023,SC09919.S0,,0,,1,0,CISJR:109
R5639,224024,SC09919.S0,,1,,1,0,CISJR:110
R5639,224025,SC09919.S0,,0,,1,0,CISJR:111
R5639,224026,SC09919.S0,,1,,1,0,CISJR:112
R5639,224027,SC09919.S0,,0,,1,0,CISJR:113
R5639,224028,SC09919.S0,,1,,1,0,CISJR:114
R5639,224029,SC09919.S0,,0,,1,0,CISJR:115
R5639,224030,SC09919.S0,,1,,1,0,CISJR:116
R5639,224031,SC09919.S0,,0,,1,0,CISJR:117
R5639,224032,SC09919.S0,,1,,1,0,CISJR:118
R5639,224033,SC09919.S0,,0,,1,0,CISJR:119
R5639,224034,SC09919.S0,,1,,1,0,CISJR:120
R5639,224035,SC09919.S0,,0,,1,0,CISJR:121
R5639,224036,SC09919.S0,,1,,1,0,CISJR:122
R5639,224037,SC09919.S0,,0,,1,0,CISJR:123
R5639,224038,SC09919.S0,,1,,1,0,CISJR:124
R5639,224039,SC09919.S0,,0,,1,0,CISJR:125
R5639,224040,SC09919.S0,,1,,1,0,CISJR:126
R5639,224041,SC09919.S0,,0,,1,0,CISJR:127
R5639,224042,SC09919.S0,,1,,1,0,CISJR:128
R5639,224043,SC09919.S0,,0,,1,0,CISJR:129
R5639,224044,SC09919.S0,,1,,1,0,CISJR:130
R5639,224045,SC09919.S0,,1,,1,0,CISJR:132
R5639,224046,SC09920.S0,,0,,1,0,CISJR:201
R5639,224047,SC09920.S0,,1,,1,0,CISJR:202
R5639,224048,SC09920.S0,,0,,1,0,CISJR:203
R5639,224049,SC09920.S0,,1,,1,0,CISJR:204
R5639,224050,SC09920.S0,,0,,1,0,CISJR:205
R5639,224051,SC09920.S0,,1,,1,0,CISJR:206
R5639,224052,SC09920.S0,,0,,1,0,CISJR:207
R5639,224053,SC09920.S0,,1,,1,0,CISJR:208
R5639,224054,SC09920.S0,,0,,1,0,CISJR:209
R5639,224055,SC09920.S0,,1,,1,0,CISJR:210
R5639,224056,SC09920.S0,,0,,1,0,CISJR:211
R5639,224057,SC09920.S0,,1,,1,0,CISJR:212
R5639,224058,SC09920.S0,,0,,1,0,CISJR:213
R5639,224059,SC09920.S0,,1,,1,0,CISJR:214
R5640,224060,SC10448.S0,,0,,1,0,CISJR:101
R5640,224061,SC10448.S0,,1,,1,0,CISJR:102
R5640,224062,SC10448.S0,,0,,1,0,CISJR:103
R5640,224063,SC10448.S0,,1,,1,0,CISJR:104
R5640,224064,SC10448.S0,,0,,1,0,CISJR:105
R5640,224065,SC10448.S0,,1,,1,0,CISJR:106
R5640,224066,SC10448.S0,,0,,1,0,CISJR:107
R5640,224067,SC10448.S0,,1,,1,0,CISJR:108
R5640,224068,SC10448.S0,,0,,1,0,CISJR:109
R5640,224069,SC10448.S0,,1,,1,0,CISJR:110
R5640,224070,SC10448.S0,,0,,1,0,CISJR:111
R5640,224071,SC10448.S0,,1,,1,0,CISJR:112
R5640,224072,SC10448.S0,,0,,1,0,CISJR:113
R5640,224073,SC10448.S0,,1,,1,0,CISJR:114
R5640,224074,SC10448.S0,,0,,1,0,CISJR:115
R5640,224075,SC10448.S0,,1,,1,0,CISJR:116
R5640,224076,SC10448.S0,,0,,1,0,CISJR:117
R5640,224077,SC10448.S0,,1,,1,0,CISJR:118
R5640,224078,SC10448.S0,,0,,1,0,CISJR:119
R5640,224079,SC10448.S0,,1,,1,0,CISJR:120
R5640,224080,SC10448.S0,,0,,1,0,CISJR:121
R5640,224081,SC10448.S0,,1,,1,0,CISJR:122
R5640,224082,SC10448.S0,,0,,1,0,CISJR:123
R5640,224083,SC10448.S0,,1,,1,0,CISJR:124
R5640,224084,SC10448.S0,,0,,1,0,CISJR:125
R5640,224085,SC10448.S0,,1,,1,0,CISJR:126
R5640,224086,SC10448.S0,,0,,1,0,CISJR:127
R5640,224087,SC10449.S0,,1,,1,0,CISJR:128
R5640,224088,SC10449.S0,,0,,1,0,CISJR:129
R5640,224089,SC10449.S0,,1,,1,0,CISJR:130
R5639,224000,SC09915.S0,,1,,1,0,CISJR:132
R5639,224001,SC09916.S0,,0,,1,0,CISJR:201
R5639,224002,SC09916.S0,,1,,1,0,CISJR:202
R5639,224003,SC09917.S0,,0,,1,0,CISJR:203
R5639,224004,SC09917.S0,,1,,1,0,CISJR:204
R5639,224005,SC09917.S0,,0,,1,0,CISJR:205
R5639,224006,SC09917.S0,,1,,1,0,CISJR:206
R5639,224007,SC09917.S0,,0,,1,0,CISJR:207
R5639,224008,SC09917.S0,,1,,1,0,CISJR:208
R5639,224009,SC09918.S0,,0,,1,0,CISJR:209
R226,13339,SC00039.S0,,1,,1,0,CISJR:1050|PID:389_880_260901
R241,13327,SC00003.S0,,0,,1,0,CISJR:1029|PID:415_383_260716
R207,52999,SC00003.S0,,0,,1,0,CISJR:1025|PID:711_7_251103
R125,52991,SC00003.S0,,0,,1,0,CISJR:1057|PID:369_878_260827
R437,13225,SC00003.S0,,0,,1,0,CISJR:1023|PID:646_511_251103
R256,13226,SC00003.S0,,1,,1,0,CISJR:1010|PID:466_870_260819
R207,13289,SC00003.S0,,0,,1,0,CISJR:1023|PID:711_154_260831
R125,52835,SC00001.S0,,0,,1,0,CISJR:4035|PID:369_651_260829
R227,52846,SC00003.S0,,0,,1,0,CISJR:1001|PID:589_293_260831
R5617,223040,SC08712.S0,,1,,1,0,CISJR:118
R5617,223041,SC08712.S0,,0,,1,0,CISJR:119
R5617,223042,SC08712.S0,,1,,1,0,CISJR:120
R5617,223043,SC08712.S0,,0,,1,0,CISJR:121
R5617,223044,SC08712.S0,,1,,1,0,CISJR:122
R5617,223045,SC08712.S0,,0,,1,0,CISJR:123
R5617,223046,SC08712.S0,,1,,1,0,CISJR:124
R5617,223047,SC10411.S0,,0,,1,0,CISJR:125
R5617,223048,SC10411.S0,,1,,1,0,CISJR:126
R5617,223049,SC08712.S0,,0,,1,0,CISJR:127
R5617,223050,SC08712.S0,,1,,1,0,CISJR:128
R5617,223051,SC09797.S0,,0,,1,0,CISJR:201
R5617,223052,SC09797.S0,,1,,1,0,CISJR:202
R5617,223053,SC08716.S0,,0,,1,0,CISJR:101
R5617,223054,SC08716.S0,,1,,1,0,CISJR:102
R5617,223055,SC08716.S0,,0,,1,0,CISJR:103
R5617,223056,SC08716.S0,,1,,1,0,CISJR:104
R5617,223057,SC08716.S0,,0,,1,0,CISJR:105
R5617,223058,SC10412.S0,,1,,1,0,CISJR:106
R5617,223059,SC10412.S0,,0,,1,0,CISJR:107
R5617,223060,SC08716.S0,,1,,1,0,CISJR:108
R5617,223061,SC08716.S0,,0,,1,0,CISJR:109
R5617,223062,SC08716.S0,,1,,1,0,CISJR:110
R5617,223063,SC08716.S0,,0,,1,0,CISJR:111
R5617,223064,SC08716.S0,,1,,1,0,CISJR:112
R5617,223065,SC08716.S0,,0,,1,0,CISJR:113
R5617,223066,SC08716.S0,,1,,1,0,CISJR:114
