route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5020,238020,SC08902.S0,,0,,1,0,CISJR:123
R5020,238032,SC08905.S0,,1,,1,0,CISJR:206
R5020,238033,SC08905.S0,,0,,1,0,CISJR:207
R5020,238034,SC08905.S0,,1,,1,0,CISJR:208
R5020,238035,SC08905.S0,,0,,1,0,CISJR:209
R5020,238036,SC08905.S0,,1,,1,0,CISJR:210
R5020,238037,SC08905.S0,,0,,1,0,CISJR:211
R5020,238038,SC08905.S0,,1,,1,0,CISJR:212
R5020,238039,SC08905.S0,,0,,1,0,CISJR:213
R5020,238030,SC08905.S0,,1,,1,0,CISJR:204
R5020,238031,SC08905.S0,,0,,1,0,CISJR:205
R5020,238043,SC08905.S0,,0,,1,0,CISJR:217
R5020,238044,SC08905.S0,,1,,1,0,CISJR:218
R5020,238045,SC08905.S0,,0,,1,0,CISJR:219
R5020,238046,SC08905.S0,,1,,1,0,CISJR:220
R5020,238047,SC07867.S0,,0,,1,0,CISJR:101
R5020,238048,SC07867.S0,,1,,1,0,CISJR:102
R5020,238049,SC07867.S0,,0,,1,0,CISJR:103
R5020,238040,SC08905.S0,,1,,1,0,CISJR:214
R5020,238041,SC08905.S0,,0,,1,0,CISJR:215
R5020,238042,SC08905.S0,,1,,1,0,CISJR:216
R5020,238054,SC07867.S0,,1,,1,0,CISJR:108
R5020,238055,SC07867.S0,,0,,1,0,CISJR:109
R5020,238056,SC07867.S0,,1,,1,0,CISJR:110
R5020,238057,SC07867.S0,,0,,1,0,CISJR:111
R5020,238058,SC07867.S0,,1,,1,0,CISJR:112
R5020,238059,SC07867.S0,,0,,1,0,CISJR:113
R5020,238050,SC07867.S0,,1,,1,0,CISJR:104
R5020,238051,SC07867.S0,,0,,1,0,CISJR:105
R5020,238052,SC07867.S0,,1,,1,0,CISJR:106
R5020,238053,SC07867.S0,,0,,1,0,CISJR:107
R5020,238065,SC07867.S0,,0,,1,0,CISJR:119
R5020,238066,SC07867.S0,,1,,1,0,CISJR:120
R5020,238067,SC07867.S0,,0,,1,0,CISJR:121
R5020,238068,SC07867.S0,,1,,1,0,CISJR:122
R5020,238069,SC07867.S0,,0,,1,0,CISJR:123
R5020,238060,SC07867.S0,,1,,1,0,CISJR:114
R5020,238061,SC07867.S0,,0,,1,0,CISJR:115
R5020,238062,SC07867.S0,,1,,1,0,CISJR:116
R5020,238063,SC07867.S0,,0,,1,0,CISJR:117
R5020,238064,SC07867.S0,,1,,1,0,CISJR:118
R5020,238076,SC08908.S0,,0,,1,0,CISJR:201
R5020,238077,SC08908.S0,,1,,1,0,CISJR:202
R5020,238078,SC08908.S0,,0,,1,0,CISJR:203
R5020,238079,SC08908.S0,,1,,1,0,CISJR:204
R5020,238070,SC07867.S0,,1,,1,0,CISJR:124
R5020,238071,SC07867.S0,,0,,1,0,CISJR:125
R5020,238072,SC07867.S0,,1,,1,0,CISJR:126
R5020,238073,SC07867.S0,,0,,1,0,CISJR:127
R5020,238074,SC07867.S0,,1,,1,0,CISJR:128
R5020,238075,SC07867.S0,,1,,1,0,CISJR:130
R5020,238087,SC08908.S0,,1,,1,0,CISJR:212
R5020,238088,SC08908.S0,,0,,1,0,CISJR:213
R5020,238089,SC08908.S0,,1,,1,0,CISJR:214
R5020,238080,SC08908.S0,,0,,1,0,CISJR:205
R5020,238081,SC08908.S0,,1,,1,0,CISJR:206
R5020,238082,SC08908.S0,,0,,1,0,CISJR:207
R5020,238083,SC08908.S0,,1,,1,0,CISJR:208
R5020,238084,SC08908.S0,,0,,1,0,CISJR:209
R5020,238085,SC08908.S0,,1,,1,0,CISJR:210
R5020,238086,SC08908.S0,,0,,1,0,CISJR:211
R5020,238000,SC08902.S0,,0,,1,0,CISJR:103
R5020,238001,SC08902.S0,,1,,1,0,CISJR:104
R5020,238002,SC08902.S0,,0,,1,0,CISJR:105
R5020,238003,SC08902.S0,,1,,1,0,CISJR:106
R5020,238004,SC08902.S0,,0,,1,0,CISJR:107
R5020,238005,SC08902.S0,,1,,1,0,CISJR:108
R5020,238006,SC08902.S0,,0,,1,0,CISJR:109
R5020,238007,SC08902.S0,,1,,1,0,CISJR:110
R5020,238008,SC08902.S0,,0,,1,0,CISJR:111
R5020,238009,SC08902.S0,,1,,1,0,CISJR:112
R5020,238131,SC08911.S0,,0,,1,0,CISJR:207
R5020,238132,SC08911.S0,,1,,1,0,CISJR:208
R5020,238133,SC08911.S0,,0,,1,0,CISJR:209
R5020,238134,SC08911.S0,,1,,1,0,CISJR:210
R5020,238135,SC08911.S0,,0,,1,0,CISJR:211
R5020,238136,SC08911.S0,,1,,1,0,CISJR:212
R5020,238137,SC08911.S0,,0,,1,0,CISJR:213
R5020,238138,SC08911.S0,,1,,1,0,CISJR:214
R5020,238139,SC08911.S0,,0,,1,0,CISJR:215
R5020,238130,SC08911.S0,,1,,1,0,CISJR:206
R5020,238142,SC08911.S0,,1,,1,0,CISJR:218
R5020,238143,SC08911.S0,,0,,1,0,CISJR:219
R5020,238144,SC08911.S0,,1,,1,0,CISJR:220
R5021,238145,SC07037.S0,,0,,1,0,CISJR:101
R5021,238146,SC07037.S0,,1,,1,0,CISJR:102
R5021,238147,SC07037.S0,,0,,1,0,CISJR:103
R5021,238148,SC07037.S0,,1,,1,0,CISJR:104
R5021,238149,SC07037.S0,,0,,1,0,CISJR:105
R5020,238140,SC08911.S0,,1,,1,0,CISJR:216
R5020,238141,SC08911.S0,,0,,1,0,CISJR:217
R5022,238153,SC07037.S0,,0,,1,0,CISJR:103
R5022,238154,SC07037.S0,,1,,1,0,CISJR:104
R5022,238155,SC07037.S0,,0,,1,0,CISJR:105
R5022,238156,SC07037.S0,,1,,1,0,CISJR:106
R5022,238157,SC07037.S0,,0,,1,0,CISJR:107
R5022,238158,SC07037.S0,,1,,1,0,CISJR:108
R5022,238159,SC07037.S0,,0,,1,0,CISJR:109
R5021,238150,SC07037.S0,,1,,1,0,CISJR:106
R5022,238151,SC07037.S0,,0,,1,0,CISJR:101
R5022,238152,SC07037.S0,,1,,1,0,CISJR:102
R5022,238164,SC07037.S0,,1,,1,0,CISJR:114
R5022,238165,SC07037.S0,,0,,1,0,CISJR:115
R5022,238166,SC07037.S0,,1,,1,0,CISJR:116
R5022,238167,SC07037.S0,,0,,1,0,CISJR:117
R5022,238168,SC07037.S0,,1,,1,0,CISJR:118
R5022,238169,SC07037.S0,,0,,1,0,CISJR:119
R5022,238160,SC07037.S0,,1,,1,0,CISJR:110
R5022,238161,SC07037.S0,,0,,1,0,CISJR:111
R5022,238162,SC07037.S0,,1,,1,0,CISJR:112
R5022,238163,SC07037.S0,,0,,1,0,CISJR:113
R5022,238175,SC07037.S0,,0,,1,0,CISJR:125
R5022,238176,SC07037.S0,,1,,1,0,CISJR:126
R5022,238177,SC07037.S0,,0,,1,0,CISJR:127
R5022,238178,SC07037.S0,,1,,1,0,CISJR:128
R5022,238179,SC06987.S0,,0,,1,0,CISJR:129
R5022,238170,SC07037.S0,,1,,1,0,CISJR:120
R5022,238171,SC07037.S0,,0,,1,0,CISJR:121
R5022,238172,SC07037.S0,,1,,1,0,CISJR:122
R5022,238173,SC07037.S0,,0,,1,0,CISJR:123
R5022,238174,SC07037.S0,,1,,1,0,CISJR:124
R5023,238186,SC07037.S0,,0,,1,0,CISJR:101
R5023,238187,SC07037.S0,,1,,1,0,CISJR:102
R5023,238188,SC07037.S0,,0,,1,0,CISJR:103
R5023,238189,SC07037.S0,,1,,1,0,CISJR:104
R5022,238180,SC06987.S0,,1,,1,0,CISJR:130
R5022,238181,SC06987.S0,,1,,1,0,CISJR:132
R5022,238182,SC00212.S0,,0,,1,0,CISJR:201
R5022,238183,SC00212.S0,,1,,1,0,CISJR:202
R5022,238184,SC00223.S0,,0,,1,0,CISJR:203
R5022,238185,SC00223.S0,,1,,1,0,CISJR:204
R5023,238197,SC07037.S0,,1,,1,0,CISJR:112
R5023,238198,SC07037.S0,,0,,1,0,CISJR:113
R5023,238199,SC07037.S0,,1,,1,0,CISJR:114
R5023,238190,SC07037.S0,,0,,1,0,CISJR:105
R5023,238191,SC07037.S0,,1,,1,0,CISJR:106
R5023,238192,SC07037.S0,,0,,1,0,CISJR:107
R5023,238193,SC07037.S0,,1,,1,0,CISJR:108
R5023,238194,SC07037.S0,,0,,1,0,CISJR:109
R5023,238195,SC07037.S0,,1,,1,0,CISJR:110
R5023,238196,SC07037.S0,,0,,1,0,CISJR:111
R5020,238100,SC07230.S0,,0,,1,0,CISJR:105
R5020,238101,SC07230.S0,,1,,1,0,CISJR:106
R5020,238102,SC07230.S0,,0,,1,0,CISJR:107
R5020,238103,SC07230.S0,,1,,1,0,CISJR:108
R5020,238104,SC07230.S0,,0,,1,0,CISJR:109
R5020,238105,SC07230.S0,,1,,1,0,CISJR:110
R5020,238106,SC07230.S0,,0,,1,0,CISJR:111
R5020,238107,SC07230.S0,,1,,1,0,CISJR:112
R5020,238108,SC07230.S0,,0,,1,0,CISJR:113
R5020,238109,SC07230.S0,,1,,1,0,CISJR:114
R5020,238110,SC07230.S0,,0,,1,0,CISJR:115
R5020,238111,SC07230.S0,,1,,1,0,CISJR:116
R5020,238112,SC07230.S0,,0,,1,0,CISJR:117
R5020,238113,SC07230.S0,,1,,1,0,CISJR:118
R5020,238114,SC07230.S0,,0,,1,0,CISJR:119
R5020,238115,SC07230.S0,,1,,1,0,CISJR:120
R5020,238116,SC07230.S0,,0,,1,0,CISJR:121
R5020,238117,SC07230.S0,,1,,1,0,CISJR:122
R5020,238118,SC07230.S0,,0,,1,0,CISJR:123
R5020,238119,SC07230.S0,,1,,1,0,CISJR:124
R5020,238120,SC07230.S0,,0,,1,0,CISJR:125
R5020,238121,SC07230.S0,,1,,1,0,CISJR:126
R5020,238122,SC07230.S0,,0,,1,0,CISJR:127
R5020,238123,SC07230.S0,,1,,1,0,CISJR:128
R5020,238124,SC07230.S0,,1,,1,0,CISJR:130
R5020,238125,SC08911.S0,,0,,1,0,CISJR:201
R5020,238126,SC08911.S0,,1,,1,0,CISJR:202
R5020,238127,SC08911.S0,,0,,1,0,CISJR:203
R5020,238128,SC08911.S0,,1,,1,0,CISJR:204
R5020,238129,SC08911.S0,,0,,1,0,CISJR:205
R5024,238252,SC07037.S0,,0,,1,0,CISJR:117
R5024,238253,SC08938.S0,,1,,1,0,CISJR:118
R5024,238254,SC08938.S0,,0,,1,0,CISJR:119
R5024,238255,SC08039.S0,,1,,1,0,CISJR:120
R5024,238256,SC07037.S0,,0,,1,0,CISJR:121
R5024,238257,SC07037.S0,,1,,1,0,CISJR:122
R5024,238258,SC08938.S0,,0,,1,0,CISJR:123
R5024,238259,SC08938.S0,,1,,1,0,CISJR:124
R5024,238250,SC07037.S0,,0,,1,0,CISJR:115
R5024,238251,SC08039.S0,,1,,1,0,CISJR:116
R5024,238263,SC07037.S0,,1,,1,0,CISJR:128
R5024,238264,SC08039.S0,,0,,1,0,CISJR:129
R5024,238265,SC07037.S0,,1,,1,0,CISJR:130
R5024,238266,SC08039.S0,,0,,1,0,CISJR:131
R5024,238267,SC06987.S0,,1,,1,0,CISJR:132
R5024,238268,SC06987.S0,,0,,1,0,CISJR:133
R5024,238269,SC08039.S0,,1,,1,0,CISJR:134
R5024,238260,SC07037.S0,,0,,1,0,CISJR:125
R5024,238261,SC07037.S0,,1,,1,0,CISJR:126
R5024,238262,SC07037.S0,,0,,1,0,CISJR:127
R5024,238274,SC06987.S0,,0,,1,0,CISJR:139
R5024,238275,SC06987.S0,,1,,1,0,CISJR:140
R5024,238276,SC00212.S0,,0,,1,0,CISJR:201
R5024,238277,SC00212.S0,,1,,1,0,CISJR:202
R5024,238278,SC00149.S0,,0,,1,0,CISJR:203
R5024,238279,SC00149.S0,,1,,1,0,CISJR:204
R5024,238270,SC08039.S0,,0,,1,0,CISJR:135
R5024,238271,SC08039.S0,,1,,1,0,CISJR:136
R5024,238272,SC06987.S0,,0,,1,0,CISJR:137
R5024,238273,SC07037.S0,,1,,1,0,CISJR:138
R5024,238285,SC00149.S0,,1,,1,0,CISJR:210
R5024,238286,SC00223.S0,,0,,1,0,CISJR:211
R5024,238287,SC00149.S0,,1,,1,0,CISJR:212
R5024,238288,SC00223.S0,,0,,1,0,CISJR:213
R5024,238289,SC00149.S0,,1,,1,0,CISJR:214
R5024,238280,SC00149.S0,,0,,1,0,CISJR:205
R5024,238281,SC00149.S0,,1,,1,0,CISJR:206
R5024,238282,SC00149.S0,,0,,1,0,CISJR:207
R5024,238283,SC00149.S0,,1,,1,0,CISJR:208
R5024,238284,SC00149.S0,,0,,1,0,CISJR:209
R5025,238296,SC08039.S0,,0,,1,0,CISJR:105
R5025,238297,SC08039.S0,,1,,1,0,CISJR:106
R5025,238298,SC08938.S0,,0,,1,0,CISJR:107
R5025,238299,SC07037.S0,,1,,1,0,CISJR:108
R5024,238290,SC00223.S0,,0,,1,0,CISJR:215
R5024,238291,SC00223.S0,,1,,1,0,CISJR:216
R5025,238292,SC07037.S0,,0,,1,0,CISJR:101
R5025,238293,SC07037.S0,,1,,1,0,CISJR:102
R5025,238294,SC07037.S0,,0,,1,0,CISJR:103
R5025,238295,SC08938.S0,,1,,1,0,CISJR:104
R5023,238200,SC07037.S0,,0,,1,0,CISJR:115
R5023,238201,SC06987.S0,,1,,1,0,CISJR:116
R5023,238202,SC07037.S0,,0,,1,0,CISJR:117
R5023,238203,SC07037.S0,,1,,1,0,CISJR:118
R5023,238204,SC07037.S0,,0,,1,0,CISJR:119
R5023,238205,SC07037.S0,,1,,1,0,CISJR:120
R5023,238206,SC07037.S0,,0,,1,0,CISJR:121
R5023,238207,SC07037.S0,,1,,1,0,CISJR:122
R5023,238208,SC07037.S0,,0,,1,0,CISJR:123
R5023,238209,SC07037.S0,,1,,1,0,CISJR:124
R5023,238210,SC07037.S0,,0,,1,0,CISJR:125
R5023,238211,SC07037.S0,,1,,1,0,CISJR:126
R5023,238212,SC07037.S0,,1,,1,0,CISJR:128
R5023,238213,SC07037.S0,,0,,1,0,CISJR:129
R5023,238214,SC07037.S0,,1,,1,0,CISJR:130
R5023,238215,SC07037.S0,,0,,1,0,CISJR:131
R5023,238216,SC06987.S0,,1,,1,0,CISJR:132
R5023,238217,SC06987.S0,,0,,1,0,CISJR:133
R5023,238218,SC00212.S0,,0,,1,0,CISJR:201
R5023,238219,SC00212.S0,,1,,1,0,CISJR:202
R5023,238220,SC00212.S0,,0,,1,0,CISJR:203
R5023,238221,SC00212.S0,,1,,1,0,CISJR:204
R5023,238222,SC00212.S0,,0,,1,0,CISJR:205
R5023,238223,SC00149.S0,,1,,1,0,CISJR:206
R5023,238224,SC00149.S0,,0,,1,0,CISJR:207
R5023,238225,SC00149.S0,,1,,1,0,CISJR:208
R5023,238226,SC00149.S0,,0,,1,0,CISJR:209
R5023,238227,SC00149.S0,,1,,1,0,CISJR:210
R5023,238228,SC00149.S0,,0,,1,0,CISJR:211
R5023,238229,SC00149.S0,,1,,1,0,CISJR:212
R5023,238230,SC00149.S0,,0,,1,0,CISJR:213
R5023,238231,SC00223.S0,,1,,1,0,CISJR:214
R5023,238232,SC00223.S0,,0,,1,0,CISJR:215
R5023,238233,SC00223.S0,,1,,1,0,CISJR:216
R5023,238234,SC00223.S0,,0,,1,0,CISJR:217
R5023,238235,SC00223.S0,,1,,1,0,CISJR:218
R5024,238236,SC07037.S0,,0,,1,0,CISJR:101
R5024,238237,SC07037.S0,,1,,1,0,CISJR:102
R5024,238238,SC07037.S0,,0,,1,0,CISJR:103
R5024,238239,SC07037.S0,,1,,1,0,CISJR:104
R5024,238241,SC08938.S0,,1,,1,0,CISJR:106
R5024,238242,SC08938.S0,,0,,1,0,CISJR:107
R5024,238243,SC08039.S0,,1,,1,0,CISJR:108
R5024,238244,SC08039.S0,,0,,1,0,CISJR:109
R5024,238245,SC07037.S0,,1,,1,0,CISJR:110
R5024,238246,SC07037.S0,,0,,1,0,CISJR:111
R5024,238247,SC07037.S0,,1,,1,0,CISJR:112
R5024,238248,SC07037.S0,,0,,1,0,CISJR:113
R5024,238249,SC07037.S0,,1,,1,0,CISJR:114
R5024,238240,SC07037.S0,,0,,1,0,CISJR:105
R5028,238373,SC07247.S0,,0,,1,0,CISJR:121
R5028,238374,SC07247.S0,,1,,1,0,CISJR:122
R5028,238375,SC07247.S0,,0,,1,0,CISJR:123
R5028,238376,SC07247.S0,,1,,1,0,CISJR:124
R5028,238377,SC00212.S0,,0,,1,0,CISJR:201
R5028,238378,SC00212.S0,,1,,1,0,CISJR:202
R5028,238379,SC00149.S0,,0,,1,0,CISJR:203
R5028,238370,SC07037.S0,,1,,1,0,CISJR:104
R5028,238371,SC07037.S0,,0,,1,0,CISJR:105
R5028,238372,SC07037.S0,,1,,1,0,CISJR:106
R5028,238384,SC00149.S0,,1,,1,0,CISJR:208
R5028,238385,SC07248.S0,,0,,1,0,CISJR:221
R5028,238386,SC07248.S0,,1,,1,0,CISJR:222
R5028,238387,SC07248.S0,,0,,1,0,CISJR:223
R5028,238388,SC07248.S0,,1,,1,0,CISJR:224
R5028,238389,SC07248.S0,,0,,1,0,CISJR:225
R5028,238380,SC00149.S0,,1,,1,0,CISJR:204
R5028,238381,SC00149.S0,,0,,1,0,CISJR:205
R5028,238382,SC00149.S0,,1,,1,0,CISJR:206
R5028,238383,SC00149.S0,,0,,1,0,CISJR:207
R5028,238395,SC07024.S0,,0,,1,0,CISJR:231
R5028,238396,SC07024.S0,,1,,1,0,CISJR:232
R5029,238397,SC07037.S0,,0,,,0,CISJR:1
R5029,238398,SC07037.S0,,1,,,0,CISJR:2
R5029,238399,SC00149.S0,,0,,,0,CISJR:3
R5028,238390,SC07248.S0,,1,,1,0,CISJR:226
R5028,238391,SC07024.S0,,0,,1,0,CISJR:227
R5028,238392,SC07024.S0,,1,,1,0,CISJR:228
R5028,238393,SC07024.S0,,0,,1,0,CISJR:229
R5028,238394,SC07024.S0,,1,,1,0,CISJR:230
R5025,238300,SC08039.S0,,0,,1,0,CISJR:109
R5025,238301,SC07037.S0,,1,,1,0,CISJR:110
R5025,238302,SC07037.S0,,0,,1,0,CISJR:111
R5025,238303,SC08039.S0,,1,,1,0,CISJR:112
R5025,238304,SC07037.S0,,0,,1,0,CISJR:113
R5025,238305,SC07037.S0,,1,,1,0,CISJR:114
R5025,238306,SC07037.S0,,1,,1,0,CISJR:116
R5026,238307,SC07037.S0,,0,,1,0,CISJR:101
R5026,238308,SC07037.S0,,1,,1,0,CISJR:102
R5026,238309,SC07037.S0,,0,,1,0,CISJR:103
R5026,238310,SC07037.S0,,1,,1,0,CISJR:104
R5026,238311,SC07037.S0,,0,,1,0,CISJR:105
R5026,238312,SC07037.S0,,1,,1,0,CISJR:106
R5026,238313,SC07247.S0,,0,,1,0,CISJR:121
R5026,238314,SC07247.S0,,1,,1,0,CISJR:122
R5026,238315,SC07247.S0,,0,,1,0,CISJR:123
R5026,238316,SC07247.S0,,1,,1,0,CISJR:124
R5026,238317,SC00212.S0,,0,,1,0,CISJR:201
R5026,238318,SC00212.S0,,1,,1,0,CISJR:202
R5026,238319,SC00149.S0,,0,,1,0,CISJR:203
R5026,238320,SC00149.S0,,1,,1,0,CISJR:204
R5026,238321,SC00149.S0,,0,,1,0,CISJR:205
R5026,238322,SC00149.S0,,1,,1,0,CISJR:206
R5026,238323,SC00149.S0,,0,,1,0,CISJR:207
R5026,238324,SC00149.S0,,1,,1,0,CISJR:208
R5026,238325,SC07248.S0,,0,,1,0,CISJR:221
R5026,238326,SC07248.S0,,1,,1,0,CISJR:222
R5026,238327,SC07248.S0,,0,,1,0,CISJR:223
R5026,238328,SC07248.S0,,1,,1,0,CISJR:224
R5026,238329,SC07248.S0,,0,,1,0,CISJR:225
R5026,238330,SC07248.S0,,1,,1,0,CISJR:226
R5026,238331,SC07024.S0,,0,,1,0,CISJR:227
R5026,238332,SC07024.S0,,1,,1,0,CISJR:228
R5026,238333,SC07024.S0,,0,,1,0,CISJR:229
R5026,238334,SC07024.S0,,1,,1,0,CISJR:230
R5026,238335,SC07024.S0,,0,,1,0,CISJR:231
R5026,238336,SC07024.S0,,1,,1,0,CISJR:232
R5027,238337,SC07037.S0,,0,,1,0,CISJR:101
R5027,238338,SC07037.S0,,1,,1,0,CISJR:102
R5027,238339,SC07037.S0,,0,,1,0,CISJR:103
R5027,238340,SC07037.S0,,1,,1,0,CISJR:104
R5027,238341,SC07037.S0,,0,,1,0,CISJR:105
R5027,238342,SC07037.S0,,1,,1,0,CISJR:106
R5027,238343,SC07247.S0,,0,,1,0,CISJR:121
R5027,238344,SC07247.S0,,1,,1,0,CISJR:122
R5027,238345,SC07247.S0,,0,,1,0,CISJR:123
R5027,238346,SC07247.S0,,1,,1,0,CISJR:124
R5027,238347,SC00212.S0,,0,,1,0,CISJR:201
R5027,238348,SC00212.S0,,1,,1,0,CISJR:202
R5027,238349,SC00149.S0,,0,,1,0,CISJR:203
R5027,238351,SC00149.S0,,0,,1,0,CISJR:205
R5027,238352,SC00149.S0,,1,,1,0,CISJR:206
R5027,238353,SC00149.S0,,0,,1,0,CISJR:207
R5027,238354,SC00149.S0,,1,,1,0,CISJR:208
R5027,238355,SC07248.S0,,0,,1,0,CISJR:221
R5027,238356,SC07248.S0,,1,,1,0,CISJR:222
R5027,238357,SC07248.S0,,0,,1,0,CISJR:223
R5027,238358,SC07248.S0,,1,,1,0,CISJR:224
R5027,238359,SC07248.S0,,0,,1,0,CISJR:225
R5027,238350,SC00149.S0,,1,,1,0,CISJR:204
R5027,238362,SC07024.S0,,1,,1,0,CISJR:228
R5027,238363,SC07024.S0,,0,,1,0,CISJR:229
R5027,238364,SC07024.S0,,1,,1,0,CISJR:230
R5027,238365,SC07024.S0,,0,,1,0,CISJR:231
R5027,238366,SC07024.S0,,1,,1,0,CISJR:232
R5028,238367,SC07037.S0,,0,,1,0,CISJR:101
R5028,238368,SC07037.S0,,1,,1,0,CISJR:102
R5028,238369,SC07037.S0,,0,,1,0,CISJR:103
R5027,238360,SC07248.S0,,1,,1,0,CISJR:226
R5027,238361,SC07024.S0,,0,,1,0,CISJR:227
R5030,238494,SC08941.S0,,0,,,0,CISJR:67
R5030,238495,SC08943.S0,,0,,,0,CISJR:1
R5030,238496,SC08943.S0,,1,,,0,CISJR:2
R5030,238497,SC08943.S0,,0,,,0,CISJR:3
R5030,238498,SC08943.S0,,1,,,0,CISJR:4
R5030,238499,SC08943.S0,,0,,,0,CISJR:5
R5030,238490,SC08942.S0,,0,,,0,CISJR:63
R5030,238491,SC08941.S0,,1,,,0,CISJR:64
R5030,238492,SC08941.S0,,0,,,0,CISJR:65
R5030,238493,SC08941.S0,,1,,,0,CISJR:66
R5029,238410,SC00149.S0,,1,,,0,CISJR:14
R5029,238411,SC00149.S0,,0,,,0,CISJR:15
R5029,238412,SC07037.S0,,1,,,0,CISJR:16
R5029,238413,SC07037.S0,,0,,,0,CISJR:17
R5029,238414,SC07037.S0,,1,,,0,CISJR:18
R5029,238415,SC07037.S0,,0,,,0,CISJR:19
R5029,238416,SC00149.S0,,1,,,0,CISJR:20
R5029,238417,SC00149.S0,,0,,,0,CISJR:21
R5029,238418,SC07037.S0,,1,,,0,CISJR:22
R5029,238419,SC07037.S0,,0,,,0,CISJR:23
R248,9023,SC00011.S0,,0,,1,0,CISJR:1035|PID:467_420_260121
R5029,238420,SC00149.S0,,1,,,0,CISJR:24
R5029,238421,SC07037.S0,,0,,,0,CISJR:25
R5029,238422,SC07037.S0,,1,,,0,CISJR:26
R5029,238423,SC00149.S0,,0,,,0,CISJR:27
R5029,238424,SC00149.S0,,1,,,0,CISJR:28
R5029,238425,SC07037.S0,,0,,,0,CISJR:29
R5029,238426,SC07037.S0,,1,,,0,CISJR:30
R5029,238427,SC00149.S0,,0,,,0,CISJR:31
R5030,238428,SC08941.S0,,0,,,0,CISJR:1
R5030,238429,SC08941.S0,,1,,,0,CISJR:2
R5030,238430,SC08941.S0,,0,,,0,CISJR:3
R5030,238431,SC08941.S0,,1,,,0,CISJR:4
R5030,238432,SC08941.S0,,0,,,0,CISJR:5
R5030,238433,SC08941.S0,,1,,,0,CISJR:6
R5030,238434,SC08941.S0,,0,,,0,CISJR:7
R5030,238435,SC08942.S0,,1,,,0,CISJR:8
R5030,238436,SC08942.S0,,0,,,0,CISJR:9
R5030,238437,SC08941.S0,,1,,,0,CISJR:10
R5030,238438,SC08941.S0,,0,,,0,CISJR:11
R5030,238439,SC08941.S0,,1,,,0,CISJR:12
R5030,238440,SC08942.S0,,0,,,0,CISJR:13
R5030,238441,SC08942.S0,,1,,,0,CISJR:14
R5030,238442,SC08941.S0,,0,,,0,CISJR:15
R5030,238443,SC08941.S0,,1,,,0,CISJR:16
R5030,238444,SC08942.S0,,0,,,0,CISJR:17
R5030,238445,SC08942.S0,,1,,,0,CISJR:18
R5030,238446,SC08941.S0,,0,,,0,CISJR:19
R5030,238447,SC08941.S0,,1,,,0,CISJR:20
R5030,238448,SC08941.S0,,0,,,0,CISJR:21
R5030,238449,SC08941.S0,,1,,,0,CISJR:22
R5030,238450,SC08942.S0,,0,,,0,CISJR:23
R5030,238451,SC08942.S0,,1,,,0,CISJR:24
R5030,238452,SC08941.S0,,0,,,0,CISJR:25
