route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5889,224004,SC11236.S0,,1,,1,0,CISJR:10
R5889,224005,SC11236.S0,,0,,1,0,CISJR:11
R5889,224006,SC11236.S0,,1,,1,0,CISJR:12
R5889,224007,SC11236.S0,,0,,1,0,CISJR:13
R5889,224008,SC11236.S0,,1,,1,0,CISJR:14
R5889,224009,SC11236.S0,,0,,1,0,CISJR:15
R597,52934,SC00001.S0,,1,,1,0,CISJR:1008|PID:711_157_260916
R242,13320,SC00001.S0,,0,,1,0,CISJR:1031|PID:466_867_260819
R175,52927,SC00001.S0,,1,,1,0,CISJR:1080|PID:369_2070_260901
R17,27931,SC00004.S0,,1,,1,0,CISJR:4002|PID:389_620_260905
R544,52903,SC00001.S0,,0,,1,0,CISJR:1009|PID:646_575_260701
R544,13303,SC00001.S0,,1,,1,0,CISJR:1018|PID:646_508_251103
R17,13307,SC00005.S0,,1,,1,0,CISJR:4010|PID:389_893_260905
R17,27917,SC00065.S0,,0,block_1107,1,0,CISJR:1027|PID:389_735_260914
R18,27918,SC00065.S0,,0,block_1107,1,0,CISJR:1017|PID:589_197_260914
R242,52957,SC00004.S0,,0,,1,0,CISJR:4005|PID:466_899_260822
R432,52893,SC00001.S0,,1,,1,0,CISJR:1014|PID:305_619_260701
R60,13272,SC00001.S0,,1,,1,0,CISJR:1018|PID:708_26_260901
R63,27744,SC00001.S0,,1,,1,0,CISJR:1132|PID:650_828_260914
R5883,223040,SC11241.S0,,0,,1,0,CISJR:103
R5883,223041,SC11241.S0,,1,,1,0,CISJR:104
R5883,223042,SC11241.S0,,0,,1,0,CISJR:105
R5883,223043,SC11241.S0,,1,,1,0,CISJR:106
R5883,223044,SC11241.S0,,0,,1,0,CISJR:107
R5883,223045,SC11241.S0,,1,,1,0,CISJR:108
R5883,223046,SC11241.S0,,0,,1,0,CISJR:109
R5883,223047,SC11241.S0,,1,,1,0,CISJR:110
R5883,223048,SC11241.S0,,0,,1,0,CISJR:111
R5883,223049,SC11241.S0,,1,,1,0,CISJR:112
R5883,223050,SC11241.S0,,0,,1,0,CISJR:113
R5883,223051,SC11241.S0,,1,,1,0,CISJR:114
R5883,223052,SC11241.S0,,0,,1,0,CISJR:115
R5883,223053,SC11241.S0,,1,,1,0,CISJR:116
R5883,223054,SC11241.S0,,0,,1,0,CISJR:117
R5883,223055,SC11241.S0,,1,,1,0,CISJR:118
R5883,223056,SC11241.S0,,0,,1,0,CISJR:119
R5883,223057,SC11241.S0,,1,,1,0,CISJR:120
R5883,223058,SC11241.S0,,0,,1,0,CISJR:121
R5883,223059,SC11241.S0,,1,,1,0,CISJR:122
R5883,223060,SC11242.S0,,0,,1,0,CISJR:301
R5883,223061,SC11242.S0,,1,,1,0,CISJR:302
R5883,223062,SC11242.S0,,0,,1,0,CISJR:303
R5883,223063,SC11242.S0,,1,,1,0,CISJR:304
R5883,223064,SC11242.S0,,0,,1,0,CISJR:305
R5883,223065,SC11242.S0,,1,,1,0,CISJR:306
R5883,223066,SC11242.S0,,0,,1,0,CISJR:307
R5883,223067,SC11242.S0,,1,,1,0,CISJR:308
R5883,223068,SC11242.S0,,0,,1,0,CISJR:309
R5883,223069,SC11242.S0,,1,,1,0,CISJR:310
R5883,223070,SC11242.S0,,0,,1,0,CISJR:311
R5883,223071,SC11242.S0,,1,,1,0,CISJR:312
R5883,223072,SC11242.S0,,0,,1,0,CISJR:313
R5883,223073,SC11242.S0,,1,,1,0,CISJR:314
R5883,223074,SC11242.S0,,0,,1,0,CISJR:315
R5883,223075,SC11242.S0,,1,,1,0,CISJR:316
R5883,223076,SC11242.S0,,0,,1,0,CISJR:317
R5883,223077,SC11243.S0,,1,,1,0,CISJR:318
R5883,223078,SC11242.S0,,0,,1,0,CISJR:319
R5883,223079,SC11243.S0,,1,,1,0,CISJR:320
R5883,223080,SC11243.S0,,0,,1,0,CISJR:321
R5883,223081,SC11243.S0,,1,,1,0,CISJR:322
R5883,223082,SC11243.S0,,0,,1,0,CISJR:323
R5883,223083,SC11243.S0,,1,,1,0,CISJR:324
R5883,223084,SC11243.S0,,0,,1,0,CISJR:325
R5883,223085,SC11243.S0,,1,,1,0,CISJR:326
R5883,223086,SC11243.S0,,0,,1,0,CISJR:327
R5883,223087,SC11243.S0,,1,,1,0,CISJR:328
R5883,223088,SC11243.S0,,0,,1,0,CISJR:329
R5883,223089,SC11243.S0,,1,,1,0,CISJR:330
R5883,223090,SC11243.S0,,0,,1,0,CISJR:331
R5883,223091,SC11243.S0,,1,,1,0,CISJR:332
R5883,223092,SC11243.S0,,0,,1,0,CISJR:333
R5883,223093,SC11243.S0,,1,,1,0,CISJR:334
R5883,223094,SC11243.S0,,0,,1,0,CISJR:335
R5883,223095,SC11243.S0,,1,,1,0,CISJR:336
R5883,223096,SC11243.S0,,0,,1,0,CISJR:337
R5883,223097,SC11243.S0,,1,,1,0,CISJR:338
R5883,223098,SC11243.S0,,0,,1,0,CISJR:339
R5883,223099,SC11243.S0,,1,,1,0,CISJR:340
R328,13166,SC00014.S0,,1,,1,0,CISJR:1010|PID:464_231_251215
R545,52781,SC00044.S0,,1,,1,0,CISJR:2036|PID:413_236_260808
R5883,223000,SC11241.S0,,0,,1,0,CISJR:63
R5883,223001,SC11241.S0,,1,,1,0,CISJR:64
R5883,223002,SC11241.S0,,0,,1,0,CISJR:65
R5883,223003,SC11241.S0,,1,,1,0,CISJR:66
R5883,223004,SC11241.S0,,0,,1,0,CISJR:67
R5883,223005,SC11241.S0,,1,,1,0,CISJR:68
R5883,223006,SC11241.S0,,0,,1,0,CISJR:69
R5883,223007,SC11241.S0,,1,,1,0,CISJR:70
R5883,223008,SC11241.S0,,0,,1,0,CISJR:71
R5883,223009,SC11241.S0,,1,,1,0,CISJR:72
R5883,223010,SC11241.S0,,0,,1,0,CISJR:73
R5883,223011,SC11241.S0,,1,,1,0,CISJR:74
R5883,223012,SC11241.S0,,0,,1,0,CISJR:75
R5883,223013,SC11241.S0,,1,,1,0,CISJR:76
R5883,223014,SC11241.S0,,0,,1,0,CISJR:77
R5883,223015,SC11241.S0,,1,,1,0,CISJR:78
R5883,223016,SC11241.S0,,0,,1,0,CISJR:79
R5883,223017,SC11241.S0,,1,,1,0,CISJR:80
R5883,223018,SC11241.S0,,0,,1,0,CISJR:81
R5883,223019,SC11241.S0,,1,,1,0,CISJR:82
R5883,223020,SC11241.S0,,0,,1,0,CISJR:83
R5883,223021,SC11241.S0,,1,,1,0,CISJR:84
R5883,223022,SC11241.S0,,0,,1,0,CISJR:85
R5883,223023,SC11241.S0,,1,,1,0,CISJR:86
R5883,223024,SC11241.S0,,0,,1,0,CISJR:87
R5883,223025,SC11241.S0,,1,,1,0,CISJR:88
R5883,223026,SC11241.S0,,0,,1,0,CISJR:89
R5883,223027,SC11241.S0,,1,,1,0,CISJR:90
R5883,223028,SC11241.S0,,0,,1,0,CISJR:91
R5883,223029,SC11241.S0,,1,,1,0,CISJR:92
R5883,223030,SC11241.S0,,0,,1,0,CISJR:93
R5883,223031,SC11241.S0,,1,,1,0,CISJR:94
R5883,223032,SC11241.S0,,0,,1,0,CISJR:95
R5883,223033,SC11241.S0,,1,,1,0,CISJR:96
R5883,223034,SC11241.S0,,0,,1,0,CISJR:97
R5883,223035,SC11241.S0,,1,,1,0,CISJR:98
R5883,223036,SC11241.S0,,0,,1,0,CISJR:99
R5883,223037,SC11241.S0,,1,,1,0,CISJR:100
R5883,223038,SC11241.S0,,0,,1,0,CISJR:101
R5883,223039,SC11241.S0,,1,,1,0,CISJR:102
R5883,223160,SC11244.S0,,0,,1,0,CISJR:401
R5883,223161,SC11244.S0,,1,,1,0,CISJR:402
R5883,223162,SC11244.S0,,0,,1,0,CISJR:403
R5883,223163,SC11244.S0,,1,,1,0,CISJR:404
R5883,223164,SC11244.S0,,1,,1,0,CISJR:406
R5883,223165,SC09772.S0,,0,,1,0,CISJR:1
R5883,223166,SC09772.S0,,1,,1,0,CISJR:2
R5883,223167,SC09772.S0,,0,,1,0,CISJR:3
R5883,223168,SC09772.S0,,1,,1,0,CISJR:4
R5883,223169,SC09772.S0,,0,,1,0,CISJR:5
R5883,223170,SC09772.S0,,1,,1,0,CISJR:6
R5883,223171,SC09772.S0,,0,,1,0,CISJR:7
R5883,223172,SC09772.S0,,1,,1,0,CISJR:8
R5883,223173,SC09772.S0,,0,,1,0,CISJR:9
R5883,223174,SC09772.S0,,1,,1,0,CISJR:10
R5883,223175,SC09772.S0,,0,,1,0,CISJR:11
R5883,223176,SC09772.S0,,1,,1,0,CISJR:12
R5883,223177,SC09772.S0,,0,,1,0,CISJR:13
R5883,223178,SC09772.S0,,1,,1,0,CISJR:14
R5883,223179,SC09772.S0,,0,,1,0,CISJR:15
R5883,223180,SC09772.S0,,1,,1,0,CISJR:16
R5883,223181,SC09772.S0,,0,,1,0,CISJR:17
R5883,223182,SC09772.S0,,1,,1,0,CISJR:18
R5883,223183,SC09772.S0,,0,,1,0,CISJR:19
R5883,223184,SC09772.S0,,1,,1,0,CISJR:20
R5883,223185,SC09772.S0,,0,,1,0,CISJR:21
R5883,223186,SC09772.S0,,1,,1,0,CISJR:22
R5883,223187,SC09772.S0,,0,,1,0,CISJR:23
R5883,223188,SC09772.S0,,1,,1,0,CISJR:24
R5883,223189,SC09772.S0,,0,,1,0,CISJR:25
R5883,223190,SC09772.S0,,1,,1,0,CISJR:26
R5883,223191,SC09772.S0,,0,,1,0,CISJR:27
R5883,223192,SC09772.S0,,1,,1,0,CISJR:28
R5883,223193,SC09772.S0,,0,,1,0,CISJR:29
R5883,223194,SC09772.S0,,1,,1,0,CISJR:30
R5883,223195,SC09772.S0,,0,,1,0,CISJR:31
R5883,223196,SC09772.S0,,1,,1,0,CISJR:32
R5883,223197,SC09772.S0,,0,,1,0,CISJR:33
R5883,223198,SC09772.S0,,1,,1,0,CISJR:34
R5883,223199,SC09772.S0,,0,,1,0,CISJR:35
R5883,223100,SC11243.S0,,0,,1,0,CISJR:341
R5883,223101,SC11243.S0,,1,,1,0,CISJR:342
R5883,223102,SC11243.S0,,0,,1,0,CISJR:343
R5883,223103,SC11243.S0,,1,,1,0,CISJR:344
R5883,223104,SC11243.S0,,0,,1,0,CISJR:345
R5883,223105,SC11243.S0,,1,,1,0,CISJR:346
R5883,223106,SC11243.S0,,0,,1,0,CISJR:347
R5883,223107,SC11243.S0,,1,,1,0,CISJR:348
R5883,223108,SC11243.S0,,0,,1,0,CISJR:349
R5883,223109,SC11243.S0,,1,,1,0,CISJR:350
R5883,223110,SC11243.S0,,0,,1,0,CISJR:351
R5883,223111,SC11243.S0,,1,,1,0,CISJR:352
R5883,223112,SC11243.S0,,0,,1,0,CISJR:353
R5883,223113,SC11243.S0,,1,,1,0,CISJR:354
R5883,223114,SC11243.S0,,0,,1,0,CISJR:355
R5883,223115,SC11243.S0,,1,,1,0,CISJR:356
R5883,223116,SC11243.S0,,0,,1,0,CISJR:357
R5883,223117,SC11243.S0,,1,,1,0,CISJR:358
R5883,223118,SC11243.S0,,0,,1,0,CISJR:359
R5883,223119,SC11243.S0,,1,,1,0,CISJR:360
R5883,223120,SC11243.S0,,0,,1,0,CISJR:361
R5883,223121,SC11243.S0,,1,,1,0,CISJR:362
R5883,223122,SC11243.S0,,0,,1,0,CISJR:363
R5883,223123,SC11243.S0,,1,,1,0,CISJR:364
R5883,223124,SC11243.S0,,0,,1,0,CISJR:365
R5883,223125,SC11243.S0,,1,,1,0,CISJR:366
R5883,223126,SC11243.S0,,0,,1,0,CISJR:367
R5883,223127,SC11243.S0,,1,,1,0,CISJR:368
R5883,223128,SC11243.S0,,0,,1,0,CISJR:369
R5883,223129,SC11243.S0,,1,,1,0,CISJR:370
R5883,223130,SC11243.S0,,0,,1,0,CISJR:371
R5883,223131,SC11243.S0,,1,,1,0,CISJR:372
R5883,223132,SC11243.S0,,0,,1,0,CISJR:373
R5883,223133,SC11243.S0,,1,,1,0,CISJR:374
R5883,223134,SC11243.S0,,0,,1,0,CISJR:375
R545,27643,SC00001.S0,,1,,1,0,CISJR:1028|PID:413_242_260817
R5883,223135,SC11243.S0,,1,,1,0,CISJR:376
R5883,223136,SC11243.S0,,0,,1,0,CISJR:377
R5883,223137,SC11243.S0,,1,,1,0,CISJR:378
R5883,223138,SC11243.S0,,0,,1,0,CISJR:379
R5883,223139,SC11243.S0,,1,,1,0,CISJR:380
R17,27649,SC00006.S0,,1,,1,0,CISJR:4014|PID:389_910_261003
R5883,223140,SC11243.S0,,0,,1,0,CISJR:381
R5883,223141,SC11243.S0,,1,,1,0,CISJR:382
R5883,223142,SC11243.S0,,0,,1,0,CISJR:383
R5883,223143,SC11244.S0,,1,,1,0,CISJR:384
R5883,223144,SC11243.S0,,0,,1,0,CISJR:385
R5883,223145,SC11244.S0,,1,,1,0,CISJR:386
R5883,223146,SC11244.S0,,0,,1,0,CISJR:387
R5883,223147,SC11244.S0,,1,,1,0,CISJR:388
R5883,223148,SC11244.S0,,0,,1,0,CISJR:389
R5883,223149,SC11244.S0,,1,,1,0,CISJR:390
R5883,223150,SC11244.S0,,0,,1,0,CISJR:391
R5883,223151,SC11244.S0,,1,,1,0,CISJR:392
R5883,223152,SC11244.S0,,0,,1,0,CISJR:393
R175,27661,SC00004.S0,,1,,1,0,CISJR:4074|PID:369_77_251213
R5883,223153,SC11244.S0,,1,,1,0,CISJR:394
R5883,223154,SC11244.S0,,0,,1,0,CISJR:395
R5883,223155,SC11244.S0,,1,,1,0,CISJR:396
R5883,223156,SC11244.S0,,0,,1,0,CISJR:397
R5883,223157,SC11244.S0,,1,,1,0,CISJR:398
R5883,223158,SC11244.S0,,0,,1,0,CISJR:399
R5883,223159,SC11244.S0,,1,,1,0,CISJR:400
R5883,223300,SC09958.S0,,1,,1,0,CISJR:314
R5883,223301,SC09958.S0,,0,,1,0,CISJR:315
R5883,223302,SC09958.S0,,1,,1,0,CISJR:316
R5883,223303,SC09958.S0,,0,,1,0,CISJR:317
R5883,223304,SC09773.S0,,1,,1,0,CISJR:318
R5883,223305,SC09958.S0,,0,,1,0,CISJR:319
R5883,223306,SC09773.S0,,1,,1,0,CISJR:320
R5883,223307,SC09773.S0,,0,,1,0,CISJR:321
R5883,223308,SC09773.S0,,1,,1,0,CISJR:322
R5883,223309,SC09773.S0,,0,,1,0,CISJR:323
R5883,223310,SC09773.S0,,1,,1,0,CISJR:324
R5883,223311,SC09773.S0,,0,,1,0,CISJR:325
R5883,223312,SC09773.S0,,1,,1,0,CISJR:326
R5883,223313,SC09773.S0,,0,,1,0,CISJR:327
R5883,223314,SC09773.S0,,1,,1,0,CISJR:328
R5883,223315,SC09773.S0,,0,,1,0,CISJR:329
R5883,223316,SC09773.S0,,1,,1,0,CISJR:330
R5883,223317,SC09773.S0,,0,,1,0,CISJR:331
R5883,223318,SC09773.S0,,1,,1,0,CISJR:332
R5883,223280,SC09772.S0,,1,,1,0,CISJR:116
R5883,223281,SC09772.S0,,0,,1,0,CISJR:117
R5883,223282,SC09772.S0,,1,,1,0,CISJR:118
R5883,223283,SC09772.S0,,0,,1,0,CISJR:119
R5883,223284,SC09772.S0,,1,,1,0,CISJR:120
R5883,223285,SC09772.S0,,0,,1,0,CISJR:121
R5883,223286,SC09772.S0,,1,,1,0,CISJR:122
R5883,223287,SC09958.S0,,0,,1,0,CISJR:301
R5883,223288,SC09958.S0,,1,,1,0,CISJR:302
R5883,223289,SC09958.S0,,0,,1,0,CISJR:303
R5883,223290,SC09958.S0,,1,,1,0,CISJR:304
R5883,223291,SC09958.S0,,0,,1,0,CISJR:305
R5883,223292,SC09958.S0,,1,,1,0,CISJR:306
R5883,223293,SC09958.S0,,0,,1,0,CISJR:307
R5883,223294,SC09958.S0,,1,,1,0,CISJR:308
R5883,223295,SC09958.S0,,0,,1,0,CISJR:309
R5883,223296,SC09958.S0,,1,,1,0,CISJR:310
R5883,223297,SC09958.S0,,0,,1,0,CISJR:311
R5883,223298,SC09958.S0,,1,,1,0,CISJR:312
R5883,223299,SC09958.S0,,0,,1,0,CISJR:313
R5883,223200,SC09772.S0,,1,,1,0,CISJR:36
R5883,223201,SC09772.S0,,0,,1,0,CISJR:37
R5883,223202,SC09772.S0,,1,,1,0,CISJR:38
R5883,223203,SC09772.S0,,0,,1,0,CISJR:39
R5883,223204,SC09772.S0,,1,,1,0,CISJR:40
R5883,223205,SC09772.S0,,0,,1,0,CISJR:41
R5883,223206,SC09772.S0,,1,,1,0,CISJR:42
R5883,223207,SC09772.S0,,0,,1,0,CISJR:43
R5883,223208,SC09772.S0,,1,,1,0,CISJR:44
R5883,223209,SC09772.S0,,0,,1,0,CISJR:45
R5883,223210,SC09772.S0,,1,,1,0,CISJR:46
R5883,223211,SC09772.S0,,0,,1,0,CISJR:47
R5883,223212,SC09772.S0,,1,,1,0,CISJR:48
R5883,223213,SC09772.S0,,0,,1,0,CISJR:49
R5883,223214,SC09772.S0,,1,,1,0,CISJR:50
R5883,223215,SC09772.S0,,0,,1,0,CISJR:51
R5883,223216,SC09772.S0,,1,,1,0,CISJR:52
R5883,223217,SC09772.S0,,0,,1,0,CISJR:53
R5883,223218,SC09772.S0,,1,,1,0,CISJR:54
R5883,223219,SC09772.S0,,0,,1,0,CISJR:55
R5883,223220,SC09772.S0,,1,,1,0,CISJR:56
R5883,223221,SC09772.S0,,0,,1,0,CISJR:57
R5883,223222,SC09772.S0,,1,,1,0,CISJR:58
R5883,223223,SC09772.S0,,0,,1,0,CISJR:59
R5883,223224,SC09772.S0,,1,,1,0,CISJR:60
R5883,223225,SC09772.S0,,0,,1,0,CISJR:61
R5883,223226,SC09772.S0,,1,,1,0,CISJR:62
R5883,223227,SC09772.S0,,0,,1,0,CISJR:63
R5883,223228,SC09772.S0,,1,,1,0,CISJR:64
R5883,223229,SC09772.S0,,0,,1,0,CISJR:65
R5883,223230,SC09772.S0,,1,,1,0,CISJR:66
R5883,223231,SC09772.S0,,0,,1,0,CISJR:67
R5883,223232,SC09772.S0,,1,,1,0,CISJR:68
R5883,223233,SC09772.S0,,0,,1,0,CISJR:69
R5883,223234,SC09772.S0,,1,,1,0,CISJR:70
R5883,223235,SC09772.S0,,0,,1,0,CISJR:71
R5883,223236,SC09772.S0,,1,,1,0,CISJR:72
R5883,223237,SC09772.S0,,0,,1,0,CISJR:73
R5883,223238,SC09772.S0,,1,,1,0,CISJR:74
R5883,223239,SC09772.S0,,0,,1,0,CISJR:75
R5883,223240,SC09772.S0,,1,,1,0,CISJR:76
R5883,223241,SC09772.S0,,0,,1,0,CISJR:77
R5883,223242,SC09772.S0,,1,,1,0,CISJR:78
R5883,223243,SC09772.S0,,0,,1,0,CISJR:79
R5883,223244,SC09772.S0,,1,,1,0,CISJR:80
R5883,223245,SC09772.S0,,0,,1,0,CISJR:81
R5883,223246,SC09772.S0,,1,,1,0,CISJR:82
R5883,223247,SC09772.S0,,0,,1,0,CISJR:83
R5883,223248,SC09772.S0,,1,,1,0,CISJR:84
R5883,223249,SC09772.S0,,0,,1,0,CISJR:85
R5883,223250,SC09772.S0,,1,,1,0,CISJR:86
R5883,223251,SC09772.S0,,0,,1,0,CISJR:87
R5883,223252,SC09772.S0,,1,,1,0,CISJR:88
R5883,223253,SC09772.S0,,0,,1,0,CISJR:89
R5883,223254,SC09772.S0,,1,,1,0,CISJR:90
R5883,223255,SC09772.S0,,0,,1,0,CISJR:91
R5883,223256,SC09772.S0,,1,,1,0,CISJR:92
R5883,223257,SC09772.S0,,0,,1,0,CISJR:93
R5883,223258,SC09772.S0,,1,,1,0,CISJR:94
R5883,223259,SC09772.S0,,0,,1,0,CISJR:95
R5883,223260,SC09772.S0,,1,,1,0,CISJR:96
R5883,223261,SC09772.S0,,0,,1,0,CISJR:97
R5883,223262,SC09772.S0,,1,,1,0,CISJR:98
R5883,223263,SC09772.S0,,0,,1,0,CISJR:99
