route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5564,238137,SC08305.S0,,0,,1,0,CISJR:7
R5564,238138,SC08305.S0,,0,,1,0,CISJR:9
R5564,238139,SC08305.S0,,0,,1,0,CISJR:11
R388,13977,SC00002.S0,,0,,1,0,CISJR:4001|PID:466_894_260822
R5563,238130,SC08305.S0,,0,,1,0,CISJR:17
R5564,238142,SC08305.S0,,0,,1,0,CISJR:17
R5564,238143,SC08305.S0,,0,,1,0,CISJR:19
R5564,238144,SC08443.S0,,0,,1,0,CISJR:301
R5564,238145,SC08443.S0,,0,,1,0,CISJR:303
R5564,238146,SC08443.S0,,0,,1,0,CISJR:305
R5564,238147,SC08443.S0,,0,,1,0,CISJR:307
R5260,238148,SC08372.S0,,1,,1,0,CISJR:100
R5260,238149,SC08372.S0,,0,,1,0,CISJR:101
R5564,238140,SC08305.S0,,0,,1,0,CISJR:13
R5564,238141,SC08305.S0,,0,,1,0,CISJR:15
R5260,238153,SC08372.S0,,0,,1,0,CISJR:105
R5260,238154,SC08372.S0,,1,,1,0,CISJR:106
R5260,238155,SC08372.S0,,0,,1,0,CISJR:107
R5260,238156,SC08372.S0,,1,,1,0,CISJR:108
R5260,238157,SC08372.S0,,0,,1,0,CISJR:109
R5260,238158,SC08372.S0,,1,,1,0,CISJR:110
R5260,238159,SC08372.S0,,0,,1,0,CISJR:111
R5260,238150,SC08372.S0,,1,,1,0,CISJR:102
R5260,238151,SC08372.S0,,0,,1,0,CISJR:103
R5260,238152,SC08372.S0,,1,,1,0,CISJR:104
R5260,238164,SC08372.S0,,1,,1,0,CISJR:116
R5260,238165,SC08372.S0,,0,,1,0,CISJR:117
R5260,238166,SC08372.S0,,1,,1,0,CISJR:118
R5260,238167,SC08372.S0,,0,,1,0,CISJR:119
R5260,238168,SC08372.S0,,1,,1,0,CISJR:120
R5260,238169,SC08372.S0,,0,,1,0,CISJR:121
R5260,238160,SC08372.S0,,1,,1,0,CISJR:112
R5260,238161,SC08372.S0,,0,,1,0,CISJR:113
R5260,238162,SC08372.S0,,1,,1,0,CISJR:114
R5260,238163,SC08372.S0,,0,,1,0,CISJR:115
R5260,238175,SC08372.S0,,0,,1,0,CISJR:127
R5260,238176,SC08372.S0,,1,,1,0,CISJR:128
R5260,238177,SC08372.S0,,0,,1,0,CISJR:129
R5260,238178,SC08372.S0,,1,,1,0,CISJR:130
R5260,238179,SC08372.S0,,0,,1,0,CISJR:131
R5260,238170,SC08372.S0,,1,,1,0,CISJR:122
R5260,238171,SC08372.S0,,0,,1,0,CISJR:123
R5260,238172,SC08372.S0,,1,,1,0,CISJR:124
R5260,238173,SC08372.S0,,0,,1,0,CISJR:125
R5260,238174,SC08372.S0,,1,,1,0,CISJR:126
R5260,238186,SC08372.S0,,1,,1,0,CISJR:138
R5260,238187,SC08372.S0,,0,,1,0,CISJR:139
R5260,238188,SC08372.S0,,1,,1,0,CISJR:140
R5260,238189,SC08372.S0,,0,,1,0,CISJR:141
R5260,238180,SC08372.S0,,1,,1,0,CISJR:132
R5260,238181,SC08372.S0,,0,,1,0,CISJR:133
R5260,238182,SC08372.S0,,1,,1,0,CISJR:134
R5260,238183,SC08372.S0,,0,,1,0,CISJR:135
R5260,238184,SC08372.S0,,1,,1,0,CISJR:136
R5260,238185,SC08372.S0,,0,,1,0,CISJR:137
R5260,238197,SC08372.S0,,0,,1,0,CISJR:149
R5260,238198,SC08372.S0,,1,,1,0,CISJR:150
R5260,238199,SC08372.S0,,0,,1,0,CISJR:151
R5260,238190,SC08372.S0,,1,,1,0,CISJR:142
R5260,238191,SC08372.S0,,0,,1,0,CISJR:143
R5260,238192,SC08372.S0,,1,,1,0,CISJR:144
R5260,238193,SC08372.S0,,0,,1,0,CISJR:145
R5260,238194,SC08372.S0,,1,,1,0,CISJR:146
R5260,238195,SC08372.S0,,0,,1,0,CISJR:147
R5260,238196,SC08372.S0,,1,,1,0,CISJR:148
R5562,238100,SC08305.S0,,0,,1,0,CISJR:9
R5562,238101,SC08305.S0,,0,,1,0,CISJR:11
R5562,238102,SC08305.S0,,0,,1,0,CISJR:13
R5562,238103,SC08305.S0,,0,,1,0,CISJR:15
R5562,238104,SC08305.S0,,0,,1,0,CISJR:17
R5562,238105,SC08305.S0,,0,,1,0,CISJR:19
R5562,238106,SC08305.S0,,0,,1,0,CISJR:21
R5562,238107,SC08305.S0,,0,,1,0,CISJR:23
R5562,238108,SC08305.S0,,0,,1,0,CISJR:25
R5562,238109,SC08305.S0,,0,,1,0,CISJR:27
R5562,238110,SC08305.S0,,0,,1,0,CISJR:29
R5562,238111,SC08305.S0,,0,,1,0,CISJR:31
R5562,238112,SC08305.S0,,0,,1,0,CISJR:33
R5562,238113,SC08305.S0,,0,,1,0,CISJR:35
R5562,238114,SC08443.S0,,0,,1,0,CISJR:301
R5562,238115,SC08443.S0,,0,,1,0,CISJR:303
R5562,238116,SC08443.S0,,0,,1,0,CISJR:305
R5562,238117,SC08443.S0,,0,,1,0,CISJR:307
R5562,238118,SC08443.S0,,0,,1,0,CISJR:309
R5562,238119,SC08443.S0,,0,,1,0,CISJR:311
R5562,238120,SC08443.S0,,0,,1,0,CISJR:313
R5562,238121,SC08443.S0,,0,,1,0,CISJR:315
R5563,238122,SC08305.S0,,0,,1,0,CISJR:1
R5563,238123,SC08305.S0,,0,,1,0,CISJR:3
R5563,238124,SC08305.S0,,0,,1,0,CISJR:5
R5563,238125,SC08305.S0,,0,,1,0,CISJR:7
R5563,238126,SC08305.S0,,0,,1,0,CISJR:9
R5563,238127,SC08305.S0,,0,,1,0,CISJR:11
R5563,238128,SC08305.S0,,0,,1,0,CISJR:13
R5563,238129,SC08305.S0,,0,,1,0,CISJR:15
R5260,238252,SC00221.S0,,1,,1,0,CISJR:234
R5260,238253,SC00221.S0,,0,,1,0,CISJR:235
R5260,238254,SC00221.S0,,1,,1,0,CISJR:236
R5260,238255,SC00221.S0,,1,,1,0,CISJR:238
R5566,238256,SC10181.S0,,0,,1,0,CISJR:101
R5566,238257,SC10181.S0,,1,,1,0,CISJR:102
R5566,238258,SC10181.S0,,0,,1,0,CISJR:103
R5566,238259,SC10181.S0,,1,,1,0,CISJR:104
R5260,238250,SC00221.S0,,1,,1,0,CISJR:232
R5260,238251,SC00221.S0,,0,,1,0,CISJR:233
R5566,238263,SC10181.S0,,1,,1,0,CISJR:108
R5566,238264,SC10181.S0,,0,,1,0,CISJR:109
R5566,238265,SC10181.S0,,1,,1,0,CISJR:110
R5566,238266,SC10181.S0,,0,,1,0,CISJR:111
R5566,238267,SC10181.S0,,1,,1,0,CISJR:112
R5566,238268,SC10181.S0,,0,,1,0,CISJR:113
R5566,238269,SC10181.S0,,1,,1,0,CISJR:114
R5566,238260,SC10181.S0,,0,,1,0,CISJR:105
R5566,238261,SC10181.S0,,1,,1,0,CISJR:106
R5566,238262,SC10181.S0,,0,,1,0,CISJR:107
R5566,238274,SC10181.S0,,0,,1,0,CISJR:119
R5566,238275,SC10181.S0,,1,,1,0,CISJR:120
R5566,238276,SC10181.S0,,0,,1,0,CISJR:121
R5566,238277,SC10181.S0,,1,,1,0,CISJR:122
R5566,238278,SC10181.S0,,0,,1,0,CISJR:123
R5566,238279,SC10181.S0,,1,,1,0,CISJR:124
R5566,238270,SC10181.S0,,0,,1,0,CISJR:115
R5566,238271,SC10181.S0,,1,,1,0,CISJR:116
R5566,238272,SC10181.S0,,0,,1,0,CISJR:117
R5566,238273,SC10181.S0,,1,,1,0,CISJR:118
R5566,238285,SC10181.S0,,1,,1,0,CISJR:130
R5566,238286,SC10181.S0,,0,,1,0,CISJR:131
R5566,238287,SC10181.S0,,1,,1,0,CISJR:132
R5566,238288,SC10181.S0,,0,,1,0,CISJR:133
R5566,238289,SC10181.S0,,1,,1,0,CISJR:134
R5566,238280,SC10181.S0,,0,,1,0,CISJR:125
R5566,238281,SC10181.S0,,1,,1,0,CISJR:126
R5566,238282,SC10181.S0,,0,,1,0,CISJR:127
R5566,238283,SC10181.S0,,1,,1,0,CISJR:128
R5566,238284,SC10181.S0,,0,,1,0,CISJR:129
R5566,238296,SC10182.S0,,0,,1,0,CISJR:205
R5566,238297,SC10182.S0,,1,,1,0,CISJR:206
R5566,238298,SC10182.S0,,0,,1,0,CISJR:207
R5566,238299,SC10182.S0,,1,,1,0,CISJR:208
R5566,238290,SC10181.S0,,0,,1,0,CISJR:135
R5566,238291,SC10181.S0,,0,,1,0,CISJR:137
R5566,238292,SC10182.S0,,0,,1,0,CISJR:201
R5566,238293,SC10182.S0,,1,,1,0,CISJR:202
R5566,238294,SC10182.S0,,0,,1,0,CISJR:203
R5566,238295,SC10182.S0,,1,,1,0,CISJR:204
R326,13801,SC00061.S0,,1,,1,0,CISJR:1016|PID:617_726_260901
R5260,238200,SC08372.S0,,1,,1,0,CISJR:152
R5260,238201,SC08372.S0,,0,,1,0,CISJR:153
R5260,238202,SC08373.S0,,1,,1,0,CISJR:154
R5260,238203,SC08373.S0,,0,,1,0,CISJR:155
R5260,238204,SC08373.S0,,1,,1,0,CISJR:156
R5260,238205,SC08373.S0,,0,,1,0,CISJR:157
R5260,238206,SC08373.S0,,1,,1,0,CISJR:158
R5260,238207,SC08373.S0,,0,,1,0,CISJR:159
R5260,238208,SC08373.S0,,1,,1,0,CISJR:160
R5260,238209,SC08373.S0,,0,,1,0,CISJR:161
R5260,238210,SC08373.S0,,1,,1,0,CISJR:162
R5260,238211,SC08373.S0,,0,,1,0,CISJR:163
R5260,238212,SC08373.S0,,1,,1,0,CISJR:164
R5260,238213,SC08373.S0,,0,,1,0,CISJR:165
R5260,238214,SC08373.S0,,1,,1,0,CISJR:166
R5260,238215,SC09572.S0,,0,,1,0,CISJR:195
R5260,238216,SC09572.S0,,1,,1,0,CISJR:196
R5260,238217,SC08372.S0,,0,,1,0,CISJR:197
R5260,238218,SC09572.S0,,1,,1,0,CISJR:198
R5260,238219,SC00214.S0,,0,,1,0,CISJR:201
R5260,238220,SC00214.S0,,1,,1,0,CISJR:202
R5260,238221,SC00214.S0,,0,,1,0,CISJR:203
R5260,238222,SC00214.S0,,1,,1,0,CISJR:204
R5260,238223,SC00214.S0,,0,,1,0,CISJR:205
R5260,238224,SC00214.S0,,1,,1,0,CISJR:206
R5260,238225,SC00214.S0,,0,,1,0,CISJR:207
R5260,238226,SC00214.S0,,1,,1,0,CISJR:208
R5260,238227,SC00167.S0,,0,,1,0,CISJR:209
R5260,238228,SC00214.S0,,1,,1,0,CISJR:210
R5260,238229,SC00167.S0,,0,,1,0,CISJR:211
R5260,238230,SC00167.S0,,1,,1,0,CISJR:212
R5260,238231,SC00167.S0,,0,,1,0,CISJR:213
R5260,238232,SC00167.S0,,1,,1,0,CISJR:214
R5260,238233,SC00167.S0,,0,,1,0,CISJR:215
R5260,238234,SC00167.S0,,1,,1,0,CISJR:216
R5260,238235,SC00167.S0,,0,,1,0,CISJR:217
R5260,238236,SC00167.S0,,1,,1,0,CISJR:218
R5260,238237,SC00167.S0,,0,,1,0,CISJR:219
R5260,238238,SC00167.S0,,1,,1,0,CISJR:220
R5260,238239,SC00167.S0,,0,,1,0,CISJR:221
R5260,238241,SC00167.S0,,0,,1,0,CISJR:223
R5260,238242,SC00167.S0,,1,,1,0,CISJR:224
R5260,238243,SC00167.S0,,0,,1,0,CISJR:225
R5260,238244,SC00167.S0,,1,,1,0,CISJR:226
R5260,238245,SC00221.S0,,0,,1,0,CISJR:227
R5260,238246,SC00221.S0,,1,,1,0,CISJR:228
R5260,238247,SC00221.S0,,0,,1,0,CISJR:229
R5260,238248,SC00221.S0,,1,,1,0,CISJR:230
R5260,238249,SC00221.S0,,0,,1,0,CISJR:231
R5260,238240,SC00167.S0,,1,,1,0,CISJR:222
R4331,238373,SC08305.S0,,0,,1,0,CISJR:109
R4331,238374,SC08305.S0,,1,,1,0,CISJR:110
R4331,238375,SC08305.S0,,0,,1,0,CISJR:111
R4331,238376,SC08305.S0,,1,,1,0,CISJR:112
R4331,238377,SC08305.S0,,0,,1,0,CISJR:113
R4331,238378,SC08305.S0,,1,,1,0,CISJR:114
R4331,238379,SC08305.S0,,0,,1,0,CISJR:115
R4331,238370,SC08305.S0,,0,,1,0,CISJR:105
R4331,238371,SC08305.S0,,0,,1,0,CISJR:107
R4331,238372,SC08305.S0,,1,,1,0,CISJR:108
R4331,238384,SC08305.S0,,1,,1,0,CISJR:120
R4331,238385,SC08305.S0,,0,,1,0,CISJR:121
R4331,238386,SC08305.S0,,1,,1,0,CISJR:122
R4331,238387,SC08305.S0,,0,,1,0,CISJR:123
R4331,238388,SC08305.S0,,1,,1,0,CISJR:124
R4331,238389,SC08305.S0,,0,,1,0,CISJR:125
R4331,238380,SC10185.S0,,1,,1,0,CISJR:116
R4331,238381,SC08305.S0,,0,block_3283,1,0,CISJR:117
R4331,238382,SC08305.S0,,1,,1,0,CISJR:118
R4331,238383,SC08305.S0,,0,,1,0,CISJR:119
R4331,238395,SC08305.S0,,1,,1,0,CISJR:132
R4331,238396,SC08305.S0,,0,,1,0,CISJR:133
R4331,238397,SC08305.S0,,0,,1,0,CISJR:141
R4331,238398,SC09567.S0,,1,,1,0,CISJR:142
R4331,238399,SC09567.S0,,0,,1,0,CISJR:143
R4331,238390,SC08305.S0,,1,,1,0,CISJR:126
R4331,238391,SC08305.S0,,0,,1,0,CISJR:127
R4331,238392,SC08305.S0,,1,,1,0,CISJR:128
R4331,238393,SC08305.S0,,0,,1,0,CISJR:129
R4331,238394,SC08305.S0,,0,,1,0,CISJR:131
R5566,238300,SC10182.S0,,0,,1,0,CISJR:209
R5566,238301,SC10182.S0,,1,,1,0,CISJR:210
R5566,238302,SC10182.S0,,0,,1,0,CISJR:211
R5566,238303,SC10182.S0,,1,,1,0,CISJR:212
R5566,238304,SC10182.S0,,0,,1,0,CISJR:213
R5566,238305,SC10182.S0,,1,,1,0,CISJR:214
R5566,238306,SC10182.S0,,0,,1,0,CISJR:215
R5566,238307,SC10182.S0,,1,,1,0,CISJR:216
R5566,238308,SC10182.S0,,0,,1,0,CISJR:217
R5566,238309,SC10182.S0,,1,,1,0,CISJR:218
R5566,238310,SC10182.S0,,0,,1,0,CISJR:219
R5566,238311,SC10183.S0,,0,,1,0,CISJR:101
R5566,238312,SC10183.S0,,1,,1,0,CISJR:102
R5566,238313,SC10183.S0,,0,,1,0,CISJR:103
R5566,238314,SC10183.S0,,1,,1,0,CISJR:104
R5566,238315,SC10183.S0,,0,,1,0,CISJR:105
R5566,238316,SC10183.S0,,1,,1,0,CISJR:106
R5566,238317,SC10183.S0,,0,,1,0,CISJR:107
R5566,238318,SC10183.S0,,1,,1,0,CISJR:108
R5566,238319,SC10183.S0,,0,,1,0,CISJR:109
R5566,238320,SC10183.S0,,1,,1,0,CISJR:110
R5566,238321,SC10183.S0,,0,,1,0,CISJR:111
R5566,238322,SC10183.S0,,1,,1,0,CISJR:112
R5566,238323,SC10183.S0,,0,,1,0,CISJR:113
R5566,238324,SC10183.S0,,1,,1,0,CISJR:114
R5566,238325,SC10183.S0,,0,,1,0,CISJR:115
R5566,238326,SC10183.S0,,1,,1,0,CISJR:116
R5566,238327,SC10183.S0,,0,,1,0,CISJR:117
R5566,238328,SC10183.S0,,1,,1,0,CISJR:118
R5566,238329,SC10183.S0,,0,,1,0,CISJR:119
R5566,238330,SC10183.S0,,1,,1,0,CISJR:120
R5566,238331,SC10183.S0,,0,,1,0,CISJR:121
R5566,238332,SC10183.S0,,1,,1,0,CISJR:122
R5566,238333,SC10183.S0,,0,,1,0,CISJR:123
R5566,238334,SC10183.S0,,1,,1,0,CISJR:124
R5566,238335,SC10183.S0,,0,,1,0,CISJR:125
R5566,238336,SC10183.S0,,1,,1,0,CISJR:126
R5566,238337,SC10183.S0,,0,,1,0,CISJR:127
R5566,238338,SC10183.S0,,1,,1,0,CISJR:128
R5566,238339,SC10183.S0,,0,,1,0,CISJR:129
R5566,238340,SC10183.S0,,1,,1,0,CISJR:130
R5566,238341,SC10183.S0,,0,,1,0,CISJR:131
R5566,238342,SC10183.S0,,1,,1,0,CISJR:132
R5566,238343,SC10183.S0,,0,,1,0,CISJR:133
R5566,238344,SC10183.S0,,1,,1,0,CISJR:134
R5566,238345,SC10183.S0,,0,,1,0,CISJR:135
R5566,238346,SC10183.S0,,0,,1,0,CISJR:137
R5566,238347,SC10184.S0,,0,,1,0,CISJR:201
R5566,238348,SC10184.S0,,1,,1,0,CISJR:202
R5566,238349,SC10184.S0,,0,,1,0,CISJR:203
R5566,238351,SC10184.S0,,0,,1,0,CISJR:205
R5566,238352,SC10184.S0,,1,,1,0,CISJR:206
R5566,238353,SC10184.S0,,0,,1,0,CISJR:207
R5566,238354,SC10184.S0,,1,,1,0,CISJR:208
R5566,238355,SC10184.S0,,0,,1,0,CISJR:209
R5566,238356,SC10184.S0,,1,,1,0,CISJR:210
R5566,238357,SC10184.S0,,0,,1,0,CISJR:211
R5566,238358,SC10184.S0,,1,,1,0,CISJR:212
R5566,238359,SC10184.S0,,0,,1,0,CISJR:213
R5566,238350,SC10184.S0,,1,,1,0,CISJR:204
R5566,238362,SC10184.S0,,1,,1,0,CISJR:216
R5566,238363,SC10184.S0,,0,,1,0,CISJR:217
R5566,238364,SC10184.S0,,1,,1,0,CISJR:218
R5566,238365,SC10184.S0,,0,,1,0,CISJR:219
R4331,238366,SC08305.S0,,0,,1,0,CISJR:101
R4331,238367,SC08305.S0,,1,,1,0,CISJR:102
R4331,238368,SC08305.S0,,0,,1,0,CISJR:103
R4331,238369,SC08305.S0,,1,,1,0,CISJR:104
R5566,238360,SC10184.S0,,1,,1,0,CISJR:214
R5566,238361,SC10184.S0,,0,,1,0,CISJR:215
R5567,238494,SC08433.S0,,0,,1,0,CISJR:131
R5567,238495,SC08433.S0,,1,,1,0,CISJR:132
R5567,238496,SC00251.S0,,0,,1,0,CISJR:201
R5567,238497,SC00251.S0,,1,,1,0,CISJR:202
R5567,238498,SC00251.S0,,0,,1,0,CISJR:205
R5567,238499,SC00251.S0,,1,,1,0,CISJR:206
R5567,238490,SC08433.S0,,0,,1,0,CISJR:127
R5567,238491,SC08433.S0,,1,,1,0,CISJR:128
R5567,238492,SC08433.S0,,0,,1,0,CISJR:129
R5567,238493,SC08433.S0,,1,,1,0,CISJR:130
R4331,238410,SC08443.S0,,1,,1,0,CISJR:210
R4331,238411,SC08443.S0,,0,,1,0,CISJR:211
R4331,238412,SC08443.S0,,1,,1,0,CISJR:212
R4331,238413,SC08443.S0,,1,,1,0,CISJR:214
R4331,238414,SC08443.S0,,0,,1,0,CISJR:215
R4331,238415,SC08443.S0,,1,,1,0,CISJR:216
R4331,238416,SC08443.S0,,0,,1,0,CISJR:217
R4331,238417,SC08443.S0,,1,,1,0,CISJR:218
R4331,238418,SC08443.S0,,0,,1,0,CISJR:219
R4331,238419,SC08443.S0,,1,,1,0,CISJR:220
R4331,238420,SC08443.S0,,1,,1,0,CISJR:222
R4329,238421,SC08372.S0,,0,,1,0,CISJR:101
R4329,238422,SC08372.S0,,1,,1,0,CISJR:102
R4329,238423,SC08372.S0,,0,,1,0,CISJR:103
R4329,238424,SC08372.S0,,1,,1,0,CISJR:104
R4329,238425,SC08372.S0,,0,,1,0,CISJR:105
R4329,238426,SC08372.S0,,1,,1,0,CISJR:106
R4329,238427,SC08372.S0,,0,,1,0,CISJR:107
R4329,238428,SC08372.S0,,1,,1,0,CISJR:108
R4329,238429,SC08372.S0,,0,,1,0,CISJR:109
R4329,238430,SC08372.S0,,1,,1,0,CISJR:110
R4329,238431,SC08372.S0,,0,,1,0,CISJR:111
R4329,238432,SC08372.S0,,1,,1,0,CISJR:112
R4329,238433,SC08372.S0,,0,,1,0,CISJR:113
R4329,238434,SC08372.S0,,1,,1,0,CISJR:114
R4329,238435,SC08372.S0,,0,,1,0,CISJR:115
R4329,238436,SC08372.S0,,1,,1,0,CISJR:116
R4329,238437,SC08372.S0,,0,,1,0,CISJR:117
R4329,238438,SC08372.S0,,1,,1,0,CISJR:118
R4329,238439,SC08372.S0,,0,,1,0,CISJR:119
R4329,238440,SC08372.S0,,1,,1,0,CISJR:120
R4329,238441,SC08372.S0,,0,,1,0,CISJR:121
R4329,238442,SC08372.S0,,1,,1,0,CISJR:122
R4329,238443,SC08373.S0,,0,,1,0,CISJR:123
R4329,238444,SC08373.S0,,1,,1,0,CISJR:124
R4329,238445,SC08373.S0,,0,,1,0,CISJR:125
R4329,238446,SC08373.S0,,1,,1,0,CISJR:126
R4329,238447,SC08373.S0,,0,,1,0,CISJR:127
R4329,238448,SC08373.S0,,1,,1,0,CISJR:128
R4329,238449,SC08372.S0,,0,,1,0,CISJR:129
R4329,238450,SC08373.S0,,1,,1,0,CISJR:130
R4329,238451,SC08372.S0,,1,,1,0,CISJR:138
R4329,238452,SC00214.S0,,0,,1,0,CISJR:201
R4329,238453,SC00214.S0,,1,,1,0,CISJR:204
R4329,238454,SC00167.S0,,0,,1,0,CISJR:205
R4329,238455,SC00167.S0,,1,,1,0,CISJR:206
R4329,238456,SC00167.S0,,0,,1,0,CISJR:207
R4329,238457,SC00167.S0,,1,,1,0,CISJR:208
R4329,238458,SC00167.S0,,0,,1,0,CISJR:209
R4329,238459,SC00167.S0,,1,,1,0,CISJR:210
R4329,238461,SC00221.S0,,1,,1,0,CISJR:212
R4329,238462,SC00221.S0,,0,,1,0,CISJR:213
R4329,238463,SC00221.S0,,1,,1,0,CISJR:214
R5567,238464,SC08433.S0,,0,,1,0,CISJR:101
R5567,238465,SC08433.S0,,1,,1,0,CISJR:102
R5567,238466,SC08433.S0,,0,,1,0,CISJR:103
R5567,238467,SC08433.S0,,1,,1,0,CISJR:104
R5567,238468,SC08433.S0,,0,,1,0,CISJR:105
R5567,238469,SC08433.S0,,1,,1,0,CISJR:106
R4329,238460,SC00221.S0,,0,,1,0,CISJR:211
R5567,238472,SC08433.S0,,0,,1,0,CISJR:109
R5567,238473,SC08433.S0,,1,,1,0,CISJR:110
R5567,238474,SC08433.S0,,0,,1,0,CISJR:111
R5567,238475,SC08433.S0,,1,,1,0,CISJR:112
R5567,238476,SC08433.S0,,0,,1,0,CISJR:113
R5567,238477,SC08433.S0,,1,,1,0,CISJR:114
R5567,238478,SC08433.S0,,0,,1,0,CISJR:115
R5567,238479,SC08433.S0,,1,,1,0,CISJR:116
R5567,238470,SC08433.S0,,0,,1,0,CISJR:107
R5567,238471,SC08433.S0,,1,,1,0,CISJR:108
R5567,238483,SC08433.S0,,1,,1,0,CISJR:120
R5567,238484,SC08433.S0,,0,,1,0,CISJR:121
