route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4796,198067,SC08329.S0,,0,,1,0,CISJR:359
R4796,198068,SC08329.S0,,1,,1,0,CISJR:360
R4796,198069,SC08329.S0,,0,,1,0,CISJR:361
R4796,198091,SC00229.S0,,0,,1,0,CISJR:9
R4796,198092,SC00229.S0,,1,,1,0,CISJR:10
R4796,198093,SC00229.S0,,1,,1,0,CISJR:12
R4796,198094,SC00229.S0,,0,,1,0,CISJR:13
R4796,198095,SC00229.S0,,0,,1,0,CISJR:15
R4796,198096,SC00229.S0,,1,,1,0,CISJR:16
R4796,198097,SC00229.S0,,0,,1,0,CISJR:17
R4796,198098,SC00229.S0,,1,,1,0,CISJR:18
R4796,198099,SC00229.S0,,0,,1,0,CISJR:21
R4796,198090,SC00229.S0,,1,,1,0,CISJR:8
R4796,198080,SC08329.S0,,1,,1,0,CISJR:376
R4796,198081,SC08329.S0,,0,,1,0,CISJR:381
R4796,198082,SC08329.S0,,1,,1,0,CISJR:382
R4796,198083,SC00229.S0,,0,,1,0,CISJR:1
R4796,198084,SC00229.S0,,1,,1,0,CISJR:2
R4796,198085,SC00229.S0,,0,,1,0,CISJR:3
R4796,198086,SC00229.S0,,1,,1,0,CISJR:4
R4796,198087,SC00229.S0,,0,,1,0,CISJR:5
R4796,198088,SC00229.S0,,1,,1,0,CISJR:6
R4796,198089,SC00229.S0,,0,,1,0,CISJR:7
R4796,198030,SC08329.S0,,1,,1,0,CISJR:322
R4796,198031,SC08329.S0,,0,,1,0,CISJR:323
R4796,198032,SC08329.S0,,1,,1,0,CISJR:324
R4796,198033,SC08329.S0,,0,,1,0,CISJR:325
R4796,198034,SC08329.S0,,1,,1,0,CISJR:326
R4796,198035,SC08329.S0,,0,,1,0,CISJR:327
R4796,198036,SC08329.S0,,1,,1,0,CISJR:328
R4796,198037,SC08329.S0,,0,,1,0,CISJR:329
R4796,198038,SC08329.S0,,1,,1,0,CISJR:330
R4796,198039,SC08329.S0,,0,,1,0,CISJR:331
R4796,198020,SC08329.S0,,1,,1,0,CISJR:312
R4796,198021,SC08329.S0,,0,,1,0,CISJR:313
R4796,198022,SC08329.S0,,1,,1,0,CISJR:314
R4796,198023,SC08329.S0,,0,,1,0,CISJR:315
R4796,198024,SC08329.S0,,1,,1,0,CISJR:316
R4796,198025,SC08329.S0,,0,,1,0,CISJR:317
R4796,198026,SC08329.S0,,1,,1,0,CISJR:318
R4796,198027,SC08329.S0,,0,,1,0,CISJR:319
R4796,198028,SC08329.S0,,1,,1,0,CISJR:320
R4796,198029,SC08329.S0,,0,,1,0,CISJR:321
R4796,198019,SC08329.S0,,0,,1,0,CISJR:311
R4796,198050,SC08329.S0,,1,,1,0,CISJR:342
R4796,198051,SC08329.S0,,0,,1,0,CISJR:343
R4796,198052,SC08329.S0,,1,,1,0,CISJR:344
R4796,198053,SC08329.S0,,0,,1,0,CISJR:345
R4796,198054,SC08329.S0,,1,,1,0,CISJR:346
R4796,198055,SC08329.S0,,0,,1,0,CISJR:347
R4796,198056,SC08329.S0,,1,,1,0,CISJR:348
R4796,198057,SC08329.S0,,0,,1,0,CISJR:349
R4796,198058,SC08329.S0,,1,,1,0,CISJR:350
R4796,198059,SC08329.S0,,0,,1,0,CISJR:351
R4796,198040,SC08329.S0,,1,,1,0,CISJR:332
R4796,198041,SC08329.S0,,0,,1,0,CISJR:333
R4796,198042,SC08329.S0,,1,,1,0,CISJR:334
R4796,198043,SC08329.S0,,0,,1,0,CISJR:335
R4796,198044,SC08329.S0,,1,,1,0,CISJR:336
R4796,198045,SC08329.S0,,0,,1,0,CISJR:337
R4796,198046,SC08329.S0,,1,,1,0,CISJR:338
R4796,198047,SC08329.S0,,0,,1,0,CISJR:339
R4796,198048,SC08329.S0,,1,,1,0,CISJR:340
R4796,198049,SC08329.S0,,0,,1,0,CISJR:341
R4796,198010,SC08329.S0,,1,,1,0,CISJR:302
R4796,198011,SC08329.S0,,0,,1,0,CISJR:303
R4796,198012,SC08329.S0,,1,,1,0,CISJR:304
R4796,198013,SC08329.S0,,0,,1,0,CISJR:305
R4796,198014,SC08329.S0,,1,,1,0,CISJR:306
R4796,198015,SC08329.S0,,0,,1,0,CISJR:307
R4796,198016,SC08329.S0,,1,,1,0,CISJR:308
R4796,198017,SC08329.S0,,0,,1,0,CISJR:309
R4796,198018,SC08329.S0,,1,,1,0,CISJR:310
R4796,198008,SC08329.S0,,1,,1,0,CISJR:300
R4796,198009,SC08329.S0,,0,,1,0,CISJR:301
R4796,198000,SC08328.S0,,0,,1,0,CISJR:269
R4796,198001,SC08328.S0,,1,,1,0,CISJR:270
R4796,198002,SC08328.S0,,0,,1,0,CISJR:271
R4796,198003,SC08328.S0,,1,,1,0,CISJR:272
R4796,198004,SC08328.S0,,0,,1,0,CISJR:273
R4796,198005,SC08328.S0,,1,,1,0,CISJR:274
R4796,198006,SC08328.S0,,1,,1,0,CISJR:276
R4796,198007,SC08328.S0,,0,,1,0,CISJR:281
R4796,198190,SC00229.S0,,0,,1,0,CISJR:145
R4796,198191,SC00229.S0,,1,,1,0,CISJR:146
R4796,198192,SC00229.S0,,0,,1,0,CISJR:147
R4796,198193,SC00229.S0,,1,,1,0,CISJR:148
R4796,198194,SC00229.S0,,1,,1,0,CISJR:150
R4796,198195,SC00229.S0,,0,,1,0,CISJR:151
R4796,198196,SC00229.S0,,1,,1,0,CISJR:152
R4796,198197,SC00229.S0,,1,,1,0,CISJR:154
R4796,198198,SC00229.S0,,0,,1,0,CISJR:155
R4796,198199,SC00229.S0,,1,,1,0,CISJR:156
R4796,198180,SC00229.S0,,0,,1,0,CISJR:129
R4796,198181,SC00229.S0,,1,,1,0,CISJR:130
R4796,198182,SC00229.S0,,0,,1,0,CISJR:131
R4796,198183,SC00229.S0,,1,,1,0,CISJR:134
R4796,198184,SC00229.S0,,0,,1,0,CISJR:135
R4796,198185,SC00229.S0,,1,,1,0,CISJR:138
R4796,198186,SC00229.S0,,1,,1,0,CISJR:140
R4796,198187,SC00229.S0,,0,,1,0,CISJR:141
R4796,198188,SC00229.S0,,1,,1,0,CISJR:142
R4796,198189,SC00229.S0,,1,,1,0,CISJR:144
R4796,198150,SC00229.S0,,0,,1,0,CISJR:79
R4796,198151,SC00229.S0,,0,,1,0,CISJR:81
R4796,198152,SC00229.S0,,1,,1,0,CISJR:84
R4796,198153,SC00229.S0,,1,,1,0,CISJR:86
R4796,198154,SC00229.S0,,0,,1,0,CISJR:87
R4796,198155,SC00229.S0,,1,,1,0,CISJR:88
R4796,198156,SC00229.S0,,0,,1,0,CISJR:89
R4796,198157,SC00229.S0,,1,,1,0,CISJR:92
R4796,198158,SC00229.S0,,0,,1,0,CISJR:93
R4796,198159,SC00229.S0,,1,,1,0,CISJR:94
R4796,198140,SC00229.S0,,0,,1,0,CISJR:67
R4796,198141,SC00229.S0,,0,,1,0,CISJR:69
R4796,198142,SC00229.S0,,1,,1,0,CISJR:70
R4796,198143,SC00229.S0,,0,,1,0,CISJR:71
R4796,198144,SC00229.S0,,1,,1,0,CISJR:72
R4796,198145,SC00229.S0,,0,,1,0,CISJR:73
R4796,198146,SC00229.S0,,1,,1,0,CISJR:74
R4796,198147,SC00229.S0,,0,,1,0,CISJR:75
R4796,198148,SC00229.S0,,1,,1,0,CISJR:76
R4796,198149,SC00229.S0,,1,,1,0,CISJR:78
R4796,198170,SC00229.S0,,0,,1,0,CISJR:111
R4796,198171,SC00229.S0,,1,,1,0,CISJR:114
R4796,198172,SC00229.S0,,0,,1,0,CISJR:115
R4796,198173,SC00229.S0,,0,,1,0,CISJR:117
R4796,198174,SC00229.S0,,1,,1,0,CISJR:118
R4796,198175,SC00229.S0,,0,,1,0,CISJR:121
R4796,198176,SC00229.S0,,1,,1,0,CISJR:122
R4796,198177,SC00229.S0,,1,,1,0,CISJR:124
R4796,198178,SC00229.S0,,1,,1,0,CISJR:126
R4796,198179,SC00229.S0,,0,,1,0,CISJR:127
R4796,198160,SC00229.S0,,0,,1,0,CISJR:95
R4796,198161,SC00229.S0,,1,,1,0,CISJR:98
R4796,198162,SC00229.S0,,0,,1,0,CISJR:99
R4796,198163,SC00229.S0,,1,,1,0,CISJR:102
R4796,198164,SC00229.S0,,0,,1,0,CISJR:103
R4796,198165,SC00229.S0,,0,,1,0,CISJR:105
R4796,198166,SC00229.S0,,1,,1,0,CISJR:106
R4796,198167,SC00229.S0,,0,,1,0,CISJR:107
R4796,198168,SC00229.S0,,1,,1,0,CISJR:108
R4796,198169,SC00229.S0,,1,,1,0,CISJR:110
R4796,198110,SC00229.S0,,1,,1,0,CISJR:36
R4796,198111,SC00229.S0,,1,,1,0,CISJR:38
R4796,198112,SC00229.S0,,0,,1,0,CISJR:39
R4796,198113,SC00229.S0,,1,,1,0,CISJR:40
R4796,198114,SC00229.S0,,0,,1,0,CISJR:41
R4796,198115,SC00229.S0,,1,,1,0,CISJR:42
R4796,198116,SC00229.S0,,0,,1,0,CISJR:43
R4796,198117,SC00229.S0,,1,,1,0,CISJR:44
R4796,198107,SC00229.S0,,0,,1,0,CISJR:31
R4796,198108,SC00229.S0,,1,,1,0,CISJR:32
R4796,198109,SC00229.S0,,0,,1,0,CISJR:35
R4796,198100,SC00229.S0,,1,,1,0,CISJR:22
R4796,198101,SC00229.S0,,0,,1,0,CISJR:23
R4796,198102,SC00229.S0,,0,,1,0,CISJR:25
R4796,198103,SC00229.S0,,1,,1,0,CISJR:26
R4796,198104,SC00229.S0,,0,,1,0,CISJR:27
R4796,198105,SC00229.S0,,1,,1,0,CISJR:28
R4796,198106,SC00229.S0,,1,,1,0,CISJR:30
R4796,198130,SC00229.S0,,0,,1,0,CISJR:57
R4796,198131,SC00229.S0,,1,,1,0,CISJR:58
R4796,198132,SC00229.S0,,0,,1,0,CISJR:59
R4796,198133,SC00229.S0,,1,,1,0,CISJR:60
R4796,198134,SC00229.S0,,0,,1,0,CISJR:61
R4796,198135,SC00229.S0,,1,,1,0,CISJR:62
R4796,198136,SC00229.S0,,0,,1,0,CISJR:63
R4796,198137,SC00229.S0,,1,,1,0,CISJR:64
R4796,198138,SC00229.S0,,0,,1,0,CISJR:65
R4796,198139,SC00229.S0,,1,,1,0,CISJR:66
R4796,198129,SC00229.S0,,1,,1,0,CISJR:56
R4796,198120,SC00229.S0,,0,,1,0,CISJR:47
R4796,198121,SC00229.S0,,1,,1,0,CISJR:48
R4796,198122,SC00229.S0,,0,,1,0,CISJR:49
R4796,198123,SC00229.S0,,1,,1,0,CISJR:50
R4796,198124,SC00229.S0,,0,,1,0,CISJR:51
R4796,198125,SC00229.S0,,1,,1,0,CISJR:52
R4796,198126,SC00229.S0,,0,,1,0,CISJR:53
R4796,198127,SC00229.S0,,1,,1,0,CISJR:54
R4796,198128,SC00229.S0,,0,,1,0,CISJR:55
R4796,198118,SC00229.S0,,0,,1,0,CISJR:45
R4796,198119,SC00229.S0,,1,,1,0,CISJR:46
R4796,198210,SC08330.S0,,0,,1,0,CISJR:203
R4796,198211,SC08330.S0,,1,,1,0,CISJR:204
R4796,198212,SC08330.S0,,0,,1,0,CISJR:205
R4796,198213,SC08330.S0,,1,,1,0,CISJR:206
R4796,198214,SC08330.S0,,0,,1,0,CISJR:207
R4796,198215,SC08330.S0,,1,,1,0,CISJR:208
R4796,198216,SC08330.S0,,0,,1,0,CISJR:209
R4796,198206,SC00229.S0,,0,,1,0,CISJR:167
R4796,198207,SC08330.S0,,1,,1,0,CISJR:200
R4796,198208,SC08330.S0,,0,,1,0,CISJR:201
R4796,198209,SC08330.S0,,1,,1,0,CISJR:202
R4796,198200,SC00229.S0,,0,,1,0,CISJR:157
R4796,198201,SC00229.S0,,1,,1,0,CISJR:158
R4796,198202,SC00229.S0,,0,,1,0,CISJR:159
R4796,198203,SC00229.S0,,0,,1,0,CISJR:161
R4796,198204,SC00229.S0,,0,,1,0,CISJR:163
R4796,198205,SC00229.S0,,0,,1,0,CISJR:165
R434,8946,SC00001.S0,,1,,1,0,CISJR:1014|PID:619_429_251215
R208,52072,SC00001.S0,,0,,1,0,CISJR:1011|PID:646_533_251103
R422,52084,SC00033.S0,,1,,1,0,CISJR:1010|PID:617_706_260525
R654,52068,SC00001.S0,,1,,1,0,CISJR:1004|PID:596_53_251103
R207,27180,SC00001.S0,,1,,1,0,CISJR:1060|PID:466_848_260701
R423,66771,SC00033.S0,,0,,1,0,CISJR:1007|PID:617_730_260525
R209,66753,SC00009.S0,,1,,1,0,CISJR:3040|PID:413_238_251102
R209,27145,SC00006.S0,,0,,1,0,CISJR:2017|PID:413_218_251101
R4796,198270,SC08330.S0,,0,,1,0,CISJR:263
R4796,198271,SC08330.S0,,1,,1,0,CISJR:264
R4796,198272,SC08330.S0,,0,,1,0,CISJR:265
R4796,198273,SC08330.S0,,1,,1,0,CISJR:266
R4796,198274,SC08330.S0,,0,,1,0,CISJR:269
R4796,198275,SC08330.S0,,1,,1,0,CISJR:270
R4796,198276,SC08330.S0,,0,,1,0,CISJR:271
R4796,198277,SC08330.S0,,1,,1,0,CISJR:272
R4796,198278,SC08330.S0,,0,,1,0,CISJR:273
R4796,198279,SC08330.S0,,1,,1,0,CISJR:274
R4796,198260,SC08330.S0,,0,,1,0,CISJR:253
R4796,198261,SC08330.S0,,1,,1,0,CISJR:254
R4796,198262,SC08330.S0,,0,,1,0,CISJR:255
R4796,198263,SC08330.S0,,1,,1,0,CISJR:256
R4796,198264,SC08330.S0,,0,,1,0,CISJR:257
R4796,198265,SC08330.S0,,1,,1,0,CISJR:258
R4796,198266,SC08330.S0,,0,,1,0,CISJR:259
R4796,198267,SC08330.S0,,1,,1,0,CISJR:260
R4796,198268,SC08330.S0,,0,,1,0,CISJR:261
R4796,198269,SC08330.S0,,1,,1,0,CISJR:262
R4796,198290,SC08331.S0,,1,,1,0,CISJR:308
R4796,198291,SC08331.S0,,0,,1,0,CISJR:309
R4796,198292,SC08331.S0,,1,,1,0,CISJR:310
R4796,198293,SC08331.S0,,0,,1,0,CISJR:311
R4796,198294,SC08331.S0,,1,,1,0,CISJR:312
R4796,198295,SC08331.S0,,0,,1,0,CISJR:313
R4796,198296,SC08331.S0,,1,,1,0,CISJR:314
R4796,198297,SC08331.S0,,0,,1,0,CISJR:315
R4796,198298,SC08331.S0,,1,,1,0,CISJR:316
R4796,198299,SC08331.S0,,0,,1,0,CISJR:317
R4796,198280,SC08330.S0,,1,,1,0,CISJR:276
R4796,198281,SC08330.S0,,0,,1,0,CISJR:281
R4796,198282,SC08331.S0,,1,,1,0,CISJR:300
R4796,198283,SC08331.S0,,0,,1,0,CISJR:301
R4796,198284,SC08331.S0,,1,,1,0,CISJR:302
R4796,198285,SC08331.S0,,0,,1,0,CISJR:303
R4796,198286,SC08331.S0,,1,,1,0,CISJR:304
R4796,198287,SC08331.S0,,0,,1,0,CISJR:305
R4796,198288,SC08331.S0,,1,,1,0,CISJR:306
R4796,198289,SC08331.S0,,0,,1,0,CISJR:307
R4796,198230,SC08330.S0,,0,,1,0,CISJR:223
R4796,198231,SC08330.S0,,1,,1,0,CISJR:224
R4796,198232,SC08330.S0,,0,,1,0,CISJR:225
R4796,198233,SC08330.S0,,1,,1,0,CISJR:226
R4796,198234,SC08330.S0,,0,,1,0,CISJR:227
R4796,198235,SC08330.S0,,1,,1,0,CISJR:228
R4796,198236,SC08330.S0,,0,,1,0,CISJR:229
R4796,198237,SC08330.S0,,1,,1,0,CISJR:230
R4796,198238,SC08330.S0,,0,,1,0,CISJR:231
R4796,198228,SC08330.S0,,0,,1,0,CISJR:221
R4796,198229,SC08330.S0,,1,,1,0,CISJR:222
R4796,198220,SC08330.S0,,0,,1,0,CISJR:213
R4796,198221,SC08330.S0,,1,,1,0,CISJR:214
R4796,198222,SC08330.S0,,0,,1,0,CISJR:215
R4796,198223,SC08330.S0,,1,,1,0,CISJR:216
R4796,198224,SC08330.S0,,0,,1,0,CISJR:217
R4796,198225,SC08330.S0,,1,,1,0,CISJR:218
R4796,198226,SC08330.S0,,0,,1,0,CISJR:219
R4796,198227,SC08330.S0,,1,,1,0,CISJR:220
R4796,198217,SC08330.S0,,1,,1,0,CISJR:210
R4796,198218,SC08330.S0,,0,,1,0,CISJR:211
R4796,198219,SC08330.S0,,1,,1,0,CISJR:212
R4796,198250,SC08330.S0,,0,,1,0,CISJR:243
R4796,198251,SC08330.S0,,1,,1,0,CISJR:244
R4796,198252,SC08330.S0,,0,,1,0,CISJR:245
R4796,198253,SC08330.S0,,1,,1,0,CISJR:246
R4796,198254,SC08330.S0,,0,,1,0,CISJR:247
R4796,198255,SC08330.S0,,1,,1,0,CISJR:248
R4796,198256,SC08330.S0,,0,,1,0,CISJR:249
R4796,198257,SC08330.S0,,1,,1,0,CISJR:250
R4796,198258,SC08330.S0,,0,,1,0,CISJR:251
R4796,198259,SC08330.S0,,1,,1,0,CISJR:252
R4796,198240,SC08330.S0,,0,,1,0,CISJR:233
R4796,198241,SC08330.S0,,1,,1,0,CISJR:234
R4796,198242,SC08330.S0,,0,,1,0,CISJR:235
R4796,198243,SC08330.S0,,1,,1,0,CISJR:236
R4796,198244,SC08330.S0,,0,,1,0,CISJR:237
R4796,198245,SC08330.S0,,1,,1,0,CISJR:238
R4796,198246,SC08330.S0,,0,,1,0,CISJR:239
R4796,198247,SC08330.S0,,1,,1,0,CISJR:240
R4796,198248,SC08330.S0,,0,,1,0,CISJR:241
R4796,198249,SC08330.S0,,1,,1,0,CISJR:242
R4796,198239,SC08330.S0,,1,,1,0,CISJR:232
R4796,198310,SC08331.S0,,1,,1,0,CISJR:328
R4796,198311,SC08331.S0,,0,,1,0,CISJR:329
R4796,198312,SC08331.S0,,1,,1,0,CISJR:330
R4796,198313,SC08331.S0,,0,,1,0,CISJR:331
R4796,198314,SC08331.S0,,1,,1,0,CISJR:332
R4796,198315,SC08331.S0,,0,,1,0,CISJR:333
R4796,198305,SC08331.S0,,0,,1,0,CISJR:323
R4796,198306,SC08331.S0,,1,,1,0,CISJR:324
R4796,198307,SC08331.S0,,0,,1,0,CISJR:325
R4796,198308,SC08331.S0,,1,,1,0,CISJR:326
R4796,198309,SC08331.S0,,0,,1,0,CISJR:327
R4796,198300,SC08331.S0,,1,,1,0,CISJR:318
R4796,198301,SC08331.S0,,0,,1,0,CISJR:319
R4796,198302,SC08331.S0,,1,,1,0,CISJR:320
R4796,198303,SC08331.S0,,0,,1,0,CISJR:321
R4796,198304,SC08331.S0,,1,,1,0,CISJR:322
R4796,198330,SC08331.S0,,1,,1,0,CISJR:348
R4796,198331,SC08331.S0,,0,,1,0,CISJR:349
R4796,198332,SC08331.S0,,1,,1,0,CISJR:350
R4796,198333,SC08331.S0,,0,,1,0,CISJR:351
R4796,198334,SC08331.S0,,1,,1,0,CISJR:352
R4796,198335,SC08331.S0,,0,,1,0,CISJR:353
R4796,198336,SC08331.S0,,1,,1,0,CISJR:354
R4796,198337,SC08331.S0,,0,,1,0,CISJR:355
R4796,198327,SC08331.S0,,0,,1,0,CISJR:345
R4796,198328,SC08331.S0,,1,,1,0,CISJR:346
R4796,198329,SC08331.S0,,0,,1,0,CISJR:347
R4796,198320,SC08331.S0,,1,,1,0,CISJR:338
R4796,198321,SC08331.S0,,0,,1,0,CISJR:339
R4796,198322,SC08331.S0,,1,,1,0,CISJR:340
R4796,198323,SC08331.S0,,0,,1,0,CISJR:341
R4796,198324,SC08331.S0,,1,,1,0,CISJR:342
R4796,198325,SC08331.S0,,0,,1,0,CISJR:343
R4796,198326,SC08331.S0,,1,,1,0,CISJR:344
R4796,198316,SC08331.S0,,1,,1,0,CISJR:334
R4796,198317,SC08331.S0,,0,,1,0,CISJR:335
R4796,198318,SC08331.S0,,1,,1,0,CISJR:336
R4796,198319,SC08331.S0,,0,,1,0,CISJR:337
R163,66665,SC00007.S0,,0,,1,0,CISJR:4005|PID:711_29_251101
R58,52015,SC00001.S0,,1,,,0,CISJR:1016|PID:305_612_260701
R434,66615,SC00001.S0,,1,,1,0,CISJR:1008|PID:619_423_260617
R4797,198390,SC07426.S0,,1,,1,0,CISJR:26
R4797,198391,SC07426.S0,,0,,1,0,CISJR:27
R4797,198392,SC07426.S0,,1,,1,0,CISJR:28
R4797,198393,SC07426.S0,,1,,1,0,CISJR:30
R4797,198394,SC07426.S0,,0,,1,0,CISJR:31
R4797,198395,SC07426.S0,,1,,1,0,CISJR:32
R4797,198396,SC07426.S0,,0,,1,0,CISJR:33
R4797,198397,SC07426.S0,,1,,1,0,CISJR:34
R4797,198398,SC07426.S0,,0,,1,0,CISJR:35
R4797,198399,SC07426.S0,,0,,1,0,CISJR:37
R4797,198380,SC07426.S0,,1,,1,0,CISJR:16
R4797,198381,SC07426.S0,,0,,1,0,CISJR:17
R4797,198382,SC07426.S0,,1,,1,0,CISJR:18
R4797,198383,SC07426.S0,,0,,1,0,CISJR:19
R4797,198384,SC07426.S0,,1,,1,0,CISJR:20
R4797,198385,SC07426.S0,,0,,1,0,CISJR:21
R4797,198386,SC07426.S0,,1,,1,0,CISJR:22
R4797,198387,SC07426.S0,,0,,1,0,CISJR:23
R4797,198388,SC07426.S0,,1,,1,0,CISJR:24
R4797,198389,SC07426.S0,,0,,1,0,CISJR:25
R4796,198350,SC08331.S0,,0,,1,0,CISJR:371
R4796,198351,SC08331.S0,,1,,1,0,CISJR:372
R4796,198352,SC08331.S0,,0,,1,0,CISJR:373
R4796,198353,SC08331.S0,,1,,1,0,CISJR:374
R4796,198354,SC08331.S0,,1,,1,0,CISJR:376
R4796,198355,SC08331.S0,,0,,1,0,CISJR:381
R4796,198356,SC08331.S0,,1,,1,0,CISJR:382
R4796,198357,SC00229.S0,,0,,1,0,CISJR:395
R4796,198358,SC00229.S0,,0,,1,0,CISJR:425
R4796,198359,SC00229.S0,,0,,1,0,CISJR:445
R4796,198349,SC08331.S0,,1,,1,0,CISJR:370
R4796,198340,SC08331.S0,,1,,1,0,CISJR:358
R4796,198341,SC08331.S0,,0,,1,0,CISJR:359
R4796,198342,SC08331.S0,,1,,1,0,CISJR:360
R4796,198343,SC08331.S0,,0,,1,0,CISJR:361
R4796,198344,SC08331.S0,,1,,1,0,CISJR:362
R4796,198345,SC08331.S0,,0,,1,0,CISJR:363
R4796,198346,SC08331.S0,,0,,1,0,CISJR:365
R4796,198347,SC08331.S0,,1,,1,0,CISJR:366
R4796,198348,SC08331.S0,,0,,1,0,CISJR:369
R4796,198338,SC08331.S0,,1,,1,0,CISJR:356
R4796,198339,SC08331.S0,,0,,1,0,CISJR:357
R4797,198370,SC07426.S0,,1,,1,0,CISJR:6
R4797,198371,SC07426.S0,,0,,1,0,CISJR:7
R4797,198372,SC07426.S0,,1,,1,0,CISJR:8
R4797,198373,SC07426.S0,,0,,1,0,CISJR:9
R4797,198374,SC07426.S0,,1,,1,0,CISJR:10
