route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R198,52825,SC00001.S0,,1,,1,0,CISJR:1028|PID:711_147_260601
R523,27808,SC00001.S0,,0,,1,0,CISJR:1007|PID:413_232_260817
R408,27828,SC00001.S0,,0,block_1372,,0,CISJR:1003|PID:305_551_251215
R523,27825,SC00060.S0,,0,,1,0,CISJR:3041|PID:413_232_260808
R112,13295,SC00078.S0,,1,,1,0,CISJR:7026|PID:369_648_260330
R112,27896,SC00078.S0,,1,,1,0,CISJR:7002|PID:369_30_260330
R112,27883,SC00082.S0,,1,,1,0,CISJR:2080|PID:369_722_250719
R20,13170,SC00005.S0,,0,,1,0,CISJR:1019|PID:589_306_260831
R878,13166,SC00001.S0,,1,,1,0,CISJR:1026|PID:467_467_260420
R629,13136,SC00001.S0,,0,,1,0,CISJR:1013|PID:595_228_260504
R64,52726,SC00081.S0,,1,,1,0,CISJR:4206|PID:650_853_260919
R64,27625,SC00081.S0,,0,,1,0,CISJR:4201|PID:650_852_260919
R522,52687,SC00001.S0,,0,,1,0,CISJR:1031|PID:646_515_251103
R239,52688,SC00001.S0,,0,,1,0,CISJR:1021|PID:466_874_260819
R338,52641,SC00003.S0,,1,,1,0,CISJR:4006|PID:467_212_260418
R409,13570,SC00001.S0,,1,,,0,CISJR:1024|PID:760_367_260803
R20,13405,SC00067.S0,,0,,1,0,CISJR:1001|PID:589_186_260914
R473,13431,SC00001.S0,,1,,1,0,CISJR:1014|PID:600_210_260901
R19,13433,SC00001.S0,,0,,1,0,CISJR:1055|PID:389_805_260901
R225,13438,SC00001.S0,,1,,1,0,CISJR:1002|PID:415_308_260716
R225,66697,SC00003.S0,,0,,1,0,CISJR:4009|PID:415_470_260718
R878,66714,SC00081.S0,,0,,1,0,CISJR:4013|PID:467_520_260919
R472,66583,SC00001.S0,,0,,1,0,CISJR:1017|PID:619_426_260901
R20,52020,SC00081.S0,,1,block_2121,1,0,CISJR:4002|PID:589_179_260919
R19,52021,SC00121.S0,,1,block_2121,1,0,CISJR:4004|PID:389_634_260919
R64,27011,SC00048.S0,,1,,1,0,CISJR:4208|PID:650_726_260905
R19,27028,SC00001.S0,,0,,1,0,CISJR:1007|PID:389_871_260901
R408,66525,SC00001.S0,,1,,,0,CISJR:1012|PID:305_615_260701
R112,8856,SC00078.S0,,1,,1,0,CISJR:7042|PID:369_636_260330
R112,8845,SC00082.S0,,1,,1,0,CISJR:2028|PID:369_642_251213
R472,66400,SC00001.S0,,0,,1,0,CISJR:1023|PID:619_420_260901
R522,27589,SC00001.S0,,0,,1,0,CISJR:1007|PID:646_530_251103
R304,27555,SC00001.S0,,1,,1,0,CISJR:1006|PID:464_233_260901
R409,52434,SC00001.S0,,1,,1,0,CISJR:1026|PID:760_374_260803
R112,52436,SC00078.S0,,0,,1,0,CISJR:7097|PID:369_1401_260901
R570,52406,SC00003.S0,,0,,1,0,CISJR:4003|PID:415_275_251101
R212,27405,SC00003.S0,,0,,1,0,CISJR:4001|PID:475_176_260403
R409,52271,SC00001.S0,,0,,1,0,CISJR:1019|PID:760_377_260803
R112,52316,SC00082.S0,,1,,1,0,CISJR:2094|PID:369_2106_260919
R112,52323,SC00078.S0,,0,,1,0,CISJR:7025|PID:369_676_260827
R350,66957,SC00067.S0,,0,,1,0,CISJR:1133|PID:650_818_260914
R472,27342,SC00003.S0,,0,,1,0,CISJR:4009|PID:619_401_260620
R64,52183,SC00067.S0,,1,,1,0,CISJR:1112|PID:650_840_260914
R20,66864,SC00067.S0,,1,,1,0,CISJR:1002|PID:589_193_260914
R696,27256,SC00001.S0,,1,,1,0,CISJR:1018|PID:596_47_251103
R112,66850,SC00082.S0,,1,,1,0,CISJR:2038|PID:369_636_250719
R20,27243,SC00081.S0,,1,block_1352,1,0,CISJR:4008|PID:589_178_260919
R19,27244,SC00121.S0,,1,block_1352,1,0,CISJR:4016|PID:389_632_260919
R408,52224,SC00001.S0,,1,,1,0,CISJR:1004|PID:305_620_260701
R20,52206,SC00067.S0,,0,,1,0,CISJR:1003|PID:589_202_260914
R112,52208,SC00082.S0,,1,,1,0,CISJR:2006|PID:369_108_250719
R20,66814,SC00005.S0,,0,,1,0,CISJR:1003|PID:589_302_260831
R112,68356,SC00078.S0,,0,,1,0,CISJR:7001|PID:369_31_260827
R338,68287,SC00003.S0,,1,,1,0,CISJR:4008|PID:467_214_260418
R112,68221,SC00082.S0,,0,,1,0,CISJR:2001|PID:369_73_260829
R112,68294,SC00078.S0,,1,,1,0,CISJR:7012|PID:369_859_260330
R525,68133,SC00001.S0,,0,,1,0,CISJR:1021|PID:617_727_260901
R20,68181,SC00005.S0,,0,,1,0,CISJR:1015|PID:589_304_260831
R19,68961,SC00001.S0,,0,,1,0,CISJR:1041|PID:389_682_260623
R19,29380,SC00102.S0,,0,block_1451,1,0,CISJR:1027|PID:389_735_260914
R20,29381,SC00067.S0,,0,block_1451,1,0,CISJR:1017|PID:589_197_260914
R112,68915,SC00082.S0,,1,,1,0,CISJR:2054|PID:369_724_251213
R64,29197,SC00067.S0,,1,,1,0,CISJR:1132|PID:650_828_260914
R212,54072,SC00003.S0,,0,,1,0,CISJR:4003|PID:475_178_260403
R472,54089,SC00001.S0,,0,,1,0,CISJR:1013|PID:619_412_260901
R523,29087,SC00001.S0,,1,,1,0,CISJR:1028|PID:413_242_260817
R112,29105,SC00082.S0,,1,,1,0,CISJR:2074|PID:369_77_251213
R629,68593,SC00001.S0,,1,,1,0,CISJR:1012|PID:595_239_260504
R64,68065,SC00081.S0,,0,,1,0,CISJR:4215|PID:650_851_260919
R473,14689,SC00001.S0,,0,,1,0,CISJR:1011|PID:600_209_260901
R522,14585,SC00001.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R525,28944,SC00003.S0,,0,,1,0,CISJR:4003|PID:617_702_260901
R408,28945,SC00003.S0,,1,block_1420,1,0,CISJR:4002|PID:305_605_260704
R20,28932,SC00005.S0,,1,block_1419,1,0,CISJR:1020|PID:589_298_260901
R19,28933,SC00100.S0,,1,block_1419,1,0,CISJR:1042|PID:389_19_260901
R660,14314,SC00001.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R198,53944,SC00001.S0,,0,,1,0,CISJR:1015|PID:711_142_260601
R5758,222100,SC09418.S0,,0,,1,0,CISJR:15
R5758,222101,SC09418.S0,,1,,1,0,CISJR:16
R5758,222102,SC09418.S0,,0,,1,0,CISJR:17
R5758,222103,SC09418.S0,,1,,1,0,CISJR:18
R5758,222104,SC09418.S0,,0,,1,0,CISJR:19
R5758,222105,SC09418.S0,,1,,1,0,CISJR:20
R5759,222106,SC10786.S0,,0,,1,0,CISJR:1
R5759,222107,SC10786.S0,,1,,1,0,CISJR:2
R5759,222108,SC10786.S0,,0,,1,0,CISJR:3
R112,14930,SC00082.S-1,,1,,1,0,CISJR:2092|PID:369_2113_260919
R5758,222070,SC10795.S0,,0,,1,0,CISJR:5
R5758,222071,SC10795.S0,,1,,1,0,CISJR:6
R5758,222072,SC10795.S0,,0,,1,0,CISJR:7
R5758,222073,SC10795.S0,,1,,1,0,CISJR:8
R5758,222074,SC10795.S0,,0,,1,0,CISJR:9
R5758,222075,SC10795.S0,,1,,1,0,CISJR:10
R5758,222076,SC10795.S0,,0,,1,0,CISJR:11
R5758,222077,SC10795.S0,,1,,1,0,CISJR:12
R5758,222078,SC10795.S0,,0,,1,0,CISJR:13
R5758,222079,SC10795.S0,,1,,1,0,CISJR:14
R5758,222080,SC10795.S0,,0,,1,0,CISJR:15
R5758,222081,SC10795.S0,,1,,1,0,CISJR:16
R5758,222082,SC10795.S0,,0,,1,0,CISJR:17
R5758,222083,SC10795.S0,,1,,1,0,CISJR:18
R5758,222084,SC10795.S0,,0,,1,0,CISJR:19
R5758,222085,SC10795.S0,,1,,1,0,CISJR:20
R5758,222086,SC10800.S0,,0,,1,0,CISJR:1
R5758,222087,SC10800.S0,,1,,1,0,CISJR:2
R5758,222088,SC09418.S0,,0,,1,0,CISJR:3
R5758,222089,SC10800.S0,,1,,1,0,CISJR:4
R5758,222090,SC09418.S0,,0,,1,0,CISJR:5
R5758,222091,SC09418.S0,,1,,1,0,CISJR:6
R5758,222092,SC09418.S0,,0,,1,0,CISJR:7
R5758,222093,SC09418.S0,,1,,1,0,CISJR:8
R5758,222094,SC09418.S0,,0,,1,0,CISJR:9
R5758,222095,SC09418.S0,,1,,1,0,CISJR:10
R5758,222096,SC09418.S0,,0,,1,0,CISJR:11
R5758,222097,SC09418.S0,,1,,1,0,CISJR:12
R5758,222098,SC09418.S0,,0,,1,0,CISJR:13
R5758,222099,SC09418.S0,,1,,1,0,CISJR:14
R5757,222000,SC09418.S0,,1,,1,0,CISJR:62
R5757,222001,SC09418.S0,,0,,1,0,CISJR:63
R5757,222002,SC09418.S0,,1,,1,0,CISJR:64
R5757,222003,SC09418.S0,,0,,1,0,CISJR:65
R5757,222004,SC09418.S0,,1,,1,0,CISJR:66
R5757,222005,SC09418.S0,,1,,1,0,CISJR:68
R5757,222006,SC09605.S0,,0,,1,0,CISJR:301
R5757,222007,SC09605.S0,,1,,1,0,CISJR:302
R5757,222008,SC09605.S0,,0,,1,0,CISJR:303
R5757,222009,SC09605.S0,,1,,1,0,CISJR:304
R5757,222010,SC09605.S0,,0,,1,0,CISJR:305
R5757,222011,SC09605.S0,,1,,1,0,CISJR:306
R5757,222012,SC09605.S0,,0,,1,0,CISJR:307
R5757,222013,SC09605.S0,,1,,1,0,CISJR:308
R5757,222014,SC09605.S0,,0,,1,0,CISJR:309
R5757,222015,SC09605.S0,,1,,1,0,CISJR:310
R5757,222016,SC09605.S0,,0,,1,0,CISJR:311
R5757,222017,SC09605.S0,,1,,1,0,CISJR:312
R5757,222018,SC09605.S0,,0,,1,0,CISJR:313
R5757,222019,SC09419.S0,,1,,1,0,CISJR:314
R5757,222020,SC09605.S0,,0,,1,0,CISJR:315
R5757,222021,SC09419.S0,,1,,1,0,CISJR:316
R5757,222022,SC09419.S0,,0,,1,0,CISJR:317
R5757,222023,SC09419.S0,,1,,1,0,CISJR:318
R5757,222024,SC09419.S0,,0,,1,0,CISJR:319
R5757,222025,SC09419.S0,,1,,1,0,CISJR:320
R5757,222026,SC09419.S0,,0,,1,0,CISJR:321
R5757,222027,SC09419.S0,,1,,1,0,CISJR:322
R5757,222028,SC09419.S0,,0,,1,0,CISJR:323
R5757,222029,SC09419.S0,,1,,1,0,CISJR:324
R5757,222030,SC09419.S0,,0,,1,0,CISJR:325
R5757,222031,SC09419.S0,,1,,1,0,CISJR:326
R5757,222032,SC09419.S0,,0,,1,0,CISJR:327
R5757,222033,SC09419.S0,,1,,1,0,CISJR:328
R5757,222034,SC09419.S0,,0,,1,0,CISJR:329
R5757,222035,SC09419.S0,,1,,1,0,CISJR:330
R5757,222036,SC09419.S0,,0,,1,0,CISJR:331
R5757,222037,SC09419.S0,,1,,1,0,CISJR:332
R5757,222038,SC09419.S0,,0,,1,0,CISJR:333
R5757,222039,SC09419.S0,,1,,1,0,CISJR:334
R5757,222040,SC09419.S0,,0,,1,0,CISJR:335
R5757,222041,SC09419.S0,,1,,1,0,CISJR:336
R5757,222042,SC09419.S0,,0,,1,0,CISJR:337
R5757,222043,SC09419.S0,,1,,1,0,CISJR:338
R5757,222044,SC09419.S0,,0,,1,0,CISJR:339
R5757,222045,SC09419.S0,,1,,1,0,CISJR:340
R5757,222046,SC09419.S0,,0,,1,0,CISJR:341
R5757,222047,SC09419.S0,,1,,1,0,CISJR:342
R5757,222048,SC09419.S0,,0,,1,0,CISJR:343
R5757,222049,SC09419.S0,,0,,1,0,CISJR:345
R5757,222050,SC09419.S0,,1,,1,0,CISJR:346
R5757,222051,SC09419.S0,,0,,1,0,CISJR:347
R5757,222052,SC09419.S0,,1,,1,0,CISJR:348
R5757,222053,SC10796.S0,,0,,1,0,CISJR:349
R5757,222054,SC10796.S0,,1,,1,0,CISJR:350
R5757,222055,SC10796.S0,,0,,1,0,CISJR:351
R5757,222056,SC10796.S0,,1,,1,0,CISJR:352
R5757,222057,SC10796.S0,,0,,1,0,CISJR:353
R5757,222058,SC10796.S0,,1,,1,0,CISJR:354
R5757,222059,SC10796.S0,,0,,1,0,CISJR:355
R5757,222060,SC10796.S0,,1,,1,0,CISJR:356
R5757,222061,SC10796.S0,,0,,1,0,CISJR:357
R5757,222062,SC10796.S0,,1,,1,0,CISJR:358
R5757,222063,SC10796.S0,,0,,1,0,CISJR:359
R5757,222064,SC10796.S0,,1,,1,0,CISJR:360
R5757,222065,SC10796.S0,,1,,1,0,CISJR:362
R5758,222066,SC10799.S0,,0,,1,0,CISJR:1
R5758,222067,SC10799.S0,,1,,1,0,CISJR:2
R5758,222068,SC10795.S0,,0,,1,0,CISJR:3
R5758,222069,SC10799.S0,,1,,1,0,CISJR:4
R8022,329093,SC13253.S0,,1,,,0,CISJR:90
R8022,329094,SC13253.S0,,0,,,0,CISJR:91
R8022,329095,SC13253.S0,,1,,,0,CISJR:92
R8022,329096,SC13254.S0,,0,,,0,CISJR:93
R8022,329097,SC13254.S0,,1,,,0,CISJR:94
R8022,329098,SC13253.S0,,0,,,0,CISJR:95
R8022,329099,SC13253.S0,,1,,,0,CISJR:96
R8022,329090,SC13254.S0,,0,,,0,CISJR:87
R8022,329091,SC13254.S0,,1,,,0,CISJR:88
R8022,329092,SC13253.S0,,0,,,0,CISJR:89
R8022,329068,SC13253.S0,,0,,,0,CISJR:65
R8022,329069,SC13253.S0,,1,,,0,CISJR:66
R8022,329060,SC13254.S0,,0,,,0,CISJR:57
R8022,329061,SC13254.S0,,1,,,0,CISJR:58
R8022,329062,SC13253.S0,,0,,,0,CISJR:59
R8022,329063,SC13253.S0,,1,,,0,CISJR:60
R8022,329064,SC13253.S0,,0,,,0,CISJR:61
R8022,329065,SC13253.S0,,1,,,0,CISJR:62
R8022,329066,SC13254.S0,,0,,,0,CISJR:63
R8022,329067,SC13254.S0,,1,,,0,CISJR:64
R8022,329057,SC13253.S0,,1,,,0,CISJR:54
R8022,329058,SC13253.S0,,0,,,0,CISJR:55
R8022,329059,SC13253.S0,,1,,,0,CISJR:56
R8022,329050,SC13253.S0,,0,,,0,CISJR:47
R8022,329051,SC13253.S0,,1,,,0,CISJR:48
R8022,329052,SC13253.S0,,0,,,0,CISJR:49
R8022,329053,SC13253.S0,,1,,,0,CISJR:50
R8022,329054,SC13254.S0,,0,,,0,CISJR:51
R8022,329055,SC13254.S0,,1,,,0,CISJR:52
R8022,329056,SC13253.S0,,0,,,0,CISJR:53
R5760,222200,SC10786.S0,,1,,1,0,CISJR:18
R5760,222201,SC10786.S0,,0,,1,0,CISJR:19
R5760,222202,SC10786.S0,,1,,1,0,CISJR:20
R5760,222203,SC10786.S0,,0,,1,0,CISJR:21
R5760,222204,SC10786.S0,,1,,1,0,CISJR:22
R5760,222205,SC10786.S0,,0,,1,0,CISJR:23
R5760,222206,SC10786.S0,,1,,1,0,CISJR:24
R5760,222207,SC10786.S0,,0,,1,0,CISJR:25
R5760,222208,SC10786.S0,,1,,1,0,CISJR:26
R5760,222209,SC10786.S0,,0,,1,0,CISJR:27
R8022,329082,SC13253.S0,,0,,,0,CISJR:79
R8022,329083,SC13253.S0,,1,,,0,CISJR:80
R8022,329084,SC13254.S0,,0,,,0,CISJR:81
R8022,329085,SC13254.S0,,1,,,0,CISJR:82
R8022,329086,SC13253.S0,,0,,,0,CISJR:83
R8022,329087,SC13253.S0,,1,,,0,CISJR:84
R8022,329088,SC13253.S0,,0,,,0,CISJR:85
R5760,222210,SC10786.S0,,1,,1,0,CISJR:28
R8022,329089,SC13253.S0,,1,,,0,CISJR:86
R5760,222211,SC10786.S0,,0,,1,0,CISJR:29
R5760,222212,SC10786.S0,,1,,1,0,CISJR:30
R5760,222213,SC10786.S0,,0,,1,0,CISJR:31
R5760,222214,SC10790.S0,,0,,1,0,CISJR:301
R5760,222215,SC10790.S0,,1,,1,0,CISJR:302
R5760,222216,SC10790.S0,,0,,1,0,CISJR:303
R5760,222217,SC10790.S0,,1,,1,0,CISJR:304
R8022,329080,SC13253.S0,,0,,,0,CISJR:77
R5760,222218,SC10787.S0,,0,,1,0,CISJR:305
R8022,329081,SC13253.S0,,1,,,0,CISJR:78
R5760,222219,SC10787.S0,,1,,1,0,CISJR:306
R8022,329079,SC13254.S0,,1,,,0,CISJR:76
R8022,329071,SC13253.S0,,1,,,0,CISJR:68
R8022,329072,SC13254.S0,,0,,,0,CISJR:69
R8022,329073,SC13254.S0,,1,,,0,CISJR:70
R8022,329074,SC13253.S0,,0,,,0,CISJR:71
R8022,329075,SC13253.S0,,1,,,0,CISJR:72
R8022,329076,SC13253.S0,,0,,,0,CISJR:73
R5760,222220,SC10787.S0,,0,,1,0,CISJR:307
R8022,329077,SC13253.S0,,1,,,0,CISJR:74
R5760,222221,SC10787.S0,,1,,1,0,CISJR:308
R8022,329078,SC13254.S0,,0,,,0,CISJR:75
R5760,222222,SC10787.S0,,0,,1,0,CISJR:309
R5760,222223,SC10787.S0,,1,,1,0,CISJR:310
R5760,222224,SC10787.S0,,0,,1,0,CISJR:311
R5760,222225,SC10787.S0,,1,,1,0,CISJR:312
R5760,222226,SC10787.S0,,0,,1,0,CISJR:313
R5760,222227,SC10787.S0,,1,,1,0,CISJR:314
R5760,222228,SC10788.S0,,0,,1,0,CISJR:315
R5760,222229,SC10788.S0,,1,,1,0,CISJR:316
R8022,329070,SC13253.S0,,0,,,0,CISJR:67
R5760,222190,SC10786.S0,,1,,1,0,CISJR:8
R5760,222191,SC10786.S0,,0,,1,0,CISJR:9
R5760,222192,SC10786.S0,,1,,1,0,CISJR:10
R5760,222193,SC10786.S0,,0,,1,0,CISJR:11
R5760,222194,SC10786.S0,,1,,1,0,CISJR:12
R5760,222195,SC10786.S0,,0,,1,0,CISJR:13
R5760,222196,SC10786.S0,,1,,1,0,CISJR:14
R5760,222197,SC10786.S0,,0,,1,0,CISJR:15
R5760,222198,SC10786.S0,,1,,1,0,CISJR:16
R5760,222199,SC10786.S0,,0,,1,0,CISJR:17
R5759,222109,SC10786.S0,,1,,1,0,CISJR:4
R8023,329145,SC13256.S0,,0,,,0,CISJR:41
R8023,329146,SC13256.S0,,1,,,0,CISJR:42
R8023,329147,SC13257.S0,,0,,,0,CISJR:43
R8023,329148,SC13257.S0,,1,,,0,CISJR:44
R8023,329149,SC13256.S0,,0,,,0,CISJR:45
R8023,329140,SC13256.S0,,1,,,0,CISJR:36
R8023,329141,SC13257.S0,,0,,,0,CISJR:37
R8023,329142,SC13257.S0,,1,,,0,CISJR:38
R5759,222110,SC10786.S0,,0,,1,0,CISJR:5
R8023,329143,SC13256.S0,,0,,,0,CISJR:39
R5759,222111,SC10786.S0,,1,,1,0,CISJR:6
R8023,329144,SC13256.S0,,1,,,0,CISJR:40
R5759,222112,SC10786.S0,,0,,1,0,CISJR:7
R5759,222113,SC10786.S0,,1,,1,0,CISJR:8
R5759,222114,SC10786.S0,,0,,1,0,CISJR:9
R5759,222115,SC10786.S0,,1,,1,0,CISJR:10
R5759,222116,SC10786.S0,,0,,1,0,CISJR:11
R5759,222117,SC10786.S0,,1,,1,0,CISJR:12
R5759,222118,SC10786.S0,,0,,1,0,CISJR:13
R5759,222119,SC10786.S0,,1,,1,0,CISJR:14
R8023,329134,SC13256.S0,,1,,,0,CISJR:30
R8023,329135,SC13257.S0,,0,,,0,CISJR:31
R8023,329136,SC13257.S0,,1,,,0,CISJR:32
R8023,329137,SC13256.S0,,0,,,0,CISJR:33
R8023,329138,SC13256.S0,,1,,,0,CISJR:34
R8023,329139,SC13256.S0,,0,,,0,CISJR:35
R8023,329130,SC13257.S0,,1,,,0,CISJR:26
R5759,222120,SC10786.S0,,0,,1,0,CISJR:15
R8023,329131,SC13256.S0,,0,,,0,CISJR:27
R5759,222121,SC10786.S0,,1,,1,0,CISJR:16
R8023,329132,SC13256.S0,,1,,,0,CISJR:28
R5759,222122,SC10786.S0,,0,,1,0,CISJR:17
R8023,329133,SC13256.S0,,0,,,0,CISJR:29
R5759,222123,SC10786.S0,,1,,1,0,CISJR:18
R5759,222124,SC10786.S0,,0,,1,0,CISJR:19
R5759,222125,SC10786.S0,,1,,1,0,CISJR:20
R5759,222126,SC10786.S0,,0,,1,0,CISJR:21
R5759,222127,SC10786.S0,,1,,1,0,CISJR:22
R5759,222128,SC10786.S0,,0,,1,0,CISJR:23
R5759,222129,SC10786.S0,,1,,1,0,CISJR:24
R8023,329167,SC13256.S0,,0,,,0,CISJR:63
R8023,329168,SC13256.S0,,1,,,0,CISJR:64
R8023,329169,SC13256.S0,,0,,,0,CISJR:65
R8023,329160,SC13257.S0,,1,,,0,CISJR:56
R8023,329161,SC13256.S0,,0,,,0,CISJR:57
R8023,329162,SC13256.S0,,1,,,0,CISJR:58
R5759,222130,SC10786.S0,,0,,1,0,CISJR:25
R8023,329163,SC13256.S0,,0,,,0,CISJR:59
R5759,222131,SC10786.S0,,1,,1,0,CISJR:26
R8023,329164,SC13256.S0,,1,,,0,CISJR:60
R5759,222132,SC10786.S0,,0,,1,0,CISJR:27
R8023,329165,SC13257.S0,,0,,,0,CISJR:61
R5759,222133,SC10786.S0,,1,,1,0,CISJR:28
R8023,329166,SC13257.S0,,1,,,0,CISJR:62
R5759,222134,SC10786.S0,,0,,1,0,CISJR:29
R5759,222135,SC10786.S0,,1,,1,0,CISJR:30
R5759,222136,SC10786.S0,,0,,1,0,CISJR:31
R5759,222137,SC10786.S0,,1,,1,0,CISJR:32
R5759,222138,SC10786.S0,,0,,1,0,CISJR:33
R5759,222139,SC10786.S0,,1,,1,0,CISJR:34
R8023,329156,SC13256.S0,,1,,,0,CISJR:52
R8023,329157,SC13256.S0,,0,,,0,CISJR:53
R8023,329158,SC13256.S0,,1,,,0,CISJR:54
R8023,329159,SC13257.S0,,0,,,0,CISJR:55
R8023,329150,SC13256.S0,,1,,,0,CISJR:46
R5759,222140,SC10786.S0,,0,,1,0,CISJR:35
R8023,329151,SC13256.S0,,0,,,0,CISJR:47
R5759,222141,SC10786.S0,,1,,1,0,CISJR:36
R8023,329152,SC13256.S0,,1,,,0,CISJR:48
R5759,222142,SC10786.S0,,0,,1,0,CISJR:37
R8023,329153,SC13257.S0,,0,,,0,CISJR:49
R5759,222143,SC10786.S0,,1,,1,0,CISJR:38
R8023,329154,SC13257.S0,,1,,,0,CISJR:50
R5759,222144,SC10786.S0,,0,,1,0,CISJR:39
R8023,329155,SC13256.S0,,0,,,0,CISJR:51
R5759,222145,SC10786.S0,,1,,1,0,CISJR:40
R5759,222146,SC10786.S0,,0,,1,0,CISJR:41
R5759,222147,SC10786.S0,,1,,1,0,CISJR:42
R5759,222148,SC10786.S0,,0,,1,0,CISJR:43
R5759,222149,SC10786.S0,,1,,1,0,CISJR:44
R8023,329109,SC13256.S0,,0,,,0,CISJR:5
R8022,329101,SC13254.S0,,1,,,0,CISJR:98
R8022,329102,SC13253.S0,,0,,,0,CISJR:99
R8022,329103,SC13254.S0,,0,,,0,CISJR:101
R8022,329104,SC13253.S0,,0,,,0,CISJR:103
R8023,329105,SC13255.S0,,0,,,0,CISJR:1
R8023,329106,SC13255.S0,,1,,,0,CISJR:2
R8023,329107,SC13256.S0,,0,,,0,CISJR:3
R8023,329108,SC13256.S0,,1,,,0,CISJR:4
R5759,222150,SC10786.S0,,0,,1,0,CISJR:45
R5759,222151,SC10786.S0,,1,,1,0,CISJR:46
R5759,222152,SC10786.S0,,0,,1,0,CISJR:47
R5759,222153,SC10786.S0,,1,,1,0,CISJR:48
R5759,222154,SC10786.S0,,0,,1,0,CISJR:49
R5759,222155,SC10786.S0,,1,,1,0,CISJR:50
R8022,329100,SC13254.S0,,0,,,0,CISJR:97
R5759,222156,SC10786.S0,,0,,1,0,CISJR:51
R5759,222157,SC10786.S0,,1,,1,0,CISJR:52
R5759,222158,SC10786.S0,,0,,1,0,CISJR:53
R5759,222159,SC10786.S0,,1,,1,0,CISJR:54
R5759,222160,SC10786.S0,,0,,1,0,CISJR:55
R5759,222161,SC10786.S0,,1,,1,0,CISJR:56
R5759,222162,SC10786.S0,,1,,1,0,CISJR:58
R5759,222163,SC10790.S0,,0,,1,0,CISJR:301
R5759,222164,SC10790.S0,,1,,1,0,CISJR:302
R5759,222165,SC10790.S0,,0,,1,0,CISJR:303
R5759,222166,SC10790.S0,,1,,1,0,CISJR:304
R5759,222167,SC10787.S0,,0,,1,0,CISJR:305
R5759,222168,SC10787.S0,,1,,1,0,CISJR:306
R5759,222169,SC10787.S0,,0,,1,0,CISJR:307
R8023,329123,SC13257.S0,,0,,,0,CISJR:19
R8023,329124,SC13257.S0,,1,,,0,CISJR:20
R8023,329125,SC13256.S0,,0,,,0,CISJR:21
R8023,329126,SC13256.S0,,1,,,0,CISJR:22
R8023,329127,SC13256.S0,,0,,,0,CISJR:23
R8023,329128,SC13256.S0,,1,,,0,CISJR:24
R8023,329129,SC13257.S0,,0,,,0,CISJR:25
R5759,222170,SC10787.S0,,1,,1,0,CISJR:308
R5759,222171,SC10787.S0,,0,,1,0,CISJR:309
R5759,222172,SC10787.S0,,1,,1,0,CISJR:310
R5759,222173,SC10787.S0,,0,,1,0,CISJR:311
R5759,222174,SC10787.S0,,1,,1,0,CISJR:312
