route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5353,223023,SC09477.S0,,1,,1,0,CISJR:18
R5353,223024,SC09477.S0,,0,,1,0,CISJR:19
R5353,223025,SC09477.S0,,1,,1,0,CISJR:20
R5353,223026,SC09477.S0,,0,,1,0,CISJR:21
R5353,223027,SC09477.S0,,1,,1,0,CISJR:22
R5353,223028,SC09477.S0,,0,,1,0,CISJR:23
R5353,223029,SC09477.S0,,1,,1,0,CISJR:24
R5353,223030,SC09477.S0,,0,,1,0,CISJR:25
R5353,223031,SC09477.S0,,1,,1,0,CISJR:26
R5353,223032,SC09477.S0,,0,,1,0,CISJR:27
R5353,223033,SC09477.S0,,1,,1,0,CISJR:28
R5353,223034,SC09477.S0,,0,,1,0,CISJR:29
R5353,223035,SC09477.S0,,1,,1,0,CISJR:30
R5353,223036,SC09477.S0,,0,,1,0,CISJR:31
R5353,223037,SC09477.S0,,1,,1,0,CISJR:32
R5353,223038,SC09477.S0,,0,,1,0,CISJR:33
R5353,223039,SC09477.S0,,1,,1,0,CISJR:34
R525,27608,SC00005.S0,,0,,1,0,CISJR:1011|PID:415_490_260716
R5356,223160,SC09127.S0,,0,,1,0,CISJR:507
R5356,223161,SC09127.S0,,1,,1,0,CISJR:508
R5356,223162,SC09127.S0,,0,,1,0,CISJR:509
R5356,223163,SC09127.S0,,1,,1,0,CISJR:510
R5356,223164,SC09127.S0,,0,,1,0,CISJR:511
R5356,223165,SC09127.S0,,1,,1,0,CISJR:512
R5356,223166,SC09127.S0,,0,,1,0,CISJR:513
R5356,223167,SC09127.S0,,1,,1,0,CISJR:514
R5356,223168,SC09127.S0,,0,,1,0,CISJR:515
R5356,223169,SC09127.S0,,1,,1,0,CISJR:516
R5356,223170,SC09127.S0,,0,,1,0,CISJR:517
R5356,223171,SC09127.S0,,1,,1,0,CISJR:518
R5356,223172,SC09127.S0,,0,,1,0,CISJR:519
R5356,223173,SC09127.S0,,1,,1,0,CISJR:520
R5356,223174,SC09127.S0,,0,,1,0,CISJR:521
R5356,223175,SC09127.S0,,1,,1,0,CISJR:522
R5356,223176,SC09127.S0,,0,,1,0,CISJR:523
R5356,223177,SC09127.S0,,1,,1,0,CISJR:524
R5356,223178,SC09127.S0,,0,,1,0,CISJR:525
R5356,223179,SC09127.S0,,1,,1,0,CISJR:526
R5356,223180,SC09127.S0,,0,,1,0,CISJR:527
R5356,223181,SC09127.S0,,1,,1,0,CISJR:528
R5356,223182,SC09127.S0,,0,,1,0,CISJR:529
R5356,223183,SC09127.S0,,1,,1,0,CISJR:530
R5356,223184,SC09127.S0,,0,,1,0,CISJR:531
R5356,223185,SC09127.S0,,1,,1,0,CISJR:532
R5356,223186,SC09127.S0,,0,,1,0,CISJR:533
R5356,223187,SC09127.S0,,1,,1,0,CISJR:534
R5356,223188,SC09127.S0,,0,,1,0,CISJR:535
R5356,223189,SC09127.S0,,1,,1,0,CISJR:536
R831,52666,SC00005.S0,,1,,1,0,CISJR:1004|PID:708_41_260608
R183,13049,SC00005.S0,,1,,1,0,CISJR:1054|PID:466_655_260413
R5354,223100,SC09477.S0,,1,,1,0,CISJR:18
R5354,223101,SC09477.S0,,0,,1,0,CISJR:19
R5354,223102,SC09477.S0,,1,,1,0,CISJR:20
R5354,223103,SC09477.S0,,0,,1,0,CISJR:21
R5354,223104,SC09477.S0,,1,,1,0,CISJR:22
R5354,223105,SC09477.S0,,0,,1,0,CISJR:23
R5354,223106,SC09477.S0,,1,,1,0,CISJR:24
R5354,223107,SC09477.S0,,0,,1,0,CISJR:25
R5354,223108,SC09477.S0,,1,,1,0,CISJR:26
R5354,223109,SC09477.S0,,0,,1,0,CISJR:27
R5354,223110,SC09477.S0,,1,,1,0,CISJR:28
R5354,223111,SC09477.S0,,0,,1,0,CISJR:29
R5354,223112,SC09477.S0,,1,,1,0,CISJR:30
R5354,223113,SC09477.S0,,0,,1,0,CISJR:31
R5354,223114,SC09481.S0,,0,,1,0,CISJR:301
R5354,223115,SC09481.S0,,1,,1,0,CISJR:302
R5354,223116,SC09481.S0,,0,,1,0,CISJR:303
R5354,223117,SC09481.S0,,1,,1,0,CISJR:304
R5354,223118,SC09478.S0,,0,,1,0,CISJR:305
R5354,223119,SC09478.S0,,1,,1,0,CISJR:306
R404,52614,SC00002.S0,,1,,1,0,CISJR:4002|PID:617_701_260530
R5354,223120,SC09478.S0,,0,,1,0,CISJR:307
R5354,223121,SC09478.S0,,1,,1,0,CISJR:308
R5354,223122,SC09478.S0,,0,,1,0,CISJR:309
R5354,223123,SC09478.S0,,1,,1,0,CISJR:310
R5354,223124,SC09478.S0,,0,,1,0,CISJR:311
R5354,223125,SC09478.S0,,1,,1,0,CISJR:312
R5354,223126,SC09478.S0,,0,,1,0,CISJR:313
R5354,223127,SC09478.S0,,1,,1,0,CISJR:314
R5354,223128,SC09479.S0,,0,,1,0,CISJR:315
R5354,223129,SC09479.S0,,1,,1,0,CISJR:316
R5354,223130,SC09479.S0,,0,,1,0,CISJR:317
R5354,223131,SC09479.S0,,1,,1,0,CISJR:318
R5355,223132,SC09477.S0,,0,,1,0,CISJR:1
R5355,223133,SC09481.S0,,0,,1,0,CISJR:301
R5356,223134,SC09488.S0,,0,,1,0,CISJR:301
R5356,223135,SC09488.S0,,1,,1,0,CISJR:302
R5356,223136,SC08081.S0,,0,,1,0,CISJR:303
R5356,223137,SC08081.S0,,1,,1,0,CISJR:304
R5356,223138,SC08081.S0,,0,,1,0,CISJR:305
R5356,223139,SC08081.S0,,1,,1,0,CISJR:306
R5356,223140,SC08081.S0,,0,,1,0,CISJR:307
R5356,223141,SC08081.S0,,1,,1,0,CISJR:308
R5356,223142,SC08081.S0,,0,,1,0,CISJR:309
R5356,223143,SC08081.S0,,1,,1,0,CISJR:310
R5356,223144,SC08081.S0,,0,,1,0,CISJR:311
R5356,223145,SC08081.S0,,1,,1,0,CISJR:312
R5356,223146,SC08081.S0,,0,,1,0,CISJR:313
R5356,223147,SC08081.S0,,1,,1,0,CISJR:314
R5356,223148,SC08081.S0,,0,,1,0,CISJR:315
R5356,223149,SC08081.S0,,1,,1,0,CISJR:316
R5356,223150,SC08081.S0,,0,,1,0,CISJR:317
R5356,223151,SC08081.S0,,1,,1,0,CISJR:318
R5356,223152,SC08081.S0,,0,,1,0,CISJR:319
R5356,223153,SC08081.S0,,1,,1,0,CISJR:320
R5356,223154,SC09127.S0,,0,,1,0,CISJR:501
R5356,223155,SC09127.S0,,1,,1,0,CISJR:502
R5356,223156,SC09127.S0,,0,,1,0,CISJR:503
R5356,223157,SC09127.S0,,1,,1,0,CISJR:504
R5356,223158,SC09127.S0,,0,,1,0,CISJR:505
R5356,223159,SC09127.S0,,1,,1,0,CISJR:506
R605,13720,SC00005.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R374,13729,SC00052.S0,,0,,1,0,CISJR:1019|PID:589_225_260810
R183,13741,SC00005.S0,,0,,1,0,CISJR:1001|PID:466_639_260413
R373,13510,SC00064.S0,,1,block_748,1,0,CISJR:4020|PID:389_628_260718
R374,13509,SC00014.S0,,1,block_748,1,0,CISJR:4010|PID:589_174_260718
R184,13402,SC00005.S0,,1,,1,0,CISJR:1018|PID:646_508_251103
R476,8915,SC00002.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R373,66675,SC00005.S0,,0,,1,0,CISJR:1041|PID:389_682_260623
R374,66720,SC00052.S0,,0,,1,0,CISJR:1003|PID:589_221_260810
R525,27143,SC00002.S0,,1,,1,0,CISJR:4006|PID:415_276_251101
R167,27002,SC00005.S0,,0,,1,0,CISJR:1017|PID:475_333_260302
R373,27006,SC00036.S0,,0,block_1367,1,0,CISJR:1047|PID:389_732_260608
R374,27007,SC00036.S0,,0,block_1367,1,0,CISJR:1023|PID:589_196_260608
R63,66459,SC00002.S0,,0,,1,0,CISJR:4205|PID:650_725_260614
R373,66520,SC00002.S0,,1,,1,0,CISJR:4022|PID:389_886_260627
R475,66519,SC00005.S0,,1,,1,0,CISJR:1004|PID:619_407_250804
R442,8861,SC00005.S0,,0,,1,0,CISJR:1035|PID:467_420_260121
R374,8848,SC00014.S0,,1,block_524,1,0,CISJR:4004|PID:589_176_260718
R373,8849,SC00064.S0,,1,block_524,1,0,CISJR:4008|PID:389_617_260718
R584,66348,SC00005.S0,,1,,1,0,CISJR:1012|PID:595_239_260504
R442,27509,SC00002.S0,,0,,1,0,CISJR:4005|PID:467_213_260606
R475,27578,SC00002.S0,,1,,1,0,CISJR:4006|PID:619_403_251214
R185,27584,SC00005.S0,,1,,1,0,CISJR:1028|PID:413_242_260702
R605,27551,SC00005.S0,,0,,1,0,CISJR:1007|PID:468_72_260629
R167,52473,SC00002.S0,,0,,1,0,CISJR:4003|PID:475_178_260403
R373,27474,SC00101.S0,,0,block_1386,1,0,CISJR:1027|PID:389_735_260810
R374,27475,SC00052.S0,,0,block_1386,1,0,CISJR:1017|PID:589_233_260810
R373,52274,SC00005.S0,,1,,1,0,CISJR:1026|PID:389_875_260623
R153,52356,SC00005.S0,,0,,1,0,CISJR:1015|PID:711_142_260601
R153,27379,SC00005.S0,,1,,1,0,CISJR:1024|PID:711_145_260601
R424,66975,SC00002.S0,,1,,,0,CISJR:4006|PID:760_361_260801
R476,52346,SC00005.S0,,1,,1,0,CISJR:1012|PID:600_223_251103
R373,27368,SC00005.S0,,1,,1,0,CISJR:1034|PID:389_673_241202
R185,27383,SC00005.S0,,0,,1,0,CISJR:1007|PID:413_232_260702
R47,27346,SC00005.S0,,0,,1,0,CISJR:1015|PID:467_242_260713
R63,66896,SC00005.S0,,1,,1,0,CISJR:1116|PID:650_765_260615
R373,27291,SC00005.S0,,0,,1,0,CISJR:1025|PID:389_879_260623
R185,66877,SC00005.S0,,1,,1,0,CISJR:1006|PID:413_217_260702
R373,66853,SC00005.S0,,1,,1,0,CISJR:1040|PID:389_645_241202
R185,68482,SC00008.S0,,1,,1,0,CISJR:2018|PID:413_217_260808
R374,68390,SC00036.S0,,1,,1,0,CISJR:1002|PID:589_193_260605
R790,68324,SC00002.S0,,0,,1,0,CISJR:4213|PID:650_723_260614
R180,68300,SC00005.S0,,1,,1,0,CISJR:1030|PID:415_307_251103
R476,68214,SC00005.S0,,0,,1,0,CISJR:1017|PID:600_216_260615
R374,68138,SC00036.S0,,1,block_2331,1,0,CISJR:1010|PID:589_185_260608
R373,68139,SC00036.S0,,1,block_2331,1,0,CISJR:1020|PID:389_642_260608
R476,54257,SC00005.S0,,0,,1,0,CISJR:1009|PID:600_222_260615
R605,68952,SC00005.S0,,1,,1,0,CISJR:1002|PID:468_21_251103
R183,29365,SC00005.S0,,1,,1,0,CISJR:1006|PID:466_674_260413
R183,54100,SC00002.S0,,1,block_2177,1,0,CISJR:4012|PID:466_439_260418
R183,29250,SC00005.S0,,1,,1,0,CISJR:1060|PID:466_848_260701
R185,29211,SC00001.S0,,0,,1,0,CISJR:3021|PID:413_218_251101
R184,54099,SC00002.S0,,0,block_2177,1,0,CISJR:4011|PID:646_567_260418
R373,68673,SC00097.S0,,0,block_2334,1,0,CISJR:4015|PID:389_723_260815
R374,68674,SC00061.S0,,0,block_2334,1,0,CISJR:4007|PID:589_236_260815
R424,54042,SC00005.S0,,1,,1,0,CISJR:1018|PID:760_379_260803
R63,54028,SC00005.S0,,1,,1,0,CISJR:1124|PID:650_759_260803
R291,68719,SC00005.S0,,1,,1,0,CISJR:1028|PID:464_237_251215
R291,68563,SC00005.S0,,1,,1,0,CISJR:1012|PID:464_198_251103
R184,14650,SC00002.S0,,1,block_805,1,0,CISJR:4014|PID:646_519_260418
R183,14649,SC00002.S0,,0,block_805,1,0,CISJR:4011|PID:466_637_260418
R525,14605,SC00005.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R373,14553,SC00064.S0,,0,block_799,1,0,CISJR:4011|PID:389_724_260718
R374,14554,SC00014.S0,,0,block_799,1,0,CISJR:4005|PID:589_177_260718
R63,53903,SC00005.S0,,0,,1,0,CISJR:1129|PID:650_754_260615
R423,53917,SC00002.S0,,1,,,0,CISJR:4006|PID:305_609_260704
R373,14310,SC00005.S0,,1,,1,0,CISJR:1004|PID:389_802_260608
R424,53926,SC00005.S0,,1,,,0,CISJR:1016|PID:760_372_260803
R423,28999,SC00005.S0,,1,,,0,CISJR:1008|PID:305_611_260701
R5344,222100,SC09477.S0,,0,,1,0,CISJR:11
R5344,222101,SC09477.S0,,1,,1,0,CISJR:12
R5344,222102,SC09477.S0,,0,,1,0,CISJR:13
R5344,222103,SC09477.S0,,1,,1,0,CISJR:14
R5344,222104,SC09477.S0,,0,,1,0,CISJR:15
R5344,222105,SC09477.S0,,1,,1,0,CISJR:16
R5344,222106,SC09477.S0,,0,,1,0,CISJR:17
R5344,222107,SC09477.S0,,1,,1,0,CISJR:18
R5344,222108,SC09477.S0,,0,,1,0,CISJR:19
R5343,222070,SC09478.S0,,0,,1,0,CISJR:317
R5343,222071,SC09478.S0,,1,,1,0,CISJR:318
R5343,222072,SC09478.S0,,0,,1,0,CISJR:319
R5343,222073,SC09478.S0,,1,,1,0,CISJR:320
R5343,222074,SC09478.S0,,0,,1,0,CISJR:321
R5343,222075,SC09478.S0,,1,,1,0,CISJR:322
R5343,222076,SC09478.S0,,0,,1,0,CISJR:323
R5343,222077,SC09478.S0,,1,,1,0,CISJR:324
R5343,222078,SC09478.S0,,0,,1,0,CISJR:325
R5343,222079,SC09478.S0,,1,,1,0,CISJR:326
R5343,222080,SC09478.S0,,0,,1,0,CISJR:327
R5343,222081,SC09478.S0,,1,,1,0,CISJR:328
R5343,222082,SC09479.S0,,0,,1,0,CISJR:329
R5343,222083,SC09479.S0,,1,,1,0,CISJR:330
R5343,222084,SC09479.S0,,0,,1,0,CISJR:331
R5343,222085,SC09479.S0,,1,,1,0,CISJR:332
R5343,222086,SC09479.S0,,0,,1,0,CISJR:333
R5343,222087,SC09479.S0,,1,,1,0,CISJR:334
R5343,222088,SC09479.S0,,0,,1,0,CISJR:335
R5343,222089,SC09479.S0,,1,,1,0,CISJR:336
R5344,222090,SC09477.S0,,0,,1,0,CISJR:1
R5344,222091,SC09477.S0,,1,,1,0,CISJR:2
R5344,222092,SC09477.S0,,0,,1,0,CISJR:3
R5344,222093,SC09477.S0,,1,,1,0,CISJR:4
R5344,222094,SC09477.S0,,0,,1,0,CISJR:5
R5344,222095,SC09477.S0,,1,,1,0,CISJR:6
R5344,222096,SC09477.S0,,0,,1,0,CISJR:7
R5344,222097,SC09477.S0,,1,,1,0,CISJR:8
R5344,222098,SC09477.S0,,0,,1,0,CISJR:9
R5344,222099,SC09477.S0,,1,,1,0,CISJR:10
R5343,222000,SC09477.S0,,0,,1,0,CISJR:3
R5343,222001,SC09477.S0,,1,,1,0,CISJR:4
R5343,222002,SC09477.S0,,0,,1,0,CISJR:5
R5343,222003,SC09477.S0,,1,,1,0,CISJR:6
R5343,222004,SC09477.S0,,0,,1,0,CISJR:7
R5343,222005,SC09477.S0,,1,,1,0,CISJR:8
R5343,222006,SC09477.S0,,0,,1,0,CISJR:9
R5343,222007,SC09477.S0,,1,,1,0,CISJR:10
R5343,222008,SC09477.S0,,0,,1,0,CISJR:11
R5343,222009,SC09477.S0,,1,,1,0,CISJR:12
R5343,222010,SC09477.S0,,0,,1,0,CISJR:13
R5343,222011,SC09477.S0,,1,,1,0,CISJR:14
R5343,222012,SC09477.S0,,0,,1,0,CISJR:15
R5343,222013,SC09477.S0,,1,,1,0,CISJR:16
R5343,222014,SC09477.S0,,0,,1,0,CISJR:17
R5343,222015,SC09477.S0,,1,,1,0,CISJR:18
R5343,222016,SC09477.S0,,0,,1,0,CISJR:19
R5343,222017,SC09477.S0,,1,,1,0,CISJR:20
R5343,222018,SC09477.S0,,0,,1,0,CISJR:21
R5343,222019,SC09477.S0,,1,,1,0,CISJR:22
R5343,222020,SC09477.S0,,0,,1,0,CISJR:23
R5343,222021,SC09477.S0,,1,,1,0,CISJR:24
R5343,222022,SC09477.S0,,0,,1,0,CISJR:25
R5343,222023,SC09477.S0,,1,,1,0,CISJR:26
R5343,222024,SC09477.S0,,0,,1,0,CISJR:27
R5343,222025,SC09477.S0,,1,,1,0,CISJR:28
R5343,222026,SC09477.S0,,0,,1,0,CISJR:29
R5343,222027,SC09477.S0,,1,,1,0,CISJR:30
R5343,222028,SC09477.S0,,0,,1,0,CISJR:31
R5343,222029,SC09477.S0,,1,,1,0,CISJR:32
R5343,222030,SC09477.S0,,0,,1,0,CISJR:33
R5343,222031,SC09477.S0,,1,,1,0,CISJR:34
R5343,222032,SC09477.S0,,0,,1,0,CISJR:35
R5343,222033,SC09477.S0,,1,,1,0,CISJR:36
R5343,222034,SC09477.S0,,0,,1,0,CISJR:37
R5343,222035,SC09477.S0,,1,,1,0,CISJR:38
R5343,222036,SC09477.S0,,0,,1,0,CISJR:39
R5343,222037,SC09477.S0,,1,,1,0,CISJR:40
R5343,222038,SC09477.S0,,0,,1,0,CISJR:41
R5343,222039,SC09477.S0,,1,,1,0,CISJR:42
R5343,222040,SC09477.S0,,0,,1,0,CISJR:43
R5343,222041,SC09477.S0,,1,,1,0,CISJR:44
R5343,222042,SC09477.S0,,0,,1,0,CISJR:45
R5343,222043,SC09477.S0,,1,,1,0,CISJR:46
R5343,222044,SC09477.S0,,0,,1,0,CISJR:47
R5343,222045,SC09477.S0,,1,,1,0,CISJR:48
R5343,222046,SC09477.S0,,0,,1,0,CISJR:49
R5343,222047,SC09477.S0,,1,,1,0,CISJR:50
R5343,222048,SC09477.S0,,0,,1,0,CISJR:51
R5343,222049,SC09477.S0,,1,,1,0,CISJR:52
R5343,222050,SC09477.S0,,0,,1,0,CISJR:53
R5343,222051,SC09477.S0,,1,,1,0,CISJR:54
R5343,222052,SC09477.S0,,0,,1,0,CISJR:55
R5343,222053,SC09477.S0,,1,,1,0,CISJR:56
R5343,222054,SC09481.S0,,0,,1,0,CISJR:301
R5343,222055,SC09481.S0,,1,,1,0,CISJR:302
R5343,222056,SC09481.S0,,0,,1,0,CISJR:303
R5343,222057,SC09481.S0,,1,,1,0,CISJR:304
R5343,222058,SC09481.S0,,0,,1,0,CISJR:305
R5343,222059,SC09481.S0,,1,,1,0,CISJR:306
R5343,222060,SC09478.S0,,0,,1,0,CISJR:307
R5343,222061,SC09478.S0,,1,,1,0,CISJR:308
R5343,222062,SC09478.S0,,0,,1,0,CISJR:309
R5343,222063,SC09478.S0,,1,,1,0,CISJR:310
R5343,222064,SC09478.S0,,0,,1,0,CISJR:311
R5343,222065,SC09478.S0,,1,,1,0,CISJR:312
R5343,222066,SC09478.S0,,0,,1,0,CISJR:313
R5343,222067,SC09478.S0,,1,,1,0,CISJR:314
R5343,222068,SC09478.S0,,0,,1,0,CISJR:315
R5343,222069,SC09478.S0,,1,,1,0,CISJR:316
R5345,222200,SC08372.S0,,1,,1,0,CISJR:320
R5345,222201,SC08372.S0,,0,,1,0,CISJR:321
R5345,222202,SC08372.S0,,1,,1,0,CISJR:322
R5345,222203,SC08372.S0,,0,,1,0,CISJR:323
R5345,222204,SC08372.S0,,1,,1,0,CISJR:324
R5345,222205,SC08372.S0,,0,,1,0,CISJR:325
R5345,222206,SC08372.S0,,1,,1,0,CISJR:326
R5345,222207,SC08372.S0,,0,,1,0,CISJR:327
R5345,222208,SC08372.S0,,1,,1,0,CISJR:328
R5345,222209,SC08372.S0,,0,,1,0,CISJR:329
R5345,222210,SC08372.S0,,1,,1,0,CISJR:330
R5345,222211,SC08372.S0,,0,,1,0,CISJR:331
R5345,222212,SC08372.S0,,1,,1,0,CISJR:332
R5345,222213,SC08372.S0,,0,,1,0,CISJR:333
R5345,222214,SC08372.S0,,1,,1,0,CISJR:334
R5345,222215,SC08372.S0,,0,,1,0,CISJR:335
R5345,222216,SC08372.S0,,1,,1,0,CISJR:336
R5345,222217,SC08372.S0,,0,,1,0,CISJR:337
R5345,222218,SC08372.S0,,1,,1,0,CISJR:338
R5345,222219,SC08372.S0,,0,,1,0,CISJR:339
R5345,222220,SC08372.S0,,1,,1,0,CISJR:340
R5345,222221,SC08372.S0,,0,,1,0,CISJR:341
R5345,222222,SC08372.S0,,1,,1,0,CISJR:342
R5345,222223,SC08372.S0,,0,,1,0,CISJR:343
R5345,222224,SC08372.S0,,1,,1,0,CISJR:344
R5345,222225,SC08372.S0,,0,,1,0,CISJR:345
R5345,222226,SC08372.S0,,1,,1,0,CISJR:346
R5345,222227,SC08372.S0,,0,,1,0,CISJR:347
R5345,222228,SC08372.S0,,1,,1,0,CISJR:348
R5345,222229,SC08372.S0,,0,,1,0,CISJR:349
R373,14803,SC00036.S0,,0,block_817,1,0,CISJR:1003|PID:389_728_260608
R374,14804,SC00036.S0,,0,block_817,1,0,CISJR:1007|PID:589_184_260608
