route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5381,198062,SC08581.S0,,0,,1,0,CISJR:81
R5381,198063,SC08581.S0,,1,,1,0,CISJR:82
R5381,198064,SC08581.S0,,0,,1,0,CISJR:83
R5381,198065,SC08581.S0,,1,,1,0,CISJR:84
R5381,198066,SC08581.S0,,0,,1,0,CISJR:85
R5381,198067,SC08581.S0,,1,,1,0,CISJR:86
R5381,198068,SC08581.S0,,0,,1,0,CISJR:87
R5381,198069,SC08581.S0,,1,,1,0,CISJR:88
R5381,198091,SC08581.S0,,1,,1,0,CISJR:110
R5381,198092,SC08581.S0,,0,,1,0,CISJR:111
R5381,198093,SC08581.S0,,1,,1,0,CISJR:112
R5381,198094,SC08581.S0,,0,,1,0,CISJR:113
R5381,198095,SC08581.S0,,1,,1,0,CISJR:114
R5381,198096,SC08581.S0,,0,,1,0,CISJR:115
R5381,198097,SC08581.S0,,1,,1,0,CISJR:116
R5381,198098,SC08581.S0,,0,,1,0,CISJR:117
R5381,198099,SC08581.S0,,1,,1,0,CISJR:118
R5381,198090,SC08581.S0,,0,,1,0,CISJR:109
R5381,198080,SC08581.S0,,0,,1,0,CISJR:99
R5381,198081,SC08581.S0,,1,,1,0,CISJR:100
R5381,198082,SC08581.S0,,0,,1,0,CISJR:101
R5381,198083,SC08581.S0,,1,,1,0,CISJR:102
R5381,198084,SC08581.S0,,0,,1,0,CISJR:103
R5381,198085,SC08581.S0,,1,,1,0,CISJR:104
R5381,198086,SC08581.S0,,0,,1,0,CISJR:105
R5381,198087,SC08581.S0,,1,,1,0,CISJR:106
R5381,198088,SC08581.S0,,0,,1,0,CISJR:107
R5381,198089,SC08581.S0,,1,,1,0,CISJR:108
R5381,198030,SC08581.S0,,1,,1,0,CISJR:48
R5381,198031,SC08581.S0,,0,,1,0,CISJR:49
R5381,198032,SC08581.S0,,1,,1,0,CISJR:50
R5381,198033,SC08581.S0,,0,,1,0,CISJR:51
R5381,198034,SC08581.S0,,1,,1,0,CISJR:52
R5381,198035,SC08581.S0,,0,,1,0,CISJR:53
R5381,198036,SC08581.S0,,1,,1,0,CISJR:54
R5381,198037,SC08581.S0,,0,,1,0,CISJR:55
R5381,198038,SC08581.S0,,1,,1,0,CISJR:56
R5381,198039,SC08581.S0,,0,,1,0,CISJR:57
R5381,198020,SC08581.S0,,1,,1,0,CISJR:34
R5381,198021,SC08581.S0,,0,,1,0,CISJR:35
R5381,198022,SC08581.S0,,0,,1,0,CISJR:37
R5381,198023,SC08581.S0,,0,,1,0,CISJR:39
R5381,198024,SC08581.S0,,0,,1,0,CISJR:41
R5381,198025,SC08581.S0,,1,,1,0,CISJR:42
R5381,198026,SC08581.S0,,0,,1,0,CISJR:43
R5381,198027,SC08581.S0,,1,,1,0,CISJR:44
R5381,198028,SC08581.S0,,1,,1,0,CISJR:46
R5381,198029,SC08581.S0,,0,,1,0,CISJR:47
R5381,198019,SC08581.S0,,0,,1,0,CISJR:33
R5381,198050,SC08581.S0,,1,,1,0,CISJR:68
R5381,198051,SC08581.S0,,0,,1,0,CISJR:69
R5381,198052,SC08581.S0,,1,,1,0,CISJR:70
R5381,198053,SC08581.S0,,0,,1,0,CISJR:71
R5381,198054,SC08581.S0,,1,,1,0,CISJR:72
R5381,198055,SC08581.S0,,0,,1,0,CISJR:73
R5381,198056,SC08581.S0,,1,,1,0,CISJR:74
R5381,198057,SC08581.S0,,0,,1,0,CISJR:75
R5381,198058,SC08581.S0,,1,,1,0,CISJR:76
R5381,198059,SC08581.S0,,1,,1,0,CISJR:78
R5381,198040,SC08581.S0,,1,,1,0,CISJR:58
R5381,198041,SC08581.S0,,0,,1,0,CISJR:59
R5381,198042,SC08581.S0,,1,,1,0,CISJR:60
R5381,198043,SC08581.S0,,0,,1,0,CISJR:61
R5381,198044,SC08581.S0,,1,,1,0,CISJR:62
R5381,198045,SC08581.S0,,0,,1,0,CISJR:63
R5381,198046,SC08581.S0,,1,,1,0,CISJR:64
R5381,198047,SC08581.S0,,0,,1,0,CISJR:65
R5381,198048,SC08581.S0,,1,,1,0,CISJR:66
R5381,198049,SC08581.S0,,0,,1,0,CISJR:67
R5381,198010,SC08581.S0,,0,,1,0,CISJR:23
R5381,198011,SC08581.S0,,1,,1,0,CISJR:24
R5381,198012,SC08581.S0,,0,,1,0,CISJR:25
R5381,198013,SC08581.S0,,1,,1,0,CISJR:26
R5381,198014,SC08581.S0,,0,,1,0,CISJR:27
R5381,198015,SC08581.S0,,1,,1,0,CISJR:28
R5381,198016,SC08581.S0,,1,,1,0,CISJR:30
R5381,198017,SC08581.S0,,0,,1,0,CISJR:31
R5381,198018,SC08581.S0,,1,,1,0,CISJR:32
R5381,198008,SC08581.S0,,0,,1,0,CISJR:21
R5381,198009,SC08581.S0,,1,,1,0,CISJR:22
R5381,198000,SC08581.S0,,0,,1,0,CISJR:13
R5381,198001,SC08581.S0,,1,,1,0,CISJR:14
R5381,198002,SC08581.S0,,0,,1,0,CISJR:15
R5381,198003,SC08581.S0,,1,,1,0,CISJR:16
R5381,198004,SC08581.S0,,0,,1,0,CISJR:17
R5381,198005,SC08581.S0,,1,,1,0,CISJR:18
R5381,198006,SC08581.S0,,0,,1,0,CISJR:19
R5381,198007,SC08581.S0,,1,,1,0,CISJR:20
R59,13455,SC00001.S0,,1,,1,0,CISJR:1018|PID:708_26_260901
R5382,198190,SC09852.S0,,0,,1,0,CISJR:203
R5382,198191,SC09852.S0,,1,,1,0,CISJR:204
R5382,198192,SC09852.S0,,0,,1,0,CISJR:205
R5382,198193,SC09852.S0,,1,,1,0,CISJR:206
R5382,198194,SC09852.S0,,0,,1,0,CISJR:207
R5382,198195,SC09852.S0,,1,,1,0,CISJR:208
R5382,198196,SC09852.S0,,0,,1,0,CISJR:209
R5382,198197,SC09852.S0,,1,,1,0,CISJR:210
R5382,198198,SC09852.S0,,0,,1,0,CISJR:211
R5382,198199,SC09852.S0,,1,,1,0,CISJR:212
R5382,198180,SC09851.S0,,0,,1,0,CISJR:115
R5382,198181,SC09851.S0,,1,,1,0,CISJR:116
R5382,198182,SC09851.S0,,0,,1,0,CISJR:117
R5382,198183,SC09851.S0,,1,,1,0,CISJR:118
R5382,198184,SC09851.S0,,0,,1,0,CISJR:119
R5382,198185,SC09851.S0,,1,,1,0,CISJR:120
R5382,198186,SC09851.S0,,0,,1,0,CISJR:121
R5382,198187,SC09851.S0,,1,,1,0,CISJR:122
R5382,198188,SC09852.S0,,0,,1,0,CISJR:201
R5382,198189,SC09852.S0,,1,,1,0,CISJR:202
R5381,198150,SC08581.S0,,0,,1,0,CISJR:171
R5381,198151,SC08581.S0,,0,,1,0,CISJR:501
R5381,198152,SC08581.S0,,1,,1,0,CISJR:502
R5381,198153,SC08581.S0,,0,,1,0,CISJR:503
R5381,198154,SC08581.S0,,1,,1,0,CISJR:504
R5381,198155,SC08581.S0,,0,,1,0,CISJR:505
R5381,198156,SC08581.S0,,0,,1,0,CISJR:511
R5381,198157,SC08581.S0,,1,,1,0,CISJR:512
R5381,198158,SC08581.S0,,0,,1,0,CISJR:513
R5381,198159,SC08581.S0,,1,,1,0,CISJR:514
R5381,198140,SC08581.S0,,0,,1,0,CISJR:161
R5381,198141,SC08581.S0,,1,,1,0,CISJR:162
R5381,198142,SC08581.S0,,0,,1,0,CISJR:163
R5381,198143,SC08581.S0,,1,,1,0,CISJR:164
R5381,198144,SC08581.S0,,0,,1,0,CISJR:165
R5381,198145,SC08581.S0,,1,,1,0,CISJR:166
R5381,198146,SC08581.S0,,0,,1,0,CISJR:167
R5381,198147,SC08581.S0,,1,,1,0,CISJR:168
R5381,198148,SC08581.S0,,0,,1,0,CISJR:169
R5381,198149,SC08581.S0,,1,,1,0,CISJR:170
R5382,198170,SC09850.S0,,0,,1,0,CISJR:11
R5382,198171,SC09850.S0,,1,,1,0,CISJR:22
R5382,198172,SC09851.S0,,0,,1,0,CISJR:105
R5382,198173,SC09851.S0,,1,,1,0,CISJR:106
R5382,198174,SC09851.S0,,0,,1,0,CISJR:107
R5382,198175,SC09851.S0,,1,,1,0,CISJR:108
R5382,198176,SC09851.S0,,0,,1,0,CISJR:109
R5382,198177,SC09851.S0,,1,,1,0,CISJR:110
R5382,198178,SC09851.S0,,0,,1,0,CISJR:113
R5382,198179,SC09851.S0,,1,,1,0,CISJR:114
R5381,198160,SC08581.S0,,0,,1,0,CISJR:553
R5381,198161,SC08581.S0,,1,,1,0,CISJR:560
R5381,198162,SC08581.S0,,0,,1,0,CISJR:601
R5381,198163,SC08581.S0,,1,,1,0,CISJR:612
R5381,198164,SC08585.S0,,1,,1,0,CISJR:1032
R5381,198165,SC08585.S0,,0,,1,0,CISJR:1033
R5382,198166,SC09850.S0,,0,,1,0,CISJR:3
R5382,198167,SC09850.S0,,1,,1,0,CISJR:4
R5382,198168,SC09850.S0,,0,,1,0,CISJR:5
R5382,198169,SC09850.S0,,1,,1,0,CISJR:8
R207,13490,SC00003.S0,,1,,1,0,CISJR:4010|PID:389_893_260905
R5381,198110,SC08581.S0,,0,,1,0,CISJR:129
R5381,198111,SC08581.S0,,1,,1,0,CISJR:130
R5381,198112,SC08581.S0,,0,,1,0,CISJR:131
R5381,198113,SC08581.S0,,1,,1,0,CISJR:132
R5381,198114,SC08581.S0,,0,,1,0,CISJR:133
R5381,198115,SC08581.S0,,1,,1,0,CISJR:134
R5381,198116,SC08581.S0,,0,,1,0,CISJR:135
R5381,198117,SC08581.S0,,1,,1,0,CISJR:136
R5381,198107,SC08581.S0,,1,,1,0,CISJR:126
R5381,198108,SC08581.S0,,0,,1,0,CISJR:127
R5381,198109,SC08581.S0,,1,,1,0,CISJR:128
R529,13487,SC00001.S0,,1,,1,0,CISJR:1018|PID:646_508_251103
R5381,198100,SC08581.S0,,0,,1,0,CISJR:119
R5381,198101,SC08581.S0,,1,,1,0,CISJR:120
R5381,198102,SC08581.S0,,0,,1,0,CISJR:121
R5381,198103,SC08581.S0,,1,,1,0,CISJR:122
R5381,198104,SC08581.S0,,0,,1,0,CISJR:123
R5381,198105,SC08581.S0,,1,,1,0,CISJR:124
R5381,198106,SC08581.S0,,0,,1,0,CISJR:125
R5381,198130,SC08581.S0,,0,,1,0,CISJR:149
R5381,198131,SC08581.S0,,1,,1,0,CISJR:150
R5381,198132,SC08581.S0,,1,,1,0,CISJR:152
R5381,198133,SC08581.S0,,0,,1,0,CISJR:153
R5381,198134,SC08581.S0,,1,,1,0,CISJR:154
R5381,198135,SC08581.S0,,1,,1,0,CISJR:156
R5381,198136,SC08581.S0,,0,,1,0,CISJR:157
R5381,198137,SC08581.S0,,1,,1,0,CISJR:158
R5381,198138,SC08581.S0,,0,,1,0,CISJR:159
R5381,198139,SC08585.S0,,1,,1,0,CISJR:160
R5381,198129,SC08581.S0,,1,,1,0,CISJR:148
R5381,198120,SC08581.S0,,0,,1,0,CISJR:139
R5381,198121,SC08581.S0,,1,,1,0,CISJR:140
R5381,198122,SC08581.S0,,0,,1,0,CISJR:141
R5381,198123,SC08581.S0,,1,,1,0,CISJR:142
R5381,198124,SC08581.S0,,0,,1,0,CISJR:143
R5381,198125,SC08581.S0,,1,,1,0,CISJR:144
R5381,198126,SC08581.S0,,0,,1,0,CISJR:145
R5381,198127,SC08581.S0,,1,,1,0,CISJR:146
R5381,198128,SC08581.S0,,0,,1,0,CISJR:147
R5381,198118,SC08581.S0,,0,,1,0,CISJR:137
R5381,198119,SC08581.S0,,1,,1,0,CISJR:138
R480,8963,SC00003.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R5382,198210,SC09852.S0,,0,,1,0,CISJR:223
R5382,198211,SC09852.S0,,1,,1,0,CISJR:224
R5382,198212,SC09852.S0,,0,,1,0,CISJR:225
R5382,198213,SC09852.S0,,1,,1,0,CISJR:226
R5382,198214,SC09852.S0,,0,,1,0,CISJR:227
R5382,198215,SC09852.S0,,1,,1,0,CISJR:228
R5382,198216,SC09852.S0,,0,,1,0,CISJR:229
R5382,198206,SC09852.S0,,0,,1,0,CISJR:219
R5382,198207,SC09852.S0,,1,,1,0,CISJR:220
R5382,198208,SC09852.S0,,0,,1,0,CISJR:221
R5382,198209,SC09852.S0,,1,,1,0,CISJR:222
R5382,198200,SC09852.S0,,0,,1,0,CISJR:213
R5382,198201,SC09852.S0,,1,,1,0,CISJR:214
R5382,198202,SC09852.S0,,0,,1,0,CISJR:215
R5382,198203,SC09852.S0,,1,,1,0,CISJR:216
R5382,198204,SC09852.S0,,0,,1,0,CISJR:217
R5382,198205,SC09852.S0,,1,,1,0,CISJR:218
R191,52084,SC00001.S0,,0,,1,0,CISJR:1015|PID:711_142_260601
R62,27096,SC00003.S0,,0,,1,0,CISJR:4211|PID:650_809_260905
R479,52035,SC00001.S0,,1,,1,0,CISJR:1020|PID:619_409_260901
R207,27182,SC00001.S0,,0,,1,0,CISJR:1029|PID:389_675_260901
R5382,198270,SC09853.S0,,1,,1,0,CISJR:318
R5382,198271,SC09853.S0,,0,,1,0,CISJR:319
R5382,198272,SC09853.S0,,1,,1,0,CISJR:320
R5382,198273,SC09853.S0,,0,,1,0,CISJR:321
R5382,198274,SC09853.S0,,1,,1,0,CISJR:322
R5382,198275,SC09853.S0,,0,,1,0,CISJR:323
R5382,198276,SC09853.S0,,1,,1,0,CISJR:324
R338,8901,SC00001.S0,,0,,1,0,CISJR:1041|PID:467_420_260121
R5382,198277,SC09853.S0,,0,,1,0,CISJR:325
R5382,198278,SC09853.S0,,1,,1,0,CISJR:326
R5382,198279,SC09853.S0,,0,,1,0,CISJR:327
R5382,198260,SC09853.S0,,1,,1,0,CISJR:308
R5382,198261,SC09853.S0,,0,,1,0,CISJR:309
R5382,198262,SC09853.S0,,1,,1,0,CISJR:310
R5382,198263,SC09853.S0,,0,,1,0,CISJR:311
R5382,198264,SC09853.S0,,1,,1,0,CISJR:312
R5382,198265,SC09853.S0,,0,,1,0,CISJR:313
R5382,198266,SC09853.S0,,1,,1,0,CISJR:314
R5382,198267,SC09853.S0,,0,,1,0,CISJR:315
R5382,198268,SC09853.S0,,1,,1,0,CISJR:316
R5382,198269,SC09853.S0,,0,,1,0,CISJR:317
R5382,198290,SC09853.S0,,1,,1,0,CISJR:338
R5382,198291,SC09853.S0,,0,,1,0,CISJR:339
R5382,198292,SC09853.S0,,1,,1,0,CISJR:340
R5382,198293,SC09853.S0,,0,,1,0,CISJR:341
R5382,198294,SC09853.S0,,1,,1,0,CISJR:342
R5382,198295,SC09853.S0,,0,,1,0,CISJR:343
R5382,198296,SC09853.S0,,1,,1,0,CISJR:344
R5382,198297,SC09853.S0,,0,,1,0,CISJR:345
R5382,198298,SC09853.S0,,1,,1,0,CISJR:346
R5382,198299,SC09853.S0,,0,,1,0,CISJR:347
R5382,198280,SC09853.S0,,1,,1,0,CISJR:328
R5382,198281,SC09853.S0,,0,,1,0,CISJR:329
R5382,198282,SC09853.S0,,1,,1,0,CISJR:330
R5382,198283,SC09853.S0,,0,,1,0,CISJR:331
R5382,198284,SC09853.S0,,1,,1,0,CISJR:332
R5382,198285,SC09853.S0,,0,,1,0,CISJR:333
R5382,198286,SC09853.S0,,1,,1,0,CISJR:334
R5382,198287,SC09853.S0,,0,,1,0,CISJR:335
R5382,198288,SC09853.S0,,1,,1,0,CISJR:336
R5382,198289,SC09853.S0,,0,,1,0,CISJR:337
R5382,198230,SC09852.S0,,0,,1,0,CISJR:243
R5382,198231,SC09852.S0,,1,,1,0,CISJR:244
R5382,198232,SC09852.S0,,0,,1,0,CISJR:245
R5382,198233,SC09852.S0,,1,,1,0,CISJR:246
R5382,198234,SC09852.S0,,0,,1,0,CISJR:247
R5382,198235,SC09852.S0,,1,,1,0,CISJR:248
R5382,198236,SC09852.S0,,0,,1,0,CISJR:249
R5382,198237,SC09852.S0,,1,,1,0,CISJR:250
R5382,198238,SC09852.S0,,0,,1,0,CISJR:251
R5382,198228,SC09852.S0,,0,,1,0,CISJR:241
R5382,198229,SC09852.S0,,1,,1,0,CISJR:242
R5382,198220,SC09852.S0,,0,,1,0,CISJR:233
R5382,198221,SC09852.S0,,1,,1,0,CISJR:234
R5382,198222,SC09852.S0,,0,,1,0,CISJR:235
R5382,198223,SC09852.S0,,1,,1,0,CISJR:236
R5382,198224,SC09852.S0,,0,,1,0,CISJR:237
R5382,198225,SC09852.S0,,1,,1,0,CISJR:238
R5382,198226,SC09852.S0,,0,,1,0,CISJR:239
R5382,198227,SC09852.S0,,1,,1,0,CISJR:240
R5382,198217,SC09852.S0,,1,,1,0,CISJR:230
R5382,198218,SC09852.S0,,0,,1,0,CISJR:231
R5382,198219,SC09852.S0,,1,,1,0,CISJR:232
R5382,198250,SC09852.S0,,1,,1,0,CISJR:264
R5382,198251,SC09852.S0,,0,,1,0,CISJR:265
R5382,198252,SC09852.S0,,1,,1,0,CISJR:266
R5382,198253,SC09853.S0,,0,,1,0,CISJR:301
R5382,198254,SC09853.S0,,1,,1,0,CISJR:302
R5382,198255,SC09853.S0,,0,,1,0,CISJR:303
R5382,198256,SC09853.S0,,1,,1,0,CISJR:304
R5382,198257,SC09853.S0,,0,,1,0,CISJR:305
R5382,198258,SC09853.S0,,1,,1,0,CISJR:306
R5382,198259,SC09853.S0,,0,,1,0,CISJR:307
R5382,198240,SC09852.S0,,0,,1,0,CISJR:253
R5382,198241,SC09852.S0,,1,,1,0,CISJR:254
R5382,198242,SC09852.S0,,0,,1,0,CISJR:255
R5382,198243,SC09852.S0,,1,,1,0,CISJR:256
R5382,198244,SC09852.S0,,0,,1,0,CISJR:257
R5382,198245,SC09852.S0,,1,,1,0,CISJR:258
R5382,198246,SC09852.S0,,1,,1,0,CISJR:260
R5382,198247,SC09852.S0,,0,,1,0,CISJR:261
R5382,198248,SC09852.S0,,1,,1,0,CISJR:262
R5382,198249,SC09852.S0,,0,,1,0,CISJR:263
R5382,198239,SC09852.S0,,1,,1,0,CISJR:252
R5382,198310,SC09853.S0,,1,,1,0,CISJR:358
R5382,198311,SC09853.S0,,1,,1,0,CISJR:360
R5382,198312,SC09853.S0,,0,,1,0,CISJR:361
R5382,198313,SC09853.S0,,1,,1,0,CISJR:362
R5382,198314,SC09853.S0,,0,,1,0,CISJR:363
R5382,198315,SC09853.S0,,1,,1,0,CISJR:364
R5382,198305,SC09853.S0,,0,,1,0,CISJR:353
R5382,198306,SC09853.S0,,1,,1,0,CISJR:354
R5382,198307,SC09853.S0,,0,,1,0,CISJR:355
R5382,198308,SC09853.S0,,1,,1,0,CISJR:356
R5382,198309,SC09853.S0,,0,,1,0,CISJR:357
R5382,198300,SC09853.S0,,1,,1,0,CISJR:348
R5382,198301,SC09853.S0,,0,,1,0,CISJR:349
R5382,198302,SC09853.S0,,1,,1,0,CISJR:350
R5382,198303,SC09853.S0,,0,,1,0,CISJR:351
R5382,198304,SC09853.S0,,1,,1,0,CISJR:352
R5382,198330,SC09851.S0,,0,,1,0,CISJR:413
R5382,198331,SC09851.S0,,1,,1,0,CISJR:414
R5382,198332,SC09851.S0,,0,,1,0,CISJR:415
R5382,198333,SC09851.S0,,1,,1,0,CISJR:416
R5382,198334,SC09851.S0,,0,,1,0,CISJR:417
R5382,198335,SC09851.S0,,1,,1,0,CISJR:418
R5382,198336,SC09851.S0,,1,,1,0,CISJR:420
R5382,198337,SC09851.S0,,0,,1,0,CISJR:421
R5382,198327,SC09851.S0,,1,,1,0,CISJR:410
R5382,198328,SC09851.S0,,0,,1,0,CISJR:411
R5382,198329,SC09851.S0,,1,,1,0,CISJR:412
R5382,198320,SC09851.S0,,0,,1,0,CISJR:403
R5382,198321,SC09851.S0,,1,,1,0,CISJR:404
R5382,198322,SC09851.S0,,0,,1,0,CISJR:405
R5382,198323,SC09851.S0,,1,,1,0,CISJR:406
R5382,198324,SC09851.S0,,0,,1,0,CISJR:407
R5382,198325,SC09851.S0,,1,,1,0,CISJR:408
R5382,198326,SC09851.S0,,0,,1,0,CISJR:409
R5382,198316,SC09853.S0,,0,,1,0,CISJR:365
R5382,198317,SC09853.S0,,1,,1,0,CISJR:366
R5382,198318,SC09851.S0,,0,,1,0,CISJR:401
R5382,198319,SC09851.S0,,1,,1,0,CISJR:402
R207,66573,SC00001.S0,,0,,1,0,CISJR:1041|PID:389_682_260623
R110,66655,SC00003.S0,,1,,1,0,CISJR:4030|PID:369_629_250719
R237,52023,SC00001.S0,,1,,1,0,CISJR:1024|PID:466_879_260819
R209,27080,SC00001.S0,,0,,1,0,CISJR:1017|PID:475_333_260302
R479,27011,SC00001.S0,,0,,1,0,CISJR:1015|PID:619_406_260901
R5382,198390,SC09851.S0,,1,,1,0,CISJR:490
R5382,198391,SC09851.S0,,0,,1,0,CISJR:491
R5382,198392,SC09851.S0,,1,,1,0,CISJR:492
R5382,198393,SC09851.S0,,0,,1,0,CISJR:493
R5382,198394,SC09851.S0,,1,,1,0,CISJR:494
R5382,198395,SC09851.S0,,0,,1,0,CISJR:495
R5382,198396,SC09851.S0,,1,,1,0,CISJR:496
R5382,198397,SC09851.S0,,0,,1,0,CISJR:497
R5382,198398,SC09851.S0,,1,,1,0,CISJR:498
R5382,198399,SC09851.S0,,0,,1,0,CISJR:499
R5382,198380,SC09851.S0,,1,,1,0,CISJR:474
R5382,198381,SC09851.S0,,1,,1,0,CISJR:476
R5382,198382,SC09851.S0,,0,,1,0,CISJR:477
R5382,198383,SC09851.S0,,0,,1,0,CISJR:479
R5382,198384,SC09851.S0,,0,,1,0,CISJR:483
R5382,198385,SC09851.S0,,1,,1,0,CISJR:484
R5382,198386,SC09851.S0,,0,,1,0,CISJR:485
R5382,198387,SC09851.S0,,1,,1,0,CISJR:486
R5382,198388,SC09851.S0,,0,,1,0,CISJR:487
R5382,198389,SC09851.S0,,1,,1,0,CISJR:488
R5382,198350,SC09851.S0,,0,,1,0,CISJR:435
R5382,198351,SC09851.S0,,1,,1,0,CISJR:436
R5382,198352,SC09851.S0,,0,,1,0,CISJR:437
R5382,198353,SC09851.S0,,1,,1,0,CISJR:438
R5382,198354,SC09851.S0,,0,,1,0,CISJR:439
R5382,198355,SC09851.S0,,1,,1,0,CISJR:440
R5382,198356,SC09851.S0,,0,,1,0,CISJR:441
R5382,198357,SC09851.S0,,1,,1,0,CISJR:442
R5382,198358,SC09851.S0,,0,,1,0,CISJR:443
R5382,198359,SC09851.S0,,1,,1,0,CISJR:444
R5382,198349,SC09851.S0,,1,,1,0,CISJR:434
R5382,198340,SC09851.S0,,0,,1,0,CISJR:425
R5382,198341,SC09851.S0,,1,,1,0,CISJR:426
R5382,198342,SC09851.S0,,0,,1,0,CISJR:427
R5382,198343,SC09851.S0,,1,,1,0,CISJR:428
R5382,198344,SC09851.S0,,0,,1,0,CISJR:429
R5382,198345,SC09851.S0,,1,,1,0,CISJR:430
R5382,198346,SC09851.S0,,0,,1,0,CISJR:431
R5382,198347,SC09851.S0,,1,,1,0,CISJR:432
R5382,198348,SC09851.S0,,0,,1,0,CISJR:433
R5382,198338,SC09851.S0,,1,,1,0,CISJR:422
R5382,198339,SC09851.S0,,0,,1,0,CISJR:423
R5382,198370,SC09851.S0,,0,,1,0,CISJR:459
R5382,198371,SC09851.S0,,0,,1,0,CISJR:461
R5382,198372,SC09851.S0,,1,,1,0,CISJR:462
R5382,198373,SC09851.S0,,1,,1,0,CISJR:464
R5382,198374,SC09851.S0,,0,,1,0,CISJR:465
R5382,198375,SC09851.S0,,0,,1,0,CISJR:467
R5382,198376,SC09851.S0,,1,,1,0,CISJR:468
R5382,198377,SC09851.S0,,1,,1,0,CISJR:470
R5382,198378,SC09851.S0,,0,,1,0,CISJR:471
R5382,198379,SC09851.S0,,0,,1,0,CISJR:473
R5382,198360,SC09851.S0,,1,,1,0,CISJR:446
R5382,198361,SC09851.S0,,0,,1,0,CISJR:447
R5382,198362,SC09851.S0,,1,,1,0,CISJR:448
R5382,198363,SC09851.S0,,0,,1,0,CISJR:449
R5382,198364,SC09851.S0,,1,,1,0,CISJR:450
R5382,198365,SC09851.S0,,1,,1,0,CISJR:452
R5382,198366,SC09851.S0,,0,,1,0,CISJR:453
R5382,198367,SC09851.S0,,0,,1,0,CISJR:455
R5382,198368,SC09851.S0,,1,,1,0,CISJR:456
R5382,198369,SC09851.S0,,1,,1,0,CISJR:458
R5382,198430,SC09848.S0,,1,,1,0,CISJR:204
R5382,198431,SC09848.S0,,0,,1,0,CISJR:205
R5382,198432,SC09848.S0,,1,,1,0,CISJR:206
R5382,198433,SC09848.S0,,0,,1,0,CISJR:207
R5382,198434,SC09848.S0,,1,,1,0,CISJR:208
R5382,198435,SC09848.S0,,0,,1,0,CISJR:209
R5382,198436,SC09848.S0,,1,,1,0,CISJR:210
R5382,198426,SC08581.S0,,1,,1,0,CISJR:122
