route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5867,224004,SC00240.S0,,0,,1,0,CISJR:3355
R5867,224005,SC00240.S0,,1,,1,0,CISJR:3356
R5867,224006,SC00240.S0,,0,,1,0,CISJR:3357
R5867,224007,SC00240.S0,,1,,1,0,CISJR:3358
R5867,224008,SC00240.S0,,0,,1,0,CISJR:3359
R5867,224009,SC00240.S0,,1,,1,0,CISJR:3360
R597,52934,SC00001.S0,,1,,1,0,CISJR:1008|PID:711_157_260916
R242,13320,SC00001.S0,,0,,1,0,CISJR:1031|PID:466_867_260819
R175,52927,SC00001.S0,,1,,1,0,CISJR:1080|PID:369_2070_260901
R17,27931,SC00004.S0,,1,,1,0,CISJR:4002|PID:389_620_260905
R544,52903,SC00001.S0,,0,,1,0,CISJR:1009|PID:646_575_260701
R544,13303,SC00001.S0,,1,,1,0,CISJR:1018|PID:646_508_251103
R17,13307,SC00005.S0,,1,,1,0,CISJR:4010|PID:389_893_260905
R17,27917,SC00065.S0,,0,block_1106,1,0,CISJR:1027|PID:389_735_260914
R18,27918,SC00065.S0,,0,block_1106,1,0,CISJR:1017|PID:589_197_260914
R242,52957,SC00004.S0,,0,,1,0,CISJR:4005|PID:466_899_260822
R432,52893,SC00001.S0,,1,,1,0,CISJR:1014|PID:305_619_260701
R60,13272,SC00001.S0,,1,,1,0,CISJR:1018|PID:708_26_260901
R63,27744,SC00001.S0,,1,,1,0,CISJR:1132|PID:650_828_260914
R5864,223040,SC11294.S0,,1,,1,0,CISJR:52
R5864,223041,SC11294.S0,,0,,1,0,CISJR:53
R5864,223042,SC11294.S0,,1,,1,0,CISJR:54
R5864,223043,SC11294.S0,,0,,1,0,CISJR:55
R5864,223044,SC11294.S0,,1,,1,0,CISJR:56
R5864,223045,SC11294.S0,,0,,1,0,CISJR:57
R5864,223046,SC11294.S0,,1,,1,0,CISJR:58
R5864,223047,SC11294.S0,,0,,1,0,CISJR:59
R5864,223048,SC11294.S0,,1,,1,0,CISJR:60
R5864,223049,SC11294.S0,,0,,1,0,CISJR:61
R5864,223050,SC11294.S0,,1,,1,0,CISJR:62
R5864,223051,SC11294.S0,,0,,1,0,CISJR:63
R5864,223052,SC11294.S0,,1,,1,0,CISJR:64
R5864,223053,SC11294.S0,,0,,1,0,CISJR:65
R5864,223054,SC11294.S0,,1,,1,0,CISJR:66
R5864,223055,SC11294.S0,,0,,1,0,CISJR:67
R5864,223056,SC11294.S0,,1,,1,0,CISJR:68
R5864,223057,SC11294.S0,,0,,1,0,CISJR:69
R5864,223058,SC11294.S0,,1,,1,0,CISJR:70
R5864,223059,SC11294.S0,,0,,1,0,CISJR:71
R5864,223060,SC11294.S0,,1,,1,0,CISJR:72
R5864,223061,SC11294.S0,,0,,1,0,CISJR:73
R5864,223062,SC11294.S0,,1,,1,0,CISJR:74
R5864,223063,SC11294.S0,,0,,1,0,CISJR:75
R5864,223064,SC11294.S0,,1,,1,0,CISJR:76
R5864,223065,SC11294.S0,,0,,1,0,CISJR:77
R5864,223066,SC11294.S0,,1,,1,0,CISJR:78
R5864,223067,SC11294.S0,,0,,1,0,CISJR:79
R5864,223068,SC11294.S0,,1,,1,0,CISJR:80
R5864,223069,SC11294.S0,,0,,1,0,CISJR:81
R5864,223070,SC11294.S0,,1,,1,0,CISJR:82
R5864,223071,SC11294.S0,,0,,1,0,CISJR:83
R5864,223072,SC11294.S0,,1,,1,0,CISJR:84
R5864,223073,SC11294.S0,,0,,1,0,CISJR:85
R5864,223074,SC11294.S0,,1,,1,0,CISJR:86
R5864,223075,SC11294.S0,,0,,1,0,CISJR:87
R5864,223076,SC11294.S0,,1,,1,0,CISJR:88
R5864,223077,SC11294.S0,,0,,1,0,CISJR:89
R5864,223078,SC11294.S0,,1,,1,0,CISJR:90
R5864,223079,SC11294.S0,,0,,1,0,CISJR:91
R5864,223080,SC11294.S0,,1,,1,0,CISJR:92
R5864,223081,SC11294.S0,,0,,1,0,CISJR:93
R5864,223082,SC11294.S0,,1,,1,0,CISJR:94
R5864,223083,SC11294.S0,,0,,1,0,CISJR:95
R5864,223084,SC11294.S0,,1,,1,0,CISJR:96
R5864,223085,SC11294.S0,,0,,1,0,CISJR:97
R5864,223086,SC11294.S0,,1,,1,0,CISJR:98
R5864,223087,SC11294.S0,,0,,1,0,CISJR:99
R5864,223088,SC11294.S0,,1,,1,0,CISJR:100
R5864,223089,SC11294.S0,,0,,1,0,CISJR:101
R5864,223090,SC11294.S0,,1,,1,0,CISJR:102
R5864,223091,SC11294.S0,,0,,1,0,CISJR:103
R5864,223092,SC11294.S0,,1,,1,0,CISJR:104
R5864,223093,SC11294.S0,,0,,1,0,CISJR:105
R5864,223094,SC11294.S0,,1,,1,0,CISJR:106
R5864,223095,SC11294.S0,,0,,1,0,CISJR:107
R5864,223096,SC11294.S0,,1,,1,0,CISJR:108
R5864,223097,SC11294.S0,,0,,1,0,CISJR:109
R5864,223098,SC11294.S0,,1,,1,0,CISJR:110
R5864,223099,SC11294.S0,,0,,1,0,CISJR:111
R328,13166,SC00014.S0,,1,,1,0,CISJR:1010|PID:464_231_251215
R545,52781,SC00044.S0,,1,,1,0,CISJR:2036|PID:413_236_260808
R5864,223000,SC11294.S0,,1,,1,0,CISJR:12
R5864,223001,SC11294.S0,,0,,1,0,CISJR:13
R5864,223002,SC11294.S0,,1,,1,0,CISJR:14
R5864,223003,SC11294.S0,,0,,1,0,CISJR:15
R5864,223004,SC11294.S0,,1,,1,0,CISJR:16
R5864,223005,SC11294.S0,,0,,1,0,CISJR:17
R5864,223006,SC11294.S0,,1,,1,0,CISJR:18
R5864,223007,SC11294.S0,,0,,1,0,CISJR:19
R5864,223008,SC11294.S0,,1,,1,0,CISJR:20
R5864,223009,SC11294.S0,,0,,1,0,CISJR:21
R5864,223010,SC11294.S0,,1,,1,0,CISJR:22
R5864,223011,SC11294.S0,,0,,1,0,CISJR:23
R5864,223012,SC11294.S0,,1,,1,0,CISJR:24
R5864,223013,SC11294.S0,,0,,1,0,CISJR:25
R5864,223014,SC11294.S0,,1,,1,0,CISJR:26
R5864,223015,SC11294.S0,,0,,1,0,CISJR:27
R5864,223016,SC11294.S0,,1,,1,0,CISJR:28
R5864,223017,SC11294.S0,,0,,1,0,CISJR:29
R5864,223018,SC11294.S0,,1,,1,0,CISJR:30
R5864,223019,SC11294.S0,,0,,1,0,CISJR:31
R5864,223020,SC11294.S0,,1,,1,0,CISJR:32
R5864,223021,SC11294.S0,,0,,1,0,CISJR:33
R5864,223022,SC11294.S0,,1,,1,0,CISJR:34
R5864,223023,SC11294.S0,,0,,1,0,CISJR:35
R5864,223024,SC11294.S0,,1,,1,0,CISJR:36
R5864,223025,SC11294.S0,,0,,1,0,CISJR:37
R5864,223026,SC11294.S0,,1,,1,0,CISJR:38
R5864,223027,SC11294.S0,,0,,1,0,CISJR:39
R5864,223028,SC11294.S0,,1,,1,0,CISJR:40
R5864,223029,SC11294.S0,,0,,1,0,CISJR:41
R5864,223030,SC11294.S0,,1,,1,0,CISJR:42
R5864,223031,SC11294.S0,,0,,1,0,CISJR:43
R5864,223032,SC11294.S0,,1,,1,0,CISJR:44
R5864,223033,SC11294.S0,,0,,1,0,CISJR:45
R5864,223034,SC11294.S0,,1,,1,0,CISJR:46
R5864,223035,SC11294.S0,,0,,1,0,CISJR:47
R5864,223036,SC11294.S0,,1,,1,0,CISJR:48
R5864,223037,SC11294.S0,,0,,1,0,CISJR:49
R5864,223038,SC11294.S0,,1,,1,0,CISJR:50
R5864,223039,SC11294.S0,,0,,1,0,CISJR:51
R5864,223160,SC11296.S0,,1,,1,0,CISJR:350
R5864,223161,SC11296.S0,,0,,1,0,CISJR:351
R5864,223162,SC11296.S0,,1,,1,0,CISJR:352
R5864,223163,SC11296.S0,,0,,1,0,CISJR:353
R5864,223164,SC11296.S0,,1,,1,0,CISJR:354
R5864,223165,SC11296.S0,,0,,1,0,CISJR:355
R5864,223166,SC11296.S0,,1,,1,0,CISJR:356
R5864,223167,SC11296.S0,,0,,1,0,CISJR:357
R5864,223168,SC11296.S0,,1,,1,0,CISJR:358
R5864,223169,SC11296.S0,,0,,1,0,CISJR:359
R5864,223170,SC11296.S0,,1,,1,0,CISJR:360
R5864,223171,SC11296.S0,,0,,1,0,CISJR:361
R5864,223172,SC11296.S0,,1,,1,0,CISJR:362
R5864,223173,SC11296.S0,,0,,1,0,CISJR:363
R5864,223174,SC11296.S0,,1,,1,0,CISJR:364
R5864,223175,SC11296.S0,,0,,1,0,CISJR:365
R5864,223176,SC11296.S0,,1,,1,0,CISJR:366
R5864,223177,SC11296.S0,,0,,1,0,CISJR:367
R5864,223178,SC11296.S0,,1,,1,0,CISJR:368
R5864,223179,SC11296.S0,,0,,1,0,CISJR:369
R5864,223180,SC11296.S0,,1,,1,0,CISJR:370
R5864,223181,SC11296.S0,,0,,1,0,CISJR:371
R5864,223182,SC11296.S0,,1,,1,0,CISJR:372
R5864,223183,SC11296.S0,,0,,1,0,CISJR:373
R5864,223184,SC11296.S0,,1,,1,0,CISJR:374
R5864,223185,SC11296.S0,,0,,1,0,CISJR:375
R5864,223186,SC11296.S0,,1,,1,0,CISJR:376
R5864,223187,SC11296.S0,,0,,1,0,CISJR:377
R5864,223188,SC11296.S0,,1,,1,0,CISJR:378
R5864,223189,SC11296.S0,,0,,1,0,CISJR:379
R5864,223190,SC11296.S0,,1,,1,0,CISJR:380
R5864,223191,SC11296.S0,,0,,1,0,CISJR:381
R5864,223192,SC11296.S0,,1,,1,0,CISJR:382
R5864,223193,SC11296.S0,,0,,1,0,CISJR:383
R5864,223194,SC11297.S0,,1,,1,0,CISJR:384
R5864,223195,SC11296.S0,,0,,1,0,CISJR:385
R5864,223196,SC11297.S0,,1,,1,0,CISJR:386
R5864,223197,SC11297.S0,,0,,1,0,CISJR:387
R5864,223198,SC11297.S0,,1,,1,0,CISJR:388
R5864,223199,SC11297.S0,,0,,1,0,CISJR:389
R5864,223100,SC11294.S0,,1,,1,0,CISJR:112
R5864,223101,SC11294.S0,,0,,1,0,CISJR:113
R5864,223102,SC11294.S0,,1,,1,0,CISJR:114
R5864,223103,SC11294.S0,,0,,1,0,CISJR:115
R5864,223104,SC11294.S0,,1,,1,0,CISJR:116
R5864,223105,SC11294.S0,,0,,1,0,CISJR:117
R5864,223106,SC11294.S0,,1,,1,0,CISJR:118
R5864,223107,SC11294.S0,,0,,1,0,CISJR:119
R5864,223108,SC11294.S0,,1,,1,0,CISJR:120
R5864,223109,SC11294.S0,,0,,1,0,CISJR:121
R5864,223110,SC11294.S0,,1,,1,0,CISJR:122
R5864,223111,SC11295.S0,,0,,1,0,CISJR:301
R5864,223112,SC11295.S0,,1,,1,0,CISJR:302
R5864,223113,SC11295.S0,,0,,1,0,CISJR:303
R5864,223114,SC11295.S0,,1,,1,0,CISJR:304
R5864,223115,SC11295.S0,,0,,1,0,CISJR:305
R5864,223116,SC11295.S0,,1,,1,0,CISJR:306
R5864,223117,SC11295.S0,,0,,1,0,CISJR:307
R5864,223118,SC11295.S0,,1,,1,0,CISJR:308
R5864,223119,SC11295.S0,,0,,1,0,CISJR:309
R5864,223120,SC11295.S0,,1,,1,0,CISJR:310
R5864,223121,SC11295.S0,,0,,1,0,CISJR:311
R5864,223122,SC11295.S0,,1,,1,0,CISJR:312
R5864,223123,SC11295.S0,,0,,1,0,CISJR:313
R5864,223124,SC11295.S0,,1,,1,0,CISJR:314
R5864,223125,SC11295.S0,,0,,1,0,CISJR:315
R5864,223126,SC11295.S0,,1,,1,0,CISJR:316
R5864,223127,SC11295.S0,,0,,1,0,CISJR:317
R5864,223128,SC11296.S0,,1,,1,0,CISJR:318
R5864,223129,SC11295.S0,,0,,1,0,CISJR:319
R5864,223130,SC11296.S0,,1,,1,0,CISJR:320
R5864,223131,SC11296.S0,,0,,1,0,CISJR:321
R5864,223132,SC11296.S0,,1,,1,0,CISJR:322
R5864,223133,SC11296.S0,,0,,1,0,CISJR:323
R5864,223134,SC11296.S0,,1,,1,0,CISJR:324
R545,27643,SC00001.S0,,1,,1,0,CISJR:1028|PID:413_242_260817
R5864,223135,SC11296.S0,,0,,1,0,CISJR:325
R5864,223136,SC11296.S0,,1,,1,0,CISJR:326
R5864,223137,SC11296.S0,,0,,1,0,CISJR:327
R5864,223138,SC11296.S0,,1,,1,0,CISJR:328
R5864,223139,SC11296.S0,,0,,1,0,CISJR:329
R17,27649,SC00006.S0,,1,,1,0,CISJR:4014|PID:389_910_261003
R5864,223140,SC11296.S0,,1,,1,0,CISJR:330
R5864,223141,SC11296.S0,,0,,1,0,CISJR:331
R5864,223142,SC11296.S0,,1,,1,0,CISJR:332
R5864,223143,SC11296.S0,,0,,1,0,CISJR:333
R5864,223144,SC11296.S0,,1,,1,0,CISJR:334
R5864,223145,SC11296.S0,,0,,1,0,CISJR:335
R5864,223146,SC11296.S0,,1,,1,0,CISJR:336
R5864,223147,SC11296.S0,,0,,1,0,CISJR:337
R5864,223148,SC11296.S0,,1,,1,0,CISJR:338
R5864,223149,SC11296.S0,,0,,1,0,CISJR:339
R5864,223150,SC11296.S0,,1,,1,0,CISJR:340
R5864,223151,SC11296.S0,,0,,1,0,CISJR:341
R5864,223152,SC11296.S0,,1,,1,0,CISJR:342
R175,27661,SC00004.S0,,1,,1,0,CISJR:4074|PID:369_77_251213
R5864,223153,SC11296.S0,,0,,1,0,CISJR:343
R5864,223154,SC11296.S0,,1,,1,0,CISJR:344
R5864,223155,SC11296.S0,,0,,1,0,CISJR:345
R5864,223156,SC11296.S0,,1,,1,0,CISJR:346
R5864,223157,SC11296.S0,,0,,1,0,CISJR:347
R5864,223158,SC11296.S0,,1,,1,0,CISJR:348
R5864,223159,SC11296.S0,,0,,1,0,CISJR:349
R5864,223300,SC11298.S0,,0,,1,0,CISJR:85
R5864,223301,SC11298.S0,,1,,1,0,CISJR:86
R5864,223302,SC11298.S0,,0,,1,0,CISJR:87
R5864,223303,SC11298.S0,,1,,1,0,CISJR:88
R5864,223304,SC11298.S0,,0,,1,0,CISJR:89
R5864,223305,SC11298.S0,,1,,1,0,CISJR:90
R5864,223306,SC11298.S0,,0,,1,0,CISJR:91
R5864,223307,SC11298.S0,,1,,1,0,CISJR:92
R5864,223308,SC11298.S0,,0,,1,0,CISJR:93
R5864,223309,SC11298.S0,,1,,1,0,CISJR:94
R5864,223310,SC11298.S0,,0,,1,0,CISJR:95
R5864,223311,SC11298.S0,,1,,1,0,CISJR:96
R5864,223312,SC11298.S0,,0,,1,0,CISJR:97
R5864,223313,SC11298.S0,,1,,1,0,CISJR:98
R5864,223314,SC11298.S0,,0,,1,0,CISJR:99
R5864,223315,SC11298.S0,,1,,1,0,CISJR:100
R5864,223316,SC11298.S0,,0,,1,0,CISJR:101
R5864,223317,SC11298.S0,,1,,1,0,CISJR:102
R5864,223318,SC11298.S0,,0,,1,0,CISJR:103
R5864,223280,SC11298.S0,,0,,1,0,CISJR:65
R5864,223281,SC11298.S0,,1,,1,0,CISJR:66
R5864,223282,SC11298.S0,,0,,1,0,CISJR:67
R5864,223283,SC11298.S0,,1,,1,0,CISJR:68
R5864,223284,SC11298.S0,,0,,1,0,CISJR:69
R5864,223285,SC11298.S0,,1,,1,0,CISJR:70
R5864,223286,SC11298.S0,,0,,1,0,CISJR:71
R5864,223287,SC11298.S0,,1,,1,0,CISJR:72
R5864,223288,SC11298.S0,,0,,1,0,CISJR:73
R5864,223289,SC11298.S0,,1,,1,0,CISJR:74
R5864,223290,SC11298.S0,,0,,1,0,CISJR:75
R5864,223291,SC11298.S0,,1,,1,0,CISJR:76
R5864,223292,SC11298.S0,,0,,1,0,CISJR:77
R5864,223293,SC11298.S0,,1,,1,0,CISJR:78
R5864,223294,SC11298.S0,,0,,1,0,CISJR:79
R5864,223295,SC11298.S0,,1,,1,0,CISJR:80
R5864,223296,SC11298.S0,,0,,1,0,CISJR:81
R5864,223297,SC11298.S0,,1,,1,0,CISJR:82
R5864,223298,SC11298.S0,,0,,1,0,CISJR:83
R5864,223299,SC11298.S0,,1,,1,0,CISJR:84
R5864,223200,SC11297.S0,,1,,1,0,CISJR:390
R5864,223201,SC11297.S0,,0,,1,0,CISJR:391
R5864,223202,SC11297.S0,,1,,1,0,CISJR:392
R5864,223203,SC11297.S0,,0,,1,0,CISJR:393
R5864,223204,SC11297.S0,,1,,1,0,CISJR:394
R5864,223205,SC11297.S0,,0,,1,0,CISJR:395
R5864,223206,SC11297.S0,,1,,1,0,CISJR:396
R5864,223207,SC11297.S0,,0,,1,0,CISJR:397
R5864,223208,SC11297.S0,,1,,1,0,CISJR:398
R5864,223209,SC11297.S0,,0,,1,0,CISJR:399
R5864,223210,SC11297.S0,,1,,1,0,CISJR:400
R5864,223211,SC11297.S0,,0,,1,0,CISJR:401
R5864,223212,SC11297.S0,,1,,1,0,CISJR:402
R5864,223213,SC11297.S0,,0,,1,0,CISJR:403
R5864,223214,SC11297.S0,,1,,1,0,CISJR:404
R5864,223215,SC11297.S0,,1,,1,0,CISJR:406
R5864,223216,SC11298.S0,,0,,1,0,CISJR:1
R5864,223217,SC11298.S0,,1,,1,0,CISJR:2
R5864,223218,SC11298.S0,,0,,1,0,CISJR:3
R5864,223219,SC11298.S0,,1,,1,0,CISJR:4
R5864,223220,SC11298.S0,,0,,1,0,CISJR:5
R5864,223221,SC11298.S0,,1,,1,0,CISJR:6
R5864,223222,SC11298.S0,,0,,1,0,CISJR:7
R5864,223223,SC11298.S0,,1,,1,0,CISJR:8
R5864,223224,SC11298.S0,,0,,1,0,CISJR:9
R5864,223225,SC11298.S0,,1,,1,0,CISJR:10
R5864,223226,SC11298.S0,,0,,1,0,CISJR:11
R5864,223227,SC11298.S0,,1,,1,0,CISJR:12
R5864,223228,SC11298.S0,,0,,1,0,CISJR:13
R5864,223229,SC11298.S0,,1,,1,0,CISJR:14
R5864,223230,SC11298.S0,,0,,1,0,CISJR:15
R5864,223231,SC11298.S0,,1,,1,0,CISJR:16
R5864,223232,SC11298.S0,,0,,1,0,CISJR:17
R5864,223233,SC11298.S0,,1,,1,0,CISJR:18
R5864,223234,SC11298.S0,,0,,1,0,CISJR:19
R5864,223235,SC11298.S0,,1,,1,0,CISJR:20
R5864,223236,SC11298.S0,,0,,1,0,CISJR:21
R5864,223237,SC11298.S0,,1,,1,0,CISJR:22
R5864,223238,SC11298.S0,,0,,1,0,CISJR:23
R5864,223239,SC11298.S0,,1,,1,0,CISJR:24
R5864,223240,SC11298.S0,,0,,1,0,CISJR:25
R5864,223241,SC11298.S0,,1,,1,0,CISJR:26
R5864,223242,SC11298.S0,,0,,1,0,CISJR:27
R5864,223243,SC11298.S0,,1,,1,0,CISJR:28
R5864,223244,SC11298.S0,,0,,1,0,CISJR:29
R5864,223245,SC11298.S0,,1,,1,0,CISJR:30
R5864,223246,SC11298.S0,,0,,1,0,CISJR:31
R5864,223247,SC11298.S0,,1,,1,0,CISJR:32
R5864,223248,SC11298.S0,,0,,1,0,CISJR:33
R5864,223249,SC11298.S0,,1,,1,0,CISJR:34
R5864,223250,SC11298.S0,,0,,1,0,CISJR:35
R5864,223251,SC11298.S0,,1,,1,0,CISJR:36
R5864,223252,SC11298.S0,,0,,1,0,CISJR:37
R5864,223253,SC11298.S0,,1,,1,0,CISJR:38
R5864,223254,SC11298.S0,,0,,1,0,CISJR:39
R5864,223255,SC11298.S0,,1,,1,0,CISJR:40
R5864,223256,SC11298.S0,,0,,1,0,CISJR:41
R5864,223257,SC11298.S0,,1,,1,0,CISJR:42
R5864,223258,SC11298.S0,,0,,1,0,CISJR:43
R5864,223259,SC11298.S0,,1,,1,0,CISJR:44
R5864,223260,SC11298.S0,,0,,1,0,CISJR:45
R5864,223261,SC11298.S0,,1,,1,0,CISJR:46
R5864,223262,SC11298.S0,,0,,1,0,CISJR:47
R5864,223263,SC11298.S0,,1,,1,0,CISJR:48
