route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4811,198253,SC07336.S0,,1,,1,0,CISJR:104
R4811,198254,SC07336.S0,,0,,1,0,CISJR:105
R4811,198255,SC07336.S0,,1,,1,0,CISJR:106
R4811,198256,SC07336.S0,,0,,1,0,CISJR:107
R4811,198257,SC07336.S0,,1,,1,0,CISJR:108
R4811,198258,SC07404.S0,,0,,1,0,CISJR:109
R4811,198259,SC07404.S0,,1,,1,0,CISJR:110
R4807,198240,SC07336.S0,,1,,1,0,CISJR:108
R4807,198241,SC07336.S0,,0,,1,0,CISJR:109
R4807,198242,SC07336.S0,,1,,1,0,CISJR:110
R4807,198243,SC07336.S0,,1,,1,0,CISJR:112
R4807,198244,SC07336.S0,,0,,1,0,CISJR:113
R4807,198245,SC07336.S0,,1,,1,0,CISJR:114
R4807,198246,SC07336.S0,,0,,1,0,CISJR:115
R4807,198247,SC07336.S0,,0,,1,0,CISJR:117
R4807,198248,SC07336.S0,,1,,1,0,CISJR:118
R4807,198249,SC07336.S0,,0,,1,0,CISJR:119
R4807,198239,SC07336.S0,,0,,1,0,CISJR:107
R4812,198310,SC07418.S0,,1,,1,0,CISJR:102
R4812,198311,SC07418.S0,,0,,1,0,CISJR:103
R4812,198312,SC07418.S0,,1,,1,0,CISJR:104
R4812,198313,SC07418.S0,,0,,1,0,CISJR:105
R4812,198314,SC07418.S0,,1,,1,0,CISJR:106
R4812,198315,SC07418.S0,,0,,1,0,CISJR:107
R4808,198305,SC08086.S0,,0,,1,0,CISJR:805
R4808,198306,SC08086.S0,,1,,1,0,CISJR:806
R4808,198307,SC08086.S0,,0,,1,0,CISJR:807
R4808,198308,SC08086.S0,,1,,1,0,CISJR:808
R4812,198309,SC07418.S0,,0,,1,0,CISJR:101
R4808,198300,SC08394.S0,,1,,1,0,CISJR:404
R4808,198301,SC08086.S0,,0,,1,0,CISJR:801
R4808,198302,SC08086.S0,,1,,1,0,CISJR:802
R4808,198303,SC08086.S0,,0,,1,0,CISJR:803
R4808,198304,SC08086.S0,,1,,1,0,CISJR:804
R4812,198330,SC07418.S0,,1,,1,0,CISJR:122
R4812,198331,SC07418.S0,,0,,1,0,CISJR:123
R4812,198332,SC07418.S0,,1,,1,0,CISJR:124
R4812,198333,SC07418.S0,,1,,1,0,CISJR:126
R4812,198334,SC07418.S0,,1,,1,0,CISJR:128
R3901,198335,SC07336.S0,,0,,1,0,CISJR:101
R3901,198336,SC07336.S0,,1,,1,0,CISJR:102
R3901,198337,SC07336.S0,,0,,1,0,CISJR:103
R4812,198327,SC07418.S0,,0,,1,0,CISJR:119
R4812,198328,SC07418.S0,,1,,1,0,CISJR:120
R4812,198329,SC07418.S0,,0,,1,0,CISJR:121
R4812,198320,SC07418.S0,,1,,1,0,CISJR:112
R4812,198321,SC07418.S0,,0,,1,0,CISJR:113
R4812,198322,SC07418.S0,,1,,1,0,CISJR:114
R4812,198323,SC07418.S0,,0,,1,0,CISJR:115
R4812,198324,SC07418.S0,,1,,1,0,CISJR:116
R4812,198325,SC07418.S0,,0,,1,0,CISJR:117
R4812,198326,SC07418.S0,,1,,1,0,CISJR:118
R4812,198316,SC07418.S0,,1,,1,0,CISJR:108
R4812,198317,SC07418.S0,,0,,1,0,CISJR:109
R4812,198318,SC07418.S0,,1,,1,0,CISJR:110
R4812,198319,SC07418.S0,,0,,1,0,CISJR:111
R189,52028,SC00001.S0,,1,,1,0,CISJR:1036|PID:466_849_260701
R189,27036,SC00001.S0,,0,,1,0,CISJR:1045|PID:466_653_260413
R191,27039,SC00001.S0,,1,,1,0,CISJR:1018|PID:413_247_260702
R481,27029,SC00007.S0,,1,,1,0,CISJR:4002|PID:389_620_241201
R3901,198390,SC00144.S0,,1,,1,0,CISJR:204
R3901,198391,SC00144.S0,,0,,1,0,CISJR:205
R3901,198392,SC00144.S0,,1,,1,0,CISJR:206
R3901,198393,SC00144.S0,,0,,1,0,CISJR:207
R3901,198394,SC00144.S0,,1,,1,0,CISJR:208
R3901,198395,SC00144.S0,,0,,1,0,CISJR:209
R3901,198396,SC00144.S0,,1,,1,0,CISJR:210
R3901,198397,SC00220.S0,,0,,1,0,CISJR:211
R3901,198398,SC00220.S0,,1,,1,0,CISJR:212
R3901,198399,SC00220.S0,,0,,1,0,CISJR:213
R3901,198380,SC07291.S0,,1,,1,0,CISJR:146
R3901,198381,SC07291.S0,,0,,1,0,CISJR:147
R3901,198382,SC07291.S0,,1,,1,0,CISJR:148
R3901,198383,SC07291.S0,,1,,1,0,CISJR:150
R3901,198384,SC07291.S0,,1,,1,0,CISJR:152
R3901,198385,SC07291.S0,,1,,1,0,CISJR:154
R3901,198386,SC00249.S0,,1,,1,0,CISJR:200
R3901,198387,SC00249.S0,,0,,1,0,CISJR:201
R3901,198388,SC00249.S0,,1,,1,0,CISJR:202
R3901,198389,SC00144.S0,,0,,1,0,CISJR:203
R3901,198350,SC07336.S0,,1,,1,0,CISJR:116
R3901,198351,SC07336.S0,,0,,1,0,CISJR:117
R3901,198352,SC07336.S0,,1,,1,0,CISJR:118
R3901,198353,SC07336.S0,,0,,1,0,CISJR:119
R3901,198354,SC07336.S0,,1,,1,0,CISJR:120
R3901,198355,SC07336.S0,,0,,1,0,CISJR:121
R3901,198356,SC07336.S0,,1,,1,0,CISJR:122
R3901,198357,SC07336.S0,,0,,1,0,CISJR:123
R3901,198358,SC07336.S0,,1,,1,0,CISJR:124
R3901,198359,SC07336.S0,,0,,1,0,CISJR:125
R3901,198349,SC07336.S0,,0,,1,0,CISJR:115
R3901,198340,SC07336.S0,,1,,1,0,CISJR:106
R3901,198341,SC07336.S0,,0,,1,0,CISJR:107
R3901,198342,SC07336.S0,,1,,1,0,CISJR:108
R3901,198343,SC07336.S0,,0,,1,0,CISJR:109
R3901,198344,SC07336.S0,,1,,1,0,CISJR:110
R3901,198345,SC07336.S0,,0,,1,0,CISJR:111
R3901,198346,SC07336.S0,,1,,1,0,CISJR:112
R3901,198347,SC07336.S0,,0,,1,0,CISJR:113
R3901,198348,SC07336.S0,,1,,1,0,CISJR:114
R3901,198338,SC07336.S0,,1,,1,0,CISJR:104
R3901,198339,SC07336.S0,,0,,1,0,CISJR:105
R3901,198370,SC07336.S0,,1,,1,0,CISJR:136
R3901,198371,SC07336.S0,,0,,1,0,CISJR:137
R3901,198372,SC07404.S0,,1,,1,0,CISJR:138
R3901,198373,SC07336.S0,,0,,1,0,CISJR:139
R3901,198374,SC07336.S0,,1,,1,0,CISJR:140
R3901,198375,SC07336.S0,,0,,1,0,CISJR:141
R3901,198376,SC07336.S0,,1,,1,0,CISJR:142
R3901,198377,SC07291.S0,,0,,1,0,CISJR:143
R3901,198378,SC07336.S0,,1,,1,0,CISJR:144
R3901,198379,SC07291.S0,,0,,1,0,CISJR:145
R3901,198360,SC07336.S0,,1,,1,0,CISJR:126
R3901,198361,SC07336.S0,,0,,1,0,CISJR:127
R3901,198362,SC07336.S0,,1,,1,0,CISJR:128
R3901,198363,SC07336.S0,,0,,1,0,CISJR:129
R3901,198364,SC07336.S0,,1,,1,0,CISJR:130
R3901,198365,SC07336.S0,,0,,1,0,CISJR:131
R3901,198366,SC07336.S0,,1,,1,0,CISJR:132
R3901,198367,SC07404.S0,,0,,1,0,CISJR:133
R3901,198368,SC07336.S0,,1,,1,0,CISJR:134
R3901,198369,SC07336.S0,,0,,1,0,CISJR:135
R4809,198430,SC07336.S0,,0,,1,0,CISJR:133
R4809,198431,SC07336.S0,,1,,1,0,CISJR:134
R4809,198432,SC07336.S0,,0,,1,0,CISJR:135
R4809,198433,SC07336.S0,,1,,1,0,CISJR:136
R4809,198434,SC07336.S0,,0,,1,0,CISJR:137
R4809,198435,SC07336.S0,,1,,1,0,CISJR:138
R4809,198436,SC07336.S0,,0,,1,0,CISJR:139
R4809,198426,SC07336.S0,,0,,1,0,CISJR:129
R4809,198427,SC07336.S0,,1,,1,0,CISJR:130
R4809,198428,SC07336.S0,,0,,1,0,CISJR:131
R4809,198429,SC07336.S0,,1,,1,0,CISJR:132
R146,8734,SC00001.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R4809,198420,SC07336.S0,,0,,1,0,CISJR:123
R4809,198421,SC07336.S0,,1,,1,0,CISJR:124
R4809,198422,SC07336.S0,,0,,1,0,CISJR:125
R4809,198423,SC07336.S0,,1,,1,0,CISJR:126
R4809,198424,SC07336.S0,,0,,1,0,CISJR:127
R4809,198425,SC07336.S0,,1,,1,0,CISJR:128
R4809,198415,SC07336.S0,,1,,1,0,CISJR:118
R4809,198416,SC07336.S0,,0,,1,0,CISJR:119
R4809,198417,SC07336.S0,,1,,1,0,CISJR:120
R4809,198418,SC07336.S0,,0,,1,0,CISJR:121
R4809,198419,SC07336.S0,,1,,1,0,CISJR:122
R4809,198450,SC07404.S0,,0,,1,0,CISJR:157
R4809,198451,SC07336.S0,,1,,1,0,CISJR:160
R4809,198452,SC07291.S0,,1,,1,0,CISJR:162
R4809,198453,SC07336.S0,,1,,1,0,CISJR:164
R4809,198454,SC00249.S0,,0,,1,0,CISJR:201
R4809,198455,SC00249.S0,,1,,1,0,CISJR:202
R4809,198456,SC00144.S0,,0,,1,0,CISJR:203
R4809,198457,SC00144.S0,,1,,1,0,CISJR:204
R4809,198458,SC00144.S0,,0,,1,0,CISJR:205
R4809,198448,SC07404.S0,,0,,1,0,CISJR:153
R4809,198449,SC07404.S0,,0,,1,0,CISJR:155
R4809,198440,SC07291.S0,,0,,1,0,CISJR:143
R4809,198441,SC07291.S0,,1,,1,0,CISJR:144
R4809,198442,SC07291.S0,,0,,1,0,CISJR:145
R4809,198443,SC07291.S0,,1,,1,0,CISJR:146
R4809,198444,SC07291.S0,,0,,1,0,CISJR:147
R4809,198445,SC07291.S0,,0,,1,0,CISJR:149
R4809,198446,SC07404.S0,,1,,1,0,CISJR:150
R4809,198447,SC07404.S0,,1,,1,0,CISJR:152
R4809,198437,SC07336.S0,,1,,1,0,CISJR:140
R4809,198438,SC07291.S0,,0,,1,0,CISJR:141
R4809,198439,SC07291.S0,,1,,1,0,CISJR:142
R4809,198410,SC07336.S0,,1,,1,0,CISJR:112
R4809,198411,SC07336.S0,,0,,1,0,CISJR:113
R4809,198412,SC07404.S0,,1,,1,0,CISJR:114
R4809,198413,SC07404.S0,,0,,1,0,CISJR:115
R4809,198414,SC07336.S0,,0,,1,0,CISJR:117
R4809,198404,SC07336.S0,,0,,1,0,CISJR:103
R4809,198405,SC07336.S0,,1,,1,0,CISJR:104
R4809,198406,SC07404.S0,,1,,1,0,CISJR:106
R4809,198407,SC07336.S0,,0,,1,0,CISJR:107
R4809,198408,SC07336.S0,,1,,1,0,CISJR:110
R4809,198409,SC07404.S0,,0,,1,0,CISJR:111
R3901,198400,SC00220.S0,,1,,1,0,CISJR:214
R3901,198401,SC00220.S0,,0,,1,0,CISJR:215
R4809,198402,SC07336.S0,,0,,1,0,CISJR:101
R4809,198403,SC07336.S0,,1,,1,0,CISJR:102
R168,66461,SC00001.S0,,1,,1,0,CISJR:1016|PID:475_316_260330
R45,66540,SC00001.S0,,0,,1,0,CISJR:1003|PID:467_246_260713
R4809,198470,SC00220.S0,,0,,1,0,CISJR:217
R4813,198471,SC08395.S0,,0,,1,0,CISJR:99
R4813,198472,SC08395.S0,,1,,1,0,CISJR:100
R4813,198473,SC07336.S0,,0,,1,0,CISJR:101
R4813,198474,SC07336.S0,,1,,1,0,CISJR:102
R4813,198475,SC07336.S0,,0,,1,0,CISJR:103
R4813,198476,SC07336.S0,,1,,1,0,CISJR:104
R4813,198477,SC07336.S0,,0,,1,0,CISJR:105
R4813,198478,SC07336.S0,,1,,1,0,CISJR:106
R4813,198479,SC07336.S0,,0,,1,0,CISJR:107
R4809,198460,SC00144.S0,,0,,1,0,CISJR:207
R4809,198461,SC00144.S0,,1,,1,0,CISJR:208
R4809,198462,SC00144.S0,,0,,1,0,CISJR:209
R4809,198463,SC00144.S0,,1,,1,0,CISJR:210
R4809,198464,SC00220.S0,,0,,1,0,CISJR:211
R4809,198465,SC00144.S0,,1,,1,0,CISJR:212
R4809,198466,SC00220.S0,,0,,1,0,CISJR:213
R4809,198467,SC00220.S0,,1,,1,0,CISJR:214
R4809,198468,SC00220.S0,,0,,1,0,CISJR:215
R4809,198469,SC00220.S0,,1,,1,0,CISJR:216
R4809,198459,SC00144.S0,,1,,1,0,CISJR:206
R4814,198490,SC07336.S0,,0,,1,0,CISJR:107
R4814,198491,SC07336.S0,,1,,1,0,CISJR:108
R4814,198492,SC07336.S0,,0,,1,0,CISJR:109
R4814,198493,SC07336.S0,,1,,1,0,CISJR:110
R4814,198494,SC07336.S0,,0,,1,0,CISJR:111
R4814,198495,SC07336.S0,,1,,1,0,CISJR:112
R4814,198496,SC07336.S0,,0,,1,0,CISJR:113
R4814,198497,SC07336.S0,,1,,1,0,CISJR:114
R4814,198498,SC07336.S0,,0,,1,0,CISJR:115
R4814,198499,SC07336.S0,,1,,1,0,CISJR:116
R4813,198480,SC07336.S0,,1,,1,0,CISJR:108
R4813,198481,SC07336.S0,,0,,1,0,CISJR:109
R4813,198482,SC07336.S0,,1,,1,0,CISJR:110
R4813,198483,SC07404.S0,,0,,1,0,CISJR:151
R4814,198484,SC07336.S0,,0,,1,0,CISJR:101
R4814,198485,SC07336.S0,,1,,1,0,CISJR:102
R4814,198486,SC07336.S0,,0,,1,0,CISJR:103
R4814,198487,SC07336.S0,,1,,1,0,CISJR:104
R4814,198488,SC07336.S0,,0,,1,0,CISJR:105
R4814,198489,SC07336.S0,,1,,1,0,CISJR:106
R4820,198550,SC07301.S0,,0,,1,0,CISJR:101
R4820,198551,SC07301.S0,,1,,1,0,CISJR:102
R4820,198552,SC07301.S0,,0,,1,0,CISJR:103
R4820,198553,SC07301.S0,,1,,1,0,CISJR:104
R4820,198554,SC00144.S0,,0,,1,0,CISJR:201
R4820,198555,SC00144.S0,,1,,1,0,CISJR:202
R4820,198556,SC07322.S0,,0,,1,0,CISJR:203
R4820,198557,SC07322.S0,,1,,1,0,CISJR:204
R4818,198547,SC07336.S0,,1,,1,0,CISJR:116
R4818,198548,SC07291.S0,,0,,1,0,CISJR:117
R4818,198549,SC07291.S0,,1,,1,0,CISJR:118
R201,8851,SC00001.S0,,1,,1,0,CISJR:1008|PID:600_221_251103
R4818,198540,SC07336.S0,,0,,1,0,CISJR:109
R4818,198541,SC07336.S0,,1,,1,0,CISJR:110
R4818,198542,SC07336.S0,,0,,1,0,CISJR:111
R4818,198543,SC07336.S0,,1,,1,0,CISJR:112
R4818,198544,SC07336.S0,,0,,1,0,CISJR:113
R4818,198545,SC07336.S0,,1,,1,0,CISJR:114
R4818,198546,SC07291.S0,,0,,1,0,CISJR:115
R4818,198536,SC07336.S0,,0,,1,0,CISJR:105
R4818,198537,SC07336.S0,,1,,1,0,CISJR:106
R4818,198538,SC07336.S0,,0,,1,0,CISJR:107
R4818,198539,SC07336.S0,,1,,1,0,CISJR:108
R4810,198570,SC00144.S0,,0,,1,0,CISJR:203
R4810,198571,SC00144.S0,,1,,1,0,CISJR:204
R4810,198572,SC00758.S0,,0,,1,0,CISJR:205
R4810,198573,SC00758.S0,,1,,1,0,CISJR:206
R4810,198574,SC08396.S0,,0,,1,0,CISJR:301
R4810,198575,SC08396.S0,,1,,1,0,CISJR:302
R4810,198576,SC08397.S0,,1,,1,0,CISJR:400
R4810,198577,SC07322.S0,,0,,1,0,CISJR:403
R4810,198578,SC07322.S0,,1,,1,0,CISJR:404
R4810,198579,SC07322.S0,,0,,1,0,CISJR:407
R4810,198569,SC00144.S0,,1,,1,0,CISJR:202
R4820,198560,SC07322.S0,,0,,1,0,CISJR:207
