route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R7651,302160,SC12403.S0,,0,,,0,CISJR:95
R7651,302161,SC12403.S0,,1,,,0,CISJR:96
R7651,302173,SC12402.S0,,1,,,0,CISJR:108
R7651,302174,SC12401.S0,,0,,,0,CISJR:109
R7651,302175,SC12402.S0,,1,,,0,CISJR:110
R7651,302176,SC12402.S0,,0,,,0,CISJR:111
R7651,302177,SC12401.S0,,1,,,0,CISJR:112
R7651,302178,SC12403.S0,,0,,,0,CISJR:113
R7651,302179,SC12403.S0,,1,,,0,CISJR:114
R7651,302170,SC12403.S0,,0,,,0,CISJR:105
R7651,302171,SC12401.S0,,1,,,0,CISJR:106
R7651,302172,SC12402.S0,,0,,,0,CISJR:107
R7655,302401,SC09694.S0,,0,,1,0,CISJR:5
R7655,302402,SC09694.S0,,1,,1,0,CISJR:6
R7655,302403,SC09694.S0,,0,,1,0,CISJR:7
R7655,302404,SC09694.S0,,1,,1,0,CISJR:8
R7655,302405,SC09694.S0,,1,,1,0,CISJR:10
R7655,302406,SC09695.S0,,0,,1,0,CISJR:301
R7655,302407,SC09695.S0,,1,,1,0,CISJR:302
R7655,302408,SC09695.S0,,0,,1,0,CISJR:303
R7655,302400,SC09694.S0,,1,,1,0,CISJR:4
R7655,302412,SC09695.S0,,0,,1,0,CISJR:307
R7655,302413,SC09695.S0,,1,,1,0,CISJR:308
R7655,302414,SC09695.S0,,1,,1,0,CISJR:310
R7656,302415,SC09694.S0,,0,,1,0,CISJR:1
R7656,302416,SC09694.S0,,1,,1,0,CISJR:2
R7656,302417,SC09694.S0,,0,,1,0,CISJR:3
R7656,302418,SC09694.S0,,1,,1,0,CISJR:4
R7656,302419,SC09694.S0,,0,,1,0,CISJR:5
R7655,302410,SC09695.S0,,0,,1,0,CISJR:305
R7655,302411,SC09695.S0,,1,,1,0,CISJR:306
R7655,302409,SC09695.S0,,1,,1,0,CISJR:304
R7657,302467,SC08632.S0,,0,,1,0,CISJR:329
R7657,302468,SC08632.S0,,1,,1,0,CISJR:330
R7657,302469,SC08632.S0,,0,,1,0,CISJR:331
R7657,302460,SC08632.S0,,1,,1,0,CISJR:322
R7657,302461,SC08632.S0,,0,,1,0,CISJR:323
R7657,302462,SC08632.S0,,1,,1,0,CISJR:324
R7657,302463,SC08632.S0,,0,,1,0,CISJR:325
R7657,302464,SC08632.S0,,1,,1,0,CISJR:326
R7657,302465,SC08632.S0,,0,,1,0,CISJR:327
R7657,302466,SC08632.S0,,1,,1,0,CISJR:328
R7657,302478,SC08632.S0,,1,,1,0,CISJR:340
R7657,302479,SC08632.S0,,0,,1,0,CISJR:341
R7657,302470,SC08632.S0,,1,,1,0,CISJR:332
R7657,302471,SC08632.S0,,0,,1,0,CISJR:333
R7657,302472,SC08632.S0,,1,,1,0,CISJR:334
R7657,302473,SC08632.S0,,0,,1,0,CISJR:335
R7657,302474,SC08632.S0,,1,,1,0,CISJR:336
R7657,302475,SC08632.S0,,0,,1,0,CISJR:337
R7657,302476,SC08632.S0,,1,,1,0,CISJR:338
R7657,302477,SC08632.S0,,0,,1,0,CISJR:339
R7657,302489,SC08632.S0,,0,,1,0,CISJR:351
R7657,302481,SC08632.S0,,0,,1,0,CISJR:343
R7657,302482,SC08632.S0,,1,,1,0,CISJR:344
R7657,302483,SC08632.S0,,0,,1,0,CISJR:345
R7657,302484,SC08632.S0,,1,,1,0,CISJR:346
R7657,302485,SC08632.S0,,0,,1,0,CISJR:347
R7657,302486,SC08632.S0,,1,,1,0,CISJR:348
R7657,302487,SC08632.S0,,0,,1,0,CISJR:349
R7657,302488,SC08632.S0,,1,,1,0,CISJR:350
R7657,302480,SC08632.S0,,1,,1,0,CISJR:342
R7657,302492,SC08632.S0,,1,,1,0,CISJR:354
R7657,302493,SC08632.S0,,0,,1,0,CISJR:355
R7657,302494,SC08632.S0,,1,,1,0,CISJR:356
R7657,302495,SC08632.S0,,0,,1,0,CISJR:357
R7657,302496,SC08632.S0,,1,,1,0,CISJR:358
R7657,302497,SC08632.S0,,0,,1,0,CISJR:359
R7657,302498,SC08632.S0,,1,,1,0,CISJR:360
R7657,302499,SC08632.S0,,0,,1,0,CISJR:361
R7657,302490,SC08632.S0,,1,,1,0,CISJR:352
R7657,302491,SC08632.S0,,0,,1,0,CISJR:353
R7656,302423,SC09694.S0,,0,,1,0,CISJR:9
R7656,302424,SC09694.S0,,1,,1,0,CISJR:10
R7656,302425,SC09694.S0,,1,,1,0,CISJR:12
R7656,302426,SC09694.S0,,1,,1,0,CISJR:14
R7656,302427,SC09695.S0,,0,,1,0,CISJR:301
R7656,302428,SC09695.S0,,1,,1,0,CISJR:302
R7656,302429,SC09695.S0,,0,,1,0,CISJR:303
R7656,302420,SC09694.S0,,1,,1,0,CISJR:6
R7656,302421,SC09694.S0,,0,,1,0,CISJR:7
R7656,302422,SC09694.S0,,1,,1,0,CISJR:8
R7656,302434,SC09695.S0,,1,,1,0,CISJR:308
R7656,302435,SC09695.S0,,0,,1,0,CISJR:309
R7656,302436,SC09695.S0,,1,,1,0,CISJR:310
R7656,302437,SC09696.S0,,1,,1,0,CISJR:312
R7656,302438,SC09695.S0,,1,,1,0,CISJR:314
R7657,302439,SC08632.S0,,0,,1,0,CISJR:301
R7656,302430,SC09695.S0,,1,,1,0,CISJR:304
R7656,302431,SC09695.S0,,0,,1,0,CISJR:305
R7656,302432,SC09695.S0,,1,,1,0,CISJR:306
R7656,302433,SC09695.S0,,0,,1,0,CISJR:307
R7657,302445,SC08632.S0,,0,,1,0,CISJR:307
R7657,302446,SC08632.S0,,1,,1,0,CISJR:308
R7657,302447,SC08632.S0,,0,,1,0,CISJR:309
R7657,302448,SC08632.S0,,1,,1,0,CISJR:310
R7657,302449,SC08632.S0,,0,,1,0,CISJR:311
R7657,302440,SC08632.S0,,1,,1,0,CISJR:302
R7657,302441,SC08632.S0,,0,,1,0,CISJR:303
R7657,302442,SC08632.S0,,1,,1,0,CISJR:304
R7657,302443,SC08632.S0,,0,,1,0,CISJR:305
R7657,302444,SC08632.S0,,1,,1,0,CISJR:306
R7657,302456,SC08632.S0,,1,,1,0,CISJR:318
R7657,302457,SC08632.S0,,0,,1,0,CISJR:319
R7657,302458,SC08632.S0,,1,,1,0,CISJR:320
R7657,302459,SC08632.S0,,0,,1,0,CISJR:321
R7657,302450,SC08632.S0,,1,,1,0,CISJR:312
R7657,302451,SC08632.S0,,0,,1,0,CISJR:313
R7657,302452,SC08632.S0,,1,,1,0,CISJR:314
R7657,302453,SC08632.S0,,0,,1,0,CISJR:315
R7657,302454,SC08632.S0,,1,,1,0,CISJR:316
R7657,302455,SC08632.S0,,0,,1,0,CISJR:317
R7652,302346,SC00157.S0,,0,,,0,CISJR:133
R7652,302347,SC00157.S0,,1,,,0,CISJR:134
R7652,302348,SC08053.S0,,0,,,0,CISJR:135
R7652,302349,SC00157.S0,,1,,,0,CISJR:136
R7652,302340,SC00157.S0,,0,,,0,CISJR:127
R7652,302341,SC08087.S0,,1,,,0,CISJR:128
R7652,302342,SC08087.S0,,0,,,0,CISJR:129
R7652,302343,SC00157.S0,,1,,,0,CISJR:130
R7652,302344,SC00157.S0,,0,,,0,CISJR:131
R7652,302345,SC08087.S0,,1,,,0,CISJR:132
R7653,302357,SC12409.S0,,0,,,0,CISJR:3
R7653,302358,SC12409.S0,,1,,,0,CISJR:4
R7653,302359,SC12409.S0,,0,,,0,CISJR:5
R7652,302350,SC00157.S0,,0,,,0,CISJR:137
R7652,302351,SC08053.S0,,1,,,0,CISJR:138
R7652,302352,SC08053.S0,,0,,,0,CISJR:139
R7652,302353,SC00157.S0,,1,,,0,CISJR:140
R7652,302354,SC08053.S0,,1,,,0,CISJR:142
R7653,302355,SC12409.S0,,0,,,0,CISJR:1
R7653,302356,SC12409.S0,,1,,,0,CISJR:2
R7653,302368,SC12410.S0,,1,,,0,CISJR:6
R7653,302369,SC12410.S0,,0,,,0,CISJR:7
R7653,302360,SC12409.S0,,1,,,0,CISJR:6
R7653,302361,SC12409.S0,,0,,,0,CISJR:7
R7653,302362,SC12409.S0,,1,,,0,CISJR:8
R7653,302363,SC12410.S0,,0,,,0,CISJR:1
R7653,302364,SC12410.S0,,1,,,0,CISJR:2
R7653,302365,SC12410.S0,,0,,,0,CISJR:3
R7653,302366,SC12410.S0,,1,,,0,CISJR:4
R7653,302367,SC12410.S0,,0,,,0,CISJR:5
R7654,302379,SC08085.S0,,0,,,0,CISJR:9
R7654,302371,SC08087.S0,,0,,,0,CISJR:1
R7654,302372,SC08087.S0,,1,,,0,CISJR:2
R7654,302373,SC12411.S0,,0,,,0,CISJR:3
R7654,302374,SC12411.S0,,1,,,0,CISJR:4
R7654,302375,SC12411.S0,,0,,,0,CISJR:5
R7654,302376,SC12411.S0,,1,,,0,CISJR:6
R7654,302377,SC12411.S0,,0,,,0,CISJR:7
R7654,302378,SC12411.S0,,1,,,0,CISJR:8
R7653,302370,SC12410.S0,,1,,,0,CISJR:8
R7652,302302,SC12389.S0,,0,,,0,CISJR:89
R7652,302303,SC12389.S0,,1,,,0,CISJR:90
R7652,302304,SC12390.S0,,0,,,0,CISJR:91
R7652,302305,SC12390.S0,,1,,,0,CISJR:92
R7652,302306,SC12389.S0,,0,,,0,CISJR:93
R7652,302307,SC12389.S0,,1,,,0,CISJR:94
R7652,302308,SC00126.S0,,0,,,0,CISJR:95
R7652,302309,SC00126.S0,,1,,,0,CISJR:96
R7652,302300,SC12390.S0,,0,,,0,CISJR:87
R7652,302301,SC00126.S0,,1,,,0,CISJR:88
R7652,302313,SC12389.S0,,1,,,0,CISJR:100
R7652,302314,SC12389.S0,,0,,,0,CISJR:101
R7652,302315,SC12389.S0,,1,,,0,CISJR:102
R7652,302316,SC00126.S0,,0,,,0,CISJR:103
R7652,302317,SC12390.S0,,1,,,0,CISJR:104
R7652,302318,SC12390.S0,,0,,,0,CISJR:105
R7652,302319,SC00126.S0,,1,,,0,CISJR:106
R7652,302310,SC12389.S0,,0,,,0,CISJR:97
R7652,302311,SC12390.S0,,1,,,0,CISJR:98
R7652,302312,SC12390.S0,,0,,,0,CISJR:99
R7652,302324,SC12389.S0,,0,,,0,CISJR:111
R7652,302325,SC12389.S0,,1,,,0,CISJR:112
R7652,302326,SC00126.S0,,0,,,0,CISJR:113
R7652,302327,SC00126.S0,,1,,,0,CISJR:114
R7652,302328,SC12389.S0,,0,,,0,CISJR:115
R7652,302329,SC12390.S0,,1,,,0,CISJR:116
R7652,302320,SC12389.S0,,0,,,0,CISJR:107
R7652,302321,SC12389.S0,,1,,,0,CISJR:108
R7652,302322,SC12390.S0,,0,,,0,CISJR:109
R7652,302323,SC12390.S0,,1,,,0,CISJR:110
R7652,302335,SC00126.S0,,1,,,0,CISJR:122
R7652,302336,SC12389.S0,,0,,,0,CISJR:123
R7652,302337,SC12390.S0,,1,,,0,CISJR:124
R7652,302338,SC08087.S0,,0,,,0,CISJR:125
R7652,302339,SC12389.S0,,1,,,0,CISJR:126
R7652,302330,SC12390.S0,,0,,,0,CISJR:117
R7652,302331,SC12389.S0,,1,,,0,CISJR:118
R7652,302332,SC12389.S0,,0,,,0,CISJR:119
R7652,302333,SC12389.S0,,1,,,0,CISJR:120
R7652,302334,SC00126.S0,,0,,,0,CISJR:121
R278,9267,SC00085.S0,,1,,1,0,CISJR:1024|PID:464_109_251103
R182,9243,SC00007.S0,,0,,1,0,CISJR:3035|PID:413_224_260808
R7654,302382,SC08085.S0,,1,,,0,CISJR:12
R7654,302383,SC08085.S0,,0,,,0,CISJR:13
R7654,302384,SC08085.S0,,1,,,0,CISJR:14
R7654,302385,SC09667.S0,,0,,,0,CISJR:15
R7654,302386,SC09667.S0,,1,,,0,CISJR:16
R7654,302387,SC08085.S0,,0,,,0,CISJR:17
R7654,302388,SC08085.S0,,1,,,0,CISJR:18
R7654,302389,SC09667.S0,,0,,,0,CISJR:19
R7654,302380,SC08085.S0,,1,,,0,CISJR:10
R7654,302381,SC08085.S0,,0,,,0,CISJR:11
R7654,302393,SC08053.S0,,0,,,0,CISJR:23
R7654,302394,SC08053.S0,,1,,,0,CISJR:24
R7654,302395,SC00112.S0,,0,,,0,CISJR:25
R7654,302396,SC00112.S0,,1,,,0,CISJR:26
R7655,302397,SC09694.S0,,0,,1,0,CISJR:1
R7655,302398,SC09694.S0,,1,,1,0,CISJR:2
R7655,302399,SC09694.S0,,0,,1,0,CISJR:3
R7654,302390,SC09667.S0,,1,,,0,CISJR:20
R7654,302391,SC00157.S0,,0,,,0,CISJR:21
R7654,302392,SC00157.S0,,1,,,0,CISJR:22
R7657,302621,SC06678.S0,,0,,1,0,CISJR:583
R7657,302622,SC06678.S0,,1,,1,0,CISJR:584
R7657,302623,SC06678.S0,,0,,1,0,CISJR:585
R7657,302624,SC06678.S0,,1,,1,0,CISJR:586
R7657,302625,SC06678.S0,,0,,1,0,CISJR:587
R7657,302626,SC06678.S0,,1,,1,0,CISJR:588
R7657,302627,SC06678.S0,,0,,1,0,CISJR:589
R7657,302628,SC06678.S0,,1,,1,0,CISJR:590
R7657,302620,SC06678.S0,,1,,1,0,CISJR:582
R7657,302618,SC06678.S0,,1,,1,0,CISJR:580
R7657,302619,SC06678.S0,,0,,1,0,CISJR:581
R7657,302632,SC06678.S0,,1,,1,0,CISJR:594
R7657,302633,SC06678.S0,,0,,1,0,CISJR:595
R7657,302634,SC06678.S0,,1,,1,0,CISJR:596
R7657,302635,SC06678.S0,,0,,1,0,CISJR:597
R7657,302636,SC06678.S0,,1,,1,0,CISJR:598
R7657,302637,SC06678.S0,,0,,1,0,CISJR:599
R7657,302638,SC06678.S0,,1,,1,0,CISJR:600
R7657,302639,SC06678.S0,,0,,1,0,CISJR:601
R7657,302630,SC06678.S0,,1,,1,0,CISJR:592
R7657,302631,SC06678.S0,,0,,1,0,CISJR:593
R7657,302629,SC06678.S0,,0,,1,0,CISJR:591
R7657,302643,SC06678.S0,,0,,1,0,CISJR:605
R7657,302644,SC06678.S0,,1,,1,0,CISJR:606
R7658,302645,SC08632.S0,,0,,1,0,CISJR:301
R7658,302646,SC08632.S0,,1,,1,0,CISJR:302
R7658,302647,SC08632.S0,,0,,1,0,CISJR:303
R7658,302648,SC08632.S0,,1,,1,0,CISJR:304
R7658,302649,SC08632.S0,,0,,1,0,CISJR:305
R7657,302640,SC06678.S0,,1,,1,0,CISJR:602
R7657,302641,SC06678.S0,,0,,1,0,CISJR:603
R7657,302642,SC06678.S0,,1,,1,0,CISJR:604
R7658,302654,SC08632.S0,,1,,1,0,CISJR:310
R7658,302655,SC08632.S0,,0,,1,0,CISJR:311
R7658,302656,SC08632.S0,,1,,1,0,CISJR:312
R7658,302657,SC08632.S0,,0,,1,0,CISJR:313
R7658,302658,SC08632.S0,,1,,1,0,CISJR:314
R7658,302659,SC08632.S0,,0,,1,0,CISJR:315
R7658,302650,SC08632.S0,,1,,1,0,CISJR:306
R7658,302651,SC08632.S0,,0,,1,0,CISJR:307
R7658,302652,SC08632.S0,,1,,1,0,CISJR:308
R7658,302653,SC08632.S0,,0,,1,0,CISJR:309
R7657,302600,SC06678.S0,,1,,1,0,CISJR:562
R7657,302601,SC06678.S0,,0,,1,0,CISJR:563
R7657,302602,SC06678.S0,,1,,1,0,CISJR:564
R7657,302603,SC06678.S0,,0,,1,0,CISJR:565
R7657,302604,SC06678.S0,,1,,1,0,CISJR:566
R7657,302605,SC06678.S0,,0,,1,0,CISJR:567
R7657,302606,SC06678.S0,,1,,1,0,CISJR:568
R7657,302610,SC06678.S0,,1,,1,0,CISJR:572
R7657,302611,SC06678.S0,,0,,1,0,CISJR:573
R7657,302612,SC06678.S0,,1,,1,0,CISJR:574
R7657,302613,SC06678.S0,,0,,1,0,CISJR:575
R7657,302614,SC06678.S0,,1,,1,0,CISJR:576
R7657,302615,SC06678.S0,,0,,1,0,CISJR:577
R7657,302616,SC06678.S0,,1,,1,0,CISJR:578
R7657,302617,SC06678.S0,,0,,1,0,CISJR:579
R7657,302607,SC06678.S0,,0,,1,0,CISJR:569
R7657,302608,SC06678.S0,,1,,1,0,CISJR:570
