route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4792,198085,SC00218.S0,,0,,1,0,CISJR:211
R4792,198086,SC00140.S0,,1,,1,0,CISJR:212
R4792,198087,SC00218.S0,,0,,1,0,CISJR:213
R4792,198088,SC00218.S0,,1,,1,0,CISJR:214
R4792,198089,SC00218.S0,,0,,1,0,CISJR:215
R4792,198030,SC07374.S0,,0,,1,0,CISJR:111
R4792,198031,SC07306.S0,,1,,1,0,CISJR:112
R4792,198032,SC07306.S0,,0,,1,0,CISJR:113
R4792,198033,SC07374.S0,,1,,1,0,CISJR:114
R4792,198034,SC07374.S0,,0,,1,0,CISJR:115
R4792,198035,SC07306.S0,,0,,1,0,CISJR:117
R4792,198036,SC07306.S0,,1,,1,0,CISJR:118
R4792,198037,SC07306.S0,,0,,1,0,CISJR:119
R4792,198038,SC07306.S0,,1,,1,0,CISJR:120
R4792,198039,SC07306.S0,,0,,1,0,CISJR:121
R3884,198020,SC00218.S0,,0,,1,0,CISJR:213
R3884,198021,SC00218.S0,,1,,1,0,CISJR:214
R3884,198022,SC00218.S0,,0,,1,0,CISJR:215
R4792,198023,SC07306.S0,,0,,1,0,CISJR:101
R4792,198024,SC07306.S0,,1,,1,0,CISJR:102
R4792,198025,SC07306.S0,,0,,1,0,CISJR:103
R4792,198026,SC07306.S0,,1,,1,0,CISJR:104
R4792,198027,SC07374.S0,,1,,1,0,CISJR:106
R4792,198028,SC07306.S0,,0,,1,0,CISJR:107
R4792,198029,SC07306.S0,,1,,1,0,CISJR:110
R3884,198019,SC00218.S0,,1,,1,0,CISJR:212
R4792,198050,SC07306.S0,,1,,1,0,CISJR:132
R4792,198051,SC07306.S0,,0,,1,0,CISJR:133
R4792,198052,SC07306.S0,,1,,1,0,CISJR:134
R4792,198053,SC07306.S0,,0,,1,0,CISJR:135
R4792,198054,SC07306.S0,,1,,1,0,CISJR:136
R4792,198055,SC07306.S0,,0,,1,0,CISJR:137
R4792,198056,SC07306.S0,,1,,1,0,CISJR:138
R4792,198057,SC07306.S0,,0,,1,0,CISJR:139
R4792,198058,SC07306.S0,,1,,1,0,CISJR:140
R4792,198059,SC07261.S0,,0,,1,0,CISJR:141
R4792,198040,SC07306.S0,,1,,1,0,CISJR:122
R4792,198041,SC07306.S0,,0,,1,0,CISJR:123
R4792,198042,SC07306.S0,,1,,1,0,CISJR:124
R4792,198043,SC07306.S0,,0,,1,0,CISJR:125
R4792,198044,SC07306.S0,,1,,1,0,CISJR:126
R4792,198045,SC07306.S0,,0,,1,0,CISJR:127
R4792,198046,SC07306.S0,,1,,1,0,CISJR:128
R4792,198047,SC07306.S0,,0,,1,0,CISJR:129
R4792,198048,SC07306.S0,,1,,1,0,CISJR:130
R4792,198049,SC07306.S0,,0,,1,0,CISJR:131
R3884,198010,SC00140.S0,,0,,1,0,CISJR:203
R3884,198011,SC00140.S0,,1,,1,0,CISJR:204
R3884,198012,SC00140.S0,,0,,1,0,CISJR:205
R3884,198013,SC00140.S0,,1,,1,0,CISJR:206
R3884,198014,SC00140.S0,,0,,1,0,CISJR:207
R3884,198015,SC00140.S0,,1,,1,0,CISJR:208
R3884,198016,SC00140.S0,,0,,1,0,CISJR:209
R3884,198017,SC00140.S0,,1,,1,0,CISJR:210
R3884,198018,SC00218.S0,,0,,1,0,CISJR:211
R3884,198008,SC00246.S0,,0,,1,0,CISJR:201
R3884,198009,SC00246.S0,,1,,1,0,CISJR:202
R3884,198000,SC07261.S0,,0,,1,0,CISJR:145
R3884,198001,SC07261.S0,,1,,1,0,CISJR:146
R3884,198002,SC07261.S0,,0,,1,0,CISJR:147
R3884,198003,SC07261.S0,,1,,1,0,CISJR:148
R3884,198004,SC07261.S0,,1,,1,0,CISJR:150
R3884,198005,SC07261.S0,,1,,1,0,CISJR:152
R3884,198006,SC07261.S0,,1,,1,0,CISJR:154
R3884,198007,SC00246.S0,,1,,1,0,CISJR:200
R485,13443,SC00001.S0,,1,,1,0,CISJR:1004|PID:389_802_260608
R4793,198190,SC00140.S0,,1,,1,0,CISJR:202
R4793,198191,SC00140.S0,,0,,1,0,CISJR:203
R4793,198192,SC00140.S0,,1,,1,0,CISJR:204
R4793,198193,SC00755.S0,,0,,1,0,CISJR:205
R4793,198194,SC00755.S0,,1,,1,0,CISJR:206
R4793,198195,SC08366.S0,,0,,1,0,CISJR:301
R4793,198196,SC08366.S0,,1,,1,0,CISJR:302
R4793,198197,SC08367.S0,,1,,1,0,CISJR:400
R4793,198198,SC07292.S0,,0,,1,0,CISJR:403
R4793,198199,SC07292.S0,,1,,1,0,CISJR:404
R4803,198180,SC00140.S0,,1,,1,0,CISJR:206
R4803,198181,SC07292.S0,,0,,1,0,CISJR:207
R4803,198182,SC07292.S0,,1,,1,0,CISJR:208
R4793,198183,SC07306.S0,,0,,1,0,CISJR:101
R4793,198184,SC08365.S0,,1,,1,0,CISJR:102
R4793,198185,SC07306.S0,,0,,1,0,CISJR:103
R4793,198186,SC07306.S0,,1,,1,0,CISJR:104
R4793,198187,SC08365.S0,,0,,1,0,CISJR:105
R4793,198188,SC08365.S0,,1,,1,0,CISJR:106
R4793,198189,SC00140.S0,,0,,1,0,CISJR:201
R4800,198150,SC07306.S0,,1,,1,0,CISJR:114
R4800,198151,SC08365.S0,,1,,1,0,CISJR:116
R4800,198152,SC07271.S0,,0,,1,0,CISJR:309
R4801,198153,SC07306.S0,,0,,1,0,CISJR:101
R4801,198154,SC07306.S0,,1,,1,0,CISJR:102
R4801,198155,SC07306.S0,,0,,1,0,CISJR:103
R4801,198156,SC07306.S0,,1,,1,0,CISJR:104
R4801,198157,SC07306.S0,,0,,1,0,CISJR:105
R4801,198158,SC07306.S0,,1,,1,0,CISJR:106
R4801,198159,SC07306.S0,,0,,1,0,CISJR:107
R4800,198140,SC07306.S0,,0,,1,0,CISJR:103
R4800,198141,SC07306.S0,,1,,1,0,CISJR:104
R4800,198142,SC07306.S0,,0,,1,0,CISJR:105
R4800,198143,SC07306.S0,,1,,1,0,CISJR:106
R4800,198144,SC08365.S0,,0,,1,0,CISJR:107
R4800,198145,SC07306.S0,,1,,1,0,CISJR:108
R4800,198146,SC08365.S0,,0,,1,0,CISJR:109
R4800,198147,SC08365.S0,,1,,1,0,CISJR:110
R4800,198148,SC08365.S0,,0,,1,0,CISJR:111
R4800,198149,SC07306.S0,,1,,1,0,CISJR:112
R4801,198170,SC07261.S0,,1,,1,0,CISJR:118
R4803,198171,SC07271.S0,,0,,1,0,CISJR:101
R4803,198172,SC07271.S0,,1,,1,0,CISJR:102
R4803,198173,SC07271.S0,,0,,1,0,CISJR:103
R4803,198174,SC07271.S0,,1,,1,0,CISJR:104
R4803,198175,SC00140.S0,,0,,1,0,CISJR:201
R4803,198176,SC00140.S0,,1,,1,0,CISJR:202
R4803,198177,SC07292.S0,,0,,1,0,CISJR:203
R4803,198178,SC07292.S0,,1,,1,0,CISJR:204
R4803,198179,SC00140.S0,,0,,1,0,CISJR:205
R4801,198160,SC07306.S0,,1,,1,0,CISJR:108
R4801,198161,SC07306.S0,,0,,1,0,CISJR:109
R4801,198162,SC07306.S0,,1,,1,0,CISJR:110
R4801,198163,SC07306.S0,,0,,1,0,CISJR:111
R4801,198164,SC07306.S0,,1,,1,0,CISJR:112
R4801,198165,SC07306.S0,,0,,1,0,CISJR:113
R4801,198166,SC07306.S0,,1,,1,0,CISJR:114
R4801,198167,SC07261.S0,,0,,1,0,CISJR:115
R4801,198168,SC07306.S0,,1,,1,0,CISJR:116
R4801,198169,SC07261.S0,,0,,1,0,CISJR:117
R4797,198110,SC07306.S0,,1,,1,0,CISJR:106
R4797,198111,SC07306.S0,,0,,1,0,CISJR:107
R4797,198112,SC07306.S0,,1,,1,0,CISJR:108
R4797,198113,SC07306.S0,,0,,1,0,CISJR:109
R4797,198114,SC07306.S0,,1,,1,0,CISJR:110
R4797,198115,SC07306.S0,,0,,1,0,CISJR:111
R4797,198116,SC07306.S0,,1,,1,0,CISJR:112
R4797,198117,SC07306.S0,,0,,1,0,CISJR:113
R4797,198107,SC07306.S0,,0,,1,0,CISJR:103
R4797,198108,SC07306.S0,,1,,1,0,CISJR:104
R4797,198109,SC07306.S0,,0,,1,0,CISJR:105
R4796,198100,SC07306.S0,,0,,1,0,CISJR:107
R4796,198101,SC07306.S0,,1,,1,0,CISJR:108
R4796,198102,SC07306.S0,,0,,1,0,CISJR:109
R4796,198103,SC07306.S0,,1,,1,0,CISJR:110
R4796,198104,SC07374.S0,,0,,1,0,CISJR:151
R4797,198105,SC07306.S0,,0,,1,0,CISJR:101
R4797,198106,SC07306.S0,,1,,1,0,CISJR:102
R4799,198130,SC07244.S0,,0,,1,0,CISJR:101
R4799,198131,SC07244.S0,,1,,1,0,CISJR:102
R4799,198132,SC07244.S0,,0,,1,0,CISJR:103
R4799,198133,SC07244.S0,,1,,1,0,CISJR:104
R4799,198134,SC07244.S0,,0,,1,0,CISJR:105
R4799,198135,SC07244.S0,,1,,1,0,CISJR:106
R4799,198136,SC07244.S0,,0,,1,0,CISJR:107
R4799,198137,SC07244.S0,,1,,1,0,CISJR:108
R4800,198138,SC07306.S0,,0,,1,0,CISJR:101
R4800,198139,SC07306.S0,,1,,1,0,CISJR:102
R4797,198129,SC07271.S0,,0,,1,0,CISJR:301
R4797,198120,SC07306.S0,,1,,1,0,CISJR:116
R4797,198121,SC07306.S0,,0,,1,0,CISJR:117
R4797,198122,SC07306.S0,,1,,1,0,CISJR:118
R4797,198123,SC07306.S0,,0,,1,0,CISJR:119
R4797,198124,SC07306.S0,,1,,1,0,CISJR:120
R4797,198125,SC07374.S0,,0,,1,0,CISJR:151
R4797,198126,SC07374.S0,,1,,1,0,CISJR:152
R4797,198127,SC07374.S0,,0,,1,0,CISJR:153
R4797,198128,SC07374.S0,,1,,1,0,CISJR:154
R4797,198118,SC07306.S0,,1,,1,0,CISJR:114
R4797,198119,SC07306.S0,,0,,1,0,CISJR:115
R4793,198210,SC07271.S0,,0,,1,0,CISJR:505
R4793,198211,SC07271.S0,,0,,1,0,CISJR:507
R4793,198212,SC07271.S0,,1,,1,0,CISJR:508
R4793,198213,SC07271.S0,,0,,1,0,CISJR:509
R4793,198214,SC07271.S0,,1,,1,0,CISJR:510
R4793,198215,SC07271.S0,,0,,1,0,CISJR:513
R4793,198216,SC07271.S0,,1,,1,0,CISJR:514
R4793,198206,SC07271.S0,,1,,1,0,CISJR:500
R4793,198207,SC07271.S0,,0,,1,0,CISJR:501
R4793,198208,SC07271.S0,,1,,1,0,CISJR:502
R4793,198209,SC07271.S0,,1,,1,0,CISJR:504
R206,8955,SC00001.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R4793,198200,SC07292.S0,,0,,1,0,CISJR:407
R4793,198201,SC07292.S0,,1,,1,0,CISJR:408
R4793,198202,SC07292.S0,,0,,1,0,CISJR:409
R4793,198203,SC07292.S0,,1,,1,0,CISJR:410
R4793,198204,SC07292.S0,,0,,1,0,CISJR:411
R4793,198205,SC07292.S0,,1,,1,0,CISJR:412
R486,8947,SC00001.S0,,0,,1,0,CISJR:1015|PID:589_204_260605
R423,52084,SC00048.S0,,1,,1,0,CISJR:4002|PID:617_971_260718
R590,52067,SC00001.S0,,0,,1,0,CISJR:1003|PID:595_245_250303
R486,52044,SC00001.S0,,1,,1,0,CISJR:1022|PID:589_207_260605
R57,27144,SC00001.S0,,1,,,0,CISJR:1008|PID:305_611_260701
R4798,198270,SC00755.S0,,0,,1,0,CISJR:201
R4798,198271,SC00140.S0,,1,,1,0,CISJR:202
R4798,198272,SC07294.S0,,0,,1,0,CISJR:203
R4798,198273,SC00755.S0,,1,,1,0,CISJR:204
R4798,198274,SC00218.S0,,0,,1,0,CISJR:205
R4798,198275,SC07294.S0,,1,,1,0,CISJR:206
R4798,198276,SC07271.S0,,1,,1,0,CISJR:302
R4798,198277,SC07271.S0,,1,,,0,CISJR:304
R4798,198278,SC08369.S0,,0,,1,0,CISJR:317
R4798,198279,SC08369.S0,,1,,1,0,CISJR:324
R4798,198260,SC07306.S0,,0,,1,0,CISJR:115
R4798,198261,SC07306.S0,,1,,1,0,CISJR:116
R4798,198262,SC08368.S0,,0,,1,0,CISJR:117
R4798,198263,SC07306.S0,,0,,1,0,CISJR:119
R4798,198264,SC07306.S0,,1,,1,0,CISJR:120
R4798,198265,SC07261.S0,,0,,1,0,CISJR:121
R4798,198266,SC07306.S0,,1,,1,0,CISJR:122
R4798,198267,SC08368.S0,,1,,1,0,CISJR:124
R4798,198268,SC07306.S0,,0,,1,0,CISJR:141
R4798,198269,SC07306.S0,,1,,1,0,CISJR:142
R4802,198290,SC07306.S0,,0,,1,0,CISJR:101
R4802,198291,SC07306.S0,,1,,1,0,CISJR:102
R4802,198292,SC07306.S0,,0,,1,0,CISJR:103
R4802,198293,SC07306.S0,,1,,1,0,CISJR:104
R4802,198294,SC07306.S0,,0,,1,0,CISJR:105
R4802,198295,SC07306.S0,,1,,1,0,CISJR:106
R4802,198296,SC07306.S0,,0,,1,0,CISJR:107
R4802,198297,SC07306.S0,,1,,1,0,CISJR:108
R4802,198298,SC07306.S0,,0,,1,0,CISJR:109
R4802,198299,SC07306.S0,,1,,1,0,CISJR:110
R4798,198280,SC07292.S0,,0,,1,0,CISJR:401
R4798,198281,SC07292.S0,,1,,1,0,CISJR:402
R4798,198282,SC07292.S0,,0,,1,0,CISJR:403
R4798,198283,SC07271.S0,,1,,1,0,CISJR:404
R4798,198284,SC07292.S0,,0,,1,0,CISJR:405
R4798,198285,SC07292.S0,,1,,1,0,CISJR:406
R4798,198286,SC07292.S0,,0,,1,0,CISJR:407
R4798,198287,SC07292.S0,,1,,1,0,CISJR:408
R4798,198288,SC07292.S0,,1,,1,0,CISJR:410
R4798,198289,SC07292.S0,,1,,1,0,CISJR:412
R4793,198230,SC07271.S0,,1,,1,0,CISJR:602
R4793,198231,SC07271.S0,,0,,1,0,CISJR:603
R4793,198232,SC07271.S0,,1,,1,0,CISJR:604
R4793,198233,SC07271.S0,,0,,1,0,CISJR:605
R4793,198234,SC07271.S0,,1,,1,0,CISJR:606
R4793,198235,SC07271.S0,,0,,1,0,CISJR:607
R4793,198236,SC07271.S0,,1,,1,0,CISJR:608
R4793,198237,SC07271.S0,,0,,1,0,CISJR:609
R4793,198238,SC07271.S0,,1,,1,0,CISJR:610
R4793,198228,SC07271.S0,,1,,1,0,CISJR:526
R4793,198229,SC07271.S0,,0,,1,0,CISJR:601
R4793,198220,SC07271.S0,,1,,1,0,CISJR:518
R4793,198221,SC07271.S0,,0,,1,0,CISJR:519
R4793,198222,SC07271.S0,,1,,1,0,CISJR:520
R4793,198223,SC07271.S0,,0,,1,0,CISJR:521
R4793,198224,SC07271.S0,,1,,1,0,CISJR:522
R4793,198225,SC07271.S0,,0,,1,0,CISJR:523
R4793,198226,SC07271.S0,,1,,1,0,CISJR:524
R4793,198227,SC07271.S0,,0,,1,0,CISJR:525
R4793,198217,SC07271.S0,,0,,1,0,CISJR:515
R4793,198218,SC07271.S0,,1,,1,0,CISJR:516
R4793,198219,SC07271.S0,,0,,1,0,CISJR:517
R4798,198250,SC07306.S0,,1,,1,0,CISJR:104
R4798,198251,SC07306.S0,,0,,1,0,CISJR:105
R4798,198252,SC07306.S0,,1,,1,0,CISJR:106
R4798,198253,SC07306.S0,,0,,1,0,CISJR:107
R4798,198254,SC07306.S0,,1,,1,0,CISJR:108
R4798,198255,SC07306.S0,,0,,1,0,CISJR:109
R4798,198256,SC07306.S0,,1,,1,0,CISJR:110
R4798,198257,SC07306.S0,,1,,1,0,CISJR:112
R4798,198258,SC07306.S0,,0,,1,0,CISJR:113
R4798,198259,SC07306.S0,,1,,1,0,CISJR:114
R4793,198240,SC07271.S0,,1,,1,0,CISJR:612
R4793,198241,SC07271.S0,,0,,1,0,CISJR:613
R4793,198242,SC07271.S0,,1,,1,0,CISJR:614
R4793,198243,SC07271.S0,,1,,1,0,CISJR:702
R4793,198244,SC07271.S0,,0,,1,0,CISJR:715
R4793,198245,SC07271.S0,,1,,1,0,CISJR:720
R4793,198246,SC07271.S0,,0,,1,0,CISJR:723
R4798,198247,SC07306.S0,,0,,1,0,CISJR:101
R4798,198248,SC07306.S0,,1,,1,0,CISJR:102
R4798,198249,SC07306.S0,,0,,1,0,CISJR:103
R4793,198239,SC07271.S0,,0,,1,0,CISJR:611
R4802,198310,SC07306.S0,,0,,1,0,CISJR:121
R4802,198311,SC07306.S0,,1,,1,0,CISJR:122
R4802,198312,SC07306.S0,,0,,1,0,CISJR:123
R4802,198313,SC07306.S0,,1,,1,0,CISJR:124
R4802,198314,SC07306.S0,,0,,1,0,CISJR:125
R4802,198315,SC07306.S0,,1,,1,0,CISJR:126
R4802,198305,SC07306.S0,,1,,1,0,CISJR:116
R4802,198306,SC08365.S0,,0,,1,0,CISJR:117
R4802,198307,SC07306.S0,,1,,1,0,CISJR:118
R4802,198308,SC07306.S0,,0,,1,0,CISJR:119
R4802,198309,SC07306.S0,,1,,1,0,CISJR:120
R4802,198300,SC07306.S0,,0,,1,0,CISJR:111
R4802,198301,SC07306.S0,,1,,1,0,CISJR:112
R4802,198302,SC07306.S0,,0,,1,0,CISJR:113
R4802,198303,SC07306.S0,,1,,1,0,CISJR:114
R4802,198304,SC07306.S0,,0,,1,0,CISJR:115
R4802,198330,SC07292.S0,,0,,1,0,CISJR:205
R4802,198331,SC07292.S0,,1,,1,0,CISJR:206
R4802,198332,SC00140.S0,,0,,1,0,CISJR:207
R4802,198333,SC00755.S0,,1,,1,0,CISJR:208
R4802,198334,SC00218.S0,,0,,1,0,CISJR:209
R4802,198335,SC00218.S0,,1,,1,0,CISJR:210
R4802,198336,SC00246.S0,,0,,1,0,CISJR:211
R4802,198337,SC07271.S0,,0,,1,0,CISJR:301
R4802,198327,SC00246.S0,,1,,1,0,CISJR:202
R4802,198328,SC00755.S0,,0,,1,0,CISJR:203
R4802,198329,SC00140.S0,,1,,1,0,CISJR:204
R4802,198320,SC07261.S0,,0,,1,0,CISJR:131
R4802,198321,SC07261.S0,,1,,1,0,CISJR:132
R4802,198322,SC07261.S0,,0,,1,0,CISJR:133
R4802,198323,SC08365.S0,,1,,1,0,CISJR:134
R4802,198324,SC07306.S0,,0,,1,0,CISJR:135
R4802,198325,SC08365.S0,,1,,1,0,CISJR:142
R4802,198326,SC00246.S0,,0,,1,0,CISJR:201
R4802,198316,SC07306.S0,,0,,1,0,CISJR:127
R4802,198317,SC07306.S0,,1,,1,0,CISJR:128
R4802,198318,SC07261.S0,,0,,1,0,CISJR:129
R4802,198319,SC07261.S0,,1,,1,0,CISJR:130
R438,66650,SC00001.S0,,1,,1,0,CISJR:1018|PID:619_413_260617
R4804,198390,SC07271.S0,,0,,1,0,CISJR:601
R4804,198391,SC07271.S0,,1,,1,0,CISJR:602
R4804,198392,SC07271.S0,,0,,1,0,CISJR:603
R4804,198393,SC07271.S0,,1,,1,0,CISJR:604
R4804,198394,SC07271.S0,,0,,1,0,CISJR:605
R4804,198395,SC07271.S0,,1,,1,0,CISJR:606
R4804,198396,SC07271.S0,,0,,1,0,CISJR:607
R4804,198397,SC07271.S0,,1,,1,0,CISJR:608
R4804,198398,SC07271.S0,,0,,1,0,CISJR:609
R4804,198399,SC07271.S0,,1,,1,0,CISJR:610
R4804,198380,SC07271.S0,,0,,1,0,CISJR:513
R4804,198381,SC07271.S0,,1,,1,0,CISJR:514
R4804,198382,SC07271.S0,,0,,1,0,CISJR:515
R4804,198383,SC07271.S0,,1,,1,0,CISJR:516
R4804,198384,SC07271.S0,,1,,1,0,CISJR:518
R4804,198385,SC07271.S0,,1,,1,0,CISJR:520
R4804,198386,SC07271.S0,,0,,1,0,CISJR:521
R4804,198387,SC07271.S0,,1,,1,0,CISJR:522
R4804,198388,SC07271.S0,,0,,1,0,CISJR:523
R4804,198389,SC07271.S0,,1,,1,0,CISJR:524
R4804,198350,SC00755.S0,,0,,1,0,CISJR:203
R4804,198351,SC00755.S0,,1,,1,0,CISJR:204
R4804,198352,SC00755.S0,,0,,1,0,CISJR:205
R4804,198353,SC00755.S0,,1,,1,0,CISJR:206
R4804,198354,SC07294.S0,,0,,1,0,CISJR:207
R4804,198355,SC07294.S0,,1,,1,0,CISJR:208
R4804,198356,SC08367.S0,,0,,1,0,CISJR:403
R4804,198357,SC08367.S0,,1,,1,0,CISJR:404
R4804,198358,SC08367.S0,,0,,1,0,CISJR:405
R4804,198359,SC08367.S0,,1,,1,0,CISJR:406
R4804,198349,SC08371.S0,,1,,1,0,CISJR:202
R4804,198340,SC08365.S0,,0,,1,0,CISJR:103
R4804,198341,SC08365.S0,,1,,1,0,CISJR:104
R4804,198342,SC08365.S0,,0,,1,0,CISJR:105
R4804,198343,SC08365.S0,,1,,1,0,CISJR:106
R4804,198344,SC08365.S0,,0,,1,0,CISJR:107
R4804,198345,SC08365.S0,,1,,1,0,CISJR:108
R4804,198346,SC08370.S0,,0,,1,0,CISJR:109
R4804,198347,SC08370.S0,,1,,1,0,CISJR:110
R4804,198348,SC08371.S0,,0,,1,0,CISJR:201
R4804,198338,SC08365.S0,,0,,1,0,CISJR:101
R4804,198339,SC08365.S0,,1,,1,0,CISJR:102
R4804,198370,SC07271.S0,,0,,1,0,CISJR:503
R4804,198371,SC07271.S0,,1,,1,0,CISJR:504
R4804,198372,SC07271.S0,,0,,1,0,CISJR:505
R4804,198373,SC07271.S0,,1,,1,0,CISJR:506
R4804,198374,SC07271.S0,,0,,1,0,CISJR:507
R4804,198375,SC07271.S0,,1,,1,0,CISJR:508
