route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R7734,341155,SC08299.S0,,0,,1,0,CISJR:25
R7734,341156,SC08299.S0,,1,,1,0,CISJR:26
R7734,341157,SC08299.S0,,0,,1,0,CISJR:27
R7734,341158,SC08299.S0,,1,,1,0,CISJR:28
R7734,341159,SC08299.S0,,0,,1,0,CISJR:29
R7734,341160,SC08299.S0,,1,,1,0,CISJR:30
R7734,341161,SC08302.S0,,0,,1,0,CISJR:31
R7734,341162,SC08302.S0,,1,,1,0,CISJR:32
R7734,341163,SC08302.S0,,0,,1,0,CISJR:33
R7734,341164,SC08302.S0,,1,,1,0,CISJR:34
R7734,341165,SC08302.S0,,0,,1,0,CISJR:35
R7734,341166,SC08302.S0,,1,,1,0,CISJR:36
R7734,341167,SC00180.S0,,0,,1,0,CISJR:201
R7734,341168,SC00180.S0,,1,,1,0,CISJR:202
R7734,341169,SC00180.S0,,0,,1,0,CISJR:203
R7733,341130,SC08299.S0,,1,,1,0,CISJR:18
R7734,341131,SC08299.S0,,0,,1,0,CISJR:1
R7734,341132,SC08299.S0,,1,,1,0,CISJR:2
R7734,341133,SC08299.S0,,0,,1,0,CISJR:3
R7734,341134,SC08299.S0,,1,,1,0,CISJR:4
R7734,341135,SC08299.S0,,0,,1,0,CISJR:5
R7734,341136,SC08299.S0,,1,,1,0,CISJR:6
R7734,341137,SC08299.S0,,0,,1,0,CISJR:7
R7734,341138,SC08299.S0,,1,,1,0,CISJR:8
R7734,341139,SC08299.S0,,0,,1,0,CISJR:9
R7733,341129,SC08299.S0,,0,,1,0,CISJR:17
R7734,341140,SC08299.S0,,1,,1,0,CISJR:10
R7734,341141,SC08299.S0,,0,,1,0,CISJR:11
R7734,341142,SC08299.S0,,1,,1,0,CISJR:12
R7734,341143,SC08299.S0,,0,,1,0,CISJR:13
R7734,341144,SC08299.S0,,1,,1,0,CISJR:14
R7734,341145,SC08299.S0,,0,,1,0,CISJR:15
R7734,341146,SC08299.S0,,1,,1,0,CISJR:16
R7734,341147,SC08299.S0,,0,,1,0,CISJR:17
R7734,341148,SC08299.S0,,1,,1,0,CISJR:18
R7734,341149,SC08299.S0,,0,,1,0,CISJR:19
R7732,341110,SC08299.S0,,1,,1,0,CISJR:18
R7732,341111,SC08299.S0,,0,,1,0,CISJR:19
R7732,341112,SC08299.S0,,1,,1,0,CISJR:20
R7733,341113,SC08299.S0,,0,,1,0,CISJR:1
R7733,341114,SC08299.S0,,1,,1,0,CISJR:2
R7733,341115,SC08299.S0,,0,,1,0,CISJR:3
R7733,341116,SC08299.S0,,1,,1,0,CISJR:4
R7733,341117,SC08299.S0,,0,,1,0,CISJR:5
R7732,341107,SC08299.S0,,0,,1,0,CISJR:15
R7732,341108,SC08299.S0,,1,,1,0,CISJR:16
R7732,341109,SC08299.S0,,0,,1,0,CISJR:17
R7733,341120,SC08299.S0,,1,,1,0,CISJR:8
R7733,341121,SC08299.S0,,0,,1,0,CISJR:9
R7733,341122,SC08299.S0,,1,,1,0,CISJR:10
R7733,341123,SC08299.S0,,0,,1,0,CISJR:11
R7733,341124,SC08299.S0,,1,,1,0,CISJR:12
R7733,341125,SC08299.S0,,0,,1,0,CISJR:13
R7733,341126,SC08299.S0,,1,,1,0,CISJR:14
R7733,341127,SC08299.S0,,0,,1,0,CISJR:15
R7733,341128,SC08299.S0,,1,,1,0,CISJR:16
R7733,341118,SC08299.S0,,1,,1,0,CISJR:6
R7733,341119,SC08299.S0,,0,,1,0,CISJR:7
R7732,341100,SC08299.S0,,1,,1,0,CISJR:8
R7732,341101,SC08299.S0,,0,,1,0,CISJR:9
R7732,341102,SC08299.S0,,1,,1,0,CISJR:10
R7732,341103,SC08299.S0,,0,,1,0,CISJR:11
R7732,341104,SC08299.S0,,1,,1,0,CISJR:12
R7732,341105,SC08299.S0,,0,,1,0,CISJR:13
R7732,341106,SC08299.S0,,1,,1,0,CISJR:14
R384,52445,SC00001.S0,,0,,1,0,CISJR:1023|PID:464_108_251103
R330,52413,SC00073.S0,,0,,1,0,CISJR:1017|PID:617_699_260803
R331,27323,SC00001.S0,,1,,1,0,CISJR:1010|PID:413_225_260817
R62,27357,SC00002.S0,,0,,1,0,CISJR:1015|PID:369_752_260810
R725,27308,SC00073.S0,,0,,1,0,CISJR:1117|PID:650_752_260615
R474,91832,SC00001.S0,,0,,1,0,CISJR:1015|PID:595_222_260504
R476,91844,SC00001.S0,,0,,,0,CISJR:1001|PID:760_368_260803
R476,52163,SC00012.S0,,1,,1,0,CISJR:4012|PID:760_363_260801
R266,91792,SC00001.S0,,1,,1,0,CISJR:1026|PID:467_417_260420
R331,27219,SC00059.S0,,1,,1,0,CISJR:3024|PID:413_225_260808
R725,66806,SC00073.S0,,0,,1,0,CISJR:1105|PID:650_750_260615
R332,93368,SC00001.S0,,1,,1,0,CISJR:1014|PID:646_525_260418
R136,93300,SC00001.S0,,0,,1,0,CISJR:1015|PID:475_315_260302
R474,93319,SC00001.S0,,0,,1,0,CISJR:1023|PID:595_226_260504
R332,93339,SC00001.S0,,1,,1,0,CISJR:1020|PID:646_517_251103
R385,93220,SC00001.S0,,0,,1,0,CISJR:1007|PID:466_884_260819
R376,93133,SC00073.S0,,0,,1,0,CISJR:1023|PID:619_420_260615
R333,68124,SC00073.S0,,1,,1,0,CISJR:1006|PID:617_721_260525
R62,93180,SC00002.S0,,0,,1,0,CISJR:1037|PID:369_2091_260810
R813,93191,SC00001.S0,,1,,1,0,CISJR:1002|PID:596_48_241202
R62,93106,SC00014.S0,,0,,1,0,CISJR:4079|PID:369_843_260815
R62,93111,SC00070.S0,,1,,1,0,CISJR:1086|PID:369_1398_260901
R7730,340980,SC08299.S0,,1,,1,0,CISJR:40
R7730,340981,SC08299.S0,,0,,1,0,CISJR:41
R7730,340982,SC08299.S0,,1,,1,0,CISJR:42
R7730,340983,SC08299.S0,,0,,1,0,CISJR:43
R7730,340984,SC08299.S0,,1,,1,0,CISJR:44
R7730,340985,SC08299.S0,,0,,1,0,CISJR:45
R7730,340975,SC08299.S0,,0,,1,0,CISJR:35
R7730,340976,SC08299.S0,,1,,1,0,CISJR:36
R7730,340977,SC08299.S0,,0,,1,0,CISJR:37
R7730,340978,SC08299.S0,,1,,1,0,CISJR:38
R7730,340979,SC08299.S0,,0,,1,0,CISJR:39
R7730,340990,SC08299.S0,,1,,1,0,CISJR:50
R7730,340991,SC08299.S0,,0,,1,0,CISJR:51
R7730,340992,SC08299.S0,,1,,1,0,CISJR:52
R7730,340993,SC08299.S0,,0,,1,0,CISJR:53
R7730,340994,SC08302.S0,,1,,1,0,CISJR:54
R7730,340995,SC08299.S0,,0,,1,0,CISJR:55
R7730,340996,SC08302.S0,,1,,1,0,CISJR:56
R7730,340986,SC08299.S0,,1,,1,0,CISJR:46
R7730,340987,SC08299.S0,,0,,1,0,CISJR:47
R7730,340988,SC08299.S0,,1,,1,0,CISJR:48
R7730,340989,SC08299.S0,,0,,1,0,CISJR:49
R7730,340960,SC08299.S0,,1,,1,0,CISJR:20
R7730,340961,SC08299.S0,,0,,1,0,CISJR:21
R7730,340962,SC08299.S0,,1,,1,0,CISJR:22
R7730,340963,SC08299.S0,,0,,1,0,CISJR:23
R7730,340953,SC08299.S0,,0,,1,0,CISJR:13
R7730,340954,SC08299.S0,,1,,1,0,CISJR:14
R7730,340955,SC08299.S0,,0,,1,0,CISJR:15
R7730,340956,SC08299.S0,,1,,1,0,CISJR:16
R7730,340957,SC08299.S0,,0,,1,0,CISJR:17
R7730,340958,SC08299.S0,,1,,1,0,CISJR:18
R7730,340959,SC08299.S0,,0,,1,0,CISJR:19
R7730,340970,SC08299.S0,,1,,1,0,CISJR:30
R7730,340971,SC08299.S0,,0,,1,0,CISJR:31
R7730,340972,SC08299.S0,,1,,1,0,CISJR:32
R7730,340973,SC08299.S0,,0,,1,0,CISJR:33
R7730,340974,SC08299.S0,,1,,1,0,CISJR:34
R7730,340964,SC08299.S0,,1,,1,0,CISJR:24
R7730,340965,SC08299.S0,,0,,1,0,CISJR:25
R7730,340966,SC08299.S0,,1,,1,0,CISJR:26
R7730,340967,SC08299.S0,,0,,1,0,CISJR:27
R7730,340968,SC08299.S0,,1,,1,0,CISJR:28
R7730,340969,SC08299.S0,,0,,1,0,CISJR:29
R7730,340941,SC08299.S0,,0,,1,0,CISJR:1
R7730,340950,SC08299.S0,,1,,1,0,CISJR:10
R7730,340951,SC08299.S0,,0,,1,0,CISJR:11
R7730,340952,SC08299.S0,,1,,1,0,CISJR:12
R7730,340942,SC08299.S0,,1,,1,0,CISJR:2
R7730,340943,SC08299.S0,,0,,1,0,CISJR:3
R7730,340944,SC08299.S0,,1,,1,0,CISJR:4
R7730,340945,SC08299.S0,,0,,1,0,CISJR:5
R7730,340946,SC08299.S0,,1,,1,0,CISJR:6
R7730,340947,SC08299.S0,,0,,1,0,CISJR:7
R7730,340948,SC08299.S0,,1,,1,0,CISJR:8
R7730,340949,SC08299.S0,,0,,1,0,CISJR:9
R62,29342,SC00073.S0,,1,,1,0,CISJR:1010|PID:369_873_260629
R7730,340997,SC08299.S0,,0,,1,0,CISJR:57
R7730,340998,SC08302.S0,,1,,1,0,CISJR:58
R7730,340999,SC08302.S0,,0,,1,0,CISJR:59
R266,29320,SC00001.S0,,1,,1,0,CISJR:1018|PID:467_415_260121
R725,54170,SC00073.S0,,0,,1,0,CISJR:1119|PID:650_766_260615
R333,54181,SC00073.S0,,1,,1,0,CISJR:1026|PID:617_728_260525
R819,54169,SC00001.S0,,0,,1,0,CISJR:1003|PID:468_4_251103
R725,29180,SC00070.S0,,0,,1,0,CISJR:1103|PID:650_762_260901
R474,68839,SC00001.S0,,1,,1,0,CISJR:1022|PID:595_231_260504
R62,54099,SC00002.S0,,0,,1,0,CISJR:1005|PID:369_2080_260810
R382,29085,SC00014.S0,,1,block_1380,1,0,CISJR:4008|PID:589_280_260822
R509,29086,SC00014.S0,,1,block_1380,1,0,CISJR:4016|PID:389_632_260822
R382,29067,SC00021.S0,,1,block_1379,1,0,CISJR:4008|PID:589_178_260829
R509,29068,SC00110.S0,,1,block_1379,1,0,CISJR:4016|PID:389_632_260829
R378,68666,SC00070.S0,,1,,1,0,CISJR:1012|PID:600_223_260901
R509,68639,SC00001.S0,,0,,1,0,CISJR:1035|PID:389_644_251215
R384,29064,SC00001.S0,,1,,1,0,CISJR:1028|PID:464_86_241202
R62,93607,SC00021.S0,,0,,1,0,CISJR:4047|PID:369_888_260829
R807,93501,SC00001.S0,,0,,1,0,CISJR:1003|PID:708_83_260629
R62,93528,SC00023.S0,,0,,1,0,CISJR:1055|PID:369_721_260831
R331,105069,SC00001.S0,,1,,1,0,CISJR:1022|PID:413_223_260815
R331,105070,SC00055.S0,,1,,1,0,CISJR:2030|PID:413_223_260815
R331,105128,SC00055.S0,,1,,1,0,CISJR:2024|PID:413_227_260808
R332,105138,SC00012.S0,,1,,1,0,CISJR:4008|PID:646_525_260418
R331,105177,SC00059.S0,,0,,1,0,CISJR:3043|PID:413_233_260808
R382,93034,SC00077.S0,,1,,1,0,CISJR:1022|PID:589_271_260817
R62,68001,SC00002.S0,,0,,1,0,CISJR:1057|PID:369_2087_260810
R331,93094,SC00059.S0,,1,,1,0,CISJR:3028|PID:413_227_260808
