route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R182,27933,SC00001.S0,,0,,1,0,CISJR:1019|PID:466_846_260701
R373,13305,SC00034.S0,,1,block_742,1,0,CISJR:4010|PID:589_174_260718
R372,13306,SC00072.S0,,1,block_742,1,0,CISJR:4020|PID:389_628_260718
R289,52709,SC00001.S0,,0,block_2160,1,0,CISJR:1017|PID:464_232_251215
R183,13199,SC00001.S0,,1,,1,0,CISJR:1018|PID:646_508_251103
R373,13121,SC00014.S0,,0,,1,0,CISJR:1001|PID:589_186_260605
R182,52710,SC00001.S0,,0,block_2160,1,0,CISJR:1023|PID:466_644_251215
R183,52711,SC00001.S0,,0,block_2160,1,0,CISJR:1035|PID:646_573_251215
R289,13093,SC00001.S0,,1,,1,0,CISJR:1010|PID:464_231_251215
R372,13082,SC00001.S0,,0,,1,0,CISJR:1055|PID:389_805_260608
R64,13058,SC00007.S0,,0,,1,0,CISJR:4215|PID:650_729_260614
R183,52652,SC00001.S0,,0,,1,0,CISJR:1009|PID:646_575_260701
R418,52646,SC00001.S0,,1,,1,0,CISJR:1014|PID:305_619_260701
R399,52618,SC00001.S0,,0,,1,0,CISJR:1019|PID:617_716_260803
R182,13534,SC00001.S0,,0,,1,0,CISJR:1001|PID:466_639_260413
R373,13522,SC00046.S0,,0,,1,0,CISJR:1019|PID:589_225_260810
R604,13512,SC00001.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R437,8973,SC00001.S0,,0,,1,0,CISJR:1033|PID:467_158_260121
R64,8926,SC00001.S0,,0,,1,0,CISJR:1123|PID:650_747_260615
R289,52074,SC00001.S0,,1,block_2146,1,0,CISJR:1016|PID:464_207_260701
R182,52073,SC00001.S0,,1,block_2146,1,0,CISJR:1028|PID:466_842_260701
R153,66787,SC00001.S0,,0,,1,0,CISJR:1023|PID:711_24_251103
R520,27172,SC00001.S0,,0,,1,0,CISJR:1011|PID:415_490_260716
R419,52124,SC00001.S0,,0,,1,0,CISJR:1009|PID:760_382_260803
R47,66737,SC00001.S0,,0,,1,0,CISJR:1009|PID:467_421_260713
R419,66710,SC00007.S0,,0,,,0,CISJR:4007|PID:760_358_260801
R471,27142,SC00007.S0,,1,,1,0,CISJR:4006|PID:619_403_251214
R184,27148,SC00001.S0,,1,,1,0,CISJR:1028|PID:413_242_260702
R604,27116,SC00001.S0,,0,,1,0,CISJR:1007|PID:468_72_260629
R372,27041,SC00087.S0,,0,block_1379,1,0,CISJR:1027|PID:389_735_260810
R373,27042,SC00046.S0,,0,block_1379,1,0,CISJR:1017|PID:589_233_260810
R437,27078,SC00007.S0,,0,,1,0,CISJR:4005|PID:467_213_260606
R182,66649,SC00001.S0,,0,,1,0,CISJR:1031|PID:466_646_260413
R437,8716,SC00001.S0,,0,,1,0,CISJR:1035|PID:467_420_260121
R373,8705,SC00034.S0,,1,block_519,1,0,CISJR:4004|PID:589_176_260718
R372,8706,SC00072.S0,,1,block_519,1,0,CISJR:4008|PID:389_617_260718
R472,8771,SC00007.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R179,66426,SC00001.S0,,0,,,0,CISJR:1017|PID:415_478_260716
R184,52523,SC00006.S0,,1,,1,0,CISJR:2036|PID:413_236_260808
R418,27498,SC00007.S0,,1,block_1399,1,0,CISJR:4002|PID:305_605_260704
R419,27401,SC00007.S0,,0,,,0,CISJR:4005|PID:760_360_260801
R472,52163,SC00001.S0,,0,,1,0,CISJR:1019|PID:600_227_260615
R418,66850,SC00001.S0,,1,block_2316,1,0,CISJR:1024|PID:305_550_260803
R831,52223,SC00001.S0,,1,,1,0,CISJR:1016|PID:708_33_260608
R471,66809,SC00001.S0,,0,,1,0,CISJR:1009|PID:619_428_260615
R472,68459,SC00001.S0,,1,,1,0,CISJR:1020|PID:600_219_251215
R471,68308,SC00001.S0,,0,,1,0,CISJR:1005|PID:619_415_260615
R372,29355,SC00014.S0,,0,block_1490,1,0,CISJR:1027|PID:389_735_260608
R373,29356,SC00014.S0,,0,block_1490,1,0,CISJR:1017|PID:589_197_260608
R373,29376,SC00056.S0,,1,block_1492,1,0,CISJR:4002|PID:589_244_260815
R372,29377,SC00082.S0,,1,block_1492,1,0,CISJR:4004|PID:389_634_260815
R418,54189,SC00094.S0,,0,,,0,CISJR:1039|PID:305_566_260806
R583,29143,SC00007.S0,,0,,1,0,CISJR:4005|PID:595_217_241201
R790,68845,SC00001.S0,,1,,1,0,CISJR:1104|PID:650_735_260803
R831,68811,SC00001.S0,,0,,1,0,CISJR:1017|PID:708_10_251103
R471,54064,SC00007.S0,,1,,1,0,CISJR:4008|PID:619_400_251214
R831,29071,SC00001.S0,,1,,1,0,CISJR:1014|PID:708_47_260608
R419,29096,SC00001.S0,,1,,1,0,CISJR:1010|PID:760_386_260803
R418,29048,SC00007.S0,,0,,,0,CISJR:4003|PID:305_527_260704
R520,68701,SC00001.S0,,1,,1,0,CISJR:1008|PID:415_488_260716
R183,29140,SC00007.S0,,0,block_1477,1,0,CISJR:4007|PID:646_563_260418
R182,29141,SC00007.S0,,1,block_1477,1,0,CISJR:4008|PID:466_428_260418
R167,68563,SC00001.S0,,1,,1,0,CISJR:1022|PID:475_336_260330
R153,68560,SC00001.S0,,1,,1,0,CISJR:1022|PID:711_134_251103
R437,68097,SC00001.S0,,0,,1,0,CISJR:1127|PID:467_418_260713
R372,14591,SC00014.S0,,0,block_812,1,0,CISJR:1003|PID:389_728_260608
R373,14592,SC00014.S0,,0,block_812,1,0,CISJR:1007|PID:589_184_260608
R183,14440,SC00007.S0,,1,block_800,1,0,CISJR:4014|PID:646_519_260418
R182,14439,SC00007.S0,,0,block_800,1,0,CISJR:4011|PID:466_637_260418
R182,28900,SC00001.S0,,1,,1,0,CISJR:1006|PID:466_674_260413
R183,28922,SC00001.S0,,1,,1,0,CISJR:1012|PID:646_529_251103
R520,14397,SC00001.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R372,14345,SC00072.S0,,0,block_794,1,0,CISJR:4011|PID:389_724_260718
R373,14346,SC00034.S0,,0,block_794,1,0,CISJR:4005|PID:589_177_260718
R5358,222100,SC09110.S0,,1,,1,0,CISJR:518
R5358,222101,SC09110.S0,,0,,1,0,CISJR:519
R5358,222102,SC09110.S0,,1,,1,0,CISJR:520
R5358,222103,SC09110.S0,,0,,1,0,CISJR:521
R5358,222104,SC09110.S0,,1,,1,0,CISJR:522
R5358,222105,SC09110.S0,,0,,1,0,CISJR:523
R5358,222106,SC09110.S0,,1,,1,0,CISJR:524
R5358,222107,SC09110.S0,,0,,1,0,CISJR:525
R5358,222108,SC09110.S0,,1,,1,0,CISJR:526
R184,14962,SC00006.S0,,1,,1,0,CISJR:2034|PID:413_234_260808
R419,14929,SC00007.S0,,0,,,0,CISJR:4001|PID:760_354_260801
R5358,222070,SC08062.S0,,1,,1,0,CISJR:308
R5358,222071,SC08062.S0,,0,,1,0,CISJR:309
R5358,222072,SC08062.S0,,1,,1,0,CISJR:310
R5358,222073,SC08062.S0,,0,,1,0,CISJR:311
R5358,222074,SC08062.S0,,1,,1,0,CISJR:312
R5358,222075,SC08062.S0,,0,,1,0,CISJR:313
R5358,222076,SC08062.S0,,1,,1,0,CISJR:314
R5358,222077,SC08062.S0,,0,,1,0,CISJR:315
R5358,222078,SC08062.S0,,1,,1,0,CISJR:316
R5358,222079,SC08062.S0,,0,,1,0,CISJR:317
R5358,222080,SC08062.S0,,1,,1,0,CISJR:318
R5358,222081,SC08062.S0,,0,,1,0,CISJR:319
R5358,222082,SC08062.S0,,1,,1,0,CISJR:320
R5358,222083,SC09110.S0,,0,,1,0,CISJR:501
R5358,222084,SC09110.S0,,1,,1,0,CISJR:502
R5358,222085,SC09110.S0,,0,,1,0,CISJR:503
R5358,222086,SC09110.S0,,1,,1,0,CISJR:504
R5358,222087,SC09110.S0,,0,,1,0,CISJR:505
R5358,222088,SC09110.S0,,1,,1,0,CISJR:506
R5358,222089,SC09110.S0,,0,,1,0,CISJR:507
R5358,222090,SC09110.S0,,1,,1,0,CISJR:508
R5358,222091,SC09110.S0,,0,,1,0,CISJR:509
R5358,222092,SC09110.S0,,1,,1,0,CISJR:510
R5358,222093,SC09110.S0,,0,,1,0,CISJR:511
R5358,222094,SC09110.S0,,1,,1,0,CISJR:512
R5358,222095,SC09110.S0,,0,,1,0,CISJR:513
R5358,222096,SC09110.S0,,1,,1,0,CISJR:514
R5358,222097,SC09110.S0,,0,,1,0,CISJR:515
R5358,222098,SC09110.S0,,1,,1,0,CISJR:516
R5358,222099,SC09110.S0,,0,,1,0,CISJR:517
R5355,222000,SC09461.S0,,0,,1,0,CISJR:309
R5355,222001,SC09461.S0,,1,,1,0,CISJR:310
R5355,222002,SC09461.S0,,0,,1,0,CISJR:311
R5355,222003,SC09461.S0,,1,,1,0,CISJR:312
R5355,222004,SC09461.S0,,0,,1,0,CISJR:313
R5355,222005,SC09461.S0,,1,,1,0,CISJR:314
R5355,222006,SC09461.S0,,0,,1,0,CISJR:315
R5355,222007,SC09462.S0,,1,,1,0,CISJR:316
R5355,222008,SC09462.S0,,0,,1,0,CISJR:317
R5355,222009,SC09462.S0,,1,,1,0,CISJR:318
R5355,222010,SC09462.S0,,0,,1,0,CISJR:319
R5355,222011,SC09462.S0,,1,,1,0,CISJR:320
R5356,222012,SC09460.S0,,0,,1,0,CISJR:1
R5356,222013,SC09460.S0,,1,,1,0,CISJR:2
R5356,222014,SC09460.S0,,0,,1,0,CISJR:3
R5356,222015,SC09460.S0,,1,,1,0,CISJR:4
R5356,222016,SC09460.S0,,0,,1,0,CISJR:5
R5356,222017,SC09460.S0,,1,,1,0,CISJR:6
R5356,222018,SC09460.S0,,0,,1,0,CISJR:7
R5356,222019,SC09460.S0,,1,,1,0,CISJR:8
R5356,222020,SC09460.S0,,0,,1,0,CISJR:9
R5356,222021,SC09460.S0,,1,,1,0,CISJR:10
R5356,222022,SC09460.S0,,0,,1,0,CISJR:11
R5356,222023,SC09460.S0,,1,,1,0,CISJR:12
R5356,222024,SC09460.S0,,0,,1,0,CISJR:13
R5356,222025,SC09460.S0,,1,,1,0,CISJR:14
R5356,222026,SC09460.S0,,0,,1,0,CISJR:15
R5356,222027,SC09460.S0,,1,,1,0,CISJR:16
R5356,222028,SC09460.S0,,0,,1,0,CISJR:17
R5356,222029,SC09460.S0,,1,,1,0,CISJR:18
R5356,222030,SC09460.S0,,0,,1,0,CISJR:19
R5356,222031,SC09460.S0,,1,,1,0,CISJR:20
R5356,222032,SC09460.S0,,0,,1,0,CISJR:21
R5356,222033,SC09460.S0,,1,,1,0,CISJR:22
R5356,222034,SC09460.S0,,0,,1,0,CISJR:23
R5356,222035,SC09460.S0,,1,,1,0,CISJR:24
R5356,222036,SC09460.S0,,0,,1,0,CISJR:25
R5356,222037,SC09460.S0,,1,,1,0,CISJR:26
R5356,222038,SC09460.S0,,0,,1,0,CISJR:27
R5356,222039,SC09460.S0,,1,,1,0,CISJR:28
R5356,222040,SC09460.S0,,0,,1,0,CISJR:29
R5356,222041,SC09460.S0,,1,,1,0,CISJR:30
R5356,222042,SC09460.S0,,0,,1,0,CISJR:31
R5356,222043,SC09464.S0,,0,,1,0,CISJR:301
R5356,222044,SC09464.S0,,1,,1,0,CISJR:302
R5356,222045,SC09464.S0,,0,,1,0,CISJR:303
R5356,222046,SC09464.S0,,1,,1,0,CISJR:304
R5356,222047,SC09461.S0,,0,,1,0,CISJR:305
R5356,222048,SC09461.S0,,1,,1,0,CISJR:306
R5356,222049,SC09461.S0,,0,,1,0,CISJR:307
R5356,222050,SC09461.S0,,1,,1,0,CISJR:308
R5356,222051,SC09461.S0,,0,,1,0,CISJR:309
R5356,222052,SC09461.S0,,1,,1,0,CISJR:310
R5356,222053,SC09461.S0,,0,,1,0,CISJR:311
R5356,222054,SC09461.S0,,1,,1,0,CISJR:312
R5356,222055,SC09461.S0,,0,,1,0,CISJR:313
R5356,222056,SC09461.S0,,1,,1,0,CISJR:314
R5356,222057,SC09462.S0,,0,,1,0,CISJR:315
R5356,222058,SC09462.S0,,1,,1,0,CISJR:316
R5356,222059,SC09462.S0,,0,,1,0,CISJR:317
R5356,222060,SC09462.S0,,1,,1,0,CISJR:318
R5357,222061,SC09460.S0,,0,,1,0,CISJR:1
R5357,222062,SC09464.S0,,0,,1,0,CISJR:301
R5358,222063,SC09471.S0,,0,,1,0,CISJR:301
R5358,222064,SC09471.S0,,1,,1,0,CISJR:302
R5358,222065,SC08062.S0,,0,,1,0,CISJR:303
R5358,222066,SC08062.S0,,1,,1,0,CISJR:304
R5358,222067,SC08062.S0,,0,,1,0,CISJR:305
R5358,222068,SC08062.S0,,1,,1,0,CISJR:306
R5358,222069,SC08062.S0,,0,,1,0,CISJR:307
R5358,222109,SC09110.S0,,0,,1,0,CISJR:527
R5358,222110,SC09110.S0,,1,,1,0,CISJR:528
R5358,222111,SC09110.S0,,0,,1,0,CISJR:529
R5358,222112,SC09110.S0,,1,,1,0,CISJR:530
R5358,222113,SC09110.S0,,0,,1,0,CISJR:531
R5358,222114,SC09110.S0,,1,,1,0,CISJR:532
R5358,222115,SC09110.S0,,0,,1,0,CISJR:533
R5358,222116,SC09110.S0,,1,,1,0,CISJR:534
R5358,222117,SC09110.S0,,0,,1,0,CISJR:535
R5358,222118,SC09110.S0,,1,,1,0,CISJR:536
R472,53371,SC00001.S0,,0,,1,0,CISJR:1009|PID:600_222_260615
R153,53474,SC00007.S0,,1,,1,0,CISJR:4004|PID:711_28_251101
R372,28345,SC00007.S0,,1,,1,0,CISJR:4002|PID:389_620_241201
R182,28351,SC00001.S0,,0,,1,0,CISJR:1045|PID:466_653_260413
R184,28354,SC00001.S0,,1,,1,0,CISJR:1018|PID:413_247_260702
R419,53160,SC00001.S0,,1,,1,0,CISJR:1018|PID:760_379_260803
R64,53146,SC00001.S0,,1,,1,0,CISJR:1124|PID:650_759_260803
R604,67842,SC00001.S0,,1,,1,0,CISJR:1002|PID:468_21_251103
R183,53215,SC00007.S0,,0,block_2166,1,0,CISJR:4011|PID:646_567_260418
R182,53216,SC00007.S0,,1,block_2166,1,0,CISJR:4012|PID:466_439_260418
R418,28231,SC00007.S0,,1,,,0,CISJR:4004|PID:305_606_260704
R419,53046,SC00001.S0,,1,,,0,CISJR:1016|PID:760_372_260803
R64,53023,SC00001.S0,,0,,1,0,CISJR:1129|PID:650_754_260615
R418,53037,SC00007.S0,,1,,,0,CISJR:4006|PID:305_609_260704
R831,53007,SC00001.S0,,1,,1,0,CISJR:1006|PID:708_38_260608
R372,28120,SC00082.S0,,1,block_1437,1,0,CISJR:4016|PID:389_632_260815
R373,28119,SC00056.S0,,1,block_1437,1,0,CISJR:4008|PID:589_243_260815
R472,53868,SC00001.S0,,0,,1,0,CISJR:1013|PID:600_212_260615
R182,53774,SC00001.S0,,0,,1,0,CISJR:1037|PID:466_677_260413
R182,28784,SC00001.S0,,1,,1,0,CISJR:1060|PID:466_848_260701
R182,53729,SC00001.S0,,1,,1,0,CISJR:1004|PID:466_839_260701
R372,14104,SC00001.S0,,1,,1,0,CISJR:1004|PID:389_802_260608
R64,53650,SC00001.S0,,0,,1,0,CISJR:1113|PID:650_764_260615
R471,14013,SC00001.S0,,0,,1,0,CISJR:1001|PID:619_422_260615
R831,53616,SC00001.S0,,0,,1,0,CISJR:1005|PID:708_81_260629
R419,53527,SC00001.S0,,0,,1,0,CISJR:1025|PID:760_389_260803
R182,53532,SC00007.S0,,0,block_2173,1,0,CISJR:4009|PID:466_633_260418
R183,53533,SC00007.S0,,1,block_2173,1,0,CISJR:4012|PID:646_517_260418
R418,28541,SC00001.S0,,1,,,0,CISJR:1008|PID:305_611_260701
R418,69791,SC00094.S0,,1,,,0,CISJR:1032|PID:305_590_260806
R471,69686,SC00001.S0,,1,,1,0,CISJR:1018|PID:619_413_260617
R645,55004,SC00001.S0,,1,,1,0,CISJR:1004|PID:596_53_251103
R183,55007,SC00001.S0,,0,,1,0,CISJR:1011|PID:646_533_251103
R398,55016,SC00001.S0,,1,,1,0,CISJR:1010|PID:617_706_260525
R64,69590,SC00007.S0,,1,,1,0,CISJR:4212|PID:650_733_260801
R184,69571,SC00008.S0,,0,,1,0,CISJR:3025|PID:413_220_260808
R418,69562,SC00001.S0,,1,,,0,CISJR:1006|PID:305_621_260701
R182,55588,SC00001.S0,,1,,1,0,CISJR:1044|PID:466_652_260413
R183,55652,SC00001.S0,,1,,1,0,CISJR:1016|PID:646_507_251103
R47,55487,SC00001.S0,,1,,1,0,CISJR:1006|PID:467_208_260420
R437,55499,SC00007.S0,,1,,1,0,CISJR:4002|PID:467_208_260418
R471,55265,SC00007.S0,,0,,1,0,CISJR:4001|PID:619_397_260620
R167,69314,SC00001.S0,,1,,1,0,CISJR:1016|PID:475_316_260330
R47,69390,SC00001.S0,,0,,1,0,CISJR:1003|PID:467_246_260713
R167,69103,SC00001.S0,,0,,1,0,CISJR:1019|PID:475_321_260302
R183,69182,SC00001.S0,,1,,1,0,CISJR:1024|PID:646_519_251103
R184,69154,SC00006.S0,,0,,1,0,CISJR:2035|PID:413_235_260606
R373,69001,SC00046.S0,,0,,1,0,CISJR:1001|PID:589_211_260810
R184,69041,SC00001.S0,,0,,1,0,CISJR:1009|PID:413_220_260702
R182,15927,SC00001.S0,,1,,1,0,CISJR:1002|PID:466_640_260413
R418,40992,SC00094.S0,,1,,,0,CISJR:1044|PID:305_571_260806
R437,40973,SC00001.S0,,1,,1,0,CISJR:1018|PID:467_415_260121
R47,15877,SC00001.S0,,1,,1,0,CISJR:1014|PID:467_245_260420
R437,15824,SC00001.S0,,0,,1,0,CISJR:1131|PID:467_167_241202
R289,15648,SC00001.S0,,1,,1,0,CISJR:1020|PID:464_197_251103
R289,40641,SC00001.S0,,1,,1,0,CISJR:1026|PID:464_86_241202
R583,40068,SC00001.S0,,1,,1,0,CISJR:1016|PID:595_229_260504
R373,15140,SC00056.S0,,0,block_841,1,0,CISJR:4003|PID:589_235_260815
R167,15148,SC00001.S0,,1,,1,0,CISJR:1014|PID:475_320_260330
R153,40128,SC00001.S0,,0,,1,0,CISJR:1021|PID:711_144_260601
R372,15139,SC00082.S0,,0,block_841,1,0,CISJR:4007|PID:389_722_260815
R583,54574,SC00001.S0,,0,,1,0,CISJR:1003|PID:595_245_250303
R419,29599,SC00001.S0,,1,,1,0,CISJR:1006|PID:760_388_260803
R373,54543,SC00014.S0,,1,,1,0,CISJR:1022|PID:589_207_260605
R179,29570,SC00001.S0,,0,block_1503,1,0,CISJR:1009|PID:415_281_260716
R183,54393,SC00001.S0,,1,,1,0,CISJR:1032|PID:646_523_251103
R182,54378,SC00001.S0,,1,,1,0,CISJR:1036|PID:466_849_260701
R604,54437,SC00001.S0,,1,,1,0,CISJR:1004|PID:468_3_251103
R583,54428,SC00007.S0,,0,,1,0,CISJR:4003|PID:595_211_241201
R418,29408,SC00001.S0,,0,,,0,CISJR:1019|PID:305_529_260701
R471,40543,SC00007.S0,,1,,1,0,CISJR:4010|PID:619_405_251214
R373,40526,SC00034.S0,,0,block_1901,1,0,CISJR:4009|PID:589_180_260718
R372,40525,SC00072.S0,,0,block_1901,1,0,CISJR:4019|PID:389_726_260718
R583,40503,SC00001.S0,,1,,1,0,CISJR:1008|PID:595_235_241202
R182,40377,SC00001.S0,,1,,1,0,CISJR:1020|PID:466_845_260701
R372,40362,SC00014.S0,,1,block_1893,1,0,CISJR:1042|PID:389_19_260608
R373,40361,SC00014.S0,,1,block_1893,1,0,CISJR:1020|PID:589_195_260608
R179,29997,SC00001.S0,,1,,1,0,CISJR:1012|PID:415_310_251103
R418,54947,SC00001.S0,,1,,,0,CISJR:1016|PID:305_612_260701
R184,29813,SC00001.S0,,1,,1,0,CISJR:1024|PID:413_250_260702
R399,29804,SC00007.S0,,0,,1,0,CISJR:4001|PID:617_697_260530
R47,54895,SC00001.S0,,1,,1,0,CISJR:1008|PID:467_230_260420
R583,15262,SC00001.S0,,1,,1,0,CISJR:1024|PID:595_225_260504
R64,29897,SC00001.S0,,1,,1,0,CISJR:1114|PID:650_751_260803
R183,29831,SC00001.S0,,1,,1,0,CISJR:1006|PID:646_532_251103
R471,15212,SC00001.S0,,0,,1,0,CISJR:1019|PID:619_414_260615
R373,56416,SC00014.S0,,1,,1,0,CISJR:1018|PID:589_205_260605
R167,56414,SC00001.S0,,1,,1,0,CISJR:1008|PID:475_324_260330
R372,56347,SC00007.S0,,0,,1,0,CISJR:4003|PID:389_629_260627
R645,56240,SC00001.S0,,1,,1,0,CISJR:1010|PID:596_43_241202
R179,56173,SC00007.S0,,0,,1,0,CISJR:4001|PID:415_267_251101
R179,56100,SC00007.S0,,1,,1,0,CISJR:4008|PID:415_475_260718
R583,42340,SC00001.S0,,0,,1,0,CISJR:1017|PID:595_230_260504
R373,56962,SC00046.S0,,1,,1,0,CISJR:1018|PID:589_224_260810
R182,42326,SC00001.S0,,0,,1,0,CISJR:1029|PID:466_836_260701
R184,56789,SC00008.S0,,1,,1,0,CISJR:3036|PID:413_223_260803
R182,42116,SC00001.S0,,0,,1,0,CISJR:1049|PID:466_664_260413
R645,56683,SC00001.S0,,0,,1,0,CISJR:1001|PID:596_29_251103
R182,42025,SC00001.S0,,0,,1,0,CISJR:1033|PID:466_659_260413
R373,17051,SC00046.S0,,1,,1,0,CISJR:1026|PID:589_220_260810
R604,17123,SC00001.S0,,0,,1,0,CISJR:1001|PID:468_22_251103
R372,42108,SC00072.S0,,1,block_1935,1,0,CISJR:4004|PID:389_634_260718
R373,42107,SC00034.S0,,1,block_1935,1,0,CISJR:4002|PID:589_179_260718
R471,17161,SC00001.S0,,0,,1,0,CISJR:1007|PID:619_424_260615
R790,56024,SC00007.S0,,1,,1,0,CISJR:4210|PID:650_722_260801
R47,56090,SC00001.S0,,1,,1,0,CISJR:1012|PID:467_241_260420
R373,16945,SC00046.S0,,0,block_921,1,0,CISJR:1009|PID:589_227_260810
R372,16944,SC00087.S0,,0,block_921,1,0,CISJR:1011|PID:389_727_260810
R64,41967,SC00001.S0,,0,,1,0,CISJR:1103|PID:650_762_260615
R399,41433,SC00001.S0,,1,,1,0,CISJR:1004|PID:617_724_260525
R583,16428,SC00001.S0,,1,,1,0,CISJR:1018|PID:595_223_260504
R831,41339,SC00001.S0,,0,,1,0,CISJR:1015|PID:708_86_260629
R419,55937,SC00007.S0,,0,,,0,CISJR:4003|PID:760_364_260801
R372,55910,SC00007.S0,,0,,1,0,CISJR:4017|PID:389_885_260627
R418,41204,SC00007.S0,,1,,1,0,CISJR:4010|PID:305_607_260704
R418,55857,SC00001.S0,,0,,1,0,CISJR:1021|PID:305_549_260701
R372,16159,SC00001.S0,,1,,1,0,CISJR:1050|PID:389_880_260623
R419,41118,SC00001.S0,,0,,,0,CISJR:1013|PID:760_371_260803
R418,55701,SC00001.S0,,1,,,0,CISJR:1022|PID:305_610_260701
R153,16139,SC00007.S0,,1,,1,0,CISJR:4006|PID:711_23_251101
R373,16109,SC00056.S0,,0,block_886,1,0,CISJR:4005|PID:589_238_260815
R372,16108,SC00082.S0,,0,block_886,1,0,CISJR:4011|PID:389_724_260815
R583,16840,SC00001.S0,,1,,1,0,CISJR:1026|PID:595_233_260504
R372,41866,SC00001.S0,,0,,1,0,CISJR:1031|PID:389_651_260623
R437,16750,SC00007.S0,,1,,1,0,CISJR:4004|PID:467_210_260418
R183,16753,SC00001.S0,,0,,1,0,CISJR:1015|PID:646_503_251103
R179,16637,SC00001.S0,,1,,,0,CISJR:1028|PID:415_479_260716
R372,41584,SC00001.S0,,0,,1,0,CISJR:1049|PID:389_864_260623
R47,16584,SC00001.S0,,1,,1,0,CISJR:1016|PID:467_422_260420
R418,16515,SC00001.S0,,0,,,0,CISJR:1009|PID:305_541_260701
R831,43177,SC00001.S0,,0,,1,0,CISJR:1011|PID:708_85_260629
R182,57745,SC00001.S0,,0,,1,0,CISJR:1003|PID:466_656_260413
R471,43076,SC00001.S0,,1,,1,0,CISJR:1002|PID:619_417_250804
R418,57669,SC00094.S0,,0,,,0,CISJR:1043|PID:305_568_260806
R64,18022,SC00007.S0,,0,,1,0,CISJR:4203|PID:650_734_260614
R182,18014,SC00001.S0,,1,,1,0,CISJR:1040|PID:466_647_260413
R790,18038,SC00001.S0,,0,,1,0,CISJR:1107|PID:650_734_260615
R583,57542,SC00001.S0,,0,,1,0,CISJR:1015|PID:595_222_260504
R419,57558,SC00001.S0,,0,,,0,CISJR:1001|PID:760_368_260803
R437,57484,SC00001.S0,,1,,1,0,CISJR:1026|PID:467_417_260420
R372,43654,SC00072.S0,,1,block_1974,1,0,CISJR:4012|PID:389_626_260718
R373,43653,SC00034.S0,,1,block_1974,1,0,CISJR:4006|PID:589_172_260718
R167,43477,SC00007.S0,,1,,1,0,CISJR:4002|PID:475_177_260403
R184,43512,SC00001.S0,,1,,1,0,CISJR:1026|PID:413_238_260702
R418,43398,SC00007.S0,,0,,1,0,CISJR:4007|PID:305_523_260704
R167,18391,SC00001.S0,,1,,1,0,CISJR:1028|PID:475_330_260330
R372,43406,SC00001.S0,,1,,1,0,CISJR:1010|PID:389_873_260623
R399,43413,SC00001.S0,,0,,1,0,CISJR:1027|PID:617_718_260525
R520,18431,SC00001.S0,,0,,1,0,CISJR:1013|PID:415_489_260716
R419,18407,SC00007.S0,,1,,,0,CISJR:4008|PID:760_359_260801
