route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R7582,302235,SC00153.S0,,1,,1,0,CISJR:226
R4151,159445,SC07938.S0,,1,,1,0,CISJR:132
R7582,302247,SC00182.S0,,0,,1,0,CISJR:239
R4151,159446,SC07938.S0,,0,,1,0,CISJR:133
R7582,302248,SC00182.S0,,0,,1,0,CISJR:241
R4151,159447,SC07938.S0,,1,,1,0,CISJR:134
R7583,302249,SC07961.S0,,0,,1,0,CISJR:1
R4151,159448,SC07938.S0,,0,,1,0,CISJR:135
R4151,159449,SC07938.S0,,1,,1,0,CISJR:136
R7582,302240,SC00153.S0,,0,,1,0,CISJR:231
R7582,302241,SC00182.S0,,1,,1,0,CISJR:232
R4151,159440,SC07938.S0,,0,,1,0,CISJR:127
R7582,302242,SC00182.S0,,0,,1,0,CISJR:233
R4151,159441,SC07938.S0,,1,,1,0,CISJR:128
R7582,302243,SC00182.S0,,1,,1,0,CISJR:234
R4151,159442,SC07939.S0,,0,,1,0,CISJR:129
R7582,302244,SC00182.S0,,0,,1,0,CISJR:235
R4151,159443,SC07938.S0,,1,,1,0,CISJR:130
R7582,302245,SC00182.S0,,1,,1,0,CISJR:236
R4151,159444,SC07938.S0,,0,,1,0,CISJR:131
R7582,302246,SC00182.S0,,0,,1,0,CISJR:237
R4151,159434,SC07938.S0,,0,,1,0,CISJR:121
R7583,302258,SC07961.S0,,0,,1,0,CISJR:19
R4151,159435,SC07938.S0,,1,,1,0,CISJR:122
R7583,302259,SC07961.S0,,0,,1,0,CISJR:21
R4151,159436,SC07938.S0,,0,,1,0,CISJR:123
R4151,159437,SC07938.S0,,1,,1,0,CISJR:124
R4151,159438,SC07939.S0,,0,,1,0,CISJR:125
R4151,159439,SC07939.S0,,1,,1,0,CISJR:126
R7583,302250,SC07961.S0,,0,,1,0,CISJR:3
R7583,302251,SC07961.S0,,0,,1,0,CISJR:5
R7583,302252,SC07961.S0,,0,,1,0,CISJR:7
R7583,302253,SC07961.S0,,0,,1,0,CISJR:9
R4151,159430,SC07938.S0,,0,,1,0,CISJR:117
R7583,302254,SC07961.S0,,0,,1,0,CISJR:11
R4151,159431,SC07938.S0,,1,,1,0,CISJR:118
R7583,302255,SC07961.S0,,0,,1,0,CISJR:13
R4151,159432,SC07938.S0,,0,,1,0,CISJR:119
R7583,302256,SC07961.S0,,0,,1,0,CISJR:15
R4151,159433,SC07938.S0,,1,,1,0,CISJR:120
R7583,302257,SC07961.S0,,0,,1,0,CISJR:17
R7582,302203,SC07961.S0,,0,,1,0,CISJR:57
R7582,302204,SC07917.S0,,1,,1,0,CISJR:58
R7582,302205,SC07917.S0,,0,,1,0,CISJR:59
R7582,302206,SC07917.S0,,0,,1,0,CISJR:61
R7582,302207,SC07917.S0,,0,,1,0,CISJR:63
R7582,302208,SC07917.S0,,0,,1,0,CISJR:65
R7582,302209,SC00153.S0,,1,,1,0,CISJR:200
R4151,159481,SC07940.S0,,1,,1,0,CISJR:216
R4151,159482,SC07940.S0,,0,,1,0,CISJR:217
R4151,159483,SC07940.S0,,1,,1,0,CISJR:218
R4151,159484,SC07940.S0,,0,,1,0,CISJR:219
R4151,159485,SC07940.S0,,1,,1,0,CISJR:220
R4151,159486,SC07940.S0,,0,,1,0,CISJR:221
R7582,302200,SC07917.S0,,1,,1,0,CISJR:54
R4151,159487,SC07940.S0,,1,,1,0,CISJR:222
R7582,302201,SC07961.S0,,0,,1,0,CISJR:55
R4151,159488,SC07940.S0,,0,,1,0,CISJR:223
R7582,302202,SC07917.S0,,1,,1,0,CISJR:56
R4151,159480,SC07940.S0,,0,,1,0,CISJR:215
R4151,159478,SC07940.S0,,0,,1,0,CISJR:213
R7582,302214,SC00153.S0,,0,,1,0,CISJR:205
R4151,159479,SC07940.S0,,1,,1,0,CISJR:214
R7582,302215,SC00153.S0,,1,,1,0,CISJR:206
R7582,302216,SC00153.S0,,0,,1,0,CISJR:207
R7582,302217,SC00153.S0,,1,,1,0,CISJR:208
R7582,302218,SC00153.S0,,0,,1,0,CISJR:209
R7582,302219,SC00153.S0,,1,,1,0,CISJR:210
R4151,159470,SC07940.S0,,0,,1,0,CISJR:205
R4151,159471,SC07940.S0,,1,,1,0,CISJR:206
R4151,159472,SC07940.S0,,0,,1,0,CISJR:207
R4151,159473,SC07940.S0,,1,,1,0,CISJR:208
R4151,159474,SC07940.S0,,0,,1,0,CISJR:209
R7582,302210,SC00153.S0,,0,,1,0,CISJR:201
R4151,159475,SC07940.S0,,1,,1,0,CISJR:210
R7582,302211,SC00153.S0,,1,,1,0,CISJR:202
R4151,159476,SC07940.S0,,0,,1,0,CISJR:211
R7582,302212,SC00153.S0,,0,,1,0,CISJR:203
R4151,159477,SC07940.S0,,1,,1,0,CISJR:212
R7582,302213,SC00153.S0,,1,,1,0,CISJR:204
R435,9365,SC00001.S0,,0,,1,0,CISJR:1033|PID:467_158_260121
R4164,159544,SC07946.S0,,1,,1,0,CISJR:202
R7583,302269,SC07961.S0,,0,,1,0,CISJR:41
R4164,159545,SC07946.S0,,0,,1,0,CISJR:203
R4164,159546,SC07946.S0,,1,,1,0,CISJR:204
R4164,159547,SC07946.S0,,0,,1,0,CISJR:205
R4164,159548,SC07946.S0,,1,,1,0,CISJR:206
R4164,159549,SC07946.S0,,0,,1,0,CISJR:207
R7583,302261,SC07961.S0,,0,,1,0,CISJR:25
R7583,302262,SC07961.S0,,0,,1,0,CISJR:27
R7583,302263,SC07961.S0,,0,,1,0,CISJR:29
R7583,302264,SC07961.S0,,0,,1,0,CISJR:31
R4164,159540,SC07945.S0,,1,,1,0,CISJR:120
R7583,302265,SC07961.S0,,0,,1,0,CISJR:33
R4164,159541,SC07945.S0,,0,,1,0,CISJR:121
R7583,302266,SC07961.S0,,0,,1,0,CISJR:35
R4164,159542,SC07945.S0,,1,,1,0,CISJR:122
R7583,302267,SC07961.S0,,0,,1,0,CISJR:37
R4164,159543,SC07946.S0,,0,,1,0,CISJR:201
R7583,302268,SC07961.S0,,0,,1,0,CISJR:39
R7583,302260,SC07961.S0,,0,,1,0,CISJR:23
R4164,159533,SC07945.S0,,0,,1,0,CISJR:113
R4164,159534,SC07945.S0,,1,,1,0,CISJR:114
R4164,159535,SC07945.S0,,0,,1,0,CISJR:115
R4164,159536,SC07945.S0,,1,,1,0,CISJR:116
R4164,159537,SC07945.S0,,0,,1,0,CISJR:117
R4164,159538,SC07945.S0,,1,,1,0,CISJR:118
R4164,159539,SC07945.S0,,0,,1,0,CISJR:119
R7583,302272,SC07961.S0,,0,,1,0,CISJR:47
R7583,302273,SC07961.S0,,0,,1,0,CISJR:49
R7583,302274,SC07961.S0,,0,,1,0,CISJR:51
R7583,302275,SC07961.S0,,0,,1,0,CISJR:53
R7583,302276,SC07917.S0,,0,,1,0,CISJR:55
R4164,159530,SC07945.S0,,1,,1,0,CISJR:110
R7583,302277,SC07917.S0,,0,,1,0,CISJR:57
R4164,159531,SC07945.S0,,0,,1,0,CISJR:111
R7583,302278,SC07917.S0,,0,,1,0,CISJR:59
R4164,159532,SC07945.S0,,1,,1,0,CISJR:112
R7583,302279,SC00153.S0,,0,,1,0,CISJR:201
R7583,302270,SC07961.S0,,0,,1,0,CISJR:43
R7583,302271,SC07961.S0,,0,,1,0,CISJR:45
R4164,159522,SC07945.S0,,1,,1,0,CISJR:102
R4164,159523,SC07945.S0,,0,,1,0,CISJR:103
R4164,159524,SC07945.S0,,1,,1,0,CISJR:104
R4164,159525,SC07945.S0,,0,,1,0,CISJR:105
R4164,159526,SC07945.S0,,1,,1,0,CISJR:106
R4164,159527,SC07945.S0,,0,,1,0,CISJR:107
R4164,159528,SC07945.S0,,1,,1,0,CISJR:108
R4164,159529,SC07945.S0,,0,,1,0,CISJR:109
R7583,302283,SC00153.S0,,0,,1,0,CISJR:209
R7583,302284,SC00153.S0,,0,,1,0,CISJR:211
R7583,302285,SC00153.S0,,0,,1,0,CISJR:213
R7583,302286,SC00153.S0,,0,,1,0,CISJR:215
R7583,302287,SC00153.S0,,0,,1,0,CISJR:217
R7583,302288,SC00153.S0,,0,,1,0,CISJR:219
R7583,302289,SC00153.S0,,0,,1,0,CISJR:221
R4164,159521,SC07945.S0,,0,,1,0,CISJR:101
R7583,302280,SC00153.S0,,0,,1,0,CISJR:203
R7583,302281,SC00153.S0,,0,,1,0,CISJR:205
R7583,302282,SC00153.S0,,0,,1,0,CISJR:207
R7583,302294,SC00153.S0,,0,,1,0,CISJR:231
R7583,302295,SC00153.S0,,0,,1,0,CISJR:233
R7583,302296,SC00182.S0,,0,,1,0,CISJR:235
R7583,302297,SC00182.S0,,0,,1,0,CISJR:237
R7583,302298,SC00182.S0,,0,,1,0,CISJR:239
R7584,302299,SC07961.S0,,0,,1,0,CISJR:1
R7583,302290,SC00153.S0,,0,,1,0,CISJR:223
R7583,302291,SC00153.S0,,0,,1,0,CISJR:225
R7583,302292,SC00153.S0,,0,,1,0,CISJR:227
R7583,302293,SC00153.S0,,0,,1,0,CISJR:229
R393,67055,SC00001.S0,,0,,1,0,CISJR:1021|PID:617_727_260803
R4166,159588,SC07955.S0,,0,,1,0,CISJR:203
R4166,159589,SC07955.S0,,1,,1,0,CISJR:204
R4166,159580,SC07950.S0,,1,,1,0,CISJR:116
R4166,159581,SC07950.S0,,0,,1,0,CISJR:117
R4166,159582,SC07950.S0,,1,,1,0,CISJR:118
R4166,159583,SC07950.S0,,0,,1,0,CISJR:119
R4166,159584,SC07950.S0,,1,,1,0,CISJR:120
R4166,159585,SC07953.S0,,0,,1,0,CISJR:121
R4166,159586,SC07954.S0,,0,,1,0,CISJR:201
R4166,159587,SC07954.S0,,1,,1,0,CISJR:202
R4166,159577,SC07951.S0,,0,,1,0,CISJR:113
R4166,159578,SC07950.S0,,1,,1,0,CISJR:114
R4166,159579,SC07952.S0,,0,,1,0,CISJR:115
R158,9549,SC00001.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R4166,159570,SC07951.S0,,1,,1,0,CISJR:106
R4166,159571,SC07950.S0,,0,,1,0,CISJR:107
R4166,159572,SC07952.S0,,1,,1,0,CISJR:108
R4166,159573,SC07951.S0,,0,,1,0,CISJR:109
R4166,159574,SC07950.S0,,1,,1,0,CISJR:110
R4166,159575,SC07952.S0,,0,,1,0,CISJR:111
R4166,159576,SC07950.S0,,1,,1,0,CISJR:112
R4166,159566,SC07950.S0,,1,,1,0,CISJR:102
R4166,159567,SC07950.S0,,0,,1,0,CISJR:103
R4166,159568,SC07950.S0,,1,,1,0,CISJR:104
R4166,159569,SC07950.S0,,0,,1,0,CISJR:105
R4165,159560,SC00153.S0,,1,,1,0,CISJR:202
R4165,159561,SC00153.S0,,0,,1,0,CISJR:203
R4165,159562,SC07947.S0,,1,,1,0,CISJR:204
R4165,159563,SC07948.S0,,1,,1,0,CISJR:206
R4165,159564,SC07949.S0,,1,,1,0,CISJR:208
R4166,159565,SC07950.S0,,0,,1,0,CISJR:101
R4164,159555,SC07946.S0,,0,,1,0,CISJR:213
R4164,159556,SC07946.S0,,1,,1,0,CISJR:214
R4164,159557,SC07946.S0,,0,,1,0,CISJR:215
R4164,159558,SC07946.S0,,1,,1,0,CISJR:216
R4165,159559,SC00153.S0,,0,,1,0,CISJR:201
R4164,159550,SC07946.S0,,1,,1,0,CISJR:208
R4164,159551,SC07946.S0,,0,,1,0,CISJR:209
R4164,159552,SC07946.S0,,1,,1,0,CISJR:210
R4164,159553,SC07946.S0,,0,,1,0,CISJR:211
R4164,159554,SC07946.S0,,1,,1,0,CISJR:212
R4166,159599,SC07957.S0,,1,,1,0,CISJR:102
R4166,159591,SC07955.S0,,1,,1,0,CISJR:206
R4166,159592,SC07955.S0,,0,,1,0,CISJR:207
R4166,159593,SC07955.S0,,1,,1,0,CISJR:208
R4166,159594,SC07956.S0,,0,,1,0,CISJR:209
R4166,159595,SC07956.S0,,1,,1,0,CISJR:210
R4166,159596,SC07956.S0,,0,,1,0,CISJR:211
R4166,159597,SC07956.S0,,1,,1,0,CISJR:212
R4166,159598,SC07957.S0,,0,,1,0,CISJR:101
R4166,159590,SC07955.S0,,0,,1,0,CISJR:205
R4166,159621,SC07960.S0,,0,,1,0,CISJR:203
R4166,159622,SC07960.S0,,1,,1,0,CISJR:204
R4166,159623,SC07960.S0,,0,,1,0,CISJR:205
R4166,159624,SC07960.S0,,1,,1,0,CISJR:206
R4166,159625,SC07960.S0,,0,,1,0,CISJR:207
R4166,159626,SC07960.S0,,1,,1,0,CISJR:208
R4166,159627,SC07960.S0,,0,,1,0,CISJR:209
R4166,159628,SC07960.S0,,1,,1,0,CISJR:210
R7582,302184,SC07961.S0,,1,,1,0,CISJR:38
R7582,302185,SC07961.S0,,0,,1,0,CISJR:39
R7582,302186,SC07961.S0,,1,,1,0,CISJR:40
R7582,302187,SC07961.S0,,0,,1,0,CISJR:41
R7582,302188,SC07961.S0,,1,,1,0,CISJR:42
R7582,302189,SC07961.S0,,0,,1,0,CISJR:43
R4166,159620,SC07960.S0,,1,,1,0,CISJR:202
R7582,302180,SC07961.S0,,1,,1,0,CISJR:34
R7582,302181,SC07961.S0,,0,,1,0,CISJR:35
R7582,302182,SC07961.S0,,1,,1,0,CISJR:36
R7582,302183,SC07961.S0,,0,,1,0,CISJR:37
R4166,159618,SC07957.S0,,0,,1,0,CISJR:121
R4166,159619,SC07960.S0,,0,,1,0,CISJR:201
R4166,159610,SC07958.S0,,0,,1,0,CISJR:113
R4166,159611,SC07957.S0,,1,,1,0,CISJR:114
R4166,159612,SC07959.S0,,0,,1,0,CISJR:115
R4166,159613,SC07957.S0,,1,,1,0,CISJR:116
R4166,159614,SC07957.S0,,0,,1,0,CISJR:117
R4166,159615,SC07957.S0,,1,,1,0,CISJR:118
R4166,159616,SC07957.S0,,0,,1,0,CISJR:119
R4166,159617,SC07957.S0,,1,,1,0,CISJR:120
R7582,302195,SC07961.S0,,0,,1,0,CISJR:49
R7582,302196,SC07961.S0,,1,,1,0,CISJR:50
R7582,302197,SC07961.S0,,0,,1,0,CISJR:51
R7582,302198,SC07961.S0,,1,,1,0,CISJR:52
R7582,302199,SC07961.S0,,0,,1,0,CISJR:53
R7582,302190,SC07961.S0,,1,,1,0,CISJR:44
R7582,302191,SC07961.S0,,0,,1,0,CISJR:45
R7582,302192,SC07961.S0,,1,,1,0,CISJR:46
R7582,302193,SC07961.S0,,0,,1,0,CISJR:47
R7582,302194,SC07961.S0,,1,,1,0,CISJR:48
R4166,159607,SC07957.S0,,1,,1,0,CISJR:110
R4166,159608,SC07959.S0,,0,,1,0,CISJR:111
R4166,159609,SC07957.S0,,1,,1,0,CISJR:112
R4166,159600,SC07957.S0,,0,,1,0,CISJR:103
R4166,159601,SC07957.S0,,1,,1,0,CISJR:104
R4166,159602,SC07957.S0,,0,,1,0,CISJR:105
R4166,159603,SC07958.S0,,1,,1,0,CISJR:106
R4166,159604,SC07957.S0,,0,,1,0,CISJR:107
R4166,159605,SC07959.S0,,1,,1,0,CISJR:108
R4166,159606,SC07958.S0,,0,,1,0,CISJR:109
R4167,159665,SC00153.S0,,0,,1,0,CISJR:201
R7582,302148,SC07961.S0,,1,,1,0,CISJR:2
R4167,159666,SC00153.S0,,1,,1,0,CISJR:202
R7582,302149,SC07961.S0,,0,,1,0,CISJR:3
R4167,159667,SC00153.S0,,0,,1,0,CISJR:203
R4167,159668,SC00153.S0,,1,,1,0,CISJR:204
R4167,159669,SC00153.S0,,0,,1,0,CISJR:205
R4167,159660,SC07917.S0,,1,,1,0,CISJR:130
R4167,159661,SC07917.S0,,0,,1,0,CISJR:131
R4167,159662,SC07917.S0,,1,,1,0,CISJR:132
R4167,159663,SC07917.S0,,0,,1,0,CISJR:133
R4167,159664,SC07917.S0,,1,,1,0,CISJR:134
R7582,302147,SC07961.S0,,0,,1,0,CISJR:1
R4167,159654,SC07961.S0,,1,,1,0,CISJR:124
R7582,302159,SC07961.S0,,0,,1,0,CISJR:13
R4167,159655,SC07961.S0,,0,,1,0,CISJR:125
R4167,159656,SC07961.S0,,1,,1,0,CISJR:126
R4167,159657,SC07961.S0,,0,,1,0,CISJR:127
R4167,159658,SC07961.S0,,1,,1,0,CISJR:128
R4167,159659,SC07917.S0,,0,,1,0,CISJR:129
R7582,302151,SC07961.S0,,0,,1,0,CISJR:5
R7582,302152,SC07961.S0,,1,,1,0,CISJR:6
R7582,302153,SC07961.S0,,0,,1,0,CISJR:7
R7582,302154,SC07961.S0,,1,,1,0,CISJR:8
R4167,159650,SC07961.S0,,1,,1,0,CISJR:120
R7582,302155,SC07961.S0,,0,,1,0,CISJR:9
R4167,159651,SC07961.S0,,0,,1,0,CISJR:121
R7582,302156,SC07961.S0,,1,,1,0,CISJR:10
R4167,159652,SC07961.S0,,1,,1,0,CISJR:122
R7582,302157,SC07961.S0,,0,,1,0,CISJR:11
R4167,159653,SC07961.S0,,0,,1,0,CISJR:123
R7582,302158,SC07961.S0,,1,,1,0,CISJR:12
R7582,302150,SC07961.S0,,1,,1,0,CISJR:4
R4167,159643,SC07961.S0,,0,,1,0,CISJR:113
R4167,159644,SC07961.S0,,1,,1,0,CISJR:114
R4167,159645,SC07961.S0,,0,,1,0,CISJR:115
R4167,159646,SC07961.S0,,1,,1,0,CISJR:116
R4167,159647,SC07961.S0,,0,,1,0,CISJR:117
R4167,159648,SC07961.S0,,1,,1,0,CISJR:118
R4167,159649,SC07961.S0,,0,,1,0,CISJR:119
R7582,302162,SC07961.S0,,1,,1,0,CISJR:16
R7582,302163,SC07961.S0,,0,,1,0,CISJR:17
R7582,302164,SC07961.S0,,1,,1,0,CISJR:18
R7582,302165,SC07961.S0,,0,,1,0,CISJR:19
R7582,302166,SC07961.S0,,1,,1,0,CISJR:20
R4167,159640,SC07961.S0,,1,,1,0,CISJR:110
R7582,302167,SC07961.S0,,0,,1,0,CISJR:21
R4167,159641,SC07961.S0,,0,,1,0,CISJR:111
R7582,302168,SC07961.S0,,1,,1,0,CISJR:22
R4167,159642,SC07961.S0,,1,,1,0,CISJR:112
R7582,302169,SC07961.S0,,0,,1,0,CISJR:23
R7582,302160,SC07961.S0,,1,,1,0,CISJR:14
R7582,302161,SC07961.S0,,0,,1,0,CISJR:15
R4167,159632,SC07961.S0,,1,,1,0,CISJR:102
R4167,159633,SC07961.S0,,0,,1,0,CISJR:103
R4167,159634,SC07961.S0,,1,,1,0,CISJR:104
R4167,159635,SC07961.S0,,0,,1,0,CISJR:105
R4167,159636,SC07961.S0,,1,,1,0,CISJR:106
R4167,159637,SC07961.S0,,0,,1,0,CISJR:107
R4167,159638,SC07961.S0,,1,,1,0,CISJR:108
R4167,159639,SC07961.S0,,0,,1,0,CISJR:109
R7582,302173,SC07961.S0,,0,,1,0,CISJR:27
R7582,302174,SC07961.S0,,1,,1,0,CISJR:28
R7582,302175,SC07961.S0,,0,,1,0,CISJR:29
R7582,302176,SC07961.S0,,1,,1,0,CISJR:30
R7582,302177,SC07961.S0,,0,,1,0,CISJR:31
R7582,302178,SC07961.S0,,1,,1,0,CISJR:32
R4166,159630,SC07960.S0,,1,,1,0,CISJR:212
R7582,302179,SC07961.S0,,0,,1,0,CISJR:33
R4167,159631,SC07961.S0,,0,,1,0,CISJR:101
R7582,302170,SC07961.S0,,1,,1,0,CISJR:24
R7582,302171,SC07961.S0,,0,,1,0,CISJR:25
R7582,302172,SC07961.S0,,1,,1,0,CISJR:26
R4166,159629,SC07960.S0,,0,,1,0,CISJR:211
R366,67081,SC00110.S0,,0,,1,0,CISJR:1015|PID:589_223_260810
R7587,302401,SC07961.S0,,0,,1,0,CISJR:5
R7587,302402,SC07961.S0,,1,,1,0,CISJR:6
R7587,302403,SC07961.S0,,0,,1,0,CISJR:7
R7587,302404,SC07961.S0,,1,,1,0,CISJR:8
R7587,302405,SC07961.S0,,0,,1,0,CISJR:9
R7587,302406,SC07961.S0,,1,,1,0,CISJR:10
R7587,302407,SC07961.S0,,0,,1,0,CISJR:11
R7587,302408,SC07961.S0,,1,,1,0,CISJR:12
R7587,302400,SC07961.S0,,1,,1,0,CISJR:4
R7587,302412,SC07961.S0,,1,,1,0,CISJR:16
R7587,302413,SC07961.S0,,0,,1,0,CISJR:17
R7587,302414,SC07961.S0,,1,,1,0,CISJR:18
R7587,302415,SC07961.S0,,0,,1,0,CISJR:19
R7587,302416,SC07961.S0,,1,,1,0,CISJR:20
R7587,302417,SC07961.S0,,0,,1,0,CISJR:21
R7587,302418,SC07961.S0,,1,,1,0,CISJR:22
R7587,302419,SC07961.S0,,0,,1,0,CISJR:23
R7587,302410,SC07961.S0,,1,,1,0,CISJR:14
R7587,302411,SC07961.S0,,0,,1,0,CISJR:15
R7587,302409,SC07961.S0,,0,,1,0,CISJR:13
R4167,159676,SC00182.S0,,1,,1,0,CISJR:212
R4167,159670,SC00153.S0,,1,,1,0,CISJR:206
R4167,159671,SC00153.S0,,0,,1,0,CISJR:207
R4167,159672,SC00153.S0,,1,,1,0,CISJR:208
R4167,159673,SC00182.S0,,0,,1,0,CISJR:209
R4167,159674,SC00182.S0,,1,,1,0,CISJR:210
R4167,159675,SC00182.S0,,0,,1,0,CISJR:211
R7587,302423,SC07961.S0,,0,,1,0,CISJR:27
R7587,302424,SC07961.S0,,1,,1,0,CISJR:28
R7587,302425,SC07961.S0,,0,,1,0,CISJR:29
R7587,302426,SC07961.S0,,1,,1,0,CISJR:30
R7587,302427,SC07917.S0,,0,,1,0,CISJR:31
R7587,302428,SC07917.S0,,1,,1,0,CISJR:32
R7587,302429,SC07917.S0,,0,,1,0,CISJR:33
R7587,302420,SC07961.S0,,1,,1,0,CISJR:24
R7587,302421,SC07961.S0,,0,,1,0,CISJR:25
R7587,302422,SC07961.S0,,1,,1,0,CISJR:26
R7587,302434,SC00153.S0,,1,,1,0,CISJR:204
R7587,302435,SC00153.S0,,0,,1,0,CISJR:205
R7587,302436,SC00153.S0,,1,,1,0,CISJR:206
R7587,302437,SC00153.S0,,0,,1,0,CISJR:207
R7587,302438,SC00153.S0,,1,,1,0,CISJR:208
R7587,302439,SC00153.S0,,0,,1,0,CISJR:209
R7587,302430,SC07917.S0,,1,,1,0,CISJR:34
R7587,302431,SC00153.S0,,0,,1,0,CISJR:201
R7587,302432,SC00153.S0,,1,,1,0,CISJR:202
R7587,302433,SC00153.S0,,0,,1,0,CISJR:203
R7587,302445,SC00153.S0,,0,,1,0,CISJR:215
R7587,302446,SC00153.S0,,1,,1,0,CISJR:216
R7587,302447,SC00153.S0,,0,,1,0,CISJR:217
R7587,302448,SC00153.S0,,1,,1,0,CISJR:218
R7587,302449,SC00153.S0,,0,,1,0,CISJR:219
R7587,302440,SC00153.S0,,1,,1,0,CISJR:210
R7587,302441,SC00153.S0,,0,,1,0,CISJR:211
R7587,302442,SC00153.S0,,1,,1,0,CISJR:212
R7587,302443,SC00153.S0,,0,,1,0,CISJR:213
R7587,302444,SC00153.S0,,1,,1,0,CISJR:214
R7587,302456,SC00182.S0,,1,,1,0,CISJR:226
R7587,302450,SC00153.S0,,1,,1,0,CISJR:220
R7587,302451,SC00153.S0,,0,,1,0,CISJR:221
R7587,302452,SC00153.S0,,1,,1,0,CISJR:222
R7587,302453,SC00182.S0,,0,,1,0,CISJR:223
R7587,302454,SC00182.S0,,1,,1,0,CISJR:224
R7587,302455,SC00182.S0,,0,,1,0,CISJR:225
R4178,159747,SC07972.S0,,0,,1,0,CISJR:57
R4178,159748,SC07973.S0,,1,,1,0,CISJR:58
R435,9106,SC00001.S0,,0,,1,0,CISJR:1035|PID:467_420_260121
R472,9162,SC00007.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R7586,302346,SC07961.S0,,1,,1,0,CISJR:10
R7586,302347,SC07961.S0,,0,,1,0,CISJR:11
R7586,302348,SC07961.S0,,1,,1,0,CISJR:12
R7586,302349,SC07961.S0,,0,,1,0,CISJR:13
R70,9317,SC00001.S0,,0,,1,0,CISJR:1123|PID:650_747_260615
R7586,302340,SC07961.S0,,1,,1,0,CISJR:4
R7586,302341,SC07961.S0,,0,,1,0,CISJR:5
R7586,302342,SC07961.S0,,1,,1,0,CISJR:6
R7586,302343,SC07961.S0,,0,,1,0,CISJR:7
R7586,302344,SC07961.S0,,1,,1,0,CISJR:8
R7586,302345,SC07961.S0,,0,,1,0,CISJR:9
R7586,302357,SC07961.S0,,0,,1,0,CISJR:21
R7586,302358,SC07961.S0,,1,,1,0,CISJR:22
R7586,302359,SC07961.S0,,0,,1,0,CISJR:23
R7586,302350,SC07961.S0,,1,,1,0,CISJR:14
R7586,302351,SC07961.S0,,0,,1,0,CISJR:15
R7586,302352,SC07961.S0,,1,,1,0,CISJR:16
R7586,302353,SC07961.S0,,0,,1,0,CISJR:17
R7586,302354,SC07961.S0,,1,,1,0,CISJR:18
R7586,302355,SC07961.S0,,0,,1,0,CISJR:19
R7586,302356,SC07961.S0,,1,,1,0,CISJR:20
R7586,302368,SC07917.S0,,1,,1,0,CISJR:32
R7586,302369,SC07917.S0,,0,,1,0,CISJR:33
R7586,302360,SC07961.S0,,1,,1,0,CISJR:24
R7586,302361,SC07961.S0,,0,,1,0,CISJR:25
