route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4162,159689,SC07999.S0,,1,,1,0,CISJR:124
R7599,302481,SC08033.S0,,1,,1,0,CISJR:12
R4162,159680,SC07999.S0,,0,,1,0,CISJR:115
R7599,302482,SC08033.S0,,0,,1,0,CISJR:13
R4162,159681,SC07999.S0,,1,,1,0,CISJR:116
R7599,302483,SC08033.S0,,1,,1,0,CISJR:14
R4162,159682,SC07999.S0,,0,,1,0,CISJR:117
R7599,302484,SC08033.S0,,0,,1,0,CISJR:15
R4162,159683,SC07999.S0,,1,,1,0,CISJR:118
R7599,302485,SC08033.S0,,1,,1,0,CISJR:16
R4162,159684,SC07999.S0,,0,,1,0,CISJR:119
R7599,302486,SC08033.S0,,0,,1,0,CISJR:17
R4162,159685,SC07999.S0,,1,,1,0,CISJR:120
R7599,302487,SC08033.S0,,1,,1,0,CISJR:18
R4162,159686,SC07999.S0,,0,,1,0,CISJR:121
R7599,302488,SC08033.S0,,0,,1,0,CISJR:19
R7599,302480,SC08033.S0,,0,,1,0,CISJR:11
R4162,159676,SC07999.S0,,0,,1,0,CISJR:111
R4162,159677,SC07999.S0,,1,,1,0,CISJR:112
R4162,159678,SC07999.S0,,0,,1,0,CISJR:113
R4162,159679,SC07999.S0,,1,,1,0,CISJR:114
R7599,302492,SC08033.S0,,0,,1,0,CISJR:23
R7599,302493,SC08033.S0,,1,,1,0,CISJR:24
R4162,159670,SC07999.S0,,0,,1,0,CISJR:105
R7599,302494,SC08033.S0,,0,,1,0,CISJR:25
R4162,159671,SC07999.S0,,1,,1,0,CISJR:106
R7599,302495,SC08033.S0,,1,,1,0,CISJR:26
R4162,159672,SC07999.S0,,0,,1,0,CISJR:107
R7599,302496,SC08033.S0,,0,,1,0,CISJR:27
R4162,159673,SC07999.S0,,1,,1,0,CISJR:108
R7599,302497,SC08033.S0,,1,,1,0,CISJR:28
R4162,159674,SC07999.S0,,0,,1,0,CISJR:109
R7599,302498,SC08033.S0,,0,,1,0,CISJR:29
R4162,159675,SC07999.S0,,1,,1,0,CISJR:110
R7599,302499,SC08033.S0,,1,,1,0,CISJR:30
R7599,302490,SC08033.S0,,0,,1,0,CISJR:21
R7599,302491,SC08033.S0,,1,,1,0,CISJR:22
R7598,302423,SC08033.S0,,1,,1,0,CISJR:14
R7598,302424,SC08033.S0,,0,,1,0,CISJR:15
R7598,302425,SC08033.S0,,1,,1,0,CISJR:16
R7598,302426,SC08033.S0,,0,,1,0,CISJR:17
R7598,302427,SC08033.S0,,1,,1,0,CISJR:18
R7598,302428,SC08033.S0,,0,,1,0,CISJR:19
R7598,302429,SC08033.S0,,1,,1,0,CISJR:20
R7598,302420,SC08033.S0,,0,,1,0,CISJR:11
R7598,302421,SC08033.S0,,1,,1,0,CISJR:12
R7598,302422,SC08033.S0,,0,,1,0,CISJR:13
R7598,302434,SC08033.S0,,0,,1,0,CISJR:25
R7598,302435,SC08033.S0,,1,,1,0,CISJR:26
R7598,302436,SC08033.S0,,0,,1,0,CISJR:27
R7598,302437,SC08033.S0,,1,,1,0,CISJR:28
R7598,302438,SC08033.S0,,0,,1,0,CISJR:29
R7598,302439,SC08033.S0,,1,,1,0,CISJR:30
R7598,302430,SC08033.S0,,0,,1,0,CISJR:21
R7598,302431,SC08033.S0,,1,,1,0,CISJR:22
R7598,302432,SC08033.S0,,0,,1,0,CISJR:23
R7598,302433,SC08033.S0,,1,,1,0,CISJR:24
R7598,302445,SC07988.S0,,1,,1,0,CISJR:36
R7598,302446,SC00159.S0,,0,,1,0,CISJR:201
R7598,302447,SC00159.S0,,1,,1,0,CISJR:202
R7598,302448,SC00159.S0,,0,,1,0,CISJR:203
R7598,302449,SC00159.S0,,1,,1,0,CISJR:204
R7598,302440,SC07988.S0,,0,,1,0,CISJR:31
R7598,302441,SC07988.S0,,1,,1,0,CISJR:32
R7598,302442,SC07988.S0,,0,,1,0,CISJR:33
R7598,302443,SC07988.S0,,1,,1,0,CISJR:34
R7598,302444,SC07988.S0,,0,,1,0,CISJR:35
R7598,302456,SC00159.S0,,0,,1,0,CISJR:211
R7598,302457,SC00159.S0,,1,,1,0,CISJR:212
R7598,302458,SC00159.S0,,0,,1,0,CISJR:213
R7598,302459,SC00159.S0,,1,,1,0,CISJR:214
R7598,302450,SC00159.S0,,0,,1,0,CISJR:205
R7598,302451,SC00159.S0,,1,,1,0,CISJR:206
R7598,302452,SC00159.S0,,0,,1,0,CISJR:207
R7598,302453,SC00159.S0,,1,,1,0,CISJR:208
R7598,302454,SC00159.S0,,0,,1,0,CISJR:209
R7598,302455,SC00159.S0,,1,,1,0,CISJR:210
R4162,159742,SC08005.S0,,0,,1,0,CISJR:123
R4162,159743,SC08005.S0,,1,,1,0,CISJR:124
R4162,159744,SC08005.S0,,0,,1,0,CISJR:125
R4162,159745,SC08005.S0,,1,,1,0,CISJR:126
R4162,159746,SC08005.S0,,0,,1,0,CISJR:127
R4162,159747,SC08005.S0,,1,,1,0,CISJR:128
R4162,159748,SC08005.S0,,0,,1,0,CISJR:129
R4162,159749,SC08005.S0,,1,,1,0,CISJR:130
R4162,159740,SC08005.S0,,0,,1,0,CISJR:121
R4162,159741,SC08005.S0,,1,,1,0,CISJR:122
R4162,159739,SC08005.S0,,1,,1,0,CISJR:120
R4162,159731,SC08005.S0,,1,,1,0,CISJR:112
R4162,159732,SC08005.S0,,0,,1,0,CISJR:113
R4162,159733,SC08005.S0,,1,,1,0,CISJR:114
R4162,159734,SC08005.S0,,0,,1,0,CISJR:115
R4162,159735,SC08005.S0,,1,,1,0,CISJR:116
R4162,159736,SC08005.S0,,0,,1,0,CISJR:117
R4162,159737,SC08005.S0,,1,,1,0,CISJR:118
R4162,159738,SC08005.S0,,0,,1,0,CISJR:119
R4162,159730,SC08005.S0,,0,,1,0,CISJR:111
R4162,159728,SC08005.S0,,0,,1,0,CISJR:109
R4162,159729,SC08005.S0,,1,,1,0,CISJR:110
R4162,159720,SC08005.S0,,0,,1,0,CISJR:101
R4162,159721,SC08005.S0,,1,,1,0,CISJR:102
R434,9135,SC00001.S0,,0,,1,0,CISJR:1035|PID:467_420_260121
R4162,159722,SC08005.S0,,0,,1,0,CISJR:103
R4162,159723,SC08005.S0,,1,,1,0,CISJR:104
R4162,159724,SC08005.S0,,0,,1,0,CISJR:105
R4162,159725,SC08005.S0,,1,,1,0,CISJR:106
R4162,159726,SC08005.S0,,0,,1,0,CISJR:107
R4162,159727,SC08005.S0,,1,,1,0,CISJR:108
R4162,159717,SC08003.S0,,1,,1,0,CISJR:214
R4162,159718,SC08002.S0,,1,,1,0,CISJR:220
R4162,159719,SC08004.S0,,0,,1,0,CISJR:221
R364,9122,SC00030.S0,,1,block_538,1,0,CISJR:4008|PID:389_617_260718
R4162,159710,SC08002.S0,,0,,1,0,CISJR:207
R4162,159711,SC08002.S0,,1,,1,0,CISJR:208
R4162,159712,SC08003.S0,,0,,1,0,CISJR:209
R4162,159713,SC08003.S0,,1,,1,0,CISJR:210
R4162,159714,SC08003.S0,,0,,1,0,CISJR:211
R4162,159715,SC08003.S0,,1,,1,0,CISJR:212
R4162,159716,SC08003.S0,,0,,1,0,CISJR:213
R4162,159706,SC08002.S0,,0,,1,0,CISJR:203
R4162,159707,SC08002.S0,,1,,1,0,CISJR:204
R4162,159708,SC08002.S0,,0,,1,0,CISJR:205
R4162,159709,SC08002.S0,,1,,1,0,CISJR:206
R365,9121,SC00030.S0,,1,block_538,1,0,CISJR:4004|PID:589_176_260718
R4164,159786,SC08007.S0,,0,,1,0,CISJR:115
R4164,159787,SC08007.S0,,1,,1,0,CISJR:116
R4164,159788,SC08007.S0,,0,,1,0,CISJR:117
R4164,159789,SC08007.S0,,1,,1,0,CISJR:118
R4164,159780,SC08007.S0,,0,,1,0,CISJR:109
R4164,159781,SC08007.S0,,1,,1,0,CISJR:110
R4164,159782,SC08007.S0,,0,,1,0,CISJR:111
R4164,159783,SC08007.S0,,1,,1,0,CISJR:112
R4164,159784,SC08007.S0,,0,,1,0,CISJR:113
R4164,159785,SC08007.S0,,1,,1,0,CISJR:114
R4164,159775,SC08007.S0,,1,,1,0,CISJR:104
R4164,159776,SC08007.S0,,0,,1,0,CISJR:105
R4164,159777,SC08007.S0,,1,,1,0,CISJR:106
R4164,159778,SC08007.S0,,0,,1,0,CISJR:107
R4164,159779,SC08007.S0,,1,,1,0,CISJR:108
R4162,159770,SC08006.S0,,1,,1,0,CISJR:220
R4162,159771,SC08006.S0,,0,,1,0,CISJR:221
R4164,159772,SC08007.S0,,0,,1,0,CISJR:101
R4164,159773,SC08007.S0,,1,,1,0,CISJR:102
R4164,159774,SC08007.S0,,0,,1,0,CISJR:103
R4162,159764,SC08006.S0,,0,,1,0,CISJR:209
R4162,159765,SC08006.S0,,1,,1,0,CISJR:210
R4162,159766,SC08006.S0,,0,,1,0,CISJR:211
R4162,159767,SC08006.S0,,1,,1,0,CISJR:212
R4162,159768,SC08006.S0,,0,,1,0,CISJR:213
R4162,159769,SC08006.S0,,1,,1,0,CISJR:214
R4162,159760,SC08006.S0,,0,,1,0,CISJR:205
R4162,159761,SC08006.S0,,1,,1,0,CISJR:206
R4162,159762,SC08006.S0,,0,,1,0,CISJR:207
R4162,159763,SC08006.S0,,1,,1,0,CISJR:208
R4162,159753,SC08005.S0,,1,,1,0,CISJR:134
R4162,159754,SC08005.S0,,0,,1,0,CISJR:135
R4162,159755,SC08005.S0,,1,,1,0,CISJR:136
R4162,159756,SC08006.S0,,0,,1,0,CISJR:201
R4162,159757,SC08006.S0,,1,,1,0,CISJR:202
R4162,159758,SC08006.S0,,0,,1,0,CISJR:203
R4162,159759,SC08006.S0,,1,,1,0,CISJR:204
R4162,159750,SC08005.S0,,0,,1,0,CISJR:131
R4162,159751,SC08005.S0,,1,,1,0,CISJR:132
R4162,159752,SC08005.S0,,0,,1,0,CISJR:133
R4162,159700,SC08000.S0,,0,,1,0,CISJR:135
R4162,159701,SC08000.S0,,1,,1,0,CISJR:136
R4162,159702,SC08001.S0,,0,,1,0,CISJR:151
R4162,159703,SC08001.S0,,1,,1,0,CISJR:152
R4162,159704,SC08002.S0,,0,,1,0,CISJR:201
R4162,159705,SC08002.S0,,1,,1,0,CISJR:202
R471,9190,SC00007.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R7595,302346,SC08033.S0,,0,,1,0,CISJR:49
R7595,302347,SC08033.S0,,0,,1,0,CISJR:51
R7595,302348,SC08033.S0,,0,,1,0,CISJR:53
R7595,302349,SC07988.S0,,0,,1,0,CISJR:55
R7595,302340,SC08033.S0,,0,,1,0,CISJR:37
R7595,302341,SC08033.S0,,0,,1,0,CISJR:39
R7595,302342,SC08033.S0,,0,,1,0,CISJR:41
R7595,302343,SC08033.S0,,0,,1,0,CISJR:43
R7595,302344,SC08033.S0,,0,,1,0,CISJR:45
R7595,302345,SC08033.S0,,0,,1,0,CISJR:47
R7595,302357,SC00159.S0,,0,,1,0,CISJR:211
R7595,302358,SC00159.S0,,0,,1,0,CISJR:213
R7595,302359,SC00159.S0,,0,,1,0,CISJR:215
R7595,302350,SC07988.S0,,0,,1,0,CISJR:57
R7595,302351,SC07988.S0,,0,,1,0,CISJR:59
R7595,302352,SC00159.S0,,0,,1,0,CISJR:201
R7595,302353,SC00159.S0,,0,,1,0,CISJR:203
R7595,302354,SC00159.S0,,0,,1,0,CISJR:205
R7595,302355,SC00159.S0,,0,,1,0,CISJR:207
R7595,302356,SC00159.S0,,0,,1,0,CISJR:209
R7595,302368,SC00159.S0,,0,,1,0,CISJR:233
R7595,302369,SC00187.S0,,0,,1,0,CISJR:235
R7595,302360,SC00159.S0,,0,,1,0,CISJR:217
R7595,302361,SC00159.S0,,0,,1,0,CISJR:219
R7595,302362,SC00159.S0,,0,,1,0,CISJR:221
R7595,302363,SC00159.S0,,0,,1,0,CISJR:223
R7595,302364,SC00159.S0,,0,,1,0,CISJR:225
R7595,302365,SC00159.S0,,0,,1,0,CISJR:227
R7595,302366,SC00159.S0,,0,,1,0,CISJR:229
R7595,302367,SC00159.S0,,0,,1,0,CISJR:231
R4164,159797,SC08008.S0,,0,,1,0,CISJR:205
R7596,302379,SC08033.S0,,1,,1,0,CISJR:8
R4164,159798,SC08008.S0,,1,,1,0,CISJR:206
R4164,159799,SC08008.S0,,0,,1,0,CISJR:207
R7595,302371,SC00187.S0,,0,,1,0,CISJR:239
R4164,159790,SC08007.S0,,0,,1,0,CISJR:119
R7596,302372,SC08033.S0,,0,,1,0,CISJR:1
R4164,159791,SC08007.S0,,1,,1,0,CISJR:120
R7596,302373,SC08033.S0,,1,,1,0,CISJR:2
R4164,159792,SC08007.S0,,1,,1,0,CISJR:122
R7596,302374,SC08033.S0,,0,,1,0,CISJR:3
R4164,159793,SC08008.S0,,0,,1,0,CISJR:201
R7596,302375,SC08033.S0,,1,,1,0,CISJR:4
R4164,159794,SC08008.S0,,1,,1,0,CISJR:202
R7596,302376,SC08033.S0,,0,,1,0,CISJR:5
R4164,159795,SC08008.S0,,0,,1,0,CISJR:203
R7596,302377,SC08033.S0,,1,,1,0,CISJR:6
R4164,159796,SC08008.S0,,1,,1,0,CISJR:204
R7596,302378,SC08033.S0,,0,,1,0,CISJR:7
R7595,302370,SC00187.S0,,0,,1,0,CISJR:237
R7594,302302,SC00159.S0,,1,,1,0,CISJR:220
R7594,302303,SC00159.S0,,0,,1,0,CISJR:221
R7594,302304,SC00159.S0,,1,,1,0,CISJR:222
R7594,302305,SC00159.S0,,0,,1,0,CISJR:223
R7594,302306,SC00159.S0,,1,,1,0,CISJR:224
R7594,302307,SC00159.S0,,0,,1,0,CISJR:225
R7594,302308,SC00159.S0,,1,,1,0,CISJR:226
R7594,302309,SC00159.S0,,0,,1,0,CISJR:227
R7594,302300,SC00159.S0,,1,,1,0,CISJR:218
R7594,302301,SC00159.S0,,0,,1,0,CISJR:219
R7594,302313,SC00159.S0,,0,,1,0,CISJR:231
R7594,302314,SC00187.S0,,1,,1,0,CISJR:232
R7594,302315,SC00187.S0,,0,,1,0,CISJR:233
R7594,302316,SC00187.S0,,1,,1,0,CISJR:234
R7594,302317,SC00187.S0,,0,,1,0,CISJR:235
R7594,302318,SC00187.S0,,1,,1,0,CISJR:236
R7594,302319,SC00187.S0,,0,,1,0,CISJR:237
R7594,302310,SC00159.S0,,1,,1,0,CISJR:228
R7594,302311,SC00159.S0,,0,,1,0,CISJR:229
R7594,302312,SC00187.S0,,1,,1,0,CISJR:230
R7595,302324,SC08033.S0,,0,,1,0,CISJR:5
R7595,302325,SC08033.S0,,0,,1,0,CISJR:7
R7595,302326,SC08033.S0,,0,,1,0,CISJR:9
R7595,302327,SC08033.S0,,0,,1,0,CISJR:11
R7595,302328,SC08033.S0,,0,,1,0,CISJR:13
R7595,302329,SC08033.S0,,0,,1,0,CISJR:15
R7594,302320,SC00187.S0,,0,,1,0,CISJR:239
R7594,302321,SC00187.S0,,0,,1,0,CISJR:241
R7595,302322,SC08033.S0,,0,,1,0,CISJR:1
R7595,302323,SC08033.S0,,0,,1,0,CISJR:3
R7595,302335,SC08033.S0,,0,,1,0,CISJR:27
R7595,302336,SC08033.S0,,0,,1,0,CISJR:29
R7595,302337,SC08033.S0,,0,,1,0,CISJR:31
R7595,302338,SC08033.S0,,0,,1,0,CISJR:33
R7595,302339,SC08033.S0,,0,,1,0,CISJR:35
R7595,302330,SC08033.S0,,0,,1,0,CISJR:17
R7595,302331,SC08033.S0,,0,,1,0,CISJR:19
R7595,302332,SC08033.S0,,0,,1,0,CISJR:21
R7595,302333,SC08033.S0,,0,,1,0,CISJR:23
R7595,302334,SC08033.S0,,0,,1,0,CISJR:25
R4165,159863,SC08011.S0,,1,,1,0,CISJR:202
R4165,159864,SC08011.S0,,0,,1,0,CISJR:203
R4165,159865,SC08011.S0,,1,,1,0,CISJR:204
R4165,159866,SC08011.S0,,0,,1,0,CISJR:205
R4165,159867,SC08011.S0,,1,,1,0,CISJR:206
R4165,159868,SC08011.S0,,0,,1,0,CISJR:207
R4165,159869,SC08011.S0,,1,,1,0,CISJR:208
R4165,159860,SC08010.S0,,0,,1,0,CISJR:153
R4165,159861,SC08009.S0,,0,,1,0,CISJR:155
R4165,159862,SC08011.S0,,0,,1,0,CISJR:201
R4165,159852,SC08009.S0,,0,,1,0,CISJR:143
R4165,159853,SC08009.S0,,1,,1,0,CISJR:144
R4165,159854,SC08009.S0,,0,,1,0,CISJR:145
R4165,159855,SC08009.S0,,1,,1,0,CISJR:146
R4165,159856,SC08009.S0,,0,,1,0,CISJR:147
R4165,159857,SC08009.S0,,1,,1,0,CISJR:148
R4165,159858,SC08009.S0,,0,,1,0,CISJR:149
R4165,159859,SC08009.S0,,0,,1,0,CISJR:151
R4165,159850,SC08009.S0,,0,,1,0,CISJR:141
R4165,159851,SC08009.S0,,1,,1,0,CISJR:142
R4165,159849,SC08009.S0,,1,,1,0,CISJR:140
R4165,159841,SC08009.S0,,1,,1,0,CISJR:132
R4165,159842,SC08009.S0,,0,,1,0,CISJR:133
R4165,159843,SC08009.S0,,1,,1,0,CISJR:134
R4165,159844,SC08009.S0,,0,,1,0,CISJR:135
R4165,159845,SC08009.S0,,1,,1,0,CISJR:136
R4165,159846,SC08009.S0,,0,,1,0,CISJR:137
R4165,159847,SC08009.S0,,1,,1,0,CISJR:138
R4165,159848,SC08009.S0,,0,,1,0,CISJR:139
R4165,159840,SC08009.S0,,0,,1,0,CISJR:131
R4165,159838,SC08010.S0,,0,,1,0,CISJR:129
R4165,159839,SC08009.S0,,1,,1,0,CISJR:130
R4165,159830,SC08009.S0,,0,,1,0,CISJR:121
R4165,159831,SC08009.S0,,1,,1,0,CISJR:122
R4165,159832,SC08009.S0,,0,,1,0,CISJR:123
R4165,159833,SC08009.S0,,1,,1,0,CISJR:124
R4165,159834,SC08010.S0,,0,,1,0,CISJR:125
R4165,159835,SC08010.S0,,1,,1,0,CISJR:126
R4165,159836,SC08009.S0,,0,,1,0,CISJR:127
R4165,159837,SC08009.S0,,1,,1,0,CISJR:128
R4165,159827,SC08009.S0,,1,,1,0,CISJR:118
R4165,159828,SC08009.S0,,0,,1,0,CISJR:119
R4165,159829,SC08009.S0,,1,,1,0,CISJR:120
R7596,302382,SC08033.S0,,0,,1,0,CISJR:11
R7596,302383,SC08033.S0,,1,,1,0,CISJR:12
R7596,302384,SC08033.S0,,0,,1,0,CISJR:13
R7596,302385,SC08033.S0,,1,,1,0,CISJR:14
R7596,302386,SC08033.S0,,0,,1,0,CISJR:15
R7596,302387,SC08033.S0,,1,,1,0,CISJR:16
R7596,302388,SC08033.S0,,0,,1,0,CISJR:17
R7596,302389,SC08033.S0,,1,,1,0,CISJR:18
R7596,302380,SC08033.S0,,0,,1,0,CISJR:9
R7596,302381,SC08033.S0,,1,,1,0,CISJR:10
