route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R191,27786,SC00001.S0,,1,,1,0,CISJR:1012|PID:415_310_251103
R194,27617,SC00001.S0,,1,,1,0,CISJR:1006|PID:646_532_251103
R195,27602,SC00001.S0,,1,,1,0,CISJR:1024|PID:413_250_260702
R470,13074,SC00001.S0,,1,,1,0,CISJR:1004|PID:389_802_260608
R470,13516,SC00001.S0,,0,block_658,1,0,CISJR:1003|PID:389_728_260608
R471,13517,SC00001.S0,,0,block_658,1,0,CISJR:1007|PID:589_184_260608
R65,13467,SC00001.S0,,1,,1,0,CISJR:1136|PID:650_779_260715
R299,8987,SC00001.S0,,1,,1,0,CISJR:1024|PID:464_109_251103
R191,52083,SC00006.S0,,0,,1,0,CISJR:4001|PID:415_267_251101
R47,66691,SC00001.S0,,0,,1,0,CISJR:1007|PID:467_216_260713
R663,52141,SC00001.S0,,1,,1,0,CISJR:1010|PID:596_43_241202
R195,52119,SC00007.S0,,1,,1,0,CISJR:3036|PID:413_223_260702
R470,27192,SC00001.S0,,0,block_1203,1,0,CISJR:1027|PID:389_735_260608
R471,27193,SC00001.S0,,0,block_1203,1,0,CISJR:1017|PID:589_197_260608
R191,66747,SC00001.S0,,1,,1,0,CISJR:1018|PID:415_483_260716
R442,66715,SC00001.S0,,1,,1,0,CISJR:1028|PID:467_478_260420
R191,52010,SC00006.S0,,1,,1,0,CISJR:4008|PID:415_475_260718
R47,52001,SC00001.S0,,1,,1,0,CISJR:1012|PID:467_241_260420
R481,8749,SC00001.S0,,1,,1,0,CISJR:1014|PID:619_429_251215
R39,8720,SC00042.S0,,1,,,0,CISJR:1042|PID:305_569_260806
R38,66459,SC00006.S0,,1,,1,0,CISJR:4012|PID:760_363_260801
R193,66363,SC00001.S0,,0,,1,0,CISJR:1035|PID:466_651_260413
R65,66365,SC00001.S0,,0,,1,0,CISJR:1101|PID:650_571_260525
R663,52558,SC00001.S0,,0,,1,0,CISJR:1001|PID:596_29_251103
R409,27594,SC00006.S0,,0,,1,0,CISJR:4001|PID:617_697_260530
R38,27411,SC00073.S0,,1,,1,0,CISJR:1006|PID:760_388_260803
R4969,198899,SC08704.S0,,1,,,0,CISJR:2
R4969,198898,SC08704.S0,,0,,1,0,CISJR:1
R176,52311,SC00001.S0,,1,,1,0,CISJR:1008|PID:475_324_260330
R471,52312,SC00001.S0,,1,,1,0,CISJR:1018|PID:589_205_260605
R191,27383,SC00001.S0,,0,block_1214,1,0,CISJR:1009|PID:415_281_260716
R4976,198990,SC08710.S0,,0,,1,0,CISJR:21
R4976,198991,SC08710.S0,,1,,1,0,CISJR:22
R4976,198993,SC08710.S0,,1,,1,0,CISJR:24
R4976,198995,SC08710.S0,,1,,1,0,CISJR:26
R4976,198996,SC08710.S0,,0,,1,0,CISJR:27
R4976,198988,SC08710.S0,,0,,1,0,CISJR:19
R4976,198981,SC08710.S0,,1,,1,0,CISJR:12
R4976,198986,SC08710.S0,,0,,1,0,CISJR:17
R4976,198976,SC08710.S0,,0,,1,0,CISJR:7
R4976,198979,SC08710.S0,,1,,1,0,CISJR:10
R4943,198950,SC08706.S0,,0,,1,0,CISJR:43
R4943,198951,SC08706.S0,,1,,1,0,CISJR:44
R4943,198953,SC08706.S0,,1,,1,0,CISJR:46
R4943,198943,SC08706.S0,,1,,1,0,CISJR:36
R4943,198944,SC08706.S0,,0,,1,0,CISJR:37
R4943,198945,SC08706.S0,,1,,1,0,CISJR:38
R4943,198946,SC08706.S0,,0,,1,0,CISJR:39
R4943,198947,SC08706.S0,,1,,1,0,CISJR:40
R4943,198948,SC08706.S0,,0,,1,0,CISJR:41
R4943,198949,SC08706.S0,,1,,1,0,CISJR:42
R4943,198940,SC08706.S0,,0,,1,0,CISJR:33
R4943,198942,SC08706.S0,,0,,1,0,CISJR:35
R4943,198932,SC08706.S0,,0,,1,0,CISJR:25
R4943,198935,SC08706.S0,,1,,1,0,CISJR:28
R4943,198936,SC08706.S0,,0,,1,0,CISJR:29
R4943,198939,SC08706.S0,,1,,1,0,CISJR:32
R4976,198970,SC08710.S0,,0,,1,0,CISJR:1
R4976,198971,SC08710.S0,,1,,1,0,CISJR:2
R4976,198973,SC08710.S0,,1,,1,0,CISJR:4
R4976,198974,SC08710.S0,,0,,1,0,CISJR:5
R4943,198965,SC06139.S0,,1,,1,0,CISJR:114
R4943,198966,SC06139.S0,,0,,1,0,CISJR:115
R4943,198967,SC06139.S0,,1,,1,0,CISJR:116
R4943,198969,SC06139.S0,,0,,1,0,CISJR:119
R4943,198961,SC08708.S0,,1,,1,0,CISJR:110
R4943,198963,SC06139.S0,,1,,1,0,CISJR:112
R4943,198964,SC06139.S0,,0,,1,0,CISJR:113
R4943,198954,SC08708.S0,,0,,1,0,CISJR:101
R4943,198955,SC08708.S0,,1,,1,0,CISJR:102
R4943,198956,SC08709.S0,,1,,1,0,CISJR:104
R4943,198959,SC06139.S0,,0,,1,0,CISJR:107
R4969,198900,SC08704.S0,,0,,1,0,CISJR:3
R4969,198901,SC08704.S0,,1,,1,0,CISJR:4
R4969,198902,SC08704.S0,,1,,1,0,CISJR:6
R4969,198903,SC08705.S0,,0,,,0,CISJR:9
R4969,198904,SC08705.S0,,1,,,0,CISJR:10
R4969,198905,SC08704.S0,,0,,1,0,CISJR:11
R4969,198906,SC08704.S0,,1,,1,0,CISJR:12
R4969,198907,SC08704.S0,,0,,,0,CISJR:13
R4943,198908,SC08706.S0,,0,,,0,CISJR:1
R4943,198909,SC08706.S0,,1,,1,0,CISJR:2
R4943,198931,SC08706.S0,,1,,1,0,CISJR:24
R4943,198921,SC08706.S0,,1,,1,0,CISJR:14
R4943,198922,SC08706.S0,,0,,,0,CISJR:15
R4943,198925,SC08706.S0,,1,,1,0,CISJR:18
R4943,198926,SC08706.S0,,0,,1,0,CISJR:19
R4943,198927,SC08706.S0,,1,,,0,CISJR:20
R4943,198928,SC08706.S0,,0,,1,0,CISJR:21
R4943,198920,SC08706.S0,,0,,1,0,CISJR:13
R4943,198910,SC08706.S0,,0,,1,0,CISJR:3
R4943,198912,SC08706.S0,,0,,1,0,CISJR:5
R4943,198913,SC08706.S0,,1,,,0,CISJR:6
R4943,198915,SC08706.S0,,1,,1,0,CISJR:8
R4943,198916,SC08706.S0,,0,,1,0,CISJR:9
R4943,198917,SC08706.S0,,1,,1,0,CISJR:10
R470,52249,SC00006.S0,,0,,1,0,CISJR:4003|PID:389_629_260627
R191,66841,SC00006.S0,,1,,1,0,CISJR:4002|PID:415_473_260718
R299,66816,SC00001.S0,,0,,1,0,CISJR:1023|PID:464_108_251103
R39,27238,SC00001.S0,,0,,,0,CISJR:1019|PID:305_529_260701
R195,68456,SC00007.S0,,1,,1,0,CISJR:3038|PID:413_236_251102
R195,68388,SC00007.S0,,1,,1,0,CISJR:3022|PID:413_217_251101
R534,54289,SC00006.S0,,0,,1,0,CISJR:4011|PID:415_272_251101
R599,54264,SC00001.S0,,0,,1,0,CISJR:1021|PID:595_232_260504
R195,68885,SC00001.S0,,1,,1,0,CISJR:1022|PID:413_223_260702
R195,68886,SC00005.S0,,1,,1,0,CISJR:2030|PID:413_223_260702
R38,29373,SC00051.S0,,0,,1,0,CISJR:1025|PID:760_348_260701
R195,68921,SC00005.S0,,0,,1,0,CISJR:2021|PID:413_220_251101
R299,54183,SC00001.S0,,1,,1,0,CISJR:1002|PID:464_234_251215
R195,68690,SC00007.S0,,1,,1,0,CISJR:3042|PID:413_231_260606
R195,68547,SC00001.S0,,1,,1,0,CISJR:1012|PID:413_219_260702
R195,68548,SC00005.S0,,1,,1,0,CISJR:2022|PID:413_219_260702
R442,14653,SC00001.S0,,0,,1,0,CISJR:1131|PID:467_167_241202
R299,14498,SC00001.S0,,1,,1,0,CISJR:1020|PID:464_197_251103
R39,28920,SC00006.S0,,0,,,0,CISJR:4009|PID:305_520_260307
R482,53935,SC00001.S0,,1,,1,0,CISJR:1014|PID:600_210_251103
R470,14975,SC00001.S0,,1,,1,0,CISJR:1050|PID:389_880_260623
R159,14956,SC00006.S0,,1,,1,0,CISJR:4006|PID:711_23_251101
R623,14826,SC00006.S0,,1,,1,0,CISJR:4204|PID:650_784_260718
R195,14772,SC00007.S0,,1,,1,0,CISJR:3034|PID:413_229_251101
R193,14751,SC00001.S0,,1,,1,0,CISJR:1002|PID:466_640_260413
R47,14704,SC00001.S0,,1,,1,0,CISJR:1014|PID:467_245_260420
R38,53360,SC00073.S0,,0,,,0,CISJR:1001|PID:760_368_260803
R39,53464,SC00042.S0,,0,,,0,CISJR:1043|PID:305_568_260806
R832,28468,SC00001.S0,,0,,1,0,CISJR:1001|PID:708_80_260629
R471,28424,SC00001.S0,,0,,1,0,CISJR:1019|PID:589_206_260605
R442,53285,SC00001.S0,,1,,1,0,CISJR:1026|PID:467_417_260420
R599,53346,SC00001.S0,,0,,1,0,CISJR:1015|PID:595_222_260504
R195,67978,SC00007.S0,,0,,1,0,CISJR:3021|PID:413_218_251101
R38,53305,SC00051.S0,,1,,1,0,CISJR:1020|PID:760_308_260701
R470,28360,SC00001.S0,,0,,1,0,CISJR:1009|PID:389_733_260608
R195,53163,SC00007.S0,,0,,1,0,CISJR:3025|PID:413_220_251101
R482,53164,SC00001.S0,,0,,1,0,CISJR:1001|PID:600_186_251103
R409,67878,SC00001.S0,,0,,1,0,CISJR:1011|PID:617_702_260530
R195,67654,SC00005.S0,,0,,1,0,CISJR:2029|PID:413_224_251101
R599,28168,SC00006.S0,,0,,1,0,CISJR:4001|PID:595_215_241201
R195,67701,SC00005.S0,,0,,1,0,CISJR:2031|PID:413_232_260606
R39,28830,SC00001.S0,,1,,,0,CISJR:1010|PID:305_613_260701
R39,28803,SC00042.S0,,1,,,0,CISJR:1038|PID:305_567_260806
R534,53838,SC00001.S0,,0,,1,0,CISJR:1001|PID:415_291_251103
R534,53813,SC00001.S0,,1,,1,0,CISJR:1016|PID:415_484_260716
R194,53799,SC00001.S0,,1,,1,0,CISJR:1010|PID:646_531_251103
R470,53791,SC00006.S0,,0,,1,0,CISJR:4013|PID:389_881_260627
R442,53793,SC00001.S0,,1,,1,0,CISJR:1024|PID:467_222_260420
R481,53702,SC00006.S0,,0,,1,0,CISJR:4003|PID:619_402_260620
R599,14125,SC00001.S0,,1,,1,0,CISJR:1024|PID:595_225_260504
R65,14117,SC00001.S0,,1,,1,0,CISJR:1112|PID:650_782_260715
R481,14075,SC00001.S0,,0,,1,0,CISJR:1019|PID:619_414_260615
R176,14019,SC00001.S0,,1,,1,0,CISJR:1014|PID:475_320_260330
R599,28618,SC00001.S0,,0,,1,0,CISJR:1005|PID:595_244_250303
R193,53535,SC00001.S0,,0,,1,0,CISJR:1003|PID:466_656_260413
R470,28523,SC00001.S0,,1,,1,0,CISJR:1002|PID:389_793_260608
R663,55104,SC00001.S0,,1,,1,0,CISJR:1002|PID:596_48_241202
R534,55082,SC00001.S0,,0,,1,0,CISJR:1027|PID:415_386_260716
R481,55021,SC00001.S0,,0,,1,0,CISJR:1023|PID:619_420_260615
R39,55630,SC00042.S0,,1,,,0,CISJR:1036|PID:305_592_260806
R832,55492,SC00001.S0,,0,,1,0,CISJR:1003|PID:708_83_260629
R191,55537,SC00001.S0,,1,,,0,CISJR:1026|PID:415_285_251103
R39,55326,SC00001.S0,,0,,,0,CISJR:1007|PID:305_539_260701
R194,55284,SC00001.S0,,1,,1,0,CISJR:1020|PID:646_517_251103
R599,55265,SC00001.S0,,0,,1,0,CISJR:1023|PID:595_226_260504
R176,55239,SC00001.S0,,0,,1,0,CISJR:1015|PID:475_315_260302
R195,69382,SC00005.S0,,0,,1,0,CISJR:2023|PID:413_228_251101
R195,69246,SC00005.S0,,1,,1,0,CISJR:2026|PID:413_221_251101
R195,69113,SC00005.S0,,1,,1,0,CISJR:2020|PID:413_225_251101
R195,69102,SC00007.S0,,0,,1,0,CISJR:3043|PID:413_233_260606
R195,69025,SC00007.S0,,1,,1,0,CISJR:3032|PID:413_234_251102
R38,15996,SC00051.S0,,1,,,0,CISJR:1016|PID:760_304_260525
R481,15901,SC00001.S0,,0,,1,0,CISJR:1007|PID:619_424_260615
R599,15937,SC00051.S0,,1,block_752,1,0,CISJR:1020|PID:595_243_251103
R470,40971,SC00006.S0,,0,block_1625,1,0,CISJR:4001|PID:389_721_260718
R471,40972,SC00006.S0,,0,block_1625,1,0,CISJR:4001|PID:589_175_260718
R629,15863,SC00001.S0,,0,,1,0,CISJR:1001|PID:468_22_251103
R159,40851,SC00006.S0,,1,,1,0,CISJR:4002|PID:711_26_251101
R629,40865,SC00001.S0,,1,,1,0,CISJR:1010|PID:468_73_260629
R159,40710,SC00001.S0,,0,,1,0,CISJR:1011|PID:711_140_260601
R193,40700,SC00006.S0,,0,block_1614,1,0,CISJR:4015|PID:466_635_260418
R194,40701,SC00006.S0,,1,block_1614,1,0,CISJR:4018|PID:646_514_260418
R195,40774,SC00001.S0,,1,,1,0,CISJR:1014|PID:413_243_260702
R599,15601,SC00001.S0,,1,,1,0,CISJR:1026|PID:595_233_260504
R623,40666,SC00001.S0,,0,,1,0,CISJR:1121|PID:650_738_260615
R442,40627,SC00001.S0,,0,,1,0,CISJR:1029|PID:467_238_260713
R39,40081,SC00001.S0,,0,,1,0,CISJR:1023|PID:305_617_251215
R409,54790,SC00006.S0,,1,,1,0,CISJR:4004|PID:617_698_260530
R194,40132,SC00006.S0,,0,,1,0,CISJR:4009|PID:646_565_251101
R65,40139,SC00001.S0,,1,,1,0,CISJR:1102|PID:650_756_260615
R176,54766,SC00001.S0,,1,,1,0,CISJR:1032|PID:475_328_260330
R38,54669,SC00073.S0,,0,,1,0,CISJR:1003|PID:760_387_260803
R159,29667,SC00006.S0,,0,,1,0,CISJR:4003|PID:711_27_251101
R832,40007,SC00001.S0,,0,,1,0,CISJR:1011|PID:708_85_260629
R470,29698,SC00006.S0,,1,,1,0,CISJR:4010|PID:389_884_260627
R481,54606,SC00006.S0,,1,,1,0,CISJR:4004|PID:619_398_251214
R193,29561,SC00006.S0,,1,,1,0,CISJR:4010|PID:466_636_260418
R663,29518,SC00001.S0,,0,,1,0,CISJR:1003|PID:596_49_241202
R39,54396,SC00001.S0,,0,,,0,CISJR:1017|PID:305_545_260701
R38,54397,SC00051.S0,,1,,1,0,CISJR:1012|PID:760_345_260701
R194,54387,SC00001.S0,,1,,1,0,CISJR:1026|PID:646_512_251103
R299,54438,SC00001.S0,,0,,1,0,CISJR:1019|PID:464_75_251103
R442,15520,SC00006.S0,,1,,1,0,CISJR:4004|PID:467_210_260418
R194,15523,SC00001.S0,,0,,1,0,CISJR:1015|PID:646_503_251103
R65,40516,SC00001.S0,,1,,1,0,CISJR:1134|PID:650_781_260715
R191,15414,SC00001.S0,,1,,,0,CISJR:1028|PID:415_479_260716
R471,40456,SC00006.S0,,1,block_1609,1,0,CISJR:4006|PID:589_172_260718
R470,40457,SC00006.S0,,1,block_1609,1,0,CISJR:4012|PID:389_626_260718
R38,40407,SC00051.S0,,0,,1,0,CISJR:1007|PID:760_347_260701
R195,40318,SC00001.S0,,1,,1,0,CISJR:1026|PID:413_238_260702
R409,54934,SC00001.S0,,1,,1,0,CISJR:1014|PID:617_907_260525
R47,15368,SC00001.S0,,1,,1,0,CISJR:1016|PID:467_422_260420
R39,15307,SC00001.S0,,0,,,0,CISJR:1009|PID:305_541_260701
R47,29801,SC00001.S0,,1,,1,0,CISJR:1002|PID:467_228_260420
R176,40286,SC00006.S0,,1,,1,0,CISJR:4002|PID:475_177_260403
R409,40233,SC00001.S0,,0,,1,0,CISJR:1027|PID:617_718_260525
R39,40219,SC00006.S0,,0,,1,0,CISJR:4007|PID:305_523_260704
R470,40226,SC00001.S0,,1,,1,0,CISJR:1010|PID:389_873_260623
R599,15233,SC00001.S0,,1,,1,0,CISJR:1018|PID:595_223_260504
R599,29863,SC00001.S0,,1,,1,0,CISJR:1010|PID:595_242_260504
R194,29891,SC00006.S0,,1,block_1299,1,0,CISJR:4004|PID:646_558_260418
R193,29890,SC00006.S0,,0,block_1299,1,0,CISJR:4001|PID:466_627_260418
R39,29838,SC00006.S0,,0,,,0,CISJR:4005|PID:305_525_260704
R442,29854,SC00001.S0,,0,,1,0,CISJR:1021|PID:467_221_260713
R65,56353,SC00001.S0,,0,,1,0,CISJR:1127|PID:650_760_260615
R38,56261,SC00006.S0,,1,,,0,CISJR:4002|PID:760_355_260801
R191,56103,SC00006.S0,,1,,1,0,CISJR:4012|PID:415_471_260718
R470,42284,SC00001.S0,,1,,1,0,CISJR:1028|PID:389_650_260623
R409,42315,SC00001.S0,,0,,1,0,CISJR:1029|PID:617_729_260525
R194,42314,SC00001.S0,,1,,1,0,CISJR:1022|PID:646_510_251103
R176,56966,SC00001.S0,,1,,1,0,CISJR:1018|PID:475_334_260330
R38,42150,SC00073.S0,,0,,,0,CISJR:1021|PID:760_366_260803
R663,42210,SC00001.S0,,0,,1,0,CISJR:1015|PID:596_46_251103
R193,42084,SC00001.S0,,1,,1,0,CISJR:1058|PID:466_850_260701
R534,17043,SC00001.S0,,0,,1,0,CISJR:1013|PID:415_489_260716
R38,17019,SC00006.S0,,1,,,0,CISJR:4008|PID:760_359_260801
R176,17004,SC00001.S0,,1,,1,0,CISJR:1028|PID:475_330_260330
R65,56016,SC00001.S0,,1,,1,0,CISJR:1114|PID:650_777_260715
R299,56075,SC00001.S0,,0,,1,0,CISJR:1009|PID:464_205_251103
R599,16953,SC00001.S0,,0,,1,0,CISJR:1001|PID:595_3_260504
R470,16913,SC00001.S0,,0,,1,0,CISJR:1045|PID:389_646_251215
R4976,199000,SC08710.S0,,0,,1,0,CISJR:31
R4976,199002,SC08710.S0,,0,,1,0,CISJR:33
R4976,199001,SC08710.S0,,1,,1,0,CISJR:32
R4976,199004,SC08710.S0,,1,,1,0,CISJR:36
R4976,199008,SC08712.S0,,1,,1,0,CISJR:100
R4976,199020,SC08713.S0,,1,,1,0,CISJR:112
R4977,199024,SC08714.S0,,0,,1,0,CISJR:101
R4976,199023,SC08713.S0,,0,,1,0,CISJR:117
R4977,199026,SC08714.S0,,0,,1,0,CISJR:103
R4977,199025,SC08714.S0,,1,,1,0,CISJR:102
R4977,199028,SC08714.S0,,1,,1,0,CISJR:106
R4977,199027,SC08714.S0,,0,,1,0,CISJR:105
R4977,199029,SC08714.S0,,1,,1,0,CISJR:108
R663,41991,SC00001.S0,,1,,1,0,CISJR:1016|PID:596_51_241202
R4976,199011,SC08713.S0,,0,,1,0,CISJR:103
R4976,199010,SC08713.S0,,1,,1,0,CISJR:102
R4976,199012,SC08713.S0,,1,,1,0,CISJR:104
R4976,199015,SC08713.S0,,0,,1,0,CISJR:107
R4976,199016,SC08713.S0,,1,,1,0,CISJR:108
R4976,199019,SC08713.S0,,0,,1,0,CISJR:111
R4976,199009,SC08712.S0,,0,,1,0,CISJR:101
R4984,199280,SC07472.S0,,1,,1,0,CISJR:112
R4984,199282,SC07472.S0,,1,,1,0,CISJR:114
R4984,199281,SC07472.S0,,0,,1,0,CISJR:113
R4984,199284,SC07472.S0,,1,,1,0,CISJR:116
R4984,199283,SC07472.S0,,0,,1,0,CISJR:115
R4984,199286,SC07472.S0,,1,,1,0,CISJR:118
R4984,199285,SC07472.S0,,0,,1,0,CISJR:117
R4984,199288,SC07472.S0,,1,,1,0,CISJR:120
R4984,199287,SC07472.S0,,0,,1,0,CISJR:119
R4984,199289,SC07472.S0,,0,,1,0,CISJR:121
R4984,199271,SC07472.S0,,0,,1,0,CISJR:101
R4984,199273,SC07472.S0,,1,,1,0,CISJR:104
R4984,199272,SC07472.S0,,0,,1,0,CISJR:103
R4984,199275,SC07472.S0,,0,,1,0,CISJR:107
R4984,199274,SC07472.S0,,0,,1,0,CISJR:105
R4984,199277,SC07472.S0,,0,,1,0,CISJR:109
R4984,199276,SC07472.S0,,1,,1,0,CISJR:108
R4984,199279,SC07472.S0,,0,,1,0,CISJR:111
R4984,199278,SC07472.S0,,1,,1,0,CISJR:110
R4984,199291,SC07472.S0,,0,,1,0,CISJR:123
R4984,199290,SC07472.S0,,1,,1,0,CISJR:122
R4984,199293,SC07472.S0,,1,,1,0,CISJR:126
R4984,199292,SC07472.S0,,1,,1,0,CISJR:124
R4984,199295,SC07472.S0,,1,,1,0,CISJR:128
R4984,199294,SC07472.S0,,0,,1,0,CISJR:127
R4984,199297,SC07472.S0,,1,,1,0,CISJR:130
R4984,199296,SC07472.S0,,0,,1,0,CISJR:129
R4984,199299,SC07472.S0,,1,,1,0,CISJR:132
R4984,199298,SC07472.S0,,0,,1,0,CISJR:131
R4984,199301,SC07472.S0,,1,,1,0,CISJR:134
R4984,199300,SC07472.S0,,0,,1,0,CISJR:133
R4984,199303,SC07472.S0,,1,,1,0,CISJR:136
R4984,199302,SC07472.S0,,0,,1,0,CISJR:135
R4984,199305,SC07472.S0,,1,,1,0,CISJR:138
R4984,199304,SC07472.S0,,0,,1,0,CISJR:137
R4990,199390,SC07536.S0,,0,,1,0,CISJR:103
R4990,199392,SC07536.S0,,0,,1,0,CISJR:105
R4990,199391,SC07536.S0,,1,,1,0,CISJR:104
R4990,199394,SC07536.S0,,0,,1,0,CISJR:107
R4990,199393,SC07536.S0,,1,,1,0,CISJR:106
R4990,199396,SC07599.S0,,0,,1,0,CISJR:109
R4990,199395,SC07536.S0,,1,,1,0,CISJR:108
R4990,199398,SC07536.S0,,0,,1,0,CISJR:111
R4990,199397,SC07599.S0,,1,,1,0,CISJR:110
R4990,199399,SC07536.S0,,1,,1,0,CISJR:112
R4985,199361,SC08726.S0,,1,,1,0,CISJR:114
R4985,199360,SC08726.S0,,0,,1,0,CISJR:113
R4985,199363,SC08726.S0,,1,,1,0,CISJR:116
R4985,199362,SC08726.S0,,0,,1,0,CISJR:115
R4985,199365,SC08726.S0,,1,,1,0,CISJR:118
R4985,199364,SC08726.S0,,0,,1,0,CISJR:117
R4985,199367,SC08726.S0,,1,,1,0,CISJR:124
R4985,199366,SC08726.S0,,0,,1,0,CISJR:119
R4985,199369,SC08726.S0,,1,,1,0,CISJR:154
R4985,199368,SC08727.S0,,1,,1,0,CISJR:152
R4985,199350,SC08726.S0,,1,,1,0,CISJR:102
R4985,199352,SC08726.S0,,1,,1,0,CISJR:104
R4985,199351,SC08726.S0,,0,,1,0,CISJR:103
R4985,199354,SC08726.S0,,1,,1,0,CISJR:106
R4985,199353,SC08726.S0,,0,,1,0,CISJR:105
R4985,199356,SC08726.S0,,0,,1,0,CISJR:109
R4985,199355,SC08726.S0,,0,,1,0,CISJR:107
R4985,199358,SC08726.S0,,0,,1,0,CISJR:111
R4985,199357,SC08726.S0,,1,,1,0,CISJR:110
R4985,199359,SC08726.S0,,1,,1,0,CISJR:112
R4986,199381,SC07536.S0,,1,,1,0,CISJR:112
R4986,199380,SC07536.S0,,1,,1,0,CISJR:110
R4986,199383,SC07536.S0,,1,,1,0,CISJR:114
R4986,199382,SC07536.S0,,0,,1,0,CISJR:113
R4986,199385,SC07536.S0,,0,,1,0,CISJR:117
R4986,199384,SC07536.S0,,0,,1,0,CISJR:115
R4986,199387,SC07536.S0,,0,,1,0,CISJR:119
R4986,199386,SC07536.S0,,1,,1,0,CISJR:118
R4990,199389,SC07536.S0,,1,,1,0,CISJR:102
R4990,199388,SC07536.S0,,0,,1,0,CISJR:101
R4985,199370,SC08727.S0,,1,,1,0,CISJR:158
R4986,199372,SC07536.S0,,1,,1,0,CISJR:102
R4986,199371,SC07536.S0,,0,,1,0,CISJR:101
R4986,199374,SC07536.S0,,1,,1,0,CISJR:104
R4986,199373,SC07536.S0,,0,,1,0,CISJR:103
R4986,199376,SC07536.S0,,1,,1,0,CISJR:106
R4986,199375,SC07536.S0,,0,,1,0,CISJR:105
R4986,199378,SC07536.S0,,1,,1,0,CISJR:108
R4986,199377,SC07536.S0,,0,,1,0,CISJR:107
R4986,199379,SC07536.S0,,0,,1,0,CISJR:109
R4984,199321,SC07626.S0,,0,,1,0,CISJR:209
R4984,199320,SC07626.S0,,1,,1,0,CISJR:208
R4984,199323,SC07626.S0,,0,,1,0,CISJR:211
R4984,199322,SC07626.S0,,1,,1,0,CISJR:210
R4984,199325,SC07626.S0,,0,,1,0,CISJR:213
R4984,199324,SC07626.S0,,1,,1,0,CISJR:212
R4985,199327,SC08724.S0,,0,,1,0,CISJR:101
R4984,199326,SC07626.S0,,1,,1,0,CISJR:214
R4984,199318,SC07626.S0,,1,,1,0,CISJR:206
R4984,199317,SC07626.S0,,0,,1,0,CISJR:205
R4984,199319,SC07626.S0,,0,,1,0,CISJR:207
R4984,199310,SC07472.S0,,0,,1,0,CISJR:143
R4984,199312,SC07742.S0,,1,,1,0,CISJR:152
R4984,199311,SC07742.S0,,0,,1,0,CISJR:151
R4984,199314,SC07626.S0,,1,,1,0,CISJR:202
R4984,199313,SC07626.S0,,0,,1,0,CISJR:201
R4984,199316,SC07626.S0,,1,,1,0,CISJR:204
R4984,199315,SC07626.S0,,0,,1,0,CISJR:203
R4984,199307,SC07472.S0,,1,,1,0,CISJR:140
