route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R453,13079,SC00009.S0,,1,,1,0,CISJR:1004|PID:389_802_260608
R651,52607,SC00009.S0,,0,,1,0,CISJR:1001|PID:596_29_251103
R453,13517,SC00009.S0,,0,block_647,1,0,CISJR:1003|PID:389_728_260608
R454,13518,SC00009.S0,,0,block_647,1,0,CISJR:1007|PID:589_184_260608
R36,13457,SC00043.S0,,0,,,0,CISJR:4009|PID:760_349_260704
R63,13470,SC00009.S0,,1,,1,0,CISJR:1136|PID:650_779_260715
R189,52054,SC00002.S0,,1,,1,0,CISJR:4008|PID:415_475_260718
R297,8997,SC00009.S0,,1,,1,0,CISJR:1024|PID:464_109_251103
R46,52044,SC00009.S0,,1,,1,0,CISJR:1012|PID:467_241_260420
R189,52132,SC00002.S0,,0,,1,0,CISJR:4001|PID:415_267_251101
R46,66769,SC00009.S0,,0,,1,0,CISJR:1007|PID:467_216_260713
R37,8722,SC00038.S0,,1,,,0,CISJR:1042|PID:305_569_260806
R36,66477,SC00043.S0,,0,,,0,CISJR:4003|PID:760_353_260704
R191,66443,SC00009.S0,,0,,1,0,CISJR:1035|PID:466_651_260413
R63,66445,SC00009.S0,,0,,1,0,CISJR:1101|PID:650_571_260525
R464,8754,SC00009.S0,,1,,1,0,CISJR:1014|PID:619_429_251215
R36,66543,SC00079.S0,,1,,1,0,CISJR:4012|PID:760_363_260801
R36,27570,SC00043.S0,,1,,,0,CISJR:4002|PID:760_323_260704
R36,27417,SC00069.S0,,1,,1,0,CISJR:1006|PID:760_388_260803
R453,52299,SC00002.S0,,0,,1,0,CISJR:4003|PID:389_629_260627
R173,52359,SC00009.S0,,1,,1,0,CISJR:1008|PID:475_324_260330
R454,52360,SC00009.S0,,1,,1,0,CISJR:1018|PID:589_205_260605
R189,27390,SC00009.S0,,0,block_1189,1,0,CISJR:1009|PID:415_281_260716
R189,66919,SC00002.S0,,1,,1,0,CISJR:4002|PID:415_473_260718
R651,52191,SC00009.S0,,1,,1,0,CISJR:1010|PID:596_43_241202
R422,66793,SC00009.S0,,1,,1,0,CISJR:1028|PID:467_478_260420
R193,52168,SC00007.S0,,1,,1,0,CISJR:3036|PID:413_223_260702
R297,66895,SC00009.S0,,0,,1,0,CISJR:1023|PID:464_108_251103
R37,27250,SC00009.S0,,0,,,0,CISJR:1019|PID:305_529_260701
R189,66825,SC00009.S0,,1,,1,0,CISJR:1018|PID:415_483_260716
R453,27200,SC00009.S0,,0,block_1178,1,0,CISJR:1027|PID:389_735_260608
R454,27201,SC00009.S0,,0,block_1178,1,0,CISJR:1017|PID:589_197_260608
R297,54235,SC00009.S0,,1,,1,0,CISJR:1002|PID:464_234_251215
R583,54323,SC00009.S0,,0,,1,0,CISJR:1021|PID:595_232_260504
R193,68812,SC00007.S0,,1,,1,0,CISJR:3042|PID:413_231_260606
R193,68671,SC00009.S0,,1,,1,0,CISJR:1012|PID:413_219_260702
R193,68672,SC00001.S0,,1,,1,0,CISJR:2022|PID:413_219_260702
R193,68578,SC00007.S0,,1,,1,0,CISJR:3038|PID:413_236_251102
R193,68511,SC00007.S0,,1,,1,0,CISJR:3022|PID:413_217_251101
R193,68085,SC00007.S0,,0,,1,0,CISJR:3021|PID:413_218_251101
R422,14670,SC00009.S0,,0,,1,0,CISJR:1131|PID:467_167_241202
R297,14511,SC00009.S0,,1,,1,0,CISJR:1020|PID:464_197_251103
R37,28931,SC00002.S0,,0,,,0,CISJR:4009|PID:305_520_260307
R465,53992,SC00009.S0,,1,,1,0,CISJR:1014|PID:600_210_251103
R453,14987,SC00009.S0,,1,,1,0,CISJR:1050|PID:389_880_260623
R156,14968,SC00002.S0,,1,,1,0,CISJR:4006|PID:711_23_251101
R7609,329093,SC12159.S0,,1,,,0,CISJR:102
R7609,329094,SC12160.S0,,0,,,0,CISJR:103
R7609,329095,SC12159.S0,,1,,,0,CISJR:104
R7609,329096,SC12159.S0,,0,,,0,CISJR:105
R7609,329097,SC12160.S0,,1,,,0,CISJR:106
R7609,329098,SC12160.S0,,0,,,0,CISJR:107
R7609,329099,SC00398.S0,,1,,,0,CISJR:108
R7609,329090,SC12159.S0,,0,,,0,CISJR:99
R7609,329091,SC12160.S0,,1,,,0,CISJR:100
R7609,329092,SC00398.S0,,0,,,0,CISJR:101
R7609,329068,SC12159.S0,,0,,,0,CISJR:77
R7609,329069,SC12159.S0,,1,,,0,CISJR:78
R7609,329060,SC12159.S0,,0,,,0,CISJR:69
R7609,329061,SC12160.S0,,1,,,0,CISJR:70
R7609,329062,SC12160.S0,,0,,,0,CISJR:71
R7609,329063,SC00398.S0,,1,,,0,CISJR:72
R7609,329064,SC12159.S0,,0,,,0,CISJR:73
R7609,329065,SC12159.S0,,1,,,0,CISJR:74
R7609,329066,SC00398.S0,,0,,,0,CISJR:75
R7609,329067,SC12160.S0,,1,,,0,CISJR:76
R7609,329057,SC12159.S0,,1,,,0,CISJR:66
R7609,329058,SC12160.S0,,0,,,0,CISJR:67
R7609,329059,SC12159.S0,,1,,,0,CISJR:68
R7609,329050,SC12159.S0,,0,,,0,CISJR:59
R7609,329051,SC12159.S0,,1,,,0,CISJR:60
R7609,329052,SC12160.S0,,0,,,0,CISJR:61
R7609,329053,SC00398.S0,,1,,,0,CISJR:62
R7609,329054,SC12159.S0,,0,,,0,CISJR:63
R7609,329055,SC12160.S0,,1,,,0,CISJR:64
R7609,329056,SC00398.S0,,0,,,0,CISJR:65
R7609,329082,SC12159.S0,,0,,,0,CISJR:91
R7609,329083,SC12159.S0,,1,,,0,CISJR:92
R7609,329084,SC00398.S0,,0,,,0,CISJR:93
R7609,329085,SC12160.S0,,1,,,0,CISJR:94
R7609,329086,SC12159.S0,,0,,,0,CISJR:95
R7609,329087,SC12159.S0,,1,,,0,CISJR:96
R7609,329088,SC12160.S0,,0,,,0,CISJR:97
R7609,329089,SC00398.S0,,1,,,0,CISJR:98
R7609,329080,SC12160.S0,,0,,,0,CISJR:89
R7609,329081,SC00398.S0,,1,,,0,CISJR:90
R7609,329079,SC12160.S0,,1,,,0,CISJR:88
R7609,329071,SC00398.S0,,1,,,0,CISJR:80
R7609,329072,SC12159.S0,,0,,,0,CISJR:81
R7609,329073,SC12160.S0,,1,,,0,CISJR:82
R7609,329074,SC00398.S0,,0,,,0,CISJR:83
R7609,329075,SC12159.S0,,1,,,0,CISJR:84
R7609,329076,SC12160.S0,,0,,,0,CISJR:85
R7609,329077,SC12159.S0,,1,,,0,CISJR:86
R7609,329078,SC12159.S0,,0,,,0,CISJR:87
R7609,329070,SC12160.S0,,0,,,0,CISJR:79
R611,14838,SC00002.S0,,1,,1,0,CISJR:4204|PID:650_784_260718
R7610,329145,SC12161.S0,,0,,,0,CISJR:13
R7610,329146,SC12161.S0,,1,,,0,CISJR:14
R7610,329147,SC12163.S0,,0,,,0,CISJR:15
R7610,329148,SC12163.S0,,1,,,0,CISJR:16
R7610,329149,SC12162.S0,,0,,,0,CISJR:17
R7610,329140,SC12161.S0,,1,,,0,CISJR:8
R7610,329141,SC12161.S0,,0,,,0,CISJR:9
R7610,329142,SC12162.S0,,1,,,0,CISJR:10
R7610,329143,SC12162.S0,,0,,,0,CISJR:11
R7610,329144,SC12162.S0,,1,,,0,CISJR:12
R7610,329134,SC12161.S0,,1,,,0,CISJR:2
R7610,329135,SC12162.S0,,0,,,0,CISJR:3
R7610,329136,SC12162.S0,,1,,,0,CISJR:4
R7610,329137,SC12163.S0,,0,,,0,CISJR:5
R7610,329138,SC12163.S0,,1,,,0,CISJR:6
R7610,329139,SC12162.S0,,0,,,0,CISJR:7
R7609,329130,SC00398.S0,,0,,,0,CISJR:139
R7609,329131,SC07642.S0,,1,,,0,CISJR:140
R7609,329132,SC07642.S0,,0,,,0,CISJR:141
R7610,329133,SC12161.S0,,0,,,0,CISJR:1
R7610,329167,SC12162.S0,,0,,,0,CISJR:35
R7610,329168,SC12162.S0,,1,,,0,CISJR:36
R7610,329169,SC12161.S0,,0,,,0,CISJR:37
R7610,329160,SC12162.S0,,1,,,0,CISJR:28
R7610,329161,SC12162.S0,,0,,,0,CISJR:29
R7610,329162,SC12162.S0,,1,,,0,CISJR:30
R7610,329163,SC12161.S0,,0,,,0,CISJR:31
R7610,329164,SC12161.S0,,1,,,0,CISJR:32
R7610,329165,SC12164.S0,,0,,,0,CISJR:33
R7610,329166,SC12164.S0,,1,,,0,CISJR:34
R7610,329156,SC12163.S0,,1,,,0,CISJR:24
R7610,329157,SC12162.S0,,0,,,0,CISJR:25
R7610,329158,SC12161.S0,,1,,,0,CISJR:26
R7610,329159,SC12161.S0,,0,,,0,CISJR:27
R7610,329150,SC12162.S0,,1,,,0,CISJR:18
R7610,329151,SC12161.S0,,0,,,0,CISJR:19
R7610,329152,SC12161.S0,,1,,,0,CISJR:20
R7610,329153,SC12162.S0,,0,,,0,CISJR:21
R7610,329154,SC12162.S0,,1,,,0,CISJR:22
R7610,329155,SC12163.S0,,0,,,0,CISJR:23
R7609,329109,SC12160.S0,,1,,,0,CISJR:118
R7609,329101,SC12159.S0,,1,,,0,CISJR:110
R7609,329102,SC00398.S0,,0,,,0,CISJR:111
R7609,329103,SC12160.S0,,1,,,0,CISJR:112
R7609,329104,SC12159.S0,,0,,,0,CISJR:113
R7609,329105,SC12159.S0,,1,,,0,CISJR:114
R7609,329106,SC12160.S0,,0,,,0,CISJR:115
R7609,329107,SC00398.S0,,1,,,0,CISJR:116
R7609,329108,SC12159.S0,,0,,,0,CISJR:117
R7609,329100,SC12159.S0,,0,,,0,CISJR:109
R7609,329123,SC00398.S0,,1,,,0,CISJR:132
R7609,329124,SC00398.S0,,0,,,0,CISJR:133
R7609,329125,SC00398.S0,,1,,,0,CISJR:134
R7609,329126,SC00398.S0,,0,,,0,CISJR:135
R7609,329127,SC07642.S0,,1,,,0,CISJR:136
R7609,329128,SC07642.S0,,0,,,0,CISJR:137
R7609,329129,SC00398.S0,,1,,,0,CISJR:138
R7609,329120,SC00398.S0,,0,,,0,CISJR:129
R7609,329121,SC07642.S0,,1,,,0,CISJR:130
R7609,329122,SC07642.S0,,0,,,0,CISJR:131
R7609,329112,SC12160.S0,,0,,,0,CISJR:121
R7609,329113,SC07642.S0,,1,,,0,CISJR:122
R7609,329114,SC12159.S0,,0,,,0,CISJR:123
R7609,329115,SC00398.S0,,1,,,0,CISJR:124
R7609,329116,SC06311.S0,,0,,,0,CISJR:125
R7609,329117,SC07642.S0,,1,,,0,CISJR:126
R7609,329118,SC07642.S0,,0,,,0,CISJR:127
R7609,329119,SC00398.S0,,1,,,0,CISJR:128
R7609,329110,SC00398.S0,,0,,,0,CISJR:119
R7609,329111,SC12159.S0,,1,,,0,CISJR:120
R193,14786,SC00007.S0,,1,,1,0,CISJR:3034|PID:413_229_251101
R191,14768,SC00009.S0,,1,,1,0,CISJR:1002|PID:466_640_260413
R46,14721,SC00009.S0,,1,,1,0,CISJR:1014|PID:467_245_260420
R7609,329024,SC12159.S0,,0,,,0,CISJR:33
R7609,329025,SC12160.S0,,1,,,0,CISJR:34
R7609,329026,SC12160.S0,,0,,,0,CISJR:35
R7609,329027,SC00398.S0,,1,,,0,CISJR:36
R7609,329028,SC12159.S0,,0,,,0,CISJR:37
R7609,329029,SC12159.S0,,1,,,0,CISJR:38
R7609,329020,SC00398.S0,,0,,,0,CISJR:29
R7609,329021,SC12159.S0,,1,,,0,CISJR:30
R7609,329022,SC12160.S0,,0,,,0,CISJR:31
R7609,329023,SC12159.S0,,1,,,0,CISJR:32
R7609,329013,SC12160.S0,,1,,,0,CISJR:22
R7609,329014,SC12159.S0,,0,,,0,CISJR:23
R7609,329015,SC12159.S0,,1,,,0,CISJR:24
R7609,329016,SC12160.S0,,0,,,0,CISJR:25
R7609,329017,SC00398.S0,,1,,,0,CISJR:26
R7609,329018,SC12159.S0,,0,,,0,CISJR:27
R7609,329019,SC12160.S0,,1,,,0,CISJR:28
R7609,329010,SC12159.S0,,0,,,0,CISJR:19
R7609,329011,SC12159.S0,,1,,,0,CISJR:20
R7609,329012,SC00398.S0,,0,,,0,CISJR:21
R7609,329046,SC12159.S0,,0,,,0,CISJR:55
R7609,329047,SC12159.S0,,1,,,0,CISJR:56
R7609,329048,SC00398.S0,,0,,,0,CISJR:57
R7609,329049,SC12160.S0,,1,,,0,CISJR:58
R7609,329040,SC12160.S0,,0,,,0,CISJR:49
R7609,329041,SC12159.S0,,1,,,0,CISJR:50
R7609,329042,SC12159.S0,,0,,,0,CISJR:51
R7609,329043,SC12160.S0,,1,,,0,CISJR:52
R7609,329044,SC12160.S0,,0,,,0,CISJR:53
R7609,329045,SC00398.S0,,1,,,0,CISJR:54
R7609,329035,SC00398.S0,,1,,,0,CISJR:44
R7609,329036,SC12159.S0,,0,,,0,CISJR:45
R7609,329037,SC12160.S0,,1,,,0,CISJR:46
R7609,329038,SC00398.S0,,0,,,0,CISJR:47
R7609,329039,SC12159.S0,,1,,,0,CISJR:48
R7609,329030,SC00398.S0,,0,,,0,CISJR:39
R7609,329031,SC12160.S0,,1,,,0,CISJR:40
R7609,329032,SC12159.S0,,0,,,0,CISJR:41
R7609,329033,SC12159.S0,,1,,,0,CISJR:42
R7609,329034,SC12160.S0,,0,,,0,CISJR:43
R7609,329002,SC00398.S0,,0,,,0,CISJR:11
R7609,329003,SC12159.S0,,1,,,0,CISJR:12
R7609,329004,SC12160.S0,,0,,,0,CISJR:13
R7609,329005,SC12159.S0,,1,,,0,CISJR:14
R7609,329006,SC12159.S0,,0,,,0,CISJR:15
R7609,329007,SC12160.S0,,1,,,0,CISJR:16
R7609,329008,SC12160.S0,,0,,,0,CISJR:17
R7609,329009,SC00398.S0,,1,,,0,CISJR:18
R7609,329000,SC12159.S0,,0,,,0,CISJR:9
R7609,329001,SC12160.S0,,1,,,0,CISJR:10
R7610,329299,SC12171.S0,,0,,,0,CISJR:31
R7610,329291,SC12171.S0,,0,,,0,CISJR:23
R7610,329292,SC12171.S0,,1,,,0,CISJR:24
R7610,329293,SC12170.S0,,0,,,0,CISJR:25
R7610,329294,SC12169.S0,,1,,,0,CISJR:26
R7610,329295,SC12169.S0,,0,,,0,CISJR:27
R7610,329296,SC12170.S0,,1,,,0,CISJR:28
R7610,329297,SC12170.S0,,0,,,0,CISJR:29
R7610,329298,SC12170.S0,,1,,,0,CISJR:30
R7610,329290,SC12170.S0,,1,,,0,CISJR:22
R36,53361,SC00059.S0,,1,,1,0,CISJR:1020|PID:760_308_260701
R7610,329307,SC12170.S0,,0,,,0,CISJR:39
R7610,329308,SC12170.S0,,1,,,0,CISJR:40
R7610,329309,SC12171.S0,,0,,,0,CISJR:41
R7610,329300,SC12169.S0,,1,,,0,CISJR:32
R7610,329301,SC12169.S0,,0,,,0,CISJR:33
R7610,329302,SC12171.S0,,1,,,0,CISJR:34
R7610,329303,SC12170.S0,,0,,,0,CISJR:35
R7610,329304,SC12170.S0,,1,,,0,CISJR:36
R7610,329305,SC12169.S0,,0,,,0,CISJR:37
R7610,329306,SC12169.S0,,1,,,0,CISJR:38
R7610,329329,SC12170.S0,,0,,,0,CISJR:61
R7610,329321,SC12170.S0,,0,,,0,CISJR:53
R7610,329322,SC12170.S0,,1,,,0,CISJR:54
R7610,329323,SC12169.S0,,0,,,0,CISJR:55
R7610,329324,SC12169.S0,,1,,,0,CISJR:56
R7610,329325,SC12170.S0,,0,,,0,CISJR:57
R7610,329326,SC12170.S0,,1,,,0,CISJR:58
R7610,329327,SC12171.S0,,0,,,0,CISJR:59
R7610,329328,SC12171.S0,,1,,,0,CISJR:60
R7610,329320,SC12171.S0,,1,,,0,CISJR:52
R7610,329318,SC12169.S0,,1,,,0,CISJR:50
R7610,329319,SC12169.S0,,0,,,0,CISJR:51
R7610,329310,SC12171.S0,,1,,,0,CISJR:42
R7610,329311,SC12170.S0,,0,,,0,CISJR:43
R7610,329312,SC12169.S0,,1,,,0,CISJR:44
R7610,329313,SC12169.S0,,0,,,0,CISJR:45
R7610,329314,SC12170.S0,,1,,,0,CISJR:46
R7610,329315,SC12170.S0,,0,,,0,CISJR:47
R7610,329316,SC12170.S0,,1,,,0,CISJR:48
R7610,329317,SC12171.S0,,0,,,0,CISJR:49
R583,53402,SC00009.S0,,0,,1,0,CISJR:1015|PID:595_222_260504
R832,28485,SC00009.S0,,0,,1,0,CISJR:1001|PID:708_80_260629
R36,53416,SC00069.S0,,0,,,0,CISJR:1001|PID:760_368_260803
R7610,329387,SC12171.S0,,0,,,0,CISJR:119
R7610,329388,SC12172.S0,,1,,,0,CISJR:120
R7610,329389,SC12169.S0,,0,,,0,CISJR:121
R7610,329380,SC12170.S0,,1,,,0,CISJR:112
R7610,329381,SC12171.S0,,0,,,0,CISJR:113
R7610,329382,SC12171.S0,,1,,,0,CISJR:114
R7610,329383,SC12170.S0,,0,,,0,CISJR:115
R7610,329384,SC12169.S0,,1,,,0,CISJR:116
R7610,329385,SC12169.S0,,0,,,0,CISJR:117
R7610,329386,SC12170.S0,,1,,,0,CISJR:118
R7610,329376,SC12170.S0,,1,,,0,CISJR:108
R7610,329377,SC12169.S0,,0,,,0,CISJR:109
R7610,329378,SC12169.S0,,1,,,0,CISJR:110
R7610,329379,SC12170.S0,,0,,,0,CISJR:111
R7610,329370,SC12170.S0,,1,,,0,CISJR:102
R7610,329371,SC12171.S0,,0,,,0,CISJR:103
R7610,329372,SC12169.S0,,1,,,0,CISJR:104
R7610,329373,SC12169.S0,,0,,,0,CISJR:105
R7610,329374,SC12171.S0,,1,,,0,CISJR:106
R7610,329375,SC12170.S0,,0,,,0,CISJR:107
R454,28440,SC00009.S0,,0,,1,0,CISJR:1019|PID:589_206_260605
R7610,329398,SC12171.S0,,1,,,0,CISJR:130
R7610,329399,SC12171.S0,,0,,,0,CISJR:131
R7610,329390,SC12172.S0,,1,,,0,CISJR:122
R7610,329391,SC12170.S0,,0,,,0,CISJR:123
R7610,329392,SC12171.S0,,1,,,0,CISJR:124
R7610,329393,SC12171.S0,,0,,,0,CISJR:125
R7610,329394,SC12172.S0,,1,,,0,CISJR:126
R7610,329395,SC12172.S0,,0,,,0,CISJR:127
R7610,329396,SC12172.S0,,1,,,0,CISJR:128
R7610,329397,SC12172.S0,,0,,,0,CISJR:129
R7610,329343,SC12170.S0,,0,,,0,CISJR:75
R7610,329344,SC12170.S0,,1,,,0,CISJR:76
R7610,329345,SC12171.S0,,0,,,0,CISJR:77
R7610,329346,SC12171.S0,,1,,,0,CISJR:78
R7610,329347,SC12170.S0,,0,,,0,CISJR:79
R7610,329348,SC12169.S0,,1,,,0,CISJR:80
R7610,329349,SC12169.S0,,0,,,0,CISJR:81
R7610,329340,SC12170.S0,,1,,,0,CISJR:72
R7610,329341,SC12169.S0,,0,,,0,CISJR:73
R7610,329342,SC12169.S0,,1,,,0,CISJR:74
R7610,329332,SC12170.S0,,1,,,0,CISJR:64
R7610,329333,SC12170.S0,,0,,,0,CISJR:65
R7610,329334,SC12170.S0,,1,,,0,CISJR:66
R7610,329335,SC12171.S0,,0,,,0,CISJR:67
R7610,329336,SC12169.S0,,1,,,0,CISJR:68
R7610,329337,SC12169.S0,,0,,,0,CISJR:69
R7610,329338,SC12171.S0,,1,,,0,CISJR:70
R7610,329339,SC12170.S0,,0,,,0,CISJR:71
R7610,329330,SC12169.S0,,1,,,0,CISJR:62
R7610,329331,SC12169.S0,,0,,,0,CISJR:63
R7610,329365,SC12170.S0,,0,,,0,CISJR:97
R7610,329366,SC12169.S0,,1,,,0,CISJR:98
R7610,329367,SC12169.S0,,0,,,0,CISJR:99
R7610,329368,SC12170.S0,,1,,,0,CISJR:100
R7610,329369,SC12170.S0,,0,,,0,CISJR:101
R7610,329360,SC12169.S0,,1,,,0,CISJR:92
R7610,329361,SC12170.S0,,0,,,0,CISJR:93
R7610,329362,SC12170.S0,,1,,,0,CISJR:94
R7610,329363,SC12171.S0,,0,,,0,CISJR:95
R7610,329364,SC12171.S0,,1,,,0,CISJR:96
R7610,329354,SC12169.S0,,1,,,0,CISJR:86
R7610,329355,SC12169.S0,,0,,,0,CISJR:87
R7610,329356,SC12171.S0,,1,,,0,CISJR:88
R7610,329357,SC12170.S0,,0,,,0,CISJR:89
R7610,329358,SC12170.S0,,1,,,0,CISJR:90
R7610,329359,SC12169.S0,,0,,,0,CISJR:91
R7610,329350,SC12170.S0,,1,,,0,CISJR:82
R7610,329351,SC12170.S0,,0,,,0,CISJR:83
R7610,329352,SC12170.S0,,1,,,0,CISJR:84
R7610,329353,SC12171.S0,,0,,,0,CISJR:85
R7610,329189,SC12162.S0,,0,,,0,CISJR:57
R7610,329181,SC12161.S0,,0,,,0,CISJR:49
R7610,329182,SC12161.S0,,1,,,0,CISJR:50
R7610,329183,SC12164.S0,,0,,,0,CISJR:51
R7610,329184,SC12164.S0,,1,,,0,CISJR:52
R7610,329185,SC12162.S0,,0,,,0,CISJR:53
R7610,329186,SC12162.S0,,1,,,0,CISJR:54
R7610,329187,SC12161.S0,,0,,,0,CISJR:55
R7610,329188,SC12161.S0,,1,,,0,CISJR:56
R7610,329180,SC12162.S0,,1,,,0,CISJR:48
R7610,329178,SC12162.S0,,1,,,0,CISJR:46
R7610,329179,SC12162.S0,,0,,,0,CISJR:47
R7610,329170,SC12161.S0,,1,,,0,CISJR:38
R7610,329171,SC12162.S0,,0,,,0,CISJR:39
R7610,329172,SC12162.S0,,1,,,0,CISJR:40
R7610,329173,SC12164.S0,,0,,,0,CISJR:41
R7610,329174,SC12164.S0,,1,,,0,CISJR:42
R7610,329175,SC12162.S0,,0,,,0,CISJR:43
R7610,329176,SC12161.S0,,1,,,0,CISJR:44
R7610,329177,SC12161.S0,,0,,,0,CISJR:45
R7610,329192,SC12164.S0,,1,,,0,CISJR:60
R7610,329193,SC12162.S0,,0,,,0,CISJR:61
R7610,329194,SC12161.S0,,1,,,0,CISJR:62
R7610,329195,SC12161.S0,,0,,,0,CISJR:63
R7610,329196,SC12162.S0,,1,,,0,CISJR:64
R7610,329197,SC12162.S0,,0,,,0,CISJR:65
R7610,329198,SC12162.S0,,1,,,0,CISJR:66
R7610,329199,SC12161.S0,,0,,,0,CISJR:67
R7610,329190,SC12162.S0,,1,,,0,CISJR:58
R7610,329191,SC12164.S0,,0,,,0,CISJR:59
R422,53342,SC00009.S0,,1,,1,0,CISJR:1026|PID:467_417_260420
R453,28374,SC00009.S0,,0,,1,0,CISJR:1009|PID:389_733_260608
R7610,329208,SC12162.S0,,1,,,0,CISJR:76
R7610,329209,SC12164.S0,,0,,,0,CISJR:77
R7610,329200,SC12161.S0,,1,,,0,CISJR:68
R7610,329201,SC12164.S0,,0,,,0,CISJR:69
R7610,329202,SC12164.S0,,1,,,0,CISJR:70
R7610,329203,SC12162.S0,,0,,,0,CISJR:71
R7610,329204,SC12162.S0,,1,,,0,CISJR:72
R7610,329205,SC12161.S0,,0,,,0,CISJR:73
R7610,329206,SC12161.S0,,1,,,0,CISJR:74
R7610,329207,SC12162.S0,,0,,,0,CISJR:75
R390,67978,SC00002.S0,,0,,1,0,CISJR:4003|PID:617_702_260530
R7610,329266,SC12168.S0,,0,,,0,CISJR:135
R7610,329267,SC12167.S0,,0,,,0,CISJR:137
R7610,329268,SC12168.S0,,0,,,0,CISJR:139
R7610,329269,SC12169.S0,,0,,,0,CISJR:1
R7610,329260,SC12167.S0,,1,,,0,CISJR:128
R7610,329261,SC12166.S0,,0,,,0,CISJR:129
R7610,329262,SC12167.S0,,1,,,0,CISJR:130
R7610,329263,SC12167.S0,,0,,,0,CISJR:131
R7610,329264,SC12168.S0,,1,,,0,CISJR:132
R7610,329265,SC12167.S0,,0,,,0,CISJR:133
R7610,329255,SC12162.S0,,0,,,0,CISJR:123
R7610,329256,SC12167.S0,,1,,,0,CISJR:124
R7610,329257,SC12166.S0,,0,,,0,CISJR:125
R7610,329258,SC12166.S0,,1,,,0,CISJR:126
R7610,329259,SC12167.S0,,0,,,0,CISJR:127
R7610,329250,SC12162.S0,,1,,,0,CISJR:118
R7610,329251,SC12164.S0,,0,,,0,CISJR:119
R7610,329252,SC12165.S0,,1,,,0,CISJR:120
R7610,329253,SC12161.S0,,0,,,0,CISJR:121
R7610,329254,SC12166.S0,,1,,,0,CISJR:122
R7610,329288,SC12169.S0,,1,,,0,CISJR:20
R7610,329289,SC12170.S0,,0,,,0,CISJR:21
R7610,329280,SC12170.S0,,1,,,0,CISJR:12
R7610,329281,SC12171.S0,,0,,,0,CISJR:13
R7610,329282,SC12169.S0,,1,,,0,CISJR:14
R7610,329283,SC12169.S0,,0,,,0,CISJR:15
R7610,329284,SC12171.S0,,1,,,0,CISJR:16
R7610,329285,SC12170.S0,,0,,,0,CISJR:17
R7610,329286,SC12170.S0,,1,,,0,CISJR:18
R7610,329287,SC12169.S0,,0,,,0,CISJR:19
